fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4386;3099;7498;39
FR;2020-06-30;51;51;106;3679;3113;6802;49
FR;2020-06-30;47;35;83;3515;2914;6437;59
FR;2020-06-30;28;22;50;3150;2901;6058;69
FR;2020-06-30;17;23;40;2533;2521;5055;79
FR;2020-06-30;22;11;33;2280;1488;3770;89
FR;2020-06-30;10;3;15;1244;423;1669;90
FR;2020-06-30;357;325;718;29687;24731;54637;0
FR;2020-07-01;24;21;52;2525;2987;5602;09
FR;2020-07-01;30;27;58;2735;2603;5381;19
FR;2020-07-01;62;56;121;3632;2806;6451;29
FR;2020-07-01;57;47;106;4233;3349;7589;39
FR;2020-07-01;40;56;96;3626;3063;6698;49
FR;2020-07-01;45;41;86;3395;2850;6250;59
FR;2020-07-01;20;33;53;2832;2700;5544;69
FR;2020-07-01;8;8;16;2216;2319;4538;79
FR;2020-07-01;12;13;25;1903;1292;3199;89
FR;2020-07-01;5;4;10;1049;357;1409;90
FR;2020-07-01;304;308;632;28152;24338;52694;0
FR;2020-07-02;18;13;34;2718;2932;5730;09
FR;2020-07-02;36;33;70;2441;2391;4878;19
FR;2020-07-02;58;51;109;3638;2669;6330;29
FR;2020-07-02;53;50;104;4240;3089;7334;39
FR;2020-07-02;45;44;89;3694;2835;6535;49
FR;2020-07-02;39;32;72;3311;2631;5951;59
FR;2020-07-02;26;28;55;2812;2563;5382;69
FR;2020-07-02;13;11;25;2196;2135;4335;79
FR;2020-07-02;17;6;23;1764;1259;3024;89
FR;2020-07-02;5;1;6;957;343;1300;90
FR;2020-07-02;310;269;592;27783;22859;50833;0
FR;2020-07-03;22;22;46;3097;3483;6664;09
FR;2020-07-03;42;47;91;2869;2749;5670;19
FR;2020-07-03;63;57;128;4172;2965;7175;29
FR;2020-07-03;70;48;120;4671;3356;8050;39
FR;2020-07-03;58;47;106;4014;3415;7449;49
FR;2020-07-03;32;35;69;3823;3233;7065;59
FR;2020-07-03;33;32;66;3270;3117;6396;69
FR;2020-07-03;18;14;32;2770;2714;5485;79
FR;2020-07-03;23;16;39;2176;1548;3725;89
FR;2020-07-03;33;5;39;1258;443;1728;90
FR;2020-07-03;394;324;744;32124;27034;59433;0
FR;2020-07-04;13;6;20;1439;1648;3118;09
FR;2020-07-04;15;22;40;1242;1212;2473;19
FR;2020-07-04;29;33;62;1754;1269;3027;29
FR;2020-07-04;25;35;61;2143;1478;3627;39
FR;2020-07-04;22;23;47;1761;1488;3253;49
FR;2020-07-04;16;31;47;1675;1492;3174;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1260;1267;2531;79
FR;2020-07-04;4;9;13;1017;764;1784;89
FR;2020-07-04;4;2;6;503;180;683;90
FR;2020-07-04;155;187;351;14357;12309;26753;0
FR;2020-07-05;3;0;4;330;367;706;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;409;281;690;29
FR;2020-07-05;14;8;22;509;384;894;39
FR;2020-07-05;10;7;17;362;368;732;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;519;925;69
FR;2020-07-05;2;2;4;427;505;933;79
FR;2020-07-05;5;2;7;558;394;952;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3903;3574;7497;0
FR;2020-07-06;27;20;51;2845;3206;6146;09
FR;2020-07-06;40;45;86;2931;2773;5736;19
FR;2020-07-06;55;44;102;4130;2923;7089;29
FR;2020-07-06;61;51;113;5193;3672;8873;39
FR;2020-07-06;48;53;102;4251;3522;7780;49
FR;2020-07-06;35;46;82;3903;3403;7316;59
FR;2020-07-06;23;38;61;3387;3514;6904;69
FR;2020-07-06;18;26;44;2709;2946;5659;79
FR;2020-07-06;12;8;20;2142;1555;3700;89
FR;2020-07-06;9;4;13;1115;387;1503;90
FR;2020-07-06;328;335;674;32610;27913;60731;0
FR;2020-07-07;21;5;26;3007;3371;6480;09
FR;2020-07-07;33;27;60;2769;2474;5284;19
FR;2020-07-07;73;46;119;4452;3157;7630;29
FR;2020-07-07;67;39;106;5574;3899;9482;39
FR;2020-07-07;42;32;74;4183;3396;7585;49
FR;2020-07-07;33;31;64;3835;3149;6988;59
FR;2020-07-07;31;26;57;3251;3125;6380;69
FR;2020-07-07;22;13;35;2546;2616;5165;79
FR;2020-07-07;10;5;15;2182;1430;3612;89
FR;2020-07-07;8;1;9;1258;425;1684;90
FR;2020-07-07;340;225;569;33067;27051;60321;0
FR;2020-07-08;17;23;40;2593;2900;5589;09
FR;2020-07-08;42;40;82;2858;2636;5554;19
FR;2020-07-08;70;71;141;4532;3305;7859;29
FR;2020-07-08;64;48;113;5835;4107;9952;39
FR;2020-07-08;59;55;114;4424;3512;7944;49
FR;2020-07-08;38;59;97;3989;3177;7172;59
FR;2020-07-08;26;29;55;3279;3036;6316;69
FR;2020-07-08;11;17;28;2346;2306;4656;79
FR;2020-07-08;13;6;19;1892;1340;3233;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;350;699;32776;26669;59666;0
FR;2020-07-09;26;26;52;2769;3105;5986;09
FR;2020-07-09;33;44;77;2752;2692;5494;19
FR;2020-07-09;77;61;139;4811;3488;8314;29
FR;2020-07-09;56;62;119;6146;4480;10641;39
FR;2020-07-09;51;51;102;4607;3829;8442;49
FR;2020-07-09;42;47;89;4231;3428;7666;59
FR;2020-07-09;31;28;60;3625;3121;6751;69
FR;2020-07-09;14;21;35;2566;2537;5103;79
FR;2020-07-09;10;10;20;1938;1398;3339;89
FR;2020-07-09;6;2;8;1043;360;1403;90
FR;2020-07-09;346;352;703;34494;28458;63172;0
FR;2020-07-10;40;34;74;3364;3676;7179;09
FR;2020-07-10;46;46;92;3439;3052;6541;19
FR;2020-07-10;81;67;150;5288;3706;9014;29
FR;2020-07-10;93;55;153;6870;4664;11553;39
FR;2020-07-10;75;49;126;5136;4143;9292;49
FR;2020-07-10;60;45;106;4628;3481;8121;59
FR;2020-07-10;35;35;71;3994;3585;7588;69
FR;2020-07-10;15;20;35;2992;3049;6050;79
FR;2020-07-10;16;7;23;2156;1560;3722;89
FR;2020-07-10;8;4;12;1060;419;1479;90
FR;2020-07-10;469;362;846;38937;31368;70590;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1583;1450;3061;19
FR;2020-07-11;32;24;56;2226;1544;3775;29
FR;2020-07-11;30;36;67;2715;1940;4659;39
FR;2020-07-11;26;28;55;2080;1766;3853;49
FR;2020-07-11;19;23;44;1809;1673;3487;59
FR;2020-07-11;21;14;35;1602;1524;3131;69
FR;2020-07-11;9;14;23;1195;1287;2489;79
FR;2020-07-11;4;3;7;934;770;1704;89
FR;2020-07-11;2;1;3;478;205;684;90
FR;2020-07-11;171;171;348;15981;13749;29842;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;268;282;555;19
FR;2020-07-12;11;12;23;463;342;810;29
FR;2020-07-12;4;3;7;528;415;954;39
FR;2020-07-12;12;8;20;391;412;809;49
FR;2020-07-12;5;5;10;384;392;784;59
FR;2020-07-12;4;6;10;375;490;866;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;472;359;832;89
FR;2020-07-12;3;1;4;274;103;377;90
FR;2020-07-12;60;49;111;3850;3627;7524;0
FR;2020-07-13;25;32;58;2570;2858;5543;09
FR;2020-07-13;51;53;106;3775;3502;7343;19
FR;2020-07-13;98;75;173;5638;3897;9543;29
FR;2020-07-13;87;69;156;6260;4831;11096;39
FR;2020-07-13;58;59;117;4838;4271;9118;49
FR;2020-07-13;48;59;107;4654;4025;8682;59
FR;2020-07-13;38;30;68;4230;4081;8314;69
FR;2020-07-13;23;28;51;3165;3224;6393;79
FR;2020-07-13;10;11;21;2395;1754;4150;89
FR;2020-07-13;10;3;13;1224;482;1707;90
FR;2020-07-13;448;419;870;38763;32952;71948;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;420;842;19
FR;2020-07-14;20;18;38;774;589;1364;29
FR;2020-07-14;11;13;24;810;648;1462;39
FR;2020-07-14;11;11;22;605;585;1192;49
FR;2020-07-14;10;16;26;565;610;1177;59
FR;2020-07-14;3;14;17;557;641;1198;69
FR;2020-07-14;2;7;9;528;581;1110;79
FR;2020-07-14;5;5;10;561;464;1027;89
FR;2020-07-14;2;0;2;342;143;485;90
FR;2020-07-14;82;95;177;5568;5134;10730;0
FR;2020-07-15;26;35;61;2416;2733;5242;09
FR;2020-07-15;41;39;80;3660;3694;7435;19
FR;2020-07-15;67;61;128;6181;4572;10761;29
FR;2020-07-15;83;78;161;6967;5233;12206;39
FR;2020-07-15;70;53;123;5392;4403;9806;49
FR;2020-07-15;66;64;130;4676;3857;8535;59
FR;2020-07-15;26;39;65;4133;3545;7683;69
FR;2020-07-15;23;32;55;2872;2855;5730;79
FR;2020-07-15;15;13;28;2043;1394;3438;89
FR;2020-07-15;9;4;13;977;387;1365;90
FR;2020-07-15;427;418;849;39327;32697;72311;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3656;3413;7130;19
FR;2020-07-16;96;93;190;6910;4986;11917;29
FR;2020-07-16;106;94;201;7623;5889;13536;39
FR;2020-07-16;71;82;155;5507;4721;10240;49
FR;2020-07-16;52;59;111;4902;3988;8896;59
FR;2020-07-16;43;38;81;4376;3776;8158;69
FR;2020-07-16;28;23;51;2990;2972;5969;79
FR;2020-07-16;14;8;22;2148;1554;3709;89
FR;2020-07-16;5;1;6;1046;434;1483;90
FR;2020-07-16;477;483;971;41684;34598;76543;0
FR;2020-07-17;20;21;43;2545;3051;5691;09
FR;2020-07-17;37;69;108;4144;3930;8147;19
FR;2020-07-17;79;80;161;7156;5252;12440;29
FR;2020-07-17;80;92;174;8196;6349;14574;39
FR;2020-07-17;66;68;134;6084;5314;11411;49
FR;2020-07-17;65;53;118;5824;4654;10483;59
FR;2020-07-17;46;50;96;5111;4442;9558;69
FR;2020-07-17;35;33;68;3691;3558;7254;79
FR;2020-07-17;18;13;31;2545;1819;4367;89
FR;2020-07-17;11;3;14;1131;384;1516;90
FR;2020-07-17;457;483;954;46443;38790;85533;0
FR;2020-07-18;7;19;27;1165;1407;2602;09
FR;2020-07-18;29;26;56;1906;1785;3726;19
FR;2020-07-18;56;33;89;3059;2221;5286;29
FR;2020-07-18;39;42;81;3311;2492;5820;39
FR;2020-07-18;35;23;58;2590;2394;4996;49
FR;2020-07-18;26;29;55;2330;2065;4406;59
FR;2020-07-18;25;11;36;2050;1925;3982;69
FR;2020-07-18;15;10;25;1639;1580;3220;79
FR;2020-07-18;5;5;10;1153;862;2016;89
FR;2020-07-18;5;2;7;525;245;770;90
FR;2020-07-18;242;200;445;19736;16992;36851;0
FR;2020-07-19;1;3;5;343;460;810;09
FR;2020-07-19;6;12;18;434;415;855;19
FR;2020-07-19;17;21;41;812;572;1389;29
FR;2020-07-19;13;18;32;875;626;1504;39
FR;2020-07-19;11;20;36;633;644;1284;49
FR;2020-07-19;7;12;20;528;564;1094;59
FR;2020-07-19;6;13;19;539;686;1226;69
FR;2020-07-19;5;5;10;494;568;1064;79
FR;2020-07-19;2;2;4;560;403;963;89
FR;2020-07-19;2;0;2;299;117;416;90
FR;2020-07-19;70;106;187;5521;5056;10610;0
FR;2020-07-20;27;25;52;2348;2603;5065;09
FR;2020-07-20;59;47;107;3931;3886;7886;19
FR;2020-07-20;108;96;205;7125;5150;12308;29
FR;2020-07-20;98;95;193;7494;5759;13260;39
FR;2020-07-20;57;71;128;6091;5169;11266;49
FR;2020-07-20;67;65;132;5782;4730;10513;59
FR;2020-07-20;40;52;93;4945;4711;9660;69
FR;2020-07-20;31;33;64;3687;3612;7304;79
FR;2020-07-20;24;11;35;2546;1869;4419;89
FR;2020-07-20;12;7;19;1258;490;1749;90
FR;2020-07-20;523;502;1030;45229;38018;83523;0
FR;2020-07-21;26;24;50;2357;2661;5098;09
FR;2020-07-21;73;54;127;3847;3544;7443;19
FR;2020-07-21;123;100;224;7241;5413;12688;29
FR;2020-07-21;113;89;202;7695;5864;13567;39
FR;2020-07-21;82;64;146;5697;4824;10527;49
FR;2020-07-21;68;62;130;5489;4499;9991;59
FR;2020-07-21;52;44;97;4711;4199;8916;69
FR;2020-07-21;39;23;62;3474;3257;6735;79
FR;2020-07-21;18;20;38;2457;1774;4236;89
FR;2020-07-21;9;0;9;1274;424;1698;90
FR;2020-07-21;603;481;1088;44260;36492;80962;0
FR;2020-07-22;31;25;57;2172;2529;4778;09
FR;2020-07-22;69;65;135;3897;3803;7770;19
FR;2020-07-22;146;102;250;7592;5639;13258;29
FR;2020-07-22;90;126;217;7471;5932;13413;39
FR;2020-07-22;82;97;180;5771;5113;10894;49
FR;2020-07-22;66;59;126;5507;4437;9949;59
FR;2020-07-22;50;35;85;4400;3936;8338;69
FR;2020-07-22;31;33;64;3281;3125;6411;79
FR;2020-07-22;18;9;27;2292;1640;3932;89
FR;2020-07-22;11;8;19;1205;423;1628;90
FR;2020-07-22;594;559;1160;43603;36609;80432;0
FR;2020-07-23;22;36;58;2121;2283;4468;09
FR;2020-07-23;69;55;125;3690;3542;7282;19
FR;2020-07-23;148;125;273;7267;5711;13003;29
FR;2020-07-23;100;94;195;7288;6134;13437;39
FR;2020-07-23;79;82;161;5779;5060;10845;49
FR;2020-07-23;74;44;119;5358;4468;9836;59
FR;2020-07-23;54;42;96;4547;3909;8464;69
FR;2020-07-23;32;33;65;3305;3091;6402;79
FR;2020-07-23;17;11;28;2364;1646;4014;89
FR;2020-07-23;9;2;11;1192;432;1626;90
FR;2020-07-23;604;524;1136;42925;36313;79438;0
FR;2020-07-24;31;32;64;2224;2486;4801;09
FR;2020-07-24;70;72;145;4072;3916;8049;19
FR;2020-07-24;149;135;284;7733;5782;13529;29
FR;2020-07-24;90;119;209;7769;6368;14148;39
FR;2020-07-24;75;90;168;6109;5409;11541;49
FR;2020-07-24;90;82;172;6034;4847;10892;59
FR;2020-07-24;59;53;112;5112;4469;9587;69
FR;2020-07-24;33;34;67;3787;3725;7516;79
FR;2020-07-24;14;14;28;2640;1901;4544;89
FR;2020-07-24;8;4;12;1285;481;1767;90
FR;2020-07-24;619;637;1264;46778;39418;86425;0
FR;2020-07-25;15;16;33;1089;1277;2407;09
FR;2020-07-25;30;32;62;1931;1779;3741;19
FR;2020-07-25;87;66;153;3379;2509;5900;29
FR;2020-07-25;53;62;115;3425;2730;6164;39
FR;2020-07-25;37;43;81;2745;2511;5261;49
FR;2020-07-25;39;34;73;2611;2291;4908;59
FR;2020-07-25;27;15;43;2157;2110;4274;69
FR;2020-07-25;18;24;42;1672;1667;3343;79
FR;2020-07-25;7;7;14;1219;955;2174;89
FR;2020-07-25;3;0;3;585;217;802;90
FR;2020-07-25;316;299;619;20825;18075;39015;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;579;543;1126;19
FR;2020-07-26;38;38;77;1162;901;2067;29
FR;2020-07-26;24;15;40;1052;920;1974;39
FR;2020-07-26;21;17;38;838;866;1706;49
FR;2020-07-26;4;10;17;702;760;1466;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;566;624;1191;79
FR;2020-07-26;6;1;7;523;407;932;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6795;6350;13167;0
FR;2020-07-27;28;29;59;2143;2504;4742;09
FR;2020-07-27;91;70;161;4479;4440;8992;19
FR;2020-07-27;166;189;358;7943;6366;14330;29
FR;2020-07-27;123;123;247;7967;6807;14784;39
FR;2020-07-27;102;95;197;6690;5845;12544;49
FR;2020-07-27;84;75;159;6490;5432;11926;59
FR;2020-07-27;66;49;115;5317;4905;10222;69
FR;2020-07-27;40;21;61;3857;3876;7737;79
FR;2020-07-27;22;16;38;2697;1973;4672;89
FR;2020-07-27;12;3;15;1398;480;1879;90
FR;2020-07-27;735;671;1413;49006;42655;91886;0
FR;2020-07-28;25;33;60;2071;2478;4618;09
FR;2020-07-28;71;62;135;4441;4275;8791;19
FR;2020-07-28;187;191;378;8631;6993;15641;29
FR;2020-07-28;129;117;247;8469;7013;15497;39
FR;2020-07-28;86;80;166;6753;6001;12760;49
FR;2020-07-28;80;67;147;6594;5307;11905;59
FR;2020-07-28;57;50;107;5564;4841;10408;69
FR;2020-07-28;26;31;57;4032;3754;7787;79
FR;2020-07-28;19;15;34;2751;1952;4704;89
FR;2020-07-28;11;3;14;1327;522;1851;90
FR;2020-07-28;691;651;1352;50644;43160;94005;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4939;4701;9729;19
FR;2020-07-29;194;190;385;8956;7396;16375;29
FR;2020-07-29;125;131;256;8788;7479;16282;39
FR;2020-07-29;97;89;187;7301;6503;13808;49
FR;2020-07-29;84;96;180;6778;5721;12509;59
FR;2020-07-29;61;46;107;5610;4841;10457;69
FR;2020-07-29;35;34;69;3916;3828;7745;79
FR;2020-07-29;25;12;37;2613;1805;4419;89
FR;2020-07-29;10;3;13;1201;440;1642;90
FR;2020-07-29;729;718;1460;52275;45202;97713;0
FR;2020-07-30;28;31;60;2010;2287;4348;09
FR;2020-07-30;104;90;194;4816;4493;9395;19
FR;2020-07-30;207;218;425;9250;7510;16791;29
FR;2020-07-30;144;158;302;8793;7237;16060;39
FR;2020-07-30;84;79;164;7143;6365;13530;49
FR;2020-07-30;86;78;164;6594;5652;12264;59
FR;2020-07-30;66;48;114;5082;4400;9497;69
FR;2020-07-30;19;28;49;3586;3340;6942;79
FR;2020-07-30;24;20;44;2323;1694;4020;89
FR;2020-07-30;16;4;20;1183;449;1632;90
FR;2020-07-30;778;754;1538;50790;43463;94529;0
FR;2020-07-31;43;42;87;2130;2389;4574;09
FR;2020-07-31;92;102;197;4976;4949;10008;19
FR;2020-07-31;248;225;475;9181;7680;16887;29
FR;2020-07-31;137;151;288;8522;7388;15925;39
FR;2020-07-31;94;90;185;7085;6514;13615;49
FR;2020-07-31;101;82;184;6817;5957;12785;59
FR;2020-07-31;54;51;105;5386;4982;10374;69
FR;2020-07-31;22;33;55;3861;3771;7635;79
FR;2020-07-31;17;10;27;2691;1902;4595;89
FR;2020-07-31;12;3;15;1244;491;1737;90
FR;2020-07-31;820;789;1618;51906;46043;98171;0
FR;2020-08-01;18;23;41;1069;1171;2274;09
FR;2020-08-01;44;46;91;2216;2160;4404;19
FR;2020-08-01;89;113;202;3905;3304;7218;29
FR;2020-08-01;63;80;145;3567;3159;6736;39
FR;2020-08-01;54;35;89;3124;2895;6020;49
FR;2020-08-01;50;48;99;2866;2817;5688;59
FR;2020-08-01;23;31;54;2175;2308;4487;69
FR;2020-08-01;16;19;35;1564;1606;3171;79
FR;2020-08-01;8;13;22;1127;909;2040;89
FR;2020-08-01;6;1;7;532;224;756;90
FR;2020-08-01;371;410;786;22150;20567;42813;0
FR;2020-08-02;6;3;9;323;427;753;09
FR;2020-08-02;9;6;16;639;656;1299;19
FR;2020-08-02;43;34;77;1405;1182;2590;29
FR;2020-08-02;28;21;49;1166;1054;2220;39
FR;2020-08-02;9;12;21;884;1007;1891;49
FR;2020-08-02;15;9;24;790;807;1597;59
FR;2020-08-02;9;9;18;655;708;1363;69
FR;2020-08-02;4;15;19;533;632;1166;79
FR;2020-08-02;3;5;8;591;419;1010;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;129;116;248;7302;7042;14358;0
FR;2020-08-03;35;49;87;2139;2251;4476;09
FR;2020-08-03;126;122;250;5171;5204;10466;19
FR;2020-08-03;302;285;587;9088;7511;16621;29
FR;2020-08-03;191;189;380;8502;7264;15783;39
FR;2020-08-03;143;114;258;7346;6602;13953;49
FR;2020-08-03;89;85;175;7110;5989;13115;59
FR;2020-08-03;62;66;128;5543;5258;10811;69
FR;2020-08-03;36;48;84;4002;4024;8035;79
FR;2020-08-03;20;10;30;2632;1947;4583;89
FR;2020-08-03;14;9;23;1357;466;1826;90
FR;2020-08-03;1021;977;2007;52917;46559;99747;0
FR;2020-08-04;50;35;88;1918;2140;4126;09
FR;2020-08-04;105;87;194;4484;4541;9087;19
FR;2020-08-04;302;266;570;8895;7387;16312;29
FR;2020-08-04;179;207;387;8195;7060;15276;39
FR;2020-08-04;128;122;250;6975;6117;13103;49
FR;2020-08-04;108;107;215;6704;5695;12407;59
FR;2020-08-04;73;50;124;5621;4867;10496;69
FR;2020-08-04;39;48;87;3900;3956;7859;79
FR;2020-08-04;31;24;55;2436;1937;4375;89
FR;2020-08-04;14;8;22;1219;447;1666;90
FR;2020-08-04;1029;955;1997;50356;44176;94752;0
FR;2020-08-05;38;44;82;1847;2047;3954;09
FR;2020-08-05;97;78;176;4482;4435;8981;19
FR;2020-08-05;279;334;613;9411;8026;17497;29
FR;2020-08-05;173;194;368;8398;7517;15936;39
FR;2020-08-05;119;114;235;7055;6194;13275;49
FR;2020-08-05;108;100;208;6724;5683;12427;59
FR;2020-08-05;62;64;126;5221;4846;10078;69
FR;2020-08-05;34;44;78;3679;3381;7064;79
FR;2020-08-05;20;25;45;2273;1714;3993;89
FR;2020-08-05;9;5;14;1190;439;1633;90
FR;2020-08-05;939;1003;1947;50293;44308;94881;0
FR;2020-08-06;32;41;75;1913;2097;4096;09
FR;2020-08-06;120;117;239;4575;4728;9403;19
FR;2020-08-06;311;297;608;9743;8473;18246;29
FR;2020-08-06;175;218;393;8721;8034;16765;39
FR;2020-08-06;138;150;288;7367;6612;13988;49
FR;2020-08-06;112;103;215;6701;5856;12571;59
FR;2020-08-06;79;72;151;5211;4609;9827;69
FR;2020-08-06;37;51;88;3592;3402;7005;79
FR;2020-08-06;30;24;54;2248;1687;3944;89
FR;2020-08-06;23;7;30;1026;427;1453;90
FR;2020-08-06;1057;1082;2148;51115;45952;97353;0
FR;2020-08-07;54;45;100;1886;2124;4073;09
FR;2020-08-07;145;108;253;4706;4811;9586;19
FR;2020-08-07;344;301;646;9926;8445;18380;29
FR;2020-08-07;213;227;443;8748;7615;16379;39
FR;2020-08-07;155;142;297;7236;6506;13747;49
FR;2020-08-07;141;89;230;6924;5991;12922;59
FR;2020-08-07;78;66;144;5512;4992;10510;69
FR;2020-08-07;37;42;79;3792;3739;7535;79
FR;2020-08-07;35;26;61;2455;1819;4277;89
FR;2020-08-07;12;7;19;1213;411;1628;90
FR;2020-08-07;1214;1055;2274;52416;46482;99092;0
FR;2020-08-08;25;21;49;914;1087;2035;09
FR;2020-08-08;49;46;98;2198;2195;4440;19
FR;2020-08-08;126;128;256;4443;3706;8158;29
FR;2020-08-08;98;90;189;3733;3366;7109;39
FR;2020-08-08;69;58;127;3081;2961;6047;49
FR;2020-08-08;49;54;103;2907;2737;5647;59
FR;2020-08-08;35;33;68;2220;2051;4273;69
FR;2020-08-08;20;37;57;1537;1662;3201;79
FR;2020-08-08;18;18;36;1240;895;2136;89
FR;2020-08-08;10;3;13;679;287;968;90
FR;2020-08-08;499;488;996;22955;20961;44031;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;715;771;1492;19
FR;2020-08-09;50;65;115;1499;1293;2798;29
FR;2020-08-09;28;40;68;1181;1189;2375;39
FR;2020-08-09;16;30;46;914;1005;1919;49
FR;2020-08-09;22;25;47;757;802;1560;59
FR;2020-08-09;26;14;40;628;686;1317;69
FR;2020-08-09;10;29;39;490;643;1133;79
FR;2020-08-09;10;6;16;552;457;1010;89
FR;2020-08-09;3;1;4;347;136;484;90
FR;2020-08-09;200;240;440;7406;7392;14826;0
FR;2020-08-10;63;45;108;1937;2043;4053;09
FR;2020-08-10;154;146;301;5214;5414;10708;19
FR;2020-08-10;427;440;867;9858;8626;18523;29
FR;2020-08-10;243;270;513;8488;7685;16178;39
FR;2020-08-10;165;167;332;7377;6653;14037;49
FR;2020-08-10;155;178;333;7014;6144;13163;59
FR;2020-08-10;93;85;178;5662;5279;10947;69
FR;2020-08-10;49;48;98;3698;3663;7365;79
FR;2020-08-10;31;20;51;2535;1836;4373;89
FR;2020-08-10;15;6;21;1416;493;1912;90
FR;2020-08-10;1395;1405;2803;53212;47873;101314;0
FR;2020-08-11;41;64;108;1706;1894;3664;09
FR;2020-08-11;163;132;296;4652;4543;9257;19
FR;2020-08-11;401;398;800;9421;8234;17673;29
FR;2020-08-11;223;259;482;7857;7031;14894;39
FR;2020-08-11;184;179;363;6593;5898;12500;49
FR;2020-08-11;136;128;264;6245;5510;11764;59
FR;2020-08-11;101;77;178;5042;4587;9638;69
FR;2020-08-11;48;50;98;3436;3474;6913;79
FR;2020-08-11;39;23;62;2583;1746;4336;89
FR;2020-08-11;14;5;19;1427;482;1910;90
FR;2020-08-11;1351;1315;2672;48977;43425;92596;0
FR;2020-08-12;53;51;106;1818;2128;4005;09
FR;2020-08-12;161;136;299;4747;4989;9818;19
FR;2020-08-12;448;488;936;10220;8932;19188;29
FR;2020-08-12;206;302;508;8240;7887;16148;39
FR;2020-08-12;183;196;379;6950;6252;13209;49
FR;2020-08-12;141;152;293;6529;5738;12275;59
FR;2020-08-12;99;90;189;4849;4672;9529;69
FR;2020-08-12;49;48;97;3357;3212;6576;79
FR;2020-08-12;24;28;52;2347;1661;4010;89
FR;2020-08-12;13;2;15;1261;441;1702;90
FR;2020-08-12;1377;1493;2876;50332;45931;96499;0
FR;2020-08-13;56;49;105;2052;2294;4428;09
FR;2020-08-13;226;198;426;5483;5367;10931;19
FR;2020-08-13;523;498;1021;11416;9765;21202;29
FR;2020-08-13;325;348;673;9263;8337;17619;39
FR;2020-08-13;261;241;504;7831;6854;14695;49
FR;2020-08-13;193;201;394;7161;6176;13342;59
FR;2020-08-13;96;95;191;5332;5028;10365;69
FR;2020-08-13;62;51;113;3522;3533;7060;79
FR;2020-08-13;42;27;69;2470;1682;4153;89
FR;2020-08-13;25;6;31;1227;434;1662;90
FR;2020-08-13;1809;1715;3529;55774;49502;105509;0
FR;2020-08-14;60;63;125;2082;2305;4445;09
FR;2020-08-14;252;201;459;5987;5739;11839;19
FR;2020-08-14;539;634;1175;12399;10478;22908;29
FR;2020-08-14;290;379;669;9949;8795;18760;39
FR;2020-08-14;244;256;500;8339;7426;15785;49
FR;2020-08-14;213;229;442;8139;7024;15181;59
FR;2020-08-14;102;125;227;6026;5749;11780;69
FR;2020-08-14;74;95;169;4230;4204;8439;79
FR;2020-08-14;34;35;69;2820;2001;4827;89
FR;2020-08-14;16;8;24;1419;511;1933;90
FR;2020-08-14;1824;2025;3859;61405;54264;115947;0
FR;2020-08-15;6;10;16;445;546;1001;09
FR;2020-08-15;43;31;74;1170;1040;2221;19
FR;2020-08-15;111;124;235;2422;1991;4421;29
FR;2020-08-15;77;57;134;1910;1641;3558;39
FR;2020-08-15;34;57;91;1580;1494;3076;49
FR;2020-08-15;30;43;73;1338;1375;2717;59
FR;2020-08-15;26;20;46;1120;1164;2288;69
FR;2020-08-15;16;34;50;893;992;1889;79
FR;2020-08-15;14;11;25;806;571;1377;89
FR;2020-08-15;10;5;15;501;172;673;90
FR;2020-08-15;367;392;761;12186;10988;23240;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;965;891;1862;19
FR;2020-08-16;108;106;214;2036;1744;3781;29
FR;2020-08-16;59;61;120;1667;1486;3156;39
FR;2020-08-16;39;47;86;1254;1243;2502;49
FR;2020-08-16;35;32;67;1079;1088;2169;59
FR;2020-08-16;26;22;48;811;822;1635;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;652;456;1109;89
FR;2020-08-16;13;3;16;371;134;505;90
FR;2020-08-16;361;326;688;9923;9084;19037;0
