fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4389;3102;7504;39
FR;2020-06-30;51;51;106;3682;3116;6808;49
FR;2020-06-30;47;35;83;3516;2915;6439;59
FR;2020-06-30;28;22;50;3150;2903;6060;69
FR;2020-06-30;17;23;40;2534;2524;5059;79
FR;2020-06-30;22;11;33;2283;1490;3775;89
FR;2020-06-30;10;3;15;1245;424;1671;90
FR;2020-06-30;357;325;718;29707;24753;54679;0
FR;2020-07-01;24;21;52;2528;2988;5606;09
FR;2020-07-01;30;27;58;2737;2606;5386;19
FR;2020-07-01;62;56;121;3635;2806;6454;29
FR;2020-07-01;57;47;106;4234;3348;7589;39
FR;2020-07-01;40;56;96;3629;3062;6700;49
FR;2020-07-01;45;41;86;3397;2852;6254;59
FR;2020-07-01;20;33;53;2832;2701;5545;69
FR;2020-07-01;8;8;16;2217;2320;4540;79
FR;2020-07-01;12;13;25;1904;1294;3202;89
FR;2020-07-01;5;4;10;1051;357;1411;90
FR;2020-07-01;304;308;632;28170;24346;52720;0
FR;2020-07-02;18;13;34;2718;2932;5730;09
FR;2020-07-02;36;33;70;2449;2393;4888;19
FR;2020-07-02;58;51;109;3643;2671;6337;29
FR;2020-07-02;53;50;104;4244;3092;7341;39
FR;2020-07-02;45;44;89;3697;2836;6539;49
FR;2020-07-02;39;32;72;3314;2635;5958;59
FR;2020-07-02;26;28;55;2814;2567;5388;69
FR;2020-07-02;13;11;25;2196;2136;4336;79
FR;2020-07-02;17;6;23;1767;1259;3027;89
FR;2020-07-02;5;1;6;958;343;1301;90
FR;2020-07-02;310;269;592;27812;22876;50879;0
FR;2020-07-03;22;22;46;3098;3486;6668;09
FR;2020-07-03;42;47;91;2869;2749;5670;19
FR;2020-07-03;63;57;128;4181;2971;7190;29
FR;2020-07-03;70;48;120;4675;3359;8057;39
FR;2020-07-03;58;47;106;4016;3421;7457;49
FR;2020-07-03;32;35;69;3827;3236;7072;59
FR;2020-07-03;33;32;66;3272;3118;6399;69
FR;2020-07-03;18;14;32;2770;2715;5486;79
FR;2020-07-03;23;16;39;2178;1549;3728;89
FR;2020-07-03;33;5;39;1259;445;1731;90
FR;2020-07-03;394;324;744;32149;27060;59484;0
FR;2020-07-04;13;6;20;1439;1648;3118;09
FR;2020-07-04;15;22;40;1242;1213;2474;19
FR;2020-07-04;29;33;62;1756;1274;3034;29
FR;2020-07-04;25;35;61;2146;1480;3632;39
FR;2020-07-04;22;23;47;1764;1489;3257;49
FR;2020-07-04;16;31;47;1676;1495;3178;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1261;1267;2532;79
FR;2020-07-04;4;9;13;1018;764;1785;89
FR;2020-07-04;4;2;6;504;181;685;90
FR;2020-07-04;155;187;351;14369;12322;26778;0
FR;2020-07-05;3;0;4;330;367;706;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;410;281;691;29
FR;2020-07-05;14;8;22;509;385;895;39
FR;2020-07-05;10;7;17;362;368;732;49
FR;2020-07-05;8;6;14;389;419;810;59
FR;2020-07-05;6;8;14;405;519;925;69
FR;2020-07-05;2;2;4;427;504;932;79
FR;2020-07-05;5;2;7;558;394;952;89
FR;2020-07-05;1;0;1;274;110;384;90
FR;2020-07-05;58;43;103;3906;3574;7500;0
FR;2020-07-06;27;20;51;2845;3207;6147;09
FR;2020-07-06;40;45;86;2937;2782;5751;19
FR;2020-07-06;55;44;102;4137;2929;7102;29
FR;2020-07-06;61;51;113;5198;3676;8882;39
FR;2020-07-06;48;53;102;4253;3523;7783;49
FR;2020-07-06;35;46;82;3907;3406;7323;59
FR;2020-07-06;23;38;61;3390;3516;6909;69
FR;2020-07-06;18;26;44;2710;2948;5662;79
FR;2020-07-06;12;8;20;2143;1555;3701;89
FR;2020-07-06;9;4;13;1116;388;1505;90
FR;2020-07-06;328;335;674;32640;27942;60790;0
FR;2020-07-07;21;5;26;3008;3374;6484;09
FR;2020-07-07;33;27;60;2771;2478;5290;19
FR;2020-07-07;73;46;119;4460;3161;7642;29
FR;2020-07-07;67;39;106;5581;3905;9495;39
FR;2020-07-07;42;32;74;4189;3401;7596;49
FR;2020-07-07;33;31;64;3840;3150;6994;59
FR;2020-07-07;31;26;57;3251;3127;6382;69
FR;2020-07-07;22;13;35;2548;2618;5169;79
FR;2020-07-07;10;5;15;2187;1430;3617;89
FR;2020-07-07;8;1;9;1259;426;1686;90
FR;2020-07-07;340;225;569;33104;27079;60386;0
FR;2020-07-08;17;22;39;2592;2900;5588;09
FR;2020-07-08;42;40;82;2865;2637;5562;19
FR;2020-07-08;70;71;141;4542;3315;7879;29
FR;2020-07-08;64;48;113;5840;4114;9964;39
FR;2020-07-08;59;55;114;4428;3514;7950;49
FR;2020-07-08;38;59;97;3991;3180;7177;59
FR;2020-07-08;26;29;55;3280;3036;6317;69
FR;2020-07-08;11;17;28;2345;2310;4659;79
FR;2020-07-08;13;6;19;1892;1341;3234;89
FR;2020-07-08;8;2;10;1018;341;1359;90
FR;2020-07-08;348;349;698;32804;26698;59723;0
FR;2020-07-09;26;26;52;2771;3105;5988;09
FR;2020-07-09;33;44;77;2756;2693;5499;19
FR;2020-07-09;77;61;139;4817;3496;8328;29
FR;2020-07-09;56;62;119;6151;4488;10654;39
FR;2020-07-09;51;51;102;4610;3832;8448;49
FR;2020-07-09;42;47;89;4237;3430;7674;59
FR;2020-07-09;31;28;60;3628;3122;6755;69
FR;2020-07-09;14;21;35;2570;2540;5110;79
FR;2020-07-09;10;10;20;1940;1399;3342;89
FR;2020-07-09;6;2;8;1045;359;1404;90
FR;2020-07-09;346;352;703;34531;28484;63235;0
FR;2020-07-10;40;34;74;3366;3680;7185;09
FR;2020-07-10;46;46;92;3445;3055;6550;19
FR;2020-07-10;81;67;150;5296;3715;9031;29
FR;2020-07-10;93;55;153;6873;4667;11559;39
FR;2020-07-10;75;49;126;5139;4147;9299;49
FR;2020-07-10;60;45;106;4631;3481;8124;59
FR;2020-07-10;35;35;71;3997;3587;7593;69
FR;2020-07-10;15;20;35;2995;3049;6053;79
FR;2020-07-10;16;7;23;2157;1563;3726;89
FR;2020-07-10;8;4;12;1061;420;1481;90
FR;2020-07-10;469;362;846;38970;31397;70652;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1587;1450;3065;19
FR;2020-07-11;32;24;56;2230;1545;3780;29
FR;2020-07-11;30;36;67;2717;1947;4668;39
FR;2020-07-11;26;28;55;2081;1766;3854;49
FR;2020-07-11;19;23;44;1809;1674;3488;59
FR;2020-07-11;21;14;35;1602;1525;3132;69
FR;2020-07-11;9;14;23;1195;1288;2490;79
FR;2020-07-11;4;3;7;934;771;1705;89
FR;2020-07-11;2;1;3;478;206;685;90
FR;2020-07-11;171;171;348;15992;13762;29866;0
FR;2020-07-12;2;1;4;328;393;730;09
FR;2020-07-12;11;3;15;268;283;556;19
FR;2020-07-12;11;12;23;463;342;810;29
FR;2020-07-12;4;3;7;529;415;955;39
FR;2020-07-12;12;8;20;391;412;809;49
FR;2020-07-12;5;5;10;384;392;784;59
FR;2020-07-12;4;6;10;375;490;866;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;472;359;832;89
FR;2020-07-12;3;1;4;274;103;377;90
FR;2020-07-12;60;49;111;3851;3628;7525;0
FR;2020-07-13;25;32;58;2571;2859;5545;09
FR;2020-07-13;50;53;105;3777;3505;7348;19
FR;2020-07-13;98;74;172;5653;3902;9563;29
FR;2020-07-13;86;69;155;6266;4834;11105;39
FR;2020-07-13;58;59;117;4840;4274;9123;49
FR;2020-07-13;48;58;106;4660;4025;8688;59
FR;2020-07-13;38;30;68;4230;4083;8316;69
FR;2020-07-13;23;28;51;3165;3226;6395;79
FR;2020-07-13;10;11;21;2396;1756;4153;89
FR;2020-07-13;10;3;13;1224;482;1707;90
FR;2020-07-13;446;417;866;38796;32973;72002;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;15;6;21;420;422;846;19
FR;2020-07-14;20;19;39;775;591;1367;29
FR;2020-07-14;12;13;25;812;648;1464;39
FR;2020-07-14;11;11;22;605;585;1192;49
FR;2020-07-14;10;17;27;566;611;1179;59
FR;2020-07-14;3;14;17;558;642;1200;69
FR;2020-07-14;2;7;9;528;581;1110;79
FR;2020-07-14;5;5;10;561;464;1027;89
FR;2020-07-14;2;0;2;342;143;485;90
FR;2020-07-14;84;97;181;5575;5140;10743;0
FR;2020-07-15;26;35;61;2416;2733;5242;09
FR;2020-07-15;41;39;80;3660;3699;7440;19
FR;2020-07-15;67;61;128;6191;4582;10781;29
FR;2020-07-15;83;78;161;6977;5244;12227;39
FR;2020-07-15;70;53;123;5395;4407;9813;49
FR;2020-07-15;66;64;130;4679;3861;8542;59
FR;2020-07-15;26;39;65;4137;3547;7689;69
FR;2020-07-15;23;32;55;2872;2855;5730;79
FR;2020-07-15;15;13;28;2046;1394;3441;89
FR;2020-07-15;9;4;13;977;387;1365;90
FR;2020-07-15;427;418;849;39360;32733;72380;0
FR;2020-07-16;23;33;58;2516;2831;5438;09
FR;2020-07-16;39;51;92;3659;3418;7138;19
FR;2020-07-16;96;93;190;6920;4997;11938;29
FR;2020-07-16;106;94;201;7630;5898;13552;39
FR;2020-07-16;71;82;155;5512;4725;10249;49
FR;2020-07-16;52;59;111;4905;3993;8904;59
FR;2020-07-16;43;38;81;4379;3782;8167;69
FR;2020-07-16;28;23;51;2991;2979;5977;79
FR;2020-07-16;14;8;22;2152;1558;3717;89
FR;2020-07-16;5;1;6;1047;435;1485;90
FR;2020-07-16;477;483;971;41722;34652;76635;0
FR;2020-07-17;20;21;43;2546;3053;5694;09
FR;2020-07-17;37;69;108;4150;3933;8156;19
FR;2020-07-17;79;80;161;7169;5256;12457;29
FR;2020-07-17;80;92;174;8208;6354;14591;39
FR;2020-07-17;66;68;134;6089;5319;11421;49
FR;2020-07-17;65;53;118;5826;4660;10491;59
FR;2020-07-17;46;50;96;5113;4447;9565;69
FR;2020-07-17;35;33;68;3693;3558;7256;79
FR;2020-07-17;18;13;31;2546;1820;4369;89
FR;2020-07-17;11;3;14;1133;384;1518;90
FR;2020-07-17;457;483;954;46489;38821;85610;0
FR;2020-07-18;7;19;27;1165;1408;2603;09
FR;2020-07-18;29;26;56;1909;1786;3730;19
FR;2020-07-18;56;33;89;3061;2222;5289;29
FR;2020-07-18;39;42;81;3313;2495;5825;39
FR;2020-07-18;35;23;58;2593;2397;5002;49
FR;2020-07-18;26;29;55;2333;2068;4412;59
FR;2020-07-18;25;11;36;2051;1925;3983;69
FR;2020-07-18;15;10;25;1639;1581;3221;79
FR;2020-07-18;5;5;10;1153;863;2017;89
FR;2020-07-18;5;2;7;525;245;770;90
FR;2020-07-18;242;200;445;19750;17006;36879;0
FR;2020-07-19;1;3;5;343;460;810;09
FR;2020-07-19;6;12;18;434;416;856;19
FR;2020-07-19;17;21;41;813;573;1391;29
FR;2020-07-19;13;18;32;875;626;1504;39
FR;2020-07-19;11;20;36;633;644;1284;49
FR;2020-07-19;7;12;20;530;564;1096;59
FR;2020-07-19;6;13;19;539;686;1226;69
FR;2020-07-19;5;5;10;494;568;1064;79
FR;2020-07-19;2;2;4;561;403;964;89
FR;2020-07-19;2;0;2;299;117;416;90
FR;2020-07-19;70;106;187;5525;5058;10616;0
FR;2020-07-20;27;25;52;2348;2601;5063;09
FR;2020-07-20;59;47;107;3937;3889;7895;19
FR;2020-07-20;108;96;205;7138;5166;12337;29
FR;2020-07-20;98;95;193;7506;5766;13279;39
FR;2020-07-20;57;71;128;6097;5172;11275;49
FR;2020-07-20;67;64;131;5787;4730;10518;59
FR;2020-07-20;40;52;93;4948;4714;9666;69
FR;2020-07-20;31;33;64;3689;3616;7310;79
FR;2020-07-20;24;11;35;2547;1872;4423;89
FR;2020-07-20;12;7;19;1260;491;1752;90
FR;2020-07-20;523;501;1029;45279;38056;83611;0
FR;2020-07-21;26;24;50;2357;2661;5098;09
FR;2020-07-21;73;54;127;3854;3550;7456;19
FR;2020-07-21;123;100;224;7255;5425;12714;29
FR;2020-07-21;113;89;202;7704;5871;13583;39
FR;2020-07-21;82;64;146;5703;4828;10537;49
FR;2020-07-21;68;62;130;5495;4503;10001;59
FR;2020-07-21;52;44;97;4712;4202;8920;69
FR;2020-07-21;39;23;62;3474;3260;6738;79
FR;2020-07-21;18;20;38;2462;1774;4241;89
FR;2020-07-21;9;0;9;1274;424;1698;90
FR;2020-07-21;603;481;1088;44308;36531;81049;0
FR;2020-07-22;31;25;57;2175;2531;4783;09
FR;2020-07-22;69;65;135;3901;3806;7777;19
FR;2020-07-22;146;102;250;7602;5647;13276;29
FR;2020-07-22;90;126;217;7483;5939;13432;39
FR;2020-07-22;82;97;180;5776;5118;10904;49
FR;2020-07-22;66;59;126;5510;4441;9956;59
FR;2020-07-22;50;35;85;4401;3940;8343;69
FR;2020-07-22;31;33;64;3282;3131;6418;79
FR;2020-07-22;18;9;27;2295;1640;3935;89
FR;2020-07-22;11;8;19;1209;423;1632;90
FR;2020-07-22;594;559;1160;43649;36648;80517;0
FR;2020-07-23;22;36;58;2121;2283;4468;09
FR;2020-07-23;69;55;125;3692;3542;7284;19
FR;2020-07-23;148;125;273;7284;5723;13032;29
FR;2020-07-23;100;94;195;7293;6143;13451;39
FR;2020-07-23;78;82;160;5785;5063;10854;49
FR;2020-07-23;74;44;119;5362;4477;9849;59
FR;2020-07-23;54;42;96;4554;3910;8472;69
FR;2020-07-23;32;33;65;3305;3092;6403;79
FR;2020-07-23;17;11;28;2366;1647;4017;89
FR;2020-07-23;9;2;11;1192;433;1627;90
FR;2020-07-23;603;524;1135;42968;36350;79518;0
FR;2020-07-24;31;32;64;2224;2486;4801;09
FR;2020-07-24;70;72;145;4074;3920;8055;19
FR;2020-07-24;149;135;284;7742;5791;13548;29
FR;2020-07-24;90;119;209;7778;6372;14161;39
FR;2020-07-24;76;90;169;6114;5412;11549;49
FR;2020-07-24;90;82;172;6036;4851;10898;59
FR;2020-07-24;59;53;112;5112;4472;9590;69
FR;2020-07-24;33;34;67;3787;3725;7516;79
FR;2020-07-24;14;14;28;2642;1902;4547;89
FR;2020-07-24;8;4;12;1287;482;1770;90
FR;2020-07-24;620;637;1265;46809;39447;86486;0
FR;2020-07-25;15;16;33;1089;1278;2408;09
FR;2020-07-25;30;32;62;1932;1779;3742;19
FR;2020-07-25;87;66;153;3383;2514;5909;29
FR;2020-07-25;53;62;115;3428;2731;6168;39
FR;2020-07-25;37;43;81;2749;2515;5269;49
FR;2020-07-25;39;34;73;2616;2295;4917;59
FR;2020-07-25;27;15;43;2157;2111;4275;69
FR;2020-07-25;18;24;42;1672;1668;3344;79
FR;2020-07-25;7;7;14;1219;956;2175;89
FR;2020-07-25;3;0;3;585;217;802;90
FR;2020-07-25;316;299;619;20842;18093;39050;0
FR;2020-07-26;7;10;17;379;475;854;09
FR;2020-07-26;12;9;22;580;544;1128;19
FR;2020-07-26;38;38;77;1164;901;2069;29
FR;2020-07-26;24;15;40;1052;920;1974;39
FR;2020-07-26;21;17;38;838;866;1706;49
FR;2020-07-26;4;10;17;703;762;1469;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;566;624;1191;79
FR;2020-07-26;6;1;7;523;407;932;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6801;6353;13176;0
FR;2020-07-27;28;29;59;2142;2505;4742;09
FR;2020-07-27;91;70;161;4485;4449;9007;19
FR;2020-07-27;166;189;358;7956;6379;14356;29
FR;2020-07-27;123;123;247;7977;6811;14798;39
FR;2020-07-27;102;95;197;6696;5847;12552;49
FR;2020-07-27;84;75;159;6495;5439;11938;59
FR;2020-07-27;66;49;115;5320;4909;10229;69
FR;2020-07-27;40;21;61;3855;3879;7738;79
FR;2020-07-27;22;16;38;2698;1974;4674;89
FR;2020-07-27;12;3;15;1399;480;1880;90
FR;2020-07-27;735;671;1413;49048;42699;91972;0
FR;2020-07-28;25;33;60;2071;2478;4618;09
FR;2020-07-28;71;62;135;4449;4285;8809;19
FR;2020-07-28;187;191;378;8646;7009;15672;29
FR;2020-07-28;129;117;247;8478;7019;15512;39
FR;2020-07-28;86;80;166;6761;6006;12773;49
FR;2020-07-28;80;67;147;6597;5311;11912;59
FR;2020-07-28;57;50;107;5570;4843;10416;69
FR;2020-07-28;26;31;57;4035;3756;7792;79
FR;2020-07-28;19;15;34;2755;1955;4711;89
FR;2020-07-28;11;3;14;1334;522;1858;90
FR;2020-07-28;691;651;1352;50707;43208;94116;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4919;4682;9690;19
FR;2020-07-29;194;190;385;8918;7373;16314;29
FR;2020-07-29;125;131;256;8768;7483;16266;39
FR;2020-07-29;97;89;187;7281;6489;13774;49
FR;2020-07-29;84;96;180;6762;5714;12486;59
FR;2020-07-29;61;46;107;5596;4833;10435;69
FR;2020-07-29;35;34;69;3910;3825;7736;79
FR;2020-07-29;25;12;37;2613;1804;4418;89
FR;2020-07-29;10;3;13;1201;439;1641;90
FR;2020-07-29;729;718;1460;52141;45130;97507;0
FR;2020-07-30;28;31;60;2007;2277;4335;09
FR;2020-07-30;104;90;194;4786;4474;9346;19
FR;2020-07-30;207;218;425;9199;7482;16712;29
FR;2020-07-30;144;158;302;8763;7217;16010;39
FR;2020-07-30;84;79;164;7106;6338;13466;49
FR;2020-07-30;86;77;163;6556;5642;12216;59
FR;2020-07-30;66;48;114;5058;4382;9455;69
FR;2020-07-30;19;28;49;3569;3323;6908;79
FR;2020-07-30;24;20;44;2317;1691;4011;89
FR;2020-07-30;16;4;20;1183;448;1631;90
FR;2020-07-30;778;753;1537;50554;43310;94140;0
FR;2020-07-31;43;42;87;2126;2381;4562;09
FR;2020-07-31;91;101;195;4958;4931;9972;19
FR;2020-07-31;248;225;475;9172;7663;16861;29
FR;2020-07-31;137;151;288;8487;7375;15877;39
FR;2020-07-31;94;90;185;7058;6485;13559;49
FR;2020-07-31;101;81;183;6800;5950;12761;59
FR;2020-07-31;54;51;105;5362;4967;10335;69
FR;2020-07-31;22;33;55;3851;3754;7608;79
FR;2020-07-31;17;10;27;2684;1901;4587;89
FR;2020-07-31;12;3;15;1243;491;1736;90
FR;2020-07-31;819;787;1615;51754;45918;97894;0
FR;2020-08-01;18;23;41;1066;1162;2262;09
FR;2020-08-01;44;46;91;2197;2144;4369;19
FR;2020-08-01;88;113;201;3884;3269;7162;29
FR;2020-08-01;63;80;145;3548;3141;6699;39
FR;2020-08-01;54;35;89;3101;2877;5979;49
FR;2020-08-01;50;48;99;2852;2802;5659;59
FR;2020-08-01;23;31;54;2164;2300;4468;69
FR;2020-08-01;16;19;35;1551;1603;3155;79
FR;2020-08-01;8;13;22;1126;907;2037;89
FR;2020-08-01;6;1;7;532;224;756;90
FR;2020-08-01;370;410;785;22026;20443;42565;0
FR;2020-08-02;6;3;9;323;427;753;09
FR;2020-08-02;9;5;15;632;654;1290;19
FR;2020-08-02;41;34;75;1404;1179;2586;29
FR;2020-08-02;28;21;49;1167;1049;2216;39
FR;2020-08-02;8;12;20;879;1005;1884;49
FR;2020-08-02;15;9;24;784;803;1587;59
FR;2020-08-02;9;9;18;653;705;1358;69
FR;2020-08-02;4;15;19;529;632;1162;79
FR;2020-08-02;3;5;8;591;419;1010;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;126;115;244;7278;7023;14315;0
FR;2020-08-03;35;49;87;2134;2251;4471;09
FR;2020-08-03;126;122;250;5172;5207;10470;19
FR;2020-08-03;302;285;587;9102;7510;16634;29
FR;2020-08-03;191;189;380;8503;7266;15786;39
FR;2020-08-03;143;114;258;7342;6600;13947;49
FR;2020-08-03;89;85;175;7110;5985;13111;59
FR;2020-08-03;62;66;128;5539;5251;10800;69
FR;2020-08-03;36;48;84;3997;4019;8025;79
FR;2020-08-03;20;10;30;2629;1944;4577;89
FR;2020-08-03;14;9;23;1360;465;1828;90
FR;2020-08-03;1021;977;2007;52915;46541;99727;0
FR;2020-08-04;50;35;88;1919;2139;4126;09
FR;2020-08-04;105;87;194;4495;4546;9103;19
FR;2020-08-04;302;266;570;8908;7398;16336;29
FR;2020-08-04;179;207;387;8209;7067;15297;39
FR;2020-08-04;128;122;250;6979;6125;13115;49
FR;2020-08-04;108;107;215;6712;5706;12426;59
FR;2020-08-04;73;50;124;5624;4868;10500;69
FR;2020-08-04;39;48;87;3900;3959;7862;79
FR;2020-08-04;31;24;55;2437;1937;4376;89
FR;2020-08-04;14;8;22;1220;447;1667;90
FR;2020-08-04;1029;955;1997;50412;44221;94853;0
FR;2020-08-05;38;44;82;1847;2046;3952;09
FR;2020-08-05;97;78;176;4489;4439;8992;19
FR;2020-08-05;279;334;613;9425;8049;17534;29
FR;2020-08-05;173;194;368;8409;7524;15954;39
FR;2020-08-05;119;114;235;7056;6195;13277;49
FR;2020-08-05;108;100;208;6728;5687;12435;59
FR;2020-08-05;61;64;125;5223;4848;10082;69
FR;2020-08-05;34;44;78;3679;3383;7066;79
FR;2020-08-05;20;25;45;2280;1716;4003;89
FR;2020-08-05;9;5;14;1195;439;1638;90
FR;2020-08-05;938;1003;1946;50344;44352;94976;0
FR;2020-08-06;32;41;75;1913;2100;4099;09
FR;2020-08-06;120;117;238;4588;4733;9420;19
FR;2020-08-06;311;297;608;9768;8494;18292;29
FR;2020-08-06;175;218;393;8730;8045;16785;39
FR;2020-08-06;138;150;288;7375;6616;14000;49
FR;2020-08-06;112;103;215;6705;5861;12580;59
FR;2020-08-06;79;72;151;5217;4615;9839;69
FR;2020-08-06;37;51;88;3592;3406;7009;79
FR;2020-08-06;30;24;54;2250;1688;3947;89
FR;2020-08-06;23;7;30;1028;427;1455;90
FR;2020-08-06;1057;1082;2147;51184;46012;97481;0
FR;2020-08-07;54;45;100;1885;2125;4073;09
FR;2020-08-07;145;108;253;4713;4821;9603;19
FR;2020-08-07;344;300;645;9949;8464;18422;29
FR;2020-08-07;212;227;442;8753;7627;16396;39
FR;2020-08-07;155;142;297;7249;6509;13763;49
FR;2020-08-07;140;89;229;6924;5993;12924;59
FR;2020-08-07;78;66;144;5514;4994;10514;69
FR;2020-08-07;37;42;79;3792;3741;7537;79
FR;2020-08-07;35;26;61;2458;1820;4281;89
FR;2020-08-07;12;7;19;1216;411;1631;90
FR;2020-08-07;1212;1054;2271;52471;46534;99199;0
FR;2020-08-08;25;21;49;909;1086;2029;09
FR;2020-08-08;49;45;97;2193;2198;4438;19
FR;2020-08-08;126;128;256;4447;3711;8167;29
FR;2020-08-08;98;90;189;3730;3365;7105;39
FR;2020-08-08;68;58;126;3082;2962;6049;49
FR;2020-08-08;48;54;102;2906;2739;5648;59
FR;2020-08-08;35;33;68;2220;2051;4273;69
FR;2020-08-08;20;37;57;1536;1663;3201;79
FR;2020-08-08;18;18;36;1241;895;2137;89
FR;2020-08-08;10;3;13;678;286;966;90
FR;2020-08-08;497;487;993;22945;20970;44030;0
FR;2020-08-09;6;9;15;318;405;728;09
FR;2020-08-09;29;21;50;716;767;1489;19
FR;2020-08-09;49;65;114;1494;1293;2793;29
FR;2020-08-09;28;40;68;1173;1190;2368;39
FR;2020-08-09;16;29;45;907;1003;1910;49
FR;2020-08-09;22;25;47;755;802;1558;59
FR;2020-08-09;26;13;39;624;683;1310;69
FR;2020-08-09;10;29;39;490;642;1132;79
FR;2020-08-09;10;6;16;550;458;1009;89
FR;2020-08-09;3;1;4;347;136;484;90
FR;2020-08-09;199;238;437;7378;7384;14790;0
FR;2020-08-10;62;45;107;1937;2043;4053;09
FR;2020-08-10;154;146;301;5214;5417;10711;19
FR;2020-08-10;427;439;866;9879;8658;18576;29
FR;2020-08-10;243;270;513;8496;7697;16198;39
FR;2020-08-10;165;167;332;7378;6654;14039;49
FR;2020-08-10;155;178;333;7016;6145;13166;59
FR;2020-08-10;93;85;178;5667;5281;10954;69
FR;2020-08-10;49;48;97;3701;3659;7363;79
FR;2020-08-10;31;20;51;2539;1841;4382;89
FR;2020-08-10;15;6;21;1417;497;1917;90
FR;2020-08-10;1394;1404;2800;53257;47929;101414;0
FR;2020-08-11;41;64;108;1704;1892;3660;09
FR;2020-08-11;162;132;295;4655;4551;9268;19
FR;2020-08-11;401;398;800;9439;8252;17709;29
FR;2020-08-11;223;259;482;7861;7039;14906;39
FR;2020-08-11;184;179;363;6602;5904;12515;49
FR;2020-08-11;136;128;264;6246;5519;11774;59
FR;2020-08-11;101;77;178;5041;4591;9641;69
FR;2020-08-11;48;49;97;3437;3469;6909;79
FR;2020-08-11;39;23;62;2588;1748;4343;89
FR;2020-08-11;14;5;19;1436;482;1919;90
FR;2020-08-11;1350;1314;2670;49024;43473;92691;0
FR;2020-08-12;53;51;106;1817;2129;4005;09
FR;2020-08-12;161;136;299;4753;4996;9831;19
FR;2020-08-12;448;488;936;10253;8958;19247;29
FR;2020-08-12;206;302;508;8249;7906;16176;39
FR;2020-08-12;183;196;379;6956;6264;13227;49
FR;2020-08-12;141;152;293;6533;5744;12285;59
FR;2020-08-12;99;90;189;4849;4673;9530;69
FR;2020-08-12;49;48;97;3356;3214;6577;79
FR;2020-08-12;24;28;52;2348;1662;4012;89
FR;2020-08-12;13;2;15;1261;442;1703;90
FR;2020-08-12;1377;1493;2876;50389;46007;96632;0
FR;2020-08-13;56;49;105;2053;2297;4432;09
FR;2020-08-13;226;199;427;5490;5376;10947;19
FR;2020-08-13;523;498;1021;11446;9782;21249;29
FR;2020-08-13;325;348;673;9270;8347;17636;39
FR;2020-08-13;261;241;504;7837;6857;14704;49
FR;2020-08-13;193;201;394;7168;6181;13354;59
FR;2020-08-13;96;95;191;5337;5029;10371;69
FR;2020-08-13;62;51;113;3525;3534;7064;79
FR;2020-08-13;42;27;69;2472;1684;4157;89
FR;2020-08-13;25;6;31;1232;435;1668;90
FR;2020-08-13;1809;1716;3530;55847;49554;105634;0
FR;2020-08-14;60;63;125;2083;2306;4447;09
FR;2020-08-14;252;201;459;5990;5748;11851;19
FR;2020-08-14;539;634;1175;12423;10499;22953;29
FR;2020-08-14;290;379;669;9958;8806;18780;39
FR;2020-08-14;243;256;499;8344;7427;15791;49
FR;2020-08-14;213;229;442;8145;7032;15195;59
FR;2020-08-14;102;125;227;6025;5750;11780;69
FR;2020-08-14;74;95;169;4225;4205;8435;79
FR;2020-08-14;33;35;68;2819;2003;4828;89
FR;2020-08-14;16;8;24;1417;510;1930;90
FR;2020-08-14;1822;2025;3857;61444;54318;116040;0
FR;2020-08-15;6;10;16;445;546;1001;09
FR;2020-08-15;43;31;74;1168;1041;2220;19
FR;2020-08-15;111;124;235;2433;1996;4437;29
FR;2020-08-15;77;57;134;1910;1642;3559;39
FR;2020-08-15;34;57;91;1581;1493;3076;49
FR;2020-08-15;29;43;72;1337;1372;2713;59
FR;2020-08-15;26;20;46;1120;1160;2284;69
FR;2020-08-15;16;34;50;892;986;1882;79
FR;2020-08-15;14;11;25;810;571;1381;89
FR;2020-08-15;10;5;15;501;171;672;90
FR;2020-08-15;366;392;760;12198;10980;23244;0
FR;2020-08-16;17;9;26;409;502;921;09
FR;2020-08-16;42;21;64;967;893;1866;19
FR;2020-08-16;108;106;214;2041;1748;3790;29
FR;2020-08-16;59;61;120;1668;1486;3157;39
FR;2020-08-16;39;47;86;1251;1243;2499;49
FR;2020-08-16;35;32;67;1079;1089;2170;59
FR;2020-08-16;26;22;48;810;822;1634;69
FR;2020-08-16;11;15;26;677;711;1388;79
FR;2020-08-16;11;10;21;652;454;1107;89
FR;2020-08-16;13;3;16;370;135;505;90
FR;2020-08-16;361;326;688;9924;9089;19043;0
