fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4270;3023;7305;39
FR;2020-06-30;51;51;106;3581;3057;6648;49
FR;2020-06-30;47;35;83;3442;2844;6294;59
FR;2020-06-30;28;22;50;3105;2847;5959;69
FR;2020-06-30;17;23;40;2492;2474;4967;79
FR;2020-06-30;22;11;33;2206;1439;3647;89
FR;2020-06-30;10;3;15;1184;401;1587;90
FR;2020-06-30;357;324;719;28991;24217;53430;0
FR;2020-07-01;24;21;52;2507;2971;5569;09
FR;2020-07-01;30;27;58;2685;2538;5266;19
FR;2020-07-01;62;56;121;3543;2700;6256;29
FR;2020-07-01;57;47;106;4130;3260;7397;39
FR;2020-07-01;40;56;96;3542;2999;6550;49
FR;2020-07-01;45;40;85;3331;2803;6139;59
FR;2020-07-01;20;33;53;2788;2653;5453;69
FR;2020-07-01;8;8;16;2200;2291;4494;79
FR;2020-07-01;12;13;25;1848;1250;3102;89
FR;2020-07-01;5;4;10;1003;345;1351;90
FR;2020-07-01;304;307;631;27583;23822;51607;0
FR;2020-07-02;18;13;34;2696;2914;5690;09
FR;2020-07-02;36;33;70;2395;2353;4794;19
FR;2020-07-02;58;51;109;3541;2607;6171;29
FR;2020-07-02;53;50;104;4141;3012;7158;39
FR;2020-07-02;45;44;89;3593;2770;6369;49
FR;2020-07-02;39;32;72;3244;2565;5818;59
FR;2020-07-02;26;28;55;2772;2525;5304;69
FR;2020-07-02;13;11;25;2170;2096;4270;79
FR;2020-07-02;17;6;23;1708;1235;2944;89
FR;2020-07-02;5;1;6;922;330;1252;90
FR;2020-07-02;310;269;592;27194;22419;49804;0
FR;2020-07-03;22;22;46;3080;3462;6626;09
FR;2020-07-03;42;47;91;2812;2694;5557;19
FR;2020-07-03;63;57;128;4053;2887;6978;29
FR;2020-07-03;70;49;121;4559;3270;7852;39
FR;2020-07-03;58;47;106;3907;3345;7272;49
FR;2020-07-03;32;35;69;3714;3154;6877;59
FR;2020-07-03;33;32;66;3203;3060;6272;69
FR;2020-07-03;18;14;32;2718;2657;5376;79
FR;2020-07-03;23;16;39;2113;1501;3615;89
FR;2020-07-03;33;5;39;1195;427;1649;90
FR;2020-07-03;394;325;745;31357;26468;58099;0
FR;2020-07-04;13;6;20;1430;1638;3099;09
FR;2020-07-04;15;22;40;1212;1178;2409;19
FR;2020-07-04;29;33;62;1708;1243;2955;29
FR;2020-07-04;25;35;61;2093;1456;3555;39
FR;2020-07-04;23;23;48;1730;1455;3189;49
FR;2020-07-04;16;31;47;1641;1458;3106;59
FR;2020-07-04;14;12;27;1544;1496;3047;69
FR;2020-07-04;13;14;27;1239;1256;2499;79
FR;2020-07-04;4;9;13;986;747;1736;89
FR;2020-07-04;4;2;6;484;176;660;90
FR;2020-07-04;156;187;352;14070;12107;26264;0
FR;2020-07-05;3;0;4;329;369;707;09
FR;2020-07-05;1;2;4;242;225;471;19
FR;2020-07-05;8;8;16;402;277;679;29
FR;2020-07-05;14;8;22;504;377;881;39
FR;2020-07-05;10;7;17;351;365;718;49
FR;2020-07-05;8;6;14;380;415;797;59
FR;2020-07-05;6;8;14;400;511;912;69
FR;2020-07-05;2;2;4;425;495;921;79
FR;2020-07-05;5;2;7;549;386;935;89
FR;2020-07-05;1;0;1;269;109;378;90
FR;2020-07-05;58;43;103;3851;3529;7399;0
FR;2020-07-06;26;20;50;2832;3188;6115;09
FR;2020-07-06;40;45;86;2870;2710;5612;19
FR;2020-07-06;55;44;102;4006;2818;6860;29
FR;2020-07-06;61;51;113;5068;3576;8652;39
FR;2020-07-06;48;53;102;4152;3459;7618;49
FR;2020-07-06;36;46;83;3819;3337;7166;59
FR;2020-07-06;23;38;61;3328;3446;6777;69
FR;2020-07-06;18;26;44;2663;2893;5560;79
FR;2020-07-06;13;8;21;2093;1519;3615;89
FR;2020-07-06;9;4;13;1073;373;1447;90
FR;2020-07-06;329;335;675;31908;27331;59447;0
FR;2020-07-07;21;5;26;2995;3357;6453;09
FR;2020-07-07;33;27;60;2710;2438;5189;19
FR;2020-07-07;73;46;119;4329;3080;7430;29
FR;2020-07-07;67;39;106;5452;3811;9272;39
FR;2020-07-07;42;32;74;4086;3343;7435;49
FR;2020-07-07;33;31;64;3759;3092;6855;59
FR;2020-07-07;31;27;58;3192;3077;6273;69
FR;2020-07-07;22;13;35;2513;2568;5084;79
FR;2020-07-07;10;5;15;2119;1405;3524;89
FR;2020-07-07;8;1;9;1207;412;1620;90
FR;2020-07-07;340;226;570;32371;26592;59165;0
FR;2020-07-08;18;23;41;2584;2877;5557;09
FR;2020-07-08;42;41;83;2787;2598;5445;19
FR;2020-07-08;71;71;142;4399;3226;7647;29
FR;2020-07-08;64;48;113;5700;4037;9747;39
FR;2020-07-08;59;55;114;4343;3442;7794;49
FR;2020-07-08;38;59;97;3923;3111;7040;59
FR;2020-07-08;26;30;56;3218;2991;6210;69
FR;2020-07-08;11;17;28;2310;2262;4576;79
FR;2020-07-08;13;6;19;1838;1302;3141;89
FR;2020-07-08;8;2;10;984;325;1309;90
FR;2020-07-08;350;352;703;32097;26181;58500;0
FR;2020-07-09;26;26;52;2753;3093;5958;09
FR;2020-07-09;33;44;77;2687;2631;5368;19
FR;2020-07-09;78;61;140;4646;3392;8052;29
FR;2020-07-09;56;62;119;5988;4394;10397;39
FR;2020-07-09;51;52;103;4492;3745;8243;49
FR;2020-07-09;42;47;89;4141;3369;7517;59
FR;2020-07-09;31;28;60;3568;3066;6639;69
FR;2020-07-09;14;21;35;2537;2502;5039;79
FR;2020-07-09;10;10;20;1911;1365;3279;89
FR;2020-07-09;7;2;9;1006;350;1356;90
FR;2020-07-09;348;353;706;33735;27927;61881;0
FR;2020-07-10;40;34;74;3342;3658;7139;09
FR;2020-07-10;46;46;92;3372;3001;6423;19
FR;2020-07-10;81;67;150;5128;3620;8768;29
FR;2020-07-10;93;55;153;6715;4560;11293;39
FR;2020-07-10;75;49;126;5044;4049;9106;49
FR;2020-07-10;60;45;106;4516;3407;7935;59
FR;2020-07-10;35;35;71;3943;3515;7467;69
FR;2020-07-10;16;20;36;2950;2996;5955;79
FR;2020-07-10;16;7;23;2099;1524;3629;89
FR;2020-07-10;8;4;12;1015;400;1415;90
FR;2020-07-10;470;362;847;38134;30763;69181;0
FR;2020-07-11;14;9;23;1354;1582;2984;09
FR;2020-07-11;14;19;35;1560;1430;3019;19
FR;2020-07-11;32;24;56;2174;1503;3681;29
FR;2020-07-11;32;36;69;2657;1906;4567;39
FR;2020-07-11;26;29;56;2046;1735;3788;49
FR;2020-07-11;19;23;44;1773;1634;3412;59
FR;2020-07-11;21;14;35;1585;1494;3084;69
FR;2020-07-11;9;14;23;1183;1266;2456;79
FR;2020-07-11;4;3;7;920;749;1669;89
FR;2020-07-11;2;1;3;461;198;660;90
FR;2020-07-11;173;172;351;15715;13500;29327;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;266;279;550;19
FR;2020-07-12;11;12;23;457;336;798;29
FR;2020-07-12;4;3;7;516;409;935;39
FR;2020-07-12;12;9;21;385;410;801;49
FR;2020-07-12;6;6;12;380;386;774;59
FR;2020-07-12;4;6;10;370;487;858;69
FR;2020-07-12;3;4;7;364;431;795;79
FR;2020-07-12;5;7;12;458;357;816;89
FR;2020-07-12;3;1;4;266;100;366;90
FR;2020-07-12;61;53;116;3790;3589;7425;0
FR;2020-07-13;25;32;58;2554;2849;5518;09
FR;2020-07-13;52;54;108;3700;3445;7210;19
FR;2020-07-13;98;76;174;5482;3818;9308;29
FR;2020-07-13;87;69;156;6123;4726;10854;39
FR;2020-07-13;58;59;117;4754;4180;8943;49
FR;2020-07-13;49;59;108;4559;3961;8523;59
FR;2020-07-13;38;30;68;4178;4000;8181;69
FR;2020-07-13;23;28;51;3110;3169;6283;79
FR;2020-07-13;10;11;21;2325;1709;4035;89
FR;2020-07-13;10;3;13;1181;456;1638;90
FR;2020-07-13;450;421;874;37979;32340;70551;0
FR;2020-07-14;4;5;9;407;451;870;09
FR;2020-07-14;14;6;20;414;412;830;19
FR;2020-07-14;20;18;38;761;581;1343;29
FR;2020-07-14;11;13;24;794;632;1430;39
FR;2020-07-14;12;13;25;593;578;1173;49
FR;2020-07-14;10;16;26;557;599;1158;59
FR;2020-07-14;3;14;17;551;638;1189;69
FR;2020-07-14;2;7;9;519;571;1091;79
FR;2020-07-14;5;5;10;538;454;994;89
FR;2020-07-14;2;0;2;332;138;470;90
FR;2020-07-14;83;97;180;5466;5056;10550;0
FR;2020-07-15;26;35;61;2405;2717;5215;09
FR;2020-07-15;41;39;80;3598;3629;7308;19
FR;2020-07-15;67;61;128;6025;4443;10476;29
FR;2020-07-15;83;79;162;6805;5104;11915;39
FR;2020-07-15;70;53;123;5285;4314;9610;49
FR;2020-07-15;66;64;130;4584;3778;8364;59
FR;2020-07-15;26;39;65;4073;3485;7563;69
FR;2020-07-15;23;32;55;2835;2809;5647;79
FR;2020-07-15;15;13;28;1990;1366;3357;89
FR;2020-07-15;9;4;13;924;368;1293;90
FR;2020-07-15;427;419;850;38534;32037;70858;0
FR;2020-07-16;23;33;58;2499;2817;5407;09
FR;2020-07-16;39;51;92;3573;3338;6971;19
FR;2020-07-16;96;94;191;6710;4848;11579;29
FR;2020-07-16;106;94;201;7450;5755;13229;39
FR;2020-07-16;71;82;155;5387;4622;10020;49
FR;2020-07-16;52;59;111;4798;3902;8706;59
FR;2020-07-16;43;38;81;4312;3725;8043;69
FR;2020-07-16;28;23;51;2946;2920;5873;79
FR;2020-07-16;14;8;22;2088;1514;3609;89
FR;2020-07-16;5;1;6;1000;415;1418;90
FR;2020-07-16;477;484;972;40774;33890;74923;0
FR;2020-07-17;20;21;43;2540;3034;5669;09
FR;2020-07-17;37;69;108;4076;3859;8008;19
FR;2020-07-17;79;80;161;6925;5116;12073;29
FR;2020-07-17;81;92;175;8023;6220;14272;39
FR;2020-07-17;66;68;134;5955;5182;11150;49
FR;2020-07-17;65;53;118;5686;4542;10233;59
FR;2020-07-17;47;50;97;5033;4367;9404;69
FR;2020-07-17;35;33;68;3639;3501;7145;79
FR;2020-07-17;18;13;31;2480;1784;4267;89
FR;2020-07-17;11;3;14;1104;368;1473;90
FR;2020-07-17;459;483;956;45476;38009;83784;0
FR;2020-07-18;7;19;27;1158;1398;2586;09
FR;2020-07-18;29;26;56;1871;1750;3656;19
FR;2020-07-18;56;33;89;2999;2179;5184;29
FR;2020-07-18;39;42;81;3236;2441;5693;39
FR;2020-07-18;35;23;58;2534;2344;4890;49
FR;2020-07-18;26;29;55;2295;2035;4341;59
FR;2020-07-18;25;11;36;2024;1893;3924;69
FR;2020-07-18;15;10;25;1612;1553;3166;79
FR;2020-07-18;5;5;10;1129;844;1974;89
FR;2020-07-18;5;2;7;514;240;754;90
FR;2020-07-18;242;200;445;19380;16693;36195;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;429;409;844;19
FR;2020-07-19;17;22;42;805;563;1373;29
FR;2020-07-19;13;18;32;863;617;1483;39
FR;2020-07-19;13;20;38;623;639;1269;49
FR;2020-07-19;7;12;20;517;557;1076;59
FR;2020-07-19;6;13;19;534;681;1216;69
FR;2020-07-19;5;5;10;491;552;1045;79
FR;2020-07-19;2;2;4;549;389;938;89
FR;2020-07-19;2;0;2;290;115;405;90
FR;2020-07-19;72;107;190;5448;4982;10463;0
FR;2020-07-20;27;25;52;2334;2591;5038;09
FR;2020-07-20;59;47;107;3856;3810;7734;19
FR;2020-07-20;108;96;205;6936;5032;12001;29
FR;2020-07-20;98;95;193;7321;5654;12982;39
FR;2020-07-20;57;71;128;5966;5053;11025;49
FR;2020-07-20;67;65;132;5673;4630;10304;59
FR;2020-07-20;40;52;93;4874;4622;9500;69
FR;2020-07-20;31;33;64;3637;3551;7193;79
FR;2020-07-20;24;11;35;2464;1823;4291;89
FR;2020-07-20;12;7;19;1200;473;1674;90
FR;2020-07-20;523;502;1030;44284;37278;81837;0
FR;2020-07-21;26;24;50;2341;2648;5069;09
FR;2020-07-21;73;54;127;3780;3481;7313;19
FR;2020-07-21;123;100;224;7035;5258;12326;29
FR;2020-07-21;113;89;202;7558;5738;13304;39
FR;2020-07-21;82;65;147;5578;4728;10312;49
FR;2020-07-21;68;62;130;5387;4410;9800;59
FR;2020-07-21;52;45;98;4639;4123;8768;69
FR;2020-07-21;39;23;62;3416;3207;6627;79
FR;2020-07-21;18;20;38;2402;1726;4133;89
FR;2020-07-21;9;0;9;1219;406;1625;90
FR;2020-07-21;603;483;1090;43373;35758;79340;0
FR;2020-07-22;31;25;57;2165;2515;4757;09
FR;2020-07-22;69;65;135;3788;3731;7589;19
FR;2020-07-22;146;102;250;7369;5489;12885;29
FR;2020-07-22;90;127;218;7300;5799;13109;39
FR;2020-07-22;82;97;180;5635;5023;10668;49
FR;2020-07-22;66;61;128;5404;4334;9743;59
FR;2020-07-22;50;37;87;4331;3883;8216;69
FR;2020-07-22;30;33;63;3227;3084;6316;79
FR;2020-07-22;18;9;27;2228;1597;3825;89
FR;2020-07-22;11;8;19;1152;411;1563;90
FR;2020-07-22;593;564;1164;42614;35898;78732;0
FR;2020-07-23;22;36;58;2110;2277;4451;09
FR;2020-07-23;69;55;125;3618;3458;7126;19
FR;2020-07-23;149;125;274;7053;5584;12661;29
FR;2020-07-23;100;94;195;7132;6012;13159;39
FR;2020-07-23;79;82;161;5673;4959;10638;49
FR;2020-07-23;74;44;119;5251;4375;9636;59
FR;2020-07-23;54;42;96;4473;3844;8325;69
FR;2020-07-23;32;33;65;3257;3035;6298;79
FR;2020-07-23;17;11;28;2300;1609;3913;89
FR;2020-07-23;9;2;11;1138;416;1556;90
FR;2020-07-23;605;524;1137;42019;35605;77823;0
FR;2020-07-24;31;32;64;2221;2478;4790;09
FR;2020-07-24;70;72;145;3989;3863;7913;19
FR;2020-07-24;149;135;284;7525;5614;13151;29
FR;2020-07-24;90;120;210;7612;6269;13892;39
FR;2020-07-24;75;90;168;5987;5303;11313;49
FR;2020-07-24;90;82;172;5911;4743;10665;59
FR;2020-07-24;59;53;112;5047;4400;9453;69
FR;2020-07-24;33;34;67;3737;3657;7398;79
FR;2020-07-24;14;14;28;2559;1856;4418;89
FR;2020-07-24;8;4;12;1212;451;1664;90
FR;2020-07-24;619;638;1265;45813;38668;84708;0
FR;2020-07-25;15;17;34;1089;1274;2404;09
FR;2020-07-25;30;32;62;1900;1751;3682;19
FR;2020-07-25;87;66;153;3295;2442;5748;29
FR;2020-07-25;55;62;117;3365;2672;6046;39
FR;2020-07-25;37;43;81;2687;2474;5166;49
FR;2020-07-25;39;34;73;2558;2251;4815;59
FR;2020-07-25;27;15;43;2129;2076;4212;69
FR;2020-07-25;18;24;42;1649;1640;3293;79
FR;2020-07-25;7;7;14;1194;925;2119;89
FR;2020-07-25;3;0;3;552;209;761;90
FR;2020-07-25;318;300;622;20430;17743;38287;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;571;541;1116;19
FR;2020-07-26;38;38;77;1134;882;2020;29
FR;2020-07-26;24;15;40;1040;913;1955;39
FR;2020-07-26;21;17;38;828;856;1686;49
FR;2020-07-26;5;10;19;693;759;1457;59
FR;2020-07-26;6;13;19;685;696;1384;69
FR;2020-07-26;6;7;13;561;612;1174;79
FR;2020-07-26;6;1;7;524;398;924;89
FR;2020-07-26;7;2;9;307;143;450;90
FR;2020-07-26;132;122;261;6723;6277;13023;0
FR;2020-07-27;30;30;62;2141;2492;4728;09
FR;2020-07-27;91;70;161;4380;4346;8799;19
FR;2020-07-27;166;189;358;7717;6222;13960;29
FR;2020-07-27;123;124;248;7796;6663;14469;39
FR;2020-07-27;102;96;198;6570;5741;12320;49
FR;2020-07-27;84;76;160;6363;5317;11684;59
FR;2020-07-27;66;50;116;5255;4819;10074;69
FR;2020-07-27;40;21;61;3809;3810;7623;79
FR;2020-07-27;23;16;39;2631;1925;4558;89
FR;2020-07-27;12;3;15;1336;459;1796;90
FR;2020-07-27;738;676;1421;48023;41821;90069;0
FR;2020-07-28;25;33;60;2062;2463;4594;09
FR;2020-07-28;71;62;135;4345;4196;8616;19
FR;2020-07-28;187;191;378;8373;6793;15183;29
FR;2020-07-28;130;117;248;8296;6849;15160;39
FR;2020-07-28;86;81;167;6592;5877;12475;49
FR;2020-07-28;80;67;147;6464;5195;11663;59
FR;2020-07-28;57;50;107;5505;4756;10264;69
FR;2020-07-28;26;31;57;3994;3703;7698;79
FR;2020-07-28;19;15;34;2672;1905;4578;89
FR;2020-07-28;11;3;14;1284;507;1793;90
FR;2020-07-28;692;652;1355;49598;42267;92067;0
FR;2020-07-29;22;23;46;2147;2446;4673;09
FR;2020-07-29;75;92;174;4840;4606;9534;19
FR;2020-07-29;195;190;386;8698;7208;15929;29
FR;2020-07-29;125;131;256;8596;7328;15939;39
FR;2020-07-29;97;89;187;7147;6363;13514;49
FR;2020-07-29;85;96;181;6642;5615;12267;59
FR;2020-07-29;61;46;107;5527;4765;10298;69
FR;2020-07-29;35;34;69;3863;3763;7627;79
FR;2020-07-29;25;12;37;2545;1761;4307;89
FR;2020-07-29;10;3;13;1157;426;1584;90
FR;2020-07-29;731;718;1462;51181;44307;95723;0
FR;2020-07-30;28;31;60;1994;2276;4321;09
FR;2020-07-30;104;90;194;4721;4405;9212;19
FR;2020-07-30;207;221;428;8975;7296;16302;29
FR;2020-07-30;145;160;305;8590;7079;15699;39
FR;2020-07-30;85;79;165;6990;6242;13254;49
FR;2020-07-30;86;79;165;6479;5549;12046;59
FR;2020-07-30;66;48;114;5004;4310;9329;69
FR;2020-07-30;19;29;50;3541;3287;6844;79
FR;2020-07-30;24;19;43;2273;1655;3931;89
FR;2020-07-30;16;3;19;1121;435;1556;90
FR;2020-07-30;780;759;1545;49697;42569;92542;0
FR;2020-07-31;43;42;87;2127;2381;4563;09
FR;2020-07-31;92;105;200;4887;4867;9837;19
FR;2020-07-31;248;225;475;8912;7463;16401;29
FR;2020-07-31;137;152;289;8351;7218;15584;39
FR;2020-07-31;94;90;185;6939;6389;13344;49
FR;2020-07-31;101;82;184;6694;5840;12545;59
FR;2020-07-31;54;51;105;5317;4898;10221;69
FR;2020-07-31;22;33;55;3810;3705;7518;79
FR;2020-07-31;17;10;27;2625;1839;4466;89
FR;2020-07-31;12;3;15;1210;475;1687;90
FR;2020-07-31;820;793;1622;50885;45095;96202;0
FR;2020-08-01;18;23;41;1065;1164;2263;09
FR;2020-08-01;44;46;91;2186;2141;4355;19
FR;2020-08-01;89;114;203;3827;3223;7059;29
FR;2020-08-01;63;81;146;3499;3103;6612;39
FR;2020-08-01;54;35;89;3070;2856;5927;49
FR;2020-08-01;50;48;99;2819;2759;5583;59
FR;2020-08-01;23;32;55;2148;2270;4422;69
FR;2020-08-01;17;19;36;1548;1584;3133;79
FR;2020-08-01;8;13;22;1121;897;2022;89
FR;2020-08-01;6;1;7;535;221;756;90
FR;2020-08-01;372;413;790;21823;20232;42151;0
FR;2020-08-02;6;3;9;318;426;747;09
FR;2020-08-02;9;6;16;627;651;1282;19
FR;2020-08-02;43;36;79;1374;1169;2546;29
FR;2020-08-02;28;21;49;1150;1040;2190;39
FR;2020-08-02;9;12;21;874;996;1870;49
FR;2020-08-02;15;9;24;788;794;1582;59
FR;2020-08-02;9;9;18;651;701;1352;69
FR;2020-08-02;4;15;19;533;623;1157;79
FR;2020-08-02;3;5;8;600;422;1022;89
FR;2020-08-02;2;2;4;324;150;475;90
FR;2020-08-02;129;118;250;7240;6974;14228;0
FR;2020-08-03;35;49;87;2132;2241;4459;09
FR;2020-08-03;126;124;252;5067;5098;10256;19
FR;2020-08-03;303;285;588;8818;7309;16149;29
FR;2020-08-03;192;189;381;8331;7111;15459;39
FR;2020-08-03;144;115;260;7202;6481;13688;49
FR;2020-08-03;89;85;175;6974;5858;12848;59
FR;2020-08-03;62;67;129;5447;5161;10618;69
FR;2020-08-03;36;48;84;3936;3953;7898;79
FR;2020-08-03;20;10;30;2568;1901;4473;89
FR;2020-08-03;14;9;23;1306;451;1760;90
FR;2020-08-03;1024;981;2014;51808;45607;97686;0
FR;2020-08-04;51;35;89;1914;2130;4112;09
FR;2020-08-04;105;88;195;4393;4456;8911;19
FR;2020-08-04;303;266;571;8655;7214;15899;29
FR;2020-08-04;179;207;387;8014;6915;14950;39
FR;2020-08-04;129;122;251;6848;6005;12864;49
FR;2020-08-04;108;107;215;6571;5580;12159;59
FR;2020-08-04;74;50;125;5530;4773;10311;69
FR;2020-08-04;39;49;88;3850;3898;7751;79
FR;2020-08-04;32;24;56;2387;1905;4294;89
FR;2020-08-04;14;8;22;1184;432;1616;90
FR;2020-08-04;1034;957;2004;49355;43336;92913;0
FR;2020-08-05;38;44;82;1837;2036;3933;09
FR;2020-08-05;98;78;177;4397;4351;8812;19
FR;2020-08-05;280;335;615;9140;7846;17046;29
FR;2020-08-05;174;195;370;8191;7358;15570;39
FR;2020-08-05;119;115;236;6913;6088;13027;49
FR;2020-08-05;108;100;208;6583;5556;12159;59
FR;2020-08-05;63;65;128;5137;4770;9918;69
FR;2020-08-05;34;44;78;3640;3327;6971;79
FR;2020-08-05;20;25;45;2236;1688;3930;89
FR;2020-08-05;9;5;14;1168;429;1601;90
FR;2020-08-05;943;1007;1955;49255;43475;93010;0
FR;2020-08-06;32;41;75;1903;2089;4078;09
FR;2020-08-06;120;117;239;4478;4634;9211;19
FR;2020-08-06;312;297;609;9437;8232;17699;29
FR;2020-08-06;175;220;395;8525;7856;16391;39
FR;2020-08-06;139;150;289;7217;6490;13716;49
FR;2020-08-06;112;103;215;6570;5729;12313;59
FR;2020-08-06;78;71;149;5139;4525;9671;69
FR;2020-08-06;38;51;89;3538;3343;6892;79
FR;2020-08-06;30;24;54;2201;1645;3855;89
FR;2020-08-06;23;7;30;991;414;1405;90
FR;2020-08-06;1059;1083;2153;50017;44984;95288;0
FR;2020-08-07;54;45;100;1875;2114;4052;09
FR;2020-08-07;145;108;253;4627;4717;9411;19
FR;2020-08-07;346;306;653;9630;8222;17861;29
FR;2020-08-07;215;228;446;8562;7445;16023;39
FR;2020-08-07;155;144;299;7092;6399;13496;49
FR;2020-08-07;141;89;230;6784;5882;12673;59
FR;2020-08-07;78;66;144;5437;4905;10348;69
FR;2020-08-07;37;42;79;3745;3680;7429;79
FR;2020-08-07;35;26;61;2397;1776;4176;89
FR;2020-08-07;12;7;19;1173;386;1563;90
FR;2020-08-07;1218;1063;2286;51340;45556;97088;0
FR;2020-08-08;25;21;49;915;1085;2034;09
FR;2020-08-08;49;46;98;2159;2160;4366;19
FR;2020-08-08;126;130;258;4310;3613;7932;29
FR;2020-08-08;98;92;191;3660;3291;6961;39
FR;2020-08-08;70;59;129;3024;2912;5941;49
FR;2020-08-08;49;55;104;2866;2696;5565;59
FR;2020-08-08;35;32;67;2187;2016;4205;69
FR;2020-08-08;20;37;57;1516;1636;3154;79
FR;2020-08-08;18;18;36;1217;885;2103;89
FR;2020-08-08;10;3;13;662;285;949;90
FR;2020-08-08;500;493;1002;22519;20593;43227;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;700;757;1463;19
FR;2020-08-09;50;65;115;1466;1267;2739;29
FR;2020-08-09;28;40;68;1171;1168;2344;39
FR;2020-08-09;16;30;46;900;991;1891;49
FR;2020-08-09;22;25;47;744;794;1539;59
FR;2020-08-09;26;14;40;621;676;1300;69
FR;2020-08-09;11;29;40;486;637;1123;79
FR;2020-08-09;10;6;16;543;445;989;89
FR;2020-08-09;3;1;4;331;130;462;90
FR;2020-08-09;201;240;441;7281;7274;14583;0
FR;2020-08-10;64;45;109;1929;2033;4035;09
FR;2020-08-10;155;147;303;5102;5319;10501;19
FR;2020-08-10;428;441;869;9597;8390;18026;29
FR;2020-08-10;244;269;513;8292;7510;15807;39
FR;2020-08-10;166;167;333;7227;6520;13754;49
FR;2020-08-10;155;180;335;6881;6004;12890;59
FR;2020-08-10;93;86;179;5568;5191;10765;69
FR;2020-08-10;49;48;98;3648;3596;7248;79
FR;2020-08-10;31;20;51;2474;1799;4275;89
FR;2020-08-10;15;6;21;1391;473;1867;90
FR;2020-08-10;1400;1409;2813;52122;46872;99231;0
FR;2020-08-11;41;64;108;1696;1884;3644;09
FR;2020-08-11;163;132;296;4577;4456;9094;19
FR;2020-08-11;405;401;807;9170;8011;17199;29
FR;2020-08-11;223;260;483;7690;6900;14596;39
FR;2020-08-11;184;180;364;6456;5796;12261;49
FR;2020-08-11;137;128;265;6138;5409;11556;59
FR;2020-08-11;102;77;179;4985;4509;9503;69
FR;2020-08-11;48;53;101;3374;3418;6795;79
FR;2020-08-11;39;24;63;2515;1706;4228;89
FR;2020-08-11;15;5;20;1368;474;1843;90
FR;2020-08-11;1358;1324;2689;47984;42589;90771;0
FR;2020-08-12;53;51;106;1813;2122;3994;09
FR;2020-08-12;161;136;299;4644;4890;9616;19
FR;2020-08-12;450;488;938;9951;8712;18699;29
FR;2020-08-12;206;304;510;8068;7703;15792;39
FR;2020-08-12;185;198;383;6806;6152;12965;49
FR;2020-08-12;141;152;293;6396;5626;12030;59
FR;2020-08-12;100;90;190;4782;4622;9412;69
FR;2020-08-12;49;48;97;3324;3152;6483;79
FR;2020-08-12;24;28;52;2269;1619;3890;89
FR;2020-08-12;13;2;15;1210;431;1641;90
FR;2020-08-12;1382;1497;2885;49277;45048;94566;0
FR;2020-08-13;56;49;105;2045;2289;4417;09
FR;2020-08-13;227;198;427;5363;5253;10696;19
FR;2020-08-13;523;499;1022;11069;9488;20578;29
FR;2020-08-13;326;348;674;9056;8157;17232;39
FR;2020-08-13;261;243;506;7660;6732;14402;49
FR;2020-08-13;193;201;394;7028;6087;13120;59
FR;2020-08-13;96;95;191;5266;4948;10219;69
FR;2020-08-13;62;51;113;3488;3479;6972;79
FR;2020-08-13;42;28;70;2414;1646;4061;89
FR;2020-08-13;25;6;31;1194;424;1619;90
FR;2020-08-13;1811;1719;3536;54600;48536;103371;0
FR;2020-08-14;60;64;126;2077;2303;4437;09
FR;2020-08-14;253;201;460;5882;5648;11643;19
FR;2020-08-14;545;635;1182;12040;10219;22290;29
FR;2020-08-14;290;379;669;9749;8635;18400;39
FR;2020-08-14;245;257;502;8214;7310;15544;49
FR;2020-08-14;214;229;443;8008;6896;14922;59
FR;2020-08-14;102;127;229;5955;5671;11631;69
FR;2020-08-14;74;95;169;4184;4132;8321;79
FR;2020-08-14;34;35;69;2721;1957;4684;89
FR;2020-08-14;17;8;25;1356;484;1843;90
FR;2020-08-14;1834;2030;3874;60200;53287;113766;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1154;1026;2191;19
FR;2020-08-15;111;124;235;2362;1953;4323;29
FR;2020-08-15;78;57;135;1879;1599;3485;39
FR;2020-08-15;35;58;93;1554;1474;3030;49
FR;2020-08-15;30;43;73;1317;1360;2681;59
FR;2020-08-15;26;20;46;1106;1158;2268;69
FR;2020-08-15;16;34;50;886;980;1870;79
FR;2020-08-15;14;11;25;794;559;1353;89
FR;2020-08-15;10;5;15;496;166;662;90
FR;2020-08-15;369;393;764;11992;10825;22883;0
FR;2020-08-16;17;9;26;407;502;919;09
FR;2020-08-16;42;21;64;955;885;1846;19
FR;2020-08-16;108;106;214;1987;1713;3701;29
FR;2020-08-16;59;61;120;1639;1458;3100;39
FR;2020-08-16;39;47;86;1237;1227;2469;49
FR;2020-08-16;35;32;67;1070;1069;2141;59
FR;2020-08-16;26;22;48;803;813;1618;69
FR;2020-08-16;11;15;26;671;693;1364;79
FR;2020-08-16;12;10;22;639;447;1087;89
FR;2020-08-16;13;3;16;355;132;487;90
FR;2020-08-16;362;326;689;9763;8945;18738;0
