fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4284;3035;7331;39
FR;2020-06-30;51;51;106;3593;3063;6666;49
FR;2020-06-30;47;35;83;3457;2862;6327;59
FR;2020-06-30;28;22;50;3112;2851;5970;69
FR;2020-06-30;17;23;40;2503;2480;4984;79
FR;2020-06-30;22;11;33;2226;1453;3681;89
FR;2020-06-30;10;3;15;1201;402;1605;90
FR;2020-06-30;357;324;719;29118;24300;53640;0
FR;2020-07-01;24;21;52;2511;2974;5576;09
FR;2020-07-01;30;27;58;2692;2540;5275;19
FR;2020-07-01;62;56;121;3550;2711;6274;29
FR;2020-07-01;57;47;106;4141;3264;7412;39
FR;2020-07-01;40;56;96;3558;3006;6573;49
FR;2020-07-01;45;40;85;3345;2805;6155;59
FR;2020-07-01;20;33;53;2793;2661;5466;69
FR;2020-07-01;8;8;16;2209;2304;4516;79
FR;2020-07-01;12;13;25;1865;1260;3129;89
FR;2020-07-01;5;4;10;1025;349;1377;90
FR;2020-07-01;304;307;631;27695;23886;51783;0
FR;2020-07-02;18;13;34;2701;2918;5699;09
FR;2020-07-02;36;33;70;2402;2358;4806;19
FR;2020-07-02;58;51;109;3552;2613;6188;29
FR;2020-07-02;53;50;104;4161;3018;7184;39
FR;2020-07-02;45;44;89;3607;2776;6389;49
FR;2020-07-02;39;32;72;3256;2570;5835;59
FR;2020-07-02;26;28;55;2780;2530;5317;69
FR;2020-07-02;13;11;25;2174;2103;4281;79
FR;2020-07-02;17;6;23;1720;1243;2964;89
FR;2020-07-02;5;1;6;928;332;1260;90
FR;2020-07-02;310;269;592;27293;22473;49957;0
FR;2020-07-03;22;22;46;3083;3467;6634;09
FR;2020-07-03;42;47;91;2821;2697;5569;19
FR;2020-07-03;63;57;128;4068;2899;7005;29
FR;2020-07-03;70;49;121;4571;3280;7874;39
FR;2020-07-03;58;47;106;3919;3357;7296;49
FR;2020-07-03;32;35;69;3732;3162;6903;59
FR;2020-07-03;33;32;66;3215;3069;6293;69
FR;2020-07-03;18;14;32;2726;2669;5396;79
FR;2020-07-03;23;16;39;2122;1510;3633;89
FR;2020-07-03;33;5;39;1219;431;1677;90
FR;2020-07-03;394;325;745;31479;26552;58305;0
FR;2020-07-04;13;6;20;1433;1641;3105;09
FR;2020-07-04;15;22;40;1218;1182;2419;19
FR;2020-07-04;29;33;62;1711;1245;2960;29
FR;2020-07-04;25;35;61;2101;1459;3566;39
FR;2020-07-04;22;23;47;1733;1459;3196;49
FR;2020-07-04;16;31;47;1646;1461;3114;59
FR;2020-07-04;14;12;27;1546;1499;3052;69
FR;2020-07-04;13;14;27;1243;1256;2503;79
FR;2020-07-04;4;9;13;994;749;1746;89
FR;2020-07-04;4;2;6;486;179;665;90
FR;2020-07-04;155;187;351;14114;12134;26335;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;225;471;19
FR;2020-07-05;8;8;16;403;277;680;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;352;365;719;49
FR;2020-07-05;8;6;14;382;415;799;59
FR;2020-07-05;6;8;14;401;513;915;69
FR;2020-07-05;2;2;4;426;496;923;79
FR;2020-07-05;5;2;7;552;387;939;89
FR;2020-07-05;1;0;1;270;109;379;90
FR;2020-07-05;58;43;103;3862;3536;7417;0
FR;2020-07-06;26;20;50;2837;3190;6122;09
FR;2020-07-06;40;45;86;2888;2721;5641;19
FR;2020-07-06;55;44;102;4017;2825;6878;29
FR;2020-07-06;61;51;113;5084;3583;8675;39
FR;2020-07-06;48;53;102;4164;3466;7637;49
FR;2020-07-06;36;46;83;3831;3343;7184;59
FR;2020-07-06;23;38;61;3340;3452;6795;69
FR;2020-07-06;18;26;44;2672;2902;5578;79
FR;2020-07-06;12;8;20;2108;1526;3637;89
FR;2020-07-06;9;4;13;1088;375;1464;90
FR;2020-07-06;328;335;674;32033;27395;59636;0
FR;2020-07-07;21;5;26;2997;3361;6459;09
FR;2020-07-07;33;27;60;2723;2443;5207;19
FR;2020-07-07;73;46;119;4339;3085;7445;29
FR;2020-07-07;67;39;106;5460;3824;9293;39
FR;2020-07-07;42;32;74;4101;3350;7457;49
FR;2020-07-07;33;31;64;3770;3099;6873;59
FR;2020-07-07;31;27;58;3202;3081;6287;69
FR;2020-07-07;22;13;35;2517;2576;5096;79
FR;2020-07-07;10;5;15;2132;1412;3544;89
FR;2020-07-07;8;1;9;1222;414;1637;90
FR;2020-07-07;340;226;570;32472;26654;59328;0
FR;2020-07-08;18;23;41;2586;2882;5564;09
FR;2020-07-08;42;41;83;2802;2605;5467;19
FR;2020-07-08;71;71;142;4413;3232;7667;29
FR;2020-07-08;64;48;113;5712;4049;9771;39
FR;2020-07-08;59;55;114;4356;3448;7813;49
FR;2020-07-08;38;59;97;3935;3119;7060;59
FR;2020-07-08;26;30;56;3225;2996;6222;69
FR;2020-07-08;11;17;28;2319;2269;4592;79
FR;2020-07-08;13;6;19;1853;1308;3162;89
FR;2020-07-08;8;2;10;993;330;1323;90
FR;2020-07-08;350;352;703;32205;26248;58675;0
FR;2020-07-09;26;26;52;2755;3096;5963;09
FR;2020-07-09;33;44;77;2693;2640;5383;19
FR;2020-07-09;78;61;140;4665;3400;8079;29
FR;2020-07-09;56;62;119;6008;4401;10424;39
FR;2020-07-09;51;52;103;4505;3757;8268;49
FR;2020-07-09;42;47;89;4149;3381;7537;59
FR;2020-07-09;31;28;60;3573;3077;6655;69
FR;2020-07-09;14;21;35;2545;2512;5057;79
FR;2020-07-09;10;10;20;1917;1377;3297;89
FR;2020-07-09;7;2;9;1014;350;1364;90
FR;2020-07-09;348;353;706;33830;28011;62060;0
FR;2020-07-10;40;34;74;3350;3662;7151;09
FR;2020-07-10;46;46;92;3384;3005;6439;19
FR;2020-07-10;81;67;150;5150;3628;8798;29
FR;2020-07-10;93;55;153;6728;4575;11321;39
FR;2020-07-10;75;49;126;5056;4059;9128;49
FR;2020-07-10;60;45;106;4525;3418;7955;59
FR;2020-07-10;35;35;71;3953;3524;7486;69
FR;2020-07-10;16;20;36;2960;3005;5974;79
FR;2020-07-10;16;7;23;2116;1537;3659;89
FR;2020-07-10;8;4;12;1030;408;1438;90
FR;2020-07-10;470;362;847;38262;30854;69400;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1562;1433;3024;19
FR;2020-07-11;32;24;56;2178;1504;3686;29
FR;2020-07-11;32;36;69;2665;1910;4579;39
FR;2020-07-11;26;29;56;2051;1738;3796;49
FR;2020-07-11;19;23;44;1775;1637;3417;59
FR;2020-07-11;21;14;35;1588;1498;3091;69
FR;2020-07-11;9;14;23;1185;1267;2459;79
FR;2020-07-11;4;3;7;924;754;1678;89
FR;2020-07-11;2;1;3;466;200;667;90
FR;2020-07-11;173;172;351;15751;13526;29389;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;266;280;551;19
FR;2020-07-12;11;12;23;459;336;800;29
FR;2020-07-12;4;3;7;517;410;937;39
FR;2020-07-12;12;9;21;386;412;804;49
FR;2020-07-12;6;6;12;380;388;776;59
FR;2020-07-12;4;6;10;371;488;860;69
FR;2020-07-12;3;4;7;365;431;796;79
FR;2020-07-12;5;7;12;460;358;819;89
FR;2020-07-12;3;1;4;270;100;370;90
FR;2020-07-12;61;53;116;3802;3597;7445;0
FR;2020-07-13;25;32;58;2561;2851;5527;09
FR;2020-07-13;52;54;108;3710;3455;7230;19
FR;2020-07-13;98;75;173;5498;3823;9329;29
FR;2020-07-13;87;69;156;6137;4737;10879;39
FR;2020-07-13;58;59;117;4764;4185;8958;49
FR;2020-07-13;49;59;108;4577;3970;8550;59
FR;2020-07-13;38;30;68;4185;4012;8200;69
FR;2020-07-13;23;28;51;3122;3177;6303;79
FR;2020-07-13;10;11;21;2337;1725;4063;89
FR;2020-07-13;10;3;13;1190;460;1651;90
FR;2020-07-13;450;420;873;38095;32422;70749;0
FR;2020-07-14;4;5;9;407;451;870;09
FR;2020-07-14;14;6;20;415;412;831;19
FR;2020-07-14;20;18;38;762;583;1346;29
FR;2020-07-14;11;13;24;797;632;1433;39
FR;2020-07-14;12;13;25;595;581;1178;49
FR;2020-07-14;10;16;26;557;599;1158;59
FR;2020-07-14;3;14;17;552;641;1193;69
FR;2020-07-14;2;7;9;519;573;1093;79
FR;2020-07-14;5;5;10;543;457;1002;89
FR;2020-07-14;2;0;2;334;140;474;90
FR;2020-07-14;83;97;180;5481;5071;10580;0
FR;2020-07-15;26;35;61;2409;2720;5222;09
FR;2020-07-15;41;39;80;3607;3637;7325;19
FR;2020-07-15;67;61;128;6045;4458;10511;29
FR;2020-07-15;83;79;162;6824;5115;11945;39
FR;2020-07-15;70;53;123;5300;4323;9634;49
FR;2020-07-15;66;64;130;4596;3790;8388;59
FR;2020-07-15;26;39;65;4081;3499;7585;69
FR;2020-07-15;23;32;55;2843;2816;5662;79
FR;2020-07-15;15;13;28;2008;1371;3380;89
FR;2020-07-15;9;4;13;941;375;1317;90
FR;2020-07-15;427;419;850;38664;32128;71079;0
FR;2020-07-16;23;33;58;2503;2820;5414;09
FR;2020-07-16;39;51;92;3581;3349;6990;19
FR;2020-07-16;96;94;191;6730;4862;11613;29
FR;2020-07-16;106;94;201;7464;5770;13258;39
FR;2020-07-16;71;82;155;5408;4631;10050;49
FR;2020-07-16;52;59;111;4814;3911;8731;59
FR;2020-07-16;43;38;81;4319;3726;8051;69
FR;2020-07-16;28;23;51;2956;2926;5889;79
FR;2020-07-16;14;8;22;2102;1524;3633;89
FR;2020-07-16;5;1;6;1012;420;1435;90
FR;2020-07-16;477;484;972;40900;33973;75132;0
FR;2020-07-17;20;21;43;2541;3039;5675;09
FR;2020-07-17;37;69;108;4082;3867;8022;19
FR;2020-07-17;79;80;161;6948;5131;12111;29
FR;2020-07-17;81;92;175;8045;6233;14307;39
FR;2020-07-17;66;68;134;5970;5193;11176;49
FR;2020-07-17;65;53;118;5700;4553;10258;59
FR;2020-07-17;47;50;97;5046;4377;9427;69
FR;2020-07-17;35;33;68;3647;3510;7162;79
FR;2020-07-17;18;13;31;2496;1792;4291;89
FR;2020-07-17;11;3;14;1110;372;1483;90
FR;2020-07-17;459;483;956;45600;38103;84002;0
FR;2020-07-18;7;19;27;1160;1405;2595;09
FR;2020-07-18;29;26;56;1876;1753;3664;19
FR;2020-07-18;56;33;89;3007;2185;5198;29
FR;2020-07-18;39;42;81;3246;2442;5704;39
FR;2020-07-18;35;23;58;2538;2349;4899;49
FR;2020-07-18;26;29;55;2303;2039;4353;59
FR;2020-07-18;25;11;36;2029;1898;3934;69
FR;2020-07-18;15;10;25;1616;1560;3177;79
FR;2020-07-18;5;5;10;1133;844;1978;89
FR;2020-07-18;5;2;7;516;241;757;90
FR;2020-07-18;242;200;445;19432;16732;36286;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;410;846;19
FR;2020-07-19;17;22;42;807;564;1376;29
FR;2020-07-19;13;18;32;864;621;1488;39
FR;2020-07-19;13;20;38;625;640;1272;49
FR;2020-07-19;7;12;20;518;559;1079;59
FR;2020-07-19;6;13;19;536;684;1221;69
FR;2020-07-19;5;5;10;492;554;1048;79
FR;2020-07-19;2;2;4;553;393;946;89
FR;2020-07-19;2;0;2;292;115;407;90
FR;2020-07-19;72;107;190;5464;5000;10497;0
FR;2020-07-20;27;25;52;2337;2592;5042;09
FR;2020-07-20;59;47;107;3865;3822;7756;19
FR;2020-07-20;108;96;205;6961;5040;12034;29
FR;2020-07-20;98;95;193;7342;5664;13013;39
FR;2020-07-20;57;71;128;5990;5068;11064;49
FR;2020-07-20;67;65;132;5685;4643;10329;59
FR;2020-07-20;40;52;93;4884;4636;9524;69
FR;2020-07-20;31;33;64;3651;3564;7220;79
FR;2020-07-20;24;11;35;2493;1839;4336;89
FR;2020-07-20;12;7;19;1229;482;1712;90
FR;2020-07-20;523;502;1030;44460;37389;82125;0
FR;2020-07-21;26;24;50;2344;2650;5074;09
FR;2020-07-21;73;54;127;3788;3488;7328;19
FR;2020-07-21;123;100;224;7053;5270;12356;29
FR;2020-07-21;113;89;202;7580;5753;13341;39
FR;2020-07-21;82;65;147;5600;4737;10343;49
FR;2020-07-21;68;62;130;5399;4419;9821;59
FR;2020-07-21;52;45;98;4650;4138;8794;69
FR;2020-07-21;39;23;62;3425;3214;6643;79
FR;2020-07-21;18;20;38;2414;1732;4151;89
FR;2020-07-21;9;0;9;1234;410;1644;90
FR;2020-07-21;603;483;1090;43505;35844;79558;0
FR;2020-07-22;31;25;57;2169;2521;4767;09
FR;2020-07-22;69;65;135;3804;3741;7615;19
FR;2020-07-22;146;102;250;7386;5504;12917;29
FR;2020-07-22;90;127;218;7322;5815;13147;39
FR;2020-07-22;82;97;180;5662;5037;10709;49
FR;2020-07-22;66;61;128;5413;4353;9771;59
FR;2020-07-22;50;37;87;4341;3897;8240;69
FR;2020-07-22;30;33;63;3241;3091;6337;79
FR;2020-07-22;18;9;27;2243;1601;3844;89
FR;2020-07-22;11;8;19;1166;415;1581;90
FR;2020-07-22;593;564;1164;42762;36007;78989;0
FR;2020-07-23;22;36;58;2111;2277;4452;09
FR;2020-07-23;69;55;125;3626;3463;7139;19
FR;2020-07-23;149;125;274;7081;5597;12702;29
FR;2020-07-23;100;94;195;7153;6024;13192;39
FR;2020-07-23;79;82;161;5682;4969;10657;49
FR;2020-07-23;74;44;119;5262;4386;9658;59
FR;2020-07-23;54;42;96;4486;3851;8345;69
FR;2020-07-23;32;33;65;3264;3049;6319;79
FR;2020-07-23;17;11;28;2309;1617;3930;89
FR;2020-07-23;9;2;11;1149;418;1569;90
FR;2020-07-23;605;524;1137;42137;35687;78023;0
FR;2020-07-24;31;32;64;2221;2479;4791;09
FR;2020-07-24;70;72;145;4006;3867;7934;19
FR;2020-07-24;149;135;284;7548;5632;13192;29
FR;2020-07-24;90;120;210;7628;6279;13918;39
FR;2020-07-24;75;90;168;6011;5322;11356;49
FR;2020-07-24;90;82;172;5932;4758;10701;59
FR;2020-07-24;59;53;112;5056;4413;9475;69
FR;2020-07-24;33;34;67;3747;3673;7424;79
FR;2020-07-24;14;14;28;2582;1867;4452;89
FR;2020-07-24;8;4;12;1231;458;1690;90
FR;2020-07-24;619;638;1265;45975;38782;84984;0
FR;2020-07-25;15;17;34;1090;1276;2407;09
FR;2020-07-25;30;32;62;1902;1753;3686;19
FR;2020-07-25;87;66;153;3302;2448;5761;29
FR;2020-07-25;55;62;117;3373;2681;6063;39
FR;2020-07-25;37;43;81;2695;2484;5184;49
FR;2020-07-25;39;34;73;2564;2253;4823;59
FR;2020-07-25;27;15;43;2134;2077;4218;69
FR;2020-07-25;18;24;42;1651;1646;3301;79
FR;2020-07-25;7;7;14;1199;933;2132;89
FR;2020-07-25;3;0;3;559;210;769;90
FR;2020-07-25;318;300;622;20481;17790;38385;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;572;541;1117;19
FR;2020-07-26;38;38;77;1138;883;2025;29
FR;2020-07-26;24;15;40;1040;914;1956;39
FR;2020-07-26;21;17;38;829;859;1690;49
FR;2020-07-26;5;10;19;693;759;1457;59
FR;2020-07-26;6;13;19;685;697;1385;69
FR;2020-07-26;6;7;13;562;613;1176;79
FR;2020-07-26;6;1;7;528;401;931;89
FR;2020-07-26;7;2;9;308;143;451;90
FR;2020-07-26;132;122;261;6735;6287;13045;0
FR;2020-07-27;30;30;62;2142;2495;4732;09
FR;2020-07-27;91;70;161;4394;4356;8823;19
FR;2020-07-27;166;189;358;7733;6231;13985;29
FR;2020-07-27;123;124;248;7822;6673;14505;39
FR;2020-07-27;102;96;198;6582;5752;12343;49
FR;2020-07-27;84;76;160;6381;5334;11719;59
FR;2020-07-27;66;50;116;5267;4828;10095;69
FR;2020-07-27;40;21;61;3818;3824;7646;79
FR;2020-07-27;23;16;39;2647;1936;4585;89
FR;2020-07-27;12;3;15;1353;464;1818;90
FR;2020-07-27;738;676;1421;48164;41920;90309;0
FR;2020-07-28;25;33;60;2063;2466;4598;09
FR;2020-07-28;71;62;135;4358;4209;8643;19
FR;2020-07-28;187;191;378;8395;6807;15219;29
FR;2020-07-28;130;117;248;8329;6862;15206;39
FR;2020-07-28;86;81;167;6608;5888;12502;49
FR;2020-07-28;80;67;147;6484;5215;11703;59
FR;2020-07-28;57;50;107;5514;4769;10286;69
FR;2020-07-28;26;31;57;3999;3708;7708;79
FR;2020-07-28;19;15;34;2692;1911;4604;89
FR;2020-07-28;11;3;14;1295;510;1807;90
FR;2020-07-28;692;652;1355;49748;42368;92319;0
FR;2020-07-29;22;23;46;2148;2448;4676;09
FR;2020-07-29;75;92;174;4850;4622;9560;19
FR;2020-07-29;195;190;386;8725;7223;15971;29
FR;2020-07-29;125;131;256;8626;7347;15988;39
FR;2020-07-29;97;89;187;7169;6376;13549;49
FR;2020-07-29;85;96;181;6662;5632;12304;59
FR;2020-07-29;61;46;107;5538;4777;10321;69
FR;2020-07-29;35;34;69;3873;3775;7649;79
FR;2020-07-29;25;12;37;2557;1770;4328;89
FR;2020-07-29;10;3;13;1166;429;1596;90
FR;2020-07-29;731;718;1462;51333;44425;95993;0
FR;2020-07-30;28;31;60;1997;2278;4326;09
FR;2020-07-30;104;90;194;4730;4422;9238;19
FR;2020-07-30;207;221;428;8992;7317;16340;29
FR;2020-07-30;145;159;304;8613;7101;15744;39
FR;2020-07-30;85;79;165;7008;6257;13287;49
FR;2020-07-30;86;79;165;6492;5566;12076;59
FR;2020-07-30;66;48;114;5017;4322;9354;69
FR;2020-07-30;19;29;50;3546;3294;6856;79
FR;2020-07-30;24;19;43;2284;1665;3952;89
FR;2020-07-30;16;3;19;1128;440;1568;90
FR;2020-07-30;780;758;1544;49816;42697;92789;0
FR;2020-07-31;43;42;87;2130;2383;4568;09
FR;2020-07-31;92;105;200;4898;4875;9856;19
FR;2020-07-31;248;225;475;8941;7479;16446;29
FR;2020-07-31;137;152;289;8365;7234;15614;39
FR;2020-07-31;94;90;185;6963;6401;13380;49
FR;2020-07-31;101;82;184;6716;5853;12580;59
FR;2020-07-31;54;51;105;5325;4909;10240;69
FR;2020-07-31;22;33;55;3820;3717;7540;79
FR;2020-07-31;17;10;27;2644;1850;4496;89
FR;2020-07-31;12;3;15;1219;477;1698;90
FR;2020-07-31;820;793;1622;51034;45198;96454;0
FR;2020-08-01;18;23;41;1065;1167;2266;09
FR;2020-08-01;44;46;91;2188;2146;4362;19
FR;2020-08-01;89;114;203;3835;3227;7071;29
FR;2020-08-01;63;81;146;3508;3109;6627;39
FR;2020-08-01;54;35;89;3075;2860;5936;49
FR;2020-08-01;50;48;99;2825;2772;5602;59
FR;2020-08-01;23;32;55;2154;2275;4433;69
FR;2020-08-01;17;19;36;1550;1589;3140;79
FR;2020-08-01;8;13;22;1128;903;2035;89
FR;2020-08-01;6;1;7;534;224;758;90
FR;2020-08-01;372;413;790;21867;20286;42249;0
FR;2020-08-02;6;3;9;319;426;748;09
FR;2020-08-02;9;6;16;633;654;1291;19
FR;2020-08-02;43;36;79;1378;1173;2554;29
FR;2020-08-02;28;21;49;1151;1041;2192;39
FR;2020-08-02;9;12;21;876;997;1873;49
FR;2020-08-02;15;9;24;788;796;1584;59
FR;2020-08-02;9;9;18;652;701;1353;69
FR;2020-08-02;4;15;19;536;625;1162;79
FR;2020-08-02;3;5;8;606;425;1031;89
FR;2020-08-02;2;2;4;329;151;481;90
FR;2020-08-02;129;118;250;7269;6991;14274;0
FR;2020-08-03;35;49;87;2133;2242;4461;09
FR;2020-08-03;126;124;252;5081;5106;10278;19
FR;2020-08-03;303;285;588;8847;7326;16195;29
FR;2020-08-03;192;189;381;8358;7125;15500;39
FR;2020-08-03;144;115;260;7219;6491;13715;49
FR;2020-08-03;89;85;175;6993;5873;12882;59
FR;2020-08-03;62;67;129;5463;5175;10648;69
FR;2020-08-03;36;48;84;3945;3969;7923;79
FR;2020-08-03;20;10;30;2579;1910;4493;89
FR;2020-08-03;14;9;23;1316;455;1774;90
FR;2020-08-03;1024;981;2014;51961;45715;97947;0
FR;2020-08-04;51;35;89;1915;2133;4116;09
FR;2020-08-04;105;88;195;4409;4464;8935;19
FR;2020-08-04;303;266;571;8680;7227;15937;29
FR;2020-08-04;179;207;387;8026;6930;14977;39
FR;2020-08-04;129;122;251;6860;6023;12894;49
FR;2020-08-04;108;107;215;6593;5595;12196;59
FR;2020-08-04;74;50;125;5540;4783;10331;69
FR;2020-08-04;39;49;88;3861;3912;7776;79
FR;2020-08-04;32;24;56;2398;1909;4309;89
FR;2020-08-04;14;8;22;1187;435;1622;90
FR;2020-08-04;1034;957;2004;49478;43439;93139;0
FR;2020-08-05;38;44;82;1839;2036;3935;09
FR;2020-08-05;98;78;177;4407;4361;8832;19
FR;2020-08-05;280;335;615;9165;7865;17090;29
FR;2020-08-05;174;195;370;8215;7376;15612;39
FR;2020-08-05;119;115;236;6935;6103;13064;49
FR;2020-08-05;108;100;208;6603;5572;12195;59
FR;2020-08-05;63;65;128;5152;4785;9948;69
FR;2020-08-05;34;44;78;3647;3343;6994;79
FR;2020-08-05;20;25;45;2243;1692;3941;89
FR;2020-08-05;9;5;14;1177;436;1617;90
FR;2020-08-05;943;1007;1955;49396;43595;93271;0
FR;2020-08-06;32;41;75;1907;2090;4083;09
FR;2020-08-06;120;117;239;4491;4642;9232;19
FR;2020-08-06;312;297;609;9463;8257;17750;29
FR;2020-08-06;175;220;395;8539;7871;16420;39
FR;2020-08-06;139;150;289;7236;6504;13749;49
FR;2020-08-06;112;103;215;6588;5744;12346;59
FR;2020-08-06;78;71;149;5153;4541;9701;69
FR;2020-08-06;38;51;89;3546;3354;6911;79
FR;2020-08-06;30;24;54;2213;1652;3874;89
FR;2020-08-06;23;7;30;1001;417;1418;90
FR;2020-08-06;1059;1083;2153;50155;45099;95541;0
FR;2020-08-07;54;45;100;1877;2119;4059;09
FR;2020-08-07;145;108;253;4637;4723;9428;19
FR;2020-08-07;346;306;653;9674;8234;17917;29
FR;2020-08-07;215;228;446;8579;7459;16054;39
FR;2020-08-07;155;144;299;7115;6407;13527;49
FR;2020-08-07;141;89;230;6800;5893;12700;59
FR;2020-08-07;78;66;144;5454;4912;10372;69
FR;2020-08-07;37;42;79;3752;3690;7446;79
FR;2020-08-07;35;26;61;2414;1786;4203;89
FR;2020-08-07;12;7;19;1183;392;1579;90
FR;2020-08-07;1218;1063;2286;51503;45645;97341;0
FR;2020-08-08;25;21;49;916;1085;2035;09
FR;2020-08-08;49;46;98;2163;2165;4375;19
FR;2020-08-08;126;130;258;4323;3620;7952;29
FR;2020-08-08;98;92;191;3671;3299;6980;39
FR;2020-08-08;70;59;129;3034;2919;5958;49
FR;2020-08-08;49;55;104;2870;2699;5572;59
FR;2020-08-08;35;32;67;2190;2023;4215;69
FR;2020-08-08;20;37;57;1519;1640;3161;79
FR;2020-08-08;18;18;36;1220;889;2110;89
FR;2020-08-08;10;3;13;667;286;955;90
FR;2020-08-08;500;493;1002;22576;20639;43330;0
FR;2020-08-09;6;9;15;316;404;725;09
FR;2020-08-09;29;21;50;702;759;1467;19
FR;2020-08-09;50;65;115;1469;1269;2744;29
FR;2020-08-09;28;40;68;1171;1168;2344;39
FR;2020-08-09;16;30;46;904;993;1897;49
FR;2020-08-09;22;25;47;746;796;1543;59
FR;2020-08-09;26;14;40;623;676;1302;69
FR;2020-08-09;11;29;40;487;641;1128;79
FR;2020-08-09;10;6;16;545;446;992;89
FR;2020-08-09;3;1;4;334;130;465;90
FR;2020-08-09;201;240;441;7301;7287;14616;0
FR;2020-08-10;64;45;109;1931;2034;4038;09
FR;2020-08-10;155;147;303;5110;5326;10516;19
FR;2020-08-10;428;441;869;9620;8410;18069;29
FR;2020-08-10;244;269;513;8311;7524;15840;39
FR;2020-08-10;166;167;333;7248;6542;13797;49
FR;2020-08-10;155;180;335;6897;6023;12925;59
FR;2020-08-10;93;86;179;5580;5209;10795;69
FR;2020-08-10;49;48;98;3659;3612;7275;79
FR;2020-08-10;31;20;51;2492;1812;4306;89
FR;2020-08-10;15;6;21;1405;477;1885;90
FR;2020-08-10;1400;1409;2813;52266;47006;99509;0
FR;2020-08-11;41;64;108;1698;1886;3648;09
FR;2020-08-11;163;132;296;4585;4461;9107;19
FR;2020-08-11;405;401;807;9192;8030;17240;29
FR;2020-08-11;223;260;483;7717;6910;14633;39
FR;2020-08-11;184;180;364;6472;5807;12288;49
FR;2020-08-11;137;128;265;6159;5420;11588;59
FR;2020-08-11;102;77;179;4998;4515;9522;69
FR;2020-08-11;48;53;101;3384;3434;6821;79
FR;2020-08-11;39;24;63;2529;1714;4250;89
FR;2020-08-11;15;5;20;1387;478;1866;90
FR;2020-08-11;1358;1324;2689;48136;42681;91015;0
FR;2020-08-12;53;51;106;1815;2124;3998;09
FR;2020-08-12;161;136;299;4650;4903;9635;19
FR;2020-08-12;450;488;938;9974;8727;18737;29
FR;2020-08-12;206;304;510;8095;7721;15837;39
FR;2020-08-12;185;198;383;6825;6163;12995;49
FR;2020-08-12;141;152;293;6416;5642;12066;59
FR;2020-08-12;100;90;190;4788;4628;9424;69
FR;2020-08-12;49;48;97;3329;3160;6496;79
FR;2020-08-12;24;28;52;2285;1626;3913;89
FR;2020-08-12;13;2;15;1219;433;1652;90
FR;2020-08-12;1382;1497;2885;49410;45146;94796;0
FR;2020-08-13;56;49;105;2047;2290;4420;09
FR;2020-08-13;227;198;427;5376;5264;10720;19
FR;2020-08-13;523;499;1022;11113;9514;20648;29
FR;2020-08-13;326;348;674;9076;8176;17271;39
FR;2020-08-13;261;243;506;7688;6745;14443;49
FR;2020-08-13;193;201;394;7049;6100;13154;59
FR;2020-08-13;96;95;191;5279;4960;10244;69
FR;2020-08-13;62;51;113;3495;3491;6991;79
FR;2020-08-13;42;28;70;2425;1655;4081;89
FR;2020-08-13;25;6;31;1208;428;1637;90
FR;2020-08-13;1811;1719;3536;54773;48656;103664;0
FR;2020-08-14;60;64;126;2078;2304;4439;09
FR;2020-08-14;253;201;460;5899;5654;11666;19
FR;2020-08-14;545;635;1182;12076;10233;22340;29
FR;2020-08-14;290;379;669;9778;8652;18446;39
FR;2020-08-14;245;257;502;8234;7325;15579;49
FR;2020-08-14;214;229;443;8025;6911;14954;59
FR;2020-08-14;102;127;229;5969;5683;11657;69
FR;2020-08-14;74;95;169;4197;4148;8350;79
FR;2020-08-14;34;35;69;2745;1968;4719;89
FR;2020-08-14;17;8;25;1370;488;1861;90
FR;2020-08-14;1834;2030;3874;60385;53398;114062;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1158;1029;2198;19
FR;2020-08-15;111;124;235;2364;1957;4329;29
FR;2020-08-15;78;57;135;1884;1602;3493;39
FR;2020-08-15;35;57;92;1558;1472;3032;49
FR;2020-08-15;30;43;73;1323;1362;2689;59
FR;2020-08-15;26;20;46;1107;1159;2270;69
FR;2020-08-15;16;34;50;888;982;1874;79
FR;2020-08-15;14;11;25;798;561;1359;89
FR;2020-08-15;10;5;15;502;166;668;90
FR;2020-08-15;369;392;763;12026;10840;22932;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;956;886;1848;19
FR;2020-08-16;108;106;214;1995;1714;3710;29
FR;2020-08-16;59;61;120;1639;1460;3102;39
FR;2020-08-16;39;47;86;1238;1232;2475;49
FR;2020-08-16;35;32;67;1073;1072;2147;59
FR;2020-08-16;26;22;48;804;817;1623;69
FR;2020-08-16;11;15;26;673;694;1367;79
FR;2020-08-16;12;10;22;641;448;1090;89
FR;2020-08-16;13;3;16;357;132;489;90
FR;2020-08-16;362;326;689;9784;8963;18777;0
