fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4279;3032;7323;39
FR;2020-06-30;51;51;106;3590;3060;6660;49
FR;2020-06-30;47;35;83;3455;2858;6321;59
FR;2020-06-30;28;22;50;3112;2850;5969;69
FR;2020-06-30;17;23;40;2502;2478;4981;79
FR;2020-06-30;22;11;33;2223;1451;3676;89
FR;2020-06-30;10;3;15;1199;402;1603;90
FR;2020-06-30;357;324;719;29098;24281;53601;0
FR;2020-07-01;24;21;52;2509;2974;5574;09
FR;2020-07-01;30;27;58;2690;2540;5273;19
FR;2020-07-01;62;56;121;3548;2711;6272;29
FR;2020-07-01;57;47;106;4140;3263;7410;39
FR;2020-07-01;40;56;96;3556;3003;6568;49
FR;2020-07-01;45;40;85;3342;2805;6152;59
FR;2020-07-01;20;33;53;2793;2660;5465;69
FR;2020-07-01;8;8;16;2209;2298;4510;79
FR;2020-07-01;12;13;25;1862;1257;3123;89
FR;2020-07-01;5;4;10;1017;348;1368;90
FR;2020-07-01;304;307;631;27672;23871;51745;0
FR;2020-07-02;18;13;34;2700;2918;5698;09
FR;2020-07-02;36;33;70;2400;2357;4803;19
FR;2020-07-02;58;51;109;3549;2613;6185;29
FR;2020-07-02;53;50;104;4156;3016;7177;39
FR;2020-07-02;45;44;89;3601;2772;6379;49
FR;2020-07-02;39;32;72;3255;2568;5832;59
FR;2020-07-02;26;28;55;2778;2530;5315;69
FR;2020-07-02;13;11;25;2173;2103;4280;79
FR;2020-07-02;17;6;23;1718;1241;2960;89
FR;2020-07-02;5;1;6;928;332;1260;90
FR;2020-07-02;310;269;592;27270;22462;49923;0
FR;2020-07-03;22;22;46;3083;3466;6633;09
FR;2020-07-03;42;47;91;2819;2697;5567;19
FR;2020-07-03;63;57;128;4068;2896;7002;29
FR;2020-07-03;70;49;121;4570;3277;7870;39
FR;2020-07-03;58;47;106;3919;3354;7293;49
FR;2020-07-03;32;35;69;3727;3159;6895;59
FR;2020-07-03;33;32;66;3214;3068;6291;69
FR;2020-07-03;18;14;32;2724;2668;5393;79
FR;2020-07-03;23;16;39;2121;1510;3632;89
FR;2020-07-03;33;5;39;1215;430;1672;90
FR;2020-07-03;394;325;745;31463;26536;58273;0
FR;2020-07-04;13;6;20;1431;1641;3103;09
FR;2020-07-04;15;22;40;1218;1182;2419;19
FR;2020-07-04;29;33;62;1710;1244;2958;29
FR;2020-07-04;25;35;61;2101;1458;3565;39
FR;2020-07-04;22;23;47;1732;1458;3194;49
FR;2020-07-04;16;31;47;1644;1460;3111;59
FR;2020-07-04;14;12;27;1546;1498;3051;69
FR;2020-07-04;13;14;27;1243;1256;2503;79
FR;2020-07-04;4;9;13;991;749;1743;89
FR;2020-07-04;4;2;6;486;179;665;90
FR;2020-07-04;155;187;351;14105;12129;26321;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;225;471;19
FR;2020-07-05;8;8;16;403;277;680;29
FR;2020-07-05;14;8;22;504;378;882;39
FR;2020-07-05;10;7;17;352;365;719;49
FR;2020-07-05;8;6;14;382;415;799;59
FR;2020-07-05;6;8;14;401;512;914;69
FR;2020-07-05;2;2;4;426;496;923;79
FR;2020-07-05;5;2;7;552;387;939;89
FR;2020-07-05;1;0;1;270;109;379;90
FR;2020-07-05;58;43;103;3862;3534;7415;0
FR;2020-07-06;26;20;50;2833;3190;6118;09
FR;2020-07-06;40;45;86;2885;2721;5638;19
FR;2020-07-06;55;44;102;4015;2824;6875;29
FR;2020-07-06;61;51;113;5083;3583;8674;39
FR;2020-07-06;48;53;102;4162;3465;7634;49
FR;2020-07-06;36;46;83;3830;3342;7182;59
FR;2020-07-06;23;38;61;3339;3448;6790;69
FR;2020-07-06;18;26;44;2672;2899;5575;79
FR;2020-07-06;13;8;21;2105;1525;3633;89
FR;2020-07-06;9;4;13;1087;375;1463;90
FR;2020-07-06;329;335;675;32015;27384;59607;0
FR;2020-07-07;21;5;26;2996;3361;6458;09
FR;2020-07-07;33;27;60;2722;2443;5206;19
FR;2020-07-07;73;46;119;4335;3085;7441;29
FR;2020-07-07;67;39;106;5459;3820;9288;39
FR;2020-07-07;42;32;74;4100;3350;7456;49
FR;2020-07-07;33;31;64;3770;3098;6872;59
FR;2020-07-07;31;27;58;3201;3081;6286;69
FR;2020-07-07;22;13;35;2517;2576;5096;79
FR;2020-07-07;10;5;15;2130;1411;3541;89
FR;2020-07-07;8;1;9;1222;413;1636;90
FR;2020-07-07;340;226;570;32461;26647;59310;0
FR;2020-07-08;18;23;41;2585;2882;5563;09
FR;2020-07-08;42;41;83;2800;2603;5463;19
FR;2020-07-08;71;71;142;4412;3230;7664;29
FR;2020-07-08;64;48;113;5711;4047;9768;39
FR;2020-07-08;59;55;114;4354;3446;7809;49
FR;2020-07-08;38;59;97;3932;3118;7056;59
FR;2020-07-08;26;30;56;3224;2994;6219;69
FR;2020-07-08;11;17;28;2319;2268;4591;79
FR;2020-07-08;13;6;19;1851;1308;3160;89
FR;2020-07-08;8;2;10;992;329;1321;90
FR;2020-07-08;350;352;703;32191;26235;58648;0
FR;2020-07-09;26;26;52;2753;3095;5960;09
FR;2020-07-09;33;44;77;2693;2638;5381;19
FR;2020-07-09;78;61;140;4663;3398;8075;29
FR;2020-07-09;56;62;119;6008;4399;10422;39
FR;2020-07-09;51;52;103;4500;3752;8258;49
FR;2020-07-09;42;47;89;4149;3379;7535;59
FR;2020-07-09;31;28;60;3571;3074;6650;69
FR;2020-07-09;14;21;35;2543;2512;5055;79
FR;2020-07-09;10;10;20;1916;1375;3294;89
FR;2020-07-09;7;2;9;1010;350;1360;90
FR;2020-07-09;348;353;706;33812;27992;62023;0
FR;2020-07-10;40;34;74;3348;3659;7146;09
FR;2020-07-10;46;46;92;3380;3004;6434;19
FR;2020-07-10;81;67;150;5146;3626;8792;29
FR;2020-07-10;93;55;153;6726;4573;11317;39
FR;2020-07-10;75;49;126;5054;4057;9124;49
FR;2020-07-10;60;45;106;4523;3416;7951;59
FR;2020-07-10;35;35;71;3952;3522;7483;69
FR;2020-07-10;16;20;36;2960;3003;5972;79
FR;2020-07-10;16;7;23;2112;1533;3651;89
FR;2020-07-10;8;4;12;1028;407;1435;90
FR;2020-07-10;470;362;847;38239;30833;69356;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1561;1433;3023;19
FR;2020-07-11;32;24;56;2177;1504;3685;29
FR;2020-07-11;32;36;69;2663;1910;4577;39
FR;2020-07-11;26;29;56;2049;1737;3793;49
FR;2020-07-11;19;23;44;1774;1637;3416;59
FR;2020-07-11;21;14;35;1586;1497;3088;69
FR;2020-07-11;9;14;23;1184;1266;2457;79
FR;2020-07-11;4;3;7;923;754;1677;89
FR;2020-07-11;2;1;3;466;199;666;90
FR;2020-07-11;173;172;351;15740;13522;29374;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;266;280;551;19
FR;2020-07-12;11;12;23;458;336;799;29
FR;2020-07-12;4;3;7;517;410;937;39
FR;2020-07-12;12;9;21;386;411;803;49
FR;2020-07-12;6;6;12;380;388;776;59
FR;2020-07-12;4;6;10;371;488;860;69
FR;2020-07-12;3;4;7;365;431;796;79
FR;2020-07-12;5;7;12;459;358;818;89
FR;2020-07-12;3;1;4;268;100;368;90
FR;2020-07-12;61;53;116;3798;3596;7440;0
FR;2020-07-13;25;32;58;2557;2850;5522;09
FR;2020-07-13;52;54;108;3706;3451;7222;19
FR;2020-07-13;98;75;173;5495;3822;9325;29
FR;2020-07-13;87;69;156;6134;4735;10874;39
FR;2020-07-13;58;59;117;4763;4184;8956;49
FR;2020-07-13;49;59;108;4574;3968;8545;59
FR;2020-07-13;38;30;68;4184;4012;8199;69
FR;2020-07-13;23;28;51;3118;3177;6299;79
FR;2020-07-13;10;11;21;2337;1718;4056;89
FR;2020-07-13;10;3;13;1187;459;1647;90
FR;2020-07-13;450;420;873;38069;32403;70704;0
FR;2020-07-14;4;5;9;407;451;870;09
FR;2020-07-14;14;6;20;415;412;831;19
FR;2020-07-14;20;18;38;762;583;1346;29
FR;2020-07-14;11;13;24;797;632;1433;39
FR;2020-07-14;12;13;25;595;580;1177;49
FR;2020-07-14;10;16;26;557;599;1158;59
FR;2020-07-14;3;14;17;551;641;1192;69
FR;2020-07-14;2;7;9;519;573;1093;79
FR;2020-07-14;5;5;10;543;457;1002;89
FR;2020-07-14;2;0;2;333;140;473;90
FR;2020-07-14;83;97;180;5479;5070;10577;0
FR;2020-07-15;26;35;61;2409;2720;5222;09
FR;2020-07-15;41;39;80;3607;3637;7325;19
FR;2020-07-15;67;61;128;6042;4455;10505;29
FR;2020-07-15;83;79;162;6821;5112;11939;39
FR;2020-07-15;70;53;123;5298;4322;9631;49
FR;2020-07-15;66;64;130;4596;3788;8386;59
FR;2020-07-15;26;39;65;4080;3496;7581;69
FR;2020-07-15;23;32;55;2841;2815;5659;79
FR;2020-07-15;15;13;28;2006;1370;3377;89
FR;2020-07-15;9;4;13;939;373;1313;90
FR;2020-07-15;427;419;850;38649;32112;71048;0
FR;2020-07-16;23;33;58;2501;2820;5412;09
FR;2020-07-16;39;51;92;3580;3347;6987;19
FR;2020-07-16;96;94;191;6726;4858;11605;29
FR;2020-07-16;106;94;201;7463;5766;13253;39
FR;2020-07-16;71;82;155;5403;4630;10044;49
FR;2020-07-16;52;59;111;4813;3911;8730;59
FR;2020-07-16;43;38;81;4319;3726;8051;69
FR;2020-07-16;28;23;51;2954;2926;5887;79
FR;2020-07-16;14;8;22;2101;1523;3631;89
FR;2020-07-16;5;1;6;1010;420;1433;90
FR;2020-07-16;477;484;972;40881;33961;75101;0
FR;2020-07-17;20;21;43;2541;3039;5675;09
FR;2020-07-17;37;69;108;4082;3865;8020;19
FR;2020-07-17;79;80;161;6943;5127;12102;29
FR;2020-07-17;81;92;175;8040;6231;14300;39
FR;2020-07-17;66;68;134;5969;5191;11173;49
FR;2020-07-17;65;53;118;5698;4552;10255;59
FR;2020-07-17;47;50;97;5044;4373;9421;69
FR;2020-07-17;35;33;68;3645;3508;7158;79
FR;2020-07-17;18;13;31;2494;1792;4289;89
FR;2020-07-17;11;3;14;1109;371;1481;90
FR;2020-07-17;459;483;956;45580;38085;83964;0
FR;2020-07-18;7;19;27;1159;1404;2593;09
FR;2020-07-18;29;26;56;1876;1751;3662;19
FR;2020-07-18;56;33;89;3007;2183;5196;29
FR;2020-07-18;39;42;81;3245;2441;5702;39
FR;2020-07-18;35;23;58;2537;2349;4898;49
FR;2020-07-18;26;29;55;2303;2037;4351;59
FR;2020-07-18;25;11;36;2028;1896;3931;69
FR;2020-07-18;15;10;25;1614;1558;3173;79
FR;2020-07-18;5;5;10;1132;844;1977;89
FR;2020-07-18;5;2;7;516;241;757;90
FR;2020-07-18;242;200;445;19425;16720;36267;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;410;846;19
FR;2020-07-19;17;22;42;806;563;1374;29
FR;2020-07-19;13;18;32;864;620;1487;39
FR;2020-07-19;13;20;38;625;640;1272;49
FR;2020-07-19;7;12;20;518;558;1078;59
FR;2020-07-19;6;13;19;536;683;1220;69
FR;2020-07-19;5;5;10;492;554;1048;79
FR;2020-07-19;2;2;4;552;392;944;89
FR;2020-07-19;2;0;2;292;115;407;90
FR;2020-07-19;72;107;190;5462;4995;10490;0
FR;2020-07-20;27;25;52;2335;2592;5040;09
FR;2020-07-20;59;47;107;3864;3818;7751;19
FR;2020-07-20;108;96;205;6956;5037;12026;29
FR;2020-07-20;98;95;193;7337;5661;13005;39
FR;2020-07-20;57;71;128;5986;5067;11059;49
FR;2020-07-20;67;65;132;5682;4641;10324;59
FR;2020-07-20;40;52;93;4882;4634;9520;69
FR;2020-07-20;31;33;64;3648;3563;7216;79
FR;2020-07-20;24;11;35;2484;1837;4325;89
FR;2020-07-20;12;7;19;1224;482;1707;90
FR;2020-07-20;523;502;1030;44421;37371;82068;0
FR;2020-07-21;26;24;50;2344;2650;5074;09
FR;2020-07-21;73;54;127;3787;3488;7327;19
FR;2020-07-21;123;100;224;7048;5268;12349;29
FR;2020-07-21;113;89;202;7576;5746;13330;39
FR;2020-07-21;82;65;147;5596;4735;10337;49
FR;2020-07-21;68;62;130;5396;4419;9818;59
FR;2020-07-21;52;45;98;4647;4132;8785;69
FR;2020-07-21;39;23;62;3422;3214;6640;79
FR;2020-07-21;18;20;38;2413;1730;4148;89
FR;2020-07-21;9;0;9;1232;409;1641;90
FR;2020-07-21;603;483;1090;43479;35824;79512;0
FR;2020-07-22;31;25;57;2167;2519;4763;09
FR;2020-07-22;69;65;135;3798;3738;7606;19
FR;2020-07-22;146;102;250;7383;5502;12912;29
FR;2020-07-22;90;127;218;7316;5813;13139;39
FR;2020-07-22;82;97;180;5658;5034;10702;49
FR;2020-07-22;66;61;128;5411;4350;9766;59
FR;2020-07-22;50;37;87;4340;3896;8238;69
FR;2020-07-22;30;33;63;3237;3090;6332;79
FR;2020-07-22;18;9;27;2239;1600;3839;89
FR;2020-07-22;11;8;19;1165;415;1580;90
FR;2020-07-22;593;564;1164;42729;35989;78938;0
FR;2020-07-23;22;36;58;2111;2277;4452;09
FR;2020-07-23;69;55;125;3622;3462;7134;19
FR;2020-07-23;149;125;274;7076;5596;12696;29
FR;2020-07-23;100;94;195;7151;6020;13186;39
FR;2020-07-23;79;82;161;5678;4966;10650;49
FR;2020-07-23;74;44;119;5259;4384;9653;59
FR;2020-07-23;54;42;96;4486;3849;8343;69
FR;2020-07-23;32;33;65;3264;3044;6314;79
FR;2020-07-23;17;11;28;2308;1616;3928;89
FR;2020-07-23;9;2;11;1147;418;1567;90
FR;2020-07-23;605;524;1137;42116;35668;77983;0
FR;2020-07-24;31;32;64;2221;2479;4791;09
FR;2020-07-24;70;72;145;4002;3867;7930;19
FR;2020-07-24;149;135;284;7541;5630;13183;29
FR;2020-07-24;90;120;210;7620;6276;13907;39
FR;2020-07-24;75;90;168;6004;5319;11346;49
FR;2020-07-24;90;82;172;5932;4755;10698;59
FR;2020-07-24;59;53;112;5055;4411;9472;69
FR;2020-07-24;33;34;67;3745;3666;7415;79
FR;2020-07-24;14;14;28;2580;1867;4450;89
FR;2020-07-24;8;4;12;1225;457;1683;90
FR;2020-07-24;619;638;1265;45938;38761;84926;0
FR;2020-07-25;15;17;34;1089;1275;2405;09
FR;2020-07-25;30;32;62;1901;1752;3684;19
FR;2020-07-25;87;66;153;3302;2447;5760;29
FR;2020-07-25;55;62;117;3371;2679;6059;39
FR;2020-07-25;37;43;81;2695;2480;5180;49
FR;2020-07-25;39;34;73;2563;2252;4821;59
FR;2020-07-25;27;15;43;2133;2077;4217;69
FR;2020-07-25;18;24;42;1651;1645;3300;79
FR;2020-07-25;7;7;14;1199;931;2130;89
FR;2020-07-25;3;0;3;556;210;766;90
FR;2020-07-25;318;300;622;20472;17777;38363;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;572;541;1117;19
FR;2020-07-26;38;38;77;1137;883;2024;29
FR;2020-07-26;24;15;40;1040;914;1956;39
FR;2020-07-26;21;17;38;829;858;1689;49
FR;2020-07-26;5;10;19;693;759;1457;59
FR;2020-07-26;6;13;19;685;697;1385;69
FR;2020-07-26;6;7;13;562;613;1176;79
FR;2020-07-26;6;1;7;528;401;931;89
FR;2020-07-26;7;2;9;307;143;450;90
FR;2020-07-26;132;122;261;6733;6286;13042;0
FR;2020-07-27;30;30;62;2142;2495;4732;09
FR;2020-07-27;91;70;161;4393;4353;8819;19
FR;2020-07-27;166;189;358;7729;6229;13979;29
FR;2020-07-27;123;124;248;7818;6671;14499;39
FR;2020-07-27;102;96;198;6582;5748;12339;49
FR;2020-07-27;84;76;160;6378;5331;11713;59
FR;2020-07-27;66;50;116;5267;4828;10095;69
FR;2020-07-27;40;21;61;3816;3823;7643;79
FR;2020-07-27;23;16;39;2644;1934;4580;89
FR;2020-07-27;12;3;15;1352;463;1816;90
FR;2020-07-27;738;676;1421;48146;41902;90273;0
FR;2020-07-28;25;33;60;2063;2466;4598;09
FR;2020-07-28;71;62;135;4356;4205;8636;19
FR;2020-07-28;187;191;378;8387;6803;15207;29
FR;2020-07-28;130;117;248;8324;6860;15199;39
FR;2020-07-28;86;81;167;6603;5884;12493;49
FR;2020-07-28;80;67;147;6478;5215;11697;59
FR;2020-07-28;57;50;107;5513;4763;10279;69
FR;2020-07-28;26;31;57;3998;3706;7705;79
FR;2020-07-28;19;15;34;2688;1911;4600;89
FR;2020-07-28;11;3;14;1293;509;1804;90
FR;2020-07-28;692;652;1355;49714;42345;92261;0
FR;2020-07-29;22;23;46;2148;2448;4676;09
FR;2020-07-29;75;92;174;4847;4619;9554;19
FR;2020-07-29;195;190;386;8719;7221;15963;29
FR;2020-07-29;125;131;256;8621;7340;15976;39
FR;2020-07-29;97;89;187;7163;6373;13540;49
FR;2020-07-29;85;96;181;6661;5629;12300;59
FR;2020-07-29;61;46;107;5538;4777;10321;69
FR;2020-07-29;35;34;69;3871;3773;7645;79
FR;2020-07-29;25;12;37;2554;1769;4324;89
FR;2020-07-29;10;3;13;1165;428;1594;90
FR;2020-07-29;731;718;1462;51306;44403;95944;0
FR;2020-07-30;28;31;60;1997;2278;4326;09
FR;2020-07-30;104;90;194;4725;4417;9228;19
FR;2020-07-30;207;221;428;8991;7311;16333;29
FR;2020-07-30;145;159;304;8610;7098;15738;39
FR;2020-07-30;85;79;165;7007;6256;13285;49
FR;2020-07-30;86;79;165;6490;5562;12070;59
FR;2020-07-30;66;48;114;5015;4320;9350;69
FR;2020-07-30;19;29;50;3545;3293;6854;79
FR;2020-07-30;24;19;43;2282;1663;3948;89
FR;2020-07-30;16;3;19;1128;438;1566;90
FR;2020-07-30;780;758;1544;49799;42671;92746;0
FR;2020-07-31;43;42;87;2130;2382;4567;09
FR;2020-07-31;92;105;200;4896;4875;9854;19
FR;2020-07-31;248;225;475;8937;7475;16438;29
FR;2020-07-31;137;152;289;8362;7230;15607;39
FR;2020-07-31;94;90;185;6960;6400;13376;49
FR;2020-07-31;101;82;184;6712;5850;12573;59
FR;2020-07-31;54;51;105;5325;4908;10239;69
FR;2020-07-31;22;33;55;3819;3716;7538;79
FR;2020-07-31;17;10;27;2639;1849;4490;89
FR;2020-07-31;12;3;15;1219;477;1698;90
FR;2020-07-31;820;793;1622;51012;45182;96416;0
FR;2020-08-01;18;23;41;1065;1167;2266;09
FR;2020-08-01;44;46;91;2188;2146;4362;19
FR;2020-08-01;89;114;203;3833;3225;7067;29
FR;2020-08-01;63;81;146;3504;3107;6621;39
FR;2020-08-01;54;35;89;3075;2858;5934;49
FR;2020-08-01;50;48;99;2824;2768;5597;59
FR;2020-08-01;23;32;55;2152;2274;4430;69
FR;2020-08-01;17;19;36;1550;1588;3139;79
FR;2020-08-01;8;13;22;1126;900;2030;89
FR;2020-08-01;6;1;7;534;223;757;90
FR;2020-08-01;372;413;790;21856;20270;42222;0
FR;2020-08-02;6;3;9;319;426;748;09
FR;2020-08-02;9;6;16;632;653;1289;19
FR;2020-08-02;43;36;79;1378;1173;2554;29
FR;2020-08-02;28;21;49;1151;1040;2191;39
FR;2020-08-02;9;12;21;876;997;1873;49
FR;2020-08-02;15;9;24;788;796;1584;59
FR;2020-08-02;9;9;18;652;701;1353;69
FR;2020-08-02;4;15;19;536;624;1161;79
FR;2020-08-02;3;5;8;605;424;1029;89
FR;2020-08-02;2;2;4;328;151;480;90
FR;2020-08-02;129;118;250;7266;6987;14267;0
FR;2020-08-03;35;49;87;2133;2242;4461;09
FR;2020-08-03;126;124;252;5080;5105;10276;19
FR;2020-08-03;303;285;588;8841;7325;16188;29
FR;2020-08-03;192;189;381;8351;7125;15493;39
FR;2020-08-03;144;115;260;7215;6489;13709;49
FR;2020-08-03;89;85;175;6990;5871;12877;59
FR;2020-08-03;62;67;129;5460;5174;10644;69
FR;2020-08-03;36;48;84;3944;3967;7920;79
FR;2020-08-03;20;10;30;2576;1910;4490;89
FR;2020-08-03;14;9;23;1314;455;1772;90
FR;2020-08-03;1024;981;2014;51931;45706;97908;0
FR;2020-08-04;51;35;89;1915;2133;4116;09
FR;2020-08-04;105;88;195;4406;4462;8930;19
FR;2020-08-04;303;266;571;8673;7221;15924;29
FR;2020-08-04;179;207;387;8024;6928;14973;39
FR;2020-08-04;129;122;251;6859;6021;12891;49
FR;2020-08-04;108;107;215;6588;5591;12187;59
FR;2020-08-04;74;50;125;5537;4781;10326;69
FR;2020-08-04;39;49;88;3860;3909;7772;79
FR;2020-08-04;32;24;56;2398;1909;4309;89
FR;2020-08-04;14;8;22;1187;435;1622;90
FR;2020-08-04;1034;957;2004;49456;43418;93096;0
FR;2020-08-05;38;44;82;1839;2036;3935;09
FR;2020-08-05;98;78;177;4405;4358;8827;19
FR;2020-08-05;280;335;615;9159;7860;17079;29
FR;2020-08-05;174;195;370;8209;7372;15602;39
FR;2020-08-05;119;115;236;6931;6096;13053;49
FR;2020-08-05;108;100;208;6599;5568;12187;59
FR;2020-08-05;63;65;128;5149;4783;9943;69
FR;2020-08-05;34;44;78;3645;3342;6991;79
FR;2020-08-05;20;25;45;2243;1692;3941;89
FR;2020-08-05;9;5;14;1176;433;1613;90
FR;2020-08-05;943;1007;1955;49368;43566;93214;0
FR;2020-08-06;32;41;75;1907;2090;4083;09
FR;2020-08-06;120;117;239;4488;4640;9227;19
FR;2020-08-06;312;297;609;9457;8254;17741;29
FR;2020-08-06;175;220;395;8537;7868;16415;39
FR;2020-08-06;139;150;289;7235;6499;13743;49
FR;2020-08-06;112;103;215;6586;5743;12343;59
FR;2020-08-06;78;71;149;5151;4535;9693;69
FR;2020-08-06;38;51;89;3544;3352;6907;79
FR;2020-08-06;30;24;54;2209;1649;3867;89
FR;2020-08-06;23;7;30;999;417;1416;90
FR;2020-08-06;1059;1083;2153;50131;45074;95492;0
FR;2020-08-07;54;45;100;1877;2119;4059;09
FR;2020-08-07;145;108;253;4637;4723;9428;19
FR;2020-08-07;346;306;653;9666;8232;17907;29
FR;2020-08-07;215;228;446;8575;7455;16046;39
FR;2020-08-07;155;144;299;7108;6406;13519;49
FR;2020-08-07;141;89;230;6795;5889;12691;59
FR;2020-08-07;78;66;144;5452;4912;10370;69
FR;2020-08-07;37;42;79;3749;3689;7442;79
FR;2020-08-07;35;26;61;2413;1782;4198;89
FR;2020-08-07;12;7;19;1184;391;1579;90
FR;2020-08-07;1218;1063;2286;51474;45628;97295;0
FR;2020-08-08;25;21;49;916;1085;2035;09
FR;2020-08-08;49;46;98;2162;2165;4374;19
FR;2020-08-08;126;130;258;4319;3618;7946;29
FR;2020-08-08;98;92;191;3669;3299;6978;39
FR;2020-08-08;70;59;129;3031;2919;5955;49
FR;2020-08-08;49;55;104;2869;2698;5570;59
FR;2020-08-08;35;32;67;2190;2021;4213;69
FR;2020-08-08;20;37;57;1518;1639;3159;79
FR;2020-08-08;18;18;36;1220;888;2109;89
FR;2020-08-08;10;3;13;665;286;953;90
FR;2020-08-08;500;493;1002;22562;20632;43309;0
FR;2020-08-09;6;9;15;316;404;725;09
FR;2020-08-09;29;21;50;702;759;1467;19
FR;2020-08-09;50;65;115;1469;1269;2744;29
FR;2020-08-09;28;40;68;1171;1168;2344;39
FR;2020-08-09;16;30;46;904;993;1897;49
FR;2020-08-09;22;25;47;746;795;1542;59
FR;2020-08-09;26;14;40;623;676;1302;69
FR;2020-08-09;11;29;40;487;641;1128;79
FR;2020-08-09;10;6;16;545;445;991;89
FR;2020-08-09;3;1;4;334;130;465;90
FR;2020-08-09;201;240;441;7301;7285;14614;0
FR;2020-08-10;64;45;109;1929;2033;4035;09
FR;2020-08-10;155;147;303;5106;5324;10510;19
FR;2020-08-10;428;441;869;9617;8408;18064;29
FR;2020-08-10;244;269;513;8308;7521;15834;39
FR;2020-08-10;166;167;333;7246;6540;13793;49
FR;2020-08-10;155;180;335;6897;6017;12919;59
FR;2020-08-10;93;86;179;5577;5208;10791;69
FR;2020-08-10;49;48;98;3655;3610;7269;79
FR;2020-08-10;31;20;51;2487;1810;4299;89
FR;2020-08-10;15;6;21;1401;476;1880;90
FR;2020-08-10;1400;1409;2813;52236;46984;99457;0
FR;2020-08-11;41;64;108;1697;1885;3646;09
FR;2020-08-11;163;132;296;4579;4460;9100;19
FR;2020-08-11;405;401;807;9189;8025;17232;29
FR;2020-08-11;223;260;483;7706;6908;14620;39
FR;2020-08-11;184;180;364;6466;5805;12280;49
FR;2020-08-11;137;128;265;6158;5419;11586;59
FR;2020-08-11;102;77;179;4996;4512;9517;69
FR;2020-08-11;48;53;101;3383;3431;6817;79
FR;2020-08-11;39;24;63;2528;1714;4249;89
FR;2020-08-11;15;5;20;1386;477;1864;90
FR;2020-08-11;1358;1324;2689;48103;42662;90963;0
FR;2020-08-12;53;51;106;1815;2123;3997;09
FR;2020-08-12;161;136;299;4649;4901;9632;19
FR;2020-08-12;450;488;938;9970;8724;18730;29
FR;2020-08-12;206;304;510;8090;7717;15828;39
FR;2020-08-12;185;198;383;6823;6161;12991;49
FR;2020-08-12;141;152;293;6413;5640;12061;59
FR;2020-08-12;100;90;190;4788;4627;9423;69
FR;2020-08-12;49;48;97;3329;3160;6496;79
FR;2020-08-12;24;28;52;2284;1626;3912;89
FR;2020-08-12;13;2;15;1219;433;1652;90
FR;2020-08-12;1382;1497;2885;49394;45131;94765;0
FR;2020-08-13;56;49;105;2047;2290;4420;09
FR;2020-08-13;227;198;427;5376;5262;10718;19
FR;2020-08-13;523;499;1022;11107;9509;20637;29
FR;2020-08-13;326;348;674;9072;8174;17265;39
FR;2020-08-13;261;243;506;7683;6745;14438;49
FR;2020-08-13;193;201;394;7045;6098;13148;59
FR;2020-08-13;96;95;191;5276;4956;10237;69
FR;2020-08-13;62;51;113;3494;3490;6989;79
FR;2020-08-13;42;28;70;2425;1651;4077;89
FR;2020-08-13;25;6;31;1205;426;1632;90
FR;2020-08-13;1811;1719;3536;54747;48634;103616;0
FR;2020-08-14;60;64;126;2078;2303;4438;09
FR;2020-08-14;253;201;460;5894;5652;11659;19
FR;2020-08-14;545;635;1182;12071;10228;22330;29
FR;2020-08-14;290;379;669;9771;8648;18435;39
FR;2020-08-14;245;257;502;8229;7325;15574;49
FR;2020-08-14;214;229;443;8023;6907;14948;59
FR;2020-08-14;102;127;229;5967;5681;11653;69
FR;2020-08-14;74;95;169;4193;4146;8344;79
FR;2020-08-14;34;35;69;2742;1965;4713;89
FR;2020-08-14;17;8;25;1369;488;1860;90
FR;2020-08-14;1834;2030;3874;60351;53375;114005;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1157;1028;2196;19
FR;2020-08-15;111;124;235;2364;1956;4328;29
FR;2020-08-15;78;57;135;1882;1601;3490;39
FR;2020-08-15;35;57;92;1555;1472;3029;49
FR;2020-08-15;30;43;73;1323;1362;2689;59
FR;2020-08-15;26;20;46;1107;1159;2270;69
FR;2020-08-15;16;34;50;887;982;1873;79
FR;2020-08-15;14;11;25;798;560;1358;89
FR;2020-08-15;10;5;15;502;166;668;90
FR;2020-08-15;369;392;763;12019;10836;22921;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;956;885;1847;19
FR;2020-08-16;108;106;214;1995;1714;3710;29
FR;2020-08-16;59;61;120;1639;1458;3100;39
FR;2020-08-16;39;47;86;1238;1231;2474;49
FR;2020-08-16;35;32;67;1072;1071;2145;59
FR;2020-08-16;26;22;48;804;816;1622;69
FR;2020-08-16;11;15;26;673;694;1367;79
FR;2020-08-16;12;10;22;641;448;1090;89
FR;2020-08-16;13;3;16;357;132;489;90
FR;2020-08-16;362;326;689;9783;8957;18770;0
