fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4376;3099;7488;39
FR;2020-06-30;51;51;106;3680;3110;6800;49
FR;2020-06-30;47;35;83;3513;2914;6435;59
FR;2020-06-30;28;22;50;3150;2901;6058;69
FR;2020-06-30;17;23;40;2532;2520;5053;79
FR;2020-06-30;22;11;33;2280;1488;3770;89
FR;2020-06-30;10;3;15;1239;421;1662;90
FR;2020-06-30;357;325;718;29662;24718;54599;0
FR;2020-07-01;24;21;52;2524;2987;5601;09
FR;2020-07-01;30;27;58;2737;2601;5381;19
FR;2020-07-01;62;56;121;3629;2802;6444;29
FR;2020-07-01;57;47;106;4234;3346;7587;39
FR;2020-07-01;40;56;96;3628;3063;6700;49
FR;2020-07-01;45;41;86;3399;2855;6259;59
FR;2020-07-01;20;33;53;2841;2708;5561;69
FR;2020-07-01;8;8;16;2230;2330;4563;79
FR;2020-07-01;12;13;25;1902;1291;3197;89
FR;2020-07-01;5;4;10;1049;359;1411;90
FR;2020-07-01;304;308;632;28179;24354;52737;0
FR;2020-07-02;18;13;34;2717;2929;5726;09
FR;2020-07-02;36;33;70;2439;2389;4874;19
FR;2020-07-02;58;51;109;3636;2667;6326;29
FR;2020-07-02;53;50;104;4239;3083;7327;39
FR;2020-07-02;45;44;89;3692;2834;6532;49
FR;2020-07-02;39;32;72;3312;2629;5950;59
FR;2020-07-02;26;28;55;2812;2563;5382;69
FR;2020-07-02;13;11;25;2195;2135;4334;79
FR;2020-07-02;17;6;23;1764;1258;3023;89
FR;2020-07-02;5;1;6;957;342;1299;90
FR;2020-07-02;310;269;592;27775;22841;50807;0
FR;2020-07-03;22;22;46;3096;3481;6661;09
FR;2020-07-03;42;47;91;2869;2748;5669;19
FR;2020-07-03;63;57;128;4163;2962;7163;29
FR;2020-07-03;70;48;120;4671;3353;8047;39
FR;2020-07-03;58;47;106;4012;3412;7444;49
FR;2020-07-03;32;35;69;3820;3234;7063;59
FR;2020-07-03;33;32;66;3270;3115;6394;69
FR;2020-07-03;18;14;32;2770;2712;5483;79
FR;2020-07-03;23;16;39;2173;1546;3720;89
FR;2020-07-03;33;5;39;1258;443;1728;90
FR;2020-07-03;394;324;744;32106;27017;59398;0
FR;2020-07-04;13;6;20;1439;1648;3118;09
FR;2020-07-04;15;22;40;1239;1210;2468;19
FR;2020-07-04;29;33;62;1754;1268;3026;29
FR;2020-07-04;25;35;61;2141;1477;3624;39
FR;2020-07-04;22;23;47;1760;1486;3250;49
FR;2020-07-04;16;31;47;1673;1490;3170;59
FR;2020-07-04;14;12;27;1560;1506;3073;69
FR;2020-07-04;13;14;27;1260;1267;2531;79
FR;2020-07-04;4;9;13;1016;763;1782;89
FR;2020-07-04;4;2;6;503;180;683;90
FR;2020-07-04;155;187;351;14348;12299;26734;0
FR;2020-07-05;3;0;4;329;367;705;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;409;280;689;29
FR;2020-07-05;14;8;22;509;384;894;39
FR;2020-07-05;10;7;17;361;368;731;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;519;925;69
FR;2020-07-05;2;2;4;427;504;932;79
FR;2020-07-05;5;2;7;557;394;951;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3900;3572;7492;0
FR;2020-07-06;27;20;51;2844;3204;6143;09
FR;2020-07-06;40;45;86;2926;2772;5730;19
FR;2020-07-06;55;44;102;4125;2919;7080;29
FR;2020-07-06;61;51;113;5189;3668;8865;39
FR;2020-07-06;48;53;102;4251;3519;7777;49
FR;2020-07-06;35;46;82;3900;3400;7310;59
FR;2020-07-06;23;38;61;3387;3514;6904;69
FR;2020-07-06;18;26;44;2707;2944;5655;79
FR;2020-07-06;12;8;20;2142;1554;3699;89
FR;2020-07-06;9;4;13;1115;387;1503;90
FR;2020-07-06;328;335;674;32590;27893;60691;0
FR;2020-07-07;21;5;26;3006;3370;6478;09
FR;2020-07-07;33;27;60;2767;2472;5280;19
FR;2020-07-07;73;46;119;4447;3155;7623;29
FR;2020-07-07;67;39;106;5571;3894;9474;39
FR;2020-07-07;42;32;74;4179;3395;7580;49
FR;2020-07-07;33;31;64;3833;3146;6983;59
FR;2020-07-07;31;26;57;3251;3122;6377;69
FR;2020-07-07;22;13;35;2546;2615;5164;79
FR;2020-07-07;10;5;15;2181;1430;3611;89
FR;2020-07-07;8;1;9;1257;424;1682;90
FR;2020-07-07;340;225;569;33047;27032;60282;0
FR;2020-07-08;17;23;40;2591;2899;5586;09
FR;2020-07-08;42;40;82;2856;2634;5550;19
FR;2020-07-08;70;71;141;4525;3303;7850;29
FR;2020-07-08;64;48;113;5829;4104;9943;39
FR;2020-07-08;59;55;114;4420;3508;7936;49
FR;2020-07-08;38;59;97;3987;3174;7167;59
FR;2020-07-08;26;29;55;3279;3035;6315;69
FR;2020-07-08;11;17;28;2345;2304;4653;79
FR;2020-07-08;13;6;19;1891;1338;3230;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;350;699;32751;26649;59621;0
FR;2020-07-09;26;26;52;2769;3105;5986;09
FR;2020-07-09;33;44;77;2749;2691;5490;19
FR;2020-07-09;77;61;139;4805;3481;8301;29
FR;2020-07-09;56;62;119;6138;4474;10627;39
FR;2020-07-09;51;51;102;4603;3827;8436;49
FR;2020-07-09;42;47;89;4227;3426;7660;59
FR;2020-07-09;31;28;60;3624;3121;6750;69
FR;2020-07-09;14;21;35;2565;2537;5102;79
FR;2020-07-09;10;10;20;1939;1398;3340;89
FR;2020-07-09;6;2;8;1042;360;1402;90
FR;2020-07-09;346;352;703;34467;28440;63127;0
FR;2020-07-10;40;34;74;3363;3675;7177;09
FR;2020-07-10;46;46;92;3435;3050;6535;19
FR;2020-07-10;81;67;150;5282;3703;9005;29
FR;2020-07-10;93;55;153;6862;4660;11541;39
FR;2020-07-10;75;49;126;5130;4143;9286;49
FR;2020-07-10;60;45;106;4625;3480;8117;59
FR;2020-07-10;35;35;71;3992;3584;7585;69
FR;2020-07-10;15;20;35;2992;3049;6050;79
FR;2020-07-10;16;7;23;2155;1560;3721;89
FR;2020-07-10;8;4;12;1059;419;1478;90
FR;2020-07-10;469;362;846;38905;31356;70546;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1581;1449;3058;19
FR;2020-07-11;32;24;56;2222;1540;3767;29
FR;2020-07-11;30;36;67;2714;1937;4655;39
FR;2020-07-11;26;28;55;2079;1766;3852;49
FR;2020-07-11;19;23;44;1807;1673;3485;59
FR;2020-07-11;21;14;35;1601;1523;3129;69
FR;2020-07-11;9;14;23;1194;1286;2487;79
FR;2020-07-11;4;3;7;934;770;1704;89
FR;2020-07-11;2;1;3;478;205;684;90
FR;2020-07-11;171;171;348;15969;13739;29820;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;268;282;555;19
FR;2020-07-12;11;12;23;463;341;809;29
FR;2020-07-12;4;3;7;528;415;954;39
FR;2020-07-12;12;8;20;390;411;807;49
FR;2020-07-12;5;5;10;383;392;783;59
FR;2020-07-12;4;6;10;374;490;865;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;471;359;831;89
FR;2020-07-12;3;1;4;273;103;376;90
FR;2020-07-12;60;49;111;3845;3625;7517;0
FR;2020-07-13;25;32;58;2570;2857;5542;09
FR;2020-07-13;51;53;106;3771;3500;7337;19
FR;2020-07-13;98;75;173;5631;3896;9535;29
FR;2020-07-13;87;69;156;6255;4825;11085;39
FR;2020-07-13;58;59;117;4833;4269;9111;49
FR;2020-07-13;48;59;107;4651;4024;8678;59
FR;2020-07-13;38;30;68;4228;4081;8312;69
FR;2020-07-13;23;28;51;3165;3223;6392;79
FR;2020-07-13;10;11;21;2394;1754;4149;89
FR;2020-07-13;10;3;13;1224;481;1706;90
FR;2020-07-13;448;419;870;38736;32937;71906;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;420;842;19
FR;2020-07-14;20;18;38;774;588;1363;29
FR;2020-07-14;11;13;24;809;645;1458;39
FR;2020-07-14;11;11;22;604;584;1190;49
FR;2020-07-14;10;16;26;564;610;1176;59
FR;2020-07-14;3;14;17;557;641;1198;69
FR;2020-07-14;2;7;9;528;581;1110;79
FR;2020-07-14;5;5;10;561;463;1026;89
FR;2020-07-14;2;0;2;342;143;485;90
FR;2020-07-14;82;95;177;5565;5128;10721;0
FR;2020-07-15;26;35;61;2416;2733;5242;09
FR;2020-07-15;41;39;80;3652;3687;7420;19
FR;2020-07-15;67;61;128;6175;4568;10751;29
FR;2020-07-15;83;78;161;6959;5227;12192;39
FR;2020-07-15;70;53;123;5387;4403;9801;49
FR;2020-07-15;66;64;130;4674;3856;8532;59
FR;2020-07-15;26;39;65;4129;3543;7677;69
FR;2020-07-15;23;32;55;2872;2854;5729;79
FR;2020-07-15;15;13;28;2042;1392;3435;89
FR;2020-07-15;9;4;13;977;387;1365;90
FR;2020-07-15;427;418;849;39293;32674;72254;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3652;3414;7127;19
FR;2020-07-16;96;93;190;6903;4982;11906;29
FR;2020-07-16;106;94;201;7614;5885;13523;39
FR;2020-07-16;71;82;155;5503;4720;10235;49
FR;2020-07-16;52;59;111;4896;3986;8888;59
FR;2020-07-16;43;38;81;4376;3773;8155;69
FR;2020-07-16;28;23;51;2990;2970;5967;79
FR;2020-07-16;14;8;22;2146;1553;3706;89
FR;2020-07-16;5;1;6;1039;434;1476;90
FR;2020-07-16;477;483;971;41645;34582;76488;0
FR;2020-07-17;20;21;43;2545;3051;5691;09
FR;2020-07-17;37;69;108;4141;3924;8138;19
FR;2020-07-17;79;80;161;7145;5243;12420;29
FR;2020-07-17;80;92;174;8189;6345;14563;39
FR;2020-07-17;66;68;134;6081;5308;11402;49
FR;2020-07-17;65;53;118;5823;4649;10477;59
FR;2020-07-17;46;50;96;5108;4439;9552;69
FR;2020-07-17;35;33;68;3691;3554;7250;79
FR;2020-07-17;18;13;31;2545;1818;4366;89
FR;2020-07-17;11;3;14;1130;384;1515;90
FR;2020-07-17;457;483;954;46414;38752;85466;0
FR;2020-07-18;7;19;27;1165;1408;2603;09
FR;2020-07-18;29;26;56;1903;1781;3719;19
FR;2020-07-18;56;33;89;3058;2220;5284;29
FR;2020-07-18;39;42;81;3308;2488;5813;39
FR;2020-07-18;35;23;58;2592;2393;4997;49
FR;2020-07-18;26;29;55;2328;2065;4404;59
FR;2020-07-18;25;11;36;2049;1925;3981;69
FR;2020-07-18;15;10;25;1638;1579;3218;79
FR;2020-07-18;5;5;10;1151;861;2013;89
FR;2020-07-18;5;2;7;523;244;767;90
FR;2020-07-18;242;200;445;19723;16980;36826;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;434;415;855;19
FR;2020-07-19;17;21;41;813;572;1390;29
FR;2020-07-19;13;18;32;874;626;1503;39
FR;2020-07-19;11;20;36;633;644;1284;49
FR;2020-07-19;7;12;20;528;563;1093;59
FR;2020-07-19;6;13;19;539;687;1227;69
FR;2020-07-19;5;5;10;494;566;1062;79
FR;2020-07-19;2;2;4;560;402;962;89
FR;2020-07-19;2;0;2;298;116;414;90
FR;2020-07-19;70;106;187;5520;5051;10604;0
FR;2020-07-20;27;25;52;2347;2603;5064;09
FR;2020-07-20;59;47;107;3931;3882;7882;19
FR;2020-07-20;108;96;205;7113;5142;12288;29
FR;2020-07-20;98;95;193;7485;5754;13246;39
FR;2020-07-20;57;71;128;6082;5166;11254;49
FR;2020-07-20;67;65;132;5777;4729;10507;59
FR;2020-07-20;40;52;93;4939;4710;9653;69
FR;2020-07-20;31;33;64;3686;3612;7303;79
FR;2020-07-20;24;11;35;2545;1867;4416;89
FR;2020-07-20;12;7;19;1258;488;1747;90
FR;2020-07-20;523;502;1030;45185;37992;83453;0
FR;2020-07-21;26;24;50;2357;2660;5097;09
FR;2020-07-21;73;54;127;3845;3539;7436;19
FR;2020-07-21;123;100;224;7229;5405;12667;29
FR;2020-07-21;113;89;202;7692;5863;13563;39
FR;2020-07-21;82;64;146;5693;4820;10519;49
FR;2020-07-21;68;62;130;5486;4495;9984;59
FR;2020-07-21;52;44;97;4710;4199;8915;69
FR;2020-07-21;39;23;62;3474;3256;6734;79
FR;2020-07-21;18;20;38;2457;1772;4234;89
FR;2020-07-21;9;0;9;1273;423;1696;90
FR;2020-07-21;603;481;1088;44234;36465;80908;0
FR;2020-07-22;31;25;57;2172;2529;4778;09
FR;2020-07-22;69;65;135;3895;3799;7764;19
FR;2020-07-22;146;102;250;7577;5634;13238;29
FR;2020-07-22;90;126;217;7469;5923;13402;39
FR;2020-07-22;82;97;180;5769;5112;10891;49
FR;2020-07-22;66;59;126;5506;4434;9945;59
FR;2020-07-22;50;35;85;4399;3934;8335;69
FR;2020-07-22;31;33;64;3280;3125;6410;79
FR;2020-07-22;18;9;27;2290;1640;3930;89
FR;2020-07-22;11;8;19;1204;423;1627;90
FR;2020-07-22;594;559;1160;43576;36585;80381;0
FR;2020-07-23;22;36;58;2121;2282;4467;09
FR;2020-07-23;69;55;125;3686;3536;7272;19
FR;2020-07-23;148;125;273;7254;5698;12977;29
FR;2020-07-23;100;94;195;7284;6129;13428;39
FR;2020-07-23;79;82;161;5773;5056;10835;49
FR;2020-07-23;74;44;119;5356;4465;9831;59
FR;2020-07-23;54;42;96;4544;3907;8459;69
FR;2020-07-23;32;33;65;3303;3090;6399;79
FR;2020-07-23;17;11;28;2363;1646;4013;89
FR;2020-07-23;9;2;11;1192;432;1626;90
FR;2020-07-23;604;524;1136;42890;36278;79368;0
FR;2020-07-24;31;32;64;2224;2486;4801;09
FR;2020-07-24;70;72;145;4067;3912;8040;19
FR;2020-07-24;149;135;284;7725;5773;13512;29
FR;2020-07-24;90;119;209;7765;6365;14141;39
FR;2020-07-24;75;90;168;6103;5403;11529;49
FR;2020-07-24;90;82;172;6029;4843;10883;59
FR;2020-07-24;59;53;112;5110;4469;9585;69
FR;2020-07-24;33;34;67;3786;3721;7511;79
FR;2020-07-24;14;14;28;2638;1901;4542;89
FR;2020-07-24;8;4;12;1284;481;1766;90
FR;2020-07-24;619;637;1264;46744;39388;86361;0
FR;2020-07-25;15;16;33;1089;1277;2407;09
FR;2020-07-25;30;32;62;1930;1777;3738;19
FR;2020-07-25;87;66;153;3374;2505;5890;29
FR;2020-07-25;53;62;115;3423;2725;6157;39
FR;2020-07-25;37;43;81;2744;2510;5259;49
FR;2020-07-25;39;34;73;2609;2289;4904;59
FR;2020-07-25;27;15;43;2156;2110;4273;69
FR;2020-07-25;18;24;42;1671;1667;3342;79
FR;2020-07-25;7;7;14;1219;954;2173;89
FR;2020-07-25;3;0;3;585;217;802;90
FR;2020-07-25;316;299;619;20812;18060;38986;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;579;543;1126;19
FR;2020-07-26;38;38;77;1162;900;2066;29
FR;2020-07-26;24;15;40;1052;920;1974;39
FR;2020-07-26;21;17;38;838;865;1705;49
FR;2020-07-26;4;10;17;701;760;1465;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;565;624;1190;79
FR;2020-07-26;6;1;7;521;407;930;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6791;6348;13161;0
FR;2020-07-27;28;29;59;2143;2504;4742;09
FR;2020-07-27;91;70;161;4469;4436;8978;19
FR;2020-07-27;166;189;358;7932;6360;14313;29
FR;2020-07-27;123;123;247;7958;6801;14769;39
FR;2020-07-27;102;95;197;6687;5842;12538;49
FR;2020-07-27;84;75;159;6483;5429;11916;59
FR;2020-07-27;66;49;115;5317;4900;10217;69
FR;2020-07-27;40;21;61;3855;3875;7734;79
FR;2020-07-27;22;16;38;2697;1973;4672;89
FR;2020-07-27;12;3;15;1395;480;1876;90
FR;2020-07-27;735;671;1413;48961;42627;91813;0
FR;2020-07-28;25;33;60;2071;2478;4618;09
FR;2020-07-28;71;62;135;4433;4274;8782;19
FR;2020-07-28;187;191;378;8619;6984;15620;29
FR;2020-07-28;129;117;247;8463;7006;15484;39
FR;2020-07-28;86;80;166;6747;5995;12748;49
FR;2020-07-28;80;67;147;6592;5300;11896;59
FR;2020-07-28;57;50;107;5563;4839;10405;69
FR;2020-07-28;26;31;57;4030;3751;7782;79
FR;2020-07-28;19;15;34;2747;1952;4700;89
FR;2020-07-28;11;3;14;1326;521;1849;90
FR;2020-07-28;691;651;1352;50602;43124;93927;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4936;4695;9720;19
FR;2020-07-29;194;190;385;8949;7388;16360;29
FR;2020-07-29;125;131;256;8778;7472;16265;39
FR;2020-07-29;97;89;187;7296;6496;13796;49
FR;2020-07-29;84;96;180;6774;5715;12499;59
FR;2020-07-29;61;46;107;5607;4838;10451;69
FR;2020-07-29;35;34;69;3915;3826;7742;79
FR;2020-07-29;25;12;37;2612;1804;4417;89
FR;2020-07-29;10;3;13;1200;440;1641;90
FR;2020-07-29;729;718;1460;52240;45162;97638;0
FR;2020-07-30;28;31;60;2010;2287;4348;09
FR;2020-07-30;104;90;194;4810;4492;9388;19
FR;2020-07-30;207;218;425;9238;7492;16761;29
FR;2020-07-30;144;158;302;8788;7231;16049;39
FR;2020-07-30;84;79;164;7140;6361;13523;49
FR;2020-07-30;86;78;164;6593;5649;12260;59
FR;2020-07-30;66;48;114;5080;4398;9493;69
FR;2020-07-30;19;28;49;3585;3338;6939;79
FR;2020-07-30;24;20;44;2323;1693;4019;89
FR;2020-07-30;16;4;20;1182;449;1631;90
FR;2020-07-30;778;754;1538;50759;43426;94461;0
FR;2020-07-31;43;42;87;2130;2388;4573;09
FR;2020-07-31;92;102;197;4971;4944;9998;19
FR;2020-07-31;248;225;475;9169;7667;16862;29
FR;2020-07-31;137;151;288;8519;7381;15915;39
FR;2020-07-31;94;90;185;7078;6506;13600;49
FR;2020-07-31;101;82;184;6816;5952;12779;59
FR;2020-07-31;54;51;105;5382;4979;10367;69
FR;2020-07-31;22;33;55;3862;3769;7634;79
FR;2020-07-31;17;10;27;2690;1902;4594;89
FR;2020-07-31;12;3;15;1243;491;1736;90
FR;2020-07-31;820;789;1618;51873;45999;98094;0
FR;2020-08-01;18;23;41;1069;1171;2274;09
FR;2020-08-01;44;46;91;2211;2161;4400;19
FR;2020-08-01;89;114;203;3906;3300;7215;29
FR;2020-08-01;63;80;145;3562;3158;6730;39
FR;2020-08-01;54;35;89;3127;2898;6026;49
FR;2020-08-01;50;48;99;2866;2817;5688;59
FR;2020-08-01;23;31;54;2176;2309;4489;69
FR;2020-08-01;16;19;35;1562;1606;3169;79
FR;2020-08-01;8;13;22;1127;909;2040;89
FR;2020-08-01;6;1;7;531;224;755;90
FR;2020-08-01;371;411;787;22142;20567;42805;0
FR;2020-08-02;6;3;9;323;427;753;09
FR;2020-08-02;9;6;16;639;656;1299;19
FR;2020-08-02;43;34;77;1404;1181;2588;29
FR;2020-08-02;28;21;49;1165;1054;2219;39
FR;2020-08-02;9;12;21;884;1006;1890;49
FR;2020-08-02;15;9;24;791;807;1598;59
FR;2020-08-02;9;9;18;655;708;1363;69
FR;2020-08-02;4;15;19;533;633;1167;79
FR;2020-08-02;3;5;8;591;419;1010;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;129;116;248;7301;7041;14356;0
FR;2020-08-03;35;49;87;2141;2250;4477;09
FR;2020-08-03;126;123;251;5166;5199;10456;19
FR;2020-08-03;302;285;587;9070;7501;16593;29
FR;2020-08-03;191;189;380;8496;7257;15770;39
FR;2020-08-03;143;114;258;7341;6600;13946;49
FR;2020-08-03;89;85;175;7108;5981;13105;59
FR;2020-08-03;62;66;128;5542;5255;10807;69
FR;2020-08-03;36;48;84;4001;4023;8033;79
FR;2020-08-03;20;10;30;2632;1947;4583;89
FR;2020-08-03;14;9;23;1354;466;1823;90
FR;2020-08-03;1021;978;2008;52878;46522;99671;0
FR;2020-08-04;51;35;89;1919;2141;4128;09
FR;2020-08-04;105;88;195;4480;4541;9083;19
FR;2020-08-04;303;266;571;8884;7373;16287;29
FR;2020-08-04;179;207;387;8193;7057;15271;39
FR;2020-08-04;128;122;250;6973;6114;13098;49
FR;2020-08-04;108;107;215;6703;5693;12404;59
FR;2020-08-04;73;50;124;5621;4867;10496;69
FR;2020-08-04;39;49;88;3901;3955;7859;79
FR;2020-08-04;32;24;56;2437;1937;4376;89
FR;2020-08-04;14;8;22;1218;446;1664;90
FR;2020-08-04;1032;957;2002;50338;44153;94711;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4479;4428;8971;19
FR;2020-08-05;279;334;613;9402;8041;17503;29
FR;2020-08-05;173;194;368;8392;7522;15935;39
FR;2020-08-05;119;114;235;7051;6197;13274;49
FR;2020-08-05;108;100;208;6720;5678;12418;59
FR;2020-08-05;62;64;126;5220;4844;10075;69
FR;2020-08-05;34;44;78;3679;3382;7065;79
FR;2020-08-05;20;25;45;2273;1710;3989;89
FR;2020-08-05;9;5;14;1190;439;1633;90
FR;2020-08-05;939;1003;1947;50266;44313;94859;0
FR;2020-08-06;32;41;75;1913;2097;4096;09
FR;2020-08-06;120;117;239;4571;4722;9393;19
FR;2020-08-06;311;297;608;9725;8451;18206;29
FR;2020-08-06;175;218;393;8712;8027;16749;39
FR;2020-08-06;138;150;288;7367;6608;13984;49
FR;2020-08-06;112;103;215;6697;5851;12562;59
FR;2020-08-06;79;72;151;5209;4606;9822;69
FR;2020-08-06;37;51;88;3591;3401;7003;79
FR;2020-08-06;30;24;54;2248;1687;3944;89
FR;2020-08-06;23;7;30;1025;427;1452;90
FR;2020-08-06;1057;1082;2148;51076;45904;97266;0
FR;2020-08-07;54;45;100;1883;2124;4070;09
FR;2020-08-07;145;108;253;4702;4807;9578;19
FR;2020-08-07;344;301;646;9907;8435;18351;29
FR;2020-08-07;213;227;443;8744;7608;16368;39
FR;2020-08-07;155;142;297;7233;6503;13741;49
FR;2020-08-07;141;89;230;6921;5992;12920;59
FR;2020-08-07;78;66;144;5511;4989;10506;69
FR;2020-08-07;37;42;79;3792;3736;7532;79
FR;2020-08-07;35;26;61;2452;1819;4274;89
FR;2020-08-07;12;7;19;1213;411;1628;90
FR;2020-08-07;1214;1055;2274;52376;46453;99023;0
FR;2020-08-08;25;21;49;915;1087;2036;09
FR;2020-08-08;49;46;98;2199;2192;4438;19
FR;2020-08-08;126;128;256;4435;3702;8146;29
FR;2020-08-08;98;90;189;3731;3361;7102;39
FR;2020-08-08;69;58;127;3080;2961;6046;49
FR;2020-08-08;49;54;103;2904;2737;5644;59
FR;2020-08-08;35;33;68;2219;2050;4271;69
FR;2020-08-08;20;37;57;1537;1661;3200;79
FR;2020-08-08;18;18;36;1239;895;2135;89
FR;2020-08-08;10;3;13;678;287;967;90
FR;2020-08-08;499;488;996;22940;20947;44002;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;714;771;1491;19
FR;2020-08-09;50;65;115;1496;1292;2794;29
FR;2020-08-09;28;40;68;1183;1189;2377;39
FR;2020-08-09;16;30;46;914;1005;1919;49
FR;2020-08-09;22;25;47;757;803;1561;59
FR;2020-08-09;26;14;40;627;686;1316;69
FR;2020-08-09;11;29;40;491;643;1134;79
FR;2020-08-09;10;6;16;552;457;1010;89
FR;2020-08-09;3;1;4;347;136;484;90
FR;2020-08-09;201;240;441;7404;7392;14824;0
FR;2020-08-10;63;45;108;1937;2043;4053;09
FR;2020-08-10;154;146;301;5207;5408;10695;19
FR;2020-08-10;427;440;867;9844;8614;18497;29
FR;2020-08-10;243;270;513;8481;7678;16164;39
FR;2020-08-10;165;167;332;7366;6651;14024;49
FR;2020-08-10;155;178;333;7008;6141;13154;59
FR;2020-08-10;93;85;178;5662;5278;10946;69
FR;2020-08-10;49;48;98;3698;3659;7361;79
FR;2020-08-10;31;20;51;2535;1835;4372;89
FR;2020-08-10;15;6;21;1414;493;1910;90
FR;2020-08-10;1395;1405;2803;53165;47837;101231;0
FR;2020-08-11;41;64;108;1705;1892;3661;09
FR;2020-08-11;163;132;296;4650;4533;9245;19
FR;2020-08-11;401;398;800;9401;8226;17645;29
FR;2020-08-11;223;260;483;7851;7026;14883;39
FR;2020-08-11;184;179;363;6589;5896;12494;49
FR;2020-08-11;136;128;264;6236;5507;11752;59
FR;2020-08-11;101;77;178;5039;4585;9633;69
FR;2020-08-11;48;50;98;3435;3470;6908;79
FR;2020-08-11;39;23;62;2581;1746;4334;89
FR;2020-08-11;14;5;19;1427;483;1911;90
FR;2020-08-11;1351;1316;2673;48929;43390;92513;0
FR;2020-08-12;53;51;106;1819;2127;4005;09
FR;2020-08-12;161;136;299;4739;4986;9807;19
FR;2020-08-12;449;488;937;10210;8918;19164;29
FR;2020-08-12;206;303;509;8233;7883;16137;39
FR;2020-08-12;183;197;380;6944;6251;13202;49
FR;2020-08-12;141;152;293;6527;5736;12271;59
FR;2020-08-12;99;90;189;4848;4668;9524;69
FR;2020-08-12;49;48;97;3357;3210;6574;79
FR;2020-08-12;24;28;52;2347;1661;4010;89
FR;2020-08-12;13;2;15;1260;440;1700;90
FR;2020-08-12;1378;1495;2879;50298;45899;96433;0
FR;2020-08-13;56;49;105;2052;2296;4431;09
FR;2020-08-13;226;198;426;5471;5361;10913;19
FR;2020-08-13;523;498;1021;11404;9735;21160;29
FR;2020-08-13;325;348;673;9262;8329;17610;39
FR;2020-08-13;261;241;504;7824;6847;14681;49
FR;2020-08-13;193;201;394;7158;6174;13337;59
FR;2020-08-13;96;95;191;5326;5026;10357;69
FR;2020-08-13;62;51;113;3520;3530;7055;79
FR;2020-08-13;42;27;69;2468;1682;4151;89
FR;2020-08-13;25;6;31;1227;434;1662;90
FR;2020-08-13;1809;1715;3529;55729;49446;105409;0
FR;2020-08-14;60;63;125;2081;2305;4444;09
FR;2020-08-14;252;201;459;5983;5732;11828;19
FR;2020-08-14;539;635;1176;12382;10463;22876;29
FR;2020-08-14;290;379;669;9941;8792;18749;39
FR;2020-08-14;244;256;500;8336;7420;15776;49
FR;2020-08-14;213;229;442;8134;7019;15171;59
FR;2020-08-14;102;125;227;6024;5748;11777;69
FR;2020-08-14;74;95;169;4228;4205;8438;79
FR;2020-08-14;34;35;69;2819;2000;4825;89
FR;2020-08-14;16;8;24;1417;511;1931;90
FR;2020-08-14;1824;2026;3860;61360;54227;115865;0
FR;2020-08-15;6;10;16;445;547;1002;09
FR;2020-08-15;43;31;74;1172;1040;2223;19
FR;2020-08-15;111;124;235;2420;1987;4415;29
FR;2020-08-15;78;57;135;1909;1639;3555;39
FR;2020-08-15;34;57;91;1579;1490;3071;49
FR;2020-08-15;30;43;73;1339;1374;2717;59
FR;2020-08-15;26;20;46;1120;1164;2288;69
FR;2020-08-15;16;34;50;894;991;1889;79
FR;2020-08-15;14;11;25;806;572;1378;89
FR;2020-08-15;10;5;15;500;171;671;90
FR;2020-08-15;368;392;762;12185;10977;23228;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;966;893;1865;19
FR;2020-08-16;108;106;214;2033;1738;3772;29
FR;2020-08-16;59;61;120;1668;1483;3154;39
FR;2020-08-16;39;47;86;1254;1243;2502;49
FR;2020-08-16;35;32;67;1080;1087;2169;59
FR;2020-08-16;26;22;48;811;821;1634;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;652;456;1109;89
FR;2020-08-16;13;3;16;371;133;504;90
FR;2020-08-16;361;326;688;9923;9074;19027;0
