fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4285;3036;7333;39
FR;2020-06-30;51;51;106;3596;3063;6669;49
FR;2020-06-30;47;35;83;3458;2865;6331;59
FR;2020-06-30;28;22;50;3113;2851;5971;69
FR;2020-06-30;17;23;40;2503;2480;4984;79
FR;2020-06-30;22;11;33;2227;1454;3683;89
FR;2020-06-30;10;3;15;1202;402;1606;90
FR;2020-06-30;357;324;719;29127;24308;53657;0
FR;2020-07-01;24;21;52;2511;2975;5577;09
FR;2020-07-01;30;27;58;2694;2541;5278;19
FR;2020-07-01;62;56;121;3554;2711;6278;29
FR;2020-07-01;57;47;106;4141;3265;7413;39
FR;2020-07-01;40;56;96;3560;3010;6579;49
FR;2020-07-01;45;40;85;3345;2806;6156;59
FR;2020-07-01;20;33;53;2794;2661;5467;69
FR;2020-07-01;8;8;16;2211;2305;4519;79
FR;2020-07-01;12;13;25;1867;1262;3133;89
FR;2020-07-01;5;4;10;1026;349;1378;90
FR;2020-07-01;304;307;631;27709;23897;51808;0
FR;2020-07-02;18;13;34;2701;2918;5699;09
FR;2020-07-02;36;33;70;2404;2359;4809;19
FR;2020-07-02;58;51;109;3553;2614;6190;29
FR;2020-07-02;53;50;104;4161;3020;7186;39
FR;2020-07-02;45;44;89;3608;2779;6393;49
FR;2020-07-02;39;32;72;3257;2573;5839;59
FR;2020-07-02;26;28;55;2782;2532;5321;69
FR;2020-07-02;13;11;25;2175;2105;4284;79
FR;2020-07-02;17;6;23;1722;1244;2967;89
FR;2020-07-02;5;1;6;930;332;1262;90
FR;2020-07-02;310;269;592;27305;22488;49984;0
FR;2020-07-03;22;22;46;3085;3468;6637;09
FR;2020-07-03;42;47;91;2824;2700;5575;19
FR;2020-07-03;63;57;128;4069;2903;7010;29
FR;2020-07-03;70;49;121;4574;3280;7877;39
FR;2020-07-03;58;47;106;3919;3358;7297;49
FR;2020-07-03;32;35;69;3733;3165;6907;59
FR;2020-07-03;33;32;66;3216;3070;6295;69
FR;2020-07-03;18;14;32;2731;2671;5403;79
FR;2020-07-03;23;16;39;2127;1511;3639;89
FR;2020-07-03;33;5;39;1221;431;1679;90
FR;2020-07-03;394;325;745;31502;26568;58344;0
FR;2020-07-04;13;6;20;1433;1641;3105;09
FR;2020-07-04;15;22;40;1219;1182;2420;19
FR;2020-07-04;29;33;62;1712;1245;2961;29
FR;2020-07-04;25;35;61;2101;1459;3566;39
FR;2020-07-04;22;23;47;1733;1459;3196;49
FR;2020-07-04;16;31;47;1646;1462;3115;59
FR;2020-07-04;14;12;27;1546;1500;3053;69
FR;2020-07-04;13;14;27;1243;1256;2503;79
FR;2020-07-04;4;9;13;994;749;1746;89
FR;2020-07-04;4;2;6;487;179;666;90
FR;2020-07-04;155;187;351;14117;12136;26340;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;225;471;19
FR;2020-07-05;8;8;16;403;278;681;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;352;365;719;49
FR;2020-07-05;8;6;14;382;415;799;59
FR;2020-07-05;6;8;14;401;513;915;69
FR;2020-07-05;2;2;4;426;496;923;79
FR;2020-07-05;5;2;7;552;387;939;89
FR;2020-07-05;1;0;1;270;109;379;90
FR;2020-07-05;58;43;103;3862;3537;7418;0
FR;2020-07-06;26;20;50;2837;3191;6123;09
FR;2020-07-06;40;45;86;2892;2721;5645;19
FR;2020-07-06;55;44;102;4019;2826;6881;29
FR;2020-07-06;61;51;113;5085;3584;8677;39
FR;2020-07-06;48;53;102;4168;3468;7643;49
FR;2020-07-06;36;46;83;3832;3343;7185;59
FR;2020-07-06;23;38;61;3342;3452;6797;69
FR;2020-07-06;18;26;44;2672;2907;5583;79
FR;2020-07-06;12;8;20;2109;1528;3640;89
FR;2020-07-06;9;4;13;1089;375;1465;90
FR;2020-07-06;328;335;674;32049;27407;59664;0
FR;2020-07-07;21;5;26;2999;3362;6462;09
FR;2020-07-07;33;27;60;2723;2444;5208;19
FR;2020-07-07;73;46;119;4340;3086;7447;29
FR;2020-07-07;67;39;106;5461;3825;9295;39
FR;2020-07-07;42;32;74;4101;3351;7458;49
FR;2020-07-07;33;31;64;3771;3100;6875;59
FR;2020-07-07;31;27;58;3202;3085;6291;69
FR;2020-07-07;22;13;35;2520;2577;5100;79
FR;2020-07-07;10;5;15;2137;1414;3551;89
FR;2020-07-07;8;1;9;1222;415;1638;90
FR;2020-07-07;340;226;570;32485;26668;59355;0
FR;2020-07-08;18;23;41;2587;2882;5565;09
FR;2020-07-08;42;41;83;2805;2605;5470;19
FR;2020-07-08;71;71;142;4416;3233;7671;29
FR;2020-07-08;64;48;113;5716;4051;9777;39
FR;2020-07-08;59;55;114;4358;3448;7815;49
FR;2020-07-08;38;59;97;3936;3120;7062;59
FR;2020-07-08;26;30;56;3228;2996;6225;69
FR;2020-07-08;11;17;28;2320;2272;4596;79
FR;2020-07-08;13;6;19;1853;1309;3163;89
FR;2020-07-08;8;2;10;994;330;1324;90
FR;2020-07-08;350;352;703;32224;26256;58702;0
FR;2020-07-09;26;26;52;2755;3096;5963;09
FR;2020-07-09;33;44;77;2695;2644;5389;19
FR;2020-07-09;78;61;140;4669;3403;8086;29
FR;2020-07-09;56;62;119;6011;4403;10429;39
FR;2020-07-09;51;52;103;4506;3761;8273;49
FR;2020-07-09;42;47;89;4151;3382;7540;59
FR;2020-07-09;31;28;60;3575;3078;6658;69
FR;2020-07-09;14;21;35;2546;2514;5060;79
FR;2020-07-09;10;10;20;1918;1377;3298;89
FR;2020-07-09;7;2;9;1017;350;1367;90
FR;2020-07-09;348;353;706;33849;28028;62096;0
FR;2020-07-10;40;34;74;3351;3662;7152;09
FR;2020-07-10;46;46;92;3386;3006;6442;19
FR;2020-07-10;81;67;150;5154;3629;8803;29
FR;2020-07-10;93;55;153;6735;4575;11328;39
FR;2020-07-10;75;49;126;5058;4059;9130;49
FR;2020-07-10;60;45;106;4527;3419;7958;59
FR;2020-07-10;35;35;71;3954;3526;7489;69
FR;2020-07-10;16;20;36;2960;3007;5976;79
FR;2020-07-10;16;7;23;2117;1537;3660;89
FR;2020-07-10;8;4;12;1031;408;1439;90
FR;2020-07-10;470;362;847;38283;30861;69428;0
FR;2020-07-11;14;9;23;1356;1582;2986;09
FR;2020-07-11;14;19;35;1563;1433;3025;19
FR;2020-07-11;32;24;56;2180;1504;3688;29
FR;2020-07-11;32;36;69;2665;1912;4581;39
FR;2020-07-11;26;29;56;2051;1739;3797;49
FR;2020-07-11;19;23;44;1776;1637;3418;59
FR;2020-07-11;21;14;35;1589;1499;3093;69
FR;2020-07-11;9;14;23;1185;1269;2461;79
FR;2020-07-11;4;3;7;924;754;1678;89
FR;2020-07-11;2;1;3;467;200;668;90
FR;2020-07-11;173;172;351;15758;13532;29402;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;266;280;551;19
FR;2020-07-12;11;12;23;459;336;800;29
FR;2020-07-12;4;3;7;517;410;937;39
FR;2020-07-12;12;9;21;387;412;805;49
FR;2020-07-12;6;6;12;380;388;776;59
FR;2020-07-12;4;6;10;371;488;860;69
FR;2020-07-12;3;4;7;365;431;796;79
FR;2020-07-12;5;7;12;460;358;819;89
FR;2020-07-12;3;1;4;270;100;370;90
FR;2020-07-12;61;53;116;3803;3597;7446;0
FR;2020-07-13;25;32;58;2561;2851;5527;09
FR;2020-07-13;52;54;108;3712;3458;7235;19
FR;2020-07-13;98;75;173;5502;3824;9334;29
FR;2020-07-13;87;69;156;6141;4740;10886;39
FR;2020-07-13;58;59;117;4765;4187;8961;49
FR;2020-07-13;49;59;108;4579;3972;8554;59
FR;2020-07-13;38;30;68;4188;4013;8204;69
FR;2020-07-13;23;28;51;3125;3179;6308;79
FR;2020-07-13;10;11;21;2340;1726;4067;89
FR;2020-07-13;10;3;13;1191;461;1653;90
FR;2020-07-13;450;420;873;38118;32438;70788;0
FR;2020-07-14;4;5;9;407;451;870;09
FR;2020-07-14;14;6;20;416;413;833;19
FR;2020-07-14;20;18;38;762;583;1346;29
FR;2020-07-14;11;13;24;797;632;1433;39
FR;2020-07-14;12;13;25;595;581;1178;49
FR;2020-07-14;10;16;26;557;599;1158;59
FR;2020-07-14;3;14;17;552;641;1193;69
FR;2020-07-14;2;7;9;519;573;1093;79
FR;2020-07-14;5;5;10;543;459;1004;89
FR;2020-07-14;2;0;2;334;140;474;90
FR;2020-07-14;83;97;180;5482;5074;10584;0
FR;2020-07-15;26;35;61;2409;2720;5222;09
FR;2020-07-15;41;39;80;3608;3638;7327;19
FR;2020-07-15;67;61;128;6052;4461;10521;29
FR;2020-07-15;83;79;162;6824;5118;11948;39
FR;2020-07-15;70;53;123;5302;4325;9638;49
FR;2020-07-15;66;64;130;4598;3793;8393;59
FR;2020-07-15;26;39;65;4082;3502;7589;69
FR;2020-07-15;23;32;55;2843;2817;5663;79
FR;2020-07-15;15;13;28;2009;1371;3381;89
FR;2020-07-15;9;4;13;942;375;1318;90
FR;2020-07-15;427;419;850;38679;32144;71110;0
FR;2020-07-16;23;33;58;2505;2820;5416;09
FR;2020-07-16;39;51;92;3582;3351;6993;19
FR;2020-07-16;96;94;191;6733;4864;11618;29
FR;2020-07-16;106;94;201;7469;5773;13266;39
FR;2020-07-16;71;82;155;5409;4634;10054;49
FR;2020-07-16;52;59;111;4816;3913;8735;59
FR;2020-07-16;43;38;81;4321;3726;8053;69
FR;2020-07-16;28;23;51;2959;2927;5893;79
FR;2020-07-16;14;8;22;2102;1526;3635;89
FR;2020-07-16;5;1;6;1013;420;1436;90
FR;2020-07-16;477;484;972;40920;33988;75167;0
FR;2020-07-17;20;21;43;2542;3040;5677;09
FR;2020-07-17;37;69;108;4083;3868;8024;19
FR;2020-07-17;79;80;161;6952;5133;12117;29
FR;2020-07-17;81;92;175;8047;6235;14311;39
FR;2020-07-17;66;68;134;5974;5196;11183;49
FR;2020-07-17;65;53;118;5703;4555;10263;59
FR;2020-07-17;47;50;97;5048;4378;9430;69
FR;2020-07-17;35;33;68;3648;3510;7163;79
FR;2020-07-17;18;13;31;2500;1793;4296;89
FR;2020-07-17;11;3;14;1110;372;1483;90
FR;2020-07-17;459;483;956;45622;38116;84037;0
FR;2020-07-18;7;19;27;1160;1405;2595;09
FR;2020-07-18;29;26;56;1876;1753;3664;19
FR;2020-07-18;56;33;89;3008;2185;5199;29
FR;2020-07-18;39;42;81;3248;2444;5708;39
FR;2020-07-18;35;23;58;2541;2352;4905;49
FR;2020-07-18;26;29;55;2304;2039;4354;59
FR;2020-07-18;25;11;36;2030;1899;3936;69
FR;2020-07-18;15;10;25;1616;1561;3178;79
FR;2020-07-18;5;5;10;1134;844;1979;89
FR;2020-07-18;5;2;7;518;241;759;90
FR;2020-07-18;242;200;445;19443;16739;36304;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;410;846;19
FR;2020-07-19;17;22;42;807;565;1377;29
FR;2020-07-19;13;18;32;864;621;1488;39
FR;2020-07-19;13;20;38;625;640;1272;49
FR;2020-07-19;7;12;20;519;559;1080;59
FR;2020-07-19;6;13;19;536;684;1221;69
FR;2020-07-19;5;5;10;492;554;1048;79
FR;2020-07-19;2;2;4;553;393;946;89
FR;2020-07-19;2;0;2;292;115;407;90
FR;2020-07-19;72;107;190;5465;5001;10499;0
FR;2020-07-20;27;25;52;2338;2592;5043;09
FR;2020-07-20;59;47;107;3866;3822;7757;19
FR;2020-07-20;108;96;205;6962;5042;12037;29
FR;2020-07-20;98;95;193;7348;5665;13020;39
FR;2020-07-20;57;71;128;5993;5069;11068;49
FR;2020-07-20;67;65;132;5690;4644;10335;59
FR;2020-07-20;40;52;93;4886;4640;9530;69
FR;2020-07-20;31;33;64;3654;3565;7224;79
FR;2020-07-20;24;11;35;2496;1843;4343;89
FR;2020-07-20;12;7;19;1230;482;1713;90
FR;2020-07-20;523;502;1030;44486;37403;82165;0
FR;2020-07-21;26;24;50;2344;2652;5076;09
FR;2020-07-21;73;54;127;3789;3488;7329;19
FR;2020-07-21;123;100;224;7058;5271;12362;29
FR;2020-07-21;113;89;202;7582;5753;13343;39
FR;2020-07-21;82;65;147;5604;4739;10349;49
FR;2020-07-21;68;62;130;5399;4420;9822;59
FR;2020-07-21;52;45;98;4651;4139;8796;69
FR;2020-07-21;39;23;62;3426;3215;6645;79
FR;2020-07-21;18;20;38;2415;1732;4152;89
FR;2020-07-21;9;0;9;1235;412;1647;90
FR;2020-07-21;603;483;1090;43521;35854;79584;0
FR;2020-07-22;31;25;57;2169;2522;4768;09
FR;2020-07-22;69;65;135;3804;3744;7618;19
FR;2020-07-22;146;102;250;7388;5505;12920;29
FR;2020-07-22;90;127;218;7324;5819;13153;39
FR;2020-07-22;82;97;180;5662;5041;10713;49
FR;2020-07-22;66;61;128;5414;4354;9773;59
FR;2020-07-22;50;37;87;4343;3898;8243;69
FR;2020-07-22;30;33;63;3241;3092;6338;79
FR;2020-07-22;18;9;27;2243;1604;3847;89
FR;2020-07-22;11;8;19;1168;415;1583;90
FR;2020-07-22;593;564;1164;42771;36026;79017;0
FR;2020-07-23;22;36;58;2112;2277;4453;09
FR;2020-07-23;69;55;125;3627;3467;7144;19
FR;2020-07-23;149;125;274;7081;5598;12703;29
FR;2020-07-23;100;94;195;7155;6025;13195;39
FR;2020-07-23;79;82;161;5685;4973;10664;49
FR;2020-07-23;74;44;119;5264;4387;9661;59
FR;2020-07-23;54;42;96;4487;3853;8348;69
FR;2020-07-23;32;33;65;3265;3050;6321;79
FR;2020-07-23;17;11;28;2311;1621;3936;89
FR;2020-07-23;9;2;11;1152;419;1573;90
FR;2020-07-23;605;524;1137;42153;35706;78058;0
FR;2020-07-24;31;32;64;2221;2480;4792;09
FR;2020-07-24;70;72;145;4008;3868;7937;19
FR;2020-07-24;149;135;284;7550;5634;13196;29
FR;2020-07-24;90;120;210;7634;6281;13926;39
FR;2020-07-24;75;90;168;6013;5325;11361;49
FR;2020-07-24;90;82;172;5934;4762;10707;59
FR;2020-07-24;59;53;112;5057;4415;9478;69
FR;2020-07-24;33;34;67;3749;3674;7427;79
FR;2020-07-24;14;14;28;2583;1870;4456;89
FR;2020-07-24;8;4;12;1232;461;1694;90
FR;2020-07-24;619;638;1265;45994;38804;85025;0
FR;2020-07-25;15;17;34;1090;1276;2407;09
FR;2020-07-25;30;32;62;1904;1754;3689;19
FR;2020-07-25;87;66;153;3303;2450;5764;29
FR;2020-07-25;55;62;117;3375;2683;6067;39
FR;2020-07-25;37;43;81;2700;2484;5189;49
FR;2020-07-25;39;34;73;2565;2255;4826;59
FR;2020-07-25;27;15;43;2136;2080;4223;69
FR;2020-07-25;18;24;42;1653;1647;3304;79
FR;2020-07-25;7;7;14;1202;933;2135;89
FR;2020-07-25;3;0;3;559;210;769;90
FR;2020-07-25;318;300;622;20499;17801;38414;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;572;541;1117;19
FR;2020-07-26;38;38;77;1138;883;2025;29
FR;2020-07-26;24;15;40;1040;914;1956;39
FR;2020-07-26;21;17;38;829;859;1690;49
FR;2020-07-26;5;10;19;694;759;1458;59
FR;2020-07-26;6;13;19;685;698;1386;69
FR;2020-07-26;6;7;13;562;614;1177;79
FR;2020-07-26;6;1;7;528;401;931;89
FR;2020-07-26;7;2;9;308;143;451;90
FR;2020-07-26;132;122;261;6736;6289;13048;0
FR;2020-07-27;30;30;62;2142;2495;4732;09
FR;2020-07-27;91;70;161;4395;4358;8826;19
FR;2020-07-27;166;189;358;7737;6234;13992;29
FR;2020-07-27;123;124;248;7826;6675;14511;39
FR;2020-07-27;102;96;198;6584;5754;12347;49
FR;2020-07-27;84;76;160;6383;5336;11723;59
FR;2020-07-27;66;50;116;5267;4829;10096;69
FR;2020-07-27;40;21;61;3821;3826;7651;79
FR;2020-07-27;23;16;39;2653;1939;4594;89
FR;2020-07-27;12;3;15;1357;466;1824;90
FR;2020-07-27;738;676;1421;48190;41939;90354;0
FR;2020-07-28;25;33;60;2063;2466;4598;09
FR;2020-07-28;71;62;135;4360;4210;8646;19
FR;2020-07-28;187;191;378;8399;6811;15227;29
FR;2020-07-28;130;117;248;8334;6865;15214;39
FR;2020-07-28;86;81;167;6608;5891;12505;49
FR;2020-07-28;80;67;147;6486;5218;11708;59
FR;2020-07-28;57;50;107;5514;4771;10288;69
FR;2020-07-28;26;31;57;4002;3709;7712;79
FR;2020-07-28;19;15;34;2694;1911;4606;89
FR;2020-07-28;11;3;14;1295;511;1808;90
FR;2020-07-28;692;652;1355;49766;42386;92355;0
FR;2020-07-29;22;23;46;2148;2448;4676;09
FR;2020-07-29;75;92;174;4850;4623;9561;19
FR;2020-07-29;195;190;386;8733;7229;15985;29
FR;2020-07-29;125;131;256;8629;7350;15994;39
FR;2020-07-29;97;89;187;7170;6380;13554;49
FR;2020-07-29;85;96;181;6664;5636;12310;59
FR;2020-07-29;61;46;107;5540;4778;10324;69
FR;2020-07-29;35;34;69;3873;3775;7649;79
FR;2020-07-29;25;12;37;2558;1772;4331;89
FR;2020-07-29;10;3;13;1166;429;1596;90
FR;2020-07-29;731;718;1462;51350;44446;96031;0
FR;2020-07-30;28;31;60;1999;2278;4328;09
FR;2020-07-30;104;90;194;4731;4426;9243;19
FR;2020-07-30;207;221;428;8998;7319;16348;29
FR;2020-07-30;145;159;304;8615;7104;15749;39
FR;2020-07-30;85;79;165;7010;6259;13291;49
FR;2020-07-30;86;79;165;6494;5567;12079;59
FR;2020-07-30;66;48;114;5019;4324;9358;69
FR;2020-07-30;19;29;50;3547;3295;6858;79
FR;2020-07-30;24;19;43;2286;1665;3954;89
FR;2020-07-30;16;3;19;1128;440;1568;90
FR;2020-07-30;780;758;1544;49836;42712;92824;0
FR;2020-07-31;43;42;87;2131;2383;4569;09
FR;2020-07-31;92;105;200;4903;4879;9865;19
FR;2020-07-31;248;225;475;8944;7485;16455;29
FR;2020-07-31;137;152;289;8368;7237;15620;39
FR;2020-07-31;94;90;185;6964;6405;13385;49
FR;2020-07-31;101;82;184;6719;5854;12584;59
FR;2020-07-31;54;51;105;5328;4913;10247;69
FR;2020-07-31;22;33;55;3822;3719;7544;79
FR;2020-07-31;17;10;27;2646;1852;4500;89
FR;2020-07-31;12;3;15;1220;477;1699;90
FR;2020-07-31;820;793;1622;51058;45224;96504;0
FR;2020-08-01;18;23;41;1065;1167;2266;09
FR;2020-08-01;44;46;91;2189;2146;4363;19
FR;2020-08-01;89;114;203;3837;3228;7074;29
FR;2020-08-01;63;81;146;3510;3109;6629;39
FR;2020-08-01;54;35;89;3077;2860;5938;49
FR;2020-08-01;50;48;99;2825;2775;5605;59
FR;2020-08-01;23;32;55;2154;2276;4434;69
FR;2020-08-01;17;19;36;1550;1589;3140;79
FR;2020-08-01;8;13;22;1128;903;2035;89
FR;2020-08-01;6;1;7;534;224;758;90
FR;2020-08-01;372;413;790;21874;20291;42261;0
FR;2020-08-02;6;3;9;319;426;748;09
FR;2020-08-02;9;6;16;633;654;1291;19
FR;2020-08-02;43;36;79;1379;1173;2555;29
FR;2020-08-02;28;21;49;1152;1041;2193;39
FR;2020-08-02;9;12;21;876;997;1873;49
FR;2020-08-02;15;9;24;788;796;1584;59
FR;2020-08-02;9;9;18;652;702;1354;69
FR;2020-08-02;4;15;19;536;626;1163;79
FR;2020-08-02;3;5;8;606;425;1031;89
FR;2020-08-02;2;2;4;329;151;481;90
FR;2020-08-02;129;118;250;7271;6993;14278;0
FR;2020-08-03;35;49;87;2134;2242;4462;09
FR;2020-08-03;126;124;252;5084;5109;10284;19
FR;2020-08-03;303;285;588;8849;7329;16200;29
FR;2020-08-03;192;189;381;8361;7128;15506;39
FR;2020-08-03;144;114;259;7222;6494;13721;49
FR;2020-08-03;89;85;175;6993;5876;12885;59
FR;2020-08-03;62;67;129;5465;5176;10651;69
FR;2020-08-03;36;48;84;3945;3971;7925;79
FR;2020-08-03;20;10;30;2579;1914;4497;89
FR;2020-08-03;14;9;23;1316;456;1775;90
FR;2020-08-03;1024;980;2013;51975;45738;97984;0
FR;2020-08-04;51;35;89;1915;2133;4116;09
FR;2020-08-04;105;88;195;4410;4465;8937;19
FR;2020-08-04;303;266;571;8688;7229;15947;29
FR;2020-08-04;179;207;387;8032;6930;14983;39
FR;2020-08-04;129;122;251;6866;6024;12901;49
FR;2020-08-04;108;107;215;6596;5597;12201;59
FR;2020-08-04;74;50;125;5542;4784;10334;69
FR;2020-08-04;39;49;88;3862;3917;7782;79
FR;2020-08-04;32;24;56;2402;1912;4316;89
FR;2020-08-04;14;8;22;1191;437;1628;90
FR;2020-08-04;1034;957;2004;49513;43456;93191;0
FR;2020-08-05;38;44;82;1839;2036;3935;09
FR;2020-08-05;98;78;177;4410;4361;8835;19
FR;2020-08-05;280;335;615;9168;7865;17093;29
FR;2020-08-05;174;195;370;8220;7377;15618;39
FR;2020-08-05;119;115;236;6937;6106;13069;49
FR;2020-08-05;108;100;208;6607;5577;12204;59
FR;2020-08-05;63;65;128;5152;4785;9948;69
FR;2020-08-05;34;44;78;3648;3346;6998;79
FR;2020-08-05;20;25;45;2244;1693;3943;89
FR;2020-08-05;9;5;14;1179;437;1620;90
FR;2020-08-05;943;1007;1955;49417;43609;93306;0
FR;2020-08-06;32;41;75;1909;2092;4087;09
FR;2020-08-06;120;117;239;4493;4646;9239;19
FR;2020-08-06;312;297;609;9471;8258;17759;29
FR;2020-08-06;175;220;395;8544;7875;16429;39
FR;2020-08-06;139;150;289;7243;6508;13760;49
FR;2020-08-06;112;103;215;6590;5746;12350;59
FR;2020-08-06;78;71;149;5156;4544;9707;69
FR;2020-08-06;38;51;89;3547;3355;6913;79
FR;2020-08-06;30;24;54;2213;1652;3874;89
FR;2020-08-06;23;7;30;1003;417;1420;90
FR;2020-08-06;1059;1083;2153;50187;45120;95595;0
FR;2020-08-07;54;45;100;1878;2119;4060;09
FR;2020-08-07;145;108;253;4642;4726;9436;19
FR;2020-08-07;346;306;653;9677;8240;17926;29
FR;2020-08-07;215;228;446;8587;7461;16064;39
FR;2020-08-07;155;144;299;7116;6410;13531;49
FR;2020-08-07;141;89;230;6804;5897;12708;59
FR;2020-08-07;78;66;144;5455;4914;10375;69
FR;2020-08-07;37;42;79;3753;3692;7449;79
FR;2020-08-07;35;26;61;2415;1787;4205;89
FR;2020-08-07;12;7;19;1185;392;1581;90
FR;2020-08-07;1218;1063;2286;51530;45668;97391;0
FR;2020-08-08;25;21;49;916;1085;2035;09
FR;2020-08-08;49;46;98;2165;2165;4377;19
FR;2020-08-08;126;130;258;4325;3621;7955;29
FR;2020-08-08;98;92;191;3672;3300;6982;39
FR;2020-08-08;70;59;129;3034;2920;5959;49
FR;2020-08-08;49;55;104;2870;2699;5572;59
FR;2020-08-08;35;32;67;2192;2023;4217;69
FR;2020-08-08;20;37;57;1520;1642;3164;79
FR;2020-08-08;18;18;36;1220;889;2110;89
FR;2020-08-08;10;3;13;667;286;955;90
FR;2020-08-08;500;493;1002;22584;20644;43343;0
FR;2020-08-09;6;9;15;316;404;725;09
FR;2020-08-09;29;21;50;702;759;1467;19
FR;2020-08-09;50;65;115;1470;1269;2745;29
FR;2020-08-09;28;40;68;1171;1169;2345;39
FR;2020-08-09;16;30;46;905;993;1898;49
FR;2020-08-09;22;25;47;746;796;1543;59
FR;2020-08-09;26;14;40;623;676;1302;69
FR;2020-08-09;11;29;40;487;641;1128;79
FR;2020-08-09;10;6;16;545;447;993;89
FR;2020-08-09;3;1;4;334;130;465;90
FR;2020-08-09;201;240;441;7303;7289;14620;0
FR;2020-08-10;64;45;109;1931;2035;4039;09
FR;2020-08-10;155;147;303;5113;5328;10521;19
FR;2020-08-10;428;441;869;9623;8411;18073;29
FR;2020-08-10;244;269;513;8314;7527;15846;39
FR;2020-08-10;166;167;333;7251;6547;13805;49
FR;2020-08-10;155;180;335;6901;6026;12932;59
FR;2020-08-10;93;86;179;5582;5210;10798;69
FR;2020-08-10;49;48;98;3662;3613;7279;79
FR;2020-08-10;31;20;51;2493;1812;4307;89
FR;2020-08-10;15;6;21;1409;477;1889;90
FR;2020-08-10;1400;1409;2813;52292;47023;99552;0
FR;2020-08-11;41;64;108;1698;1886;3648;09
FR;2020-08-11;163;132;296;4586;4461;9108;19
FR;2020-08-11;405;401;807;9200;8034;17252;29
FR;2020-08-11;223;260;483;7720;6911;14637;39
FR;2020-08-11;184;180;364;6477;5808;12294;49
FR;2020-08-11;137;128;265;6160;5424;11593;59
FR;2020-08-11;102;77;179;4998;4518;9525;69
FR;2020-08-11;48;53;101;3384;3435;6822;79
FR;2020-08-11;39;24;63;2529;1714;4250;89
FR;2020-08-11;15;5;20;1388;478;1867;90
FR;2020-08-11;1358;1324;2689;48155;42695;91048;0
FR;2020-08-12;53;51;106;1815;2124;3998;09
FR;2020-08-12;161;136;299;4652;4904;9638;19
FR;2020-08-12;450;488;938;9979;8731;18746;29
FR;2020-08-12;206;304;510;8096;7723;15840;39
FR;2020-08-12;185;198;383;6827;6164;12998;49
FR;2020-08-12;141;152;293;6418;5644;12070;59
FR;2020-08-12;100;90;190;4791;4631;9430;69
FR;2020-08-12;49;48;97;3329;3161;6497;79
FR;2020-08-12;24;28;52;2288;1628;3918;89
FR;2020-08-12;13;2;15;1220;434;1654;90
FR;2020-08-12;1382;1497;2885;49429;45163;94832;0
FR;2020-08-13;56;49;105;2047;2290;4420;09
FR;2020-08-13;227;198;427;5380;5266;10726;19
FR;2020-08-13;523;499;1022;11118;9516;20655;29
FR;2020-08-13;326;348;674;9076;8178;17273;39
FR;2020-08-13;261;243;506;7692;6748;14450;49
FR;2020-08-13;193;201;394;7053;6100;13158;59
FR;2020-08-13;96;95;191;5281;4960;10246;69
FR;2020-08-13;62;51;113;3496;3492;6993;79
FR;2020-08-13;42;28;70;2427;1657;4085;89
FR;2020-08-13;25;6;31;1210;429;1640;90
FR;2020-08-13;1811;1719;3536;54797;48669;103701;0
FR;2020-08-14;60;64;126;2078;2304;4439;09
FR;2020-08-14;253;201;460;5901;5655;11669;19
FR;2020-08-14;545;635;1182;12081;10236;22348;29
FR;2020-08-14;290;379;669;9784;8654;18454;39
FR;2020-08-14;245;257;502;8242;7329;15591;49
FR;2020-08-14;214;229;443;8027;6913;14958;59
FR;2020-08-14;102;127;229;5971;5686;11662;69
FR;2020-08-14;74;95;169;4199;4149;8353;79
FR;2020-08-14;34;35;69;2750;1970;4726;89
FR;2020-08-14;17;8;25;1371;488;1862;90
FR;2020-08-14;1834;2030;3874;60418;53416;114113;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1158;1029;2198;19
FR;2020-08-15;111;124;235;2366;1957;4331;29
FR;2020-08-15;78;57;135;1884;1602;3493;39
FR;2020-08-15;35;57;92;1558;1473;3033;49
FR;2020-08-15;30;43;73;1324;1362;2690;59
FR;2020-08-15;26;20;46;1107;1159;2270;69
FR;2020-08-15;16;34;50;889;982;1875;79
FR;2020-08-15;14;11;25;798;561;1359;89
FR;2020-08-15;10;5;15;502;166;668;90
FR;2020-08-15;369;392;763;12030;10841;22937;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;956;886;1848;19
FR;2020-08-16;108;106;214;1995;1714;3710;29
FR;2020-08-16;59;61;120;1640;1460;3103;39
FR;2020-08-16;39;47;86;1238;1232;2475;49
FR;2020-08-16;35;32;67;1073;1072;2147;59
FR;2020-08-16;26;22;48;804;817;1623;69
FR;2020-08-16;11;15;26;673;694;1367;79
FR;2020-08-16;12;10;22;643;449;1093;89
FR;2020-08-16;13;3;16;357;132;489;90
FR;2020-08-16;362;326;689;9787;8964;18781;0
