fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4306;3052;7370;39
FR;2020-06-30;51;51;106;3617;3073;6700;49
FR;2020-06-30;47;35;83;3477;2874;6359;59
FR;2020-06-30;28;22;50;3126;2867;6000;69
FR;2020-06-30;17;23;40;2514;2492;5007;79
FR;2020-06-30;22;11;33;2244;1468;3714;89
FR;2020-06-30;10;3;15;1211;411;1624;90
FR;2020-06-30;357;324;719;29279;24427;53928;0
FR;2020-07-01;24;21;52;2519;2981;5591;09
FR;2020-07-01;30;27;58;2704;2562;5309;19
FR;2020-07-01;62;56;121;3576;2734;6323;29
FR;2020-07-01;57;47;106;4168;3292;7467;39
FR;2020-07-01;40;56;96;3587;3023;6619;49
FR;2020-07-01;45;40;85;3364;2824;6193;59
FR;2020-07-01;20;33;53;2808;2673;5493;69
FR;2020-07-01;8;8;16;2218;2315;4536;79
FR;2020-07-01;12;13;25;1878;1277;3159;89
FR;2020-07-01;5;4;10;1040;353;1396;90
FR;2020-07-01;304;307;631;27868;24046;52116;0
FR;2020-07-02;18;13;34;2707;2919;5706;09
FR;2020-07-02;36;33;70;2416;2369;4831;19
FR;2020-07-02;58;51;109;3571;2626;6220;29
FR;2020-07-02;53;50;104;4183;3039;7227;39
FR;2020-07-02;45;44;89;3634;2792;6432;49
FR;2020-07-02;39;32;72;3276;2592;5877;59
FR;2020-07-02;26;28;55;2792;2543;5342;69
FR;2020-07-02;13;11;25;2184;2110;4298;79
FR;2020-07-02;17;6;23;1736;1248;2985;89
FR;2020-07-02;5;1;6;937;335;1272;90
FR;2020-07-02;310;269;592;27448;22585;50224;0
FR;2020-07-03;22;22;46;3092;3472;6648;09
FR;2020-07-03;42;47;91;2839;2712;5602;19
FR;2020-07-03;63;57;128;4089;2916;7043;29
FR;2020-07-03;70;49;121;4605;3299;7927;39
FR;2020-07-03;58;47;106;3944;3374;7338;49
FR;2020-07-03;32;35;69;3763;3191;6963;59
FR;2020-07-03;33;32;66;3228;3087;6324;69
FR;2020-07-03;18;14;32;2745;2686;5432;79
FR;2020-07-03;23;16;39;2139;1523;3663;89
FR;2020-07-03;33;5;39;1235;436;1698;90
FR;2020-07-03;394;325;745;31683;26707;58664;0
FR;2020-07-04;13;6;20;1435;1644;3110;09
FR;2020-07-04;15;22;40;1224;1189;2432;19
FR;2020-07-04;29;33;62;1725;1253;2982;29
FR;2020-07-04;25;35;61;2117;1463;3586;39
FR;2020-07-04;22;23;47;1740;1470;3214;49
FR;2020-07-04;16;31;47;1654;1472;3133;59
FR;2020-07-04;14;12;27;1554;1501;3062;69
FR;2020-07-04;13;14;27;1250;1262;2516;79
FR;2020-07-04;4;9;13;1001;755;1759;89
FR;2020-07-04;4;2;6;489;181;670;90
FR;2020-07-04;155;187;351;14192;12194;26473;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;225;472;19
FR;2020-07-05;8;8;16;406;280;686;29
FR;2020-07-05;14;8;22;507;381;888;39
FR;2020-07-05;10;7;17;355;365;722;49
FR;2020-07-05;8;6;14;384;415;801;59
FR;2020-07-05;6;8;14;403;515;919;69
FR;2020-07-05;2;2;4;426;500;927;79
FR;2020-07-05;5;2;7;553;389;942;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3879;3550;7448;0
FR;2020-07-06;26;20;50;2839;3197;6131;09
FR;2020-07-06;40;45;86;2904;2734;5670;19
FR;2020-07-06;55;44;102;4052;2847;6935;29
FR;2020-07-06;61;51;113;5110;3611;8729;39
FR;2020-07-06;48;53;102;4198;3484;7689;49
FR;2020-07-06;36;46;83;3856;3359;7225;59
FR;2020-07-06;23;38;61;3355;3471;6829;69
FR;2020-07-06;18;26;44;2679;2922;5605;79
FR;2020-07-06;12;8;20;2116;1537;3656;89
FR;2020-07-06;9;4;13;1092;381;1474;90
FR;2020-07-06;328;335;674;32205;27555;59968;0
FR;2020-07-07;21;5;26;3001;3363;6465;09
FR;2020-07-07;33;27;60;2733;2454;5228;19
FR;2020-07-07;73;46;119;4367;3100;7488;29
FR;2020-07-07;67;39;106;5491;3851;9351;39
FR;2020-07-07;42;32;74;4124;3359;7489;49
FR;2020-07-07;33;31;64;3791;3116;6911;59
FR;2020-07-07;31;27;58;3217;3101;6322;69
FR;2020-07-07;22;13;35;2531;2592;5126;79
FR;2020-07-07;10;5;15;2148;1417;3565;89
FR;2020-07-07;8;1;9;1230;417;1648;90
FR;2020-07-07;340;226;570;32642;26779;59623;0
FR;2020-07-08;18;23;41;2590;2888;5574;09
FR;2020-07-08;42;41;83;2822;2612;5494;19
FR;2020-07-08;71;71;142;4440;3247;7709;29
FR;2020-07-08;64;48;113;5751;4064;9825;39
FR;2020-07-08;59;55;114;4380;3464;7853;49
FR;2020-07-08;38;59;97;3947;3136;7089;59
FR;2020-07-08;26;30;56;3246;3010;6257;69
FR;2020-07-08;11;17;28;2339;2283;4626;79
FR;2020-07-08;13;6;19;1869;1318;3188;89
FR;2020-07-08;8;2;10;1001;332;1333;90
FR;2020-07-08;350;352;703;32396;26364;58982;0
FR;2020-07-09;26;26;52;2756;3095;5963;09
FR;2020-07-09;33;44;77;2713;2657;5420;19
FR;2020-07-09;78;61;140;4699;3422;8136;29
FR;2020-07-09;56;62;119;6046;4420;10481;39
FR;2020-07-09;51;52;103;4530;3777;8313;49
FR;2020-07-09;42;47;89;4182;3398;7587;59
FR;2020-07-09;31;28;60;3592;3093;6690;69
FR;2020-07-09;14;21;35;2550;2520;5070;79
FR;2020-07-09;10;10;20;1928;1383;3314;89
FR;2020-07-09;7;2;9;1025;355;1380;90
FR;2020-07-09;348;353;706;34027;28140;62387;0
FR;2020-07-10;40;34;74;3352;3666;7157;09
FR;2020-07-10;46;46;92;3396;3016;6462;19
FR;2020-07-10;81;67;150;5186;3647;8853;29
FR;2020-07-10;93;55;153;6769;4592;11379;39
FR;2020-07-10;75;49;126;5076;4083;9172;49
FR;2020-07-10;60;45;106;4565;3440;8017;59
FR;2020-07-10;35;35;71;3967;3546;7522;69
FR;2020-07-10;16;20;36;2973;3024;6006;79
FR;2020-07-10;16;7;23;2133;1550;3689;89
FR;2020-07-10;8;4;12;1043;413;1456;90
FR;2020-07-10;470;362;847;38470;31010;69764;0
FR;2020-07-11;14;9;23;1358;1587;2993;09
FR;2020-07-11;14;19;35;1565;1437;3031;19
FR;2020-07-11;32;24;56;2192;1513;3709;29
FR;2020-07-11;32;36;69;2678;1919;4601;39
FR;2020-07-11;26;29;56;2060;1748;3815;49
FR;2020-07-11;19;23;44;1787;1645;3437;59
FR;2020-07-11;21;14;35;1596;1508;3109;69
FR;2020-07-11;9;14;23;1188;1273;2468;79
FR;2020-07-11;4;3;7;927;761;1688;89
FR;2020-07-11;2;1;3;471;202;674;90
FR;2020-07-11;173;172;351;15824;13596;29532;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;268;282;555;19
FR;2020-07-12;11;12;23;461;337;803;29
FR;2020-07-12;4;3;7;521;411;942;39
FR;2020-07-12;12;9;21;389;413;808;49
FR;2020-07-12;6;6;12;384;390;782;59
FR;2020-07-12;4;6;10;372;488;861;69
FR;2020-07-12;3;4;7;366;434;800;79
FR;2020-07-12;5;7;12;463;359;823;89
FR;2020-07-12;3;1;4;270;102;372;90
FR;2020-07-12;61;53;116;3822;3610;7478;0
FR;2020-07-13;25;32;58;2564;2854;5533;09
FR;2020-07-13;52;54;108;3726;3473;7265;19
FR;2020-07-13;98;75;173;5533;3840;9381;29
FR;2020-07-13;87;69;156;6173;4767;10945;39
FR;2020-07-13;58;59;117;4787;4206;9002;49
FR;2020-07-13;49;59;108;4602;3994;8599;59
FR;2020-07-13;38;30;68;4202;4024;8229;69
FR;2020-07-13;23;28;51;3139;3187;6330;79
FR;2020-07-13;10;11;21;2353;1733;4087;89
FR;2020-07-13;10;3;13;1199;470;1670;90
FR;2020-07-13;450;420;873;38292;32575;71100;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;417;415;836;19
FR;2020-07-14;20;18;38;767;584;1352;29
FR;2020-07-14;11;13;24;799;637;1440;39
FR;2020-07-14;12;13;25;597;581;1180;49
FR;2020-07-14;10;16;26;559;603;1164;59
FR;2020-07-14;3;14;17;553;641;1194;69
FR;2020-07-14;2;7;9;524;574;1099;79
FR;2020-07-14;5;5;10;547;460;1009;89
FR;2020-07-14;2;0;2;337;142;479;90
FR;2020-07-14;83;97;180;5508;5089;10625;0
FR;2020-07-15;26;35;61;2408;2725;5226;09
FR;2020-07-15;41;39;80;3615;3653;7349;19
FR;2020-07-15;67;61;128;6083;4480;10571;29
FR;2020-07-15;83;79;162;6857;5143;12006;39
FR;2020-07-15;70;53;123;5335;4350;9696;49
FR;2020-07-15;66;64;130;4621;3811;8434;59
FR;2020-07-15;26;39;65;4099;3519;7623;69
FR;2020-07-15;23;32;55;2852;2827;5682;79
FR;2020-07-15;15;13;28;2019;1378;3398;89
FR;2020-07-15;9;4;13;955;379;1335;90
FR;2020-07-15;427;419;850;38854;32289;71430;0
FR;2020-07-16;23;33;58;2507;2825;5423;09
FR;2020-07-16;39;51;92;3600;3360;7020;19
FR;2020-07-16;96;94;191;6779;4892;11692;29
FR;2020-07-16;106;94;201;7503;5809;13336;39
FR;2020-07-16;71;82;155;5432;4657;10100;49
FR;2020-07-16;52;59;111;4844;3930;8780;59
FR;2020-07-16;43;38;81;4337;3743;8086;69
FR;2020-07-16;28;23;51;2974;2940;5921;79
FR;2020-07-16;14;8;22;2120;1535;3662;89
FR;2020-07-16;5;1;6;1025;426;1454;90
FR;2020-07-16;477;484;972;41132;34151;75542;0
FR;2020-07-17;20;21;43;2543;3043;5681;09
FR;2020-07-17;37;69;108;4093;3883;8049;19
FR;2020-07-17;79;80;161;6996;5160;12188;29
FR;2020-07-17;81;92;175;8082;6265;14376;39
FR;2020-07-17;66;68;134;6001;5218;11232;49
FR;2020-07-17;65;53;118;5742;4581;10328;59
FR;2020-07-17;47;50;97;5066;4399;9470;69
FR;2020-07-17;35;33;68;3657;3527;7189;79
FR;2020-07-17;18;13;31;2516;1804;4323;89
FR;2020-07-17;11;3;14;1120;374;1495;90
FR;2020-07-17;459;483;956;45831;38290;84421;0
FR;2020-07-18;7;19;27;1161;1406;2597;09
FR;2020-07-18;29;26;56;1882;1759;3676;19
FR;2020-07-18;56;33;89;3016;2199;5221;29
FR;2020-07-18;39;42;81;3268;2457;5741;39
FR;2020-07-18;35;23;58;2550;2366;4928;49
FR;2020-07-18;26;29;55;2311;2048;4370;59
FR;2020-07-18;25;11;36;2036;1906;3949;69
FR;2020-07-18;15;10;25;1621;1569;3191;79
FR;2020-07-18;5;5;10;1137;849;1987;89
FR;2020-07-18;5;2;7;522;242;764;90
FR;2020-07-18;242;200;445;19512;16817;36451;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;412;848;19
FR;2020-07-19;17;22;42;809;568;1382;29
FR;2020-07-19;13;18;32;868;623;1494;39
FR;2020-07-19;13;20;38;627;642;1276;49
FR;2020-07-19;7;12;20;520;559;1081;59
FR;2020-07-19;6;13;19;538;685;1224;69
FR;2020-07-19;5;5;10;494;557;1053;79
FR;2020-07-19;2;2;4;556;398;954;89
FR;2020-07-19;2;0;2;293;116;409;90
FR;2020-07-19;72;107;190;5482;5020;10535;0
FR;2020-07-20;27;25;52;2342;2599;5055;09
FR;2020-07-20;59;47;107;3885;3840;7794;19
FR;2020-07-20;108;96;205;7001;5064;12098;29
FR;2020-07-20;98;95;193;7393;5696;13096;39
FR;2020-07-20;57;71;128;6018;5105;11129;49
FR;2020-07-20;67;65;132;5708;4666;10375;59
FR;2020-07-20;40;52;93;4906;4658;9568;69
FR;2020-07-20;31;33;64;3663;3585;7253;79
FR;2020-07-20;24;11;35;2511;1851;4366;89
FR;2020-07-20;12;7;19;1241;484;1726;90
FR;2020-07-20;523;502;1030;44691;37587;82555;0
FR;2020-07-21;26;24;50;2349;2656;5085;09
FR;2020-07-21;73;54;127;3803;3504;7359;19
FR;2020-07-21;123;100;224;7107;5303;12443;29
FR;2020-07-21;113;89;202;7616;5776;13400;39
FR;2020-07-21;82;65;147;5626;4758;10390;49
FR;2020-07-21;68;62;130;5420;4446;9869;59
FR;2020-07-21;52;45;98;4664;4156;8826;69
FR;2020-07-21;39;23;62;3445;3224;6673;79
FR;2020-07-21;18;20;38;2428;1744;4177;89
FR;2020-07-21;9;0;9;1249;416;1665;90
FR;2020-07-21;603;483;1090;43725;36016;79950;0
FR;2020-07-22;31;25;57;2170;2525;4772;09
FR;2020-07-22;69;65;135;3827;3761;7658;19
FR;2020-07-22;146;102;250;7444;5536;13007;29
FR;2020-07-22;90;127;218;7368;5848;13226;39
FR;2020-07-22;82;97;180;5698;5065;10773;49
FR;2020-07-22;66;61;128;5441;4381;9827;59
FR;2020-07-22;50;37;87;4362;3912;8276;69
FR;2020-07-22;30;33;63;3250;3109;6364;79
FR;2020-07-22;18;9;27;2263;1618;3881;89
FR;2020-07-22;11;8;19;1189;418;1607;90
FR;2020-07-22;593;564;1164;43027;36205;79452;0
FR;2020-07-23;22;36;58;2116;2280;4460;09
FR;2020-07-23;69;55;125;3648;3487;7185;19
FR;2020-07-23;149;125;274;7127;5626;12777;29
FR;2020-07-23;100;94;195;7185;6051;13251;39
FR;2020-07-23;79;82;161;5703;4992;10701;49
FR;2020-07-23;74;44;119;5296;4407;9713;59
FR;2020-07-23;54;42;96;4504;3875;8387;69
FR;2020-07-23;32;33;65;3280;3068;6354;79
FR;2020-07-23;17;11;28;2331;1632;3967;89
FR;2020-07-23;9;2;11;1173;423;1598;90
FR;2020-07-23;605;524;1137;42377;35877;78453;0
FR;2020-07-24;31;32;64;2222;2481;4794;09
FR;2020-07-24;70;72;145;4021;3881;7963;19
FR;2020-07-24;149;135;284;7590;5669;13271;29
FR;2020-07-24;90;120;210;7681;6303;13995;39
FR;2020-07-24;75;90;168;6043;5349;11415;49
FR;2020-07-24;90;82;172;5964;4784;10759;59
FR;2020-07-24;59;53;112;5072;4437;9515;69
FR;2020-07-24;33;34;67;3757;3691;7452;79
FR;2020-07-24;14;14;28;2600;1883;4486;89
FR;2020-07-24;8;4;12;1246;466;1713;90
FR;2020-07-24;619;638;1265;46209;38978;85414;0
FR;2020-07-25;15;17;34;1090;1278;2409;09
FR;2020-07-25;30;32;62;1908;1757;3696;19
FR;2020-07-25;87;66;153;3327;2466;5804;29
FR;2020-07-25;55;62;117;3391;2692;6092;39
FR;2020-07-25;37;43;81;2717;2492;5214;49
FR;2020-07-25;39;34;73;2581;2266;4853;59
FR;2020-07-25;27;15;43;2143;2089;4239;69
FR;2020-07-25;18;24;42;1660;1655;3319;79
FR;2020-07-25;7;7;14;1209;940;2149;89
FR;2020-07-25;3;0;3;569;213;782;90
FR;2020-07-25;318;300;622;20607;17877;38598;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;573;542;1119;19
FR;2020-07-26;38;38;77;1144;884;2032;29
FR;2020-07-26;24;15;40;1045;914;1961;39
FR;2020-07-26;21;17;38;832;861;1695;49
FR;2020-07-26;5;10;19;698;760;1463;59
FR;2020-07-26;6;13;19;687;699;1389;69
FR;2020-07-26;6;7;13;565;617;1183;79
FR;2020-07-26;6;1;7;529;403;934;89
FR;2020-07-26;7;2;9;310;146;456;90
FR;2020-07-26;132;122;261;6763;6303;13089;0
FR;2020-07-27;30;30;62;2145;2500;4740;09
FR;2020-07-27;91;70;161;4418;4371;8862;19
FR;2020-07-27;166;189;358;7782;6270;14073;29
FR;2020-07-27;123;124;248;7865;6716;14591;39
FR;2020-07-27;102;96;198;6618;5781;12408;49
FR;2020-07-27;84;76;160;6423;5366;11793;59
FR;2020-07-27;66;50;116;5285;4851;10136;69
FR;2020-07-27;40;21;61;3834;3840;7678;79
FR;2020-07-27;23;16;39;2672;1954;4628;89
FR;2020-07-27;12;3;15;1371;470;1842;90
FR;2020-07-27;738;676;1421;48438;42146;90809;0
FR;2020-07-28;25;33;60;2066;2468;4603;09
FR;2020-07-28;71;62;135;4381;4225;8682;19
FR;2020-07-28;187;191;378;8440;6833;15290;29
FR;2020-07-28;130;117;248;8370;6906;15291;39
FR;2020-07-28;86;81;167;6649;5919;12574;49
FR;2020-07-28;80;67;147;6528;5241;11773;59
FR;2020-07-28;57;50;107;5526;4790;10319;69
FR;2020-07-28;26;31;57;4012;3726;7739;79
FR;2020-07-28;19;15;34;2707;1931;4639;89
FR;2020-07-28;11;3;14;1312;513;1827;90
FR;2020-07-28;692;652;1355;50002;42575;92780;0
FR;2020-07-29;22;23;46;2152;2453;4685;09
FR;2020-07-29;75;92;174;4868;4644;9600;19
FR;2020-07-29;195;190;386;8794;7254;16071;29
FR;2020-07-29;125;131;256;8671;7386;16072;39
FR;2020-07-29;97;89;187;7202;6409;13615;49
FR;2020-07-29;85;96;181;6689;5657;12356;59
FR;2020-07-29;61;46;107;5557;4792;10355;69
FR;2020-07-29;35;34;69;3885;3789;7675;79
FR;2020-07-29;25;12;37;2584;1791;4376;89
FR;2020-07-29;10;3;13;1178;433;1612;90
FR;2020-07-29;731;718;1462;51599;44634;96468;0
FR;2020-07-30;28;31;60;2005;2284;4340;09
FR;2020-07-30;104;90;194;4753;4447;9286;19
FR;2020-07-30;207;221;428;9050;7358;16439;29
FR;2020-07-30;145;159;304;8667;7141;15838;39
FR;2020-07-30;85;79;165;7053;6288;13363;49
FR;2020-07-30;86;79;165;6522;5593;12133;59
FR;2020-07-30;66;48;114;5030;4342;9387;69
FR;2020-07-30;19;29;50;3556;3310;6882;79
FR;2020-07-30;24;19;43;2300;1672;3975;89
FR;2020-07-30;16;3;19;1142;443;1585;90
FR;2020-07-30;780;758;1544;50087;42913;93276;0
FR;2020-07-31;43;42;87;2131;2384;4570;09
FR;2020-07-31;92;104;199;4925;4894;9902;19
FR;2020-07-31;248;225;475;9001;7522;16549;29
FR;2020-07-31;137;152;289;8416;7281;15712;39
FR;2020-07-31;94;90;185;6996;6426;13438;49
FR;2020-07-31;101;82;184;6760;5881;12652;59
FR;2020-07-31;54;51;105;5346;4928;10280;69
FR;2020-07-31;22;33;55;3837;3746;7586;79
FR;2020-07-31;17;10;27;2663;1870;4535;89
FR;2020-07-31;12;3;15;1243;479;1724;90
FR;2020-07-31;820;792;1621;51331;45431;96984;0
FR;2020-08-01;18;23;41;1068;1168;2270;09
FR;2020-08-01;44;46;91;2198;2153;4379;19
FR;2020-08-01;89;114;203;3854;3251;7114;29
FR;2020-08-01;63;81;146;3530;3126;6666;39
FR;2020-08-01;54;35;89;3097;2873;5971;49
FR;2020-08-01;50;48;99;2840;2782;5627;59
FR;2020-08-01;23;32;55;2160;2290;4454;69
FR;2020-08-01;17;19;36;1555;1596;3152;79
FR;2020-08-01;8;13;22;1133;910;2047;89
FR;2020-08-01;6;1;7;535;224;759;90
FR;2020-08-01;372;413;790;21975;20387;42458;0
FR;2020-08-02;6;3;9;320;426;749;09
FR;2020-08-02;9;6;16;634;655;1293;19
FR;2020-08-02;43;36;79;1382;1174;2559;29
FR;2020-08-02;28;21;49;1154;1049;2203;39
FR;2020-08-02;9;12;21;880;998;1878;49
FR;2020-08-02;15;9;24;790;800;1590;59
FR;2020-08-02;9;9;18;653;707;1360;69
FR;2020-08-02;4;15;19;537;627;1165;79
FR;2020-08-02;3;5;8;611;429;1040;89
FR;2020-08-02;2;2;4;334;152;487;90
FR;2020-08-02;129;118;250;7296;7019;14329;0
FR;2020-08-03;35;49;87;2139;2245;4470;09
FR;2020-08-03;126;123;251;5106;5122;10319;19
FR;2020-08-03;303;285;588;8904;7365;16291;29
FR;2020-08-03;192;189;381;8392;7154;15563;39
FR;2020-08-03;144;114;259;7262;6525;13792;49
FR;2020-08-03;89;85;175;7033;5913;12962;59
FR;2020-08-03;62;67;129;5484;5200;10694;69
FR;2020-08-03;36;48;84;3964;3988;7961;79
FR;2020-08-03;20;10;30;2598;1925;4527;89
FR;2020-08-03;14;9;23;1335;462;1800;90
FR;2020-08-03;1024;979;2012;52244;45942;98457;0
FR;2020-08-04;51;35;89;1918;2139;4125;09
FR;2020-08-04;105;88;195;4436;4490;8988;19
FR;2020-08-04;303;266;571;8749;7270;16049;29
FR;2020-08-04;179;207;387;8086;6959;15066;39
FR;2020-08-04;129;122;251;6903;6048;12962;49
FR;2020-08-04;108;107;215;6633;5624;12265;59
FR;2020-08-04;74;50;125;5568;4805;10381;69
FR;2020-08-04;39;49;88;3877;3930;7810;79
FR;2020-08-04;32;24;56;2421;1923;4346;89
FR;2020-08-04;14;8;22;1207;440;1647;90
FR;2020-08-04;1034;957;2005;49807;43656;93685;0
FR;2020-08-05;38;44;82;1840;2039;3939;09
FR;2020-08-05;98;78;177;4430;4386;8880;19
FR;2020-08-05;280;335;615;9219;7905;17184;29
FR;2020-08-05;174;195;370;8265;7419;15705;39
FR;2020-08-05;119;115;236;6971;6138;13135;49
FR;2020-08-05;108;100;208;6636;5607;12263;59
FR;2020-08-05;63;65;128;5177;4804;9992;69
FR;2020-08-05;34;44;78;3660;3361;7025;79
FR;2020-08-05;20;25;45;2258;1701;3965;89
FR;2020-08-05;9;5;14;1188;438;1630;90
FR;2020-08-05;943;1007;1955;49657;43824;93761;0
FR;2020-08-06;32;41;75;1910;2093;4089;09
FR;2020-08-06;120;117;239;4509;4668;9277;19
FR;2020-08-06;311;297;608;9522;8287;17839;29
FR;2020-08-06;175;220;395;8585;7916;16511;39
FR;2020-08-06;138;150;288;7270;6531;13810;49
FR;2020-08-06;112;103;215;6618;5771;12403;59
FR;2020-08-06;78;71;149;5168;4562;9737;69
FR;2020-08-06;38;51;89;3561;3368;6940;79
FR;2020-08-06;30;24;54;2223;1668;3900;89
FR;2020-08-06;23;7;30;1010;421;1431;90
FR;2020-08-06;1057;1083;2151;50394;45312;95994;0
FR;2020-08-07;54;45;100;1881;2122;4066;09
FR;2020-08-07;145;108;253;4661;4757;9486;19
FR;2020-08-07;346;306;653;9723;8295;18027;29
FR;2020-08-07;215;228;446;8629;7490;16135;39
FR;2020-08-07;155;143;298;7151;6431;13587;49
FR;2020-08-07;141;89;230;6835;5924;12766;59
FR;2020-08-07;78;66;144;5471;4935;10412;69
FR;2020-08-07;37;42;79;3769;3705;7478;79
FR;2020-08-07;35;26;61;2432;1804;4239;89
FR;2020-08-07;12;7;19;1201;404;1609;90
FR;2020-08-07;1218;1062;2285;51771;45897;97861;0
FR;2020-08-08;25;21;49;916;1086;2036;09
FR;2020-08-08;49;46;98;2177;2172;4396;19
FR;2020-08-08;126;130;258;4343;3640;7992;29
FR;2020-08-08;98;92;191;3690;3312;7012;39
FR;2020-08-08;70;59;129;3049;2932;5986;49
FR;2020-08-08;49;55;104;2877;2709;5589;59
FR;2020-08-08;35;32;67;2202;2032;4236;69
FR;2020-08-08;20;37;57;1526;1647;3175;79
FR;2020-08-08;18;18;36;1230;891;2122;89
FR;2020-08-08;10;3;13;677;288;967;90
FR;2020-08-08;500;493;1002;22690;20723;43528;0
FR;2020-08-09;6;9;15;317;404;726;09
FR;2020-08-09;29;21;50;706;762;1474;19
FR;2020-08-09;50;65;115;1472;1275;2753;29
FR;2020-08-09;28;40;68;1173;1172;2350;39
FR;2020-08-09;16;30;46;910;994;1904;49
FR;2020-08-09;22;25;47;748;796;1545;59
FR;2020-08-09;26;14;40;626;680;1309;69
FR;2020-08-09;11;29;40;489;643;1132;79
FR;2020-08-09;10;6;16;546;451;998;89
FR;2020-08-09;3;1;4;337;133;471;90
FR;2020-08-09;201;240;441;7328;7315;14671;0
FR;2020-08-10;64;45;109;1936;2039;4048;09
FR;2020-08-10;155;147;303;5140;5347;10567;19
FR;2020-08-10;428;441;869;9666;8446;18151;29
FR;2020-08-10;244;269;513;8352;7561;15918;39
FR;2020-08-10;166;167;333;7289;6585;13881;49
FR;2020-08-10;155;180;335;6938;6056;12999;59
FR;2020-08-10;93;86;179;5615;5229;10850;69
FR;2020-08-10;49;48;98;3679;3632;7315;79
FR;2020-08-10;31;20;51;2511;1824;4337;89
FR;2020-08-10;15;6;21;1422;486;1911;90
FR;2020-08-10;1400;1409;2814;52561;47242;100040;0
FR;2020-08-11;41;64;108;1701;1888;3653;09
FR;2020-08-11;163;132;296;4597;4476;9134;19
FR;2020-08-11;404;400;805;9239;8070;17327;29
FR;2020-08-11;223;260;483;7748;6939;14693;39
FR;2020-08-11;184;180;364;6512;5830;12351;49
FR;2020-08-11;137;128;265;6182;5454;11645;59
FR;2020-08-11;102;77;179;5007;4542;9558;69
FR;2020-08-11;48;53;101;3405;3449;6857;79
FR;2020-08-11;39;24;63;2555;1723;4285;89
FR;2020-08-11;15;5;20;1408;482;1891;90
FR;2020-08-11;1357;1323;2687;48369;42879;91444;0
FR;2020-08-12;53;51;106;1819;2123;4001;09
FR;2020-08-12;161;136;299;4673;4922;9677;19
FR;2020-08-12;449;488;937;10014;8766;18816;29
FR;2020-08-12;206;304;510;8123;7769;15913;39
FR;2020-08-12;184;198;382;6855;6189;13051;49
FR;2020-08-12;141;152;293;6448;5667;12123;59
FR;2020-08-12;100;90;190;4813;4642;9463;69
FR;2020-08-12;49;48;97;3335;3176;6518;79
FR;2020-08-12;24;28;52;2305;1636;3943;89
FR;2020-08-12;13;2;15;1238;436;1674;90
FR;2020-08-12;1380;1497;2883;49637;45345;95218;0
FR;2020-08-13;56;49;105;2048;2292;4423;09
FR;2020-08-13;227;198;427;5409;5285;10774;19
FR;2020-08-13;523;499;1022;11177;9560;20758;29
FR;2020-08-13;326;348;674;9132;8217;17368;39
FR;2020-08-13;261;243;506;7725;6779;14514;49
FR;2020-08-13;193;201;394;7089;6118;13212;59
FR;2020-08-13;96;95;191;5294;4978;10277;69
FR;2020-08-13;62;51;113;3504;3510;7019;79
FR;2020-08-13;42;27;69;2439;1668;4108;89
FR;2020-08-13;25;6;31;1216;430;1647;90
FR;2020-08-13;1811;1718;3534;55050;48870;104153;0
FR;2020-08-14;60;64;126;2081;2306;4444;09
FR;2020-08-14;253;201;460;5918;5677;11708;19
FR;2020-08-14;544;635;1181;12150;10283;22464;29
FR;2020-08-14;290;379;669;9833;8688;18537;39
FR;2020-08-14;245;257;502;8283;7348;15651;49
FR;2020-08-14;214;229;443;8063;6950;15031;59
FR;2020-08-14;102;127;229;5996;5714;11715;69
FR;2020-08-14;74;95;169;4213;4172;8390;79
FR;2020-08-14;34;35;69;2771;1976;4753;89
FR;2020-08-14;17;8;25;1387;493;1883;90
FR;2020-08-14;1833;2030;3873;60710;53639;114626;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1162;1033;2206;19
FR;2020-08-15;111;124;235;2380;1964;4352;29
FR;2020-08-15;78;57;135;1891;1611;3509;39
FR;2020-08-15;35;57;92;1565;1479;3046;49
FR;2020-08-15;30;43;73;1331;1365;2700;59
FR;2020-08-15;26;20;46;1112;1162;2278;69
FR;2020-08-15;16;34;50;893;985;1882;79
FR;2020-08-15;14;11;25;802;567;1369;89
FR;2020-08-15;10;5;15;509;169;678;90
FR;2020-08-15;369;392;763;12089;10885;23040;0
FR;2020-08-16;17;9;26;408;503;921;09
FR;2020-08-16;42;21;64;958;888;1852;19
FR;2020-08-16;108;106;214;2003;1717;3721;29
FR;2020-08-16;59;61;120;1648;1465;3116;39
FR;2020-08-16;39;47;86;1240;1234;2479;49
FR;2020-08-16;35;32;67;1076;1076;2154;59
FR;2020-08-16;26;22;48;808;818;1628;69
FR;2020-08-16;11;15;26;674;702;1376;79
FR;2020-08-16;12;10;22;646;453;1100;89
FR;2020-08-16;13;3;16;359;132;491;90
FR;2020-08-16;362;326;689;9820;8994;18844;0
