fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4375;3092;7480;39
FR;2020-06-30;51;51;106;3678;3109;6797;49
FR;2020-06-30;47;35;83;3513;2913;6434;59
FR;2020-06-30;28;22;50;3147;2898;6052;69
FR;2020-06-30;17;23;40;2530;2519;5050;79
FR;2020-06-30;22;11;33;2278;1487;3767;89
FR;2020-06-30;10;3;15;1238;421;1661;90
FR;2020-06-30;357;325;718;29642;24694;54555;0
FR;2020-07-01;24;21;52;2525;2987;5602;09
FR;2020-07-01;30;27;58;2736;2600;5379;19
FR;2020-07-01;62;56;121;3625;2799;6437;29
FR;2020-07-01;57;47;106;4232;3341;7580;39
FR;2020-07-01;40;56;96;3624;3061;6694;49
FR;2020-07-01;45;41;86;3396;2854;6255;59
FR;2020-07-01;20;33;53;2841;2707;5560;69
FR;2020-07-01;8;8;16;2229;2331;4563;79
FR;2020-07-01;12;13;25;1900;1290;3194;89
FR;2020-07-01;5;4;10;1049;359;1411;90
FR;2020-07-01;304;308;632;28163;24341;52708;0
FR;2020-07-02;18;13;34;2717;2927;5724;09
FR;2020-07-02;36;33;70;2438;2387;4871;19
FR;2020-07-02;58;51;109;3631;2661;6315;29
FR;2020-07-02;53;50;104;4233;3081;7319;39
FR;2020-07-02;45;44;89;3689;2833;6528;49
FR;2020-07-02;39;32;72;3312;2630;5951;59
FR;2020-07-02;26;28;55;2811;2563;5381;69
FR;2020-07-02;13;11;25;2196;2134;4334;79
FR;2020-07-02;17;6;23;1762;1257;3020;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27757;22828;50776;0
FR;2020-07-03;22;22;46;3097;3480;6661;09
FR;2020-07-03;42;47;91;2866;2746;5664;19
FR;2020-07-03;63;57;128;4157;2959;7154;29
FR;2020-07-03;70;48;120;4671;3345;8039;39
FR;2020-07-03;58;47;106;4006;3409;7435;49
FR;2020-07-03;32;35;69;3818;3232;7059;59
FR;2020-07-03;33;32;66;3267;3112;6388;69
FR;2020-07-03;18;14;32;2770;2711;5482;79
FR;2020-07-03;23;16;39;2173;1545;3719;89
FR;2020-07-03;33;5;39;1258;443;1728;90
FR;2020-07-03;394;324;744;32087;26993;59355;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1239;1209;2467;19
FR;2020-07-04;29;33;62;1754;1267;3025;29
FR;2020-07-04;25;35;61;2139;1476;3621;39
FR;2020-07-04;22;23;47;1758;1485;3247;49
FR;2020-07-04;16;31;47;1673;1492;3172;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1259;1268;2531;79
FR;2020-07-04;4;9;13;1016;763;1782;89
FR;2020-07-04;4;2;6;503;181;684;90
FR;2020-07-04;155;187;351;14343;12299;26729;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;227;474;19
FR;2020-07-05;8;8;16;408;280;688;29
FR;2020-07-05;14;8;22;509;383;893;39
FR;2020-07-05;10;7;17;361;369;732;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;518;924;69
FR;2020-07-05;2;2;4;427;504;932;79
FR;2020-07-05;5;2;7;557;394;951;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3901;3574;7495;0
FR;2020-07-06;27;20;51;2845;3204;6144;09
FR;2020-07-06;40;45;86;2923;2772;5727;19
FR;2020-07-06;55;44;102;4121;2916;7073;29
FR;2020-07-06;61;51;113;5189;3667;8864;39
FR;2020-07-06;48;53;102;4250;3518;7775;49
FR;2020-07-06;35;46;82;3897;3400;7307;59
FR;2020-07-06;23;38;61;3387;3508;6898;69
FR;2020-07-06;18;26;44;2706;2944;5654;79
FR;2020-07-06;12;8;20;2141;1555;3699;89
FR;2020-07-06;9;4;13;1114;387;1502;90
FR;2020-07-06;328;335;674;32577;27883;60668;0
FR;2020-07-07;21;5;26;3006;3370;6477;09
FR;2020-07-07;33;27;60;2764;2470;5275;19
FR;2020-07-07;73;46;119;4436;3149;7606;29
FR;2020-07-07;67;39;106;5562;3889;9460;39
FR;2020-07-07;42;32;74;4177;3389;7572;49
FR;2020-07-07;33;31;64;3826;3144;6974;59
FR;2020-07-07;31;27;58;3250;3122;6376;69
FR;2020-07-07;22;13;35;2545;2614;5162;79
FR;2020-07-07;10;5;15;2177;1430;3607;89
FR;2020-07-07;8;1;9;1253;423;1677;90
FR;2020-07-07;340;226;570;33005;27009;60216;0
FR;2020-07-08;17;23;40;2591;2900;5587;09
FR;2020-07-08;42;40;82;2852;2633;5545;19
FR;2020-07-08;70;71;141;4519;3300;7841;29
FR;2020-07-08;64;48;113;5823;4101;9934;39
FR;2020-07-08;59;55;114;4419;3504;7931;49
FR;2020-07-08;38;59;97;3983;3171;7160;59
FR;2020-07-08;26;29;55;3279;3032;6312;69
FR;2020-07-08;11;17;28;2346;2304;4654;79
FR;2020-07-08;13;6;19;1893;1337;3231;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;350;699;32733;26632;59586;0
FR;2020-07-09;26;26;52;2767;3106;5985;09
FR;2020-07-09;33;44;77;2746;2689;5485;19
FR;2020-07-09;78;61;140;4799;3472;8286;29
FR;2020-07-09;56;62;119;6131;4472;10618;39
FR;2020-07-09;51;51;102;4599;3821;8426;49
FR;2020-07-09;42;47;89;4224;3426;7657;59
FR;2020-07-09;31;28;60;3620;3121;6746;69
FR;2020-07-09;14;21;35;2566;2537;5103;79
FR;2020-07-09;10;10;20;1939;1398;3340;89
FR;2020-07-09;7;2;9;1044;359;1403;90
FR;2020-07-09;348;352;705;34441;28421;63082;0
FR;2020-07-10;40;34;74;3361;3674;7174;09
FR;2020-07-10;46;46;92;3435;3044;6529;19
FR;2020-07-10;81;67;150;5271;3698;8989;29
FR;2020-07-10;93;55;153;6853;4653;11525;39
FR;2020-07-10;75;49;126;5125;4139;9277;49
FR;2020-07-10;60;45;106;4624;3476;8112;59
FR;2020-07-10;35;35;71;3990;3581;7580;69
FR;2020-07-10;15;20;35;2990;3050;6049;79
FR;2020-07-10;16;7;23;2154;1561;3721;89
FR;2020-07-10;8;4;12;1059;419;1478;90
FR;2020-07-10;469;362;846;38872;31328;70485;0
FR;2020-07-11;14;9;23;1358;1588;2994;09
FR;2020-07-11;14;19;35;1581;1446;3055;19
FR;2020-07-11;32;24;56;2220;1539;3763;29
FR;2020-07-11;30;36;67;2714;1937;4655;39
FR;2020-07-11;26;28;55;2077;1767;3851;49
FR;2020-07-11;19;23;44;1807;1670;3482;59
FR;2020-07-11;21;14;35;1601;1523;3129;69
FR;2020-07-11;9;14;23;1194;1286;2487;79
FR;2020-07-11;4;3;7;934;770;1704;89
FR;2020-07-11;2;1;3;478;206;685;90
FR;2020-07-11;171;171;348;15966;13735;29812;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;268;283;556;19
FR;2020-07-12;11;12;23;463;340;808;29
FR;2020-07-12;4;3;7;527;415;952;39
FR;2020-07-12;12;8;20;391;412;809;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;491;866;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;471;361;833;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3844;3629;7519;0
FR;2020-07-13;25;32;58;2569;2857;5541;09
FR;2020-07-13;51;53;106;3767;3500;7333;19
FR;2020-07-13;98;75;173;5618;3892;9518;29
FR;2020-07-13;87;69;156;6248;4823;11076;39
FR;2020-07-13;58;59;117;4830;4268;9107;49
FR;2020-07-13;48;59;107;4646;4025;8674;59
FR;2020-07-13;38;30;68;4227;4079;8309;69
FR;2020-07-13;23;28;51;3165;3223;6392;79
FR;2020-07-13;10;11;21;2394;1753;4148;89
FR;2020-07-13;10;3;13;1224;481;1706;90
FR;2020-07-13;448;419;870;38702;32928;71863;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;419;419;842;19
FR;2020-07-14;20;18;38;772;587;1360;29
FR;2020-07-14;11;13;24;808;645;1457;39
FR;2020-07-14;11;12;23;605;585;1192;49
FR;2020-07-14;10;16;26;565;610;1177;59
FR;2020-07-14;3;14;17;557;644;1201;69
FR;2020-07-14;2;7;9;528;582;1111;79
FR;2020-07-14;5;5;10;562;464;1028;89
FR;2020-07-14;2;0;2;342;142;484;90
FR;2020-07-14;82;96;178;5566;5131;10725;0
FR;2020-07-15;26;35;61;2416;2734;5243;09
FR;2020-07-15;41;39;80;3647;3683;7411;19
FR;2020-07-15;67;61;128;6171;4560;10739;29
FR;2020-07-15;83;78;161;6955;5221;12182;39
FR;2020-07-15;70;53;123;5385;4402;9798;49
FR;2020-07-15;66;64;130;4672;3854;8528;59
FR;2020-07-15;26;39;65;4129;3544;7678;69
FR;2020-07-15;23;32;55;2873;2854;5730;79
FR;2020-07-15;15;13;28;2041;1392;3434;89
FR;2020-07-15;9;4;13;977;386;1364;90
FR;2020-07-15;427;418;849;39276;32654;72217;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3648;3409;7118;19
FR;2020-07-16;96;93;190;6889;4975;11885;29
FR;2020-07-16;106;94;201;7609;5877;13510;39
FR;2020-07-16;71;82;155;5496;4713;10221;49
FR;2020-07-16;52;59;111;4891;3985;8882;59
FR;2020-07-16;43;38;81;4377;3774;8157;69
FR;2020-07-16;28;23;51;2991;2971;5969;79
FR;2020-07-16;14;8;22;2147;1553;3707;89
FR;2020-07-16;5;1;6;1041;434;1478;90
FR;2020-07-16;477;483;971;41615;34556;76432;0
FR;2020-07-17;20;21;43;2544;3051;5690;09
FR;2020-07-17;37;69;108;4135;3916;8124;19
FR;2020-07-17;79;80;161;7130;5233;12395;29
FR;2020-07-17;80;92;174;8182;6334;14545;39
FR;2020-07-17;66;68;134;6076;5304;11393;49
FR;2020-07-17;65;53;118;5814;4644;10463;59
FR;2020-07-17;46;50;96;5101;4436;9542;69
FR;2020-07-17;35;33;68;3691;3554;7250;79
FR;2020-07-17;18;13;31;2544;1819;4366;89
FR;2020-07-17;11;3;14;1132;383;1516;90
FR;2020-07-17;457;483;954;46365;38711;85376;0
FR;2020-07-18;7;19;27;1165;1408;2603;09
FR;2020-07-18;29;26;56;1900;1778;3713;19
FR;2020-07-18;56;33;89;3052;2220;5278;29
FR;2020-07-18;39;42;81;3307;2487;5811;39
FR;2020-07-18;35;23;58;2587;2392;4991;49
FR;2020-07-18;26;29;55;2328;2063;4402;59
FR;2020-07-18;25;11;36;2050;1924;3981;69
FR;2020-07-18;15;10;25;1636;1576;3213;79
FR;2020-07-18;5;5;10;1153;862;2016;89
FR;2020-07-18;5;2;7;523;244;767;90
FR;2020-07-18;242;200;445;19709;16970;36802;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;434;415;855;19
FR;2020-07-19;17;21;41;815;571;1391;29
FR;2020-07-19;13;18;32;873;627;1503;39
FR;2020-07-19;12;20;37;634;644;1285;49
FR;2020-07-19;7;12;20;529;562;1093;59
FR;2020-07-19;6;13;19;539;687;1227;69
FR;2020-07-19;5;5;10;495;566;1063;79
FR;2020-07-19;2;2;4;560;403;963;89
FR;2020-07-19;2;0;2;298;117;415;90
FR;2020-07-19;71;106;188;5525;5052;10610;0
FR;2020-07-20;27;25;52;2347;2604;5065;09
FR;2020-07-20;59;47;107;3925;3874;7868;19
FR;2020-07-20;108;96;205;7102;5133;12268;29
FR;2020-07-20;98;95;193;7483;5750;13240;39
FR;2020-07-20;57;71;128;6077;5161;11244;49
FR;2020-07-20;67;65;132;5772;4727;10500;59
FR;2020-07-20;40;52;93;4938;4704;9646;69
FR;2020-07-20;31;33;64;3685;3610;7300;79
FR;2020-07-20;24;11;35;2545;1867;4416;89
FR;2020-07-20;12;7;19;1260;487;1748;90
FR;2020-07-20;523;502;1030;45156;37956;83389;0
FR;2020-07-21;26;24;50;2357;2662;5099;09
FR;2020-07-21;73;54;127;3841;3538;7431;19
FR;2020-07-21;123;100;224;7219;5395;12647;29
FR;2020-07-21;113;89;202;7684;5858;13550;39
FR;2020-07-21;82;65;147;5686;4818;10510;49
FR;2020-07-21;68;62;130;5483;4494;9980;59
FR;2020-07-21;52;44;97;4709;4201;8916;69
FR;2020-07-21;39;23;62;3475;3256;6735;79
FR;2020-07-21;18;20;38;2459;1771;4235;89
FR;2020-07-21;9;0;9;1272;423;1695;90
FR;2020-07-21;603;482;1089;44203;36449;80861;0
FR;2020-07-22;31;25;57;2172;2529;4778;09
FR;2020-07-22;69;65;135;3880;3796;7746;19
FR;2020-07-22;146;102;250;7564;5617;13208;29
FR;2020-07-22;90;126;217;7462;5917;13389;39
FR;2020-07-22;82;97;180;5763;5113;10886;49
FR;2020-07-22;66;59;126;5503;4432;9940;59
FR;2020-07-22;50;36;86;4400;3938;8340;69
FR;2020-07-22;31;33;64;3279;3127;6411;79
FR;2020-07-22;18;9;27;2291;1642;3933;89
FR;2020-07-22;11;8;19;1204;423;1627;90
FR;2020-07-22;594;560;1161;43533;36566;80319;0
FR;2020-07-23;22;36;58;2122;2281;4467;09
FR;2020-07-23;69;55;125;3681;3525;7256;19
FR;2020-07-23;148;125;273;7244;5694;12963;29
FR;2020-07-23;100;94;195;7273;6126;13414;39
FR;2020-07-23;79;82;161;5764;5049;10819;49
FR;2020-07-23;74;44;119;5355;4466;9831;59
FR;2020-07-23;54;42;96;4541;3908;8457;69
FR;2020-07-23;32;33;65;3302;3089;6397;79
FR;2020-07-23;17;11;28;2364;1647;4015;89
FR;2020-07-23;9;2;11;1192;433;1627;90
FR;2020-07-23;604;524;1136;42852;36255;79307;0
FR;2020-07-24;31;32;64;2224;2484;4799;09
FR;2020-07-24;70;72;145;4062;3906;8029;19
FR;2020-07-24;149;135;284;7715;5762;13491;29
FR;2020-07-24;90;119;209;7755;6359;14125;39
FR;2020-07-24;75;90;168;6097;5398;11518;49
FR;2020-07-24;90;82;172;6023;4835;10869;59
FR;2020-07-24;59;53;112;5112;4469;9587;69
FR;2020-07-24;33;34;67;3783;3722;7509;79
FR;2020-07-24;14;14;28;2634;1900;4537;89
FR;2020-07-24;8;4;12;1276;480;1757;90
FR;2020-07-24;619;637;1264;46694;39349;86272;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1925;1774;3730;19
FR;2020-07-25;87;66;153;3371;2504;5886;29
FR;2020-07-25;54;62;116;3424;2725;6158;39
FR;2020-07-25;37;43;81;2741;2507;5253;49
FR;2020-07-25;39;34;73;2607;2288;4901;59
FR;2020-07-25;27;15;43;2157;2110;4274;69
FR;2020-07-25;18;24;42;1672;1668;3344;79
FR;2020-07-25;7;7;14;1224;954;2178;89
FR;2020-07-25;3;0;3;584;218;802;90
FR;2020-07-25;317;299;620;20808;18057;38979;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1159;899;2062;29
FR;2020-07-26;24;15;40;1052;920;1974;39
FR;2020-07-26;21;17;38;839;866;1707;49
FR;2020-07-26;4;10;17;701;760;1465;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;565;623;1189;79
FR;2020-07-26;6;1;7;523;408;933;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6788;6348;13158;0
FR;2020-07-27;28;29;59;2144;2503;4742;09
FR;2020-07-27;91;70;161;4459;4429;8961;19
FR;2020-07-27;166;189;358;7911;6347;14279;29
FR;2020-07-27;123;124;248;7953;6800;14763;39
FR;2020-07-27;102;95;197;6688;5840;12537;49
FR;2020-07-27;84;75;159;6482;5422;11908;59
FR;2020-07-27;66;49;115;5317;4897;10214;69
FR;2020-07-27;40;21;61;3854;3875;7733;79
FR;2020-07-27;22;16;38;2697;1974;4673;89
FR;2020-07-27;12;3;15;1394;481;1876;90
FR;2020-07-27;735;672;1414;48924;42595;91744;0
FR;2020-07-28;25;33;60;2071;2477;4617;09
FR;2020-07-28;71;62;135;4429;4271;8775;19
FR;2020-07-28;187;191;378;8605;6958;15580;29
FR;2020-07-28;129;117;247;8458;6988;15461;39
FR;2020-07-28;86;81;167;6736;5990;12732;49
FR;2020-07-28;80;67;147;6586;5297;11887;59
FR;2020-07-28;57;50;107;5559;4837;10399;69
FR;2020-07-28;26;31;57;4030;3749;7780;79
FR;2020-07-28;19;15;34;2744;1952;4697;89
FR;2020-07-28;11;3;14;1326;521;1849;90
FR;2020-07-28;691;652;1353;50555;43064;93820;0
FR;2020-07-29;22;23;46;2153;2461;4694;09
FR;2020-07-29;75;92;174;4924;4688;9701;19
FR;2020-07-29;195;190;386;8934;7375;16332;29
FR;2020-07-29;125;131;256;8776;7467;16258;39
FR;2020-07-29;97;89;187;7290;6491;13785;49
FR;2020-07-29;85;96;181;6771;5711;12492;59
FR;2020-07-29;61;46;107;5601;4837;10444;69
FR;2020-07-29;35;34;69;3915;3823;7739;79
FR;2020-07-29;25;12;37;2607;1805;4413;89
FR;2020-07-29;10;3;13;1200;440;1641;90
FR;2020-07-29;731;718;1462;52190;45124;97550;0
FR;2020-07-30;28;31;60;2009;2288;4348;09
FR;2020-07-30;104;90;194;4804;4490;9380;19
FR;2020-07-30;207;218;425;9215;7469;16715;29
FR;2020-07-30;144;158;302;8776;7228;16034;39
FR;2020-07-30;84;79;164;7133;6356;13511;49
FR;2020-07-30;86;78;164;6590;5645;12253;59
FR;2020-07-30;66;48;114;5078;4399;9492;69
FR;2020-07-30;19;29;50;3586;3341;6943;79
FR;2020-07-30;24;20;44;2325;1694;4022;89
FR;2020-07-30;16;4;20;1182;449;1631;90
FR;2020-07-30;778;755;1539;50708;43395;94379;0
FR;2020-07-31;43;42;87;2131;2387;4573;09
FR;2020-07-31;92;103;198;4968;4940;9991;19
FR;2020-07-31;248;225;475;9152;7659;16837;29
FR;2020-07-31;137;151;288;8507;7371;15893;39
FR;2020-07-31;94;90;185;7071;6501;13588;49
FR;2020-07-31;101;82;184;6813;5951;12775;59
FR;2020-07-31;54;51;105;5378;4979;10363;69
FR;2020-07-31;22;33;55;3865;3770;7638;79
FR;2020-07-31;17;10;27;2689;1902;4593;89
FR;2020-07-31;12;3;15;1242;491;1735;90
FR;2020-07-31;820;790;1619;51829;45971;98022;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2214;2162;4404;19
FR;2020-08-01;89;114;203;3903;3300;7212;29
FR;2020-08-01;63;80;145;3564;3160;6734;39
FR;2020-08-01;54;35;89;3130;2898;6029;49
FR;2020-08-01;50;48;99;2868;2821;5694;59
FR;2020-08-01;23;31;54;2174;2312;4490;69
FR;2020-08-01;17;19;36;1566;1607;3174;79
FR;2020-08-01;8;13;22;1128;909;2041;89
FR;2020-08-01;6;1;7;531;225;756;90
FR;2020-08-01;372;411;788;22153;20579;42828;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;637;657;1298;19
FR;2020-08-02;43;35;78;1403;1182;2588;29
FR;2020-08-02;28;21;49;1165;1054;2219;39
FR;2020-08-02;9;12;21;883;1007;1890;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;655;709;1364;69
FR;2020-08-02;4;15;19;534;632;1167;79
FR;2020-08-02;3;5;8;591;422;1013;89
FR;2020-08-02;2;2;4;316;149;466;90
FR;2020-08-02;129;117;249;7299;7048;14361;0
FR;2020-08-03;35;49;87;2141;2248;4475;09
FR;2020-08-03;126;123;251;5157;5194;10442;19
FR;2020-08-03;302;285;587;9052;7483;16557;29
FR;2020-08-03;191;189;380;8488;7253;15758;39
FR;2020-08-03;143;114;258;7334;6599;13938;49
FR;2020-08-03;89;85;175;7102;5977;13095;59
FR;2020-08-03;62;66;128;5540;5252;10802;69
FR;2020-08-03;36;48;84;4000;4020;8029;79
FR;2020-08-03;20;10;30;2635;1946;4585;89
FR;2020-08-03;14;9;23;1354;466;1823;90
FR;2020-08-03;1021;978;2008;52830;46481;99582;0
FR;2020-08-04;51;35;89;1919;2139;4126;09
FR;2020-08-04;105;88;195;4474;4537;9073;19
FR;2020-08-04;303;266;571;8868;7358;16256;29
FR;2020-08-04;179;207;387;8182;7048;15251;39
FR;2020-08-04;129;122;251;6969;6112;13092;49
FR;2020-08-04;108;107;215;6698;5690;12396;59
FR;2020-08-04;73;50;124;5614;4865;10487;69
FR;2020-08-04;39;49;88;3901;3954;7858;79
FR;2020-08-04;32;24;56;2439;1936;4377;89
FR;2020-08-04;14;8;22;1218;446;1664;90
FR;2020-08-04;1033;957;2003;50291;44114;94625;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4475;4421;8960;19
FR;2020-08-05;280;335;615;9385;8019;17464;29
FR;2020-08-05;173;195;369;8379;7513;15913;39
FR;2020-08-05;119;115;236;7044;6200;13270;49
FR;2020-08-05;108;100;208;6717;5677;12414;59
FR;2020-08-05;62;64;126;5218;4842;10071;69
FR;2020-08-05;34;44;78;3679;3382;7065;79
FR;2020-08-05;20;25;45;2269;1712;3987;89
FR;2020-08-05;9;5;14;1190;441;1635;90
FR;2020-08-05;940;1006;1951;50216;44279;94775;0
FR;2020-08-06;32;41;75;1913;2097;4096;09
FR;2020-08-06;120;117;239;4565;4714;9379;19
FR;2020-08-06;311;297;608;9698;8431;18159;29
FR;2020-08-06;175;219;394;8704;8019;16733;39
FR;2020-08-06;138;150;288;7362;6602;13973;49
FR;2020-08-06;112;103;215;6688;5841;12543;59
FR;2020-08-06;79;72;151;5209;4602;9818;69
FR;2020-08-06;38;51;89;3589;3402;7002;79
FR;2020-08-06;30;24;54;2246;1687;3942;89
FR;2020-08-06;23;7;30;1023;427;1450;90
FR;2020-08-06;1058;1083;2150;51015;45849;97150;0
FR;2020-08-07;54;45;100;1884;2124;4071;09
FR;2020-08-07;145;108;253;4692;4802;9563;19
FR;2020-08-07;346;303;650;9891;8427;18327;29
FR;2020-08-07;214;228;445;8735;7596;16347;39
FR;2020-08-07;155;143;298;7226;6502;13733;49
FR;2020-08-07;141;89;230;6917;5984;12908;59
FR;2020-08-07;78;66;144;5512;4982;10500;69
FR;2020-08-07;37;42;79;3789;3736;7529;79
FR;2020-08-07;35;26;61;2452;1820;4275;89
FR;2020-08-07;12;7;19;1215;411;1630;90
FR;2020-08-07;1217;1059;2281;52331;46413;98938;0
FR;2020-08-08;25;21;49;916;1087;2037;09
FR;2020-08-08;49;46;98;2199;2190;4436;19
FR;2020-08-08;126;129;257;4428;3699;8136;29
FR;2020-08-08;98;92;191;3730;3361;7101;39
FR;2020-08-08;70;59;129;3080;2963;6048;49
FR;2020-08-08;49;55;104;2904;2738;5645;59
FR;2020-08-08;35;33;68;2219;2051;4272;69
FR;2020-08-08;20;37;57;1537;1660;3199;79
FR;2020-08-08;18;18;36;1239;896;2136;89
FR;2020-08-08;10;3;13;679;287;968;90
FR;2020-08-08;500;493;1002;22934;20946;43995;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;714;769;1489;19
FR;2020-08-09;50;65;115;1496;1290;2792;29
FR;2020-08-09;28;40;68;1183;1187;2375;39
FR;2020-08-09;16;30;46;915;1004;1919;49
FR;2020-08-09;22;25;47;758;802;1561;59
FR;2020-08-09;26;14;40;627;686;1316;69
FR;2020-08-09;11;29;40;492;645;1137;79
FR;2020-08-09;10;6;16;553;457;1011;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7407;7385;14820;0
FR;2020-08-10;64;45;109;1937;2043;4053;09
FR;2020-08-10;154;146;301;5195;5397;10672;19
FR;2020-08-10;428;440;868;9819;8590;18448;29
FR;2020-08-10;244;269;513;8476;7661;16142;39
FR;2020-08-10;166;167;333;7358;6648;14013;49
FR;2020-08-10;155;178;333;7005;6134;13144;59
FR;2020-08-10;93;86;179;5659;5280;10945;69
FR;2020-08-10;49;48;98;3696;3658;7358;79
FR;2020-08-10;31;20;51;2533;1836;4371;89
FR;2020-08-10;15;6;21;1413;492;1908;90
FR;2020-08-10;1399;1405;2807;53104;47776;101109;0
FR;2020-08-11;41;64;108;1703;1891;3658;09
FR;2020-08-11;163;132;296;4642;4526;9230;19
FR;2020-08-11;403;398;802;9388;8197;17603;29
FR;2020-08-11;223;260;483;7849;7023;14878;39
FR;2020-08-11;184;180;364;6585;5892;12486;49
FR;2020-08-11;137;128;265;6236;5500;11745;59
FR;2020-08-11;102;77;179;5042;4584;9635;69
FR;2020-08-11;48;53;101;3435;3473;6911;79
FR;2020-08-11;39;23;62;2582;1746;4335;89
FR;2020-08-11;15;5;20;1431;484;1916;90
FR;2020-08-11;1356;1320;2682;48908;43342;92444;0
FR;2020-08-12;53;51;106;1821;2127;4007;09
FR;2020-08-12;161;136;299;4734;4978;9794;19
FR;2020-08-12;449;488;937;10188;8899;19123;29
FR;2020-08-12;206;304;510;8220;7880;16121;39
FR;2020-08-12;184;198;382;6940;6251;13198;49
FR;2020-08-12;141;152;293;6525;5731;12264;59
FR;2020-08-12;100;90;190;4847;4669;9524;69
FR;2020-08-12;49;48;97;3355;3207;6569;79
FR;2020-08-12;24;28;52;2344;1661;4007;89
FR;2020-08-12;13;2;15;1259;440;1699;90
FR;2020-08-12;1380;1497;2883;50247;45862;96345;0
FR;2020-08-13;56;49;105;2052;2296;4431;09
FR;2020-08-13;227;198;427;5463;5356;10900;19
FR;2020-08-13;523;499;1022;11378;9715;21114;29
FR;2020-08-13;325;348;673;9250;8321;17590;39
FR;2020-08-13;261;242;505;7817;6844;14671;49
FR;2020-08-13;193;201;394;7154;6167;13326;59
FR;2020-08-13;96;95;191;5323;5023;10351;69
FR;2020-08-13;62;51;113;3520;3532;7057;79
FR;2020-08-13;42;27;69;2469;1682;4152;89
FR;2020-08-13;25;6;31;1228;434;1663;90
FR;2020-08-13;1810;1717;3532;55671;49403;105308;0
FR;2020-08-14;60;63;125;2081;2305;4443;09
FR;2020-08-14;253;201;460;5977;5724;11814;19
FR;2020-08-14;540;635;1177;12367;10432;22830;29
FR;2020-08-14;290;378;668;9932;8782;18730;39
FR;2020-08-14;244;256;500;8334;7414;15768;49
FR;2020-08-14;213;229;442;8128;7021;15167;59
FR;2020-08-14;102;126;228;6023;5744;11772;69
FR;2020-08-14;74;95;169;4231;4203;8439;79
FR;2020-08-14;34;35;69;2818;2000;4824;89
FR;2020-08-14;16;8;24;1415;510;1928;90
FR;2020-08-14;1826;2026;3862;61321;54167;115765;0
FR;2020-08-15;6;10;16;445;548;1003;09
FR;2020-08-15;43;31;74;1171;1037;2219;19
FR;2020-08-15;111;124;235;2415;1986;4409;29
FR;2020-08-15;78;57;135;1910;1638;3555;39
FR;2020-08-15;34;57;91;1578;1491;3071;49
FR;2020-08-15;30;43;73;1338;1373;2715;59
FR;2020-08-15;26;20;46;1120;1164;2288;69
FR;2020-08-15;16;34;50;894;993;1891;79
FR;2020-08-15;14;11;25;806;571;1377;89
FR;2020-08-15;10;5;15;503;171;674;90
FR;2020-08-15;368;392;762;12181;10974;23221;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;965;892;1863;19
FR;2020-08-16;108;106;214;2029;1735;3765;29
FR;2020-08-16;59;61;120;1667;1483;3153;39
FR;2020-08-16;39;47;86;1253;1243;2501;49
FR;2020-08-16;35;32;67;1080;1086;2168;59
FR;2020-08-16;26;22;48;811;821;1634;69
FR;2020-08-16;11;15;26;679;710;1389;79
FR;2020-08-16;11;10;21;653;455;1109;89
FR;2020-08-16;13;3;16;371;133;504;90
