fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4354;3083;7450;39
FR;2020-06-30;51;51;106;3659;3101;6770;49
FR;2020-06-30;47;35;83;3505;2900;6413;59
FR;2020-06-30;28;22;50;3141;2893;6041;69
FR;2020-06-30;17;23;40;2526;2517;5044;79
FR;2020-06-30;22;11;33;2276;1486;3764;89
FR;2020-06-30;10;3;15;1236;422;1660;90
FR;2020-06-30;357;325;719;29549;24635;54405;0
FR;2020-07-01;24;21;52;2524;2987;5602;09
FR;2020-07-01;30;27;58;2727;2591;5361;19
FR;2020-07-01;62;56;121;3608;2786;6407;29
FR;2020-07-01;57;47;106;4224;3329;7560;39
FR;2020-07-01;40;56;96;3612;3049;6670;49
FR;2020-07-01;45;41;86;3388;2846;6239;59
FR;2020-07-01;20;33;53;2835;2699;5546;69
FR;2020-07-01;8;8;16;2225;2329;4557;79
FR;2020-07-01;12;13;25;1902;1287;3193;89
FR;2020-07-01;5;4;10;1050;357;1410;90
FR;2020-07-01;304;308;632;28101;24272;52576;0
FR;2020-07-02;18;13;34;2715;2922;5717;09
FR;2020-07-02;36;33;70;2430;2381;4857;19
FR;2020-07-02;58;51;109;3613;2646;6282;29
FR;2020-07-02;53;50;104;4221;3070;7296;39
FR;2020-07-02;45;44;89;3671;2825;6502;49
FR;2020-07-02;39;32;72;3306;2619;5934;59
FR;2020-07-02;26;28;55;2808;2556;5371;69
FR;2020-07-02;13;11;25;2196;2127;4327;79
FR;2020-07-02;17;6;23;1756;1257;3014;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27684;22758;50633;0
FR;2020-07-03;22;22;46;3096;3477;6657;09
FR;2020-07-03;42;47;91;2862;2733;5647;19
FR;2020-07-03;63;57;128;4132;2943;7113;29
FR;2020-07-03;70;48;120;4655;3334;8012;39
FR;2020-07-03;58;47;106;3991;3397;7408;49
FR;2020-07-03;32;35;69;3805;3223;7037;59
FR;2020-07-03;33;32;66;3261;3104;6374;69
FR;2020-07-03;18;14;32;2763;2709;5473;79
FR;2020-07-03;23;16;39;2161;1537;3699;89
FR;2020-07-03;33;5;39;1252;441;1720;90
FR;2020-07-03;394;324;744;31982;26909;59166;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1236;1203;2458;19
FR;2020-07-04;29;33;62;1746;1262;3012;29
FR;2020-07-04;25;35;61;2133;1474;3613;39
FR;2020-07-04;22;23;47;1752;1483;3239;49
FR;2020-07-04;16;31;47;1667;1487;3161;59
FR;2020-07-04;14;12;27;1559;1507;3073;69
FR;2020-07-04;13;14;27;1258;1268;2530;79
FR;2020-07-04;4;9;13;1015;760;1778;89
FR;2020-07-04;4;2;6;501;181;682;90
FR;2020-07-04;155;187;351;14309;12276;26672;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;407;281;688;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;357;367;726;49
FR;2020-07-05;8;6;14;387;419;808;59
FR;2020-07-05;6;8;14;405;517;923;69
FR;2020-07-05;2;2;4;426;503;930;79
FR;2020-07-05;5;2;7;557;393;950;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3893;3568;7481;0
FR;2020-07-06;27;20;51;2844;3200;6139;09
FR;2020-07-06;40;45;86;2913;2759;5704;19
FR;2020-07-06;55;44;102;4099;2893;7028;29
FR;2020-07-06;61;51;113;5176;3644;8828;39
FR;2020-07-06;48;53;102;4237;3509;7753;49
FR;2020-07-06;36;46;83;3887;3385;7282;59
FR;2020-07-06;23;38;61;3379;3495;6877;69
FR;2020-07-06;18;26;44;2704;2941;5649;79
FR;2020-07-06;12;8;20;2137;1551;3691;89
FR;2020-07-06;9;4;13;1110;387;1498;90
FR;2020-07-06;329;335;675;32490;27776;60474;0
FR;2020-07-07;21;5;26;3006;3368;6475;09
FR;2020-07-07;33;27;60;2755;2464;5260;19
FR;2020-07-07;73;46;119;4411;3136;7568;29
FR;2020-07-07;67;39;106;5536;3880;9425;39
FR;2020-07-07;42;32;74;4160;3381;7547;49
FR;2020-07-07;33;31;64;3815;3135;6954;59
FR;2020-07-07;31;27;58;3246;3121;6371;69
FR;2020-07-07;22;13;35;2543;2608;5154;79
FR;2020-07-07;10;5;15;2167;1430;3597;89
FR;2020-07-07;8;1;9;1249;422;1672;90
FR;2020-07-07;340;226;570;32897;26954;60053;0
FR;2020-07-08;17;23;40;2590;2898;5584;09
FR;2020-07-08;42;41;83;2840;2628;5528;19
FR;2020-07-08;70;71;141;4493;3282;7797;29
FR;2020-07-08;64;48;113;5813;4092;9915;39
FR;2020-07-08;59;55;114;4408;3489;7905;49
FR;2020-07-08;38;59;97;3977;3162;7145;59
FR;2020-07-08;26;29;55;3272;3031;6304;69
FR;2020-07-08;11;17;28;2344;2299;4647;79
FR;2020-07-08;13;6;19;1889;1333;3223;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;351;700;32654;26564;59439;0
FR;2020-07-09;26;26;52;2763;3103;5978;09
FR;2020-07-09;33;44;77;2740;2672;5462;19
FR;2020-07-09;78;61;140;4766;3460;8241;29
FR;2020-07-09;56;62;119;6094;4458;10567;39
FR;2020-07-09;51;51;102;4578;3807;8391;49
FR;2020-07-09;42;47;89;4218;3420;7645;59
FR;2020-07-09;31;28;60;3609;3113;6727;69
FR;2020-07-09;14;21;35;2562;2533;5095;79
FR;2020-07-09;10;10;20;1936;1398;3337;89
FR;2020-07-09;7;2;9;1041;359;1400;90
FR;2020-07-09;348;352;705;34313;28343;62876;0
FR;2020-07-10;40;34;74;3359;3670;7168;09
FR;2020-07-10;46;46;92;3422;3037;6509;19
FR;2020-07-10;81;67;150;5244;3683;8947;29
FR;2020-07-10;93;55;153;6831;4633;11483;39
FR;2020-07-10;75;49;126;5110;4120;9243;49
FR;2020-07-10;60;45;106;4606;3469;8087;59
FR;2020-07-10;35;35;71;3982;3573;7564;69
FR;2020-07-10;15;20;35;2989;3044;6042;79
FR;2020-07-10;16;7;23;2150;1560;3716;89
FR;2020-07-10;8;4;12;1057;418;1475;90
FR;2020-07-10;469;362;846;38760;31240;70285;0
FR;2020-07-11;14;9;23;1358;1588;2994;09
FR;2020-07-11;14;19;35;1577;1443;3048;19
FR;2020-07-11;32;24;56;2208;1528;3740;29
FR;2020-07-11;30;36;67;2703;1933;4640;39
FR;2020-07-11;26;28;55;2072;1761;3840;49
FR;2020-07-11;19;23;44;1804;1663;3472;59
FR;2020-07-11;21;14;35;1601;1520;3126;69
FR;2020-07-11;9;14;23;1193;1283;2483;79
FR;2020-07-11;4;3;7;933;768;1701;89
FR;2020-07-11;2;1;3;475;204;680;90
FR;2020-07-11;171;171;348;15926;13694;29731;0
FR;2020-07-12;2;1;4;327;393;730;09
FR;2020-07-12;11;3;15;267;281;553;19
FR;2020-07-12;11;12;23;461;340;806;29
FR;2020-07-12;4;3;7;526;413;949;39
FR;2020-07-12;12;8;20;390;410;806;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;488;863;69
FR;2020-07-12;3;4;7;366;436;802;79
FR;2020-07-12;5;6;11;468;361;830;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3834;3619;7499;0
FR;2020-07-13;25;32;58;2566;2858;5539;09
FR;2020-07-13;51;53;106;3754;3491;7311;19
FR;2020-07-13;98;75;173;5591;3870;9469;29
FR;2020-07-13;87;69;156;6222;4809;11036;39
FR;2020-07-13;58;59;117;4817;4246;9072;49
FR;2020-07-13;49;59;108;4629;4017;8649;59
FR;2020-07-13;38;30;68;4223;4065;8291;69
FR;2020-07-13;23;28;51;3160;3215;6379;79
FR;2020-07-13;10;11;21;2390;1748;4139;89
FR;2020-07-13;10;3;13;1219;479;1699;90
FR;2020-07-13;449;419;871;38585;32825;71643;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;418;840;19
FR;2020-07-14;20;18;38;771;587;1359;29
FR;2020-07-14;11;13;24;806;642;1452;39
FR;2020-07-14;11;12;23;602;584;1188;49
FR;2020-07-14;10;16;26;563;609;1174;59
FR;2020-07-14;3;14;17;556;643;1199;69
FR;2020-07-14;2;7;9;527;581;1109;79
FR;2020-07-14;5;5;10;557;463;1022;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;82;96;178;5547;5121;10696;0
FR;2020-07-15;26;35;61;2414;2732;5239;09
FR;2020-07-15;41;39;80;3640;3674;7395;19
FR;2020-07-15;67;61;128;6141;4539;10688;29
FR;2020-07-15;83;79;162;6940;5197;12143;39
FR;2020-07-15;70;53;123;5372;4390;9773;49
FR;2020-07-15;66;64;130;4660;3846;8508;59
FR;2020-07-15;26;39;65;4124;3540;7669;69
FR;2020-07-15;23;32;55;2869;2844;5716;79
FR;2020-07-15;15;13;28;2038;1392;3431;89
FR;2020-07-15;9;4;13;975;385;1361;90
FR;2020-07-15;427;419;850;39183;32563;72033;0
FR;2020-07-16;23;33;58;2513;2828;5432;09
FR;2020-07-16;39;51;92;3628;3389;7078;19
FR;2020-07-16;96;93;190;6851;4945;11817;29
FR;2020-07-16;106;94;201;7572;5863;13459;39
FR;2020-07-16;71;82;155;5479;4698;10189;49
FR;2020-07-16;52;59;111;4876;3976;8858;59
FR;2020-07-16;43;38;81;4362;3765;8133;69
FR;2020-07-16;28;23;51;2989;2966;5962;79
FR;2020-07-16;14;8;22;2140;1546;3693;89
FR;2020-07-16;5;1;6;1039;433;1475;90
FR;2020-07-16;477;483;971;41460;34445;76166;0
FR;2020-07-17;20;21;43;2543;3049;5687;09
FR;2020-07-17;37;69;108;4122;3904;8099;19
FR;2020-07-17;79;80;161;7083;5210;12325;29
FR;2020-07-17;80;92;174;8155;6307;14491;39
FR;2020-07-17;66;68;134;6053;5286;11352;49
FR;2020-07-17;65;53;118;5791;4628;10424;59
FR;2020-07-17;46;50;96;5091;4423;9519;69
FR;2020-07-17;35;33;68;3682;3547;7234;79
FR;2020-07-17;18;13;31;2541;1818;4362;89
FR;2020-07-17;11;3;14;1129;379;1509;90
FR;2020-07-17;457;483;954;46205;38587;85092;0
FR;2020-07-18;7;19;27;1161;1407;2598;09
FR;2020-07-18;29;26;56;1890;1771;3696;19
FR;2020-07-18;56;33;89;3038;2214;5258;29
FR;2020-07-18;39;42;81;3291;2481;5788;39
FR;2020-07-18;35;23;58;2574;2383;4969;49
FR;2020-07-18;26;29;55;2322;2057;4390;59
FR;2020-07-18;25;11;36;2047;1922;3976;69
FR;2020-07-18;15;10;25;1635;1575;3211;79
FR;2020-07-18;5;5;10;1146;858;2005;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19637;16928;36687;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;432;414;852;19
FR;2020-07-19;17;21;41;811;568;1384;29
FR;2020-07-19;13;18;32;872;626;1501;39
FR;2020-07-19;12;20;37;631;644;1282;49
FR;2020-07-19;7;12;20;525;562;1089;59
FR;2020-07-19;6;13;19;540;685;1226;69
FR;2020-07-19;5;5;10;493;564;1059;79
FR;2020-07-19;2;2;4;559;402;961;89
FR;2020-07-19;2;0;2;297;116;413;90
FR;2020-07-19;71;106;188;5508;5041;10582;0
FR;2020-07-20;27;25;52;2342;2601;5057;09
FR;2020-07-20;59;47;107;3916;3861;7846;19
FR;2020-07-20;108;96;205;7066;5111;12210;29
FR;2020-07-20;98;95;193;7462;5734;13203;39
FR;2020-07-20;57;71;128;6057;5145;11208;49
FR;2020-07-20;67;65;132;5754;4706;10461;59
FR;2020-07-20;40;52;93;4928;4690;9622;69
FR;2020-07-20;31;33;64;3677;3598;7280;79
FR;2020-07-20;24;11;35;2534;1864;4402;89
FR;2020-07-20;12;7;19;1253;487;1741;90
FR;2020-07-20;523;502;1030;45011;37836;83124;0
FR;2020-07-21;26;24;50;2355;2661;5096;09
FR;2020-07-21;73;54;127;3831;3529;7412;19
FR;2020-07-21;123;100;224;7182;5365;12580;29
FR;2020-07-21;113;89;202;7669;5829;13506;39
FR;2020-07-21;82;65;147;5670;4799;10475;49
FR;2020-07-21;68;62;130;5464;4487;9954;59
FR;2020-07-21;52;44;97;4702;4189;8897;69
FR;2020-07-21;39;23;62;3467;3246;6717;79
FR;2020-07-21;18;20;38;2457;1765;4227;89
FR;2020-07-21;9;0;9;1270;421;1691;90
FR;2020-07-21;603;482;1089;44085;36324;80618;0
FR;2020-07-22;31;25;57;2171;2529;4777;09
FR;2020-07-22;69;65;135;3867;3786;7723;19
FR;2020-07-22;146;102;250;7523;5579;13129;29
FR;2020-07-22;90;126;217;7433;5895;13338;39
FR;2020-07-22;82;97;180;5747;5102;10859;49
FR;2020-07-22;66;59;126;5488;4414;9907;59
FR;2020-07-22;50;36;86;4389;3930;8321;69
FR;2020-07-22;31;33;64;3273;3125;6403;79
FR;2020-07-22;18;9;27;2287;1640;3927;89
FR;2020-07-22;11;8;19;1202;421;1623;90
FR;2020-07-22;594;560;1161;43395;36453;80068;0
FR;2020-07-23;22;36;58;2122;2281;4467;09
FR;2020-07-23;69;55;125;3672;3512;7234;19
FR;2020-07-23;148;125;273;7199;5675;12898;29
FR;2020-07-23;100;94;195;7251;6100;13366;39
FR;2020-07-23;79;82;161;5750;5029;10785;49
FR;2020-07-23;74;44;119;5341;4446;9797;59
FR;2020-07-23;54;42;96;4534;3901;8443;69
FR;2020-07-23;32;33;65;3301;3078;6385;79
FR;2020-07-23;17;11;28;2361;1642;4007;89
FR;2020-07-23;9;2;11;1191;433;1626;90
FR;2020-07-23;604;524;1136;42736;36133;79068;0
FR;2020-07-24;31;32;64;2223;2483;4797;09
FR;2020-07-24;70;72;145;4053;3899;8013;19
FR;2020-07-24;149;135;284;7672;5724;13408;29
FR;2020-07-24;90;119;209;7729;6340;14080;39
FR;2020-07-24;75;90;168;6083;5386;11492;49
FR;2020-07-24;90;82;172;6002;4818;10831;59
FR;2020-07-24;59;53;112;5100;4462;9568;69
FR;2020-07-24;33;34;67;3779;3717;7500;79
FR;2020-07-24;14;14;28;2628;1897;4528;89
FR;2020-07-24;8;4;12;1277;482;1760;90
FR;2020-07-24;619;637;1264;46559;39242;86028;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1920;1769;3720;19
FR;2020-07-25;87;66;153;3356;2490;5857;29
FR;2020-07-25;54;62;116;3415;2711;6135;39
FR;2020-07-25;37;43;81;2736;2504;5245;49
FR;2020-07-25;39;34;73;2600;2288;4894;59
FR;2020-07-25;27;15;43;2154;2101;4262;69
FR;2020-07-25;18;24;42;1671;1665;3340;79
FR;2020-07-25;7;7;14;1222;952;2174;89
FR;2020-07-25;3;0;3;581;217;798;90
FR;2020-07-25;317;299;620;20758;18006;38878;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1153;898;2055;29
FR;2020-07-26;24;15;40;1051;917;1970;39
FR;2020-07-26;21;17;38;838;866;1706;49
FR;2020-07-26;4;10;17;700;761;1465;59
FR;2020-07-26;6;13;19;687;703;1393;69
FR;2020-07-26;6;7;13;566;621;1188;79
FR;2020-07-26;6;1;7;533;411;946;89
FR;2020-07-26;7;2;9;312;151;463;90
FR;2020-07-26;131;122;259;6798;6349;13169;0
FR;2020-07-27;28;29;59;2145;2501;4741;09
FR;2020-07-27;91;70;161;4448;4404;8925;19
FR;2020-07-27;166;189;358;7876;6313;14210;29
FR;2020-07-27;123;124;248;7931;6780;14721;39
FR;2020-07-27;102;95;197;6669;5818;12496;49
FR;2020-07-27;84;76;160;6474;5408;11886;59
FR;2020-07-27;66;49;115;5312;4888;10200;69
FR;2020-07-27;40;21;61;3850;3866;7720;79
FR;2020-07-27;22;16;38;2695;1969;4666;89
FR;2020-07-27;12;3;15;1392;480;1873;90
FR;2020-07-27;735;673;1415;48817;42454;91496;0
FR;2020-07-28;25;33;60;2070;2476;4615;09
FR;2020-07-28;71;62;135;4412;4256;8743;19
FR;2020-07-28;187;191;378;8557;6911;15485;29
FR;2020-07-28;129;117;247;8432;6954;15401;39
FR;2020-07-28;86;81;167;6721;5972;12699;49
FR;2020-07-28;80;67;147;6574;5285;11863;59
FR;2020-07-28;57;50;107;5552;4825;10380;69
FR;2020-07-28;26;31;57;4024;3745;7770;79
FR;2020-07-28;19;15;34;2737;1946;4684;89
FR;2020-07-28;11;3;14;1326;520;1848;90
FR;2020-07-28;691;652;1353;50416;42913;93530;0
FR;2020-07-29;22;23;46;2155;2460;4695;09
FR;2020-07-29;75;92;174;4909;4669;9667;19
FR;2020-07-29;195;190;386;8890;7332;16245;29
FR;2020-07-29;125;131;256;8749;7449;16213;39
FR;2020-07-29;97;89;187;7269;6474;13747;49
FR;2020-07-29;85;96;181;6754;5698;12462;59
FR;2020-07-29;61;46;107;5592;4826;10424;69
FR;2020-07-29;35;34;69;3906;3818;7725;79
FR;2020-07-29;25;12;37;2611;1802;4414;89
FR;2020-07-29;10;3;13;1200;440;1641;90
FR;2020-07-29;731;718;1462;52054;44994;97284;0
FR;2020-07-30;28;31;60;2008;2285;4344;09
FR;2020-07-30;104;90;194;4786;4477;9349;19
FR;2020-07-30;207;221;428;9164;7434;16629;29
FR;2020-07-30;145;159;304;8750;7201;15981;39
FR;2020-07-30;85;79;165;7111;6339;13472;49
FR;2020-07-30;86;79;165;6573;5639;12230;59
FR;2020-07-30;66;48;114;5059;4380;9454;69
FR;2020-07-30;19;29;50;3576;3333;6925;79
FR;2020-07-30;24;20;44;2324;1693;4020;89
FR;2020-07-30;16;3;19;1181;447;1628;90
FR;2020-07-30;780;759;1545;50542;43264;94082;0
FR;2020-07-31;43;42;87;2133;2386;4574;09
FR;2020-07-31;92;104;199;4956;4925;9964;19
FR;2020-07-31;248;225;475;9116;7598;16740;29
FR;2020-07-31;137;152;289;8495;7344;15854;39
FR;2020-07-31;94;90;185;7047;6479;13542;49
FR;2020-07-31;101;82;184;6799;5930;12740;59
FR;2020-07-31;54;51;105;5368;4967;10341;69
FR;2020-07-31;22;33;55;3858;3765;7626;79
FR;2020-07-31;17;10;27;2685;1894;4581;89
FR;2020-07-31;12;3;15;1260;491;1753;90
FR;2020-07-31;820;792;1621;51730;45799;97751;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2210;2164;4402;19
FR;2020-08-01;89;114;203;3895;3282;7186;29
FR;2020-08-01;63;81;146;3553;3151;6714;39
FR;2020-08-01;54;35;89;3122;2894;6017;49
FR;2020-08-01;50;48;99;2862;2811;5678;59
FR;2020-08-01;23;32;55;2169;2307;4480;69
FR;2020-08-01;17;19;36;1568;1607;3176;79
FR;2020-08-01;8;13;22;1139;912;2055;89
FR;2020-08-01;6;1;7;542;226;768;90
FR;2020-08-01;372;413;790;22135;20539;42770;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;657;1296;19
FR;2020-08-02;43;35;78;1396;1179;2578;29
FR;2020-08-02;28;21;49;1160;1053;2213;39
FR;2020-08-02;9;12;21;883;1006;1889;49
FR;2020-08-02;15;9;24;792;808;1600;59
FR;2020-08-02;9;9;18;657;708;1365;69
FR;2020-08-02;4;15;19;540;633;1174;79
FR;2020-08-02;3;5;8;616;433;1049;89
FR;2020-08-02;2;2;4;337;153;491;90
FR;2020-08-02;129;117;249;7340;7058;14412;0
FR;2020-08-03;35;49;87;2142;2248;4476;09
FR;2020-08-03;126;123;251;5139;5174;10404;19
FR;2020-08-03;302;285;587;9009;7434;16465;29
FR;2020-08-03;191;189;380;8453;7217;15687;39
FR;2020-08-03;144;114;259;7316;6578;13899;49
FR;2020-08-03;89;85;175;7085;5958;13059;59
FR;2020-08-03;62;67;129;5528;5234;10772;69
FR;2020-08-03;36;48;84;3994;4013;8016;79
FR;2020-08-03;20;10;30;2630;1943;4577;89
FR;2020-08-03;14;9;23;1354;466;1823;90
FR;2020-08-03;1022;979;2010;52677;46308;99256;0
FR;2020-08-04;51;35;89;1918;2140;4126;09
FR;2020-08-04;105;88;195;4466;4523;9051;19
FR;2020-08-04;303;266;571;8839;7345;16214;29
FR;2020-08-04;179;207;387;8159;7023;15203;39
FR;2020-08-04;129;122;251;6954;6096;13061;49
FR;2020-08-04;108;107;215;6682;5676;12366;59
FR;2020-08-04;74;50;125;5606;4853;10467;69
FR;2020-08-04;39;49;88;3896;3953;7852;79
FR;2020-08-04;32;24;56;2440;1934;4376;89
FR;2020-08-04;14;8;22;1221;449;1670;90
FR;2020-08-04;1034;957;2004;50190;44020;94430;0
FR;2020-08-05;38;44;82;1847;2045;3952;09
FR;2020-08-05;97;78;176;4465;4410;8939;19
FR;2020-08-05;280;335;615;9324;7970;17354;29
FR;2020-08-05;174;195;370;8348;7487;15856;39
FR;2020-08-05;119;115;236;7020;6187;13233;49
FR;2020-08-05;108;100;208;6694;5657;12371;59
FR;2020-08-05;63;65;128;5207;4836;10054;69
FR;2020-08-05;34;44;78;3678;3381;7063;79
FR;2020-08-05;20;25;45;2274;1712;3992;89
FR;2020-08-05;9;5;14;1201;440;1645;90
FR;2020-08-05;942;1007;1954;50071;44151;94502;0
FR;2020-08-06;32;41;75;1912;2096;4094;09
FR;2020-08-06;120;117;239;4550;4697;9347;19
FR;2020-08-06;311;297;608;9642;8368;18040;29
FR;2020-08-06;175;220;395;8670;7988;16668;39
FR;2020-08-06;138;150;288;7341;6583;13933;49
FR;2020-08-06;112;103;215;6670;5829;12513;59
FR;2020-08-06;78;72;150;5200;4591;9798;69
FR;2020-08-06;38;51;89;3582;3395;6988;79
FR;2020-08-06;30;24;54;2246;1683;3938;89
FR;2020-08-06;23;7;30;1018;428;1446;90
FR;2020-08-06;1057;1084;2150;50849;45685;96820;0
FR;2020-08-07;54;45;100;1883;2124;4070;09
FR;2020-08-07;145;108;253;4687;4783;9539;19
FR;2020-08-07;346;306;653;9835;8383;18227;29
FR;2020-08-07;215;228;446;8716;7564;16296;39
FR;2020-08-07;155;143;298;7209;6485;13699;49
FR;2020-08-07;141;89;230;6903;5967;12877;59
FR;2020-08-07;78;66;144;5503;4978;10487;69
FR;2020-08-07;37;42;79;3788;3730;7522;79
FR;2020-08-07;35;26;61;2452;1823;4278;89
FR;2020-08-07;12;7;19;1220;414;1638;90
FR;2020-08-07;1218;1062;2285;52214;46281;98689;0
FR;2020-08-08;25;21;49;916;1087;2037;09
FR;2020-08-08;49;46;98;2191;2187;4425;19
FR;2020-08-08;126;130;258;4394;3681;8084;29
FR;2020-08-08;98;92;191;3717;3344;7071;39
FR;2020-08-08;70;59;129;3073;2955;6033;49
FR;2020-08-08;49;55;104;2899;2735;5637;59
FR;2020-08-08;35;33;68;2213;2047;4262;69
FR;2020-08-08;20;37;57;1532;1655;3189;79
FR;2020-08-08;18;18;36;1244;900;2145;89
FR;2020-08-08;10;3;13;695;290;987;90
FR;2020-08-08;500;494;1003;22877;20895;43887;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;708;766;1480;19
FR;2020-08-09;50;65;115;1485;1286;2777;29
FR;2020-08-09;28;40;68;1180;1184;2369;39
FR;2020-08-09;16;30;46;914;998;1912;49
FR;2020-08-09;22;25;47;756;800;1557;59
FR;2020-08-09;26;14;40;627;682;1312;69
FR;2020-08-09;11;29;40;492;646;1138;79
FR;2020-08-09;10;6;16;552;454;1007;89
FR;2020-08-09;3;1;4;345;135;481;90
FR;2020-08-09;201;240;441;7382;7361;14771;0
FR;2020-08-10;64;45;109;1938;2040;4051;09
FR;2020-08-10;155;147;303;5177;5383;10640;19
FR;2020-08-10;428;439;867;9769;8542;18350;29
FR;2020-08-10;244;269;513;8438;7638;16081;39
FR;2020-08-10;166;167;333;7342;6628;13977;49
FR;2020-08-10;155;180;335;6991;6107;13103;59
FR;2020-08-10;93;86;179;5646;5268;10920;69
FR;2020-08-10;49;48;98;3694;3655;7353;79
FR;2020-08-10;31;20;51;2535;1839;4376;89
FR;2020-08-10;15;6;21;1435;494;1932;90
FR;2020-08-10;1400;1407;2810;52978;47631;100838;0
FR;2020-08-11;41;64;108;1704;1891;3659;09
FR;2020-08-11;163;132;296;4632;4505;9199;19
FR;2020-08-11;404;399;804;9335;8153;17506;29
FR;2020-08-11;223;260;483;7831;7004;14841;39
FR;2020-08-11;184;180;364;6564;5878;12451;49
FR;2020-08-11;137;128;265;6232;5490;11731;59
FR;2020-08-11;102;77;179;5029;4573;9611;69
FR;2020-08-11;48;53;101;3429;3472;6904;79
FR;2020-08-11;39;24;63;2586;1748;4341;89
FR;2020-08-11;15;5;20;1443;487;1931;90
FR;2020-08-11;1357;1322;2685;48800;43227;92221;0
FR;2020-08-12;53;51;106;1820;2125;4004;09
FR;2020-08-12;161;136;299;4707;4960;9749;19
FR;2020-08-12;449;488;937;10129;8848;19013;29
FR;2020-08-12;206;304;510;8199;7849;16069;39
FR;2020-08-12;184;198;382;6904;6223;13134;49
FR;2020-08-12;141;152;293;6507;5719;12234;59
FR;2020-08-12;100;90;190;4841;4658;9507;69
FR;2020-08-12;49;48;97;3350;3200;6557;79
FR;2020-08-12;24;28;52;2339;1659;4000;89
FR;2020-08-12;13;2;15;1258;440;1698;90
FR;2020-08-12;1380;1497;2883;50068;45700;96004;0
FR;2020-08-13;56;49;105;2051;2297;4431;09
FR;2020-08-13;227;198;427;5442;5327;10850;19
FR;2020-08-13;523;499;1022;11309;9653;20983;29
FR;2020-08-13;326;348;674;9218;8284;17521;39
FR;2020-08-13;261;243;506;7794;6824;14628;49
FR;2020-08-13;193;201;394;7131;6151;13287;59
FR;2020-08-13;96;95;191;5312;5015;10332;69
FR;2020-08-13;62;51;113;3523;3526;7054;79
FR;2020-08-13;42;27;69;2471;1683;4155;89
FR;2020-08-13;25;6;31;1236;436;1673;90
FR;2020-08-13;1811;1718;3534;55504;49229;104967;0
FR;2020-08-14;60;64;126;2082;2307;4446;09
FR;2020-08-14;253;201;460;5964;5713;11790;19
FR;2020-08-14;541;635;1178;12299;10372;22702;29
FR;2020-08-14;290;379;669;9904;8751;18671;39
FR;2020-08-14;244;257;501;8326;7400;15746;49
FR;2020-08-14;214;229;443;8117;7013;15148;59
FR;2020-08-14;102;127;229;6023;5747;11775;69
FR;2020-08-14;74;95;169;4229;4197;8431;79
FR;2020-08-14;34;35;69;2813;1995;4814;89
FR;2020-08-14;17;8;25;1411;505;1919;90
FR;2020-08-14;1829;2030;3869;61183;54032;115492;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1168;1037;2216;19
FR;2020-08-15;111;124;235;2405;1980;4393;29
FR;2020-08-15;78;57;135;1901;1629;3537;39
FR;2020-08-15;34;57;91;1576;1492;3070;49
FR;2020-08-15;30;43;73;1336;1373;2713;59
FR;2020-08-15;26;20;46;1115;1163;2282;69
FR;2020-08-15;16;34;50;895;991;1890;79
FR;2020-08-15;14;11;25;808;572;1380;89
FR;2020-08-15;10;5;15;513;171;684;90
FR;2020-08-15;368;392;762;12162;10958;23186;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;961;892;1859;19
FR;2020-08-16;108;106;214;2018;1726;3745;29
FR;2020-08-16;59;61;120;1658;1477;3138;39
FR;2020-08-16;39;47;86;1250;1240;2495;49
FR;2020-08-16;35;32;67;1079;1082;2163;59
FR;2020-08-16;26;22;48;810;821;1633;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;653;455;1109;89
FR;2020-08-16;13;3;16;367;133;500;90
FR;2020-08-16;361;326;688;9884;9046;18960;0
