fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;78;68;150;4325;3058;7396;39
FR;2020-06-30;51;54;109;3636;3104;6750;49
FR;2020-06-30;47;35;83;3501;2886;6395;59
FR;2020-06-30;28;22;50;3127;2867;6001;69
FR;2020-06-30;17;23;40;2500;2478;4979;79
FR;2020-06-30;23;11;34;2210;1445;3657;89
FR;2020-06-30;10;3;15;1190;403;1595;90
FR;2020-06-30;361;327;727;29259;24430;53912;0
FR;2020-07-01;24;21;52;2508;2972;5571;09
FR;2020-07-01;30;27;58;2702;2555;5300;19
FR;2020-07-01;62;56;121;3578;2735;6326;29
FR;2020-07-01;58;47;107;4187;3282;7476;39
FR;2020-07-01;40;57;97;3602;3030;6641;49
FR;2020-07-01;46;40;86;3400;2824;6229;59
FR;2020-07-01;20;33;53;2804;2663;5479;69
FR;2020-07-01;8;8;16;2204;2299;4506;79
FR;2020-07-01;12;13;25;1855;1255;3114;89
FR;2020-07-01;5;4;10;1013;346;1362;90
FR;2020-07-01;306;308;634;27859;23973;52034;0
FR;2020-07-02;18;13;34;2699;2914;5693;09
FR;2020-07-02;36;33;70;2393;2358;4800;19
FR;2020-07-02;58;51;109;3570;2635;6228;29
FR;2020-07-02;53;51;105;4185;3053;7243;39
FR;2020-07-02;45;44;89;3649;2797;6452;49
FR;2020-07-02;38;33;72;3290;2590;5889;59
FR;2020-07-02;26;28;55;2785;2526;5318;69
FR;2020-07-02;13;11;25;2176;2106;4286;79
FR;2020-07-02;17;6;23;1708;1237;2946;89
FR;2020-07-02;5;1;6;920;330;1250;90
FR;2020-07-02;309;271;593;27387;22558;50139;0
FR;2020-07-03;22;22;46;3081;3461;6626;09
FR;2020-07-03;42;48;92;2811;2709;5571;19
FR;2020-07-03;64;57;129;4068;2892;6998;29
FR;2020-07-03;71;49;122;4583;3285;7891;39
FR;2020-07-03;58;47;106;3934;3360;7314;49
FR;2020-07-03;32;35;69;3738;3172;6919;59
FR;2020-07-03;33;32;66;3217;3080;6306;69
FR;2020-07-03;18;14;32;2729;2676;5406;79
FR;2020-07-03;23;16;39;2111;1498;3610;89
FR;2020-07-03;34;5;40;1189;425;1641;90
FR;2020-07-03;397;326;749;31464;26569;58307;0
FR;2020-07-04;13;6;20;1430;1640;3101;09
FR;2020-07-04;15;22;40;1212;1184;2415;19
FR;2020-07-04;29;33;62;1712;1247;2963;29
FR;2020-07-04;25;35;61;2097;1463;3566;39
FR;2020-07-04;23;23;48;1734;1459;3197;49
FR;2020-07-04;17;31;48;1660;1464;3131;59
FR;2020-07-04;14;12;27;1547;1502;3056;69
FR;2020-07-04;13;14;27;1242;1263;2509;79
FR;2020-07-04;4;9;13;988;747;1738;89
FR;2020-07-04;4;2;6;483;177;660;90
FR;2020-07-04;157;187;353;14108;12150;26345;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;403;278;681;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;351;364;717;49
FR;2020-07-05;8;6;14;380;417;799;59
FR;2020-07-05;6;8;14;401;512;914;69
FR;2020-07-05;2;2;4;426;495;922;79
FR;2020-07-05;5;2;7;548;384;932;89
FR;2020-07-05;1;0;1;268;109;377;90
FR;2020-07-05;58;43;103;3853;3535;7407;0
FR;2020-07-06;26;20;50;2836;3190;6121;09
FR;2020-07-06;40;45;86;2883;2723;5638;19
FR;2020-07-06;55;45;103;4010;2870;6916;29
FR;2020-07-06;61;52;114;5106;3616;8730;39
FR;2020-07-06;48;53;102;4167;3491;7665;49
FR;2020-07-06;36;47;84;3845;3365;7220;59
FR;2020-07-06;23;39;62;3356;3474;6833;69
FR;2020-07-06;18;26;44;2683;2919;5606;79
FR;2020-07-06;14;8;22;2098;1524;3625;89
FR;2020-07-06;9;4;13;1069;369;1439;90
FR;2020-07-06;330;339;680;32057;27553;59818;0
FR;2020-07-07;21;5;26;2999;3364;6464;09
FR;2020-07-07;33;27;60;2720;2449;5210;19
FR;2020-07-07;73;46;119;4357;3104;7482;29
FR;2020-07-07;67;39;106;5477;3839;9325;39
FR;2020-07-07;42;33;75;4133;3374;7513;49
FR;2020-07-07;33;32;65;3819;3141;6964;59
FR;2020-07-07;31;27;58;3232;3123;6359;69
FR;2020-07-07;22;13;35;2529;2584;5116;79
FR;2020-07-07;10;5;15;2122;1407;3529;89
FR;2020-07-07;8;1;9;1196;412;1609;90
FR;2020-07-07;340;228;572;32593;26807;59602;0
FR;2020-07-08;18;23;41;2585;2878;5559;09
FR;2020-07-08;42;41;83;2799;2611;5470;19
FR;2020-07-08;71;71;142;4414;3246;7683;29
FR;2020-07-08;64;48;113;5739;4069;9818;39
FR;2020-07-08;59;55;114;4375;3471;7855;49
FR;2020-07-08;38;59;97;3955;3134;7095;59
FR;2020-07-08;26;30;56;3248;3023;6272;69
FR;2020-07-08;11;17;28;2323;2287;4614;79
FR;2020-07-08;13;6;19;1847;1303;3151;89
FR;2020-07-08;9;2;11;986;325;1311;90
FR;2020-07-08;351;352;704;32282;26357;58862;0
FR;2020-07-09;26;26;52;2754;3092;5958;09
FR;2020-07-09;33;44;77;2692;2635;5379;19
FR;2020-07-09;78;61;140;4661;3405;8080;29
FR;2020-07-09;56;64;121;6015;4420;10450;39
FR;2020-07-09;51;52;103;4521;3766;8293;49
FR;2020-07-09;42;47;89;4204;3396;7607;59
FR;2020-07-09;31;28;60;3605;3086;6696;69
FR;2020-07-09;14;21;35;2560;2518;5078;79
FR;2020-07-09;10;10;20;1914;1367;3284;89
FR;2020-07-09;7;2;9;1006;349;1355;90
FR;2020-07-09;348;355;708;33938;28055;62214;0
FR;2020-07-10;40;34;74;3344;3663;7146;09
FR;2020-07-10;46;47;93;3387;3020;6457;19
FR;2020-07-10;81;67;150;5154;3644;8818;29
FR;2020-07-10;95;55;155;6761;4589;11368;39
FR;2020-07-10;75;51;128;5089;4085;9187;49
FR;2020-07-10;61;45;107;4608;3461;8081;59
FR;2020-07-10;35;35;71;4009;3558;7576;69
FR;2020-07-10;16;20;36;2987;3029;6025;79
FR;2020-07-10;17;8;25;2109;1529;3644;89
FR;2020-07-10;8;4;12;1011;398;1409;90
FR;2020-07-10;474;366;855;38469;31010;69763;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1578;1444;3051;19
FR;2020-07-11;33;24;57;2179;1512;3695;29
FR;2020-07-11;32;36;69;2687;1923;4614;39
FR;2020-07-11;26;29;56;2070;1751;3828;49
FR;2020-07-11;19;23;44;1796;1661;3462;59
FR;2020-07-11;21;14;35;1619;1527;3151;69
FR;2020-07-11;9;15;24;1199;1285;2491;79
FR;2020-07-11;4;3;7;926;755;1681;89
FR;2020-07-11;2;1;3;463;200;664;90
FR;2020-07-11;174;173;353;15874;13643;29629;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;279;551;19
FR;2020-07-12;11;12;23;460;335;800;29
FR;2020-07-12;4;3;7;518;412;940;39
FR;2020-07-12;12;9;21;385;412;803;49
FR;2020-07-12;6;6;12;379;387;774;59
FR;2020-07-12;4;6;10;371;483;855;69
FR;2020-07-12;3;4;7;364;433;797;79
FR;2020-07-12;5;7;12;460;357;818;89
FR;2020-07-12;3;1;4;267;100;367;90
FR;2020-07-12;61;53;116;3799;3592;7437;0
FR;2020-07-13;25;32;58;2557;2861;5535;09
FR;2020-07-13;52;54;108;3726;3501;7292;19
FR;2020-07-13;99;77;176;5516;3864;9388;29
FR;2020-07-13;87;69;156;6173;4789;10967;39
FR;2020-07-13;58;59;117;4797;4230;9036;49
FR;2020-07-13;49;60;109;4634;4019;8656;59
FR;2020-07-13;39;31;70;4262;4074;8339;69
FR;2020-07-13;23;28;51;3154;3219;6377;79
FR;2020-07-13;10;11;21;2342;1723;4066;89
FR;2020-07-13;10;3;13;1185;456;1642;90
FR;2020-07-13;452;424;879;38360;32765;71359;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;412;834;19
FR;2020-07-14;21;18;39;767;583;1351;29
FR;2020-07-14;11;14;25;795;636;1435;39
FR;2020-07-14;13;13;26;596;576;1174;49
FR;2020-07-14;10;16;26;561;601;1164;59
FR;2020-07-14;3;14;17;554;642;1196;69
FR;2020-07-14;2;7;9;519;575;1095;79
FR;2020-07-14;5;5;10;540;452;994;89
FR;2020-07-14;2;0;2;331;136;467;90
FR;2020-07-14;85;98;183;5489;5065;10582;0
FR;2020-07-15;26;35;61;2406;2725;5225;09
FR;2020-07-15;41;42;83;3634;3664;7379;19
FR;2020-07-15;67;61;128;6090;4488;10587;29
FR;2020-07-15;84;80;164;6864;5156;12026;39
FR;2020-07-15;70;54;124;5337;4366;9714;49
FR;2020-07-15;66;64;130;4666;3842;8510;59
FR;2020-07-15;27;39;66;4171;3563;7739;69
FR;2020-07-15;23;32;55;2895;2881;5779;79
FR;2020-07-15;15;14;29;2004;1384;3389;89
FR;2020-07-15;9;4;13;924;368;1293;90
FR;2020-07-15;429;425;858;39001;32465;71755;0
FR;2020-07-16;23;33;58;2505;2826;5422;09
FR;2020-07-16;39;52;93;3607;3368;7037;19
FR;2020-07-16;97;95;193;6761;4891;11674;29
FR;2020-07-16;106;94;201;7519;5817;13361;39
FR;2020-07-16;71;82;155;5452;4684;10149;49
FR;2020-07-16;55;60;115;4887;3964;8857;59
FR;2020-07-16;43;38;81;4420;3803;8229;69
FR;2020-07-16;28;23;51;3010;2978;5995;79
FR;2020-07-16;14;8;22;2102;1532;3641;89
FR;2020-07-16;5;1;6;1002;412;1417;90
FR;2020-07-16;481;487;979;41276;34311;75852;0
FR;2020-07-17;20;21;43;2548;3043;5686;09
FR;2020-07-17;37;71;110;4117;3903;8094;19
FR;2020-07-17;80;80;162;6987;5143;12161;29
FR;2020-07-17;81;93;176;8108;6290;14427;39
FR;2020-07-17;66;69;135;6009;5256;11279;49
FR;2020-07-17;65;53;118;5777;4632;10414;59
FR;2020-07-17;48;50;98;5131;4451;9586;69
FR;2020-07-17;35;33;68;3691;3554;7250;79
FR;2020-07-17;18;13;31;2498;1801;4302;89
FR;2020-07-17;11;3;14;1103;372;1476;90
FR;2020-07-17;461;487;962;45984;38484;84768;0
FR;2020-07-18;7;19;27;1160;1399;2589;09
FR;2020-07-18;29;26;56;1885;1762;3682;19
FR;2020-07-18;56;33;89;3025;2201;5232;29
FR;2020-07-18;39;42;81;3268;2474;5758;39
FR;2020-07-18;35;23;58;2566;2380;4958;49
FR;2020-07-18;26;29;55;2320;2066;4397;59
FR;2020-07-18;25;12;37;2044;1919;3970;69
FR;2020-07-18;15;10;25;1625;1567;3193;79
FR;2020-07-18;5;5;10;1136;846;1983;89
FR;2020-07-18;5;2;7;516;242;758;90
FR;2020-07-18;242;201;446;19553;16874;36549;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;410;846;19
FR;2020-07-19;17;22;42;804;568;1377;29
FR;2020-07-19;13;18;32;867;617;1487;39
FR;2020-07-19;13;20;38;621;640;1268;49
FR;2020-07-19;7;12;20;520;560;1082;59
FR;2020-07-19;6;13;19;534;683;1218;69
FR;2020-07-19;5;6;11;491;553;1046;79
FR;2020-07-19;2;2;4;549;390;939;89
FR;2020-07-19;2;0;2;290;114;404;90
FR;2020-07-19;72;108;191;5453;4995;10481;0
FR;2020-07-20;28;25;53;2340;2599;5052;09
FR;2020-07-20;59;47;107;3908;3851;7828;19
FR;2020-07-20;109;97;207;6984;5073;12090;29
FR;2020-07-20;99;95;194;7389;5711;13107;39
FR;2020-07-20;58;71;129;6037;5119;11162;49
FR;2020-07-20;67;66;133;5754;4689;10444;59
FR;2020-07-20;40;52;93;4965;4696;9665;69
FR;2020-07-20;31;34;65;3689;3607;7301;79
FR;2020-07-20;24;11;35;2470;1839;4313;89
FR;2020-07-20;12;7;19;1201;473;1675;90
FR;2020-07-20;527;505;1037;44761;37701;82739;0
FR;2020-07-21;26;24;50;2344;2648;5072;09
FR;2020-07-21;73;54;127;3802;3518;7374;19
FR;2020-07-21;123;102;226;7098;5305;12436;29
FR;2020-07-21;114;89;203;7639;5776;13423;39
FR;2020-07-21;82;64;146;5631;4773;10410;49
FR;2020-07-21;70;63;133;5480;4448;9931;59
FR;2020-07-21;52;45;98;4731;4190;8927;69
FR;2020-07-21;40;23;63;3477;3262;6743;79
FR;2020-07-21;18;20;38;2426;1737;4168;89
FR;2020-07-21;10;0;10;1239;404;1643;90
FR;2020-07-21;608;485;1097;43886;36097;80194;0
FR;2020-07-22;31;25;57;2167;2516;4760;09
FR;2020-07-22;69;65;135;3833;3788;7691;19
FR;2020-07-22;146;104;252;7421;5551;12999;29
FR;2020-07-22;92;128;221;7381;5875;13267;39
FR;2020-07-22;82;98;181;5710;5108;10828;49
FR;2020-07-22;68;62;131;5500;4413;9918;59
FR;2020-07-22;50;38;88;4441;3979;8423;69
FR;2020-07-22;30;33;63;3311;3150;6466;79
FR;2020-07-22;18;9;27;2256;1617;3873;89
FR;2020-07-22;11;8;19;1150;413;1563;90
FR;2020-07-22;597;570;1174;43187;36447;79856;0
FR;2020-07-23;22;36;58;2112;2283;4459;09
FR;2020-07-23;70;56;127;3643;3519;7213;19
FR;2020-07-23;150;128;278;7117;5628;12770;29
FR;2020-07-23;102;95;198;7220;6092;13327;39
FR;2020-07-23;81;82;163;5723;5043;10772;49
FR;2020-07-23;74;45;120;5335;4456;9801;59
FR;2020-07-23;54;42;96;4562;3933;8503;69
FR;2020-07-23;33;33;66;3340;3092;6438;79
FR;2020-07-23;17;12;29;2320;1637;3961;89
FR;2020-07-23;9;2;11;1133;420;1555;90
FR;2020-07-23;612;531;1151;42521;36141;78863;0
FR;2020-07-24;32;32;65;2225;2488;4804;09
FR;2020-07-24;70;72;145;4036;3910;8007;19
FR;2020-07-24;151;134;285;7603;5666;13281;29
FR;2020-07-24;95;120;215;7708;6354;14073;39
FR;2020-07-24;76;90;169;6059;5379;11461;49
FR;2020-07-24;90;82;172;6022;4846;10879;59
FR;2020-07-24;61;54;115;5168;4491;9665;69
FR;2020-07-24;33;34;67;3817;3726;7547;79
FR;2020-07-24;14;15;29;2587;1879;4469;89
FR;2020-07-24;8;4;12;1214;450;1665;90
FR;2020-07-24;630;639;1277;46452;39228;85907;0
FR;2020-07-25;15;17;34;1091;1276;2408;09
FR;2020-07-25;30;32;62;1915;1761;3707;19
FR;2020-07-25;89;66;155;3323;2478;5812;29
FR;2020-07-25;55;64;119;3393;2719;6121;39
FR;2020-07-25;37;43;81;2721;2517;5243;49
FR;2020-07-25;40;34;74;2586;2281;4873;59
FR;2020-07-25;28;15;44;2161;2096;4264;69
FR;2020-07-25;18;24;42;1656;1653;3313;79
FR;2020-07-25;7;6;13;1199;928;2127;89
FR;2020-07-25;3;0;3;554;211;765;90
FR;2020-07-25;322;301;627;20612;17951;38677;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;39;38;78;1139;880;2023;29
FR;2020-07-26;24;15;40;1042;915;1959;39
FR;2020-07-26;21;17;38;832;863;1697;49
FR;2020-07-26;5;11;20;696;762;1463;59
FR;2020-07-26;7;13;20;692;698;1393;69
FR;2020-07-26;6;7;13;561;611;1173;79
FR;2020-07-26;6;1;7;523;397;922;89
FR;2020-07-26;7;2;9;306;143;449;90
FR;2020-07-26;134;123;264;6746;6289;13058;0
FR;2020-07-27;30;30;62;2143;2498;4736;09
FR;2020-07-27;91;71;162;4443;4402;8918;19
FR;2020-07-27;167;190;360;7774;6291;14086;29
FR;2020-07-27;123;126;250;7890;6748;14648;39
FR;2020-07-27;102;100;202;6669;5851;12529;49
FR;2020-07-27;84;76;160;6473;5390;11867;59
FR;2020-07-27;67;50;117;5384;4912;10296;69
FR;2020-07-27;40;22;62;3892;3891;7787;79
FR;2020-07-27;23;16;39;2652;1939;4593;89
FR;2020-07-27;12;3;15;1334;458;1793;90
FR;2020-07-27;740;685;1432;48680;42409;91314;0
FR;2020-07-28;25;33;60;2069;2472;4610;09
FR;2020-07-28;71;62;135;4382;4238;8695;19
FR;2020-07-28;189;191;380;8433;6850;15300;29
FR;2020-07-28;130;119;250;8388;6916;15319;39
FR;2020-07-28;88;82;170;6692;5957;12655;49
FR;2020-07-28;82;67;149;6552;5267;11823;59
FR;2020-07-28;58;51;109;5613;4839;10455;69
FR;2020-07-28;26;32;58;4054;3761;7816;79
FR;2020-07-28;19;16;35;2682;1919;4602;89
FR;2020-07-28;11;3;14;1276;508;1786;90
FR;2020-07-28;699;658;1368;50152;42753;93107;0
FR;2020-07-29;22;23;46;2151;2449;4680;09
FR;2020-07-29;77;93;177;4888;4645;9621;19
FR;2020-07-29;197;191;389;8775;7270;16068;29
FR;2020-07-29;125;131;256;8700;7394;16109;39
FR;2020-07-29;97;89;187;7239;6444;13687;49
FR;2020-07-29;86;96;182;6723;5693;12426;59
FR;2020-07-29;63;48;111;5633;4857;10496;69
FR;2020-07-29;37;34;71;3940;3831;7773;79
FR;2020-07-29;25;13;38;2559;1781;4341;89
FR;2020-07-29;10;3;13;1154;425;1580;90
FR;2020-07-29;740;723;1476;51781;44816;96833;0
FR;2020-07-30;28;31;60;1999;2282;4332;09
FR;2020-07-30;104;91;195;4776;4455;9317;19
FR;2020-07-30;208;220;428;9038;7354;16423;29
FR;2020-07-30;146;161;307;8682;7140;15852;39
FR;2020-07-30;85;80;166;7091;6301;13414;49
FR;2020-07-30;86;80;166;6582;5606;12206;59
FR;2020-07-30;66;48;114;5102;4392;9509;69
FR;2020-07-30;20;29;51;3596;3333;6945;79
FR;2020-07-30;25;19;44;2295;1675;3973;89
FR;2020-07-30;16;3;19;1120;437;1557;90
FR;2020-07-30;784;762;1552;50290;43014;93580;0
FR;2020-07-31;43;43;88;2130;2384;4569;09
FR;2020-07-31;92;107;202;4958;4960;10003;19
FR;2020-07-31;248;227;477;8992;7531;16549;29
FR;2020-07-31;137;154;291;8453;7306;15775;39
FR;2020-07-31;95;92;188;7036;6489;13541;49
FR;2020-07-31;103;83;187;6807;5922;12740;59
FR;2020-07-31;56;51;107;5445;5002;10453;69
FR;2020-07-31;22;34;56;3895;3780;7678;79
FR;2020-07-31;17;10;27;2672;1871;4545;89
FR;2020-07-31;12;3;15;1211;478;1691;90
FR;2020-07-31;825;804;1638;51612;45746;97583;0
FR;2020-08-01;18;23;41;1066;1165;2265;09
FR;2020-08-01;44;46;91;2199;2158;4385;19
FR;2020-08-01;89;115;204;3855;3238;7102;29
FR;2020-08-01;63;82;147;3514;3133;6657;39
FR;2020-08-01;54;35;89;3105;2881;5987;49
FR;2020-08-01;50;48;99;2847;2786;5638;59
FR;2020-08-01;25;32;57;2175;2298;4477;69
FR;2020-08-01;17;19;36;1553;1592;3146;79
FR;2020-08-01;8;13;22;1137;902;2043;89
FR;2020-08-01;6;1;7;534;219;753;90
FR;2020-08-01;374;415;794;21990;20386;42473;0
FR;2020-08-02;6;3;9;318;427;748;09
FR;2020-08-02;9;6;16;630;651;1285;19
FR;2020-08-02;43;36;79;1378;1166;2547;29
FR;2020-08-02;28;21;49;1149;1039;2188;39
FR;2020-08-02;9;12;21;874;992;1866;49
FR;2020-08-02;15;9;24;788;794;1582;59
FR;2020-08-02;9;9;18;651;699;1350;69
FR;2020-08-02;4;15;19;532;619;1152;79
FR;2020-08-02;3;5;8;598;420;1018;89
FR;2020-08-02;2;2;4;320;149;470;90
FR;2020-08-02;129;118;250;7239;6958;14211;0
FR;2020-08-03;35;49;87;2133;2248;4467;09
FR;2020-08-03;127;124;253;5127;5138;10356;19
FR;2020-08-03;307;285;592;8886;7356;16264;29
FR;2020-08-03;192;192;384;8417;7177;15611;39
FR;2020-08-03;143;115;259;7296;6558;13859;49
FR;2020-08-03;89;85;175;7062;5938;13016;59
FR;2020-08-03;64;67;131;5561;5250;10821;69
FR;2020-08-03;36;48;84;3998;4019;8026;79
FR;2020-08-03;20;10;30;2595;1922;4521;89
FR;2020-08-03;13;9;22;1310;454;1767;90
FR;2020-08-03;1029;984;2022;52413;46105;98791;0
FR;2020-08-04;51;35;89;1919;2133;4120;09
FR;2020-08-04;105;88;195;4424;4498;8984;19
FR;2020-08-04;307;268;577;8708;7258;15998;29
FR;2020-08-04;179;207;387;8081;6963;15069;39
FR;2020-08-04;131;121;252;6925;6057;12996;49
FR;2020-08-04;108;106;214;6669;5634;12311;59
FR;2020-08-04;76;50;127;5632;4841;10481;69
FR;2020-08-04;40;49;89;3928;3951;7882;79
FR;2020-08-04;32;24;56;2423;1938;4363;89
FR;2020-08-04;14;8;22;1181;434;1615;90
FR;2020-08-04;1043;957;2013;49899;43737;93867;0
FR;2020-08-05;38;44;82;1837;2037;3934;09
FR;2020-08-05;99;79;179;4431;4387;8882;19
FR;2020-08-05;281;336;617;9193;7887;17140;29
FR;2020-08-05;175;197;373;8261;7409;15691;39
FR;2020-08-05;120;115;237;6989;6155;13170;49
FR;2020-08-05;108;101;209;6662;5600;12282;59
FR;2020-08-05;63;65;128;5215;4847;10073;69
FR;2020-08-05;34;44;78;3723;3383;7110;79
FR;2020-08-05;20;25;45;2257;1709;3972;89
FR;2020-08-05;9;5;14;1163;427;1594;90
FR;2020-08-05;947;1012;1964;49745;43871;93896;0
FR;2020-08-06;32;41;75;1906;2094;4086;09
FR;2020-08-06;121;117;240;4501;4660;9260;19
FR;2020-08-06;313;297;610;9490;8267;17787;29
FR;2020-08-06;178;221;399;8586;7894;16490;39
FR;2020-08-06;140;152;292;7258;6547;13814;49
FR;2020-08-06;112;104;216;6649;5777;12440;59
FR;2020-08-06;78;71;149;5210;4596;9813;69
FR;2020-08-06;38;51;89;3602;3389;7002;79
FR;2020-08-06;30;24;54;2224;1650;3883;89
FR;2020-08-06;23;7;30;993;416;1409;90
FR;2020-08-06;1065;1087;2163;50438;45318;96043;0
FR;2020-08-07;56;45;102;1875;2116;4054;09
FR;2020-08-07;146;108;254;4652;4737;9456;19
FR;2020-08-07;345;307;653;9686;8245;17940;29
FR;2020-08-07;217;228;448;8615;7487;16118;39
FR;2020-08-07;159;144;303;7147;6443;13595;49
FR;2020-08-07;140;90;230;6850;5934;12791;59
FR;2020-08-07;78;67;145;5514;4946;10466;69
FR;2020-08-07;38;42;80;3792;3711;7507;79
FR;2020-08-07;35;28;63;2407;1787;4197;89
FR;2020-08-07;12;8;20;1171;389;1564;90
FR;2020-08-07;1226;1069;2300;51727;45825;97744;0
FR;2020-08-08;25;21;49;915;1087;2036;09
FR;2020-08-08;49;46;98;2165;2169;4381;19
FR;2020-08-08;127;130;259;4328;3623;7960;29
FR;2020-08-08;98;93;192;3671;3300;6981;39
FR;2020-08-08;70;59;129;3036;2918;5959;49
FR;2020-08-08;49;55;104;2883;2708;5594;59
FR;2020-08-08;35;33;68;2203;2032;4237;69
FR;2020-08-08;20;37;57;1522;1643;3167;79
FR;2020-08-08;19;18;37;1222;886;2109;89
FR;2020-08-08;10;3;13;662;284;948;90
FR;2020-08-08;502;495;1006;22610;20664;43389;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;701;759;1466;19
FR;2020-08-09;50;65;115;1466;1268;2740;29
FR;2020-08-09;28;40;68;1173;1167;2345;39
FR;2020-08-09;16;30;46;899;991;1890;49
FR;2020-08-09;22;25;47;746;794;1541;59
FR;2020-08-09;26;14;40;622;677;1302;69
FR;2020-08-09;11;29;40;486;636;1122;79
FR;2020-08-09;10;6;16;544;444;989;89
FR;2020-08-09;3;1;4;332;131;464;90
FR;2020-08-09;201;240;441;7288;7276;14592;0
FR;2020-08-10;65;45;110;1929;2037;4039;09
FR;2020-08-10;156;147;304;5121;5366;10567;19
FR;2020-08-10;428;441;869;9627;8421;18087;29
FR;2020-08-10;246;273;519;8348;7562;15915;39
FR;2020-08-10;170;171;341;7273;6578;13858;49
FR;2020-08-10;157;181;338;6952;6061;13018;59
FR;2020-08-10;94;89;183;5648;5254;10908;69
FR;2020-08-10;49;48;98;3692;3643;7339;79
FR;2020-08-10;32;20;52;2488;1811;4301;89
FR;2020-08-10;15;6;21;1389;473;1865;90
FR;2020-08-10;1412;1421;2837;52481;47244;99962;0
FR;2020-08-11;41;64;108;1697;1886;3647;09
FR;2020-08-11;163;132;296;4600;4473;9134;19
FR;2020-08-11;405;401;807;9204;8038;17260;29
FR;2020-08-11;223;261;484;7747;6931;14684;39
FR;2020-08-11;184;180;364;6490;5843;12342;49
FR;2020-08-11;137;129;266;6186;5442;11637;59
FR;2020-08-11;102;77;179;5042;4559;9610;69
FR;2020-08-11;48;53;101;3402;3454;6859;79
FR;2020-08-11;40;25;65;2523;1719;4249;89
FR;2020-08-11;15;6;21;1366;473;1840;90
FR;2020-08-11;1359;1328;2694;48272;42845;91315;0
FR;2020-08-12;53;51;106;1813;2123;3995;09
FR;2020-08-12;161;136;299;4663;4911;9656;19
FR;2020-08-12;451;491;942;9971;8728;18735;29
FR;2020-08-12;206;305;511;8110;7739;15870;39
FR;2020-08-12;186;200;386;6833;6187;13027;49
FR;2020-08-12;141;152;293;6433;5645;12086;59
FR;2020-08-12;101;90;191;4838;4654;9500;69
FR;2020-08-12;48;48;96;3359;3188;6554;79
FR;2020-08-12;24;28;52;2270;1626;3898;89
FR;2020-08-12;13;2;15;1212;429;1641;90
FR;2020-08-12;1384;1503;2893;49517;45249;95007;0
FR;2020-08-13;56;49;105;2044;2290;4417;09
FR;2020-08-13;228;198;428;5374;5262;10716;19
FR;2020-08-13;524;502;1026;11104;9506;20631;29
FR;2020-08-13;327;350;677;9100;8194;17313;39
FR;2020-08-13;262;245;509;7697;6774;14481;49
FR;2020-08-13;192;201;393;7080;6127;13212;59
FR;2020-08-13;96;95;191;5311;4993;10309;69
FR;2020-08-13;63;51;114;3531;3512;7048;79
FR;2020-08-13;42;27;69;2415;1650;4066;89
FR;2020-08-13;25;6;31;1188;422;1611;90
FR;2020-08-13;1815;1725;3546;54860;48764;103860;0
FR;2020-08-14;60;64;126;2080;2305;4442;09
FR;2020-08-14;253;202;461;5915;5692;11720;19
FR;2020-08-14;544;637;1183;12077;10238;22346;29
FR;2020-08-14;290;380;670;9803;8672;18491;39
FR;2020-08-14;248;257;505;8269;7352;15641;49
FR;2020-08-14;215;230;445;8087;6936;15041;59
FR;2020-08-14;103;127;230;6014;5737;11756;69
FR;2020-08-14;74;95;169;4226;4161;8392;79
FR;2020-08-14;34;35;69;2739;1966;4711;89
FR;2020-08-14;17;8;25;1348;484;1835;90
FR;2020-08-14;1838;2035;3883;60573;53576;114428;0
FR;2020-08-15;6;10;16;443;549;1002;09
FR;2020-08-15;43;31;74;1156;1028;2195;19
FR;2020-08-15;114;124;238;2362;1954;4324;29
FR;2020-08-15;78;58;136;1874;1598;3479;39
FR;2020-08-15;36;58;94;1553;1475;3030;49
FR;2020-08-15;30;43;73;1315;1363;2682;59
FR;2020-08-15;26;20;46;1109;1160;2273;69
FR;2020-08-15;16;34;50;886;982;1872;79
FR;2020-08-15;14;11;25;793;557;1350;89
FR;2020-08-15;10;5;15;498;166;664;90
FR;2020-08-15;373;394;769;11990;10834;22891;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;955;886;1847;19
FR;2020-08-16;108;106;214;1988;1714;3703;29
FR;2020-08-16;59;61;120;1640;1459;3102;39
FR;2020-08-16;39;47;86;1235;1227;2467;49
FR;2020-08-16;35;32;67;1072;1071;2145;59
FR;2020-08-16;26;22;48;806;813;1621;69
FR;2020-08-16;11;15;26;671;691;1362;79
FR;2020-08-16;12;10;22;635;447;1083;89
FR;2020-08-16;13;3;16;353;130;483;90
FR;2020-08-16;362;326;689;9763;8946;18739;0
