fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4376;3099;7488;39
FR;2020-06-30;51;51;106;3680;3109;6799;49
FR;2020-06-30;47;35;83;3513;2914;6435;59
FR;2020-06-30;28;22;50;3150;2900;6057;69
FR;2020-06-30;17;23;40;2532;2520;5053;79
FR;2020-06-30;22;11;33;2279;1488;3769;89
FR;2020-06-30;10;3;15;1239;421;1662;90
FR;2020-06-30;357;325;718;29659;24715;54593;0
FR;2020-07-01;24;21;52;2523;2987;5600;09
FR;2020-07-01;30;27;58;2737;2601;5381;19
FR;2020-07-01;62;56;121;3629;2801;6443;29
FR;2020-07-01;57;47;106;4233;3346;7586;39
FR;2020-07-01;40;56;96;3628;3063;6700;49
FR;2020-07-01;45;41;86;3399;2855;6259;59
FR;2020-07-01;20;33;53;2841;2708;5561;69
FR;2020-07-01;8;8;16;2230;2330;4563;79
FR;2020-07-01;12;13;25;1901;1291;3196;89
FR;2020-07-01;5;4;10;1049;359;1411;90
FR;2020-07-01;304;308;632;28176;24353;52733;0
FR;2020-07-02;18;13;34;2717;2927;5724;09
FR;2020-07-02;36;33;70;2439;2389;4874;19
FR;2020-07-02;58;51;109;3636;2666;6325;29
FR;2020-07-02;53;50;104;4238;3083;7326;39
FR;2020-07-02;45;44;89;3691;2834;6531;49
FR;2020-07-02;39;32;72;3311;2629;5949;59
FR;2020-07-02;26;28;55;2812;2563;5382;69
FR;2020-07-02;13;11;25;2195;2135;4334;79
FR;2020-07-02;17;6;23;1763;1258;3022;89
FR;2020-07-02;5;1;6;957;342;1299;90
FR;2020-07-02;310;269;592;27771;22838;50800;0
FR;2020-07-03;22;22;46;3096;3481;6661;09
FR;2020-07-03;42;47;91;2868;2748;5668;19
FR;2020-07-03;63;57;128;4162;2962;7162;29
FR;2020-07-03;70;48;120;4671;3350;8044;39
FR;2020-07-03;58;47;106;4012;3412;7444;49
FR;2020-07-03;32;35;69;3819;3232;7060;59
FR;2020-07-03;33;32;66;3270;3114;6393;69
FR;2020-07-03;18;14;32;2771;2712;5484;79
FR;2020-07-03;23;16;39;2173;1545;3719;89
FR;2020-07-03;33;5;39;1258;443;1728;90
FR;2020-07-03;394;324;744;32104;27010;59389;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1239;1209;2467;19
FR;2020-07-04;29;33;62;1754;1268;3026;29
FR;2020-07-04;25;35;61;2141;1477;3624;39
FR;2020-07-04;22;23;47;1760;1485;3249;49
FR;2020-07-04;16;31;47;1673;1490;3170;59
FR;2020-07-04;14;12;27;1560;1506;3073;69
FR;2020-07-04;13;14;27;1259;1267;2530;79
FR;2020-07-04;4;9;13;1016;763;1782;89
FR;2020-07-04;4;2;6;502;180;682;90
FR;2020-07-04;155;187;351;14346;12296;26729;0
FR;2020-07-05;3;0;4;329;367;705;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;409;280;689;29
FR;2020-07-05;14;8;22;509;384;894;39
FR;2020-07-05;10;7;17;361;368;731;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;519;925;69
FR;2020-07-05;2;2;4;427;504;932;79
FR;2020-07-05;5;2;7;557;394;951;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3900;3572;7492;0
FR;2020-07-06;27;20;51;2844;3204;6143;09
FR;2020-07-06;40;45;86;2925;2772;5729;19
FR;2020-07-06;55;44;102;4125;2919;7080;29
FR;2020-07-06;61;51;113;5189;3668;8865;39
FR;2020-07-06;48;53;102;4251;3518;7776;49
FR;2020-07-06;35;46;82;3900;3400;7310;59
FR;2020-07-06;23;38;61;3386;3514;6903;69
FR;2020-07-06;18;26;44;2707;2944;5655;79
FR;2020-07-06;12;8;20;2142;1554;3699;89
FR;2020-07-06;9;4;13;1115;387;1503;90
FR;2020-07-06;328;335;674;32588;27892;60688;0
FR;2020-07-07;21;5;26;3006;3370;6478;09
FR;2020-07-07;33;27;60;2766;2472;5279;19
FR;2020-07-07;73;46;119;4447;3155;7623;29
FR;2020-07-07;67;39;106;5569;3894;9472;39
FR;2020-07-07;42;32;74;4179;3394;7579;49
FR;2020-07-07;33;31;64;3832;3146;6982;59
FR;2020-07-07;31;26;57;3251;3122;6377;69
FR;2020-07-07;22;13;35;2546;2615;5164;79
FR;2020-07-07;10;5;15;2177;1430;3607;89
FR;2020-07-07;8;1;9;1254;423;1678;90
FR;2020-07-07;340;225;569;33036;27030;60269;0
FR;2020-07-08;17;23;40;2591;2899;5586;09
FR;2020-07-08;42;40;82;2855;2634;5549;19
FR;2020-07-08;70;71;141;4522;3303;7847;29
FR;2020-07-08;64;48;113;5827;4103;9940;39
FR;2020-07-08;59;55;114;4420;3508;7936;49
FR;2020-07-08;38;59;97;3986;3171;7163;59
FR;2020-07-08;26;29;55;3278;3035;6314;69
FR;2020-07-08;11;17;28;2345;2304;4653;79
FR;2020-07-08;13;6;19;1891;1337;3229;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;350;699;32743;26644;59608;0
FR;2020-07-09;26;26;52;2769;3105;5986;09
FR;2020-07-09;33;44;77;2748;2689;5487;19
FR;2020-07-09;77;61;139;4805;3480;8300;29
FR;2020-07-09;56;62;119;6137;4473;10625;39
FR;2020-07-09;51;51;102;4602;3825;8433;49
FR;2020-07-09;42;47;89;4226;3426;7659;59
FR;2020-07-09;31;28;60;3624;3121;6750;69
FR;2020-07-09;14;21;35;2565;2537;5102;79
FR;2020-07-09;10;10;20;1939;1398;3340;89
FR;2020-07-09;6;2;8;1042;360;1402;90
FR;2020-07-09;346;352;703;34463;28434;63117;0
FR;2020-07-10;40;34;74;3363;3674;7176;09
FR;2020-07-10;46;46;92;3435;3049;6534;19
FR;2020-07-10;81;67;150;5282;3702;9004;29
FR;2020-07-10;93;55;153;6860;4657;11536;39
FR;2020-07-10;75;49;126;5126;4143;9282;49
FR;2020-07-10;60;45;106;4625;3480;8117;59
FR;2020-07-10;35;35;71;3992;3583;7584;69
FR;2020-07-10;15;20;35;2991;3047;6047;79
FR;2020-07-10;16;7;23;2155;1560;3721;89
FR;2020-07-10;8;4;12;1059;419;1478;90
FR;2020-07-10;469;362;846;38898;31347;70530;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1582;1448;3058;19
FR;2020-07-11;32;24;56;2221;1540;3766;29
FR;2020-07-11;30;36;67;2714;1937;4655;39
FR;2020-07-11;26;28;55;2079;1766;3852;49
FR;2020-07-11;19;23;44;1807;1672;3484;59
FR;2020-07-11;21;14;35;1601;1523;3129;69
FR;2020-07-11;9;14;23;1194;1286;2487;79
FR;2020-07-11;4;3;7;934;770;1704;89
FR;2020-07-11;2;1;3;478;205;684;90
FR;2020-07-11;171;171;348;15969;13737;29818;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;268;282;555;19
FR;2020-07-12;11;12;23;463;341;809;29
FR;2020-07-12;4;3;7;528;415;954;39
FR;2020-07-12;12;8;20;390;411;807;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;490;865;69
FR;2020-07-12;3;4;7;367;436;803;79
FR;2020-07-12;5;6;11;471;359;831;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3844;3624;7515;0
FR;2020-07-13;25;32;58;2569;2857;5541;09
FR;2020-07-13;51;53;106;3772;3500;7338;19
FR;2020-07-13;98;75;173;5629;3896;9533;29
FR;2020-07-13;87;69;156;6255;4825;11085;39
FR;2020-07-13;58;59;117;4833;4268;9110;49
FR;2020-07-13;48;59;107;4650;4024;8677;59
FR;2020-07-13;38;30;68;4228;4080;8311;69
FR;2020-07-13;23;28;51;3165;3223;6392;79
FR;2020-07-13;10;11;21;2394;1753;4148;89
FR;2020-07-13;10;3;13;1224;481;1706;90
FR;2020-07-13;448;419;870;38733;32934;71900;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;420;842;19
FR;2020-07-14;20;18;38;773;588;1362;29
FR;2020-07-14;11;13;24;809;645;1458;39
FR;2020-07-14;11;11;22;604;584;1190;49
FR;2020-07-14;10;16;26;564;610;1176;59
FR;2020-07-14;3;14;17;557;641;1198;69
FR;2020-07-14;2;7;9;528;581;1110;79
FR;2020-07-14;5;5;10;561;463;1026;89
FR;2020-07-14;2;0;2;342;143;485;90
FR;2020-07-14;82;95;177;5564;5128;10720;0
FR;2020-07-15;26;35;61;2416;2732;5241;09
FR;2020-07-15;41;39;80;3652;3686;7419;19
FR;2020-07-15;67;61;128;6174;4564;10746;29
FR;2020-07-15;83;78;161;6959;5226;12191;39
FR;2020-07-15;70;53;123;5387;4402;9800;49
FR;2020-07-15;66;64;130;4672;3856;8530;59
FR;2020-07-15;26;39;65;4128;3543;7676;69
FR;2020-07-15;23;32;55;2872;2854;5729;79
FR;2020-07-15;15;13;28;2041;1392;3434;89
FR;2020-07-15;9;4;13;977;387;1365;90
FR;2020-07-15;427;418;849;39288;32666;72241;0
FR;2020-07-16;23;33;58;2515;2828;5434;09
FR;2020-07-16;39;51;92;3650;3413;7124;19
FR;2020-07-16;96;93;190;6898;4980;11899;29
FR;2020-07-16;106;94;201;7613;5881;13518;39
FR;2020-07-16;71;82;155;5499;4718;10229;49
FR;2020-07-16;52;59;111;4895;3986;8887;59
FR;2020-07-16;43;38;81;4376;3773;8155;69
FR;2020-07-16;28;23;51;2990;2970;5967;79
FR;2020-07-16;14;8;22;2146;1553;3706;89
FR;2020-07-16;5;1;6;1037;434;1474;90
FR;2020-07-16;477;483;971;41630;34572;76463;0
FR;2020-07-17;20;21;43;2545;3051;5691;09
FR;2020-07-17;37;69;108;4138;3924;8135;19
FR;2020-07-17;79;80;161;7145;5241;12418;29
FR;2020-07-17;80;92;174;8188;6345;14562;39
FR;2020-07-17;66;68;134;6081;5308;11402;49
FR;2020-07-17;65;53;118;5823;4648;10476;59
FR;2020-07-17;46;50;96;5106;4438;9549;69
FR;2020-07-17;35;33;68;3690;3554;7249;79
FR;2020-07-17;18;13;31;2545;1818;4366;89
FR;2020-07-17;11;3;14;1130;384;1515;90
FR;2020-07-17;457;483;954;46407;38748;85455;0
FR;2020-07-18;7;19;27;1165;1408;2603;09
FR;2020-07-18;29;26;56;1903;1781;3719;19
FR;2020-07-18;56;33;89;3056;2220;5282;29
FR;2020-07-18;39;42;81;3307;2488;5812;39
FR;2020-07-18;35;23;58;2590;2393;4995;49
FR;2020-07-18;26;29;55;2328;2065;4404;59
FR;2020-07-18;25;11;36;2049;1925;3981;69
FR;2020-07-18;15;10;25;1638;1578;3217;79
FR;2020-07-18;5;5;10;1151;861;2013;89
FR;2020-07-18;5;2;7;523;244;767;90
FR;2020-07-18;242;200;445;19718;16979;36820;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;434;415;855;19
FR;2020-07-19;17;21;41;812;571;1388;29
FR;2020-07-19;13;18;32;874;626;1503;39
FR;2020-07-19;11;20;36;633;644;1284;49
FR;2020-07-19;7;12;20;528;562;1092;59
FR;2020-07-19;6;13;19;539;687;1227;69
FR;2020-07-19;5;5;10;494;566;1062;79
FR;2020-07-19;2;2;4;560;402;962;89
FR;2020-07-19;2;0;2;298;116;414;90
FR;2020-07-19;70;106;187;5519;5049;10601;0
FR;2020-07-20;27;25;52;2347;2603;5064;09
FR;2020-07-20;59;47;107;3929;3881;7879;19
FR;2020-07-20;108;96;205;7112;5139;12284;29
FR;2020-07-20;98;95;193;7481;5752;13240;39
FR;2020-07-20;57;71;128;6081;5166;11253;49
FR;2020-07-20;67;65;132;5774;4726;10501;59
FR;2020-07-20;40;52;93;4939;4709;9652;69
FR;2020-07-20;31;33;64;3686;3611;7302;79
FR;2020-07-20;24;11;35;2545;1867;4416;89
FR;2020-07-20;12;7;19;1258;487;1746;90
FR;2020-07-20;523;502;1030;45174;37980;83430;0
FR;2020-07-21;26;24;50;2357;2660;5097;09
FR;2020-07-21;73;54;127;3846;3539;7437;19
FR;2020-07-21;123;100;224;7227;5405;12665;29
FR;2020-07-21;113;89;202;7692;5861;13561;39
FR;2020-07-21;82;64;146;5693;4820;10519;49
FR;2020-07-21;68;62;130;5485;4495;9983;59
FR;2020-07-21;52;44;97;4709;4199;8914;69
FR;2020-07-21;39;23;62;3474;3255;6733;79
FR;2020-07-21;18;20;38;2457;1772;4234;89
FR;2020-07-21;9;0;9;1273;423;1696;90
FR;2020-07-21;603;481;1088;44231;36462;80902;0
FR;2020-07-22;31;25;57;2172;2529;4778;09
FR;2020-07-22;69;65;135;3891;3797;7758;19
FR;2020-07-22;146;102;250;7575;5628;13230;29
FR;2020-07-22;90;126;217;7467;5923;13400;39
FR;2020-07-22;82;97;180;5768;5112;10890;49
FR;2020-07-22;66;59;126;5506;4433;9944;59
FR;2020-07-22;50;35;85;4399;3934;8335;69
FR;2020-07-22;31;33;64;3280;3124;6409;79
FR;2020-07-22;18;9;27;2290;1640;3930;89
FR;2020-07-22;11;8;19;1204;423;1627;90
FR;2020-07-22;594;559;1160;43567;36575;80362;0
FR;2020-07-23;22;36;58;2121;2282;4467;09
FR;2020-07-23;69;55;125;3685;3534;7269;19
FR;2020-07-23;148;125;273;7252;5697;12974;29
FR;2020-07-23;100;94;195;7282;6127;13424;39
FR;2020-07-23;79;82;161;5771;5054;10831;49
FR;2020-07-23;74;44;119;5356;4465;9831;59
FR;2020-07-23;54;42;96;4544;3907;8459;69
FR;2020-07-23;32;33;65;3303;3090;6399;79
FR;2020-07-23;17;11;28;2362;1646;4012;89
FR;2020-07-23;9;2;11;1192;432;1626;90
FR;2020-07-23;604;524;1136;42882;36271;79353;0
FR;2020-07-24;31;32;64;2224;2485;4800;09
FR;2020-07-24;70;72;145;4066;3909;8036;19
FR;2020-07-24;149;135;284;7723;5770;13507;29
FR;2020-07-24;90;119;209;7763;6364;14138;39
FR;2020-07-24;75;90;168;6102;5400;11525;49
FR;2020-07-24;90;82;172;6027;4840;10878;59
FR;2020-07-24;59;53;112;5110;4469;9585;69
FR;2020-07-24;33;34;67;3785;3721;7510;79
FR;2020-07-24;14;14;28;2636;1901;4540;89
FR;2020-07-24;8;4;12;1282;481;1764;90
FR;2020-07-24;619;637;1264;46731;39374;86334;0
FR;2020-07-25;15;16;33;1089;1277;2407;09
FR;2020-07-25;30;32;62;1929;1777;3737;19
FR;2020-07-25;87;66;153;3374;2504;5889;29
FR;2020-07-25;53;62;115;3423;2724;6156;39
FR;2020-07-25;37;43;81;2743;2510;5258;49
FR;2020-07-25;39;34;73;2609;2289;4904;59
FR;2020-07-25;27;15;43;2156;2110;4273;69
FR;2020-07-25;18;24;42;1671;1667;3342;79
FR;2020-07-25;7;7;14;1219;954;2173;89
FR;2020-07-25;3;0;3;585;217;802;90
FR;2020-07-25;316;299;619;20810;18058;38982;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;579;543;1126;19
FR;2020-07-26;38;38;77;1160;900;2064;29
FR;2020-07-26;24;15;40;1052;919;1973;39
FR;2020-07-26;21;17;38;838;865;1705;49
FR;2020-07-26;4;10;17;701;760;1465;59
FR;2020-07-26;6;13;19;686;703;1392;69
FR;2020-07-26;6;7;13;565;624;1190;79
FR;2020-07-26;6;1;7;521;407;930;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6789;6346;13157;0
FR;2020-07-27;28;29;59;2143;2504;4742;09
FR;2020-07-27;91;70;161;4469;4435;8977;19
FR;2020-07-27;166;189;358;7930;6358;14309;29
FR;2020-07-27;123;123;247;7956;6800;14766;39
FR;2020-07-27;102;95;197;6687;5841;12537;49
FR;2020-07-27;84;75;159;6482;5428;11914;59
FR;2020-07-27;66;49;115;5317;4899;10216;69
FR;2020-07-27;40;21;61;3855;3875;7734;79
FR;2020-07-27;22;16;38;2697;1972;4671;89
FR;2020-07-27;12;3;15;1395;480;1876;90
FR;2020-07-27;735;671;1413;48956;42619;91800;0
FR;2020-07-28;25;33;60;2071;2478;4618;09
FR;2020-07-28;71;62;135;4433;4273;8781;19
FR;2020-07-28;187;191;378;8616;6983;15616;29
FR;2020-07-28;129;117;247;8463;7001;15479;39
FR;2020-07-28;86;80;166;6746;5994;12746;49
FR;2020-07-28;80;67;147;6592;5299;11895;59
FR;2020-07-28;57;50;107;5561;4838;10402;69
FR;2020-07-28;26;31;57;4030;3750;7781;79
FR;2020-07-28;19;15;34;2746;1951;4698;89
FR;2020-07-28;11;3;14;1326;521;1849;90
FR;2020-07-28;691;651;1352;50595;43112;93908;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4931;4694;9714;19
FR;2020-07-29;194;190;385;8946;7383;16352;29
FR;2020-07-29;125;131;256;8776;7471;16262;39
FR;2020-07-29;97;89;187;7294;6493;13791;49
FR;2020-07-29;84;96;180;6773;5714;12497;59
FR;2020-07-29;61;46;107;5606;4837;10449;69
FR;2020-07-29;35;34;69;3915;3826;7742;79
FR;2020-07-29;25;12;37;2611;1804;4416;89
FR;2020-07-29;10;3;13;1200;440;1641;90
FR;2020-07-29;729;718;1460;52225;45150;97611;0
FR;2020-07-30;28;31;60;2010;2287;4348;09
FR;2020-07-30;104;90;194;4809;4491;9386;19
FR;2020-07-30;207;218;425;9235;7489;16755;29
FR;2020-07-30;144;158;302;8786;7231;16047;39
FR;2020-07-30;84;79;164;7139;6360;13521;49
FR;2020-07-30;86;78;164;6592;5648;12258;59
FR;2020-07-30;66;48;114;5078;4398;9491;69
FR;2020-07-30;19;28;49;3585;3338;6939;79
FR;2020-07-30;24;20;44;2321;1693;4017;89
FR;2020-07-30;16;4;20;1182;449;1631;90
FR;2020-07-30;778;754;1538;50747;43420;94443;0
FR;2020-07-31;43;42;87;2130;2388;4573;09
FR;2020-07-31;92;102;197;4971;4942;9996;19
FR;2020-07-31;248;225;475;9163;7663;16852;29
FR;2020-07-31;137;151;288;8516;7380;15911;39
FR;2020-07-31;94;90;185;7078;6505;13599;49
FR;2020-07-31;101;82;184;6815;5952;12778;59
FR;2020-07-31;54;51;105;5382;4979;10367;69
FR;2020-07-31;22;33;55;3861;3768;7632;79
FR;2020-07-31;17;10;27;2690;1901;4593;89
FR;2020-07-31;12;3;15;1243;491;1736;90
FR;2020-07-31;820;789;1618;51862;45989;98073;0
FR;2020-08-01;18;23;41;1069;1171;2274;09
FR;2020-08-01;44;46;91;2211;2161;4400;19
FR;2020-08-01;89;114;203;3905;3299;7213;29
FR;2020-08-01;63;80;145;3562;3157;6729;39
FR;2020-08-01;54;35;89;3127;2898;6026;49
FR;2020-08-01;50;48;99;2865;2817;5687;59
FR;2020-08-01;23;31;54;2176;2308;4488;69
FR;2020-08-01;16;19;35;1562;1606;3169;79
FR;2020-08-01;8;13;22;1127;909;2040;89
FR;2020-08-01;6;1;7;531;224;755;90
FR;2020-08-01;371;411;787;22140;20564;42800;0
FR;2020-08-02;6;3;9;323;427;753;09
FR;2020-08-02;9;6;16;639;656;1299;19
FR;2020-08-02;43;34;77;1404;1181;2588;29
FR;2020-08-02;28;21;49;1164;1054;2218;39
FR;2020-08-02;9;12;21;884;1006;1890;49
FR;2020-08-02;15;9;24;791;807;1598;59
FR;2020-08-02;9;9;18;655;708;1363;69
FR;2020-08-02;4;15;19;533;633;1167;79
FR;2020-08-02;3;5;8;591;419;1010;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;129;116;248;7300;7041;14355;0
FR;2020-08-03;35;49;87;2141;2250;4477;09
FR;2020-08-03;126;123;251;5166;5198;10455;19
FR;2020-08-03;302;285;587;9069;7496;16587;29
FR;2020-08-03;191;189;380;8495;7256;15768;39
FR;2020-08-03;143;114;258;7341;6599;13945;49
FR;2020-08-03;89;85;175;7107;5981;13104;59
FR;2020-08-03;62;66;128;5542;5254;10806;69
FR;2020-08-03;36;48;84;4001;4023;8033;79
FR;2020-08-03;20;10;30;2633;1947;4584;89
FR;2020-08-03;14;9;23;1354;466;1823;90
FR;2020-08-03;1021;978;2008;52876;46513;99660;0
FR;2020-08-04;51;35;89;1919;2141;4128;09
FR;2020-08-04;105;88;195;4477;4539;9078;19
FR;2020-08-04;303;266;571;8881;7370;16281;29
FR;2020-08-04;179;207;387;8191;7056;15268;39
FR;2020-08-04;128;122;250;6973;6113;13097;49
FR;2020-08-04;108;107;215;6703;5693;12404;59
FR;2020-08-04;73;50;124;5620;4867;10495;69
FR;2020-08-04;39;49;88;3901;3955;7859;79
FR;2020-08-04;32;24;56;2437;1936;4375;89
FR;2020-08-04;14;8;22;1218;446;1664;90
FR;2020-08-04;1032;957;2002;50329;44145;94694;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4479;4426;8969;19
FR;2020-08-05;279;334;613;9398;8037;17495;29
FR;2020-08-05;173;194;368;8390;7522;15933;39
FR;2020-08-05;119;114;235;7050;6197;13273;49
FR;2020-08-05;108;100;208;6720;5678;12418;59
FR;2020-08-05;62;64;126;5219;4843;10073;69
FR;2020-08-05;34;44;78;3678;3382;7064;79
FR;2020-08-05;20;25;45;2273;1709;3988;89
FR;2020-08-05;9;5;14;1190;439;1633;90
FR;2020-08-05;939;1003;1947;50257;44305;94842;0
FR;2020-08-06;32;41;75;1913;2097;4096;09
FR;2020-08-06;120;117;239;4571;4722;9393;19
FR;2020-08-06;311;297;608;9719;8450;18199;29
FR;2020-08-06;175;218;393;8711;8027;16748;39
FR;2020-08-06;138;150;288;7365;6606;13980;49
FR;2020-08-06;112;103;215;6696;5848;12558;59
FR;2020-08-06;79;72;151;5208;4605;9820;69
FR;2020-08-06;37;51;88;3590;3401;7002;79
FR;2020-08-06;30;24;54;2248;1687;3944;89
FR;2020-08-06;23;7;30;1025;427;1452;90
FR;2020-08-06;1057;1082;2148;51064;45897;97247;0
FR;2020-08-07;54;45;100;1883;2124;4070;09
FR;2020-08-07;145;108;253;4701;4806;9576;19
FR;2020-08-07;344;301;646;9902;8433;18344;29
FR;2020-08-07;213;227;443;8743;7607;16366;39
FR;2020-08-07;155;142;297;7232;6503;13740;49
FR;2020-08-07;141;89;230;6920;5991;12918;59
FR;2020-08-07;78;66;144;5510;4986;10502;69
FR;2020-08-07;37;42;79;3791;3736;7531;79
FR;2020-08-07;35;26;61;2452;1818;4273;89
FR;2020-08-07;12;7;19;1213;411;1628;90
FR;2020-08-07;1214;1055;2274;52365;46444;99003;0
FR;2020-08-08;25;21;49;915;1087;2036;09
FR;2020-08-08;49;46;98;2199;2191;4437;19
FR;2020-08-08;126;128;256;4435;3701;8145;29
FR;2020-08-08;98;90;189;3731;3359;7100;39
FR;2020-08-08;69;58;127;3080;2961;6046;49
FR;2020-08-08;49;54;103;2904;2737;5644;59
FR;2020-08-08;35;33;68;2219;2050;4271;69
FR;2020-08-08;20;37;57;1537;1661;3200;79
FR;2020-08-08;18;18;36;1239;895;2135;89
FR;2020-08-08;10;3;13;678;287;967;90
FR;2020-08-08;499;488;996;22940;20943;43998;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;714;771;1491;19
FR;2020-08-09;50;65;115;1496;1292;2794;29
FR;2020-08-09;28;40;68;1183;1189;2377;39
FR;2020-08-09;16;30;46;914;1004;1918;49
FR;2020-08-09;22;25;47;757;803;1561;59
FR;2020-08-09;26;14;40;627;686;1316;69
FR;2020-08-09;11;29;40;491;643;1134;79
FR;2020-08-09;10;6;16;552;457;1010;89
FR;2020-08-09;3;1;4;346;136;483;90
FR;2020-08-09;201;240;441;7403;7391;14822;0
FR;2020-08-10;63;45;108;1937;2043;4053;09
FR;2020-08-10;154;146;301;5204;5407;10691;19
FR;2020-08-10;427;440;867;9840;8610;18489;29
FR;2020-08-10;243;270;513;8477;7676;16158;39
FR;2020-08-10;165;167;332;7366;6651;14024;49
FR;2020-08-10;155;178;333;7008;6137;13150;59
FR;2020-08-10;93;85;178;5662;5276;10944;69
FR;2020-08-10;49;48;98;3698;3659;7361;79
FR;2020-08-10;31;20;51;2534;1835;4371;89
FR;2020-08-10;15;6;21;1414;493;1910;90
FR;2020-08-10;1395;1405;2803;53153;47824;101206;0
FR;2020-08-11;41;64;108;1705;1892;3661;09
FR;2020-08-11;163;132;296;4646;4532;9240;19
FR;2020-08-11;401;398;800;9397;8222;17637;29
FR;2020-08-11;223;260;483;7851;7024;14881;39
FR;2020-08-11;184;179;363;6587;5893;12489;49
FR;2020-08-11;136;128;264;6236;5506;11751;59
FR;2020-08-11;101;77;178;5038;4584;9631;69
FR;2020-08-11;48;50;98;3435;3470;6908;79
FR;2020-08-11;39;23;62;2580;1746;4333;89
FR;2020-08-11;14;5;19;1427;484;1912;90
FR;2020-08-11;1351;1316;2673;48917;43379;92490;0
FR;2020-08-12;53;51;106;1819;2127;4005;09
FR;2020-08-12;161;136;299;4738;4984;9804;19
FR;2020-08-12;449;488;937;10204;8918;19158;29
FR;2020-08-12;206;303;509;8230;7882;16133;39
FR;2020-08-12;183;197;380;6944;6250;13201;49
FR;2020-08-12;141;152;293;6526;5736;12270;59
FR;2020-08-12;99;90;189;4848;4668;9524;69
FR;2020-08-12;49;48;97;3356;3210;6573;79
FR;2020-08-12;24;28;52;2347;1661;4010;89
FR;2020-08-12;13;2;15;1260;440;1700;90
FR;2020-08-12;1378;1495;2879;50286;45895;96417;0
FR;2020-08-13;56;49;105;2052;2296;4431;09
FR;2020-08-13;227;198;427;5470;5359;10910;19
FR;2020-08-13;523;498;1021;11399;9733;21153;29
FR;2020-08-13;325;348;673;9260;8329;17608;39
FR;2020-08-13;261;241;504;7823;6846;14679;49
FR;2020-08-13;193;201;394;7158;6174;13337;59
FR;2020-08-13;96;95;191;5325;5025;10355;69
FR;2020-08-13;62;51;113;3520;3530;7055;79
FR;2020-08-13;42;27;69;2468;1681;4150;89
FR;2020-08-13;25;6;31;1227;434;1662;90
FR;2020-08-13;1810;1715;3530;55719;49440;105393;0
FR;2020-08-14;60;63;125;2081;2305;4444;09
FR;2020-08-14;252;201;459;5981;5731;11825;19
FR;2020-08-14;539;635;1176;12378;10457;22866;29
FR;2020-08-14;290;379;669;9937;8793;18746;39
FR;2020-08-14;244;256;500;8335;7419;15774;49
FR;2020-08-14;213;229;442;8134;7019;15171;59
FR;2020-08-14;102;125;227;6024;5748;11777;69
FR;2020-08-14;74;95;169;4228;4205;8438;79
FR;2020-08-14;34;35;69;2819;1999;4824;89
FR;2020-08-14;16;8;24;1417;511;1931;90
FR;2020-08-14;1824;2026;3860;61349;54219;115846;0
FR;2020-08-15;6;10;16;445;547;1002;09
FR;2020-08-15;43;31;74;1172;1040;2223;19
FR;2020-08-15;111;124;235;2420;1986;4414;29
FR;2020-08-15;78;57;135;1909;1639;3555;39
FR;2020-08-15;34;57;91;1579;1490;3071;49
FR;2020-08-15;30;43;73;1339;1373;2716;59
FR;2020-08-15;26;20;46;1120;1164;2288;69
FR;2020-08-15;16;34;50;894;991;1889;79
FR;2020-08-15;14;11;25;805;572;1377;89
FR;2020-08-15;10;5;15;500;171;671;90
FR;2020-08-15;368;392;762;12184;10975;23225;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;965;893;1864;19
FR;2020-08-16;108;106;214;2032;1738;3771;29
FR;2020-08-16;59;61;120;1668;1483;3154;39
FR;2020-08-16;39;47;86;1254;1243;2502;49
FR;2020-08-16;35;32;67;1080;1087;2169;59
FR;2020-08-16;26;22;48;811;821;1634;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;652;456;1109;89
FR;2020-08-16;13;3;16;371;133;504;90
FR;2020-08-16;361;326;688;9921;9074;19025;0
