fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4389;3102;7504;39
FR;2020-06-30;51;51;106;3682;3116;6808;49
FR;2020-06-30;47;35;83;3517;2915;6440;59
FR;2020-06-30;28;22;50;3150;2903;6060;69
FR;2020-06-30;17;23;40;2534;2524;5059;79
FR;2020-06-30;22;11;33;2283;1490;3775;89
FR;2020-06-30;10;3;15;1245;424;1671;90
FR;2020-06-30;357;325;718;29710;24753;54682;0
FR;2020-07-01;24;21;52;2529;2988;5607;09
FR;2020-07-01;30;27;58;2738;2606;5387;19
FR;2020-07-01;62;56;121;3636;2806;6455;29
FR;2020-07-01;57;47;106;4234;3348;7589;39
FR;2020-07-01;40;56;96;3630;3063;6702;49
FR;2020-07-01;45;41;86;3397;2852;6254;59
FR;2020-07-01;20;33;53;2832;2701;5545;69
FR;2020-07-01;8;8;16;2218;2320;4541;79
FR;2020-07-01;12;13;25;1904;1294;3202;89
FR;2020-07-01;5;4;10;1051;357;1411;90
FR;2020-07-01;304;308;632;28175;24347;52726;0
FR;2020-07-02;18;13;34;2718;2932;5730;09
FR;2020-07-02;36;33;70;2450;2394;4890;19
FR;2020-07-02;58;51;109;3645;2672;6340;29
FR;2020-07-02;53;50;104;4244;3092;7341;39
FR;2020-07-02;45;44;89;3697;2836;6539;49
FR;2020-07-02;39;32;72;3314;2635;5958;59
FR;2020-07-02;26;28;55;2814;2567;5388;69
FR;2020-07-02;13;11;25;2196;2136;4336;79
FR;2020-07-02;17;6;23;1767;1259;3027;89
FR;2020-07-02;5;1;6;958;343;1301;90
FR;2020-07-02;310;269;592;27815;22878;50884;0
FR;2020-07-03;22;22;46;3098;3486;6668;09
FR;2020-07-03;42;47;91;2869;2749;5670;19
FR;2020-07-03;63;57;128;4183;2971;7192;29
FR;2020-07-03;70;48;120;4675;3359;8057;39
FR;2020-07-03;58;47;106;4017;3421;7458;49
FR;2020-07-03;32;35;69;3827;3236;7072;59
FR;2020-07-03;33;32;66;3272;3118;6399;69
FR;2020-07-03;18;14;32;2770;2715;5486;79
FR;2020-07-03;23;16;39;2178;1549;3728;89
FR;2020-07-03;33;5;39;1261;445;1733;90
FR;2020-07-03;394;324;744;32154;27060;59489;0
FR;2020-07-04;13;6;20;1439;1648;3118;09
FR;2020-07-04;15;22;40;1243;1213;2475;19
FR;2020-07-04;29;33;62;1756;1275;3035;29
FR;2020-07-04;25;35;61;2146;1480;3632;39
FR;2020-07-04;22;23;47;1764;1489;3257;49
FR;2020-07-04;16;31;47;1677;1496;3180;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1261;1267;2532;79
FR;2020-07-04;4;9;13;1018;764;1785;89
FR;2020-07-04;4;2;6;505;181;686;90
FR;2020-07-04;155;187;351;14372;12324;26783;0
FR;2020-07-05;3;0;4;330;367;706;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;410;281;691;29
FR;2020-07-05;14;8;22;509;385;895;39
FR;2020-07-05;10;7;17;362;368;732;49
FR;2020-07-05;8;6;14;389;419;810;59
FR;2020-07-05;6;8;14;405;519;925;69
FR;2020-07-05;2;2;4;427;504;932;79
FR;2020-07-05;5;2;7;558;394;952;89
FR;2020-07-05;1;0;1;274;110;384;90
FR;2020-07-05;58;43;103;3906;3574;7500;0
FR;2020-07-06;27;20;51;2846;3208;6149;09
FR;2020-07-06;40;45;86;2939;2782;5753;19
FR;2020-07-06;55;44;102;4139;2930;7105;29
FR;2020-07-06;61;51;113;5198;3676;8882;39
FR;2020-07-06;48;53;102;4253;3523;7783;49
FR;2020-07-06;35;46;82;3907;3406;7323;59
FR;2020-07-06;23;38;61;3390;3516;6909;69
FR;2020-07-06;18;26;44;2710;2949;5663;79
FR;2020-07-06;12;8;20;2143;1556;3702;89
FR;2020-07-06;9;4;13;1116;388;1505;90
FR;2020-07-06;328;335;674;32645;27946;60799;0
FR;2020-07-07;21;5;26;3008;3375;6485;09
FR;2020-07-07;33;27;60;2771;2478;5290;19
FR;2020-07-07;73;46;119;4460;3162;7643;29
FR;2020-07-07;67;39;106;5582;3904;9495;39
FR;2020-07-07;42;32;74;4190;3401;7597;49
FR;2020-07-07;33;31;64;3840;3150;6994;59
FR;2020-07-07;31;26;57;3250;3126;6380;69
FR;2020-07-07;22;13;35;2548;2618;5169;79
FR;2020-07-07;10;5;15;2187;1430;3617;89
FR;2020-07-07;8;1;9;1259;426;1686;90
FR;2020-07-07;340;225;569;33105;27079;60387;0
FR;2020-07-08;17;22;39;2592;2900;5588;09
FR;2020-07-08;42;40;82;2866;2639;5565;19
FR;2020-07-08;70;71;141;4542;3316;7880;29
FR;2020-07-08;64;48;113;5841;4114;9965;39
FR;2020-07-08;59;55;114;4429;3514;7951;49
FR;2020-07-08;38;59;97;3990;3180;7176;59
FR;2020-07-08;26;29;55;3280;3035;6316;69
FR;2020-07-08;11;17;28;2345;2310;4659;79
FR;2020-07-08;13;6;19;1892;1341;3234;89
FR;2020-07-08;8;2;10;1018;341;1359;90
FR;2020-07-08;348;349;698;32806;26700;59727;0
FR;2020-07-09;26;26;52;2771;3105;5988;09
FR;2020-07-09;33;44;77;2756;2693;5499;19
FR;2020-07-09;77;61;139;4816;3497;8328;29
FR;2020-07-09;56;62;119;6152;4488;10655;39
FR;2020-07-09;51;51;102;4610;3832;8448;49
FR;2020-07-09;42;47;89;4238;3430;7675;59
FR;2020-07-09;31;28;60;3629;3123;6757;69
FR;2020-07-09;14;21;35;2570;2540;5110;79
FR;2020-07-09;10;10;20;1938;1399;3340;89
FR;2020-07-09;6;2;8;1045;359;1404;90
FR;2020-07-09;346;352;703;34531;28486;63237;0
FR;2020-07-10;40;34;74;3366;3681;7186;09
FR;2020-07-10;46;46;92;3445;3056;6551;19
FR;2020-07-10;81;67;150;5298;3715;9033;29
FR;2020-07-10;93;55;153;6873;4668;11560;39
FR;2020-07-10;75;49;126;5139;4150;9302;49
FR;2020-07-10;60;45;106;4631;3481;8124;59
FR;2020-07-10;35;35;71;3996;3588;7593;69
FR;2020-07-10;15;20;35;2995;3048;6052;79
FR;2020-07-10;16;7;23;2157;1563;3726;89
FR;2020-07-10;8;4;12;1061;420;1481;90
FR;2020-07-10;469;362;846;38971;31403;70659;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1587;1450;3065;19
FR;2020-07-11;32;24;56;2230;1545;3780;29
FR;2020-07-11;30;36;67;2718;1947;4669;39
FR;2020-07-11;26;28;55;2081;1766;3854;49
FR;2020-07-11;19;23;44;1809;1674;3488;59
FR;2020-07-11;21;14;35;1602;1525;3132;69
FR;2020-07-11;9;14;23;1195;1288;2490;79
FR;2020-07-11;4;3;7;934;771;1705;89
FR;2020-07-11;2;1;3;478;206;685;90
FR;2020-07-11;171;171;348;15993;13762;29867;0
FR;2020-07-12;2;1;4;328;393;730;09
FR;2020-07-12;11;3;15;268;283;556;19
FR;2020-07-12;11;12;23;463;342;810;29
FR;2020-07-12;4;3;7;529;415;955;39
FR;2020-07-12;12;8;20;391;412;809;49
FR;2020-07-12;5;5;10;384;392;784;59
FR;2020-07-12;4;6;10;375;490;866;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;472;359;832;89
FR;2020-07-12;3;1;4;274;103;377;90
FR;2020-07-12;60;49;111;3851;3628;7525;0
FR;2020-07-13;25;32;58;2571;2859;5545;09
FR;2020-07-13;50;53;105;3777;3505;7348;19
FR;2020-07-13;98;74;172;5655;3903;9566;29
FR;2020-07-13;86;69;155;6267;4834;11106;39
FR;2020-07-13;58;59;117;4840;4275;9124;49
FR;2020-07-13;48;58;106;4660;4025;8688;59
FR;2020-07-13;38;30;68;4230;4083;8316;69
FR;2020-07-13;23;28;51;3165;3226;6395;79
FR;2020-07-13;10;11;21;2396;1756;4153;89
FR;2020-07-13;10;3;13;1224;482;1707;90
FR;2020-07-13;446;417;866;38799;32975;72007;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;15;6;21;420;422;846;19
FR;2020-07-14;20;19;39;775;591;1367;29
FR;2020-07-14;12;13;25;812;647;1463;39
FR;2020-07-14;11;11;22;605;585;1192;49
FR;2020-07-14;10;17;27;566;611;1179;59
FR;2020-07-14;3;14;17;558;642;1200;69
FR;2020-07-14;2;7;9;527;581;1109;79
FR;2020-07-14;5;5;10;561;464;1027;89
FR;2020-07-14;2;0;2;341;143;484;90
FR;2020-07-14;84;97;181;5573;5139;10740;0
FR;2020-07-15;26;35;61;2416;2733;5242;09
FR;2020-07-15;41;39;80;3660;3699;7440;19
FR;2020-07-15;67;61;128;6191;4585;10784;29
FR;2020-07-15;83;78;161;6977;5243;12226;39
FR;2020-07-15;70;53;123;5395;4407;9813;49
FR;2020-07-15;66;64;130;4679;3861;8542;59
FR;2020-07-15;26;39;65;4137;3546;7688;69
FR;2020-07-15;23;32;55;2873;2855;5731;79
FR;2020-07-15;15;13;28;2046;1394;3441;89
FR;2020-07-15;9;4;13;977;387;1365;90
FR;2020-07-15;427;418;849;39361;32734;72382;0
FR;2020-07-16;23;33;58;2516;2831;5438;09
FR;2020-07-16;39;51;92;3660;3419;7140;19
FR;2020-07-16;96;93;190;6921;4999;11941;29
FR;2020-07-16;106;94;201;7630;5898;13552;39
FR;2020-07-16;71;82;155;5514;4725;10251;49
FR;2020-07-16;52;59;111;4905;3992;8903;59
FR;2020-07-16;43;38;81;4379;3783;8168;69
FR;2020-07-16;28;23;51;2991;2979;5977;79
FR;2020-07-16;14;8;22;2155;1559;3721;89
FR;2020-07-16;5;1;6;1049;435;1487;90
FR;2020-07-16;477;483;971;41731;34656;76648;0
FR;2020-07-17;20;21;43;2546;3053;5694;09
FR;2020-07-17;37;69;108;4150;3933;8156;19
FR;2020-07-17;79;80;161;7174;5258;12464;29
FR;2020-07-17;80;92;174;8209;6355;14593;39
FR;2020-07-17;66;68;134;6089;5319;11421;49
FR;2020-07-17;65;53;118;5828;4661;10494;59
FR;2020-07-17;46;50;96;5113;4447;9565;69
FR;2020-07-17;35;33;68;3694;3558;7257;79
FR;2020-07-17;18;13;31;2546;1819;4368;89
FR;2020-07-17;11;3;14;1133;384;1518;90
FR;2020-07-17;457;483;954;46498;38824;85622;0
FR;2020-07-18;7;19;27;1165;1408;2603;09
FR;2020-07-18;29;26;56;1909;1786;3730;19
FR;2020-07-18;56;33;89;3061;2222;5289;29
FR;2020-07-18;39;42;81;3313;2496;5826;39
FR;2020-07-18;35;23;58;2594;2399;5005;49
FR;2020-07-18;26;29;55;2332;2068;4411;59
FR;2020-07-18;25;11;36;2051;1924;3982;69
FR;2020-07-18;15;10;25;1639;1581;3221;79
FR;2020-07-18;5;5;10;1152;863;2016;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19749;17007;36879;0
FR;2020-07-19;1;3;5;343;460;810;09
FR;2020-07-19;6;12;18;434;416;856;19
FR;2020-07-19;17;21;41;813;572;1390;29
FR;2020-07-19;13;18;32;875;626;1504;39
FR;2020-07-19;11;20;36;633;644;1284;49
FR;2020-07-19;7;12;20;530;564;1096;59
FR;2020-07-19;6;13;19;538;686;1225;69
FR;2020-07-19;5;5;10;494;568;1064;79
FR;2020-07-19;2;2;4;560;403;963;89
FR;2020-07-19;2;0;2;299;117;416;90
FR;2020-07-19;70;106;187;5523;5057;10613;0
FR;2020-07-20;27;25;52;2348;2601;5063;09
FR;2020-07-20;59;47;107;3940;3889;7898;19
FR;2020-07-20;108;96;205;7140;5166;12339;29
FR;2020-07-20;98;95;193;7506;5766;13279;39
FR;2020-07-20;57;71;128;6097;5172;11275;49
FR;2020-07-20;67;64;131;5789;4730;10520;59
FR;2020-07-20;40;52;93;4948;4713;9665;69
FR;2020-07-20;31;33;64;3689;3616;7310;79
FR;2020-07-20;24;11;35;2547;1873;4424;89
FR;2020-07-20;12;7;19;1260;491;1752;90
FR;2020-07-20;523;501;1029;45286;38056;83618;0
FR;2020-07-21;26;24;50;2357;2661;5098;09
FR;2020-07-21;73;54;127;3855;3550;7457;19
FR;2020-07-21;123;100;224;7257;5427;12718;29
FR;2020-07-21;113;89;202;7705;5871;13584;39
FR;2020-07-21;82;64;146;5703;4828;10537;49
FR;2020-07-21;68;62;130;5495;4505;10003;59
FR;2020-07-21;52;44;97;4712;4202;8920;69
FR;2020-07-21;39;23;62;3474;3260;6738;79
FR;2020-07-21;18;20;38;2462;1774;4241;89
FR;2020-07-21;9;0;9;1274;424;1698;90
FR;2020-07-21;603;481;1088;44312;36535;81057;0
FR;2020-07-22;31;25;57;2175;2531;4783;09
FR;2020-07-22;69;65;135;3901;3808;7779;19
FR;2020-07-22;146;102;250;7604;5647;13278;29
FR;2020-07-22;90;126;217;7483;5942;13435;39
FR;2020-07-22;82;97;180;5776;5118;10904;49
FR;2020-07-22;66;59;126;5511;4442;9958;59
FR;2020-07-22;50;35;85;4401;3940;8343;69
FR;2020-07-22;31;33;64;3282;3131;6418;79
FR;2020-07-22;18;9;27;2296;1641;3937;89
FR;2020-07-22;11;8;19;1209;423;1632;90
FR;2020-07-22;594;559;1160;43653;36655;80528;0
FR;2020-07-23;22;36;58;2121;2283;4468;09
FR;2020-07-23;69;55;125;3694;3544;7288;19
FR;2020-07-23;148;125;273;7285;5723;13033;29
FR;2020-07-23;100;94;195;7293;6144;13452;39
FR;2020-07-23;78;82;160;5787;5064;10857;49
FR;2020-07-23;74;44;119;5362;4478;9850;59
FR;2020-07-23;54;42;96;4554;3910;8472;69
FR;2020-07-23;32;33;65;3305;3093;6404;79
FR;2020-07-23;17;11;28;2365;1648;4017;89
FR;2020-07-23;9;2;11;1191;433;1626;90
FR;2020-07-23;603;524;1135;42971;36357;79528;0
FR;2020-07-24;31;32;64;2224;2486;4801;09
FR;2020-07-24;70;72;145;4076;3921;8058;19
FR;2020-07-24;149;135;284;7746;5794;13555;29
FR;2020-07-24;90;119;209;7779;6372;14162;39
FR;2020-07-24;76;90;169;6114;5413;11550;49
FR;2020-07-24;90;82;172;6036;4852;10899;59
FR;2020-07-24;59;53;112;5113;4472;9591;69
FR;2020-07-24;33;34;67;3787;3725;7516;79
FR;2020-07-24;14;14;28;2642;1902;4547;89
FR;2020-07-24;8;4;12;1287;482;1770;90
FR;2020-07-24;620;637;1265;46817;39453;86500;0
FR;2020-07-25;15;16;33;1089;1278;2408;09
FR;2020-07-25;30;32;62;1932;1779;3742;19
FR;2020-07-25;87;66;153;3383;2514;5909;29
FR;2020-07-25;53;62;115;3428;2731;6168;39
FR;2020-07-25;37;43;81;2749;2516;5270;49
FR;2020-07-25;39;34;73;2616;2295;4917;59
FR;2020-07-25;27;15;43;2157;2111;4275;69
FR;2020-07-25;18;24;42;1672;1668;3344;79
FR;2020-07-25;7;7;14;1219;956;2175;89
FR;2020-07-25;3;0;3;585;217;802;90
FR;2020-07-25;316;299;619;20842;18094;39051;0
FR;2020-07-26;7;10;17;379;475;854;09
FR;2020-07-26;12;9;22;580;544;1128;19
FR;2020-07-26;38;38;77;1164;901;2069;29
FR;2020-07-26;24;15;40;1052;920;1974;39
FR;2020-07-26;21;17;38;838;866;1706;49
FR;2020-07-26;4;10;17;703;762;1469;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;566;624;1191;79
FR;2020-07-26;6;1;7;523;407;932;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6801;6353;13176;0
FR;2020-07-27;28;29;59;2142;2505;4742;09
FR;2020-07-27;91;70;161;4486;4449;9008;19
FR;2020-07-27;166;189;358;7956;6382;14359;29
FR;2020-07-27;123;123;247;7978;6811;14799;39
FR;2020-07-27;102;95;197;6696;5848;12553;49
FR;2020-07-27;84;75;159;6497;5440;11941;59
FR;2020-07-27;66;49;115;5321;4910;10231;69
FR;2020-07-27;40;21;61;3857;3879;7740;79
FR;2020-07-27;22;16;38;2698;1974;4674;89
FR;2020-07-27;12;3;15;1399;480;1880;90
FR;2020-07-27;735;671;1413;49055;42705;91985;0
FR;2020-07-28;25;33;60;2071;2478;4618;09
FR;2020-07-28;71;62;135;4450;4285;8810;19
FR;2020-07-28;187;191;378;8648;7011;15676;29
FR;2020-07-28;129;117;247;8479;7020;15514;39
FR;2020-07-28;86;80;166;6761;6006;12773;49
FR;2020-07-28;80;67;147;6597;5311;11912;59
FR;2020-07-28;57;50;107;5570;4843;10416;69
FR;2020-07-28;26;31;57;4035;3756;7792;79
FR;2020-07-28;19;15;34;2755;1955;4711;89
FR;2020-07-28;11;3;14;1334;522;1858;90
FR;2020-07-28;691;651;1352;50711;43211;94123;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4919;4682;9690;19
FR;2020-07-29;194;190;385;8919;7374;16316;29
FR;2020-07-29;125;131;256;8770;7483;16268;39
FR;2020-07-29;97;89;187;7282;6489;13775;49
FR;2020-07-29;84;96;180;6762;5714;12486;59
FR;2020-07-29;61;46;107;5596;4834;10436;69
FR;2020-07-29;35;34;69;3910;3826;7737;79
FR;2020-07-29;25;12;37;2614;1804;4419;89
FR;2020-07-29;10;3;13;1201;439;1641;90
FR;2020-07-29;729;718;1460;52146;45133;97515;0
FR;2020-07-30;28;31;60;2007;2277;4335;09
FR;2020-07-30;104;90;194;4786;4474;9346;19
FR;2020-07-30;207;218;425;9199;7484;16714;29
FR;2020-07-30;144;158;302;8765;7221;16016;39
FR;2020-07-30;84;79;164;7107;6339;13468;49
FR;2020-07-30;86;77;163;6559;5642;12219;59
FR;2020-07-30;66;48;114;5058;4382;9455;69
FR;2020-07-30;19;28;49;3569;3323;6908;79
FR;2020-07-30;24;20;44;2317;1691;4011;89
FR;2020-07-30;16;4;20;1183;448;1631;90
FR;2020-07-30;778;753;1537;50560;43317;94153;0
FR;2020-07-31;43;42;87;2126;2381;4562;09
FR;2020-07-31;91;101;195;4959;4931;9973;19
FR;2020-07-31;248;225;475;9175;7666;16867;29
FR;2020-07-31;137;151;288;8489;7376;15880;39
FR;2020-07-31;94;90;185;7058;6488;13562;49
FR;2020-07-31;101;81;183;6800;5951;12762;59
FR;2020-07-31;54;51;105;5362;4968;10336;69
FR;2020-07-31;22;33;55;3851;3754;7608;79
FR;2020-07-31;17;10;27;2685;1901;4588;89
FR;2020-07-31;12;3;15;1243;491;1736;90
FR;2020-07-31;819;787;1615;51761;45927;97910;0
FR;2020-08-01;18;23;41;1066;1162;2262;09
FR;2020-08-01;44;46;91;2198;2144;4370;19
FR;2020-08-01;88;113;201;3887;3271;7167;29
FR;2020-08-01;63;80;145;3548;3141;6699;39
FR;2020-08-01;54;35;89;3101;2878;5980;49
FR;2020-08-01;50;48;99;2851;2802;5658;59
FR;2020-08-01;23;31;54;2164;2300;4468;69
FR;2020-08-01;16;19;35;1551;1603;3155;79
FR;2020-08-01;8;13;22;1127;907;2038;89
FR;2020-08-01;6;1;7;532;224;756;90
FR;2020-08-01;370;410;785;22030;20446;42572;0
FR;2020-08-02;6;3;9;323;427;753;09
FR;2020-08-02;9;5;15;632;654;1290;19
FR;2020-08-02;41;34;75;1404;1179;2586;29
FR;2020-08-02;28;21;49;1167;1049;2216;39
FR;2020-08-02;8;12;20;879;1005;1884;49
FR;2020-08-02;15;9;24;783;803;1586;59
FR;2020-08-02;9;9;18;653;705;1358;69
FR;2020-08-02;4;15;19;529;632;1162;79
FR;2020-08-02;3;5;8;591;419;1010;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;126;115;244;7277;7023;14314;0
FR;2020-08-03;35;49;87;2134;2252;4472;09
FR;2020-08-03;126;122;250;5173;5208;10472;19
FR;2020-08-03;302;285;587;9108;7512;16642;29
FR;2020-08-03;191;189;380;8504;7266;15787;39
FR;2020-08-03;143;114;258;7343;6601;13949;49
FR;2020-08-03;89;85;175;7110;5985;13111;59
FR;2020-08-03;62;66;128;5540;5251;10801;69
FR;2020-08-03;36;48;84;3999;4019;8027;79
FR;2020-08-03;20;10;30;2629;1944;4577;89
FR;2020-08-03;14;9;23;1360;465;1828;90
FR;2020-08-03;1021;977;2007;52927;46546;99744;0
FR;2020-08-04;50;35;88;1919;2139;4126;09
FR;2020-08-04;105;87;194;4495;4549;9106;19
FR;2020-08-04;302;266;570;8910;7401;16341;29
FR;2020-08-04;179;207;387;8212;7067;15300;39
FR;2020-08-04;128;122;250;6979;6126;13116;49
FR;2020-08-04;108;107;215;6712;5706;12426;59
FR;2020-08-04;73;50;124;5625;4870;10503;69
FR;2020-08-04;39;48;87;3901;3959;7863;79
FR;2020-08-04;31;24;55;2437;1936;4375;89
FR;2020-08-04;14;8;22;1221;447;1668;90
FR;2020-08-04;1029;955;1997;50420;44229;94869;0
FR;2020-08-05;38;44;82;1847;2047;3953;09
FR;2020-08-05;97;78;176;4489;4440;8993;19
FR;2020-08-05;279;334;613;9427;8052;17539;29
FR;2020-08-05;173;194;368;8410;7526;15957;39
FR;2020-08-05;119;114;235;7059;6197;13282;49
FR;2020-08-05;108;100;208;6729;5687;12436;59
FR;2020-08-05;61;64;125;5223;4848;10082;69
FR;2020-08-05;34;44;78;3679;3383;7066;79
FR;2020-08-05;20;25;45;2280;1716;4003;89
FR;2020-08-05;9;4;13;1195;438;1637;90
FR;2020-08-05;938;1002;1945;50351;44360;94991;0
FR;2020-08-06;32;41;75;1913;2100;4099;09
FR;2020-08-06;120;117;238;4589;4733;9421;19
FR;2020-08-06;311;297;608;9773;8499;18302;29
FR;2020-08-06;175;218;393;8730;8048;16788;39
FR;2020-08-06;138;150;288;7377;6617;14003;49
FR;2020-08-06;112;103;215;6707;5861;12582;59
FR;2020-08-06;79;72;151;5217;4615;9839;69
FR;2020-08-06;37;51;88;3592;3407;7010;79
FR;2020-08-06;30;24;54;2250;1688;3947;89
FR;2020-08-06;23;8;31;1028;428;1456;90
FR;2020-08-06;1057;1083;2148;51194;46023;97502;0
FR;2020-08-07;54;45;100;1882;2124;4069;09
FR;2020-08-07;145;108;253;4710;4821;9600;19
FR;2020-08-07;344;300;645;9949;8463;18421;29
FR;2020-08-07;212;227;442;8750;7627;16393;39
FR;2020-08-07;155;142;297;7250;6510;13765;49
FR;2020-08-07;140;89;229;6924;5993;12924;59
FR;2020-08-07;78;66;144;5514;4995;10515;69
FR;2020-08-07;37;42;79;3791;3739;7534;79
FR;2020-08-07;35;26;61;2457;1819;4279;89
FR;2020-08-07;12;7;19;1217;411;1632;90
FR;2020-08-07;1212;1054;2271;52462;46531;99187;0
FR;2020-08-08;25;21;49;908;1085;2027;09
FR;2020-08-08;49;45;97;2194;2198;4439;19
FR;2020-08-08;126;128;256;4446;3710;8165;29
FR;2020-08-08;98;90;189;3731;3365;7106;39
FR;2020-08-08;68;58;126;3081;2962;6048;49
FR;2020-08-08;47;54;101;2905;2739;5647;59
FR;2020-08-08;35;33;68;2218;2051;4271;69
FR;2020-08-08;20;37;57;1536;1664;3202;79
FR;2020-08-08;18;18;36;1240;895;2136;89
FR;2020-08-08;10;3;13;678;286;966;90
FR;2020-08-08;496;487;992;22940;20969;44024;0
FR;2020-08-09;6;9;15;318;405;728;09
FR;2020-08-09;29;21;50;716;767;1489;19
FR;2020-08-09;49;65;114;1494;1293;2793;29
FR;2020-08-09;28;40;68;1173;1190;2368;39
FR;2020-08-09;16;29;45;907;1003;1910;49
FR;2020-08-09;22;25;47;755;802;1558;59
FR;2020-08-09;26;13;39;624;683;1310;69
FR;2020-08-09;10;29;39;490;643;1133;79
FR;2020-08-09;10;6;16;550;458;1009;89
FR;2020-08-09;3;1;4;347;136;484;90
FR;2020-08-09;199;238;437;7378;7385;14791;0
FR;2020-08-10;62;45;107;1937;2043;4053;09
FR;2020-08-10;154;146;301;5216;5420;10716;19
FR;2020-08-10;427;439;866;9881;8660;18580;29
FR;2020-08-10;243;270;513;8498;7701;16204;39
FR;2020-08-10;165;167;332;7379;6654;14040;49
FR;2020-08-10;154;178;332;7016;6146;13167;59
FR;2020-08-10;93;85;178;5668;5281;10955;69
FR;2020-08-10;49;48;97;3701;3659;7363;79
FR;2020-08-10;31;20;51;2539;1844;4385;89
FR;2020-08-10;15;6;21;1417;497;1917;90
FR;2020-08-10;1393;1404;2799;53265;47942;101435;0
FR;2020-08-11;41;64;108;1704;1891;3659;09
FR;2020-08-11;162;132;295;4655;4552;9269;19
FR;2020-08-11;401;398;800;9442;8256;17716;29
FR;2020-08-11;223;259;482;7863;7039;14908;39
FR;2020-08-11;184;179;363;6603;5904;12516;49
FR;2020-08-11;136;128;264;6247;5518;11774;59
FR;2020-08-11;101;77;178;5041;4590;9640;69
FR;2020-08-11;48;49;97;3437;3469;6909;79
FR;2020-08-11;39;23;62;2588;1748;4343;89
FR;2020-08-11;14;5;19;1436;482;1919;90
FR;2020-08-11;1350;1314;2670;49031;43475;92700;0
FR;2020-08-12;53;51;106;1817;2127;4003;09
FR;2020-08-12;161;136;299;4753;4998;9833;19
FR;2020-08-12;448;488;936;10254;8962;19252;29
FR;2020-08-12;206;302;508;8248;7907;16176;39
FR;2020-08-12;183;196;379;6956;6264;13227;49
FR;2020-08-12;141;152;293;6531;5743;12282;59
FR;2020-08-12;99;89;188;4848;4669;9525;69
FR;2020-08-12;49;48;97;3356;3213;6576;79
FR;2020-08-12;24;28;52;2347;1660;4009;89
FR;2020-08-12;13;2;15;1260;442;1702;90
FR;2020-08-12;1377;1492;2875;50384;46004;96624;0
FR;2020-08-13;56;49;105;2053;2297;4432;09
FR;2020-08-13;226;199;427;5490;5378;10949;19
FR;2020-08-13;523;498;1021;11452;9786;21259;29
FR;2020-08-13;325;348;673;9273;8347;17639;39
FR;2020-08-13;261;241;504;7840;6856;14706;49
FR;2020-08-13;193;201;394;7170;6185;13360;59
FR;2020-08-13;96;95;191;5337;5030;10372;69
FR;2020-08-13;62;51;113;3525;3534;7064;79
FR;2020-08-13;42;27;69;2473;1683;4157;89
FR;2020-08-13;25;6;31;1231;435;1667;90
FR;2020-08-13;1809;1716;3530;55861;49563;105657;0
FR;2020-08-14;60;63;125;2083;2306;4447;09
FR;2020-08-14;252;201;459;5991;5749;11853;19
FR;2020-08-14;539;634;1175;12426;10502;22959;29
FR;2020-08-14;290;379;669;9959;8809;18784;39
FR;2020-08-14;243;256;499;8344;7430;15794;49
FR;2020-08-14;213;229;442;8146;7032;15196;59
FR;2020-08-14;102;125;227;6025;5749;11779;69
FR;2020-08-14;74;95;169;4225;4205;8435;79
FR;2020-08-14;33;35;68;2819;2004;4829;89
FR;2020-08-14;16;8;24;1417;510;1930;90
FR;2020-08-14;1822;2025;3857;61450;54328;116056;0
FR;2020-08-15;6;10;16;445;546;1001;09
FR;2020-08-15;43;31;74;1168;1041;2220;19
FR;2020-08-15;111;124;235;2433;1996;4437;29
FR;2020-08-15;77;57;134;1911;1642;3560;39
FR;2020-08-15;34;57;91;1581;1493;3076;49
FR;2020-08-15;29;43;72;1337;1371;2712;59
FR;2020-08-15;26;20;46;1120;1160;2284;69
FR;2020-08-15;16;34;50;891;986;1881;79
FR;2020-08-15;14;11;25;810;569;1379;89
FR;2020-08-15;10;5;15;501;169;670;90
FR;2020-08-15;366;392;760;12198;10975;23239;0
FR;2020-08-16;17;9;26;409;502;921;09
FR;2020-08-16;42;21;64;967;893;1866;19
FR;2020-08-16;108;106;214;2043;1748;3792;29
FR;2020-08-16;59;61;120;1668;1486;3157;39
FR;2020-08-16;39;47;86;1251;1243;2499;49
FR;2020-08-16;34;32;66;1078;1089;2169;59
FR;2020-08-16;26;22;48;810;822;1634;69
FR;2020-08-16;11;15;26;676;710;1386;79
FR;2020-08-16;11;10;21;652;453;1106;89
FR;2020-08-16;13;3;16;369;135;504;90
FR;2020-08-16;360;326;687;9923;9087;19040;0
