fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4348;3080;7441;39
FR;2020-06-30;51;51;106;3658;3095;6763;49
FR;2020-06-30;47;35;83;3501;2898;6407;59
FR;2020-06-30;28;22;50;3140;2891;6038;69
FR;2020-06-30;17;23;40;2526;2515;5042;79
FR;2020-06-30;22;11;33;2273;1486;3761;89
FR;2020-06-30;10;3;15;1234;420;1656;90
FR;2020-06-30;357;325;720;29523;24611;54357;0
FR;2020-07-01;24;21;52;2524;2987;5602;09
FR;2020-07-01;30;27;58;2724;2588;5355;19
FR;2020-07-01;62;56;121;3603;2786;6402;29
FR;2020-07-01;57;47;106;4221;3328;7556;39
FR;2020-07-01;40;56;96;3612;3047;6668;49
FR;2020-07-01;45;41;86;3386;2845;6236;59
FR;2020-07-01;20;33;53;2832;2698;5542;69
FR;2020-07-01;8;8;16;2225;2328;4556;79
FR;2020-07-01;12;13;25;1902;1285;3191;89
FR;2020-07-01;5;4;10;1049;356;1408;90
FR;2020-07-01;304;308;632;28084;24260;52547;0
FR;2020-07-02;18;13;34;2712;2922;5714;09
FR;2020-07-02;36;33;70;2428;2380;4854;19
FR;2020-07-02;58;51;109;3611;2642;6276;29
FR;2020-07-02;53;50;104;4217;3067;7289;39
FR;2020-07-02;45;44;89;3664;2821;6491;49
FR;2020-07-02;39;32;72;3302;2616;5927;59
FR;2020-07-02;26;28;55;2804;2556;5367;69
FR;2020-07-02;13;11;25;2196;2126;4326;79
FR;2020-07-02;17;6;23;1754;1257;3012;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27656;22742;50589;0
FR;2020-07-03;22;22;46;3094;3477;6655;09
FR;2020-07-03;42;47;91;2861;2731;5644;19
FR;2020-07-03;63;57;128;4129;2940;7107;29
FR;2020-07-03;70;48;120;4647;3330;8000;39
FR;2020-07-03;58;47;106;3987;3396;7403;49
FR;2020-07-03;32;35;69;3802;3219;7030;59
FR;2020-07-03;33;32;66;3255;3102;6366;69
FR;2020-07-03;18;14;32;2763;2709;5473;79
FR;2020-07-03;23;16;39;2161;1537;3699;89
FR;2020-07-03;33;5;39;1251;441;1719;90
FR;2020-07-03;394;324;744;31954;26893;59122;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1235;1200;2454;19
FR;2020-07-04;29;33;62;1741;1261;3006;29
FR;2020-07-04;25;35;61;2133;1473;3612;39
FR;2020-07-04;22;23;47;1750;1483;3237;49
FR;2020-07-04;16;31;47;1667;1485;3159;59
FR;2020-07-04;14;12;27;1559;1506;3072;69
FR;2020-07-04;13;14;27;1255;1268;2527;79
FR;2020-07-04;4;9;13;1015;760;1778;89
FR;2020-07-04;4;2;6;500;181;681;90
FR;2020-07-04;155;187;351;14297;12268;26652;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;407;281;688;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;357;367;726;49
FR;2020-07-05;8;6;14;387;418;807;59
FR;2020-07-05;6;8;14;405;517;923;69
FR;2020-07-05;2;2;4;426;501;928;79
FR;2020-07-05;5;2;7;557;393;950;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3893;3565;7478;0
FR;2020-07-06;27;20;51;2843;3199;6137;09
FR;2020-07-06;40;45;86;2912;2759;5703;19
FR;2020-07-06;55;44;102;4094;2892;7022;29
FR;2020-07-06;61;51;113;5170;3643;8821;39
FR;2020-07-06;48;53;102;4232;3503;7742;49
FR;2020-07-06;36;46;83;3885;3382;7277;59
FR;2020-07-06;23;38;61;3374;3491;6868;69
FR;2020-07-06;18;26;44;2703;2939;5646;79
FR;2020-07-06;12;8;20;2136;1547;3686;89
FR;2020-07-06;9;4;13;1110;387;1498;90
FR;2020-07-06;329;335;675;32463;27754;60425;0
FR;2020-07-07;21;5;26;3004;3368;6473;09
FR;2020-07-07;33;27;60;2751;2463;5255;19
FR;2020-07-07;73;46;119;4408;3133;7562;29
FR;2020-07-07;67;39;106;5531;3878;9418;39
FR;2020-07-07;42;32;74;4156;3380;7542;49
FR;2020-07-07;33;31;64;3813;3133;6950;59
FR;2020-07-07;31;27;58;3245;3118;6367;69
FR;2020-07-07;22;13;35;2541;2606;5150;79
FR;2020-07-07;10;5;15;2166;1430;3596;89
FR;2020-07-07;8;1;9;1248;421;1670;90
FR;2020-07-07;340;226;570;32872;26939;60013;0
FR;2020-07-08;17;23;40;2591;2897;5584;09
FR;2020-07-08;42;41;83;2838;2627;5525;19
FR;2020-07-08;70;71;141;4487;3280;7789;29
FR;2020-07-08;64;48;113;5805;4090;9905;39
FR;2020-07-08;59;55;114;4405;3487;7900;49
FR;2020-07-08;38;59;97;3976;3161;7143;59
FR;2020-07-08;26;29;55;3271;3029;6301;69
FR;2020-07-08;11;17;28;2344;2297;4645;79
FR;2020-07-08;13;6;19;1889;1333;3223;89
FR;2020-07-08;8;2;10;1015;340;1355;90
FR;2020-07-08;348;351;700;32632;26551;59404;0
FR;2020-07-09;26;26;52;2760;3103;5975;09
FR;2020-07-09;33;44;77;2736;2670;5456;19
FR;2020-07-09;78;61;140;4763;3458;8236;29
FR;2020-07-09;56;62;119;6089;4455;10559;39
FR;2020-07-09;51;51;102;4575;3805;8386;49
FR;2020-07-09;42;47;89;4212;3416;7635;59
FR;2020-07-09;31;28;60;3608;3111;6724;69
FR;2020-07-09;14;21;35;2561;2530;5091;79
FR;2020-07-09;10;10;20;1936;1397;3336;89
FR;2020-07-09;7;2;9;1040;358;1398;90
FR;2020-07-09;348;352;705;34286;28323;62829;0
FR;2020-07-10;40;34;74;3359;3670;7168;09
FR;2020-07-10;46;46;92;3419;3033;6502;19
FR;2020-07-10;81;67;150;5234;3678;8932;29
FR;2020-07-10;93;55;153;6828;4628;11475;39
FR;2020-07-10;75;49;126;5107;4115;9235;49
FR;2020-07-10;60;45;106;4603;3468;8083;59
FR;2020-07-10;35;35;71;3982;3572;7563;69
FR;2020-07-10;15;20;35;2988;3042;6039;79
FR;2020-07-10;16;7;23;2149;1559;3714;89
FR;2020-07-10;8;4;12;1056;417;1473;90
FR;2020-07-10;469;362;846;38735;31215;70235;0
FR;2020-07-11;14;9;23;1357;1588;2993;09
FR;2020-07-11;14;19;35;1576;1442;3046;19
FR;2020-07-11;32;24;56;2207;1527;3738;29
FR;2020-07-11;30;36;67;2701;1932;4637;39
FR;2020-07-11;26;28;55;2072;1760;3839;49
FR;2020-07-11;19;23;44;1800;1660;3465;59
FR;2020-07-11;21;14;35;1601;1520;3126;69
FR;2020-07-11;9;14;23;1193;1283;2483;79
FR;2020-07-11;4;3;7;931;768;1699;89
FR;2020-07-11;2;1;3;474;204;679;90
FR;2020-07-11;171;171;348;15914;13687;29712;0
FR;2020-07-12;2;1;4;327;393;730;09
FR;2020-07-12;11;3;15;267;281;553;19
FR;2020-07-12;11;12;23;461;340;806;29
FR;2020-07-12;4;3;7;524;413;947;39
FR;2020-07-12;12;8;20;389;410;805;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;488;863;69
FR;2020-07-12;3;4;7;366;435;801;79
FR;2020-07-12;5;6;11;468;361;830;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3831;3618;7495;0
FR;2020-07-13;25;32;58;2566;2857;5538;09
FR;2020-07-13;51;53;106;3750;3487;7303;19
FR;2020-07-13;98;75;173;5585;3865;9458;29
FR;2020-07-13;87;69;156;6220;4807;11032;39
FR;2020-07-13;58;59;117;4816;4241;9066;49
FR;2020-07-13;49;59;108;4626;4016;8645;59
FR;2020-07-13;38;30;68;4222;4064;8289;69
FR;2020-07-13;23;28;51;3160;3214;6378;79
FR;2020-07-13;10;11;21;2388;1748;4137;89
FR;2020-07-13;10;3;13;1218;479;1698;90
FR;2020-07-13;449;419;871;38565;32805;71603;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;418;840;19
FR;2020-07-14;20;18;38;771;586;1358;29
FR;2020-07-14;11;13;24;806;641;1451;39
FR;2020-07-14;11;12;23;602;584;1188;49
FR;2020-07-14;10;16;26;563;609;1174;59
FR;2020-07-14;3;14;17;556;643;1199;69
FR;2020-07-14;2;7;9;527;580;1108;79
FR;2020-07-14;5;5;10;557;463;1022;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;82;96;178;5547;5118;10693;0
FR;2020-07-15;26;35;61;2413;2732;5238;09
FR;2020-07-15;41;39;80;3637;3672;7390;19
FR;2020-07-15;67;61;128;6132;4530;10670;29
FR;2020-07-15;83;79;162;6932;5189;12127;39
FR;2020-07-15;70;53;123;5366;4382;9759;49
FR;2020-07-15;66;64;130;4656;3844;8502;59
FR;2020-07-15;26;39;65;4121;3539;7665;69
FR;2020-07-15;23;32;55;2866;2843;5712;79
FR;2020-07-15;15;13;28;2036;1390;3427;89
FR;2020-07-15;9;4;13;975;385;1361;90
FR;2020-07-15;427;419;850;39144;32530;71961;0
FR;2020-07-16;23;33;58;2512;2828;5431;09
FR;2020-07-16;39;51;92;3626;3382;7069;19
FR;2020-07-16;96;93;190;6844;4938;11803;29
FR;2020-07-16;106;94;201;7566;5856;13446;39
FR;2020-07-16;71;82;155;5473;4695;10180;49
FR;2020-07-16;52;59;111;4875;3971;8852;59
FR;2020-07-16;43;38;81;4361;3760;8127;69
FR;2020-07-16;28;23;51;2988;2966;5961;79
FR;2020-07-16;14;8;22;2137;1545;3689;89
FR;2020-07-16;5;1;6;1038;433;1474;90
FR;2020-07-16;477;483;971;41431;34410;76102;0
FR;2020-07-17;20;21;43;2543;3049;5687;09
FR;2020-07-17;37;69;108;4118;3904;8095;19
FR;2020-07-17;79;80;161;7075;5202;12309;29
FR;2020-07-17;80;92;174;8148;6305;14482;39
FR;2020-07-17;66;68;134;6053;5279;11345;49
FR;2020-07-17;65;53;118;5787;4624;10416;59
FR;2020-07-17;46;50;96;5089;4421;9515;69
FR;2020-07-17;35;33;68;3681;3544;7230;79
FR;2020-07-17;18;13;31;2536;1817;4356;89
FR;2020-07-17;11;3;14;1128;379;1508;90
FR;2020-07-17;457;483;954;46173;38560;85033;0
FR;2020-07-18;7;19;27;1161;1407;2598;09
FR;2020-07-18;29;26;56;1889;1771;3695;19
FR;2020-07-18;56;33;89;3035;2213;5254;29
FR;2020-07-18;39;42;81;3291;2480;5787;39
FR;2020-07-18;35;23;58;2570;2379;4961;49
FR;2020-07-18;26;29;55;2322;2057;4390;59
FR;2020-07-18;25;11;36;2047;1921;3975;69
FR;2020-07-18;15;10;25;1634;1576;3211;79
FR;2020-07-18;5;5;10;1145;858;2004;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19627;16922;36671;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;432;413;851;19
FR;2020-07-19;17;21;41;810;568;1383;29
FR;2020-07-19;13;18;32;871;626;1500;39
FR;2020-07-19;12;20;37;630;644;1281;49
FR;2020-07-19;7;12;20;525;562;1089;59
FR;2020-07-19;6;13;19;540;685;1226;69
FR;2020-07-19;5;5;10;493;563;1058;79
FR;2020-07-19;2;2;4;558;402;960;89
FR;2020-07-19;2;0;2;297;116;413;90
FR;2020-07-19;71;106;188;5504;5039;10576;0
FR;2020-07-20;27;25;52;2342;2601;5057;09
FR;2020-07-20;59;47;107;3914;3860;7843;19
FR;2020-07-20;108;96;205;7061;5108;12202;29
FR;2020-07-20;98;95;193;7459;5730;13196;39
FR;2020-07-20;57;71;128;6052;5141;11199;49
FR;2020-07-20;67;65;132;5749;4704;10454;59
FR;2020-07-20;40;52;93;4926;4690;9620;69
FR;2020-07-20;31;33;64;3676;3598;7279;79
FR;2020-07-20;24;11;35;2531;1863;4398;89
FR;2020-07-20;12;7;19;1251;487;1739;90
FR;2020-07-20;523;502;1030;44984;37821;83082;0
FR;2020-07-21;26;24;50;2354;2660;5094;09
FR;2020-07-21;73;54;127;3825;3524;7401;19
FR;2020-07-21;123;100;224;7174;5362;12569;29
FR;2020-07-21;113;89;202;7667;5824;13499;39
FR;2020-07-21;82;65;147;5667;4793;10466;49
FR;2020-07-21;68;62;130;5460;4482;9945;59
FR;2020-07-21;52;44;97;4698;4189;8893;69
FR;2020-07-21;39;23;62;3466;3243;6713;79
FR;2020-07-21;18;20;38;2457;1761;4223;89
FR;2020-07-21;9;0;9;1269;421;1690;90
FR;2020-07-21;603;482;1089;44055;36292;80556;0
FR;2020-07-22;31;25;57;2171;2529;4777;09
FR;2020-07-22;69;65;135;3865;3784;7719;19
FR;2020-07-22;146;102;250;7517;5575;13119;29
FR;2020-07-22;90;126;217;7429;5889;13328;39
FR;2020-07-22;82;97;180;5743;5098;10851;49
FR;2020-07-22;66;60;127;5485;4413;9903;59
FR;2020-07-22;50;36;86;4390;3929;8321;69
FR;2020-07-22;31;33;64;3271;3125;6401;79
FR;2020-07-22;18;9;27;2284;1639;3923;89
FR;2020-07-22;11;8;19;1202;421;1623;90
FR;2020-07-22;594;561;1162;43372;36434;80026;0
FR;2020-07-23;22;36;58;2121;2281;4466;09
FR;2020-07-23;69;55;125;3669;3508;7227;19
FR;2020-07-23;148;125;273;7194;5672;12890;29
FR;2020-07-23;100;94;195;7241;6095;13351;39
FR;2020-07-23;79;82;161;5748;5021;10775;49
FR;2020-07-23;74;44;119;5339;4444;9793;59
FR;2020-07-23;54;42;96;4530;3900;8438;69
FR;2020-07-23;32;33;65;3300;3077;6383;79
FR;2020-07-23;17;11;28;2361;1642;4007;89
FR;2020-07-23;9;2;11;1188;433;1623;90
FR;2020-07-23;604;524;1136;42705;36109;79013;0
FR;2020-07-24;31;32;64;2223;2483;4797;09
FR;2020-07-24;70;72;145;4049;3897;8007;19
FR;2020-07-24;149;135;284;7661;5717;13390;29
FR;2020-07-24;90;119;209;7723;6337;14071;39
FR;2020-07-24;75;90;168;6080;5385;11488;49
FR;2020-07-24;90;82;172;5999;4813;10823;59
FR;2020-07-24;59;53;112;5098;4461;9565;69
FR;2020-07-24;33;34;67;3776;3713;7493;79
FR;2020-07-24;14;14;28;2625;1896;4524;89
FR;2020-07-24;8;4;12;1269;479;1749;90
FR;2020-07-24;619;637;1264;46516;39215;85958;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1919;1768;3718;19
FR;2020-07-25;87;66;153;3350;2486;5847;29
FR;2020-07-25;54;62;116;3413;2708;6130;39
FR;2020-07-25;37;43;81;2732;2502;5239;49
FR;2020-07-25;39;34;73;2599;2285;4890;59
FR;2020-07-25;27;15;43;2152;2101;4260;69
FR;2020-07-25;18;24;42;1671;1664;3339;79
FR;2020-07-25;7;7;14;1221;952;2173;89
FR;2020-07-25;3;0;3;580;217;797;90
FR;2020-07-25;317;299;620;20740;17992;38846;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1150;895;2049;29
FR;2020-07-26;24;15;40;1050;917;1969;39
FR;2020-07-26;21;17;38;837;866;1705;49
FR;2020-07-26;4;10;17;700;761;1465;59
FR;2020-07-26;6;13;19;687;703;1393;69
FR;2020-07-26;6;7;13;566;621;1188;79
FR;2020-07-26;6;1;7;533;410;945;89
FR;2020-07-26;7;2;9;312;150;462;90
FR;2020-07-26;131;122;259;6793;6344;13159;0
FR;2020-07-27;28;29;59;2143;2501;4739;09
FR;2020-07-27;91;70;161;4445;4400;8918;19
FR;2020-07-27;166;189;358;7867;6305;14193;29
FR;2020-07-27;123;124;248;7926;6772;14708;39
FR;2020-07-27;102;95;197;6664;5815;12488;49
FR;2020-07-27;84;76;160;6472;5404;11880;59
FR;2020-07-27;66;49;115;5312;4887;10199;69
FR;2020-07-27;40;21;61;3848;3864;7716;79
FR;2020-07-27;22;16;38;2690;1969;4661;89
FR;2020-07-27;12;3;15;1391;480;1872;90
FR;2020-07-27;735;673;1415;48783;42424;91432;0
FR;2020-07-28;25;33;60;2070;2473;4612;09
FR;2020-07-28;71;62;135;4410;4252;8737;19
FR;2020-07-28;187;191;378;8548;6908;15473;29
FR;2020-07-28;129;117;247;8425;6951;15391;39
FR;2020-07-28;86;81;167;6714;5968;12688;49
FR;2020-07-28;80;67;147;6568;5278;11850;59
FR;2020-07-28;57;50;107;5546;4824;10373;69
FR;2020-07-28;26;31;57;4024;3744;7769;79
FR;2020-07-28;19;15;34;2734;1946;4681;89
FR;2020-07-28;11;3;14;1326;520;1848;90
FR;2020-07-28;691;652;1353;50376;42887;93464;0
FR;2020-07-29;22;23;46;2155;2460;4695;09
FR;2020-07-29;75;92;174;4903;4668;9660;19
FR;2020-07-29;195;190;386;8884;7324;16231;29
FR;2020-07-29;125;131;256;8740;7439;16194;39
FR;2020-07-29;97;89;187;7265;6469;13738;49
FR;2020-07-29;85;96;181;6753;5695;12458;59
FR;2020-07-29;61;46;107;5588;4822;10416;69
FR;2020-07-29;35;34;69;3905;3815;7721;79
FR;2020-07-29;25;12;37;2608;1801;4410;89
FR;2020-07-29;10;3;13;1199;440;1640;90
FR;2020-07-29;731;718;1462;52019;44959;97214;0
FR;2020-07-30;28;31;60;2008;2285;4344;09
FR;2020-07-30;104;90;194;4784;4473;9343;19
FR;2020-07-30;207;221;428;9151;7429;16611;29
FR;2020-07-30;145;159;304;8740;7193;15963;39
FR;2020-07-30;85;79;165;7109;6336;13467;49
FR;2020-07-30;86;79;165;6568;5635;12221;59
FR;2020-07-30;66;48;114;5056;4373;9444;69
FR;2020-07-30;19;29;50;3574;3329;6919;79
FR;2020-07-30;24;20;44;2322;1691;4016;89
FR;2020-07-30;16;3;19;1175;447;1622;90
FR;2020-07-30;780;759;1545;50497;43227;94000;0
FR;2020-07-31;43;42;87;2133;2386;4574;09
FR;2020-07-31;92;104;199;4955;4922;9960;19
FR;2020-07-31;248;225;475;9106;7588;16720;29
FR;2020-07-31;137;152;289;8486;7337;15838;39
FR;2020-07-31;94;90;185;7037;6471;13524;49
FR;2020-07-31;101;82;184;6797;5922;12730;59
FR;2020-07-31;54;51;105;5365;4963;10334;69
FR;2020-07-31;22;33;55;3857;3764;7624;79
FR;2020-07-31;17;10;27;2685;1892;4579;89
FR;2020-07-31;12;3;15;1260;491;1753;90
FR;2020-07-31;820;792;1621;51694;45756;97672;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2207;2163;4398;19
FR;2020-08-01;89;114;203;3893;3279;7181;29
FR;2020-08-01;63;81;146;3550;3147;6707;39
FR;2020-08-01;54;35;89;3120;2893;6014;49
FR;2020-08-01;50;48;99;2859;2809;5673;59
FR;2020-08-01;23;32;55;2167;2305;4476;69
FR;2020-08-01;17;19;36;1567;1607;3175;79
FR;2020-08-01;8;13;22;1139;912;2055;89
FR;2020-08-01;6;1;7;542;226;768;90
FR;2020-08-01;372;413;790;22119;20526;42741;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;656;1295;19
FR;2020-08-02;43;35;78;1396;1179;2578;29
FR;2020-08-02;28;21;49;1160;1053;2213;39
FR;2020-08-02;9;12;21;883;1005;1888;49
FR;2020-08-02;15;9;24;791;805;1596;59
FR;2020-08-02;9;9;18;657;708;1365;69
FR;2020-08-02;4;15;19;540;632;1173;79
FR;2020-08-02;3;5;8;615;433;1048;89
FR;2020-08-02;2;2;4;336;153;490;90
FR;2020-08-02;129;117;249;7337;7052;14403;0
FR;2020-08-03;35;49;87;2142;2248;4476;09
FR;2020-08-03;126;123;251;5139;5167;10397;19
FR;2020-08-03;302;285;587;8995;7421;16438;29
FR;2020-08-03;191;189;380;8447;7209;15673;39
FR;2020-08-03;144;114;259;7311;6578;13894;49
FR;2020-08-03;89;85;175;7080;5954;13050;59
FR;2020-08-03;62;67;129;5525;5231;10766;69
FR;2020-08-03;36;48;84;3992;4011;8012;79
FR;2020-08-03;20;10;30;2626;1940;4570;89
FR;2020-08-03;14;9;23;1354;465;1822;90
FR;2020-08-03;1022;979;2010;52638;46267;99176;0
FR;2020-08-04;51;35;89;1918;2140;4126;09
FR;2020-08-04;105;88;195;4463;4520;9045;19
FR;2020-08-04;303;266;571;8828;7342;16200;29
FR;2020-08-04;179;207;387;8152;7019;15192;39
FR;2020-08-04;129;122;251;6950;6085;13046;49
FR;2020-08-04;108;107;215;6676;5672;12356;59
FR;2020-08-04;74;50;125;5602;4852;10462;69
FR;2020-08-04;39;49;88;3896;3949;7848;79
FR;2020-08-04;32;24;56;2438;1933;4373;89
FR;2020-08-04;14;8;22;1220;448;1668;90
FR;2020-08-04;1034;957;2004;50152;43988;94360;0
FR;2020-08-05;38;44;82;1847;2043;3950;09
FR;2020-08-05;97;78;176;4460;4408;8932;19
FR;2020-08-05;280;335;615;9311;7963;17334;29
FR;2020-08-05;174;195;370;8342;7483;15846;39
FR;2020-08-05;119;115;236;7015;6180;13221;49
FR;2020-08-05;108;100;208;6688;5654;12362;59
FR;2020-08-05;63;65;128;5204;4835;10050;69
FR;2020-08-05;34;44;78;3678;3378;7060;79
FR;2020-08-05;20;25;45;2271;1712;3989;89
FR;2020-08-05;9;5;14;1201;440;1645;90
FR;2020-08-05;942;1007;1954;50030;44122;94432;0
FR;2020-08-06;32;41;75;1912;2096;4094;09
FR;2020-08-06;120;117;239;4544;4693;9337;19
FR;2020-08-06;311;297;608;9636;8362;18028;29
FR;2020-08-06;175;220;395;8660;7980;16650;39
FR;2020-08-06;138;150;288;7335;6577;13921;49
FR;2020-08-06;112;103;215;6661;5827;12502;59
FR;2020-08-06;78;72;150;5198;4590;9795;69
FR;2020-08-06;38;51;89;3581;3391;6983;79
FR;2020-08-06;30;24;54;2243;1683;3935;89
FR;2020-08-06;23;7;30;1018;427;1445;90
FR;2020-08-06;1057;1084;2150;50806;45653;96745;0
FR;2020-08-07;54;45;100;1883;2124;4070;09
FR;2020-08-07;145;108;253;4683;4779;9531;19
FR;2020-08-07;346;306;653;9818;8373;18200;29
FR;2020-08-07;215;228;446;8704;7558;16278;39
FR;2020-08-07;155;143;298;7202;6481;13688;49
FR;2020-08-07;141;89;230;6896;5959;12862;59
FR;2020-08-07;78;66;144;5500;4974;10480;69
FR;2020-08-07;37;42;79;3787;3726;7517;79
FR;2020-08-07;35;26;61;2449;1820;4272;89
FR;2020-08-07;12;7;19;1218;414;1636;90
FR;2020-08-07;1218;1062;2285;52158;46238;98590;0
FR;2020-08-08;25;21;49;916;1087;2037;09
FR;2020-08-08;49;46;98;2189;2187;4423;19
FR;2020-08-08;126;130;258;4385;3678;8072;29
FR;2020-08-08;98;92;191;3715;3343;7068;39
FR;2020-08-08;70;59;129;3072;2953;6030;49
FR;2020-08-08;49;55;104;2896;2732;5631;59
FR;2020-08-08;35;33;68;2212;2046;4260;69
FR;2020-08-08;20;37;57;1531;1654;3187;79
FR;2020-08-08;18;18;36;1244;899;2144;89
FR;2020-08-08;10;3;13;695;290;987;90
FR;2020-08-08;500;494;1003;22858;20883;43856;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;708;765;1479;19
FR;2020-08-09;50;65;115;1483;1285;2774;29
FR;2020-08-09;28;40;68;1180;1182;2367;39
FR;2020-08-09;16;30;46;914;998;1912;49
FR;2020-08-09;22;25;47;756;799;1556;59
FR;2020-08-09;26;14;40;627;682;1312;69
FR;2020-08-09;11;29;40;492;646;1138;79
FR;2020-08-09;10;6;16;552;454;1007;89
FR;2020-08-09;3;1;4;344;135;480;90
FR;2020-08-09;201;240;441;7379;7356;14763;0
FR;2020-08-10;64;45;109;1938;2040;4051;09
FR;2020-08-10;155;147;303;5174;5382;10636;19
FR;2020-08-10;428;441;869;9759;8533;18331;29
FR;2020-08-10;244;269;513;8429;7629;16063;39
FR;2020-08-10;166;167;333;7336;6624;13967;49
FR;2020-08-10;155;180;335;6988;6104;13097;59
FR;2020-08-10;93;86;179;5644;5264;10914;69
FR;2020-08-10;49;48;98;3691;3654;7349;79
FR;2020-08-10;31;20;51;2532;1837;4371;89
FR;2020-08-10;15;6;21;1434;493;1930;90
FR;2020-08-10;1400;1409;2812;52938;47597;100764;0
FR;2020-08-11;41;64;108;1704;1890;3658;09
FR;2020-08-11;163;132;296;4630;4499;9191;19
FR;2020-08-11;404;399;804;9322;8146;17486;29
FR;2020-08-11;223;260;483;7821;6998;14825;39
FR;2020-08-11;184;180;364;6561;5873;12443;49
FR;2020-08-11;137;128;265;6231;5490;11730;59
FR;2020-08-11;102;77;179;5030;4570;9609;69
FR;2020-08-11;48;53;101;3427;3472;6902;79
FR;2020-08-11;39;24;63;2587;1747;4341;89
FR;2020-08-11;15;5;20;1440;487;1928;90
FR;2020-08-11;1357;1322;2685;48768;43198;92160;0
FR;2020-08-12;53;51;106;1820;2125;4004;09
FR;2020-08-12;161;136;299;4704;4955;9741;19
FR;2020-08-12;449;488;937;10115;8841;18992;29
FR;2020-08-12;206;304;510;8193;7839;16053;39
FR;2020-08-12;184;198;382;6897;6218;13122;49
FR;2020-08-12;141;152;293;6500;5716;12224;59
FR;2020-08-12;100;90;190;4838;4657;9503;69
FR;2020-08-12;49;48;97;3348;3197;6552;79
FR;2020-08-12;24;28;52;2338;1656;3996;89
FR;2020-08-12;13;2;15;1257;439;1696;90
FR;2020-08-12;1380;1497;2883;50024;45662;95922;0
FR;2020-08-13;56;49;105;2051;2297;4431;09
FR;2020-08-13;227;198;427;5440;5321;10841;19
FR;2020-08-13;523;499;1022;11296;9642;20959;29
FR;2020-08-13;326;348;674;9208;8279;17506;39
FR;2020-08-13;261;243;506;7787;6823;14620;49
FR;2020-08-13;193;201;394;7125;6146;13276;59
FR;2020-08-13;96;95;191;5311;5012;10328;69
FR;2020-08-13;62;51;113;3524;3526;7055;79
FR;2020-08-13;42;27;69;2470;1683;4154;89
FR;2020-08-13;25;6;31;1233;435;1669;90
FR;2020-08-13;1811;1718;3534;55462;49197;104892;0
FR;2020-08-14;60;64;126;2083;2307;4447;09
FR;2020-08-14;253;201;460;5956;5712;11781;19
FR;2020-08-14;541;635;1178;12283;10365;22679;29
FR;2020-08-14;290;379;669;9894;8743;18653;39
FR;2020-08-14;244;257;501;8323;7394;15737;49
FR;2020-08-14;214;229;443;8113;7010;15141;59
FR;2020-08-14;102;127;229;6022;5744;11771;69
FR;2020-08-14;74;95;169;4229;4196;8430;79
FR;2020-08-14;34;35;69;2806;1993;4805;89
FR;2020-08-14;17;8;25;1409;503;1915;90
FR;2020-08-14;1829;2030;3869;61133;53999;115409;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1166;1036;2213;19
FR;2020-08-15;111;124;235;2404;1979;4391;29
FR;2020-08-15;78;57;135;1899;1628;3534;39
FR;2020-08-15;34;57;91;1573;1492;3067;49
FR;2020-08-15;30;43;73;1336;1372;2712;59
FR;2020-08-15;26;20;46;1115;1163;2282;69
FR;2020-08-15;16;34;50;894;990;1888;79
FR;2020-08-15;14;11;25;807;571;1378;89
FR;2020-08-15;10;5;15;513;171;684;90
FR;2020-08-15;368;392;762;12152;10952;23170;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;961;892;1859;19
FR;2020-08-16;108;106;214;2017;1726;3744;29
FR;2020-08-16;59;61;120;1657;1477;3137;39
FR;2020-08-16;39;47;86;1249;1240;2494;49
FR;2020-08-16;35;32;67;1079;1081;2162;59
FR;2020-08-16;26;22;48;810;821;1633;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;653;455;1109;89
FR;2020-08-16;13;3;16;366;133;499;90
FR;2020-08-16;361;326;688;9880;9045;18955;0
