fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4388;3102;7503;39
FR;2020-06-30;51;51;106;3680;3115;6805;49
FR;2020-06-30;47;35;83;3516;2915;6439;59
FR;2020-06-30;28;22;50;3150;2902;6059;69
FR;2020-06-30;17;23;40;2533;2524;5058;79
FR;2020-06-30;22;11;33;2282;1490;3774;89
FR;2020-06-30;10;3;15;1245;424;1671;90
FR;2020-06-30;357;325;718;29700;24747;54666;0
FR;2020-07-01;24;21;52;2528;2987;5605;09
FR;2020-07-01;30;27;58;2735;2605;5383;19
FR;2020-07-01;62;56;121;3634;2804;6451;29
FR;2020-07-01;57;47;106;4233;3348;7588;39
FR;2020-07-01;40;56;96;3627;3061;6697;49
FR;2020-07-01;45;41;86;3395;2852;6252;59
FR;2020-07-01;20;33;53;2832;2701;5545;69
FR;2020-07-01;8;8;16;2217;2320;4540;79
FR;2020-07-01;12;13;25;1904;1293;3201;89
FR;2020-07-01;5;4;10;1050;357;1410;90
FR;2020-07-01;304;308;632;28161;24340;52705;0
FR;2020-07-02;18;13;34;2718;2932;5730;09
FR;2020-07-02;36;33;70;2449;2393;4888;19
FR;2020-07-02;58;51;109;3641;2671;6335;29
FR;2020-07-02;53;50;104;4241;3091;7337;39
FR;2020-07-02;45;44;89;3696;2836;6538;49
FR;2020-07-02;39;32;72;3311;2635;5955;59
FR;2020-07-02;26;28;55;2814;2566;5387;69
FR;2020-07-02;13;11;25;2196;2136;4336;79
FR;2020-07-02;17;6;23;1766;1259;3026;89
FR;2020-07-02;5;1;6;957;343;1300;90
FR;2020-07-02;310;269;592;27801;22874;50866;0
FR;2020-07-03;22;22;46;3098;3486;6668;09
FR;2020-07-03;42;47;91;2869;2749;5670;19
FR;2020-07-03;63;57;128;4178;2969;7185;29
FR;2020-07-03;70;48;120;4674;3359;8056;39
FR;2020-07-03;58;47;106;4016;3421;7457;49
FR;2020-07-03;32;35;69;3826;3234;7069;59
FR;2020-07-03;33;32;66;3272;3117;6398;69
FR;2020-07-03;18;14;32;2770;2715;5486;79
FR;2020-07-03;23;16;39;2176;1548;3725;89
FR;2020-07-03;33;5;39;1259;445;1731;90
FR;2020-07-03;394;324;744;32142;27054;59471;0
FR;2020-07-04;13;6;20;1439;1648;3118;09
FR;2020-07-04;15;22;40;1242;1212;2473;19
FR;2020-07-04;29;33;62;1756;1273;3033;29
FR;2020-07-04;25;35;61;2145;1479;3630;39
FR;2020-07-04;22;23;47;1764;1489;3257;49
FR;2020-07-04;16;31;47;1675;1495;3177;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1261;1267;2532;79
FR;2020-07-04;4;9;13;1018;764;1785;89
FR;2020-07-04;4;2;6;504;180;684;90
FR;2020-07-04;155;187;351;14367;12318;26772;0
FR;2020-07-05;3;0;4;330;367;706;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;409;281;690;29
FR;2020-07-05;14;8;22;509;384;894;39
FR;2020-07-05;10;7;17;362;368;732;49
FR;2020-07-05;8;6;14;389;419;810;59
FR;2020-07-05;6;8;14;405;519;925;69
FR;2020-07-05;2;2;4;427;504;932;79
FR;2020-07-05;5;2;7;558;394;952;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3904;3573;7497;0
FR;2020-07-06;27;20;51;2845;3207;6147;09
FR;2020-07-06;40;45;86;2933;2780;5745;19
FR;2020-07-06;55;44;102;4135;2926;7097;29
FR;2020-07-06;61;51;113;5198;3674;8880;39
FR;2020-07-06;48;53;102;4253;3522;7782;49
FR;2020-07-06;35;46;82;3906;3406;7322;59
FR;2020-07-06;23;38;61;3390;3516;6909;69
FR;2020-07-06;18;26;44;2710;2948;5662;79
FR;2020-07-06;12;8;20;2143;1555;3701;89
FR;2020-07-06;9;4;13;1116;388;1505;90
FR;2020-07-06;328;335;674;32633;27934;60775;0
FR;2020-07-07;21;5;26;3008;3373;6483;09
FR;2020-07-07;33;27;60;2771;2477;5289;19
FR;2020-07-07;73;46;119;4460;3161;7642;29
FR;2020-07-07;67;39;106;5579;3905;9493;39
FR;2020-07-07;42;32;74;4187;3401;7594;49
FR;2020-07-07;33;31;64;3838;3150;6992;59
FR;2020-07-07;31;26;57;3251;3126;6381;69
FR;2020-07-07;22;13;35;2547;2617;5167;79
FR;2020-07-07;10;5;15;2186;1430;3616;89
FR;2020-07-07;8;1;9;1259;426;1686;90
FR;2020-07-07;340;225;569;33096;27075;60374;0
FR;2020-07-08;17;23;40;2593;2901;5590;09
FR;2020-07-08;42;40;82;2863;2636;5559;19
FR;2020-07-08;70;71;141;4541;3314;7877;29
FR;2020-07-08;64;48;113;5840;4112;9962;39
FR;2020-07-08;59;55;114;4426;3512;7946;49
FR;2020-07-08;38;59;97;3991;3180;7177;59
FR;2020-07-08;26;29;55;3280;3036;6317;69
FR;2020-07-08;11;17;28;2345;2309;4658;79
FR;2020-07-08;13;6;19;1892;1341;3234;89
FR;2020-07-08;8;2;10;1017;341;1358;90
FR;2020-07-08;348;350;699;32799;26692;59712;0
FR;2020-07-09;26;26;52;2771;3105;5988;09
FR;2020-07-09;33;44;77;2756;2694;5500;19
FR;2020-07-09;77;61;139;4815;3494;8324;29
FR;2020-07-09;56;62;119;6149;4486;10650;39
FR;2020-07-09;51;51;102;4609;3831;8446;49
FR;2020-07-09;42;47;89;4236;3429;7672;59
FR;2020-07-09;31;28;60;3628;3122;6755;69
FR;2020-07-09;14;21;35;2569;2540;5109;79
FR;2020-07-09;10;10;20;1940;1398;3341;89
FR;2020-07-09;6;2;8;1043;360;1403;90
FR;2020-07-09;346;352;703;34522;28479;63221;0
FR;2020-07-10;40;34;74;3366;3679;7184;09
FR;2020-07-10;46;46;92;3443;3055;6548;19
FR;2020-07-10;81;67;150;5293;3713;9026;29
FR;2020-07-10;93;55;153;6872;4667;11558;39
FR;2020-07-10;75;49;126;5138;4147;9298;49
FR;2020-07-10;60;45;106;4629;3481;8122;59
FR;2020-07-10;35;35;71;3997;3586;7592;69
FR;2020-07-10;15;20;35;2995;3049;6053;79
FR;2020-07-10;16;7;23;2157;1563;3726;89
FR;2020-07-10;8;4;12;1061;419;1480;90
FR;2020-07-10;469;362;846;38961;31392;70638;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1587;1450;3065;19
FR;2020-07-11;32;24;56;2229;1545;3779;29
FR;2020-07-11;30;36;67;2717;1943;4664;39
FR;2020-07-11;26;28;55;2081;1766;3854;49
FR;2020-07-11;19;23;44;1809;1674;3488;59
FR;2020-07-11;21;14;35;1602;1525;3132;69
FR;2020-07-11;9;14;23;1195;1288;2490;79
FR;2020-07-11;4;3;7;934;771;1705;89
FR;2020-07-11;2;1;3;478;205;684;90
FR;2020-07-11;171;171;348;15991;13757;29860;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;268;283;556;19
FR;2020-07-12;11;12;23;463;342;810;29
FR;2020-07-12;4;3;7;528;415;954;39
FR;2020-07-12;12;8;20;391;412;809;49
FR;2020-07-12;5;5;10;384;392;784;59
FR;2020-07-12;4;6;10;375;490;866;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;472;359;832;89
FR;2020-07-12;3;1;4;274;103;377;90
FR;2020-07-12;60;49;111;3850;3628;7525;0
FR;2020-07-13;25;32;58;2571;2859;5545;09
FR;2020-07-13;51;53;106;3777;3505;7348;19
FR;2020-07-13;98;75;173;5651;3903;9562;29
FR;2020-07-13;87;69;156;6266;4833;11104;39
FR;2020-07-13;58;59;117;4839;4273;9121;49
FR;2020-07-13;48;59;107;4659;4025;8687;59
FR;2020-07-13;38;30;68;4229;4082;8314;69
FR;2020-07-13;23;28;51;3165;3226;6395;79
FR;2020-07-13;10;11;21;2396;1756;4153;89
FR;2020-07-13;10;3;13;1224;482;1707;90
FR;2020-07-13;448;419;870;38791;32971;71995;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;421;843;19
FR;2020-07-14;20;18;38;774;590;1365;29
FR;2020-07-14;11;13;24;811;648;1463;39
FR;2020-07-14;11;11;22;605;585;1192;49
FR;2020-07-14;10;16;26;565;610;1177;59
FR;2020-07-14;3;14;17;558;642;1200;69
FR;2020-07-14;2;7;9;528;581;1110;79
FR;2020-07-14;5;5;10;561;464;1027;89
FR;2020-07-14;2;0;2;342;143;485;90
FR;2020-07-14;82;95;177;5570;5137;10735;0
FR;2020-07-15;26;35;61;2416;2733;5242;09
FR;2020-07-15;41;39;80;3660;3698;7439;19
FR;2020-07-15;67;61;128;6188;4580;10776;29
FR;2020-07-15;83;78;161;6976;5239;12221;39
FR;2020-07-15;70;53;123;5395;4407;9813;49
FR;2020-07-15;66;64;130;4677;3861;8540;59
FR;2020-07-15;26;39;65;4135;3545;7685;69
FR;2020-07-15;23;32;55;2872;2855;5730;79
FR;2020-07-15;15;13;28;2046;1394;3441;89
FR;2020-07-15;9;4;13;977;387;1365;90
FR;2020-07-15;427;418;849;39352;32723;72362;0
FR;2020-07-16;23;33;58;2516;2830;5437;09
FR;2020-07-16;39;51;92;3658;3417;7136;19
FR;2020-07-16;96;93;190;6918;4992;11931;29
FR;2020-07-16;106;94;201;7627;5895;13546;39
FR;2020-07-16;71;82;155;5511;4725;10248;49
FR;2020-07-16;52;59;111;4903;3991;8900;59
FR;2020-07-16;43;38;81;4378;3779;8163;69
FR;2020-07-16;28;23;51;2991;2979;5977;79
FR;2020-07-16;14;8;22;2151;1556;3714;89
FR;2020-07-16;5;1;6;1047;434;1484;90
FR;2020-07-16;477;483;971;41711;34634;76606;0
FR;2020-07-17;20;21;43;2546;3052;5693;09
FR;2020-07-17;37;69;108;4148;3933;8154;19
FR;2020-07-17;79;80;161;7166;5253;12451;29
FR;2020-07-17;80;92;174;8205;6352;14586;39
FR;2020-07-17;66;68;134;6086;5317;11416;49
FR;2020-07-17;65;53;118;5826;4659;10490;59
FR;2020-07-17;46;50;96;5112;4444;9561;69
FR;2020-07-17;35;33;68;3692;3558;7255;79
FR;2020-07-17;18;13;31;2545;1819;4367;89
FR;2020-07-17;11;3;14;1132;384;1517;90
FR;2020-07-17;457;483;954;46474;38808;85582;0
FR;2020-07-18;7;19;27;1165;1407;2602;09
FR;2020-07-18;29;26;56;1908;1786;3729;19
FR;2020-07-18;56;33;89;3060;2222;5288;29
FR;2020-07-18;39;42;81;3312;2495;5824;39
FR;2020-07-18;35;23;58;2592;2397;5001;49
FR;2020-07-18;26;29;55;2331;2066;4408;59
FR;2020-07-18;25;11;36;2051;1925;3983;69
FR;2020-07-18;15;10;25;1639;1581;3221;79
FR;2020-07-18;5;5;10;1153;863;2017;89
FR;2020-07-18;5;2;7;525;245;770;90
FR;2020-07-18;242;200;445;19744;17003;36870;0
FR;2020-07-19;1;3;5;343;460;810;09
FR;2020-07-19;6;12;18;434;416;856;19
FR;2020-07-19;17;21;41;813;573;1391;29
FR;2020-07-19;13;18;32;875;626;1504;39
FR;2020-07-19;11;20;36;633;644;1284;49
FR;2020-07-19;7;12;20;530;564;1096;59
FR;2020-07-19;6;13;19;539;686;1226;69
FR;2020-07-19;5;5;10;494;568;1064;79
FR;2020-07-19;2;2;4;560;403;963;89
FR;2020-07-19;2;0;2;299;117;416;90
FR;2020-07-19;70;106;187;5524;5058;10615;0
FR;2020-07-20;27;25;52;2348;2602;5064;09
FR;2020-07-20;59;47;107;3936;3889;7894;19
FR;2020-07-20;108;96;205;7134;5161;12328;29
FR;2020-07-20;98;95;193;7505;5764;13276;39
FR;2020-07-20;57;71;128;6096;5171;11273;49
FR;2020-07-20;67;65;132;5786;4730;10517;59
FR;2020-07-20;40;52;93;4948;4713;9665;69
FR;2020-07-20;31;33;64;3689;3614;7308;79
FR;2020-07-20;24;11;35;2547;1871;4422;89
FR;2020-07-20;12;7;19;1259;491;1751;90
FR;2020-07-20;523;502;1030;45270;38045;83591;0
FR;2020-07-21;26;24;50;2358;2661;5099;09
FR;2020-07-21;73;54;127;3851;3547;7450;19
FR;2020-07-21;123;100;224;7252;5423;12709;29
FR;2020-07-21;113;89;202;7704;5869;13581;39
FR;2020-07-21;82;64;146;5701;4827;10534;49
FR;2020-07-21;68;62;130;5492;4503;9998;59
FR;2020-07-21;52;44;97;4713;4201;8920;69
FR;2020-07-21;39;23;62;3474;3259;6737;79
FR;2020-07-21;18;20;38;2460;1775;4240;89
FR;2020-07-21;9;0;9;1274;424;1698;90
FR;2020-07-21;603;481;1088;44297;36522;81029;0
FR;2020-07-22;31;25;57;2174;2531;4782;09
FR;2020-07-22;69;65;135;3900;3806;7776;19
FR;2020-07-22;146;102;250;7598;5645;13270;29
FR;2020-07-22;90;126;217;7480;5938;13428;39
FR;2020-07-22;82;97;180;5775;5116;10901;49
FR;2020-07-22;66;59;126;5510;4439;9954;59
FR;2020-07-22;50;35;85;4401;3939;8342;69
FR;2020-07-22;31;33;64;3282;3131;6418;79
FR;2020-07-22;18;9;27;2295;1640;3935;89
FR;2020-07-22;11;8;19;1209;423;1632;90
FR;2020-07-22;594;559;1160;43639;36640;80499;0
FR;2020-07-23;22;36;58;2121;2283;4468;09
FR;2020-07-23;69;55;125;3692;3542;7284;19
FR;2020-07-23;148;125;273;7280;5716;13021;29
FR;2020-07-23;100;94;195;7291;6141;13447;39
FR;2020-07-23;79;82;161;5784;5062;10852;49
FR;2020-07-23;74;44;119;5361;4475;9846;59
FR;2020-07-23;54;42;96;4553;3910;8471;69
FR;2020-07-23;32;33;65;3305;3092;6403;79
FR;2020-07-23;17;11;28;2365;1647;4016;89
FR;2020-07-23;9;2;11;1192;432;1626;90
FR;2020-07-23;604;524;1136;42958;36337;79495;0
FR;2020-07-24;31;32;64;2224;2486;4801;09
FR;2020-07-24;70;72;145;4074;3918;8053;19
FR;2020-07-24;149;135;284;7742;5787;13544;29
FR;2020-07-24;90;119;209;7773;6371;14155;39
FR;2020-07-24;75;90;168;6114;5411;11548;49
FR;2020-07-24;90;82;172;6036;4850;10897;59
FR;2020-07-24;59;53;112;5112;4472;9590;69
FR;2020-07-24;33;34;67;3787;3725;7516;79
FR;2020-07-24;14;14;28;2642;1901;4546;89
FR;2020-07-24;8;4;12;1286;482;1769;90
FR;2020-07-24;619;637;1264;46803;39437;86470;0
FR;2020-07-25;15;16;33;1089;1277;2407;09
FR;2020-07-25;30;32;62;1932;1779;3742;19
FR;2020-07-25;87;66;153;3383;2513;5908;29
FR;2020-07-25;53;62;115;3427;2731;6167;39
FR;2020-07-25;37;43;81;2749;2514;5268;49
FR;2020-07-25;39;34;73;2613;2294;4913;59
FR;2020-07-25;27;15;43;2157;2110;4274;69
FR;2020-07-25;18;24;42;1672;1668;3344;79
FR;2020-07-25;7;7;14;1219;956;2175;89
FR;2020-07-25;3;0;3;585;217;802;90
FR;2020-07-25;316;299;619;20838;18088;39041;0
FR;2020-07-26;7;10;17;378;475;853;09
FR;2020-07-26;12;9;22;579;544;1127;19
FR;2020-07-26;38;38;77;1164;901;2069;29
FR;2020-07-26;24;15;40;1052;920;1974;39
FR;2020-07-26;21;17;38;838;865;1705;49
FR;2020-07-26;4;10;17;703;762;1469;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;566;624;1191;79
FR;2020-07-26;6;1;7;523;407;932;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6799;6352;13173;0
FR;2020-07-27;28;29;59;2142;2504;4741;09
FR;2020-07-27;91;70;161;4484;4447;9004;19
FR;2020-07-27;166;189;358;7954;6376;14351;29
FR;2020-07-27;123;123;247;7974;6810;14794;39
FR;2020-07-27;102;95;197;6696;5847;12552;49
FR;2020-07-27;84;75;159;6494;5436;11934;59
FR;2020-07-27;66;49;115;5319;4907;10226;69
FR;2020-07-27;40;21;61;3856;3878;7738;79
FR;2020-07-27;22;16;38;2698;1974;4674;89
FR;2020-07-27;12;3;15;1399;480;1880;90
FR;2020-07-27;735;671;1413;49041;42686;91952;0
FR;2020-07-28;25;33;60;2071;2478;4618;09
FR;2020-07-28;71;62;135;4449;4282;8806;19
FR;2020-07-28;187;191;378;8639;7002;15658;29
FR;2020-07-28;129;117;247;8474;7018;15507;39
FR;2020-07-28;86;80;166;6758;6005;12769;49
FR;2020-07-28;80;67;147;6597;5311;11912;59
FR;2020-07-28;57;50;107;5569;4843;10415;69
FR;2020-07-28;26;31;57;4034;3757;7792;79
FR;2020-07-28;19;15;34;2755;1954;4710;89
FR;2020-07-28;11;3;14;1332;522;1856;90
FR;2020-07-28;691;651;1352;50689;43196;94086;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4947;4704;9740;19
FR;2020-07-29;194;190;385;8968;7406;16397;29
FR;2020-07-29;125;131;256;8793;7491;16299;39
FR;2020-07-29;97;89;187;7305;6507;13816;49
FR;2020-07-29;84;96;180;6784;5724;12518;59
FR;2020-07-29;61;46;107;5612;4841;10459;69
FR;2020-07-29;35;34;69;3917;3829;7747;79
FR;2020-07-29;25;12;37;2614;1805;4420;89
FR;2020-07-29;10;3;13;1201;441;1643;90
FR;2020-07-29;729;718;1460;52314;45236;97786;0
FR;2020-07-30;28;31;60;2012;2286;4349;09
FR;2020-07-30;104;90;194;4821;4499;9406;19
FR;2020-07-30;207;218;425;9262;7523;16816;29
FR;2020-07-30;144;158;302;8800;7245;16075;39
FR;2020-07-30;84;79;164;7148;6372;13542;49
FR;2020-07-30;86;78;164;6600;5657;12275;59
FR;2020-07-30;66;48;114;5085;4402;9502;69
FR;2020-07-30;19;28;49;3586;3341;6943;79
FR;2020-07-30;24;20;44;2322;1694;4019;89
FR;2020-07-30;16;4;20;1183;449;1632;90
FR;2020-07-30;778;754;1538;50829;43504;94609;0
FR;2020-07-31;43;42;87;2131;2390;4576;09
FR;2020-07-31;92;102;197;4981;4959;10023;19
FR;2020-07-31;248;225;475;9196;7690;16912;29
FR;2020-07-31;137;151;288;8529;7393;15937;39
FR;2020-07-31;94;90;185;7091;6515;13622;49
FR;2020-07-31;101;82;184;6820;5963;12794;59
FR;2020-07-31;54;51;105;5388;4983;10377;69
FR;2020-07-31;22;33;55;3862;3772;7637;79
FR;2020-07-31;17;10;27;2692;1904;4598;89
FR;2020-07-31;12;3;15;1245;491;1738;90
FR;2020-07-31;820;789;1618;51948;46080;98250;0
FR;2020-08-01;18;23;41;1069;1171;2274;09
FR;2020-08-01;44;46;91;2217;2163;4408;19
FR;2020-08-01;89;113;202;3909;3307;7225;29
FR;2020-08-01;63;80;145;3566;3160;6736;39
FR;2020-08-01;54;35;89;3126;2898;6025;49
FR;2020-08-01;50;48;99;2867;2820;5692;59
FR;2020-08-01;23;31;54;2178;2308;4490;69
FR;2020-08-01;16;19;35;1564;1607;3172;79
FR;2020-08-01;8;13;22;1128;910;2042;89
FR;2020-08-01;6;1;7;532;224;756;90
FR;2020-08-01;371;410;786;22161;20582;42839;0
FR;2020-08-02;6;3;9;323;427;753;09
FR;2020-08-02;9;6;16;638;657;1299;19
FR;2020-08-02;43;34;77;1408;1181;2592;29
FR;2020-08-02;28;21;49;1166;1054;2220;39
FR;2020-08-02;9;12;21;885;1008;1893;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;655;708;1363;69
FR;2020-08-02;4;15;19;533;632;1166;79
FR;2020-08-02;3;5;8;591;419;1010;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;129;116;248;7306;7044;14364;0
FR;2020-08-03;35;49;87;2138;2252;4476;09
FR;2020-08-03;126;122;250;5175;5211;10477;19
FR;2020-08-03;302;285;587;9107;7519;16648;29
FR;2020-08-03;191;189;380;8509;7275;15801;39
FR;2020-08-03;143;114;258;7351;6609;13965;49
FR;2020-08-03;89;85;175;7118;5989;13123;59
FR;2020-08-03;62;66;128;5545;5260;10815;69
FR;2020-08-03;36;48;84;4004;4026;8039;79
FR;2020-08-03;20;10;30;2633;1948;4585;89
FR;2020-08-03;14;9;23;1360;466;1829;90
FR;2020-08-03;1021;977;2007;52967;46598;99836;0
FR;2020-08-04;50;35;88;1919;2139;4126;09
FR;2020-08-04;105;87;194;4492;4544;9098;19
FR;2020-08-04;302;266;570;8908;7394;16332;29
FR;2020-08-04;179;207;387;8205;7067;15293;39
FR;2020-08-04;128;122;250;6978;6122;13111;49
FR;2020-08-04;108;107;215;6712;5704;12424;59
FR;2020-08-04;73;50;124;5624;4868;10500;69
FR;2020-08-04;39;48;87;3899;3959;7861;79
FR;2020-08-04;31;24;55;2437;1937;4376;89
FR;2020-08-04;14;8;22;1220;447;1667;90
FR;2020-08-04;1029;955;1997;50403;44210;94833;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4487;4438;8989;19
FR;2020-08-05;279;334;613;9420;8042;17522;29
FR;2020-08-05;173;194;368;8407;7520;15948;39
FR;2020-08-05;119;114;235;7056;6195;13277;49
FR;2020-08-05;108;100;208;6727;5686;12433;59
FR;2020-08-05;61;64;125;5223;4847;10081;69
FR;2020-08-05;34;44;78;3680;3383;7067;79
FR;2020-08-05;20;25;45;2274;1715;3995;89
FR;2020-08-05;9;5;14;1192;439;1635;90
FR;2020-08-05;938;1003;1946;50326;44337;94943;0
FR;2020-08-06;32;41;75;1913;2099;4098;09
FR;2020-08-06;120;117;238;4581;4731;9411;19
FR;2020-08-06;311;297;608;9758;8490;18278;29
FR;2020-08-06;175;218;393;8729;8039;16778;39
FR;2020-08-06;138;150;288;7373;6614;13996;49
FR;2020-08-06;112;103;215;6703;5859;12576;59
FR;2020-08-06;79;72;151;5217;4613;9837;69
FR;2020-08-06;37;51;88;3592;3405;7008;79
FR;2020-08-06;30;24;54;2248;1688;3945;89
FR;2020-08-06;23;7;30;1027;427;1454;90
FR;2020-08-06;1057;1082;2147;51159;45992;97436;0
FR;2020-08-07;54;45;100;1887;2125;4075;09
FR;2020-08-07;145;108;253;4714;4818;9601;19
FR;2020-08-07;344;300;645;9941;8462;18412;29
FR;2020-08-07;213;227;443;8755;7625;16396;39
FR;2020-08-07;155;142;297;7249;6508;13762;49
FR;2020-08-07;141;89;230;6926;5994;12927;59
FR;2020-08-07;78;66;144;5514;4993;10513;69
FR;2020-08-07;37;42;79;3793;3740;7537;79
FR;2020-08-07;35;26;61;2458;1820;4281;89
FR;2020-08-07;12;7;19;1214;411;1629;90
FR;2020-08-07;1214;1054;2273;52469;46525;99188;0
FR;2020-08-08;25;21;49;912;1087;2033;09
FR;2020-08-08;49;46;98;2196;2199;4442;19
FR;2020-08-08;126;128;256;4444;3707;8160;29
FR;2020-08-08;98;90;189;3733;3366;7109;39
FR;2020-08-08;69;58;127;3081;2961;6047;49
FR;2020-08-08;49;54;103;2907;2739;5649;59
FR;2020-08-08;35;33;68;2221;2051;4274;69
FR;2020-08-08;20;37;57;1537;1663;3202;79
FR;2020-08-08;18;18;36;1241;895;2137;89
FR;2020-08-08;10;3;13;678;287;967;90
FR;2020-08-08;499;488;996;22953;20969;44037;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;716;771;1493;19
FR;2020-08-09;50;65;115;1501;1296;2803;29
FR;2020-08-09;28;40;68;1179;1191;2375;39
FR;2020-08-09;16;30;46;910;1005;1915;49
FR;2020-08-09;22;25;47;757;803;1561;59
FR;2020-08-09;26;14;40;626;686;1315;69
FR;2020-08-09;10;29;39;490;642;1132;79
FR;2020-08-09;10;6;16;551;457;1009;89
FR;2020-08-09;3;1;4;347;136;484;90
FR;2020-08-09;200;240;440;7400;7397;14825;0
FR;2020-08-10;63;45;108;1938;2043;4054;09
FR;2020-08-10;154;146;301;5214;5417;10711;19
FR;2020-08-10;427;439;866;9871;8647;18557;29
FR;2020-08-10;243;270;513;8497;7690;16192;39
FR;2020-08-10;165;167;332;7376;6654;14037;49
FR;2020-08-10;155;178;333;7014;6145;13164;59
FR;2020-08-10;93;85;178;5667;5282;10955;69
FR;2020-08-10;49;48;97;3700;3660;7363;79
FR;2020-08-10;31;20;51;2536;1838;4376;89
FR;2020-08-10;15;6;21;1416;497;1916;90
FR;2020-08-10;1395;1404;2801;53242;47910;101380;0
FR;2020-08-11;41;64;108;1704;1892;3660;09
FR;2020-08-11;162;132;295;4654;4548;9264;19
FR;2020-08-11;401;398;800;9434;8249;17701;29
FR;2020-08-11;223;259;482;7860;7036;14902;39
FR;2020-08-11;184;179;363;6601;5905;12515;49
FR;2020-08-11;136;128;264;6245;5514;11768;59
FR;2020-08-11;101;77;178;5041;4587;9637;69
FR;2020-08-11;48;50;98;3435;3470;6908;79
FR;2020-08-11;39;23;62;2588;1748;4343;89
FR;2020-08-11;14;5;19;1435;482;1918;90
FR;2020-08-11;1350;1315;2671;49012;43457;92663;0
FR;2020-08-12;53;51;106;1817;2129;4005;09
FR;2020-08-12;161;136;299;4751;4994;9827;19
FR;2020-08-12;448;488;936;10245;8957;19238;29
FR;2020-08-12;206;302;508;8245;7899;16165;39
FR;2020-08-12;183;196;379;6956;6261;13224;49
FR;2020-08-12;141;152;293;6531;5740;12279;59
FR;2020-08-12;99;90;189;4847;4672;9527;69
FR;2020-08-12;49;48;97;3357;3212;6576;79
FR;2020-08-12;24;28;52;2348;1661;4011;89
FR;2020-08-12;13;2;15;1260;442;1702;90
FR;2020-08-12;1377;1493;2876;50371;45986;96593;0
FR;2020-08-13;56;49;105;2052;2297;4431;09
FR;2020-08-13;226;198;426;5487;5371;10939;19
FR;2020-08-13;523;498;1021;11435;9779;21235;29
FR;2020-08-13;325;348;673;9269;8344;17632;39
FR;2020-08-13;261;241;504;7836;6857;14703;49
FR;2020-08-13;193;201;394;7165;6179;13349;59
FR;2020-08-13;96;95;191;5336;5028;10369;69
FR;2020-08-13;62;51;113;3525;3534;7064;79
FR;2020-08-13;42;27;69;2471;1683;4155;89
FR;2020-08-13;25;6;31;1229;435;1665;90
FR;2020-08-13;1809;1715;3529;55822;49539;105594;0
FR;2020-08-14;60;63;125;2083;2306;4447;09
FR;2020-08-14;252;201;459;5988;5745;11846;19
FR;2020-08-14;539;634;1175;12418;10493;22942;29
FR;2020-08-14;290;379;669;9953;8804;18773;39
FR;2020-08-14;243;256;499;8344;7427;15791;49
FR;2020-08-14;213;229;442;8146;7026;15190;59
FR;2020-08-14;102;125;227;6026;5750;11781;69
FR;2020-08-14;74;95;169;4228;4203;8436;79
FR;2020-08-14;34;35;69;2820;2004;4830;89
FR;2020-08-14;16;8;24;1419;511;1933;90
FR;2020-08-14;1823;2025;3858;61440;54301;116019;0
FR;2020-08-15;6;10;16;445;546;1001;09
FR;2020-08-15;43;31;74;1170;1040;2221;19
FR;2020-08-15;111;124;235;2429;1995;4432;29
FR;2020-08-15;77;57;134;1910;1643;3560;39
FR;2020-08-15;34;57;91;1582;1494;3078;49
FR;2020-08-15;30;43;73;1338;1374;2716;59
FR;2020-08-15;26;20;46;1120;1163;2287;69
FR;2020-08-15;16;34;50;893;992;1889;79
FR;2020-08-15;14;11;25;810;572;1382;89
FR;2020-08-15;10;5;15;501;172;673;90
FR;2020-08-15;367;392;761;12199;10993;23258;0
FR;2020-08-16;17;9;26;409;502;921;09
FR;2020-08-16;42;21;64;966;893;1865;19
FR;2020-08-16;108;106;214;2039;1747;3787;29
FR;2020-08-16;59;61;120;1668;1488;3159;39
FR;2020-08-16;39;47;86;1254;1244;2503;49
FR;2020-08-16;35;32;67;1079;1088;2169;59
FR;2020-08-16;26;22;48;811;822;1635;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;653;456;1110;89
FR;2020-08-16;13;3;16;371;135;506;90
FR;2020-08-16;361;326;688;9929;9092;19051;0
