fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4389;3102;7504;39
FR;2020-06-30;51;51;106;3683;3117;6810;49
FR;2020-06-30;47;35;83;3517;2916;6442;59
FR;2020-06-30;28;22;50;3150;2904;6061;69
FR;2020-06-30;17;23;40;2534;2524;5059;79
FR;2020-06-30;22;11;33;2282;1490;3774;89
FR;2020-06-30;10;3;15;1245;424;1671;90
FR;2020-06-30;357;325;718;29714;24757;54691;0
FR;2020-07-01;24;21;52;2529;2988;5607;09
FR;2020-07-01;30;27;58;2742;2606;5391;19
FR;2020-07-01;62;56;121;3636;2806;6455;29
FR;2020-07-01;57;47;106;4233;3349;7589;39
FR;2020-07-01;40;56;96;3633;3064;6706;49
FR;2020-07-01;45;41;86;3399;2854;6258;59
FR;2020-07-01;20;33;53;2831;2702;5545;69
FR;2020-07-01;8;8;16;2218;2322;4543;79
FR;2020-07-01;12;13;25;1904;1294;3202;89
FR;2020-07-01;5;4;10;1051;358;1412;90
FR;2020-07-01;304;308;632;28182;24355;52741;0
FR;2020-07-02;18;13;34;2719;2932;5731;09
FR;2020-07-02;36;33;70;2450;2394;4890;19
FR;2020-07-02;58;51;109;3648;2672;6343;29
FR;2020-07-02;53;49;103;4246;3092;7343;39
FR;2020-07-02;45;44;89;3697;2836;6539;49
FR;2020-07-02;39;32;72;3314;2635;5958;59
FR;2020-07-02;26;28;55;2815;2567;5389;69
FR;2020-07-02;13;11;25;2196;2138;4338;79
FR;2020-07-02;17;6;23;1767;1260;3028;89
FR;2020-07-02;5;1;6;958;343;1301;90
FR;2020-07-02;310;268;591;27822;22881;50894;0
FR;2020-07-03;22;22;46;3098;3487;6669;09
FR;2020-07-03;42;47;91;2870;2749;5671;19
FR;2020-07-03;63;57;128;4185;2973;7196;29
FR;2020-07-03;70;49;121;4677;3360;8060;39
FR;2020-07-03;58;47;106;4018;3421;7459;49
FR;2020-07-03;32;35;69;3828;3237;7074;59
FR;2020-07-03;33;32;66;3273;3118;6400;69
FR;2020-07-03;18;14;32;2770;2716;5487;79
FR;2020-07-03;23;16;39;2178;1549;3728;89
FR;2020-07-03;33;5;39;1262;445;1734;90
FR;2020-07-03;394;325;745;32163;27066;59504;0
FR;2020-07-04;13;6;20;1439;1648;3118;09
FR;2020-07-04;15;22;40;1244;1214;2477;19
FR;2020-07-04;29;33;62;1756;1274;3034;29
FR;2020-07-04;25;35;61;2147;1480;3633;39
FR;2020-07-04;22;23;47;1764;1489;3257;49
FR;2020-07-04;16;31;47;1677;1496;3180;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1261;1267;2532;79
FR;2020-07-04;4;9;13;1018;764;1785;89
FR;2020-07-04;4;2;6;505;181;686;90
FR;2020-07-04;155;187;351;14374;12324;26785;0
FR;2020-07-05;3;0;4;330;367;706;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;410;281;691;29
FR;2020-07-05;14;8;22;509;385;895;39
FR;2020-07-05;10;7;17;362;368;732;49
FR;2020-07-05;8;6;14;389;419;810;59
FR;2020-07-05;6;8;14;405;519;925;69
FR;2020-07-05;2;2;4;427;504;932;79
FR;2020-07-05;5;2;7;558;394;952;89
FR;2020-07-05;1;0;1;274;111;385;90
FR;2020-07-05;58;43;103;3906;3575;7501;0
FR;2020-07-06;27;20;51;2846;3208;6149;09
FR;2020-07-06;40;45;86;2939;2783;5754;19
FR;2020-07-06;54;43;100;4140;2930;7106;29
FR;2020-07-06;61;51;113;5199;3676;8883;39
FR;2020-07-06;48;53;102;4253;3523;7783;49
FR;2020-07-06;34;46;81;3907;3407;7324;59
FR;2020-07-06;23;38;61;3390;3517;6910;69
FR;2020-07-06;18;26;44;2710;2949;5663;79
FR;2020-07-06;12;8;20;2144;1556;3703;89
FR;2020-07-06;9;4;13;1116;388;1505;90
FR;2020-07-06;326;334;671;32648;27949;60805;0
FR;2020-07-07;21;5;26;3008;3375;6485;09
FR;2020-07-07;33;27;60;2771;2478;5290;19
FR;2020-07-07;73;46;119;4460;3162;7643;29
FR;2020-07-07;67;39;106;5582;3905;9496;39
FR;2020-07-07;42;32;74;4190;3401;7597;49
FR;2020-07-07;33;31;64;3841;3150;6995;59
FR;2020-07-07;31;26;57;3250;3126;6380;69
FR;2020-07-07;22;13;35;2548;2619;5170;79
FR;2020-07-07;10;5;15;2187;1430;3617;89
FR;2020-07-07;8;1;9;1262;426;1689;90
FR;2020-07-07;340;225;569;33109;27081;60393;0
FR;2020-07-08;17;22;39;2595;2900;5591;09
FR;2020-07-08;42;40;82;2867;2639;5566;19
FR;2020-07-08;70;71;141;4543;3319;7884;29
FR;2020-07-08;64;48;113;5843;4114;9967;39
FR;2020-07-08;59;54;113;4430;3513;7951;49
FR;2020-07-08;38;58;96;3990;3180;7176;59
FR;2020-07-08;26;29;55;3280;3035;6316;69
FR;2020-07-08;11;17;28;2345;2310;4659;79
FR;2020-07-08;13;6;19;1892;1341;3234;89
FR;2020-07-08;8;2;10;1017;341;1358;90
FR;2020-07-08;348;347;696;32813;26702;59736;0
FR;2020-07-09;26;26;52;2771;3105;5988;09
FR;2020-07-09;33;44;77;2756;2693;5499;19
FR;2020-07-09;77;61;139;4818;3498;8331;29
FR;2020-07-09;56;62;119;6152;4488;10655;39
FR;2020-07-09;51;52;103;4611;3834;8451;49
FR;2020-07-09;43;48;91;4240;3432;7679;59
FR;2020-07-09;31;28;60;3630;3123;6758;69
FR;2020-07-09;14;21;35;2570;2540;5110;79
FR;2020-07-09;10;10;20;1938;1399;3340;89
FR;2020-07-09;6;2;8;1046;359;1405;90
FR;2020-07-09;347;354;706;34538;28491;63249;0
FR;2020-07-10;40;34;74;3367;3682;7188;09
FR;2020-07-10;46;46;92;3445;3056;6551;19
FR;2020-07-10;81;67;150;5301;3716;9037;29
FR;2020-07-10;93;55;153;6874;4669;11562;39
FR;2020-07-10;75;49;126;5139;4151;9303;49
FR;2020-07-10;60;45;106;4633;3482;8127;59
FR;2020-07-10;35;35;71;3996;3589;7594;69
FR;2020-07-10;15;20;35;2995;3048;6052;79
FR;2020-07-10;16;7;23;2158;1563;3727;89
FR;2020-07-10;8;4;12;1061;420;1481;90
FR;2020-07-10;469;362;846;38979;31409;70673;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1587;1450;3065;19
FR;2020-07-11;32;24;56;2231;1545;3781;29
FR;2020-07-11;30;36;67;2718;1947;4669;39
FR;2020-07-11;26;28;55;2081;1767;3855;49
FR;2020-07-11;19;23;44;1809;1674;3488;59
FR;2020-07-11;21;14;35;1602;1526;3133;69
FR;2020-07-11;9;14;23;1195;1288;2490;79
FR;2020-07-11;4;3;7;935;771;1706;89
FR;2020-07-11;2;1;3;478;206;685;90
FR;2020-07-11;171;171;348;15995;13764;29871;0
FR;2020-07-12;2;1;4;328;393;730;09
FR;2020-07-12;11;3;15;268;283;556;19
FR;2020-07-12;11;12;23;463;342;810;29
FR;2020-07-12;4;3;7;529;415;955;39
FR;2020-07-12;12;8;20;391;412;809;49
FR;2020-07-12;5;5;10;384;392;784;59
FR;2020-07-12;4;6;10;376;490;867;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;472;359;832;89
FR;2020-07-12;3;1;4;274;103;377;90
FR;2020-07-12;60;49;111;3852;3628;7526;0
FR;2020-07-13;25;32;58;2571;2860;5546;09
FR;2020-07-13;50;52;104;3778;3504;7348;19
FR;2020-07-13;98;74;172;5655;3904;9567;29
FR;2020-07-13;86;69;155;6270;4835;11110;39
FR;2020-07-13;58;59;117;4840;4275;9124;49
FR;2020-07-13;48;58;106;4660;4025;8688;59
FR;2020-07-13;38;30;68;4231;4083;8317;69
FR;2020-07-13;23;28;51;3165;3226;6395;79
FR;2020-07-13;10;11;21;2396;1756;4153;89
FR;2020-07-13;10;3;13;1224;482;1707;90
FR;2020-07-13;446;416;865;38804;32977;72014;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;15;7;22;420;423;847;19
FR;2020-07-14;20;19;39;775;592;1368;29
FR;2020-07-14;12;13;25;812;647;1463;39
FR;2020-07-14;11;11;22;605;585;1192;49
FR;2020-07-14;10;17;27;566;611;1179;59
FR;2020-07-14;3;14;17;558;642;1200;69
FR;2020-07-14;2;7;9;527;581;1109;79
FR;2020-07-14;5;5;10;562;464;1028;89
FR;2020-07-14;2;0;2;341;143;484;90
FR;2020-07-14;84;98;182;5574;5141;10743;0
FR;2020-07-15;26;35;61;2416;2733;5242;09
FR;2020-07-15;41;39;80;3660;3699;7440;19
FR;2020-07-15;67;61;128;6192;4589;10789;29
FR;2020-07-15;83;78;161;6978;5245;12229;39
FR;2020-07-15;70;53;123;5395;4407;9813;49
FR;2020-07-15;66;64;130;4680;3861;8543;59
FR;2020-07-15;26;39;65;4137;3547;7689;69
FR;2020-07-15;23;32;55;2874;2856;5733;79
FR;2020-07-15;15;13;28;2046;1395;3442;89
FR;2020-07-15;9;4;13;977;387;1365;90
FR;2020-07-15;427;418;849;39365;32743;72395;0
FR;2020-07-16;23;33;58;2516;2831;5438;09
FR;2020-07-16;39;51;92;3658;3418;7137;19
FR;2020-07-16;96;93;190;6923;5001;11945;29
FR;2020-07-16;106;94;201;7630;5898;13552;39
FR;2020-07-16;71;82;155;5515;4725;10252;49
FR;2020-07-16;52;59;111;4905;3994;8905;59
FR;2020-07-16;43;38;81;4377;3783;8166;69
FR;2020-07-16;28;23;51;2991;2979;5977;79
FR;2020-07-16;14;8;22;2154;1560;3721;89
FR;2020-07-16;5;1;6;1049;435;1487;90
FR;2020-07-16;477;483;971;41729;34660;76650;0
FR;2020-07-17;20;21;43;2546;3053;5694;09
FR;2020-07-17;37;69;108;4150;3933;8156;19
FR;2020-07-17;79;80;161;7177;5259;12468;29
FR;2020-07-17;80;92;174;8211;6356;14596;39
FR;2020-07-17;66;68;134;6089;5319;11421;49
FR;2020-07-17;65;53;118;5828;4661;10494;59
FR;2020-07-17;46;50;96;5114;4448;9567;69
FR;2020-07-17;35;33;68;3694;3559;7258;79
FR;2020-07-17;18;13;31;2546;1819;4368;89
FR;2020-07-17;11;3;14;1133;384;1518;90
FR;2020-07-17;457;483;954;46504;38828;85632;0
FR;2020-07-18;7;19;27;1165;1408;2603;09
FR;2020-07-18;29;26;56;1909;1786;3730;19
FR;2020-07-18;56;33;89;3061;2222;5289;29
FR;2020-07-18;39;42;81;3313;2497;5827;39
FR;2020-07-18;35;23;58;2594;2399;5005;49
FR;2020-07-18;26;29;55;2332;2068;4411;59
FR;2020-07-18;25;11;36;2051;1924;3982;69
FR;2020-07-18;15;10;25;1639;1581;3221;79
FR;2020-07-18;5;5;10;1152;865;2018;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19749;17010;36882;0
FR;2020-07-19;1;3;5;343;460;810;09
FR;2020-07-19;6;12;18;434;416;856;19
FR;2020-07-19;17;21;41;814;572;1391;29
FR;2020-07-19;13;18;32;875;626;1504;39
FR;2020-07-19;11;20;36;633;644;1284;49
FR;2020-07-19;7;12;20;530;564;1096;59
FR;2020-07-19;6;13;19;538;686;1225;69
FR;2020-07-19;5;5;10;494;568;1064;79
FR;2020-07-19;2;2;4;560;403;963;89
FR;2020-07-19;2;0;2;299;117;416;90
FR;2020-07-19;70;106;187;5524;5057;10614;0
FR;2020-07-20;27;25;52;2348;2601;5063;09
FR;2020-07-20;59;47;107;3941;3891;7901;19
FR;2020-07-20;108;96;205;7143;5168;12344;29
FR;2020-07-20;98;95;193;7509;5767;13283;39
FR;2020-07-20;57;71;128;6097;5174;11277;49
FR;2020-07-20;67;64;131;5789;4730;10520;59
FR;2020-07-20;40;52;93;4949;4714;9667;69
FR;2020-07-20;31;33;64;3689;3616;7310;79
FR;2020-07-20;24;11;35;2547;1873;4424;89
FR;2020-07-20;12;7;19;1260;491;1752;90
FR;2020-07-20;523;501;1029;45294;38064;83634;0
FR;2020-07-21;26;24;50;2357;2661;5098;09
FR;2020-07-21;73;54;127;3855;3553;7460;19
FR;2020-07-21;123;100;224;7259;5429;12722;29
FR;2020-07-21;113;89;202;7704;5874;13586;39
FR;2020-07-21;82;64;146;5704;4828;10538;49
FR;2020-07-21;68;62;130;5494;4507;10004;59
FR;2020-07-21;52;44;97;4709;4203;8918;69
FR;2020-07-21;39;23;62;3472;3261;6737;79
FR;2020-07-21;18;20;38;2462;1773;4240;89
FR;2020-07-21;9;0;9;1274;424;1698;90
FR;2020-07-21;603;481;1088;44308;36546;81064;0
FR;2020-07-22;31;25;57;2175;2531;4783;09
FR;2020-07-22;69;65;135;3902;3809;7781;19
FR;2020-07-22;146;102;250;7608;5647;13282;29
FR;2020-07-22;90;126;217;7483;5942;13435;39
FR;2020-07-22;82;97;180;5778;5118;10906;49
FR;2020-07-22;66;59;126;5512;4442;9959;59
FR;2020-07-22;50;35;85;4401;3941;8344;69
FR;2020-07-22;31;33;64;3282;3131;6418;79
FR;2020-07-22;18;9;27;2296;1641;3937;89
FR;2020-07-22;11;8;19;1210;423;1633;90
FR;2020-07-22;594;559;1160;43662;36657;80539;0
FR;2020-07-23;22;36;58;2122;2283;4469;09
FR;2020-07-23;69;55;125;3695;3544;7289;19
FR;2020-07-23;148;125;273;7286;5724;13035;29
FR;2020-07-23;100;94;195;7294;6147;13456;39
FR;2020-07-23;78;82;160;5787;5065;10858;49
FR;2020-07-23;74;44;119;5365;4478;9853;59
FR;2020-07-23;54;42;96;4554;3911;8473;69
FR;2020-07-23;32;33;65;3305;3093;6404;79
FR;2020-07-23;17;11;28;2365;1649;4018;89
FR;2020-07-23;9;2;11;1191;433;1626;90
FR;2020-07-23;603;524;1135;42978;36364;79542;0
FR;2020-07-24;31;32;64;2224;2486;4801;09
FR;2020-07-24;70;72;145;4078;3922;8061;19
FR;2020-07-24;149;135;284;7746;5798;13559;29
FR;2020-07-24;90;119;209;7783;6373;14167;39
FR;2020-07-24;76;90;169;6114;5414;11551;49
FR;2020-07-24;90;82;172;6037;4854;10902;59
FR;2020-07-24;59;53;112;5113;4472;9591;69
FR;2020-07-24;33;34;67;3787;3725;7516;79
FR;2020-07-24;14;14;28;2643;1902;4548;89
FR;2020-07-24;8;4;12;1287;482;1770;90
FR;2020-07-24;620;637;1265;46825;39462;86517;0
FR;2020-07-25;15;16;33;1089;1278;2408;09
FR;2020-07-25;30;32;62;1932;1779;3742;19
FR;2020-07-25;87;66;153;3383;2515;5910;29
FR;2020-07-25;53;62;115;3429;2731;6169;39
FR;2020-07-25;37;43;81;2749;2516;5270;49
FR;2020-07-25;39;34;73;2616;2296;4918;59
FR;2020-07-25;27;15;43;2157;2111;4275;69
FR;2020-07-25;18;24;42;1672;1669;3345;79
FR;2020-07-25;7;7;14;1219;956;2175;89
FR;2020-07-25;3;0;3;585;217;802;90
FR;2020-07-25;316;299;619;20843;18097;39055;0
FR;2020-07-26;7;10;17;379;475;854;09
FR;2020-07-26;12;9;22;580;545;1129;19
FR;2020-07-26;38;38;77;1165;903;2072;29
FR;2020-07-26;24;15;40;1052;920;1974;39
FR;2020-07-26;21;17;38;838;867;1707;49
FR;2020-07-26;4;10;17;703;762;1469;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;566;624;1191;79
FR;2020-07-26;6;1;7;524;407;933;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6803;6357;13182;0
FR;2020-07-27;28;29;59;2142;2505;4742;09
FR;2020-07-27;91;70;161;4487;4449;9009;19
FR;2020-07-27;166;189;358;7956;6382;14359;29
FR;2020-07-27;123;123;247;7979;6812;14801;39
FR;2020-07-27;102;95;197;6695;5848;12552;49
FR;2020-07-27;84;75;159;6497;5441;11942;59
FR;2020-07-27;66;49;115;5321;4910;10231;69
FR;2020-07-27;40;21;61;3857;3879;7740;79
FR;2020-07-27;22;16;38;2699;1974;4675;89
FR;2020-07-27;12;3;15;1399;480;1880;90
FR;2020-07-27;735;671;1413;49057;42707;91989;0
FR;2020-07-28;25;33;60;2073;2479;4621;09
FR;2020-07-28;71;62;135;4452;4285;8812;19
FR;2020-07-28;187;191;378;8653;7014;15684;29
FR;2020-07-28;129;117;247;8482;7021;15518;39
FR;2020-07-28;86;80;166;6763;6008;12777;49
FR;2020-07-28;80;67;147;6597;5311;11912;59
FR;2020-07-28;57;50;107;5571;4843;10417;69
FR;2020-07-28;26;31;57;4036;3759;7796;79
FR;2020-07-28;19;15;34;2757;1955;4713;89
FR;2020-07-28;11;3;14;1334;522;1858;90
FR;2020-07-28;691;651;1352;50729;43221;94151;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4919;4683;9691;19
FR;2020-07-29;194;190;385;8923;7377;16323;29
FR;2020-07-29;125;131;256;8770;7486;16271;39
FR;2020-07-29;97;89;187;7282;6490;13776;49
FR;2020-07-29;84;96;180;6762;5717;12489;59
FR;2020-07-29;61;46;107;5597;4835;10438;69
FR;2020-07-29;35;34;69;3910;3826;7737;79
FR;2020-07-29;25;12;37;2615;1804;4420;89
FR;2020-07-29;10;3;13;1201;440;1642;90
FR;2020-07-29;729;718;1460;52152;45146;97534;0
FR;2020-07-30;28;31;60;2007;2277;4335;09
FR;2020-07-30;104;90;194;4786;4474;9346;19
FR;2020-07-30;207;218;425;9201;7486;16718;29
FR;2020-07-30;144;158;302;8769;7223;16022;39
FR;2020-07-30;84;79;164;7108;6339;13469;49
FR;2020-07-30;86;77;163;6559;5643;12220;59
FR;2020-07-30;66;48;114;5059;4383;9457;69
FR;2020-07-30;19;28;49;3569;3323;6908;79
FR;2020-07-30;24;20;44;2318;1692;4013;89
FR;2020-07-30;16;4;20;1183;447;1630;90
FR;2020-07-30;778;753;1537;50569;43323;94168;0
FR;2020-07-31;43;42;87;2127;2382;4564;09
FR;2020-07-31;91;101;195;4959;4933;9975;19
FR;2020-07-31;247;225;474;9179;7668;16873;29
FR;2020-07-31;137;151;288;8494;7377;15886;39
FR;2020-07-31;94;90;185;7059;6490;13565;49
FR;2020-07-31;101;81;183;6801;5951;12763;59
FR;2020-07-31;54;51;105;5362;4968;10336;69
FR;2020-07-31;22;33;55;3851;3754;7608;79
FR;2020-07-31;17;10;27;2685;1901;4588;89
FR;2020-07-31;12;3;15;1243;491;1736;90
FR;2020-07-31;818;787;1614;51773;45935;97930;0
FR;2020-08-01;18;23;41;1066;1162;2262;09
FR;2020-08-01;44;46;91;2197;2144;4369;19
FR;2020-08-01;88;113;201;3887;3273;7169;29
FR;2020-08-01;62;80;144;3548;3140;6698;39
FR;2020-08-01;54;34;88;3103;2879;5983;49
FR;2020-08-01;50;48;99;2852;2802;5659;59
FR;2020-08-01;23;31;54;2164;2300;4468;69
FR;2020-08-01;16;19;35;1551;1603;3155;79
FR;2020-08-01;8;13;22;1128;906;2038;89
FR;2020-08-01;6;1;7;532;223;755;90
FR;2020-08-01;369;409;783;22033;20446;42575;0
FR;2020-08-02;6;3;9;323;427;753;09
FR;2020-08-02;9;5;15;632;654;1290;19
FR;2020-08-02;41;34;75;1404;1178;2585;29
FR;2020-08-02;28;21;49;1167;1049;2216;39
FR;2020-08-02;8;12;20;879;1005;1884;49
FR;2020-08-02;15;9;24;783;803;1586;59
FR;2020-08-02;9;9;18;653;705;1358;69
FR;2020-08-02;4;15;19;529;632;1162;79
FR;2020-08-02;3;5;8;591;420;1011;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;126;115;244;7277;7023;14314;0
FR;2020-08-03;35;49;87;2134;2252;4472;09
FR;2020-08-03;126;122;250;5177;5208;10476;19
FR;2020-08-03;302;285;587;9110;7514;16646;29
FR;2020-08-03;191;189;380;8507;7269;15793;39
FR;2020-08-03;143;114;258;7344;6601;13950;49
FR;2020-08-03;89;85;175;7111;5986;13113;59
FR;2020-08-03;62;66;128;5540;5252;10802;69
FR;2020-08-03;36;48;84;3999;4019;8027;79
FR;2020-08-03;20;10;30;2630;1944;4578;89
FR;2020-08-03;14;9;23;1360;465;1828;90
FR;2020-08-03;1021;977;2007;52939;46553;99763;0
FR;2020-08-04;50;35;88;1919;2139;4126;09
FR;2020-08-04;104;87;193;4494;4548;9104;19
FR;2020-08-04;302;266;570;8909;7403;16342;29
FR;2020-08-04;179;207;387;8210;7068;15299;39
FR;2020-08-04;128;121;249;6980;6124;13115;49
FR;2020-08-04;108;107;215;6711;5706;12425;59
FR;2020-08-04;73;50;124;5625;4872;10505;69
FR;2020-08-04;39;48;87;3901;3959;7863;79
FR;2020-08-04;31;24;55;2437;1936;4375;89
FR;2020-08-04;14;8;22;1221;447;1668;90
FR;2020-08-04;1028;954;1995;50416;44231;94867;0
FR;2020-08-05;38;44;82;1846;2048;3953;09
FR;2020-08-05;97;78;176;4488;4442;8994;19
FR;2020-08-05;279;334;613;9431;8058;17549;29
FR;2020-08-05;173;194;368;8410;7528;15959;39
FR;2020-08-05;119;114;235;7059;6198;13283;49
FR;2020-08-05;108;100;208;6727;5688;12435;59
FR;2020-08-05;61;64;125;5223;4848;10082;69
FR;2020-08-05;34;44;78;3678;3383;7065;79
FR;2020-08-05;20;25;45;2280;1716;4003;89
FR;2020-08-05;9;4;13;1195;438;1637;90
FR;2020-08-05;938;1002;1945;50350;44373;95003;0
FR;2020-08-06;32;41;75;1913;2100;4099;09
FR;2020-08-06;120;117;238;4590;4733;9422;19
FR;2020-08-06;311;297;608;9774;8500;18304;29
FR;2020-08-06;175;218;393;8731;8050;16791;39
FR;2020-08-06;138;150;288;7377;6616;14002;49
FR;2020-08-06;112;103;215;6709;5861;12584;59
FR;2020-08-06;79;72;151;5217;4615;9839;69
FR;2020-08-06;37;51;88;3591;3408;7010;79
FR;2020-08-06;30;24;54;2249;1689;3947;89
FR;2020-08-06;23;8;31;1028;427;1455;90
FR;2020-08-06;1057;1083;2148;51197;46026;97508;0
FR;2020-08-07;54;45;100;1882;2126;4071;09
FR;2020-08-07;145;108;253;4708;4822;9599;19
FR;2020-08-07;344;300;645;9949;8467;18425;29
FR;2020-08-07;212;226;441;8747;7626;16389;39
FR;2020-08-07;155;142;297;7253;6509;13767;49
FR;2020-08-07;140;89;229;6924;5993;12924;59
FR;2020-08-07;78;66;144;5514;4994;10514;69
FR;2020-08-07;37;42;79;3790;3735;7529;79
FR;2020-08-07;35;26;61;2456;1820;4279;89
FR;2020-08-07;12;7;19;1217;411;1632;90
FR;2020-08-07;1212;1053;2270;52458;46532;99184;0
FR;2020-08-08;25;21;49;908;1085;2027;09
FR;2020-08-08;49;45;97;2194;2198;4439;19
FR;2020-08-08;126;128;256;4448;3711;8168;29
FR;2020-08-08;98;90;189;3731;3366;7107;39
FR;2020-08-08;68;58;126;3080;2963;6048;49
FR;2020-08-08;47;54;101;2905;2739;5647;59
FR;2020-08-08;35;33;68;2217;2051;4270;69
FR;2020-08-08;20;37;57;1537;1665;3204;79
FR;2020-08-08;18;18;36;1241;895;2137;89
FR;2020-08-08;10;3;13;678;286;966;90
FR;2020-08-08;496;487;992;22942;20973;44030;0
FR;2020-08-09;6;9;15;318;405;728;09
FR;2020-08-09;29;21;50;716;767;1489;19
FR;2020-08-09;49;65;114;1495;1293;2794;29
FR;2020-08-09;28;40;68;1174;1190;2369;39
FR;2020-08-09;16;29;45;907;1003;1910;49
FR;2020-08-09;22;25;47;755;802;1558;59
FR;2020-08-09;26;13;39;625;683;1311;69
FR;2020-08-09;10;29;39;490;644;1134;79
FR;2020-08-09;10;6;16;550;458;1009;89
FR;2020-08-09;3;1;4;347;136;484;90
FR;2020-08-09;199;238;437;7381;7386;14795;0
FR;2020-08-10;62;45;107;1936;2043;4052;09
FR;2020-08-10;154;146;301;5213;5419;10712;19
FR;2020-08-10;427;439;866;9881;8660;18580;29
FR;2020-08-10;243;270;513;8502;7701;16208;39
FR;2020-08-10;165;167;332;7380;6654;14041;49
FR;2020-08-10;154;178;332;7016;6147;13168;59
FR;2020-08-10;93;85;178;5664;5279;10949;69
FR;2020-08-10;49;48;97;3701;3659;7363;79
FR;2020-08-10;31;20;51;2538;1842;4382;89
FR;2020-08-10;15;6;21;1417;497;1917;90
FR;2020-08-10;1393;1404;2799;53261;47938;101427;0
FR;2020-08-11;41;64;108;1703;1891;3658;09
FR;2020-08-11;162;132;295;4655;4552;9269;19
FR;2020-08-11;401;398;800;9443;8260;17721;29
FR;2020-08-11;223;259;482;7862;7039;14907;39
FR;2020-08-11;184;179;363;6604;5905;12518;49
FR;2020-08-11;136;128;264;6246;5516;11771;59
FR;2020-08-11;101;77;178;5037;4587;9633;69
FR;2020-08-11;48;49;97;3435;3469;6907;79
FR;2020-08-11;39;23;62;2589;1747;4343;89
FR;2020-08-11;14;5;19;1436;482;1919;90
FR;2020-08-11;1350;1314;2670;49025;43474;92693;0
FR;2020-08-12;53;51;106;1818;2127;4004;09
FR;2020-08-12;161;136;299;4753;4998;9833;19
FR;2020-08-12;448;488;936;10258;8963;19257;29
FR;2020-08-12;206;302;508;8248;7907;16176;39
FR;2020-08-12;183;196;379;6959;6265;13231;49
FR;2020-08-12;141;152;293;6531;5743;12282;59
FR;2020-08-12;99;89;188;4849;4666;9523;69
FR;2020-08-12;49;48;97;3355;3213;6575;79
FR;2020-08-12;24;28;52;2347;1659;4008;89
FR;2020-08-12;13;2;15;1260;442;1702;90
FR;2020-08-12;1377;1492;2875;50392;46002;96630;0
FR;2020-08-13;56;49;105;2053;2297;4432;09
FR;2020-08-13;226;199;427;5493;5378;10952;19
FR;2020-08-13;523;498;1021;11451;9786;21258;29
FR;2020-08-13;325;348;673;9274;8347;17640;39
FR;2020-08-13;261;241;504;7841;6856;14707;49
FR;2020-08-13;193;201;394;7170;6184;13359;59
FR;2020-08-13;96;95;191;5338;5031;10374;69
FR;2020-08-13;62;51;113;3525;3534;7064;79
FR;2020-08-13;42;27;69;2474;1682;4157;89
FR;2020-08-13;25;6;31;1231;435;1667;90
FR;2020-08-13;1809;1716;3530;55867;49562;105662;0
FR;2020-08-14;60;63;125;2084;2306;4448;09
FR;2020-08-14;252;201;459;5990;5748;11851;19
FR;2020-08-14;539;634;1175;12433;10503;22967;29
FR;2020-08-14;290;379;669;9961;8812;18789;39
FR;2020-08-14;243;256;499;8345;7431;15796;49
FR;2020-08-14;213;228;441;8146;7032;15196;59
FR;2020-08-14;102;125;227;6024;5751;11780;69
FR;2020-08-14;74;95;169;4226;4205;8436;79
FR;2020-08-14;33;35;68;2819;2004;4829;89
FR;2020-08-14;16;8;24;1416;511;1930;90
FR;2020-08-14;1822;2024;3856;61459;54335;116072;0
FR;2020-08-15;6;10;16;445;546;1001;09
FR;2020-08-15;43;31;74;1169;1042;2222;19
FR;2020-08-15;111;124;235;2435;1996;4439;29
FR;2020-08-15;77;57;134;1911;1642;3560;39
FR;2020-08-15;34;57;91;1581;1493;3076;49
FR;2020-08-15;29;43;72;1337;1371;2712;59
FR;2020-08-15;26;20;46;1120;1160;2284;69
FR;2020-08-15;16;34;50;891;986;1881;79
FR;2020-08-15;14;11;25;810;569;1379;89
FR;2020-08-15;10;5;15;501;169;670;90
FR;2020-08-15;366;392;760;12201;10976;23243;0
FR;2020-08-16;17;9;26;409;502;921;09
FR;2020-08-16;42;21;64;967;893;1866;19
FR;2020-08-16;108;106;214;2043;1750;3794;29
FR;2020-08-16;59;61;120;1668;1486;3157;39
FR;2020-08-16;39;47;86;1251;1243;2499;49
FR;2020-08-16;34;32;66;1077;1089;2168;59
FR;2020-08-16;26;22;48;810;822;1634;69
FR;2020-08-16;11;15;26;676;709;1385;79
FR;2020-08-16;11;10;21;652;453;1106;89
FR;2020-08-16;13;3;16;369;135;504;90
FR;2020-08-16;360;326;687;9922;9088;19040;0
