fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4375;3096;7484;39
FR;2020-06-30;51;51;106;3678;3108;6796;49
FR;2020-06-30;47;35;83;3513;2913;6434;59
FR;2020-06-30;28;22;50;3150;2898;6055;69
FR;2020-06-30;17;23;40;2531;2520;5052;79
FR;2020-06-30;22;11;33;2278;1488;3768;89
FR;2020-06-30;10;3;15;1238;421;1661;90
FR;2020-06-30;357;325;718;29649;24704;54572;0
FR;2020-07-01;24;21;52;2523;2987;5600;09
FR;2020-07-01;30;27;58;2736;2600;5379;19
FR;2020-07-01;62;56;121;3628;2799;6440;29
FR;2020-07-01;57;47;106;4232;3343;7582;39
FR;2020-07-01;40;56;96;3627;3062;6698;49
FR;2020-07-01;45;41;86;3397;2855;6257;59
FR;2020-07-01;20;33;53;2841;2706;5559;69
FR;2020-07-01;8;8;16;2230;2330;4563;79
FR;2020-07-01;12;13;25;1901;1291;3196;89
FR;2020-07-01;5;4;10;1049;359;1411;90
FR;2020-07-01;304;308;632;28170;24344;52718;0
FR;2020-07-02;18;13;34;2716;2927;5723;09
FR;2020-07-02;36;33;70;2439;2387;4872;19
FR;2020-07-02;58;51;109;3634;2664;6321;29
FR;2020-07-02;53;50;104;4234;3081;7320;39
FR;2020-07-02;45;44;89;3690;2833;6529;49
FR;2020-07-02;39;32;72;3311;2629;5949;59
FR;2020-07-02;26;28;55;2811;2563;5381;69
FR;2020-07-02;13;11;25;2195;2134;4333;79
FR;2020-07-02;17;6;23;1763;1257;3021;89
FR;2020-07-02;5;1;6;957;342;1299;90
FR;2020-07-02;310;269;592;27762;22829;50782;0
FR;2020-07-03;22;22;46;3096;3480;6660;09
FR;2020-07-03;42;47;91;2866;2746;5664;19
FR;2020-07-03;63;57;128;4158;2960;7156;29
FR;2020-07-03;70;48;120;4670;3346;8039;39
FR;2020-07-03;58;47;106;4010;3409;7439;49
FR;2020-07-03;32;35;69;3818;3232;7059;59
FR;2020-07-03;33;32;66;3267;3112;6388;69
FR;2020-07-03;18;14;32;2770;2711;5482;79
FR;2020-07-03;23;16;39;2173;1545;3719;89
FR;2020-07-03;33;5;39;1258;443;1728;90
FR;2020-07-03;394;324;744;32090;26995;59360;0
FR;2020-07-04;13;6;20;1438;1647;3116;09
FR;2020-07-04;15;22;40;1239;1209;2467;19
FR;2020-07-04;29;33;62;1753;1266;3023;29
FR;2020-07-04;25;35;61;2139;1476;3621;39
FR;2020-07-04;22;23;47;1760;1485;3249;49
FR;2020-07-04;16;31;47;1673;1490;3170;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1259;1267;2530;79
FR;2020-07-04;4;9;13;1016;763;1782;89
FR;2020-07-04;4;2;6;502;180;682;90
FR;2020-07-04;155;187;351;14342;12294;26723;0
FR;2020-07-05;3;0;4;329;367;705;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;408;280;688;29
FR;2020-07-05;14;8;22;509;383;893;39
FR;2020-07-05;10;7;17;361;369;732;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;519;925;69
FR;2020-07-05;2;2;4;427;504;932;79
FR;2020-07-05;5;2;7;557;394;951;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3899;3572;7491;0
FR;2020-07-06;27;20;51;2844;3204;6143;09
FR;2020-07-06;40;45;86;2924;2771;5727;19
FR;2020-07-06;55;44;102;4122;2915;7073;29
FR;2020-07-06;61;51;113;5188;3667;8863;39
FR;2020-07-06;48;53;102;4250;3518;7775;49
FR;2020-07-06;35;46;82;3898;3401;7309;59
FR;2020-07-06;23;38;61;3386;3509;6898;69
FR;2020-07-06;18;26;44;2707;2944;5655;79
FR;2020-07-06;12;8;20;2142;1554;3699;89
FR;2020-07-06;9;4;13;1114;387;1502;90
FR;2020-07-06;328;335;674;32579;27882;60669;0
FR;2020-07-07;21;5;26;3006;3370;6478;09
FR;2020-07-07;33;27;60;2765;2472;5278;19
FR;2020-07-07;73;46;119;4441;3151;7613;29
FR;2020-07-07;67;39;106;5563;3890;9462;39
FR;2020-07-07;42;32;74;4178;3391;7575;49
FR;2020-07-07;33;31;64;3830;3144;6978;59
FR;2020-07-07;31;26;57;3251;3121;6376;69
FR;2020-07-07;22;13;35;2546;2615;5164;79
FR;2020-07-07;10;5;15;2177;1430;3607;89
FR;2020-07-07;8;1;9;1253;423;1677;90
FR;2020-07-07;340;225;569;33019;27016;60238;0
FR;2020-07-08;17;23;40;2590;2899;5585;09
FR;2020-07-08;42;40;82;2853;2633;5546;19
FR;2020-07-08;70;71;141;4521;3301;7844;29
FR;2020-07-08;64;48;113;5824;4101;9935;39
FR;2020-07-08;59;55;114;4419;3506;7933;49
FR;2020-07-08;38;59;97;3985;3170;7161;59
FR;2020-07-08;26;29;55;3278;3034;6313;69
FR;2020-07-08;11;17;28;2345;2304;4653;79
FR;2020-07-08;13;6;19;1890;1337;3228;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;350;699;32733;26635;59589;0
FR;2020-07-09;26;26;52;2768;3105;5985;09
FR;2020-07-09;33;44;77;2748;2689;5487;19
FR;2020-07-09;77;61;139;4801;3475;8291;29
FR;2020-07-09;56;62;119;6135;4472;10622;39
FR;2020-07-09;51;51;102;4600;3821;8427;49
FR;2020-07-09;42;47;89;4224;3426;7657;59
FR;2020-07-09;31;28;60;3622;3119;6746;69
FR;2020-07-09;14;21;35;2565;2537;5102;79
FR;2020-07-09;10;10;20;1938;1396;3337;89
FR;2020-07-09;6;2;8;1042;360;1402;90
FR;2020-07-09;346;352;703;34449;28420;63089;0
FR;2020-07-10;40;34;74;3362;3674;7175;09
FR;2020-07-10;46;46;92;3435;3047;6532;19
FR;2020-07-10;81;67;150;5273;3698;8991;29
FR;2020-07-10;93;55;153;6855;4652;11526;39
FR;2020-07-10;75;49;126;5125;4141;9279;49
FR;2020-07-10;60;45;106;4623;3479;8114;59
FR;2020-07-10;35;35;71;3991;3583;7583;69
FR;2020-07-10;15;20;35;2990;3047;6046;79
FR;2020-07-10;16;7;23;2154;1560;3720;89
FR;2020-07-10;8;4;12;1059;419;1478;90
FR;2020-07-10;469;362;846;38877;31333;70495;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1582;1446;3056;19
FR;2020-07-11;32;24;56;2220;1539;3764;29
FR;2020-07-11;30;36;67;2714;1937;4655;39
FR;2020-07-11;26;28;55;2077;1766;3850;49
FR;2020-07-11;19;23;44;1807;1672;3484;59
FR;2020-07-11;21;14;35;1601;1523;3129;69
FR;2020-07-11;9;14;23;1194;1286;2487;79
FR;2020-07-11;4;3;7;934;770;1704;89
FR;2020-07-11;2;1;3;478;205;684;90
FR;2020-07-11;171;171;348;15966;13734;29812;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;268;282;555;19
FR;2020-07-12;11;12;23;463;340;808;29
FR;2020-07-12;4;3;7;527;415;953;39
FR;2020-07-12;12;8;20;390;411;807;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;490;865;69
FR;2020-07-12;3;4;7;367;435;802;79
FR;2020-07-12;5;6;11;471;359;831;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3843;3622;7512;0
FR;2020-07-13;25;32;58;2569;2857;5541;09
FR;2020-07-13;51;53;106;3770;3500;7336;19
FR;2020-07-13;98;75;173;5624;3895;9527;29
FR;2020-07-13;87;69;156;6251;4824;11080;39
FR;2020-07-13;58;59;117;4832;4268;9109;49
FR;2020-07-13;48;59;107;4647;4023;8673;59
FR;2020-07-13;38;30;68;4228;4079;8310;69
FR;2020-07-13;23;28;51;3165;3223;6392;79
FR;2020-07-13;10;11;21;2394;1752;4147;89
FR;2020-07-13;10;3;13;1224;481;1706;90
FR;2020-07-13;448;419;870;38718;32929;71880;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;419;841;19
FR;2020-07-14;20;18;38;773;587;1361;29
FR;2020-07-14;11;13;24;808;645;1457;39
FR;2020-07-14;11;11;22;604;584;1190;49
FR;2020-07-14;10;16;26;564;610;1176;59
FR;2020-07-14;3;14;17;557;641;1198;69
FR;2020-07-14;2;7;9;528;581;1110;79
FR;2020-07-14;5;5;10;561;463;1026;89
FR;2020-07-14;2;0;2;342;143;485;90
FR;2020-07-14;82;95;177;5563;5126;10717;0
FR;2020-07-15;26;35;61;2416;2734;5243;09
FR;2020-07-15;41;39;80;3648;3684;7413;19
FR;2020-07-15;67;61;128;6173;4563;10744;29
FR;2020-07-15;83;78;161;6958;5222;12186;39
FR;2020-07-15;70;53;123;5385;4402;9798;49
FR;2020-07-15;66;64;130;4671;3856;8529;59
FR;2020-07-15;26;39;65;4130;3544;7679;69
FR;2020-07-15;23;32;55;2873;2854;5730;79
FR;2020-07-15;15;13;28;2040;1392;3433;89
FR;2020-07-15;9;4;13;977;386;1364;90
FR;2020-07-15;427;418;849;39281;32661;72229;0
FR;2020-07-16;23;33;58;2515;2828;5434;09
FR;2020-07-16;39;51;92;3648;3410;7119;19
FR;2020-07-16;96;93;190;6893;4977;11891;29
FR;2020-07-16;106;94;201;7611;5878;13513;39
FR;2020-07-16;71;82;155;5498;4714;10224;49
FR;2020-07-16;52;59;111;4892;3986;8884;59
FR;2020-07-16;43;38;81;4376;3773;8155;69
FR;2020-07-16;28;23;51;2990;2970;5967;79
FR;2020-07-16;14;8;22;2146;1552;3705;89
FR;2020-07-16;5;1;6;1037;434;1474;90
FR;2020-07-16;477;483;971;41617;34558;76436;0
FR;2020-07-17;20;21;43;2544;3051;5690;09
FR;2020-07-17;37;69;108;4137;3919;8129;19
FR;2020-07-17;79;80;161;7135;5236;12403;29
FR;2020-07-17;80;92;174;8184;6336;14549;39
FR;2020-07-17;66;68;134;6075;5305;11393;49
FR;2020-07-17;65;53;118;5815;4644;10464;59
FR;2020-07-17;46;50;96;5104;4437;9546;69
FR;2020-07-17;35;33;68;3690;3554;7249;79
FR;2020-07-17;18;13;31;2543;1817;4363;89
FR;2020-07-17;11;3;14;1130;383;1514;90
FR;2020-07-17;457;483;954;46373;38719;85392;0
FR;2020-07-18;7;19;27;1165;1408;2603;09
FR;2020-07-18;29;26;56;1903;1780;3718;19
FR;2020-07-18;56;33;89;3054;2220;5280;29
FR;2020-07-18;39;42;81;3307;2487;5811;39
FR;2020-07-18;35;23;58;2589;2392;4993;49
FR;2020-07-18;26;29;55;2328;2063;4402;59
FR;2020-07-18;25;11;36;2049;1925;3981;69
FR;2020-07-18;15;10;25;1637;1577;3215;79
FR;2020-07-18;5;5;10;1151;861;2013;89
FR;2020-07-18;5;2;7;523;244;767;90
FR;2020-07-18;242;200;445;19714;16973;36810;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;434;415;855;19
FR;2020-07-19;17;21;41;811;571;1387;29
FR;2020-07-19;13;18;32;874;626;1503;39
FR;2020-07-19;11;20;36;633;644;1284;49
FR;2020-07-19;7;12;20;528;562;1092;59
FR;2020-07-19;6;13;19;539;687;1227;69
FR;2020-07-19;5;5;10;494;566;1062;79
FR;2020-07-19;2;2;4;560;401;961;89
FR;2020-07-19;2;0;2;298;116;414;90
FR;2020-07-19;70;106;187;5518;5048;10599;0
FR;2020-07-20;27;25;52;2347;2603;5064;09
FR;2020-07-20;59;47;107;3926;3877;7872;19
FR;2020-07-20;108;96;205;7105;5133;12271;29
FR;2020-07-20;98;95;193;7483;5750;13240;39
FR;2020-07-20;57;71;128;6078;5161;11245;49
FR;2020-07-20;67;65;132;5772;4727;10500;59
FR;2020-07-20;40;52;93;4938;4705;9647;69
FR;2020-07-20;31;33;64;3685;3610;7300;79
FR;2020-07-20;24;11;35;2545;1867;4416;89
FR;2020-07-20;12;7;19;1257;487;1745;90
FR;2020-07-20;523;502;1030;45158;37959;83393;0
FR;2020-07-21;26;24;50;2357;2660;5097;09
FR;2020-07-21;73;54;127;3842;3538;7432;19
FR;2020-07-21;123;100;224;7222;5399;12654;29
FR;2020-07-21;113;89;202;7687;5858;13553;39
FR;2020-07-21;82;64;146;5687;4818;10511;49
FR;2020-07-21;68;62;130;5483;4495;9981;59
FR;2020-07-21;52;44;97;4709;4198;8913;69
FR;2020-07-21;39;23;62;3473;3255;6732;79
FR;2020-07-21;18;20;38;2457;1772;4234;89
FR;2020-07-21;9;0;9;1272;423;1695;90
FR;2020-07-21;603;481;1088;44207;36449;80865;0
FR;2020-07-22;31;25;57;2172;2528;4777;09
FR;2020-07-22;69;65;135;3887;3795;7752;19
FR;2020-07-22;146;102;250;7569;5625;13221;29
FR;2020-07-22;90;126;217;7463;5918;13391;39
FR;2020-07-22;82;97;180;5764;5110;10884;49
FR;2020-07-22;66;59;126;5504;4433;9942;59
FR;2020-07-22;50;35;85;4399;3934;8335;69
FR;2020-07-22;31;33;64;3279;3123;6407;79
FR;2020-07-22;18;9;27;2290;1640;3930;89
FR;2020-07-22;11;8;19;1204;423;1627;90
FR;2020-07-22;594;559;1160;43546;36561;80327;0
FR;2020-07-23;22;36;58;2121;2280;4465;09
FR;2020-07-23;69;55;125;3683;3527;7260;19
FR;2020-07-23;148;125;273;7247;5695;12967;29
FR;2020-07-23;100;94;195;7275;6127;13417;39
FR;2020-07-23;79;82;161;5766;5049;10821;49
FR;2020-07-23;74;44;119;5355;4464;9829;59
FR;2020-07-23;54;42;96;4543;3906;8457;69
FR;2020-07-23;32;33;65;3301;3090;6397;79
FR;2020-07-23;17;11;28;2362;1646;4012;89
FR;2020-07-23;9;2;11;1192;432;1626;90
FR;2020-07-23;604;524;1136;42859;36253;79312;0
FR;2020-07-24;31;32;64;2224;2484;4799;09
FR;2020-07-24;70;72;145;4064;3907;8032;19
FR;2020-07-24;149;135;284;7721;5765;13500;29
FR;2020-07-24;90;119;209;7759;6358;14128;39
FR;2020-07-24;75;90;168;6101;5398;11522;49
FR;2020-07-24;90;82;172;6025;4837;10873;59
FR;2020-07-24;59;53;112;5111;4469;9586;69
FR;2020-07-24;33;34;67;3783;3720;7507;79
FR;2020-07-24;14;14;28;2635;1900;4538;89
FR;2020-07-24;8;4;12;1280;481;1762;90
FR;2020-07-24;619;637;1264;46716;39353;86298;0
FR;2020-07-25;15;16;33;1089;1277;2407;09
FR;2020-07-25;30;32;62;1929;1775;3735;19
FR;2020-07-25;87;66;153;3368;2504;5883;29
FR;2020-07-25;53;62;115;3422;2724;6155;39
FR;2020-07-25;37;43;81;2741;2508;5254;49
FR;2020-07-25;39;34;73;2606;2289;4901;59
FR;2020-07-25;27;15;43;2156;2110;4273;69
FR;2020-07-25;18;24;42;1671;1667;3342;79
FR;2020-07-25;7;7;14;1219;954;2173;89
FR;2020-07-25;3;0;3;584;217;801;90
FR;2020-07-25;316;299;619;20797;18054;38965;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;578;543;1125;19
FR;2020-07-26;38;38;77;1159;899;2062;29
FR;2020-07-26;24;15;40;1053;919;1974;39
FR;2020-07-26;21;17;38;838;865;1705;49
FR;2020-07-26;4;10;17;701;760;1465;59
FR;2020-07-26;6;13;19;686;703;1392;69
FR;2020-07-26;6;7;13;565;624;1190;79
FR;2020-07-26;6;1;7;521;407;930;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6788;6345;13155;0
FR;2020-07-27;28;29;59;2143;2504;4742;09
FR;2020-07-27;91;70;161;4463;4433;8969;19
FR;2020-07-27;166;189;358;7918;6354;14293;29
FR;2020-07-27;123;123;247;7955;6799;14764;39
FR;2020-07-27;102;95;197;6687;5840;12536;49
FR;2020-07-27;84;75;159;6482;5424;11910;59
FR;2020-07-27;66;49;115;5316;4897;10213;69
FR;2020-07-27;40;21;61;3854;3873;7731;79
FR;2020-07-27;22;16;38;2696;1971;4669;89
FR;2020-07-27;12;3;15;1395;480;1876;90
FR;2020-07-27;735;671;1413;48934;42602;91761;0
FR;2020-07-28;25;33;60;2070;2477;4616;09
FR;2020-07-28;71;62;135;4431;4272;8778;19
FR;2020-07-28;187;191;378;8609;6962;15588;29
FR;2020-07-28;129;117;247;8460;6994;15469;39
FR;2020-07-28;86;80;166;6742;5990;12738;49
FR;2020-07-28;80;67;147;6588;5296;11888;59
FR;2020-07-28;57;50;107;5560;4836;10399;69
FR;2020-07-28;26;31;57;4030;3749;7780;79
FR;2020-07-28;19;15;34;2744;1951;4696;89
FR;2020-07-28;11;3;14;1324;521;1847;90
FR;2020-07-28;691;651;1352;50569;43072;93842;0
FR;2020-07-29;22;23;46;2154;2461;4695;09
FR;2020-07-29;75;92;174;4928;4689;9706;19
FR;2020-07-29;194;190;385;8938;7377;16338;29
FR;2020-07-29;125;131;256;8776;7469;16260;39
FR;2020-07-29;97;89;187;7292;6493;13789;49
FR;2020-07-29;84;96;180;6772;5714;12496;59
FR;2020-07-29;61;46;107;5602;4837;10445;69
FR;2020-07-29;35;34;69;3915;3823;7739;79
FR;2020-07-29;25;12;37;2607;1804;4412;89
FR;2020-07-29;10;3;13;1199;440;1640;90
FR;2020-07-29;729;718;1460;52202;45133;97571;0
FR;2020-07-30;28;31;60;2010;2287;4348;09
FR;2020-07-30;104;90;194;4806;4489;9381;19
FR;2020-07-30;207;218;425;9224;7474;16729;29
FR;2020-07-30;144;158;302;8778;7226;16034;39
FR;2020-07-30;84;79;164;7134;6357;13513;49
FR;2020-07-30;86;78;164;6590;5645;12253;59
FR;2020-07-30;66;48;114;5078;4397;9490;69
FR;2020-07-30;19;28;49;3584;3338;6938;79
FR;2020-07-30;24;20;44;2321;1693;4017;89
FR;2020-07-30;16;4;20;1181;449;1630;90
FR;2020-07-30;778;754;1538;50716;43391;94383;0
FR;2020-07-31;43;42;87;2130;2387;4572;09
FR;2020-07-31;92;102;197;4967;4940;9990;19
FR;2020-07-31;248;225;475;9158;7660;16844;29
FR;2020-07-31;137;151;288;8511;7373;15899;39
FR;2020-07-31;94;90;185;7074;6503;13593;49
FR;2020-07-31;101;82;184;6813;5952;12776;59
FR;2020-07-31;54;51;105;5379;4980;10365;69
FR;2020-07-31;22;33;55;3861;3768;7632;79
FR;2020-07-31;17;10;27;2690;1901;4593;89
FR;2020-07-31;12;3;15;1241;491;1734;90
FR;2020-07-31;820;789;1618;51837;45975;98034;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2213;2164;4405;19
FR;2020-08-01;89;114;203;3905;3299;7213;29
FR;2020-08-01;63;80;145;3566;3159;6735;39
FR;2020-08-01;54;35;89;3129;2899;6029;49
FR;2020-08-01;50;48;99;2867;2819;5691;59
FR;2020-08-01;23;31;54;2175;2310;4489;69
FR;2020-08-01;17;19;36;1564;1606;3171;79
FR;2020-08-01;8;13;22;1128;909;2041;89
FR;2020-08-01;6;1;7;531;224;755;90
FR;2020-08-01;372;411;788;22153;20574;42823;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;638;656;1298;19
FR;2020-08-02;43;34;77;1403;1181;2587;29
FR;2020-08-02;28;21;49;1164;1053;2217;39
FR;2020-08-02;9;12;21;883;1006;1889;49
FR;2020-08-02;15;9;24;791;807;1598;59
FR;2020-08-02;9;9;18;655;708;1363;69
FR;2020-08-02;4;15;19;533;632;1166;79
FR;2020-08-02;3;5;8;591;419;1010;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;129;116;248;7297;7038;14349;0
FR;2020-08-03;35;49;87;2141;2249;4476;09
FR;2020-08-03;126;123;251;5159;5197;10447;19
FR;2020-08-03;302;285;587;9059;7491;16572;29
FR;2020-08-03;191;189;380;8493;7256;15766;39
FR;2020-08-03;143;114;258;7338;6599;13942;49
FR;2020-08-03;89;85;175;7104;5979;13099;59
FR;2020-08-03;62;66;128;5539;5254;10803;69
FR;2020-08-03;36;48;84;4000;4021;8030;79
FR;2020-08-03;20;10;30;2633;1947;4584;89
FR;2020-08-03;14;9;23;1354;466;1823;90
FR;2020-08-03;1021;978;2008;52847;46502;99620;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4475;4538;9075;19
FR;2020-08-04;303;266;571;8875;7367;16272;29
FR;2020-08-04;179;207;387;8187;7053;15261;39
FR;2020-08-04;128;122;250;6969;6112;13092;49
FR;2020-08-04;108;107;215;6701;5690;12399;59
FR;2020-08-04;73;50;124;5615;4865;10488;69
FR;2020-08-04;39;49;88;3900;3953;7856;79
FR;2020-08-04;32;24;56;2437;1934;4373;89
FR;2020-08-04;14;8;22;1217;446;1663;90
FR;2020-08-04;1032;957;2002;50304;44127;94651;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4475;4424;8963;19
FR;2020-08-05;279;334;613;9389;8027;17476;29
FR;2020-08-05;173;194;368;8384;7518;15923;39
FR;2020-08-05;119;114;235;7043;6197;13266;49
FR;2020-08-05;108;100;208;6719;5677;12416;59
FR;2020-08-05;62;64;126;5219;4839;10069;69
FR;2020-08-05;34;44;78;3678;3382;7064;79
FR;2020-08-05;20;25;45;2270;1709;3985;89
FR;2020-08-05;9;5;14;1189;439;1632;90
FR;2020-08-05;939;1003;1947;50226;44284;94790;0
FR;2020-08-06;32;41;75;1913;2097;4096;09
FR;2020-08-06;120;117;239;4565;4716;9381;19
FR;2020-08-06;311;297;608;9709;8440;18179;29
FR;2020-08-06;175;218;393;8706;8021;16737;39
FR;2020-08-06;138;150;288;7364;6603;13976;49
FR;2020-08-06;112;103;215;6693;5842;12549;59
FR;2020-08-06;79;72;151;5208;4603;9818;69
FR;2020-08-06;38;51;89;3589;3400;7000;79
FR;2020-08-06;30;24;54;2246;1685;3940;89
FR;2020-08-06;23;7;30;1022;427;1449;90
FR;2020-08-06;1058;1082;2149;51033;45861;97180;0
FR;2020-08-07;54;45;100;1883;2124;4070;09
FR;2020-08-07;145;108;253;4699;4803;9571;19
FR;2020-08-07;346;302;649;9897;8430;18336;29
FR;2020-08-07;214;228;445;8741;7602;16359;39
FR;2020-08-07;155;143;298;7231;6502;13738;49
FR;2020-08-07;141;89;230;6915;5984;12906;59
FR;2020-08-07;78;66;144;5510;4983;10499;69
FR;2020-08-07;37;42;79;3790;3735;7529;79
FR;2020-08-07;35;26;61;2452;1818;4273;89
FR;2020-08-07;12;7;19;1213;411;1628;90
FR;2020-08-07;1217;1058;2280;52349;46421;98964;0
FR;2020-08-08;25;21;49;915;1087;2036;09
FR;2020-08-08;49;46;98;2199;2190;4436;19
FR;2020-08-08;126;128;256;4430;3698;8137;29
FR;2020-08-08;98;92;191;3731;3360;7101;39
FR;2020-08-08;70;59;129;3080;2961;6046;49
FR;2020-08-08;49;54;103;2904;2736;5643;59
FR;2020-08-08;35;33;68;2219;2050;4271;69
FR;2020-08-08;20;37;57;1537;1659;3198;79
FR;2020-08-08;18;18;36;1239;894;2134;89
FR;2020-08-08;10;3;13;678;287;967;90
FR;2020-08-08;500;491;1000;22935;20936;43986;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;714;770;1490;19
FR;2020-08-09;50;65;115;1495;1292;2793;29
FR;2020-08-09;28;40;68;1182;1188;2375;39
FR;2020-08-09;16;30;46;914;1004;1918;49
FR;2020-08-09;22;25;47;757;803;1561;59
FR;2020-08-09;26;14;40;627;686;1316;69
FR;2020-08-09;11;29;40;491;643;1134;79
FR;2020-08-09;10;6;16;552;457;1010;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7401;7388;14817;0
FR;2020-08-10;63;45;108;1936;2043;4052;09
FR;2020-08-10;154;146;301;5197;5400;10677;19
FR;2020-08-10;428;440;868;9824;8596;18459;29
FR;2020-08-10;244;270;514;8475;7668;16148;39
FR;2020-08-10;166;167;333;7362;6648;14017;49
FR;2020-08-10;155;178;333;7007;6134;13146;59
FR;2020-08-10;93;86;179;5659;5278;10943;69
FR;2020-08-10;49;48;98;3698;3657;7359;79
FR;2020-08-10;31;20;51;2533;1834;4369;89
FR;2020-08-10;15;6;21;1412;493;1908;90
FR;2020-08-10;1398;1406;2807;53116;47788;101133;0
FR;2020-08-11;41;64;108;1703;1891;3658;09
FR;2020-08-11;163;132;296;4643;4528;9233;19
FR;2020-08-11;402;398;801;9390;8210;17618;29
FR;2020-08-11;223;260;483;7846;7022;14874;39
FR;2020-08-11;184;180;364;6583;5892;12484;49
FR;2020-08-11;136;128;264;6236;5503;11748;59
FR;2020-08-11;101;77;178;5038;4584;9631;69
FR;2020-08-11;48;51;99;3435;3470;6908;79
FR;2020-08-11;39;23;62;2579;1745;4331;89
FR;2020-08-11;14;5;19;1427;483;1911;90
FR;2020-08-11;1352;1318;2676;48895;43354;92443;0
FR;2020-08-12;53;51;106;1819;2127;4005;09
FR;2020-08-12;161;136;299;4735;4981;9798;19
FR;2020-08-12;449;488;937;10195;8911;19142;29
FR;2020-08-12;206;303;509;8223;7881;16125;39
FR;2020-08-12;184;198;382;6942;6251;13200;49
FR;2020-08-12;141;152;293;6524;5734;12266;59
FR;2020-08-12;100;90;190;4847;4666;9521;69
FR;2020-08-12;49;48;97;3355;3208;6570;79
FR;2020-08-12;24;28;52;2345;1661;4008;89
FR;2020-08-12;13;2;15;1258;440;1698;90
FR;2020-08-12;1380;1496;2882;50257;45879;96372;0
FR;2020-08-13;56;49;105;2052;2296;4431;09
FR;2020-08-13;227;198;427;5465;5358;10904;19
FR;2020-08-13;523;499;1022;11389;9723;21133;29
FR;2020-08-13;325;348;673;9254;8325;17598;39
FR;2020-08-13;261;242;505;7818;6844;14672;49
FR;2020-08-13;193;201;394;7156;6170;13331;59
FR;2020-08-13;96;95;191;5323;5025;10353;69
FR;2020-08-13;62;51;113;3520;3530;7055;79
FR;2020-08-13;42;27;69;2465;1681;4147;89
FR;2020-08-13;25;6;31;1228;434;1663;90
FR;2020-08-13;1810;1717;3532;55687;49419;105340;0
FR;2020-08-14;60;63;125;2081;2305;4444;09
FR;2020-08-14;252;201;459;5978;5728;11819;19
FR;2020-08-14;539;635;1176;12371;10442;22844;29
FR;2020-08-14;290;378;668;9931;8789;18736;39
FR;2020-08-14;244;256;500;8334;7416;15770;49
FR;2020-08-14;213;229;442;8128;7018;15164;59
FR;2020-08-14;102;125;227;6024;5745;11774;69
FR;2020-08-14;74;95;169;4228;4204;8437;79
FR;2020-08-14;34;35;69;2818;1998;4822;89
FR;2020-08-14;16;8;24;1417;511;1931;90
FR;2020-08-14;1824;2025;3859;61325;54188;115791;0
FR;2020-08-15;6;10;16;445;547;1002;09
FR;2020-08-15;43;31;74;1172;1038;2221;19
FR;2020-08-15;111;124;235;2418;1984;4410;29
FR;2020-08-15;78;57;135;1909;1639;3555;39
FR;2020-08-15;34;57;91;1578;1489;3069;49
FR;2020-08-15;30;43;73;1339;1373;2716;59
FR;2020-08-15;26;20;46;1120;1164;2288;69
FR;2020-08-15;16;34;50;894;991;1889;79
FR;2020-08-15;14;11;25;805;571;1376;89
FR;2020-08-15;10;5;15;500;171;671;90
FR;2020-08-15;368;392;762;12181;10969;23216;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;965;893;1864;19
FR;2020-08-16;108;106;214;2030;1737;3768;29
FR;2020-08-16;59;61;120;1667;1483;3153;39
FR;2020-08-16;39;47;86;1252;1243;2500;49
FR;2020-08-16;35;32;67;1080;1086;2168;59
FR;2020-08-16;26;22;48;811;821;1634;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;652;455;1108;89
FR;2020-08-16;13;3;16;371;133;504;90
