fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4371;3089;7473;39
FR;2020-06-30;51;51;106;3675;3110;6795;49
FR;2020-06-30;47;35;83;3507;2909;6424;59
FR;2020-06-30;28;22;50;3145;2899;6051;69
FR;2020-06-30;17;23;40;2529;2519;5049;79
FR;2020-06-30;22;11;33;2279;1485;3766;89
FR;2020-06-30;10;3;15;1240;422;1664;90
FR;2020-06-30;357;325;718;29619;24684;54522;0
FR;2020-07-01;24;21;52;2525;2987;5602;09
FR;2020-07-01;30;27;58;2732;2600;5375;19
FR;2020-07-01;62;56;121;3622;2794;6429;29
FR;2020-07-01;57;47;106;4231;3341;7579;39
FR;2020-07-01;40;56;96;3624;3056;6689;49
FR;2020-07-01;45;41;86;3395;2851;6251;59
FR;2020-07-01;20;33;53;2840;2706;5558;69
FR;2020-07-01;8;8;16;2229;2330;4562;79
FR;2020-07-01;12;13;25;1903;1291;3198;89
FR;2020-07-01;5;4;10;1054;359;1416;90
FR;2020-07-01;304;308;632;28161;24327;52692;0
FR;2020-07-02;18;13;34;2716;2927;5723;09
FR;2020-07-02;36;33;70;2434;2384;4864;19
FR;2020-07-02;58;51;109;3627;2654;6304;29
FR;2020-07-02;53;50;104;4225;3080;7310;39
FR;2020-07-02;45;44;89;3683;2831;6520;49
FR;2020-07-02;39;32;72;3311;2626;5946;59
FR;2020-07-02;26;28;55;2811;2562;5380;69
FR;2020-07-02;13;11;25;2196;2133;4333;79
FR;2020-07-02;17;6;23;1760;1257;3018;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27731;22809;50731;0
FR;2020-07-03;22;22;46;3097;3478;6659;09
FR;2020-07-03;42;47;91;2865;2744;5661;19
FR;2020-07-03;63;57;128;4150;2950;7138;29
FR;2020-07-03;70;48;120;4668;3343;8034;39
FR;2020-07-03;58;47;106;4006;3405;7431;49
FR;2020-07-03;32;35;69;3814;3231;7054;59
FR;2020-07-03;33;32;66;3267;3110;6386;69
FR;2020-07-03;18;14;32;2768;2711;5480;79
FR;2020-07-03;23;16;39;2172;1544;3717;89
FR;2020-07-03;33;5;39;1257;443;1727;90
FR;2020-07-03;394;324;744;32068;26970;59313;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1238;1208;2465;19
FR;2020-07-04;29;33;62;1754;1266;3024;29
FR;2020-07-04;25;35;61;2136;1476;3618;39
FR;2020-07-04;22;23;47;1755;1484;3243;49
FR;2020-07-04;16;31;47;1672;1492;3171;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1259;1269;2532;79
FR;2020-07-04;4;9;13;1017;763;1783;89
FR;2020-07-04;4;2;6;502;181;683;90
FR;2020-07-04;155;187;351;14335;12297;26719;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;227;474;19
FR;2020-07-05;8;8;16;408;281;689;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;361;369;732;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;517;923;69
FR;2020-07-05;2;2;4;427;504;932;79
FR;2020-07-05;5;2;7;557;394;951;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3900;3573;7493;0
FR;2020-07-06;27;20;51;2845;3203;6143;09
FR;2020-07-06;40;45;86;2922;2770;5724;19
FR;2020-07-06;55;44;102;4119;2912;7067;29
FR;2020-07-06;61;51;113;5188;3663;8859;39
FR;2020-07-06;48;53;102;4248;3515;7770;49
FR;2020-07-06;35;46;82;3895;3395;7300;59
FR;2020-07-06;23;38;61;3386;3504;6893;69
FR;2020-07-06;18;26;44;2705;2944;5653;79
FR;2020-07-06;12;8;20;2139;1553;3695;89
FR;2020-07-06;9;4;13;1113;387;1501;90
FR;2020-07-06;328;335;674;32564;27858;60630;0
FR;2020-07-07;21;5;26;3006;3370;6477;09
FR;2020-07-07;33;27;60;2763;2465;5269;19
FR;2020-07-07;73;46;119;4431;3146;7598;29
FR;2020-07-07;67;39;106;5556;3888;9453;39
FR;2020-07-07;42;32;74;4175;3387;7568;49
FR;2020-07-07;33;31;64;3823;3145;6972;59
FR;2020-07-07;31;27;58;3251;3123;6378;69
FR;2020-07-07;22;13;35;2545;2614;5162;79
FR;2020-07-07;10;5;15;2177;1430;3607;89
FR;2020-07-07;8;1;9;1255;423;1679;90
FR;2020-07-07;340;226;570;32991;27000;60193;0
FR;2020-07-08;17;23;40;2593;2900;5589;09
FR;2020-07-08;42;40;82;2849;2634;5543;19
FR;2020-07-08;70;71;141;4513;3296;7831;29
FR;2020-07-08;64;48;113;5824;4100;9934;39
FR;2020-07-08;59;55;114;4415;3502;7925;49
FR;2020-07-08;38;59;97;3981;3166;7153;59
FR;2020-07-08;26;29;55;3278;3031;6310;69
FR;2020-07-08;11;17;28;2345;2305;4654;79
FR;2020-07-08;13;6;19;1894;1336;3231;89
FR;2020-07-08;8;2;10;1019;340;1359;90
FR;2020-07-08;348;350;699;32722;26620;59563;0
FR;2020-07-09;26;26;52;2766;3106;5984;09
FR;2020-07-09;33;44;77;2746;2682;5478;19
FR;2020-07-09;78;61;140;4788;3470;8273;29
FR;2020-07-09;56;62;119;6123;4468;10606;39
FR;2020-07-09;51;51;102;4591;3821;8418;49
FR;2020-07-09;42;47;89;4223;3424;7654;59
FR;2020-07-09;31;28;60;3618;3119;6742;69
FR;2020-07-09;14;21;35;2566;2536;5102;79
FR;2020-07-09;10;10;20;1940;1398;3341;89
FR;2020-07-09;7;2;9;1044;360;1404;90
FR;2020-07-09;348;352;705;34411;28404;63035;0
FR;2020-07-10;40;34;74;3361;3675;7175;09
FR;2020-07-10;46;46;92;3433;3044;6527;19
FR;2020-07-10;81;67;150;5263;3696;8979;29
FR;2020-07-10;93;55;153;6848;4652;11519;39
FR;2020-07-10;75;49;126;5123;4138;9274;49
FR;2020-07-10;60;45;106;4617;3476;8105;59
FR;2020-07-10;35;35;71;3990;3579;7578;69
FR;2020-07-10;15;20;35;2990;3050;6049;79
FR;2020-07-10;16;7;23;2153;1561;3720;89
FR;2020-07-10;8;4;12;1061;418;1479;90
FR;2020-07-10;469;362;846;38849;31322;70456;0
FR;2020-07-11;14;9;23;1358;1588;2994;09
FR;2020-07-11;14;19;35;1582;1448;3058;19
FR;2020-07-11;32;24;56;2218;1535;3757;29
FR;2020-07-11;30;36;67;2714;1936;4654;39
FR;2020-07-11;26;28;55;2079;1768;3854;49
FR;2020-07-11;19;23;44;1806;1669;3480;59
FR;2020-07-11;21;14;35;1601;1521;3127;69
FR;2020-07-11;9;14;23;1194;1286;2487;79
FR;2020-07-11;4;3;7;934;770;1704;89
FR;2020-07-11;2;1;3;476;205;682;90
FR;2020-07-11;171;171;348;15964;13729;29804;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;267;282;554;19
FR;2020-07-12;11;12;23;463;340;808;29
FR;2020-07-12;4;3;7;526;414;950;39
FR;2020-07-12;12;8;20;391;412;809;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;490;865;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;471;361;833;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3842;3626;7514;0
FR;2020-07-13;25;32;58;2568;2857;5540;09
FR;2020-07-13;51;53;106;3764;3498;7328;19
FR;2020-07-13;98;75;173;5614;3890;9512;29
FR;2020-07-13;87;69;156;6242;4821;11068;39
FR;2020-07-13;58;59;117;4826;4264;9099;49
FR;2020-07-13;48;59;107;4643;4023;8669;59
FR;2020-07-13;38;30;68;4226;4073;8302;69
FR;2020-07-13;23;28;51;3164;3223;6391;79
FR;2020-07-13;10;11;21;2394;1753;4148;89
FR;2020-07-13;10;3;13;1225;481;1707;90
FR;2020-07-13;448;419;870;38680;32910;71823;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;419;419;842;19
FR;2020-07-14;20;18;38;772;588;1361;29
FR;2020-07-14;11;13;24;807;643;1454;39
FR;2020-07-14;11;12;23;605;585;1192;49
FR;2020-07-14;10;16;26;564;610;1176;59
FR;2020-07-14;3;14;17;557;644;1201;69
FR;2020-07-14;2;7;9;528;582;1111;79
FR;2020-07-14;5;5;10;562;463;1027;89
FR;2020-07-14;2;0;2;341;142;483;90
FR;2020-07-14;82;96;178;5563;5129;10720;0
FR;2020-07-15;26;35;61;2415;2735;5243;09
FR;2020-07-15;41;39;80;3646;3680;7407;19
FR;2020-07-15;67;61;128;6167;4559;10734;29
FR;2020-07-15;83;78;161;6953;5219;12178;39
FR;2020-07-15;70;53;123;5380;4403;9794;49
FR;2020-07-15;66;64;130;4672;3855;8529;59
FR;2020-07-15;26;39;65;4128;3545;7678;69
FR;2020-07-15;23;32;55;2874;2852;5729;79
FR;2020-07-15;15;13;28;2042;1393;3436;89
FR;2020-07-15;9;4;13;978;387;1366;90
FR;2020-07-15;427;418;849;39265;32652;72204;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3644;3408;7113;19
FR;2020-07-16;96;93;190;6883;4972;11876;29
FR;2020-07-16;106;94;201;7602;5873;13499;39
FR;2020-07-16;71;82;155;5495;4711;10218;49
FR;2020-07-16;52;59;111;4888;3984;8878;59
FR;2020-07-16;43;38;81;4374;3771;8151;69
FR;2020-07-16;28;23;51;2992;2969;5968;79
FR;2020-07-16;14;8;22;2147;1552;3706;89
FR;2020-07-16;5;1;6;1041;434;1478;90
FR;2020-07-16;477;483;971;41592;34539;76392;0
FR;2020-07-17;20;21;43;2544;3051;5690;09
FR;2020-07-17;37;69;108;4133;3912;8118;19
FR;2020-07-17;79;80;161;7125;5232;12389;29
FR;2020-07-17;80;92;174;8178;6329;14536;39
FR;2020-07-17;66;68;134;6071;5303;11387;49
FR;2020-07-17;65;53;118;5809;4644;10458;59
FR;2020-07-17;46;50;96;5099;4435;9539;69
FR;2020-07-17;35;33;68;3692;3551;7248;79
FR;2020-07-17;18;13;31;2547;1820;4370;89
FR;2020-07-17;11;3;14;1132;382;1515;90
FR;2020-07-17;457;483;954;46346;38696;85342;0
FR;2020-07-18;7;19;27;1163;1409;2602;09
FR;2020-07-18;29;26;56;1897;1780;3712;19
FR;2020-07-18;56;33;89;3049;2217;5272;29
FR;2020-07-18;39;42;81;3305;2487;5809;39
FR;2020-07-18;35;23;58;2585;2392;4989;49
FR;2020-07-18;26;29;55;2327;2065;4403;59
FR;2020-07-18;25;11;36;2050;1925;3982;69
FR;2020-07-18;15;10;25;1636;1576;3213;79
FR;2020-07-18;5;5;10;1153;860;2014;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19698;16971;36792;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;433;415;854;19
FR;2020-07-19;17;21;41;815;572;1392;29
FR;2020-07-19;13;18;32;873;627;1503;39
FR;2020-07-19;12;20;37;634;644;1285;49
FR;2020-07-19;7;12;20;529;562;1093;59
FR;2020-07-19;6;13;19;540;686;1227;69
FR;2020-07-19;5;5;10;494;565;1061;79
FR;2020-07-19;2;2;4;560;402;962;89
FR;2020-07-19;2;0;2;298;117;415;90
FR;2020-07-19;71;106;188;5524;5050;10607;0
FR;2020-07-20;27;25;52;2346;2605;5065;09
FR;2020-07-20;59;47;107;3926;3869;7864;19
FR;2020-07-20;108;96;205;7095;5125;12253;29
FR;2020-07-20;98;95;193;7481;5749;13237;39
FR;2020-07-20;57;71;128;6075;5159;11240;49
FR;2020-07-20;67;65;132;5769;4722;10492;59
FR;2020-07-20;40;52;93;4936;4701;9641;69
FR;2020-07-20;31;33;64;3683;3608;7296;79
FR;2020-07-20;24;11;35;2543;1866;4413;89
FR;2020-07-20;12;7;19;1261;488;1750;90
FR;2020-07-20;523;502;1030;45137;37931;83345;0
FR;2020-07-21;26;24;50;2357;2662;5099;09
FR;2020-07-21;73;54;127;3839;3537;7428;19
FR;2020-07-21;123;100;224;7214;5385;12632;29
FR;2020-07-21;113;89;202;7683;5851;13542;39
FR;2020-07-21;82;65;147;5683;4813;10502;49
FR;2020-07-21;68;62;130;5483;4491;9977;59
FR;2020-07-21;52;44;97;4708;4199;8913;69
FR;2020-07-21;39;23;62;3474;3256;6734;79
FR;2020-07-21;18;20;38;2460;1771;4236;89
FR;2020-07-21;9;0;9;1270;423;1693;90
FR;2020-07-21;603;482;1089;44189;36421;80819;0
FR;2020-07-22;31;25;57;2172;2530;4779;09
FR;2020-07-22;69;65;135;3878;3796;7744;19
FR;2020-07-22;146;102;250;7551;5610;13188;29
FR;2020-07-22;90;126;217;7459;5915;13384;39
FR;2020-07-22;82;97;180;5764;5114;10888;49
FR;2020-07-22;66;59;126;5504;4432;9941;59
FR;2020-07-22;50;36;86;4398;3940;8340;69
FR;2020-07-22;31;33;64;3280;3128;6413;79
FR;2020-07-22;18;9;27;2292;1641;3933;89
FR;2020-07-22;11;8;19;1205;422;1627;90
FR;2020-07-22;594;560;1161;43518;36560;80298;0
FR;2020-07-23;22;36;58;2122;2282;4468;09
FR;2020-07-23;69;55;125;3681;3522;7253;19
FR;2020-07-23;148;125;273;7233;5688;12945;29
FR;2020-07-23;100;94;195;7270;6121;13406;39
FR;2020-07-23;79;82;161;5763;5047;10816;49
FR;2020-07-23;74;44;119;5350;4464;9824;59
FR;2020-07-23;54;42;96;4540;3904;8452;69
FR;2020-07-23;32;33;65;3302;3085;6393;79
FR;2020-07-23;17;11;28;2367;1647;4018;89
FR;2020-07-23;9;2;11;1192;434;1628;90
FR;2020-07-23;604;524;1136;42834;36231;79264;0
FR;2020-07-24;31;32;64;2224;2485;4800;09
FR;2020-07-24;70;72;145;4062;3903;8026;19
FR;2020-07-24;149;135;284;7710;5758;13480;29
FR;2020-07-24;90;119;209;7750;6355;14116;39
FR;2020-07-24;75;90;168;6093;5394;11510;49
FR;2020-07-24;90;82;172;6020;4833;10864;59
FR;2020-07-24;59;53;112;5110;4470;9586;69
FR;2020-07-24;33;34;67;3785;3719;7508;79
FR;2020-07-24;14;14;28;2636;1903;4542;89
FR;2020-07-24;8;4;12;1292;483;1776;90
FR;2020-07-24;619;637;1264;46695;39337;86259;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1926;1776;3733;19
FR;2020-07-25;87;66;153;3363;2502;5876;29
FR;2020-07-25;54;62;116;3422;2721;6152;39
FR;2020-07-25;37;43;81;2740;2508;5253;49
FR;2020-07-25;39;34;73;2605;2289;4900;59
FR;2020-07-25;27;15;43;2156;2108;4271;69
FR;2020-07-25;18;24;42;1671;1668;3343;79
FR;2020-07-25;7;7;14;1224;953;2177;89
FR;2020-07-25;3;0;3;583;218;801;90
FR;2020-07-25;317;299;620;20793;18052;38959;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1155;899;2058;29
FR;2020-07-26;24;15;40;1052;919;1973;39
FR;2020-07-26;21;17;38;839;867;1708;49
FR;2020-07-26;4;10;17;701;760;1465;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;567;622;1190;79
FR;2020-07-26;6;1;7;532;413;947;89
FR;2020-07-26;7;2;9;313;152;465;90
FR;2020-07-26;131;122;259;6803;6357;13182;0
FR;2020-07-27;28;29;59;2147;2502;4744;09
FR;2020-07-27;91;70;161;4459;4420;8952;19
FR;2020-07-27;166;189;358;7910;6341;14272;29
FR;2020-07-27;123;124;248;7951;6799;14760;39
FR;2020-07-27;102;95;197;6686;5839;12534;49
FR;2020-07-27;84;75;159;6482;5420;11906;59
FR;2020-07-27;66;49;115;5319;4896;10215;69
FR;2020-07-27;40;21;61;3852;3874;7730;79
FR;2020-07-27;22;16;38;2699;1972;4673;89
FR;2020-07-27;12;3;15;1395;481;1877;90
FR;2020-07-27;735;672;1414;48925;42571;91721;0
FR;2020-07-28;25;33;60;2071;2477;4617;09
FR;2020-07-28;71;62;135;4426;4269;8770;19
FR;2020-07-28;187;191;378;8594;6943;15554;29
FR;2020-07-28;129;117;247;8454;6983;15452;39
FR;2020-07-28;86;81;167;6733;5989;12728;49
FR;2020-07-28;80;67;147;6587;5299;11890;59
FR;2020-07-28;57;50;107;5560;4834;10397;69
FR;2020-07-28;26;31;57;4029;3750;7780;79
FR;2020-07-28;19;15;34;2744;1952;4697;89
FR;2020-07-28;11;3;14;1328;521;1851;90
FR;2020-07-28;691;652;1353;50537;43040;93778;0
FR;2020-07-29;22;23;46;2154;2461;4695;09
FR;2020-07-29;75;92;174;4922;4685;9696;19
FR;2020-07-29;195;190;386;8931;7364;16318;29
FR;2020-07-29;125;131;256;8773;7463;16251;39
FR;2020-07-29;97;89;187;7289;6488;13781;49
FR;2020-07-29;85;96;181;6769;5708;12487;59
FR;2020-07-29;61;46;107;5601;4837;10444;69
FR;2020-07-29;35;34;69;3913;3822;7736;79
FR;2020-07-29;25;12;37;2613;1805;4419;89
FR;2020-07-29;10;3;13;1202;440;1643;90
FR;2020-07-29;731;718;1462;52186;45099;97521;0
FR;2020-07-30;28;31;60;2011;2288;4350;09
FR;2020-07-30;104;90;194;4796;4490;9372;19
FR;2020-07-30;207;218;425;9201;7457;16689;29
FR;2020-07-30;144;158;302;8770;7213;16013;39
FR;2020-07-30;85;79;165;7130;6355;13507;49
FR;2020-07-30;86;79;165;6587;5645;12250;59
FR;2020-07-30;66;48;114;5073;4396;9484;69
FR;2020-07-30;19;29;50;3582;3342;6940;79
FR;2020-07-30;24;20;44;2326;1694;4023;89
FR;2020-07-30;16;4;20;1183;448;1631;90
FR;2020-07-30;779;756;1541;50669;43364;94309;0
FR;2020-07-31;43;42;87;2133;2388;4576;09
FR;2020-07-31;92;103;198;4968;4944;9995;19
FR;2020-07-31;248;225;475;9154;7639;16819;29
FR;2020-07-31;137;151;288;8508;7368;15891;39
FR;2020-07-31;94;90;185;7066;6499;13581;49
FR;2020-07-31;101;82;184;6811;5951;12773;59
FR;2020-07-31;54;51;105;5380;4980;10366;69
FR;2020-07-31;22;33;55;3864;3768;7635;79
FR;2020-07-31;17;10;27;2692;1901;4595;89
FR;2020-07-31;12;3;15;1261;493;1756;90
FR;2020-07-31;820;790;1619;51850;45951;98023;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2213;2161;4402;19
FR;2020-08-01;89;114;203;3901;3298;7208;29
FR;2020-08-01;63;80;145;3562;3160;6732;39
FR;2020-08-01;54;35;89;3129;2898;6028;49
FR;2020-08-01;50;48;99;2868;2819;5692;59
FR;2020-08-01;23;31;54;2171;2310;4485;69
FR;2020-08-01;17;19;36;1570;1608;3179;79
FR;2020-08-01;8;13;22;1141;916;2061;89
FR;2020-08-01;6;1;7;544;228;772;90
FR;2020-08-01;372;411;788;22174;20583;42853;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;657;1296;19
FR;2020-08-02;43;35;78;1399;1182;2584;29
FR;2020-08-02;28;21;49;1165;1052;2217;39
FR;2020-08-02;9;12;21;882;1005;1887;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;656;710;1366;69
FR;2020-08-02;4;15;19;539;633;1173;79
FR;2020-08-02;3;5;8;618;433;1051;89
FR;2020-08-02;2;2;4;338;154;493;90
FR;2020-08-02;129;117;249;7347;7062;14423;0
FR;2020-08-03;35;49;87;2142;2248;4476;09
FR;2020-08-03;126;123;251;5156;5186;10433;19
FR;2020-08-03;302;285;587;9046;7480;16548;29
FR;2020-08-03;191;189;380;8482;7246;15745;39
FR;2020-08-03;143;114;258;7336;6595;13936;49
FR;2020-08-03;89;85;175;7099;5975;13090;59
FR;2020-08-03;62;66;128;5538;5250;10798;69
FR;2020-08-03;36;48;84;3998;4021;8028;79
FR;2020-08-03;20;10;30;2635;1946;4585;89
FR;2020-08-03;14;9;23;1356;466;1825;90
FR;2020-08-03;1021;978;2008;52815;46456;99542;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4475;4540;9077;19
FR;2020-08-04;303;266;571;8852;7353;16235;29
FR;2020-08-04;179;207;387;8178;7044;15243;39
FR;2020-08-04;129;122;251;6967;6111;13089;49
FR;2020-08-04;108;107;215;6697;5687;12392;59
FR;2020-08-04;73;50;124;5612;4863;10483;69
FR;2020-08-04;39;49;88;3903;3956;7862;79
FR;2020-08-04;32;24;56;2448;1939;4389;89
FR;2020-08-04;14;8;22;1225;449;1674;90
FR;2020-08-04;1033;957;2003;50285;44111;94616;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4472;4421;8957;19
FR;2020-08-05;280;335;615;9363;8001;17424;29
FR;2020-08-05;173;195;369;8374;7509;15904;39
FR;2020-08-05;119;115;236;7041;6199;13266;49
FR;2020-08-05;108;100;208;6710;5672;12402;59
FR;2020-08-05;62;65;127;5213;4845;10069;69
FR;2020-08-05;34;44;78;3683;3386;7073;79
FR;2020-08-05;20;25;45;2280;1717;4003;89
FR;2020-08-05;9;5;14;1205;441;1650;90
FR;2020-08-05;940;1007;1952;50201;44263;94744;0
FR;2020-08-06;32;41;75;1913;2096;4095;09
FR;2020-08-06;120;117;239;4564;4709;9373;19
FR;2020-08-06;311;297;608;9684;8416;18130;29
FR;2020-08-06;175;219;394;8701;8016;16727;39
FR;2020-08-06;138;150;288;7361;6600;13970;49
FR;2020-08-06;112;103;215;6682;5841;12537;59
FR;2020-08-06;79;72;151;5209;4602;9818;69
FR;2020-08-06;38;51;89;3588;3398;6997;79
FR;2020-08-06;30;24;54;2247;1687;3943;89
FR;2020-08-06;23;7;30;1023;428;1451;90
FR;2020-08-06;1058;1083;2150;50990;45820;97096;0
FR;2020-08-07;54;45;100;1884;2124;4071;09
FR;2020-08-07;145;108;253;4693;4796;9558;19
FR;2020-08-07;346;305;652;9880;8418;18307;29
FR;2020-08-07;214;228;445;8730;7592;16338;39
FR;2020-08-07;155;143;298;7222;6496;13723;49
FR;2020-08-07;141;89;230;6915;5980;12902;59
FR;2020-08-07;78;66;144;5512;4985;10503;69
FR;2020-08-07;37;42;79;3792;3738;7534;79
FR;2020-08-07;35;26;61;2458;1825;4286;89
FR;2020-08-07;12;7;19;1221;414;1639;90
FR;2020-08-07;1217;1061;2283;52325;46397;98916;0
FR;2020-08-08;25;21;49;916;1089;2039;09
FR;2020-08-08;49;46;98;2199;2191;4437;19
FR;2020-08-08;126;129;257;4424;3697;8130;29
FR;2020-08-08;98;92;191;3728;3357;7095;39
FR;2020-08-08;70;59;129;3078;2961;6044;49
FR;2020-08-08;49;55;104;2904;2739;5646;59
FR;2020-08-08;35;33;68;2217;2052;4271;69
FR;2020-08-08;20;37;57;1538;1662;3202;79
FR;2020-08-08;18;18;36;1247;900;2148;89
FR;2020-08-08;10;3;13;697;291;990;90
FR;2020-08-08;500;493;1002;22951;20953;44019;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;714;768;1488;19
FR;2020-08-09;50;65;115;1494;1290;2790;29
FR;2020-08-09;28;40;68;1182;1187;2374;39
FR;2020-08-09;16;30;46;914;1003;1917;49
FR;2020-08-09;22;25;47;758;802;1561;59
FR;2020-08-09;26;14;40;627;686;1316;69
FR;2020-08-09;11;29;40;491;645;1136;79
FR;2020-08-09;10;6;16;553;456;1010;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7402;7382;14812;0
FR;2020-08-10;64;45;109;1938;2043;4054;09
FR;2020-08-10;155;147;303;5195;5396;10671;19
FR;2020-08-10;428;441;869;9806;8583;18428;29
FR;2020-08-10;244;269;513;8463;7661;16129;39
FR;2020-08-10;166;167;333;7360;6644;14011;49
FR;2020-08-10;155;179;334;7007;6132;13144;59
FR;2020-08-10;93;86;179;5654;5277;10937;69
FR;2020-08-10;49;48;98;3701;3660;7365;79
FR;2020-08-10;31;20;51;2542;1841;4385;89
FR;2020-08-10;15;6;21;1437;495;1935;90
FR;2020-08-10;1400;1408;2811;53116;47769;101114;0
FR;2020-08-11;41;64;108;1703;1891;3658;09
FR;2020-08-11;163;132;296;4637;4523;9222;19
FR;2020-08-11;403;399;803;9369;8188;17575;29
FR;2020-08-11;223;260;483;7850;7018;14874;39
FR;2020-08-11;184;180;364;6579;5890;12478;49
FR;2020-08-11;137;128;265;6237;5501;11747;59
FR;2020-08-11;102;77;179;5040;4583;9632;69
FR;2020-08-11;48;53;101;3434;3477;6914;79
FR;2020-08-11;39;24;63;2594;1750;4351;89
FR;2020-08-11;15;5;20;1449;488;1938;90
FR;2020-08-11;1356;1322;2684;48907;43335;92436;0
FR;2020-08-12;53;51;106;1821;2127;4007;09
FR;2020-08-12;161;136;299;4729;4974;9785;19
FR;2020-08-12;449;488;937;10174;8886;19096;29
FR;2020-08-12;206;304;510;8217;7879;16117;39
FR;2020-08-12;184;198;382;6934;6246;13187;49
FR;2020-08-12;141;152;293;6520;5730;12258;59
FR;2020-08-12;100;90;190;4843;4669;9520;69
FR;2020-08-12;49;48;97;3354;3208;6569;79
FR;2020-08-12;24;28;52;2349;1664;4015;89
FR;2020-08-12;13;2;15;1266;442;1708;90
FR;2020-08-12;1380;1497;2883;50221;45844;96301;0
FR;2020-08-13;56;49;105;2051;2296;4430;09
FR;2020-08-13;227;198;427;5461;5349;10891;19
FR;2020-08-13;523;499;1022;11357;9699;21077;29
FR;2020-08-13;325;348;673;9242;8317;17578;39
FR;2020-08-13;261;242;505;7813;6840;14663;49
FR;2020-08-13;193;201;394;7149;6165;13319;59
FR;2020-08-13;96;95;191;5319;5021;10345;69
FR;2020-08-13;62;51;113;3525;3532;7062;79
FR;2020-08-13;42;27;69;2476;1686;4163;89
FR;2020-08-13;25;6;31;1240;436;1677;90
FR;2020-08-13;1810;1717;3532;55650;49374;105258;0
FR;2020-08-14;60;63;125;2081;2306;4444;09
FR;2020-08-14;253;201;460;5980;5723;11816;19
FR;2020-08-14;540;635;1177;12354;10426;22811;29
FR;2020-08-14;290;379;669;9925;8780;18721;39
FR;2020-08-14;244;256;500;8344;7411;15775;49
FR;2020-08-14;214;229;443;8133;7029;15180;59
FR;2020-08-14;102;127;229;6033;5750;11788;69
FR;2020-08-14;74;95;169;4231;4203;8439;79
FR;2020-08-14;34;35;69;2814;1999;4819;89
FR;2020-08-14;17;8;25;1415;509;1927;90
FR;2020-08-14;1828;2028;3866;61325;54168;115770;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1170;1037;2218;19
FR;2020-08-15;111;124;235;2412;1985;4405;29
FR;2020-08-15;78;57;135;1908;1636;3551;39
FR;2020-08-15;34;57;91;1577;1491;3070;49
FR;2020-08-15;30;43;73;1338;1374;2716;59
FR;2020-08-15;26;20;46;1120;1165;2289;69
FR;2020-08-15;16;34;50;895;992;1891;79
FR;2020-08-15;14;11;25;811;573;1384;89
FR;2020-08-15;10;5;15;515;172;687;90
FR;2020-08-15;368;392;762;12191;10975;23232;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;964;892;1862;19
FR;2020-08-16;108;106;214;2027;1735;3763;29
FR;2020-08-16;59;61;120;1665;1480;3148;39
FR;2020-08-16;39;47;86;1251;1243;2499;49
FR;2020-08-16;35;32;67;1080;1085;2167;59
FR;2020-08-16;26;22;48;811;821;1634;69
FR;2020-08-16;11;15;26;680;710;1390;79
FR;2020-08-16;11;10;21;653;455;1109;89
FR;2020-08-16;13;3;16;370;133;503;90
