fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4388;3102;7503;39
FR;2020-06-30;51;51;106;3681;3115;6806;49
FR;2020-06-30;47;35;83;3516;2915;6439;59
FR;2020-06-30;28;22;50;3150;2902;6059;69
FR;2020-06-30;17;23;40;2533;2524;5058;79
FR;2020-06-30;22;11;33;2283;1490;3775;89
FR;2020-06-30;10;3;15;1245;424;1671;90
FR;2020-06-30;357;325;718;29703;24748;54670;0
FR;2020-07-01;24;21;52;2528;2987;5605;09
FR;2020-07-01;30;27;58;2736;2606;5385;19
FR;2020-07-01;62;56;121;3635;2805;6453;29
FR;2020-07-01;57;47;106;4233;3348;7588;39
FR;2020-07-01;40;56;96;3629;3061;6699;49
FR;2020-07-01;45;41;86;3397;2852;6254;59
FR;2020-07-01;20;33;53;2832;2701;5545;69
FR;2020-07-01;8;8;16;2217;2320;4540;79
FR;2020-07-01;12;13;25;1904;1294;3202;89
FR;2020-07-01;5;4;10;1050;357;1410;90
FR;2020-07-01;304;308;632;28167;24343;52714;0
FR;2020-07-02;18;13;34;2718;2932;5730;09
FR;2020-07-02;36;33;70;2449;2393;4888;19
FR;2020-07-02;58;51;109;3642;2671;6336;29
FR;2020-07-02;53;50;104;4242;3091;7338;39
FR;2020-07-02;45;44;89;3697;2836;6539;49
FR;2020-07-02;39;32;72;3313;2635;5957;59
FR;2020-07-02;26;28;55;2814;2566;5387;69
FR;2020-07-02;13;11;25;2196;2136;4336;79
FR;2020-07-02;17;6;23;1767;1259;3027;89
FR;2020-07-02;5;1;6;957;343;1300;90
FR;2020-07-02;310;269;592;27807;22874;50872;0
FR;2020-07-03;22;22;46;3098;3486;6668;09
FR;2020-07-03;42;47;91;2869;2749;5670;19
FR;2020-07-03;63;57;128;4180;2969;7187;29
FR;2020-07-03;70;48;120;4675;3359;8057;39
FR;2020-07-03;58;47;106;4016;3421;7457;49
FR;2020-07-03;32;35;69;3826;3234;7069;59
FR;2020-07-03;33;32;66;3272;3117;6398;69
FR;2020-07-03;18;14;32;2770;2715;5486;79
FR;2020-07-03;23;16;39;2177;1548;3726;89
FR;2020-07-03;33;5;39;1259;445;1731;90
FR;2020-07-03;394;324;744;32146;27054;59475;0
FR;2020-07-04;13;6;20;1439;1648;3118;09
FR;2020-07-04;15;22;40;1242;1212;2473;19
FR;2020-07-04;29;33;62;1756;1273;3033;29
FR;2020-07-04;25;35;61;2146;1479;3631;39
FR;2020-07-04;22;23;47;1764;1489;3257;49
FR;2020-07-04;16;31;47;1675;1495;3177;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1261;1267;2532;79
FR;2020-07-04;4;9;13;1018;764;1785;89
FR;2020-07-04;4;2;6;504;180;684;90
FR;2020-07-04;155;187;351;14368;12318;26773;0
FR;2020-07-05;3;0;4;330;367;706;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;410;281;691;29
FR;2020-07-05;14;8;22;509;384;894;39
FR;2020-07-05;10;7;17;362;368;732;49
FR;2020-07-05;8;6;14;389;419;810;59
FR;2020-07-05;6;8;14;405;519;925;69
FR;2020-07-05;2;2;4;427;504;932;79
FR;2020-07-05;5;2;7;558;394;952;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3905;3573;7498;0
FR;2020-07-06;27;20;51;2845;3207;6147;09
FR;2020-07-06;40;45;86;2935;2781;5748;19
FR;2020-07-06;55;44;102;4137;2928;7101;29
FR;2020-07-06;61;51;113;5198;3674;8880;39
FR;2020-07-06;48;53;102;4253;3522;7782;49
FR;2020-07-06;35;46;82;3906;3406;7322;59
FR;2020-07-06;23;38;61;3390;3516;6909;69
FR;2020-07-06;18;26;44;2710;2948;5662;79
FR;2020-07-06;12;8;20;2143;1555;3701;89
FR;2020-07-06;9;4;13;1116;388;1505;90
FR;2020-07-06;328;335;674;32637;27937;60782;0
FR;2020-07-07;21;5;26;3008;3374;6484;09
FR;2020-07-07;33;27;60;2772;2477;5290;19
FR;2020-07-07;73;46;119;4460;3161;7642;29
FR;2020-07-07;67;39;106;5581;3905;9495;39
FR;2020-07-07;42;32;74;4189;3401;7596;49
FR;2020-07-07;33;31;64;3839;3150;6993;59
FR;2020-07-07;31;26;57;3251;3127;6382;69
FR;2020-07-07;22;13;35;2548;2617;5168;79
FR;2020-07-07;10;5;15;2187;1430;3617;89
FR;2020-07-07;8;1;9;1259;426;1686;90
FR;2020-07-07;340;225;569;33104;27077;60384;0
FR;2020-07-08;17;23;40;2592;2901;5589;09
FR;2020-07-08;42;40;82;2862;2636;5558;19
FR;2020-07-08;70;71;141;4541;3314;7877;29
FR;2020-07-08;64;48;113;5840;4113;9963;39
FR;2020-07-08;59;55;114;4426;3514;7948;49
FR;2020-07-08;38;59;97;3991;3180;7177;59
FR;2020-07-08;26;29;55;3280;3036;6317;69
FR;2020-07-08;11;17;28;2345;2309;4658;79
FR;2020-07-08;13;6;19;1892;1341;3234;89
FR;2020-07-08;8;2;10;1018;341;1359;90
FR;2020-07-08;348;350;699;32798;26695;59714;0
FR;2020-07-09;26;26;52;2771;3105;5988;09
FR;2020-07-09;33;44;77;2756;2694;5500;19
FR;2020-07-09;77;61;139;4815;3495;8325;29
FR;2020-07-09;56;62;119;6151;4487;10653;39
FR;2020-07-09;51;51;102;4609;3831;8446;49
FR;2020-07-09;42;47;89;4237;3429;7673;59
FR;2020-07-09;31;28;60;3628;3122;6755;69
FR;2020-07-09;14;21;35;2570;2540;5110;79
FR;2020-07-09;10;10;20;1940;1399;3342;89
FR;2020-07-09;6;2;8;1044;360;1404;90
FR;2020-07-09;346;352;703;34527;28482;63229;0
FR;2020-07-10;40;34;74;3366;3680;7185;09
FR;2020-07-10;46;46;92;3443;3055;6548;19
FR;2020-07-10;81;67;150;5295;3715;9030;29
FR;2020-07-10;93;55;153;6873;4667;11559;39
FR;2020-07-10;75;49;126;5138;4146;9297;49
FR;2020-07-10;60;45;106;4630;3481;8123;59
FR;2020-07-10;35;35;71;3997;3586;7592;69
FR;2020-07-10;15;20;35;2995;3049;6053;79
FR;2020-07-10;16;7;23;2157;1563;3726;89
FR;2020-07-10;8;4;12;1061;420;1481;90
FR;2020-07-10;469;362;846;38965;31395;70645;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1587;1450;3065;19
FR;2020-07-11;32;24;56;2230;1545;3780;29
FR;2020-07-11;30;36;67;2717;1945;4666;39
FR;2020-07-11;26;28;55;2081;1766;3854;49
FR;2020-07-11;19;23;44;1809;1674;3488;59
FR;2020-07-11;21;14;35;1602;1525;3132;69
FR;2020-07-11;9;14;23;1195;1288;2490;79
FR;2020-07-11;4;3;7;934;771;1705;89
FR;2020-07-11;2;1;3;478;205;684;90
FR;2020-07-11;171;171;348;15992;13759;29863;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;268;283;556;19
FR;2020-07-12;11;12;23;463;342;810;29
FR;2020-07-12;4;3;7;529;415;955;39
FR;2020-07-12;12;8;20;391;412;809;49
FR;2020-07-12;5;5;10;384;392;784;59
FR;2020-07-12;4;6;10;375;490;866;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;472;359;832;89
FR;2020-07-12;3;1;4;274;103;377;90
FR;2020-07-12;60;49;111;3851;3628;7526;0
FR;2020-07-13;25;32;58;2571;2859;5545;09
FR;2020-07-13;50;53;105;3777;3505;7348;19
FR;2020-07-13;98;75;173;5651;3903;9562;29
FR;2020-07-13;86;69;155;6266;4833;11104;39
FR;2020-07-13;58;59;117;4840;4273;9122;49
FR;2020-07-13;48;58;106;4659;4024;8686;59
FR;2020-07-13;38;30;68;4230;4083;8316;69
FR;2020-07-13;23;28;51;3165;3226;6395;79
FR;2020-07-13;10;11;21;2396;1756;4153;89
FR;2020-07-13;10;3;13;1224;482;1707;90
FR;2020-07-13;446;418;867;38793;32971;71997;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;15;6;21;420;422;846;19
FR;2020-07-14;20;18;38;774;590;1365;29
FR;2020-07-14;12;13;25;812;648;1464;39
FR;2020-07-14;11;11;22;605;585;1192;49
FR;2020-07-14;10;17;27;565;611;1178;59
FR;2020-07-14;3;14;17;558;642;1200;69
FR;2020-07-14;2;7;9;528;581;1110;79
FR;2020-07-14;5;5;10;561;464;1027;89
FR;2020-07-14;2;0;2;342;143;485;90
FR;2020-07-14;84;96;180;5573;5139;10740;0
FR;2020-07-15;26;35;61;2416;2733;5242;09
FR;2020-07-15;41;39;80;3660;3698;7439;19
FR;2020-07-15;67;61;128;6190;4582;10780;29
FR;2020-07-15;83;78;161;6977;5240;12223;39
FR;2020-07-15;70;53;123;5394;4407;9812;49
FR;2020-07-15;66;64;130;4679;3861;8542;59
FR;2020-07-15;26;39;65;4136;3545;7686;69
FR;2020-07-15;23;32;55;2872;2855;5730;79
FR;2020-07-15;15;13;28;2046;1394;3441;89
FR;2020-07-15;9;4;13;977;387;1365;90
FR;2020-07-15;427;418;849;39357;32726;72370;0
FR;2020-07-16;23;33;58;2516;2831;5438;09
FR;2020-07-16;39;51;92;3659;3417;7137;19
FR;2020-07-16;96;93;190;6920;4994;11935;29
FR;2020-07-16;106;94;201;7629;5898;13551;39
FR;2020-07-16;71;82;155;5511;4725;10248;49
FR;2020-07-16;52;59;111;4903;3992;8901;59
FR;2020-07-16;43;38;81;4378;3781;8165;69
FR;2020-07-16;28;23;51;2991;2979;5977;79
FR;2020-07-16;14;8;22;2152;1558;3717;89
FR;2020-07-16;5;1;6;1047;435;1485;90
FR;2020-07-16;477;483;971;41717;34646;76624;0
FR;2020-07-17;20;21;43;2546;3052;5693;09
FR;2020-07-17;37;69;108;4148;3933;8154;19
FR;2020-07-17;79;80;161;7168;5254;12454;29
FR;2020-07-17;80;92;174;8206;6353;14588;39
FR;2020-07-17;66;68;134;6086;5318;11417;49
FR;2020-07-17;65;53;118;5826;4659;10490;59
FR;2020-07-17;46;50;96;5112;4445;9562;69
FR;2020-07-17;35;33;68;3693;3558;7256;79
FR;2020-07-17;18;13;31;2545;1819;4367;89
FR;2020-07-17;11;3;14;1132;384;1517;90
FR;2020-07-17;457;483;954;46478;38812;85590;0
FR;2020-07-18;7;19;27;1165;1408;2603;09
FR;2020-07-18;29;26;56;1908;1786;3729;19
FR;2020-07-18;56;33;89;3061;2222;5289;29
FR;2020-07-18;39;42;81;3313;2495;5825;39
FR;2020-07-18;35;23;58;2592;2397;5001;49
FR;2020-07-18;26;29;55;2331;2066;4408;59
FR;2020-07-18;25;11;36;2052;1925;3984;69
FR;2020-07-18;15;10;25;1639;1581;3221;79
FR;2020-07-18;5;5;10;1153;863;2017;89
FR;2020-07-18;5;2;7;525;245;770;90
FR;2020-07-18;242;200;445;19747;17004;36874;0
FR;2020-07-19;1;3;5;343;460;810;09
FR;2020-07-19;6;12;18;434;416;856;19
FR;2020-07-19;17;21;41;813;573;1391;29
FR;2020-07-19;13;18;32;875;626;1504;39
FR;2020-07-19;11;20;36;633;644;1284;49
FR;2020-07-19;7;12;20;530;564;1096;59
FR;2020-07-19;6;13;19;539;686;1226;69
FR;2020-07-19;5;5;10;494;568;1064;79
FR;2020-07-19;2;2;4;561;403;964;89
FR;2020-07-19;2;0;2;299;117;416;90
FR;2020-07-19;70;106;187;5525;5058;10616;0
FR;2020-07-20;27;25;52;2348;2602;5064;09
FR;2020-07-20;59;47;107;3936;3889;7894;19
FR;2020-07-20;108;96;205;7135;5163;12331;29
FR;2020-07-20;98;95;193;7506;5764;13277;39
FR;2020-07-20;57;71;128;6096;5173;11275;49
FR;2020-07-20;67;65;132;5786;4732;10519;59
FR;2020-07-20;40;52;93;4948;4713;9665;69
FR;2020-07-20;31;33;64;3689;3615;7309;79
FR;2020-07-20;24;11;35;2547;1872;4423;89
FR;2020-07-20;12;7;19;1259;491;1751;90
FR;2020-07-20;523;502;1030;45272;38053;83601;0
FR;2020-07-21;26;24;50;2358;2661;5099;09
FR;2020-07-21;73;54;127;3851;3548;7451;19
FR;2020-07-21;123;100;224;7253;5423;12710;29
FR;2020-07-21;113;89;202;7704;5870;13582;39
FR;2020-07-21;82;64;146;5703;4827;10536;49
FR;2020-07-21;68;62;130;5494;4503;10000;59
FR;2020-07-21;52;44;97;4713;4201;8920;69
FR;2020-07-21;39;23;62;3474;3259;6737;79
FR;2020-07-21;18;20;38;2460;1775;4240;89
FR;2020-07-21;9;0;9;1274;424;1698;90
FR;2020-07-21;603;481;1088;44302;36524;81036;0
FR;2020-07-22;31;25;57;2174;2531;4782;09
FR;2020-07-22;69;65;135;3900;3806;7776;19
FR;2020-07-22;146;102;250;7601;5647;13275;29
FR;2020-07-22;90;126;217;7482;5938;13430;39
FR;2020-07-22;82;97;180;5775;5117;10902;49
FR;2020-07-22;66;59;126;5510;4439;9954;59
FR;2020-07-22;50;35;85;4401;3939;8342;69
FR;2020-07-22;31;33;64;3282;3131;6418;79
FR;2020-07-22;18;9;27;2295;1640;3935;89
FR;2020-07-22;11;8;19;1209;423;1632;90
FR;2020-07-22;594;559;1160;43644;36643;80507;0
FR;2020-07-23;22;36;58;2121;2283;4468;09
FR;2020-07-23;69;55;125;3692;3542;7284;19
FR;2020-07-23;148;125;273;7283;5721;13029;29
FR;2020-07-23;100;94;195;7292;6143;13450;39
FR;2020-07-23;78;82;160;5784;5062;10852;49
FR;2020-07-23;74;44;119;5362;4475;9847;59
FR;2020-07-23;54;42;96;4554;3910;8472;69
FR;2020-07-23;32;33;65;3305;3092;6403;79
FR;2020-07-23;17;11;28;2365;1647;4016;89
FR;2020-07-23;9;2;11;1192;432;1626;90
FR;2020-07-23;603;524;1135;42964;36344;79508;0
FR;2020-07-24;31;32;64;2224;2486;4801;09
FR;2020-07-24;70;72;145;4074;3919;8054;19
FR;2020-07-24;149;135;284;7742;5788;13545;29
FR;2020-07-24;90;119;209;7776;6371;14158;39
FR;2020-07-24;76;90;169;6114;5412;11549;49
FR;2020-07-24;90;82;172;6036;4850;10897;59
FR;2020-07-24;59;53;112;5112;4472;9590;69
FR;2020-07-24;33;34;67;3787;3725;7516;79
FR;2020-07-24;14;14;28;2642;1902;4547;89
FR;2020-07-24;8;4;12;1287;482;1770;90
FR;2020-07-24;620;637;1265;46807;39441;86478;0
FR;2020-07-25;15;16;33;1089;1277;2407;09
FR;2020-07-25;30;32;62;1932;1779;3742;19
FR;2020-07-25;87;66;153;3383;2513;5908;29
FR;2020-07-25;53;62;115;3427;2731;6167;39
FR;2020-07-25;37;43;81;2749;2514;5268;49
FR;2020-07-25;39;34;73;2614;2294;4914;59
FR;2020-07-25;27;15;43;2157;2110;4274;69
FR;2020-07-25;18;24;42;1672;1668;3344;79
FR;2020-07-25;7;7;14;1219;956;2175;89
FR;2020-07-25;3;0;3;585;217;802;90
FR;2020-07-25;316;299;619;20839;18088;39042;0
FR;2020-07-26;7;10;17;378;475;853;09
FR;2020-07-26;12;9;22;580;544;1128;19
FR;2020-07-26;38;38;77;1164;901;2069;29
FR;2020-07-26;24;15;40;1052;920;1974;39
FR;2020-07-26;21;17;38;838;866;1706;49
FR;2020-07-26;4;10;17;703;762;1469;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;566;624;1191;79
FR;2020-07-26;6;1;7;523;407;932;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6800;6353;13175;0
FR;2020-07-27;28;29;59;2142;2505;4742;09
FR;2020-07-27;91;70;161;4484;4448;9005;19
FR;2020-07-27;166;189;358;7954;6377;14352;29
FR;2020-07-27;123;123;247;7976;6811;14797;39
FR;2020-07-27;102;95;197;6696;5847;12552;49
FR;2020-07-27;84;75;159;6494;5437;11935;59
FR;2020-07-27;66;49;115;5319;4907;10226;69
FR;2020-07-27;40;21;61;3855;3878;7737;79
FR;2020-07-27;22;16;38;2698;1974;4674;89
FR;2020-07-27;12;3;15;1399;480;1880;90
FR;2020-07-27;735;671;1413;49042;42691;91958;0
FR;2020-07-28;25;33;60;2071;2478;4618;09
FR;2020-07-28;71;62;135;4449;4282;8806;19
FR;2020-07-28;187;191;378;8643;7007;15667;29
FR;2020-07-28;129;117;247;8475;7019;15509;39
FR;2020-07-28;86;80;166;6760;6005;12771;49
FR;2020-07-28;80;67;147;6597;5311;11912;59
FR;2020-07-28;57;50;107;5569;4843;10415;69
FR;2020-07-28;26;31;57;4034;3756;7791;79
FR;2020-07-28;19;15;34;2755;1955;4711;89
FR;2020-07-28;11;3;14;1332;522;1856;90
FR;2020-07-28;691;651;1352;50696;43202;94099;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4919;4681;9689;19
FR;2020-07-29;194;190;385;8914;7371;16308;29
FR;2020-07-29;125;131;256;8767;7482;16264;39
FR;2020-07-29;97;89;187;7281;6488;13773;49
FR;2020-07-29;84;96;180;6761;5714;12485;59
FR;2020-07-29;61;46;107;5595;4831;10432;69
FR;2020-07-29;35;34;69;3910;3825;7736;79
FR;2020-07-29;25;12;37;2612;1804;4417;89
FR;2020-07-29;10;3;13;1201;439;1641;90
FR;2020-07-29;729;718;1460;52133;45123;97492;0
FR;2020-07-30;28;31;60;2006;2277;4334;09
FR;2020-07-30;104;90;194;4786;4472;9344;19
FR;2020-07-30;207;218;425;9198;7480;16709;29
FR;2020-07-30;144;158;302;8762;7216;16008;39
FR;2020-07-30;84;79;164;7106;6337;13465;49
FR;2020-07-30;86;77;163;6555;5642;12215;59
FR;2020-07-30;66;48;114;5059;4381;9455;69
FR;2020-07-30;19;28;49;3568;3323;6907;79
FR;2020-07-30;24;20;44;2317;1690;4010;89
FR;2020-07-30;16;4;20;1183;448;1631;90
FR;2020-07-30;778;753;1537;50550;43302;94128;0
FR;2020-07-31;43;42;87;2126;2380;4561;09
FR;2020-07-31;91;101;195;4956;4929;9968;19
FR;2020-07-31;248;225;475;9170;7659;16855;29
FR;2020-07-31;137;151;288;8487;7373;15875;39
FR;2020-07-31;94;90;185;7058;6485;13559;49
FR;2020-07-31;101;81;183;6800;5948;12759;59
FR;2020-07-31;54;51;105;5362;4967;10335;69
FR;2020-07-31;22;33;55;3850;3753;7606;79
FR;2020-07-31;17;10;27;2684;1901;4587;89
FR;2020-07-31;12;3;15;1243;491;1736;90
FR;2020-07-31;819;787;1615;51749;45906;97877;0
FR;2020-08-01;18;23;41;1066;1162;2262;09
FR;2020-08-01;44;46;91;2197;2143;4368;19
FR;2020-08-01;88;113;201;3884;3268;7161;29
FR;2020-08-01;63;80;145;3546;3139;6695;39
FR;2020-08-01;54;35;89;3102;2877;5980;49
FR;2020-08-01;50;48;99;2852;2801;5658;59
FR;2020-08-01;23;31;54;2163;2299;4466;69
FR;2020-08-01;16;19;35;1551;1604;3156;79
FR;2020-08-01;8;13;22;1127;907;2038;89
FR;2020-08-01;6;1;7;532;224;756;90
FR;2020-08-01;370;410;785;22025;20438;42559;0
FR;2020-08-02;6;3;9;323;427;753;09
FR;2020-08-02;9;5;15;632;653;1289;19
FR;2020-08-02;41;34;75;1403;1179;2585;29
FR;2020-08-02;28;21;49;1166;1049;2215;39
FR;2020-08-02;8;12;20;879;1005;1884;49
FR;2020-08-02;15;9;24;784;803;1587;59
FR;2020-08-02;9;9;18;653;705;1358;69
FR;2020-08-02;4;15;19;529;632;1162;79
FR;2020-08-02;3;5;8;591;419;1010;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;126;115;244;7276;7022;14312;0
FR;2020-08-03;35;49;87;2134;2251;4471;09
FR;2020-08-03;126;122;250;5172;5206;10469;19
FR;2020-08-03;302;285;587;9101;7509;16632;29
FR;2020-08-03;191;189;380;8502;7265;15784;39
FR;2020-08-03;143;114;258;7342;6598;13945;49
FR;2020-08-03;89;85;175;7110;5984;13110;59
FR;2020-08-03;62;66;128;5538;5251;10799;69
FR;2020-08-03;36;48;84;3996;4020;8025;79
FR;2020-08-03;20;10;30;2629;1944;4577;89
FR;2020-08-03;14;9;23;1360;465;1828;90
FR;2020-08-03;1021;977;2007;52911;46536;99718;0
FR;2020-08-04;50;35;88;1919;2139;4126;09
FR;2020-08-04;105;87;194;4493;4545;9100;19
FR;2020-08-04;302;266;570;8908;7394;16332;29
FR;2020-08-04;179;207;387;8208;7066;15295;39
FR;2020-08-04;128;122;250;6980;6125;13116;49
FR;2020-08-04;108;107;215;6712;5705;12425;59
FR;2020-08-04;73;50;124;5624;4868;10500;69
FR;2020-08-04;39;48;87;3899;3959;7861;79
FR;2020-08-04;31;24;55;2437;1938;4377;89
FR;2020-08-04;14;8;22;1220;447;1667;90
FR;2020-08-04;1029;955;1997;50409;44215;94844;0
FR;2020-08-05;38;44;82;1847;2046;3952;09
FR;2020-08-05;97;78;176;4489;4439;8992;19
FR;2020-08-05;279;334;613;9424;8047;17531;29
FR;2020-08-05;173;194;368;8407;7521;15949;39
FR;2020-08-05;119;114;235;7056;6195;13277;49
FR;2020-08-05;108;100;208;6727;5687;12434;59
FR;2020-08-05;61;64;125;5223;4848;10082;69
FR;2020-08-05;34;44;78;3680;3383;7067;79
FR;2020-08-05;20;25;45;2279;1715;4001;89
FR;2020-08-05;9;5;14;1195;439;1638;90
FR;2020-08-05;938;1003;1946;50340;44346;94966;0
FR;2020-08-06;32;41;75;1913;2100;4099;09
FR;2020-08-06;120;117;238;4588;4733;9420;19
FR;2020-08-06;311;297;608;9761;8491;18282;29
FR;2020-08-06;175;218;393;8729;8042;16781;39
FR;2020-08-06;138;150;288;7374;6614;13997;49
FR;2020-08-06;112;103;215;6703;5860;12577;59
FR;2020-08-06;79;72;151;5217;4615;9839;69
FR;2020-08-06;37;51;88;3592;3406;7009;79
FR;2020-08-06;30;24;54;2250;1688;3947;89
FR;2020-08-06;23;7;30;1028;427;1455;90
FR;2020-08-06;1057;1082;2147;51173;46003;97461;0
FR;2020-08-07;54;45;100;1887;2125;4075;09
FR;2020-08-07;145;108;253;4714;4820;9603;19
FR;2020-08-07;344;300;645;9945;8464;18418;29
FR;2020-08-07;213;227;443;8756;7626;16398;39
FR;2020-08-07;155;142;297;7250;6509;13764;49
FR;2020-08-07;141;89;230;6926;5994;12927;59
FR;2020-08-07;78;66;144;5514;4993;10513;69
FR;2020-08-07;37;42;79;3794;3741;7539;79
FR;2020-08-07;35;26;61;2458;1820;4281;89
FR;2020-08-07;12;7;19;1215;411;1630;90
FR;2020-08-07;1214;1054;2273;52477;46532;99203;0
FR;2020-08-08;25;21;49;911;1086;2031;09
FR;2020-08-08;49;45;97;2196;2198;4441;19
FR;2020-08-08;126;128;256;4445;3710;8164;29
FR;2020-08-08;98;90;189;3733;3366;7109;39
FR;2020-08-08;69;58;127;3082;2961;6048;49
FR;2020-08-08;48;54;102;2906;2740;5649;59
FR;2020-08-08;35;33;68;2220;2051;4273;69
FR;2020-08-08;20;37;57;1537;1663;3202;79
FR;2020-08-08;18;18;36;1241;895;2137;89
FR;2020-08-08;10;3;13;678;286;966;90
FR;2020-08-08;498;487;994;22952;20970;44037;0
FR;2020-08-09;6;9;15;318;405;728;09
FR;2020-08-09;29;21;50;716;768;1490;19
FR;2020-08-09;49;65;114;1496;1294;2796;29
FR;2020-08-09;28;40;68;1175;1188;2368;39
FR;2020-08-09;16;29;45;908;1004;1912;49
FR;2020-08-09;22;25;47;756;802;1559;59
FR;2020-08-09;26;14;40;626;686;1315;69
FR;2020-08-09;10;29;39;490;642;1132;79
FR;2020-08-09;10;6;16;551;458;1010;89
FR;2020-08-09;3;1;4;347;136;484;90
FR;2020-08-09;199;239;438;7387;7388;14803;0
FR;2020-08-10;63;45;108;1938;2043;4054;09
FR;2020-08-10;154;146;301;5214;5417;10711;19
FR;2020-08-10;427;439;866;9875;8654;18568;29
FR;2020-08-10;243;270;513;8496;7693;16194;39
FR;2020-08-10;165;167;332;7377;6654;14038;49
FR;2020-08-10;155;178;333;7016;6144;13165;59
FR;2020-08-10;93;85;178;5667;5282;10955;69
FR;2020-08-10;49;48;97;3700;3660;7363;79
FR;2020-08-10;31;20;51;2539;1840;4381;89
FR;2020-08-10;15;6;21;1417;497;1917;90
FR;2020-08-10;1395;1404;2801;53252;47921;101401;0
FR;2020-08-11;41;64;108;1704;1892;3660;09
FR;2020-08-11;162;132;295;4655;4551;9268;19
FR;2020-08-11;401;398;800;9437;8251;17706;29
FR;2020-08-11;223;259;482;7861;7038;14905;39
FR;2020-08-11;184;179;363;6602;5903;12514;49
FR;2020-08-11;136;128;264;6245;5518;11772;59
FR;2020-08-11;101;77;178;5041;4589;9639;69
FR;2020-08-11;48;50;98;3437;3470;6910;79
FR;2020-08-11;39;23;62;2588;1748;4343;89
FR;2020-08-11;14;5;19;1436;482;1919;90
FR;2020-08-11;1350;1315;2671;49021;43468;92683;0
FR;2020-08-12;53;51;106;1817;2129;4005;09
FR;2020-08-12;161;136;299;4751;4995;9828;19
FR;2020-08-12;448;488;936;10249;8957;19242;29
FR;2020-08-12;206;302;508;8246;7903;16170;39
FR;2020-08-12;183;196;379;6956;6264;13227;49
FR;2020-08-12;141;152;293;6533;5741;12282;59
FR;2020-08-12;99;90;189;4847;4673;9528;69
FR;2020-08-12;49;48;97;3356;3213;6576;79
FR;2020-08-12;24;28;52;2348;1661;4011;89
FR;2020-08-12;13;2;15;1260;442;1702;90
FR;2020-08-12;1377;1493;2876;50377;45997;96610;0
FR;2020-08-13;56;49;105;2053;2297;4432;09
FR;2020-08-13;226;199;427;5488;5373;10942;19
FR;2020-08-13;523;498;1021;11440;9779;21240;29
FR;2020-08-13;325;348;673;9270;8345;17634;39
FR;2020-08-13;261;241;504;7836;6857;14703;49
FR;2020-08-13;193;201;394;7166;6180;13351;59
FR;2020-08-13;96;95;191;5336;5029;10370;69
FR;2020-08-13;62;51;113;3525;3534;7064;79
FR;2020-08-13;42;27;69;2471;1684;4156;89
FR;2020-08-13;25;6;31;1231;435;1667;90
FR;2020-08-13;1809;1716;3530;55833;49545;105611;0
FR;2020-08-14;60;63;125;2083;2306;4447;09
FR;2020-08-14;252;201;459;5989;5746;11848;19
FR;2020-08-14;539;634;1175;12422;10494;22947;29
FR;2020-08-14;290;379;669;9954;8805;18775;39
FR;2020-08-14;243;256;499;8344;7427;15791;49
FR;2020-08-14;213;229;442;8146;7028;15192;59
FR;2020-08-14;102;125;227;6026;5750;11781;69
FR;2020-08-14;74;95;169;4227;4205;8437;79
FR;2020-08-14;34;35;69;2820;2004;4830;89
FR;2020-08-14;16;8;24;1418;511;1932;90
FR;2020-08-14;1823;2025;3858;61444;54308;116030;0
FR;2020-08-15;6;10;16;445;546;1001;09
FR;2020-08-15;43;31;74;1170;1041;2222;19
FR;2020-08-15;111;124;235;2430;1996;4434;29
FR;2020-08-15;77;57;134;1910;1643;3560;39
FR;2020-08-15;34;57;91;1582;1494;3078;49
FR;2020-08-15;30;43;73;1338;1374;2716;59
FR;2020-08-15;26;20;46;1120;1163;2287;69
FR;2020-08-15;16;34;50;893;992;1889;79
FR;2020-08-15;14;11;25;810;572;1382;89
FR;2020-08-15;10;5;15;501;172;673;90
FR;2020-08-15;367;392;761;12200;10995;23261;0
FR;2020-08-16;17;9;26;409;502;921;09
FR;2020-08-16;42;21;64;966;893;1865;19
FR;2020-08-16;108;106;214;2040;1748;3789;29
FR;2020-08-16;59;61;120;1668;1488;3159;39
FR;2020-08-16;39;47;86;1254;1244;2503;49
FR;2020-08-16;35;32;67;1079;1089;2170;59
FR;2020-08-16;26;22;48;811;822;1635;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;653;456;1110;89
FR;2020-08-16;13;3;16;371;135;506;90
FR;2020-08-16;361;326;688;9930;9094;19054;0
