fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4373;3089;7475;39
FR;2020-06-30;51;51;106;3675;3110;6795;49
FR;2020-06-30;47;35;83;3508;2910;6426;59
FR;2020-06-30;28;22;50;3145;2900;6052;69
FR;2020-06-30;17;23;40;2530;2519;5050;79
FR;2020-06-30;22;11;33;2279;1487;3768;89
FR;2020-06-30;10;3;15;1241;422;1665;90
FR;2020-06-30;357;325;718;29629;24687;54535;0
FR;2020-07-01;24;21;52;2525;2987;5602;09
FR;2020-07-01;30;27;58;2734;2600;5377;19
FR;2020-07-01;62;56;121;3622;2795;6430;29
FR;2020-07-01;57;47;106;4232;3341;7580;39
FR;2020-07-01;40;56;96;3624;3059;6692;49
FR;2020-07-01;45;41;86;3395;2852;6252;59
FR;2020-07-01;20;33;53;2840;2706;5558;69
FR;2020-07-01;8;8;16;2229;2330;4562;79
FR;2020-07-01;12;13;25;1903;1291;3198;89
FR;2020-07-01;5;4;10;1054;359;1416;90
FR;2020-07-01;304;308;632;28164;24332;52700;0
FR;2020-07-02;18;13;34;2716;2927;5723;09
FR;2020-07-02;36;33;70;2434;2384;4864;19
FR;2020-07-02;58;51;109;3630;2656;6309;29
FR;2020-07-02;53;50;104;4229;3081;7315;39
FR;2020-07-02;45;44;89;3683;2833;6522;49
FR;2020-07-02;39;32;72;3311;2627;5947;59
FR;2020-07-02;26;28;55;2811;2562;5380;69
FR;2020-07-02;13;11;25;2196;2133;4333;79
FR;2020-07-02;17;6;23;1760;1257;3018;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27738;22815;50744;0
FR;2020-07-03;22;22;46;3097;3478;6659;09
FR;2020-07-03;42;47;91;2865;2744;5661;19
FR;2020-07-03;63;57;128;4153;2951;7142;29
FR;2020-07-03;70;48;120;4668;3343;8034;39
FR;2020-07-03;58;47;106;4006;3406;7432;49
FR;2020-07-03;32;35;69;3814;3231;7054;59
FR;2020-07-03;33;32;66;3267;3111;6387;69
FR;2020-07-03;18;14;32;2768;2711;5480;79
FR;2020-07-03;23;16;39;2173;1544;3718;89
FR;2020-07-03;33;5;39;1258;443;1728;90
FR;2020-07-03;394;324;744;32073;26973;59321;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1238;1208;2465;19
FR;2020-07-04;29;33;62;1754;1266;3024;29
FR;2020-07-04;25;35;61;2137;1476;3619;39
FR;2020-07-04;22;23;47;1758;1484;3246;49
FR;2020-07-04;16;31;47;1672;1492;3171;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1259;1269;2532;79
FR;2020-07-04;4;9;13;1017;763;1783;89
FR;2020-07-04;4;2;6;502;181;683;90
FR;2020-07-04;155;187;351;14339;12297;26723;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;227;474;19
FR;2020-07-05;8;8;16;408;281;689;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;361;369;732;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;517;923;69
FR;2020-07-05;2;2;4;427;504;932;79
FR;2020-07-05;5;2;7;557;394;951;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3900;3573;7493;0
FR;2020-07-06;27;20;51;2846;3203;6144;09
FR;2020-07-06;40;45;86;2923;2770;5725;19
FR;2020-07-06;55;44;102;4120;2913;7069;29
FR;2020-07-06;61;51;113;5190;3665;8863;39
FR;2020-07-06;48;53;102;4249;3516;7772;49
FR;2020-07-06;35;46;82;3896;3396;7302;59
FR;2020-07-06;23;38;61;3386;3504;6893;69
FR;2020-07-06;18;26;44;2705;2944;5653;79
FR;2020-07-06;12;8;20;2140;1554;3697;89
FR;2020-07-06;9;4;13;1114;387;1502;90
FR;2020-07-06;328;335;674;32573;27864;60645;0
FR;2020-07-07;21;5;26;3006;3370;6477;09
FR;2020-07-07;33;27;60;2763;2465;5269;19
FR;2020-07-07;73;46;119;4433;3146;7600;29
FR;2020-07-07;67;39;106;5559;3888;9456;39
FR;2020-07-07;42;32;74;4175;3387;7568;49
FR;2020-07-07;33;31;64;3824;3145;6973;59
FR;2020-07-07;31;27;58;3251;3124;6379;69
FR;2020-07-07;22;13;35;2546;2614;5163;79
FR;2020-07-07;10;5;15;2177;1430;3607;89
FR;2020-07-07;8;1;9;1255;423;1679;90
FR;2020-07-07;340;226;570;32998;27001;60201;0
FR;2020-07-08;17;23;40;2593;2900;5589;09
FR;2020-07-08;42;40;82;2849;2634;5543;19
FR;2020-07-08;70;71;141;4514;3297;7833;29
FR;2020-07-08;64;48;113;5824;4101;9935;39
FR;2020-07-08;59;55;114;4415;3502;7925;49
FR;2020-07-08;38;59;97;3981;3168;7155;59
FR;2020-07-08;26;29;55;3278;3031;6310;69
FR;2020-07-08;11;17;28;2345;2305;4654;79
FR;2020-07-08;13;6;19;1894;1336;3231;89
FR;2020-07-08;8;2;10;1020;340;1360;90
FR;2020-07-08;348;350;699;32724;26624;59569;0
FR;2020-07-09;26;26;52;2766;3106;5984;09
FR;2020-07-09;33;44;77;2746;2684;5480;19
FR;2020-07-09;78;61;140;4790;3470;8275;29
FR;2020-07-09;56;62;119;6125;4471;10611;39
FR;2020-07-09;51;51;102;4593;3821;8420;49
FR;2020-07-09;42;47;89;4223;3425;7655;59
FR;2020-07-09;31;28;60;3618;3119;6742;69
FR;2020-07-09;14;21;35;2566;2537;5103;79
FR;2020-07-09;10;10;20;1940;1398;3341;89
FR;2020-07-09;7;2;9;1044;360;1404;90
FR;2020-07-09;348;352;705;34417;28411;63048;0
FR;2020-07-10;40;34;74;3361;3675;7175;09
FR;2020-07-10;46;46;92;3433;3044;6527;19
FR;2020-07-10;81;67;150;5267;3697;8984;29
FR;2020-07-10;93;55;153;6848;4652;11519;39
FR;2020-07-10;75;49;126;5123;4138;9274;49
FR;2020-07-10;60;45;106;4619;3476;8107;59
FR;2020-07-10;35;35;71;3990;3580;7579;69
FR;2020-07-10;15;20;35;2990;3050;6049;79
FR;2020-07-10;16;7;23;2153;1561;3720;89
FR;2020-07-10;8;4;12;1061;419;1480;90
FR;2020-07-10;469;362;846;38855;31325;70465;0
FR;2020-07-11;14;9;23;1358;1588;2994;09
FR;2020-07-11;14;19;35;1582;1448;3058;19
FR;2020-07-11;32;24;56;2220;1537;3761;29
FR;2020-07-11;30;36;67;2714;1937;4655;39
FR;2020-07-11;26;28;55;2079;1769;3855;49
FR;2020-07-11;19;23;44;1806;1669;3480;59
FR;2020-07-11;21;14;35;1601;1522;3128;69
FR;2020-07-11;9;14;23;1194;1286;2487;79
FR;2020-07-11;4;3;7;934;770;1704;89
FR;2020-07-11;2;1;3;476;206;683;90
FR;2020-07-11;171;171;348;15966;13735;29812;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;267;282;554;19
FR;2020-07-12;11;12;23;463;340;808;29
FR;2020-07-12;4;3;7;526;414;950;39
FR;2020-07-12;12;8;20;391;412;809;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;491;866;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;471;361;833;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3842;3627;7515;0
FR;2020-07-13;25;32;58;2568;2857;5540;09
FR;2020-07-13;51;53;106;3764;3499;7329;19
FR;2020-07-13;98;75;173;5615;3891;9514;29
FR;2020-07-13;87;69;156;6243;4823;11071;39
FR;2020-07-13;58;59;117;4829;4264;9102;49
FR;2020-07-13;48;59;107;4644;4023;8670;59
FR;2020-07-13;38;30;68;4226;4076;8305;69
FR;2020-07-13;23;28;51;3164;3223;6391;79
FR;2020-07-13;10;11;21;2394;1753;4148;89
FR;2020-07-13;10;3;13;1225;481;1707;90
FR;2020-07-13;448;419;870;38686;32917;71836;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;419;419;842;19
FR;2020-07-14;20;18;38;772;588;1361;29
FR;2020-07-14;11;13;24;807;644;1455;39
FR;2020-07-14;11;12;23;605;585;1192;49
FR;2020-07-14;10;16;26;564;610;1176;59
FR;2020-07-14;3;14;17;557;644;1201;69
FR;2020-07-14;2;7;9;528;582;1111;79
FR;2020-07-14;5;5;10;562;464;1028;89
FR;2020-07-14;2;0;2;341;142;483;90
FR;2020-07-14;82;96;178;5563;5131;10722;0
FR;2020-07-15;26;35;61;2416;2735;5244;09
FR;2020-07-15;41;39;80;3648;3681;7410;19
FR;2020-07-15;67;61;128;6167;4559;10734;29
FR;2020-07-15;83;78;161;6953;5219;12178;39
FR;2020-07-15;70;53;123;5380;4403;9794;49
FR;2020-07-15;66;64;130;4672;3855;8529;59
FR;2020-07-15;26;39;65;4129;3545;7679;69
FR;2020-07-15;23;32;55;2874;2853;5730;79
FR;2020-07-15;15;13;28;2042;1393;3436;89
FR;2020-07-15;9;4;13;978;387;1366;90
FR;2020-07-15;427;418;849;39269;32654;72210;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3645;3409;7115;19
FR;2020-07-16;96;93;190;6885;4972;11878;29
FR;2020-07-16;106;94;201;7603;5875;13502;39
FR;2020-07-16;71;82;155;5496;4711;10219;49
FR;2020-07-16;52;59;111;4889;3984;8879;59
FR;2020-07-16;43;38;81;4376;3772;8154;69
FR;2020-07-16;28;23;51;2992;2969;5968;79
FR;2020-07-16;14;8;22;2147;1552;3706;89
FR;2020-07-16;5;1;6;1041;434;1478;90
FR;2020-07-16;477;483;971;41600;34543;76404;0
FR;2020-07-17;20;21;43;2544;3051;5690;09
FR;2020-07-17;37;69;108;4133;3914;8120;19
FR;2020-07-17;79;80;161;7127;5232;12391;29
FR;2020-07-17;80;92;174;8180;6329;14538;39
FR;2020-07-17;66;68;134;6073;5304;11390;49
FR;2020-07-17;65;53;118;5812;4644;10461;59
FR;2020-07-17;46;50;96;5101;4436;9542;69
FR;2020-07-17;35;33;68;3692;3551;7248;79
FR;2020-07-17;18;13;31;2547;1820;4370;89
FR;2020-07-17;11;3;14;1133;382;1516;90
FR;2020-07-17;457;483;954;46358;38700;85358;0
FR;2020-07-18;7;19;27;1163;1408;2601;09
FR;2020-07-18;29;26;56;1898;1780;3713;19
FR;2020-07-18;56;33;89;3050;2219;5275;29
FR;2020-07-18;39;42;81;3304;2487;5808;39
FR;2020-07-18;35;23;58;2587;2392;4991;49
FR;2020-07-18;26;29;55;2327;2065;4403;59
FR;2020-07-18;25;11;36;2050;1925;3982;69
FR;2020-07-18;15;10;25;1636;1576;3213;79
FR;2020-07-18;5;5;10;1153;861;2015;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19701;16973;36797;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;434;415;855;19
FR;2020-07-19;17;21;41;815;571;1391;29
FR;2020-07-19;13;18;32;873;627;1503;39
FR;2020-07-19;12;20;37;634;644;1285;49
FR;2020-07-19;7;12;20;529;562;1093;59
FR;2020-07-19;6;13;19;539;686;1226;69
FR;2020-07-19;5;5;10;495;566;1063;79
FR;2020-07-19;2;2;4;560;402;962;89
FR;2020-07-19;2;0;2;298;117;415;90
FR;2020-07-19;71;106;188;5525;5050;10608;0
FR;2020-07-20;27;25;52;2347;2605;5066;09
FR;2020-07-20;59;47;107;3927;3870;7866;19
FR;2020-07-20;108;96;205;7096;5128;12257;29
FR;2020-07-20;98;95;193;7483;5749;13239;39
FR;2020-07-20;57;71;128;6075;5158;11239;49
FR;2020-07-20;67;65;132;5769;4723;10493;59
FR;2020-07-20;40;52;93;4937;4702;9643;69
FR;2020-07-20;31;33;64;3683;3609;7297;79
FR;2020-07-20;24;11;35;2544;1866;4414;89
FR;2020-07-20;12;7;19;1261;488;1750;90
FR;2020-07-20;523;502;1030;45144;37937;83358;0
FR;2020-07-21;26;24;50;2357;2663;5100;09
FR;2020-07-21;73;54;127;3841;3538;7431;19
FR;2020-07-21;123;100;224;7215;5390;12638;29
FR;2020-07-21;113;89;202;7684;5854;13546;39
FR;2020-07-21;82;65;147;5684;4813;10503;49
FR;2020-07-21;68;62;130;5484;4492;9979;59
FR;2020-07-21;52;44;97;4709;4201;8916;69
FR;2020-07-21;39;23;62;3474;3256;6734;79
FR;2020-07-21;18;20;38;2460;1771;4236;89
FR;2020-07-21;9;0;9;1272;423;1695;90
FR;2020-07-21;603;482;1089;44198;36434;80841;0
FR;2020-07-22;31;25;57;2172;2530;4779;09
FR;2020-07-22;69;65;135;3879;3797;7746;19
FR;2020-07-22;146;102;250;7553;5611;13191;29
FR;2020-07-22;90;126;217;7460;5915;13385;39
FR;2020-07-22;82;97;180;5764;5114;10888;49
FR;2020-07-22;66;59;126;5504;4432;9941;59
FR;2020-07-22;50;36;86;4398;3940;8340;69
FR;2020-07-22;31;33;64;3280;3128;6413;79
FR;2020-07-22;18;9;27;2293;1641;3934;89
FR;2020-07-22;11;8;19;1206;422;1628;90
FR;2020-07-22;594;560;1161;43524;36562;80306;0
FR;2020-07-23;22;36;58;2122;2282;4468;09
FR;2020-07-23;69;55;125;3681;3523;7254;19
FR;2020-07-23;148;125;273;7236;5690;12950;29
FR;2020-07-23;100;94;195;7271;6122;13408;39
FR;2020-07-23;79;82;161;5763;5049;10818;49
FR;2020-07-23;74;44;119;5352;4464;9826;59
FR;2020-07-23;54;42;96;4540;3904;8452;69
FR;2020-07-23;32;33;65;3302;3087;6395;79
FR;2020-07-23;17;11;28;2367;1647;4018;89
FR;2020-07-23;9;2;11;1192;434;1628;90
FR;2020-07-23;604;524;1136;42840;36239;79278;0
FR;2020-07-24;31;32;64;2224;2485;4800;09
FR;2020-07-24;70;72;145;4063;3903;8027;19
FR;2020-07-24;149;135;284;7710;5759;13481;29
FR;2020-07-24;90;119;209;7751;6358;14120;39
FR;2020-07-24;75;90;168;6094;5394;11511;49
FR;2020-07-24;90;82;172;6022;4835;10868;59
FR;2020-07-24;59;53;112;5110;4470;9586;69
FR;2020-07-24;33;34;67;3785;3720;7509;79
FR;2020-07-24;14;14;28;2636;1905;4544;89
FR;2020-07-24;8;4;12;1292;483;1776;90
FR;2020-07-24;619;637;1264;46700;39346;86273;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1926;1776;3733;19
FR;2020-07-25;87;66;153;3364;2502;5877;29
FR;2020-07-25;54;62;116;3423;2722;6154;39
FR;2020-07-25;37;43;81;2740;2507;5252;49
FR;2020-07-25;39;34;73;2605;2289;4900;59
FR;2020-07-25;27;15;43;2156;2109;4272;69
FR;2020-07-25;18;24;42;1671;1668;3343;79
FR;2020-07-25;7;7;14;1224;953;2177;89
FR;2020-07-25;3;0;3;583;218;801;90
FR;2020-07-25;317;299;620;20795;18053;38962;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1156;899;2059;29
FR;2020-07-26;24;15;40;1052;919;1973;39
FR;2020-07-26;21;17;38;840;867;1709;49
FR;2020-07-26;4;10;17;701;760;1465;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;567;622;1190;79
FR;2020-07-26;6;1;7;532;414;948;89
FR;2020-07-26;7;2;9;313;152;465;90
FR;2020-07-26;131;122;259;6805;6358;13185;0
FR;2020-07-27;28;29;59;2147;2503;4745;09
FR;2020-07-27;91;70;161;4459;4423;8955;19
FR;2020-07-27;166;189;358;7913;6346;14280;29
FR;2020-07-27;123;124;248;7953;6800;14763;39
FR;2020-07-27;102;95;197;6687;5840;12536;49
FR;2020-07-27;84;75;159;6482;5421;11907;59
FR;2020-07-27;66;49;115;5319;4896;10215;69
FR;2020-07-27;40;21;61;3853;3874;7731;79
FR;2020-07-27;22;16;38;2699;1973;4674;89
FR;2020-07-27;12;3;15;1395;481;1877;90
FR;2020-07-27;735;672;1414;48932;42584;91741;0
FR;2020-07-28;25;33;60;2071;2477;4617;09
FR;2020-07-28;71;62;135;4427;4270;8772;19
FR;2020-07-28;187;191;378;8599;6943;15559;29
FR;2020-07-28;129;117;247;8456;6984;15455;39
FR;2020-07-28;86;81;167;6733;5989;12728;49
FR;2020-07-28;80;67;147;6586;5299;11889;59
FR;2020-07-28;57;50;107;5562;4836;10401;69
FR;2020-07-28;26;31;57;4029;3750;7780;79
FR;2020-07-28;19;15;34;2744;1952;4697;89
FR;2020-07-28;11;3;14;1328;521;1851;90
FR;2020-07-28;691;652;1353;50546;43044;93791;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4923;4686;9698;19
FR;2020-07-29;195;190;386;8934;7366;16323;29
FR;2020-07-29;125;131;256;8773;7465;16253;39
FR;2020-07-29;97;89;187;7290;6488;13782;49
FR;2020-07-29;85;96;181;6770;5708;12488;59
FR;2020-07-29;61;46;107;5601;4836;10443;69
FR;2020-07-29;35;34;69;3913;3822;7736;79
FR;2020-07-29;25;12;37;2613;1805;4419;89
FR;2020-07-29;10;3;13;1203;440;1644;90
FR;2020-07-29;731;718;1462;52193;45104;97533;0
FR;2020-07-30;28;31;60;2011;2288;4350;09
FR;2020-07-30;104;90;194;4796;4492;9374;19
FR;2020-07-30;207;218;425;9207;7459;16697;29
FR;2020-07-30;144;158;302;8772;7216;16018;39
FR;2020-07-30;85;79;165;7132;6357;13511;49
FR;2020-07-30;86;79;165;6588;5645;12251;59
FR;2020-07-30;66;48;114;5074;4398;9487;69
FR;2020-07-30;19;29;50;3582;3342;6940;79
FR;2020-07-30;24;20;44;2326;1695;4024;89
FR;2020-07-30;16;4;20;1183;448;1631;90
FR;2020-07-30;779;756;1541;50681;43376;94333;0
FR;2020-07-31;43;42;87;2133;2388;4576;09
FR;2020-07-31;92;103;198;4969;4944;9996;19
FR;2020-07-31;248;225;475;9156;7642;16824;29
FR;2020-07-31;137;151;288;8509;7368;15892;39
FR;2020-07-31;94;90;185;7068;6499;13583;49
FR;2020-07-31;101;82;184;6814;5952;12777;59
FR;2020-07-31;54;51;105;5380;4980;10366;69
FR;2020-07-31;22;33;55;3864;3769;7636;79
FR;2020-07-31;17;10;27;2694;1901;4597;89
FR;2020-07-31;12;3;15;1261;493;1756;90
FR;2020-07-31;820;790;1619;51861;45956;98039;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2213;2161;4402;19
FR;2020-08-01;89;114;203;3903;3298;7210;29
FR;2020-08-01;63;80;145;3562;3160;6732;39
FR;2020-08-01;54;35;89;3129;2898;6028;49
FR;2020-08-01;50;48;99;2868;2819;5692;59
FR;2020-08-01;23;31;54;2171;2310;4485;69
FR;2020-08-01;17;19;36;1570;1608;3179;79
FR;2020-08-01;8;13;22;1141;916;2061;89
FR;2020-08-01;6;1;7;544;228;772;90
FR;2020-08-01;372;411;788;22176;20583;42855;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;657;1296;19
FR;2020-08-02;43;35;78;1400;1182;2585;29
FR;2020-08-02;28;21;49;1165;1053;2218;39
FR;2020-08-02;9;12;21;882;1006;1888;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;656;710;1366;69
FR;2020-08-02;4;15;19;539;633;1173;79
FR;2020-08-02;3;5;8;618;433;1051;89
FR;2020-08-02;2;2;4;338;154;493;90
FR;2020-08-02;129;117;249;7348;7064;14426;0
FR;2020-08-03;35;49;87;2142;2248;4476;09
FR;2020-08-03;126;123;251;5158;5186;10435;19
FR;2020-08-03;302;285;587;9047;7480;16549;29
FR;2020-08-03;191;189;380;8484;7251;15752;39
FR;2020-08-03;143;114;258;7336;6595;13936;49
FR;2020-08-03;89;85;175;7100;5976;13092;59
FR;2020-08-03;62;66;128;5539;5250;10799;69
FR;2020-08-03;36;48;84;3998;4021;8028;79
FR;2020-08-03;20;10;30;2635;1946;4585;89
FR;2020-08-03;14;9;23;1356;466;1825;90
FR;2020-08-03;1021;978;2008;52822;46462;99555;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4475;4541;9078;19
FR;2020-08-04;303;266;571;8853;7355;16238;29
FR;2020-08-04;179;207;387;8180;7046;15247;39
FR;2020-08-04;129;122;251;6968;6112;13091;49
FR;2020-08-04;108;107;215;6697;5688;12393;59
FR;2020-08-04;73;50;124;5613;4864;10485;69
FR;2020-08-04;39;49;88;3903;3957;7863;79
FR;2020-08-04;32;24;56;2448;1939;4389;89
FR;2020-08-04;14;8;22;1226;449;1675;90
FR;2020-08-04;1033;957;2003;50291;44120;94631;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4473;4421;8958;19
FR;2020-08-05;280;335;615;9368;8005;17433;29
FR;2020-08-05;173;195;369;8375;7510;15906;39
FR;2020-08-05;119;115;236;7043;6201;13270;49
FR;2020-08-05;108;100;208;6712;5675;12407;59
FR;2020-08-05;62;65;127;5214;4845;10070;69
FR;2020-08-05;34;44;78;3683;3386;7073;79
FR;2020-08-05;20;25;45;2280;1717;4003;89
FR;2020-08-05;9;5;14;1205;442;1651;90
FR;2020-08-05;940;1007;1952;50213;44274;94767;0
FR;2020-08-06;32;41;75;1913;2096;4095;09
FR;2020-08-06;120;117;239;4565;4710;9375;19
FR;2020-08-06;311;297;608;9688;8424;18142;29
FR;2020-08-06;175;219;394;8703;8018;16731;39
FR;2020-08-06;138;150;288;7362;6600;13971;49
FR;2020-08-06;112;103;215;6683;5842;12539;59
FR;2020-08-06;79;72;151;5211;4602;9820;69
FR;2020-08-06;38;51;89;3589;3399;6999;79
FR;2020-08-06;30;24;54;2247;1687;3943;89
FR;2020-08-06;23;7;30;1023;428;1451;90
FR;2020-08-06;1058;1083;2150;51002;45833;97121;0
FR;2020-08-07;54;45;100;1884;2124;4071;09
FR;2020-08-07;145;108;253;4693;4797;9559;19
FR;2020-08-07;346;305;652;9883;8422;18314;29
FR;2020-08-07;214;228;445;8730;7594;16340;39
FR;2020-08-07;155;143;298;7225;6497;13727;49
FR;2020-08-07;141;89;230;6916;5982;12905;59
FR;2020-08-07;78;66;144;5512;4986;10504;69
FR;2020-08-07;37;42;79;3793;3738;7535;79
FR;2020-08-07;35;26;61;2458;1825;4286;89
FR;2020-08-07;12;7;19;1222;414;1640;90
FR;2020-08-07;1217;1061;2283;52334;46408;98936;0
FR;2020-08-08;25;21;49;916;1088;2038;09
FR;2020-08-08;49;46;98;2199;2191;4437;19
FR;2020-08-08;126;129;257;4424;3697;8130;29
FR;2020-08-08;98;92;191;3729;3357;7096;39
FR;2020-08-08;70;59;129;3078;2962;6045;49
FR;2020-08-08;49;55;104;2904;2739;5646;59
FR;2020-08-08;35;33;68;2218;2052;4272;69
FR;2020-08-08;20;37;57;1538;1662;3202;79
FR;2020-08-08;18;18;36;1247;900;2148;89
FR;2020-08-08;10;3;13;697;291;990;90
FR;2020-08-08;500;493;1002;22953;20953;44021;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;714;768;1488;19
FR;2020-08-09;50;65;115;1494;1291;2791;29
FR;2020-08-09;28;40;68;1182;1187;2374;39
FR;2020-08-09;16;30;46;914;1003;1917;49
FR;2020-08-09;22;25;47;758;802;1561;59
FR;2020-08-09;26;14;40;627;686;1316;69
FR;2020-08-09;11;29;40;491;645;1136;79
FR;2020-08-09;10;6;16;553;456;1010;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7402;7383;14813;0
FR;2020-08-10;64;45;109;1938;2043;4054;09
FR;2020-08-10;155;147;303;5196;5396;10672;19
FR;2020-08-10;428;441;869;9811;8586;18436;29
FR;2020-08-10;244;269;513;8465;7661;16131;39
FR;2020-08-10;166;167;333;7360;6644;14011;49
FR;2020-08-10;155;179;334;7006;6133;13144;59
FR;2020-08-10;93;86;179;5657;5277;10940;69
FR;2020-08-10;49;48;98;3700;3661;7365;79
FR;2020-08-10;31;20;51;2542;1842;4386;89
FR;2020-08-10;15;6;21;1437;495;1935;90
FR;2020-08-10;1400;1408;2811;53125;47775;101129;0
FR;2020-08-11;41;64;108;1703;1891;3658;09
FR;2020-08-11;163;132;296;4639;4524;9225;19
FR;2020-08-11;403;399;803;9374;8192;17584;29
FR;2020-08-11;223;260;483;7852;7018;14876;39
FR;2020-08-11;184;180;364;6583;5890;12482;49
FR;2020-08-11;137;128;265;6239;5502;11750;59
FR;2020-08-11;102;77;179;5040;4584;9633;69
FR;2020-08-11;48;53;101;3434;3477;6914;79
FR;2020-08-11;39;24;63;2595;1750;4352;89
FR;2020-08-11;15;5;20;1449;488;1938;90
FR;2020-08-11;1356;1322;2684;48923;43342;92459;0
FR;2020-08-12;53;51;106;1821;2127;4007;09
FR;2020-08-12;161;136;299;4730;4977;9789;19
FR;2020-08-12;449;488;937;10177;8889;19102;29
FR;2020-08-12;206;304;510;8218;7882;16121;39
FR;2020-08-12;184;198;382;6937;6247;13191;49
FR;2020-08-12;141;152;293;6520;5731;12259;59
FR;2020-08-12;100;90;190;4845;4669;9522;69
FR;2020-08-12;49;48;97;3354;3208;6569;79
FR;2020-08-12;24;28;52;2349;1664;4015;89
FR;2020-08-12;13;2;15;1266;442;1708;90
FR;2020-08-12;1380;1497;2883;50231;45855;96322;0
FR;2020-08-13;56;49;105;2051;2296;4430;09
FR;2020-08-13;227;198;427;5462;5351;10894;19
FR;2020-08-13;523;499;1022;11362;9702;21085;29
FR;2020-08-13;325;348;673;9247;8319;17585;39
FR;2020-08-13;261;242;505;7814;6841;14665;49
FR;2020-08-13;193;201;394;7152;6165;13322;59
FR;2020-08-13;96;95;191;5320;5021;10346;69
FR;2020-08-13;62;51;113;3525;3532;7062;79
FR;2020-08-13;42;27;69;2477;1687;4165;89
FR;2020-08-13;25;6;31;1241;436;1678;90
FR;2020-08-13;1810;1717;3532;55668;49383;105285;0
FR;2020-08-14;60;63;125;2081;2306;4444;09
FR;2020-08-14;253;201;460;5980;5725;11818;19
FR;2020-08-14;540;635;1177;12358;10430;22819;29
FR;2020-08-14;290;379;669;9927;8780;18723;39
FR;2020-08-14;244;256;500;8345;7412;15777;49
FR;2020-08-14;214;229;443;8136;7029;15183;59
FR;2020-08-14;102;127;229;6033;5750;11788;69
FR;2020-08-14;74;95;169;4231;4203;8439;79
FR;2020-08-14;34;35;69;2815;1999;4820;89
FR;2020-08-14;17;8;25;1415;509;1927;90
FR;2020-08-14;1828;2028;3866;61336;54175;115788;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1170;1037;2218;19
FR;2020-08-15;111;124;235;2414;1985;4407;29
FR;2020-08-15;78;57;135;1908;1637;3552;39
FR;2020-08-15;34;57;91;1577;1491;3070;49
FR;2020-08-15;30;43;73;1338;1374;2716;59
FR;2020-08-15;26;20;46;1120;1165;2289;69
FR;2020-08-15;16;34;50;895;993;1892;79
FR;2020-08-15;14;11;25;811;572;1383;89
FR;2020-08-15;10;5;15;515;172;687;90
FR;2020-08-15;368;392;762;12193;10976;23235;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;964;892;1862;19
FR;2020-08-16;108;106;214;2027;1735;3763;29
FR;2020-08-16;59;61;120;1665;1481;3149;39
FR;2020-08-16;39;47;86;1251;1243;2499;49
FR;2020-08-16;35;32;67;1080;1085;2167;59
FR;2020-08-16;26;22;48;811;821;1634;69
FR;2020-08-16;11;15;26;680;710;1390;79
FR;2020-08-16;11;10;21;653;455;1109;89
FR;2020-08-16;13;3;16;371;133;504;90
