fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;78;68;149;4332;3061;7405;39
FR;2020-06-30;51;54;109;3640;3105;6755;49
FR;2020-06-30;47;35;83;3504;2887;6399;59
FR;2020-06-30;28;22;50;3129;2871;6007;69
FR;2020-06-30;17;23;40;2506;2480;4987;79
FR;2020-06-30;23;11;34;2214;1446;3662;89
FR;2020-06-30;10;3;15;1191;403;1596;90
FR;2020-06-30;361;327;726;29291;24445;53958;0
FR;2020-07-01;24;21;52;2509;2973;5573;09
FR;2020-07-01;30;27;58;2704;2556;5303;19
FR;2020-07-01;62;56;121;3583;2737;6333;29
FR;2020-07-01;58;47;107;4194;3285;7486;39
FR;2020-07-01;40;57;97;3606;3034;6649;49
FR;2020-07-01;46;40;86;3405;2825;6235;59
FR;2020-07-01;20;33;53;2807;2666;5485;69
FR;2020-07-01;8;8;16;2208;2301;4512;79
FR;2020-07-01;12;13;25;1858;1258;3120;89
FR;2020-07-01;5;4;10;1015;347;1365;90
FR;2020-07-01;306;308;634;27895;23994;52091;0
FR;2020-07-02;18;13;34;2699;2914;5693;09
FR;2020-07-02;36;33;70;2398;2360;4807;19
FR;2020-07-02;58;51;109;3571;2635;6229;29
FR;2020-07-02;53;51;105;4188;3053;7246;39
FR;2020-07-02;45;44;89;3651;2798;6455;49
FR;2020-07-02;38;33;72;3290;2592;5891;59
FR;2020-07-02;26;28;55;2788;2530;5325;69
FR;2020-07-02;13;11;25;2181;2106;4291;79
FR;2020-07-02;17;6;23;1709;1239;2949;89
FR;2020-07-02;5;1;6;923;330;1253;90
FR;2020-07-02;309;271;593;27410;22569;50173;0
FR;2020-07-03;22;22;46;3081;3462;6627;09
FR;2020-07-03;42;48;92;2814;2709;5574;19
FR;2020-07-03;64;57;129;4071;2895;7004;29
FR;2020-07-03;71;49;122;4588;3288;7899;39
FR;2020-07-03;58;47;106;3934;3363;7317;49
FR;2020-07-03;32;35;69;3739;3177;6925;59
FR;2020-07-03;33;32;66;3220;3084;6313;69
FR;2020-07-03;18;14;32;2731;2678;5410;79
FR;2020-07-03;23;16;39;2117;1501;3619;89
FR;2020-07-03;34;5;40;1195;428;1650;90
FR;2020-07-03;397;326;749;31493;26596;58363;0
FR;2020-07-04;13;6;20;1430;1640;3101;09
FR;2020-07-04;15;22;40;1215;1184;2418;19
FR;2020-07-04;29;33;62;1714;1248;2966;29
FR;2020-07-04;25;35;61;2101;1464;3571;39
FR;2020-07-04;23;23;48;1735;1460;3199;49
FR;2020-07-04;17;31;48;1660;1465;3132;59
FR;2020-07-04;14;12;27;1547;1503;3057;69
FR;2020-07-04;13;14;27;1244;1264;2512;79
FR;2020-07-04;4;9;13;991;748;1742;89
FR;2020-07-04;4;2;6;486;178;664;90
FR;2020-07-04;157;187;353;14126;12158;26371;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;403;278;681;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;351;364;717;49
FR;2020-07-05;8;6;14;380;417;799;59
FR;2020-07-05;6;8;14;401;512;914;69
FR;2020-07-05;2;2;4;426;495;922;79
FR;2020-07-05;5;2;7;550;385;935;89
FR;2020-07-05;1;0;1;269;109;378;90
FR;2020-07-05;58;43;103;3856;3536;7411;0
FR;2020-07-06;26;20;50;2836;3190;6121;09
FR;2020-07-06;40;45;86;2886;2725;5643;19
FR;2020-07-06;55;45;103;4017;2870;6923;29
FR;2020-07-06;61;52;114;5108;3618;8734;39
FR;2020-07-06;48;53;102;4171;3493;7671;49
FR;2020-07-06;36;47;84;3846;3372;7228;59
FR;2020-07-06;23;39;62;3363;3477;6843;69
FR;2020-07-06;18;26;44;2685;2922;5611;79
FR;2020-07-06;14;8;22;2101;1527;3631;89
FR;2020-07-06;9;4;13;1070;372;1443;90
FR;2020-07-06;330;339;680;32087;27578;59873;0
FR;2020-07-07;21;5;26;3000;3364;6465;09
FR;2020-07-07;33;27;60;2722;2450;5213;19
FR;2020-07-07;73;46;119;4360;3105;7486;29
FR;2020-07-07;67;39;106;5480;3841;9330;39
FR;2020-07-07;42;33;75;4136;3376;7518;49
FR;2020-07-07;33;32;65;3824;3145;6973;59
FR;2020-07-07;31;27;58;3232;3124;6360;69
FR;2020-07-07;22;13;35;2533;2586;5122;79
FR;2020-07-07;10;5;15;2128;1412;3540;89
FR;2020-07-07;8;1;9;1209;414;1624;90
FR;2020-07-07;340;228;572;32633;26827;59662;0
FR;2020-07-08;18;23;41;2585;2879;5560;09
FR;2020-07-08;42;41;83;2801;2613;5474;19
FR;2020-07-08;71;71;142;4416;3249;7688;29
FR;2020-07-08;64;48;113;5741;4070;9821;39
FR;2020-07-08;59;55;114;4378;3472;7859;49
FR;2020-07-08;38;59;97;3959;3137;7102;59
FR;2020-07-08;26;30;56;3253;3025;6279;69
FR;2020-07-08;11;17;28;2323;2288;4615;79
FR;2020-07-08;13;6;19;1853;1308;3162;89
FR;2020-07-08;9;2;11;990;327;1317;90
FR;2020-07-08;351;352;704;32310;26378;58911;0
FR;2020-07-09;26;26;52;2754;3093;5959;09
FR;2020-07-09;33;44;77;2694;2636;5382;19
FR;2020-07-09;78;61;140;4665;3408;8087;29
FR;2020-07-09;56;64;121;6019;4421;10455;39
FR;2020-07-09;51;52;103;4524;3767;8297;49
FR;2020-07-09;42;47;89;4208;3398;7613;59
FR;2020-07-09;31;28;60;3609;3094;6708;69
FR;2020-07-09;14;21;35;2561;2520;5081;79
FR;2020-07-09;10;10;20;1917;1371;3291;89
FR;2020-07-09;7;2;9;1012;350;1362;90
FR;2020-07-09;348;355;708;33969;28079;62269;0
FR;2020-07-10;40;34;74;3345;3663;7147;09
FR;2020-07-10;46;47;93;3389;3023;6462;19
FR;2020-07-10;81;67;150;5159;3645;8824;29
FR;2020-07-10;95;55;155;6765;4593;11376;39
FR;2020-07-10;75;51;128;5093;4086;9192;49
FR;2020-07-10;61;45;107;4611;3464;8087;59
FR;2020-07-10;35;35;71;4011;3564;7584;69
FR;2020-07-10;16;20;36;2989;3032;6030;79
FR;2020-07-10;17;8;25;2114;1533;3653;89
FR;2020-07-10;8;4;12;1017;400;1417;90
FR;2020-07-10;474;366;855;38503;31037;69824;0
FR;2020-07-11;14;9;23;1355;1583;2986;09
FR;2020-07-11;14;19;35;1578;1446;3053;19
FR;2020-07-11;33;24;57;2181;1513;3698;29
FR;2020-07-11;32;36;69;2689;1924;4617;39
FR;2020-07-11;26;29;56;2072;1752;3831;49
FR;2020-07-11;19;23;44;1799;1664;3468;59
FR;2020-07-11;21;14;35;1620;1527;3152;69
FR;2020-07-11;9;15;24;1200;1285;2492;79
FR;2020-07-11;4;3;7;926;756;1682;89
FR;2020-07-11;2;1;3;464;201;666;90
FR;2020-07-11;174;173;353;15886;13654;29652;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;279;551;19
FR;2020-07-12;11;12;23;460;336;801;29
FR;2020-07-12;4;3;7;518;412;940;39
FR;2020-07-12;12;9;21;386;412;804;49
FR;2020-07-12;6;6;12;380;387;775;59
FR;2020-07-12;4;6;10;371;486;858;69
FR;2020-07-12;3;4;7;364;433;797;79
FR;2020-07-12;5;7;12;461;357;819;89
FR;2020-07-12;3;1;4;267;100;367;90
FR;2020-07-12;61;53;116;3802;3596;7444;0
FR;2020-07-13;25;32;58;2557;2862;5536;09
FR;2020-07-13;52;54;108;3727;3504;7296;19
FR;2020-07-13;99;77;176;5518;3865;9391;29
FR;2020-07-13;87;69;156;6177;4794;10976;39
FR;2020-07-13;58;59;117;4800;4231;9040;49
FR;2020-07-13;49;60;109;4636;4020;8659;59
FR;2020-07-13;39;31;70;4265;4078;8346;69
FR;2020-07-13;23;28;51;3156;3221;6381;79
FR;2020-07-13;10;11;21;2347;1726;4074;89
FR;2020-07-13;10;3;13;1190;456;1647;90
FR;2020-07-13;452;424;879;38387;32787;71408;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;413;835;19
FR;2020-07-14;21;18;39;767;583;1351;29
FR;2020-07-14;11;14;25;795;635;1434;39
FR;2020-07-14;12;13;25;595;577;1174;49
FR;2020-07-14;10;16;26;561;601;1164;59
FR;2020-07-14;3;14;17;555;644;1199;69
FR;2020-07-14;2;7;9;520;575;1096;79
FR;2020-07-14;5;5;10;541;452;995;89
FR;2020-07-14;2;0;2;332;138;470;90
FR;2020-07-14;84;98;182;5492;5070;10590;0
FR;2020-07-15;26;35;61;2407;2725;5226;09
FR;2020-07-15;41;42;83;3640;3667;7388;19
FR;2020-07-15;67;61;128;6094;4491;10594;29
FR;2020-07-15;84;80;164;6867;5158;12031;39
FR;2020-07-15;70;54;124;5341;4367;9719;49
FR;2020-07-15;66;64;130;4672;3845;8519;59
FR;2020-07-15;27;39;66;4172;3566;7743;69
FR;2020-07-15;23;32;55;2898;2887;5788;79
FR;2020-07-15;15;14;29;2010;1384;3395;89
FR;2020-07-15;9;4;13;927;368;1296;90
FR;2020-07-15;429;425;858;39038;32487;71814;0
FR;2020-07-16;23;33;58;2505;2827;5423;09
FR;2020-07-16;39;52;93;3610;3371;7043;19
FR;2020-07-16;97;95;193;6769;4894;11685;29
FR;2020-07-16;106;94;201;7524;5821;13370;39
FR;2020-07-16;71;82;155;5454;4685;10152;49
FR;2020-07-16;55;60;115;4889;3965;8860;59
FR;2020-07-16;43;38;81;4421;3806;8233;69
FR;2020-07-16;28;23;51;3010;2980;5997;79
FR;2020-07-16;14;8;22;2106;1533;3646;89
FR;2020-07-16;5;1;6;1004;413;1420;90
FR;2020-07-16;481;487;979;41303;34331;75899;0
FR;2020-07-17;20;21;43;2548;3042;5685;09
FR;2020-07-17;37;71;110;4122;3905;8101;19
FR;2020-07-17;80;80;162;6992;5144;12168;29
FR;2020-07-17;81;93;176;8110;6294;14433;39
FR;2020-07-17;66;69;135;6021;5260;11295;49
FR;2020-07-17;65;53;118;5780;4636;10421;59
FR;2020-07-17;48;50;98;5131;4452;9587;69
FR;2020-07-17;35;33;68;3697;3556;7258;79
FR;2020-07-17;18;13;31;2505;1803;4311;89
FR;2020-07-17;11;3;14;1107;372;1480;90
FR;2020-07-17;461;487;962;46028;38503;84832;0
FR;2020-07-18;7;19;27;1160;1399;2589;09
FR;2020-07-18;29;26;56;1889;1764;3688;19
FR;2020-07-18;56;33;89;3028;2203;5237;29
FR;2020-07-18;39;42;81;3274;2475;5765;39
FR;2020-07-18;35;23;58;2566;2381;4959;49
FR;2020-07-18;26;29;55;2322;2069;4402;59
FR;2020-07-18;25;12;37;2045;1921;3973;69
FR;2020-07-18;15;10;25;1626;1569;3196;79
FR;2020-07-18;5;5;10;1140;846;1987;89
FR;2020-07-18;5;2;7;516;242;758;90
FR;2020-07-18;242;201;446;19574;16887;36583;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;411;847;19
FR;2020-07-19;17;22;42;806;568;1379;29
FR;2020-07-19;13;18;32;867;617;1487;39
FR;2020-07-19;13;20;38;623;640;1270;49
FR;2020-07-19;7;12;20;520;560;1082;59
FR;2020-07-19;6;13;19;536;683;1220;69
FR;2020-07-19;5;6;11;491;553;1046;79
FR;2020-07-19;2;2;4;549;390;939;89
FR;2020-07-19;2;0;2;290;115;405;90
FR;2020-07-19;72;108;191;5459;4997;10489;0
FR;2020-07-20;28;25;53;2340;2599;5052;09
FR;2020-07-20;59;47;107;3908;3852;7829;19
FR;2020-07-20;109;97;207;6987;5079;12099;29
FR;2020-07-20;99;95;194;7396;5717;13120;39
FR;2020-07-20;58;71;129;6038;5123;11167;49
FR;2020-07-20;67;66;133;5759;4692;10452;59
FR;2020-07-20;40;52;93;4968;4704;9676;69
FR;2020-07-20;31;34;65;3690;3610;7305;79
FR;2020-07-20;24;11;35;2473;1841;4318;89
FR;2020-07-20;12;7;19;1207;473;1681;90
FR;2020-07-20;527;505;1037;44790;37734;82801;0
FR;2020-07-21;26;24;50;2344;2650;5074;09
FR;2020-07-21;73;54;127;3807;3518;7379;19
FR;2020-07-21;123;102;226;7098;5307;12438;29
FR;2020-07-21;114;89;203;7643;5780;13431;39
FR;2020-07-21;82;64;146;5634;4773;10413;49
FR;2020-07-21;70;63;133;5483;4452;9938;59
FR;2020-07-21;52;45;98;4733;4193;8932;69
FR;2020-07-21;40;23;63;3479;3263;6746;79
FR;2020-07-21;18;20;38;2428;1742;4175;89
FR;2020-07-21;10;0;10;1243;406;1649;90
FR;2020-07-21;608;485;1097;43911;36120;80242;0
FR;2020-07-22;31;25;57;2169;2516;4762;09
FR;2020-07-22;69;65;135;3834;3793;7697;19
FR;2020-07-22;146;104;252;7424;5557;13008;29
FR;2020-07-22;92;128;221;7387;5877;13275;39
FR;2020-07-22;82;98;181;5714;5114;10838;49
FR;2020-07-22;68;62;131;5504;4416;9925;59
FR;2020-07-22;50;38;88;4442;3979;8424;69
FR;2020-07-22;30;33;63;3313;3153;6471;79
FR;2020-07-22;18;9;27;2258;1620;3878;89
FR;2020-07-22;11;8;19;1154;413;1567;90
FR;2020-07-22;597;570;1174;43216;36475;79913;0
FR;2020-07-23;22;36;58;2112;2283;4459;09
FR;2020-07-23;70;56;127;3645;3518;7214;19
FR;2020-07-23;150;128;278;7123;5631;12779;29
FR;2020-07-23;102;95;198;7223;6096;13334;39
FR;2020-07-23;81;82;163;5728;5046;10780;49
FR;2020-07-23;74;45;120;5337;4463;9810;59
FR;2020-07-23;54;42;96;4565;3935;8508;69
FR;2020-07-23;33;33;66;3342;3092;6440;79
FR;2020-07-23;17;12;29;2323;1637;3964;89
FR;2020-07-23;9;2;11;1137;421;1560;90
FR;2020-07-23;612;531;1151;42551;36160;78912;0
FR;2020-07-24;32;32;65;2226;2488;4805;09
FR;2020-07-24;70;72;145;4037;3911;8009;19
FR;2020-07-24;151;134;285;7607;5671;13290;29
FR;2020-07-24;95;120;215;7712;6360;14083;39
FR;2020-07-24;76;90;169;6062;5383;11468;49
FR;2020-07-24;90;82;172;6023;4850;10884;59
FR;2020-07-24;61;54;115;5170;4491;9667;69
FR;2020-07-24;33;34;67;3818;3732;7554;79
FR;2020-07-24;14;15;29;2591;1882;4476;89
FR;2020-07-24;8;4;12;1215;452;1668;90
FR;2020-07-24;630;639;1277;46474;39259;85960;0
FR;2020-07-25;15;17;34;1091;1277;2409;09
FR;2020-07-25;30;32;62;1916;1763;3710;19
FR;2020-07-25;89;66;155;3329;2479;5819;29
FR;2020-07-25;55;64;119;3395;2719;6123;39
FR;2020-07-25;37;43;81;2722;2520;5247;49
FR;2020-07-25;40;34;74;2588;2283;4877;59
FR;2020-07-25;28;15;44;2161;2100;4268;69
FR;2020-07-25;18;24;42;1659;1654;3317;79
FR;2020-07-25;7;6;13;1200;929;2129;89
FR;2020-07-25;3;0;3;556;212;768;90
FR;2020-07-25;322;301;627;20630;17967;38711;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;39;38;78;1139;882;2025;29
FR;2020-07-26;24;15;40;1044;915;1961;39
FR;2020-07-26;21;17;38;832;863;1697;49
FR;2020-07-26;5;11;20;696;762;1463;59
FR;2020-07-26;7;13;20;692;699;1394;69
FR;2020-07-26;6;7;13;562;611;1174;79
FR;2020-07-26;6;1;7;523;397;922;89
FR;2020-07-26;7;2;9;307;143;450;90
FR;2020-07-26;134;123;264;6750;6292;13065;0
FR;2020-07-27;30;30;62;2143;2499;4737;09
FR;2020-07-27;91;71;162;4444;4404;8921;19
FR;2020-07-27;167;190;360;7780;6292;14093;29
FR;2020-07-27;123;126;250;7896;6753;14659;39
FR;2020-07-27;102;100;202;6672;5855;12536;49
FR;2020-07-27;84;76;160;6479;5391;11874;59
FR;2020-07-27;67;50;117;5387;4916;10303;69
FR;2020-07-27;40;22;62;3893;3896;7793;79
FR;2020-07-27;23;16;39;2657;1943;4602;89
FR;2020-07-27;12;3;15;1337;460;1798;90
FR;2020-07-27;740;685;1432;48714;42438;91377;0
FR;2020-07-28;25;33;60;2070;2472;4611;09
FR;2020-07-28;71;62;135;4385;4240;8700;19
FR;2020-07-28;189;191;380;8439;6850;15306;29
FR;2020-07-28;130;119;250;8393;6920;15328;39
FR;2020-07-28;88;82;170;6696;5959;12661;49
FR;2020-07-28;82;67;149;6557;5269;11830;59
FR;2020-07-28;58;51;109;5619;4841;10463;69
FR;2020-07-28;26;32;58;4056;3763;7820;79
FR;2020-07-28;19;16;35;2687;1919;4607;89
FR;2020-07-28;11;3;14;1283;508;1793;90
FR;2020-07-28;699;658;1368;50196;42767;93165;0
FR;2020-07-29;22;23;46;2151;2450;4681;09
FR;2020-07-29;77;93;177;4891;4647;9626;19
FR;2020-07-29;197;191;389;8782;7271;16076;29
FR;2020-07-29;125;131;256;8700;7399;16114;39
FR;2020-07-29;97;89;187;7243;6445;13692;49
FR;2020-07-29;86;96;182;6728;5695;12433;59
FR;2020-07-29;63;48;111;5637;4859;10502;69
FR;2020-07-29;37;34;71;3943;3833;7778;79
FR;2020-07-29;25;13;38;2564;1781;4346;89
FR;2020-07-29;10;3;13;1158;427;1586;90
FR;2020-07-29;740;723;1476;51816;44834;96886;0
FR;2020-07-30;28;31;60;1999;2282;4332;09
FR;2020-07-30;104;91;195;4777;4458;9321;19
FR;2020-07-30;208;220;428;9041;7359;16431;29
FR;2020-07-30;146;161;307;8688;7145;15863;39
FR;2020-07-30;85;80;166;7098;6302;13422;49
FR;2020-07-30;86;80;166;6583;5612;12213;59
FR;2020-07-30;66;48;114;5106;4395;9516;69
FR;2020-07-30;20;29;51;3598;3339;6953;79
FR;2020-07-30;25;19;44;2298;1678;3979;89
FR;2020-07-30;16;3;19;1122;437;1559;90
FR;2020-07-30;784;762;1552;50319;43046;93641;0
FR;2020-07-31;43;43;88;2131;2385;4571;09
FR;2020-07-31;92;107;202;4963;4963;10011;19
FR;2020-07-31;248;227;477;8994;7533;16553;29
FR;2020-07-31;137;154;291;8459;7308;15783;39
FR;2020-07-31;95;92;188;7040;6494;13550;49
FR;2020-07-31;103;83;187;6814;5923;12748;59
FR;2020-07-31;56;51;107;5447;5005;10458;69
FR;2020-07-31;22;34;56;3898;3783;7684;79
FR;2020-07-31;17;10;27;2676;1874;4552;89
FR;2020-07-31;12;3;15;1213;478;1693;90
FR;2020-07-31;825;804;1638;51648;45769;97642;0
FR;2020-08-01;18;23;41;1066;1166;2266;09
FR;2020-08-01;44;46;91;2200;2158;4386;19
FR;2020-08-01;89;115;204;3856;3238;7103;29
FR;2020-08-01;63;82;147;3516;3134;6660;39
FR;2020-08-01;54;35;89;3106;2881;5988;49
FR;2020-08-01;50;48;99;2847;2788;5640;59
FR;2020-08-01;25;32;57;2176;2298;4478;69
FR;2020-08-01;17;19;36;1554;1594;3149;79
FR;2020-08-01;8;13;22;1138;903;2045;89
FR;2020-08-01;6;1;7;536;220;756;90
FR;2020-08-01;374;415;794;22000;20394;42491;0
FR;2020-08-02;6;3;9;318;427;748;09
FR;2020-08-02;9;6;16;630;652;1286;19
FR;2020-08-02;43;36;79;1378;1168;2549;29
FR;2020-08-02;28;21;49;1151;1040;2191;39
FR;2020-08-02;9;12;21;874;994;1868;49
FR;2020-08-02;15;9;24;788;794;1582;59
FR;2020-08-02;9;9;18;651;700;1351;69
FR;2020-08-02;4;15;19;532;619;1152;79
FR;2020-08-02;3;5;8;601;421;1022;89
FR;2020-08-02;2;2;4;324;150;475;90
FR;2020-08-02;129;118;250;7248;6967;14229;0
FR;2020-08-03;35;49;87;2133;2248;4467;09
FR;2020-08-03;127;124;253;5130;5141;10362;19
FR;2020-08-03;307;285;592;8890;7359;16271;29
FR;2020-08-03;192;192;384;8426;7180;15623;39
FR;2020-08-03;143;115;259;7301;6564;13870;49
FR;2020-08-03;89;85;175;7067;5940;13023;59
FR;2020-08-03;64;67;131;5565;5251;10826;69
FR;2020-08-03;36;48;84;4000;4023;8032;79
FR;2020-08-03;20;10;30;2599;1928;4531;89
FR;2020-08-03;13;9;22;1313;454;1770;90
FR;2020-08-03;1029;984;2022;52452;46133;98858;0
FR;2020-08-04;51;35;89;1919;2133;4120;09
FR;2020-08-04;105;88;195;4428;4501;8991;19
FR;2020-08-04;307;268;577;8713;7260;16005;29
FR;2020-08-04;179;207;387;8085;6965;15075;39
FR;2020-08-04;131;121;252;6932;6061;13007;49
FR;2020-08-04;108;106;214;6674;5641;12323;59
FR;2020-08-04;76;50;127;5635;4845;10488;69
FR;2020-08-04;39;49;88;3931;3956;7890;79
FR;2020-08-04;32;24;56;2428;1942;4372;89
FR;2020-08-04;14;8;22;1187;434;1621;90
FR;2020-08-04;1042;957;2012;49941;43768;93940;0
FR;2020-08-05;38;44;82;1838;2037;3935;09
FR;2020-08-05;99;79;179;4431;4389;8884;19
FR;2020-08-05;281;336;617;9201;7892;17153;29
FR;2020-08-05;175;197;373;8268;7413;15702;39
FR;2020-08-05;120;115;237;6993;6159;13178;49
FR;2020-08-05;108;101;209;6668;5605;12293;59
FR;2020-08-05;63;65;128;5221;4851;10083;69
FR;2020-08-05;34;44;78;3725;3389;7118;79
FR;2020-08-05;20;25;45;2268;1711;3985;89
FR;2020-08-05;9;5;14;1176;430;1610;90
FR;2020-08-05;947;1012;1964;49803;43906;93989;0
FR;2020-08-06;32;41;75;1906;2094;4086;09
FR;2020-08-06;121;117;240;4505;4662;9266;19
FR;2020-08-06;313;297;610;9495;8270;17795;29
FR;2020-08-06;178;221;399;8592;7897;16499;39
FR;2020-08-06;140;152;292;7263;6549;13821;49
FR;2020-08-06;112;104;216;6659;5781;12454;59
FR;2020-08-06;78;71;149;5212;4598;9817;69
FR;2020-08-06;38;51;89;3603;3392;7006;79
FR;2020-08-06;30;24;54;2225;1653;3887;89
FR;2020-08-06;23;7;30;994;416;1410;90
FR;2020-08-06;1065;1087;2163;50473;45340;96100;0
FR;2020-08-07;56;45;102;1877;2117;4057;09
FR;2020-08-07;146;108;254;4654;4740;9461;19
FR;2020-08-07;345;307;653;9689;8248;17946;29
FR;2020-08-07;217;228;448;8622;7491;16129;39
FR;2020-08-07;159;144;303;7152;6447;13604;49
FR;2020-08-07;140;90;230;6855;5938;12800;59
FR;2020-08-07;78;67;145;5517;4948;10471;69
FR;2020-08-07;38;42;80;3794;3717;7515;79
FR;2020-08-07;35;28;63;2411;1789;4203;89
FR;2020-08-07;12;8;20;1176;389;1569;90
FR;2020-08-07;1226;1069;2300;51765;45854;97811;0
FR;2020-08-08;25;21;49;915;1087;2036;09
FR;2020-08-08;49;46;98;2167;2170;4384;19
FR;2020-08-08;127;130;259;4331;3625;7965;29
FR;2020-08-08;98;93;192;3673;3302;6985;39
FR;2020-08-08;70;59;129;3036;2920;5961;49
FR;2020-08-08;49;55;104;2885;2712;5600;59
FR;2020-08-08;35;33;68;2204;2032;4238;69
FR;2020-08-08;20;37;57;1522;1643;3167;79
FR;2020-08-08;19;18;37;1224;887;2112;89
FR;2020-08-08;10;3;13;665;285;952;90
FR;2020-08-08;502;495;1006;22625;20677;43417;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;702;759;1467;19
FR;2020-08-09;50;65;115;1466;1270;2742;29
FR;2020-08-09;28;40;68;1173;1168;2346;39
FR;2020-08-09;16;30;46;901;993;1894;49
FR;2020-08-09;22;25;47;746;794;1541;59
FR;2020-08-09;26;14;40;623;677;1303;69
FR;2020-08-09;11;29;40;486;636;1122;79
FR;2020-08-09;10;6;16;544;445;990;89
FR;2020-08-09;3;1;4;332;131;464;90
FR;2020-08-09;201;240;441;7292;7282;14602;0
FR;2020-08-10;65;45;110;1931;2038;4042;09
FR;2020-08-10;156;147;304;5127;5370;10577;19
FR;2020-08-10;428;441;869;9630;8423;18092;29
FR;2020-08-10;246;273;519;8352;7564;15921;39
FR;2020-08-10;170;171;341;7281;6580;13868;49
FR;2020-08-10;157;181;338;6954;6063;13022;59
FR;2020-08-10;94;89;183;5649;5255;10910;69
FR;2020-08-10;49;48;98;3697;3644;7345;79
FR;2020-08-10;32;20;52;2491;1814;4307;89
FR;2020-08-10;15;6;21;1394;475;1872;90
FR;2020-08-10;1412;1421;2837;52520;47264;100021;0
FR;2020-08-11;41;64;108;1698;1887;3649;09
FR;2020-08-11;163;132;296;4605;4475;9141;19
FR;2020-08-11;405;401;807;9210;8044;17272;29
FR;2020-08-11;223;261;484;7747;6933;14686;39
FR;2020-08-11;184;180;364;6492;5846;12347;49
FR;2020-08-11;137;129;266;6191;5447;11647;59
FR;2020-08-11;102;77;179;5044;4564;9617;69
FR;2020-08-11;48;53;101;3406;3455;6864;79
FR;2020-08-11;40;25;65;2528;1720;4255;89
FR;2020-08-11;15;6;21;1368;474;1843;90
FR;2020-08-11;1359;1328;2694;48304;42872;91374;0
FR;2020-08-12;53;51;106;1813;2123;3995;09
FR;2020-08-12;161;136;299;4666;4914;9662;19
FR;2020-08-12;451;491;942;9977;8735;18748;29
FR;2020-08-12;206;305;511;8116;7742;15879;39
FR;2020-08-12;186;200;386;6839;6191;13037;49
FR;2020-08-12;141;152;293;6437;5650;12095;59
FR;2020-08-12;101;90;191;4841;4659;9508;69
FR;2020-08-12;48;48;96;3361;3188;6556;79
FR;2020-08-12;24;28;52;2280;1626;3908;89
FR;2020-08-12;13;2;15;1214;430;1644;90
FR;2020-08-12;1384;1503;2893;49559;45277;95077;0
FR;2020-08-13;56;49;105;2045;2290;4418;09
FR;2020-08-13;228;198;428;5381;5268;10729;19
FR;2020-08-13;524;502;1026;11114;9508;20643;29
FR;2020-08-13;327;350;677;9108;8199;17326;39
FR;2020-08-13;262;245;509;7699;6780;14489;49
FR;2020-08-13;192;201;393;7086;6129;13220;59
FR;2020-08-13;96;95;191;5316;4995;10316;69
FR;2020-08-13;63;51;114;3532;3518;7055;79
FR;2020-08-13;42;27;69;2419;1653;4073;89
FR;2020-08-13;25;6;31;1194;423;1618;90
FR;2020-08-13;1815;1725;3546;54910;48797;103943;0
FR;2020-08-14;60;64;126;2080;2305;4442;09
FR;2020-08-14;253;202;461;5920;5695;11728;19
FR;2020-08-14;544;637;1183;12085;10246;22362;29
FR;2020-08-14;290;380;670;9813;8676;18505;39
FR;2020-08-14;248;257;505;8287;7361;15668;49
FR;2020-08-14;215;230;445;8089;6944;15051;59
FR;2020-08-14;103;127;230;6016;5740;11761;69
FR;2020-08-14;74;95;169;4233;4163;8401;79
FR;2020-08-14;34;35;69;2742;1971;4719;89
FR;2020-08-14;17;8;25;1357;484;1844;90
FR;2020-08-14;1838;2035;3883;60637;53618;114534;0
FR;2020-08-15;6;10;16;444;549;1003;09
FR;2020-08-15;43;31;74;1156;1028;2195;19
FR;2020-08-15;114;124;238;2365;1954;4327;29
FR;2020-08-15;78;58;136;1876;1600;3483;39
FR;2020-08-15;36;58;94;1554;1475;3031;49
FR;2020-08-15;30;43;73;1318;1364;2686;59
FR;2020-08-15;26;20;46;1109;1160;2273;69
FR;2020-08-15;16;34;50;886;982;1872;79
FR;2020-08-15;14;11;25;795;558;1353;89
FR;2020-08-15;10;5;15;498;166;664;90
FR;2020-08-15;373;394;769;12002;10838;22907;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;956;886;1848;19
FR;2020-08-16;108;106;214;1988;1714;3703;29
FR;2020-08-16;59;61;120;1640;1459;3102;39
FR;2020-08-16;39;47;86;1235;1228;2468;49
FR;2020-08-16;35;32;67;1072;1071;2145;59
FR;2020-08-16;26;22;48;806;814;1622;69
FR;2020-08-16;11;15;26;672;693;1365;79
FR;2020-08-16;12;10;22;635;448;1084;89
FR;2020-08-16;13;3;16;353;131;484;90
FR;2020-08-16;362;326;689;9765;8952;18747;0
