fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4288;3042;7342;39
FR;2020-06-30;51;51;106;3599;3063;6672;49
FR;2020-06-30;47;35;83;3461;2867;6336;59
FR;2020-06-30;28;22;50;3115;2856;5978;69
FR;2020-06-30;17;23;40;2510;2483;4994;79
FR;2020-06-30;22;11;33;2231;1455;3688;89
FR;2020-06-30;10;3;15;1205;408;1615;90
FR;2020-06-30;357;324;719;29162;24342;53726;0
FR;2020-07-01;24;21;52;2513;2978;5582;09
FR;2020-07-01;30;27;58;2695;2547;5285;19
FR;2020-07-01;62;56;121;3558;2713;6284;29
FR;2020-07-01;57;47;106;4145;3270;7422;39
FR;2020-07-01;40;56;96;3564;3012;6585;49
FR;2020-07-01;45;40;85;3349;2811;6165;59
FR;2020-07-01;20;33;53;2795;2663;5470;69
FR;2020-07-01;8;8;16;2213;2308;4524;79
FR;2020-07-01;12;13;25;1869;1268;3141;89
FR;2020-07-01;5;4;10;1031;351;1385;90
FR;2020-07-01;304;307;631;27738;23933;51873;0
FR;2020-07-02;18;13;34;2703;2918;5701;09
FR;2020-07-02;36;33;70;2404;2361;4811;19
FR;2020-07-02;58;51;109;3559;2618;6200;29
FR;2020-07-02;53;50;104;4164;3021;7190;39
FR;2020-07-02;45;44;89;3613;2781;6400;49
FR;2020-07-02;39;32;72;3260;2579;5848;59
FR;2020-07-02;26;28;55;2784;2536;5327;69
FR;2020-07-02;13;11;25;2178;2106;4288;79
FR;2020-07-02;17;6;23;1724;1245;2970;89
FR;2020-07-02;5;1;6;931;333;1264;90
FR;2020-07-02;310;269;592;27332;22510;50033;0
FR;2020-07-03;22;22;46;3086;3470;6640;09
FR;2020-07-03;42;47;91;2827;2702;5580;19
FR;2020-07-03;63;57;128;4070;2907;7015;29
FR;2020-07-03;70;49;121;4579;3284;7886;39
FR;2020-07-03;58;47;106;3926;3360;7306;49
FR;2020-07-03;32;35;69;3741;3169;6919;59
FR;2020-07-03;33;32;66;3222;3071;6302;69
FR;2020-07-03;18;14;32;2733;2672;5406;79
FR;2020-07-03;23;16;39;2129;1516;3646;89
FR;2020-07-03;33;5;39;1226;432;1685;90
FR;2020-07-03;394;325;745;31542;26594;58410;0
FR;2020-07-04;13;6;20;1433;1643;3107;09
FR;2020-07-04;15;22;40;1220;1184;2423;19
FR;2020-07-04;29;33;62;1716;1247;2967;29
FR;2020-07-04;25;35;61;2103;1459;3568;39
FR;2020-07-04;22;23;47;1735;1461;3200;49
FR;2020-07-04;16;31;47;1647;1463;3117;59
FR;2020-07-04;14;12;27;1547;1500;3054;69
FR;2020-07-04;13;14;27;1245;1258;2507;79
FR;2020-07-04;4;9;13;997;749;1749;89
FR;2020-07-04;4;2;6;488;180;668;90
FR;2020-07-04;155;187;351;14134;12148;26369;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;225;472;19
FR;2020-07-05;8;8;16;405;278;683;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;352;365;719;49
FR;2020-07-05;8;6;14;383;415;800;59
FR;2020-07-05;6;8;14;402;514;917;69
FR;2020-07-05;2;2;4;426;497;924;79
FR;2020-07-05;5;2;7;552;387;939;89
FR;2020-07-05;1;0;1;270;109;379;90
FR;2020-07-05;58;43;103;3867;3539;7425;0
FR;2020-07-06;26;20;50;2838;3193;6126;09
FR;2020-07-06;40;45;86;2896;2725;5653;19
FR;2020-07-06;55;44;102;4023;2829;6888;29
FR;2020-07-06;61;51;113;5094;3588;8690;39
FR;2020-07-06;48;53;102;4177;3471;7655;49
FR;2020-07-06;36;46;83;3838;3346;7194;59
FR;2020-07-06;23;38;61;3344;3459;6806;69
FR;2020-07-06;18;26;44;2675;2909;5588;79
FR;2020-07-06;12;8;20;2110;1530;3643;89
FR;2020-07-06;9;4;13;1090;375;1466;90
FR;2020-07-06;328;335;674;32089;27437;59734;0
FR;2020-07-07;21;5;26;2999;3362;6462;09
FR;2020-07-07;33;27;60;2726;2450;5217;19
FR;2020-07-07;73;46;119;4347;3089;7457;29
FR;2020-07-07;67;39;106;5466;3832;9307;39
FR;2020-07-07;42;32;74;4105;3352;7463;49
FR;2020-07-07;33;31;64;3777;3104;6885;59
FR;2020-07-07;31;27;58;3203;3088;6295;69
FR;2020-07-07;22;13;35;2524;2582;5109;79
FR;2020-07-07;10;5;15;2139;1416;3555;89
FR;2020-07-07;8;1;9;1226;415;1642;90
FR;2020-07-07;340;226;570;32521;26699;59422;0
FR;2020-07-08;18;23;41;2587;2885;5568;09
FR;2020-07-08;42;41;83;2808;2607;5475;19
FR;2020-07-08;71;71;142;4420;3237;7679;29
FR;2020-07-08;64;48;113;5721;4052;9783;39
FR;2020-07-08;59;55;114;4360;3453;7822;49
FR;2020-07-08;38;59;97;3937;3123;7066;59
FR;2020-07-08;26;30;56;3233;3001;6235;69
FR;2020-07-08;11;17;28;2327;2273;4604;79
FR;2020-07-08;13;6;19;1860;1315;3176;89
FR;2020-07-08;8;2;10;995;331;1326;90
FR;2020-07-08;350;352;703;32259;26287;58768;0
FR;2020-07-09;26;26;52;2756;3095;5963;09
FR;2020-07-09;33;44;77;2697;2646;5393;19
FR;2020-07-09;78;61;140;4680;3406;8101;29
FR;2020-07-09;56;62;119;6014;4404;10433;39
FR;2020-07-09;51;52;103;4510;3766;8282;49
FR;2020-07-09;42;47;89;4161;3385;7553;59
FR;2020-07-09;31;28;60;3582;3083;6670;69
FR;2020-07-09;14;21;35;2548;2516;5064;79
FR;2020-07-09;10;10;20;1919;1380;3302;89
FR;2020-07-09;7;2;9;1019;353;1372;90
FR;2020-07-09;348;353;706;33892;28054;62166;0
FR;2020-07-10;40;34;74;3351;3664;7154;09
FR;2020-07-10;46;46;92;3388;3008;6446;19
FR;2020-07-10;81;67;150;5164;3634;8818;29
FR;2020-07-10;93;55;153;6744;4578;11340;39
FR;2020-07-10;75;49;126;5060;4068;9141;49
FR;2020-07-10;60;45;106;4538;3422;7972;59
FR;2020-07-10;35;35;71;3957;3532;7498;69
FR;2020-07-10;16;20;36;2964;3011;5984;79
FR;2020-07-10;16;7;23;2122;1538;3666;89
FR;2020-07-10;8;4;12;1035;408;1443;90
FR;2020-07-10;470;362;847;38333;30896;69513;0
FR;2020-07-11;14;9;23;1357;1582;2987;09
FR;2020-07-11;14;19;35;1564;1435;3028;19
FR;2020-07-11;32;24;56;2183;1505;3692;29
FR;2020-07-11;32;36;69;2669;1913;4586;39
FR;2020-07-11;26;29;56;2052;1741;3800;49
FR;2020-07-11;19;23;44;1779;1639;3423;59
FR;2020-07-11;21;14;35;1592;1500;3097;69
FR;2020-07-11;9;14;23;1185;1269;2461;79
FR;2020-07-11;4;3;7;925;756;1681;89
FR;2020-07-11;2;1;3;467;200;668;90
FR;2020-07-11;173;172;351;15775;13543;29430;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;280;552;19
FR;2020-07-12;11;12;23;459;336;800;29
FR;2020-07-12;4;3;7;517;410;937;39
FR;2020-07-12;12;9;21;389;413;808;49
FR;2020-07-12;6;6;12;382;389;779;59
FR;2020-07-12;4;6;10;372;488;861;69
FR;2020-07-12;3;4;7;365;432;797;79
FR;2020-07-12;5;7;12;460;358;819;89
FR;2020-07-12;3;1;4;270;100;370;90
FR;2020-07-12;61;53;116;3809;3600;7455;0
FR;2020-07-13;25;32;58;2562;2853;5530;09
FR;2020-07-13;52;54;108;3717;3462;7244;19
FR;2020-07-13;98;75;173;5508;3829;9345;29
FR;2020-07-13;87;69;156;6144;4747;10896;39
FR;2020-07-13;58;59;117;4772;4196;8977;49
FR;2020-07-13;49;59;108;4584;3974;8561;59
FR;2020-07-13;38;30;68;4191;4014;8208;69
FR;2020-07-13;23;28;51;3129;3179;6312;79
FR;2020-07-13;10;11;21;2344;1729;4074;89
FR;2020-07-13;10;3;13;1193;463;1657;90
FR;2020-07-13;450;420;873;38158;32473;70863;0
FR;2020-07-14;4;5;9;407;451;870;09
FR;2020-07-14;14;6;20;416;414;834;19
FR;2020-07-14;20;18;38;763;583;1347;29
FR;2020-07-14;11;13;24;797;634;1435;39
FR;2020-07-14;12;13;25;596;581;1179;49
FR;2020-07-14;10;16;26;557;600;1159;59
FR;2020-07-14;3;14;17;553;641;1194;69
FR;2020-07-14;2;7;9;520;574;1095;79
FR;2020-07-14;5;5;10;544;459;1005;89
FR;2020-07-14;2;0;2;334;141;475;90
FR;2020-07-14;83;97;180;5487;5080;10595;0
FR;2020-07-15;26;35;61;2409;2721;5223;09
FR;2020-07-15;41;39;80;3609;3641;7331;19
FR;2020-07-15;67;61;128;6059;4463;10530;29
FR;2020-07-15;83;79;162;6833;5119;11958;39
FR;2020-07-15;70;53;123;5304;4329;9644;49
FR;2020-07-15;66;64;130;4602;3799;8403;59
FR;2020-07-15;26;39;65;4082;3506;7593;69
FR;2020-07-15;23;32;55;2844;2819;5666;79
FR;2020-07-15;15;13;28;2011;1373;3385;89
FR;2020-07-15;9;4;13;945;376;1322;90
FR;2020-07-15;427;419;850;38708;32170;71165;0
FR;2020-07-16;23;33;58;2506;2820;5417;09
FR;2020-07-16;39;51;92;3586;3352;6998;19
FR;2020-07-16;96;94;191;6741;4870;11632;29
FR;2020-07-16;106;94;201;7473;5781;13278;39
FR;2020-07-16;71;82;155;5414;4640;10065;49
FR;2020-07-16;52;59;111;4822;3917;8745;59
FR;2020-07-16;43;38;81;4326;3732;8064;69
FR;2020-07-16;28;23;51;2963;2932;5902;79
FR;2020-07-16;14;8;22;2102;1529;3638;89
FR;2020-07-16;5;1;6;1016;421;1440;90
FR;2020-07-16;477;484;972;40960;34028;75247;0
FR;2020-07-17;20;21;43;2542;3041;5678;09
FR;2020-07-17;37;69;108;4087;3871;8031;19
FR;2020-07-17;79;80;161;6961;5139;12132;29
FR;2020-07-17;81;92;175;8053;6241;14323;39
FR;2020-07-17;66;68;134;5981;5201;11195;49
FR;2020-07-17;65;53;118;5711;4564;10280;59
FR;2020-07-17;47;50;97;5050;4383;9437;69
FR;2020-07-17;35;33;68;3649;3517;7171;79
FR;2020-07-17;18;13;31;2502;1795;4300;89
FR;2020-07-17;11;3;14;1111;372;1484;90
FR;2020-07-17;459;483;956;45662;38160;84121;0
FR;2020-07-18;7;19;27;1161;1405;2596;09
FR;2020-07-18;29;26;56;1879;1754;3668;19
FR;2020-07-18;56;33;89;3010;2188;5204;29
FR;2020-07-18;39;42;81;3252;2448;5716;39
FR;2020-07-18;35;23;58;2545;2359;4916;49
FR;2020-07-18;26;29;55;2309;2041;4361;59
FR;2020-07-18;25;11;36;2031;1900;3938;69
FR;2020-07-18;15;10;25;1618;1562;3181;79
FR;2020-07-18;5;5;10;1134;844;1979;89
FR;2020-07-18;5;2;7;520;241;761;90
FR;2020-07-18;242;200;445;19467;16758;36347;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;411;847;19
FR;2020-07-19;17;22;42;807;567;1379;29
FR;2020-07-19;13;18;32;865;622;1490;39
FR;2020-07-19;13;20;38;626;640;1273;49
FR;2020-07-19;7;12;20;520;559;1081;59
FR;2020-07-19;6;13;19;538;684;1223;69
FR;2020-07-19;5;5;10;492;554;1048;79
FR;2020-07-19;2;2;4;553;394;947;89
FR;2020-07-19;2;0;2;292;115;407;90
FR;2020-07-19;72;107;190;5470;5006;10509;0
FR;2020-07-20;27;25;52;2339;2594;5046;09
FR;2020-07-20;59;47;107;3871;3828;7768;19
FR;2020-07-20;108;96;205;6969;5044;12046;29
FR;2020-07-20;98;95;193;7353;5673;13033;39
FR;2020-07-20;57;71;128;6001;5080;11087;49
FR;2020-07-20;67;65;132;5696;4651;10348;59
FR;2020-07-20;40;52;93;4891;4645;9540;69
FR;2020-07-20;31;33;64;3655;3571;7231;79
FR;2020-07-20;24;11;35;2496;1843;4343;89
FR;2020-07-20;12;7;19;1230;483;1714;90
FR;2020-07-20;523;502;1030;44524;37451;82251;0
FR;2020-07-21;26;24;50;2345;2652;5077;09
FR;2020-07-21;73;54;127;3794;3493;7339;19
FR;2020-07-21;123;100;224;7071;5281;12385;29
FR;2020-07-21;113;89;202;7589;5756;13353;39
FR;2020-07-21;82;65;147;5610;4741;10357;49
FR;2020-07-21;68;62;130;5405;4425;9833;59
FR;2020-07-21;52;45;98;4654;4143;8803;69
FR;2020-07-21;39;23;62;3429;3217;6650;79
FR;2020-07-21;18;20;38;2421;1733;4159;89
FR;2020-07-21;9;0;9;1240;413;1653;90
FR;2020-07-21;603;483;1090;43576;35887;79672;0
FR;2020-07-22;31;25;57;2169;2522;4768;09
FR;2020-07-22;69;65;135;3813;3748;7631;19
FR;2020-07-22;146;102;250;7397;5513;12937;29
FR;2020-07-22;90;127;218;7333;5826;13169;39
FR;2020-07-22;82;97;180;5667;5045;10722;49
FR;2020-07-22;66;61;128;5417;4364;9786;59
FR;2020-07-22;50;37;87;4348;3901;8251;69
FR;2020-07-22;30;33;63;3243;3096;6344;79
FR;2020-07-22;18;9;27;2249;1608;3857;89
FR;2020-07-22;11;8;19;1176;416;1592;90
FR;2020-07-22;593;564;1164;42827;36071;79118;0
FR;2020-07-23;22;36;58;2115;2277;4456;09
FR;2020-07-23;69;55;125;3634;3468;7152;19
FR;2020-07-23;149;125;274;7090;5603;12717;29
FR;2020-07-23;100;94;195;7159;6029;13203;39
FR;2020-07-23;79;82;161;5689;4978;10673;49
FR;2020-07-23;74;44;119;5273;4391;9674;59
FR;2020-07-23;54;42;96;4490;3856;8354;69
FR;2020-07-23;32;33;65;3268;3056;6330;79
FR;2020-07-23;17;11;28;2320;1625;3949;89
FR;2020-07-23;9;2;11;1161;420;1583;90
FR;2020-07-23;605;524;1137;42213;35739;78151;0
FR;2020-07-24;31;32;64;2221;2480;4792;09
FR;2020-07-24;70;72;145;4009;3871;7941;19
FR;2020-07-24;149;135;284;7556;5641;13209;29
FR;2020-07-24;90;120;210;7644;6285;13940;39
FR;2020-07-24;75;90;168;6021;5328;11372;49
FR;2020-07-24;90;82;172;5943;4769;10723;59
FR;2020-07-24;59;53;112;5064;4424;9494;69
FR;2020-07-24;33;34;67;3752;3681;7437;79
FR;2020-07-24;14;14;28;2588;1874;4465;89
FR;2020-07-24;8;4;12;1238;464;1703;90
FR;2020-07-24;619;638;1265;46049;38851;85127;0
FR;2020-07-25;15;17;34;1090;1276;2407;09
FR;2020-07-25;30;32;62;1904;1755;3690;19
FR;2020-07-25;87;66;153;3307;2450;5768;29
FR;2020-07-25;55;62;117;3379;2686;6074;39
FR;2020-07-25;37;43;81;2704;2485;5194;49
FR;2020-07-25;39;34;73;2566;2258;4830;59
FR;2020-07-25;27;15;43;2139;2080;4226;69
FR;2020-07-25;18;24;42;1655;1647;3306;79
FR;2020-07-25;7;7;14;1202;935;2137;89
FR;2020-07-25;3;0;3;561;210;771;90
FR;2020-07-25;318;300;622;20519;17811;38444;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;572;542;1118;19
FR;2020-07-26;38;38;77;1138;884;2026;29
FR;2020-07-26;24;15;40;1040;914;1956;39
FR;2020-07-26;21;17;38;829;859;1690;49
FR;2020-07-26;5;10;19;695;759;1459;59
FR;2020-07-26;6;13;19;686;698;1387;69
FR;2020-07-26;6;7;13;563;615;1179;79
FR;2020-07-26;6;1;7;528;402;932;89
FR;2020-07-26;7;2;9;308;143;451;90
FR;2020-07-26;132;122;261;6739;6293;13055;0
FR;2020-07-27;30;30;62;2142;2496;4733;09
FR;2020-07-27;91;70;161;4401;4359;8833;19
FR;2020-07-27;166;189;358;7750;6239;14010;29
FR;2020-07-27;123;124;248;7833;6682;14525;39
FR;2020-07-27;102;96;198;6590;5757;12356;49
FR;2020-07-27;84;76;160;6390;5345;11739;59
FR;2020-07-27;66;50;116;5273;4835;10108;69
FR;2020-07-27;40;21;61;3824;3828;7656;79
FR;2020-07-27;23;16;39;2657;1945;4604;89
FR;2020-07-27;12;3;15;1362;466;1829;90
FR;2020-07-27;738;676;1421;48247;41979;90451;0
FR;2020-07-28;25;33;60;2065;2466;4600;09
FR;2020-07-28;71;62;135;4364;4213;8653;19
FR;2020-07-28;187;191;378;8401;6812;15230;29
FR;2020-07-28;130;117;248;8341;6873;15229;39
FR;2020-07-28;86;81;167;6617;5895;12518;49
FR;2020-07-28;80;67;147;6492;5225;11721;59
FR;2020-07-28;57;50;107;5515;4773;10291;69
FR;2020-07-28;26;31;57;4004;3711;7716;79
FR;2020-07-28;19;15;34;2698;1916;4615;89
FR;2020-07-28;11;3;14;1299;511;1812;90
FR;2020-07-28;692;652;1355;49807;42418;92428;0
FR;2020-07-29;22;23;46;2148;2449;4677;09
FR;2020-07-29;75;92;174;4856;4629;9573;19
FR;2020-07-29;195;190;386;8745;7238;16006;29
FR;2020-07-29;125;131;256;8641;7357;16013;39
FR;2020-07-29;97;89;187;7179;6383;13566;49
FR;2020-07-29;85;96;181;6675;5642;12327;59
FR;2020-07-29;61;46;107;5542;4781;10329;69
FR;2020-07-29;35;34;69;3876;3777;7654;79
FR;2020-07-29;25;12;37;2566;1777;4344;89
FR;2020-07-29;10;3;13;1168;430;1599;90
FR;2020-07-29;731;718;1462;51415;44489;96139;0
FR;2020-07-30;28;31;60;2001;2279;4331;09
FR;2020-07-30;104;90;194;4732;4428;9246;19
FR;2020-07-30;207;221;428;9006;7329;16366;29
FR;2020-07-30;145;159;304;8627;7111;15768;39
FR;2020-07-30;85;79;165;7020;6264;13306;49
FR;2020-07-30;86;79;165;6498;5573;12089;59
FR;2020-07-30;66;48;114;5021;4329;9365;69
FR;2020-07-30;19;29;50;3551;3297;6864;79
FR;2020-07-30;24;19;43;2290;1669;3962;89
FR;2020-07-30;16;3;19;1131;441;1572;90
FR;2020-07-30;780;758;1544;49886;42755;92917;0
FR;2020-07-31;43;42;87;2131;2383;4569;09
FR;2020-07-31;92;105;200;4909;4882;9874;19
FR;2020-07-31;248;225;475;8953;7496;16475;29
FR;2020-07-31;137;152;289;8377;7246;15638;39
FR;2020-07-31;94;90;185;6971;6411;13398;49
FR;2020-07-31;101;82;184;6728;5863;12602;59
FR;2020-07-31;54;51;105;5333;4917;10256;69
FR;2020-07-31;22;33;55;3825;3723;7551;79
FR;2020-07-31;17;10;27;2649;1856;4507;89
FR;2020-07-31;12;3;15;1223;477;1702;90
FR;2020-07-31;820;793;1622;51112;45274;96608;0
FR;2020-08-01;18;23;41;1065;1167;2266;09
FR;2020-08-01;44;46;91;2194;2147;4369;19
FR;2020-08-01;89;114;203;3838;3237;7084;29
FR;2020-08-01;63;81;146;3511;3114;6635;39
FR;2020-08-01;54;35;89;3083;2863;5947;49
FR;2020-08-01;50;48;99;2830;2775;5610;59
FR;2020-08-01;23;32;55;2158;2281;4443;69
FR;2020-08-01;17;19;36;1550;1590;3141;79
FR;2020-08-01;8;13;22;1131;905;2040;89
FR;2020-08-01;6;1;7;535;224;759;90
FR;2020-08-01;372;413;790;21900;20317;42313;0
FR;2020-08-02;6;3;9;319;426;748;09
FR;2020-08-02;9;6;16;633;654;1291;19
FR;2020-08-02;43;36;79;1380;1173;2556;29
FR;2020-08-02;28;21;49;1153;1042;2195;39
FR;2020-08-02;9;12;21;877;997;1874;49
FR;2020-08-02;15;9;24;788;796;1584;59
FR;2020-08-02;9;9;18;653;702;1355;69
FR;2020-08-02;4;15;19;536;626;1163;79
FR;2020-08-02;3;5;8;606;426;1032;89
FR;2020-08-02;2;2;4;330;151;482;90
FR;2020-08-02;129;118;250;7276;6995;14285;0
FR;2020-08-03;35;49;87;2136;2242;4464;09
FR;2020-08-03;126;124;252;5090;5112;10293;19
FR;2020-08-03;303;285;588;8859;7336;16217;29
FR;2020-08-03;192;189;381;8370;7133;15520;39
FR;2020-08-03;144;114;259;7226;6501;13732;49
FR;2020-08-03;89;85;175;6999;5884;12899;59
FR;2020-08-03;62;67;129;5470;5180;10660;69
FR;2020-08-03;36;48;84;3949;3975;7933;79
FR;2020-08-03;20;10;30;2584;1917;4505;89
FR;2020-08-03;14;9;23;1321;459;1783;90
FR;2020-08-03;1024;980;2013;52031;45782;98084;0
FR;2020-08-04;51;35;89;1915;2135;4118;09
FR;2020-08-04;105;88;195;4415;4475;8952;19
FR;2020-08-04;303;266;571;8698;7240;15968;29
FR;2020-08-04;179;207;387;8037;6935;14993;39
FR;2020-08-04;129;122;251;6873;6033;12917;49
FR;2020-08-04;108;107;215;6603;5601;12212;59
FR;2020-08-04;74;50;125;5548;4788;10344;69
FR;2020-08-04;39;49;88;3867;3921;7791;79
FR;2020-08-04;32;24;56;2407;1912;4321;89
FR;2020-08-04;14;8;22;1197;438;1635;90
FR;2020-08-04;1034;957;2004;49569;43506;93297;0
FR;2020-08-05;38;44;82;1839;2037;3936;09
FR;2020-08-05;98;78;177;4415;4368;8847;19
FR;2020-08-05;280;335;615;9180;7871;17111;29
FR;2020-08-05;174;195;370;8231;7386;15638;39
FR;2020-08-05;119;115;236;6944;6112;13082;49
FR;2020-08-05;108;100;208;6614;5580;12214;59
FR;2020-08-05;63;65;128;5161;4790;9962;69
FR;2020-08-05;34;44;78;3652;3353;7009;79
FR;2020-08-05;20;25;45;2251;1694;3951;89
FR;2020-08-05;9;5;14;1181;437;1622;90
FR;2020-08-05;943;1007;1955;49481;43654;93415;0
FR;2020-08-06;32;41;75;1911;2092;4089;09
FR;2020-08-06;120;117;239;4499;4652;9251;19
FR;2020-08-06;312;297;609;9477;8263;17770;29
FR;2020-08-06;175;220;395;8552;7881;16443;39
FR;2020-08-06;139;150;289;7247;6514;13770;49
FR;2020-08-06;112;103;215;6596;5752;12362;59
FR;2020-08-06;78;71;149;5159;4548;9714;69
FR;2020-08-06;38;51;89;3550;3359;6920;79
FR;2020-08-06;30;24;54;2218;1658;3885;89
FR;2020-08-06;23;7;30;1003;418;1421;90
FR;2020-08-06;1059;1083;2153;50230;45164;95682;0
FR;2020-08-07;54;45;100;1879;2120;4062;09
FR;2020-08-07;145;108;253;4645;4731;9444;19
FR;2020-08-07;346;306;653;9690;8246;17945;29
FR;2020-08-07;215;228;446;8596;7471;16083;39
FR;2020-08-07;155;144;299;7124;6414;13543;49
FR;2020-08-07;141;89;230;6811;5904;12722;59
FR;2020-08-07;78;66;144;5457;4917;10380;69
FR;2020-08-07;37;42;79;3756;3693;7453;79
FR;2020-08-07;35;26;61;2418;1790;4211;89
FR;2020-08-07;12;7;19;1191;394;1589;90
FR;2020-08-07;1218;1063;2286;51585;45710;97488;0
FR;2020-08-08;25;21;49;916;1085;2035;09
FR;2020-08-08;49;46;98;2166;2166;4379;19
FR;2020-08-08;126;130;258;4327;3624;7960;29
FR;2020-08-08;98;92;191;3677;3302;6989;39
FR;2020-08-08;70;59;129;3037;2925;5967;49
FR;2020-08-08;49;55;104;2871;2701;5575;59
FR;2020-08-08;35;32;67;2196;2024;4222;69
FR;2020-08-08;20;37;57;1522;1643;3167;79
FR;2020-08-08;18;18;36;1221;890;2112;89
FR;2020-08-08;10;3;13;667;286;955;90
FR;2020-08-08;500;493;1002;22603;20660;43378;0
FR;2020-08-09;6;9;15;316;404;725;09
FR;2020-08-09;29;21;50;703;760;1469;19
FR;2020-08-09;50;65;115;1471;1271;2748;29
FR;2020-08-09;28;40;68;1171;1171;2347;39
FR;2020-08-09;16;30;46;905;994;1899;49
FR;2020-08-09;22;25;47;746;796;1543;59
FR;2020-08-09;26;14;40;624;676;1303;69
FR;2020-08-09;11;29;40;488;642;1130;79
FR;2020-08-09;10;6;16;545;447;993;89
FR;2020-08-09;3;1;4;335;131;467;90
FR;2020-08-09;201;240;441;7308;7297;14633;0
FR;2020-08-10;64;45;109;1931;2036;4040;09
FR;2020-08-10;155;147;303;5116;5331;10527;19
FR;2020-08-10;428;441;869;9633;8421;18093;29
FR;2020-08-10;244;269;513;8326;7536;15867;39
FR;2020-08-10;166;167;333;7262;6555;13824;49
FR;2020-08-10;155;180;335;6911;6036;12952;59
FR;2020-08-10;93;86;179;5590;5216;10812;69
FR;2020-08-10;49;48;98;3665;3616;7285;79
FR;2020-08-10;31;20;51;2498;1813;4313;89
FR;2020-08-10;15;6;21;1410;480;1893;90
FR;2020-08-10;1400;1409;2813;52355;47077;99669;0
FR;2020-08-11;41;64;108;1700;1887;3651;09
FR;2020-08-11;163;132;296;4588;4463;9112;19
FR;2020-08-11;405;401;807;9214;8044;17276;29
FR;2020-08-11;223;260;483;7725;6920;14651;39
FR;2020-08-11;184;180;364;6480;5813;12302;49
FR;2020-08-11;137;128;265;6167;5431;11607;59
FR;2020-08-11;102;77;179;4998;4525;9532;69
FR;2020-08-11;48;53;101;3391;3439;6833;79
FR;2020-08-11;39;24;63;2535;1718;4260;89
FR;2020-08-11;15;5;20;1388;478;1867;90
FR;2020-08-11;1358;1324;2689;48201;42744;91142;0
FR;2020-08-12;53;51;106;1818;2125;4002;09
FR;2020-08-12;161;136;299;4659;4909;9650;19
FR;2020-08-12;450;488;938;9987;8735;18758;29
FR;2020-08-12;206;304;510;8103;7730;15854;39
FR;2020-08-12;185;198;383;6834;6170;13011;49
FR;2020-08-12;141;152;293;6425;5648;12081;59
FR;2020-08-12;100;90;190;4796;4632;9436;69
FR;2020-08-12;49;48;97;3330;3166;6503;79
FR;2020-08-12;24;28;52;2294;1629;3925;89
FR;2020-08-12;13;2;15;1223;434;1657;90
FR;2020-08-12;1382;1497;2885;49483;45197;94920;0
FR;2020-08-13;56;49;105;2048;2292;4423;09
FR;2020-08-13;227;198;427;5387;5273;10740;19
FR;2020-08-13;523;499;1022;11127;9532;20680;29
FR;2020-08-13;326;348;674;9088;8185;17292;39
FR;2020-08-13;261;243;506;7701;6754;14465;49
FR;2020-08-13;193;201;394;7059;6104;13168;59
FR;2020-08-13;96;95;191;5283;4963;10251;69
FR;2020-08-13;62;51;113;3498;3498;7001;79
FR;2020-08-13;42;28;70;2429;1660;4090;89
FR;2020-08-13;25;6;31;1211;430;1642;90
FR;2020-08-13;1811;1719;3536;54848;48724;103807;0
FR;2020-08-14;60;64;126;2079;2304;4440;09
FR;2020-08-14;253;201;460;5905;5661;11679;19
FR;2020-08-14;545;635;1182;12096;10244;22371;29
FR;2020-08-14;290;379;669;9793;8660;18469;39
FR;2020-08-14;245;257;502;8253;7332;15605;49
FR;2020-08-14;214;229;443;8034;6928;14980;59
FR;2020-08-14;102;127;229;5975;5691;11671;69
FR;2020-08-14;74;95;169;4202;4154;8361;79
FR;2020-08-14;34;35;69;2755;1972;4733;89
FR;2020-08-14;17;8;25;1375;489;1867;90
FR;2020-08-14;1834;2030;3874;60481;53467;114225;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1158;1030;2199;19
FR;2020-08-15;111;124;235;2366;1957;4331;29
FR;2020-08-15;78;57;135;1885;1603;3495;39
FR;2020-08-15;35;57;92;1558;1473;3033;49
FR;2020-08-15;30;43;73;1326;1362;2692;59
FR;2020-08-15;26;20;46;1107;1160;2271;69
FR;2020-08-15;16;34;50;890;982;1876;79
FR;2020-08-15;14;11;25;800;565;1365;89
FR;2020-08-15;10;5;15;508;169;677;90
FR;2020-08-15;369;392;763;12042;10851;22960;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;956;887;1849;19
FR;2020-08-16;108;106;214;1995;1714;3710;29
FR;2020-08-16;59;61;120;1640;1460;3103;39
FR;2020-08-16;39;47;86;1240;1232;2477;49
FR;2020-08-16;35;32;67;1073;1072;2147;59
FR;2020-08-16;26;22;48;805;817;1624;69
FR;2020-08-16;11;15;26;673;696;1369;79
FR;2020-08-16;12;10;22;644;449;1094;89
FR;2020-08-16;13;3;16;357;132;489;90
FR;2020-08-16;362;326;689;9791;8967;18788;0
