fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4272;3024;7308;39
FR;2020-06-30;51;51;106;3583;3057;6650;49
FR;2020-06-30;47;35;83;3445;2847;6300;59
FR;2020-06-30;28;22;50;3106;2847;5960;69
FR;2020-06-30;17;23;40;2493;2475;4969;79
FR;2020-06-30;22;11;33;2210;1442;3654;89
FR;2020-06-30;10;3;15;1186;401;1589;90
FR;2020-06-30;357;324;719;29016;24230;53468;0
FR;2020-07-01;24;21;52;2508;2971;5570;09
FR;2020-07-01;30;27;58;2687;2537;5267;19
FR;2020-07-01;62;56;121;3546;2702;6261;29
FR;2020-07-01;57;47;106;4132;3260;7399;39
FR;2020-07-01;40;56;96;3545;3002;6556;49
FR;2020-07-01;45;40;85;3334;2803;6142;59
FR;2020-07-01;20;33;53;2789;2657;5458;69
FR;2020-07-01;8;8;16;2201;2296;4500;79
FR;2020-07-01;12;13;25;1855;1254;3113;89
FR;2020-07-01;5;4;10;1012;347;1362;90
FR;2020-07-01;304;307;631;27615;23841;51658;0
FR;2020-07-02;18;13;34;2698;2916;5694;09
FR;2020-07-02;36;33;70;2397;2355;4798;19
FR;2020-07-02;58;51;109;3543;2607;6173;29
FR;2020-07-02;53;50;104;4144;3012;7161;39
FR;2020-07-02;45;44;89;3597;2770;6373;49
FR;2020-07-02;39;32;72;3248;2566;5823;59
FR;2020-07-02;26;28;55;2772;2526;5305;69
FR;2020-07-02;13;11;25;2171;2098;4273;79
FR;2020-07-02;17;6;23;1712;1237;2950;89
FR;2020-07-02;5;1;6;925;330;1255;90
FR;2020-07-02;310;269;592;27219;22429;49839;0
FR;2020-07-03;22;22;46;3082;3462;6628;09
FR;2020-07-03;42;47;91;2815;2694;5560;19
FR;2020-07-03;63;57;128;4057;2888;6983;29
FR;2020-07-03;70;49;121;4562;3272;7857;39
FR;2020-07-03;58;47;106;3908;3346;7274;49
FR;2020-07-03;32;35;69;3716;3156;6881;59
FR;2020-07-03;33;32;66;3207;3062;6278;69
FR;2020-07-03;18;14;32;2720;2658;5379;79
FR;2020-07-03;23;16;39;2114;1504;3619;89
FR;2020-07-03;33;5;39;1196;427;1650;90
FR;2020-07-03;394;325;745;31380;26480;58134;0
FR;2020-07-04;13;6;20;1431;1639;3101;09
FR;2020-07-04;15;22;40;1212;1179;2410;19
FR;2020-07-04;29;33;62;1709;1244;2957;29
FR;2020-07-04;25;35;61;2097;1457;3560;39
FR;2020-07-04;23;23;48;1732;1456;3192;49
FR;2020-07-04;16;31;47;1642;1458;3107;59
FR;2020-07-04;14;12;27;1545;1496;3048;69
FR;2020-07-04;13;14;27;1239;1256;2499;79
FR;2020-07-04;4;9;13;988;748;1739;89
FR;2020-07-04;4;2;6;484;177;661;90
FR;2020-07-04;156;187;352;14082;12114;26283;0
FR;2020-07-05;3;0;4;330;369;708;09
FR;2020-07-05;1;2;4;242;225;471;19
FR;2020-07-05;8;8;16;402;277;679;29
FR;2020-07-05;14;8;22;504;377;881;39
FR;2020-07-05;10;7;17;352;365;719;49
FR;2020-07-05;8;6;14;382;415;799;59
FR;2020-07-05;6;8;14;400;511;912;69
FR;2020-07-05;2;2;4;426;495;922;79
FR;2020-07-05;5;2;7;549;386;935;89
FR;2020-07-05;1;0;1;269;109;378;90
FR;2020-07-05;58;43;103;3856;3529;7404;0
FR;2020-07-06;26;20;50;2832;3189;6116;09
FR;2020-07-06;40;45;86;2873;2715;5620;19
FR;2020-07-06;55;44;102;4011;2819;6866;29
FR;2020-07-06;61;51;113;5072;3578;8658;39
FR;2020-07-06;48;53;102;4157;3462;7626;49
FR;2020-07-06;36;46;83;3821;3339;7170;59
FR;2020-07-06;23;38;61;3331;3446;6780;69
FR;2020-07-06;18;26;44;2664;2893;5561;79
FR;2020-07-06;13;8;21;2097;1520;3620;89
FR;2020-07-06;9;4;13;1078;375;1454;90
FR;2020-07-06;329;335;675;31940;27348;59496;0
FR;2020-07-07;21;5;26;2996;3359;6456;09
FR;2020-07-07;33;27;60;2714;2440;5195;19
FR;2020-07-07;73;46;119;4332;3080;7433;29
FR;2020-07-07;67;39;106;5455;3812;9276;39
FR;2020-07-07;42;32;74;4092;3343;7441;49
FR;2020-07-07;33;31;64;3764;3093;6861;59
FR;2020-07-07;31;27;58;3193;3078;6275;69
FR;2020-07-07;22;13;35;2515;2568;5086;79
FR;2020-07-07;10;5;15;2120;1406;3526;89
FR;2020-07-07;8;1;9;1214;412;1627;90
FR;2020-07-07;340;226;570;32404;26600;59206;0
FR;2020-07-08;18;23;41;2585;2879;5560;09
FR;2020-07-08;42;41;83;2796;2599;5455;19
FR;2020-07-08;71;71;142;4402;3227;7651;29
FR;2020-07-08;64;48;113;5706;4039;9755;39
FR;2020-07-08;59;55;114;4349;3442;7800;49
FR;2020-07-08;38;59;97;3925;3113;7044;59
FR;2020-07-08;26;30;56;3219;2993;6213;69
FR;2020-07-08;11;17;28;2311;2265;4580;79
FR;2020-07-08;13;6;19;1840;1303;3144;89
FR;2020-07-08;8;2;10;984;326;1310;90
FR;2020-07-08;350;352;703;32128;26196;58546;0
FR;2020-07-09;26;26;52;2753;3093;5958;09
FR;2020-07-09;33;44;77;2689;2636;5375;19
FR;2020-07-09;78;61;140;4650;3395;8059;29
FR;2020-07-09;56;62;119;5997;4396;10408;39
FR;2020-07-09;51;52;103;4494;3749;8249;49
FR;2020-07-09;42;47;89;4142;3371;7520;59
FR;2020-07-09;31;28;60;3570;3069;6644;69
FR;2020-07-09;14;21;35;2539;2504;5043;79
FR;2020-07-09;10;10;20;1912;1368;3283;89
FR;2020-07-09;7;2;9;1007;350;1357;90
FR;2020-07-09;348;353;706;33759;27951;61929;0
FR;2020-07-10;40;34;74;3343;3659;7141;09
FR;2020-07-10;46;46;92;3374;3002;6426;19
FR;2020-07-10;81;67;150;5135;3621;8776;29
FR;2020-07-10;93;55;153;6718;4564;11300;39
FR;2020-07-10;75;49;126;5046;4050;9109;49
FR;2020-07-10;60;45;106;4517;3408;7937;59
FR;2020-07-10;35;35;71;3944;3517;7470;69
FR;2020-07-10;16;20;36;2952;2996;5957;79
FR;2020-07-10;16;7;23;2106;1528;3640;89
FR;2020-07-10;8;4;12;1021;402;1423;90
FR;2020-07-10;470;362;847;38166;30780;69230;0
FR;2020-07-11;14;9;23;1354;1582;2984;09
FR;2020-07-11;14;19;35;1560;1430;3019;19
FR;2020-07-11;32;24;56;2176;1503;3683;29
FR;2020-07-11;32;36;69;2658;1906;4568;39
FR;2020-07-11;26;29;56;2046;1736;3789;49
FR;2020-07-11;19;23;44;1773;1634;3412;59
FR;2020-07-11;21;14;35;1585;1494;3084;69
FR;2020-07-11;9;14;23;1183;1266;2456;79
FR;2020-07-11;4;3;7;921;750;1671;89
FR;2020-07-11;2;1;3;463;198;662;90
FR;2020-07-11;173;172;351;15721;13502;29335;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;266;280;551;19
FR;2020-07-12;11;12;23;458;336;799;29
FR;2020-07-12;4;3;7;516;409;935;39
FR;2020-07-12;12;9;21;385;411;802;49
FR;2020-07-12;6;6;12;380;387;775;59
FR;2020-07-12;4;6;10;370;487;858;69
FR;2020-07-12;3;4;7;365;431;796;79
FR;2020-07-12;5;7;12;458;357;816;89
FR;2020-07-12;3;1;4;266;100;366;90
FR;2020-07-12;61;53;116;3792;3592;7430;0
FR;2020-07-13;25;32;58;2554;2849;5518;09
FR;2020-07-13;52;54;108;3700;3448;7213;19
FR;2020-07-13;98;76;174;5484;3818;9310;29
FR;2020-07-13;87;69;156;6128;4729;10862;39
FR;2020-07-13;58;59;117;4757;4180;8946;49
FR;2020-07-13;49;59;108;4563;3962;8528;59
FR;2020-07-13;38;30;68;4180;4005;8188;69
FR;2020-07-13;23;28;51;3113;3171;6288;79
FR;2020-07-13;10;11;21;2329;1710;4040;89
FR;2020-07-13;10;3;13;1183;457;1641;90
FR;2020-07-13;450;421;874;38004;32356;70592;0
FR;2020-07-14;4;5;9;407;451;870;09
FR;2020-07-14;14;6;20;415;412;831;19
FR;2020-07-14;20;18;38;762;582;1345;29
FR;2020-07-14;11;13;24;795;632;1431;39
FR;2020-07-14;12;13;25;594;579;1175;49
FR;2020-07-14;10;16;26;557;599;1158;59
FR;2020-07-14;3;14;17;551;638;1189;69
FR;2020-07-14;2;7;9;519;571;1091;79
FR;2020-07-14;5;5;10;541;455;998;89
FR;2020-07-14;2;0;2;332;138;470;90
FR;2020-07-14;83;97;180;5473;5059;10560;0
FR;2020-07-15;26;35;61;2407;2717;5217;09
FR;2020-07-15;41;39;80;3603;3632;7316;19
FR;2020-07-15;67;61;128;6030;4445;10483;29
FR;2020-07-15;83;79;162;6810;5106;11922;39
FR;2020-07-15;70;53;123;5289;4315;9615;49
FR;2020-07-15;66;64;130;4589;3780;8371;59
FR;2020-07-15;26;39;65;4074;3487;7566;69
FR;2020-07-15;23;32;55;2837;2811;5651;79
FR;2020-07-15;15;13;28;1994;1368;3363;89
FR;2020-07-15;9;4;13;926;371;1298;90
FR;2020-07-15;427;419;850;38569;32056;70912;0
FR;2020-07-16;23;33;58;2500;2817;5408;09
FR;2020-07-16;39;51;92;3577;3341;6978;19
FR;2020-07-16;96;94;191;6713;4849;11583;29
FR;2020-07-16;106;94;201;7450;5759;13233;39
FR;2020-07-16;71;82;155;5389;4625;10025;49
FR;2020-07-16;52;59;111;4803;3904;8713;59
FR;2020-07-16;43;38;81;4315;3725;8046;69
FR;2020-07-16;28;23;51;2948;2922;5877;79
FR;2020-07-16;14;8;22;2090;1518;3615;89
FR;2020-07-16;5;1;6;1002;415;1420;90
FR;2020-07-16;477;484;972;40798;33909;74966;0
FR;2020-07-17;20;21;43;2540;3035;5670;09
FR;2020-07-17;37;69;108;4078;3859;8010;19
FR;2020-07-17;79;80;161;6931;5116;12079;29
FR;2020-07-17;81;92;175;8029;6224;14282;39
FR;2020-07-17;66;68;134;5956;5184;11153;49
FR;2020-07-17;65;53;118;5688;4543;10236;59
FR;2020-07-17;47;50;97;5036;4370;9410;69
FR;2020-07-17;35;33;68;3640;3503;7148;79
FR;2020-07-17;18;13;31;2485;1784;4272;89
FR;2020-07-17;11;3;14;1104;368;1473;90
FR;2020-07-17;459;483;956;45502;38022;83823;0
FR;2020-07-18;7;19;27;1159;1398;2587;09
FR;2020-07-18;29;26;56;1873;1750;3658;19
FR;2020-07-18;56;33;89;2999;2179;5184;29
FR;2020-07-18;39;42;81;3238;2441;5695;39
FR;2020-07-18;35;23;58;2534;2346;4892;49
FR;2020-07-18;26;29;55;2296;2035;4342;59
FR;2020-07-18;25;11;36;2026;1894;3927;69
FR;2020-07-18;15;10;25;1613;1555;3169;79
FR;2020-07-18;5;5;10;1130;844;1975;89
FR;2020-07-18;5;2;7;514;240;754;90
FR;2020-07-18;242;200;445;19390;16698;36210;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;409;845;19
FR;2020-07-19;17;22;42;805;563;1373;29
FR;2020-07-19;13;18;32;863;618;1484;39
FR;2020-07-19;13;20;38;624;639;1270;49
FR;2020-07-19;7;12;20;517;557;1076;59
FR;2020-07-19;6;13;19;535;681;1217;69
FR;2020-07-19;5;5;10;491;553;1046;79
FR;2020-07-19;2;2;4;551;389;940;89
FR;2020-07-19;2;0;2;292;115;407;90
FR;2020-07-19;72;107;190;5455;4984;10472;0
FR;2020-07-20;27;25;52;2334;2591;5038;09
FR;2020-07-20;59;47;107;3857;3811;7736;19
FR;2020-07-20;108;96;205;6941;5033;12007;29
FR;2020-07-20;98;95;193;7325;5656;12988;39
FR;2020-07-20;57;71;128;5968;5060;11034;49
FR;2020-07-20;67;65;132;5675;4631;10307;59
FR;2020-07-20;40;52;93;4878;4628;9510;69
FR;2020-07-20;31;33;64;3640;3555;7200;79
FR;2020-07-20;24;11;35;2467;1827;4298;89
FR;2020-07-20;12;7;19;1207;476;1684;90
FR;2020-07-20;523;502;1030;44315;37307;81897;0
FR;2020-07-21;26;24;50;2342;2648;5070;09
FR;2020-07-21;73;54;127;3781;3484;7317;19
FR;2020-07-21;123;100;224;7037;5261;12331;29
FR;2020-07-21;113;89;202;7563;5740;13311;39
FR;2020-07-21;82;65;147;5582;4729;10317;49
FR;2020-07-21;68;62;130;5388;4411;9802;59
FR;2020-07-21;52;45;98;4643;4124;8773;69
FR;2020-07-21;39;23;62;3417;3208;6629;79
FR;2020-07-21;18;20;38;2406;1728;4139;89
FR;2020-07-21;9;0;9;1220;408;1628;90
FR;2020-07-21;603;483;1090;43397;35774;79380;0
FR;2020-07-22;31;25;57;2166;2515;4758;09
FR;2020-07-22;69;65;135;3790;3733;7593;19
FR;2020-07-22;146;102;250;7371;5496;12894;29
FR;2020-07-22;90;127;218;7307;5802;13119;39
FR;2020-07-22;82;97;180;5644;5028;10682;49
FR;2020-07-22;66;61;128;5407;4339;9751;59
FR;2020-07-22;50;37;87;4333;3886;8221;69
FR;2020-07-22;30;33;63;3231;3088;6324;79
FR;2020-07-22;18;9;27;2230;1599;3829;89
FR;2020-07-22;11;8;19;1157;412;1569;90
FR;2020-07-22;593;564;1164;42651;35930;78801;0
FR;2020-07-23;22;36;58;2110;2277;4451;09
FR;2020-07-23;69;55;125;3618;3460;7128;19
FR;2020-07-23;149;125;274;7056;5588;12668;29
FR;2020-07-23;100;94;195;7136;6013;13164;39
FR;2020-07-23;79;82;161;5674;4961;10641;49
FR;2020-07-23;74;44;119;5254;4376;9640;59
FR;2020-07-23;54;42;96;4476;3847;8331;69
FR;2020-07-23;32;33;65;3260;3037;6303;79
FR;2020-07-23;17;11;28;2301;1613;3918;89
FR;2020-07-23;9;2;11;1140;417;1559;90
FR;2020-07-23;605;524;1137;42039;35625;77863;0
FR;2020-07-24;31;32;64;2221;2479;4791;09
FR;2020-07-24;70;72;145;3991;3863;7915;19
FR;2020-07-24;149;135;284;7529;5619;13160;29
FR;2020-07-24;90;120;210;7614;6271;13896;39
FR;2020-07-24;75;90;168;5992;5307;11322;49
FR;2020-07-24;90;82;172;5919;4746;10676;59
FR;2020-07-24;59;53;112;5052;4403;9461;69
FR;2020-07-24;33;34;67;3739;3660;7403;79
FR;2020-07-24;14;14;28;2562;1858;4423;89
FR;2020-07-24;8;4;12;1216;452;1669;90
FR;2020-07-24;619;638;1265;45848;38692;84767;0
FR;2020-07-25;15;17;34;1089;1274;2404;09
FR;2020-07-25;30;32;62;1901;1751;3683;19
FR;2020-07-25;87;66;153;3296;2445;5752;29
FR;2020-07-25;55;62;117;3367;2673;6049;39
FR;2020-07-25;37;43;81;2690;2474;5169;49
FR;2020-07-25;39;34;73;2560;2251;4817;59
FR;2020-07-25;27;15;43;2130;2076;4213;69
FR;2020-07-25;18;24;42;1651;1642;3297;79
FR;2020-07-25;7;7;14;1195;929;2124;89
FR;2020-07-25;3;0;3;553;209;762;90
FR;2020-07-25;318;300;622;20444;17753;38311;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;571;541;1116;19
FR;2020-07-26;38;38;77;1134;882;2020;29
FR;2020-07-26;24;15;40;1040;913;1955;39
FR;2020-07-26;21;17;38;828;856;1686;49
FR;2020-07-26;5;10;19;693;759;1457;59
FR;2020-07-26;6;13;19;685;696;1384;69
FR;2020-07-26;6;7;13;561;612;1174;79
FR;2020-07-26;6;1;7;524;400;926;89
FR;2020-07-26;7;2;9;307;143;450;90
FR;2020-07-26;132;122;261;6723;6279;13025;0
FR;2020-07-27;30;30;62;2141;2494;4730;09
FR;2020-07-27;91;70;161;4382;4348;8803;19
FR;2020-07-27;166;189;358;7721;6225;13967;29
FR;2020-07-27;123;124;248;7806;6664;14480;39
FR;2020-07-27;102;96;198;6577;5743;12329;49
FR;2020-07-27;84;76;160;6365;5319;11688;59
FR;2020-07-27;66;50;116;5257;4824;10081;69
FR;2020-07-27;40;21;61;3811;3812;7627;79
FR;2020-07-27;23;16;39;2634;1929;4565;89
FR;2020-07-27;12;3;15;1342;459;1802;90
FR;2020-07-27;738;676;1421;48061;41844;90130;0
FR;2020-07-28;25;33;60;2063;2463;4595;09
FR;2020-07-28;71;62;135;4347;4197;8619;19
FR;2020-07-28;187;191;378;8377;6797;15191;29
FR;2020-07-28;130;117;248;8304;6853;15172;39
FR;2020-07-28;86;81;167;6595;5877;12478;49
FR;2020-07-28;80;67;147;6465;5198;11667;59
FR;2020-07-28;57;50;107;5507;4756;10266;69
FR;2020-07-28;26;31;57;3995;3705;7701;79
FR;2020-07-28;19;15;34;2678;1906;4585;89
FR;2020-07-28;11;3;14;1284;508;1794;90
FR;2020-07-28;692;652;1355;49626;42283;92111;0
FR;2020-07-29;22;23;46;2148;2446;4674;09
FR;2020-07-29;75;92;174;4845;4611;9544;19
FR;2020-07-29;195;190;386;8703;7214;15940;29
FR;2020-07-29;125;131;256;8603;7329;15947;39
FR;2020-07-29;97;89;187;7156;6366;13526;49
FR;2020-07-29;85;96;181;6649;5618;12277;59
FR;2020-07-29;61;46;107;5532;4767;10305;69
FR;2020-07-29;35;34;69;3865;3765;7631;79
FR;2020-07-29;25;12;37;2549;1763;4313;89
FR;2020-07-29;10;3;13;1158;428;1587;90
FR;2020-07-29;731;718;1462;51227;44333;95795;0
FR;2020-07-30;28;31;60;1994;2277;4322;09
FR;2020-07-30;104;90;194;4722;4408;9216;19
FR;2020-07-30;207;221;428;8981;7299;16311;29
FR;2020-07-30;145;160;305;8597;7085;15712;39
FR;2020-07-30;85;79;165;6993;6243;13258;49
FR;2020-07-30;86;79;165;6483;5551;12052;59
FR;2020-07-30;66;48;114;5008;4313;9336;69
FR;2020-07-30;19;29;50;3543;3288;6847;79
FR;2020-07-30;24;19;43;2275;1657;3935;89
FR;2020-07-30;16;3;19;1124;435;1559;90
FR;2020-07-30;780;759;1545;49729;42591;92596;0
FR;2020-07-31;43;42;87;2128;2381;4564;09
FR;2020-07-31;92;105;200;4889;4868;9840;19
FR;2020-07-31;248;225;475;8917;7469;16412;29
FR;2020-07-31;137;152;289;8354;7222;15591;39
FR;2020-07-31;94;90;185;6941;6393;13350;49
FR;2020-07-31;101;82;184;6697;5842;12550;59
FR;2020-07-31;54;51;105;5319;4903;10228;69
FR;2020-07-31;22;33;55;3813;3707;7523;79
FR;2020-07-31;17;10;27;2632;1843;4477;89
FR;2020-07-31;12;3;15;1215;475;1692;90
FR;2020-07-31;820;793;1622;50918;45123;96263;0
FR;2020-08-01;18;23;41;1065;1165;2264;09
FR;2020-08-01;44;46;91;2187;2142;4357;19
FR;2020-08-01;89;114;203;3829;3224;7062;29
FR;2020-08-01;63;81;146;3499;3106;6615;39
FR;2020-08-01;54;35;89;3071;2857;5929;49
FR;2020-08-01;50;48;99;2821;2762;5588;59
FR;2020-08-01;23;32;55;2150;2271;4425;69
FR;2020-08-01;17;19;36;1549;1585;3135;79
FR;2020-08-01;8;13;22;1125;898;2027;89
FR;2020-08-01;6;1;7;535;222;757;90
FR;2020-08-01;372;413;790;21836;20246;42178;0
FR;2020-08-02;6;3;9;318;426;747;09
FR;2020-08-02;9;6;16;627;652;1283;19
FR;2020-08-02;43;36;79;1374;1169;2546;29
FR;2020-08-02;28;21;49;1150;1040;2190;39
FR;2020-08-02;9;12;21;875;996;1871;49
FR;2020-08-02;15;9;24;788;794;1582;59
FR;2020-08-02;9;9;18;651;701;1352;69
FR;2020-08-02;4;15;19;534;623;1158;79
FR;2020-08-02;3;5;8;602;423;1025;89
FR;2020-08-02;2;2;4;325;150;476;90
FR;2020-08-02;129;118;250;7245;6976;14235;0
FR;2020-08-03;35;49;87;2132;2241;4459;09
FR;2020-08-03;126;124;252;5073;5099;10263;19
FR;2020-08-03;303;285;588;8826;7314;16162;29
FR;2020-08-03;192;189;381;8338;7114;15469;39
FR;2020-08-03;144;115;260;7208;6484;13697;49
FR;2020-08-03;89;85;175;6977;5864;12857;59
FR;2020-08-03;62;67;129;5451;5164;10625;69
FR;2020-08-03;36;48;84;3937;3955;7901;79
FR;2020-08-03;20;10;30;2568;1903;4475;89
FR;2020-08-03;14;9;23;1307;453;1763;90
FR;2020-08-03;1024;981;2014;51844;45634;97749;0
FR;2020-08-04;51;35;89;1914;2132;4114;09
FR;2020-08-04;105;88;195;4398;4458;8918;19
FR;2020-08-04;303;266;571;8664;7216;15910;29
FR;2020-08-04;179;207;387;8018;6918;14957;39
FR;2020-08-04;129;122;251;6850;6011;12872;49
FR;2020-08-04;108;107;215;6575;5582;12165;59
FR;2020-08-04;74;50;125;5533;4776;10317;69
FR;2020-08-04;39;49;88;3852;3899;7754;79
FR;2020-08-04;32;24;56;2389;1907;4298;89
FR;2020-08-04;14;8;22;1184;434;1618;90
FR;2020-08-04;1034;957;2004;49386;43361;92969;0
FR;2020-08-05;38;44;82;1839;2036;3935;09
FR;2020-08-05;98;78;177;4398;4352;8814;19
FR;2020-08-05;280;335;615;9151;7848;17059;29
FR;2020-08-05;174;195;370;8195;7363;15579;39
FR;2020-08-05;119;115;236;6916;6090;13032;49
FR;2020-08-05;108;100;208;6586;5559;12165;59
FR;2020-08-05;63;65;128;5140;4776;9927;69
FR;2020-08-05;34;44;78;3641;3334;6979;79
FR;2020-08-05;20;25;45;2237;1689;3932;89
FR;2020-08-05;9;5;14;1170;430;1604;90
FR;2020-08-05;943;1007;1955;49286;43503;93069;0
FR;2020-08-06;32;41;75;1904;2089;4079;09
FR;2020-08-06;120;117;239;4479;4637;9215;19
FR;2020-08-06;312;297;609;9444;8237;17711;29
FR;2020-08-06;175;220;395;8530;7857;16397;39
FR;2020-08-06;139;150;289;7223;6494;13726;49
FR;2020-08-06;112;103;215;6576;5734;12324;59
FR;2020-08-06;78;71;149;5142;4525;9674;69
FR;2020-08-06;38;51;89;3539;3345;6895;79
FR;2020-08-06;30;24;54;2206;1647;3862;89
FR;2020-08-06;23;7;30;993;415;1408;90
FR;2020-08-06;1059;1083;2153;50054;45007;95348;0
FR;2020-08-07;54;45;100;1876;2115;4054;09
FR;2020-08-07;145;108;253;4630;4718;9416;19
FR;2020-08-07;346;306;653;9641;8227;17877;29
FR;2020-08-07;215;228;446;8564;7448;16028;39
FR;2020-08-07;155;144;299;7097;6401;13503;49
FR;2020-08-07;141;89;230;6788;5884;12679;59
FR;2020-08-07;78;66;144;5440;4907;10353;69
FR;2020-08-07;37;42;79;3745;3682;7431;79
FR;2020-08-07;35;26;61;2402;1778;4183;89
FR;2020-08-07;12;7;19;1174;386;1564;90
FR;2020-08-07;1218;1063;2286;51375;45576;97144;0
FR;2020-08-08;25;21;49;915;1085;2034;09
FR;2020-08-08;49;46;98;2160;2161;4368;19
FR;2020-08-08;126;130;258;4315;3613;7937;29
FR;2020-08-08;98;92;191;3663;3292;6965;39
FR;2020-08-08;70;59;129;3027;2915;5947;49
FR;2020-08-08;49;55;104;2867;2696;5566;59
FR;2020-08-08;35;32;67;2187;2016;4205;69
FR;2020-08-08;20;37;57;1518;1636;3156;79
FR;2020-08-08;18;18;36;1218;886;2105;89
FR;2020-08-08;10;3;13;663;285;950;90
FR;2020-08-08;500;493;1002;22536;20599;43250;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;702;758;1466;19
FR;2020-08-09;50;65;115;1466;1267;2739;29
FR;2020-08-09;28;40;68;1171;1168;2344;39
FR;2020-08-09;16;30;46;900;991;1891;49
FR;2020-08-09;22;25;47;744;794;1539;59
FR;2020-08-09;26;14;40;621;676;1300;69
FR;2020-08-09;11;29;40;486;637;1123;79
FR;2020-08-09;10;6;16;543;445;989;89
FR;2020-08-09;3;1;4;333;130;464;90
FR;2020-08-09;201;240;441;7285;7275;14588;0
FR;2020-08-10;64;45;109;1929;2033;4035;09
FR;2020-08-10;155;147;303;5102;5320;10502;19
FR;2020-08-10;428;441;869;9602;8394;18035;29
FR;2020-08-10;244;269;513;8297;7513;15815;39
FR;2020-08-10;166;167;333;7231;6527;13765;49
FR;2020-08-10;155;180;335;6885;6005;12895;59
FR;2020-08-10;93;86;179;5570;5193;10769;69
FR;2020-08-10;49;48;98;3651;3602;7257;79
FR;2020-08-10;31;20;51;2477;1800;4279;89
FR;2020-08-10;15;6;21;1395;473;1871;90
FR;2020-08-10;1400;1409;2813;52152;46897;99286;0
FR;2020-08-11;41;64;108;1696;1885;3645;09
FR;2020-08-11;163;132;296;4577;4456;9094;19
FR;2020-08-11;405;401;807;9178;8015;17211;29
FR;2020-08-11;223;260;483;7692;6902;14600;39
FR;2020-08-11;184;180;364;6458;5800;12267;49
FR;2020-08-11;137;128;265;6140;5412;11561;59
FR;2020-08-11;102;77;179;4990;4510;9509;69
FR;2020-08-11;48;53;101;3376;3421;6800;79
FR;2020-08-11;39;24;63;2518;1710;4235;89
FR;2020-08-11;15;5;20;1373;475;1849;90
FR;2020-08-11;1358;1324;2689;48013;42612;90823;0
FR;2020-08-12;53;51;106;1814;2123;3996;09
FR;2020-08-12;161;136;299;4645;4893;9620;19
FR;2020-08-12;450;488;938;9957;8715;18708;29
FR;2020-08-12;206;304;510;8072;7707;15800;39
FR;2020-08-12;185;198;383;6810;6154;12971;49
FR;2020-08-12;141;152;293;6402;5631;12041;59
FR;2020-08-12;100;90;190;4785;4624;9417;69
FR;2020-08-12;49;48;97;3326;3153;6486;79
FR;2020-08-12;24;28;52;2275;1622;3899;89
FR;2020-08-12;13;2;15;1214;431;1645;90
FR;2020-08-12;1382;1497;2885;49314;45072;94627;0
FR;2020-08-13;56;49;105;2045;2290;4418;09
FR;2020-08-13;227;198;427;5370;5255;10705;19
FR;2020-08-13;523;499;1022;11081;9494;20596;29
FR;2020-08-13;326;348;674;9060;8158;17237;39
FR;2020-08-13;261;243;506;7666;6738;14414;49
FR;2020-08-13;193;201;394;7030;6090;13125;59
FR;2020-08-13;96;95;191;5272;4950;10227;69
FR;2020-08-13;62;51;113;3491;3483;6979;79
FR;2020-08-13;42;28;70;2417;1648;4066;89
FR;2020-08-13;25;6;31;1201;425;1627;90
FR;2020-08-13;1811;1719;3536;54650;48564;103449;0
FR;2020-08-14;60;64;126;2078;2303;4438;09
FR;2020-08-14;253;201;460;5886;5648;11647;19
FR;2020-08-14;545;635;1182;12047;10224;22302;29
FR;2020-08-14;290;379;669;9754;8639;18409;39
FR;2020-08-14;245;257;502;8217;7311;15548;49
FR;2020-08-14;214;229;443;8015;6897;14930;59
FR;2020-08-14;102;127;229;5960;5672;11637;69
FR;2020-08-14;74;95;169;4185;4134;8324;79
FR;2020-08-14;34;35;69;2729;1959;4694;89
FR;2020-08-14;17;8;25;1362;487;1852;90
FR;2020-08-14;1834;2030;3874;60247;53306;113832;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1154;1027;2192;19
FR;2020-08-15;111;124;235;2362;1954;4324;29
FR;2020-08-15;78;57;135;1880;1601;3488;39
FR;2020-08-15;35;58;93;1554;1475;3031;49
FR;2020-08-15;30;43;73;1318;1360;2682;59
FR;2020-08-15;26;20;46;1106;1159;2269;69
FR;2020-08-15;16;34;50;886;980;1870;79
FR;2020-08-15;14;11;25;794;559;1353;89
FR;2020-08-15;10;5;15;497;166;663;90
FR;2020-08-15;369;393;764;11995;10831;22892;0
FR;2020-08-16;17;9;26;407;502;919;09
FR;2020-08-16;42;21;64;956;885;1847;19
FR;2020-08-16;108;106;214;1991;1713;3705;29
FR;2020-08-16;59;61;120;1639;1458;3100;39
FR;2020-08-16;39;47;86;1238;1228;2471;49
FR;2020-08-16;35;32;67;1070;1070;2142;59
FR;2020-08-16;26;22;48;803;814;1619;69
FR;2020-08-16;11;15;26;673;694;1367;79
FR;2020-08-16;12;10;22;640;448;1089;89
FR;2020-08-16;13;3;16;356;132;488;90
FR;2020-08-16;362;326;689;9773;8950;18753;0
