fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4336;3073;7422;39
FR;2020-06-30;51;51;106;3649;3089;6748;49
FR;2020-06-30;47;35;83;3495;2890;6393;59
FR;2020-06-30;28;22;50;3138;2886;6031;69
FR;2020-06-30;17;23;40;2525;2508;5034;79
FR;2020-06-30;22;11;33;2269;1484;3755;89
FR;2020-06-30;10;3;15;1230;420;1652;90
FR;2020-06-30;357;325;720;29472;24564;54259;0
FR;2020-07-01;24;21;52;2523;2986;5600;09
FR;2020-07-01;30;27;58;2720;2583;5346;19
FR;2020-07-01;62;56;121;3597;2764;6374;29
FR;2020-07-01;57;47;106;4212;3319;7538;39
FR;2020-07-01;40;56;96;3605;3039;6653;49
FR;2020-07-01;45;41;86;3381;2841;6227;59
FR;2020-07-01;20;33;53;2829;2697;5538;69
FR;2020-07-01;8;8;16;2223;2325;4551;79
FR;2020-07-01;12;13;25;1896;1283;3183;89
FR;2020-07-01;5;4;10;1046;355;1404;90
FR;2020-07-01;304;308;632;28038;24204;52445;0
FR;2020-07-02;18;13;34;2710;2922;5712;09
FR;2020-07-02;36;33;70;2426;2376;4848;19
FR;2020-07-02;58;51;109;3599;2638;6260;29
FR;2020-07-02;53;50;104;4208;3063;7276;39
FR;2020-07-02;45;44;89;3660;2810;6476;49
FR;2020-07-02;39;32;72;3291;2611;5911;59
FR;2020-07-02;26;28;55;2801;2555;5363;69
FR;2020-07-02;13;11;25;2193;2121;4318;79
FR;2020-07-02;17;6;23;1754;1256;3011;89
FR;2020-07-02;5;1;6;956;341;1297;90
FR;2020-07-02;310;269;592;27610;22705;50506;0
FR;2020-07-03;22;22;46;3094;3476;6654;09
FR;2020-07-03;42;47;91;2857;2726;5634;19
FR;2020-07-03;63;57;128;4124;2932;7094;29
FR;2020-07-03;70;48;120;4635;3317;7975;39
FR;2020-07-03;58;47;106;3982;3390;7392;49
FR;2020-07-03;32;35;69;3795;3215;7019;59
FR;2020-07-03;33;32;66;3252;3098;6359;69
FR;2020-07-03;18;14;32;2757;2704;5462;79
FR;2020-07-03;23;16;39;2155;1533;3689;89
FR;2020-07-03;33;5;39;1248;440;1715;90
FR;2020-07-03;394;324;744;31903;26842;59019;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1234;1198;2451;19
FR;2020-07-04;29;33;62;1739;1259;3002;29
FR;2020-07-04;25;35;61;2130;1472;3608;39
FR;2020-07-04;22;23;47;1746;1479;3229;49
FR;2020-07-04;16;31;47;1666;1483;3156;59
FR;2020-07-04;14;12;27;1557;1506;3070;69
FR;2020-07-04;13;14;27;1254;1268;2526;79
FR;2020-07-04;4;9;13;1013;758;1774;89
FR;2020-07-04;4;2;6;495;181;676;90
FR;2020-07-04;155;187;351;14276;12255;26618;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;407;281;688;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;357;366;725;49
FR;2020-07-05;8;6;14;386;418;806;59
FR;2020-07-05;6;8;14;405;516;922;69
FR;2020-07-05;2;2;4;426;501;928;79
FR;2020-07-05;5;2;7;557;392;949;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3892;3562;7474;0
FR;2020-07-06;27;20;51;2842;3199;6136;09
FR;2020-07-06;40;45;86;2909;2750;5691;19
FR;2020-07-06;55;44;102;4079;2886;7001;29
FR;2020-07-06;61;51;113;5158;3634;8800;39
FR;2020-07-06;48;53;102;4225;3499;7731;49
FR;2020-07-06;36;46;83;3881;3379;7270;59
FR;2020-07-06;23;38;61;3368;3485;6856;69
FR;2020-07-06;18;26;44;2694;2937;5635;79
FR;2020-07-06;12;8;20;2133;1545;3681;89
FR;2020-07-06;9;4;13;1105;384;1490;90
FR;2020-07-06;329;335;675;32398;27710;60316;0
FR;2020-07-07;21;5;26;3004;3367;6472;09
FR;2020-07-07;33;27;60;2747;2457;5245;19
FR;2020-07-07;73;46;119;4397;3124;7542;29
FR;2020-07-07;67;39;106;5519;3874;9402;39
FR;2020-07-07;42;32;74;4147;3377;7530;49
FR;2020-07-07;33;31;64;3806;3130;6940;59
FR;2020-07-07;31;27;58;3241;3114;6359;69
FR;2020-07-07;22;13;35;2539;2604;5146;79
FR;2020-07-07;10;5;15;2162;1428;3590;89
FR;2020-07-07;8;1;9;1246;420;1667;90
FR;2020-07-07;340;226;570;32817;26904;59923;0
FR;2020-07-08;17;23;40;2590;2896;5582;09
FR;2020-07-08;42;41;83;2835;2622;5517;19
FR;2020-07-08;70;71;141;4475;3275;7772;29
FR;2020-07-08;64;48;113;5793;4086;9889;39
FR;2020-07-08;59;55;114;4400;3479;7887;49
FR;2020-07-08;38;59;97;3972;3155;7133;59
FR;2020-07-08;26;29;55;3266;3026;6293;69
FR;2020-07-08;11;17;28;2344;2296;4644;79
FR;2020-07-08;13;6;19;1885;1329;3215;89
FR;2020-07-08;8;2;10;1014;340;1354;90
FR;2020-07-08;348;351;700;32585;26514;59320;0
FR;2020-07-09;26;26;52;2758;3099;5969;09
FR;2020-07-09;33;44;77;2729;2668;5447;19
FR;2020-07-09;78;61;140;4746;3451;8212;29
FR;2020-07-09;56;62;119;6081;4449;10545;39
FR;2020-07-09;51;51;102;4563;3799;8368;49
FR;2020-07-09;42;47;89;4207;3411;7625;59
FR;2020-07-09;31;28;60;3604;3106;6715;69
FR;2020-07-09;14;21;35;2560;2530;5090;79
FR;2020-07-09;10;10;20;1935;1394;3332;89
FR;2020-07-09;7;2;9;1038;357;1395;90
FR;2020-07-09;348;352;705;34227;28284;62731;0
FR;2020-07-10;40;34;74;3357;3669;7165;09
FR;2020-07-10;46;46;92;3411;3029;6490;19
FR;2020-07-10;81;67;150;5220;3676;8916;29
FR;2020-07-10;93;55;153;6815;4617;11451;39
FR;2020-07-10;75;49;126;5101;4107;9221;49
FR;2020-07-10;60;45;106;4594;3463;8069;59
FR;2020-07-10;35;35;71;3979;3568;7556;69
FR;2020-07-10;15;20;35;2985;3040;6034;79
FR;2020-07-10;16;7;23;2144;1556;3706;89
FR;2020-07-10;8;4;12;1054;417;1471;90
FR;2020-07-10;469;362;846;38670;31175;70130;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1573;1441;3042;19
FR;2020-07-11;32;24;56;2202;1525;3731;29
FR;2020-07-11;30;36;67;2697;1930;4631;39
FR;2020-07-11;26;28;55;2070;1756;3833;49
FR;2020-07-11;19;23;44;1795;1657;3457;59
FR;2020-07-11;21;14;35;1600;1515;3120;69
FR;2020-07-11;9;14;23;1191;1280;2478;79
FR;2020-07-11;4;3;7;930;768;1698;89
FR;2020-07-11;2;1;3;473;202;676;90
FR;2020-07-11;171;171;348;15890;13664;29665;0
FR;2020-07-12;2;1;4;327;393;730;09
FR;2020-07-12;11;3;15;267;281;553;19
FR;2020-07-12;11;12;23;461;340;806;29
FR;2020-07-12;4;3;7;522;413;945;39
FR;2020-07-12;12;8;20;389;410;805;49
FR;2020-07-12;6;5;11;383;391;782;59
FR;2020-07-12;4;6;10;374;488;863;69
FR;2020-07-12;3;4;7;366;435;801;79
FR;2020-07-12;5;6;11;467;361;829;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3828;3617;7491;0
FR;2020-07-13;25;32;58;2565;2855;5535;09
FR;2020-07-13;51;53;106;3743;3483;7292;19
FR;2020-07-13;98;75;173;5568;3863;9439;29
FR;2020-07-13;87;69;156;6208;4798;11011;39
FR;2020-07-13;58;59;117;4814;4229;9052;49
FR;2020-07-13;49;59;108;4618;4011;8632;59
FR;2020-07-13;38;30;68;4218;4053;8274;69
FR;2020-07-13;23;28;51;3156;3210;6370;79
FR;2020-07-13;10;11;21;2378;1745;4124;89
FR;2020-07-13;10;3;13;1210;476;1687;90
FR;2020-07-13;449;419;871;38492;32750;71475;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;417;839;19
FR;2020-07-14;20;18;38;769;587;1357;29
FR;2020-07-14;11;13;24;806;640;1450;39
FR;2020-07-14;12;12;24;602;584;1188;49
FR;2020-07-14;10;16;26;563;608;1173;59
FR;2020-07-14;3;14;17;555;643;1198;69
FR;2020-07-14;2;7;9;525;577;1103;79
FR;2020-07-14;5;5;10;553;463;1018;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;83;96;179;5538;5113;10679;0
FR;2020-07-15;26;35;61;2413;2729;5235;09
FR;2020-07-15;41;39;80;3633;3666;7380;19
FR;2020-07-15;67;61;128;6120;4514;10642;29
FR;2020-07-15;83;79;162;6919;5178;12103;39
FR;2020-07-15;70;53;123;5359;4374;9744;49
FR;2020-07-15;66;64;130;4647;3835;8484;59
FR;2020-07-15;26;39;65;4119;3535;7659;69
FR;2020-07-15;23;32;55;2862;2836;5701;79
FR;2020-07-15;15;13;28;2034;1386;3421;89
FR;2020-07-15;9;4;13;969;384;1354;90
FR;2020-07-15;427;419;850;39085;32461;71833;0
FR;2020-07-16;23;33;58;2510;2828;5429;09
FR;2020-07-16;39;51;92;3620;3374;7055;19
FR;2020-07-16;96;93;190;6832;4929;11782;29
FR;2020-07-16;106;94;201;7552;5844;13420;39
FR;2020-07-16;71;82;155;5465;4688;10165;49
FR;2020-07-16;52;59;111;4871;3963;8840;59
FR;2020-07-16;43;38;81;4357;3756;8119;69
FR;2020-07-16;28;23;51;2987;2960;5954;79
FR;2020-07-16;14;8;22;2134;1543;3684;89
FR;2020-07-16;5;1;6;1036;432;1471;90
FR;2020-07-16;477;483;971;41375;34353;75989;0
FR;2020-07-17;20;21;43;2544;3048;5687;09
FR;2020-07-17;37;69;108;4113;3898;8084;19
FR;2020-07-17;79;80;161;7056;5192;12280;29
FR;2020-07-17;80;92;174;8139;6299;14467;39
FR;2020-07-17;66;68;134;6041;5261;11315;49
FR;2020-07-17;65;53;118;5776;4613;10394;59
FR;2020-07-17;46;50;96;5087;4415;9507;69
FR;2020-07-17;35;33;68;3676;3538;7219;79
FR;2020-07-17;18;13;31;2534;1814;4351;89
FR;2020-07-17;11;3;14;1126;378;1505;90
FR;2020-07-17;457;483;954;46107;38492;84899;0
FR;2020-07-18;7;19;27;1161;1407;2598;09
FR;2020-07-18;29;26;56;1888;1767;3690;19
FR;2020-07-18;56;33;89;3030;2209;5245;29
FR;2020-07-18;39;42;81;3288;2479;5783;39
FR;2020-07-18;35;23;58;2563;2375;4950;49
FR;2020-07-18;26;29;55;2320;2052;4383;59
FR;2020-07-18;25;11;36;2044;1917;3968;69
FR;2020-07-18;15;10;25;1632;1575;3208;79
FR;2020-07-18;5;5;10;1143;855;1999;89
FR;2020-07-18;5;2;7;524;244;768;90
FR;2020-07-18;242;200;445;19601;16896;36619;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;432;412;850;19
FR;2020-07-19;17;21;41;810;567;1382;29
FR;2020-07-19;13;18;32;871;626;1500;39
FR;2020-07-19;12;20;37;629;643;1279;49
FR;2020-07-19;7;12;20;524;561;1087;59
FR;2020-07-19;6;13;19;540;685;1226;69
FR;2020-07-19;5;5;10;493;561;1056;79
FR;2020-07-19;2;2;4;558;400;958;89
FR;2020-07-19;2;0;2;297;116;413;90
FR;2020-07-19;71;106;188;5501;5031;10565;0
FR;2020-07-20;27;25;52;2342;2599;5055;09
FR;2020-07-20;59;47;107;3903;3855;7827;19
FR;2020-07-20;108;96;205;7049;5096;12178;29
FR;2020-07-20;98;95;193;7440;5715;13162;39
FR;2020-07-20;57;71;128;6043;5135;11184;49
FR;2020-07-20;67;65;132;5742;4698;10441;59
FR;2020-07-20;40;52;93;4921;4685;9610;69
FR;2020-07-20;31;33;64;3671;3597;7273;79
FR;2020-07-20;24;11;35;2525;1859;4388;89
FR;2020-07-20;12;7;19;1250;487;1738;90
FR;2020-07-20;523;502;1030;44909;37765;82951;0
FR;2020-07-21;26;24;50;2354;2659;5093;09
FR;2020-07-21;73;54;127;3820;3510;7382;19
FR;2020-07-21;123;100;224;7158;5350;12541;29
FR;2020-07-21;113;89;202;7657;5813;13478;39
FR;2020-07-21;82;65;147;5655;4787;10448;49
FR;2020-07-21;68;62;130;5450;4476;9929;59
FR;2020-07-21;52;44;97;4689;4182;8877;69
FR;2020-07-21;39;23;62;3463;3239;6706;79
FR;2020-07-21;18;20;38;2455;1757;4217;89
FR;2020-07-21;9;0;9;1263;420;1683;90
FR;2020-07-21;603;482;1089;43982;36226;80417;0
FR;2020-07-22;31;25;57;2170;2528;4775;09
FR;2020-07-22;69;65;135;3856;3781;7707;19
FR;2020-07-22;146;102;250;7493;5569;13089;29
FR;2020-07-22;90;127;218;7416;5879;13305;39
FR;2020-07-22;82;97;180;5730;5090;10830;49
FR;2020-07-22;66;60;127;5478;4402;9885;59
FR;2020-07-22;50;36;86;4383;3926;8311;69
FR;2020-07-22;31;33;64;3267;3118;6390;79
FR;2020-07-22;18;9;27;2279;1636;3915;89
FR;2020-07-22;11;8;19;1197;420;1617;90
FR;2020-07-22;594;562;1163;43284;36381;79885;0
FR;2020-07-23;22;36;58;2120;2281;4465;09
FR;2020-07-23;69;55;125;3661;3506;7217;19
FR;2020-07-23;148;125;273;7172;5660;12856;29
FR;2020-07-23;100;94;195;7232;6084;13331;39
FR;2020-07-23;79;82;161;5736;5009;10751;49
FR;2020-07-23;74;44;119;5332;4437;9779;59
FR;2020-07-23;54;42;96;4521;3897;8426;69
FR;2020-07-23;32;33;65;3291;3074;6371;79
FR;2020-07-23;17;11;28;2353;1639;3996;89
FR;2020-07-23;9;2;11;1188;431;1621;90
FR;2020-07-23;604;524;1136;42620;36054;78873;0
FR;2020-07-24;31;32;64;2223;2482;4796;09
FR;2020-07-24;70;72;145;4042;3895;7998;19
FR;2020-07-24;149;135;284;7644;5703;13359;29
FR;2020-07-24;90;119;209;7715;6330;14056;39
FR;2020-07-24;75;90;168;6073;5378;11474;49
FR;2020-07-24;90;82;172;5992;4805;10808;59
FR;2020-07-24;59;53;112;5093;4456;9555;69
FR;2020-07-24;33;34;67;3770;3708;7482;79
FR;2020-07-24;14;14;28;2622;1892;4517;89
FR;2020-07-24;8;4;12;1265;477;1743;90
FR;2020-07-24;619;637;1264;46452;39160;85839;0
FR;2020-07-25;15;16;33;1090;1278;2409;09
FR;2020-07-25;30;32;62;1915;1764;3710;19
FR;2020-07-25;87;66;153;3344;2483;5838;29
FR;2020-07-25;54;62;116;3410;2703;6122;39
FR;2020-07-25;37;43;81;2729;2501;5235;49
FR;2020-07-25;39;34;73;2597;2281;4884;59
FR;2020-07-25;27;15;43;2150;2099;4256;69
FR;2020-07-25;18;24;42;1669;1663;3336;79
FR;2020-07-25;7;7;14;1219;949;2168;89
FR;2020-07-25;3;0;3;579;217;796;90
FR;2020-07-25;317;299;620;20714;17967;38795;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1148;892;2044;29
FR;2020-07-26;24;15;40;1049;916;1967;39
FR;2020-07-26;21;17;38;836;865;1703;49
FR;2020-07-26;4;10;17;698;761;1463;59
FR;2020-07-26;6;13;19;687;702;1392;69
FR;2020-07-26;6;7;13;565;620;1186;79
FR;2020-07-26;6;1;7;529;408;939;89
FR;2020-07-26;7;2;9;311;148;459;90
FR;2020-07-26;131;122;259;6781;6333;13136;0
FR;2020-07-27;28;29;59;2143;2501;4739;09
FR;2020-07-27;91;70;161;4435;4394;8902;19
FR;2020-07-27;166;189;358;7840;6299;14160;29
FR;2020-07-27;123;124;248;7914;6750;14674;39
FR;2020-07-27;102;95;197;6658;5805;12472;49
FR;2020-07-27;84;76;160;6465;5391;11860;59
FR;2020-07-27;66;49;115;5305;4880;10185;69
FR;2020-07-27;40;21;61;3846;3856;7706;79
FR;2020-07-27;22;16;38;2687;1967;4656;89
FR;2020-07-27;12;3;15;1390;478;1869;90
FR;2020-07-27;735;673;1415;48708;42348;91281;0
FR;2020-07-28;25;33;60;2068;2471;4608;09
FR;2020-07-28;71;62;135;4401;4246;8722;19
FR;2020-07-28;187;191;378;8520;6889;15426;29
FR;2020-07-28;129;117;247;8418;6941;15374;39
FR;2020-07-28;86;81;167;6694;5959;12659;49
FR;2020-07-28;80;67;147;6560;5268;11832;59
FR;2020-07-28;57;50;107;5542;4819;10364;69
FR;2020-07-28;26;31;57;4022;3740;7763;79
FR;2020-07-28;19;15;34;2728;1944;4673;89
FR;2020-07-28;11;3;14;1322;520;1844;90
FR;2020-07-28;691;652;1353;50286;42820;93307;0
FR;2020-07-29;22;23;46;2154;2458;4692;09
FR;2020-07-29;75;92;174;4898;4665;9652;19
FR;2020-07-29;195;190;386;8863;7299;16185;29
FR;2020-07-29;125;131;256;8729;7428;16172;39
FR;2020-07-29;97;89;187;7243;6451;13698;49
FR;2020-07-29;85;96;181;6736;5685;12431;59
FR;2020-07-29;61;46;107;5581;4811;10398;69
FR;2020-07-29;35;34;69;3900;3809;7710;79
FR;2020-07-29;25;12;37;2607;1800;4408;89
FR;2020-07-29;10;3;13;1197;439;1637;90
FR;2020-07-29;731;718;1462;51927;44871;97034;0
FR;2020-07-30;28;31;60;2008;2284;4343;09
FR;2020-07-30;104;90;194;4778;4464;9328;19
FR;2020-07-30;207;221;428;9126;7414;16571;29
FR;2020-07-30;145;159;304;8727;7174;15931;39
FR;2020-07-30;85;79;165;7102;6327;13451;49
FR;2020-07-30;86;79;165;6561;5622;12201;59
FR;2020-07-30;66;48;114;5053;4368;9436;69
FR;2020-07-30;19;29;50;3567;3323;6906;79
FR;2020-07-30;24;20;44;2320;1687;4010;89
FR;2020-07-30;16;3;19;1163;446;1609;90
FR;2020-07-30;780;759;1545;50415;43145;93836;0
FR;2020-07-31;43;42;87;2133;2386;4574;09
FR;2020-07-31;92;104;199;4947;4914;9944;19
FR;2020-07-31;248;225;475;9084;7568;16678;29
FR;2020-07-31;137;152;289;8470;7326;15811;39
FR;2020-07-31;94;90;185;7030;6460;13506;49
FR;2020-07-31;101;82;184;6789;5915;12715;59
FR;2020-07-31;54;51;105;5357;4955;10318;69
FR;2020-07-31;22;33;55;3853;3761;7617;79
FR;2020-07-31;17;10;27;2684;1886;4572;89
FR;2020-07-31;12;3;15;1258;489;1749;90
FR;2020-07-31;820;792;1621;51618;45680;97520;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2204;2159;4391;19
FR;2020-08-01;89;114;203;3881;3273;7163;29
FR;2020-08-01;63;81;146;3546;3141;6697;39
FR;2020-08-01;54;35;89;3115;2890;6006;49
FR;2020-08-01;50;48;99;2855;2802;5662;59
FR;2020-08-01;23;32;55;2164;2301;4469;69
FR;2020-08-01;17;19;36;1566;1605;3172;79
FR;2020-08-01;8;13;22;1135;912;2051;89
FR;2020-08-01;6;1;7;540;225;765;90
FR;2020-08-01;372;413;790;22081;20493;42670;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;656;1295;19
FR;2020-08-02;43;35;78;1394;1177;2574;29
FR;2020-08-02;28;21;49;1159;1052;2211;39
FR;2020-08-02;9;12;21;883;1002;1885;49
FR;2020-08-02;15;9;24;791;804;1595;59
FR;2020-08-02;9;9;18;656;708;1364;69
FR;2020-08-02;4;15;19;540;630;1171;79
FR;2020-08-02;3;5;8;614;431;1045;89
FR;2020-08-02;2;2;4;336;152;489;90
FR;2020-08-02;129;117;249;7332;7040;14386;0
FR;2020-08-03;35;49;87;2142;2248;4476;09
FR;2020-08-03;126;123;251;5128;5154;10373;19
FR;2020-08-03;303;285;588;8973;7410;16405;29
FR;2020-08-03;191;189;380;8435;7196;15648;39
FR;2020-08-03;144;114;259;7296;6564;13865;49
FR;2020-08-03;89;85;175;7074;5944;13034;59
FR;2020-08-03;62;67;129;5518;5220;10748;69
FR;2020-08-03;36;48;84;3984;4007;8000;79
FR;2020-08-03;20;10;30;2623;1938;4565;89
FR;2020-08-03;14;9;23;1354;465;1822;90
FR;2020-08-03;1023;979;2011;52554;46189;99014;0
FR;2020-08-04;51;35;89;1918;2140;4126;09
FR;2020-08-04;105;88;195;4457;4514;9033;19
FR;2020-08-04;303;266;571;8806;7326;16162;29
FR;2020-08-04;179;207;387;8140;7009;15170;39
FR;2020-08-04;129;122;251;6939;6074;13024;49
FR;2020-08-04;108;107;215;6666;5665;12339;59
FR;2020-08-04;74;50;125;5593;4842;10443;69
FR;2020-08-04;39;49;88;3895;3942;7840;79
FR;2020-08-04;32;24;56;2434;1927;4363;89
FR;2020-08-04;14;8;22;1217;446;1663;90
FR;2020-08-04;1034;957;2004;50074;43913;94207;0
FR;2020-08-05;38;44;82;1844;2042;3946;09
FR;2020-08-05;97;78;176;4450;4401;8915;19
FR;2020-08-05;280;335;615;9289;7951;17300;29
FR;2020-08-05;174;195;370;8330;7466;15817;39
FR;2020-08-05;119;115;236;7007;6174;13207;49
FR;2020-08-05;108;100;208;6669;5642;12331;59
FR;2020-08-05;63;65;128;5200;4829;10040;69
FR;2020-08-05;34;44;78;3671;3374;7049;79
FR;2020-08-05;20;25;45;2267;1711;3984;89
FR;2020-08-05;9;5;14;1199;440;1643;90
FR;2020-08-05;942;1007;1954;49939;44056;94275;0
FR;2020-08-06;32;41;75;1912;2095;4093;09
FR;2020-08-06;120;117;239;4534;4689;9323;19
FR;2020-08-06;311;297;608;9614;8342;17986;29
FR;2020-08-06;175;220;395;8631;7964;16605;39
FR;2020-08-06;138;150;288;7320;6570;13899;49
FR;2020-08-06;112;103;215;6650;5822;12486;59
FR;2020-08-06;78;72;150;5193;4584;9784;69
FR;2020-08-06;38;51;89;3576;3386;6973;79
FR;2020-08-06;30;24;54;2241;1681;3931;89
FR;2020-08-06;23;7;30;1015;425;1440;90
FR;2020-08-06;1057;1084;2150;50704;45585;96575;0
FR;2020-08-07;54;45;100;1883;2124;4070;09
FR;2020-08-07;145;108;253;4679;4773;9521;19
FR;2020-08-07;346;306;653;9801;8355;18165;29
FR;2020-08-07;215;228;446;8687;7545;16248;39
FR;2020-08-07;155;143;298;7193;6469;13667;49
FR;2020-08-07;141;89;230;6885;5946;12838;59
FR;2020-08-07;78;66;144;5493;4966;10465;69
FR;2020-08-07;37;42;79;3785;3724;7513;79
FR;2020-08-07;35;26;61;2445;1813;4261;89
FR;2020-08-07;12;7;19;1211;412;1627;90
FR;2020-08-07;1218;1062;2285;52080;46157;98431;0
FR;2020-08-08;25;21;49;916;1086;2036;09
FR;2020-08-08;49;46;98;2188;2182;4417;19
FR;2020-08-08;126;130;258;4380;3666;8055;29
FR;2020-08-08;98;92;191;3709;3338;7057;39
FR;2020-08-08;70;59;129;3065;2948;6018;49
FR;2020-08-08;49;55;104;2890;2725;5618;59
FR;2020-08-08;35;33;68;2210;2045;4257;69
FR;2020-08-08;20;37;57;1531;1652;3185;79
FR;2020-08-08;18;18;36;1244;897;2142;89
FR;2020-08-08;10;3;13;694;290;986;90
FR;2020-08-08;500;494;1003;22830;20843;43788;0
FR;2020-08-09;6;9;15;318;405;728;09
FR;2020-08-09;29;21;50;708;762;1476;19
FR;2020-08-09;50;65;115;1478;1283;2767;29
FR;2020-08-09;28;40;68;1179;1181;2365;39
FR;2020-08-09;16;30;46;913;996;1909;49
FR;2020-08-09;22;25;47;755;799;1555;59
FR;2020-08-09;26;14;40;628;683;1314;69
FR;2020-08-09;11;29;40;490;646;1136;79
FR;2020-08-09;10;6;16;551;453;1005;89
FR;2020-08-09;3;1;4;343;134;478;90
FR;2020-08-09;201;240;441;7367;7347;14742;0
FR;2020-08-10;64;45;109;1938;2040;4051;09
FR;2020-08-10;155;147;303;5165;5370;10615;19
FR;2020-08-10;428;441;869;9746;8506;18291;29
FR;2020-08-10;244;269;513;8413;7615;16033;39
FR;2020-08-10;166;167;333;7326;6618;13951;49
FR;2020-08-10;155;180;335;6977;6093;13075;59
FR;2020-08-10;93;86;179;5641;5253;10900;69
FR;2020-08-10;49;48;98;3690;3653;7347;79
FR;2020-08-10;31;20;51;2526;1834;4362;89
FR;2020-08-10;15;6;21;1432;492;1927;90
FR;2020-08-10;1400;1409;2812;52867;47511;100607;0
FR;2020-08-11;41;64;108;1702;1889;3655;09
FR;2020-08-11;163;132;296;4623;4493;9178;19
FR;2020-08-11;404;399;804;9309;8134;17461;29
FR;2020-08-11;223;260;483;7807;6981;14794;39
FR;2020-08-11;184;180;364;6553;5861;12423;49
FR;2020-08-11;137;128;265;6222;5478;11709;59
FR;2020-08-11;102;77;179;5025;4563;9597;69
FR;2020-08-11;48;53;101;3419;3467;6889;79
FR;2020-08-11;39;24;63;2575;1738;4320;89
FR;2020-08-11;15;5;20;1425;485;1911;90
FR;2020-08-11;1357;1322;2685;48675;43115;91984;0
FR;2020-08-12;53;51;106;1821;2125;4005;09
FR;2020-08-12;161;136;299;4695;4944;9721;19
FR;2020-08-12;449;488;937;10095;8822;18953;29
FR;2020-08-12;206;304;510;8179;7823;16023;39
FR;2020-08-12;184;198;382;6889;6208;13104;49
FR;2020-08-12;141;152;293;6492;5706;12206;59
FR;2020-08-12;100;90;190;4831;4649;9488;69
FR;2020-08-12;49;48;97;3345;3193;6545;79
FR;2020-08-12;24;28;52;2325;1653;3980;89
FR;2020-08-12;13;2;15;1252;439;1691;90
FR;2020-08-12;1380;1497;2883;49938;45581;95755;0
FR;2020-08-13;56;49;105;2051;2296;4430;09
FR;2020-08-13;227;198;427;5436;5311;10827;19
FR;2020-08-13;523;499;1022;11266;9619;20906;29
FR;2020-08-13;326;348;674;9187;8266;17472;39
FR;2020-08-13;261;243;506;7776;6812;14598;49
FR;2020-08-13;193;201;394;7123;6143;13271;59
FR;2020-08-13;96;95;191;5304;5005;10314;69
FR;2020-08-13;62;51;113;3523;3526;7054;79
FR;2020-08-13;42;27;69;2456;1676;4133;89
FR;2020-08-13;25;6;31;1226;434;1661;90
FR;2020-08-13;1811;1718;3534;55365;49121;104719;0
FR;2020-08-14;60;64;126;2082;2306;4445;09
FR;2020-08-14;253;201;460;5951;5707;11771;19
FR;2020-08-14;543;635;1180;12254;10347;22632;29
FR;2020-08-14;290;379;669;9886;8731;18633;39
FR;2020-08-14;245;257;502;8319;7391;15730;49
FR;2020-08-14;214;229;443;8104;7000;15122;59
FR;2020-08-14;102;127;229;6017;5733;11755;69
FR;2020-08-14;74;95;169;4231;4192;8428;79
FR;2020-08-14;34;35;69;2801;1992;4799;89
FR;2020-08-14;17;8;25;1406;500;1909;90
FR;2020-08-14;1832;2030;3872;61066;53931;115274;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1165;1034;2210;19
FR;2020-08-15;111;124;235;2401;1972;4381;29
FR;2020-08-15;78;57;135;1897;1623;3527;39
FR;2020-08-15;34;57;91;1570;1491;3063;49
FR;2020-08-15;30;43;73;1334;1370;2708;59
FR;2020-08-15;26;20;46;1114;1162;2280;69
FR;2020-08-15;16;34;50;894;990;1888;79
FR;2020-08-15;14;11;25;805;569;1374;89
FR;2020-08-15;10;5;15;513;170;683;90
FR;2020-08-15;368;392;762;12138;10931;23135;0
FR;2020-08-16;17;9;26;408;503;921;09
FR;2020-08-16;42;21;64;960;891;1857;19
FR;2020-08-16;108;106;214;2012;1725;3738;29
FR;2020-08-16;59;61;120;1656;1474;3133;39
FR;2020-08-16;39;47;86;1247;1239;2491;49
FR;2020-08-16;35;32;67;1078;1080;2160;59
FR;2020-08-16;26;22;48;810;819;1631;69
FR;2020-08-16;11;15;26;678;707;1385;79
FR;2020-08-16;12;10;22;651;455;1107;89
FR;2020-08-16;13;3;16;366;133;499;90
FR;2020-08-16;362;326;689;9866;9032;18928;0
