fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4382;3099;7494;39
FR;2020-06-30;51;51;106;3680;3112;6802;49
FR;2020-06-30;47;35;83;3514;2914;6436;59
FR;2020-06-30;28;22;50;3151;2901;6059;69
FR;2020-06-30;17;23;40;2533;2522;5056;79
FR;2020-06-30;22;11;33;2280;1488;3770;89
FR;2020-06-30;10;3;15;1243;422;1667;90
FR;2020-06-30;357;325;718;29684;24729;54632;0
FR;2020-07-01;24;21;52;2525;2988;5603;09
FR;2020-07-01;30;27;58;2738;2604;5385;19
FR;2020-07-01;62;56;121;3631;2806;6450;29
FR;2020-07-01;57;47;106;4234;3348;7589;39
FR;2020-07-01;40;56;96;3630;3063;6702;49
FR;2020-07-01;45;41;86;3398;2856;6259;59
FR;2020-07-01;20;33;53;2842;2710;5564;69
FR;2020-07-01;8;8;16;2229;2330;4562;79
FR;2020-07-01;12;13;25;1903;1292;3199;89
FR;2020-07-01;5;4;10;1049;359;1411;90
FR;2020-07-01;304;308;632;28185;24368;52757;0
FR;2020-07-02;18;13;34;2718;2932;5730;09
FR;2020-07-02;36;33;70;2439;2390;4875;19
FR;2020-07-02;58;51;109;3638;2667;6328;29
FR;2020-07-02;53;50;104;4240;3087;7332;39
FR;2020-07-02;45;44;89;3693;2834;6533;49
FR;2020-07-02;39;32;72;3311;2631;5951;59
FR;2020-07-02;26;28;55;2812;2563;5382;69
FR;2020-07-02;13;11;25;2196;2134;4334;79
FR;2020-07-02;17;6;23;1764;1258;3023;89
FR;2020-07-02;5;1;6;957;342;1299;90
FR;2020-07-02;310;269;592;27780;22850;50821;0
FR;2020-07-03;22;22;46;3097;3481;6662;09
FR;2020-07-03;42;47;91;2869;2748;5669;19
FR;2020-07-03;63;57;128;4169;2964;7171;29
FR;2020-07-03;70;48;120;4670;3356;8049;39
FR;2020-07-03;58;47;106;4014;3413;7447;49
FR;2020-07-03;32;35;69;3821;3233;7063;59
FR;2020-07-03;33;32;66;3270;3116;6395;69
FR;2020-07-03;18;14;32;2770;2713;5484;79
FR;2020-07-03;23;16;39;2174;1548;3723;89
FR;2020-07-03;33;5;39;1257;443;1727;90
FR;2020-07-03;394;324;744;32115;27026;59416;0
FR;2020-07-04;13;6;20;1439;1648;3118;09
FR;2020-07-04;15;22;40;1241;1212;2472;19
FR;2020-07-04;29;33;62;1754;1269;3027;29
FR;2020-07-04;25;35;61;2142;1478;3626;39
FR;2020-07-04;22;23;47;1760;1487;3251;49
FR;2020-07-04;16;31;47;1674;1492;3173;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1260;1267;2531;79
FR;2020-07-04;4;9;13;1017;763;1783;89
FR;2020-07-04;4;2;6;503;180;683;90
FR;2020-07-04;155;187;351;14353;12307;26747;0
FR;2020-07-05;3;0;4;329;367;705;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;409;281;690;29
FR;2020-07-05;14;8;22;509;384;894;39
FR;2020-07-05;10;7;17;362;368;732;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;519;925;69
FR;2020-07-05;2;2;4;427;505;933;79
FR;2020-07-05;5;2;7;558;394;952;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3902;3574;7496;0
FR;2020-07-06;27;20;51;2845;3206;6146;09
FR;2020-07-06;40;45;86;2930;2773;5735;19
FR;2020-07-06;55;44;102;4128;2922;7086;29
FR;2020-07-06;61;51;113;5193;3671;8872;39
FR;2020-07-06;48;53;102;4251;3522;7780;49
FR;2020-07-06;35;46;82;3902;3403;7315;59
FR;2020-07-06;23;38;61;3388;3514;6905;69
FR;2020-07-06;18;26;44;2708;2946;5658;79
FR;2020-07-06;12;8;20;2142;1554;3699;89
FR;2020-07-06;9;4;13;1115;387;1503;90
FR;2020-07-06;328;335;674;32606;27910;60724;0
FR;2020-07-07;21;5;26;3007;3370;6479;09
FR;2020-07-07;33;27;60;2768;2474;5283;19
FR;2020-07-07;73;46;119;4452;3156;7629;29
FR;2020-07-07;67;39;106;5574;3897;9480;39
FR;2020-07-07;42;32;74;4183;3396;7585;49
FR;2020-07-07;33;31;64;3835;3149;6988;59
FR;2020-07-07;31;26;57;3251;3125;6380;69
FR;2020-07-07;22;13;35;2546;2616;5165;79
FR;2020-07-07;10;5;15;2181;1430;3611;89
FR;2020-07-07;8;1;9;1258;425;1684;90
FR;2020-07-07;340;225;569;33064;27047;60314;0
FR;2020-07-08;17;23;40;2593;2900;5589;09
FR;2020-07-08;42;40;82;2857;2635;5552;19
FR;2020-07-08;70;71;141;4530;3304;7856;29
FR;2020-07-08;64;48;113;5833;4106;9949;39
FR;2020-07-08;59;55;114;4424;3510;7942;49
FR;2020-07-08;38;59;97;3989;3175;7170;59
FR;2020-07-08;26;29;55;3279;3035;6315;69
FR;2020-07-08;11;17;28;2346;2306;4656;79
FR;2020-07-08;13;6;19;1892;1340;3233;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;350;699;32771;26661;59653;0
FR;2020-07-09;26;26;52;2769;3105;5986;09
FR;2020-07-09;33;44;77;2751;2693;5494;19
FR;2020-07-09;77;61;139;4810;3487;8312;29
FR;2020-07-09;56;62;119;6143;4478;10636;39
FR;2020-07-09;51;51;102;4606;3828;8440;49
FR;2020-07-09;42;47;89;4228;3427;7662;59
FR;2020-07-09;31;28;60;3625;3121;6751;69
FR;2020-07-09;14;21;35;2566;2537;5103;79
FR;2020-07-09;10;10;20;1938;1398;3339;89
FR;2020-07-09;6;2;8;1043;360;1403;90
FR;2020-07-09;346;352;703;34485;28454;63159;0
FR;2020-07-10;40;34;74;3364;3675;7178;09
FR;2020-07-10;46;46;92;3438;3051;6539;19
FR;2020-07-10;81;67;150;5285;3706;9011;29
FR;2020-07-10;93;55;153;6868;4664;11551;39
FR;2020-07-10;75;49;126;5134;4143;9290;49
FR;2020-07-10;60;45;106;4627;3481;8120;59
FR;2020-07-10;35;35;71;3993;3585;7587;69
FR;2020-07-10;15;20;35;2992;3049;6050;79
FR;2020-07-10;16;7;23;2156;1560;3722;89
FR;2020-07-10;8;4;12;1059;419;1478;90
FR;2020-07-10;469;362;846;38926;31366;70577;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1583;1450;3061;19
FR;2020-07-11;32;24;56;2226;1544;3775;29
FR;2020-07-11;30;36;67;2715;1940;4659;39
FR;2020-07-11;26;28;55;2080;1766;3853;49
FR;2020-07-11;19;23;44;1809;1673;3487;59
FR;2020-07-11;21;14;35;1601;1524;3130;69
FR;2020-07-11;9;14;23;1194;1287;2488;79
FR;2020-07-11;4;3;7;934;770;1704;89
FR;2020-07-11;2;1;3;478;205;684;90
FR;2020-07-11;171;171;348;15979;13749;29840;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;268;282;555;19
FR;2020-07-12;11;12;23;463;342;810;29
FR;2020-07-12;4;3;7;528;415;954;39
FR;2020-07-12;12;8;20;391;411;808;49
FR;2020-07-12;5;5;10;384;392;784;59
FR;2020-07-12;4;6;10;375;490;866;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;472;359;832;89
FR;2020-07-12;3;1;4;274;103;377;90
FR;2020-07-12;60;49;111;3850;3626;7523;0
FR;2020-07-13;25;32;58;2570;2858;5543;09
FR;2020-07-13;51;53;106;3773;3502;7341;19
FR;2020-07-13;98;75;173;5636;3897;9541;29
FR;2020-07-13;87;69;156;6258;4829;11092;39
FR;2020-07-13;58;59;117;4836;4271;9116;49
FR;2020-07-13;48;59;107;4652;4024;8679;59
FR;2020-07-13;38;30;68;4229;4081;8313;69
FR;2020-07-13;23;28;51;3165;3224;6393;79
FR;2020-07-13;10;11;21;2394;1754;4149;89
FR;2020-07-13;10;3;13;1224;481;1706;90
FR;2020-07-13;448;419;870;38751;32948;71932;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;420;842;19
FR;2020-07-14;20;18;38;774;588;1363;29
FR;2020-07-14;11;13;24;810;648;1462;39
FR;2020-07-14;11;11;22;605;585;1192;49
FR;2020-07-14;10;16;26;564;610;1176;59
FR;2020-07-14;3;14;17;557;641;1198;69
FR;2020-07-14;2;7;9;528;581;1110;79
FR;2020-07-14;5;5;10;561;464;1027;89
FR;2020-07-14;2;0;2;342;143;485;90
FR;2020-07-14;82;95;177;5567;5133;10728;0
FR;2020-07-15;26;35;61;2416;2733;5242;09
FR;2020-07-15;41;39;80;3658;3691;7430;19
FR;2020-07-15;67;61;128;6178;4572;10758;29
FR;2020-07-15;83;78;161;6965;5232;12203;39
FR;2020-07-15;70;53;123;5392;4403;9806;49
FR;2020-07-15;66;64;130;4676;3857;8535;59
FR;2020-07-15;26;39;65;4130;3544;7679;69
FR;2020-07-15;23;32;55;2872;2854;5729;79
FR;2020-07-15;15;13;28;2043;1394;3438;89
FR;2020-07-15;9;4;13;977;387;1365;90
FR;2020-07-15;427;418;849;39317;32691;72295;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3655;3412;7128;19
FR;2020-07-16;96;93;190;6907;4986;11914;29
FR;2020-07-16;106;94;201;7619;5888;13531;39
FR;2020-07-16;71;82;155;5507;4720;10239;49
FR;2020-07-16;52;59;111;4902;3988;8896;59
FR;2020-07-16;43;38;81;4376;3775;8157;69
FR;2020-07-16;28;23;51;2990;2971;5968;79
FR;2020-07-16;14;8;22;2146;1553;3706;89
FR;2020-07-16;5;1;6;1045;434;1482;90
FR;2020-07-16;477;483;971;41673;34592;76526;0
FR;2020-07-17;20;21;43;2545;3051;5691;09
FR;2020-07-17;37;69;108;4144;3928;8145;19
FR;2020-07-17;79;80;161;7154;5250;12436;29
FR;2020-07-17;80;92;174;8195;6350;14574;39
FR;2020-07-17;66;68;134;6083;5312;11408;49
FR;2020-07-17;65;53;118;5825;4652;10482;59
FR;2020-07-17;46;50;96;5111;4442;9558;69
FR;2020-07-17;35;33;68;3691;3557;7253;79
FR;2020-07-17;18;13;31;2545;1819;4367;89
FR;2020-07-17;11;3;14;1131;384;1516;90
FR;2020-07-17;457;483;954;46440;38782;85522;0
FR;2020-07-18;7;19;27;1165;1407;2602;09
FR;2020-07-18;29;26;56;1906;1785;3726;19
FR;2020-07-18;56;33;89;3058;2221;5285;29
FR;2020-07-18;39;42;81;3310;2491;5818;39
FR;2020-07-18;35;23;58;2590;2393;4995;49
FR;2020-07-18;26;29;55;2330;2065;4406;59
FR;2020-07-18;25;11;36;2050;1925;3982;69
FR;2020-07-18;15;10;25;1639;1580;3220;79
FR;2020-07-18;5;5;10;1153;861;2015;89
FR;2020-07-18;5;2;7;525;245;770;90
FR;2020-07-18;242;200;445;19734;16989;36846;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;434;415;855;19
FR;2020-07-19;17;21;41;812;572;1389;29
FR;2020-07-19;13;18;32;874;626;1503;39
FR;2020-07-19;11;20;36;632;644;1283;49
FR;2020-07-19;7;12;20;528;563;1093;59
FR;2020-07-19;6;13;19;539;686;1226;69
FR;2020-07-19;5;5;10;494;568;1064;79
FR;2020-07-19;2;2;4;560;402;962;89
FR;2020-07-19;2;0;2;299;116;415;90
FR;2020-07-19;70;106;187;5519;5052;10604;0
FR;2020-07-20;27;25;52;2348;2603;5065;09
FR;2020-07-20;59;47;107;3931;3884;7884;19
FR;2020-07-20;108;96;205;7123;5145;12301;29
FR;2020-07-20;98;95;193;7491;5758;13256;39
FR;2020-07-20;57;71;128;6088;5168;11262;49
FR;2020-07-20;67;65;132;5781;4730;10512;59
FR;2020-07-20;40;52;93;4943;4711;9658;69
FR;2020-07-20;31;33;64;3687;3612;7304;79
FR;2020-07-20;24;11;35;2546;1868;4418;89
FR;2020-07-20;12;7;19;1258;489;1748;90
FR;2020-07-20;523;502;1030;45218;38007;83501;0
FR;2020-07-21;26;24;50;2357;2661;5098;09
FR;2020-07-21;73;54;127;3846;3543;7441;19
FR;2020-07-21;123;100;224;7239;5411;12684;29
FR;2020-07-21;113;89;202;7695;5864;13567;39
FR;2020-07-21;82;64;146;5696;4823;10525;49
FR;2020-07-21;68;62;130;5489;4499;9991;59
FR;2020-07-21;52;44;97;4710;4199;8915;69
FR;2020-07-21;39;23;62;3474;3257;6735;79
FR;2020-07-21;18;20;38;2457;1774;4236;89
FR;2020-07-21;9;0;9;1273;424;1697;90
FR;2020-07-21;603;481;1088;44254;36488;80952;0
FR;2020-07-22;31;25;57;2172;2529;4778;09
FR;2020-07-22;69;65;135;3897;3802;7769;19
FR;2020-07-22;146;102;250;7591;5638;13256;29
FR;2020-07-22;90;126;217;7470;5928;13408;39
FR;2020-07-22;82;97;180;5771;5113;10894;49
FR;2020-07-22;66;59;126;5507;4435;9947;59
FR;2020-07-22;50;35;85;4400;3936;8338;69
FR;2020-07-22;31;33;64;3280;3125;6410;79
FR;2020-07-22;18;9;27;2291;1640;3931;89
FR;2020-07-22;11;8;19;1205;423;1628;90
FR;2020-07-22;594;559;1160;43599;36601;80420;0
FR;2020-07-23;22;36;58;2121;2283;4468;09
FR;2020-07-23;69;55;125;3689;3542;7281;19
FR;2020-07-23;148;125;273;7264;5707;12996;29
FR;2020-07-23;100;94;195;7286;6134;13435;39
FR;2020-07-23;79;82;161;5776;5059;10841;49
FR;2020-07-23;74;44;119;5356;4468;9834;59
FR;2020-07-23;54;42;96;4546;3908;8462;69
FR;2020-07-23;32;33;65;3303;3091;6400;79
FR;2020-07-23;17;11;28;2363;1646;4013;89
FR;2020-07-23;9;2;11;1192;432;1626;90
FR;2020-07-23;604;524;1136;42910;36307;79417;0
FR;2020-07-24;31;32;64;2224;2486;4801;09
FR;2020-07-24;70;72;145;4069;3916;8046;19
FR;2020-07-24;149;135;284;7730;5782;13526;29
FR;2020-07-24;90;119;209;7768;6368;14147;39
FR;2020-07-24;75;90;168;6108;5408;11539;49
FR;2020-07-24;90;82;172;6032;4846;10889;59
FR;2020-07-24;59;53;112;5112;4469;9587;69
FR;2020-07-24;33;34;67;3786;3725;7515;79
FR;2020-07-24;14;14;28;2640;1901;4544;89
FR;2020-07-24;8;4;12;1285;481;1767;90
FR;2020-07-24;619;637;1264;46767;39416;86412;0
FR;2020-07-25;15;16;33;1089;1277;2407;09
FR;2020-07-25;30;32;62;1930;1778;3739;19
FR;2020-07-25;87;66;153;3379;2508;5899;29
FR;2020-07-25;53;62;115;3424;2729;6162;39
FR;2020-07-25;37;43;81;2745;2510;5260;49
FR;2020-07-25;39;34;73;2611;2291;4908;59
FR;2020-07-25;27;15;43;2157;2110;4274;69
FR;2020-07-25;18;24;42;1671;1667;3342;79
FR;2020-07-25;7;7;14;1219;955;2174;89
FR;2020-07-25;3;0;3;585;217;802;90
FR;2020-07-25;316;299;619;20822;18071;39008;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;579;543;1126;19
FR;2020-07-26;38;38;77;1162;901;2067;29
FR;2020-07-26;24;15;40;1052;920;1974;39
FR;2020-07-26;21;17;38;838;866;1706;49
FR;2020-07-26;4;10;17;702;760;1466;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;566;624;1191;79
FR;2020-07-26;6;1;7;522;407;931;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6794;6350;13166;0
FR;2020-07-27;28;29;59;2143;2504;4742;09
FR;2020-07-27;91;70;161;4477;4439;8989;19
FR;2020-07-27;166;189;358;7942;6365;14328;29
FR;2020-07-27;123;123;247;7965;6805;14780;39
FR;2020-07-27;102;95;197;6689;5845;12543;49
FR;2020-07-27;84;75;159;6489;5432;11925;59
FR;2020-07-27;66;49;115;5317;4902;10219;69
FR;2020-07-27;40;21;61;3856;3876;7736;79
FR;2020-07-27;22;16;38;2697;1973;4672;89
FR;2020-07-27;12;3;15;1398;480;1879;90
FR;2020-07-27;735;671;1413;48998;42648;91871;0
FR;2020-07-28;25;33;60;2071;2478;4618;09
FR;2020-07-28;71;62;135;4440;4275;8790;19
FR;2020-07-28;187;191;378;8628;6992;15637;29
FR;2020-07-28;129;117;247;8466;7012;15493;39
FR;2020-07-28;86;80;166;6751;5999;12756;49
FR;2020-07-28;80;67;147;6594;5305;11903;59
FR;2020-07-28;57;50;107;5563;4840;10406;69
FR;2020-07-28;26;31;57;4031;3753;7785;79
FR;2020-07-28;19;15;34;2749;1952;4702;89
FR;2020-07-28;11;3;14;1327;522;1851;90
FR;2020-07-28;691;651;1352;50631;43152;93984;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4938;4700;9727;19
FR;2020-07-29;194;190;385;8956;7395;16374;29
FR;2020-07-29;125;131;256;8787;7479;16281;39
FR;2020-07-29;97;89;187;7300;6500;13804;49
FR;2020-07-29;84;96;180;6777;5721;12508;59
FR;2020-07-29;61;46;107;5608;4840;10454;69
FR;2020-07-29;35;34;69;3916;3826;7743;79
FR;2020-07-29;25;12;37;2613;1805;4419;89
FR;2020-07-29;10;3;13;1201;440;1642;90
FR;2020-07-29;729;718;1460;52269;45194;97699;0
FR;2020-07-30;28;31;60;2010;2287;4348;09
FR;2020-07-30;104;90;194;4814;4493;9393;19
FR;2020-07-30;207;218;425;9245;7508;16784;29
FR;2020-07-30;144;158;302;8792;7237;16059;39
FR;2020-07-30;84;79;164;7142;6363;13527;49
FR;2020-07-30;86;78;164;6594;5652;12264;59
FR;2020-07-30;66;48;114;5081;4400;9496;69
FR;2020-07-30;19;28;49;3586;3340;6942;79
FR;2020-07-30;24;20;44;2323;1694;4020;89
FR;2020-07-30;16;4;20;1183;449;1632;90
FR;2020-07-30;778;754;1538;50780;43459;94515;0
FR;2020-07-31;43;42;87;2130;2389;4574;09
FR;2020-07-31;92;102;197;4973;4948;10004;19
FR;2020-07-31;248;225;475;9181;7677;16884;29
FR;2020-07-31;137;151;288;8521;7386;15922;39
FR;2020-07-31;94;90;185;7085;6514;13615;49
FR;2020-07-31;101;82;184;6817;5957;12785;59
FR;2020-07-31;54;51;105;5384;4981;10371;69
FR;2020-07-31;22;33;55;3862;3771;7636;79
FR;2020-07-31;17;10;27;2690;1902;4594;89
FR;2020-07-31;12;3;15;1244;491;1737;90
FR;2020-07-31;820;789;1618;51900;46036;98158;0
FR;2020-08-01;18;23;41;1069;1171;2274;09
FR;2020-08-01;44;46;91;2215;2160;4403;19
FR;2020-08-01;89;113;202;3907;3304;7220;29
FR;2020-08-01;63;80;145;3567;3159;6736;39
FR;2020-08-01;54;35;89;3125;2895;6021;49
FR;2020-08-01;50;48;99;2866;2817;5688;59
FR;2020-08-01;23;31;54;2175;2308;4487;69
FR;2020-08-01;16;19;35;1564;1606;3171;79
FR;2020-08-01;8;13;22;1127;909;2040;89
FR;2020-08-01;6;1;7;532;224;756;90
FR;2020-08-01;371;410;786;22152;20567;42815;0
FR;2020-08-02;6;3;9;323;427;753;09
FR;2020-08-02;9;6;16;639;656;1299;19
FR;2020-08-02;43;34;77;1405;1182;2590;29
FR;2020-08-02;28;21;49;1165;1055;2220;39
FR;2020-08-02;9;12;21;885;1007;1892;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;655;708;1363;69
FR;2020-08-02;4;15;19;533;633;1167;79
FR;2020-08-02;3;5;8;591;419;1010;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;129;116;248;7303;7045;14362;0
FR;2020-08-03;35;49;87;2139;2251;4476;09
FR;2020-08-03;126;123;251;5167;5205;10463;19
FR;2020-08-03;302;285;587;9086;7510;16618;29
FR;2020-08-03;191;189;380;8501;7263;15781;39
FR;2020-08-03;143;114;258;7343;6602;13950;49
FR;2020-08-03;89;85;175;7110;5988;13114;59
FR;2020-08-03;62;66;128;5543;5257;10810;69
FR;2020-08-03;36;48;84;4002;4023;8034;79
FR;2020-08-03;20;10;30;2632;1947;4583;89
FR;2020-08-03;14;9;23;1355;466;1824;90
FR;2020-08-03;1021;978;2008;52905;46555;99731;0
FR;2020-08-04;50;35;88;1918;2140;4126;09
FR;2020-08-04;105;87;194;4481;4544;9087;19
FR;2020-08-04;303;266;571;8893;7385;16308;29
FR;2020-08-04;179;207;387;8195;7063;15279;39
FR;2020-08-04;128;122;250;6974;6118;13103;49
FR;2020-08-04;108;107;215;6705;5694;12407;59
FR;2020-08-04;73;50;124;5622;4867;10497;69
FR;2020-08-04;39;49;88;3901;3957;7861;79
FR;2020-08-04;31;24;55;2436;1938;4376;89
FR;2020-08-04;14;8;22;1218;447;1665;90
FR;2020-08-04;1030;956;1999;50352;44182;94754;0
FR;2020-08-05;38;44;82;1847;2048;3955;09
FR;2020-08-05;97;78;176;4480;4434;8978;19
FR;2020-08-05;279;334;613;9409;8024;17493;29
FR;2020-08-05;173;194;368;8397;7515;15933;39
FR;2020-08-05;119;114;235;7055;6193;13274;49
FR;2020-08-05;108;100;208;6724;5683;12427;59
FR;2020-08-05;62;64;126;5220;4846;10077;69
FR;2020-08-05;34;44;78;3680;3382;7066;79
FR;2020-08-05;20;25;45;2273;1712;3991;89
FR;2020-08-05;9;5;14;1190;439;1633;90
FR;2020-08-05;939;1003;1947;50288;44302;94870;0
FR;2020-08-06;32;41;75;1913;2097;4096;09
FR;2020-08-06;120;117;239;4575;4726;9401;19
FR;2020-08-06;311;297;608;9739;8473;18242;29
FR;2020-08-06;175;218;393;8719;8033;16762;39
FR;2020-08-06;138;150;288;7368;6610;13987;49
FR;2020-08-06;112;103;215;6699;5854;12567;59
FR;2020-08-06;79;72;151;5210;4609;9826;69
FR;2020-08-06;37;51;88;3592;3403;7006;79
FR;2020-08-06;30;24;54;2248;1687;3944;89
FR;2020-08-06;23;7;30;1026;427;1453;90
FR;2020-08-06;1057;1082;2148;51107;45946;97339;0
FR;2020-08-07;54;45;100;1884;2124;4071;09
FR;2020-08-07;145;108;253;4706;4810;9585;19
FR;2020-08-07;344;301;646;9921;8442;18372;29
FR;2020-08-07;213;227;443;8748;7614;16378;39
FR;2020-08-07;155;142;297;7235;6506;13746;49
FR;2020-08-07;141;89;230;6923;5992;12922;59
FR;2020-08-07;78;66;144;5511;4991;10508;69
FR;2020-08-07;37;42;79;3792;3738;7534;79
FR;2020-08-07;35;26;61;2454;1819;4276;89
FR;2020-08-07;12;7;19;1213;411;1628;90
FR;2020-08-07;1214;1055;2274;52405;46476;99075;0
FR;2020-08-08;25;21;49;914;1087;2035;09
FR;2020-08-08;49;46;98;2198;2194;4439;19
FR;2020-08-08;126;128;256;4442;3706;8157;29
FR;2020-08-08;98;90;189;3733;3366;7109;39
FR;2020-08-08;69;58;127;3080;2961;6046;49
FR;2020-08-08;49;54;103;2906;2737;5646;59
FR;2020-08-08;35;33;68;2220;2050;4272;69
FR;2020-08-08;20;37;57;1537;1661;3200;79
FR;2020-08-08;18;18;36;1240;895;2136;89
FR;2020-08-08;10;3;13;678;287;967;90
FR;2020-08-08;499;488;996;22951;20958;44024;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;715;771;1492;19
FR;2020-08-09;50;65;115;1498;1293;2797;29
FR;2020-08-09;28;40;68;1181;1189;2375;39
FR;2020-08-09;16;30;46;914;1005;1919;49
FR;2020-08-09;22;25;47;757;802;1560;59
FR;2020-08-09;26;14;40;628;686;1317;69
FR;2020-08-09;10;29;39;490;643;1133;79
FR;2020-08-09;10;6;16;552;457;1010;89
FR;2020-08-09;3;1;4;347;136;484;90
FR;2020-08-09;200;240;440;7405;7392;14825;0
FR;2020-08-10;63;45;108;1937;2043;4053;09
FR;2020-08-10;154;146;301;5213;5413;10706;19
FR;2020-08-10;427;440;867;9855;8624;18518;29
FR;2020-08-10;243;270;513;8486;7685;16176;39
FR;2020-08-10;165;167;332;7375;6653;14035;49
FR;2020-08-10;155;178;333;7010;6144;13159;59
FR;2020-08-10;93;85;178;5662;5279;10947;69
FR;2020-08-10;49;48;98;3698;3663;7365;79
FR;2020-08-10;31;20;51;2535;1836;4373;89
FR;2020-08-10;15;6;21;1415;493;1911;90
FR;2020-08-10;1395;1405;2803;53199;47870;101298;0
FR;2020-08-11;41;64;108;1706;1894;3664;09
FR;2020-08-11;163;132;296;4652;4539;9253;19
FR;2020-08-11;401;398;800;9414;8230;17662;29
FR;2020-08-11;223;259;482;7854;7030;14890;39
FR;2020-08-11;184;179;363;6592;5896;12497;49
FR;2020-08-11;136;128;264;6242;5509;11760;59
FR;2020-08-11;101;77;178;5040;4586;9635;69
FR;2020-08-11;48;50;98;3436;3473;6912;79
FR;2020-08-11;39;23;62;2583;1746;4336;89
FR;2020-08-11;14;5;19;1427;482;1910;90
FR;2020-08-11;1351;1315;2672;48961;43411;92566;0
FR;2020-08-12;53;51;106;1818;2128;4005;09
FR;2020-08-12;161;136;299;4745;4989;9816;19
FR;2020-08-12;448;488;936;10218;8930;19184;29
FR;2020-08-12;206;302;508;8239;7887;16147;39
FR;2020-08-12;183;197;380;6948;6251;13206;49
FR;2020-08-12;141;152;293;6528;5736;12272;59
FR;2020-08-12;99;90;189;4849;4670;9527;69
FR;2020-08-12;49;48;97;3357;3212;6576;79
FR;2020-08-12;24;28;52;2347;1661;4010;89
FR;2020-08-12;13;2;15;1261;441;1702;90
FR;2020-08-12;1377;1494;2877;50324;45924;96484;0
FR;2020-08-13;56;49;105;2052;2294;4428;09
FR;2020-08-13;226;198;426;5481;5366;10928;19
FR;2020-08-13;523;498;1021;11414;9759;21194;29
FR;2020-08-13;325;348;673;9261;8336;17616;39
FR;2020-08-13;261;241;504;7831;6853;14694;49
FR;2020-08-13;193;201;394;7159;6177;13341;59
FR;2020-08-13;96;95;191;5330;5028;10363;69
FR;2020-08-13;62;51;113;3521;3531;7057;79
FR;2020-08-13;42;27;69;2469;1682;4152;89
FR;2020-08-13;25;6;31;1227;434;1662;90
FR;2020-08-13;1809;1715;3529;55762;49492;105487;0
FR;2020-08-14;60;63;125;2082;2305;4445;09
FR;2020-08-14;252;201;459;5985;5739;11837;19
FR;2020-08-14;539;635;1176;12395;10475;22901;29
FR;2020-08-14;290;379;669;9947;8794;18757;39
FR;2020-08-14;244;256;500;8338;7424;15782;49
FR;2020-08-14;213;229;442;8138;7024;15180;59
FR;2020-08-14;102;125;227;6026;5749;11780;69
FR;2020-08-14;74;95;169;4229;4204;8438;79
FR;2020-08-14;34;35;69;2820;2001;4827;89
FR;2020-08-14;16;8;24;1419;511;1933;90
FR;2020-08-14;1824;2026;3860;61394;54258;115930;0
FR;2020-08-15;6;10;16;445;546;1001;09
FR;2020-08-15;43;31;74;1170;1040;2221;19
FR;2020-08-15;111;124;235;2422;1989;4419;29
FR;2020-08-15;77;57;134;1910;1641;3558;39
FR;2020-08-15;34;57;91;1580;1493;3075;49
FR;2020-08-15;30;43;73;1339;1376;2719;59
FR;2020-08-15;26;20;46;1120;1163;2287;69
FR;2020-08-15;16;34;50;893;992;1889;79
FR;2020-08-15;14;11;25;806;571;1377;89
FR;2020-08-15;10;5;15;500;172;672;90
FR;2020-08-15;367;392;761;12186;10985;23237;0
FR;2020-08-16;17;9;26;409;502;921;09
FR;2020-08-16;42;21;64;966;891;1863;19
FR;2020-08-16;108;106;214;2036;1743;3780;29
FR;2020-08-16;59;61;120;1668;1485;3156;39
FR;2020-08-16;39;47;86;1254;1243;2502;49
FR;2020-08-16;35;32;67;1079;1087;2168;59
FR;2020-08-16;26;22;48;811;822;1635;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;652;456;1109;89
FR;2020-08-16;13;3;16;371;133;504;90
FR;2020-08-16;361;326;688;9925;9079;19034;0
