fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4325;3065;7403;39
FR;2020-06-30;51;51;106;3639;3084;6733;49
FR;2020-06-30;47;35;83;3485;2880;6373;59
FR;2020-06-30;28;22;50;3135;2876;6018;69
FR;2020-06-30;17;23;40;2519;2502;5022;79
FR;2020-06-30;22;11;33;2251;1475;3728;89
FR;2020-06-30;10;3;15;1219;415;1636;90
FR;2020-06-30;357;325;720;29380;24499;54102;0
FR;2020-07-01;24;21;52;2521;2984;5596;09
FR;2020-07-01;30;27;58;2715;2573;5331;19
FR;2020-07-01;62;56;121;3586;2744;6343;29
FR;2020-07-01;57;47;106;4193;3300;7500;39
FR;2020-07-01;40;56;96;3599;3035;6643;49
FR;2020-07-01;45;40;85;3375;2837;6217;59
FR;2020-07-01;20;33;53;2821;2682;5515;69
FR;2020-07-01;8;8;16;2221;2318;4542;79
FR;2020-07-01;12;13;25;1888;1283;3175;89
FR;2020-07-01;5;4;10;1044;354;1401;90
FR;2020-07-01;304;307;631;27969;24122;52293;0
FR;2020-07-02;18;13;34;2708;2921;5709;09
FR;2020-07-02;36;33;70;2421;2373;4840;19
FR;2020-07-02;58;51;109;3588;2633;6244;29
FR;2020-07-02;53;50;104;4193;3051;7249;39
FR;2020-07-02;45;44;89;3647;2799;6452;49
FR;2020-07-02;39;32;72;3286;2606;5901;59
FR;2020-07-02;26;28;55;2798;2548;5353;69
FR;2020-07-02;13;11;25;2190;2119;4313;79
FR;2020-07-02;17;6;23;1743;1254;2998;89
FR;2020-07-02;5;1;6;950;339;1289;90
FR;2020-07-02;310;269;592;27536;22655;50382;0
FR;2020-07-03;22;22;46;3094;3474;6652;09
FR;2020-07-03;42;47;91;2848;2721;5620;19
FR;2020-07-03;63;57;128;4110;2923;7071;29
FR;2020-07-03;70;49;121;4621;3313;7957;39
FR;2020-07-03;58;47;106;3960;3383;7363;49
FR;2020-07-03;32;35;69;3781;3201;6991;59
FR;2020-07-03;33;32;66;3243;3090;6342;69
FR;2020-07-03;18;14;32;2752;2696;5449;79
FR;2020-07-03;23;16;39;2150;1529;3680;89
FR;2020-07-03;33;5;39;1239;439;1705;90
FR;2020-07-03;394;325;745;31802;26780;58856;0
FR;2020-07-04;13;6;20;1438;1647;3116;09
FR;2020-07-04;15;22;40;1228;1193;2440;19
FR;2020-07-04;29;33;62;1734;1255;2993;29
FR;2020-07-04;25;35;61;2119;1468;3593;39
FR;2020-07-04;22;23;47;1744;1475;3223;49
FR;2020-07-04;16;31;47;1662;1478;3147;59
FR;2020-07-04;14;12;27;1555;1502;3064;69
FR;2020-07-04;13;14;27;1251;1266;2521;79
FR;2020-07-04;4;9;13;1009;756;1768;89
FR;2020-07-04;4;2;6;491;181;672;90
FR;2020-07-04;155;187;351;14234;12225;26546;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;225;472;19
FR;2020-07-05;8;8;16;407;280;687;29
FR;2020-07-05;14;8;22;509;382;891;39
FR;2020-07-05;10;7;17;356;365;723;49
FR;2020-07-05;8;6;14;386;415;803;59
FR;2020-07-05;6;8;14;403;516;920;69
FR;2020-07-05;2;2;4;426;501;928;79
FR;2020-07-05;5;2;7;557;392;949;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3889;3556;7464;0
FR;2020-07-06;26;20;50;2840;3197;6132;09
FR;2020-07-06;40;45;86;2908;2741;5681;19
FR;2020-07-06;55;44;102;4068;2862;6966;29
FR;2020-07-06;61;51;113;5133;3618;8759;39
FR;2020-07-06;48;53;102;4213;3495;7715;49
FR;2020-07-06;36;46;83;3869;3371;7250;59
FR;2020-07-06;23;38;61;3364;3479;6846;69
FR;2020-07-06;18;26;44;2684;2932;5620;79
FR;2020-07-06;12;8;20;2127;1541;3671;89
FR;2020-07-06;9;4;13;1097;383;1481;90
FR;2020-07-06;328;335;674;32307;27631;60146;0
FR;2020-07-07;21;5;26;3001;3365;6467;09
FR;2020-07-07;33;27;60;2741;2456;5238;19
FR;2020-07-07;73;46;119;4385;3109;7515;29
FR;2020-07-07;67;39;106;5509;3868;9386;39
FR;2020-07-07;42;32;74;4136;3367;7509;49
FR;2020-07-07;33;31;64;3798;3126;6928;59
FR;2020-07-07;31;27;58;3233;3107;6344;69
FR;2020-07-07;22;13;35;2535;2599;5137;79
FR;2020-07-07;10;5;15;2158;1424;3582;89
FR;2020-07-07;8;1;9;1239;419;1659;90
FR;2020-07-07;340;226;570;32744;26849;59795;0
FR;2020-07-08;18;23;41;2591;2890;5577;09
FR;2020-07-08;42;41;83;2829;2620;5509;19
FR;2020-07-08;71;71;142;4465;3264;7751;29
FR;2020-07-08;64;48;113;5771;4074;9855;39
FR;2020-07-08;59;55;114;4389;3471;7869;49
FR;2020-07-08;38;59;97;3961;3148;7115;59
FR;2020-07-08;26;30;56;3255;3019;6275;69
FR;2020-07-08;11;17;28;2342;2289;4635;79
FR;2020-07-08;13;6;19;1880;1324;3205;89
FR;2020-07-08;8;2;10;1013;337;1350;90
FR;2020-07-08;350;352;703;32507;26446;59175;0
FR;2020-07-09;26;26;52;2757;3096;5965;09
FR;2020-07-09;33;44;77;2721;2661;5432;19
FR;2020-07-09;78;61;140;4723;3440;8178;29
FR;2020-07-09;56;62;119;6063;4433;10511;39
FR;2020-07-09;51;52;103;4549;3790;8345;49
FR;2020-07-09;42;47;89;4196;3405;7608;59
FR;2020-07-09;31;28;60;3599;3102;6706;69
FR;2020-07-09;14;21;35;2557;2526;5083;79
FR;2020-07-09;10;10;20;1930;1386;3319;89
FR;2020-07-09;7;2;9;1031;356;1387;90
FR;2020-07-09;348;353;706;34132;28215;62567;0
FR;2020-07-10;40;34;74;3356;3668;7163;09
FR;2020-07-10;46;46;92;3408;3023;6481;19
FR;2020-07-10;81;67;150;5205;3660;8885;29
FR;2020-07-10;93;55;153;6794;4606;11418;39
FR;2020-07-10;75;49;126;5092;4095;9200;49
FR;2020-07-10;60;45;106;4584;3452;8048;59
FR;2020-07-10;35;35;71;3977;3556;7542;69
FR;2020-07-10;16;20;36;2983;3035;6027;79
FR;2020-07-10;16;7;23;2139;1553;3698;89
FR;2020-07-10;8;4;12;1046;413;1459;90
FR;2020-07-10;470;362;847;38594;31094;69972;0
FR;2020-07-11;14;9;23;1358;1587;2993;09
FR;2020-07-11;14;19;35;1571;1440;3040;19
FR;2020-07-11;32;24;56;2201;1520;3725;29
FR;2020-07-11;32;36;69;2694;1924;4622;39
FR;2020-07-11;26;29;56;2066;1755;3828;49
FR;2020-07-11;19;23;44;1790;1651;3446;59
FR;2020-07-11;21;14;35;1599;1511;3115;69
FR;2020-07-11;9;14;23;1190;1277;2474;79
FR;2020-07-11;4;3;7;929;762;1691;89
FR;2020-07-11;2;1;3;472;202;675;90
FR;2020-07-11;173;172;351;15872;13632;29616;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;268;282;555;19
FR;2020-07-12;11;12;23;461;338;804;29
FR;2020-07-12;4;3;7;521;411;942;39
FR;2020-07-12;12;9;21;389;413;808;49
FR;2020-07-12;6;5;11;383;389;780;59
FR;2020-07-12;4;6;10;373;488;862;69
FR;2020-07-12;3;4;7;366;435;801;79
FR;2020-07-12;5;7;12;464;361;826;89
FR;2020-07-12;3;1;4;272;102;374;90
FR;2020-07-12;61;52;115;3825;3613;7484;0
FR;2020-07-13;25;32;58;2564;2854;5533;09
FR;2020-07-13;52;54;108;3732;3478;7276;19
FR;2020-07-13;98;75;173;5558;3849;9415;29
FR;2020-07-13;87;69;156;6199;4784;10988;39
FR;2020-07-13;58;59;117;4802;4219;9030;49
FR;2020-07-13;49;59;108;4610;4001;8614;59
FR;2020-07-13;38;30;68;4218;4040;8261;69
FR;2020-07-13;23;28;51;3146;3203;6353;79
FR;2020-07-13;10;11;21;2367;1740;4108;89
FR;2020-07-13;10;3;13;1209;475;1685;90
FR;2020-07-13;450;420;873;38419;32670;71322;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;417;839;19
FR;2020-07-14;20;18;38;769;587;1357;29
FR;2020-07-14;11;13;24;804;639;1447;39
FR;2020-07-14;12;13;25;601;584;1187;49
FR;2020-07-14;10;16;26;561;606;1169;59
FR;2020-07-14;3;14;17;554;642;1196;69
FR;2020-07-14;2;7;9;524;577;1102;79
FR;2020-07-14;5;5;10;550;462;1014;89
FR;2020-07-14;2;0;2;338;142;480;90
FR;2020-07-14;83;97;180;5527;5108;10663;0
FR;2020-07-15;26;35;61;2411;2729;5233;09
FR;2020-07-15;41;39;80;3623;3663;7367;19
FR;2020-07-15;67;61;128;6105;4499;10612;29
FR;2020-07-15;83;79;162;6893;5168;12067;39
FR;2020-07-15;70;53;123;5352;4365;9728;49
FR;2020-07-15;66;64;130;4634;3821;8457;59
FR;2020-07-15;26;39;65;4110;3529;7644;69
FR;2020-07-15;23;32;55;2857;2830;5690;79
FR;2020-07-15;15;13;28;2031;1382;3414;89
FR;2020-07-15;9;4;13;961;382;1344;90
FR;2020-07-15;427;419;850;38987;32392;71666;0
FR;2020-07-16;23;33;58;2510;2826;5427;09
FR;2020-07-16;39;51;92;3608;3370;7039;19
FR;2020-07-16;96;94;191;6806;4908;11735;29
FR;2020-07-16;106;94;201;7533;5829;13386;39
FR;2020-07-16;71;82;155;5447;4668;10126;49
FR;2020-07-16;52;59;111;4857;3949;8812;59
FR;2020-07-16;43;38;81;4348;3750;8104;69
FR;2020-07-16;28;23;51;2984;2952;5943;79
FR;2020-07-16;14;8;22;2127;1539;3673;89
FR;2020-07-16;5;1;6;1030;430;1463;90
FR;2020-07-16;477;484;972;41261;34255;75776;0
FR;2020-07-17;20;21;43;2544;3048;5687;09
FR;2020-07-17;37;69;108;4102;3890;8065;19
FR;2020-07-17;79;80;161;7032;5179;12243;29
FR;2020-07-17;80;92;174;8106;6284;14419;39
FR;2020-07-17;66;68;134;6025;5245;11283;49
FR;2020-07-17;65;53;118;5762;4592;10359;59
FR;2020-07-17;47;50;97;5077;4404;9486;69
FR;2020-07-17;35;33;68;3669;3532;7206;79
FR;2020-07-17;18;13;31;2530;1814;4347;89
FR;2020-07-17;11;3;14;1123;378;1502;90
FR;2020-07-17;458;483;955;45985;38402;84687;0
FR;2020-07-18;7;19;27;1161;1407;2598;09
FR;2020-07-18;29;26;56;1887;1764;3686;19
FR;2020-07-18;56;33;89;3025;2205;5236;29
FR;2020-07-18;39;42;81;3281;2467;5764;39
FR;2020-07-18;35;23;58;2556;2372;4940;49
FR;2020-07-18;26;29;55;2314;2052;4377;59
FR;2020-07-18;25;11;36;2042;1912;3961;69
FR;2020-07-18;15;10;25;1628;1572;3201;79
FR;2020-07-18;5;5;10;1142;853;1996;89
FR;2020-07-18;5;2;7;524;243;767;90
FR;2020-07-18;242;200;445;19568;16863;36553;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;432;412;850;19
FR;2020-07-19;17;22;42;810;568;1383;29
FR;2020-07-19;13;18;32;870;624;1497;39
FR;2020-07-19;13;20;38;629;643;1279;49
FR;2020-07-19;7;12;20;523;561;1086;59
FR;2020-07-19;6;13;19;539;686;1226;69
FR;2020-07-19;5;5;10;494;559;1055;79
FR;2020-07-19;2;2;4;557;400;957;89
FR;2020-07-19;2;0;2;295;116;411;90
FR;2020-07-19;72;107;190;5496;5029;10558;0
FR;2020-07-20;27;25;52;2342;2599;5055;09
FR;2020-07-20;59;47;107;3896;3848;7813;19
FR;2020-07-20;108;96;205;7026;5082;12141;29
FR;2020-07-20;98;95;193;7417;5708;13132;39
FR;2020-07-20;57;71;128;6035;5115;11156;49
FR;2020-07-20;67;65;132;5722;4683;10406;59
FR;2020-07-20;40;52;93;4914;4670;9588;69
FR;2020-07-20;31;33;64;3667;3590;7262;79
FR;2020-07-20;24;11;35;2518;1857;4379;89
FR;2020-07-20;12;7;19;1245;486;1732;90
FR;2020-07-20;523;502;1030;44805;37677;82759;0
FR;2020-07-21;26;24;50;2351;2658;5089;09
FR;2020-07-21;73;54;127;3813;3506;7371;19
FR;2020-07-21;123;100;224;7133;5324;12490;29
FR;2020-07-21;113;89;202;7638;5795;13441;39
FR;2020-07-21;82;65;147;5644;4776;10426;49
FR;2020-07-21;68;62;130;5438;4463;9904;59
FR;2020-07-21;52;45;98;4677;4174;8857;69
FR;2020-07-21;39;23;62;3456;3229;6689;79
FR;2020-07-21;18;20;38;2447;1751;4203;89
FR;2020-07-21;9;0;9;1259;420;1679;90
FR;2020-07-21;603;483;1090;43874;36129;80212;0
FR;2020-07-22;31;25;57;2170;2527;4774;09
FR;2020-07-22;69;65;135;3844;3771;7685;19
FR;2020-07-22;146;102;250;7465;5556;13048;29
FR;2020-07-22;90;127;218;7395;5868;13273;39
FR;2020-07-22;82;97;180;5717;5081;10808;49
FR;2020-07-22;66;61;128;5462;4393;9860;59
FR;2020-07-22;50;37;87;4373;3920;8295;69
FR;2020-07-22;30;33;63;3261;3113;6379;79
FR;2020-07-22;18;9;27;2272;1628;3900;89
FR;2020-07-22;11;8;19;1194;420;1614;90
FR;2020-07-22;593;564;1164;43168;36309;79697;0
FR;2020-07-23;22;36;58;2116;2281;4461;09
FR;2020-07-23;69;55;125;3659;3499;7208;19
FR;2020-07-23;149;125;274;7152;5647;12823;29
FR;2020-07-23;100;94;195;7209;6067;13291;39
FR;2020-07-23;79;82;161;5720;4997;10723;49
FR;2020-07-23;74;44;119;5320;4423;9753;59
FR;2020-07-23;54;42;96;4512;3888;8408;69
FR;2020-07-23;32;33;65;3288;3071;6365;79
FR;2020-07-23;17;11;28;2340;1636;3980;89
FR;2020-07-23;9;2;11;1182;429;1613;90
FR;2020-07-23;605;524;1137;42512;35974;78685;0
FR;2020-07-24;31;32;64;2223;2481;4795;09
FR;2020-07-24;70;72;145;4032;3891;7984;19
FR;2020-07-24;149;135;284;7613;5684;13309;29
FR;2020-07-24;90;120;210;7696;6317;14024;39
FR;2020-07-24;75;90;168;6058;5367;11448;49
FR;2020-07-24;90;82;172;5979;4792;10782;59
FR;2020-07-24;59;53;112;5084;4446;9536;69
FR;2020-07-24;33;34;67;3763;3700;7467;79
FR;2020-07-24;14;14;28;2612;1889;4504;89
FR;2020-07-24;8;4;12;1258;473;1732;90
FR;2020-07-24;619;638;1265;46331;39074;85632;0
FR;2020-07-25;15;17;34;1090;1278;2409;09
FR;2020-07-25;30;32;62;1913;1761;3705;19
FR;2020-07-25;87;66;153;3333;2476;5820;29
FR;2020-07-25;55;62;117;3401;2701;6111;39
FR;2020-07-25;37;43;81;2724;2500;5229;49
FR;2020-07-25;39;34;73;2594;2277;4877;59
FR;2020-07-25;27;15;43;2148;2094;4249;69
FR;2020-07-25;18;24;42;1665;1658;3327;79
FR;2020-07-25;7;7;14;1218;947;2165;89
FR;2020-07-25;3;0;3;578;216;794;90
FR;2020-07-25;318;300;622;20676;17937;38727;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;38;38;77;1148;887;2039;29
FR;2020-07-26;24;15;40;1047;915;1964;39
FR;2020-07-26;21;17;38;832;864;1698;49
FR;2020-07-26;4;10;18;697;761;1463;59
FR;2020-07-26;6;13;19;687;702;1392;69
FR;2020-07-26;6;7;13;565;618;1184;79
FR;2020-07-26;6;1;7;529;406;937;89
FR;2020-07-26;7;2;9;311;147;458;90
FR;2020-07-26;131;122;260;6771;6320;13114;0
FR;2020-07-27;29;30;61;2143;2502;4740;09
FR;2020-07-27;91;70;161;4422;4387;8882;19
FR;2020-07-27;166;189;358;7821;6287;14129;29
FR;2020-07-27;123;124;248;7891;6731;14632;39
FR;2020-07-27;102;96;198;6642;5794;12445;49
FR;2020-07-27;84;76;160;6445;5384;11833;59
FR;2020-07-27;66;50;116;5296;4865;10161;69
FR;2020-07-27;40;21;61;3840;3847;7691;79
FR;2020-07-27;22;16;38;2677;1963;4642;89
FR;2020-07-27;12;3;15;1380;474;1855;90
FR;2020-07-27;736;676;1419;48582;42261;91068;0
FR;2020-07-28;25;33;60;2068;2471;4608;09
FR;2020-07-28;71;62;135;4391;4239;8706;19
FR;2020-07-28;187;191;378;8477;6857;15351;29
FR;2020-07-28;130;117;248;8389;6918;15322;39
FR;2020-07-28;86;81;167;6670;5939;12615;49
FR;2020-07-28;80;67;147;6542;5253;11799;59
FR;2020-07-28;57;50;107;5536;4803;10342;69
FR;2020-07-28;26;31;57;4015;3735;7751;79
FR;2020-07-28;19;15;34;2717;1935;4653;89
FR;2020-07-28;11;3;14;1318;516;1836;90
FR;2020-07-28;692;652;1354;50134;42689;93025;0
FR;2020-07-29;22;23;46;2153;2455;4688;09
FR;2020-07-29;75;92;174;4881;4657;9627;19
FR;2020-07-29;195;190;386;8826;7275;16124;29
FR;2020-07-29;125;131;256;8706;7407;16128;39
FR;2020-07-29;97;89;187;7223;6427;13654;49
FR;2020-07-29;85;96;181;6715;5671;12396;59
FR;2020-07-29;61;46;107;5574;4803;10383;69
FR;2020-07-29;35;34;69;3892;3802;7695;79
FR;2020-07-29;25;12;37;2594;1793;4388;89
FR;2020-07-29;10;3;13;1188;437;1626;90
FR;2020-07-29;731;718;1462;51771;44753;96760;0
FR;2020-07-30;28;31;60;2006;2284;4341;09
FR;2020-07-30;104;90;194;4770;4457;9313;19
FR;2020-07-30;207;221;428;9091;7386;16508;29
FR;2020-07-30;145;159;304;8701;7154;15885;39
FR;2020-07-30;85;79;165;7084;6314;13420;49
FR;2020-07-30;86;79;165;6546;5610;12174;59
FR;2020-07-30;66;48;114;5040;4354;9409;69
FR;2020-07-30;19;29;50;3563;3318;6897;79
FR;2020-07-30;24;19;43;2310;1681;3994;89
FR;2020-07-30;16;3;19;1154;445;1599;90
FR;2020-07-30;780;758;1544;50275;43038;93589;0
FR;2020-07-31;43;42;87;2134;2384;4573;09
FR;2020-07-31;92;104;199;4937;4903;9923;19
FR;2020-07-31;248;225;475;9034;7544;16604;29
FR;2020-07-31;137;152;289;8446;7299;15760;39
FR;2020-07-31;94;90;185;7013;6445;13474;49
FR;2020-07-31;101;82;184;6773;5903;12687;59
FR;2020-07-31;54;51;105;5353;4943;10302;69
FR;2020-07-31;22;33;55;3845;3748;7596;79
FR;2020-07-31;17;10;27;2678;1882;4562;89
FR;2020-07-31;12;3;15;1253;488;1743;90
FR;2020-07-31;820;792;1621;51479;45559;97260;0
FR;2020-08-01;18;23;41;1069;1170;2273;09
FR;2020-08-01;44;46;91;2203;2156;4387;19
FR;2020-08-01;89;114;203;3868;3266;7143;29
FR;2020-08-01;63;81;146;3536;3138;6684;39
FR;2020-08-01;54;35;89;3109;2885;5995;49
FR;2020-08-01;50;48;99;2848;2794;5647;59
FR;2020-08-01;23;32;55;2163;2299;4466;69
FR;2020-08-01;17;19;36;1560;1598;3159;79
FR;2020-08-01;8;13;22;1134;912;2050;89
FR;2020-08-01;6;1;7;538;224;762;90
FR;2020-08-01;372;413;790;22033;20456;42585;0
FR;2020-08-02;6;3;9;321;427;751;09
FR;2020-08-02;9;6;16;635;656;1295;19
FR;2020-08-02;43;36;79;1390;1176;2569;29
FR;2020-08-02;28;21;49;1158;1051;2209;39
FR;2020-08-02;9;12;21;882;1000;1882;49
FR;2020-08-02;15;9;24;790;804;1594;59
FR;2020-08-02;9;9;18;656;707;1363;69
FR;2020-08-02;4;15;19;538;629;1168;79
FR;2020-08-02;3;5;8;611;431;1042;89
FR;2020-08-02;2;2;4;335;152;488;90
FR;2020-08-02;129;118;250;7317;7035;14366;0
FR;2020-08-03;35;49;87;2140;2246;4472;09
FR;2020-08-03;126;123;251;5121;5139;10351;19
FR;2020-08-03;303;285;588;8941;7390;16353;29
FR;2020-08-03;192;189;381;8421;7180;15618;39
FR;2020-08-03;144;114;259;7277;6544;13826;49
FR;2020-08-03;89;85;175;7057;5931;13004;59
FR;2020-08-03;62;67;129;5505;5208;10723;69
FR;2020-08-03;36;48;84;3978;3998;7985;79
FR;2020-08-03;20;10;30;2616;1930;4550;89
FR;2020-08-03;14;9;23;1350;464;1817;90
FR;2020-08-03;1024;979;2012;52433;46073;98777;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4446;4504;9012;19
FR;2020-08-04;303;266;571;8778;7299;16107;29
FR;2020-08-04;179;207;387;8113;6989;15123;39
FR;2020-08-04;129;122;251;6925;6064;13000;49
FR;2020-08-04;108;107;215;6651;5648;12307;59
FR;2020-08-04;74;50;125;5580;4829;10417;69
FR;2020-08-04;39;49;88;3888;3937;7828;79
FR;2020-08-04;32;24;56;2429;1924;4355;89
FR;2020-08-04;14;8;22;1215;444;1659;90
FR;2020-08-04;1034;957;2004;49953;43806;93979;0
FR;2020-08-05;38;44;82;1843;2041;3944;09
FR;2020-08-05;98;78;177;4437;4392;8893;19
FR;2020-08-05;280;335;615;9261;7930;17251;29
FR;2020-08-05;174;195;370;8310;7444;15775;39
FR;2020-08-05;119;115;236;6991;6158;13175;49
FR;2020-08-05;108;100;208;6659;5631;12310;59
FR;2020-08-05;63;65;128;5190;4816;10017;69
FR;2020-08-05;34;44;78;3664;3368;7036;79
FR;2020-08-05;20;25;45;2262;1706;3974;89
FR;2020-08-05;9;5;14;1197;440;1641;90
FR;2020-08-05;943;1007;1955;49827;43952;94059;0
FR;2020-08-06;32;41;75;1912;2094;4092;09
FR;2020-08-06;120;117;239;4525;4676;9301;19
FR;2020-08-06;311;297;608;9568;8314;17912;29
FR;2020-08-06;175;220;395;8617;7943;16570;39
FR;2020-08-06;138;150;288;7296;6556;13861;49
FR;2020-08-06;112;103;215;6639;5801;12454;59
FR;2020-08-06;78;71;149;5186;4574;9767;69
FR;2020-08-06;38;51;89;3570;3381;6962;79
FR;2020-08-06;30;24;54;2234;1675;3918;89
FR;2020-08-06;23;7;30;1012;422;1434;90
FR;2020-08-06;1057;1083;2149;50577;45463;96326;0
FR;2020-08-07;54;45;100;1883;2124;4070;09
FR;2020-08-07;145;108;253;4670;4767;9506;19
FR;2020-08-07;346;306;653;9764;8322;18095;29
FR;2020-08-07;215;228;446;8658;7518;16192;39
FR;2020-08-07;155;143;298;7176;6451;13632;49
FR;2020-08-07;141;89;230;6866;5937;12810;59
FR;2020-08-07;78;66;144;5481;4955;10442;69
FR;2020-08-07;37;42;79;3777;3715;7496;79
FR;2020-08-07;35;26;61;2437;1809;4249;89
FR;2020-08-07;12;7;19;1206;409;1619;90
FR;2020-08-07;1218;1062;2285;51936;46037;98167;0
FR;2020-08-08;25;21;49;916;1086;2036;09
FR;2020-08-08;49;46;98;2183;2176;4406;19
FR;2020-08-08;126;130;258;4360;3652;8021;29
FR;2020-08-08;98;92;191;3701;3327;7038;39
FR;2020-08-08;70;59;129;3059;2944;6008;49
FR;2020-08-08;49;55;104;2882;2715;5600;59
FR;2020-08-08;35;32;67;2209;2037;4248;69
FR;2020-08-08;20;37;57;1530;1650;3182;79
FR;2020-08-08;18;18;36;1237;894;2132;89
FR;2020-08-08;10;3;13;692;289;983;90
FR;2020-08-08;500;493;1002;22772;20784;43671;0
FR;2020-08-09;6;9;15;318;405;728;09
FR;2020-08-09;29;21;50;707;762;1475;19
FR;2020-08-09;50;65;115;1478;1280;2764;29
FR;2020-08-09;28;40;68;1176;1177;2358;39
FR;2020-08-09;16;30;46;910;995;1905;49
FR;2020-08-09;22;25;47;751;797;1549;59
FR;2020-08-09;26;14;40;628;683;1314;69
FR;2020-08-09;11;29;40;490;644;1134;79
FR;2020-08-09;10;6;16;550;453;1004;89
FR;2020-08-09;3;1;4;340;133;474;90
FR;2020-08-09;201;240;441;7352;7334;14714;0
FR;2020-08-10;64;45;109;1937;2040;4050;09
FR;2020-08-10;155;147;303;5157;5359;10596;19
FR;2020-08-10;428;441;869;9699;8473;18211;29
FR;2020-08-10;244;269;513;8385;7587;15977;39
FR;2020-08-10;166;167;333;7310;6607;13924;49
FR;2020-08-10;155;180;335;6960;6074;13039;59
FR;2020-08-10;93;86;179;5629;5243;10878;69
FR;2020-08-10;49;48;98;3682;3641;7327;79
FR;2020-08-10;31;20;51;2519;1831;4352;89
FR;2020-08-10;15;6;21;1429;490;1922;90
FR;2020-08-10;1400;1409;2812;52720;47382;100331;0
FR;2020-08-11;41;64;108;1702;1889;3655;09
FR;2020-08-11;163;132;296;4610;4483;9155;19
FR;2020-08-11;404;399;804;9273;8107;17398;29
FR;2020-08-11;223;260;483;7780;6961;14747;39
FR;2020-08-11;184;180;364;6539;5846;12394;49
FR;2020-08-11;137;128;265;6205;5468;11682;59
FR;2020-08-11;102;77;179;5017;4553;9579;69
FR;2020-08-11;48;53;101;3413;3461;6877;79
FR;2020-08-11;39;24;63;2569;1730;4306;89
FR;2020-08-11;15;5;20;1417;484;1902;90
FR;2020-08-11;1357;1322;2685;48540;43008;91742;0
FR;2020-08-12;53;51;106;1821;2123;4003;09
FR;2020-08-12;161;136;299;4691;4931;9704;19
FR;2020-08-12;449;488;937;10051;8795;18882;29
FR;2020-08-12;206;304;510;8154;7795;15970;39
FR;2020-08-12;184;198;382;6874;6200;13081;49
FR;2020-08-12;141;152;293;6468;5686;12162;59
FR;2020-08-12;100;90;190;4824;4644;9476;69
FR;2020-08-12;49;48;97;3338;3189;6534;79
FR;2020-08-12;24;28;52;2315;1643;3960;89
FR;2020-08-12;13;2;15;1245;438;1683;90
FR;2020-08-12;1380;1497;2883;49795;45463;95494;0
FR;2020-08-13;56;49;105;2049;2293;4425;09
FR;2020-08-13;227;198;427;5425;5301;10806;19
FR;2020-08-13;523;499;1022;11218;9594;20833;29
FR;2020-08-13;326;348;674;9163;8245;17427;39
FR;2020-08-13;261;243;506;7751;6794;14555;49
FR;2020-08-13;193;201;394;7106;6128;13239;59
FR;2020-08-13;96;95;191;5299;4990;10294;69
FR;2020-08-13;62;51;113;3514;3520;7039;79
FR;2020-08-13;42;27;69;2452;1671;4124;89
FR;2020-08-13;25;6;31;1221;433;1655;90
FR;2020-08-13;1811;1718;3534;55215;49002;104450;0
FR;2020-08-14;60;64;126;2082;2306;4445;09
FR;2020-08-14;253;201;460;5937;5695;11745;19
FR;2020-08-14;544;635;1181;12209;10313;22553;29
FR;2020-08-14;290;379;669;9857;8710;18583;39
FR;2020-08-14;245;257;502;8307;7378;15705;49
FR;2020-08-14;214;229;443;8085;6978;15081;59
FR;2020-08-14;102;127;229;6009;5724;11738;69
FR;2020-08-14;74;95;169;4224;4186;8415;79
FR;2020-08-14;34;35;69;2785;1983;4774;89
FR;2020-08-14;17;8;25;1393;496;1892;90
FR;2020-08-14;1833;2030;3873;60903;53801;114981;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1164;1033;2208;19
FR;2020-08-15;111;124;235;2392;1969;4369;29
FR;2020-08-15;78;57;135;1894;1617;3518;39
FR;2020-08-15;35;57;92;1568;1488;3058;49
FR;2020-08-15;30;43;73;1333;1367;2704;59
FR;2020-08-15;26;20;46;1113;1162;2279;69
FR;2020-08-15;16;34;50;894;989;1887;79
FR;2020-08-15;14;11;25;804;567;1371;89
FR;2020-08-15;10;5;15;512;170;682;90
FR;2020-08-15;369;392;763;12118;10912;23096;0
FR;2020-08-16;17;9;26;408;503;921;09
FR;2020-08-16;42;21;64;959;890;1855;19
FR;2020-08-16;108;106;214;2009;1722;3732;29
FR;2020-08-16;59;61;120;1652;1468;3123;39
FR;2020-08-16;39;47;86;1245;1237;2487;49
FR;2020-08-16;35;32;67;1077;1076;2155;59
FR;2020-08-16;26;22;48;810;820;1632;69
FR;2020-08-16;11;15;26;677;706;1383;79
FR;2020-08-16;12;10;22;650;454;1105;89
FR;2020-08-16;13;3;16;363;133;496;90
FR;2020-08-16;362;326;689;9850;9015;18895;0
