fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4312;3060;7384;39
FR;2020-06-30;51;51;106;3628;3076;6714;49
FR;2020-06-30;47;35;83;3483;2878;6369;59
FR;2020-06-30;28;22;50;3132;2874;6013;69
FR;2020-06-30;17;23;40;2517;2496;5014;79
FR;2020-06-30;22;11;33;2246;1471;3719;89
FR;2020-06-30;10;3;15;1216;414;1632;90
FR;2020-06-30;357;324;719;29330;24463;54015;0
FR;2020-07-01;24;21;52;2520;2982;5593;09
FR;2020-07-01;30;27;58;2711;2570;5324;19
FR;2020-07-01;62;56;121;3580;2739;6332;29
FR;2020-07-01;57;47;106;4183;3298;7488;39
FR;2020-07-01;40;56;96;3594;3024;6627;49
FR;2020-07-01;45;40;85;3369;2833;6207;59
FR;2020-07-01;20;33;53;2816;2677;5505;69
FR;2020-07-01;8;8;16;2220;2317;4540;79
FR;2020-07-01;12;13;25;1884;1280;3168;89
FR;2020-07-01;5;4;10;1042;353;1398;90
FR;2020-07-01;304;307;631;27925;24085;52212;0
FR;2020-07-02;18;13;34;2708;2920;5708;09
FR;2020-07-02;36;33;70;2417;2372;4835;19
FR;2020-07-02;58;51;109;3582;2632;6237;29
FR;2020-07-02;53;50;104;4188;3044;7237;39
FR;2020-07-02;45;44;89;3644;2796;6446;49
FR;2020-07-02;39;32;72;3282;2598;5889;59
FR;2020-07-02;26;28;55;2794;2546;5347;69
FR;2020-07-02;13;11;25;2189;2115;4308;79
FR;2020-07-02;17;6;23;1738;1252;2991;89
FR;2020-07-02;5;1;6;946;337;1283;90
FR;2020-07-02;310;269;592;27500;22624;50315;0
FR;2020-07-03;22;22;46;3094;3472;6650;09
FR;2020-07-03;42;47;91;2847;2719;5617;19
FR;2020-07-03;63;57;128;4100;2921;7059;29
FR;2020-07-03;70;49;121;4615;3309;7947;39
FR;2020-07-03;58;47;106;3953;3377;7350;49
FR;2020-07-03;32;35;69;3773;3195;6977;59
FR;2020-07-03;33;32;66;3237;3089;6335;69
FR;2020-07-03;18;14;32;2747;2693;5441;79
FR;2020-07-03;23;16;39;2145;1527;3673;89
FR;2020-07-03;33;5;39;1236;438;1701;90
FR;2020-07-03;394;325;745;31751;26751;58776;0
FR;2020-07-04;13;6;20;1437;1645;3113;09
FR;2020-07-04;15;22;40;1226;1192;2437;19
FR;2020-07-04;29;33;62;1730;1254;2988;29
FR;2020-07-04;25;35;61;2117;1467;3590;39
FR;2020-07-04;22;23;47;1742;1471;3217;49
FR;2020-07-04;16;31;47;1657;1475;3139;59
FR;2020-07-04;14;12;27;1555;1501;3063;69
FR;2020-07-04;13;14;27;1251;1263;2518;79
FR;2020-07-04;4;9;13;1004;756;1763;89
FR;2020-07-04;4;2;6;489;181;670;90
FR;2020-07-04;155;187;351;14211;12209;26507;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;225;472;19
FR;2020-07-05;8;8;16;406;280;686;29
FR;2020-07-05;14;8;22;507;381;888;39
FR;2020-07-05;10;7;17;355;365;722;49
FR;2020-07-05;8;6;14;385;415;802;59
FR;2020-07-05;6;8;14;403;515;919;69
FR;2020-07-05;2;2;4;426;501;928;79
FR;2020-07-05;5;2;7;555;392;947;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3882;3554;7455;0
FR;2020-07-06;26;20;50;2839;3197;6131;09
FR;2020-07-06;40;45;86;2907;2738;5677;19
FR;2020-07-06;55;44;102;4061;2856;6953;29
FR;2020-07-06;61;51;113;5124;3615;8747;39
FR;2020-07-06;48;53;102;4205;3492;7704;49
FR;2020-07-06;36;46;83;3862;3365;7237;59
FR;2020-07-06;23;38;61;3360;3477;6840;69
FR;2020-07-06;18;26;44;2682;2930;5616;79
FR;2020-07-06;12;8;20;2122;1539;3664;89
FR;2020-07-06;9;4;13;1092;382;1475;90
FR;2020-07-06;328;335;674;32258;27603;60069;0
FR;2020-07-07;21;5;26;3001;3364;6466;09
FR;2020-07-07;33;27;60;2738;2456;5235;19
FR;2020-07-07;73;46;119;4375;3105;7501;29
FR;2020-07-07;67;39;106;5502;3861;9372;39
FR;2020-07-07;42;32;74;4130;3363;7499;49
FR;2020-07-07;33;31;64;3795;3120;6919;59
FR;2020-07-07;31;27;58;3228;3104;6336;69
FR;2020-07-07;22;13;35;2532;2597;5132;79
FR;2020-07-07;10;5;15;2152;1420;3572;89
FR;2020-07-07;8;1;9;1237;418;1656;90
FR;2020-07-07;340;226;570;32699;26817;59718;0
FR;2020-07-08;18;23;41;2591;2890;5577;09
FR;2020-07-08;42;41;83;2825;2618;5503;19
FR;2020-07-08;71;71;142;4455;3257;7734;29
FR;2020-07-08;64;48;113;5764;4075;9849;39
FR;2020-07-08;59;55;114;4386;3469;7864;49
FR;2020-07-08;38;59;97;3951;3141;7098;59
FR;2020-07-08;26;30;56;3252;3013;6266;69
FR;2020-07-08;11;17;28;2341;2285;4630;79
FR;2020-07-08;13;6;19;1873;1319;3193;89
FR;2020-07-08;8;2;10;1005;333;1338;90
FR;2020-07-08;350;352;703;32454;26410;59086;0
FR;2020-07-09;26;26;52;2756;3095;5963;09
FR;2020-07-09;33;44;77;2719;2658;5427;19
FR;2020-07-09;78;61;140;4715;3432;8162;29
FR;2020-07-09;56;62;119;6052;4427;10494;39
FR;2020-07-09;51;52;103;4540;3785;8331;49
FR;2020-07-09;42;47;89;4192;3403;7602;59
FR;2020-07-09;31;28;60;3598;3097;6700;69
FR;2020-07-09;14;21;35;2557;2524;5081;79
FR;2020-07-09;10;10;20;1929;1384;3316;89
FR;2020-07-09;7;2;9;1027;356;1383;90
FR;2020-07-09;348;353;706;34091;28181;62492;0
FR;2020-07-10;40;34;74;3354;3667;7160;09
FR;2020-07-10;46;46;92;3404;3019;6473;19
FR;2020-07-10;81;67;150;5199;3651;8870;29
FR;2020-07-10;93;55;153;6786;4599;11403;39
FR;2020-07-10;75;49;126;5084;4091;9188;49
FR;2020-07-10;60;45;106;4579;3446;8037;59
FR;2020-07-10;35;35;71;3976;3554;7539;69
FR;2020-07-10;16;20;36;2980;3033;6022;79
FR;2020-07-10;16;7;23;2136;1552;3694;89
FR;2020-07-10;8;4;12;1046;413;1459;90
FR;2020-07-10;470;362;847;38554;31058;69896;0
FR;2020-07-11;14;9;23;1358;1587;2993;09
FR;2020-07-11;14;19;35;1569;1438;3036;19
FR;2020-07-11;32;24;56;2198;1516;3718;29
FR;2020-07-11;32;36;69;2687;1922;4613;39
FR;2020-07-11;26;29;56;2064;1751;3822;49
FR;2020-07-11;19;23;44;1790;1648;3443;59
FR;2020-07-11;21;14;35;1597;1510;3112;69
FR;2020-07-11;9;14;23;1190;1275;2472;79
FR;2020-07-11;4;3;7;928;762;1690;89
FR;2020-07-11;2;1;3;471;202;674;90
FR;2020-07-11;173;172;351;15854;13614;29580;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;268;282;555;19
FR;2020-07-12;11;12;23;461;337;803;29
FR;2020-07-12;4;3;7;521;411;942;39
FR;2020-07-12;12;9;21;389;413;808;49
FR;2020-07-12;6;5;11;383;389;780;59
FR;2020-07-12;4;6;10;373;489;863;69
FR;2020-07-12;3;4;7;366;435;801;79
FR;2020-07-12;5;7;12;463;360;824;89
FR;2020-07-12;3;1;4;271;102;373;90
FR;2020-07-12;61;52;115;3823;3612;7481;0
FR;2020-07-13;25;32;58;2564;2854;5533;09
FR;2020-07-13;52;54;108;3727;3477;7270;19
FR;2020-07-13;98;75;173;5548;3845;9401;29
FR;2020-07-13;87;69;156;6190;4779;10974;39
FR;2020-07-13;58;59;117;4796;4215;9020;49
FR;2020-07-13;49;59;108;4609;4001;8613;59
FR;2020-07-13;38;30;68;4212;4035;8250;69
FR;2020-07-13;23;28;51;3143;3199;6346;79
FR;2020-07-13;10;11;21;2363;1737;4101;89
FR;2020-07-13;10;3;13;1208;475;1684;90
FR;2020-07-13;450;420;873;38374;32644;71251;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;417;839;19
FR;2020-07-14;20;18;38;768;587;1356;29
FR;2020-07-14;11;13;24;803;638;1445;39
FR;2020-07-14;12;13;25;600;583;1185;49
FR;2020-07-14;10;16;26;561;604;1167;59
FR;2020-07-14;3;14;17;553;642;1195;69
FR;2020-07-14;2;7;9;524;576;1101;79
FR;2020-07-14;5;5;10;549;461;1012;89
FR;2020-07-14;2;0;2;337;142;479;90
FR;2020-07-14;83;97;180;5521;5102;10651;0
FR;2020-07-15;26;35;61;2409;2727;5229;09
FR;2020-07-15;41;39;80;3620;3657;7358;19
FR;2020-07-15;67;61;128;6091;4486;10585;29
FR;2020-07-15;83;79;162;6874;5157;12037;39
FR;2020-07-15;70;53;123;5345;4359;9715;49
FR;2020-07-15;66;64;130;4628;3819;8449;59
FR;2020-07-15;26;39;65;4105;3526;7636;69
FR;2020-07-15;23;32;55;2853;2829;5685;79
FR;2020-07-15;15;13;28;2026;1379;3406;89
FR;2020-07-15;9;4;13;957;381;1339;90
FR;2020-07-15;427;419;850;38918;32344;71549;0
FR;2020-07-16;23;33;58;2510;2826;5427;09
FR;2020-07-16;39;51;92;3604;3366;7030;19
FR;2020-07-16;96;94;191;6794;4900;11715;29
FR;2020-07-16;106;94;201;7522;5821;13367;39
FR;2020-07-16;71;82;155;5443;4661;10115;49
FR;2020-07-16;52;59;111;4851;3938;8795;59
FR;2020-07-16;43;38;81;4345;3748;8099;69
FR;2020-07-16;28;23;51;2982;2947;5936;79
FR;2020-07-16;14;8;22;2125;1537;3669;89
FR;2020-07-16;5;1;6;1028;428;1459;90
FR;2020-07-16;477;484;972;41215;34206;75680;0
FR;2020-07-17;20;21;43;2543;3045;5683;09
FR;2020-07-17;37;69;108;4096;3889;8058;19
FR;2020-07-17;79;80;161;7019;5172;12223;29
FR;2020-07-17;80;92;174;8094;6273;14396;39
FR;2020-07-17;66;68;134;6016;5233;11262;49
FR;2020-07-17;65;53;118;5753;4589;10347;59
FR;2020-07-17;47;50;97;5072;4402;9479;69
FR;2020-07-17;35;33;68;3665;3530;7200;79
FR;2020-07-17;18;13;31;2523;1810;4336;89
FR;2020-07-17;11;3;14;1121;376;1498;90
FR;2020-07-17;458;483;955;45917;38355;84572;0
FR;2020-07-18;7;19;27;1161;1407;2598;09
FR;2020-07-18;29;26;56;1885;1762;3682;19
FR;2020-07-18;56;33;89;3022;2202;5230;29
FR;2020-07-18;39;42;81;3274;2462;5752;39
FR;2020-07-18;35;23;58;2553;2371;4936;49
FR;2020-07-18;26;29;55;2313;2050;4374;59
FR;2020-07-18;25;11;36;2039;1909;3955;69
FR;2020-07-18;15;10;25;1624;1571;3196;79
FR;2020-07-18;5;5;10;1141;851;1993;89
FR;2020-07-18;5;2;7;524;242;766;90
FR;2020-07-18;242;200;445;19544;16843;36509;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;432;412;850;19
FR;2020-07-19;17;22;42;809;568;1382;29
FR;2020-07-19;13;18;32;870;623;1496;39
FR;2020-07-19;13;20;38;627;643;1277;49
FR;2020-07-19;7;12;20;521;560;1083;59
FR;2020-07-19;6;13;19;539;686;1226;69
FR;2020-07-19;5;5;10;494;559;1055;79
FR;2020-07-19;2;2;4;557;398;955;89
FR;2020-07-19;2;0;2;294;116;410;90
FR;2020-07-19;72;107;190;5490;5025;10548;0
FR;2020-07-20;27;25;52;2342;2599;5055;09
FR;2020-07-20;59;47;107;3892;3846;7807;19
FR;2020-07-20;108;96;205;7012;5078;12123;29
FR;2020-07-20;98;95;193;7405;5702;13114;39
FR;2020-07-20;57;71;128;6027;5111;11144;49
FR;2020-07-20;67;65;132;5718;4676;10395;59
FR;2020-07-20;40;52;93;4911;4662;9577;69
FR;2020-07-20;31;33;64;3666;3587;7258;79
FR;2020-07-20;24;11;35;2516;1853;4373;89
FR;2020-07-20;12;7;19;1243;486;1730;90
FR;2020-07-20;523;502;1030;44755;37639;82671;0
FR;2020-07-21;26;24;50;2351;2658;5089;09
FR;2020-07-21;73;54;127;3808;3506;7366;19
FR;2020-07-21;123;100;224;7125;5312;12470;29
FR;2020-07-21;113;89;202;7631;5787;13426;39
FR;2020-07-21;82;65;147;5638;4767;10411;49
FR;2020-07-21;68;62;130;5433;4457;9893;59
FR;2020-07-21;52;45;98;4671;4168;8845;69
FR;2020-07-21;39;23;62;3450;3225;6679;79
FR;2020-07-21;18;20;38;2440;1747;4192;89
FR;2020-07-21;9;0;9;1253;418;1671;90
FR;2020-07-21;603;483;1090;43818;36078;80105;0
FR;2020-07-22;31;25;57;2170;2527;4774;09
FR;2020-07-22;69;65;135;3840;3766;7676;19
FR;2020-07-22;146;102;250;7454;5548;13029;29
FR;2020-07-22;90;127;218;7385;5861;13256;39
FR;2020-07-22;82;97;180;5713;5077;10800;49
FR;2020-07-22;66;61;128;5457;4387;9849;59
FR;2020-07-22;50;37;87;4368;3917;8287;69
FR;2020-07-22;30;33;63;3255;3114;6374;79
FR;2020-07-22;18;9;27;2265;1625;3890;89
FR;2020-07-22;11;8;19;1194;419;1613;90
FR;2020-07-22;593;564;1164;43116;36273;79609;0
FR;2020-07-23;22;36;58;2116;2280;4460;09
FR;2020-07-23;69;55;125;3655;3493;7198;19
FR;2020-07-23;149;125;274;7138;5639;12801;29
FR;2020-07-23;100;94;195;7198;6058;13271;39
FR;2020-07-23;79;82;161;5712;4994;10712;49
FR;2020-07-23;74;44;119;5312;4417;9739;59
FR;2020-07-23;54;42;96;4510;3883;8401;69
FR;2020-07-23;32;33;65;3287;3070;6363;79
FR;2020-07-23;17;11;28;2336;1634;3974;89
FR;2020-07-23;9;2;11;1182;426;1610;90
FR;2020-07-23;605;524;1137;42460;35930;78589;0
FR;2020-07-24;31;32;64;2222;2481;4794;09
FR;2020-07-24;70;72;145;4030;3889;7980;19
FR;2020-07-24;149;135;284;7602;5678;13292;29
FR;2020-07-24;90;120;210;7688;6305;14004;39
FR;2020-07-24;75;90;168;6049;5357;11429;49
FR;2020-07-24;90;82;172;5974;4791;10776;59
FR;2020-07-24;59;53;112;5077;4445;9528;69
FR;2020-07-24;33;34;67;3762;3697;7463;79
FR;2020-07-24;14;14;28;2609;1888;4500;89
FR;2020-07-24;8;4;12;1254;471;1726;90
FR;2020-07-24;619;638;1265;46280;39036;85543;0
FR;2020-07-25;15;17;34;1090;1278;2409;09
FR;2020-07-25;30;32;62;1910;1758;3699;19
FR;2020-07-25;87;66;153;3329;2468;5808;29
FR;2020-07-25;55;62;117;3399;2697;6105;39
FR;2020-07-25;37;43;81;2722;2494;5221;49
FR;2020-07-25;39;34;73;2588;2274;4868;59
FR;2020-07-25;27;15;43;2146;2092;4245;69
FR;2020-07-25;18;24;42;1662;1658;3324;79
FR;2020-07-25;7;7;14;1215;946;2161;89
FR;2020-07-25;3;0;3;576;215;791;90
FR;2020-07-25;318;300;622;20649;17909;38672;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;574;543;1121;19
FR;2020-07-26;38;38;77;1147;885;2036;29
FR;2020-07-26;24;15;40;1046;914;1962;39
FR;2020-07-26;21;17;38;832;863;1697;49
FR;2020-07-26;4;10;18;697;761;1463;59
FR;2020-07-26;6;13;19;686;701;1390;69
FR;2020-07-26;6;7;13;565;618;1184;79
FR;2020-07-26;6;1;7;529;403;934;89
FR;2020-07-26;7;2;9;311;147;458;90
FR;2020-07-26;131;122;260;6767;6312;13102;0
FR;2020-07-27;29;30;61;2143;2501;4739;09
FR;2020-07-27;91;70;161;4421;4378;8872;19
FR;2020-07-27;166;189;358;7805;6277;14103;29
FR;2020-07-27;123;124;248;7879;6725;14614;39
FR;2020-07-27;102;96;198;6631;5786;12426;49
FR;2020-07-27;84;76;160;6437;5376;11817;59
FR;2020-07-27;66;50;116;5294;4858;10152;69
FR;2020-07-27;40;21;61;3838;3844;7686;79
FR;2020-07-27;22;16;38;2674;1961;4637;89
FR;2020-07-27;12;3;15;1376;473;1850;90
FR;2020-07-27;736;676;1419;48523;42206;90954;0
FR;2020-07-28;25;33;60;2067;2470;4606;09
FR;2020-07-28;71;62;135;4384;4231;8691;19
FR;2020-07-28;187;191;378;8463;6847;15327;29
FR;2020-07-28;130;117;248;8381;6913;15309;39
FR;2020-07-28;86;81;167;6662;5929;12597;49
FR;2020-07-28;80;67;147;6538;5247;11789;59
FR;2020-07-28;57;50;107;5531;4794;10328;69
FR;2020-07-28;26;31;57;4014;3732;7747;79
FR;2020-07-28;19;15;34;2713;1932;4646;89
FR;2020-07-28;11;3;14;1315;515;1832;90
FR;2020-07-28;692;652;1354;50079;42633;92914;0
FR;2020-07-29;22;23;46;2152;2455;4687;09
FR;2020-07-29;75;92;174;4875;4649;9613;19
FR;2020-07-29;195;190;386;8809;7268;16100;29
FR;2020-07-29;125;131;256;8691;7398;16104;39
FR;2020-07-29;97;89;187;7214;6418;13636;49
FR;2020-07-29;85;96;181;6700;5668;12378;59
FR;2020-07-29;61;46;107;5571;4798;10375;69
FR;2020-07-29;35;34;69;3889;3796;7686;79
FR;2020-07-29;25;12;37;2588;1791;4380;89
FR;2020-07-29;10;3;13;1180;435;1616;90
FR;2020-07-29;731;718;1462;51688;44702;96626;0
FR;2020-07-30;28;31;60;2006;2284;4341;09
FR;2020-07-30;104;90;194;4763;4451;9300;19
FR;2020-07-30;207;221;428;9069;7370;16470;29
FR;2020-07-30;145;159;304;8687;7149;15866;39
FR;2020-07-30;85;79;165;7071;6299;13392;49
FR;2020-07-30;86;79;165;6542;5601;12161;59
FR;2020-07-30;66;48;114;5037;4347;9399;69
FR;2020-07-30;19;29;50;3561;3316;6893;79
FR;2020-07-30;24;19;43;2305;1677;3985;89
FR;2020-07-30;16;3;19;1149;445;1594;90
FR;2020-07-30;780;758;1544;50199;42974;93449;0
FR;2020-07-31;43;42;87;2133;2384;4572;09
FR;2020-07-31;92;104;199;4932;4898;9913;19
FR;2020-07-31;248;225;475;9020;7531;16577;29
FR;2020-07-31;137;152;289;8435;7290;15740;39
FR;2020-07-31;94;90;185;7006;6438;13460;49
FR;2020-07-31;101;82;184;6768;5895;12674;59
FR;2020-07-31;54;51;105;5351;4935;10292;69
FR;2020-07-31;22;33;55;3839;3747;7589;79
FR;2020-07-31;17;10;27;2674;1880;4556;89
FR;2020-07-31;12;3;15;1252;485;1739;90
FR;2020-07-31;820;792;1621;51423;45503;97148;0
FR;2020-08-01;18;23;41;1069;1168;2271;09
FR;2020-08-01;44;46;91;2203;2155;4386;19
FR;2020-08-01;89;114;203;3866;3260;7135;29
FR;2020-08-01;63;81;146;3533;3131;6674;39
FR;2020-08-01;54;35;89;3102;2883;5986;49
FR;2020-08-01;50;48;99;2844;2790;5639;59
FR;2020-08-01;23;32;55;2162;2291;4457;69
FR;2020-08-01;17;19;36;1558;1598;3157;79
FR;2020-08-01;8;13;22;1133;910;2047;89
FR;2020-08-01;6;1;7;536;224;760;90
FR;2020-08-01;372;413;790;22011;20424;42531;0
FR;2020-08-02;6;3;9;321;427;751;09
FR;2020-08-02;9;6;16;634;656;1294;19
FR;2020-08-02;43;36;79;1387;1176;2566;29
FR;2020-08-02;28;21;49;1156;1050;2206;39
FR;2020-08-02;9;12;21;882;999;1881;49
FR;2020-08-02;15;9;24;790;802;1592;59
FR;2020-08-02;9;9;18;654;707;1361;69
FR;2020-08-02;4;15;19;538;627;1166;79
FR;2020-08-02;3;5;8;611;430;1041;89
FR;2020-08-02;2;2;4;334;152;487;90
FR;2020-08-02;129;118;250;7308;7028;14350;0
FR;2020-08-03;35;49;87;2139;2246;4471;09
FR;2020-08-03;126;123;251;5114;5135;10340;19
FR;2020-08-03;303;285;588;8926;7380;16328;29
FR;2020-08-03;192;189;381;8411;7171;15599;39
FR;2020-08-03;144;114;259;7274;6538;13817;49
FR;2020-08-03;89;85;175;7047;5926;12989;59
FR;2020-08-03;62;67;129;5496;5202;10708;69
FR;2020-08-03;36;48;84;3971;3995;7975;79
FR;2020-08-03;20;10;30;2612;1928;4544;89
FR;2020-08-03;14;9;23;1342;463;1808;90
FR;2020-08-03;1024;979;2012;52359;46027;98657;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4441;4497;9000;19
FR;2020-08-04;303;266;571;8759;7282;16071;29
FR;2020-08-04;179;207;387;8102;6979;15102;39
FR;2020-08-04;129;122;251;6917;6056;12984;49
FR;2020-08-04;108;107;215;6644;5636;12288;59
FR;2020-08-04;74;50;125;5576;4817;10401;69
FR;2020-08-04;39;49;88;3886;3936;7825;79
FR;2020-08-04;32;24;56;2425;1924;4351;89
FR;2020-08-04;14;8;22;1213;442;1655;90
FR;2020-08-04;1034;957;2004;49891;43737;93848;0
FR;2020-08-05;38;44;82;1840;2040;3940;09
FR;2020-08-05;98;78;177;4435;4389;8888;19
FR;2020-08-05;280;335;615;9246;7917;17223;29
FR;2020-08-05;174;195;370;8288;7434;15743;39
FR;2020-08-05;119;115;236;6983;6148;13157;49
FR;2020-08-05;108;100;208;6651;5620;12291;59
FR;2020-08-05;63;65;128;5184;4815;10010;69
FR;2020-08-05;34;44;78;3664;3365;7033;79
FR;2020-08-05;20;25;45;2261;1703;3970;89
FR;2020-08-05;9;5;14;1193;439;1636;90
FR;2020-08-05;943;1007;1955;49758;43896;93934;0
FR;2020-08-06;32;41;75;1912;2093;4091;09
FR;2020-08-06;120;117;239;4519;4672;9291;19
FR;2020-08-06;311;297;608;9546;8303;17879;29
FR;2020-08-06;175;220;395;8602;7932;16544;39
FR;2020-08-06;138;150;288;7285;6544;13838;49
FR;2020-08-06;112;103;215;6637;5788;12439;59
FR;2020-08-06;78;71;149;5178;4571;9756;69
FR;2020-08-06;38;51;89;3566;3378;6955;79
FR;2020-08-06;30;24;54;2233;1672;3914;89
FR;2020-08-06;23;7;30;1011;422;1433;90
FR;2020-08-06;1057;1083;2149;50507;45402;96195;0
FR;2020-08-07;54;45;100;1882;2123;4068;09
FR;2020-08-07;145;108;253;4666;4760;9494;19
FR;2020-08-07;346;306;653;9747;8310;18066;29
FR;2020-08-07;215;228;446;8642;7509;16167;39
FR;2020-08-07;155;143;298;7164;6443;13612;49
FR;2020-08-07;141;89;230;6858;5928;12793;59
FR;2020-08-07;78;66;144;5478;4945;10429;69
FR;2020-08-07;37;42;79;3772;3708;7484;79
FR;2020-08-07;35;26;61;2435;1805;4243;89
FR;2020-08-07;12;7;19;1205;406;1615;90
FR;2020-08-07;1218;1062;2285;51867;45967;98027;0
FR;2020-08-08;25;21;49;916;1086;2036;09
FR;2020-08-08;49;46;98;2181;2176;4404;19
FR;2020-08-08;126;130;258;4353;3647;8009;29
FR;2020-08-08;98;92;191;3692;3324;7026;39
FR;2020-08-08;70;59;129;3054;2938;5997;49
FR;2020-08-08;49;55;104;2878;2710;5591;59
FR;2020-08-08;35;32;67;2207;2036;4245;69
FR;2020-08-08;20;37;57;1528;1648;3178;79
FR;2020-08-08;18;18;36;1234;893;2128;89
FR;2020-08-08;10;3;13;691;289;982;90
FR;2020-08-08;500;493;1002;22737;20761;43613;0
FR;2020-08-09;6;9;15;318;404;727;09
FR;2020-08-09;29;21;50;706;762;1474;19
FR;2020-08-09;50;65;115;1472;1278;2756;29
FR;2020-08-09;28;40;68;1174;1174;2353;39
FR;2020-08-09;16;30;46;910;995;1905;49
FR;2020-08-09;22;25;47;751;797;1549;59
FR;2020-08-09;26;14;40;627;683;1313;69
FR;2020-08-09;11;29;40;489;644;1133;79
FR;2020-08-09;10;6;16;548;452;1001;89
FR;2020-08-09;3;1;4;339;133;473;90
FR;2020-08-09;201;240;441;7338;7327;14693;0
FR;2020-08-10;64;45;109;1936;2040;4049;09
FR;2020-08-10;155;147;303;5155;5356;10591;19
FR;2020-08-10;428;441;869;9681;8457;18177;29
FR;2020-08-10;244;269;513;8368;7573;15946;39
FR;2020-08-10;166;167;333;7298;6596;13901;49
FR;2020-08-10;155;180;335;6952;6067;13024;59
FR;2020-08-10;93;86;179;5624;5235;10865;69
FR;2020-08-10;49;48;98;3683;3637;7324;79
FR;2020-08-10;31;20;51;2515;1828;4345;89
FR;2020-08-10;15;6;21;1425;488;1916;90
FR;2020-08-10;1400;1409;2812;52650;47314;100193;0
FR;2020-08-11;41;64;108;1702;1889;3655;09
FR;2020-08-11;163;132;296;4604;4479;9145;19
FR;2020-08-11;404;399;804;9261;8088;17367;29
FR;2020-08-11;223;260;483;7766;6950;14722;39
FR;2020-08-11;184;180;364;6529;5837;12375;49
FR;2020-08-11;137;128;265;6197;5459;11665;59
FR;2020-08-11;102;77;179;5012;4550;9571;69
FR;2020-08-11;48;53;101;3412;3456;6871;79
FR;2020-08-11;39;24;63;2562;1729;4298;89
FR;2020-08-11;15;5;20;1413;484;1898;90
FR;2020-08-11;1357;1322;2685;48473;42947;91614;0
FR;2020-08-12;53;51;106;1820;2123;4002;09
FR;2020-08-12;161;136;299;4685;4926;9693;19
FR;2020-08-12;449;488;937;10032;8783;18851;29
FR;2020-08-12;206;304;510;8139;7782;15942;39
FR;2020-08-12;184;198;382;6866;6192;13065;49
FR;2020-08-12;141;152;293;6462;5683;12153;59
FR;2020-08-12;100;90;190;4820;4642;9470;69
FR;2020-08-12;49;48;97;3337;3183;6527;79
FR;2020-08-12;24;28;52;2310;1638;3950;89
FR;2020-08-12;13;2;15;1242;438;1680;90
FR;2020-08-12;1380;1497;2883;49727;45409;95372;0
FR;2020-08-13;56;49;105;2049;2292;4424;09
FR;2020-08-13;227;198;427;5422;5293;10795;19
FR;2020-08-13;523;499;1022;11200;9579;20800;29
FR;2020-08-13;326;348;674;9152;8233;17404;39
FR;2020-08-13;261;243;506;7737;6788;14535;49
FR;2020-08-13;193;201;394;7098;6121;13224;59
FR;2020-08-13;96;95;191;5297;4983;10285;69
FR;2020-08-13;62;51;113;3507;3516;7028;79
FR;2020-08-13;42;27;69;2445;1670;4116;89
FR;2020-08-13;25;6;31;1218;430;1649;90
FR;2020-08-13;1811;1718;3534;55142;48938;104313;0
FR;2020-08-14;60;64;126;2081;2306;4444;09
FR;2020-08-14;253;201;460;5930;5687;11730;19
FR;2020-08-14;544;635;1181;12187;10301;22519;29
FR;2020-08-14;290;379;669;9845;8702;18563;39
FR;2020-08-14;245;257;502;8297;7369;15686;49
FR;2020-08-14;214;229;443;8081;6964;15063;59
FR;2020-08-14;102;127;229;6004;5719;11728;69
FR;2020-08-14;74;95;169;4219;4178;8402;79
FR;2020-08-14;34;35;69;2778;1980;4764;89
FR;2020-08-14;17;8;25;1391;494;1888;90
FR;2020-08-14;1833;2030;3873;60828;53732;114837;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1164;1033;2208;19
FR;2020-08-15;111;124;235;2384;1968;4360;29
FR;2020-08-15;78;57;135;1891;1613;3511;39
FR;2020-08-15;35;57;92;1567;1484;3053;49
FR;2020-08-15;30;43;73;1333;1367;2704;59
FR;2020-08-15;26;20;46;1112;1162;2278;69
FR;2020-08-15;16;34;50;894;987;1885;79
FR;2020-08-15;14;11;25;801;566;1367;89
FR;2020-08-15;10;5;15;511;170;681;90
FR;2020-08-15;369;392;763;12101;10900;23067;0
FR;2020-08-16;17;9;26;408;503;921;09
FR;2020-08-16;42;21;64;958;889;1853;19
FR;2020-08-16;108;106;214;2006;1719;3726;29
FR;2020-08-16;59;61;120;1651;1468;3122;39
FR;2020-08-16;39;47;86;1242;1236;2483;49
FR;2020-08-16;35;32;67;1076;1076;2154;59
FR;2020-08-16;26;22;48;809;819;1630;69
FR;2020-08-16;11;15;26;676;705;1381;79
FR;2020-08-16;12;10;22;647;453;1101;89
FR;2020-08-16;13;3;16;360;132;492;90
FR;2020-08-16;362;326;689;9833;9006;18869;0
