fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4311;3056;7379;39
FR;2020-06-30;51;51;106;3622;3074;6706;49
FR;2020-06-30;47;35;83;3482;2876;6366;59
FR;2020-06-30;28;22;50;3131;2871;6009;69
FR;2020-06-30;17;23;40;2516;2494;5011;79
FR;2020-06-30;22;11;33;2246;1470;3718;89
FR;2020-06-30;10;3;15;1215;413;1630;90
FR;2020-06-30;357;324;719;29316;24446;53984;0
FR;2020-07-01;24;21;52;2520;2982;5593;09
FR;2020-07-01;30;27;58;2708;2567;5318;19
FR;2020-07-01;62;56;121;3578;2737;6328;29
FR;2020-07-01;57;47;106;4176;3294;7477;39
FR;2020-07-01;40;56;96;3591;3024;6624;49
FR;2020-07-01;45;40;85;3367;2828;6200;59
FR;2020-07-01;20;33;53;2813;2676;5501;69
FR;2020-07-01;8;8;16;2219;2317;4539;79
FR;2020-07-01;12;13;25;1882;1278;3164;89
FR;2020-07-01;5;4;10;1041;353;1397;90
FR;2020-07-01;304;307;631;27901;24068;52171;0
FR;2020-07-02;18;13;34;2708;2919;5707;09
FR;2020-07-02;36;33;70;2417;2370;4833;19
FR;2020-07-02;58;51;109;3577;2631;6231;29
FR;2020-07-02;53;50;104;4184;3042;7231;39
FR;2020-07-02;45;44;89;3639;2795;6440;49
FR;2020-07-02;39;32;72;3280;2596;5885;59
FR;2020-07-02;26;28;55;2794;2545;5346;69
FR;2020-07-02;13;11;25;2188;2115;4307;79
FR;2020-07-02;17;6;23;1737;1250;2988;89
FR;2020-07-02;5;1;6;946;336;1282;90
FR;2020-07-02;310;269;592;27482;22611;50284;0
FR;2020-07-03;22;22;46;3094;3472;6650;09
FR;2020-07-03;42;47;91;2845;2715;5611;19
FR;2020-07-03;63;57;128;4100;2920;7058;29
FR;2020-07-03;70;49;121;4611;3305;7939;39
FR;2020-07-03;58;47;106;3950;3375;7345;49
FR;2020-07-03;32;35;69;3772;3193;6974;59
FR;2020-07-03;33;32;66;3234;3088;6331;69
FR;2020-07-03;18;14;32;2746;2692;5439;79
FR;2020-07-03;23;16;39;2141;1526;3668;89
FR;2020-07-03;33;5;39;1236;436;1699;90
FR;2020-07-03;394;325;745;31733;26733;58740;0
FR;2020-07-04;13;6;20;1437;1645;3113;09
FR;2020-07-04;15;22;40;1226;1192;2437;19
FR;2020-07-04;29;33;62;1728;1253;2985;29
FR;2020-07-04;25;35;61;2117;1465;3588;39
FR;2020-07-04;22;23;47;1741;1471;3216;49
FR;2020-07-04;16;31;47;1657;1474;3138;59
FR;2020-07-04;14;12;27;1555;1501;3063;69
FR;2020-07-04;13;14;27;1251;1263;2518;79
FR;2020-07-04;4;9;13;1004;755;1762;89
FR;2020-07-04;4;2;6;489;181;670;90
FR;2020-07-04;155;187;351;14208;12204;26499;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;225;472;19
FR;2020-07-05;8;8;16;406;280;686;29
FR;2020-07-05;14;8;22;507;381;888;39
FR;2020-07-05;10;7;17;355;365;722;49
FR;2020-07-05;8;6;14;385;415;802;59
FR;2020-07-05;6;8;14;403;515;919;69
FR;2020-07-05;2;2;4;426;501;928;79
FR;2020-07-05;5;2;7;554;390;944;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3881;3552;7452;0
FR;2020-07-06;26;20;50;2839;3197;6131;09
FR;2020-07-06;40;45;86;2906;2738;5676;19
FR;2020-07-06;55;44;102;4057;2855;6948;29
FR;2020-07-06;61;51;113;5115;3614;8737;39
FR;2020-07-06;48;53;102;4202;3489;7698;49
FR;2020-07-06;36;46;83;3859;3363;7232;59
FR;2020-07-06;23;38;61;3360;3477;6840;69
FR;2020-07-06;18;26;44;2681;2926;5611;79
FR;2020-07-06;12;8;20;2120;1537;3660;89
FR;2020-07-06;9;4;13;1093;382;1476;90
FR;2020-07-06;328;335;674;32236;27590;60034;0
FR;2020-07-07;21;5;26;3001;3363;6465;09
FR;2020-07-07;33;27;60;2736;2455;5232;19
FR;2020-07-07;73;46;119;4372;3103;7496;29
FR;2020-07-07;67;39;106;5499;3858;9366;39
FR;2020-07-07;42;32;74;4126;3362;7494;49
FR;2020-07-07;33;31;64;3792;3119;6915;59
FR;2020-07-07;31;27;58;3222;3102;6328;69
FR;2020-07-07;22;13;35;2531;2595;5129;79
FR;2020-07-07;10;5;15;2150;1420;3570;89
FR;2020-07-07;8;1;9;1231;418;1650;90
FR;2020-07-07;340;226;570;32669;26804;59675;0
FR;2020-07-08;18;23;41;2590;2889;5575;09
FR;2020-07-08;42;41;83;2825;2614;5499;19
FR;2020-07-08;71;71;142;4451;3253;7726;29
FR;2020-07-08;64;48;113;5760;4072;9842;39
FR;2020-07-08;59;55;114;4384;3468;7861;49
FR;2020-07-08;38;59;97;3948;3140;7094;59
FR;2020-07-08;26;30;56;3250;3012;6263;69
FR;2020-07-08;11;17;28;2341;2285;4630;79
FR;2020-07-08;13;6;19;1873;1319;3193;89
FR;2020-07-08;8;2;10;1005;333;1338;90
FR;2020-07-08;350;352;703;32438;26395;59055;0
FR;2020-07-09;26;26;52;2756;3095;5963;09
FR;2020-07-09;33;44;77;2719;2658;5427;19
FR;2020-07-09;78;61;140;4707;3428;8150;29
FR;2020-07-09;56;62;119;6050;4425;10490;39
FR;2020-07-09;51;52;103;4538;3783;8327;49
FR;2020-07-09;42;47;89;4189;3401;7597;59
FR;2020-07-09;31;28;60;3595;3097;6697;69
FR;2020-07-09;14;21;35;2555;2524;5079;79
FR;2020-07-09;10;10;20;1929;1383;3315;89
FR;2020-07-09;7;2;9;1027;356;1383;90
FR;2020-07-09;348;353;706;34071;28170;62461;0
FR;2020-07-10;40;34;74;3353;3667;7159;09
FR;2020-07-10;46;46;92;3400;3018;6468;19
FR;2020-07-10;81;67;150;5198;3650;8868;29
FR;2020-07-10;93;55;153;6779;4598;11395;39
FR;2020-07-10;75;49;126;5079;4090;9182;49
FR;2020-07-10;60;45;106;4574;3442;8028;59
FR;2020-07-10;35;35;71;3973;3550;7532;69
FR;2020-07-10;16;20;36;2976;3030;6015;79
FR;2020-07-10;16;7;23;2135;1551;3692;89
FR;2020-07-10;8;4;12;1045;413;1458;90
FR;2020-07-10;470;362;847;38522;31042;69848;0
FR;2020-07-11;14;9;23;1358;1587;2993;09
FR;2020-07-11;14;19;35;1568;1438;3035;19
FR;2020-07-11;32;24;56;2197;1515;3716;29
FR;2020-07-11;32;36;69;2683;1921;4608;39
FR;2020-07-11;26;29;56;2063;1749;3819;49
FR;2020-07-11;19;23;44;1789;1647;3441;59
FR;2020-07-11;21;14;35;1596;1509;3110;69
FR;2020-07-11;9;14;23;1190;1274;2471;79
FR;2020-07-11;4;3;7;927;761;1688;89
FR;2020-07-11;2;1;3;471;202;674;90
FR;2020-07-11;173;172;351;15844;13606;29562;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;268;282;555;19
FR;2020-07-12;11;12;23;461;337;803;29
FR;2020-07-12;4;3;7;521;411;942;39
FR;2020-07-12;12;9;21;389;413;808;49
FR;2020-07-12;6;5;11;384;389;781;59
FR;2020-07-12;4;6;10;372;489;862;69
FR;2020-07-12;3;4;7;366;435;801;79
FR;2020-07-12;5;7;12;463;360;824;89
FR;2020-07-12;3;1;4;271;102;373;90
FR;2020-07-12;61;52;115;3823;3612;7481;0
FR;2020-07-13;25;32;58;2564;2854;5533;09
FR;2020-07-13;52;54;108;3727;3475;7268;19
FR;2020-07-13;98;75;173;5543;3843;9394;29
FR;2020-07-13;87;69;156;6185;4775;10965;39
FR;2020-07-13;58;59;117;4794;4214;9017;49
FR;2020-07-13;49;59;108;4604;4001;8608;59
FR;2020-07-13;38;30;68;4208;4029;8240;69
FR;2020-07-13;23;28;51;3142;3192;6338;79
FR;2020-07-13;10;11;21;2357;1735;4093;89
FR;2020-07-13;10;3;13;1202;470;1673;90
FR;2020-07-13;450;420;873;38340;32615;71188;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;416;838;19
FR;2020-07-14;20;18;38;768;585;1354;29
FR;2020-07-14;11;13;24;802;638;1444;39
FR;2020-07-14;12;13;25;599;583;1184;49
FR;2020-07-14;10;16;26;561;604;1167;59
FR;2020-07-14;3;14;17;553;641;1194;69
FR;2020-07-14;2;7;9;524;576;1101;79
FR;2020-07-14;5;5;10;549;461;1012;89
FR;2020-07-14;2;0;2;337;142;479;90
FR;2020-07-14;83;97;180;5519;5098;10645;0
FR;2020-07-15;26;35;61;2409;2725;5227;09
FR;2020-07-15;41;39;80;3618;3657;7356;19
FR;2020-07-15;67;61;128;6087;4483;10578;29
FR;2020-07-15;83;79;162;6869;5151;12026;39
FR;2020-07-15;70;53;123;5341;4355;9707;49
FR;2020-07-15;66;64;130;4625;3817;8444;59
FR;2020-07-15;26;39;65;4104;3523;7632;69
FR;2020-07-15;23;32;55;2853;2828;5684;79
FR;2020-07-15;15;13;28;2025;1379;3405;89
FR;2020-07-15;9;4;13;957;380;1338;90
FR;2020-07-15;427;419;850;38898;32322;71507;0
FR;2020-07-16;23;33;58;2510;2826;5427;09
FR;2020-07-16;39;51;92;3602;3364;7026;19
FR;2020-07-16;96;94;191;6788;4899;11708;29
FR;2020-07-16;106;94;201;7517;5814;13355;39
FR;2020-07-16;71;82;155;5438;4660;10109;49
FR;2020-07-16;52;59;111;4849;3937;8792;59
FR;2020-07-16;43;38;81;4343;3746;8095;69
FR;2020-07-16;28;23;51;2981;2945;5933;79
FR;2020-07-16;14;8;22;2125;1536;3668;89
FR;2020-07-16;5;1;6;1028;427;1458;90
FR;2020-07-16;477;484;972;41192;34188;75639;0
FR;2020-07-17;20;21;43;2543;3044;5682;09
FR;2020-07-17;37;69;108;4095;3887;8055;19
FR;2020-07-17;79;80;161;7010;5169;12211;29
FR;2020-07-17;80;92;174;8090;6271;14390;39
FR;2020-07-17;66;68;134;6011;5230;11254;49
FR;2020-07-17;65;53;118;5746;4587;10338;59
FR;2020-07-17;47;50;97;5069;4400;9474;69
FR;2020-07-17;35;33;68;3663;3528;7196;79
FR;2020-07-17;18;13;31;2522;1808;4333;89
FR;2020-07-17;11;3;14;1120;375;1496;90
FR;2020-07-17;458;483;955;45884;38335;84519;0
FR;2020-07-18;7;19;27;1161;1407;2598;09
FR;2020-07-18;29;26;56;1883;1762;3680;19
FR;2020-07-18;56;33;89;3021;2201;5228;29
FR;2020-07-18;39;42;81;3271;2460;5747;39
FR;2020-07-18;35;23;58;2553;2368;4933;49
FR;2020-07-18;26;29;55;2311;2050;4372;59
FR;2020-07-18;25;11;36;2038;1907;3952;69
FR;2020-07-18;15;10;25;1622;1571;3194;79
FR;2020-07-18;5;5;10;1140;850;1991;89
FR;2020-07-18;5;2;7;524;242;766;90
FR;2020-07-18;242;200;445;19532;16834;36488;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;431;412;849;19
FR;2020-07-19;17;22;42;809;568;1382;29
FR;2020-07-19;13;18;32;868;623;1494;39
FR;2020-07-19;13;20;38;627;643;1277;49
FR;2020-07-19;7;12;20;521;560;1083;59
FR;2020-07-19;6;13;19;538;685;1224;69
FR;2020-07-19;5;5;10;494;559;1055;79
FR;2020-07-19;2;2;4;557;398;955;89
FR;2020-07-19;2;0;2;294;116;410;90
FR;2020-07-19;72;107;190;5486;5024;10543;0
FR;2020-07-20;27;25;52;2342;2599;5055;09
FR;2020-07-20;59;47;107;3887;3844;7800;19
FR;2020-07-20;108;96;205;7006;5076;12115;29
FR;2020-07-20;98;95;193;7401;5700;13108;39
FR;2020-07-20;57;71;128;6021;5110;11137;49
FR;2020-07-20;67;65;132;5715;4673;10389;59
FR;2020-07-20;40;52;93;4909;4661;9574;69
FR;2020-07-20;31;33;64;3666;3587;7258;79
FR;2020-07-20;24;11;35;2513;1852;4369;89
FR;2020-07-20;12;7;19;1242;486;1729;90
FR;2020-07-20;523;502;1030;44725;37627;82629;0
FR;2020-07-21;26;24;50;2350;2656;5086;09
FR;2020-07-21;73;54;127;3806;3505;7363;19
FR;2020-07-21;123;100;224;7119;5310;12462;29
FR;2020-07-21;113;89;202;7624;5785;13417;39
FR;2020-07-21;82;65;147;5633;4764;10403;49
FR;2020-07-21;68;62;130;5427;4454;9884;59
FR;2020-07-21;52;45;98;4669;4163;8838;69
FR;2020-07-21;39;23;62;3449;3225;6678;79
FR;2020-07-21;18;20;38;2436;1747;4188;89
FR;2020-07-21;9;0;9;1253;417;1670;90
FR;2020-07-21;603;483;1090;43784;36059;80052;0
FR;2020-07-22;31;25;57;2170;2526;4773;09
FR;2020-07-22;69;65;135;3837;3765;7672;19
FR;2020-07-22;146;102;250;7451;5543;13021;29
FR;2020-07-22;90;127;218;7381;5856;13247;39
FR;2020-07-22;82;97;180;5708;5075;10793;49
FR;2020-07-22;66;61;128;5452;4386;9843;59
FR;2020-07-22;50;37;87;4366;3914;8282;69
FR;2020-07-22;30;33;63;3254;3113;6372;79
FR;2020-07-22;18;9;27;2265;1623;3888;89
FR;2020-07-22;11;8;19;1192;419;1611;90
FR;2020-07-22;593;564;1164;43091;36252;79563;0
FR;2020-07-23;22;36;58;2116;2280;4460;09
FR;2020-07-23;69;55;125;3652;3491;7193;19
FR;2020-07-23;149;125;274;7133;5636;12793;29
FR;2020-07-23;100;94;195;7196;6057;13268;39
FR;2020-07-23;79;82;161;5710;4993;10709;49
FR;2020-07-23;74;44;119;5308;4414;9732;59
FR;2020-07-23;54;42;96;4510;3880;8398;69
FR;2020-07-23;32;33;65;3285;3070;6361;79
FR;2020-07-23;17;11;28;2334;1633;3971;89
FR;2020-07-23;9;2;11;1179;425;1606;90
FR;2020-07-23;605;524;1137;42437;35915;78551;0
FR;2020-07-24;31;32;64;2222;2481;4794;09
FR;2020-07-24;70;72;145;4028;3885;7974;19
FR;2020-07-24;149;135;284;7599;5675;13286;29
FR;2020-07-24;90;120;210;7686;6302;13999;39
FR;2020-07-24;75;90;168;6046;5354;11423;49
FR;2020-07-24;90;82;172;5971;4785;10767;59
FR;2020-07-24;59;53;112;5075;4440;9521;69
FR;2020-07-24;33;34;67;3758;3695;7457;79
FR;2020-07-24;14;14;28;2605;1885;4493;89
FR;2020-07-24;8;4;12;1253;470;1724;90
FR;2020-07-24;619;638;1265;46256;39006;85489;0
FR;2020-07-25;15;17;34;1090;1278;2409;09
FR;2020-07-25;30;32;62;1908;1757;3696;19
FR;2020-07-25;87;66;153;3328;2468;5807;29
FR;2020-07-25;55;62;117;3398;2695;6102;39
FR;2020-07-25;37;43;81;2720;2493;5218;49
FR;2020-07-25;39;34;73;2587;2272;4865;59
FR;2020-07-25;27;15;43;2145;2089;4241;69
FR;2020-07-25;18;24;42;1662;1656;3322;79
FR;2020-07-25;7;7;14;1214;945;2159;89
FR;2020-07-25;3;0;3;576;215;791;90
FR;2020-07-25;318;300;622;20640;17897;38651;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;573;543;1120;19
FR;2020-07-26;38;38;77;1146;884;2034;29
FR;2020-07-26;24;15;40;1046;914;1962;39
FR;2020-07-26;21;17;38;832;862;1696;49
FR;2020-07-26;4;10;18;697;761;1463;59
FR;2020-07-26;6;13;19;687;701;1391;69
FR;2020-07-26;6;7;13;565;618;1184;79
FR;2020-07-26;6;1;7;529;403;934;89
FR;2020-07-26;7;2;9;311;146;457;90
FR;2020-07-26;131;122;260;6766;6309;13098;0
FR;2020-07-27;29;30;61;2144;2500;4739;09
FR;2020-07-27;91;70;161;4419;4378;8870;19
FR;2020-07-27;166;189;358;7798;6275;14094;29
FR;2020-07-27;123;124;248;7876;6722;14608;39
FR;2020-07-27;102;96;198;6628;5783;12420;49
FR;2020-07-27;84;76;160;6427;5375;11806;59
FR;2020-07-27;66;50;116;5290;4856;10146;69
FR;2020-07-27;40;21;61;3837;3842;7683;79
FR;2020-07-27;23;16;39;2673;1959;4634;89
FR;2020-07-27;12;3;15;1375;472;1848;90
FR;2020-07-27;737;676;1420;48492;42189;90906;0
FR;2020-07-28;25;33;60;2066;2468;4603;09
FR;2020-07-28;71;62;135;4381;4230;8687;19
FR;2020-07-28;187;191;378;8449;6841;15307;29
FR;2020-07-28;130;117;248;8377;6910;15302;39
FR;2020-07-28;86;81;167;6658;5924;12588;49
FR;2020-07-28;80;67;147;6535;5242;11781;59
FR;2020-07-28;57;50;107;5530;4793;10326;69
FR;2020-07-28;26;31;57;4014;3730;7745;79
FR;2020-07-28;19;15;34;2710;1931;4642;89
FR;2020-07-28;11;3;14;1314;515;1831;90
FR;2020-07-28;692;652;1355;50045;42607;92855;0
FR;2020-07-29;22;23;46;2152;2455;4687;09
FR;2020-07-29;75;92;174;4872;4647;9607;19
FR;2020-07-29;195;190;386;8804;7265;16092;29
FR;2020-07-29;125;131;256;8688;7394;16097;39
FR;2020-07-29;97;89;187;7209;6414;13627;49
FR;2020-07-29;85;96;181;6696;5659;12365;59
FR;2020-07-29;61;46;107;5567;4795;10368;69
FR;2020-07-29;35;34;69;3888;3792;7681;79
FR;2020-07-29;25;12;37;2586;1791;4378;89
FR;2020-07-29;10;3;13;1179;435;1615;90
FR;2020-07-29;731;718;1462;51660;44673;96568;0
FR;2020-07-30;28;31;60;2006;2284;4341;09
FR;2020-07-30;104;90;194;4759;4450;9295;19
FR;2020-07-30;207;221;428;9057;7366;16454;29
FR;2020-07-30;145;159;304;8679;7141;15850;39
FR;2020-07-30;85;79;165;7065;6295;13382;49
FR;2020-07-30;86;79;165;6536;5601;12155;59
FR;2020-07-30;66;48;114;5035;4344;9394;69
FR;2020-07-30;19;29;50;3558;3314;6888;79
FR;2020-07-30;24;19;43;2304;1675;3982;89
FR;2020-07-30;16;3;19;1149;443;1592;90
FR;2020-07-30;780;758;1544;50157;42948;93381;0
FR;2020-07-31;43;42;87;2131;2384;4570;09
FR;2020-07-31;92;104;199;4929;4897;9909;19
FR;2020-07-31;248;225;475;9011;7526;16563;29
FR;2020-07-31;137;152;289;8429;7287;15731;39
FR;2020-07-31;94;90;185;7002;6434;13452;49
FR;2020-07-31;101;82;184;6764;5889;12664;59
FR;2020-07-31;54;51;105;5350;4931;10287;69
FR;2020-07-31;22;33;55;3839;3745;7587;79
FR;2020-07-31;17;10;27;2671;1879;4552;89
FR;2020-07-31;12;3;15;1248;484;1734;90
FR;2020-07-31;820;792;1621;51387;45476;97085;0
FR;2020-08-01;18;23;41;1069;1168;2271;09
FR;2020-08-01;44;46;91;2200;2153;4381;19
FR;2020-08-01;89;114;203;3860;3256;7125;29
FR;2020-08-01;63;81;146;3532;3128;6670;39
FR;2020-08-01;54;35;89;3100;2879;5980;49
FR;2020-08-01;50;48;99;2841;2789;5635;59
FR;2020-08-01;23;32;55;2161;2290;4455;69
FR;2020-08-01;17;19;36;1556;1598;3155;79
FR;2020-08-01;8;13;22;1133;910;2047;89
FR;2020-08-01;6;1;7;536;224;760;90
FR;2020-08-01;372;413;790;21993;20409;42498;0
FR;2020-08-02;6;3;9;320;427;750;09
FR;2020-08-02;9;6;16;634;656;1294;19
FR;2020-08-02;43;36;79;1387;1176;2566;29
FR;2020-08-02;28;21;49;1154;1049;2203;39
FR;2020-08-02;9;12;21;881;999;1880;49
FR;2020-08-02;15;9;24;790;800;1590;59
FR;2020-08-02;9;9;18;653;707;1360;69
FR;2020-08-02;4;15;19;537;627;1165;79
FR;2020-08-02;3;5;8;611;429;1040;89
FR;2020-08-02;2;2;4;334;152;487;90
FR;2020-08-02;129;118;250;7302;7024;14340;0
FR;2020-08-03;35;49;87;2139;2246;4471;09
FR;2020-08-03;126;123;251;5112;5130;10333;19
FR;2020-08-03;303;285;588;8920;7377;16319;29
FR;2020-08-03;192;189;381;8405;7164;15586;39
FR;2020-08-03;144;114;259;7274;6534;13813;49
FR;2020-08-03;89;85;175;7044;5919;12979;59
FR;2020-08-03;62;67;129;5493;5202;10705;69
FR;2020-08-03;36;48;84;3969;3993;7971;79
FR;2020-08-03;20;10;30;2609;1926;4539;89
FR;2020-08-03;14;9;23;1342;463;1808;90
FR;2020-08-03;1024;979;2012;52334;45997;98602;0
FR;2020-08-04;51;35;89;1918;2140;4126;09
FR;2020-08-04;105;88;195;4439;4494;8995;19
FR;2020-08-04;303;266;571;8756;7281;16067;29
FR;2020-08-04;179;207;387;8099;6974;15094;39
FR;2020-08-04;129;122;251;6911;6053;12975;49
FR;2020-08-04;108;107;215;6638;5632;12278;59
FR;2020-08-04;74;50;125;5574;4813;10395;69
FR;2020-08-04;39;49;88;3883;3934;7820;79
FR;2020-08-04;32;24;56;2423;1923;4348;89
FR;2020-08-04;14;8;22;1212;441;1653;90
FR;2020-08-04;1034;957;2005;49862;43713;93796;0
FR;2020-08-05;38;44;82;1840;2040;3940;09
FR;2020-08-05;98;78;177;4434;4388;8886;19
FR;2020-08-05;280;335;615;9237;7913;17210;29
FR;2020-08-05;174;195;370;8283;7429;15733;39
FR;2020-08-05;119;115;236;6979;6144;13149;49
FR;2020-08-05;108;100;208;6647;5616;12283;59
FR;2020-08-05;63;65;128;5180;4812;10003;69
FR;2020-08-05;34;44;78;3663;3364;7031;79
FR;2020-08-05;20;25;45;2260;1703;3969;89
FR;2020-08-05;9;5;14;1189;439;1632;90
FR;2020-08-05;943;1007;1955;49725;43874;93879;0
FR;2020-08-06;32;41;75;1912;2093;4091;09
FR;2020-08-06;120;117;239;4515;4669;9284;19
FR;2020-08-06;311;297;608;9537;8299;17866;29
FR;2020-08-06;175;220;395;8598;7923;16531;39
FR;2020-08-06;138;150;288;7281;6541;13831;49
FR;2020-08-06;112;103;215;6629;5783;12426;59
FR;2020-08-06;78;71;149;5174;4568;9749;69
FR;2020-08-06;38;51;89;3565;3374;6950;79
FR;2020-08-06;30;24;54;2231;1671;3911;89
FR;2020-08-06;23;7;30;1011;422;1433;90
FR;2020-08-06;1057;1083;2151;50471;45370;96129;0
FR;2020-08-07;54;45;100;1882;2123;4068;09
FR;2020-08-07;145;108;253;4663;4759;9490;19
FR;2020-08-07;346;306;653;9737;8307;18053;29
FR;2020-08-07;215;228;446;8637;7501;16154;39
FR;2020-08-07;155;143;298;7158;6441;13604;49
FR;2020-08-07;141;89;230;6849;5925;12781;59
FR;2020-08-07;78;66;144;5476;4943;10425;69
FR;2020-08-07;37;42;79;3772;3708;7484;79
FR;2020-08-07;35;26;61;2434;1805;4242;89
FR;2020-08-07;12;7;19;1204;406;1614;90
FR;2020-08-07;1218;1062;2285;51830;45948;97971;0
FR;2020-08-08;25;21;49;916;1086;2036;09
FR;2020-08-08;49;46;98;2179;2173;4399;19
FR;2020-08-08;126;130;258;4349;3643;8001;29
FR;2020-08-08;98;92;191;3692;3320;7022;39
FR;2020-08-08;70;59;129;3053;2938;5996;49
FR;2020-08-08;49;55;104;2878;2709;5590;59
FR;2020-08-08;35;32;67;2206;2035;4243;69
FR;2020-08-08;20;37;57;1527;1647;3176;79
FR;2020-08-08;18;18;36;1232;892;2125;89
FR;2020-08-08;10;3;13;686;289;977;90
FR;2020-08-08;500;493;1002;22721;20746;43582;0
FR;2020-08-09;6;9;15;317;404;726;09
FR;2020-08-09;29;21;50;706;762;1474;19
FR;2020-08-09;50;65;115;1472;1277;2755;29
FR;2020-08-09;28;40;68;1174;1173;2352;39
FR;2020-08-09;16;30;46;910;995;1905;49
FR;2020-08-09;22;25;47;749;796;1546;59
FR;2020-08-09;26;14;40;626;681;1310;69
FR;2020-08-09;11;29;40;489;643;1132;79
FR;2020-08-09;10;6;16;547;452;1000;89
FR;2020-08-09;3;1;4;338;133;472;90
FR;2020-08-09;201;240;441;7332;7321;14681;0
FR;2020-08-10;64;45;109;1936;2039;4048;09
FR;2020-08-10;155;147;303;5147;5351;10578;19
FR;2020-08-10;428;441;869;9674;8453;18166;29
FR;2020-08-10;244;269;513;8359;7569;15933;39
FR;2020-08-10;166;167;333;7297;6593;13897;49
FR;2020-08-10;155;180;335;6946;6063;13014;59
FR;2020-08-10;93;86;179;5620;5234;10860;69
FR;2020-08-10;49;48;98;3681;3636;7321;79
FR;2020-08-10;31;20;51;2514;1826;4342;89
FR;2020-08-10;15;6;21;1424;488;1915;90
FR;2020-08-10;1400;1409;2812;52611;47289;100129;0
FR;2020-08-11;41;64;108;1701;1889;3654;09
FR;2020-08-11;163;132;296;4603;4477;9141;19
FR;2020-08-11;404;400;805;9256;8078;17352;29
FR;2020-08-11;223;260;483;7760;6945;14711;39
FR;2020-08-11;184;180;364;6523;5835;12367;49
FR;2020-08-11;137;128;265;6190;5457;11656;59
FR;2020-08-11;102;77;179;5011;4547;9567;69
FR;2020-08-11;48;53;101;3410;3455;6868;79
FR;2020-08-11;39;24;63;2560;1727;4294;89
FR;2020-08-11;15;5;20;1413;483;1897;90
FR;2020-08-11;1357;1323;2686;48442;42919;91554;0
FR;2020-08-12;53;51;106;1820;2123;4002;09
FR;2020-08-12;161;136;299;4681;4926;9689;19
FR;2020-08-12;449;488;937;10022;8775;18833;29
FR;2020-08-12;206;304;510;8130;7775;15926;39
FR;2020-08-12;184;198;382;6862;6191;13060;49
FR;2020-08-12;141;152;293;6459;5676;12143;59
FR;2020-08-12;100;90;190;4817;4642;9467;69
FR;2020-08-12;49;48;97;3336;3182;6525;79
FR;2020-08-12;24;28;52;2307;1638;3947;89
FR;2020-08-12;13;2;15;1241;438;1679;90
FR;2020-08-12;1380;1497;2883;49689;45385;95310;0
FR;2020-08-13;56;49;105;2048;2292;4423;09
FR;2020-08-13;227;198;427;5418;5289;10787;19
FR;2020-08-13;523;499;1022;11194;9575;20790;29
FR;2020-08-13;326;348;674;9145;8229;17393;39
FR;2020-08-13;261;243;506;7733;6784;14527;49
FR;2020-08-13;193;201;394;7096;6121;13222;59
FR;2020-08-13;96;95;191;5296;4981;10282;69
FR;2020-08-13;62;51;113;3506;3514;7025;79
FR;2020-08-13;42;27;69;2442;1670;4113;89
FR;2020-08-13;25;6;31;1216;430;1647;90
FR;2020-08-13;1811;1718;3534;55111;48918;104262;0
FR;2020-08-14;60;64;126;2081;2306;4444;09
FR;2020-08-14;253;201;460;5926;5684;11723;19
FR;2020-08-14;544;635;1181;12170;10293;22494;29
FR;2020-08-14;290;379;669;9843;8697;18556;39
FR;2020-08-14;245;257;502;8292;7362;15674;49
FR;2020-08-14;214;229;443;8079;6958;15055;59
FR;2020-08-14;102;127;229;5999;5715;11719;69
FR;2020-08-14;74;95;169;4215;4175;8395;79
FR;2020-08-14;34;35;69;2777;1978;4761;89
FR;2020-08-14;17;8;25;1390;494;1887;90
FR;2020-08-14;1833;2030;3873;60787;53694;114758;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1164;1033;2208;19
FR;2020-08-15;111;124;235;2383;1965;4356;29
FR;2020-08-15;78;57;135;1891;1611;3509;39
FR;2020-08-15;35;57;92;1565;1482;3049;49
FR;2020-08-15;30;43;73;1332;1366;2702;59
FR;2020-08-15;26;20;46;1112;1162;2278;69
FR;2020-08-15;16;34;50;894;987;1885;79
FR;2020-08-15;14;11;25;802;567;1369;89
FR;2020-08-15;10;5;15;511;169;680;90
FR;2020-08-15;369;392;763;12098;10892;23056;0
FR;2020-08-16;17;9;26;408;503;921;09
FR;2020-08-16;42;21;64;958;888;1852;19
FR;2020-08-16;108;106;214;2005;1719;3725;29
FR;2020-08-16;59;61;120;1650;1467;3120;39
FR;2020-08-16;39;47;86;1242;1236;2483;49
FR;2020-08-16;35;32;67;1076;1076;2154;59
FR;2020-08-16;26;22;48;809;818;1629;69
FR;2020-08-16;11;15;26;675;705;1380;79
FR;2020-08-16;12;10;22;647;453;1101;89
FR;2020-08-16;13;3;16;360;132;492;90
FR;2020-08-16;362;326;689;9830;9003;18863;0
