fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4291;3046;7349;39
FR;2020-06-30;51;51;106;3602;3065;6677;49
FR;2020-06-30;47;35;83;3464;2869;6341;59
FR;2020-06-30;28;22;50;3118;2856;5981;69
FR;2020-06-30;17;23;40;2511;2483;4995;79
FR;2020-06-30;22;11;33;2234;1459;3695;89
FR;2020-06-30;10;3;15;1205;408;1615;90
FR;2020-06-30;357;324;719;29185;24357;53764;0
FR;2020-07-01;24;21;52;2515;2979;5585;09
FR;2020-07-01;30;27;58;2696;2550;5289;19
FR;2020-07-01;62;56;121;3561;2720;6294;29
FR;2020-07-01;57;47;106;4153;3276;7436;39
FR;2020-07-01;40;56;96;3565;3013;6587;49
FR;2020-07-01;45;40;85;3354;2814;6173;59
FR;2020-07-01;20;33;53;2799;2666;5477;69
FR;2020-07-01;8;8;16;2213;2308;4524;79
FR;2020-07-01;12;13;25;1873;1269;3146;89
FR;2020-07-01;5;4;10;1036;351;1390;90
FR;2020-07-01;304;307;631;27771;23958;51931;0
FR;2020-07-02;18;13;34;2705;2919;5704;09
FR;2020-07-02;36;33;70;2407;2363;4816;19
FR;2020-07-02;58;51;109;3560;2619;6202;29
FR;2020-07-02;53;50;104;4167;3024;7196;39
FR;2020-07-02;45;44;89;3617;2782;6405;49
FR;2020-07-02;39;32;72;3263;2582;5854;59
FR;2020-07-02;26;28;55;2785;2539;5331;69
FR;2020-07-02;13;11;25;2178;2106;4288;79
FR;2020-07-02;17;6;23;1727;1246;2974;89
FR;2020-07-02;5;1;6;931;333;1264;90
FR;2020-07-02;310;269;592;27352;22525;50068;0
FR;2020-07-03;22;22;46;3088;3470;6642;09
FR;2020-07-03;42;47;91;2829;2705;5585;19
FR;2020-07-03;63;57;128;4073;2909;7020;29
FR;2020-07-03;70;49;121;4585;3288;7896;39
FR;2020-07-03;58;47;106;3929;3362;7311;49
FR;2020-07-03;32;35;69;3742;3174;6925;59
FR;2020-07-03;33;32;66;3222;3073;6304;69
FR;2020-07-03;18;14;32;2735;2674;5410;79
FR;2020-07-03;23;16;39;2132;1518;3651;89
FR;2020-07-03;33;5;39;1227;433;1687;90
FR;2020-07-03;394;325;745;31565;26617;58456;0
FR;2020-07-04;13;6;20;1434;1643;3108;09
FR;2020-07-04;15;22;40;1220;1186;2425;19
FR;2020-07-04;29;33;62;1719;1247;2970;29
FR;2020-07-04;25;35;61;2107;1460;3573;39
FR;2020-07-04;22;23;47;1735;1463;3202;49
FR;2020-07-04;16;31;47;1647;1465;3119;59
FR;2020-07-04;14;12;27;1547;1501;3055;69
FR;2020-07-04;13;14;27;1245;1260;2509;79
FR;2020-07-04;4;9;13;997;750;1750;89
FR;2020-07-04;4;2;6;488;180;668;90
FR;2020-07-04;155;187;351;14142;12159;26388;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;225;472;19
FR;2020-07-05;8;8;16;405;278;683;29
FR;2020-07-05;14;8;22;505;380;885;39
FR;2020-07-05;10;7;17;352;365;719;49
FR;2020-07-05;8;6;14;383;415;800;59
FR;2020-07-05;6;8;14;402;514;917;69
FR;2020-07-05;2;2;4;426;497;924;79
FR;2020-07-05;5;2;7;552;387;939;89
FR;2020-07-05;1;0;1;271;109;380;90
FR;2020-07-05;58;43;103;3869;3540;7428;0
FR;2020-07-06;26;20;50;2838;3194;6127;09
FR;2020-07-06;40;45;86;2898;2727;5657;19
FR;2020-07-06;55;44;102;4028;2833;6897;29
FR;2020-07-06;61;51;113;5099;3591;8698;39
FR;2020-07-06;48;53;102;4182;3477;7666;49
FR;2020-07-06;36;46;83;3841;3348;7199;59
FR;2020-07-06;23;38;61;3346;3462;6811;69
FR;2020-07-06;18;26;44;2677;2911;5592;79
FR;2020-07-06;12;8;20;2111;1535;3649;89
FR;2020-07-06;9;4;13;1091;378;1470;90
FR;2020-07-06;328;335;674;32115;27468;59791;0
FR;2020-07-07;21;5;26;3000;3362;6463;09
FR;2020-07-07;33;27;60;2729;2452;5222;19
FR;2020-07-07;73;46;119;4348;3091;7460;29
FR;2020-07-07;67;39;106;5471;3835;9315;39
FR;2020-07-07;42;32;74;4109;3353;7468;49
FR;2020-07-07;33;31;64;3780;3106;6890;59
FR;2020-07-07;31;27;58;3208;3089;6301;69
FR;2020-07-07;22;13;35;2524;2583;5110;79
FR;2020-07-07;10;5;15;2142;1417;3559;89
FR;2020-07-07;8;1;9;1227;416;1644;90
FR;2020-07-07;340;226;570;32547;26713;59462;0
FR;2020-07-08;18;23;41;2587;2885;5568;09
FR;2020-07-08;42;41;83;2811;2609;5480;19
FR;2020-07-08;71;71;142;4421;3239;7682;29
FR;2020-07-08;64;48;113;5726;4054;9790;39
FR;2020-07-08;59;55;114;4366;3455;7830;49
FR;2020-07-08;38;59;97;3938;3125;7069;59
FR;2020-07-08;26;30;56;3234;3003;6238;69
FR;2020-07-08;11;17;28;2328;2274;4606;79
FR;2020-07-08;13;6;19;1862;1316;3179;89
FR;2020-07-08;8;2;10;996;331;1327;90
FR;2020-07-08;350;352;703;32280;26301;58803;0
FR;2020-07-09;26;26;52;2756;3095;5963;09
FR;2020-07-09;33;44;77;2701;2649;5400;19
FR;2020-07-09;78;61;140;4683;3412;8110;29
FR;2020-07-09;56;62;119;6025;4407;10447;39
FR;2020-07-09;51;52;103;4513;3769;8288;49
FR;2020-07-09;42;47;89;4163;3388;7558;59
FR;2020-07-09;31;28;60;3585;3085;6675;69
FR;2020-07-09;14;21;35;2549;2517;5066;79
FR;2020-07-09;10;10;20;1922;1382;3307;89
FR;2020-07-09;7;2;9;1020;354;1374;90
FR;2020-07-09;348;353;706;33923;28078;62221;0
FR;2020-07-10;40;34;74;3351;3665;7155;09
FR;2020-07-10;46;46;92;3389;3010;6449;19
FR;2020-07-10;81;67;150;5167;3637;8824;29
FR;2020-07-10;93;55;153;6749;4582;11349;39
FR;2020-07-10;75;49;126;5060;4070;9143;49
FR;2020-07-10;60;45;106;4544;3426;7982;59
FR;2020-07-10;35;35;71;3961;3533;7503;69
FR;2020-07-10;16;20;36;2968;3012;5989;79
FR;2020-07-10;16;7;23;2125;1540;3671;89
FR;2020-07-10;8;4;12;1036;410;1446;90
FR;2020-07-10;470;362;847;38360;30918;69562;0
FR;2020-07-11;14;9;23;1358;1583;2989;09
FR;2020-07-11;14;19;35;1564;1436;3029;19
FR;2020-07-11;32;24;56;2186;1506;3696;29
FR;2020-07-11;32;36;69;2671;1914;4589;39
FR;2020-07-11;26;29;56;2055;1742;3804;49
FR;2020-07-11;19;23;44;1782;1639;3426;59
FR;2020-07-11;21;14;35;1592;1500;3097;69
FR;2020-07-11;9;14;23;1187;1269;2463;79
FR;2020-07-11;4;3;7;925;756;1681;89
FR;2020-07-11;2;1;3;467;200;668;90
FR;2020-07-11;173;172;351;15789;13548;29449;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;282;554;19
FR;2020-07-12;11;12;23;459;336;800;29
FR;2020-07-12;4;3;7;518;410;938;39
FR;2020-07-12;12;9;21;389;413;808;49
FR;2020-07-12;6;6;12;382;389;779;59
FR;2020-07-12;4;6;10;372;488;861;69
FR;2020-07-12;3;4;7;365;433;798;79
FR;2020-07-12;5;7;12;460;358;819;89
FR;2020-07-12;3;1;4;270;100;370;90
FR;2020-07-12;61;53;116;3810;3603;7459;0
FR;2020-07-13;25;32;58;2562;2853;5530;09
FR;2020-07-13;52;54;108;3720;3467;7252;19
FR;2020-07-13;98;75;173;5511;3832;9351;29
FR;2020-07-13;87;69;156;6146;4750;10901;39
FR;2020-07-13;58;59;117;4777;4200;8986;49
FR;2020-07-13;49;59;108;4584;3977;8564;59
FR;2020-07-13;38;30;68;4194;4017;8214;69
FR;2020-07-13;23;28;51;3130;3179;6313;79
FR;2020-07-13;10;11;21;2349;1730;4080;89
FR;2020-07-13;10;3;13;1195;466;1662;90
FR;2020-07-13;450;420;873;38182;32498;70912;0
FR;2020-07-14;4;5;9;407;451;870;09
FR;2020-07-14;14;6;20;416;414;834;19
FR;2020-07-14;20;18;38;764;583;1348;29
FR;2020-07-14;11;13;24;797;634;1435;39
FR;2020-07-14;12;13;25;596;581;1179;49
FR;2020-07-14;10;16;26;557;600;1159;59
FR;2020-07-14;3;14;17;553;642;1195;69
FR;2020-07-14;2;7;9;521;574;1096;79
FR;2020-07-14;5;5;10;546;459;1007;89
FR;2020-07-14;2;0;2;335;141;476;90
FR;2020-07-14;83;97;180;5492;5081;10601;0
FR;2020-07-15;26;35;61;2409;2722;5224;09
FR;2020-07-15;41;39;80;3610;3644;7335;19
FR;2020-07-15;67;61;128;6063;4466;10537;29
FR;2020-07-15;83;79;162;6838;5126;11970;39
FR;2020-07-15;70;53;123;5309;4331;9651;49
FR;2020-07-15;66;64;130;4606;3800;8408;59
FR;2020-07-15;26;39;65;4083;3510;7598;69
FR;2020-07-15;23;32;55;2845;2820;5668;79
FR;2020-07-15;15;13;28;2011;1376;3388;89
FR;2020-07-15;9;4;13;948;376;1325;90
FR;2020-07-15;427;419;850;38732;32195;71214;0
FR;2020-07-16;23;33;58;2506;2820;5417;09
FR;2020-07-16;39;51;92;3588;3354;7002;19
FR;2020-07-16;96;94;191;6751;4873;11645;29
FR;2020-07-16;106;94;201;7477;5787;13288;39
FR;2020-07-16;71;82;155;5416;4647;10074;49
FR;2020-07-16;52;59;111;4828;3919;8753;59
FR;2020-07-16;43;38;81;4327;3735;8068;69
FR;2020-07-16;28;23;51;2965;2935;5907;79
FR;2020-07-16;14;8;22;2104;1531;3642;89
FR;2020-07-16;5;1;6;1019;422;1444;90
FR;2020-07-16;477;484;972;40992;34057;75308;0
FR;2020-07-17;20;21;43;2543;3042;5680;09
FR;2020-07-17;37;69;108;4089;3872;8034;19
FR;2020-07-17;79;80;161;6976;5144;12152;29
FR;2020-07-17;81;92;175;8058;6247;14334;39
FR;2020-07-17;66;68;134;5985;5208;11206;49
FR;2020-07-17;65;53;118;5715;4565;10285;59
FR;2020-07-17;47;50;97;5052;4383;9439;69
FR;2020-07-17;35;33;68;3651;3518;7174;79
FR;2020-07-17;18;13;31;2508;1798;4309;89
FR;2020-07-17;11;3;14;1112;373;1486;90
FR;2020-07-17;459;483;956;45704;38186;84189;0
FR;2020-07-18;7;19;27;1161;1405;2596;09
FR;2020-07-18;29;26;56;1880;1755;3670;19
FR;2020-07-18;56;33;89;3013;2189;5208;29
FR;2020-07-18;39;42;81;3256;2450;5722;39
FR;2020-07-18;35;23;58;2546;2361;4919;49
FR;2020-07-18;26;29;55;2309;2044;4364;59
FR;2020-07-18;25;11;36;2032;1901;3940;69
FR;2020-07-18;15;10;25;1619;1563;3183;79
FR;2020-07-18;5;5;10;1135;844;1980;89
FR;2020-07-18;5;2;7;520;241;761;90
FR;2020-07-18;242;200;445;19479;16769;36370;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;411;847;19
FR;2020-07-19;17;22;42;807;567;1379;29
FR;2020-07-19;13;18;32;865;622;1490;39
FR;2020-07-19;13;20;38;626;640;1273;49
FR;2020-07-19;7;12;20;520;559;1081;59
FR;2020-07-19;6;13;19;538;684;1223;69
FR;2020-07-19;5;5;10;492;554;1048;79
FR;2020-07-19;2;2;4;553;396;949;89
FR;2020-07-19;2;0;2;293;115;408;90
FR;2020-07-19;72;107;190;5471;5008;10512;0
FR;2020-07-20;27;25;52;2339;2596;5048;09
FR;2020-07-20;59;47;107;3872;3829;7770;19
FR;2020-07-20;108;96;205;6975;5047;12055;29
FR;2020-07-20;98;95;193;7359;5679;13045;39
FR;2020-07-20;57;71;128;6007;5080;11093;49
FR;2020-07-20;67;65;132;5699;4654;10354;59
FR;2020-07-20;40;52;93;4893;4647;9544;69
FR;2020-07-20;31;33;64;3659;3575;7239;79
FR;2020-07-20;24;11;35;2501;1844;4349;89
FR;2020-07-20;12;7;19;1233;483;1717;90
FR;2020-07-20;523;502;1030;44560;37473;82309;0
FR;2020-07-21;26;24;50;2347;2654;5081;09
FR;2020-07-21;73;54;127;3796;3496;7344;19
FR;2020-07-21;123;100;224;7082;5284;12399;29
FR;2020-07-21;113;89;202;7593;5760;13361;39
FR;2020-07-21;82;65;147;5611;4744;10361;49
FR;2020-07-21;68;62;130;5407;4430;9840;59
FR;2020-07-21;52;45;98;4657;4145;8808;69
FR;2020-07-21;39;23;62;3431;3222;6657;79
FR;2020-07-21;18;20;38;2421;1734;4160;89
FR;2020-07-21;9;0;9;1241;413;1654;90
FR;2020-07-21;603;483;1090;43604;35915;79728;0
FR;2020-07-22;31;25;57;2169;2523;4769;09
FR;2020-07-22;69;65;135;3815;3751;7636;19
FR;2020-07-22;146;102;250;7405;5515;12947;29
FR;2020-07-22;90;127;218;7340;5830;13180;39
FR;2020-07-22;82;97;180;5676;5052;10738;49
FR;2020-07-22;66;61;128;5422;4369;9796;59
FR;2020-07-22;50;37;87;4349;3902;8253;69
FR;2020-07-22;30;33;63;3246;3099;6350;79
FR;2020-07-22;18;9;27;2253;1609;3862;89
FR;2020-07-22;11;8;19;1177;416;1593;90
FR;2020-07-22;593;564;1164;42867;36098;79185;0
FR;2020-07-23;22;36;58;2115;2278;4457;09
FR;2020-07-23;69;55;125;3636;3472;7158;19
FR;2020-07-23;149;125;274;7094;5607;12725;29
FR;2020-07-23;100;94;195;7166;6030;13211;39
FR;2020-07-23;79;82;161;5692;4980;10678;49
FR;2020-07-23;74;44;119;5278;4394;9682;59
FR;2020-07-23;54;42;96;4493;3858;8359;69
FR;2020-07-23;32;33;65;3271;3058;6335;79
FR;2020-07-23;17;11;28;2323;1628;3955;89
FR;2020-07-23;9;2;11;1162;420;1584;90
FR;2020-07-23;605;524;1137;42244;35761;78204;0
FR;2020-07-24;31;32;64;2222;2480;4793;09
FR;2020-07-24;70;72;145;4011;3872;7944;19
FR;2020-07-24;149;135;284;7562;5647;13221;29
FR;2020-07-24;90;120;210;7648;6288;13947;39
FR;2020-07-24;75;90;168;6028;5331;11382;49
FR;2020-07-24;90;82;172;5947;4772;10730;59
FR;2020-07-24;59;53;112;5065;4428;9499;69
FR;2020-07-24;33;34;67;3753;3682;7439;79
FR;2020-07-24;14;14;28;2591;1875;4469;89
FR;2020-07-24;8;4;12;1240;464;1705;90
FR;2020-07-24;619;638;1265;46080;38873;85180;0
FR;2020-07-25;15;17;34;1090;1276;2407;09
FR;2020-07-25;30;32;62;1906;1755;3692;19
FR;2020-07-25;87;66;153;3313;2453;5777;29
FR;2020-07-25;55;62;117;3380;2687;6076;39
FR;2020-07-25;37;43;81;2706;2487;5198;49
FR;2020-07-25;39;34;73;2569;2260;4835;59
FR;2020-07-25;27;15;43;2141;2081;4229;69
FR;2020-07-25;18;24;42;1657;1648;3309;79
FR;2020-07-25;7;7;14;1205;938;2143;89
FR;2020-07-25;3;0;3;566;212;778;90
FR;2020-07-25;318;300;622;20545;17826;38485;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;572;542;1118;19
FR;2020-07-26;38;38;77;1138;884;2026;29
FR;2020-07-26;24;15;40;1042;914;1958;39
FR;2020-07-26;21;17;38;829;859;1690;49
FR;2020-07-26;5;10;19;695;759;1459;59
FR;2020-07-26;6;13;19;686;698;1387;69
FR;2020-07-26;6;7;13;563;617;1181;79
FR;2020-07-26;6;1;7;529;402;933;89
FR;2020-07-26;7;2;9;309;143;452;90
FR;2020-07-26;132;122;261;6743;6295;13061;0
FR;2020-07-27;30;30;62;2144;2497;4736;09
FR;2020-07-27;91;70;161;4403;4359;8835;19
FR;2020-07-27;166;189;358;7754;6244;14019;29
FR;2020-07-27;123;124;248;7838;6694;14542;39
FR;2020-07-27;102;96;198;6596;5763;12368;49
FR;2020-07-27;84;76;160;6398;5349;11751;59
FR;2020-07-27;66;50;116;5275;4836;10111;69
FR;2020-07-27;40;21;61;3828;3831;7663;79
FR;2020-07-27;23;16;39;2660;1948;4610;89
FR;2020-07-27;12;3;15;1363;467;1831;90
FR;2020-07-27;738;676;1421;48284;42015;90524;0
FR;2020-07-28;25;33;60;2065;2466;4600;09
FR;2020-07-28;71;62;135;4366;4216;8658;19
FR;2020-07-28;187;191;378;8408;6814;15239;29
FR;2020-07-28;130;117;248;8349;6880;15244;39
FR;2020-07-28;86;81;167;6620;5895;12521;49
FR;2020-07-28;80;67;147;6499;5227;11730;59
FR;2020-07-28;57;50;107;5517;4776;10296;69
FR;2020-07-28;26;31;57;4006;3714;7721;79
FR;2020-07-28;19;15;34;2700;1918;4619;89
FR;2020-07-28;11;3;14;1306;511;1819;90
FR;2020-07-28;692;652;1355;49847;42440;92490;0
FR;2020-07-29;22;23;46;2148;2449;4677;09
FR;2020-07-29;75;92;174;4858;4633;9579;19
FR;2020-07-29;195;190;386;8757;7243;16023;29
FR;2020-07-29;125;131;256;8644;7361;16020;39
FR;2020-07-29;97;89;187;7186;6387;13577;49
FR;2020-07-29;85;96;181;6677;5646;12333;59
FR;2020-07-29;61;46;107;5546;4782;10334;69
FR;2020-07-29;35;34;69;3879;3780;7660;79
FR;2020-07-29;25;12;37;2571;1781;4353;89
FR;2020-07-29;10;3;13;1170;431;1602;90
FR;2020-07-29;731;718;1462;51455;44519;96209;0
FR;2020-07-30;28;31;60;2001;2280;4332;09
FR;2020-07-30;104;90;194;4738;4430;9254;19
FR;2020-07-30;207;221;428;9018;7332;16381;29
FR;2020-07-30;145;159;304;8635;7117;15782;39
FR;2020-07-30;85;79;165;7025;6268;13315;49
FR;2020-07-30;86;79;165;6503;5576;12097;59
FR;2020-07-30;66;48;114;5023;4333;9371;69
FR;2020-07-30;19;29;50;3552;3299;6867;79
FR;2020-07-30;24;19;43;2291;1670;3964;89
FR;2020-07-30;16;3;19;1134;442;1576;90
FR;2020-07-30;780;758;1544;49929;42782;92987;0
FR;2020-07-31;43;42;87;2131;2383;4569;09
FR;2020-07-31;92;105;200;4909;4883;9875;19
FR;2020-07-31;248;225;475;8962;7501;16489;29
FR;2020-07-31;137;152;289;8385;7251;15651;39
FR;2020-07-31;94;90;185;6977;6414;13407;49
FR;2020-07-31;101;82;184;6733;5866;12610;59
FR;2020-07-31;54;51;105;5337;4918;10261;69
FR;2020-07-31;22;33;55;3827;3728;7558;79
FR;2020-07-31;17;10;27;2651;1858;4511;89
FR;2020-07-31;12;3;15;1229;477;1708;90
FR;2020-07-31;820;793;1622;51154;45299;96675;0
FR;2020-08-01;18;23;41;1066;1167;2267;09
FR;2020-08-01;44;46;91;2196;2148;4372;19
FR;2020-08-01;89;114;203;3841;3240;7090;29
FR;2020-08-01;63;81;146;3516;3118;6644;39
FR;2020-08-01;54;35;89;3087;2863;5951;49
FR;2020-08-01;50;48;99;2835;2777;5617;59
FR;2020-08-01;23;32;55;2159;2284;4447;69
FR;2020-08-01;17;19;36;1550;1591;3142;79
FR;2020-08-01;8;13;22;1133;907;2044;89
FR;2020-08-01;6;1;7;535;224;759;90
FR;2020-08-01;372;413;790;21923;20333;42352;0
FR;2020-08-02;6;3;9;319;426;748;09
FR;2020-08-02;9;6;16;634;654;1292;19
FR;2020-08-02;43;36;79;1380;1173;2556;29
FR;2020-08-02;28;21;49;1153;1043;2196;39
FR;2020-08-02;9;12;21;878;997;1875;49
FR;2020-08-02;15;9;24;788;796;1584;59
FR;2020-08-02;9;9;18;653;702;1355;69
FR;2020-08-02;4;15;19;536;626;1163;79
FR;2020-08-02;3;5;8;606;427;1033;89
FR;2020-08-02;2;2;4;333;152;486;90
FR;2020-08-02;129;118;250;7281;6998;14293;0
FR;2020-08-03;35;49;87;2136;2243;4465;09
FR;2020-08-03;126;124;252;5091;5115;10297;19
FR;2020-08-03;303;285;588;8870;7343;16235;29
FR;2020-08-03;192;189;381;8377;7139;15533;39
FR;2020-08-03;144;114;259;7231;6502;13738;49
FR;2020-08-03;89;85;175;7008;5891;12915;59
FR;2020-08-03;62;67;129;5473;5185;10668;69
FR;2020-08-03;36;48;84;3953;3976;7938;79
FR;2020-08-03;20;10;30;2591;1919;4514;89
FR;2020-08-03;14;9;23;1326;460;1789;90
FR;2020-08-03;1024;980;2013;52083;45816;98170;0
FR;2020-08-04;51;35;89;1915;2136;4119;09
FR;2020-08-04;105;88;195;4419;4479;8960;19
FR;2020-08-04;303;266;571;8707;7245;15982;29
FR;2020-08-04;179;207;387;8047;6938;15006;39
FR;2020-08-04;129;122;251;6882;6035;12928;49
FR;2020-08-04;108;107;215;6610;5605;12223;59
FR;2020-08-04;74;50;125;5552;4791;10351;69
FR;2020-08-04;39;49;88;3870;3922;7795;79
FR;2020-08-04;32;24;56;2411;1914;4327;89
FR;2020-08-04;14;8;22;1204;438;1642;90
FR;2020-08-04;1034;957;2004;49626;43531;93379;0
FR;2020-08-05;38;44;82;1839;2039;3938;09
FR;2020-08-05;98;78;177;4422;4372;8858;19
FR;2020-08-05;280;335;615;9193;7878;17131;29
FR;2020-08-05;174;195;370;8237;7398;15656;39
FR;2020-08-05;119;115;236;6954;6118;13098;49
FR;2020-08-05;108;100;208;6621;5587;12228;59
FR;2020-08-05;63;65;128;5163;4795;9969;69
FR;2020-08-05;34;44;78;3653;3356;7013;79
FR;2020-08-05;20;25;45;2253;1694;3953;89
FR;2020-08-05;9;5;14;1185;437;1626;90
FR;2020-08-05;943;1007;1955;49533;43700;93513;0
FR;2020-08-06;32;41;75;1911;2092;4089;09
FR;2020-08-06;120;117;239;4501;4654;9255;19
FR;2020-08-06;312;297;609;9490;8268;17788;29
FR;2020-08-06;175;220;395;8559;7892;16461;39
FR;2020-08-06;139;150;289;7252;6519;13780;49
FR;2020-08-06;112;103;215;6602;5753;12369;59
FR;2020-08-06;78;71;149;5163;4550;9720;69
FR;2020-08-06;38;51;89;3554;3360;6925;79
FR;2020-08-06;30;24;54;2219;1660;3888;89
FR;2020-08-06;23;7;30;1005;418;1423;90
FR;2020-08-06;1059;1083;2153;50274;45193;95755;0
FR;2020-08-07;54;45;100;1879;2121;4063;09
FR;2020-08-07;145;108;253;4647;4736;9451;19
FR;2020-08-07;346;306;653;9694;8252;17955;29
FR;2020-08-07;215;228;446;8602;7474;16092;39
FR;2020-08-07;155;144;299;7128;6418;13551;49
FR;2020-08-07;141;89;230;6816;5907;12730;59
FR;2020-08-07;78;66;144;5463;4921;10390;69
FR;2020-08-07;37;42;79;3757;3696;7457;79
FR;2020-08-07;35;26;61;2421;1796;4220;89
FR;2020-08-07;12;7;19;1191;398;1593;90
FR;2020-08-07;1218;1063;2286;51616;45749;97558;0
FR;2020-08-08;25;21;49;916;1085;2035;09
FR;2020-08-08;49;46;98;2168;2168;4383;19
FR;2020-08-08;126;130;258;4330;3628;7967;29
FR;2020-08-08;98;92;191;3678;3305;6993;39
FR;2020-08-08;70;59;129;3039;2925;5969;49
FR;2020-08-08;49;55;104;2872;2704;5579;59
FR;2020-08-08;35;32;67;2197;2028;4227;69
FR;2020-08-08;20;37;57;1523;1643;3168;79
FR;2020-08-08;18;18;36;1222;890;2113;89
FR;2020-08-08;10;3;13;676;287;965;90
FR;2020-08-08;500;493;1002;22624;20677;43416;0
FR;2020-08-09;6;9;15;316;404;725;09
FR;2020-08-09;29;21;50;703;762;1471;19
FR;2020-08-09;50;65;115;1471;1272;2749;29
FR;2020-08-09;28;40;68;1172;1171;2348;39
FR;2020-08-09;16;30;46;905;994;1899;49
FR;2020-08-09;22;25;47;747;796;1544;59
FR;2020-08-09;26;14;40;624;677;1304;69
FR;2020-08-09;11;29;40;488;642;1130;79
FR;2020-08-09;10;6;16;546;449;996;89
FR;2020-08-09;3;1;4;335;131;467;90
FR;2020-08-09;201;240;441;7311;7303;14642;0
FR;2020-08-10;64;45;109;1932;2036;4041;09
FR;2020-08-10;155;147;303;5119;5337;10536;19
FR;2020-08-10;428;441;869;9642;8427;18108;29
FR;2020-08-10;244;269;513;8331;7539;15875;39
FR;2020-08-10;166;167;333;7268;6563;13838;49
FR;2020-08-10;155;180;335;6919;6041;12965;59
FR;2020-08-10;93;86;179;5591;5222;10819;69
FR;2020-08-10;49;48;98;3667;3617;7288;79
FR;2020-08-10;31;20;51;2500;1815;4317;89
FR;2020-08-10;15;6;21;1411;481;1895;90
FR;2020-08-10;1400;1409;2814;52393;47115;99745;0
FR;2020-08-11;41;64;108;1700;1887;3651;09
FR;2020-08-11;163;132;296;4588;4469;9118;19
FR;2020-08-11;405;400;806;9220;8045;17283;29
FR;2020-08-11;223;260;483;7727;6922;14655;39
FR;2020-08-11;184;180;364;6486;5815;12310;49
FR;2020-08-11;137;128;265;6172;5436;11617;59
FR;2020-08-11;102;77;179;5001;4530;9540;69
FR;2020-08-11;48;53;101;3392;3441;6836;79
FR;2020-08-11;39;24;63;2539;1719;4265;89
FR;2020-08-11;15;5;20;1389;479;1869;90
FR;2020-08-11;1358;1323;2688;48229;42769;91195;0
FR;2020-08-12;53;51;106;1819;2125;4003;09
FR;2020-08-12;161;136;299;4661;4913;9656;19
FR;2020-08-12;450;488;938;9991;8739;18766;29
FR;2020-08-12;206;304;510;8107;7740;15868;39
FR;2020-08-12;185;198;383;6840;6175;13022;49
FR;2020-08-12;141;152;293;6428;5651;12087;59
FR;2020-08-12;100;90;190;4799;4633;9440;69
FR;2020-08-12;49;48;97;3331;3169;6507;79
FR;2020-08-12;24;28;52;2295;1630;3927;89
FR;2020-08-12;13;2;15;1228;434;1662;90
FR;2020-08-12;1382;1497;2885;49513;45228;94981;0
FR;2020-08-13;56;49;105;2048;2292;4423;09
FR;2020-08-13;227;198;427;5390;5279;10749;19
FR;2020-08-13;523;499;1022;11129;9539;20689;29
FR;2020-08-13;326;348;674;9099;8188;17306;39
FR;2020-08-13;261;243;506;7705;6758;14473;49
FR;2020-08-13;193;201;394;7065;6106;13176;59
FR;2020-08-13;96;95;191;5287;4968;10260;69
FR;2020-08-13;62;51;113;3498;3501;7004;79
FR;2020-08-13;42;28;70;2432;1661;4094;89
FR;2020-08-13;25;6;31;1212;430;1643;90
FR;2020-08-13;1811;1719;3535;54882;48755;103871;0
FR;2020-08-14;60;64;126;2079;2305;4441;09
FR;2020-08-14;253;201;460;5910;5663;11686;19
FR;2020-08-14;545;635;1182;12110;10250;22391;29
FR;2020-08-14;290;379;669;9801;8663;18480;39
FR;2020-08-14;245;257;502;8260;7336;15616;49
FR;2020-08-14;214;229;443;8040;6936;14994;59
FR;2020-08-14;102;127;229;5981;5699;11685;69
FR;2020-08-14;74;95;169;4206;4159;8370;79
FR;2020-08-14;34;35;69;2759;1972;4737;89
FR;2020-08-14;17;8;25;1380;491;1874;90
FR;2020-08-14;1834;2030;3874;60540;53506;114323;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1158;1030;2199;19
FR;2020-08-15;111;124;235;2370;1959;4337;29
FR;2020-08-15;78;57;135;1885;1606;3498;39
FR;2020-08-15;35;57;92;1560;1473;3035;49
FR;2020-08-15;30;43;73;1327;1362;2693;59
FR;2020-08-15;26;20;46;1107;1161;2272;69
FR;2020-08-15;16;34;50;891;982;1877;79
FR;2020-08-15;14;11;25;800;565;1365;89
FR;2020-08-15;10;5;15;508;169;677;90
FR;2020-08-15;369;392;763;12050;10857;22973;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;956;887;1849;19
FR;2020-08-16;108;106;214;1999;1715;3715;29
FR;2020-08-16;59;61;120;1641;1460;3104;39
FR;2020-08-16;39;47;86;1241;1233;2479;49
FR;2020-08-16;35;32;67;1073;1074;2149;59
FR;2020-08-16;26;22;48;805;818;1625;69
FR;2020-08-16;11;15;26;673;698;1371;79
FR;2020-08-16;12;10;22;645;450;1096;89
FR;2020-08-16;13;3;16;357;132;489;90
FR;2020-08-16;362;326;689;9798;8975;18803;0
