fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4341;3077;7431;39
FR;2020-06-30;51;51;106;3652;3094;6756;49
FR;2020-06-30;47;35;83;3496;2894;6398;59
FR;2020-06-30;28;22;50;3139;2889;6035;69
FR;2020-06-30;17;23;40;2526;2511;5038;79
FR;2020-06-30;22;11;33;2269;1485;3756;89
FR;2020-06-30;10;3;15;1232;420;1654;90
FR;2020-06-30;357;325;720;29490;24588;54301;0
FR;2020-07-01;24;21;52;2523;2986;5600;09
FR;2020-07-01;30;27;58;2720;2587;5350;19
FR;2020-07-01;62;56;121;3599;2780;6392;29
FR;2020-07-01;57;47;106;4217;3324;7548;39
FR;2020-07-01;40;56;96;3608;3044;6661;49
FR;2020-07-01;45;41;86;3383;2842;6230;59
FR;2020-07-01;20;33;53;2830;2698;5540;69
FR;2020-07-01;8;8;16;2224;2326;4553;79
FR;2020-07-01;12;13;25;1898;1283;3185;89
FR;2020-07-01;5;4;10;1048;355;1406;90
FR;2020-07-01;304;308;632;28056;24237;52496;0
FR;2020-07-02;18;13;34;2711;2922;5713;09
FR;2020-07-02;36;33;70;2428;2376;4850;19
FR;2020-07-02;58;51;109;3604;2640;6267;29
FR;2020-07-02;53;50;104;4212;3065;7282;39
FR;2020-07-02;45;44;89;3661;2812;6479;49
FR;2020-07-02;39;32;72;3291;2613;5913;59
FR;2020-07-02;26;28;55;2801;2555;5363;69
FR;2020-07-02;13;11;25;2193;2124;4321;79
FR;2020-07-02;17;6;23;1754;1256;3011;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27623;22718;50532;0
FR;2020-07-03;22;22;46;3094;3477;6655;09
FR;2020-07-03;42;47;91;2859;2728;5638;19
FR;2020-07-03;63;57;128;4126;2935;7099;29
FR;2020-07-03;70;48;120;4639;3320;7982;39
FR;2020-07-03;58;47;106;3983;3395;7398;49
FR;2020-07-03;32;35;69;3796;3217;7022;59
FR;2020-07-03;33;32;66;3254;3099;6362;69
FR;2020-07-03;18;14;32;2759;2707;5467;79
FR;2020-07-03;23;16;39;2158;1536;3695;89
FR;2020-07-03;33;5;39;1248;440;1715;90
FR;2020-07-03;394;324;744;31920;26865;59059;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1235;1198;2452;19
FR;2020-07-04;29;33;62;1740;1259;3003;29
FR;2020-07-04;25;35;61;2130;1473;3609;39
FR;2020-07-04;22;23;47;1748;1481;3233;49
FR;2020-07-04;16;31;47;1667;1485;3159;59
FR;2020-07-04;14;12;27;1557;1506;3070;69
FR;2020-07-04;13;14;27;1254;1268;2526;79
FR;2020-07-04;4;9;13;1014;758;1775;89
FR;2020-07-04;4;2;6;496;181;677;90
FR;2020-07-04;155;187;351;14283;12260;26630;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;407;281;688;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;357;366;725;49
FR;2020-07-05;8;6;14;386;418;806;59
FR;2020-07-05;6;8;14;405;516;922;69
FR;2020-07-05;2;2;4;426;501;928;79
FR;2020-07-05;5;2;7;557;393;950;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3892;3563;7475;0
FR;2020-07-06;27;20;51;2842;3199;6136;09
FR;2020-07-06;40;45;86;2909;2755;5696;19
FR;2020-07-06;55;44;102;4084;2889;7009;29
FR;2020-07-06;61;51;113;5161;3639;8808;39
FR;2020-07-06;48;53;102;4229;3502;7738;49
FR;2020-07-06;36;46;83;3884;3380;7274;59
FR;2020-07-06;23;38;61;3368;3487;6858;69
FR;2020-07-06;18;26;44;2699;2938;5641;79
FR;2020-07-06;12;8;20;2134;1545;3682;89
FR;2020-07-06;9;4;13;1108;387;1496;90
FR;2020-07-06;329;335;675;32422;27733;60363;0
FR;2020-07-07;21;5;26;3004;3368;6473;09
FR;2020-07-07;33;27;60;2750;2461;5252;19
FR;2020-07-07;73;46;119;4403;3127;7551;29
FR;2020-07-07;67;39;106;5520;3875;9404;39
FR;2020-07-07;42;32;74;4148;3378;7532;49
FR;2020-07-07;33;31;64;3808;3132;6944;59
FR;2020-07-07;31;27;58;3243;3116;6363;69
FR;2020-07-07;22;13;35;2540;2604;5147;79
FR;2020-07-07;10;5;15;2163;1428;3591;89
FR;2020-07-07;8;1;9;1247;421;1669;90
FR;2020-07-07;340;226;570;32835;26919;59956;0
FR;2020-07-08;17;23;40;2590;2897;5583;09
FR;2020-07-08;42;41;83;2836;2623;5519;19
FR;2020-07-08;70;71;141;4482;3276;7780;29
FR;2020-07-08;64;48;113;5796;4088;9894;39
FR;2020-07-08;59;55;114;4404;3482;7894;49
FR;2020-07-08;38;59;97;3973;3158;7137;59
FR;2020-07-08;26;29;55;3267;3026;6294;69
FR;2020-07-08;11;17;28;2344;2297;4645;79
FR;2020-07-08;13;6;19;1887;1332;3220;89
FR;2020-07-08;8;2;10;1015;340;1355;90
FR;2020-07-08;348;351;700;32605;26529;59355;0
FR;2020-07-09;26;26;52;2759;3100;5971;09
FR;2020-07-09;33;44;77;2731;2669;5450;19
FR;2020-07-09;78;61;140;4756;3452;8223;29
FR;2020-07-09;56;62;119;6083;4453;10551;39
FR;2020-07-09;51;51;102;4568;3802;8376;49
FR;2020-07-09;42;47;89;4210;3412;7629;59
FR;2020-07-09;31;28;60;3606;3109;6720;69
FR;2020-07-09;14;21;35;2560;2530;5090;79
FR;2020-07-09;10;10;20;1936;1396;3335;89
FR;2020-07-09;7;2;9;1039;357;1396;90
FR;2020-07-09;348;352;705;34254;28300;62774;0
FR;2020-07-10;40;34;74;3358;3669;7166;09
FR;2020-07-10;46;46;92;3417;3032;6499;19
FR;2020-07-10;81;67;150;5225;3677;8922;29
FR;2020-07-10;93;55;153;6818;4622;11459;39
FR;2020-07-10;75;49;126;5103;4110;9226;49
FR;2020-07-10;60;45;106;4598;3464;8074;59
FR;2020-07-10;35;35;71;3981;3569;7559;69
FR;2020-07-10;15;20;35;2986;3040;6035;79
FR;2020-07-10;16;7;23;2146;1558;3710;89
FR;2020-07-10;8;4;12;1054;417;1471;90
FR;2020-07-10;469;362;846;38696;31191;70172;0
FR;2020-07-11;14;9;23;1357;1588;2993;09
FR;2020-07-11;14;19;35;1574;1442;3044;19
FR;2020-07-11;32;24;56;2205;1527;3736;29
FR;2020-07-11;30;36;67;2699;1930;4633;39
FR;2020-07-11;26;28;55;2071;1759;3837;49
FR;2020-07-11;19;23;44;1798;1659;3462;59
FR;2020-07-11;21;14;35;1600;1518;3123;69
FR;2020-07-11;9;14;23;1192;1280;2479;79
FR;2020-07-11;4;3;7;930;768;1698;89
FR;2020-07-11;2;1;3;473;203;677;90
FR;2020-07-11;171;171;348;15901;13677;29689;0
FR;2020-07-12;2;1;4;327;393;730;09
FR;2020-07-12;11;3;15;267;281;553;19
FR;2020-07-12;11;12;23;461;340;806;29
FR;2020-07-12;4;3;7;523;413;946;39
FR;2020-07-12;12;8;20;389;410;805;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;488;863;69
FR;2020-07-12;3;4;7;366;435;801;79
FR;2020-07-12;5;6;11;467;361;829;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3829;3618;7493;0
FR;2020-07-13;25;32;58;2566;2856;5537;09
FR;2020-07-13;51;53;106;3747;3484;7297;19
FR;2020-07-13;98;75;173;5576;3863;9447;29
FR;2020-07-13;87;69;156;6210;4801;11016;39
FR;2020-07-13;58;59;117;4815;4236;9060;49
FR;2020-07-13;49;59;108;4624;4012;8639;59
FR;2020-07-13;38;30;68;4220;4062;8285;69
FR;2020-07-13;23;28;51;3159;3214;6377;79
FR;2020-07-13;10;11;21;2383;1746;4130;89
FR;2020-07-13;10;3;13;1214;477;1692;90
FR;2020-07-13;449;419;871;38528;32778;71539;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;417;839;19
FR;2020-07-14;20;18;38;770;586;1357;29
FR;2020-07-14;11;13;24;806;640;1450;39
FR;2020-07-14;12;12;24;603;584;1189;49
FR;2020-07-14;10;16;26;563;609;1174;59
FR;2020-07-14;3;14;17;556;643;1199;69
FR;2020-07-14;2;7;9;527;578;1106;79
FR;2020-07-14;5;5;10;556;463;1021;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;83;96;179;5546;5114;10688;0
FR;2020-07-15;26;35;61;2413;2729;5235;09
FR;2020-07-15;41;39;80;3636;3669;7386;19
FR;2020-07-15;67;61;128;6124;4518;10650;29
FR;2020-07-15;83;79;162;6922;5182;12110;39
FR;2020-07-15;70;53;123;5363;4377;9751;49
FR;2020-07-15;66;64;130;4649;3840;8491;59
FR;2020-07-15;26;39;65;4120;3535;7660;69
FR;2020-07-15;23;32;55;2862;2840;5705;79
FR;2020-07-15;15;13;28;2034;1389;3424;89
FR;2020-07-15;9;4;13;969;385;1355;90
FR;2020-07-15;427;419;850;39102;32488;71877;0
FR;2020-07-16;23;33;58;2511;2828;5430;09
FR;2020-07-16;39;51;92;3622;3376;7059;19
FR;2020-07-16;96;93;190;6839;4932;11792;29
FR;2020-07-16;106;94;201;7555;5847;13426;39
FR;2020-07-16;71;82;155;5466;4689;10167;49
FR;2020-07-16;52;59;111;4873;3964;8843;59
FR;2020-07-16;43;38;81;4360;3758;8124;69
FR;2020-07-16;28;23;51;2987;2962;5956;79
FR;2020-07-16;14;8;22;2136;1544;3687;89
FR;2020-07-16;5;1;6;1037;433;1473;90
FR;2020-07-16;477;483;971;41397;34369;76027;0
FR;2020-07-17;20;21;43;2543;3048;5686;09
FR;2020-07-17;37;69;108;4115;3900;8088;19
FR;2020-07-17;79;80;161;7063;5198;12293;29
FR;2020-07-17;80;92;174;8144;6299;14472;39
FR;2020-07-17;66;68;134;6047;5272;11332;49
FR;2020-07-17;65;53;118;5781;4620;10406;59
FR;2020-07-17;46;50;96;5087;4419;9511;69
FR;2020-07-17;35;33;68;3679;3542;7226;79
FR;2020-07-17;18;13;31;2534;1815;4352;89
FR;2020-07-17;11;3;14;1127;379;1507;90
FR;2020-07-17;457;483;954;46135;38528;84963;0
FR;2020-07-18;7;19;27;1161;1407;2598;09
FR;2020-07-18;29;26;56;1888;1768;3691;19
FR;2020-07-18;56;33;89;3033;2212;5251;29
FR;2020-07-18;39;42;81;3291;2479;5786;39
FR;2020-07-18;35;23;58;2567;2378;4957;49
FR;2020-07-18;26;29;55;2321;2053;4385;59
FR;2020-07-18;25;11;36;2045;1918;3970;69
FR;2020-07-18;15;10;25;1632;1576;3209;79
FR;2020-07-18;5;5;10;1143;857;2001;89
FR;2020-07-18;5;2;7;524;244;768;90
FR;2020-07-18;242;200;445;19613;16908;36643;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;432;412;850;19
FR;2020-07-19;17;21;41;810;568;1383;29
FR;2020-07-19;13;18;32;871;626;1500;39
FR;2020-07-19;12;20;37;629;644;1280;49
FR;2020-07-19;7;12;20;524;562;1088;59
FR;2020-07-19;6;13;19;540;685;1226;69
FR;2020-07-19;5;5;10;493;563;1058;79
FR;2020-07-19;2;2;4;558;401;959;89
FR;2020-07-19;2;0;2;297;116;413;90
FR;2020-07-19;71;106;188;5501;5037;10571;0
FR;2020-07-20;27;25;52;2342;2600;5056;09
FR;2020-07-20;59;47;107;3905;3855;7829;19
FR;2020-07-20;108;96;205;7055;5099;12187;29
FR;2020-07-20;98;95;193;7449;5725;13181;39
FR;2020-07-20;57;71;128;6048;5135;11189;49
FR;2020-07-20;67;65;132;5744;4701;10446;59
FR;2020-07-20;40;52;93;4924;4686;9614;69
FR;2020-07-20;31;33;64;3674;3597;7276;79
FR;2020-07-20;24;11;35;2528;1859;4391;89
FR;2020-07-20;12;7;19;1251;487;1739;90
FR;2020-07-20;523;502;1030;44943;37783;83003;0
FR;2020-07-21;26;24;50;2354;2659;5093;09
FR;2020-07-21;73;54;127;3822;3520;7394;19
FR;2020-07-21;123;100;224;7168;5355;12556;29
FR;2020-07-21;113;89;202;7664;5820;13492;39
FR;2020-07-21;82;65;147;5659;4789;10454;49
FR;2020-07-21;68;62;130;5453;4481;9937;59
FR;2020-07-21;52;44;97;4691;4184;8881;69
FR;2020-07-21;39;23;62;3463;3240;6707;79
FR;2020-07-21;18;20;38;2455;1759;4219;89
FR;2020-07-21;9;0;9;1267;420;1687;90
FR;2020-07-21;603;482;1089;44014;36260;80483;0
FR;2020-07-22;31;25;57;2171;2529;4777;09
FR;2020-07-22;69;65;135;3862;3782;7714;19
FR;2020-07-22;146;102;250;7502;5572;13101;29
FR;2020-07-22;90;126;217;7421;5882;13313;39
FR;2020-07-22;82;97;180;5737;5094;10841;49
FR;2020-07-22;66;60;127;5480;4406;9891;59
FR;2020-07-22;50;36;86;4387;3927;8316;69
FR;2020-07-22;31;33;64;3267;3120;6392;79
FR;2020-07-22;18;9;27;2281;1637;3918;89
FR;2020-07-22;11;8;19;1199;420;1619;90
FR;2020-07-22;594;561;1162;43322;36401;79943;0
FR;2020-07-23;22;36;58;2120;2281;4465;09
FR;2020-07-23;69;55;125;3663;3506;7219;19
FR;2020-07-23;148;125;273;7179;5665;12868;29
FR;2020-07-23;100;94;195;7234;6088;13337;39
FR;2020-07-23;79;82;161;5741;5013;10760;49
FR;2020-07-23;74;44;119;5334;4440;9784;59
FR;2020-07-23;54;42;96;4523;3899;8430;69
FR;2020-07-23;32;33;65;3296;3076;6378;79
FR;2020-07-23;17;11;28;2356;1640;4000;89
FR;2020-07-23;9;2;11;1188;432;1622;90
FR;2020-07-23;604;524;1136;42648;36076;78923;0
FR;2020-07-24;31;32;64;2223;2483;4797;09
FR;2020-07-24;70;72;145;4044;3896;8001;19
FR;2020-07-24;149;135;284;7648;5710;13370;29
FR;2020-07-24;90;119;209;7718;6332;14061;39
FR;2020-07-24;75;90;168;6077;5379;11479;49
FR;2020-07-24;90;82;172;5995;4808;10814;59
FR;2020-07-24;59;53;112;5093;4456;9555;69
FR;2020-07-24;33;34;67;3771;3711;7486;79
FR;2020-07-24;14;14;28;2624;1894;4521;89
FR;2020-07-24;8;4;12;1265;477;1743;90
FR;2020-07-24;619;637;1264;46471;39180;85878;0
FR;2020-07-25;15;16;33;1090;1279;2410;09
FR;2020-07-25;30;32;62;1916;1765;3712;19
FR;2020-07-25;87;66;153;3347;2485;5843;29
FR;2020-07-25;54;62;116;3411;2704;6124;39
FR;2020-07-25;37;43;81;2731;2501;5237;49
FR;2020-07-25;39;34;73;2598;2282;4886;59
FR;2020-07-25;27;15;43;2151;2101;4259;69
FR;2020-07-25;18;24;42;1668;1664;3336;79
FR;2020-07-25;7;7;14;1219;951;2170;89
FR;2020-07-25;3;0;3;580;217;797;90
FR;2020-07-25;317;299;620;20723;17978;38815;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1149;892;2045;29
FR;2020-07-26;24;15;40;1049;916;1967;39
FR;2020-07-26;21;17;38;836;865;1703;49
FR;2020-07-26;4;10;17;700;761;1465;59
FR;2020-07-26;6;13;19;687;702;1392;69
FR;2020-07-26;6;7;13;565;621;1187;79
FR;2020-07-26;6;1;7;529;409;940;89
FR;2020-07-26;7;2;9;312;149;461;90
FR;2020-07-26;131;122;259;6785;6336;13143;0
FR;2020-07-27;28;29;59;2143;2500;4738;09
FR;2020-07-27;91;70;161;4435;4395;8903;19
FR;2020-07-27;166;189;358;7850;6300;14171;29
FR;2020-07-27;123;124;248;7920;6763;14693;39
FR;2020-07-27;102;95;197;6660;5809;12478;49
FR;2020-07-27;84;76;160;6466;5395;11865;59
FR;2020-07-27;66;49;115;5306;4883;10189;69
FR;2020-07-27;40;21;61;3847;3859;7710;79
FR;2020-07-27;22;16;38;2688;1969;4659;89
FR;2020-07-27;12;3;15;1390;479;1870;90
FR;2020-07-27;735;673;1415;48730;42379;91334;0
FR;2020-07-28;25;33;60;2069;2473;4611;09
FR;2020-07-28;71;62;135;4404;4248;8727;19
FR;2020-07-28;187;191;378;8530;6898;15445;29
FR;2020-07-28;129;117;247;8421;6946;15382;39
FR;2020-07-28;86;81;167;6700;5963;12669;49
FR;2020-07-28;80;67;147;6562;5276;11842;59
FR;2020-07-28;57;50;107;5543;4822;10368;69
FR;2020-07-28;26;31;57;4024;3744;7769;79
FR;2020-07-28;19;15;34;2730;1945;4676;89
FR;2020-07-28;11;3;14;1323;520;1845;90
FR;2020-07-28;691;652;1353;50317;42858;93376;0
FR;2020-07-29;22;23;46;2154;2459;4693;09
FR;2020-07-29;75;92;174;4898;4666;9653;19
FR;2020-07-29;195;190;386;8873;7311;16207;29
FR;2020-07-29;125;131;256;8734;7429;16178;39
FR;2020-07-29;97;89;187;7252;6458;13714;49
FR;2020-07-29;85;96;181;6742;5687;12439;59
FR;2020-07-29;61;46;107;5584;4816;10406;69
FR;2020-07-29;35;34;69;3903;3810;7714;79
FR;2020-07-29;25;12;37;2608;1801;4410;89
FR;2020-07-29;10;3;13;1197;439;1637;90
FR;2020-07-29;731;718;1462;51964;44902;97102;0
FR;2020-07-30;28;31;60;2008;2284;4343;09
FR;2020-07-30;104;90;194;4780;4467;9333;19
FR;2020-07-30;207;221;428;9138;7418;16587;29
FR;2020-07-30;145;159;304;8730;7182;15942;39
FR;2020-07-30;85;79;165;7104;6330;13456;49
FR;2020-07-30;86;79;165;6562;5630;12210;59
FR;2020-07-30;66;48;114;5054;4370;9439;69
FR;2020-07-30;19;29;50;3569;3323;6908;79
FR;2020-07-30;24;20;44;2321;1690;4014;89
FR;2020-07-30;16;3;19;1169;446;1615;90
FR;2020-07-30;780;759;1545;50445;43176;93897;0
FR;2020-07-31;43;42;87;2133;2386;4574;09
FR;2020-07-31;92;104;199;4948;4917;9948;19
FR;2020-07-31;248;225;475;9096;7572;16694;29
FR;2020-07-31;137;152;289;8475;7332;15822;39
FR;2020-07-31;94;90;185;7032;6465;13513;49
FR;2020-07-31;101;82;184;6790;5918;12719;59
FR;2020-07-31;54;51;105;5360;4958;10324;69
FR;2020-07-31;22;33;55;3855;3762;7620;79
FR;2020-07-31;17;10;27;2684;1888;4574;89
FR;2020-07-31;12;3;15;1259;491;1752;90
FR;2020-07-31;820;792;1621;51645;45709;97576;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2205;2162;4395;19
FR;2020-08-01;89;114;203;3888;3275;7172;29
FR;2020-08-01;63;81;146;3549;3143;6702;39
FR;2020-08-01;54;35;89;3116;2891;6008;49
FR;2020-08-01;50;48;99;2856;2804;5665;59
FR;2020-08-01;23;32;55;2165;2304;4473;69
FR;2020-08-01;17;19;36;1566;1605;3172;79
FR;2020-08-01;8;13;22;1137;912;2053;89
FR;2020-08-01;6;1;7;541;225;766;90
FR;2020-08-01;372;413;790;22098;20506;42700;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;656;1295;19
FR;2020-08-02;43;35;78;1394;1178;2575;29
FR;2020-08-02;28;21;49;1160;1053;2213;39
FR;2020-08-02;9;12;21;883;1004;1887;49
FR;2020-08-02;15;9;24;791;804;1595;59
FR;2020-08-02;9;9;18;657;708;1365;69
FR;2020-08-02;4;15;19;539;631;1171;79
FR;2020-08-02;3;5;8;615;432;1047;89
FR;2020-08-02;2;2;4;336;152;489;90
FR;2020-08-02;129;117;249;7334;7046;14394;0
FR;2020-08-03;35;49;87;2142;2248;4476;09
FR;2020-08-03;126;123;251;5135;5162;10388;19
FR;2020-08-03;302;285;587;8983;7413;16418;29
FR;2020-08-03;191;189;380;8437;7199;15653;39
FR;2020-08-03;144;114;259;7301;6571;13877;49
FR;2020-08-03;89;85;175;7075;5948;13039;59
FR;2020-08-03;62;67;129;5521;5225;10756;69
FR;2020-08-03;36;48;84;3989;4008;8006;79
FR;2020-08-03;20;10;30;2623;1939;4566;89
FR;2020-08-03;14;9;23;1354;465;1822;90
FR;2020-08-03;1022;979;2010;52587;46221;99079;0
FR;2020-08-04;51;35;89;1918;2140;4126;09
FR;2020-08-04;105;88;195;4457;4518;9037;19
FR;2020-08-04;303;266;571;8812;7332;16174;29
FR;2020-08-04;179;207;387;8143;7013;15177;39
FR;2020-08-04;129;122;251;6945;6077;13033;49
FR;2020-08-04;108;107;215;6668;5666;12342;59
FR;2020-08-04;74;50;125;5595;4846;10449;69
FR;2020-08-04;39;49;88;3895;3944;7842;79
FR;2020-08-04;32;24;56;2434;1927;4363;89
FR;2020-08-04;14;8;22;1218;447;1665;90
FR;2020-08-04;1034;957;2004;50094;43938;94252;0
FR;2020-08-05;38;44;82;1844;2043;3947;09
FR;2020-08-05;97;78;176;4455;4402;8921;19
FR;2020-08-05;280;335;615;9298;7958;17316;29
FR;2020-08-05;174;195;370;8336;7474;15831;39
FR;2020-08-05;119;115;236;7010;6177;13213;49
FR;2020-08-05;108;100;208;6674;5646;12340;59
FR;2020-08-05;63;65;128;5202;4830;10043;69
FR;2020-08-05;34;44;78;3675;3376;7055;79
FR;2020-08-05;20;25;45;2268;1711;3985;89
FR;2020-08-05;9;5;14;1200;440;1644;90
FR;2020-08-05;942;1007;1954;49975;44083;94338;0
FR;2020-08-06;32;41;75;1912;2096;4094;09
FR;2020-08-06;120;117;239;4539;4691;9330;19
FR;2020-08-06;311;297;608;9619;8351;18000;29
FR;2020-08-06;175;220;395;8640;7970;16620;39
FR;2020-08-06;138;150;288;7328;6572;13909;49
FR;2020-08-06;112;103;215;6657;5822;12493;59
FR;2020-08-06;78;72;150;5195;4586;9788;69
FR;2020-08-06;38;51;89;3579;3388;6978;79
FR;2020-08-06;30;24;54;2242;1682;3933;89
FR;2020-08-06;23;7;30;1016;427;1443;90
FR;2020-08-06;1057;1084;2150;50745;45612;96643;0
FR;2020-08-07;54;45;100;1883;2124;4070;09
FR;2020-08-07;145;108;253;4682;4776;9527;19
FR;2020-08-07;346;306;653;9809;8361;18179;29
FR;2020-08-07;215;228;446;8695;7548;16259;39
FR;2020-08-07;155;143;298;7197;6475;13677;49
FR;2020-08-07;141;89;230;6887;5950;12844;59
FR;2020-08-07;78;66;144;5497;4969;10472;69
FR;2020-08-07;37;42;79;3786;3725;7515;79
FR;2020-08-07;35;26;61;2448;1817;4268;89
FR;2020-08-07;12;7;19;1216;412;1632;90
FR;2020-08-07;1218;1062;2285;52118;46187;98499;0
FR;2020-08-08;25;21;49;916;1087;2037;09
FR;2020-08-08;49;46;98;2188;2184;4419;19
FR;2020-08-08;126;130;258;4381;3671;8061;29
FR;2020-08-08;98;92;191;3711;3340;7061;39
FR;2020-08-08;70;59;129;3067;2948;6020;49
FR;2020-08-08;49;55;104;2894;2726;5623;59
FR;2020-08-08;35;33;68;2211;2045;4258;69
FR;2020-08-08;20;37;57;1531;1653;3186;79
FR;2020-08-08;18;18;36;1244;897;2142;89
FR;2020-08-08;10;3;13;694;290;986;90
FR;2020-08-08;500;494;1003;22840;20855;43810;0
FR;2020-08-09;6;9;15;318;405;728;09
FR;2020-08-09;29;21;50;708;763;1477;19
FR;2020-08-09;50;65;115;1479;1284;2769;29
FR;2020-08-09;28;40;68;1179;1181;2365;39
FR;2020-08-09;16;30;46;913;996;1909;49
FR;2020-08-09;22;25;47;755;799;1555;59
FR;2020-08-09;26;14;40;627;682;1312;69
FR;2020-08-09;11;29;40;491;646;1137;79
FR;2020-08-09;10;6;16;552;454;1007;89
FR;2020-08-09;3;1;4;343;135;479;90
FR;2020-08-09;201;240;441;7369;7350;14747;0
FR;2020-08-10;64;45;109;1938;2040;4051;09
FR;2020-08-10;155;147;303;5168;5376;10624;19
FR;2020-08-10;428;441;869;9754;8518;18311;29
FR;2020-08-10;244;269;513;8420;7621;16046;39
FR;2020-08-10;166;167;333;7329;6622;13958;49
FR;2020-08-10;155;180;335;6984;6099;13088;59
FR;2020-08-10;93;86;179;5641;5255;10902;69
FR;2020-08-10;49;48;98;3690;3653;7347;79
FR;2020-08-10;31;20;51;2531;1835;4368;89
FR;2020-08-10;15;6;21;1433;493;1929;90
FR;2020-08-10;1400;1409;2812;52901;47549;100679;0
FR;2020-08-11;41;64;108;1703;1890;3657;09
FR;2020-08-11;163;132;296;4626;4495;9183;19
FR;2020-08-11;404;399;804;9312;8138;17468;29
FR;2020-08-11;223;260;483;7813;6988;14807;39
FR;2020-08-11;184;180;364;6557;5867;12433;49
FR;2020-08-11;137;128;265;6225;5482;11716;59
FR;2020-08-11;102;77;179;5027;4565;9601;69
FR;2020-08-11;48;53;101;3422;3468;6893;79
FR;2020-08-11;39;24;63;2582;1743;4332;89
FR;2020-08-11;15;5;20;1435;486;1922;90
FR;2020-08-11;1357;1322;2685;48717;43148;92059;0
FR;2020-08-12;53;51;106;1821;2125;4005;09
FR;2020-08-12;161;136;299;4700;4948;9730;19
FR;2020-08-12;449;488;937;10106;8830;18972;29
FR;2020-08-12;206;304;510;8186;7827;16034;39
FR;2020-08-12;184;198;382;6892;6211;13110;49
FR;2020-08-12;141;152;293;6494;5708;12210;59
FR;2020-08-12;100;90;190;4833;4654;9495;69
FR;2020-08-12;49;48;97;3346;3195;6548;79
FR;2020-08-12;24;28;52;2329;1655;3986;89
FR;2020-08-12;13;2;15;1255;439;1694;90
FR;2020-08-12;1380;1497;2883;49976;45611;95823;0
FR;2020-08-13;56;49;105;2051;2297;4431;09
FR;2020-08-13;227;198;427;5439;5312;10831;19
FR;2020-08-13;523;499;1022;11281;9628;20930;29
FR;2020-08-13;326;348;674;9199;8272;17490;39
FR;2020-08-13;261;243;506;7784;6817;14611;49
FR;2020-08-13;193;201;394;7126;6149;13280;59
FR;2020-08-13;96;95;191;5307;5010;10322;69
FR;2020-08-13;62;51;113;3524;3526;7055;79
FR;2020-08-13;42;27;69;2464;1679;4144;89
FR;2020-08-13;25;6;31;1231;435;1667;90
FR;2020-08-13;1811;1718;3534;55423;49158;104814;0
FR;2020-08-14;60;64;126;2083;2307;4447;09
FR;2020-08-14;253;201;460;5954;5710;11777;19
FR;2020-08-14;542;635;1179;12269;10357;22657;29
FR;2020-08-14;290;379;669;9892;8736;18644;39
FR;2020-08-14;244;257;501;8323;7394;15737;49
FR;2020-08-14;214;229;443;8109;7006;15133;59
FR;2020-08-14;102;127;229;6020;5742;11767;69
FR;2020-08-14;74;95;169;4231;4194;8430;79
FR;2020-08-14;34;35;69;2803;1994;4803;89
FR;2020-08-14;17;8;25;1408;502;1913;90
FR;2020-08-14;1830;2030;3870;61107;53974;115358;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1165;1034;2210;19
FR;2020-08-15;111;124;235;2402;1973;4383;29
FR;2020-08-15;78;57;135;1897;1624;3528;39
FR;2020-08-15;34;57;91;1571;1492;3065;49
FR;2020-08-15;30;43;73;1335;1371;2710;59
FR;2020-08-15;26;20;46;1114;1162;2280;69
FR;2020-08-15;16;34;50;894;990;1888;79
FR;2020-08-15;14;11;25;805;569;1374;89
FR;2020-08-15;10;5;15;513;170;683;90
FR;2020-08-15;368;392;762;12141;10935;23142;0
FR;2020-08-16;17;9;26;408;503;921;09
FR;2020-08-16;42;21;64;961;892;1859;19
FR;2020-08-16;108;106;214;2014;1725;3740;29
FR;2020-08-16;59;61;120;1657;1474;3134;39
FR;2020-08-16;39;47;86;1247;1239;2491;49
FR;2020-08-16;35;32;67;1078;1081;2161;59
FR;2020-08-16;26;22;48;810;821;1633;69
FR;2020-08-16;11;15;26;679;709;1388;79
FR;2020-08-16;11;10;21;650;455;1106;89
FR;2020-08-16;13;3;16;366;133;499;90
FR;2020-08-16;361;326;688;9870;9038;18938;0
