fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4309;3053;7374;39
FR;2020-06-30;51;51;106;3620;3073;6703;49
FR;2020-06-30;47;35;83;3481;2874;6363;59
FR;2020-06-30;28;22;50;3130;2870;6007;69
FR;2020-06-30;17;23;40;2516;2493;5010;79
FR;2020-06-30;22;11;33;2246;1469;3717;89
FR;2020-06-30;10;3;15;1212;412;1626;90
FR;2020-06-30;357;324;719;29303;24436;53961;0
FR;2020-07-01;24;21;52;2520;2981;5592;09
FR;2020-07-01;30;27;58;2707;2566;5316;19
FR;2020-07-01;62;56;121;3576;2734;6323;29
FR;2020-07-01;57;47;106;4173;3292;7472;39
FR;2020-07-01;40;56;96;3587;3024;6620;49
FR;2020-07-01;45;40;85;3364;2825;6194;59
FR;2020-07-01;20;33;53;2808;2674;5494;69
FR;2020-07-01;8;8;16;2218;2316;4537;79
FR;2020-07-01;12;13;25;1880;1275;3159;89
FR;2020-07-01;5;4;10;1041;353;1397;90
FR;2020-07-01;304;307;631;27880;24052;52134;0
FR;2020-07-02;18;13;34;2707;2919;5706;09
FR;2020-07-02;36;33;70;2416;2369;4831;19
FR;2020-07-02;58;51;109;3571;2629;6223;29
FR;2020-07-02;53;50;104;4183;3041;7229;39
FR;2020-07-02;45;44;89;3637;2791;6434;49
FR;2020-07-02;39;32;72;3278;2594;5881;59
FR;2020-07-02;26;28;55;2793;2545;5345;69
FR;2020-07-02;13;11;25;2185;2112;4301;79
FR;2020-07-02;17;6;23;1736;1250;2987;89
FR;2020-07-02;5;1;6;943;335;1278;90
FR;2020-07-02;310;269;592;27461;22597;50249;0
FR;2020-07-03;22;22;46;3093;3472;6649;09
FR;2020-07-03;42;47;91;2843;2714;5608;19
FR;2020-07-03;63;57;128;4094;2916;7048;29
FR;2020-07-03;70;49;121;4607;3300;7930;39
FR;2020-07-03;58;47;106;3945;3373;7338;49
FR;2020-07-03;32;35;69;3768;3191;6968;59
FR;2020-07-03;33;32;66;3228;3087;6324;69
FR;2020-07-03;18;14;32;2746;2688;5435;79
FR;2020-07-03;23;16;39;2139;1524;3664;89
FR;2020-07-03;33;5;39;1235;436;1698;90
FR;2020-07-03;394;325;745;31702;26712;58688;0
FR;2020-07-04;13;6;20;1435;1645;3111;09
FR;2020-07-04;15;22;40;1224;1190;2433;19
FR;2020-07-04;29;33;62;1726;1252;2982;29
FR;2020-07-04;25;35;61;2117;1465;3588;39
FR;2020-07-04;22;23;47;1740;1469;3213;49
FR;2020-07-04;16;31;47;1655;1474;3136;59
FR;2020-07-04;14;12;27;1553;1501;3061;69
FR;2020-07-04;13;14;27;1251;1263;2518;79
FR;2020-07-04;4;9;13;1003;755;1761;89
FR;2020-07-04;4;2;6;489;181;670;90
FR;2020-07-04;155;187;351;14196;12199;26482;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;225;472;19
FR;2020-07-05;8;8;16;406;280;686;29
FR;2020-07-05;14;8;22;507;381;888;39
FR;2020-07-05;10;7;17;355;366;723;49
FR;2020-07-05;8;6;14;385;415;802;59
FR;2020-07-05;6;8;14;403;515;919;69
FR;2020-07-05;2;2;4;426;500;927;79
FR;2020-07-05;5;2;7;553;389;942;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3880;3551;7450;0
FR;2020-07-06;26;20;50;2839;3197;6131;09
FR;2020-07-06;40;45;86;2905;2735;5672;19
FR;2020-07-06;55;44;102;4053;2848;6937;29
FR;2020-07-06;61;51;113;5111;3608;8727;39
FR;2020-07-06;48;53;102;4199;3487;7693;49
FR;2020-07-06;36;46;83;3857;3361;7228;59
FR;2020-07-06;23;38;61;3357;3474;6834;69
FR;2020-07-06;18;26;44;2682;2923;5609;79
FR;2020-07-06;12;8;20;2118;1537;3658;89
FR;2020-07-06;9;4;13;1095;382;1478;90
FR;2020-07-06;328;335;674;32220;27564;59992;0
FR;2020-07-07;21;5;26;3001;3363;6465;09
FR;2020-07-07;33;27;60;2735;2455;5231;19
FR;2020-07-07;73;46;119;4366;3102;7489;29
FR;2020-07-07;67;39;106;5495;3851;9355;39
FR;2020-07-07;42;32;74;4124;3362;7492;49
FR;2020-07-07;33;31;64;3790;3117;6911;59
FR;2020-07-07;31;27;58;3221;3101;6326;69
FR;2020-07-07;22;13;35;2530;2592;5125;79
FR;2020-07-07;10;5;15;2146;1419;3565;89
FR;2020-07-07;8;1;9;1231;417;1649;90
FR;2020-07-07;340;226;570;32648;26788;59638;0
FR;2020-07-08;18;23;41;2590;2888;5574;09
FR;2020-07-08;42;41;83;2822;2614;5496;19
FR;2020-07-08;71;71;142;4445;3251;7718;29
FR;2020-07-08;64;48;113;5757;4069;9836;39
FR;2020-07-08;59;55;114;4382;3466;7857;49
FR;2020-07-08;38;59;97;3948;3137;7091;59
FR;2020-07-08;26;30;56;3248;3012;6261;69
FR;2020-07-08;11;17;28;2340;2282;4626;79
FR;2020-07-08;13;6;19;1870;1318;3189;89
FR;2020-07-08;8;2;10;1004;333;1337;90
FR;2020-07-08;350;352;703;32417;26380;59019;0
FR;2020-07-09;26;26;52;2756;3096;5964;09
FR;2020-07-09;33;44;77;2716;2658;5424;19
FR;2020-07-09;78;61;140;4703;3420;8138;29
FR;2020-07-09;56;62;119;6049;4419;10483;39
FR;2020-07-09;51;52;103;4534;3780;8320;49
FR;2020-07-09;42;47;89;4183;3402;7592;59
FR;2020-07-09;31;28;60;3592;3095;6692;69
FR;2020-07-09;14;21;35;2555;2523;5078;79
FR;2020-07-09;10;10;20;1927;1383;3313;89
FR;2020-07-09;7;2;9;1024;354;1378;90
FR;2020-07-09;348;353;706;34045;28150;62415;0
FR;2020-07-10;40;34;74;3352;3665;7156;09
FR;2020-07-10;46;46;92;3399;3018;6467;19
FR;2020-07-10;81;67;150;5193;3648;8861;29
FR;2020-07-10;93;55;153;6770;4595;11383;39
FR;2020-07-10;75;49;126;5077;4086;9176;49
FR;2020-07-10;60;45;106;4567;3441;8020;59
FR;2020-07-10;35;35;71;3968;3547;7524;69
FR;2020-07-10;16;20;36;2974;3025;6008;79
FR;2020-07-10;16;7;23;2134;1548;3688;89
FR;2020-07-10;8;4;12;1043;413;1456;90
FR;2020-07-10;470;362;847;38487;31019;69790;0
FR;2020-07-11;14;9;23;1358;1587;2993;09
FR;2020-07-11;14;19;35;1567;1437;3033;19
FR;2020-07-11;32;24;56;2192;1514;3710;29
FR;2020-07-11;32;36;69;2679;1920;4603;39
FR;2020-07-11;26;29;56;2061;1749;3817;49
FR;2020-07-11;19;23;44;1787;1645;3437;59
FR;2020-07-11;21;14;35;1596;1508;3109;69
FR;2020-07-11;9;14;23;1190;1274;2471;79
FR;2020-07-11;4;3;7;927;760;1687;89
FR;2020-07-11;2;1;3;470;202;673;90
FR;2020-07-11;173;172;351;15829;13599;29540;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;268;282;555;19
FR;2020-07-12;11;12;23;460;337;802;29
FR;2020-07-12;4;3;7;521;411;942;39
FR;2020-07-12;12;9;21;389;413;808;49
FR;2020-07-12;6;5;11;384;389;781;59
FR;2020-07-12;4;6;10;372;489;862;69
FR;2020-07-12;3;4;7;366;435;801;79
FR;2020-07-12;5;7;12;461;359;821;89
FR;2020-07-12;3;1;4;270;102;372;90
FR;2020-07-12;61;52;115;3819;3611;7476;0
FR;2020-07-13;25;32;58;2564;2855;5534;09
FR;2020-07-13;52;54;108;3726;3475;7267;19
FR;2020-07-13;98;75;173;5535;3841;9384;29
FR;2020-07-13;87;69;156;6176;4765;10946;39
FR;2020-07-13;58;59;117;4791;4211;9011;49
FR;2020-07-13;49;59;108;4602;3997;8602;59
FR;2020-07-13;38;30;68;4205;4026;8234;69
FR;2020-07-13;23;28;51;3140;3188;6332;79
FR;2020-07-13;10;11;21;2357;1734;4092;89
FR;2020-07-13;10;3;13;1201;469;1671;90
FR;2020-07-13;450;420;873;38311;32588;71132;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;415;837;19
FR;2020-07-14;20;18;38;767;585;1353;29
FR;2020-07-14;11;13;24;800;638;1442;39
FR;2020-07-14;12;13;25;599;581;1182;49
FR;2020-07-14;10;16;26;559;603;1164;59
FR;2020-07-14;3;14;17;553;642;1195;69
FR;2020-07-14;2;7;9;524;574;1099;79
FR;2020-07-14;5;5;10;548;461;1011;89
FR;2020-07-14;2;0;2;337;142;479;90
FR;2020-07-14;83;97;180;5513;5094;10635;0
FR;2020-07-15;26;35;61;2409;2725;5227;09
FR;2020-07-15;41;39;80;3616;3654;7351;19
FR;2020-07-15;67;61;128;6084;4482;10574;29
FR;2020-07-15;83;79;162;6862;5149;12017;39
FR;2020-07-15;70;53;123;5340;4352;9703;49
FR;2020-07-15;66;64;130;4623;3814;8439;59
FR;2020-07-15;26;39;65;4101;3519;7625;69
FR;2020-07-15;23;32;55;2853;2827;5683;79
FR;2020-07-15;15;13;28;2023;1379;3403;89
FR;2020-07-15;9;4;13;955;380;1336;90
FR;2020-07-15;427;419;850;38876;32305;71468;0
FR;2020-07-16;23;33;58;2510;2825;5426;09
FR;2020-07-16;39;51;92;3600;3361;7021;19
FR;2020-07-16;96;94;191;6786;4893;11700;29
FR;2020-07-16;106;94;201;7509;5814;13347;39
FR;2020-07-16;71;82;155;5435;4659;10105;49
FR;2020-07-16;52;59;111;4846;3933;8785;59
FR;2020-07-16;43;38;81;4341;3745;8092;69
FR;2020-07-16;28;23;51;2980;2942;5929;79
FR;2020-07-16;14;8;22;2123;1536;3666;89
FR;2020-07-16;5;1;6;1026;427;1456;90
FR;2020-07-16;477;484;972;41167;34169;75595;0
FR;2020-07-17;20;21;43;2543;3043;5681;09
FR;2020-07-17;37;69;108;4093;3882;8048;19
FR;2020-07-17;79;80;161;7001;5166;12199;29
FR;2020-07-17;81;92;175;8088;6267;14384;39
FR;2020-07-17;66;68;134;6006;5225;11244;49
FR;2020-07-17;65;53;118;5743;4584;10332;59
FR;2020-07-17;47;50;97;5067;4399;9471;69
FR;2020-07-17;35;33;68;3659;3528;7192;79
FR;2020-07-17;18;13;31;2519;1806;4328;89
FR;2020-07-17;11;3;14;1120;374;1495;90
FR;2020-07-17;459;483;956;45854;38310;84464;0
FR;2020-07-18;7;19;27;1161;1406;2597;09
FR;2020-07-18;29;26;56;1883;1761;3679;19
FR;2020-07-18;56;33;89;3019;2199;5224;29
FR;2020-07-18;39;42;81;3268;2461;5745;39
FR;2020-07-18;35;23;58;2551;2367;4930;49
FR;2020-07-18;26;29;55;2311;2048;4370;59
FR;2020-07-18;25;11;36;2037;1907;3951;69
FR;2020-07-18;15;10;25;1622;1571;3194;79
FR;2020-07-18;5;5;10;1140;849;1990;89
FR;2020-07-18;5;2;7;522;242;764;90
FR;2020-07-18;242;200;445;19522;16827;36471;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;431;412;849;19
FR;2020-07-19;17;22;42;809;567;1381;29
FR;2020-07-19;13;18;32;867;623;1493;39
FR;2020-07-19;13;20;38;627;643;1277;49
FR;2020-07-19;7;12;20;521;561;1084;59
FR;2020-07-19;6;13;19;538;685;1224;69
FR;2020-07-19;5;5;10;494;559;1055;79
FR;2020-07-19;2;2;4;556;397;953;89
FR;2020-07-19;2;0;2;293;116;409;90
FR;2020-07-19;72;107;190;5483;5023;10539;0
FR;2020-07-20;27;25;52;2342;2599;5055;09
FR;2020-07-20;59;47;107;3885;3842;7796;19
FR;2020-07-20;108;96;205;7004;5070;12107;29
FR;2020-07-20;98;95;193;7394;5697;13098;39
FR;2020-07-20;57;71;128;6020;5108;11134;49
FR;2020-07-20;67;65;132;5710;4668;10379;59
FR;2020-07-20;40;52;93;4907;4658;9569;69
FR;2020-07-20;31;33;64;3664;3587;7256;79
FR;2020-07-20;24;11;35;2511;1848;4363;89
FR;2020-07-20;12;7;19;1242;485;1728;90
FR;2020-07-20;523;502;1030;44702;37601;82580;0
FR;2020-07-21;26;24;50;2348;2656;5084;09
FR;2020-07-21;73;54;127;3803;3504;7359;19
FR;2020-07-21;123;100;224;7112;5306;12451;29
FR;2020-07-21;113;89;202;7618;5779;13405;39
FR;2020-07-21;82;65;147;5630;4759;10395;49
FR;2020-07-21;68;62;130;5425;4453;9881;59
FR;2020-07-21;52;45;98;4666;4160;8832;69
FR;2020-07-21;39;23;62;3447;3225;6676;79
FR;2020-07-21;18;20;38;2433;1745;4183;89
FR;2020-07-21;9;0;9;1251;417;1668;90
FR;2020-07-21;603;483;1090;43751;36037;79997;0
FR;2020-07-22;31;25;57;2170;2525;4772;09
FR;2020-07-22;69;65;135;3832;3764;7666;19
FR;2020-07-22;146;102;250;7448;5538;13013;29
FR;2020-07-22;90;127;218;7375;5852;13237;39
FR;2020-07-22;82;97;180;5704;5071;10785;49
FR;2020-07-22;66;61;128;5447;4384;9836;59
FR;2020-07-22;50;37;87;4363;3914;8279;69
FR;2020-07-22;30;33;63;3253;3114;6372;79
FR;2020-07-22;18;9;27;2264;1620;3884;89
FR;2020-07-22;11;8;19;1191;419;1610;90
FR;2020-07-22;593;564;1164;43062;36233;79515;0
FR;2020-07-23;22;36;58;2116;2280;4460;09
FR;2020-07-23;69;55;125;3647;3488;7185;19
FR;2020-07-23;149;125;274;7127;5633;12784;29
FR;2020-07-23;100;94;195;7191;6056;13262;39
FR;2020-07-23;79;82;161;5709;4992;10707;49
FR;2020-07-23;74;44;119;5301;4410;9721;59
FR;2020-07-23;54;42;96;4508;3875;8391;69
FR;2020-07-23;32;33;65;3285;3067;6358;79
FR;2020-07-23;17;11;28;2332;1631;3967;89
FR;2020-07-23;9;2;11;1177;424;1603;90
FR;2020-07-23;605;524;1137;42407;35892;78498;0
FR;2020-07-24;31;32;64;2222;2480;4793;09
FR;2020-07-24;70;72;145;4023;3883;7967;19
FR;2020-07-24;149;135;284;7592;5668;13272;29
FR;2020-07-24;90;120;210;7680;6298;13989;39
FR;2020-07-24;75;90;168;6044;5350;11417;49
FR;2020-07-24;90;82;172;5964;4782;10757;59
FR;2020-07-24;59;53;112;5072;4437;9515;69
FR;2020-07-24;33;34;67;3757;3693;7454;79
FR;2020-07-24;14;14;28;2601;1883;4487;89
FR;2020-07-24;8;4;12;1248;465;1714;90
FR;2020-07-24;619;638;1265;46216;38973;85416;0
FR;2020-07-25;15;17;34;1090;1278;2409;09
FR;2020-07-25;30;32;62;1908;1756;3695;19
FR;2020-07-25;87;66;153;3326;2468;5805;29
FR;2020-07-25;55;62;117;3392;2692;6093;39
FR;2020-07-25;37;43;81;2719;2492;5216;49
FR;2020-07-25;39;34;73;2584;2270;4860;59
FR;2020-07-25;27;15;43;2143;2088;4238;69
FR;2020-07-25;18;24;42;1662;1657;3323;79
FR;2020-07-25;7;7;14;1215;944;2159;89
FR;2020-07-25;3;0;3;576;215;791;90
FR;2020-07-25;318;300;622;20627;17889;38630;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;573;543;1120;19
FR;2020-07-26;38;38;77;1145;884;2033;29
FR;2020-07-26;24;15;40;1046;914;1962;39
FR;2020-07-26;21;17;38;832;861;1695;49
FR;2020-07-26;5;10;19;698;762;1465;59
FR;2020-07-26;6;13;19;687;701;1391;69
FR;2020-07-26;6;7;13;565;618;1184;79
FR;2020-07-26;6;1;7;529;403;934;89
FR;2020-07-26;7;2;9;311;146;457;90
FR;2020-07-26;132;122;261;6766;6309;13098;0
FR;2020-07-27;30;30;62;2145;2500;4740;09
FR;2020-07-27;91;70;161;4418;4372;8863;19
FR;2020-07-27;166;189;358;7787;6272;14080;29
FR;2020-07-27;123;124;248;7873;6719;14602;39
FR;2020-07-27;102;96;198;6622;5781;12412;49
FR;2020-07-27;84;76;160;6421;5370;11795;59
FR;2020-07-27;66;50;116;5287;4853;10140;69
FR;2020-07-27;40;21;61;3835;3840;7679;79
FR;2020-07-27;23;16;39;2674;1957;4633;89
FR;2020-07-27;12;3;15;1373;470;1844;90
FR;2020-07-27;738;676;1421;48460;42161;90846;0
FR;2020-07-28;25;33;60;2066;2467;4602;09
FR;2020-07-28;71;62;135;4380;4228;8684;19
FR;2020-07-28;187;191;378;8443;6833;15293;29
FR;2020-07-28;130;117;248;8370;6905;15290;39
FR;2020-07-28;86;81;167;6651;5922;12579;49
FR;2020-07-28;80;67;147;6530;5240;11774;59
FR;2020-07-28;57;50;107;5527;4787;10317;69
FR;2020-07-28;26;31;57;4011;3726;7738;79
FR;2020-07-28;19;15;34;2708;1931;4640;89
FR;2020-07-28;11;3;14;1312;515;1829;90
FR;2020-07-28;692;652;1355;50009;42577;92789;0
FR;2020-07-29;22;23;46;2151;2453;4684;09
FR;2020-07-29;75;92;174;4870;4647;9605;19
FR;2020-07-29;195;190;386;8800;7258;16081;29
FR;2020-07-29;125;131;256;8677;7388;16080;39
FR;2020-07-29;97;89;187;7205;6413;13622;49
FR;2020-07-29;85;96;181;6691;5658;12359;59
FR;2020-07-29;61;46;107;5563;4794;10363;69
FR;2020-07-29;35;34;69;3887;3790;7678;79
FR;2020-07-29;25;12;37;2586;1790;4377;89
FR;2020-07-29;10;3;13;1178;433;1612;90
FR;2020-07-29;731;718;1462;51627;44650;96512;0
FR;2020-07-30;28;31;60;2005;2284;4340;09
FR;2020-07-30;104;90;194;4755;4448;9289;19
FR;2020-07-30;207;221;428;9053;7360;16444;29
FR;2020-07-30;145;159;304;8675;7140;15845;39
FR;2020-07-30;85;79;165;7060;6290;13372;49
FR;2020-07-30;86;79;165;6530;5595;12143;59
FR;2020-07-30;66;48;114;5032;4342;9389;69
FR;2020-07-30;19;29;50;3557;3312;6885;79
FR;2020-07-30;24;19;43;2302;1673;3978;89
FR;2020-07-30;16;3;19;1149;443;1592;90
FR;2020-07-30;780;758;1544;50127;42922;93325;0
FR;2020-07-31;43;42;87;2131;2384;4570;09
FR;2020-07-31;92;104;199;4929;4894;9906;19
FR;2020-07-31;248;225;475;9003;7523;16552;29
FR;2020-07-31;137;152;289;8420;7280;15715;39
FR;2020-07-31;94;90;185;7001;6426;13443;49
FR;2020-07-31;101;82;184;6761;5886;12658;59
FR;2020-07-31;54;51;105;5347;4930;10283;69
FR;2020-07-31;22;33;55;3837;3744;7584;79
FR;2020-07-31;17;10;27;2668;1872;4542;89
FR;2020-07-31;12;3;15;1245;481;1728;90
FR;2020-07-31;820;792;1621;51355;45440;97017;0
FR;2020-08-01;18;23;41;1068;1168;2270;09
FR;2020-08-01;44;46;91;2200;2152;4380;19
FR;2020-08-01;89;114;203;3855;3254;7118;29
FR;2020-08-01;63;81;146;3529;3126;6665;39
FR;2020-08-01;54;35;89;3098;2874;5973;49
FR;2020-08-01;50;48;99;2840;2786;5631;59
FR;2020-08-01;23;32;55;2160;2290;4454;69
FR;2020-08-01;17;19;36;1555;1597;3153;79
FR;2020-08-01;8;13;22;1134;910;2048;89
FR;2020-08-01;6;1;7;536;224;760;90
FR;2020-08-01;372;413;790;21980;20395;42471;0
FR;2020-08-02;6;3;9;320;427;750;09
FR;2020-08-02;9;6;16;634;655;1293;19
FR;2020-08-02;43;36;79;1382;1176;2561;29
FR;2020-08-02;28;21;49;1154;1049;2203;39
FR;2020-08-02;9;12;21;880;999;1879;49
FR;2020-08-02;15;9;24;789;800;1589;59
FR;2020-08-02;9;9;18;653;707;1360;69
FR;2020-08-02;4;15;19;537;629;1167;79
FR;2020-08-02;3;5;8;611;428;1039;89
FR;2020-08-02;2;2;4;334;152;487;90
FR;2020-08-02;129;118;250;7295;7024;14333;0
FR;2020-08-03;35;49;87;2139;2246;4471;09
FR;2020-08-03;126;123;251;5106;5128;10325;19
FR;2020-08-03;303;285;588;8907;7369;16298;29
FR;2020-08-03;192;189;381;8394;7162;15573;39
FR;2020-08-03;144;114;259;7269;6531;13805;49
FR;2020-08-03;89;85;175;7039;5913;12968;59
FR;2020-08-03;62;67;129;5488;5199;10697;69
FR;2020-08-03;36;48;84;3965;3990;7964;79
FR;2020-08-03;20;10;30;2606;1925;4535;89
FR;2020-08-03;14;9;23;1339;462;1804;90
FR;2020-08-03;1024;979;2012;52279;45968;98518;0
FR;2020-08-04;51;35;89;1918;2140;4126;09
FR;2020-08-04;105;88;195;4438;4490;8990;19
FR;2020-08-04;303;266;571;8753;7276;16059;29
FR;2020-08-04;179;207;387;8093;6965;15079;39
FR;2020-08-04;129;122;251;6909;6050;12970;49
FR;2020-08-04;108;107;215;6635;5628;12271;59
FR;2020-08-04;74;50;125;5571;4806;10385;69
FR;2020-08-04;39;49;88;3881;3931;7815;79
FR;2020-08-04;32;24;56;2422;1923;4347;89
FR;2020-08-04;14;8;22;1208;442;1650;90
FR;2020-08-04;1034;957;2005;49837;43679;93738;0
FR;2020-08-05;38;44;82;1840;2039;3939;09
FR;2020-08-05;98;78;177;4432;4387;8883;19
FR;2020-08-05;280;335;615;9229;7907;17196;29
FR;2020-08-05;174;195;370;8269;7420;15710;39
FR;2020-08-05;119;115;236;6974;6144;13144;49
FR;2020-08-05;108;100;208;6643;5613;12276;59
FR;2020-08-05;63;65;128;5178;4809;9998;69
FR;2020-08-05;34;44;78;3661;3364;7029;79
FR;2020-08-05;20;25;45;2260;1703;3969;89
FR;2020-08-05;9;5;14;1189;439;1632;90
FR;2020-08-05;943;1007;1955;49688;43851;93819;0
FR;2020-08-06;32;41;75;1910;2092;4088;09
FR;2020-08-06;120;117;239;4511;4668;9279;19
FR;2020-08-06;311;297;608;9530;8292;17852;29
FR;2020-08-06;175;220;395;8589;7915;16514;39
FR;2020-08-06;138;150;288;7274;6537;13820;49
FR;2020-08-06;112;103;215;6623;5774;12411;59
FR;2020-08-06;78;71;149;5170;4565;9742;69
FR;2020-08-06;38;51;89;3562;3368;6941;79
FR;2020-08-06;30;24;54;2230;1671;3910;89
FR;2020-08-06;23;7;30;1009;421;1430;90
FR;2020-08-06;1057;1083;2151;50426;45330;96044;0
FR;2020-08-07;54;45;100;1881;2123;4067;09
FR;2020-08-07;145;108;253;4663;4756;9487;19
FR;2020-08-07;346;306;653;9729;8296;18034;29
FR;2020-08-07;215;228;446;8634;7493;16143;39
FR;2020-08-07;155;143;298;7154;6437;13596;49
FR;2020-08-07;141;89;230;6844;5923;12774;59
FR;2020-08-07;78;66;144;5472;4936;10414;69
FR;2020-08-07;37;42;79;3770;3705;7479;79
FR;2020-08-07;35;26;61;2432;1806;4241;89
FR;2020-08-07;12;7;19;1204;404;1612;90
FR;2020-08-07;1218;1062;2285;51801;45909;97903;0
FR;2020-08-08;25;21;49;916;1086;2036;09
FR;2020-08-08;49;46;98;2179;2172;4398;19
FR;2020-08-08;126;130;258;4343;3641;7993;29
FR;2020-08-08;98;92;191;3692;3313;7015;39
FR;2020-08-08;70;59;129;3051;2934;5990;49
FR;2020-08-08;49;55;104;2876;2709;5588;59
FR;2020-08-08;35;32;67;2202;2034;4238;69
FR;2020-08-08;20;37;57;1526;1647;3175;79
FR;2020-08-08;18;18;36;1231;891;2123;89
FR;2020-08-08;10;3;13;680;288;970;90
FR;2020-08-08;500;493;1002;22699;20729;43543;0
FR;2020-08-09;6;9;15;317;404;726;09
FR;2020-08-09;29;21;50;705;762;1473;19
FR;2020-08-09;50;65;115;1472;1277;2755;29
FR;2020-08-09;28;40;68;1174;1172;2351;39
FR;2020-08-09;16;30;46;910;995;1905;49
FR;2020-08-09;22;25;47;748;796;1545;59
FR;2020-08-09;26;14;40;626;681;1310;69
FR;2020-08-09;11;29;40;489;643;1132;79
FR;2020-08-09;10;6;16;546;452;999;89
FR;2020-08-09;3;1;4;337;133;471;90
FR;2020-08-09;201;240;441;7328;7320;14676;0
FR;2020-08-10;64;45;109;1935;2039;4047;09
FR;2020-08-10;155;147;303;5143;5348;10571;19
FR;2020-08-10;428;441;869;9669;8448;18156;29
FR;2020-08-10;244;269;513;8356;7563;15924;39
FR;2020-08-10;166;167;333;7294;6588;13889;49
FR;2020-08-10;155;180;335;6941;6057;13003;59
FR;2020-08-10;93;86;179;5618;5232;10856;69
FR;2020-08-10;49;48;98;3681;3633;7318;79
FR;2020-08-10;31;20;51;2513;1826;4341;89
FR;2020-08-10;15;6;21;1422;488;1913;90
FR;2020-08-10;1400;1409;2812;52585;47259;100075;0
FR;2020-08-11;41;64;108;1701;1887;3652;09
FR;2020-08-11;163;132;296;4599;4477;9137;19
FR;2020-08-11;404;400;805;9243;8072;17333;29
FR;2020-08-11;223;260;483;7755;6942;14703;39
FR;2020-08-11;184;180;364;6515;5831;12355;49
FR;2020-08-11;137;128;265;6185;5454;11648;59
FR;2020-08-11;102;77;179;5009;4542;9560;69
FR;2020-08-11;48;53;101;3408;3451;6862;79
FR;2020-08-11;39;24;63;2557;1726;4290;89
FR;2020-08-11;15;5;20;1411;483;1895;90
FR;2020-08-11;1357;1323;2686;48398;42891;91482;0
FR;2020-08-12;53;51;106;1819;2123;4001;09
FR;2020-08-12;161;136;299;4677;4923;9682;19
FR;2020-08-12;449;488;937;10018;8766;18820;29
FR;2020-08-12;206;304;510;8127;7768;15916;39
FR;2020-08-12;184;198;382;6856;6191;13054;49
FR;2020-08-12;141;152;293;6452;5672;12132;59
FR;2020-08-12;100;90;190;4815;4642;9465;69
FR;2020-08-12;49;48;97;3335;3178;6520;79
FR;2020-08-12;24;28;52;2305;1638;3945;89
FR;2020-08-12;13;2;15;1240;437;1677;90
FR;2020-08-12;1380;1497;2883;49658;45357;95251;0
FR;2020-08-13;56;49;105;2048;2292;4423;09
FR;2020-08-13;227;198;427;5414;5287;10781;19
FR;2020-08-13;523;499;1022;11182;9566;20769;29
FR;2020-08-13;326;348;674;9135;8223;17377;39
FR;2020-08-13;261;243;506;7729;6781;14520;49
FR;2020-08-13;193;201;394;7093;6119;13217;59
FR;2020-08-13;96;95;191;5297;4980;10282;69
FR;2020-08-13;62;51;113;3506;3510;7021;79
FR;2020-08-13;42;28;70;2441;1669;4111;89
FR;2020-08-13;25;6;31;1216;430;1647;90
FR;2020-08-13;1811;1719;3535;55078;48890;104201;0
FR;2020-08-14;60;64;126;2081;2306;4444;09
FR;2020-08-14;253;201;460;5920;5678;11711;19
FR;2020-08-14;544;635;1181;12160;10284;22475;29
FR;2020-08-14;290;379;669;9840;8694;18550;39
FR;2020-08-14;245;257;502;8287;7355;15662;49
FR;2020-08-14;214;229;443;8073;6952;15043;59
FR;2020-08-14;102;127;229;5997;5712;11714;69
FR;2020-08-14;74;95;169;4214;4173;8392;79
FR;2020-08-14;34;35;69;2773;1978;4757;89
FR;2020-08-14;17;8;25;1389;494;1886;90
FR;2020-08-14;1833;2030;3873;60749;53658;114684;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1162;1032;2205;19
FR;2020-08-15;111;124;235;2381;1963;4352;29
FR;2020-08-15;78;57;135;1891;1610;3508;39
FR;2020-08-15;35;57;92;1564;1480;3046;49
FR;2020-08-15;30;43;73;1332;1365;2701;59
FR;2020-08-15;26;20;46;1112;1162;2278;69
FR;2020-08-15;16;34;50;894;987;1885;79
FR;2020-08-15;14;11;25;802;567;1369;89
FR;2020-08-15;10;5;15;509;169;678;90
FR;2020-08-15;369;392;763;12091;10885;23042;0
FR;2020-08-16;17;9;26;408;503;921;09
FR;2020-08-16;42;21;64;958;887;1851;19
FR;2020-08-16;108;106;214;2003;1718;3722;29
FR;2020-08-16;59;61;120;1647;1467;3117;39
FR;2020-08-16;39;47;86;1242;1234;2481;49
FR;2020-08-16;35;32;67;1076;1076;2154;59
FR;2020-08-16;26;22;48;808;819;1629;69
FR;2020-08-16;11;15;26;675;704;1379;79
FR;2020-08-16;12;10;22;647;453;1101;89
FR;2020-08-16;13;3;16;359;132;491;90
FR;2020-08-16;362;326;689;9823;8999;18852;0
