fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4299;3050;7361;39
FR;2020-06-30;51;51;106;3609;3069;6688;49
FR;2020-06-30;47;35;83;3473;2871;6352;59
FR;2020-06-30;28;22;50;3122;2863;5992;69
FR;2020-06-30;17;23;40;2512;2490;5003;79
FR;2020-06-30;22;11;33;2237;1463;3702;89
FR;2020-06-30;10;3;15;1206;408;1616;90
FR;2020-06-30;357;324;719;29229;24396;53847;0
FR;2020-07-01;24;21;52;2516;2980;5587;09
FR;2020-07-01;30;27;58;2699;2556;5298;19
FR;2020-07-01;62;56;121;3569;2731;6313;29
FR;2020-07-01;57;47;106;4165;3287;7459;39
FR;2020-07-01;40;56;96;3580;3020;6609;49
FR;2020-07-01;45;40;85;3360;2822;6187;59
FR;2020-07-01;20;33;53;2805;2669;5486;69
FR;2020-07-01;8;8;16;2214;2313;4530;79
FR;2020-07-01;12;13;25;1877;1273;3154;89
FR;2020-07-01;5;4;10;1039;353;1395;90
FR;2020-07-01;304;307;631;27830;24016;52048;0
FR;2020-07-02;18;13;34;2705;2919;5704;09
FR;2020-07-02;36;33;70;2409;2367;4822;19
FR;2020-07-02;58;51;109;3564;2622;6209;29
FR;2020-07-02;53;50;104;4176;3035;7216;39
FR;2020-07-02;45;44;89;3629;2786;6421;49
FR;2020-07-02;39;32;72;3269;2587;5865;59
FR;2020-07-02;26;28;55;2789;2541;5337;69
FR;2020-07-02;13;11;25;2181;2110;4295;79
FR;2020-07-02;17;6;23;1730;1247;2978;89
FR;2020-07-02;5;1;6;935;335;1270;90
FR;2020-07-02;310;269;592;27399;22561;50151;0
FR;2020-07-03;22;22;46;3092;3471;6647;09
FR;2020-07-03;42;47;91;2835;2710;5596;19
FR;2020-07-03;63;57;128;4078;2913;7029;29
FR;2020-07-03;70;49;121;4596;3295;7914;39
FR;2020-07-03;58;47;106;3940;3369;7329;49
FR;2020-07-03;32;35;69;3756;3184;6949;59
FR;2020-07-03;33;32;66;3223;3077;6309;69
FR;2020-07-03;18;14;32;2741;2680;5422;79
FR;2020-07-03;23;16;39;2135;1520;3656;89
FR;2020-07-03;33;5;39;1230;436;1693;90
FR;2020-07-03;394;325;745;31630;26666;58570;0
FR;2020-07-04;13;6;20;1434;1644;3109;09
FR;2020-07-04;15;22;40;1222;1189;2430;19
FR;2020-07-04;29;33;62;1721;1250;2975;29
FR;2020-07-04;25;35;61;2111;1462;3579;39
FR;2020-07-04;22;23;47;1738;1465;3207;49
FR;2020-07-04;16;31;47;1652;1468;3127;59
FR;2020-07-04;14;12;27;1550;1501;3058;69
FR;2020-07-04;13;14;27;1248;1260;2512;79
FR;2020-07-04;4;9;13;999;753;1755;89
FR;2020-07-04;4;2;6;488;181;669;90
FR;2020-07-04;155;187;351;14166;12177;26430;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;225;472;19
FR;2020-07-05;8;8;16;406;279;685;29
FR;2020-07-05;14;8;22;506;381;887;39
FR;2020-07-05;10;7;17;355;366;723;49
FR;2020-07-05;8;6;14;384;415;801;59
FR;2020-07-05;6;8;14;402;515;918;69
FR;2020-07-05;2;2;4;426;500;927;79
FR;2020-07-05;5;2;7;553;388;941;89
FR;2020-07-05;1;0;1;271;109;380;90
FR;2020-07-05;58;43;103;3876;3548;7443;0
FR;2020-07-06;26;20;50;2839;3196;6130;09
FR;2020-07-06;40;45;86;2900;2729;5661;19
FR;2020-07-06;55;44;102;4039;2837;6912;29
FR;2020-07-06;61;51;113;5103;3599;8710;39
FR;2020-07-06;48;53;102;4192;3481;7680;49
FR;2020-07-06;36;46;83;3852;3356;7218;59
FR;2020-07-06;23;38;61;3349;3470;6822;69
FR;2020-07-06;18;26;44;2679;2922;5605;79
FR;2020-07-06;12;8;20;2115;1536;3654;89
FR;2020-07-06;9;4;13;1093;380;1474;90
FR;2020-07-06;328;335;674;32165;27518;59891;0
FR;2020-07-07;21;5;26;3000;3362;6463;09
FR;2020-07-07;33;27;60;2733;2454;5228;19
FR;2020-07-07;73;46;119;4359;3096;7476;29
FR;2020-07-07;67;39;106;5482;3841;9332;39
FR;2020-07-07;42;32;74;4117;3358;7481;49
FR;2020-07-07;33;31;64;3788;3112;6904;59
FR;2020-07-07;31;27;58;3213;3093;6310;69
FR;2020-07-07;22;13;35;2529;2590;5122;79
FR;2020-07-07;10;5;15;2144;1417;3561;89
FR;2020-07-07;8;1;9;1229;417;1647;90
FR;2020-07-07;340;226;570;32603;26749;59554;0
FR;2020-07-08;18;23;41;2590;2888;5574;09
FR;2020-07-08;42;41;83;2815;2612;5487;19
FR;2020-07-08;71;71;142;4432;3243;7697;29
FR;2020-07-08;64;48;113;5736;4058;9804;39
FR;2020-07-08;59;55;114;4374;3462;7845;49
FR;2020-07-08;38;59;97;3946;3131;7083;59
FR;2020-07-08;26;30;56;3240;3007;6248;69
FR;2020-07-08;11;17;28;2337;2278;4619;79
FR;2020-07-08;13;6;19;1865;1318;3184;89
FR;2020-07-08;8;2;10;1000;331;1331;90
FR;2020-07-08;350;352;703;32346;26338;58906;0
FR;2020-07-09;26;26;52;2756;3096;5964;09
FR;2020-07-09;33;44;77;2705;2655;5410;19
FR;2020-07-09;78;61;140;4693;3418;8126;29
FR;2020-07-09;56;62;119;6040;4412;10467;39
FR;2020-07-09;51;52;103;4525;3777;8308;49
FR;2020-07-09;42;47;89;4171;3394;7572;59
FR;2020-07-09;31;28;60;3589;3092;6686;69
FR;2020-07-09;14;21;35;2549;2520;5069;79
FR;2020-07-09;10;10;20;1924;1382;3309;89
FR;2020-07-09;7;2;9;1022;354;1376;90
FR;2020-07-09;348;353;706;33980;28120;62320;0
FR;2020-07-10;40;34;74;3351;3665;7155;09
FR;2020-07-10;46;46;92;3393;3014;6457;19
FR;2020-07-10;81;67;150;5178;3644;8842;29
FR;2020-07-10;93;55;153;6761;4587;11366;39
FR;2020-07-10;75;49;126;5068;4075;9156;49
FR;2020-07-10;60;45;106;4559;3435;8006;59
FR;2020-07-10;35;35;71;3964;3543;7516;69
FR;2020-07-10;16;20;36;2970;3018;5997;79
FR;2020-07-10;16;7;23;2129;1545;3680;89
FR;2020-07-10;8;4;12;1039;412;1451;90
FR;2020-07-10;470;362;847;38422;30971;69677;0
FR;2020-07-11;14;9;23;1358;1585;2991;09
FR;2020-07-11;14;19;35;1564;1437;3030;19
FR;2020-07-11;32;24;56;2188;1509;3701;29
FR;2020-07-11;32;36;69;2673;1918;4595;39
FR;2020-07-11;26;29;56;2060;1746;3813;49
FR;2020-07-11;19;23;44;1785;1642;3432;59
FR;2020-07-11;21;14;35;1595;1503;3103;69
FR;2020-07-11;9;14;23;1188;1272;2467;79
FR;2020-07-11;4;3;7;926;759;1685;89
FR;2020-07-11;2;1;3;468;200;669;90
FR;2020-07-11;173;172;351;15807;13574;29493;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;282;554;19
FR;2020-07-12;11;12;23;460;337;802;29
FR;2020-07-12;4;3;7;519;410;939;39
FR;2020-07-12;12;9;21;389;413;808;49
FR;2020-07-12;6;6;12;384;390;782;59
FR;2020-07-12;4;6;10;372;488;861;69
FR;2020-07-12;3;4;7;366;434;800;79
FR;2020-07-12;5;7;12;461;358;820;89
FR;2020-07-12;3;1;4;270;101;371;90
FR;2020-07-12;61;53;116;3816;3607;7469;0
FR;2020-07-13;25;32;58;2563;2854;5532;09
FR;2020-07-13;52;54;108;3723;3471;7260;19
FR;2020-07-13;98;75;173;5524;3838;9370;29
FR;2020-07-13;87;69;156;6161;4757;10923;39
FR;2020-07-13;58;59;117;4782;4203;8994;49
FR;2020-07-13;49;59;108;4597;3988;8588;59
FR;2020-07-13;38;30;68;4198;4023;8224;69
FR;2020-07-13;23;28;51;3135;3183;6322;79
FR;2020-07-13;10;11;21;2351;1732;4084;89
FR;2020-07-13;10;3;13;1197;469;1667;90
FR;2020-07-13;450;420;873;38245;32545;71023;0
FR;2020-07-14;4;5;9;407;451;870;09
FR;2020-07-14;14;6;20;416;415;835;19
FR;2020-07-14;20;18;38;765;584;1350;29
FR;2020-07-14;11;13;24;798;635;1437;39
FR;2020-07-14;12;13;25;597;581;1180;49
FR;2020-07-14;10;16;26;557;600;1159;59
FR;2020-07-14;3;14;17;553;642;1195;69
FR;2020-07-14;2;7;9;522;574;1097;79
FR;2020-07-14;5;5;10;547;460;1009;89
FR;2020-07-14;2;0;2;337;142;479;90
FR;2020-07-14;83;97;180;5499;5086;10613;0
FR;2020-07-15;26;35;61;2408;2724;5225;09
FR;2020-07-15;41;39;80;3612;3648;7341;19
FR;2020-07-15;67;61;128;6074;4474;10556;29
FR;2020-07-15;83;79;162;6845;5138;11989;39
FR;2020-07-15;70;53;123;5327;4339;9677;49
FR;2020-07-15;66;64;130;4617;3807;8426;59
FR;2020-07-15;26;39;65;4090;3512;7607;69
FR;2020-07-15;23;32;55;2849;2825;5677;79
FR;2020-07-15;15;13;28;2016;1377;3394;89
FR;2020-07-15;9;4;13;953;379;1333;90
FR;2020-07-15;427;419;850;38801;32247;71335;0
FR;2020-07-16;23;33;58;2508;2825;5424;09
FR;2020-07-16;39;51;92;3597;3356;7013;19
FR;2020-07-16;96;94;191;6767;4884;11672;29
FR;2020-07-16;106;94;201;7489;5796;13309;39
FR;2020-07-16;71;82;155;5424;4653;10088;49
FR;2020-07-16;52;59;111;4838;3923;8767;59
FR;2020-07-16;43;38;81;4332;3739;8077;69
FR;2020-07-16;28;23;51;2971;2939;5917;79
FR;2020-07-16;14;8;22;2111;1534;3652;89
FR;2020-07-16;5;1;6;1024;424;1451;90
FR;2020-07-16;477;484;972;41072;34107;75438;0
FR;2020-07-17;20;21;43;2543;3042;5680;09
FR;2020-07-17;37;69;108;4093;3879;8045;19
FR;2020-07-17;79;80;161;6989;5152;12173;29
FR;2020-07-17;81;92;175;8073;6260;14362;39
FR;2020-07-17;66;68;134;5997;5213;11223;49
FR;2020-07-17;65;53;118;5733;4573;10311;59
FR;2020-07-17;47;50;97;5060;4393;9458;69
FR;2020-07-17;35;33;68;3656;3522;7183;79
FR;2020-07-17;18;13;31;2513;1801;4317;89
FR;2020-07-17;11;3;14;1116;374;1491;90
FR;2020-07-17;459;483;956;45788;38245;84333;0
FR;2020-07-18;7;19;27;1161;1405;2596;09
FR;2020-07-18;29;26;56;1882;1759;3676;19
FR;2020-07-18;56;33;89;3014;2195;5215;29
FR;2020-07-18;39;42;81;3262;2455;5733;39
FR;2020-07-18;35;23;58;2548;2362;4922;49
FR;2020-07-18;26;29;55;2310;2046;4367;59
FR;2020-07-18;25;11;36;2034;1905;3946;69
FR;2020-07-18;15;10;25;1621;1567;3189;79
FR;2020-07-18;5;5;10;1136;848;1985;89
FR;2020-07-18;5;2;7;521;242;763;90
FR;2020-07-18;242;200;445;19497;16800;36419;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;412;848;19
FR;2020-07-19;17;22;42;808;567;1380;29
FR;2020-07-19;13;18;32;866;622;1491;39
FR;2020-07-19;13;20;38;626;641;1274;49
FR;2020-07-19;7;12;20;520;559;1081;59
FR;2020-07-19;6;13;19;538;685;1224;69
FR;2020-07-19;5;5;10;494;556;1052;79
FR;2020-07-19;2;2;4;554;396;950;89
FR;2020-07-19;2;0;2;293;115;408;90
FR;2020-07-19;72;107;190;5476;5013;10522;0
FR;2020-07-20;27;25;52;2342;2597;5053;09
FR;2020-07-20;59;47;107;3883;3835;7787;19
FR;2020-07-20;108;96;205;6985;5060;12078;29
FR;2020-07-20;98;95;193;7381;5687;13075;39
FR;2020-07-20;57;71;128;6012;5093;11111;49
FR;2020-07-20;67;65;132;5704;4662;10367;59
FR;2020-07-20;40;52;93;4899;4651;9554;69
FR;2020-07-20;31;33;64;3661;3582;7248;79
FR;2020-07-20;24;11;35;2507;1846;4357;89
FR;2020-07-20;12;7;19;1236;484;1721;90
FR;2020-07-20;523;502;1030;44633;37536;82446;0
FR;2020-07-21;26;24;50;2348;2655;5083;09
FR;2020-07-21;73;54;127;3802;3500;7354;19
FR;2020-07-21;123;100;224;7095;5293;12421;29
FR;2020-07-21;113;89;202;7604;5772;13384;39
FR;2020-07-21;82;65;147;5622;4750;10378;49
FR;2020-07-21;68;62;130;5414;4441;9858;59
FR;2020-07-21;52;45;98;4660;4149;8815;69
FR;2020-07-21;39;23;62;3437;3223;6664;79
FR;2020-07-21;18;20;38;2425;1739;4169;89
FR;2020-07-21;9;0;9;1245;414;1659;90
FR;2020-07-21;603;483;1090;43670;35969;79848;0
FR;2020-07-22;31;25;57;2169;2524;4770;09
FR;2020-07-22;69;65;135;3818;3759;7647;19
FR;2020-07-22;146;102;250;7435;5526;12988;29
FR;2020-07-22;90;127;218;7359;5842;13211;39
FR;2020-07-22;82;97;180;5687;5059;10756;49
FR;2020-07-22;66;61;128;5435;4374;9814;59
FR;2020-07-22;50;37;87;4357;3906;8265;69
FR;2020-07-22;30;33;63;3250;3107;6362;79
FR;2020-07-22;18;9;27;2260;1612;3872;89
FR;2020-07-22;11;8;19;1186;418;1604;90
FR;2020-07-22;593;564;1164;42971;36159;79350;0
FR;2020-07-23;22;36;58;2116;2280;4460;09
FR;2020-07-23;69;55;125;3641;3483;7174;19
FR;2020-07-23;149;125;274;7111;5614;12749;29
FR;2020-07-23;100;94;195;7183;6038;13236;39
FR;2020-07-23;79;82;161;5700;4987;10693;49
FR;2020-07-23;74;44;119;5285;4401;9696;59
FR;2020-07-23;54;42;96;4501;3870;8379;69
FR;2020-07-23;32;33;65;3276;3061;6343;79
FR;2020-07-23;17;11;28;2328;1630;3962;89
FR;2020-07-23;9;2;11;1166;422;1590;90
FR;2020-07-23;605;524;1137;42321;35822;78342;0
FR;2020-07-24;31;32;64;2222;2480;4793;09
FR;2020-07-24;70;72;145;4018;3878;7957;19
FR;2020-07-24;149;135;284;7576;5657;13245;29
FR;2020-07-24;90;120;210;7668;6294;13973;39
FR;2020-07-24;75;90;168;6037;5339;11399;49
FR;2020-07-24;90;82;172;5958;4775;10744;59
FR;2020-07-24;59;53;112;5068;4433;9507;69
FR;2020-07-24;33;34;67;3755;3689;7448;79
FR;2020-07-24;14;14;28;2594;1879;4476;89
FR;2020-07-24;8;4;12;1244;465;1710;90
FR;2020-07-24;619;638;1265;46153;38923;85303;0
FR;2020-07-25;15;17;34;1090;1277;2408;09
FR;2020-07-25;30;32;62;1906;1756;3693;19
FR;2020-07-25;87;66;153;3320;2460;5791;29
FR;2020-07-25;55;62;117;3386;2691;6086;39
FR;2020-07-25;37;43;81;2711;2491;5207;49
FR;2020-07-25;39;34;73;2577;2263;4846;59
FR;2020-07-25;27;15;43;2142;2083;4232;69
FR;2020-07-25;18;24;42;1660;1653;3317;79
FR;2020-07-25;7;7;14;1209;940;2149;89
FR;2020-07-25;3;0;3;567;212;779;90
FR;2020-07-25;318;300;622;20580;17855;38549;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;573;542;1119;19
FR;2020-07-26;38;38;77;1139;884;2027;29
FR;2020-07-26;24;15;40;1044;914;1960;39
FR;2020-07-26;21;17;38;831;859;1692;49
FR;2020-07-26;5;10;19;695;760;1460;59
FR;2020-07-26;6;13;19;686;698;1387;69
FR;2020-07-26;6;7;13;564;617;1182;79
FR;2020-07-26;6;1;7;529;402;933;89
FR;2020-07-26;7;2;9;310;145;455;90
FR;2020-07-26;132;122;261;6751;6298;13072;0
FR;2020-07-27;30;30;62;2145;2499;4739;09
FR;2020-07-27;91;70;161;4409;4365;8847;19
FR;2020-07-27;166;189;358;7774;6258;14053;29
FR;2020-07-27;123;124;248;7853;6711;14574;39
FR;2020-07-27;102;96;198;6610;5775;12394;49
FR;2020-07-27;84;76;160;6412;5357;11773;59
FR;2020-07-27;66;50;116;5280;4844;10124;69
FR;2020-07-27;40;21;61;3832;3837;7673;79
FR;2020-07-27;23;16;39;2666;1950;4618;89
FR;2020-07-27;12;3;15;1368;470;1839;90
FR;2020-07-27;738;676;1421;48374;42093;90692;0
FR;2020-07-28;25;33;60;2066;2467;4602;09
FR;2020-07-28;71;62;135;4375;4220;8671;19
FR;2020-07-28;187;191;378;8429;6822;15268;29
FR;2020-07-28;130;117;248;8357;6896;15268;39
FR;2020-07-28;86;81;167;6634;5909;12549;49
FR;2020-07-28;80;67;147;6512;5232;11748;59
FR;2020-07-28;57;50;107;5521;4784;10308;69
FR;2020-07-28;26;31;57;4012;3721;7734;79
FR;2020-07-28;19;15;34;2705;1925;4631;89
FR;2020-07-28;11;3;14;1309;511;1822;90
FR;2020-07-28;692;652;1355;49931;42510;92644;0
FR;2020-07-29;22;23;46;2150;2453;4683;09
FR;2020-07-29;75;92;174;4863;4638;9589;19
FR;2020-07-29;195;190;386;8776;7250;16049;29
FR;2020-07-29;125;131;256;8659;7374;16048;39
FR;2020-07-29;97;89;187;7190;6399;13593;49
FR;2020-07-29;85;96;181;6682;5650;12342;59
FR;2020-07-29;61;46;107;5548;4787;10341;69
FR;2020-07-29;35;34;69;3882;3787;7670;79
FR;2020-07-29;25;12;37;2575;1787;4363;89
FR;2020-07-29;10;3;13;1171;433;1605;90
FR;2020-07-29;731;718;1462;51515;44584;96334;0
FR;2020-07-30;28;31;60;2002;2282;4335;09
FR;2020-07-30;104;90;194;4750;4440;9276;19
FR;2020-07-30;207;221;428;9029;7342;16402;29
FR;2020-07-30;145;159;304;8656;7131;15817;39
FR;2020-07-30;85;79;165;7039;6275;13336;49
FR;2020-07-30;86;79;165;6515;5586;12119;59
FR;2020-07-30;66;48;114;5025;4339;9379;69
FR;2020-07-30;19;29;50;3554;3305;6875;79
FR;2020-07-30;24;19;43;2296;1669;3968;89
FR;2020-07-30;16;3;19;1136;443;1579;90
FR;2020-07-30;780;758;1544;50011;42847;93134;0
FR;2020-07-31;43;42;87;2131;2383;4569;09
FR;2020-07-31;92;104;199;4916;4890;9889;19
FR;2020-07-31;248;225;475;8985;7513;16524;29
FR;2020-07-31;137;152;289;8400;7269;15684;39
FR;2020-07-31;94;90;185;6989;6419;13424;49
FR;2020-07-31;101;82;184;6753;5875;12639;59
FR;2020-07-31;54;51;105;5342;4923;10271;69
FR;2020-07-31;22;33;55;3832;3734;7569;79
FR;2020-07-31;17;10;27;2661;1860;4523;89
FR;2020-07-31;12;3;15;1236;478;1716;90
FR;2020-07-31;820;792;1621;51258;45364;96844;0
FR;2020-08-01;18;23;41;1068;1168;2270;09
FR;2020-08-01;44;46;91;2197;2151;4376;19
FR;2020-08-01;89;114;203;3848;3247;7104;29
FR;2020-08-01;63;81;146;3522;3122;6654;39
FR;2020-08-01;54;35;89;3091;2867;5959;49
FR;2020-08-01;50;48;99;2838;2779;5622;59
FR;2020-08-01;23;32;55;2160;2287;4451;69
FR;2020-08-01;17;19;36;1552;1593;3146;79
FR;2020-08-01;8;13;22;1133;908;2045;89
FR;2020-08-01;6;1;7;535;224;759;90
FR;2020-08-01;372;413;790;21949;20360;42405;0
FR;2020-08-02;6;3;9;320;426;749;09
FR;2020-08-02;9;6;16;634;655;1293;19
FR;2020-08-02;43;36;79;1382;1174;2559;29
FR;2020-08-02;28;21;49;1154;1047;2201;39
FR;2020-08-02;9;12;21;879;998;1877;49
FR;2020-08-02;15;9;24;788;799;1587;59
FR;2020-08-02;9;9;18;653;705;1358;69
FR;2020-08-02;4;15;19;537;629;1167;79
FR;2020-08-02;3;5;8;610;427;1037;89
FR;2020-08-02;2;2;4;334;152;487;90
FR;2020-08-02;129;118;250;7292;7014;14320;0
FR;2020-08-03;35;49;87;2138;2243;4467;09
FR;2020-08-03;126;123;251;5102;5120;10313;19
FR;2020-08-03;303;285;588;8885;7352;16259;29
FR;2020-08-03;192;189;381;8383;7144;15544;39
FR;2020-08-03;144;114;259;7250;6515;13770;49
FR;2020-08-03;89;85;175;7022;5905;12943;59
FR;2020-08-03;62;67;129;5479;5194;10683;69
FR;2020-08-03;36;48;84;3960;3984;7953;79
FR;2020-08-03;20;10;30;2593;1922;4519;89
FR;2020-08-03;14;9;23;1328;461;1792;90
FR;2020-08-03;1024;979;2012;52167;45883;98321;0
FR;2020-08-04;51;35;89;1916;2139;4123;09
FR;2020-08-04;105;88;195;4429;4486;8977;19
FR;2020-08-04;303;266;571;8733;7255;16018;29
FR;2020-08-04;179;207;387;8068;6945;15034;39
FR;2020-08-04;129;122;251;6895;6039;12945;49
FR;2020-08-04;108;107;215;6624;5615;12247;59
FR;2020-08-04;74;50;125;5561;4801;10370;69
FR;2020-08-04;39;49;88;3872;3926;7801;79
FR;2020-08-04;32;24;56;2418;1917;4337;89
FR;2020-08-04;14;8;22;1206;441;1647;90
FR;2020-08-04;1034;957;2005;49731;43592;93545;0
FR;2020-08-05;38;44;82;1840;2039;3939;09
FR;2020-08-05;98;78;177;4424;4379;8867;19
FR;2020-08-05;280;335;615;9205;7898;17163;29
FR;2020-08-05;174;195;370;8254;7407;15682;39
FR;2020-08-05;119;115;236;6963;6131;13120;49
FR;2020-08-05;108;100;208;6632;5601;12253;59
FR;2020-08-05;63;65;128;5171;4802;9984;69
FR;2020-08-05;34;44;78;3653;3360;7017;79
FR;2020-08-05;20;25;45;2257;1699;3962;89
FR;2020-08-05;9;5;14;1188;437;1629;90
FR;2020-08-05;943;1007;1955;49600;43779;93659;0
FR;2020-08-06;32;41;75;1910;2091;4087;09
FR;2020-08-06;120;117;239;4506;4659;9265;19
FR;2020-08-06;311;297;608;9504;8273;17807;29
FR;2020-08-06;175;220;395;8573;7906;16489;39
FR;2020-08-06;138;150;288;7262;6523;13794;49
FR;2020-08-06;112;103;215;6609;5761;12384;59
FR;2020-08-06;78;71;149;5165;4555;9727;69
FR;2020-08-06;38;51;89;3558;3364;6933;79
FR;2020-08-06;30;24;54;2221;1664;3894;89
FR;2020-08-06;23;7;30;1008;418;1426;90
FR;2020-08-06;1057;1083;2151;50334;45241;95863;0
FR;2020-08-07;54;45;100;1880;2122;4065;09
FR;2020-08-07;145;108;253;4657;4753;9478;19
FR;2020-08-07;346;306;653;9709;8273;17991;29
FR;2020-08-07;215;228;446;8616;7483;16115;39
FR;2020-08-07;155;143;298;7140;6428;13573;49
FR;2020-08-07;141;89;230;6826;5914;12747;59
FR;2020-08-07;78;66;144;5465;4928;10399;69
FR;2020-08-07;37;42;79;3765;3700;7469;79
FR;2020-08-07;35;26;61;2430;1802;4235;89
FR;2020-08-07;12;7;19;1197;402;1603;90
FR;2020-08-07;1218;1062;2285;51703;45835;97731;0
FR;2020-08-08;25;21;49;916;1086;2036;09
FR;2020-08-08;49;46;98;2175;2172;4394;19
FR;2020-08-08;126;130;258;4336;3636;7981;29
FR;2020-08-08;98;92;191;3683;3307;7000;39
FR;2020-08-08;70;59;129;3048;2929;5982;49
FR;2020-08-08;49;55;104;2875;2707;5585;59
FR;2020-08-08;35;32;67;2199;2031;4232;69
FR;2020-08-08;20;37;57;1525;1647;3174;79
FR;2020-08-08;18;18;36;1228;891;2120;89
FR;2020-08-08;10;3;13;677;288;967;90
FR;2020-08-08;500;493;1002;22665;20708;43488;0
FR;2020-08-09;6;9;15;316;404;725;09
FR;2020-08-09;29;21;50;704;762;1472;19
FR;2020-08-09;50;65;115;1470;1274;2750;29
FR;2020-08-09;28;40;68;1172;1173;2350;39
FR;2020-08-09;16;30;46;909;995;1904;49
FR;2020-08-09;22;25;47;748;796;1545;59
FR;2020-08-09;26;14;40;625;678;1306;69
FR;2020-08-09;11;29;40;488;643;1131;79
FR;2020-08-09;10;6;16;546;451;998;89
FR;2020-08-09;3;1;4;336;133;470;90
FR;2020-08-09;201;240;441;7318;7314;14660;0
FR;2020-08-10;64;45;109;1934;2039;4046;09
FR;2020-08-10;155;147;303;5132;5344;10556;19
FR;2020-08-10;428;441;869;9654;8441;18134;29
FR;2020-08-10;244;269;513;8342;7554;15901;39
FR;2020-08-10;166;167;333;7281;6576;13864;49
FR;2020-08-10;155;180;335;6932;6052;12989;59
FR;2020-08-10;93;86;179;5605;5226;10837;69
FR;2020-08-10;49;48;98;3675;3628;7307;79
FR;2020-08-10;31;20;51;2508;1822;4332;89
FR;2020-08-10;15;6;21;1417;485;1905;90
FR;2020-08-10;1400;1409;2814;52493;47204;99934;0
FR;2020-08-11;41;64;108;1701;1886;3651;09
FR;2020-08-11;163;132;296;4593;4472;9126;19
FR;2020-08-11;404;400;805;9226;8059;17303;29
FR;2020-08-11;223;260;483;7737;6927;14670;39
FR;2020-08-11;184;180;364;6495;5823;12327;49
FR;2020-08-11;137;128;265;6178;5446;11633;59
FR;2020-08-11;102;77;179;5006;4536;9551;69
FR;2020-08-11;48;53;101;3399;3444;6846;79
FR;2020-08-11;39;24;63;2544;1723;4274;89
FR;2020-08-11;15;5;20;1400;481;1882;90
FR;2020-08-11;1357;1323;2687;48294;42823;91314;0
FR;2020-08-12;53;51;106;1818;2123;4000;09
FR;2020-08-12;161;136;299;4670;4913;9665;19
FR;2020-08-12;449;488;937;9996;8752;18784;29
FR;2020-08-12;206;304;510;8112;7759;15892;39
FR;2020-08-12;184;198;382;6852;6185;13044;49
FR;2020-08-12;141;152;293;6436;5663;12107;59
FR;2020-08-12;100;90;190;4807;4636;9451;69
FR;2020-08-12;49;48;97;3331;3173;6511;79
FR;2020-08-12;24;28;52;2299;1631;3932;89
FR;2020-08-12;13;2;15;1234;435;1669;90
FR;2020-08-12;1380;1497;2883;49569;45289;95098;0
FR;2020-08-13;56;49;105;2048;2291;4422;09
FR;2020-08-13;227;198;427;5404;5282;10766;19
FR;2020-08-13;523;499;1022;11154;9551;20726;29
FR;2020-08-13;326;348;674;9120;8201;17340;39
FR;2020-08-13;261;243;506;7716;6771;14497;49
FR;2020-08-13;193;201;394;7078;6114;13197;59
FR;2020-08-13;96;95;191;5289;4972;10266;69
FR;2020-08-13;62;51;113;3503;3509;7017;79
FR;2020-08-13;42;28;70;2439;1665;4105;89
FR;2020-08-13;25;6;31;1215;430;1646;90
FR;2020-08-13;1811;1719;3535;54983;48819;104036;0
FR;2020-08-14;60;64;126;2080;2305;4442;09
FR;2020-08-14;253;201;460;5912;5670;11695;19
FR;2020-08-14;544;635;1181;12129;10265;22425;29
FR;2020-08-14;290;379;669;9821;8679;18516;39
FR;2020-08-14;245;257;502;8270;7343;15633;49
FR;2020-08-14;214;229;443;8052;6942;15012;59
FR;2020-08-14;102;127;229;5989;5707;11701;69
FR;2020-08-14;74;95;169;4208;4167;8380;79
FR;2020-08-14;34;35;69;2764;1974;4744;89
FR;2020-08-14;17;8;25;1386;493;1882;90
FR;2020-08-14;1833;2030;3873;60626;53577;114480;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1159;1031;2201;19
FR;2020-08-15;111;124;235;2377;1962;4347;29
FR;2020-08-15;78;57;135;1889;1610;3506;39
FR;2020-08-15;35;57;92;1562;1477;3041;49
FR;2020-08-15;30;43;73;1329;1364;2697;59
FR;2020-08-15;26;20;46;1111;1162;2277;69
FR;2020-08-15;16;34;50;893;984;1881;79
FR;2020-08-15;14;11;25;800;567;1367;89
FR;2020-08-15;10;5;15;509;169;678;90
FR;2020-08-15;369;392;763;12073;10876;23015;0
FR;2020-08-16;17;9;26;408;503;921;09
FR;2020-08-16;42;21;64;957;887;1850;19
FR;2020-08-16;108;106;214;2000;1717;3718;29
FR;2020-08-16;59;61;120;1643;1461;3107;39
FR;2020-08-16;39;47;86;1241;1234;2480;49
FR;2020-08-16;35;32;67;1075;1076;2153;59
FR;2020-08-16;26;22;48;807;819;1628;69
FR;2020-08-16;11;15;26;674;702;1376;79
FR;2020-08-16;12;10;22;646;453;1100;89
FR;2020-08-16;13;3;16;358;132;490;90
FR;2020-08-16;362;326;689;9809;8990;18829;0
