fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4359;3083;7455;39
FR;2020-06-30;51;51;106;3664;3102;6776;49
FR;2020-06-30;47;35;83;3506;2904;6418;59
FR;2020-06-30;28;22;50;3144;2897;6048;69
FR;2020-06-30;17;23;40;2528;2518;5047;79
FR;2020-06-30;22;11;33;2276;1486;3764;89
FR;2020-06-30;10;3;15;1237;422;1661;90
FR;2020-06-30;357;325;718;29573;24650;54442;0
FR;2020-07-01;24;21;52;2525;2987;5603;09
FR;2020-07-01;30;27;58;2730;2591;5364;19
FR;2020-07-01;62;56;121;3611;2789;6413;29
FR;2020-07-01;57;47;106;4227;3335;7569;39
FR;2020-07-01;40;56;96;3614;3051;6674;49
FR;2020-07-01;45;41;86;3390;2847;6242;59
FR;2020-07-01;20;33;53;2836;2700;5548;69
FR;2020-07-01;8;8;16;2225;2330;4558;79
FR;2020-07-01;12;13;25;1902;1289;3195;89
FR;2020-07-01;5;4;10;1053;357;1413;90
FR;2020-07-01;304;308;632;28119;24288;52610;0
FR;2020-07-02;18;13;34;2715;2924;5719;09
FR;2020-07-02;36;33;70;2431;2381;4858;19
FR;2020-07-02;58;51;109;3616;2649;6288;29
FR;2020-07-02;53;50;104;4224;3072;7301;39
FR;2020-07-02;45;44;89;3676;2827;6509;49
FR;2020-07-02;39;32;72;3307;2622;5938;59
FR;2020-07-02;26;28;55;2809;2557;5373;69
FR;2020-07-02;13;11;25;2196;2129;4329;79
FR;2020-07-02;17;6;23;1757;1257;3015;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27699;22773;50663;0
FR;2020-07-03;22;22;46;3096;3478;6658;09
FR;2020-07-03;42;47;91;2863;2737;5652;19
FR;2020-07-03;63;57;128;4135;2946;7119;29
FR;2020-07-03;70;48;120;4660;3341;8024;39
FR;2020-07-03;58;47;106;3994;3401;7415;49
FR;2020-07-03;32;35;69;3809;3226;7044;59
FR;2020-07-03;33;32;66;3264;3106;6379;69
FR;2020-07-03;18;14;32;2764;2709;5474;79
FR;2020-07-03;23;16;39;2167;1539;3707;89
FR;2020-07-03;33;5;39;1252;442;1721;90
FR;2020-07-03;394;324;744;32008;26936;59219;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1237;1205;2461;19
FR;2020-07-04;29;33;62;1749;1264;3017;29
FR;2020-07-04;25;35;61;2134;1474;3614;39
FR;2020-07-04;22;23;47;1753;1483;3240;49
FR;2020-07-04;16;31;47;1669;1490;3166;59
FR;2020-07-04;14;12;27;1559;1507;3073;69
FR;2020-07-04;13;14;27;1258;1268;2530;79
FR;2020-07-04;4;9;13;1017;760;1780;89
FR;2020-07-04;4;2;6;502;181;683;90
FR;2020-07-04;155;187;351;14320;12283;26690;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;408;281;689;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;358;368;728;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;517;923;69
FR;2020-07-05;2;2;4;427;503;931;79
FR;2020-07-05;5;2;7;557;393;950;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3897;3569;7486;0
FR;2020-07-06;27;20;51;2845;3199;6139;09
FR;2020-07-06;40;45;86;2914;2763;5709;19
FR;2020-07-06;55;44;102;4104;2897;7037;29
FR;2020-07-06;61;51;113;5179;3649;8836;39
FR;2020-07-06;48;53;102;4239;3513;7759;49
FR;2020-07-06;35;46;82;3889;3389;7288;59
FR;2020-07-06;23;38;61;3384;3500;6887;69
FR;2020-07-06;18;26;44;2705;2941;5650;79
FR;2020-07-06;12;8;20;2137;1552;3692;89
FR;2020-07-06;9;4;13;1112;387;1500;90
FR;2020-07-06;328;335;674;32512;27802;60522;0
FR;2020-07-07;21;5;26;3006;3370;6477;09
FR;2020-07-07;33;27;60;2758;2465;5264;19
FR;2020-07-07;73;46;119;4417;3138;7576;29
FR;2020-07-07;67;39;106;5537;3880;9426;39
FR;2020-07-07;42;32;74;4165;3384;7555;49
FR;2020-07-07;33;31;64;3816;3137;6957;59
FR;2020-07-07;31;27;58;3247;3123;6374;69
FR;2020-07-07;22;13;35;2543;2609;5155;79
FR;2020-07-07;10;5;15;2172;1429;3601;89
FR;2020-07-07;8;1;9;1249;422;1672;90
FR;2020-07-07;340;226;570;32919;26966;60087;0
FR;2020-07-08;17;23;40;2591;2899;5586;09
FR;2020-07-08;42;41;83;2844;2631;5535;19
FR;2020-07-08;70;71;141;4500;3286;7808;29
FR;2020-07-08;64;48;113;5816;4095;9921;39
FR;2020-07-08;59;55;114;4410;3492;7910;49
FR;2020-07-08;38;59;97;3979;3162;7147;59
FR;2020-07-08;26;29;55;3275;3031;6307;69
FR;2020-07-08;11;17;28;2344;2299;4647;79
FR;2020-07-08;13;6;19;1891;1333;3225;89
FR;2020-07-08;8;2;10;1018;340;1358;90
FR;2020-07-08;348;351;700;32679;26578;59478;0
FR;2020-07-09;26;26;52;2762;3103;5977;09
FR;2020-07-09;33;44;77;2743;2676;5469;19
FR;2020-07-09;78;61;140;4777;3463;8255;29
FR;2020-07-09;56;62;119;6103;4463;10581;39
FR;2020-07-09;51;51;102;4580;3809;8395;49
FR;2020-07-09;42;47;89;4221;3422;7650;59
FR;2020-07-09;31;28;60;3614;3114;6733;69
FR;2020-07-09;14;21;35;2563;2534;5097;79
FR;2020-07-09;10;10;20;1937;1398;3338;89
FR;2020-07-09;7;2;9;1041;359;1400;90
FR;2020-07-09;348;352;705;34347;28361;62928;0
FR;2020-07-10;40;34;74;3360;3672;7171;09
FR;2020-07-10;46;46;92;3426;3038;6514;19
FR;2020-07-10;81;67;150;5252;3687;8959;29
FR;2020-07-10;93;55;153;6837;4641;11497;39
FR;2020-07-10;75;49;126;5117;4123;9253;49
FR;2020-07-10;60;45;106;4610;3474;8096;59
FR;2020-07-10;35;35;71;3984;3578;7571;69
FR;2020-07-10;15;20;35;2989;3048;6046;79
FR;2020-07-10;16;7;23;2150;1561;3717;89
FR;2020-07-10;8;4;12;1059;418;1477;90
FR;2020-07-10;469;362;846;38794;31273;70352;0
FR;2020-07-11;14;9;23;1358;1588;2994;09
FR;2020-07-11;14;19;35;1577;1445;3050;19
FR;2020-07-11;32;24;56;2209;1528;3741;29
FR;2020-07-11;30;36;67;2707;1933;4644;39
FR;2020-07-11;26;28;55;2073;1763;3843;49
FR;2020-07-11;19;23;44;1804;1666;3475;59
FR;2020-07-11;21;14;35;1601;1520;3126;69
FR;2020-07-11;9;14;23;1194;1284;2485;79
FR;2020-07-11;4;3;7;934;768;1702;89
FR;2020-07-11;2;1;3;475;205;681;90
FR;2020-07-11;171;171;348;15934;13703;29748;0
FR;2020-07-12;2;1;4;327;393;730;09
FR;2020-07-12;11;3;15;267;281;553;19
FR;2020-07-12;11;12;23;461;340;806;29
FR;2020-07-12;4;3;7;525;413;948;39
FR;2020-07-12;12;8;20;390;410;806;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;488;863;69
FR;2020-07-12;3;4;7;366;436;802;79
FR;2020-07-12;5;6;11;470;361;832;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3835;3619;7500;0
FR;2020-07-13;25;32;58;2567;2857;5539;09
FR;2020-07-13;51;53;106;3758;3491;7315;19
FR;2020-07-13;98;75;173;5594;3876;9478;29
FR;2020-07-13;87;69;156;6226;4812;11043;39
FR;2020-07-13;58;59;117;4822;4251;9082;49
FR;2020-07-13;49;59;108;4633;4017;8653;59
FR;2020-07-13;38;30;68;4223;4067;8293;69
FR;2020-07-13;23;28;51;3161;3216;6381;79
FR;2020-07-13;10;11;21;2390;1751;4142;89
FR;2020-07-13;10;3;13;1221;480;1702;90
FR;2020-07-13;449;419;871;38609;32845;71687;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;418;840;19
FR;2020-07-14;20;18;38;772;587;1360;29
FR;2020-07-14;11;13;24;806;643;1453;39
FR;2020-07-14;11;12;23;604;584;1190;49
FR;2020-07-14;10;16;26;564;609;1175;59
FR;2020-07-14;3;14;17;556;643;1199;69
FR;2020-07-14;2;7;9;527;581;1109;79
FR;2020-07-14;5;5;10;559;463;1024;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;82;96;178;5553;5123;10704;0
FR;2020-07-15;26;35;61;2414;2733;5240;09
FR;2020-07-15;41;39;80;3641;3676;7398;19
FR;2020-07-15;67;61;128;6148;4543;10699;29
FR;2020-07-15;83;79;162;6943;5203;12152;39
FR;2020-07-15;70;53;123;5374;4394;9779;49
FR;2020-07-15;66;64;130;4667;3847;8516;59
FR;2020-07-15;26;39;65;4125;3542;7672;69
FR;2020-07-15;23;32;55;2871;2847;5721;79
FR;2020-07-15;15;13;28;2038;1392;3431;89
FR;2020-07-15;9;4;13;976;386;1363;90
FR;2020-07-15;427;419;850;39207;32587;72081;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3634;3393;7088;19
FR;2020-07-16;96;93;190;6860;4954;11835;29
FR;2020-07-16;106;94;201;7582;5867;13473;39
FR;2020-07-16;71;82;155;5484;4704;10200;49
FR;2020-07-16;52;59;111;4880;3983;8869;59
FR;2020-07-16;43;38;81;4364;3768;8138;69
FR;2020-07-16;28;23;51;2990;2968;5965;79
FR;2020-07-16;14;8;22;2143;1549;3699;89
FR;2020-07-16;5;1;6;1039;433;1475;90
FR;2020-07-16;477;483;971;41502;34484;76247;0
FR;2020-07-17;20;21;43;2543;3050;5688;09
FR;2020-07-17;37;69;108;4126;3905;8104;19
FR;2020-07-17;79;80;161;7090;5215;12337;29
FR;2020-07-17;80;92;174;8158;6310;14497;39
FR;2020-07-17;66;68;134;6063;5290;11366;49
FR;2020-07-17;65;53;118;5795;4632;10432;59
FR;2020-07-17;46;50;96;5093;4426;9524;69
FR;2020-07-17;35;33;68;3685;3549;7239;79
FR;2020-07-17;18;13;31;2544;1818;4365;89
FR;2020-07-17;11;3;14;1130;379;1510;90
FR;2020-07-17;457;483;954;46242;38610;85152;0
FR;2020-07-18;7;19;27;1163;1408;2601;09
FR;2020-07-18;29;26;56;1890;1776;3701;19
FR;2020-07-18;56;33;89;3044;2216;5266;29
FR;2020-07-18;39;42;81;3297;2483;5796;39
FR;2020-07-18;35;23;58;2579;2386;4977;49
FR;2020-07-18;26;29;55;2323;2058;4392;59
FR;2020-07-18;25;11;36;2047;1924;3978;69
FR;2020-07-18;15;10;25;1635;1576;3212;79
FR;2020-07-18;5;5;10;1148;858;2007;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19659;16945;36726;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;432;415;853;19
FR;2020-07-19;17;21;41;811;569;1385;29
FR;2020-07-19;13;18;32;872;626;1501;39
FR;2020-07-19;12;20;37;631;644;1282;49
FR;2020-07-19;7;12;20;527;562;1091;59
FR;2020-07-19;6;13;19;540;685;1226;69
FR;2020-07-19;5;5;10;493;565;1060;79
FR;2020-07-19;2;2;4;559;402;961;89
FR;2020-07-19;2;0;2;298;117;415;90
FR;2020-07-19;71;106;188;5511;5045;10589;0
FR;2020-07-20;27;25;52;2344;2603;5061;09
FR;2020-07-20;59;47;107;3921;3865;7855;19
FR;2020-07-20;108;96;205;7074;5116;12223;29
FR;2020-07-20;98;95;193;7467;5737;13211;39
FR;2020-07-20;57;71;128;6064;5153;11223;49
FR;2020-07-20;67;65;132;5759;4708;10468;59
FR;2020-07-20;40;52;93;4930;4695;9629;69
FR;2020-07-20;31;33;64;3679;3598;7282;79
FR;2020-07-20;24;11;35;2537;1865;4406;89
FR;2020-07-20;12;7;19;1253;487;1741;90
FR;2020-07-20;523;502;1030;45050;37866;83193;0
FR;2020-07-21;26;24;50;2357;2662;5099;09
FR;2020-07-21;73;54;127;3834;3529;7415;19
FR;2020-07-21;123;100;224;7188;5371;12592;29
FR;2020-07-21;113;89;202;7673;5834;13515;39
FR;2020-07-21;82;65;147;5672;4803;10481;49
FR;2020-07-21;68;62;130;5467;4492;9962;59
FR;2020-07-21;52;44;97;4707;4192;8905;69
FR;2020-07-21;39;23;62;3468;3250;6722;79
FR;2020-07-21;18;20;38;2458;1766;4229;89
FR;2020-07-21;9;0;9;1271;422;1693;90
FR;2020-07-21;603;482;1089;44113;36354;80676;0
FR;2020-07-22;31;25;57;2171;2529;4777;09
FR;2020-07-22;69;65;135;3872;3791;7733;19
FR;2020-07-22;146;102;250;7529;5586;13142;29
FR;2020-07-22;90;126;217;7439;5901;13350;39
FR;2020-07-22;82;97;180;5752;5105;10867;49
FR;2020-07-22;66;59;126;5494;4422;9921;59
FR;2020-07-22;50;36;86;4390;3931;8323;69
FR;2020-07-22;31;33;64;3275;3126;6406;79
FR;2020-07-22;18;9;27;2288;1641;3929;89
FR;2020-07-22;11;8;19;1203;422;1625;90
FR;2020-07-22;594;560;1161;43428;36486;80134;0
FR;2020-07-23;22;36;58;2122;2282;4468;09
FR;2020-07-23;69;55;125;3672;3518;7240;19
FR;2020-07-23;148;125;273;7208;5681;12913;29
FR;2020-07-23;100;94;195;7258;6108;13381;39
FR;2020-07-23;79;82;161;5755;5035;10796;49
FR;2020-07-23;74;44;119;5342;4448;9800;59
FR;2020-07-23;54;42;96;4534;3901;8443;69
FR;2020-07-23;32;33;65;3302;3084;6392;79
FR;2020-07-23;17;11;28;2362;1644;4010;89
FR;2020-07-23;9;2;11;1191;434;1627;90
FR;2020-07-23;604;524;1136;42760;36171;79130;0
FR;2020-07-24;31;32;64;2223;2485;4799;09
FR;2020-07-24;70;72;145;4054;3902;8017;19
FR;2020-07-24;149;135;284;7680;5736;13428;29
FR;2020-07-24;90;119;209;7733;6346;14090;39
FR;2020-07-24;75;90;168;6085;5386;11494;49
FR;2020-07-24;90;82;172;6005;4824;10840;59
FR;2020-07-24;59;53;112;5102;4467;9575;69
FR;2020-07-24;33;34;67;3781;3719;7504;79
FR;2020-07-24;14;14;28;2629;1899;4531;89
FR;2020-07-24;8;4;12;1280;482;1763;90
FR;2020-07-24;619;637;1264;46585;39280;86092;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1921;1770;3722;19
FR;2020-07-25;87;66;153;3357;2494;5862;29
FR;2020-07-25;54;62;116;3416;2715;6140;39
FR;2020-07-25;37;43;81;2737;2504;5246;49
FR;2020-07-25;39;34;73;2600;2287;4893;59
FR;2020-07-25;27;15;43;2155;2104;4266;69
FR;2020-07-25;18;24;42;1671;1665;3340;79
FR;2020-07-25;7;7;14;1223;953;2176;89
FR;2020-07-25;3;0;3;582;217;799;90
FR;2020-07-25;317;299;620;20765;18018;38897;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1154;898;2056;29
FR;2020-07-26;24;15;40;1052;917;1971;39
FR;2020-07-26;21;17;38;838;867;1707;49
FR;2020-07-26;4;10;17;700;761;1465;59
FR;2020-07-26;6;13;19;687;703;1393;69
FR;2020-07-26;6;7;13;567;621;1189;79
FR;2020-07-26;6;1;7;533;411;946;89
FR;2020-07-26;7;2;9;312;151;463;90
FR;2020-07-26;131;122;259;6801;6350;13173;0
FR;2020-07-27;28;29;59;2145;2501;4741;09
FR;2020-07-27;91;70;161;4452;4406;8931;19
FR;2020-07-27;166;189;358;7881;6320;14222;29
FR;2020-07-27;123;124;248;7938;6785;14733;39
FR;2020-07-27;102;95;197;6674;5823;12506;49
FR;2020-07-27;84;76;160;6476;5414;11894;59
FR;2020-07-27;66;49;115;5314;4891;10205;69
FR;2020-07-27;40;21;61;3850;3869;7723;79
FR;2020-07-27;22;16;38;2696;1969;4667;89
FR;2020-07-27;12;3;15;1392;480;1873;90
FR;2020-07-27;735;673;1415;48843;42485;91553;0
FR;2020-07-28;25;33;60;2070;2476;4615;09
FR;2020-07-28;71;62;135;4416;4262;8753;19
FR;2020-07-28;187;192;379;8566;6915;15498;29
FR;2020-07-28;129;117;247;8438;6964;15417;39
FR;2020-07-28;86;81;167;6724;5974;12704;49
FR;2020-07-28;80;67;147;6580;5290;11874;59
FR;2020-07-28;57;50;107;5556;4828;10387;69
FR;2020-07-28;26;31;57;4027;3746;7774;79
FR;2020-07-28;19;15;34;2738;1949;4688;89
FR;2020-07-28;11;3;14;1325;520;1847;90
FR;2020-07-28;691;653;1354;50451;42947;93599;0
FR;2020-07-29;22;23;46;2154;2461;4695;09
FR;2020-07-29;75;92;174;4913;4674;9676;19
FR;2020-07-29;195;190;386;8899;7342;16264;29
FR;2020-07-29;125;131;256;8756;7456;16227;39
FR;2020-07-29;97;89;187;7277;6481;13762;49
FR;2020-07-29;85;96;181;6760;5702;12472;59
FR;2020-07-29;61;46;107;5596;4830;10432;69
FR;2020-07-29;35;34;69;3908;3822;7731;79
FR;2020-07-29;25;12;37;2610;1803;4414;89
FR;2020-07-29;10;3;13;1201;440;1642;90
FR;2020-07-29;731;718;1462;52093;45037;97366;0
FR;2020-07-30;28;31;60;2008;2285;4344;09
FR;2020-07-30;104;90;194;4789;4482;9357;19
FR;2020-07-30;207;221;428;9177;7446;16654;29
FR;2020-07-30;145;159;304;8756;7207;15993;39
FR;2020-07-30;85;79;165;7112;6349;13483;49
FR;2020-07-30;86;79;165;6576;5643;12237;59
FR;2020-07-30;66;48;114;5063;4382;9460;69
FR;2020-07-30;19;29;50;3577;3336;6929;79
FR;2020-07-30;24;20;44;2326;1693;4022;89
FR;2020-07-30;16;3;19;1182;447;1629;90
FR;2020-07-30;780;759;1545;50576;43306;94158;0
FR;2020-07-31;43;42;87;2133;2386;4574;09
FR;2020-07-31;92;104;199;4960;4932;9975;19
FR;2020-07-31;248;225;475;9131;7604;16761;29
FR;2020-07-31;137;152;289;8497;7350;15862;39
FR;2020-07-31;94;90;185;7053;6484;13553;49
FR;2020-07-31;101;82;184;6802;5933;12746;59
FR;2020-07-31;54;51;105;5375;4973;10354;69
FR;2020-07-31;22;33;55;3859;3767;7629;79
FR;2020-07-31;17;10;27;2688;1895;4585;89
FR;2020-07-31;12;3;15;1260;492;1754;90
FR;2020-07-31;820;792;1621;51771;45836;97829;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2211;2164;4403;19
FR;2020-08-01;89;114;203;3896;3286;7191;29
FR;2020-08-01;63;81;146;3554;3155;6719;39
FR;2020-08-01;54;35;89;3124;2894;6019;49
FR;2020-08-01;50;48;99;2863;2813;5681;59
FR;2020-08-01;23;32;55;2171;2310;4485;69
FR;2020-08-01;17;19;36;1569;1608;3178;79
FR;2020-08-01;8;13;22;1140;914;2058;89
FR;2020-08-01;6;1;7;543;226;769;90
FR;2020-08-01;372;413;790;22146;20555;42797;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;657;1296;19
FR;2020-08-02;43;35;78;1396;1181;2580;29
FR;2020-08-02;28;21;49;1162;1054;2216;39
FR;2020-08-02;9;12;21;883;1006;1889;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;657;709;1366;69
FR;2020-08-02;4;15;19;540;634;1175;79
FR;2020-08-02;3;5;8;616;433;1049;89
FR;2020-08-02;2;2;4;338;153;492;90
FR;2020-08-02;129;117;249;7342;7063;14419;0
FR;2020-08-03;35;49;87;2143;2248;4477;09
FR;2020-08-03;126;123;251;5144;5178;10413;19
FR;2020-08-03;302;285;587;9017;7446;16485;29
FR;2020-08-03;191;189;380;8463;7225;15705;39
FR;2020-08-03;143;114;258;7324;6580;13909;49
FR;2020-08-03;89;85;175;7091;5966;13073;59
FR;2020-08-03;62;66;128;5532;5241;10783;69
FR;2020-08-03;36;48;84;3996;4017;8022;79
FR;2020-08-03;20;10;30;2631;1945;4580;89
FR;2020-08-03;14;9;23;1354;466;1823;90
FR;2020-08-03;1021;978;2008;52722;46355;99348;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4469;4529;9060;19
FR;2020-08-04;303;266;571;8849;7353;16232;29
FR;2020-08-04;179;207;387;8164;7032;15217;39
FR;2020-08-04;129;122;251;6957;6102;13070;49
FR;2020-08-04;108;107;215;6689;5679;12376;59
FR;2020-08-04;74;50;125;5607;4855;10470;69
FR;2020-08-04;39;49;88;3897;3954;7854;79
FR;2020-08-04;32;24;56;2443;1937;4382;89
FR;2020-08-04;14;8;22;1223;449;1672;90
FR;2020-08-04;1034;957;2004;50226;44058;94504;0
FR;2020-08-05;38;44;82;1847;2045;3952;09
FR;2020-08-05;97;78;176;4467;4412;8943;19
FR;2020-08-05;280;335;615;9332;7981;17373;29
FR;2020-08-05;174;195;370;8354;7496;15871;39
FR;2020-08-05;119;115;236;7032;6191;13249;49
FR;2020-08-05;108;100;208;6702;5662;12384;59
FR;2020-08-05;63;65;128;5209;4839;10059;69
FR;2020-08-05;34;44;78;3681;3383;7068;79
FR;2020-08-05;20;25;45;2276;1713;3995;89
FR;2020-08-05;9;5;14;1202;441;1647;90
FR;2020-08-05;942;1007;1954;50115;44189;94584;0
FR;2020-08-06;32;41;75;1912;2096;4094;09
FR;2020-08-06;120;117;239;4556;4698;9354;19
FR;2020-08-06;311;297;608;9654;8385;18069;29
FR;2020-08-06;175;220;395;8682;7994;16686;39
FR;2020-08-06;138;150;288;7346;6589;13944;49
FR;2020-08-06;112;103;215;6670;5830;12514;59
FR;2020-08-06;78;72;150;5203;4595;9805;69
FR;2020-08-06;38;51;89;3585;3399;6995;79
FR;2020-08-06;30;24;54;2248;1686;3943;89
FR;2020-08-06;23;7;30;1019;428;1447;90
FR;2020-08-06;1057;1084;2150;50893;45727;96906;0
FR;2020-08-07;54;45;100;1884;2124;4071;09
FR;2020-08-07;145;108;253;4688;4789;9546;19
FR;2020-08-07;346;306;653;9850;8395;18254;29
FR;2020-08-07;215;228;446;8721;7573;16310;39
FR;2020-08-07;155;143;298;7215;6491;13711;49
FR;2020-08-07;141;89;230;6909;5973;12889;59
FR;2020-08-07;78;66;144;5505;4979;10490;69
FR;2020-08-07;37;42;79;3789;3731;7524;79
FR;2020-08-07;35;26;61;2456;1823;4282;89
FR;2020-08-07;12;7;19;1221;415;1640;90
FR;2020-08-07;1218;1062;2285;52256;46323;98773;0
FR;2020-08-08;25;21;49;916;1087;2037;09
FR;2020-08-08;49;46;98;2195;2187;4429;19
FR;2020-08-08;126;130;258;4402;3685;8096;29
FR;2020-08-08;98;92;191;3720;3350;7080;39
FR;2020-08-08;70;59;129;3074;2957;6036;49
FR;2020-08-08;49;55;104;2901;2738;5642;59
FR;2020-08-08;35;33;68;2215;2047;4264;69
FR;2020-08-08;20;37;57;1534;1655;3191;79
FR;2020-08-08;18;18;36;1245;900;2146;89
FR;2020-08-08;10;3;13;696;290;988;90
FR;2020-08-08;500;494;1003;22901;20910;43926;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;708;767;1481;19
FR;2020-08-09;50;65;115;1488;1288;2782;29
FR;2020-08-09;28;40;68;1181;1184;2370;39
FR;2020-08-09;16;30;46;914;1000;1914;49
FR;2020-08-09;22;25;47;757;800;1558;59
FR;2020-08-09;26;14;40;627;683;1313;69
FR;2020-08-09;11;29;40;491;646;1137;79
FR;2020-08-09;10;6;16;552;454;1007;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7387;7367;14782;0
FR;2020-08-10;64;45;109;1938;2042;4053;09
FR;2020-08-10;155;147;303;5182;5388;10650;19
FR;2020-08-10;428;439;867;9784;8558;18381;29
FR;2020-08-10;244;269;513;8446;7649;16100;39
FR;2020-08-10;166;167;333;7346;6630;13983;49
FR;2020-08-10;155;180;335;6994;6113;13112;59
FR;2020-08-10;93;86;179;5648;5273;10927;69
FR;2020-08-10;49;48;98;3697;3655;7356;79
FR;2020-08-10;31;20;51;2538;1839;4379;89
FR;2020-08-10;15;6;21;1435;494;1932;90
FR;2020-08-10;1400;1407;2810;53021;47678;100928;0
FR;2020-08-11;41;64;108;1703;1892;3659;09
FR;2020-08-11;163;132;296;4632;4510;9204;19
FR;2020-08-11;404;399;804;9338;8160;17516;29
FR;2020-08-11;223;260;483;7835;7010;14851;39
FR;2020-08-11;184;180;364;6568;5881;12458;49
FR;2020-08-11;137;128;265;6238;5494;11741;59
FR;2020-08-11;102;77;179;5033;4575;9617;69
FR;2020-08-11;48;53;101;3431;3475;6909;79
FR;2020-08-11;39;24;63;2587;1750;4344;89
FR;2020-08-11;15;5;20;1446;487;1934;90
FR;2020-08-11;1357;1322;2685;48826;43260;92280;0
FR;2020-08-12;53;51;106;1821;2125;4005;09
FR;2020-08-12;161;136;299;4714;4966;9762;19
FR;2020-08-12;449;488;937;10142;8854;19032;29
FR;2020-08-12;206;304;510;8204;7861;16086;39
FR;2020-08-12;184;198;382;6912;6227;13146;49
FR;2020-08-12;141;152;293;6511;5723;12242;59
FR;2020-08-12;100;90;190;4842;4662;9512;69
FR;2020-08-12;49;48;97;3351;3202;6560;79
FR;2020-08-12;24;28;52;2344;1661;4007;89
FR;2020-08-12;13;2;15;1265;440;1705;90
FR;2020-08-12;1380;1497;2883;50120;45740;96096;0
FR;2020-08-13;56;49;105;2051;2297;4431;09
FR;2020-08-13;227;198;427;5449;5336;10866;19
FR;2020-08-13;523;499;1022;11317;9665;21003;29
FR;2020-08-13;326;348;674;9226;8293;17538;39
FR;2020-08-13;261;243;506;7801;6831;14642;49
FR;2020-08-13;193;201;394;7138;6155;13298;59
FR;2020-08-13;96;95;191;5313;5017;10335;69
FR;2020-08-13;62;51;113;3524;3529;7058;79
FR;2020-08-13;42;27;69;2475;1685;4161;89
FR;2020-08-13;25;6;31;1239;436;1676;90
FR;2020-08-13;1811;1718;3534;55550;49277;105061;0
FR;2020-08-14;60;64;126;2082;2307;4446;09
FR;2020-08-14;253;201;460;5969;5716;11798;19
FR;2020-08-14;541;635;1178;12317;10390;22738;29
FR;2020-08-14;290;379;669;9911;8759;18686;39
FR;2020-08-14;244;257;501;8336;7403;15759;49
FR;2020-08-14;214;229;443;8125;7016;15159;59
FR;2020-08-14;102;127;229;6026;5751;11782;69
FR;2020-08-14;74;95;169;4230;4200;8435;79
FR;2020-08-14;34;35;69;2814;1995;4815;89
FR;2020-08-14;17;8;25;1412;506;1921;90
FR;2020-08-14;1829;2030;3869;61237;54075;115589;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1169;1037;2217;19
FR;2020-08-15;111;124;235;2409;1981;4398;29
FR;2020-08-15;78;57;135;1905;1631;3543;39
FR;2020-08-15;34;57;91;1576;1492;3070;49
FR;2020-08-15;30;43;73;1336;1374;2714;59
FR;2020-08-15;26;20;46;1116;1164;2284;69
FR;2020-08-15;16;34;50;895;991;1890;79
FR;2020-08-15;14;11;25;809;572;1381;89
FR;2020-08-15;10;5;15;514;171;685;90
FR;2020-08-15;368;392;762;12174;10963;23203;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;961;892;1859;19
FR;2020-08-16;108;106;214;2020;1726;3747;29
FR;2020-08-16;59;61;120;1661;1478;3142;39
FR;2020-08-16;39;47;86;1250;1241;2496;49
FR;2020-08-16;35;32;67;1080;1082;2164;59
FR;2020-08-16;26;22;48;810;821;1633;69
FR;2020-08-16;11;15;26;680;711;1391;79
FR;2020-08-16;11;10;21;653;456;1110;89
FR;2020-08-16;13;3;16;369;133;502;90
