fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4298;3049;7359;39
FR;2020-06-30;51;51;106;3607;3069;6686;49
FR;2020-06-30;47;35;83;3469;2871;6348;59
FR;2020-06-30;28;22;50;3121;2862;5990;69
FR;2020-06-30;17;23;40;2511;2489;5001;79
FR;2020-06-30;22;11;33;2237;1462;3701;89
FR;2020-06-30;10;3;15;1205;408;1615;90
FR;2020-06-30;357;324;719;29217;24389;53828;0
FR;2020-07-01;24;21;52;2515;2979;5585;09
FR;2020-07-01;30;27;58;2699;2556;5298;19
FR;2020-07-01;62;56;121;3565;2730;6308;29
FR;2020-07-01;57;47;106;4161;3282;7450;39
FR;2020-07-01;40;56;96;3579;3019;6607;49
FR;2020-07-01;45;40;85;3359;2820;6184;59
FR;2020-07-01;20;33;53;2805;2668;5485;69
FR;2020-07-01;8;8;16;2214;2311;4528;79
FR;2020-07-01;12;13;25;1876;1271;3151;89
FR;2020-07-01;5;4;10;1039;353;1395;90
FR;2020-07-01;304;307;631;27818;24001;52021;0
FR;2020-07-02;18;13;34;2705;2919;5704;09
FR;2020-07-02;36;33;70;2408;2367;4821;19
FR;2020-07-02;58;51;109;3562;2621;6206;29
FR;2020-07-02;53;50;104;4173;3032;7210;39
FR;2020-07-02;45;44;89;3626;2785;6417;49
FR;2020-07-02;39;32;72;3268;2586;5863;59
FR;2020-07-02;26;28;55;2788;2541;5336;69
FR;2020-07-02;13;11;25;2180;2108;4292;79
FR;2020-07-02;17;6;23;1728;1247;2976;89
FR;2020-07-02;5;1;6;934;334;1268;90
FR;2020-07-02;310;269;592;27384;22552;50127;0
FR;2020-07-03;22;22;46;3091;3470;6645;09
FR;2020-07-03;42;47;91;2833;2710;5594;19
FR;2020-07-03;63;57;128;4077;2912;7027;29
FR;2020-07-03;70;49;121;4592;3291;7906;39
FR;2020-07-03;58;47;106;3936;3368;7324;49
FR;2020-07-03;32;35;69;3751;3183;6943;59
FR;2020-07-03;33;32;66;3223;3077;6309;69
FR;2020-07-03;18;14;32;2740;2677;5418;79
FR;2020-07-03;23;16;39;2135;1519;3655;89
FR;2020-07-03;33;5;39;1230;435;1692;90
FR;2020-07-03;394;325;745;31612;26653;58539;0
FR;2020-07-04;13;6;20;1434;1644;3109;09
FR;2020-07-04;15;22;40;1222;1188;2429;19
FR;2020-07-04;29;33;62;1721;1249;2974;29
FR;2020-07-04;25;35;61;2111;1461;3578;39
FR;2020-07-04;22;23;47;1737;1465;3206;49
FR;2020-07-04;16;31;47;1652;1467;3126;59
FR;2020-07-04;14;12;27;1549;1501;3057;69
FR;2020-07-04;13;14;27;1248;1260;2512;79
FR;2020-07-04;4;9;13;998;751;1752;89
FR;2020-07-04;4;2;6;488;180;668;90
FR;2020-07-04;155;187;351;14163;12170;26420;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;225;472;19
FR;2020-07-05;8;8;16;406;279;685;29
FR;2020-07-05;14;8;22;505;381;886;39
FR;2020-07-05;10;7;17;355;366;723;49
FR;2020-07-05;8;6;14;384;415;801;59
FR;2020-07-05;6;8;14;402;515;918;69
FR;2020-07-05;2;2;4;426;499;926;79
FR;2020-07-05;5;2;7;553;387;940;89
FR;2020-07-05;1;0;1;271;109;380;90
FR;2020-07-05;58;43;103;3875;3546;7440;0
FR;2020-07-06;26;20;50;2839;3196;6130;09
FR;2020-07-06;40;45;86;2900;2729;5661;19
FR;2020-07-06;55;44;102;4033;2836;6905;29
FR;2020-07-06;61;51;113;5102;3597;8707;39
FR;2020-07-06;48;53;102;4189;3479;7675;49
FR;2020-07-06;36;46;83;3851;3354;7215;59
FR;2020-07-06;23;38;61;3348;3470;6821;69
FR;2020-07-06;18;26;44;2678;2920;5602;79
FR;2020-07-06;12;8;20;2114;1535;3652;89
FR;2020-07-06;9;4;13;1092;379;1472;90
FR;2020-07-06;328;335;674;32150;27507;59865;0
FR;2020-07-07;21;5;26;3000;3362;6463;09
FR;2020-07-07;33;27;60;2730;2452;5223;19
FR;2020-07-07;73;46;119;4358;3096;7475;29
FR;2020-07-07;67;39;106;5480;3840;9329;39
FR;2020-07-07;42;32;74;4118;3357;7481;49
FR;2020-07-07;33;31;64;3787;3110;6901;59
FR;2020-07-07;31;27;58;3213;3093;6310;69
FR;2020-07-07;22;13;35;2529;2590;5122;79
FR;2020-07-07;10;5;15;2143;1417;3560;89
FR;2020-07-07;8;1;9;1228;417;1646;90
FR;2020-07-07;340;226;570;32595;26743;59540;0
FR;2020-07-08;18;23;41;2590;2886;5572;09
FR;2020-07-08;42;41;83;2815;2611;5486;19
FR;2020-07-08;71;71;142;4427;3243;7692;29
FR;2020-07-08;64;48;113;5732;4057;9799;39
FR;2020-07-08;59;55;114;4371;3458;7838;49
FR;2020-07-08;38;59;97;3943;3129;7078;59
FR;2020-07-08;26;30;56;3236;3006;6243;69
FR;2020-07-08;11;17;28;2335;2276;4615;79
FR;2020-07-08;13;6;19;1865;1318;3184;89
FR;2020-07-08;8;2;10;999;331;1330;90
FR;2020-07-08;350;352;703;32324;26325;58871;0
FR;2020-07-09;26;26;52;2756;3096;5964;09
FR;2020-07-09;33;44;77;2703;2654;5407;19
FR;2020-07-09;78;61;140;4687;3415;8117;29
FR;2020-07-09;56;62;119;6037;4410;10462;39
FR;2020-07-09;51;52;103;4524;3775;8305;49
FR;2020-07-09;42;47;89;4170;3393;7570;59
FR;2020-07-09;31;28;60;3587;3092;6684;69
FR;2020-07-09;14;21;35;2549;2518;5067;79
FR;2020-07-09;10;10;20;1924;1382;3309;89
FR;2020-07-09;7;2;9;1021;354;1375;90
FR;2020-07-09;348;353;706;33964;28109;62293;0
FR;2020-07-10;40;34;74;3351;3665;7155;09
FR;2020-07-10;46;46;92;3393;3013;6456;19
FR;2020-07-10;81;67;150;5172;3641;8833;29
FR;2020-07-10;93;55;153;6758;4585;11361;39
FR;2020-07-10;75;49;126;5068;4073;9154;49
FR;2020-07-10;60;45;106;4555;3431;7998;59
FR;2020-07-10;35;35;71;3963;3542;7514;69
FR;2020-07-10;16;20;36;2969;3016;5994;79
FR;2020-07-10;16;7;23;2128;1543;3677;89
FR;2020-07-10;8;4;12;1038;412;1450;90
FR;2020-07-10;470;362;847;38405;30954;69643;0
FR;2020-07-11;14;9;23;1358;1584;2990;09
FR;2020-07-11;14;19;35;1564;1436;3029;19
FR;2020-07-11;32;24;56;2187;1508;3699;29
FR;2020-07-11;32;36;69;2672;1917;4593;39
FR;2020-07-11;26;29;56;2057;1744;3808;49
FR;2020-07-11;19;23;44;1785;1639;3429;59
FR;2020-07-11;21;14;35;1594;1503;3102;69
FR;2020-07-11;9;14;23;1187;1272;2466;79
FR;2020-07-11;4;3;7;926;757;1683;89
FR;2020-07-11;2;1;3;468;200;669;90
FR;2020-07-11;173;172;351;15800;13563;29475;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;282;554;19
FR;2020-07-12;11;12;23;460;337;802;29
FR;2020-07-12;4;3;7;519;410;939;39
FR;2020-07-12;12;9;21;389;413;808;49
FR;2020-07-12;6;6;12;383;390;781;59
FR;2020-07-12;4;6;10;372;488;861;69
FR;2020-07-12;3;4;7;366;434;800;79
FR;2020-07-12;5;7;12;461;358;820;89
FR;2020-07-12;3;1;4;270;101;371;90
FR;2020-07-12;61;53;116;3815;3607;7468;0
FR;2020-07-13;25;32;58;2562;2853;5530;09
FR;2020-07-13;52;54;108;3723;3470;7259;19
FR;2020-07-13;98;75;173;5522;3836;9366;29
FR;2020-07-13;87;69;156;6158;4756;10919;39
FR;2020-07-13;58;59;117;4781;4203;8993;49
FR;2020-07-13;49;59;108;4593;3984;8580;59
FR;2020-07-13;38;30;68;4196;4021;8220;69
FR;2020-07-13;23;28;51;3133;3182;6319;79
FR;2020-07-13;10;11;21;2350;1732;4083;89
FR;2020-07-13;10;3;13;1197;468;1666;90
FR;2020-07-13;450;420;873;38229;32532;70994;0
FR;2020-07-14;4;5;9;407;451;870;09
FR;2020-07-14;14;6;20;416;415;835;19
FR;2020-07-14;20;18;38;764;584;1349;29
FR;2020-07-14;11;13;24;798;635;1437;39
FR;2020-07-14;12;13;25;597;581;1180;49
FR;2020-07-14;10;16;26;557;600;1159;59
FR;2020-07-14;3;14;17;553;642;1195;69
FR;2020-07-14;2;7;9;522;574;1097;79
FR;2020-07-14;5;5;10;547;460;1009;89
FR;2020-07-14;2;0;2;336;141;477;90
FR;2020-07-14;83;97;180;5497;5085;10610;0
FR;2020-07-15;26;35;61;2408;2724;5225;09
FR;2020-07-15;41;39;80;3612;3647;7340;19
FR;2020-07-15;67;61;128;6072;4473;10553;29
FR;2020-07-15;83;79;162;6843;5134;11983;39
FR;2020-07-15;70;53;123;5323;4335;9669;49
FR;2020-07-15;66;64;130;4611;3804;8417;59
FR;2020-07-15;26;39;65;4090;3512;7607;69
FR;2020-07-15;23;32;55;2848;2825;5676;79
FR;2020-07-15;15;13;28;2015;1376;3392;89
FR;2020-07-15;9;4;13;952;379;1332;90
FR;2020-07-15;427;419;850;38784;32233;71304;0
FR;2020-07-16;23;33;58;2508;2825;5424;09
FR;2020-07-16;39;51;92;3593;3356;7009;19
FR;2020-07-16;96;94;191;6762;4879;11662;29
FR;2020-07-16;106;94;201;7486;5793;13303;39
FR;2020-07-16;71;82;155;5421;4651;10083;49
FR;2020-07-16;52;59;111;4837;3921;8764;59
FR;2020-07-16;43;38;81;4330;3739;8075;69
FR;2020-07-16;28;23;51;2970;2937;5914;79
FR;2020-07-16;14;8;22;2110;1534;3651;89
FR;2020-07-16;5;1;6;1024;424;1451;90
FR;2020-07-16;477;484;972;41052;34093;75404;0
FR;2020-07-17;20;21;43;2543;3042;5680;09
FR;2020-07-17;37;69;108;4090;3876;8039;19
FR;2020-07-17;79;80;161;6988;5151;12171;29
FR;2020-07-17;81;92;175;8068;6254;14351;39
FR;2020-07-17;66;68;134;5994;5212;11219;49
FR;2020-07-17;65;53;118;5727;4569;10301;59
FR;2020-07-17;47;50;97;5055;4390;9450;69
FR;2020-07-17;35;33;68;3655;3522;7182;79
FR;2020-07-17;18;13;31;2512;1800;4315;89
FR;2020-07-17;11;3;14;1116;374;1491;90
FR;2020-07-17;459;483;956;45763;38226;84289;0
FR;2020-07-18;7;19;27;1161;1405;2596;09
FR;2020-07-18;29;26;56;1881;1759;3675;19
FR;2020-07-18;56;33;89;3014;2194;5214;29
FR;2020-07-18;39;42;81;3262;2455;5733;39
FR;2020-07-18;35;23;58;2548;2362;4922;49
FR;2020-07-18;26;29;55;2309;2046;4366;59
FR;2020-07-18;25;11;36;2034;1903;3944;69
FR;2020-07-18;15;10;25;1621;1566;3188;79
FR;2020-07-18;5;5;10;1135;847;1983;89
FR;2020-07-18;5;2;7;521;242;763;90
FR;2020-07-18;242;200;445;19494;16795;36411;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;412;848;19
FR;2020-07-19;17;22;42;808;567;1380;29
FR;2020-07-19;13;18;32;865;622;1490;39
FR;2020-07-19;13;20;38;626;641;1274;49
FR;2020-07-19;7;12;20;520;559;1081;59
FR;2020-07-19;6;13;19;538;684;1223;69
FR;2020-07-19;5;5;10;492;556;1050;79
FR;2020-07-19;2;2;4;554;396;950;89
FR;2020-07-19;2;0;2;293;115;408;90
FR;2020-07-19;72;107;190;5473;5012;10518;0
FR;2020-07-20;27;25;52;2342;2597;5052;09
FR;2020-07-20;59;47;107;3880;3834;7783;19
FR;2020-07-20;108;96;205;6981;5054;12068;29
FR;2020-07-20;98;95;193;7375;5683;13065;39
FR;2020-07-20;57;71;128;6009;5086;11101;49
FR;2020-07-20;67;65;132;5704;4658;10363;59
FR;2020-07-20;40;52;93;4896;4650;9550;69
FR;2020-07-20;31;33;64;3660;3580;7245;79
FR;2020-07-20;24;11;35;2507;1846;4357;89
FR;2020-07-20;12;7;19;1236;484;1721;90
FR;2020-07-20;523;502;1030;44613;37511;82400;0
FR;2020-07-21;26;24;50;2348;2655;5083;09
FR;2020-07-21;73;54;127;3801;3499;7352;19
FR;2020-07-21;123;100;224;7094;5293;12420;29
FR;2020-07-21;113;89;202;7602;5769;13379;39
FR;2020-07-21;82;65;147;5620;4749;10375;49
FR;2020-07-21;68;62;130;5411;4438;9852;59
FR;2020-07-21;52;45;98;4660;4149;8815;69
FR;2020-07-21;39;23;62;3437;3223;6664;79
FR;2020-07-21;18;20;38;2424;1737;4166;89
FR;2020-07-21;9;0;9;1244;413;1657;90
FR;2020-07-21;603;483;1090;43659;35958;79826;0
FR;2020-07-22;31;25;57;2169;2524;4770;09
FR;2020-07-22;69;65;135;3818;3757;7645;19
FR;2020-07-22;146;102;250;7427;5523;12977;29
FR;2020-07-22;90;127;218;7356;5840;13206;39
FR;2020-07-22;82;97;180;5684;5058;10752;49
FR;2020-07-22;66;61;128;5431;4372;9808;59
FR;2020-07-22;50;37;87;4356;3904;8262;69
FR;2020-07-22;30;33;63;3250;3103;6358;79
FR;2020-07-22;18;9;27;2257;1611;3868;89
FR;2020-07-22;11;8;19;1182;417;1599;90
FR;2020-07-22;593;564;1164;42945;36141;79306;0
FR;2020-07-23;22;36;58;2116;2280;4460;09
FR;2020-07-23;69;55;125;3639;3479;7168;19
FR;2020-07-23;149;125;274;7106;5612;12742;29
FR;2020-07-23;100;94;195;7182;6036;13233;39
FR;2020-07-23;79;82;161;5697;4986;10689;49
FR;2020-07-23;74;44;119;5283;4400;9693;59
FR;2020-07-23;54;42;96;4500;3870;8378;69
FR;2020-07-23;32;33;65;3274;3061;6341;79
FR;2020-07-23;17;11;28;2327;1629;3960;89
FR;2020-07-23;9;2;11;1165;421;1588;90
FR;2020-07-23;605;524;1137;42303;35810;78312;0
FR;2020-07-24;31;32;64;2222;2480;4793;09
FR;2020-07-24;70;72;145;4015;3875;7951;19
FR;2020-07-24;149;135;284;7574;5655;13241;29
FR;2020-07-24;90;120;210;7663;6294;13968;39
FR;2020-07-24;75;90;168;6036;5337;11396;49
FR;2020-07-24;90;82;172;5953;4775;10739;59
FR;2020-07-24;59;53;112;5068;4433;9507;69
FR;2020-07-24;33;34;67;3755;3687;7446;79
FR;2020-07-24;14;14;28;2594;1879;4476;89
FR;2020-07-24;8;4;12;1244;465;1710;90
FR;2020-07-24;619;638;1265;46137;38914;85278;0
FR;2020-07-25;15;17;34;1090;1277;2408;09
FR;2020-07-25;30;32;62;1906;1756;3693;19
FR;2020-07-25;87;66;153;3317;2457;5785;29
FR;2020-07-25;55;62;117;3386;2690;6085;39
FR;2020-07-25;37;43;81;2711;2491;5207;49
FR;2020-07-25;39;34;73;2574;2263;4843;59
FR;2020-07-25;27;15;43;2142;2082;4231;69
FR;2020-07-25;18;24;42;1660;1652;3316;79
FR;2020-07-25;7;7;14;1209;940;2149;89
FR;2020-07-25;3;0;3;567;212;779;90
FR;2020-07-25;318;300;622;20574;17849;38537;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;573;542;1119;19
FR;2020-07-26;38;38;77;1138;884;2026;29
FR;2020-07-26;24;15;40;1042;914;1958;39
FR;2020-07-26;21;17;38;831;859;1692;49
FR;2020-07-26;5;10;19;695;759;1459;59
FR;2020-07-26;6;13;19;686;698;1387;69
FR;2020-07-26;6;7;13;563;617;1181;79
FR;2020-07-26;6;1;7;529;402;933;89
FR;2020-07-26;7;2;9;310;144;454;90
FR;2020-07-26;132;122;261;6747;6296;13066;0
FR;2020-07-27;30;30;62;2145;2499;4739;09
FR;2020-07-27;91;70;161;4408;4364;8845;19
FR;2020-07-27;166;189;358;7771;6256;14048;29
FR;2020-07-27;123;124;248;7848;6705;14563;39
FR;2020-07-27;102;96;198;6606;5773;12388;49
FR;2020-07-27;84;76;160;6404;5355;11763;59
FR;2020-07-27;66;50;116;5277;4839;10116;69
FR;2020-07-27;40;21;61;3830;3835;7669;79
FR;2020-07-27;23;16;39;2663;1950;4615;89
FR;2020-07-27;12;3;15;1368;469;1838;90
FR;2020-07-27;738;676;1421;48345;42072;90642;0
FR;2020-07-28;25;33;60;2066;2467;4602;09
FR;2020-07-28;71;62;135;4372;4219;8667;19
FR;2020-07-28;187;191;378;8422;6820;15259;29
FR;2020-07-28;130;117;248;8354;6894;15263;39
FR;2020-07-28;86;81;167;6632;5906;12544;49
FR;2020-07-28;80;67;147;6510;5229;11743;59
FR;2020-07-28;57;50;107;5521;4782;10306;69
FR;2020-07-28;26;31;57;4011;3720;7732;79
FR;2020-07-28;19;15;34;2703;1923;4627;89
FR;2020-07-28;11;3;14;1309;511;1822;90
FR;2020-07-28;692;652;1355;49911;42494;92608;0
FR;2020-07-29;22;23;46;2149;2452;4681;09
FR;2020-07-29;75;92;174;4862;4637;9587;19
FR;2020-07-29;195;190;386;8772;7250;16045;29
FR;2020-07-29;125;131;256;8654;7370;16039;39
FR;2020-07-29;97;89;187;7191;6398;13593;49
FR;2020-07-29;85;96;181;6683;5649;12342;59
FR;2020-07-29;61;46;107;5547;4787;10340;69
FR;2020-07-29;35;34;69;3881;3785;7667;79
FR;2020-07-29;25;12;37;2573;1786;4360;89
FR;2020-07-29;10;3;13;1171;432;1604;90
FR;2020-07-29;731;718;1462;51502;44572;96309;0
FR;2020-07-30;28;31;60;2003;2281;4335;09
FR;2020-07-30;104;90;194;4747;4436;9269;19
FR;2020-07-30;207;221;428;9028;7342;16401;29
FR;2020-07-30;145;159;304;8651;7126;15807;39
FR;2020-07-30;85;79;165;7037;6274;13333;49
FR;2020-07-30;86;79;165;6513;5583;12114;59
FR;2020-07-30;66;48;114;5025;4338;9378;69
FR;2020-07-30;19;29;50;3553;3304;6873;79
FR;2020-07-30;24;19;43;2295;1670;3968;89
FR;2020-07-30;16;3;19;1136;443;1579;90
FR;2020-07-30;780;758;1544;49997;42832;93105;0
FR;2020-07-31;43;42;87;2131;2383;4569;09
FR;2020-07-31;92;105;200;4915;4888;9886;19
FR;2020-07-31;248;225;475;8981;7512;16519;29
FR;2020-07-31;137;152;289;8397;7264;15676;39
FR;2020-07-31;94;90;185;6988;6419;13423;49
FR;2020-07-31;101;82;184;6748;5871;12630;59
FR;2020-07-31;54;51;105;5340;4922;10268;69
FR;2020-07-31;22;33;55;3829;3734;7566;79
FR;2020-07-31;17;10;27;2661;1859;4522;89
FR;2020-07-31;12;3;15;1235;478;1715;90
FR;2020-07-31;820;793;1622;51238;45350;96810;0
FR;2020-08-01;18;23;41;1067;1167;2268;09
FR;2020-08-01;44;46;91;2197;2150;4375;19
FR;2020-08-01;89;114;203;3846;3244;7099;29
FR;2020-08-01;63;81;146;3519;3120;6649;39
FR;2020-08-01;54;35;89;3090;2867;5958;49
FR;2020-08-01;50;48;99;2837;2778;5620;59
FR;2020-08-01;23;32;55;2159;2286;4449;69
FR;2020-08-01;17;19;36;1552;1593;3146;79
FR;2020-08-01;8;13;22;1133;907;2044;89
FR;2020-08-01;6;1;7;535;224;759;90
FR;2020-08-01;372;413;790;21940;20350;42386;0
FR;2020-08-02;6;3;9;319;426;748;09
FR;2020-08-02;9;6;16;634;655;1293;19
FR;2020-08-02;43;36;79;1382;1174;2559;29
FR;2020-08-02;28;21;49;1154;1045;2199;39
FR;2020-08-02;9;12;21;879;997;1876;49
FR;2020-08-02;15;9;24;788;799;1587;59
FR;2020-08-02;9;9;18;653;704;1357;69
FR;2020-08-02;4;15;19;537;628;1166;79
FR;2020-08-02;3;5;8;607;427;1034;89
FR;2020-08-02;2;2;4;333;152;486;90
FR;2020-08-02;129;118;250;7287;7009;14310;0
FR;2020-08-03;35;49;87;2137;2243;4466;09
FR;2020-08-03;126;123;251;5098;5118;10307;19
FR;2020-08-03;303;285;588;8879;7348;16249;29
FR;2020-08-03;192;189;381;8381;7140;15538;39
FR;2020-08-03;144;114;259;7244;6512;13761;49
FR;2020-08-03;89;85;175;7022;5897;12935;59
FR;2020-08-03;62;67;129;5476;5191;10677;69
FR;2020-08-03;36;48;84;3959;3981;7949;79
FR;2020-08-03;20;10;30;2591;1921;4516;89
FR;2020-08-03;14;9;23;1328;460;1791;90
FR;2020-08-03;1024;979;2012;52142;45854;98267;0
FR;2020-08-04;51;35;89;1916;2138;4122;09
FR;2020-08-04;105;88;195;4426;4484;8972;19
FR;2020-08-04;303;266;571;8726;7252;16008;29
FR;2020-08-04;179;207;387;8063;6943;15027;39
FR;2020-08-04;129;122;251;6889;6038;12938;49
FR;2020-08-04;108;107;215;6619;5610;12237;59
FR;2020-08-04;74;50;125;5558;4798;10364;69
FR;2020-08-04;39;49;88;3870;3925;7798;79
FR;2020-08-04;32;24;56;2416;1917;4335;89
FR;2020-08-04;14;8;22;1206;440;1646;90
FR;2020-08-04;1034;957;2005;49698;43573;93493;0
FR;2020-08-05;38;44;82;1839;2038;3937;09
FR;2020-08-05;98;78;177;4423;4378;8865;19
FR;2020-08-05;280;335;615;9198;7888;17146;29
FR;2020-08-05;174;195;370;8250;7405;15676;39
FR;2020-08-05;119;115;236;6960;6128;13114;49
FR;2020-08-05;108;100;208;6626;5596;12242;59
FR;2020-08-05;63;65;128;5168;4800;9979;69
FR;2020-08-05;34;44;78;3653;3358;7015;79
FR;2020-08-05;20;25;45;2255;1695;3956;89
FR;2020-08-05;9;5;14;1188;437;1629;90
FR;2020-08-05;943;1007;1955;49573;43749;93602;0
FR;2020-08-06;32;41;75;1910;2091;4087;09
FR;2020-08-06;120;117;239;4505;4658;9263;19
FR;2020-08-06;311;297;608;9501;8272;17803;29
FR;2020-08-06;175;220;395;8564;7903;16477;39
FR;2020-08-06;138;150;288;7259;6522;13790;49
FR;2020-08-06;112;103;215;6606;5758;12378;59
FR;2020-08-06;78;71;149;5164;4552;9723;69
FR;2020-08-06;38;51;89;3556;3363;6930;79
FR;2020-08-06;30;24;54;2220;1663;3892;89
FR;2020-08-06;23;7;30;1008;418;1426;90
FR;2020-08-06;1057;1083;2151;50311;45227;95826;0
FR;2020-08-07;54;45;100;1879;2121;4063;09
FR;2020-08-07;145;108;253;4656;4748;9472;19
FR;2020-08-07;346;306;653;9702;8267;17978;29
FR;2020-08-07;215;228;446;8611;7479;16106;39
FR;2020-08-07;155;143;298;7136;6422;13563;49
FR;2020-08-07;141;89;230;6822;5914;12743;59
FR;2020-08-07;78;66;144;5464;4926;10396;69
FR;2020-08-07;37;42;79;3762;3698;7464;79
FR;2020-08-07;35;26;61;2427;1802;4232;89
FR;2020-08-07;12;7;19;1196;402;1602;90
FR;2020-08-07;1218;1062;2285;51673;45809;97675;0
FR;2020-08-08;25;21;49;916;1085;2035;09
FR;2020-08-08;49;46;98;2173;2172;4392;19
FR;2020-08-08;126;130;258;4335;3633;7977;29
FR;2020-08-08;98;92;191;3682;3306;6998;39
FR;2020-08-08;70;59;129;3047;2929;5981;49
FR;2020-08-08;49;55;104;2875;2707;5585;59
FR;2020-08-08;35;32;67;2197;2030;4229;69
FR;2020-08-08;20;37;57;1525;1645;3172;79
FR;2020-08-08;18;18;36;1226;891;2118;89
FR;2020-08-08;10;3;13;677;288;967;90
FR;2020-08-08;500;493;1002;22656;20700;43471;0
FR;2020-08-09;6;9;15;316;404;725;09
FR;2020-08-09;29;21;50;704;762;1472;19
FR;2020-08-09;50;65;115;1469;1274;2749;29
FR;2020-08-09;28;40;68;1172;1172;2349;39
FR;2020-08-09;16;30;46;908;995;1903;49
FR;2020-08-09;22;25;47;748;796;1545;59
FR;2020-08-09;26;14;40;625;678;1306;69
FR;2020-08-09;11;29;40;488;643;1131;79
FR;2020-08-09;10;6;16;546;449;996;89
FR;2020-08-09;3;1;4;336;133;470;90
FR;2020-08-09;201;240;441;7316;7311;14655;0
FR;2020-08-10;64;45;109;1933;2038;4044;09
FR;2020-08-10;155;147;303;5130;5342;10552;19
FR;2020-08-10;428;441;869;9646;8440;18125;29
FR;2020-08-10;244;269;513;8335;7552;15892;39
FR;2020-08-10;166;167;333;7279;6573;13859;49
FR;2020-08-10;155;180;335;6928;6050;12983;59
FR;2020-08-10;93;86;179;5602;5224;10832;69
FR;2020-08-10;49;48;98;3673;3626;7303;79
FR;2020-08-10;31;20;51;2507;1821;4330;89
FR;2020-08-10;15;6;21;1417;485;1905;90
FR;2020-08-10;1400;1409;2814;52463;47188;99888;0
FR;2020-08-11;41;64;108;1701;1886;3651;09
FR;2020-08-11;163;132;296;4590;4471;9122;19
FR;2020-08-11;404;400;805;9222;8055;17295;29
FR;2020-08-11;223;260;483;7732;6923;14661;39
FR;2020-08-11;184;180;364;6492;5819;12320;49
FR;2020-08-11;137;128;265;6177;5442;11628;59
FR;2020-08-11;102;77;179;5002;4536;9547;69
FR;2020-08-11;48;53;101;3399;3444;6846;79
FR;2020-08-11;39;24;63;2543;1721;4271;89
FR;2020-08-11;15;5;20;1398;480;1879;90
FR;2020-08-11;1357;1323;2687;48271;42803;91271;0
FR;2020-08-12;53;51;106;1818;2123;4000;09
FR;2020-08-12;161;136;299;4670;4912;9664;19
FR;2020-08-12;449;488;937;9992;8746;18774;29
FR;2020-08-12;206;304;510;8107;7755;15883;39
FR;2020-08-12;184;198;382;6846;6180;13033;49
FR;2020-08-12;141;152;293;6434;5660;12102;59
FR;2020-08-12;100;90;190;4804;4635;9447;69
FR;2020-08-12;49;48;97;3331;3172;6510;79
FR;2020-08-12;24;28;52;2298;1631;3931;89
FR;2020-08-12;13;2;15;1233;435;1668;90
FR;2020-08-12;1380;1497;2883;49547;45268;95055;0
FR;2020-08-13;56;49;105;2048;2291;4422;09
FR;2020-08-13;227;198;427;5400;5281;10761;19
FR;2020-08-13;523;499;1022;11151;9548;20720;29
FR;2020-08-13;326;348;674;9116;8197;17332;39
FR;2020-08-13;261;243;506;7714;6767;14491;49
FR;2020-08-13;193;201;394;7073;6112;13190;59
FR;2020-08-13;96;95;191;5287;4971;10263;69
FR;2020-08-13;62;51;113;3502;3508;7015;79
FR;2020-08-13;42;28;70;2437;1665;4103;89
FR;2020-08-13;25;6;31;1215;430;1646;90
FR;2020-08-13;1811;1719;3535;54960;48803;103997;0
FR;2020-08-14;60;64;126;2080;2305;4442;09
FR;2020-08-14;253;201;460;5911;5667;11691;19
FR;2020-08-14;544;635;1181;12121;10261;22413;29
FR;2020-08-14;290;379;669;9816;8671;18503;39
FR;2020-08-14;245;257;502;8267;7340;15627;49
FR;2020-08-14;214;229;443;8048;6941;15007;59
FR;2020-08-14;102;127;229;5987;5706;11698;69
FR;2020-08-14;74;95;169;4207;4163;8375;79
FR;2020-08-14;34;35;69;2763;1974;4743;89
FR;2020-08-14;17;8;25;1384;493;1880;90
FR;2020-08-14;1833;2030;3873;60598;53553;114428;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1159;1031;2201;19
FR;2020-08-15;111;124;235;2376;1960;4344;29
FR;2020-08-15;78;57;135;1887;1606;3500;39
FR;2020-08-15;35;57;92;1561;1476;3039;49
FR;2020-08-15;30;43;73;1329;1363;2696;59
FR;2020-08-15;26;20;46;1108;1162;2274;69
FR;2020-08-15;16;34;50;893;982;1879;79
FR;2020-08-15;14;11;25;800;566;1366;89
FR;2020-08-15;10;5;15;508;169;677;90
FR;2020-08-15;369;392;763;12065;10865;22996;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;956;887;1849;19
FR;2020-08-16;108;106;214;1999;1717;3717;29
FR;2020-08-16;59;61;120;1642;1460;3105;39
FR;2020-08-16;39;47;86;1241;1234;2480;49
FR;2020-08-16;35;32;67;1075;1075;2152;59
FR;2020-08-16;26;22;48;807;818;1627;69
FR;2020-08-16;11;15;26;673;700;1373;79
FR;2020-08-16;12;10;22;646;452;1099;89
FR;2020-08-16;13;3;16;358;132;490;90
FR;2020-08-16;362;326;689;9805;8983;18818;0
