fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4375;3092;7480;39
FR;2020-06-30;51;51;106;3677;3109;6796;49
FR;2020-06-30;47;35;83;3511;2912;6431;59
FR;2020-06-30;28;22;50;3146;2898;6051;69
FR;2020-06-30;17;23;40;2530;2519;5050;79
FR;2020-06-30;22;11;33;2277;1487;3766;89
FR;2020-06-30;10;3;15;1238;421;1661;90
FR;2020-06-30;357;325;718;29634;24693;54546;0
FR;2020-07-01;24;21;52;2525;2987;5602;09
FR;2020-07-01;30;27;58;2735;2600;5378;19
FR;2020-07-01;62;56;121;3624;2796;6433;29
FR;2020-07-01;57;47;106;4232;3341;7580;39
FR;2020-07-01;40;56;96;3624;3061;6694;49
FR;2020-07-01;45;41;86;3396;2853;6254;59
FR;2020-07-01;20;33;53;2841;2707;5560;69
FR;2020-07-01;8;8;16;2229;2330;4562;79
FR;2020-07-01;12;13;25;1900;1290;3194;89
FR;2020-07-01;5;4;10;1049;359;1411;90
FR;2020-07-01;304;308;632;28161;24336;52701;0
FR;2020-07-02;18;13;34;2716;2927;5723;09
FR;2020-07-02;36;33;70;2436;2387;4869;19
FR;2020-07-02;58;51;109;3631;2658;6312;29
FR;2020-07-02;53;50;104;4233;3081;7319;39
FR;2020-07-02;45;44;89;3687;2833;6526;49
FR;2020-07-02;39;32;72;3311;2628;5948;59
FR;2020-07-02;26;28;55;2811;2563;5381;69
FR;2020-07-02;13;11;25;2196;2133;4333;79
FR;2020-07-02;17;6;23;1761;1256;3018;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27750;22821;50762;0
FR;2020-07-03;22;22;46;3097;3479;6660;09
FR;2020-07-03;42;47;91;2865;2746;5663;19
FR;2020-07-03;63;57;128;4156;2955;7149;29
FR;2020-07-03;70;48;120;4670;3343;8036;39
FR;2020-07-03;58;47;106;4006;3408;7434;49
FR;2020-07-03;32;35;69;3818;3232;7059;59
FR;2020-07-03;33;32;66;3267;3111;6387;69
FR;2020-07-03;18;14;32;2770;2711;5482;79
FR;2020-07-03;23;16;39;2173;1545;3719;89
FR;2020-07-03;33;5;39;1259;443;1729;90
FR;2020-07-03;394;324;744;32085;26984;59344;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1239;1209;2467;19
FR;2020-07-04;29;33;62;1754;1266;3024;29
FR;2020-07-04;25;35;61;2139;1476;3621;39
FR;2020-07-04;22;23;47;1758;1485;3247;49
FR;2020-07-04;16;31;47;1672;1492;3171;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1259;1268;2531;79
FR;2020-07-04;4;9;13;1016;763;1782;89
FR;2020-07-04;4;2;6;502;181;683;90
FR;2020-07-04;155;187;351;14341;12298;26726;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;227;474;19
FR;2020-07-05;8;8;16;408;280;688;29
FR;2020-07-05;14;8;22;509;383;893;39
FR;2020-07-05;10;7;17;361;369;732;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;518;924;69
FR;2020-07-05;2;2;4;427;504;932;79
FR;2020-07-05;5;2;7;557;394;951;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3901;3574;7495;0
FR;2020-07-06;27;20;51;2846;3204;6145;09
FR;2020-07-06;40;45;86;2923;2772;5727;19
FR;2020-07-06;55;44;102;4121;2915;7072;29
FR;2020-07-06;61;51;113;5191;3667;8866;39
FR;2020-07-06;48;53;102;4249;3518;7774;49
FR;2020-07-06;35;46;82;3897;3399;7306;59
FR;2020-07-06;23;38;61;3387;3508;6898;69
FR;2020-07-06;18;26;44;2706;2943;5653;79
FR;2020-07-06;12;8;20;2141;1555;3699;89
FR;2020-07-06;9;4;13;1112;387;1500;90
FR;2020-07-06;328;335;674;32577;27880;60665;0
FR;2020-07-07;21;5;26;3006;3370;6477;09
FR;2020-07-07;33;27;60;2765;2468;5274;19
FR;2020-07-07;73;46;119;4436;3149;7606;29
FR;2020-07-07;67;39;106;5560;3889;9458;39
FR;2020-07-07;42;32;74;4177;3388;7571;49
FR;2020-07-07;33;31;64;3825;3146;6975;59
FR;2020-07-07;31;27;58;3251;3124;6379;69
FR;2020-07-07;22;13;35;2546;2614;5163;79
FR;2020-07-07;10;5;15;2177;1430;3607;89
FR;2020-07-07;8;1;9;1254;423;1678;90
FR;2020-07-07;340;226;570;33006;27010;60218;0
FR;2020-07-08;17;23;40;2593;2900;5589;09
FR;2020-07-08;42;40;82;2851;2634;5545;19
FR;2020-07-08;70;71;141;4518;3300;7840;29
FR;2020-07-08;64;48;113;5825;4102;9937;39
FR;2020-07-08;59;55;114;4418;3503;7929;49
FR;2020-07-08;38;59;97;3983;3170;7159;59
FR;2020-07-08;26;29;55;3279;3031;6311;69
FR;2020-07-08;11;17;28;2345;2304;4653;79
FR;2020-07-08;13;6;19;1893;1336;3230;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;350;699;32733;26630;59584;0
FR;2020-07-09;26;26;52;2766;3106;5984;09
FR;2020-07-09;33;44;77;2746;2687;5483;19
FR;2020-07-09;78;61;140;4799;3471;8285;29
FR;2020-07-09;56;62;119;6131;4472;10618;39
FR;2020-07-09;51;51;102;4598;3822;8426;49
FR;2020-07-09;42;47;89;4224;3426;7657;59
FR;2020-07-09;31;28;60;3620;3120;6745;69
FR;2020-07-09;14;21;35;2567;2537;5104;79
FR;2020-07-09;10;10;20;1939;1397;3339;89
FR;2020-07-09;7;2;9;1044;359;1403;90
FR;2020-07-09;348;352;705;34440;28417;63077;0
FR;2020-07-10;40;34;74;3361;3675;7175;09
FR;2020-07-10;46;46;92;3437;3045;6532;19
FR;2020-07-10;81;67;150;5271;3698;8989;29
FR;2020-07-10;93;55;153;6852;4653;11524;39
FR;2020-07-10;75;49;126;5125;4139;9277;49
FR;2020-07-10;60;45;106;4621;3477;8110;59
FR;2020-07-10;35;35;71;3990;3581;7580;69
FR;2020-07-10;15;20;35;2990;3050;6049;79
FR;2020-07-10;16;7;23;2153;1561;3720;89
FR;2020-07-10;8;4;12;1059;419;1478;90
FR;2020-07-10;469;362;846;38869;31331;70485;0
FR;2020-07-11;14;9;23;1358;1588;2994;09
FR;2020-07-11;14;19;35;1582;1448;3058;19
FR;2020-07-11;32;24;56;2220;1539;3763;29
FR;2020-07-11;30;36;67;2714;1938;4656;39
FR;2020-07-11;26;28;55;2079;1769;3855;49
FR;2020-07-11;19;23;44;1806;1670;3481;59
FR;2020-07-11;21;14;35;1601;1523;3129;69
FR;2020-07-11;9;14;23;1194;1286;2487;79
FR;2020-07-11;4;3;7;934;770;1704;89
FR;2020-07-11;2;1;3;478;206;685;90
FR;2020-07-11;171;171;348;15968;13740;29819;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;267;282;554;19
FR;2020-07-12;11;12;23;463;340;808;29
FR;2020-07-12;4;3;7;527;415;952;39
FR;2020-07-12;12;8;20;391;412;809;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;491;866;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;471;361;833;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3843;3628;7517;0
FR;2020-07-13;25;32;58;2569;2857;5541;09
FR;2020-07-13;51;53;106;3767;3499;7332;19
FR;2020-07-13;98;75;173;5618;3892;9518;29
FR;2020-07-13;87;69;156;6247;4824;11076;39
FR;2020-07-13;58;59;117;4830;4268;9107;49
FR;2020-07-13;48;59;107;4646;4024;8673;59
FR;2020-07-13;38;30;68;4225;4079;8307;69
FR;2020-07-13;23;28;51;3165;3223;6392;79
FR;2020-07-13;10;11;21;2393;1753;4147;89
FR;2020-07-13;10;3;13;1224;481;1706;90
FR;2020-07-13;448;419;870;38698;32927;71858;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;419;419;842;19
FR;2020-07-14;20;18;38;772;587;1360;29
FR;2020-07-14;11;13;24;808;645;1457;39
FR;2020-07-14;11;12;23;605;585;1192;49
FR;2020-07-14;10;16;26;565;610;1177;59
FR;2020-07-14;3;14;17;557;644;1201;69
FR;2020-07-14;2;7;9;528;582;1111;79
FR;2020-07-14;5;5;10;562;464;1028;89
FR;2020-07-14;2;0;2;341;142;483;90
FR;2020-07-14;82;96;178;5565;5131;10724;0
FR;2020-07-15;26;35;61;2416;2735;5244;09
FR;2020-07-15;41;39;80;3648;3682;7411;19
FR;2020-07-15;67;61;128;6172;4560;10740;29
FR;2020-07-15;83;78;161;6955;5221;12182;39
FR;2020-07-15;70;53;123;5384;4403;9798;49
FR;2020-07-15;66;64;130;4673;3855;8530;59
FR;2020-07-15;26;39;65;4129;3545;7679;69
FR;2020-07-15;23;32;55;2873;2853;5729;79
FR;2020-07-15;15;13;28;2041;1392;3434;89
FR;2020-07-15;9;4;13;977;386;1364;90
FR;2020-07-15;427;418;849;39278;32656;72221;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3647;3409;7117;19
FR;2020-07-16;96;93;190;6890;4975;11886;29
FR;2020-07-16;106;94;201;7609;5879;13512;39
FR;2020-07-16;71;82;155;5497;4713;10222;49
FR;2020-07-16;52;59;111;4892;3985;8883;59
FR;2020-07-16;43;38;81;4377;3773;8156;69
FR;2020-07-16;28;23;51;2992;2970;5969;79
FR;2020-07-16;14;8;22;2147;1552;3706;89
FR;2020-07-16;5;1;6;1041;434;1478;90
FR;2020-07-16;477;483;971;41618;34555;76434;0
FR;2020-07-17;20;21;43;2544;3051;5690;09
FR;2020-07-17;37;69;108;4134;3917;8124;19
FR;2020-07-17;79;80;161;7131;5235;12398;29
FR;2020-07-17;80;92;174;8184;6331;14544;39
FR;2020-07-17;66;68;134;6073;5306;11392;49
FR;2020-07-17;65;53;118;5813;4643;10461;59
FR;2020-07-17;46;50;96;5102;4437;9544;69
FR;2020-07-17;35;33;68;3691;3553;7249;79
FR;2020-07-17;18;13;31;2544;1819;4366;89
FR;2020-07-17;11;3;14;1132;383;1516;90
FR;2020-07-17;457;483;954;46364;38712;85376;0
FR;2020-07-18;7;19;27;1163;1408;2601;09
FR;2020-07-18;29;26;56;1899;1780;3714;19
FR;2020-07-18;56;33;89;3051;2220;5277;29
FR;2020-07-18;39;42;81;3306;2487;5810;39
FR;2020-07-18;35;23;58;2588;2392;4992;49
FR;2020-07-18;26;29;55;2327;2065;4403;59
FR;2020-07-18;25;11;36;2050;1924;3981;69
FR;2020-07-18;15;10;25;1636;1576;3213;79
FR;2020-07-18;5;5;10;1153;861;2015;89
FR;2020-07-18;5;2;7;522;244;766;90
FR;2020-07-18;242;200;445;19703;16973;36799;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;434;415;855;19
FR;2020-07-19;17;21;41;815;571;1391;29
FR;2020-07-19;13;18;32;873;627;1503;39
FR;2020-07-19;12;20;37;634;644;1285;49
FR;2020-07-19;7;12;20;529;562;1093;59
FR;2020-07-19;6;13;19;539;687;1227;69
FR;2020-07-19;5;5;10;495;566;1063;79
FR;2020-07-19;2;2;4;560;403;963;89
FR;2020-07-19;2;0;2;298;117;415;90
FR;2020-07-19;71;106;188;5525;5052;10610;0
FR;2020-07-20;27;25;52;2347;2605;5066;09
FR;2020-07-20;59;47;107;3927;3874;7870;19
FR;2020-07-20;108;96;205;7101;5132;12266;29
FR;2020-07-20;98;95;193;7484;5749;13240;39
FR;2020-07-20;57;71;128;6078;5160;11244;49
FR;2020-07-20;67;65;132;5771;4725;10497;59
FR;2020-07-20;40;52;93;4938;4704;9646;69
FR;2020-07-20;31;33;64;3685;3610;7300;79
FR;2020-07-20;24;11;35;2545;1867;4416;89
FR;2020-07-20;12;7;19;1260;487;1748;90
FR;2020-07-20;523;502;1030;45158;37952;83387;0
FR;2020-07-21;26;24;50;2357;2663;5100;09
FR;2020-07-21;73;54;127;3844;3538;7434;19
FR;2020-07-21;123;100;224;7218;5394;12645;29
FR;2020-07-21;113;89;202;7684;5859;13551;39
FR;2020-07-21;82;65;147;5686;4816;10508;49
FR;2020-07-21;68;62;130;5484;4493;9980;59
FR;2020-07-21;52;44;97;4710;4201;8917;69
FR;2020-07-21;39;23;62;3475;3257;6736;79
FR;2020-07-21;18;20;38;2459;1771;4235;89
FR;2020-07-21;9;0;9;1272;423;1695;90
FR;2020-07-21;603;482;1089;44207;36448;80864;0
FR;2020-07-22;31;25;57;2172;2530;4779;09
FR;2020-07-22;69;65;135;3879;3799;7748;19
FR;2020-07-22;146;102;250;7560;5616;13203;29
FR;2020-07-22;90;126;217;7462;5917;13389;39
FR;2020-07-22;82;97;180;5764;5115;10889;49
FR;2020-07-22;66;59;126;5505;4433;9943;59
FR;2020-07-22;50;36;86;4400;3940;8342;69
FR;2020-07-22;31;33;64;3280;3127;6412;79
FR;2020-07-22;18;9;27;2291;1641;3932;89
FR;2020-07-22;11;8;19;1204;423;1627;90
FR;2020-07-22;594;560;1161;43532;36573;80325;0
FR;2020-07-23;22;36;58;2122;2282;4468;09
FR;2020-07-23;69;55;125;3682;3525;7257;19
FR;2020-07-23;148;125;273;7241;5694;12959;29
FR;2020-07-23;100;94;195;7274;6125;13414;39
FR;2020-07-23;79;82;161;5766;5050;10822;49
FR;2020-07-23;74;44;119;5354;4469;9833;59
FR;2020-07-23;54;42;96;4541;3907;8456;69
FR;2020-07-23;32;33;65;3302;3088;6396;79
FR;2020-07-23;17;11;28;2364;1647;4015;89
FR;2020-07-23;9;2;11;1192;433;1627;90
FR;2020-07-23;604;524;1136;42852;36257;79308;0
FR;2020-07-24;31;32;64;2225;2485;4801;09
FR;2020-07-24;70;72;145;4064;3905;8030;19
FR;2020-07-24;149;135;284;7714;5762;13489;29
FR;2020-07-24;90;119;209;7754;6358;14123;39
FR;2020-07-24;75;90;168;6096;5398;11517;49
FR;2020-07-24;90;82;172;6024;4834;10869;59
FR;2020-07-24;59;53;112;5113;4471;9590;69
FR;2020-07-24;33;34;67;3783;3720;7507;79
FR;2020-07-24;14;14;28;2634;1900;4537;89
FR;2020-07-24;8;4;12;1276;481;1758;90
FR;2020-07-24;619;637;1264;46696;39348;86272;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1926;1776;3733;19
FR;2020-07-25;87;66;153;3369;2502;5882;29
FR;2020-07-25;54;62;116;3423;2724;6156;39
FR;2020-07-25;37;43;81;2742;2507;5254;49
FR;2020-07-25;39;34;73;2606;2289;4901;59
FR;2020-07-25;27;15;43;2157;2110;4274;69
FR;2020-07-25;18;24;42;1671;1668;3343;79
FR;2020-07-25;7;7;14;1224;954;2178;89
FR;2020-07-25;3;0;3;584;218;802;90
FR;2020-07-25;317;299;620;20805;18057;38976;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1159;899;2062;29
FR;2020-07-26;24;15;40;1052;919;1973;39
FR;2020-07-26;21;17;38;839;866;1707;49
FR;2020-07-26;4;10;17;701;760;1465;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;565;622;1188;79
FR;2020-07-26;6;1;7;523;408;933;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6788;6346;13156;0
FR;2020-07-27;28;29;59;2147;2504;4746;09
FR;2020-07-27;91;70;161;4460;4428;8961;19
FR;2020-07-27;166;189;358;7915;6346;14282;29
FR;2020-07-27;123;124;248;7954;6802;14766;39
FR;2020-07-27;102;95;197;6689;5841;12539;49
FR;2020-07-27;84;75;159;6482;5422;11908;59
FR;2020-07-27;66;49;115;5319;4897;10216;69
FR;2020-07-27;40;21;61;3854;3875;7733;79
FR;2020-07-27;22;16;38;2697;1974;4673;89
FR;2020-07-27;12;3;15;1394;481;1876;90
FR;2020-07-27;735;672;1414;48936;42597;91758;0
FR;2020-07-28;25;33;60;2071;2477;4617;09
FR;2020-07-28;71;62;135;4431;4272;8778;19
FR;2020-07-28;187;191;378;8605;6953;15575;29
FR;2020-07-28;129;117;247;8459;6987;15461;39
FR;2020-07-28;86;81;167;6736;5991;12733;49
FR;2020-07-28;80;67;147;6587;5299;11890;59
FR;2020-07-28;57;50;107;5563;4837;10403;69
FR;2020-07-28;26;31;57;4031;3750;7782;79
FR;2020-07-28;19;15;34;2744;1952;4697;89
FR;2020-07-28;11;3;14;1326;521;1849;90
FR;2020-07-28;691;652;1353;50564;43062;93827;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4925;4687;9701;19
FR;2020-07-29;195;190;386;8940;7373;16336;29
FR;2020-07-29;125;131;256;8777;7467;16259;39
FR;2020-07-29;97;89;187;7292;6490;13786;49
FR;2020-07-29;85;96;181;6770;5710;12490;59
FR;2020-07-29;61;46;107;5601;4838;10445;69
FR;2020-07-29;35;34;69;3915;3822;7738;79
FR;2020-07-29;25;12;37;2607;1805;4413;89
FR;2020-07-29;10;3;13;1200;440;1641;90
FR;2020-07-29;731;718;1462;52200;45120;97556;0
FR;2020-07-30;28;31;60;2011;2288;4350;09
FR;2020-07-30;104;90;194;4802;4492;9380;19
FR;2020-07-30;207;218;425;9212;7468;16711;29
FR;2020-07-30;144;158;302;8776;7224;16030;39
FR;2020-07-30;85;79;165;7135;6359;13516;49
FR;2020-07-30;86;79;165;6592;5647;12257;59
FR;2020-07-30;66;48;114;5076;4399;9490;69
FR;2020-07-30;19;29;50;3586;3341;6943;79
FR;2020-07-30;24;20;44;2325;1694;4022;89
FR;2020-07-30;16;4;20;1182;448;1630;90
FR;2020-07-30;779;756;1541;50707;43396;94379;0
FR;2020-07-31;43;42;87;2133;2388;4576;09
FR;2020-07-31;92;103;198;4969;4945;9997;19
FR;2020-07-31;248;225;475;9158;7653;16837;29
FR;2020-07-31;137;151;288;8509;7373;15897;39
FR;2020-07-31;94;90;185;7071;6502;13589;49
FR;2020-07-31;101;82;184;6815;5952;12778;59
FR;2020-07-31;54;51;105;5378;4981;10365;69
FR;2020-07-31;22;33;55;3864;3770;7637;79
FR;2020-07-31;17;10;27;2689;1901;4592;89
FR;2020-07-31;12;3;15;1242;491;1735;90
FR;2020-07-31;820;790;1619;51841;45976;98039;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2213;2161;4402;19
FR;2020-08-01;89;114;203;3903;3300;7212;29
FR;2020-08-01;63;80;145;3564;3161;6735;39
FR;2020-08-01;54;35;89;3129;2898;6028;49
FR;2020-08-01;50;48;99;2868;2820;5693;59
FR;2020-08-01;23;31;54;2172;2311;4487;69
FR;2020-08-01;17;19;36;1566;1607;3174;79
FR;2020-08-01;8;13;22;1127;909;2040;89
FR;2020-08-01;6;1;7;531;225;756;90
FR;2020-08-01;372;411;788;22148;20577;42821;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;637;657;1298;19
FR;2020-08-02;43;35;78;1402;1182;2587;29
FR;2020-08-02;28;21;49;1165;1054;2219;39
FR;2020-08-02;9;12;21;882;1007;1889;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;655;709;1364;69
FR;2020-08-02;4;15;19;534;632;1167;79
FR;2020-08-02;3;5;8;591;421;1012;89
FR;2020-08-02;2;2;4;316;149;466;90
FR;2020-08-02;129;117;249;7297;7047;14358;0
FR;2020-08-03;35;49;87;2141;2248;4475;09
FR;2020-08-03;126;123;251;5160;5190;10441;19
FR;2020-08-03;302;285;587;9052;7486;16560;29
FR;2020-08-03;191;189;380;8486;7255;15758;39
FR;2020-08-03;143;114;258;7337;6600;13942;49
FR;2020-08-03;89;85;175;7103;5977;13096;59
FR;2020-08-03;62;66;128;5540;5253;10803;69
FR;2020-08-03;36;48;84;3999;4020;8028;79
FR;2020-08-03;20;10;30;2634;1945;4583;89
FR;2020-08-03;14;9;23;1354;466;1823;90
FR;2020-08-03;1021;978;2008;52833;46483;99587;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4477;4543;9082;19
FR;2020-08-04;303;266;571;8862;7360;16252;29
FR;2020-08-04;179;207;387;8182;7048;15251;39
FR;2020-08-04;129;122;251;6972;6115;13098;49
FR;2020-08-04;108;107;215;6699;5690;12397;59
FR;2020-08-04;73;50;124;5614;4865;10487;69
FR;2020-08-04;39;49;88;3901;3955;7859;79
FR;2020-08-04;32;24;56;2438;1936;4376;89
FR;2020-08-04;14;8;22;1218;446;1664;90
FR;2020-08-04;1033;957;2003;50291;44127;94638;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4474;4423;8961;19
FR;2020-08-05;280;335;615;9380;8015;17455;29
FR;2020-08-05;173;195;369;8375;7513;15909;39
FR;2020-08-05;119;115;236;7046;6203;13275;49
FR;2020-08-05;108;100;208;6715;5677;12412;59
FR;2020-08-05;62;64;126;5216;4842;10069;69
FR;2020-08-05;34;44;78;3679;3383;7066;79
FR;2020-08-05;20;25;45;2269;1712;3987;89
FR;2020-08-05;9;5;14;1189;441;1634;90
FR;2020-08-05;940;1006;1951;50203;44281;94764;0
FR;2020-08-06;32;41;75;1913;2097;4096;09
FR;2020-08-06;120;117;239;4566;4714;9380;19
FR;2020-08-06;311;297;608;9694;8429;18153;29
FR;2020-08-06;175;219;394;8705;8020;16735;39
FR;2020-08-06;138;150;288;7364;6602;13975;49
FR;2020-08-06;112;103;215;6687;5842;12543;59
FR;2020-08-06;79;72;151;5210;4603;9820;69
FR;2020-08-06;38;51;89;3589;3401;7001;79
FR;2020-08-06;30;24;54;2246;1687;3942;89
FR;2020-08-06;23;7;30;1023;427;1450;90
FR;2020-08-06;1058;1083;2150;51015;45849;97150;0
FR;2020-08-07;54;45;100;1884;2124;4071;09
FR;2020-08-07;145;108;253;4694;4801;9564;19
FR;2020-08-07;346;303;650;9889;8424;18322;29
FR;2020-08-07;214;228;445;8733;7594;16343;39
FR;2020-08-07;155;143;298;7228;6501;13734;49
FR;2020-08-07;141;89;230;6916;5984;12907;59
FR;2020-08-07;78;66;144;5512;4984;10502;69
FR;2020-08-07;37;42;79;3789;3736;7529;79
FR;2020-08-07;35;26;61;2451;1821;4275;89
FR;2020-08-07;12;7;19;1215;411;1630;90
FR;2020-08-07;1217;1059;2281;52329;46409;98932;0
FR;2020-08-08;25;21;49;916;1088;2038;09
FR;2020-08-08;49;46;98;2199;2190;4436;19
FR;2020-08-08;126;129;257;4426;3698;8133;29
FR;2020-08-08;98;92;191;3730;3361;7101;39
FR;2020-08-08;70;59;129;3079;2963;6047;49
FR;2020-08-08;49;55;104;2903;2739;5645;59
FR;2020-08-08;35;33;68;2218;2051;4271;69
FR;2020-08-08;20;37;57;1537;1659;3198;79
FR;2020-08-08;18;18;36;1239;895;2135;89
FR;2020-08-08;10;3;13;679;287;968;90
FR;2020-08-08;500;493;1002;22929;20945;43989;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;714;769;1489;19
FR;2020-08-09;50;65;115;1495;1291;2792;29
FR;2020-08-09;28;40;68;1182;1187;2374;39
FR;2020-08-09;16;30;46;914;1003;1917;49
FR;2020-08-09;22;25;47;758;802;1561;59
FR;2020-08-09;26;14;40;627;686;1316;69
FR;2020-08-09;11;29;40;492;645;1137;79
FR;2020-08-09;10;6;16;553;457;1011;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7404;7385;14817;0
FR;2020-08-10;64;45;109;1937;2043;4053;09
FR;2020-08-10;154;147;302;5197;5399;10676;19
FR;2020-08-10;428;441;869;9817;8590;18446;29
FR;2020-08-10;244;269;513;8472;7662;16139;39
FR;2020-08-10;166;167;333;7361;6649;14017;49
FR;2020-08-10;155;179;334;7008;6134;13147;59
FR;2020-08-10;93;86;179;5659;5282;10947;69
FR;2020-08-10;49;48;98;3696;3658;7358;79
FR;2020-08-10;31;20;51;2533;1835;4370;89
FR;2020-08-10;15;6;21;1413;492;1908;90
FR;2020-08-10;1399;1408;2810;53106;47781;101116;0
FR;2020-08-11;41;64;108;1703;1891;3658;09
FR;2020-08-11;163;132;296;4644;4527;9233;19
FR;2020-08-11;403;399;803;9386;8197;17601;29
FR;2020-08-11;223;260;483;7852;7021;14879;39
FR;2020-08-11;184;180;364;6587;5890;12486;49
FR;2020-08-11;137;128;265;6236;5498;11743;59
FR;2020-08-11;102;77;179;5041;4584;9634;69
FR;2020-08-11;48;53;101;3435;3473;6911;79
FR;2020-08-11;39;23;62;2582;1746;4335;89
FR;2020-08-11;15;5;20;1430;484;1915;90
FR;2020-08-11;1356;1321;2683;48911;43337;92442;0
FR;2020-08-12;53;51;106;1821;2127;4007;09
FR;2020-08-12;161;136;299;4735;4980;9797;19
FR;2020-08-12;449;488;937;10184;8898;19118;29
FR;2020-08-12;206;304;510;8221;7881;16123;39
FR;2020-08-12;184;198;382;6940;6250;13197;49
FR;2020-08-12;141;152;293;6524;5730;12262;59
FR;2020-08-12;100;90;190;4846;4669;9523;69
FR;2020-08-12;49;48;97;3354;3206;6567;79
FR;2020-08-12;24;28;52;2344;1661;4007;89
FR;2020-08-12;13;2;15;1258;439;1697;90
FR;2020-08-12;1380;1497;2883;50241;45860;96337;0
FR;2020-08-13;56;49;105;2051;2296;4430;09
FR;2020-08-13;227;198;427;5463;5354;10898;19
FR;2020-08-13;523;499;1022;11372;9709;21102;29
FR;2020-08-13;325;348;673;9249;8323;17591;39
FR;2020-08-13;261;242;505;7816;6844;14670;49
FR;2020-08-13;193;201;394;7153;6166;13324;59
FR;2020-08-13;96;95;191;5322;5023;10350;69
FR;2020-08-13;62;51;113;3521;3531;7057;79
FR;2020-08-13;42;27;69;2468;1682;4151;89
FR;2020-08-13;25;6;31;1228;434;1663;90
FR;2020-08-13;1810;1717;3532;55660;49395;105289;0
FR;2020-08-14;60;63;125;2081;2306;4444;09
FR;2020-08-14;253;201;460;5980;5725;11818;19
FR;2020-08-14;540;635;1177;12363;10432;22826;29
FR;2020-08-14;290;378;668;9932;8781;18729;39
FR;2020-08-14;244;256;500;8337;7414;15771;49
FR;2020-08-14;213;229;442;8127;7021;15166;59
FR;2020-08-14;102;126;228;6023;5745;11773;69
FR;2020-08-14;74;95;169;4231;4203;8439;79
FR;2020-08-14;34;35;69;2816;1999;4821;89
FR;2020-08-14;16;8;24;1415;510;1928;90
FR;2020-08-14;1826;2026;3862;61320;54168;115765;0
FR;2020-08-15;6;10;16;445;548;1003;09
FR;2020-08-15;43;31;74;1170;1037;2218;19
FR;2020-08-15;111;124;235;2413;1986;4407;29
FR;2020-08-15;78;57;135;1910;1638;3555;39
FR;2020-08-15;34;57;91;1577;1491;3070;49
FR;2020-08-15;30;43;73;1338;1374;2716;59
FR;2020-08-15;26;20;46;1120;1164;2288;69
FR;2020-08-15;16;34;50;894;993;1891;79
FR;2020-08-15;14;11;25;806;571;1377;89
FR;2020-08-15;10;5;15;503;171;674;90
FR;2020-08-15;368;392;762;12177;10975;23218;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;964;892;1862;19
FR;2020-08-16;108;106;214;2028;1735;3764;29
FR;2020-08-16;59;61;120;1666;1483;3152;39
FR;2020-08-16;39;47;86;1251;1243;2499;49
FR;2020-08-16;35;32;67;1080;1086;2168;59
FR;2020-08-16;26;22;48;811;821;1634;69
FR;2020-08-16;11;15;26;679;710;1389;79
FR;2020-08-16;11;10;21;653;455;1109;89
FR;2020-08-16;13;3;16;371;133;504;90
