fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4301;3052;7365;39
FR;2020-06-30;51;51;106;3614;3072;6696;49
FR;2020-06-30;47;35;83;3475;2872;6355;59
FR;2020-06-30;28;22;50;3123;2867;5997;69
FR;2020-06-30;17;23;40;2512;2492;5005;79
FR;2020-06-30;22;11;33;2237;1464;3703;89
FR;2020-06-30;10;3;15;1207;410;1619;90
FR;2020-06-30;357;324;719;29248;24413;53883;0
FR;2020-07-01;24;21;52;2517;2981;5589;09
FR;2020-07-01;30;27;58;2702;2559;5304;19
FR;2020-07-01;62;56;121;3573;2733;6319;29
FR;2020-07-01;57;47;106;4165;3290;7462;39
FR;2020-07-01;40;56;96;3585;3021;6615;49
FR;2020-07-01;45;40;85;3362;2823;6190;59
FR;2020-07-01;20;33;53;2808;2671;5491;69
FR;2020-07-01;8;8;16;2217;2314;4534;79
FR;2020-07-01;12;13;25;1877;1276;3157;89
FR;2020-07-01;5;4;10;1040;353;1396;90
FR;2020-07-01;304;307;631;27852;24033;52087;0
FR;2020-07-02;18;13;34;2707;2919;5706;09
FR;2020-07-02;36;33;70;2413;2368;4827;19
FR;2020-07-02;58;51;109;3566;2623;6212;29
FR;2020-07-02;53;50;104;4179;3037;7221;39
FR;2020-07-02;45;44;89;3631;2788;6425;49
FR;2020-07-02;39;32;72;3274;2589;5872;59
FR;2020-07-02;26;28;55;2790;2541;5338;69
FR;2020-07-02;13;11;25;2184;2110;4298;79
FR;2020-07-02;17;6;23;1733;1248;2982;89
FR;2020-07-02;5;1;6;936;335;1271;90
FR;2020-07-02;310;269;592;27425;22570;50186;0
FR;2020-07-03;22;22;46;3092;3471;6647;09
FR;2020-07-03;42;47;91;2837;2711;5599;19
FR;2020-07-03;63;57;128;4081;2913;7032;29
FR;2020-07-03;70;49;121;4600;3296;7919;39
FR;2020-07-03;58;47;106;3944;3372;7336;49
FR;2020-07-03;32;35;69;3758;3188;6955;59
FR;2020-07-03;33;32;66;3227;3082;6318;69
FR;2020-07-03;18;14;32;2742;2682;5425;79
FR;2020-07-03;23;16;39;2137;1521;3659;89
FR;2020-07-03;33;5;39;1233;436;1696;90
FR;2020-07-03;394;325;745;31655;26683;58612;0
FR;2020-07-04;13;6;20;1435;1644;3110;09
FR;2020-07-04;15;22;40;1224;1189;2432;19
FR;2020-07-04;29;33;62;1724;1251;2979;29
FR;2020-07-04;25;35;61;2115;1463;3584;39
FR;2020-07-04;22;23;47;1739;1467;3210;49
FR;2020-07-04;16;31;47;1653;1472;3132;59
FR;2020-07-04;14;12;27;1553;1501;3061;69
FR;2020-07-04;13;14;27;1249;1260;2513;79
FR;2020-07-04;4;9;13;1000;754;1757;89
FR;2020-07-04;4;2;6;489;181;670;90
FR;2020-07-04;155;187;351;14184;12186;26457;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;225;472;19
FR;2020-07-05;8;8;16;406;280;686;29
FR;2020-07-05;14;8;22;506;381;887;39
FR;2020-07-05;10;7;17;355;365;722;49
FR;2020-07-05;8;6;14;384;415;801;59
FR;2020-07-05;6;8;14;403;515;919;69
FR;2020-07-05;2;2;4;426;500;927;79
FR;2020-07-05;5;2;7;553;389;942;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3878;3550;7447;0
FR;2020-07-06;26;20;50;2839;3197;6131;09
FR;2020-07-06;40;45;86;2901;2732;5665;19
FR;2020-07-06;55;44;102;4045;2843;6924;29
FR;2020-07-06;61;51;113;5108;3608;8724;39
FR;2020-07-06;48;53;102;4195;3481;7683;49
FR;2020-07-06;36;46;83;3854;3358;7222;59
FR;2020-07-06;23;38;61;3353;3469;6825;69
FR;2020-07-06;18;26;44;2678;2922;5604;79
FR;2020-07-06;12;8;20;2115;1537;3655;89
FR;2020-07-06;9;4;13;1091;381;1473;90
FR;2020-07-06;328;335;674;32183;27540;59931;0
FR;2020-07-07;21;5;26;3000;3362;6463;09
FR;2020-07-07;33;27;60;2733;2454;5228;19
FR;2020-07-07;73;46;119;4362;3099;7482;29
FR;2020-07-07;67;39;106;5487;3849;9345;39
FR;2020-07-07;42;32;74;4121;3358;7485;49
FR;2020-07-07;33;31;64;3789;3115;6908;59
FR;2020-07-07;31;27;58;3216;3099;6319;69
FR;2020-07-07;22;13;35;2531;2591;5125;79
FR;2020-07-07;10;5;15;2147;1417;3564;89
FR;2020-07-07;8;1;9;1230;417;1648;90
FR;2020-07-07;340;226;570;32625;26770;59597;0
FR;2020-07-08;18;23;41;2590;2888;5574;09
FR;2020-07-08;42;41;83;2820;2612;5492;19
FR;2020-07-08;71;71;142;4438;3244;7704;29
FR;2020-07-08;64;48;113;5749;4063;9822;39
FR;2020-07-08;59;55;114;4379;3462;7850;49
FR;2020-07-08;38;59;97;3947;3136;7089;59
FR;2020-07-08;26;30;56;3243;3008;6252;69
FR;2020-07-08;11;17;28;2337;2280;4621;79
FR;2020-07-08;13;6;19;1866;1318;3185;89
FR;2020-07-08;8;2;10;1000;331;1331;90
FR;2020-07-08;350;352;703;32380;26352;58954;0
FR;2020-07-09;26;26;52;2756;3095;5963;09
FR;2020-07-09;33;44;77;2710;2656;5416;19
FR;2020-07-09;78;61;140;4696;3421;8132;29
FR;2020-07-09;56;62;119;6043;4417;10475;39
FR;2020-07-09;51;52;103;4527;3777;8310;49
FR;2020-07-09;42;47;89;4173;3396;7576;59
FR;2020-07-09;31;28;60;3591;3092;6688;69
FR;2020-07-09;14;21;35;2550;2520;5070;79
FR;2020-07-09;10;10;20;1925;1383;3311;89
FR;2020-07-09;7;2;9;1025;355;1380;90
FR;2020-07-09;348;353;706;34002;28132;62354;0
FR;2020-07-10;40;34;74;3351;3666;7156;09
FR;2020-07-10;46;46;92;3393;3015;6458;19
FR;2020-07-10;81;67;150;5181;3645;8846;29
FR;2020-07-10;93;55;153;6764;4590;11372;39
FR;2020-07-10;75;49;126;5074;4078;9165;49
FR;2020-07-10;60;45;106;4564;3440;8016;59
FR;2020-07-10;35;35;71;3966;3545;7520;69
FR;2020-07-10;16;20;36;2971;3022;6002;79
FR;2020-07-10;16;7;23;2133;1548;3687;89
FR;2020-07-10;8;4;12;1042;412;1454;90
FR;2020-07-10;470;362;847;38449;30994;69727;0
FR;2020-07-11;14;9;23;1358;1586;2992;09
FR;2020-07-11;14;19;35;1564;1437;3030;19
FR;2020-07-11;32;24;56;2192;1511;3707;29
FR;2020-07-11;32;36;69;2675;1919;4598;39
FR;2020-07-11;26;29;56;2060;1748;3815;49
FR;2020-07-11;19;23;44;1786;1645;3436;59
FR;2020-07-11;21;14;35;1596;1507;3108;69
FR;2020-07-11;9;14;23;1188;1272;2467;79
FR;2020-07-11;4;3;7;926;761;1687;89
FR;2020-07-11;2;1;3;471;201;673;90
FR;2020-07-11;173;172;351;15818;13590;29520;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;282;554;19
FR;2020-07-12;11;12;23;461;337;803;29
FR;2020-07-12;4;3;7;519;410;939;39
FR;2020-07-12;12;9;21;389;413;808;49
FR;2020-07-12;6;6;12;384;390;782;59
FR;2020-07-12;4;6;10;372;488;861;69
FR;2020-07-12;3;4;7;366;434;800;79
FR;2020-07-12;5;7;12;463;358;822;89
FR;2020-07-12;3;1;4;270;102;372;90
FR;2020-07-12;61;53;116;3819;3608;7473;0
FR;2020-07-13;25;32;58;2563;2853;5531;09
FR;2020-07-13;52;54;108;3725;3471;7262;19
FR;2020-07-13;98;75;173;5529;3838;9375;29
FR;2020-07-13;87;69;156;6167;4765;10937;39
FR;2020-07-13;58;59;117;4784;4206;8999;49
FR;2020-07-13;49;59;108;4599;3990;8592;59
FR;2020-07-13;38;30;68;4200;4024;8227;69
FR;2020-07-13;23;28;51;3137;3186;6327;79
FR;2020-07-13;10;11;21;2352;1732;4085;89
FR;2020-07-13;10;3;13;1198;470;1669;90
FR;2020-07-13;450;420;873;38268;32562;71063;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;417;415;836;19
FR;2020-07-14;20;18;38;765;584;1350;29
FR;2020-07-14;11;13;24;799;636;1439;39
FR;2020-07-14;12;13;25;597;581;1180;49
FR;2020-07-14;10;16;26;559;602;1163;59
FR;2020-07-14;3;14;17;553;641;1194;69
FR;2020-07-14;2;7;9;524;574;1099;79
FR;2020-07-14;5;5;10;547;460;1009;89
FR;2020-07-14;2;0;2;337;142;479;90
FR;2020-07-14;83;97;180;5506;5087;10621;0
FR;2020-07-15;26;35;61;2408;2724;5225;09
FR;2020-07-15;41;39;80;3613;3652;7346;19
FR;2020-07-15;67;61;128;6077;4480;10565;29
FR;2020-07-15;83;79;162;6850;5141;11997;39
FR;2020-07-15;70;53;123;5331;4343;9685;49
FR;2020-07-15;66;64;130;4619;3809;8430;59
FR;2020-07-15;26;39;65;4094;3516;7615;69
FR;2020-07-15;23;32;55;2851;2826;5680;79
FR;2020-07-15;15;13;28;2018;1378;3397;89
FR;2020-07-15;9;4;13;954;379;1334;90
FR;2020-07-15;427;419;850;38825;32272;71384;0
FR;2020-07-16;23;33;58;2507;2825;5423;09
FR;2020-07-16;39;51;92;3599;3359;7018;19
FR;2020-07-16;96;94;191;6773;4889;11683;29
FR;2020-07-16;106;94;201;7495;5801;13320;39
FR;2020-07-16;71;82;155;5427;4654;10092;49
FR;2020-07-16;52;59;111;4844;3926;8776;59
FR;2020-07-16;43;38;81;4334;3740;8080;69
FR;2020-07-16;28;23;51;2974;2939;5920;79
FR;2020-07-16;14;8;22;2115;1535;3657;89
FR;2020-07-16;5;1;6;1024;426;1453;90
FR;2020-07-16;477;484;972;41103;34128;75490;0
FR;2020-07-17;20;21;43;2543;3042;5680;09
FR;2020-07-17;37;69;108;4093;3882;8048;19
FR;2020-07-17;79;80;161;6994;5157;12183;29
FR;2020-07-17;81;92;175;8077;6262;14368;39
FR;2020-07-17;66;68;134;6000;5216;11229;49
FR;2020-07-17;65;53;118;5739;4577;10321;59
FR;2020-07-17;47;50;97;5063;4396;9464;69
FR;2020-07-17;35;33;68;3657;3524;7186;79
FR;2020-07-17;18;13;31;2515;1803;4321;89
FR;2020-07-17;11;3;14;1117;374;1492;90
FR;2020-07-17;459;483;956;45813;38269;84382;0
FR;2020-07-18;7;19;27;1161;1406;2597;09
FR;2020-07-18;29;26;56;1882;1759;3676;19
FR;2020-07-18;56;33;89;3014;2198;5218;29
FR;2020-07-18;39;42;81;3265;2455;5736;39
FR;2020-07-18;35;23;58;2549;2365;4926;49
FR;2020-07-18;26;29;55;2311;2047;4369;59
FR;2020-07-18;25;11;36;2034;1905;3946;69
FR;2020-07-18;15;10;25;1621;1568;3190;79
FR;2020-07-18;5;5;10;1137;849;1987;89
FR;2020-07-18;5;2;7;521;242;763;90
FR;2020-07-18;242;200;445;19503;16810;36435;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;412;848;19
FR;2020-07-19;17;22;42;809;568;1382;29
FR;2020-07-19;13;18;32;868;623;1494;39
FR;2020-07-19;13;20;38;627;642;1276;49
FR;2020-07-19;7;12;20;520;559;1081;59
FR;2020-07-19;6;13;19;538;685;1224;69
FR;2020-07-19;5;5;10;494;556;1052;79
FR;2020-07-19;2;2;4;555;397;952;89
FR;2020-07-19;2;0;2;293;115;408;90
FR;2020-07-19;72;107;190;5481;5017;10531;0
FR;2020-07-20;27;25;52;2342;2598;5054;09
FR;2020-07-20;59;47;107;3885;3838;7792;19
FR;2020-07-20;108;96;205;6993;5064;12090;29
FR;2020-07-20;98;95;193;7387;5692;13086;39
FR;2020-07-20;57;71;128;6018;5102;11126;49
FR;2020-07-20;67;65;132;5708;4665;10374;59
FR;2020-07-20;40;52;93;4901;4656;9561;69
FR;2020-07-20;31;33;64;3663;3584;7252;79
FR;2020-07-20;24;11;35;2510;1850;4364;89
FR;2020-07-20;12;7;19;1238;484;1723;90
FR;2020-07-20;523;502;1030;44668;37572;82517;0
FR;2020-07-21;26;24;50;2349;2655;5084;09
FR;2020-07-21;73;54;127;3803;3504;7359;19
FR;2020-07-21;123;100;224;7100;5299;12432;29
FR;2020-07-21;113;89;202;7613;5772;13393;39
FR;2020-07-21;82;65;147;5625;4754;10385;49
FR;2020-07-21;68;62;130;5415;4444;9862;59
FR;2020-07-21;52;45;98;4661;4154;8821;69
FR;2020-07-21;39;23;62;3442;3224;6670;79
FR;2020-07-21;18;20;38;2425;1743;4173;89
FR;2020-07-21;9;0;9;1246;415;1661;90
FR;2020-07-21;603;483;1090;43697;35997;79903;0
FR;2020-07-22;31;25;57;2170;2525;4772;09
FR;2020-07-22;69;65;135;3824;3759;7653;19
FR;2020-07-22;146;102;250;7439;5532;12998;29
FR;2020-07-22;90;127;218;7364;5843;13217;39
FR;2020-07-22;82;97;180;5691;5061;10762;49
FR;2020-07-22;66;61;128;5440;4378;9823;59
FR;2020-07-22;50;37;87;4361;3910;8273;69
FR;2020-07-22;30;33;63;3250;3107;6362;79
FR;2020-07-22;18;9;27;2263;1616;3879;89
FR;2020-07-22;11;8;19;1188;418;1606;90
FR;2020-07-22;593;564;1164;43005;36181;79406;0
FR;2020-07-23;22;36;58;2116;2280;4460;09
FR;2020-07-23;69;55;125;3644;3485;7179;19
FR;2020-07-23;149;125;274;7121;5621;12766;29
FR;2020-07-23;100;94;195;7182;6044;13241;39
FR;2020-07-23;79;82;161;5701;4992;10699;49
FR;2020-07-23;74;44;119;5292;4406;9708;59
FR;2020-07-23;54;42;96;4501;3871;8380;69
FR;2020-07-23;32;33;65;3276;3063;6345;79
FR;2020-07-23;17;11;28;2328;1631;3963;89
FR;2020-07-23;9;2;11;1167;423;1592;90
FR;2020-07-23;605;524;1137;42342;35852;78393;0
FR;2020-07-24;31;32;64;2222;2481;4794;09
FR;2020-07-24;70;72;145;4020;3880;7961;19
FR;2020-07-24;149;135;284;7584;5664;13260;29
FR;2020-07-24;90;120;210;7674;6299;13984;39
FR;2020-07-24;75;90;168;6040;5344;11407;49
FR;2020-07-24;90;82;172;5962;4782;10755;59
FR;2020-07-24;59;53;112;5071;4434;9511;69
FR;2020-07-24;33;34;67;3756;3690;7450;79
FR;2020-07-24;14;14;28;2598;1881;4482;89
FR;2020-07-24;8;4;12;1244;466;1711;90
FR;2020-07-24;619;638;1265;46184;38955;85366;0
FR;2020-07-25;15;17;34;1090;1278;2409;09
FR;2020-07-25;30;32;62;1906;1757;3694;19
FR;2020-07-25;87;66;153;3326;2461;5798;29
FR;2020-07-25;55;62;117;3387;2692;6088;39
FR;2020-07-25;37;43;81;2713;2491;5209;49
FR;2020-07-25;39;34;73;2578;2265;4849;59
FR;2020-07-25;27;15;43;2142;2086;4235;69
FR;2020-07-25;18;24;42;1660;1654;3318;79
FR;2020-07-25;7;7;14;1209;940;2149;89
FR;2020-07-25;3;0;3;568;212;780;90
FR;2020-07-25;318;300;622;20591;17865;38570;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;573;542;1119;19
FR;2020-07-26;38;38;77;1142;884;2030;29
FR;2020-07-26;24;15;40;1044;914;1960;39
FR;2020-07-26;21;17;38;832;861;1695;49
FR;2020-07-26;5;10;19;696;760;1461;59
FR;2020-07-26;6;13;19;687;698;1388;69
FR;2020-07-26;6;7;13;565;617;1183;79
FR;2020-07-26;6;1;7;529;402;933;89
FR;2020-07-26;7;2;9;310;146;456;90
FR;2020-07-26;132;122;261;6758;6301;13082;0
FR;2020-07-27;30;30;62;2145;2499;4739;09
FR;2020-07-27;91;70;161;4416;4368;8857;19
FR;2020-07-27;166;189;358;7779;6268;14068;29
FR;2020-07-27;123;124;248;7858;6716;14584;39
FR;2020-07-27;102;96;198;6613;5777;12399;49
FR;2020-07-27;84;76;160;6418;5363;11785;59
FR;2020-07-27;66;50;116;5284;4848;10132;69
FR;2020-07-27;40;21;61;3833;3839;7676;79
FR;2020-07-27;23;16;39;2670;1950;4622;89
FR;2020-07-27;12;3;15;1368;470;1839;90
FR;2020-07-27;738;676;1421;48409;42125;90759;0
FR;2020-07-28;25;33;60;2066;2468;4603;09
FR;2020-07-28;71;62;135;4377;4222;8675;19
FR;2020-07-28;187;191;378;8434;6830;15281;29
FR;2020-07-28;130;117;248;8362;6903;15280;39
FR;2020-07-28;86;81;167;6643;5914;12563;49
FR;2020-07-28;80;67;147;6521;5238;11763;59
FR;2020-07-28;57;50;107;5523;4788;10314;69
FR;2020-07-28;26;31;57;4012;3725;7738;79
FR;2020-07-28;19;15;34;2705;1928;4634;89
FR;2020-07-28;11;3;14;1312;511;1825;90
FR;2020-07-28;692;652;1355;49966;42550;92719;0
FR;2020-07-29;22;23;46;2152;2453;4685;09
FR;2020-07-29;75;92;174;4867;4640;9595;19
FR;2020-07-29;195;190;386;8787;7252;16062;29
FR;2020-07-29;125;131;256;8663;7379;16057;39
FR;2020-07-29;97;89;187;7194;6403;13601;49
FR;2020-07-29;85;96;181;6684;5652;12346;59
FR;2020-07-29;61;46;107;5553;4791;10350;69
FR;2020-07-29;35;34;69;3885;3789;7675;79
FR;2020-07-29;25;12;37;2579;1790;4370;89
FR;2020-07-29;10;3;13;1175;433;1609;90
FR;2020-07-29;731;718;1462;51558;44608;96401;0
FR;2020-07-30;28;31;60;2003;2283;4337;09
FR;2020-07-30;104;90;194;4752;4443;9281;19
FR;2020-07-30;207;221;428;9040;7352;16423;29
FR;2020-07-30;145;159;304;8660;7137;15827;39
FR;2020-07-30;85;79;165;7049;6280;13351;49
FR;2020-07-30;86;79;165;6519;5592;12129;59
FR;2020-07-30;66;48;114;5026;4341;9382;69
FR;2020-07-30;19;29;50;3556;3308;6880;79
FR;2020-07-30;24;19;43;2297;1671;3971;89
FR;2020-07-30;16;3;19;1138;443;1581;90
FR;2020-07-30;780;758;1544;50049;42885;93210;0
FR;2020-07-31;43;42;87;2131;2383;4569;09
FR;2020-07-31;92;104;199;4923;4892;9898;19
FR;2020-07-31;248;225;475;8996;7518;16540;29
FR;2020-07-31;137;152;289;8412;7275;15702;39
FR;2020-07-31;94;90;185;6992;6425;13433;49
FR;2020-07-31;101;82;184;6756;5878;12645;59
FR;2020-07-31;54;51;105;5343;4924;10273;69
FR;2020-07-31;22;33;55;3836;3740;7579;79
FR;2020-07-31;17;10;27;2661;1864;4527;89
FR;2020-07-31;12;3;15;1238;479;1719;90
FR;2020-07-31;820;792;1621;51301;45398;96921;0
FR;2020-08-01;18;23;41;1068;1168;2270;09
FR;2020-08-01;44;46;91;2198;2152;4378;19
FR;2020-08-01;89;114;203;3853;3248;7110;29
FR;2020-08-01;63;81;146;3527;3124;6661;39
FR;2020-08-01;54;35;89;3094;2868;5963;49
FR;2020-08-01;50;48;99;2839;2781;5625;59
FR;2020-08-01;23;32;55;2160;2288;4452;69
FR;2020-08-01;17;19;36;1554;1595;3150;79
FR;2020-08-01;8;13;22;1133;908;2045;89
FR;2020-08-01;6;1;7;535;224;759;90
FR;2020-08-01;372;413;790;21966;20370;42432;0
FR;2020-08-02;6;3;9;320;426;749;09
FR;2020-08-02;9;6;16;634;655;1293;19
FR;2020-08-02;43;36;79;1382;1174;2559;29
FR;2020-08-02;28;21;49;1154;1048;2202;39
FR;2020-08-02;9;12;21;880;998;1878;49
FR;2020-08-02;15;9;24;790;800;1590;59
FR;2020-08-02;9;9;18;653;706;1359;69
FR;2020-08-02;4;15;19;537;627;1165;79
FR;2020-08-02;3;5;8;610;428;1038;89
FR;2020-08-02;2;2;4;334;152;487;90
FR;2020-08-02;129;118;250;7295;7016;14325;0
FR;2020-08-03;35;49;87;2139;2244;4469;09
FR;2020-08-03;126;123;251;5105;5122;10318;19
FR;2020-08-03;303;285;588;8895;7359;16276;29
FR;2020-08-03;192;189;381;8388;7146;15551;39
FR;2020-08-03;144;114;259;7255;6521;13781;49
FR;2020-08-03;89;85;175;7028;5907;12951;59
FR;2020-08-03;62;67;129;5483;5199;10692;69
FR;2020-08-03;36;48;84;3963;3987;7959;79
FR;2020-08-03;20;10;30;2595;1923;4522;89
FR;2020-08-03;14;9;23;1331;461;1795;90
FR;2020-08-03;1024;979;2012;52209;45912;98392;0
FR;2020-08-04;51;35;89;1918;2139;4125;09
FR;2020-08-04;105;88;195;4432;4489;8983;19
FR;2020-08-04;303;266;571;8742;7257;16029;29
FR;2020-08-04;179;207;387;8080;6953;15054;39
FR;2020-08-04;129;122;251;6899;6045;12955;49
FR;2020-08-04;108;107;215;6630;5620;12258;59
FR;2020-08-04;74;50;125;5566;4803;10377;69
FR;2020-08-04;39;49;88;3874;3929;7806;79
FR;2020-08-04;32;24;56;2419;1919;4340;89
FR;2020-08-04;14;8;22;1206;440;1646;90
FR;2020-08-04;1034;957;2005;49775;43622;93619;0
FR;2020-08-05;38;44;82;1840;2039;3939;09
FR;2020-08-05;98;78;177;4424;4384;8872;19
FR;2020-08-05;280;335;615;9213;7903;17176;29
FR;2020-08-05;174;195;370;8259;7415;15695;39
FR;2020-08-05;119;115;236;6968;6134;13128;49
FR;2020-08-05;108;100;208;6632;5603;12255;59
FR;2020-08-05;63;65;128;5175;4802;9988;69
FR;2020-08-05;34;44;78;3658;3360;7022;79
FR;2020-08-05;20;25;45;2257;1700;3963;89
FR;2020-08-05;9;5;14;1188;437;1629;90
FR;2020-08-05;943;1007;1955;49627;43803;93710;0
FR;2020-08-06;32;41;75;1910;2093;4089;09
FR;2020-08-06;120;117;239;4507;4662;9269;19
FR;2020-08-06;311;297;608;9514;8281;17825;29
FR;2020-08-06;175;220;395;8579;7916;16505;39
FR;2020-08-06;138;150;288;7266;6526;13801;49
FR;2020-08-06;112;103;215;6614;5766;12394;59
FR;2020-08-06;78;71;149;5166;4559;9732;69
FR;2020-08-06;38;51;89;3561;3365;6937;79
FR;2020-08-06;30;24;54;2221;1665;3895;89
FR;2020-08-06;23;7;30;1009;418;1427;90
FR;2020-08-06;1057;1083;2151;50365;45278;95931;0
FR;2020-08-07;54;45;100;1881;2122;4066;09
FR;2020-08-07;145;108;253;4659;4756;9483;19
FR;2020-08-07;346;306;653;9715;8282;18006;29
FR;2020-08-07;215;228;446;8623;7489;16128;39
FR;2020-08-07;155;143;298;7147;6429;13581;49
FR;2020-08-07;141;89;230;6830;5921;12758;59
FR;2020-08-07;78;66;144;5469;4933;10408;69
FR;2020-08-07;37;42;79;3768;3703;7475;79
FR;2020-08-07;35;26;61;2431;1803;4237;89
FR;2020-08-07;12;7;19;1199;403;1606;90
FR;2020-08-07;1218;1062;2285;51740;45871;97804;0
FR;2020-08-08;25;21;49;916;1086;2036;09
FR;2020-08-08;49;46;98;2176;2172;4395;19
FR;2020-08-08;126;130;258;4340;3637;7986;29
FR;2020-08-08;98;92;191;3687;3310;7007;39
FR;2020-08-08;70;59;129;3049;2930;5984;49
FR;2020-08-08;49;55;104;2876;2708;5587;59
FR;2020-08-08;35;32;67;2201;2031;4234;69
FR;2020-08-08;20;37;57;1525;1647;3174;79
FR;2020-08-08;18;18;36;1229;891;2121;89
FR;2020-08-08;10;3;13;677;288;967;90
FR;2020-08-08;500;493;1002;22679;20714;43508;0
FR;2020-08-09;6;9;15;317;404;726;09
FR;2020-08-09;29;21;50;706;762;1474;19
FR;2020-08-09;50;65;115;1471;1275;2752;29
FR;2020-08-09;28;40;68;1172;1173;2350;39
FR;2020-08-09;16;30;46;909;995;1904;49
FR;2020-08-09;22;25;47;748;796;1545;59
FR;2020-08-09;26;14;40;625;679;1307;69
FR;2020-08-09;11;29;40;488;643;1131;79
FR;2020-08-09;10;6;16;546;451;998;89
FR;2020-08-09;3;1;4;337;133;471;90
FR;2020-08-09;201;240;441;7323;7316;14667;0
FR;2020-08-10;64;45;109;1935;2039;4047;09
FR;2020-08-10;155;147;303;5137;5346;10563;19
FR;2020-08-10;428;441;869;9663;8443;18145;29
FR;2020-08-10;244;269;513;8347;7559;15911;39
FR;2020-08-10;166;167;333;7282;6582;13871;49
FR;2020-08-10;155;180;335;6933;6054;12992;59
FR;2020-08-10;93;86;179;5611;5229;10846;69
FR;2020-08-10;49;48;98;3677;3629;7310;79
FR;2020-08-10;31;20;51;2510;1823;4335;89
FR;2020-08-10;15;6;21;1419;485;1907;90
FR;2020-08-10;1400;1409;2814;52527;47226;99990;0
FR;2020-08-11;41;64;108;1701;1887;3652;09
FR;2020-08-11;163;132;296;4597;4474;9132;19
FR;2020-08-11;404;400;805;9232;8066;17316;29
FR;2020-08-11;223;260;483;7744;6931;14681;39
FR;2020-08-11;184;180;364;6502;5825;12336;49
FR;2020-08-11;137;128;265;6181;5449;11639;59
FR;2020-08-11;102;77;179;5007;4540;9556;69
FR;2020-08-11;48;53;101;3403;3448;6854;79
FR;2020-08-11;39;24;63;2546;1723;4276;89
FR;2020-08-11;15;5;20;1401;481;1883;90
FR;2020-08-11;1357;1323;2687;48329;42850;91376;0
FR;2020-08-12;53;51;106;1819;2123;4001;09
FR;2020-08-12;161;136;299;4670;4921;9673;19
FR;2020-08-12;449;488;937;10007;8761;18804;29
FR;2020-08-12;206;304;510;8118;7764;15903;39
FR;2020-08-12;184;198;382;6855;6186;13048;49
FR;2020-08-12;141;152;293;6442;5666;12116;59
FR;2020-08-12;100;90;190;4811;4639;9458;69
FR;2020-08-12;49;48;97;3335;3174;6516;79
FR;2020-08-12;24;28;52;2303;1633;3938;89
FR;2020-08-12;13;2;15;1234;436;1670;90
FR;2020-08-12;1380;1497;2883;49608;45322;95166;0
FR;2020-08-13;56;49;105;2048;2291;4422;09
FR;2020-08-13;227;198;427;5409;5283;10772;19
FR;2020-08-13;523;499;1022;11168;9554;20743;29
FR;2020-08-13;326;348;674;9125;8210;17354;39
FR;2020-08-13;261;243;506;7720;6775;14505;49
FR;2020-08-13;193;201;394;7084;6116;13205;59
FR;2020-08-13;96;95;191;5291;4975;10271;69
FR;2020-08-13;62;51;113;3503;3510;7018;79
FR;2020-08-13;42;27;69;2438;1666;4105;89
FR;2020-08-13;25;6;31;1215;430;1646;90
FR;2020-08-13;1811;1718;3534;55018;48843;104094;0
FR;2020-08-14;60;64;126;2081;2305;4443;09
FR;2020-08-14;253;201;460;5917;5674;11704;19
FR;2020-08-14;544;635;1181;12139;10276;22446;29
FR;2020-08-14;290;379;669;9826;8684;18526;39
FR;2020-08-14;245;257;502;8276;7348;15644;49
FR;2020-08-14;214;229;443;8060;6946;15024;59
FR;2020-08-14;102;127;229;5991;5712;11708;69
FR;2020-08-14;74;95;169;4211;4168;8384;79
FR;2020-08-14;34;35;69;2770;1975;4751;89
FR;2020-08-14;17;8;25;1387;493;1883;90
FR;2020-08-14;1833;2030;3873;60673;53613;114563;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1161;1032;2204;19
FR;2020-08-15;111;124;235;2379;1963;4350;29
FR;2020-08-15;78;57;135;1890;1611;3508;39
FR;2020-08-15;35;57;92;1564;1477;3043;49
FR;2020-08-15;30;43;73;1329;1364;2697;59
FR;2020-08-15;26;20;46;1112;1162;2278;69
FR;2020-08-15;16;34;50;893;984;1881;79
FR;2020-08-15;14;11;25;801;567;1368;89
FR;2020-08-15;10;5;15;509;169;678;90
FR;2020-08-15;369;392;763;12082;10879;23027;0
FR;2020-08-16;17;9;26;408;503;921;09
FR;2020-08-16;42;21;64;958;888;1852;19
FR;2020-08-16;108;106;214;2002;1717;3720;29
FR;2020-08-16;59;61;120;1647;1463;3113;39
FR;2020-08-16;39;47;86;1240;1234;2479;49
FR;2020-08-16;35;32;67;1075;1076;2153;59
FR;2020-08-16;26;22;48;808;818;1628;69
FR;2020-08-16;11;15;26;674;702;1376;79
FR;2020-08-16;12;10;22;646;453;1100;89
FR;2020-08-16;13;3;16;359;132;491;90
FR;2020-08-16;362;326;689;9817;8992;18839;0
