fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4375;3098;7486;39
FR;2020-06-30;51;51;106;3680;3108;6798;49
FR;2020-06-30;47;35;83;3513;2914;6435;59
FR;2020-06-30;28;22;50;3150;2899;6056;69
FR;2020-06-30;17;23;40;2531;2520;5052;79
FR;2020-06-30;22;11;33;2279;1488;3769;89
FR;2020-06-30;10;3;15;1238;421;1661;90
FR;2020-06-30;357;325;718;29655;24709;54583;0
FR;2020-07-01;24;21;52;2523;2987;5600;09
FR;2020-07-01;30;27;58;2736;2600;5379;19
FR;2020-07-01;62;56;121;3629;2799;6441;29
FR;2020-07-01;57;47;106;4233;3344;7584;39
FR;2020-07-01;40;56;96;3627;3063;6699;49
FR;2020-07-01;45;41;86;3398;2855;6258;59
FR;2020-07-01;20;33;53;2841;2707;5560;69
FR;2020-07-01;8;8;16;2230;2330;4563;79
FR;2020-07-01;12;13;25;1901;1291;3196;89
FR;2020-07-01;5;4;10;1049;359;1411;90
FR;2020-07-01;304;308;632;28173;24347;52724;0
FR;2020-07-02;18;13;34;2716;2927;5723;09
FR;2020-07-02;36;33;70;2439;2388;4873;19
FR;2020-07-02;58;51;109;3634;2664;6321;29
FR;2020-07-02;53;50;104;4236;3082;7323;39
FR;2020-07-02;45;44;89;3690;2834;6530;49
FR;2020-07-02;39;32;72;3311;2629;5949;59
FR;2020-07-02;26;28;55;2811;2563;5381;69
FR;2020-07-02;13;11;25;2195;2134;4333;79
FR;2020-07-02;17;6;23;1763;1258;3022;89
FR;2020-07-02;5;1;6;957;342;1299;90
FR;2020-07-02;310;269;592;27764;22833;50788;0
FR;2020-07-03;22;22;46;3096;3481;6661;09
FR;2020-07-03;42;47;91;2865;2746;5663;19
FR;2020-07-03;63;57;128;4159;2960;7157;29
FR;2020-07-03;70;48;120;4671;3347;8041;39
FR;2020-07-03;58;47;106;4010;3410;7440;49
FR;2020-07-03;32;35;69;3818;3232;7059;59
FR;2020-07-03;33;32;66;3268;3113;6390;69
FR;2020-07-03;18;14;32;2770;2711;5482;79
FR;2020-07-03;23;16;39;2173;1545;3719;89
FR;2020-07-03;33;5;39;1258;443;1728;90
FR;2020-07-03;394;324;744;32092;26999;59366;0
FR;2020-07-04;13;6;20;1438;1647;3116;09
FR;2020-07-04;15;22;40;1239;1209;2467;19
FR;2020-07-04;29;33;62;1753;1268;3025;29
FR;2020-07-04;25;35;61;2139;1476;3621;39
FR;2020-07-04;22;23;47;1760;1485;3249;49
FR;2020-07-04;16;31;47;1673;1490;3170;59
FR;2020-07-04;14;12;27;1560;1506;3073;69
FR;2020-07-04;13;14;27;1259;1267;2530;79
FR;2020-07-04;4;9;13;1016;763;1782;89
FR;2020-07-04;4;2;6;502;180;682;90
FR;2020-07-04;155;187;351;14342;12295;26724;0
FR;2020-07-05;3;0;4;329;367;705;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;409;280;689;29
FR;2020-07-05;14;8;22;509;383;893;39
FR;2020-07-05;10;7;17;361;369;732;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;520;926;69
FR;2020-07-05;2;2;4;427;504;932;79
FR;2020-07-05;5;2;7;557;394;951;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3900;3573;7493;0
FR;2020-07-06;27;20;51;2844;3204;6143;09
FR;2020-07-06;40;45;86;2925;2772;5729;19
FR;2020-07-06;55;44;102;4122;2916;7074;29
FR;2020-07-06;61;51;113;5189;3667;8864;39
FR;2020-07-06;48;53;102;4251;3518;7776;49
FR;2020-07-06;35;46;82;3900;3400;7310;59
FR;2020-07-06;23;38;61;3386;3511;6900;69
FR;2020-07-06;18;26;44;2707;2944;5655;79
FR;2020-07-06;12;8;20;2142;1554;3699;89
FR;2020-07-06;9;4;13;1115;387;1503;90
FR;2020-07-06;328;335;674;32585;27885;60678;0
FR;2020-07-07;21;5;26;3006;3370;6478;09
FR;2020-07-07;33;27;60;2766;2472;5279;19
FR;2020-07-07;73;46;119;4444;3153;7618;29
FR;2020-07-07;67;39;106;5563;3892;9464;39
FR;2020-07-07;42;32;74;4179;3394;7579;49
FR;2020-07-07;33;31;64;3831;3145;6980;59
FR;2020-07-07;31;26;57;3251;3122;6377;69
FR;2020-07-07;22;13;35;2546;2615;5164;79
FR;2020-07-07;10;5;15;2177;1430;3607;89
FR;2020-07-07;8;1;9;1253;423;1677;90
FR;2020-07-07;340;225;569;33025;27025;60253;0
FR;2020-07-08;17;23;40;2590;2899;5585;09
FR;2020-07-08;42;40;82;2853;2634;5547;19
FR;2020-07-08;70;71;141;4522;3303;7847;29
FR;2020-07-08;64;48;113;5826;4101;9937;39
FR;2020-07-08;59;55;114;4419;3507;7934;49
FR;2020-07-08;38;59;97;3985;3170;7161;59
FR;2020-07-08;26;29;55;3278;3034;6313;69
FR;2020-07-08;11;17;28;2345;2304;4653;79
FR;2020-07-08;13;6;19;1891;1337;3229;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;350;699;32737;26639;59597;0
FR;2020-07-09;26;26;52;2768;3105;5985;09
FR;2020-07-09;33;44;77;2748;2689;5487;19
FR;2020-07-09;77;61;139;4801;3478;8294;29
FR;2020-07-09;56;62;119;6135;4472;10622;39
FR;2020-07-09;51;51;102;4600;3821;8427;49
FR;2020-07-09;42;47;89;4225;3426;7658;59
FR;2020-07-09;31;28;60;3623;3120;6748;69
FR;2020-07-09;14;21;35;2565;2537;5102;79
FR;2020-07-09;10;10;20;1939;1397;3339;89
FR;2020-07-09;6;2;8;1042;360;1402;90
FR;2020-07-09;346;352;703;34452;28425;63097;0
FR;2020-07-10;40;34;74;3363;3674;7176;09
FR;2020-07-10;46;46;92;3435;3048;6533;19
FR;2020-07-10;81;67;150;5278;3700;8998;29
FR;2020-07-10;93;55;153;6856;4652;11527;39
FR;2020-07-10;75;49;126;5126;4142;9281;49
FR;2020-07-10;60;45;106;4623;3479;8114;59
FR;2020-07-10;35;35;71;3992;3583;7584;69
FR;2020-07-10;15;20;35;2991;3047;6047;79
FR;2020-07-10;16;7;23;2155;1560;3721;89
FR;2020-07-10;8;4;12;1059;419;1478;90
FR;2020-07-10;469;362;846;38888;31337;70510;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1582;1447;3057;19
FR;2020-07-11;32;24;56;2221;1539;3765;29
FR;2020-07-11;30;36;67;2714;1937;4655;39
FR;2020-07-11;26;28;55;2078;1766;3851;49
FR;2020-07-11;19;23;44;1807;1672;3484;59
FR;2020-07-11;21;14;35;1601;1523;3129;69
FR;2020-07-11;9;14;23;1194;1286;2487;79
FR;2020-07-11;4;3;7;934;770;1704;89
FR;2020-07-11;2;1;3;478;205;684;90
FR;2020-07-11;171;171;348;15968;13735;29815;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;268;282;555;19
FR;2020-07-12;11;12;23;463;341;809;29
FR;2020-07-12;4;3;7;528;415;954;39
FR;2020-07-12;12;8;20;390;411;807;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;490;865;69
FR;2020-07-12;3;4;7;367;435;802;79
FR;2020-07-12;5;6;11;471;359;831;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3844;3623;7514;0
FR;2020-07-13;25;32;58;2569;2857;5541;09
FR;2020-07-13;51;53;106;3771;3500;7337;19
FR;2020-07-13;98;75;173;5626;3896;9530;29
FR;2020-07-13;87;69;156;6252;4825;11082;39
FR;2020-07-13;58;59;117;4832;4268;9109;49
FR;2020-07-13;48;59;107;4650;4023;8676;59
FR;2020-07-13;38;30;68;4228;4079;8310;69
FR;2020-07-13;23;28;51;3165;3223;6392;79
FR;2020-07-13;10;11;21;2394;1753;4148;89
FR;2020-07-13;10;3;13;1224;481;1706;90
FR;2020-07-13;448;419;870;38725;32932;71890;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;419;841;19
FR;2020-07-14;20;18;38;773;587;1361;29
FR;2020-07-14;11;13;24;808;645;1457;39
FR;2020-07-14;11;11;22;604;584;1190;49
FR;2020-07-14;10;16;26;564;610;1176;59
FR;2020-07-14;3;14;17;557;641;1198;69
FR;2020-07-14;2;7;9;528;581;1110;79
FR;2020-07-14;5;5;10;561;463;1026;89
FR;2020-07-14;2;0;2;342;143;485;90
FR;2020-07-14;82;95;177;5563;5126;10717;0
FR;2020-07-15;26;35;61;2415;2732;5240;09
FR;2020-07-15;41;39;80;3649;3686;7416;19
FR;2020-07-15;67;61;128;6172;4564;10744;29
FR;2020-07-15;83;78;161;6958;5221;12185;39
FR;2020-07-15;70;53;123;5386;4401;9798;49
FR;2020-07-15;66;64;130;4673;3856;8531;59
FR;2020-07-15;26;39;65;4128;3543;7676;69
FR;2020-07-15;23;32;55;2872;2853;5728;79
FR;2020-07-15;15;13;28;2040;1391;3432;89
FR;2020-07-15;9;4;13;977;387;1365;90
FR;2020-07-15;427;418;849;39280;32658;72225;0
FR;2020-07-16;23;33;58;2515;2828;5434;09
FR;2020-07-16;39;51;92;3648;3412;7121;19
FR;2020-07-16;96;93;190;6895;4980;11896;29
FR;2020-07-16;106;94;201;7613;5879;13516;39
FR;2020-07-16;71;82;155;5499;4717;10228;49
FR;2020-07-16;52;59;111;4892;3986;8884;59
FR;2020-07-16;43;38;81;4376;3773;8155;69
FR;2020-07-16;28;23;51;2990;2970;5967;79
FR;2020-07-16;14;8;22;2146;1553;3706;89
FR;2020-07-16;5;1;6;1037;434;1474;90
FR;2020-07-16;477;483;971;41622;34568;76451;0
FR;2020-07-17;20;21;43;2545;3051;5691;09
FR;2020-07-17;37;69;108;4137;3922;8132;19
FR;2020-07-17;79;80;161;7142;5239;12413;29
FR;2020-07-17;80;92;174;8186;6343;14558;39
FR;2020-07-17;66;68;134;6079;5308;11400;49
FR;2020-07-17;65;53;118;5821;4648;10474;59
FR;2020-07-17;46;50;96;5104;4437;9546;69
FR;2020-07-17;35;33;68;3690;3554;7249;79
FR;2020-07-17;18;13;31;2544;1818;4365;89
FR;2020-07-17;11;3;14;1130;383;1514;90
FR;2020-07-17;457;483;954;46394;38740;85434;0
FR;2020-07-18;7;19;27;1165;1408;2603;09
FR;2020-07-18;29;26;56;1903;1781;3719;19
FR;2020-07-18;56;33;89;3055;2220;5281;29
FR;2020-07-18;39;42;81;3307;2488;5812;39
FR;2020-07-18;35;23;58;2589;2392;4993;49
FR;2020-07-18;26;29;55;2328;2064;4403;59
FR;2020-07-18;25;11;36;2049;1925;3981;69
FR;2020-07-18;15;10;25;1638;1577;3216;79
FR;2020-07-18;5;5;10;1151;861;2013;89
FR;2020-07-18;5;2;7;523;244;767;90
FR;2020-07-18;242;200;445;19716;16976;36815;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;434;415;855;19
FR;2020-07-19;17;21;41;811;571;1387;29
FR;2020-07-19;13;18;32;874;626;1503;39
FR;2020-07-19;11;20;36;633;644;1284;49
FR;2020-07-19;7;12;20;528;562;1092;59
FR;2020-07-19;6;13;19;539;687;1227;69
FR;2020-07-19;5;5;10;494;566;1062;79
FR;2020-07-19;2;2;4;560;402;962;89
FR;2020-07-19;2;0;2;298;116;414;90
FR;2020-07-19;70;106;187;5518;5049;10600;0
FR;2020-07-20;27;25;52;2347;2603;5064;09
FR;2020-07-20;59;47;107;3928;3878;7875;19
FR;2020-07-20;108;96;205;7110;5134;12277;29
FR;2020-07-20;98;95;193;7479;5750;13236;39
FR;2020-07-20;57;71;128;6078;5161;11245;49
FR;2020-07-20;67;65;132;5773;4726;10500;59
FR;2020-07-20;40;52;93;4938;4708;9650;69
FR;2020-07-20;31;33;64;3685;3610;7300;79
FR;2020-07-20;24;11;35;2545;1867;4416;89
FR;2020-07-20;12;7;19;1257;487;1745;90
FR;2020-07-20;523;502;1030;45162;37963;83401;0
FR;2020-07-21;26;24;50;2357;2660;5097;09
FR;2020-07-21;73;54;127;3844;3538;7434;19
FR;2020-07-21;123;100;224;7225;5401;12659;29
FR;2020-07-21;113;89;202;7688;5860;13556;39
FR;2020-07-21;82;64;146;5691;4820;10517;49
FR;2020-07-21;68;62;130;5484;4495;9982;59
FR;2020-07-21;52;44;97;4709;4198;8913;69
FR;2020-07-21;39;23;62;3474;3255;6733;79
FR;2020-07-21;18;20;38;2457;1772;4234;89
FR;2020-07-21;9;0;9;1272;423;1695;90
FR;2020-07-21;603;481;1088;44219;36455;80883;0
FR;2020-07-22;31;25;57;2172;2529;4778;09
FR;2020-07-22;69;65;135;3888;3796;7754;19
FR;2020-07-22;146;102;250;7571;5629;13227;29
FR;2020-07-22;90;126;217;7466;5920;13396;39
FR;2020-07-22;82;97;180;5767;5110;10887;49
FR;2020-07-22;66;59;126;5505;4433;9943;59
FR;2020-07-22;50;35;85;4399;3934;8335;69
FR;2020-07-22;31;33;64;3280;3124;6409;79
FR;2020-07-22;18;9;27;2290;1640;3930;89
FR;2020-07-22;11;8;19;1204;423;1627;90
FR;2020-07-22;594;559;1160;43557;36570;80347;0
FR;2020-07-23;22;36;58;2121;2281;4466;09
FR;2020-07-23;69;55;125;3683;3531;7264;19
FR;2020-07-23;148;125;273;7250;5696;12971;29
FR;2020-07-23;100;94;195;7276;6127;13418;39
FR;2020-07-23;79;82;161;5767;5050;10823;49
FR;2020-07-23;74;44;119;5356;4465;9831;59
FR;2020-07-23;54;42;96;4543;3906;8457;69
FR;2020-07-23;32;33;65;3302;3090;6398;79
FR;2020-07-23;17;11;28;2362;1646;4012;89
FR;2020-07-23;9;2;11;1192;432;1626;90
FR;2020-07-23;604;524;1136;42866;36261;79327;0
FR;2020-07-24;31;32;64;2224;2484;4799;09
FR;2020-07-24;70;72;145;4066;3908;8035;19
FR;2020-07-24;149;135;284;7723;5768;13505;29
FR;2020-07-24;90;119;209;7760;6361;14132;39
FR;2020-07-24;75;90;168;6102;5400;11525;49
FR;2020-07-24;90;82;172;6025;4840;10876;59
FR;2020-07-24;59;53;112;5110;4469;9585;69
FR;2020-07-24;33;34;67;3785;3721;7510;79
FR;2020-07-24;14;14;28;2635;1901;4539;89
FR;2020-07-24;8;4;12;1282;481;1764;90
FR;2020-07-24;619;637;1264;46725;39367;86321;0
FR;2020-07-25;15;16;33;1089;1277;2407;09
FR;2020-07-25;30;32;62;1929;1776;3736;19
FR;2020-07-25;87;66;153;3372;2504;5887;29
FR;2020-07-25;53;62;115;3422;2724;6155;39
FR;2020-07-25;37;43;81;2743;2509;5257;49
FR;2020-07-25;39;34;73;2607;2289;4902;59
FR;2020-07-25;27;15;43;2156;2110;4273;69
FR;2020-07-25;18;24;42;1671;1667;3342;79
FR;2020-07-25;7;7;14;1219;954;2173;89
FR;2020-07-25;3;0;3;584;217;801;90
FR;2020-07-25;316;299;619;20804;18056;38974;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;578;543;1125;19
FR;2020-07-26;38;38;77;1160;900;2064;29
FR;2020-07-26;24;15;40;1053;919;1974;39
FR;2020-07-26;21;17;38;838;865;1705;49
FR;2020-07-26;4;10;17;701;760;1465;59
FR;2020-07-26;6;13;19;686;703;1392;69
FR;2020-07-26;6;7;13;565;624;1190;79
FR;2020-07-26;6;1;7;521;407;930;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6789;6346;13157;0
FR;2020-07-27;28;29;59;2143;2504;4742;09
FR;2020-07-27;91;70;161;4466;4433;8972;19
FR;2020-07-27;166;189;358;7923;6356;14300;29
FR;2020-07-27;123;123;247;7956;6799;14765;39
FR;2020-07-27;102;95;197;6687;5840;12536;49
FR;2020-07-27;84;75;159;6482;5425;11911;59
FR;2020-07-27;66;49;115;5317;4898;10215;69
FR;2020-07-27;40;21;61;3854;3874;7732;79
FR;2020-07-27;22;16;38;2697;1971;4670;89
FR;2020-07-27;12;3;15;1395;480;1876;90
FR;2020-07-27;735;671;1413;48945;42607;91777;0
FR;2020-07-28;25;33;60;2070;2477;4616;09
FR;2020-07-28;71;62;135;4431;4273;8779;19
FR;2020-07-28;187;191;378;8613;6971;15601;29
FR;2020-07-28;129;117;247;8460;6998;15473;39
FR;2020-07-28;86;80;166;6742;5992;12740;49
FR;2020-07-28;80;67;147;6588;5298;11890;59
FR;2020-07-28;57;50;107;5560;4836;10399;69
FR;2020-07-28;26;31;57;4030;3750;7781;79
FR;2020-07-28;19;15;34;2745;1951;4697;89
FR;2020-07-28;11;3;14;1326;521;1849;90
FR;2020-07-28;691;651;1352;50576;43091;93868;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4930;4691;9710;19
FR;2020-07-29;194;190;385;8944;7377;16344;29
FR;2020-07-29;125;131;256;8776;7470;16261;39
FR;2020-07-29;97;89;187;7292;6493;13789;49
FR;2020-07-29;84;96;180;6773;5714;12497;59
FR;2020-07-29;61;46;107;5604;4837;10447;69
FR;2020-07-29;35;34;69;3915;3824;7740;79
FR;2020-07-29;25;12;37;2610;1804;4415;89
FR;2020-07-29;10;3;13;1200;440;1641;90
FR;2020-07-29;729;718;1460;52217;45138;97591;0
FR;2020-07-30;28;31;60;2010;2287;4348;09
FR;2020-07-30;104;90;194;4807;4489;9382;19
FR;2020-07-30;207;218;425;9228;7483;16742;29
FR;2020-07-30;144;158;302;8782;7227;16039;39
FR;2020-07-30;84;79;164;7137;6359;13518;49
FR;2020-07-30;86;78;164;6591;5645;12254;59
FR;2020-07-30;66;48;114;5078;4397;9490;69
FR;2020-07-30;19;28;49;3585;3338;6939;79
FR;2020-07-30;24;20;44;2321;1693;4017;89
FR;2020-07-30;16;4;20;1181;449;1630;90
FR;2020-07-30;778;754;1538;50730;43403;94409;0
FR;2020-07-31;43;42;87;2130;2388;4573;09
FR;2020-07-31;92;102;197;4970;4940;9993;19
FR;2020-07-31;248;225;475;9161;7661;16848;29
FR;2020-07-31;137;151;288;8514;7375;15904;39
FR;2020-07-31;94;90;185;7076;6504;13596;49
FR;2020-07-31;101;82;184;6814;5952;12777;59
FR;2020-07-31;54;51;105;5380;4980;10366;69
FR;2020-07-31;22;33;55;3861;3768;7632;79
FR;2020-07-31;17;10;27;2690;1901;4593;89
FR;2020-07-31;12;3;15;1242;491;1735;90
FR;2020-07-31;820;789;1618;51851;45980;98053;0
FR;2020-08-01;18;23;41;1069;1171;2274;09
FR;2020-08-01;44;46;91;2211;2161;4400;19
FR;2020-08-01;89;114;203;3902;3298;7209;29
FR;2020-08-01;63;80;145;3561;3157;6728;39
FR;2020-08-01;54;35;89;3127;2898;6026;49
FR;2020-08-01;50;48;99;2865;2816;5686;59
FR;2020-08-01;23;31;54;2176;2308;4488;69
FR;2020-08-01;16;19;35;1562;1606;3169;79
FR;2020-08-01;8;13;22;1127;909;2040;89
FR;2020-08-01;6;1;7;531;224;755;90
FR;2020-08-01;371;411;787;22136;20562;42794;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;639;656;1299;19
FR;2020-08-02;43;34;77;1403;1181;2587;29
FR;2020-08-02;28;21;49;1164;1053;2217;39
FR;2020-08-02;9;12;21;884;1006;1890;49
FR;2020-08-02;15;9;24;791;807;1598;59
FR;2020-08-02;9;9;18;655;708;1363;69
FR;2020-08-02;4;15;19;533;633;1167;79
FR;2020-08-02;3;5;8;591;419;1010;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;129;116;248;7299;7039;14352;0
FR;2020-08-03;35;49;87;2141;2249;4476;09
FR;2020-08-03;126;123;251;5165;5198;10454;19
FR;2020-08-03;302;285;587;9065;7493;16580;29
FR;2020-08-03;191;189;380;8494;7256;15767;39
FR;2020-08-03;143;114;258;7341;6599;13945;49
FR;2020-08-03;89;85;175;7105;5979;13100;59
FR;2020-08-03;62;66;128;5540;5254;10804;69
FR;2020-08-03;36;48;84;4001;4021;8031;79
FR;2020-08-03;20;10;30;2633;1947;4584;89
FR;2020-08-03;14;9;23;1354;466;1823;90
FR;2020-08-03;1021;978;2008;52866;46505;99642;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4475;4538;9075;19
FR;2020-08-04;303;266;571;8878;7367;16275;29
FR;2020-08-04;179;207;387;8190;7056;15267;39
FR;2020-08-04;128;122;250;6972;6113;13096;49
FR;2020-08-04;108;107;215;6702;5692;12402;59
FR;2020-08-04;73;50;124;5617;4865;10490;69
FR;2020-08-04;39;49;88;3902;3954;7859;79
FR;2020-08-04;32;24;56;2437;1936;4375;89
FR;2020-08-04;14;8;22;1218;446;1664;90
FR;2020-08-04;1032;957;2002;50319;44136;94675;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4475;4425;8964;19
FR;2020-08-05;279;334;613;9394;8032;17486;29
FR;2020-08-05;173;194;368;8387;7519;15927;39
FR;2020-08-05;119;114;235;7045;6197;13268;49
FR;2020-08-05;108;100;208;6719;5677;12416;59
FR;2020-08-05;62;64;126;5219;4839;10069;69
FR;2020-08-05;34;44;78;3678;3382;7064;79
FR;2020-08-05;20;25;45;2272;1709;3987;89
FR;2020-08-05;9;5;14;1190;439;1633;90
FR;2020-08-05;939;1003;1947;50239;44291;94810;0
FR;2020-08-06;32;41;75;1913;2097;4096;09
FR;2020-08-06;120;117;239;4567;4719;9386;19
FR;2020-08-06;311;297;608;9710;8444;18184;29
FR;2020-08-06;175;218;393;8707;8024;16741;39
FR;2020-08-06;138;150;288;7365;6604;13978;49
FR;2020-08-06;112;103;215;6693;5845;12552;59
FR;2020-08-06;79;72;151;5208;4604;9819;69
FR;2020-08-06;37;51;88;3589;3401;7001;79
FR;2020-08-06;30;24;54;2248;1686;3943;89
FR;2020-08-06;23;7;30;1025;427;1452;90
FR;2020-08-06;1057;1082;2148;51043;45878;97207;0
FR;2020-08-07;54;45;100;1883;2124;4070;09
FR;2020-08-07;145;108;253;4700;4804;9573;19
FR;2020-08-07;344;301;646;9897;8429;18335;29
FR;2020-08-07;213;227;443;8742;7603;16361;39
FR;2020-08-07;155;142;297;7232;6503;13740;49
FR;2020-08-07;141;89;230;6918;5985;12910;59
FR;2020-08-07;78;66;144;5510;4984;10500;69
FR;2020-08-07;37;42;79;3790;3736;7530;79
FR;2020-08-07;35;26;61;2452;1818;4273;89
FR;2020-08-07;12;7;19;1213;411;1628;90
FR;2020-08-07;1214;1055;2274;52355;46426;98975;0
FR;2020-08-08;25;21;49;915;1087;2036;09
FR;2020-08-08;49;46;98;2199;2191;4437;19
FR;2020-08-08;126;128;256;4431;3698;8138;29
FR;2020-08-08;98;90;189;3730;3359;7099;39
FR;2020-08-08;69;58;127;3080;2961;6046;49
FR;2020-08-08;49;54;103;2904;2737;5644;59
FR;2020-08-08;35;33;68;2219;2050;4271;69
FR;2020-08-08;20;37;57;1537;1659;3198;79
FR;2020-08-08;18;18;36;1239;894;2134;89
FR;2020-08-08;10;3;13;678;287;967;90
FR;2020-08-08;499;488;996;22935;20937;43987;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;714;770;1490;19
FR;2020-08-09;50;65;115;1495;1292;2793;29
FR;2020-08-09;28;40;68;1183;1188;2376;39
FR;2020-08-09;16;30;46;914;1004;1918;49
FR;2020-08-09;22;25;47;757;803;1561;59
FR;2020-08-09;26;14;40;627;686;1316;69
FR;2020-08-09;11;29;40;491;643;1134;79
FR;2020-08-09;10;6;16;552;457;1010;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7402;7388;14818;0
FR;2020-08-10;63;45;108;1936;2043;4052;09
FR;2020-08-10;154;146;301;5202;5403;10685;19
FR;2020-08-10;427;440;867;9829;8604;18472;29
FR;2020-08-10;243;270;513;8475;7671;16151;39
FR;2020-08-10;165;167;332;7363;6650;14020;49
FR;2020-08-10;155;178;333;7005;6134;13144;59
FR;2020-08-10;93;85;178;5659;5275;10940;69
FR;2020-08-10;49;48;98;3698;3659;7361;79
FR;2020-08-10;31;20;51;2534;1834;4370;89
FR;2020-08-10;15;6;21;1412;493;1908;90
FR;2020-08-10;1395;1405;2803;53126;47803;101158;0
FR;2020-08-11;41;64;108;1703;1891;3658;09
FR;2020-08-11;163;132;296;4644;4531;9237;19
FR;2020-08-11;401;398;800;9393;8216;17627;29
FR;2020-08-11;223;260;483;7849;7022;14877;39
FR;2020-08-11;184;179;363;6587;5894;12490;49
FR;2020-08-11;136;128;264;6236;5504;11749;59
FR;2020-08-11;101;77;178;5038;4584;9631;69
FR;2020-08-11;48;50;98;3435;3470;6908;79
FR;2020-08-11;39;23;62;2579;1745;4331;89
FR;2020-08-11;14;5;19;1427;484;1912;90
FR;2020-08-11;1351;1316;2673;48906;43367;92467;0
FR;2020-08-12;53;51;106;1819;2127;4005;09
FR;2020-08-12;161;136;299;4736;4982;9800;19
FR;2020-08-12;449;488;937;10198;8914;19148;29
FR;2020-08-12;206;303;509;8226;7882;16129;39
FR;2020-08-12;183;197;380;6942;6250;13199;49
FR;2020-08-12;141;152;293;6525;5735;12268;59
FR;2020-08-12;99;90;189;4847;4667;9522;69
FR;2020-08-12;49;48;97;3356;3209;6572;79
FR;2020-08-12;24;28;52;2347;1661;4010;89
FR;2020-08-12;13;2;15;1260;440;1700;90
FR;2020-08-12;1378;1495;2879;50270;45886;96392;0
FR;2020-08-13;56;49;105;2052;2296;4431;09
FR;2020-08-13;227;198;427;5467;5358;10906;19
FR;2020-08-13;523;498;1021;11392;9727;21140;29
FR;2020-08-13;325;348;673;9256;8326;17601;39
FR;2020-08-13;261;241;504;7821;6843;14674;49
FR;2020-08-13;193;201;394;7157;6172;13334;59
FR;2020-08-13;96;95;191;5324;5025;10354;69
FR;2020-08-13;62;51;113;3520;3530;7055;79
FR;2020-08-13;42;27;69;2466;1681;4148;89
FR;2020-08-13;25;6;31;1227;434;1662;90
FR;2020-08-13;1810;1715;3530;55699;49425;105358;0
FR;2020-08-14;60;63;125;2081;2305;4444;09
FR;2020-08-14;252;201;459;5979;5730;11822;19
FR;2020-08-14;539;635;1176;12373;10450;22854;29
FR;2020-08-14;290;379;669;9933;8793;18742;39
FR;2020-08-14;244;256;500;8335;7417;15772;49
FR;2020-08-14;213;229;442;8130;7019;15167;59
FR;2020-08-14;102;125;227;6024;5745;11774;69
FR;2020-08-14;74;95;169;4228;4204;8437;79
FR;2020-08-14;34;35;69;2818;1999;4823;89
FR;2020-08-14;16;8;24;1417;511;1931;90
FR;2020-08-14;1824;2026;3860;61333;54205;115816;0
FR;2020-08-15;6;10;16;445;547;1002;09
FR;2020-08-15;43;31;74;1172;1039;2222;19
FR;2020-08-15;111;124;235;2420;1984;4412;29
FR;2020-08-15;78;57;135;1909;1639;3555;39
FR;2020-08-15;34;57;91;1578;1489;3069;49
FR;2020-08-15;30;43;73;1339;1373;2716;59
FR;2020-08-15;26;20;46;1120;1164;2288;69
FR;2020-08-15;16;34;50;894;991;1889;79
FR;2020-08-15;14;11;25;805;571;1376;89
FR;2020-08-15;10;5;15;500;171;671;90
FR;2020-08-15;368;392;762;12183;10970;23219;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;965;893;1864;19
FR;2020-08-16;108;106;214;2030;1738;3769;29
FR;2020-08-16;59;61;120;1667;1483;3153;39
FR;2020-08-16;39;47;86;1254;1243;2502;49
FR;2020-08-16;35;32;67;1080;1087;2169;59
FR;2020-08-16;26;22;48;811;821;1634;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;652;455;1108;89
FR;2020-08-16;13;3;16;371;133;504;90
FR;2020-08-16;361;326;688;9918;9073;19021;0
