fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4386;3101;7500;39
FR;2020-06-30;51;51;106;3680;3114;6804;49
FR;2020-06-30;47;35;83;3516;2914;6438;59
FR;2020-06-30;28;22;50;3150;2901;6058;69
FR;2020-06-30;17;23;40;2533;2522;5056;79
FR;2020-06-30;22;11;33;2281;1489;3772;89
FR;2020-06-30;10;3;15;1245;423;1670;90
FR;2020-06-30;357;325;718;29693;24736;54648;0
FR;2020-07-01;24;21;52;2525;2987;5602;09
FR;2020-07-01;30;27;58;2735;2603;5381;19
FR;2020-07-01;62;56;121;3634;2806;6453;29
FR;2020-07-01;57;47;106;4233;3349;7589;39
FR;2020-07-01;40;56;96;3626;3064;6699;49
FR;2020-07-01;45;41;86;3396;2850;6251;59
FR;2020-07-01;20;33;53;2832;2701;5545;69
FR;2020-07-01;8;8;16;2216;2319;4538;79
FR;2020-07-01;12;13;25;1903;1293;3200;89
FR;2020-07-01;5;4;10;1049;357;1409;90
FR;2020-07-01;304;308;632;28155;24341;52700;0
FR;2020-07-02;18;13;34;2718;2933;5731;09
FR;2020-07-02;36;33;70;2442;2391;4879;19
FR;2020-07-02;58;51;109;3638;2669;6330;29
FR;2020-07-02;53;50;104;4240;3089;7334;39
FR;2020-07-02;45;44;89;3694;2836;6536;49
FR;2020-07-02;39;32;72;3311;2632;5952;59
FR;2020-07-02;26;28;55;2812;2563;5382;69
FR;2020-07-02;13;11;25;2196;2136;4336;79
FR;2020-07-02;17;6;23;1765;1259;3025;89
FR;2020-07-02;5;1;6;957;343;1300;90
FR;2020-07-02;310;269;592;27785;22863;50839;0
FR;2020-07-03;22;22;46;3097;3485;6666;09
FR;2020-07-03;42;47;91;2869;2749;5670;19
FR;2020-07-03;63;57;128;4174;2966;7178;29
FR;2020-07-03;70;48;120;4672;3356;8051;39
FR;2020-07-03;58;47;106;4015;3417;7452;49
FR;2020-07-03;32;35;69;3824;3233;7066;59
FR;2020-07-03;33;32;66;3270;3117;6396;69
FR;2020-07-03;18;14;32;2770;2714;5485;79
FR;2020-07-03;23;16;39;2176;1548;3725;89
FR;2020-07-03;33;5;39;1258;444;1729;90
FR;2020-07-03;394;324;744;32129;27040;59444;0
FR;2020-07-04;13;6;20;1439;1648;3118;09
FR;2020-07-04;15;22;40;1242;1212;2473;19
FR;2020-07-04;29;33;62;1754;1271;3029;29
FR;2020-07-04;25;35;61;2144;1478;3628;39
FR;2020-07-04;22;23;47;1763;1489;3256;49
FR;2020-07-04;16;31;47;1675;1492;3174;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1260;1267;2531;79
FR;2020-07-04;4;9;13;1017;764;1784;89
FR;2020-07-04;4;2;6;503;180;683;90
FR;2020-07-04;155;187;351;14360;12312;26759;0
FR;2020-07-05;3;0;4;330;367;706;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;409;281;690;29
FR;2020-07-05;14;8;22;509;384;894;39
FR;2020-07-05;10;7;17;362;368;732;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;519;925;69
FR;2020-07-05;2;2;4;427;505;933;79
FR;2020-07-05;5;2;7;558;394;952;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3903;3574;7497;0
FR;2020-07-06;27;20;51;2845;3207;6147;09
FR;2020-07-06;40;45;86;2931;2774;5737;19
FR;2020-07-06;55;44;102;4131;2924;7091;29
FR;2020-07-06;61;51;113;5195;3672;8875;39
FR;2020-07-06;48;53;102;4251;3523;7781;49
FR;2020-07-06;35;46;82;3904;3403;7317;59
FR;2020-07-06;23;38;61;3389;3515;6907;69
FR;2020-07-06;18;26;44;2709;2946;5659;79
FR;2020-07-06;12;8;20;2142;1555;3700;89
FR;2020-07-06;9;4;13;1115;387;1503;90
FR;2020-07-06;328;335;674;32616;27918;60742;0
FR;2020-07-07;21;5;26;3007;3371;6480;09
FR;2020-07-07;33;27;60;2769;2474;5284;19
FR;2020-07-07;73;46;119;4453;3158;7632;29
FR;2020-07-07;67;39;106;5574;3901;9484;39
FR;2020-07-07;42;32;74;4184;3398;7588;49
FR;2020-07-07;33;31;64;3835;3149;6988;59
FR;2020-07-07;31;26;57;3251;3125;6380;69
FR;2020-07-07;22;13;35;2546;2617;5166;79
FR;2020-07-07;10;5;15;2184;1430;3614;89
FR;2020-07-07;8;1;9;1258;425;1684;90
FR;2020-07-07;340;225;569;33071;27057;60331;0
FR;2020-07-08;17;23;40;2593;2900;5589;09
FR;2020-07-08;42;40;82;2860;2636;5556;19
FR;2020-07-08;70;71;141;4534;3306;7862;29
FR;2020-07-08;64;48;113;5837;4108;9955;39
FR;2020-07-08;59;55;114;4424;3512;7944;49
FR;2020-07-08;38;59;97;3990;3177;7173;59
FR;2020-07-08;26;29;55;3280;3036;6317;69
FR;2020-07-08;11;17;28;2346;2307;4657;79
FR;2020-07-08;13;6;19;1892;1340;3233;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;350;699;32784;26672;59677;0
FR;2020-07-09;26;26;52;2770;3105;5987;09
FR;2020-07-09;33;44;77;2753;2692;5495;19
FR;2020-07-09;77;61;139;4811;3489;8315;29
FR;2020-07-09;56;62;119;6148;4480;10643;39
FR;2020-07-09;51;51;102;4607;3830;8443;49
FR;2020-07-09;42;47;89;4232;3428;7667;59
FR;2020-07-09;31;28;60;3625;3121;6751;69
FR;2020-07-09;14;21;35;2567;2537;5104;79
FR;2020-07-09;10;10;20;1938;1398;3339;89
FR;2020-07-09;6;2;8;1043;360;1403;90
FR;2020-07-09;346;352;703;34500;28460;63180;0
FR;2020-07-10;40;34;74;3364;3677;7180;09
FR;2020-07-10;46;46;92;3441;3052;6543;19
FR;2020-07-10;81;67;150;5288;3707;9015;29
FR;2020-07-10;93;55;153;6871;4664;11554;39
FR;2020-07-10;75;49;126;5137;4144;9294;49
FR;2020-07-10;60;45;106;4628;3481;8121;59
FR;2020-07-10;35;35;71;3995;3586;7590;69
FR;2020-07-10;15;20;35;2993;3049;6051;79
FR;2020-07-10;16;7;23;2156;1560;3722;89
FR;2020-07-10;8;4;12;1061;419;1480;90
FR;2020-07-10;469;362;846;38944;31372;70601;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1584;1450;3062;19
FR;2020-07-11;32;24;56;2227;1544;3776;29
FR;2020-07-11;30;36;67;2716;1941;4661;39
FR;2020-07-11;26;28;55;2081;1766;3854;49
FR;2020-07-11;19;23;44;1809;1673;3487;59
FR;2020-07-11;21;14;35;1602;1524;3131;69
FR;2020-07-11;9;14;23;1195;1287;2489;79
FR;2020-07-11;4;3;7;934;771;1705;89
FR;2020-07-11;2;1;3;478;205;684;90
FR;2020-07-11;171;171;348;15985;13751;29848;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;268;282;555;19
FR;2020-07-12;11;12;23;463;342;810;29
FR;2020-07-12;4;3;7;528;415;954;39
FR;2020-07-12;12;8;20;391;412;809;49
FR;2020-07-12;5;5;10;384;392;784;59
FR;2020-07-12;4;6;10;375;490;866;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;472;359;832;89
FR;2020-07-12;3;1;4;274;103;377;90
FR;2020-07-12;60;49;111;3850;3627;7524;0
FR;2020-07-13;25;32;58;2570;2858;5543;09
FR;2020-07-13;51;53;106;3775;3502;7343;19
FR;2020-07-13;98;75;173;5640;3898;9546;29
FR;2020-07-13;87;69;156;6262;4833;11100;39
FR;2020-07-13;58;59;117;4838;4271;9118;49
FR;2020-07-13;48;59;107;4656;4025;8684;59
FR;2020-07-13;38;30;68;4230;4081;8314;69
FR;2020-07-13;23;28;51;3165;3224;6393;79
FR;2020-07-13;10;11;21;2395;1754;4150;89
FR;2020-07-13;10;3;13;1224;482;1707;90
FR;2020-07-13;448;419;870;38769;32955;71957;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;420;842;19
FR;2020-07-14;20;18;38;774;590;1365;29
FR;2020-07-14;11;13;24;810;648;1462;39
FR;2020-07-14;11;11;22;605;585;1192;49
FR;2020-07-14;10;16;26;565;610;1177;59
FR;2020-07-14;3;14;17;557;641;1198;69
FR;2020-07-14;2;7;9;528;581;1110;79
FR;2020-07-14;5;5;10;561;464;1027;89
FR;2020-07-14;2;0;2;342;143;485;90
FR;2020-07-14;82;95;177;5568;5135;10731;0
FR;2020-07-15;26;35;61;2416;2733;5242;09
FR;2020-07-15;41;39;80;3661;3695;7437;19
FR;2020-07-15;67;61;128;6181;4573;10762;29
FR;2020-07-15;83;78;161;6971;5234;12211;39
FR;2020-07-15;70;53;123;5392;4403;9806;49
FR;2020-07-15;66;64;130;4675;3860;8537;59
FR;2020-07-15;26;39;65;4134;3545;7684;69
FR;2020-07-15;23;32;55;2872;2855;5730;79
FR;2020-07-15;15;13;28;2043;1395;3439;89
FR;2020-07-15;9;4;13;977;387;1365;90
FR;2020-07-15;427;418;849;39332;32704;72323;0
FR;2020-07-16;23;33;58;2516;2829;5436;09
FR;2020-07-16;39;51;92;3656;3414;7131;19
FR;2020-07-16;96;93;190;6916;4987;11924;29
FR;2020-07-16;106;94;201;7623;5889;13536;39
FR;2020-07-16;71;82;155;5508;4720;10240;49
FR;2020-07-16;52;59;111;4901;3988;8895;59
FR;2020-07-16;43;38;81;4376;3777;8159;69
FR;2020-07-16;28;23;51;2990;2976;5973;79
FR;2020-07-16;14;8;22;2150;1554;3711;89
FR;2020-07-16;5;1;6;1047;434;1484;90
FR;2020-07-16;477;483;971;41694;34604;76559;0
FR;2020-07-17;20;21;43;2546;3051;5692;09
FR;2020-07-17;37;69;108;4144;3931;8148;19
FR;2020-07-17;79;80;161;7158;5252;12442;29
FR;2020-07-17;80;92;174;8198;6349;14576;39
FR;2020-07-17;66;68;134;6085;5314;11412;49
FR;2020-07-17;65;53;118;5825;4658;10488;59
FR;2020-07-17;46;50;96;5111;4442;9558;69
FR;2020-07-17;35;33;68;3691;3558;7254;79
FR;2020-07-17;18;13;31;2545;1819;4367;89
FR;2020-07-17;11;3;14;1131;384;1516;90
FR;2020-07-17;457;483;954;46450;38795;85545;0
FR;2020-07-18;7;19;27;1165;1407;2602;09
FR;2020-07-18;29;26;56;1907;1786;3728;19
FR;2020-07-18;56;33;89;3059;2222;5287;29
FR;2020-07-18;39;42;81;3311;2493;5821;39
FR;2020-07-18;35;23;58;2590;2394;4996;49
FR;2020-07-18;26;29;55;2330;2065;4406;59
FR;2020-07-18;25;11;36;2050;1925;3982;69
FR;2020-07-18;15;10;25;1639;1581;3221;79
FR;2020-07-18;5;5;10;1153;862;2016;89
FR;2020-07-18;5;2;7;525;245;770;90
FR;2020-07-18;242;200;445;19737;16996;36856;0
FR;2020-07-19;1;3;5;343;460;810;09
FR;2020-07-19;6;12;18;434;416;856;19
FR;2020-07-19;17;21;41;812;572;1389;29
FR;2020-07-19;13;18;32;875;626;1504;39
FR;2020-07-19;11;20;36;633;644;1284;49
FR;2020-07-19;7;12;20;529;564;1095;59
FR;2020-07-19;6;13;19;539;686;1226;69
FR;2020-07-19;5;5;10;494;568;1064;79
FR;2020-07-19;2;2;4;560;403;963;89
FR;2020-07-19;2;0;2;299;117;416;90
FR;2020-07-19;70;106;187;5522;5057;10612;0
FR;2020-07-20;27;25;52;2348;2603;5065;09
FR;2020-07-20;59;47;107;3932;3886;7887;19
FR;2020-07-20;108;96;205;7128;5152;12313;29
FR;2020-07-20;98;95;193;7497;5759;13263;39
FR;2020-07-20;57;71;128;6091;5169;11266;49
FR;2020-07-20;67;65;132;5783;4730;10514;59
FR;2020-07-20;40;52;93;4946;4711;9661;69
FR;2020-07-20;31;33;64;3687;3612;7304;79
FR;2020-07-20;24;11;35;2546;1870;4420;89
FR;2020-07-20;12;7;19;1258;490;1749;90
FR;2020-07-20;523;502;1030;45238;38021;83535;0
FR;2020-07-21;26;24;50;2357;2661;5098;09
FR;2020-07-21;73;54;127;3848;3544;7444;19
FR;2020-07-21;123;100;224;7241;5413;12688;29
FR;2020-07-21;113;89;202;7696;5865;13569;39
FR;2020-07-21;82;64;146;5699;4825;10530;49
FR;2020-07-21;68;62;130;5490;4500;9993;59
FR;2020-07-21;52;44;97;4712;4199;8917;69
FR;2020-07-21;39;23;62;3474;3257;6735;79
FR;2020-07-21;18;20;38;2457;1774;4236;89
FR;2020-07-21;9;0;9;1274;424;1698;90
FR;2020-07-21;603;481;1088;44266;36495;80971;0
FR;2020-07-22;31;25;57;2172;2529;4778;09
FR;2020-07-22;69;65;135;3899;3806;7775;19
FR;2020-07-22;146;102;250;7592;5641;13260;29
FR;2020-07-22;90;126;217;7474;5933;13417;39
FR;2020-07-22;82;97;180;5771;5115;10896;49
FR;2020-07-22;66;59;126;5507;4437;9949;59
FR;2020-07-22;50;35;85;4400;3936;8338;69
FR;2020-07-22;31;33;64;3282;3126;6413;79
FR;2020-07-22;18;9;27;2292;1640;3932;89
FR;2020-07-22;11;8;19;1205;423;1628;90
FR;2020-07-22;594;559;1160;43609;36618;80447;0
FR;2020-07-23;22;36;58;2121;2283;4468;09
FR;2020-07-23;69;55;125;3690;3542;7282;19
FR;2020-07-23;148;125;273;7270;5712;13007;29
FR;2020-07-23;100;94;195;7289;6135;13439;39
FR;2020-07-23;79;82;161;5780;5061;10847;49
FR;2020-07-23;74;44;119;5359;4470;9839;59
FR;2020-07-23;54;42;96;4549;3909;8466;69
FR;2020-07-23;32;33;65;3305;3091;6402;79
FR;2020-07-23;17;11;28;2364;1646;4014;89
FR;2020-07-23;9;2;11;1192;433;1627;90
FR;2020-07-23;604;524;1136;42933;36319;79452;0
FR;2020-07-24;31;32;64;2224;2486;4801;09
FR;2020-07-24;70;72;145;4072;3916;8049;19
FR;2020-07-24;149;135;284;7734;5784;13532;29
FR;2020-07-24;90;119;209;7771;6368;14150;39
FR;2020-07-24;75;90;168;6110;5410;11543;49
FR;2020-07-24;90;82;172;6036;4847;10894;59
FR;2020-07-24;59;53;112;5113;4469;9588;69
FR;2020-07-24;33;34;67;3787;3725;7516;79
FR;2020-07-24;14;14;28;2641;1901;4545;89
FR;2020-07-24;8;4;12;1285;482;1768;90
FR;2020-07-24;619;637;1264;46786;39422;86437;0
FR;2020-07-25;15;16;33;1089;1277;2407;09
FR;2020-07-25;30;32;62;1931;1779;3741;19
FR;2020-07-25;87;66;153;3380;2509;5901;29
FR;2020-07-25;53;62;115;3425;2730;6164;39
FR;2020-07-25;37;43;81;2745;2513;5263;49
FR;2020-07-25;39;34;73;2612;2291;4909;59
FR;2020-07-25;27;15;43;2157;2110;4274;69
FR;2020-07-25;18;24;42;1672;1667;3343;79
FR;2020-07-25;7;7;14;1219;955;2174;89
FR;2020-07-25;3;0;3;585;217;802;90
FR;2020-07-25;316;299;619;20827;18077;39019;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;579;543;1126;19
FR;2020-07-26;38;38;77;1162;901;2067;29
FR;2020-07-26;24;15;40;1052;920;1974;39
FR;2020-07-26;21;17;38;838;866;1706;49
FR;2020-07-26;4;10;17;702;760;1466;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;566;624;1191;79
FR;2020-07-26;6;1;7;523;407;932;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6795;6350;13167;0
FR;2020-07-27;28;29;59;2143;2504;4742;09
FR;2020-07-27;91;70;161;4480;4441;8994;19
FR;2020-07-27;166;189;358;7945;6366;14332;29
FR;2020-07-27;123;123;247;7968;6808;14786;39
FR;2020-07-27;102;95;197;6690;5845;12544;49
FR;2020-07-27;84;75;159;6491;5433;11928;59
FR;2020-07-27;66;49;115;5318;4905;10223;69
FR;2020-07-27;40;21;61;3857;3876;7737;79
FR;2020-07-27;22;16;38;2697;1974;4673;89
FR;2020-07-27;12;3;15;1398;480;1879;90
FR;2020-07-27;735;671;1413;49012;42659;91896;0
FR;2020-07-28;25;33;60;2071;2478;4618;09
FR;2020-07-28;71;62;135;4443;4277;8795;19
FR;2020-07-28;187;191;378;8631;6994;15642;29
FR;2020-07-28;129;117;247;8470;7016;15501;39
FR;2020-07-28;86;80;166;6753;6002;12761;49
FR;2020-07-28;80;67;147;6595;5307;11906;59
FR;2020-07-28;57;50;107;5564;4841;10408;69
FR;2020-07-28;26;31;57;4033;3754;7788;79
FR;2020-07-28;19;15;34;2751;1952;4704;89
FR;2020-07-28;11;3;14;1329;522;1853;90
FR;2020-07-28;691;651;1352;50651;43167;94019;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4941;4701;9731;19
FR;2020-07-29;194;190;385;8957;7398;16378;29
FR;2020-07-29;125;131;256;8789;7480;16284;39
FR;2020-07-29;97;89;187;7301;6503;13808;49
FR;2020-07-29;84;96;180;6780;5721;12511;59
FR;2020-07-29;61;46;107;5610;4842;10458;69
FR;2020-07-29;35;34;69;3916;3829;7746;79
FR;2020-07-29;25;12;37;2613;1805;4419;89
FR;2020-07-29;10;3;13;1201;440;1642;90
FR;2020-07-29;729;718;1460;52281;45207;97724;0
FR;2020-07-30;28;31;60;2010;2287;4348;09
FR;2020-07-30;104;90;194;4818;4496;9400;19
FR;2020-07-30;207;218;425;9253;7514;16798;29
FR;2020-07-30;144;158;302;8795;7237;16062;39
FR;2020-07-30;84;79;164;7146;6369;13537;49
FR;2020-07-30;86;78;164;6596;5652;12266;59
FR;2020-07-30;66;48;114;5083;4401;9499;69
FR;2020-07-30;19;28;49;3586;3340;6942;79
FR;2020-07-30;24;20;44;2323;1694;4020;89
FR;2020-07-30;16;4;20;1183;449;1632;90
FR;2020-07-30;778;754;1538;50803;43475;94554;0
FR;2020-07-31;43;42;87;2130;2389;4574;09
FR;2020-07-31;92;102;197;4977;4952;10012;19
FR;2020-07-31;248;225;475;9186;7685;16897;29
FR;2020-07-31;137;151;288;8524;7390;15929;39
FR;2020-07-31;94;90;185;7085;6515;13616;49
FR;2020-07-31;101;82;184;6818;5958;12787;59
FR;2020-07-31;54;51;105;5386;4982;10374;69
FR;2020-07-31;22;33;55;3861;3772;7636;79
FR;2020-07-31;17;10;27;2691;1903;4596;89
FR;2020-07-31;12;3;15;1244;491;1737;90
FR;2020-07-31;820;789;1618;51915;46057;98194;0
FR;2020-08-01;18;23;41;1069;1171;2274;09
FR;2020-08-01;44;46;91;2216;2161;4405;19
FR;2020-08-01;89;113;202;3907;3304;7220;29
FR;2020-08-01;63;80;145;3567;3159;6736;39
FR;2020-08-01;54;35;89;3124;2895;6020;49
FR;2020-08-01;50;48;99;2867;2817;5689;59
FR;2020-08-01;23;31;54;2177;2308;4489;69
FR;2020-08-01;16;19;35;1564;1606;3171;79
FR;2020-08-01;8;13;22;1127;909;2040;89
FR;2020-08-01;6;1;7;532;224;756;90
FR;2020-08-01;371;410;786;22155;20568;42819;0
FR;2020-08-02;6;3;9;323;427;753;09
FR;2020-08-02;9;6;16;639;657;1300;19
FR;2020-08-02;43;34;77;1406;1182;2591;29
FR;2020-08-02;28;21;49;1166;1054;2220;39
FR;2020-08-02;9;12;21;884;1007;1891;49
FR;2020-08-02;15;9;24;790;807;1597;59
FR;2020-08-02;9;9;18;655;708;1363;69
FR;2020-08-02;4;15;19;533;632;1166;79
FR;2020-08-02;3;5;8;591;419;1010;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;129;116;248;7303;7043;14360;0
FR;2020-08-03;35;49;87;2138;2251;4475;09
FR;2020-08-03;126;122;250;5172;5207;10470;19
FR;2020-08-03;302;285;587;9091;7512;16625;29
FR;2020-08-03;191;189;380;8505;7266;15788;39
FR;2020-08-03;143;114;258;7348;6602;13955;49
FR;2020-08-03;89;85;175;7111;5989;13116;59
FR;2020-08-03;62;66;128;5543;5258;10811;69
FR;2020-08-03;36;48;84;4002;4025;8036;79
FR;2020-08-03;20;10;30;2632;1947;4583;89
FR;2020-08-03;14;9;23;1358;466;1827;90
FR;2020-08-03;1021;977;2007;52927;46566;99764;0
FR;2020-08-04;50;35;88;1918;2140;4126;09
FR;2020-08-04;105;87;194;4484;4542;9088;19
FR;2020-08-04;302;266;570;8897;7388;16315;29
FR;2020-08-04;179;207;387;8197;7061;15279;39
FR;2020-08-04;128;122;250;6976;6117;13104;49
FR;2020-08-04;108;107;215;6704;5696;12408;59
FR;2020-08-04;73;50;124;5621;4867;10496;69
FR;2020-08-04;39;48;87;3900;3957;7860;79
FR;2020-08-04;31;24;55;2436;1937;4375;89
FR;2020-08-04;14;8;22;1219;447;1666;90
FR;2020-08-04;1029;955;1997;50361;44181;94762;0
FR;2020-08-05;38;44;82;1847;2047;3954;09
FR;2020-08-05;97;78;176;4483;4437;8984;19
FR;2020-08-05;279;334;613;9412;8030;17502;29
FR;2020-08-05;173;194;368;8399;7517;15937;39
FR;2020-08-05;119;114;235;7056;6194;13276;49
FR;2020-08-05;108;100;208;6725;5683;12428;59
FR;2020-08-05;62;64;126;5222;4847;10080;69
FR;2020-08-05;34;44;78;3679;3381;7064;79
FR;2020-08-05;20;25;45;2273;1714;3993;89
FR;2020-08-05;9;5;14;1190;439;1633;90
FR;2020-08-05;939;1003;1947;50299;44315;94894;0
FR;2020-08-06;32;41;75;1913;2097;4096;09
FR;2020-08-06;120;117;239;4576;4730;9406;19
FR;2020-08-06;311;297;608;9747;8477;18254;29
FR;2020-08-06;175;218;393;8723;8034;16767;39
FR;2020-08-06;138;150;288;7368;6612;13989;49
FR;2020-08-06;112;103;215;6701;5856;12571;59
FR;2020-08-06;79;72;151;5213;4609;9829;69
FR;2020-08-06;37;51;88;3592;3403;7006;79
FR;2020-08-06;30;24;54;2248;1687;3944;89
FR;2020-08-06;23;7;30;1026;427;1453;90
FR;2020-08-06;1057;1082;2148;51125;45959;97370;0
FR;2020-08-07;54;45;100;1886;2124;4073;09
FR;2020-08-07;145;108;253;4709;4811;9589;19
FR;2020-08-07;344;301;646;9928;8449;18386;29
FR;2020-08-07;213;227;443;8749;7618;16383;39
FR;2020-08-07;155;142;297;7237;6507;13749;49
FR;2020-08-07;141;89;230;6926;5994;12927;59
FR;2020-08-07;78;66;144;5512;4992;10510;69
FR;2020-08-07;37;42;79;3792;3739;7535;79
FR;2020-08-07;35;26;61;2456;1819;4278;89
FR;2020-08-07;12;7;19;1213;411;1628;90
FR;2020-08-07;1214;1055;2274;52426;46493;99113;0
FR;2020-08-08;25;21;49;914;1087;2035;09
FR;2020-08-08;49;46;98;2198;2196;4441;19
FR;2020-08-08;126;128;256;4443;3706;8158;29
FR;2020-08-08;98;90;189;3733;3366;7109;39
FR;2020-08-08;69;58;127;3081;2961;6047;49
FR;2020-08-08;49;54;103;2907;2737;5647;59
FR;2020-08-08;35;33;68;2220;2051;4273;69
FR;2020-08-08;20;37;57;1537;1663;3202;79
FR;2020-08-08;18;18;36;1240;895;2136;89
FR;2020-08-08;10;3;13;679;287;968;90
FR;2020-08-08;499;488;996;22955;20963;44033;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;716;771;1493;19
FR;2020-08-09;50;65;115;1499;1294;2799;29
FR;2020-08-09;28;40;68;1181;1190;2376;39
FR;2020-08-09;16;30;46;914;1006;1920;49
FR;2020-08-09;22;25;47;757;803;1561;59
FR;2020-08-09;26;14;40;628;686;1317;69
FR;2020-08-09;10;29;39;490;643;1133;79
FR;2020-08-09;10;6;16;552;457;1010;89
FR;2020-08-09;3;1;4;347;136;484;90
FR;2020-08-09;200;240;440;7407;7396;14831;0
FR;2020-08-10;63;45;108;1937;2043;4053;09
FR;2020-08-10;154;146;301;5214;5416;10710;19
FR;2020-08-10;427;440;867;9861;8628;18528;29
FR;2020-08-10;243;270;513;8491;7686;16182;39
FR;2020-08-10;165;167;332;7377;6654;14038;49
FR;2020-08-10;155;178;333;7014;6145;13164;59
FR;2020-08-10;93;85;178;5664;5279;10949;69
FR;2020-08-10;49;48;98;3698;3663;7365;79
FR;2020-08-10;31;20;51;2536;1836;4374;89
FR;2020-08-10;15;6;21;1416;493;1912;90
FR;2020-08-10;1395;1405;2803;53221;47880;101330;0
FR;2020-08-11;41;64;108;1706;1894;3664;09
FR;2020-08-11;163;132;296;4656;4546;9264;19
FR;2020-08-11;401;398;800;9422;8237;17677;29
FR;2020-08-11;223;259;482;7857;7033;14896;39
FR;2020-08-11;184;179;363;6598;5899;12506;49
FR;2020-08-11;136;128;264;6246;5510;11765;59
FR;2020-08-11;101;77;178;5041;4587;9637;69
FR;2020-08-11;48;50;98;3436;3474;6913;79
FR;2020-08-11;39;23;62;2583;1746;4336;89
FR;2020-08-11;14;5;19;1430;482;1913;90
FR;2020-08-11;1351;1315;2672;48990;43434;92618;0
FR;2020-08-12;53;51;106;1818;2128;4005;09
FR;2020-08-12;161;136;299;4750;4989;9821;19
FR;2020-08-12;448;488;936;10223;8935;19194;29
FR;2020-08-12;206;302;508;8241;7891;16153;39
FR;2020-08-12;183;196;379;6954;6256;13217;49
FR;2020-08-12;141;152;293;6529;5739;12276;59
FR;2020-08-12;99;90;189;4849;4672;9529;69
FR;2020-08-12;49;48;97;3357;3212;6576;79
FR;2020-08-12;24;28;52;2347;1661;4010;89
FR;2020-08-12;13;2;15;1261;441;1702;90
FR;2020-08-12;1377;1493;2876;50343;45943;96522;0
FR;2020-08-13;56;49;105;2052;2294;4428;09
FR;2020-08-13;226;198;426;5484;5369;10934;19
FR;2020-08-13;523;498;1021;11417;9766;21204;29
FR;2020-08-13;325;348;673;9264;8337;17620;39
FR;2020-08-13;261;241;504;7831;6855;14696;49
FR;2020-08-13;193;201;394;7162;6178;13345;59
FR;2020-08-13;96;95;191;5332;5028;10365;69
FR;2020-08-13;62;51;113;3523;3533;7061;79
FR;2020-08-13;42;27;69;2471;1682;4154;89
FR;2020-08-13;25;6;31;1227;434;1662;90
FR;2020-08-13;1809;1715;3529;55780;49508;105521;0
FR;2020-08-14;60;63;125;2082;2305;4445;09
FR;2020-08-14;252;201;459;5986;5741;11840;19
FR;2020-08-14;539;634;1175;12405;10480;22916;29
FR;2020-08-14;290;379;669;9949;8795;18760;39
FR;2020-08-14;244;256;500;8340;7427;15787;49
FR;2020-08-14;213;229;442;8140;7026;15184;59
FR;2020-08-14;102;125;227;6026;5750;11781;69
FR;2020-08-14;74;95;169;4230;4205;8440;79
FR;2020-08-14;34;35;69;2820;2000;4826;89
FR;2020-08-14;16;8;24;1419;511;1933;90
FR;2020-08-14;1824;2025;3859;61412;54272;115962;0
FR;2020-08-15;6;10;16;445;546;1001;09
FR;2020-08-15;43;31;74;1169;1038;2218;19
FR;2020-08-15;111;124;235;2423;1993;4424;29
FR;2020-08-15;77;57;134;1910;1641;3558;39
FR;2020-08-15;34;57;91;1580;1493;3075;49
FR;2020-08-15;30;43;73;1338;1374;2716;59
FR;2020-08-15;26;20;46;1120;1163;2287;69
FR;2020-08-15;16;34;50;893;992;1889;79
FR;2020-08-15;14;11;25;809;571;1380;89
FR;2020-08-15;10;5;15;501;172;673;90
FR;2020-08-15;367;392;761;12189;10985;23240;0
FR;2020-08-16;17;9;26;409;501;920;09
FR;2020-08-16;42;21;64;966;891;1863;19
FR;2020-08-16;108;106;214;2037;1744;3782;29
FR;2020-08-16;59;61;120;1667;1487;3157;39
FR;2020-08-16;39;47;86;1254;1243;2502;49
FR;2020-08-16;35;32;67;1079;1088;2169;59
FR;2020-08-16;26;22;48;811;822;1635;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;652;456;1109;89
FR;2020-08-16;13;3;16;371;134;505;90
FR;2020-08-16;361;326;688;9925;9083;19038;0
