fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4317;3062;7391;39
FR;2020-06-30;51;51;106;3632;3078;6720;49
FR;2020-06-30;47;35;83;3484;2880;6372;59
FR;2020-06-30;28;22;50;3133;2875;6015;69
FR;2020-06-30;17;23;40;2518;2499;5018;79
FR;2020-06-30;22;11;33;2248;1472;3722;89
FR;2020-06-30;10;3;15;1217;414;1633;90
FR;2020-06-30;357;324;719;29349;24478;54049;0
FR;2020-07-01;24;21;52;2520;2983;5594;09
FR;2020-07-01;30;27;58;2713;2571;5327;19
FR;2020-07-01;62;56;121;3582;2740;6335;29
FR;2020-07-01;57;47;106;4183;3298;7488;39
FR;2020-07-01;40;56;96;3597;3028;6634;49
FR;2020-07-01;45;40;85;3370;2836;6211;59
FR;2020-07-01;20;33;53;2817;2678;5507;69
FR;2020-07-01;8;8;16;2221;2317;4541;79
FR;2020-07-01;12;13;25;1885;1282;3171;89
FR;2020-07-01;5;4;10;1043;353;1399;90
FR;2020-07-01;304;307;631;27937;24098;52237;0
FR;2020-07-02;18;13;34;2708;2921;5709;09
FR;2020-07-02;36;33;70;2417;2373;4836;19
FR;2020-07-02;58;51;109;3582;2632;6237;29
FR;2020-07-02;53;50;104;4190;3046;7241;39
FR;2020-07-02;45;44;89;3645;2796;6447;49
FR;2020-07-02;39;32;72;3283;2600;5892;59
FR;2020-07-02;26;28;55;2794;2547;5348;69
FR;2020-07-02;13;11;25;2189;2116;4309;79
FR;2020-07-02;17;6;23;1739;1253;2993;89
FR;2020-07-02;5;1;6;946;338;1284;90
FR;2020-07-02;310;269;592;27505;22634;50330;0
FR;2020-07-03;22;22;46;3094;3473;6651;09
FR;2020-07-03;42;47;91;2848;2719;5618;19
FR;2020-07-03;63;57;128;4107;2921;7066;29
FR;2020-07-03;70;49;121;4617;3310;7950;39
FR;2020-07-03;58;47;106;3954;3378;7352;49
FR;2020-07-03;32;35;69;3776;3196;6981;59
FR;2020-07-03;33;32;66;3242;3090;6341;69
FR;2020-07-03;18;14;32;2750;2693;5444;79
FR;2020-07-03;23;16;39;2148;1527;3676;89
FR;2020-07-03;33;5;39;1239;438;1704;90
FR;2020-07-03;394;325;745;31779;26756;58809;0
FR;2020-07-04;13;6;20;1437;1645;3113;09
FR;2020-07-04;15;22;40;1227;1192;2438;19
FR;2020-07-04;29;33;62;1732;1255;2991;29
FR;2020-07-04;25;35;61;2118;1468;3592;39
FR;2020-07-04;22;23;47;1742;1472;3218;49
FR;2020-07-04;16;31;47;1660;1477;3144;59
FR;2020-07-04;14;12;27;1555;1501;3063;69
FR;2020-07-04;13;14;27;1251;1264;2519;79
FR;2020-07-04;4;9;13;1007;756;1766;89
FR;2020-07-04;4;2;6;490;181;671;90
FR;2020-07-04;155;187;351;14222;12215;26524;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;225;472;19
FR;2020-07-05;8;8;16;406;280;686;29
FR;2020-07-05;14;8;22;508;382;890;39
FR;2020-07-05;10;7;17;355;365;722;49
FR;2020-07-05;8;6;14;385;415;802;59
FR;2020-07-05;6;8;14;403;515;919;69
FR;2020-07-05;2;2;4;426;501;928;79
FR;2020-07-05;5;2;7;556;392;948;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3884;3555;7458;0
FR;2020-07-06;26;20;50;2839;3197;6131;09
FR;2020-07-06;40;45;86;2907;2740;5679;19
FR;2020-07-06;55;44;102;4065;2857;6958;29
FR;2020-07-06;61;51;113;5130;3617;8755;39
FR;2020-07-06;48;53;102;4207;3493;7707;49
FR;2020-07-06;36;46;83;3863;3367;7240;59
FR;2020-07-06;23;38;61;3361;3479;6843;69
FR;2020-07-06;18;26;44;2683;2930;5617;79
FR;2020-07-06;12;8;20;2124;1539;3666;89
FR;2020-07-06;9;4;13;1092;382;1475;90
FR;2020-07-06;328;335;674;32275;27613;60096;0
FR;2020-07-07;21;5;26;3001;3364;6466;09
FR;2020-07-07;33;27;60;2739;2456;5236;19
FR;2020-07-07;73;46;119;4377;3106;7504;29
FR;2020-07-07;67;39;106;5507;3865;9381;39
FR;2020-07-07;42;32;74;4131;3365;7502;49
FR;2020-07-07;33;31;64;3798;3122;6924;59
FR;2020-07-07;31;27;58;3231;3105;6340;69
FR;2020-07-07;22;13;35;2533;2598;5134;79
FR;2020-07-07;10;5;15;2154;1421;3575;89
FR;2020-07-07;8;1;9;1238;418;1657;90
FR;2020-07-07;340;226;570;32718;26829;59749;0
FR;2020-07-08;18;23;41;2591;2890;5577;09
FR;2020-07-08;42;41;83;2826;2620;5506;19
FR;2020-07-08;71;71;142;4457;3262;7741;29
FR;2020-07-08;64;48;113;5767;4075;9852;39
FR;2020-07-08;59;55;114;4386;3470;7865;49
FR;2020-07-08;38;59;97;3954;3143;7103;59
FR;2020-07-08;26;30;56;3253;3016;6270;69
FR;2020-07-08;11;17;28;2342;2287;4633;79
FR;2020-07-08;13;6;19;1879;1323;3203;89
FR;2020-07-08;8;2;10;1013;336;1349;90
FR;2020-07-08;350;352;703;32479;26432;59133;0
FR;2020-07-09;26;26;52;2756;3095;5963;09
FR;2020-07-09;33;44;77;2719;2659;5428;19
FR;2020-07-09;78;61;140;4717;3433;8165;29
FR;2020-07-09;56;62;119;6057;4429;10501;39
FR;2020-07-09;51;52;103;4544;3785;8335;49
FR;2020-07-09;42;47;89;4195;3404;7606;59
FR;2020-07-09;31;28;60;3598;3097;6700;69
FR;2020-07-09;14;21;35;2557;2525;5082;79
FR;2020-07-09;10;10;20;1929;1385;3317;89
FR;2020-07-09;7;2;9;1029;356;1385;90
FR;2020-07-09;348;353;706;34107;28188;62515;0
FR;2020-07-10;40;34;74;3354;3668;7161;09
FR;2020-07-10;46;46;92;3406;3022;6478;19
FR;2020-07-10;81;67;150;5205;3658;8883;29
FR;2020-07-10;93;55;153;6789;4600;11407;39
FR;2020-07-10;75;49;126;5087;4093;9193;49
FR;2020-07-10;60;45;106;4581;3448;8041;59
FR;2020-07-10;35;35;71;3977;3555;7541;69
FR;2020-07-10;16;20;36;2980;3033;6022;79
FR;2020-07-10;16;7;23;2136;1553;3695;89
FR;2020-07-10;8;4;12;1046;413;1459;90
FR;2020-07-10;470;362;847;38571;31076;69931;0
FR;2020-07-11;14;9;23;1358;1587;2993;09
FR;2020-07-11;14;19;35;1569;1439;3037;19
FR;2020-07-11;32;24;56;2198;1517;3719;29
FR;2020-07-11;32;36;69;2691;1922;4617;39
FR;2020-07-11;26;29;56;2065;1753;3825;49
FR;2020-07-11;19;23;44;1790;1649;3444;59
FR;2020-07-11;21;14;35;1598;1510;3113;69
FR;2020-07-11;9;14;23;1190;1275;2472;79
FR;2020-07-11;4;3;7;928;762;1690;89
FR;2020-07-11;2;1;3;471;202;674;90
FR;2020-07-11;173;172;351;15860;13619;29591;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;268;282;555;19
FR;2020-07-12;11;12;23;461;337;803;29
FR;2020-07-12;4;3;7;521;411;942;39
FR;2020-07-12;12;9;21;389;413;808;49
FR;2020-07-12;6;5;11;383;389;780;59
FR;2020-07-12;4;6;10;373;488;862;69
FR;2020-07-12;3;4;7;366;435;801;79
FR;2020-07-12;5;7;12;463;360;824;89
FR;2020-07-12;3;1;4;272;102;374;90
FR;2020-07-12;61;52;115;3824;3611;7481;0
FR;2020-07-13;25;32;58;2564;2854;5533;09
FR;2020-07-13;52;54;108;3728;3477;7271;19
FR;2020-07-13;98;75;173;5553;3847;9408;29
FR;2020-07-13;87;69;156;6193;4779;10977;39
FR;2020-07-13;58;59;117;4796;4216;9021;49
FR;2020-07-13;49;59;108;4609;4001;8613;59
FR;2020-07-13;38;30;68;4215;4040;8258;69
FR;2020-07-13;23;28;51;3144;3201;6349;79
FR;2020-07-13;10;11;21;2365;1737;4103;89
FR;2020-07-13;10;3;13;1209;475;1685;90
FR;2020-07-13;450;420;873;38390;32654;71277;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;417;839;19
FR;2020-07-14;20;18;38;768;587;1356;29
FR;2020-07-14;11;13;24;803;638;1445;39
FR;2020-07-14;12;13;25;600;583;1185;49
FR;2020-07-14;10;16;26;561;604;1167;59
FR;2020-07-14;3;14;17;553;642;1195;69
FR;2020-07-14;2;7;9;524;576;1101;79
FR;2020-07-14;5;5;10;549;462;1013;89
FR;2020-07-14;2;0;2;337;142;479;90
FR;2020-07-14;83;97;180;5521;5103;10652;0
FR;2020-07-15;26;35;61;2410;2727;5230;09
FR;2020-07-15;41;39;80;3620;3661;7362;19
FR;2020-07-15;67;61;128;6096;4495;10599;29
FR;2020-07-15;83;79;162;6883;5162;12051;39
FR;2020-07-15;70;53;123;5351;4361;9723;49
FR;2020-07-15;66;64;130;4631;3819;8452;59
FR;2020-07-15;26;39;65;4106;3526;7637;69
FR;2020-07-15;23;32;55;2856;2830;5689;79
FR;2020-07-15;15;13;28;2029;1381;3411;89
FR;2020-07-15;9;4;13;959;381;1341;90
FR;2020-07-15;427;419;850;38951;32367;71605;0
FR;2020-07-16;23;33;58;2510;2826;5427;09
FR;2020-07-16;39;51;92;3606;3367;7033;19
FR;2020-07-16;96;94;191;6800;4902;11723;29
FR;2020-07-16;106;94;201;7525;5825;13374;39
FR;2020-07-16;71;82;155;5444;4664;10119;49
FR;2020-07-16;52;59;111;4852;3939;8797;59
FR;2020-07-16;43;38;81;4348;3748;8102;69
FR;2020-07-16;28;23;51;2983;2950;5940;79
FR;2020-07-16;14;8;22;2127;1538;3672;89
FR;2020-07-16;5;1;6;1029;429;1461;90
FR;2020-07-16;477;484;972;41235;34222;75716;0
FR;2020-07-17;20;21;43;2543;3047;5685;09
FR;2020-07-17;37;69;108;4101;3890;8064;19
FR;2020-07-17;79;80;161;7023;5175;12230;29
FR;2020-07-17;80;92;174;8100;6279;14408;39
FR;2020-07-17;66;68;134;6020;5241;11274;49
FR;2020-07-17;65;53;118;5757;4591;10353;59
FR;2020-07-17;47;50;97;5074;4403;9482;69
FR;2020-07-17;35;33;68;3667;3531;7203;79
FR;2020-07-17;18;13;31;2525;1812;4340;89
FR;2020-07-17;11;3;14;1121;377;1499;90
FR;2020-07-17;458;483;955;45946;38382;84628;0
FR;2020-07-18;7;19;27;1161;1407;2598;09
FR;2020-07-18;29;26;56;1885;1762;3682;19
FR;2020-07-18;56;33;89;3024;2202;5232;29
FR;2020-07-18;39;42;81;3277;2464;5757;39
FR;2020-07-18;35;23;58;2554;2372;4938;49
FR;2020-07-18;26;29;55;2313;2050;4374;59
FR;2020-07-18;25;11;36;2040;1911;3958;69
FR;2020-07-18;15;10;25;1625;1571;3197;79
FR;2020-07-18;5;5;10;1141;852;1994;89
FR;2020-07-18;5;2;7;524;242;766;90
FR;2020-07-18;242;200;445;19552;16849;36523;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;432;412;850;19
FR;2020-07-19;17;22;42;810;568;1383;29
FR;2020-07-19;13;18;32;870;623;1496;39
FR;2020-07-19;13;20;38;627;643;1277;49
FR;2020-07-19;7;12;20;522;560;1084;59
FR;2020-07-19;6;13;19;539;686;1226;69
FR;2020-07-19;5;5;10;494;559;1055;79
FR;2020-07-19;2;2;4;557;400;957;89
FR;2020-07-19;2;0;2;294;116;410;90
FR;2020-07-19;72;107;190;5492;5027;10552;0
FR;2020-07-20;27;25;52;2342;2599;5055;09
FR;2020-07-20;59;47;107;3892;3846;7807;19
FR;2020-07-20;108;96;205;7018;5082;12133;29
FR;2020-07-20;98;95;193;7411;5705;13123;39
FR;2020-07-20;57;71;128;6029;5113;11148;49
FR;2020-07-20;67;65;132;5719;4679;10399;59
FR;2020-07-20;40;52;93;4912;4667;9583;69
FR;2020-07-20;31;33;64;3667;3588;7260;79
FR;2020-07-20;24;11;35;2518;1855;4377;89
FR;2020-07-20;12;7;19;1244;486;1731;90
FR;2020-07-20;523;502;1030;44775;37659;82711;0
FR;2020-07-21;26;24;50;2351;2658;5089;09
FR;2020-07-21;73;54;127;3810;3506;7368;19
FR;2020-07-21;123;100;224;7128;5314;12475;29
FR;2020-07-21;113;89;202;7636;5790;13434;39
FR;2020-07-21;82;65;147;5640;4769;10415;49
FR;2020-07-21;68;62;130;5435;4457;9895;59
FR;2020-07-21;52;45;98;4673;4168;8847;69
FR;2020-07-21;39;23;62;3454;3227;6685;79
FR;2020-07-21;18;20;38;2441;1747;4193;89
FR;2020-07-21;9;0;9;1254;418;1672;90
FR;2020-07-21;603;483;1090;43840;36087;80136;0
FR;2020-07-22;31;25;57;2170;2527;4774;09
FR;2020-07-22;69;65;135;3840;3768;7678;19
FR;2020-07-22;146;102;250;7460;5553;13040;29
FR;2020-07-22;90;127;218;7387;5865;13262;39
FR;2020-07-22;82;97;180;5717;5078;10805;49
FR;2020-07-22;66;61;128;5459;4388;9852;59
FR;2020-07-22;50;37;87;4370;3919;8291;69
FR;2020-07-22;30;33;63;3256;3113;6374;79
FR;2020-07-22;18;9;27;2268;1626;3894;89
FR;2020-07-22;11;8;19;1194;419;1613;90
FR;2020-07-22;593;564;1164;43136;36288;79644;0
FR;2020-07-23;22;36;58;2116;2280;4460;09
FR;2020-07-23;69;55;125;3655;3496;7201;19
FR;2020-07-23;149;125;274;7145;5641;12810;29
FR;2020-07-23;100;94;195;7202;6061;13278;39
FR;2020-07-23;79;82;161;5714;4996;10716;49
FR;2020-07-23;74;44;119;5317;4418;9745;59
FR;2020-07-23;54;42;96;4511;3885;8404;69
FR;2020-07-23;32;33;65;3288;3070;6364;79
FR;2020-07-23;17;11;28;2338;1634;3976;89
FR;2020-07-23;9;2;11;1182;428;1612;90
FR;2020-07-23;605;524;1137;42482;35945;78626;0
FR;2020-07-24;31;32;64;2222;2481;4794;09
FR;2020-07-24;70;72;145;4031;3890;7982;19
FR;2020-07-24;149;135;284;7606;5678;13296;29
FR;2020-07-24;90;120;210;7690;6312;14013;39
FR;2020-07-24;75;90;168;6053;5364;11440;49
FR;2020-07-24;90;82;172;5976;4791;10778;59
FR;2020-07-24;59;53;112;5079;4445;9530;69
FR;2020-07-24;33;34;67;3762;3697;7463;79
FR;2020-07-24;14;14;28;2610;1888;4501;89
FR;2020-07-24;8;4;12;1257;472;1730;90
FR;2020-07-24;619;638;1265;46299;39052;85578;0
FR;2020-07-25;15;17;34;1090;1278;2409;09
FR;2020-07-25;30;32;62;1910;1759;3700;19
FR;2020-07-25;87;66;153;3331;2468;5810;29
FR;2020-07-25;55;62;117;3399;2698;6106;39
FR;2020-07-25;37;43;81;2722;2495;5222;49
FR;2020-07-25;39;34;73;2592;2275;4873;59
FR;2020-07-25;27;15;43;2146;2092;4245;69
FR;2020-07-25;18;24;42;1664;1658;3326;79
FR;2020-07-25;7;7;14;1216;947;2163;89
FR;2020-07-25;3;0;3;578;215;793;90
FR;2020-07-25;318;300;622;20660;17914;38688;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;574;543;1121;19
FR;2020-07-26;38;38;77;1148;886;2038;29
FR;2020-07-26;24;15;40;1046;914;1962;39
FR;2020-07-26;21;17;38;832;863;1697;49
FR;2020-07-26;4;10;18;697;761;1463;59
FR;2020-07-26;6;13;19;686;701;1390;69
FR;2020-07-26;6;7;13;565;618;1184;79
FR;2020-07-26;6;1;7;529;403;934;89
FR;2020-07-26;7;2;9;311;147;458;90
FR;2020-07-26;131;122;260;6768;6313;13104;0
FR;2020-07-27;29;30;61;2143;2501;4739;09
FR;2020-07-27;91;70;161;4422;4380;8875;19
FR;2020-07-27;166;189;358;7806;6282;14109;29
FR;2020-07-27;123;124;248;7884;6729;14623;39
FR;2020-07-27;102;96;198;6633;5790;12432;49
FR;2020-07-27;84;76;160;6440;5380;11824;59
FR;2020-07-27;66;50;116;5295;4861;10156;69
FR;2020-07-27;40;21;61;3839;3845;7688;79
FR;2020-07-27;22;16;38;2676;1961;4639;89
FR;2020-07-27;12;3;15;1376;474;1851;90
FR;2020-07-27;736;676;1419;48539;42230;90994;0
FR;2020-07-28;25;33;60;2067;2471;4607;09
FR;2020-07-28;71;62;135;4385;4234;8695;19
FR;2020-07-28;187;191;378;8467;6854;15338;29
FR;2020-07-28;130;117;248;8386;6914;15315;39
FR;2020-07-28;86;81;167;6666;5934;12606;49
FR;2020-07-28;80;67;147;6540;5250;11794;59
FR;2020-07-28;57;50;107;5534;4798;10335;69
FR;2020-07-28;26;31;57;4014;3732;7747;79
FR;2020-07-28;19;15;34;2714;1934;4649;89
FR;2020-07-28;11;3;14;1315;516;1833;90
FR;2020-07-28;692;652;1354;50099;42660;92961;0
FR;2020-07-29;22;23;46;2153;2455;4688;09
FR;2020-07-29;75;92;174;4877;4654;9620;19
FR;2020-07-29;195;190;386;8817;7271;16111;29
FR;2020-07-29;125;131;256;8697;7400;16112;39
FR;2020-07-29;97;89;187;7218;6420;13642;49
FR;2020-07-29;85;96;181;6707;5670;12387;59
FR;2020-07-29;61;46;107;5573;4799;10378;69
FR;2020-07-29;35;34;69;3891;3800;7692;79
FR;2020-07-29;25;12;37;2590;1793;4384;89
FR;2020-07-29;10;3;13;1180;435;1616;90
FR;2020-07-29;731;718;1462;51722;44723;96681;0
FR;2020-07-30;28;31;60;2006;2284;4341;09
FR;2020-07-30;104;90;194;4767;4453;9306;19
FR;2020-07-30;207;221;428;9081;7378;16490;29
FR;2020-07-30;145;159;304;8692;7150;15872;39
FR;2020-07-30;85;79;165;7075;6305;13402;49
FR;2020-07-30;86;79;165;6545;5604;12167;59
FR;2020-07-30;66;48;114;5040;4349;9404;69
FR;2020-07-30;19;29;50;3562;3317;6895;79
FR;2020-07-30;24;19;43;2306;1679;3988;89
FR;2020-07-30;16;3;19;1150;445;1595;90
FR;2020-07-30;780;758;1544;50233;42999;93508;0
FR;2020-07-31;43;42;87;2133;2384;4572;09
FR;2020-07-31;92;104;199;4934;4902;9919;19
FR;2020-07-31;248;225;475;9027;7538;16591;29
FR;2020-07-31;137;152;289;8441;7296;15752;39
FR;2020-07-31;94;90;185;7009;6442;13467;49
FR;2020-07-31;101;82;184;6769;5897;12677;59
FR;2020-07-31;54;51;105;5352;4938;10296;69
FR;2020-07-31;22;33;55;3841;3749;7593;79
FR;2020-07-31;17;10;27;2675;1880;4557;89
FR;2020-07-31;12;3;15;1253;486;1741;90
FR;2020-07-31;820;792;1621;51447;45532;97201;0
FR;2020-08-01;18;23;41;1069;1170;2273;09
FR;2020-08-01;44;46;91;2203;2155;4386;19
FR;2020-08-01;89;114;203;3866;3262;7137;29
FR;2020-08-01;63;81;146;3535;3134;6679;39
FR;2020-08-01;54;35;89;3105;2884;5990;49
FR;2020-08-01;50;48;99;2845;2792;5642;59
FR;2020-08-01;23;32;55;2162;2294;4460;69
FR;2020-08-01;17;19;36;1558;1598;3157;79
FR;2020-08-01;8;13;22;1133;910;2047;89
FR;2020-08-01;6;1;7;536;224;760;90
FR;2020-08-01;372;413;790;22017;20437;42550;0
FR;2020-08-02;6;3;9;321;427;751;09
FR;2020-08-02;9;6;16;634;656;1294;19
FR;2020-08-02;43;36;79;1387;1176;2566;29
FR;2020-08-02;28;21;49;1157;1051;2208;39
FR;2020-08-02;9;12;21;882;999;1881;49
FR;2020-08-02;15;9;24;790;804;1594;59
FR;2020-08-02;9;9;18;654;707;1361;69
FR;2020-08-02;4;15;19;538;628;1167;79
FR;2020-08-02;3;5;8;611;431;1042;89
FR;2020-08-02;2;2;4;334;152;487;90
FR;2020-08-02;129;118;250;7309;7033;14356;0
FR;2020-08-03;35;49;87;2139;2246;4471;09
FR;2020-08-03;126;123;251;5115;5136;10342;19
FR;2020-08-03;303;285;588;8932;7384;16338;29
FR;2020-08-03;192;189;381;8415;7174;15606;39
FR;2020-08-03;144;114;259;7275;6539;13819;49
FR;2020-08-03;89;85;175;7047;5928;12991;59
FR;2020-08-03;62;67;129;5498;5205;10713;69
FR;2020-08-03;36;48;84;3976;3996;7981;79
FR;2020-08-03;20;10;30;2614;1929;4547;89
FR;2020-08-03;14;9;23;1345;464;1812;90
FR;2020-08-03;1024;979;2012;52383;46044;98698;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4442;4499;9003;19
FR;2020-08-04;303;266;571;8768;7287;16085;29
FR;2020-08-04;179;207;387;8105;6982;15108;39
FR;2020-08-04;129;122;251;6918;6060;12989;49
FR;2020-08-04;108;107;215;6647;5641;12296;59
FR;2020-08-04;74;50;125;5576;4820;10404;69
FR;2020-08-04;39;49;88;3888;3936;7827;79
FR;2020-08-04;32;24;56;2427;1924;4353;89
FR;2020-08-04;14;8;22;1213;443;1656;90
FR;2020-08-04;1034;957;2004;49912;43760;93892;0
FR;2020-08-05;38;44;82;1842;2040;3942;09
FR;2020-08-05;98;78;177;4436;4389;8889;19
FR;2020-08-05;280;335;615;9253;7919;17232;29
FR;2020-08-05;174;195;370;8295;7439;15755;39
FR;2020-08-05;119;115;236;6988;6151;13165;49
FR;2020-08-05;108;100;208;6655;5624;12299;59
FR;2020-08-05;63;65;128;5187;4815;10013;69
FR;2020-08-05;34;44;78;3664;3366;7034;79
FR;2020-08-05;20;25;45;2262;1704;3972;89
FR;2020-08-05;9;5;14;1195;439;1638;90
FR;2020-08-05;943;1007;1955;49790;43912;93982;0
FR;2020-08-06;32;41;75;1912;2094;4092;09
FR;2020-08-06;120;117;239;4522;4674;9296;19
FR;2020-08-06;311;297;608;9556;8310;17896;29
FR;2020-08-06;175;220;395;8606;7936;16552;39
FR;2020-08-06;138;150;288;7288;6550;13847;49
FR;2020-08-06;112;103;215;6637;5791;12442;59
FR;2020-08-06;78;71;149;5182;4573;9762;69
FR;2020-08-06;38;51;89;3568;3379;6958;79
FR;2020-08-06;30;24;54;2233;1673;3915;89
FR;2020-08-06;23;7;30;1012;422;1434;90
FR;2020-08-06;1057;1083;2149;50534;45429;96249;0
FR;2020-08-07;54;45;100;1882;2123;4068;09
FR;2020-08-07;145;108;253;4667;4763;9499;19
FR;2020-08-07;346;306;653;9752;8313;18074;29
FR;2020-08-07;215;228;446;8650;7515;16181;39
FR;2020-08-07;155;143;298;7171;6444;13620;49
FR;2020-08-07;141;89;230;6863;5930;12800;59
FR;2020-08-07;78;66;144;5479;4949;10434;69
FR;2020-08-07;37;42;79;3776;3711;7491;79
FR;2020-08-07;35;26;61;2436;1808;4247;89
FR;2020-08-07;12;7;19;1205;407;1616;90
FR;2020-08-07;1218;1062;2285;51899;45993;98086;0
FR;2020-08-08;25;21;49;916;1086;2036;09
FR;2020-08-08;49;46;98;2181;2176;4404;19
FR;2020-08-08;126;130;258;4359;3649;8017;29
FR;2020-08-08;98;92;191;3694;3324;7028;39
FR;2020-08-08;70;59;129;3057;2940;6002;49
FR;2020-08-08;49;55;104;2879;2712;5594;59
FR;2020-08-08;35;32;67;2208;2036;4246;69
FR;2020-08-08;20;37;57;1528;1648;3178;79
FR;2020-08-08;18;18;36;1235;893;2129;89
FR;2020-08-08;10;3;13;691;289;982;90
FR;2020-08-08;500;493;1002;22751;20767;43633;0
FR;2020-08-09;6;9;15;318;404;727;09
FR;2020-08-09;29;21;50;706;762;1474;19
FR;2020-08-09;50;65;115;1474;1279;2759;29
FR;2020-08-09;28;40;68;1174;1176;2355;39
FR;2020-08-09;16;30;46;910;995;1905;49
FR;2020-08-09;22;25;47;751;797;1549;59
FR;2020-08-09;26;14;40;627;683;1313;69
FR;2020-08-09;11;29;40;490;644;1134;79
FR;2020-08-09;10;6;16;548;452;1001;89
FR;2020-08-09;3;1;4;340;133;474;90
FR;2020-08-09;201;240;441;7342;7330;14700;0
FR;2020-08-10;64;45;109;1936;2040;4049;09
FR;2020-08-10;155;147;303;5155;5357;10592;19
FR;2020-08-10;428;441;869;9689;8464;18192;29
FR;2020-08-10;244;269;513;8374;7579;15958;39
FR;2020-08-10;166;167;333;7303;6600;13910;49
FR;2020-08-10;155;180;335;6955;6071;13031;59
FR;2020-08-10;93;86;179;5626;5236;10868;69
FR;2020-08-10;49;48;98;3683;3637;7324;79
FR;2020-08-10;31;20;51;2516;1830;4348;89
FR;2020-08-10;15;6;21;1427;489;1919;90
FR;2020-08-10;1400;1409;2812;52677;47340;100246;0
FR;2020-08-11;41;64;108;1702;1889;3655;09
FR;2020-08-11;163;132;296;4605;4481;9148;19
FR;2020-08-11;404;399;804;9265;8095;17378;29
FR;2020-08-11;223;260;483;7773;6955;14734;39
FR;2020-08-11;184;180;364;6536;5841;12386;49
FR;2020-08-11;137;128;265;6204;5463;11676;59
FR;2020-08-11;102;77;179;5015;4552;9576;69
FR;2020-08-11;48;53;101;3412;3457;6872;79
FR;2020-08-11;39;24;63;2566;1730;4303;89
FR;2020-08-11;15;5;20;1414;484;1899;90
FR;2020-08-11;1357;1322;2685;48507;42973;91674;0
FR;2020-08-12;53;51;106;1821;2123;4003;09
FR;2020-08-12;161;136;299;4685;4927;9694;19
FR;2020-08-12;449;488;937;10039;8790;18865;29
FR;2020-08-12;206;304;510;8147;7789;15957;39
FR;2020-08-12;184;198;382;6869;6193;13069;49
FR;2020-08-12;141;152;293;6464;5683;12155;59
FR;2020-08-12;100;90;190;4822;4642;9472;69
FR;2020-08-12;49;48;97;3337;3185;6529;79
FR;2020-08-12;24;28;52;2311;1639;3952;89
FR;2020-08-12;13;2;15;1243;438;1681;90
FR;2020-08-12;1380;1497;2883;49752;45428;95416;0
FR;2020-08-13;56;49;105;2049;2293;4425;09
FR;2020-08-13;227;198;427;5423;5299;10802;19
FR;2020-08-13;523;499;1022;11208;9587;20816;29
FR;2020-08-13;326;348;674;9154;8238;17411;39
FR;2020-08-13;261;243;506;7740;6789;14539;49
FR;2020-08-13;193;201;394;7102;6123;13230;59
FR;2020-08-13;96;95;191;5298;4983;10286;69
FR;2020-08-13;62;51;113;3508;3517;7030;79
FR;2020-08-13;42;27;69;2447;1671;4119;89
FR;2020-08-13;25;6;31;1219;433;1653;90
FR;2020-08-13;1811;1718;3534;55165;48966;104364;0
FR;2020-08-14;60;64;126;2081;2306;4444;09
FR;2020-08-14;253;201;460;5934;5689;11736;19
FR;2020-08-14;544;635;1181;12198;10308;22537;29
FR;2020-08-14;290;379;669;9848;8705;18569;39
FR;2020-08-14;245;257;502;8302;7371;15693;49
FR;2020-08-14;214;229;443;8083;6967;15068;59
FR;2020-08-14;102;127;229;6006;5722;11733;69
FR;2020-08-14;74;95;169;4220;4181;8406;79
FR;2020-08-14;34;35;69;2780;1981;4767;89
FR;2020-08-14;17;8;25;1391;495;1889;90
FR;2020-08-14;1833;2030;3873;60858;53757;114892;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1164;1033;2208;19
FR;2020-08-15;111;124;235;2387;1968;4363;29
FR;2020-08-15;78;57;135;1891;1614;3512;39
FR;2020-08-15;35;57;92;1568;1484;3054;49
FR;2020-08-15;30;43;73;1333;1367;2704;59
FR;2020-08-15;26;20;46;1112;1162;2278;69
FR;2020-08-15;16;34;50;894;988;1886;79
FR;2020-08-15;14;11;25;803;567;1370;89
FR;2020-08-15;10;5;15;512;170;682;90
FR;2020-08-15;369;392;763;12108;10903;23077;0
FR;2020-08-16;17;9;26;408;503;921;09
FR;2020-08-16;42;21;64;958;889;1853;19
FR;2020-08-16;108;106;214;2007;1721;3729;29
FR;2020-08-16;59;61;120;1651;1468;3122;39
FR;2020-08-16;39;47;86;1244;1236;2485;49
FR;2020-08-16;35;32;67;1076;1076;2154;59
FR;2020-08-16;26;22;48;809;819;1630;69
FR;2020-08-16;11;15;26;676;705;1381;79
FR;2020-08-16;12;10;22;649;453;1103;89
FR;2020-08-16;13;3;16;361;132;493;90
FR;2020-08-16;362;326;689;9839;9008;18877;0
