fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4330;3067;7410;39
FR;2020-06-30;51;51;106;3642;3086;6738;49
FR;2020-06-30;47;35;83;3490;2882;6380;59
FR;2020-06-30;28;22;50;3136;2879;6022;69
FR;2020-06-30;17;23;40;2521;2503;5025;79
FR;2020-06-30;22;11;33;2255;1480;3737;89
FR;2020-06-30;10;3;15;1221;419;1642;90
FR;2020-06-30;357;325;720;29414;24520;54157;0
FR;2020-07-01;24;21;52;2521;2984;5596;09
FR;2020-07-01;30;27;58;2718;2576;5337;19
FR;2020-07-01;62;56;121;3587;2753;6353;29
FR;2020-07-01;57;47;106;4201;3307;7515;39
FR;2020-07-01;40;56;96;3601;3036;6646;49
FR;2020-07-01;45;40;85;3376;2838;6219;59
FR;2020-07-01;20;33;53;2825;2686;5523;69
FR;2020-07-01;8;8;16;2223;2320;4546;79
FR;2020-07-01;12;13;25;1890;1283;3177;89
FR;2020-07-01;5;4;10;1044;355;1402;90
FR;2020-07-01;304;307;631;27992;24150;52344;0
FR;2020-07-02;18;13;34;2708;2921;5709;09
FR;2020-07-02;36;33;70;2423;2373;4842;19
FR;2020-07-02;58;51;109;3592;2633;6248;29
FR;2020-07-02;53;50;104;4197;3056;7258;39
FR;2020-07-02;45;44;89;3651;2802;6459;49
FR;2020-07-02;39;32;72;3286;2607;5902;59
FR;2020-07-02;26;28;55;2801;2551;5359;69
FR;2020-07-02;13;11;25;2190;2119;4313;79
FR;2020-07-02;17;6;23;1747;1255;3003;89
FR;2020-07-02;5;1;6;953;340;1293;90
FR;2020-07-02;310;269;592;27560;22669;50420;0
FR;2020-07-03;22;22;46;3094;3475;6653;09
FR;2020-07-03;42;47;91;2850;2724;5625;19
FR;2020-07-03;63;57;128;4114;2927;7079;29
FR;2020-07-03;70;49;121;4624;3316;7963;39
FR;2020-07-03;58;47;106;3967;3388;7375;49
FR;2020-07-03;32;35;69;3781;3205;6995;59
FR;2020-07-03;33;32;66;3247;3092;6348;69
FR;2020-07-03;18;14;32;2752;2698;5451;79
FR;2020-07-03;23;16;39;2153;1530;3684;89
FR;2020-07-03;33;5;39;1242;439;1708;90
FR;2020-07-03;394;325;745;31828;26805;58907;0
FR;2020-07-04;13;6;20;1438;1647;3116;09
FR;2020-07-04;15;22;40;1231;1193;2443;19
FR;2020-07-04;29;33;62;1735;1256;2995;29
FR;2020-07-04;25;35;61;2122;1469;3597;39
FR;2020-07-04;22;23;47;1745;1475;3224;49
FR;2020-07-04;16;31;47;1663;1479;3149;59
FR;2020-07-04;14;12;27;1555;1503;3065;69
FR;2020-07-04;13;14;27;1253;1266;2523;79
FR;2020-07-04;4;9;13;1012;756;1771;89
FR;2020-07-04;4;2;6;492;181;673;90
FR;2020-07-04;155;187;351;14249;12229;26565;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;225;472;19
FR;2020-07-05;8;8;16;407;281;688;29
FR;2020-07-05;14;8;22;509;382;891;39
FR;2020-07-05;10;7;17;356;365;723;49
FR;2020-07-05;8;6;14;386;415;803;59
FR;2020-07-05;6;8;14;403;516;920;69
FR;2020-07-05;2;2;4;426;501;928;79
FR;2020-07-05;5;2;7;557;392;949;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3889;3557;7465;0
FR;2020-07-06;26;20;50;2840;3199;6134;09
FR;2020-07-06;40;45;86;2908;2745;5685;19
FR;2020-07-06;55;44;102;4073;2868;6977;29
FR;2020-07-06;61;51;113;5139;3621;8768;39
FR;2020-07-06;48;53;102;4214;3497;7718;49
FR;2020-07-06;36;46;83;3872;3373;7255;59
FR;2020-07-06;23;38;61;3366;3481;6850;69
FR;2020-07-06;18;26;44;2688;2933;5625;79
FR;2020-07-06;12;8;20;2127;1543;3673;89
FR;2020-07-06;9;4;13;1102;384;1487;90
FR;2020-07-06;328;335;674;32333;27656;60197;0
FR;2020-07-07;21;5;26;3002;3367;6470;09
FR;2020-07-07;33;27;60;2742;2456;5239;19
FR;2020-07-07;73;46;119;4389;3111;7521;29
FR;2020-07-07;67;39;106;5513;3871;9393;39
FR;2020-07-07;42;32;74;4140;3369;7515;49
FR;2020-07-07;33;31;64;3802;3126;6932;59
FR;2020-07-07;31;27;58;3234;3109;6347;69
FR;2020-07-07;22;13;35;2536;2600;5139;79
FR;2020-07-07;10;5;15;2160;1427;3587;89
FR;2020-07-07;8;1;9;1239;419;1659;90
FR;2020-07-07;340;226;570;32766;26864;59832;0
FR;2020-07-08;18;23;41;2591;2892;5579;09
FR;2020-07-08;42;41;83;2831;2621;5512;19
FR;2020-07-08;71;71;142;4465;3269;7756;29
FR;2020-07-08;64;48;113;5776;4076;9862;39
FR;2020-07-08;59;55;114;4390;3475;7874;49
FR;2020-07-08;38;59;97;3968;3150;7124;59
FR;2020-07-08;26;30;56;3258;3023;6282;69
FR;2020-07-08;11;17;28;2343;2292;4639;79
FR;2020-07-08;13;6;19;1880;1325;3206;89
FR;2020-07-08;8;2;10;1013;339;1352;90
FR;2020-07-08;350;352;703;32526;26472;59220;0
FR;2020-07-09;26;26;52;2757;3098;5967;09
FR;2020-07-09;33;44;77;2725;2665;5440;19
FR;2020-07-09;78;61;140;4730;3442;8187;29
FR;2020-07-09;56;62;119;6065;4439;10519;39
FR;2020-07-09;51;52;103;4554;3791;8351;49
FR;2020-07-09;42;47;89;4200;3406;7613;59
FR;2020-07-09;31;28;60;3600;3103;6708;69
FR;2020-07-09;14;21;35;2558;2527;5085;79
FR;2020-07-09;10;10;20;1933;1390;3326;89
FR;2020-07-09;7;2;9;1035;356;1391;90
FR;2020-07-09;348;353;706;34163;28237;62620;0
FR;2020-07-10;40;34;74;3356;3668;7163;09
FR;2020-07-10;46;46;92;3408;3025;6483;19
FR;2020-07-10;81;67;150;5210;3667;8897;29
FR;2020-07-10;93;55;153;6798;4609;11425;39
FR;2020-07-10;75;49;126;5095;4096;9204;49
FR;2020-07-10;60;45;106;4586;3458;8056;59
FR;2020-07-10;35;35;71;3979;3561;7549;69
FR;2020-07-10;16;20;36;2983;3036;6028;79
FR;2020-07-10;16;7;23;2142;1556;3704;89
FR;2020-07-10;8;4;12;1047;413;1460;90
FR;2020-07-10;470;362;847;38614;31122;70020;0
FR;2020-07-11;14;9;23;1358;1587;2993;09
FR;2020-07-11;14;19;35;1572;1440;3041;19
FR;2020-07-11;32;24;56;2201;1520;3725;29
FR;2020-07-11;32;36;69;2696;1924;4624;39
FR;2020-07-11;26;29;56;2068;1756;3831;49
FR;2020-07-11;19;23;44;1791;1653;3449;59
FR;2020-07-11;21;14;35;1599;1511;3115;69
FR;2020-07-11;9;14;23;1191;1279;2477;79
FR;2020-07-11;4;3;7;929;765;1694;89
FR;2020-07-11;2;1;3;472;202;675;90
FR;2020-07-11;173;172;351;15879;13640;29631;0
FR;2020-07-12;2;1;4;328;394;732;09
FR;2020-07-12;11;4;16;268;282;555;19
FR;2020-07-12;11;12;23;461;339;805;29
FR;2020-07-12;4;3;7;522;411;943;39
FR;2020-07-12;12;9;21;389;414;809;49
FR;2020-07-12;6;5;11;383;389;780;59
FR;2020-07-12;4;6;10;373;488;862;69
FR;2020-07-12;3;4;7;366;435;801;79
FR;2020-07-12;5;7;12;464;361;826;89
FR;2020-07-12;3;1;4;272;102;374;90
FR;2020-07-12;61;52;115;3826;3617;7489;0
FR;2020-07-13;25;32;58;2564;2854;5533;09
FR;2020-07-13;52;54;108;3734;3481;7281;19
FR;2020-07-13;98;75;173;5558;3853;9419;29
FR;2020-07-13;87;69;156;6202;4788;10995;39
FR;2020-07-13;58;59;117;4807;4221;9037;49
FR;2020-07-13;49;59;108;4612;4003;8618;59
FR;2020-07-13;38;30;68;4217;4041;8261;69
FR;2020-07-13;23;28;51;3146;3206;6356;79
FR;2020-07-13;10;11;21;2373;1742;4116;89
FR;2020-07-13;10;3;13;1209;475;1685;90
FR;2020-07-13;450;420;873;38436;32691;71360;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;417;839;19
FR;2020-07-14;20;18;38;769;587;1357;29
FR;2020-07-14;11;13;24;804;639;1447;39
FR;2020-07-14;12;13;25;601;584;1187;49
FR;2020-07-14;10;16;26;561;608;1171;59
FR;2020-07-14;3;14;17;554;642;1196;69
FR;2020-07-14;2;7;9;524;577;1102;79
FR;2020-07-14;5;5;10;551;462;1015;89
FR;2020-07-14;2;0;2;340;142;482;90
FR;2020-07-14;83;97;180;5530;5110;10668;0
FR;2020-07-15;26;35;61;2412;2729;5234;09
FR;2020-07-15;41;39;80;3626;3664;7371;19
FR;2020-07-15;67;61;128;6110;4502;10620;29
FR;2020-07-15;83;79;162;6899;5172;12077;39
FR;2020-07-15;70;53;123;5356;4369;9736;49
FR;2020-07-15;66;64;130;4640;3824;8466;59
FR;2020-07-15;26;39;65;4114;3531;7650;69
FR;2020-07-15;23;32;55;2858;2834;5695;79
FR;2020-07-15;15;13;28;2031;1383;3415;89
FR;2020-07-15;9;4;13;964;383;1348;90
FR;2020-07-15;427;419;850;39020;32415;71722;0
FR;2020-07-16;23;33;58;2511;2826;5428;09
FR;2020-07-16;39;51;92;3614;3372;7047;19
FR;2020-07-16;96;94;191;6812;4913;11746;29
FR;2020-07-16;106;94;201;7537;5830;13391;39
FR;2020-07-16;71;82;155;5453;4675;10139;49
FR;2020-07-16;52;59;111;4862;3951;8819;59
FR;2020-07-16;43;38;81;4349;3754;8109;69
FR;2020-07-16;28;23;51;2986;2955;5948;79
FR;2020-07-16;14;8;22;2128;1539;3674;89
FR;2020-07-16;5;1;6;1032;430;1465;90
FR;2020-07-16;477;484;972;41295;34279;75834;0
FR;2020-07-17;20;21;43;2544;3048;5687;09
FR;2020-07-17;37;69;108;4106;3893;8072;19
FR;2020-07-17;79;80;161;7040;5184;12256;29
FR;2020-07-17;80;92;174;8113;6287;14429;39
FR;2020-07-17;66;68;134;6030;5252;11295;49
FR;2020-07-17;65;53;118;5764;4599;10368;59
FR;2020-07-17;47;50;97;5078;4406;9489;69
FR;2020-07-17;35;33;68;3670;3535;7210;79
FR;2020-07-17;18;13;31;2531;1814;4348;89
FR;2020-07-17;11;3;14;1124;378;1503;90
FR;2020-07-17;458;483;955;46015;38432;84747;0
FR;2020-07-18;7;19;27;1161;1407;2598;09
FR;2020-07-18;29;26;56;1887;1764;3686;19
FR;2020-07-18;56;33;89;3026;2207;5239;29
FR;2020-07-18;39;42;81;3282;2474;5772;39
FR;2020-07-18;35;23;58;2557;2374;4943;49
FR;2020-07-18;26;29;55;2316;2052;4379;59
FR;2020-07-18;25;11;36;2043;1912;3962;69
FR;2020-07-18;15;10;25;1630;1572;3203;79
FR;2020-07-18;5;5;10;1142;853;1996;89
FR;2020-07-18;5;2;7;524;244;768;90
FR;2020-07-18;242;200;445;19576;16875;36573;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;432;412;850;19
FR;2020-07-19;17;22;42;811;568;1384;29
FR;2020-07-19;13;18;32;870;625;1498;39
FR;2020-07-19;13;20;38;629;643;1279;49
FR;2020-07-19;7;12;20;524;561;1087;59
FR;2020-07-19;6;13;19;539;686;1226;69
FR;2020-07-19;5;5;10;494;559;1055;79
FR;2020-07-19;2;2;4;557;400;957;89
FR;2020-07-19;2;0;2;295;116;411;90
FR;2020-07-19;72;107;190;5498;5030;10561;0
FR;2020-07-20;27;25;52;2342;2599;5055;09
FR;2020-07-20;59;47;107;3898;3850;7817;19
FR;2020-07-20;108;96;205;7029;5087;12149;29
FR;2020-07-20;98;95;193;7423;5710;13140;39
FR;2020-07-20;57;71;128;6037;5119;11162;49
FR;2020-07-20;67;65;132;5728;4687;10416;59
FR;2020-07-20;40;52;93;4916;4674;9594;69
FR;2020-07-20;31;33;64;3668;3595;7268;79
FR;2020-07-20;24;11;35;2518;1858;4380;89
FR;2020-07-20;12;7;19;1245;487;1733;90
FR;2020-07-20;523;502;1030;44827;37705;82809;0
FR;2020-07-21;26;24;50;2352;2659;5091;09
FR;2020-07-21;73;54;127;3815;3508;7375;19
FR;2020-07-21;123;100;224;7139;5326;12498;29
FR;2020-07-21;113;89;202;7644;5800;13452;39
FR;2020-07-21;82;65;147;5650;4783;10439;49
FR;2020-07-21;68;62;130;5442;4467;9912;59
FR;2020-07-21;52;45;98;4678;4177;8861;69
FR;2020-07-21;39;23;62;3457;3231;6692;79
FR;2020-07-21;18;20;38;2449;1755;4209;89
FR;2020-07-21;9;0;9;1261;420;1681;90
FR;2020-07-21;603;483;1090;43905;36159;80273;0
FR;2020-07-22;31;25;57;2170;2527;4774;09
FR;2020-07-22;69;65;135;3848;3774;7692;19
FR;2020-07-22;146;102;250;7472;5559;13058;29
FR;2020-07-22;90;127;218;7400;5872;13282;39
FR;2020-07-22;82;97;180;5720;5082;10812;49
FR;2020-07-22;66;61;128;5462;4398;9865;59
FR;2020-07-22;50;37;87;4375;3922;8299;69
FR;2020-07-22;30;33;63;3263;3115;6383;79
FR;2020-07-22;18;9;27;2273;1631;3904;89
FR;2020-07-22;11;8;19;1195;420;1615;90
FR;2020-07-22;593;564;1164;43193;36332;79745;0
FR;2020-07-23;22;36;58;2117;2281;4462;09
FR;2020-07-23;69;55;125;3660;3501;7211;19
FR;2020-07-23;149;125;274;7158;5649;12831;29
FR;2020-07-23;100;94;195;7214;6073;13302;39
FR;2020-07-23;79;82;161;5726;4999;10731;49
FR;2020-07-23;74;44;119;5325;4427;9762;59
FR;2020-07-23;54;42;96;4514;3890;8412;69
FR;2020-07-23;32;33;65;3289;3073;6368;79
FR;2020-07-23;17;11;28;2343;1637;3984;89
FR;2020-07-23;9;2;11;1184;430;1616;90
FR;2020-07-23;605;524;1137;42544;35996;78739;0
FR;2020-07-24;31;32;64;2223;2482;4796;09
FR;2020-07-24;70;72;145;4036;3893;7990;19
FR;2020-07-24;149;135;284;7622;5689;13323;29
FR;2020-07-24;90;120;210;7698;6321;14030;39
FR;2020-07-24;75;90;168;6060;5372;11455;49
FR;2020-07-24;90;82;172;5979;4796;10786;59
FR;2020-07-24;59;53;112;5086;4449;9541;69
FR;2020-07-24;33;34;67;3763;3701;7468;79
FR;2020-07-24;14;14;28;2615;1891;4509;89
FR;2020-07-24;8;4;12;1259;475;1735;90
FR;2020-07-24;619;638;1265;46354;39103;85684;0
FR;2020-07-25;15;17;34;1090;1279;2410;09
FR;2020-07-25;30;32;62;1913;1762;3706;19
FR;2020-07-25;87;66;153;3334;2477;5822;29
FR;2020-07-25;55;62;117;3403;2702;6114;39
FR;2020-07-25;37;43;81;2726;2501;5232;49
FR;2020-07-25;39;34;73;2594;2277;4877;59
FR;2020-07-25;27;15;43;2150;2095;4252;69
FR;2020-07-25;18;24;42;1666;1660;3330;79
FR;2020-07-25;7;7;14;1218;948;2166;89
FR;2020-07-25;3;0;3;579;216;795;90
FR;2020-07-25;318;300;622;20685;17946;38745;0
FR;2020-07-26;7;10;17;375;475;850;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;38;38;77;1148;888;2040;29
FR;2020-07-26;24;15;40;1047;915;1964;39
FR;2020-07-26;21;17;38;834;864;1700;49
FR;2020-07-26;4;10;18;697;761;1463;59
FR;2020-07-26;6;13;19;687;702;1392;69
FR;2020-07-26;6;7;13;565;618;1184;79
FR;2020-07-26;6;1;7;529;407;938;89
FR;2020-07-26;7;2;9;311;147;458;90
FR;2020-07-26;131;122;260;6773;6323;13119;0
FR;2020-07-27;29;30;61;2144;2502;4741;09
FR;2020-07-27;91;70;161;4425;4389;8887;19
FR;2020-07-27;166;189;358;7828;6290;14139;29
FR;2020-07-27;123;124;248;7899;6736;14645;39
FR;2020-07-27;102;96;198;6647;5797;12453;49
FR;2020-07-27;84;76;160;6452;5387;11843;59
FR;2020-07-27;66;50;116;5298;4870;10168;69
FR;2020-07-27;40;21;61;3841;3851;7696;79
FR;2020-07-27;22;16;38;2681;1964;4647;89
FR;2020-07-27;12;3;15;1385;477;1863;90
FR;2020-07-27;736;676;1419;48625;42290;91140;0
FR;2020-07-28;25;33;60;2067;2470;4606;09
FR;2020-07-28;71;62;135;4395;4240;8711;19
FR;2020-07-28;187;191;378;8490;6865;15372;29
FR;2020-07-28;130;117;248;8395;6925;15335;39
FR;2020-07-28;86;81;167;6675;5947;12628;49
FR;2020-07-28;80;67;147;6543;5257;11804;59
FR;2020-07-28;57;50;107;5538;4806;10347;69
FR;2020-07-28;26;31;57;4017;3736;7754;79
FR;2020-07-28;19;15;34;2720;1940;4661;89
FR;2020-07-28;11;3;14;1321;516;1839;90
FR;2020-07-28;692;652;1354;50172;42725;93099;0
FR;2020-07-29;22;23;46;2153;2455;4688;09
FR;2020-07-29;75;92;174;4888;4659;9636;19
FR;2020-07-29;195;190;386;8839;7279;16141;29
FR;2020-07-29;125;131;256;8715;7414;16144;39
FR;2020-07-29;97;89;187;7229;6436;13669;49
FR;2020-07-29;85;96;181;6722;5671;12403;59
FR;2020-07-29;61;46;107;5575;4806;10387;69
FR;2020-07-29;35;34;69;3895;3804;7700;79
FR;2020-07-29;25;12;37;2597;1795;4393;89
FR;2020-07-29;10;3;13;1188;437;1626;90
FR;2020-07-29;731;718;1462;51820;44782;96838;0
FR;2020-07-30;28;31;60;2007;2284;4342;09
FR;2020-07-30;104;90;194;4774;4460;9320;19
FR;2020-07-30;207;221;428;9100;7394;16525;29
FR;2020-07-30;145;159;304;8708;7159;15897;39
FR;2020-07-30;85;79;165;7087;6316;13425;49
FR;2020-07-30;86;79;165;6549;5614;12181;59
FR;2020-07-30;66;48;114;5040;4356;9411;69
FR;2020-07-30;19;29;50;3563;3319;6898;79
FR;2020-07-30;24;19;43;2314;1683;4000;89
FR;2020-07-30;16;3;19;1156;445;1601;90
FR;2020-07-30;780;758;1544;50308;43065;93649;0
FR;2020-07-31;43;42;87;2134;2384;4573;09
FR;2020-07-31;92;104;199;4940;4905;9928;19
FR;2020-07-31;248;225;475;9049;7550;16625;29
FR;2020-07-31;137;152;289;8451;7309;15775;39
FR;2020-07-31;94;90;185;7015;6450;13481;49
FR;2020-07-31;101;82;184;6774;5906;12691;59
FR;2020-07-31;54;51;105;5355;4947;10308;69
FR;2020-07-31;22;33;55;3845;3750;7598;79
FR;2020-07-31;17;10;27;2680;1884;4566;89
FR;2020-07-31;12;3;15;1255;489;1746;90
FR;2020-07-31;820;792;1621;51511;45594;97327;0
FR;2020-08-01;18;23;41;1069;1170;2273;09
FR;2020-08-01;44;46;91;2203;2157;4388;19
FR;2020-08-01;89;114;203;3871;3268;7148;29
FR;2020-08-01;63;81;146;3537;3139;6686;39
FR;2020-08-01;54;35;89;3112;2886;5999;49
FR;2020-08-01;50;48;99;2849;2796;5650;59
FR;2020-08-01;23;32;55;2164;2300;4468;69
FR;2020-08-01;17;19;36;1562;1600;3163;79
FR;2020-08-01;8;13;22;1134;912;2050;89
FR;2020-08-01;6;1;7;539;225;764;90
FR;2020-08-01;372;413;790;22045;20467;42608;0
FR;2020-08-02;6;3;9;321;427;751;09
FR;2020-08-02;9;6;16;635;656;1295;19
FR;2020-08-02;43;36;79;1390;1177;2570;29
FR;2020-08-02;28;21;49;1158;1051;2209;39
FR;2020-08-02;9;12;21;883;1001;1884;49
FR;2020-08-02;15;9;24;790;804;1594;59
FR;2020-08-02;9;9;18;656;708;1364;69
FR;2020-08-02;4;15;19;540;630;1171;79
FR;2020-08-02;3;5;8;611;431;1042;89
FR;2020-08-02;2;2;4;336;152;489;90
FR;2020-08-02;129;118;250;7321;7039;14374;0
FR;2020-08-03;35;49;87;2141;2247;4474;09
FR;2020-08-03;126;123;251;5123;5145;10359;19
FR;2020-08-03;303;285;588;8952;7393;16367;29
FR;2020-08-03;192;189;381;8426;7185;15628;39
FR;2020-08-03;144;114;259;7281;6550;13836;49
FR;2020-08-03;89;85;175;7064;5932;13012;59
FR;2020-08-03;62;67;129;5509;5212;10731;69
FR;2020-08-03;36;48;84;3979;4000;7988;79
FR;2020-08-03;20;10;30;2620;1934;4558;89
FR;2020-08-03;14;9;23;1351;464;1818;90
FR;2020-08-03;1024;979;2012;52473;46105;98849;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4447;4507;9016;19
FR;2020-08-04;303;266;571;8783;7310;16123;29
FR;2020-08-04;179;207;387;8114;6995;15130;39
FR;2020-08-04;129;122;251;6928;6067;13006;49
FR;2020-08-04;108;107;215;6658;5650;12316;59
FR;2020-08-04;74;50;125;5580;4834;10422;69
FR;2020-08-04;39;49;88;3890;3938;7831;79
FR;2020-08-04;32;24;56;2429;1925;4356;89
FR;2020-08-04;14;8;22;1216;444;1660;90
FR;2020-08-04;1034;957;2004;49973;43838;94031;0
FR;2020-08-05;38;44;82;1843;2041;3944;09
FR;2020-08-05;98;78;177;4441;4396;8901;19
FR;2020-08-05;280;335;615;9269;7934;17263;29
FR;2020-08-05;174;195;370;8313;7451;15785;39
FR;2020-08-05;119;115;236;6997;6164;13187;49
FR;2020-08-05;108;100;208;6661;5635;12316;59
FR;2020-08-05;63;65;128;5191;4820;10022;69
FR;2020-08-05;34;44;78;3666;3369;7039;79
FR;2020-08-05;20;25;45;2263;1708;3977;89
FR;2020-08-05;9;5;14;1198;440;1642;90
FR;2020-08-05;943;1007;1955;49855;43984;94119;0
FR;2020-08-06;32;41;75;1912;2095;4093;09
FR;2020-08-06;120;117;239;4526;4681;9307;19
FR;2020-08-06;311;297;608;9578;8316;17924;29
FR;2020-08-06;175;220;395;8619;7949;16578;39
FR;2020-08-06;138;150;288;7303;6559;13871;49
FR;2020-08-06;112;103;215;6643;5806;12463;59
FR;2020-08-06;78;71;149;5189;4576;9772;69
FR;2020-08-06;38;51;89;3570;3382;6963;79
FR;2020-08-06;30;24;54;2237;1677;3923;89
FR;2020-08-06;23;7;30;1012;422;1434;90
FR;2020-08-06;1057;1083;2149;50607;45490;96383;0
FR;2020-08-07;54;45;100;1883;2124;4070;09
FR;2020-08-07;145;108;253;4674;4771;9514;19
FR;2020-08-07;346;306;653;9774;8329;18112;29
FR;2020-08-07;215;228;446;8666;7524;16206;39
FR;2020-08-07;155;143;298;7181;6457;13643;49
FR;2020-08-07;141;89;230;6872;5937;12816;59
FR;2020-08-07;78;66;144;5486;4954;10446;69
FR;2020-08-07;37;42;79;3779;3718;7501;79
FR;2020-08-07;35;26;61;2438;1809;4250;89
FR;2020-08-07;12;7;19;1206;409;1619;90
FR;2020-08-07;1218;1062;2285;51977;46062;98233;0
FR;2020-08-08;25;21;49;916;1086;2036;09
FR;2020-08-08;49;46;98;2184;2177;4408;19
FR;2020-08-08;126;130;258;4367;3654;8030;29
FR;2020-08-08;98;92;191;3702;3330;7042;39
FR;2020-08-08;70;59;129;3059;2945;6009;49
FR;2020-08-08;49;55;104;2885;2718;5606;59
FR;2020-08-08;35;32;67;2209;2038;4249;69
FR;2020-08-08;20;37;57;1530;1651;3183;79
FR;2020-08-08;18;18;36;1238;895;2134;89
FR;2020-08-08;10;3;13;692;289;983;90
FR;2020-08-08;500;493;1002;22785;20797;43697;0
FR;2020-08-09;6;9;15;318;405;728;09
FR;2020-08-09;29;21;50;707;762;1475;19
FR;2020-08-09;50;65;115;1478;1280;2764;29
FR;2020-08-09;28;40;68;1176;1178;2359;39
FR;2020-08-09;16;30;46;911;995;1906;49
FR;2020-08-09;22;25;47;752;798;1551;59
FR;2020-08-09;26;14;40;628;683;1314;69
FR;2020-08-09;11;29;40;490;646;1136;79
FR;2020-08-09;10;6;16;550;453;1004;89
FR;2020-08-09;3;1;4;342;133;476;90
FR;2020-08-09;201;240;441;7356;7338;14722;0
FR;2020-08-10;64;45;109;1937;2041;4051;09
FR;2020-08-10;155;147;303;5159;5363;10602;19
FR;2020-08-10;428;441;869;9717;8481;18237;29
FR;2020-08-10;244;269;513;8392;7595;15992;39
FR;2020-08-10;166;167;333;7317;6610;13934;49
FR;2020-08-10;155;180;335;6967;6079;13051;59
FR;2020-08-10;93;86;179;5631;5245;10882;69
FR;2020-08-10;49;48;98;3683;3643;7330;79
FR;2020-08-10;31;20;51;2523;1833;4358;89
FR;2020-08-10;15;6;21;1430;490;1923;90
FR;2020-08-10;1400;1409;2812;52769;47417;100415;0
FR;2020-08-11;41;64;108;1702;1889;3655;09
FR;2020-08-11;163;132;296;4618;4487;9167;19
FR;2020-08-11;404;399;804;9284;8114;17416;29
FR;2020-08-11;223;260;483;7785;6968;14759;39
FR;2020-08-11;184;180;364;6543;5850;12402;49
FR;2020-08-11;137;128;265;6212;5471;11692;59
FR;2020-08-11;102;77;179;5018;4555;9582;69
FR;2020-08-11;48;53;101;3417;3463;6883;79
FR;2020-08-11;39;24;63;2569;1730;4306;89
FR;2020-08-11;15;5;20;1418;484;1903;90
FR;2020-08-11;1357;1322;2685;48581;43037;91812;0
FR;2020-08-12;53;51;106;1821;2123;4003;09
FR;2020-08-12;161;136;299;4694;4935;9711;19
FR;2020-08-12;449;488;937;10073;8799;18908;29
FR;2020-08-12;206;304;510;8162;7805;15988;39
FR;2020-08-12;184;198;382;6876;6202;13085;49
FR;2020-08-12;141;152;293;6472;5691;12171;59
FR;2020-08-12;100;90;190;4826;4644;9478;69
FR;2020-08-12;49;48;97;3340;3189;6536;79
FR;2020-08-12;24;28;52;2317;1649;3968;89
FR;2020-08-12;13;2;15;1247;439;1686;90
FR;2020-08-12;1380;1497;2883;49842;45495;95573;0
FR;2020-08-13;56;49;105;2049;2293;4425;09
FR;2020-08-13;227;198;427;5432;5304;10816;19
FR;2020-08-13;523;499;1022;11232;9601;20854;29
FR;2020-08-13;326;348;674;9167;8249;17435;39
FR;2020-08-13;261;243;506;7759;6798;14567;49
FR;2020-08-13;193;201;394;7113;6130;13248;59
FR;2020-08-13;96;95;191;5300;4996;10301;69
FR;2020-08-13;62;51;113;3515;3523;7043;79
FR;2020-08-13;42;27;69;2455;1673;4129;89
FR;2020-08-13;25;6;31;1221;433;1655;90
FR;2020-08-13;1811;1718;3534;55260;49033;104526;0
FR;2020-08-14;60;64;126;2082;2306;4445;09
FR;2020-08-14;253;201;460;5944;5698;11755;19
FR;2020-08-14;544;635;1181;12217;10323;22571;29
FR;2020-08-14;290;379;669;9861;8714;18591;39
FR;2020-08-14;245;257;502;8310;7383;15713;49
FR;2020-08-14;214;229;443;8092;6982;15092;59
FR;2020-08-14;102;127;229;6010;5726;11741;69
FR;2020-08-14;74;95;169;4225;4188;8418;79
FR;2020-08-14;34;35;69;2789;1988;4783;89
FR;2020-08-14;17;8;25;1398;497;1898;90
FR;2020-08-14;1833;2030;3873;60943;53837;115057;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1164;1034;2209;19
FR;2020-08-15;111;124;235;2395;1969;4372;29
FR;2020-08-15;78;57;135;1894;1619;3520;39
FR;2020-08-15;35;57;92;1569;1488;3059;49
FR;2020-08-15;30;43;73;1333;1368;2705;59
FR;2020-08-15;26;20;46;1113;1162;2279;69
FR;2020-08-15;16;34;50;894;989;1887;79
FR;2020-08-15;14;11;25;804;567;1371;89
FR;2020-08-15;10;5;15;512;170;682;90
FR;2020-08-15;369;392;763;12122;10916;23104;0
FR;2020-08-16;17;9;26;408;503;921;09
FR;2020-08-16;42;21;64;959;891;1856;19
FR;2020-08-16;108;106;214;2010;1723;3734;29
FR;2020-08-16;59;61;120;1655;1470;3128;39
FR;2020-08-16;39;47;86;1246;1238;2489;49
FR;2020-08-16;35;32;67;1078;1077;2157;59
FR;2020-08-16;26;22;48;810;820;1632;69
FR;2020-08-16;11;15;26;677;706;1383;79
FR;2020-08-16;12;10;22;650;454;1105;89
FR;2020-08-16;13;3;16;364;133;497;90
FR;2020-08-16;362;326;689;9857;9021;18908;0
