fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4335;3071;7419;39
FR;2020-06-30;51;51;106;3647;3088;6745;49
FR;2020-06-30;47;35;83;3492;2888;6388;59
FR;2020-06-30;28;22;50;3137;2883;6027;69
FR;2020-06-30;17;23;40;2525;2506;5032;79
FR;2020-06-30;22;11;33;2266;1484;3752;89
FR;2020-06-30;10;3;15;1229;420;1651;90
FR;2020-06-30;357;325;720;29456;24553;54232;0
FR;2020-07-01;24;21;52;2523;2984;5598;09
FR;2020-07-01;30;27;58;2719;2579;5341;19
FR;2020-07-01;62;56;121;3595;2763;6371;29
FR;2020-07-01;57;47;106;4210;3316;7533;39
FR;2020-07-01;40;56;96;3605;3038;6652;49
FR;2020-07-01;45;41;86;3380;2841;6226;59
FR;2020-07-01;20;33;53;2826;2691;5529;69
FR;2020-07-01;8;8;16;2224;2325;4552;79
FR;2020-07-01;12;13;25;1893;1283;3180;89
FR;2020-07-01;5;4;10;1046;355;1404;90
FR;2020-07-01;304;308;632;28027;24187;52417;0
FR;2020-07-02;18;13;34;2709;2921;5710;09
FR;2020-07-02;36;33;70;2425;2374;4845;19
FR;2020-07-02;58;51;109;3596;2637;6256;29
FR;2020-07-02;53;50;104;4203;3060;7268;39
FR;2020-07-02;45;44;89;3656;2806;6468;49
FR;2020-07-02;39;32;72;3290;2610;5909;59
FR;2020-07-02;26;28;55;2802;2554;5363;69
FR;2020-07-02;13;11;25;2193;2121;4318;79
FR;2020-07-02;17;6;23;1751;1255;3007;89
FR;2020-07-02;5;1;6;955;340;1295;90
FR;2020-07-02;310;269;592;27592;22690;50473;0
FR;2020-07-03;22;22;46;3094;3476;6654;09
FR;2020-07-03;42;47;91;2853;2725;5629;19
FR;2020-07-03;63;57;128;4121;2929;7088;29
FR;2020-07-03;70;48;120;4630;3318;7971;39
FR;2020-07-03;58;47;106;3979;3389;7388;49
FR;2020-07-03;32;35;69;3791;3212;7012;59
FR;2020-07-03;33;32;66;3250;3096;6355;69
FR;2020-07-03;18;14;32;2756;2702;5459;79
FR;2020-07-03;23;16;39;2155;1533;3689;89
FR;2020-07-03;33;5;39;1246;440;1713;90
FR;2020-07-03;394;324;744;31879;26831;58984;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1232;1197;2448;19
FR;2020-07-04;29;33;62;1736;1258;2998;29
FR;2020-07-04;25;35;61;2126;1471;3603;39
FR;2020-07-04;22;23;47;1746;1479;3229;49
FR;2020-07-04;16;31;47;1663;1481;3151;59
FR;2020-07-04;14;12;27;1557;1504;3068;69
FR;2020-07-04;13;14;27;1254;1267;2525;79
FR;2020-07-04;4;9;13;1013;757;1773;89
FR;2020-07-04;4;2;6;494;181;675;90
FR;2020-07-04;155;187;351;14263;12246;26596;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;407;281;688;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;357;366;725;49
FR;2020-07-05;8;6;14;386;417;805;59
FR;2020-07-05;6;8;14;404;516;921;69
FR;2020-07-05;2;2;4;426;501;928;79
FR;2020-07-05;5;2;7;557;392;949;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3891;3561;7472;0
FR;2020-07-06;27;20;51;2842;3199;6136;09
FR;2020-07-06;40;45;86;2909;2748;5689;19
FR;2020-07-06;55;44;102;4077;2877;6990;29
FR;2020-07-06;61;51;113;5147;3630;8785;39
FR;2020-07-06;48;53;102;4221;3498;7726;49
FR;2020-07-06;36;46;83;3880;3377;7267;59
FR;2020-07-06;23;38;61;3370;3484;6857;69
FR;2020-07-06;18;26;44;2691;2938;5633;79
FR;2020-07-06;12;8;20;2131;1545;3679;89
FR;2020-07-06;9;4;13;1104;384;1489;90
FR;2020-07-06;329;335;675;32376;27692;60276;0
FR;2020-07-07;21;5;26;3003;3367;6471;09
FR;2020-07-07;33;27;60;2746;2457;5244;19
FR;2020-07-07;73;46;119;4395;3121;7537;29
FR;2020-07-07;67;39;106;5518;3874;9401;39
FR;2020-07-07;42;32;74;4142;3376;7524;49
FR;2020-07-07;33;31;64;3805;3128;6937;59
FR;2020-07-07;31;27;58;3240;3112;6356;69
FR;2020-07-07;22;13;35;2537;2603;5143;79
FR;2020-07-07;10;5;15;2162;1427;3589;89
FR;2020-07-07;8;1;9;1243;419;1663;90
FR;2020-07-07;340;226;570;32800;26893;59895;0
FR;2020-07-08;17;23;40;2590;2895;5581;09
FR;2020-07-08;42;41;83;2833;2622;5515;19
FR;2020-07-08;70;71;141;4469;3274;7765;29
FR;2020-07-08;64;48;113;5791;4082;9883;39
FR;2020-07-08;59;55;114;4399;3479;7886;49
FR;2020-07-08;38;59;97;3971;3154;7131;59
FR;2020-07-08;26;29;55;3262;3026;6289;69
FR;2020-07-08;11;17;28;2345;2293;4642;79
FR;2020-07-08;13;6;19;1883;1329;3213;89
FR;2020-07-08;8;2;10;1014;340;1354;90
FR;2020-07-08;348;351;700;32568;26504;59293;0
FR;2020-07-09;26;26;52;2757;3099;5968;09
FR;2020-07-09;33;44;77;2727;2666;5443;19
FR;2020-07-09;78;61;140;4739;3450;8204;29
FR;2020-07-09;56;62;119;6074;4445;10534;39
FR;2020-07-09;51;51;102;4560;3796;8362;49
FR;2020-07-09;42;47;89;4207;3408;7622;59
FR;2020-07-09;31;28;60;3603;3105;6713;69
FR;2020-07-09;14;21;35;2560;2530;5090;79
FR;2020-07-09;10;10;20;1934;1392;3329;89
FR;2020-07-09;7;2;9;1036;357;1393;90
FR;2020-07-09;348;352;705;34203;28268;62691;0
FR;2020-07-10;40;34;74;3357;3668;7164;09
FR;2020-07-10;46;46;92;3411;3028;6489;19
FR;2020-07-10;81;67;150;5220;3671;8911;29
FR;2020-07-10;93;55;153;6811;4614;11444;39
FR;2020-07-10;75;49;126;5100;4106;9219;49
FR;2020-07-10;60;45;106;4592;3462;8066;59
FR;2020-07-10;35;35;71;3980;3567;7556;69
FR;2020-07-10;15;20;35;2985;3039;6033;79
FR;2020-07-10;16;7;23;2144;1556;3706;89
FR;2020-07-10;8;4;12;1052;416;1468;90
FR;2020-07-10;469;362;846;38662;31160;70107;0
FR;2020-07-11;14;9;23;1356;1587;2991;09
FR;2020-07-11;14;19;35;1572;1441;3041;19
FR;2020-07-11;32;24;56;2202;1523;3729;29
FR;2020-07-11;30;36;67;2696;1927;4627;39
FR;2020-07-11;26;28;55;2069;1756;3832;49
FR;2020-07-11;19;23;44;1793;1656;3454;59
FR;2020-07-11;21;14;35;1600;1512;3117;69
FR;2020-07-11;9;14;23;1191;1280;2478;79
FR;2020-07-11;4;3;7;929;767;1696;89
FR;2020-07-11;2;1;3;473;202;676;90
FR;2020-07-11;171;171;348;15883;13654;29648;0
FR;2020-07-12;2;1;4;327;393;730;09
FR;2020-07-12;11;3;15;267;281;553;19
FR;2020-07-12;11;12;23;461;340;806;29
FR;2020-07-12;4;3;7;522;413;945;39
FR;2020-07-12;12;8;20;389;410;805;49
FR;2020-07-12;6;5;11;383;391;782;59
FR;2020-07-12;4;6;10;374;488;863;69
FR;2020-07-12;3;4;7;366;435;801;79
FR;2020-07-12;5;6;11;466;360;827;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3827;3616;7489;0
FR;2020-07-13;25;32;58;2565;2855;5535;09
FR;2020-07-13;51;53;106;3736;3481;7283;19
FR;2020-07-13;98;75;173;5561;3861;9430;29
FR;2020-07-13;87;69;156;6207;4797;11009;39
FR;2020-07-13;58;59;117;4810;4228;9047;49
FR;2020-07-13;49;59;108;4615;4010;8628;59
FR;2020-07-13;38;30;68;4219;4053;8275;69
FR;2020-07-13;23;28;51;3152;3209;6365;79
FR;2020-07-13;10;11;21;2377;1744;4122;89
FR;2020-07-13;10;3;13;1210;476;1687;90
FR;2020-07-13;449;419;871;38466;32741;71440;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;417;839;19
FR;2020-07-14;20;18;38;769;587;1357;29
FR;2020-07-14;11;13;24;805;639;1448;39
FR;2020-07-14;12;12;24;602;583;1187;49
FR;2020-07-14;10;16;26;563;609;1174;59
FR;2020-07-14;3;14;17;555;643;1198;69
FR;2020-07-14;2;7;9;525;577;1103;79
FR;2020-07-14;5;5;10;553;463;1018;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;83;96;179;5537;5112;10677;0
FR;2020-07-15;26;35;61;2412;2729;5234;09
FR;2020-07-15;41;39;80;3630;3666;7377;19
FR;2020-07-15;67;61;128;6118;4511;10637;29
FR;2020-07-15;83;79;162;6911;5174;12091;39
FR;2020-07-15;70;53;123;5360;4373;9744;49
FR;2020-07-15;66;64;130;4642;3831;8475;59
FR;2020-07-15;26;39;65;4118;3534;7657;69
FR;2020-07-15;23;32;55;2862;2837;5702;79
FR;2020-07-15;15;13;28;2032;1385;3418;89
FR;2020-07-15;9;4;13;967;384;1352;90
FR;2020-07-15;427;419;850;39062;32448;71797;0
FR;2020-07-16;23;33;58;2510;2826;5427;09
FR;2020-07-16;39;51;92;3617;3373;7051;19
FR;2020-07-16;96;93;190;6824;4921;11766;29
FR;2020-07-16;106;94;201;7549;5839;13412;39
FR;2020-07-16;71;82;155;5461;4681;10154;49
FR;2020-07-16;52;59;111;4868;3957;8831;59
FR;2020-07-16;43;38;81;4356;3756;8118;69
FR;2020-07-16;28;23;51;2986;2959;5952;79
FR;2020-07-16;14;8;22;2132;1542;3681;89
FR;2020-07-16;5;1;6;1034;431;1468;90
FR;2020-07-16;477;483;971;41348;34321;75930;0
FR;2020-07-17;20;21;43;2544;3048;5687;09
FR;2020-07-17;37;69;108;4112;3896;8081;19
FR;2020-07-17;79;80;161;7052;5190;12274;29
FR;2020-07-17;80;92;174;8130;6297;14456;39
FR;2020-07-17;66;68;134;6038;5259;11310;49
FR;2020-07-17;65;53;118;5775;4607;10387;59
FR;2020-07-17;46;50;96;5084;4414;9503;69
FR;2020-07-17;35;33;68;3675;3537;7217;79
FR;2020-07-17;18;13;31;2533;1814;4350;89
FR;2020-07-17;11;3;14;1125;378;1504;90
FR;2020-07-17;457;483;954;46083;38476;84859;0
FR;2020-07-18;7;19;27;1161;1407;2598;09
FR;2020-07-18;29;26;56;1887;1766;3688;19
FR;2020-07-18;56;33;89;3027;2209;5242;29
FR;2020-07-18;39;42;81;3285;2478;5779;39
FR;2020-07-18;35;23;58;2562;2374;4948;49
FR;2020-07-18;26;29;55;2320;2050;4381;59
FR;2020-07-18;25;11;36;2044;1916;3967;69
FR;2020-07-18;15;10;25;1630;1575;3206;79
FR;2020-07-18;5;5;10;1142;855;1998;89
FR;2020-07-18;5;2;7;524;244;768;90
FR;2020-07-18;242;200;445;19590;16890;36602;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;432;412;850;19
FR;2020-07-19;17;21;41;810;567;1382;29
FR;2020-07-19;13;18;32;871;626;1500;39
FR;2020-07-19;12;20;37;629;643;1279;49
FR;2020-07-19;7;12;20;524;561;1087;59
FR;2020-07-19;6;13;19;540;685;1226;69
FR;2020-07-19;5;5;10;493;561;1056;79
FR;2020-07-19;2;2;4;557;400;957;89
FR;2020-07-19;2;0;2;296;116;412;90
FR;2020-07-19;71;106;188;5499;5031;10563;0
FR;2020-07-20;27;25;52;2341;2599;5054;09
FR;2020-07-20;59;47;107;3900;3852;7821;19
FR;2020-07-20;108;96;205;7042;5094;12169;29
FR;2020-07-20;98;95;193;7438;5712;13157;39
FR;2020-07-20;57;71;128;6042;5132;11180;49
FR;2020-07-20;67;65;132;5737;4697;10435;59
FR;2020-07-20;40;52;93;4919;4682;9605;69
FR;2020-07-20;31;33;64;3670;3597;7272;79
FR;2020-07-20;24;11;35;2522;1859;4385;89
FR;2020-07-20;12;7;19;1247;487;1735;90
FR;2020-07-20;523;502;1030;44881;37750;82908;0
FR;2020-07-21;26;24;50;2354;2659;5093;09
FR;2020-07-21;73;54;127;3818;3510;7380;19
FR;2020-07-21;123;100;224;7154;5341;12528;29
FR;2020-07-21;113;89;202;7654;5809;13471;39
FR;2020-07-21;82;65;147;5654;4785;10445;49
FR;2020-07-21;68;62;130;5447;4472;9922;59
FR;2020-07-21;52;44;97;4685;4178;8869;69
FR;2020-07-21;39;23;62;3462;3235;6701;79
FR;2020-07-21;18;20;38;2453;1757;4215;89
FR;2020-07-21;9;0;9;1263;420;1683;90
FR;2020-07-21;603;482;1089;43962;36199;80370;0
FR;2020-07-22;31;25;57;2170;2528;4775;09
FR;2020-07-22;69;65;135;3853;3778;7701;19
FR;2020-07-22;146;102;250;7486;5564;13077;29
FR;2020-07-22;90;127;218;7409;5875;13294;39
FR;2020-07-22;82;97;180;5726;5088;10824;49
FR;2020-07-22;66;60;127;5473;4400;9878;59
FR;2020-07-22;50;36;86;4380;3925;8307;69
FR;2020-07-22;31;33;64;3266;3117;6388;79
FR;2020-07-22;18;9;27;2275;1632;3907;89
FR;2020-07-22;11;8;19;1197;420;1617;90
FR;2020-07-22;594;562;1163;43250;36359;79829;0
FR;2020-07-23;22;36;58;2120;2281;4465;09
FR;2020-07-23;69;55;125;3661;3505;7216;19
FR;2020-07-23;148;125;273;7165;5655;12844;29
FR;2020-07-23;100;94;195;7223;6078;13316;39
FR;2020-07-23;79;82;161;5731;5005;10742;49
FR;2020-07-23;74;44;119;5331;4433;9774;59
FR;2020-07-23;54;42;96;4520;3896;8424;69
FR;2020-07-23;32;33;65;3291;3072;6369;79
FR;2020-07-23;17;11;28;2349;1638;3991;89
FR;2020-07-23;9;2;11;1188;431;1621;90
FR;2020-07-23;604;524;1136;42593;36030;78822;0
FR;2020-07-24;31;32;64;2223;2482;4796;09
FR;2020-07-24;70;72;145;4039;3894;7994;19
FR;2020-07-24;149;135;284;7633;5701;13346;29
FR;2020-07-24;90;119;209;7710;6327;14048;39
FR;2020-07-24;75;90;168;6070;5375;11468;49
FR;2020-07-24;90;82;172;5985;4801;10797;59
FR;2020-07-24;59;53;112;5093;4453;9552;69
FR;2020-07-24;33;34;67;3767;3706;7477;79
FR;2020-07-24;14;14;28;2620;1890;4513;89
FR;2020-07-24;8;4;12;1262;476;1739;90
FR;2020-07-24;619;637;1264;46415;39139;85781;0
FR;2020-07-25;15;16;33;1090;1278;2409;09
FR;2020-07-25;30;32;62;1915;1763;3709;19
FR;2020-07-25;87;66;153;3341;2481;5833;29
FR;2020-07-25;54;62;116;3407;2703;6119;39
FR;2020-07-25;37;43;81;2729;2501;5235;49
FR;2020-07-25;39;34;73;2595;2281;4882;59
FR;2020-07-25;27;15;43;2149;2098;4254;69
FR;2020-07-25;18;24;42;1669;1662;3335;79
FR;2020-07-25;7;7;14;1219;949;2168;89
FR;2020-07-25;3;0;3;579;217;796;90
FR;2020-07-25;317;299;620;20705;17962;38781;0
FR;2020-07-26;7;10;17;376;475;851;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;38;38;77;1148;889;2041;29
FR;2020-07-26;24;15;40;1049;916;1967;39
FR;2020-07-26;21;17;38;834;865;1701;49
FR;2020-07-26;4;10;17;698;761;1463;59
FR;2020-07-26;6;13;19;687;702;1392;69
FR;2020-07-26;6;7;13;565;620;1186;79
FR;2020-07-26;6;1;7;529;408;939;89
FR;2020-07-26;7;2;9;311;147;458;90
FR;2020-07-26;131;122;259;6777;6329;13128;0
FR;2020-07-27;28;29;59;2143;2501;4739;09
FR;2020-07-27;91;70;161;4430;4393;8896;19
FR;2020-07-27;166;189;358;7835;6296;14152;29
FR;2020-07-27;123;124;248;7906;6746;14662;39
FR;2020-07-27;102;95;197;6654;5800;12463;49
FR;2020-07-27;84;76;160;6464;5390;11858;59
FR;2020-07-27;66;49;115;5303;4875;10178;69
FR;2020-07-27;40;21;61;3844;3854;7702;79
FR;2020-07-27;22;16;38;2684;1966;4652;89
FR;2020-07-27;12;3;15;1389;477;1867;90
FR;2020-07-27;735;673;1415;48677;42325;91227;0
FR;2020-07-28;25;33;60;2067;2470;4606;09
FR;2020-07-28;71;62;135;4401;4244;8720;19
FR;2020-07-28;187;191;378;8510;6882;15409;29
FR;2020-07-28;129;117;247;8408;6932;15355;39
FR;2020-07-28;86;81;167;6686;5956;12648;49
FR;2020-07-28;80;67;147;6551;5262;11817;59
FR;2020-07-28;57;50;107;5541;4813;10357;69
FR;2020-07-28;26;31;57;4020;3739;7760;79
FR;2020-07-28;19;15;34;2727;1940;4668;89
FR;2020-07-28;11;3;14;1322;520;1844;90
FR;2020-07-28;691;652;1353;50244;42781;93226;0
FR;2020-07-29;22;23;46;2153;2457;4690;09
FR;2020-07-29;75;92;174;4898;4663;9650;19
FR;2020-07-29;195;190;386;8857;7292;16172;29
FR;2020-07-29;125;131;256;8728;7425;16168;39
FR;2020-07-29;97;89;187;7238;6448;13690;49
FR;2020-07-29;85;96;181;6730;5678;12418;59
FR;2020-07-29;61;46;107;5580;4809;10395;69
FR;2020-07-29;35;34;69;3900;3806;7707;79
FR;2020-07-29;25;12;37;2604;1799;4404;89
FR;2020-07-29;10;3;13;1196;439;1636;90
FR;2020-07-29;731;718;1462;51903;44842;96981;0
FR;2020-07-30;28;31;60;2008;2284;4343;09
FR;2020-07-30;104;90;194;4776;4464;9326;19
FR;2020-07-30;207;221;428;9119;7400;16550;29
FR;2020-07-30;145;159;304;8721;7169;15920;39
FR;2020-07-30;85;79;165;7096;6323;13441;49
FR;2020-07-30;86;79;165;6555;5619;12192;59
FR;2020-07-30;66;48;114;5050;4363;9428;69
FR;2020-07-30;19;29;50;3564;3322;6902;79
FR;2020-07-30;24;20;44;2319;1687;4009;89
FR;2020-07-30;16;3;19;1163;446;1609;90
FR;2020-07-30;780;759;1545;50381;43113;93770;0
FR;2020-07-31;43;42;87;2133;2384;4572;09
FR;2020-07-31;92;104;199;4946;4911;9940;19
FR;2020-07-31;248;225;475;9074;7565;16665;29
FR;2020-07-31;137;152;289;8464;7318;15797;39
FR;2020-07-31;94;90;185;7026;6455;13497;49
FR;2020-07-31;101;82;184;6783;5910;12704;59
FR;2020-07-31;54;51;105;5355;4952;10313;69
FR;2020-07-31;22;33;55;3851;3756;7610;79
FR;2020-07-31;17;10;27;2684;1885;4571;89
FR;2020-07-31;12;3;15;1258;489;1749;90
FR;2020-07-31;820;792;1621;51587;45645;97454;0
FR;2020-08-01;18;23;41;1069;1171;2274;09
FR;2020-08-01;44;46;91;2204;2158;4390;19
FR;2020-08-01;89;114;203;3879;3270;7158;29
FR;2020-08-01;63;81;146;3546;3141;6697;39
FR;2020-08-01;54;35;89;3114;2889;6004;49
FR;2020-08-01;50;48;99;2852;2799;5656;59
FR;2020-08-01;23;32;55;2164;2300;4468;69
FR;2020-08-01;17;19;36;1565;1604;3170;79
FR;2020-08-01;8;13;22;1135;912;2051;89
FR;2020-08-01;6;1;7;540;225;765;90
FR;2020-08-01;372;413;790;22073;20483;42652;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;656;1295;19
FR;2020-08-02;43;35;78;1393;1177;2573;29
FR;2020-08-02;28;21;49;1158;1052;2210;39
FR;2020-08-02;9;12;21;883;1002;1885;49
FR;2020-08-02;15;9;24;791;804;1595;59
FR;2020-08-02;9;9;18;656;708;1364;69
FR;2020-08-02;4;15;19;540;630;1171;79
FR;2020-08-02;3;5;8;612;431;1043;89
FR;2020-08-02;2;2;4;336;152;489;90
FR;2020-08-02;129;117;249;7328;7040;14382;0
FR;2020-08-03;35;49;87;2142;2248;4476;09
FR;2020-08-03;126;123;251;5125;5152;10368;19
FR;2020-08-03;303;285;588;8966;7404;16392;29
FR;2020-08-03;191;189;380;8432;7195;15644;39
FR;2020-08-03;144;114;259;7288;6558;13851;49
FR;2020-08-03;89;85;175;7074;5941;13031;59
FR;2020-08-03;62;67;129;5514;5217;10741;69
FR;2020-08-03;36;48;84;3983;4001;7993;79
FR;2020-08-03;20;10;30;2622;1936;4562;89
FR;2020-08-03;14;9;23;1354;464;1821;90
FR;2020-08-03;1023;979;2011;52527;46159;98957;0
FR;2020-08-04;51;35;89;1918;2140;4126;09
FR;2020-08-04;105;88;195;4451;4511;9024;19
FR;2020-08-04;303;266;571;8798;7321;16149;29
FR;2020-08-04;179;207;387;8130;7004;15155;39
FR;2020-08-04;129;122;251;6934;6070;13015;49
FR;2020-08-04;108;107;215;6665;5662;12335;59
FR;2020-08-04;74;50;125;5589;4840;10437;69
FR;2020-08-04;39;49;88;3895;3939;7837;79
FR;2020-08-04;32;24;56;2432;1926;4360;89
FR;2020-08-04;14;8;22;1217;446;1663;90
FR;2020-08-04;1034;957;2004;50038;43887;94145;0
FR;2020-08-05;38;44;82;1843;2042;3945;09
FR;2020-08-05;97;78;176;4446;4400;8910;19
FR;2020-08-05;280;335;615;9283;7944;17287;29
FR;2020-08-05;174;195;370;8327;7464;15812;39
FR;2020-08-05;119;115;236;7006;6169;13201;49
FR;2020-08-05;108;100;208;6665;5638;12323;59
FR;2020-08-05;63;65;128;5198;4828;10037;69
FR;2020-08-05;34;44;78;3670;3372;7046;79
FR;2020-08-05;20;25;45;2264;1710;3980;89
FR;2020-08-05;9;5;14;1199;440;1643;90
FR;2020-08-05;942;1007;1954;49914;44033;94227;0
FR;2020-08-06;32;41;75;1912;2095;4093;09
FR;2020-08-06;120;117;239;4532;4684;9316;19
FR;2020-08-06;311;297;608;9603;8332;17965;29
FR;2020-08-06;175;220;395;8628;7959;16597;39
FR;2020-08-06;138;150;288;7317;6566;13892;49
FR;2020-08-06;112;103;215;6648;5816;12478;59
FR;2020-08-06;78;72;150;5192;4582;9781;69
FR;2020-08-06;38;51;89;3575;3384;6970;79
FR;2020-08-06;30;24;54;2238;1678;3925;89
FR;2020-08-06;23;7;30;1013;425;1438;90
FR;2020-08-06;1057;1084;2150;50676;45548;96510;0
FR;2020-08-07;54;45;100;1882;2124;4069;09
FR;2020-08-07;145;108;253;4679;4772;9520;19
FR;2020-08-07;346;306;653;9790;8345;18144;29
FR;2020-08-07;215;228;446;8679;7540;16235;39
FR;2020-08-07;155;143;298;7189;6466;13660;49
FR;2020-08-07;141;89;230;6881;5942;12830;59
FR;2020-08-07;78;66;144;5490;4963;10459;69
FR;2020-08-07;37;42;79;3783;3720;7507;79
FR;2020-08-07;35;26;61;2444;1812;4259;89
FR;2020-08-07;12;7;19;1210;411;1625;90
FR;2020-08-07;1218;1062;2285;52045;46125;98364;0
FR;2020-08-08;25;21;49;916;1086;2036;09
FR;2020-08-08;49;46;98;2186;2182;4415;19
FR;2020-08-08;126;130;258;4374;3661;8044;29
FR;2020-08-08;98;92;191;3708;3338;7056;39
FR;2020-08-08;70;59;129;3064;2947;6016;49
FR;2020-08-08;49;55;104;2889;2724;5616;59
FR;2020-08-08;35;33;68;2210;2043;4255;69
FR;2020-08-08;20;37;57;1531;1652;3185;79
FR;2020-08-08;18;18;36;1243;895;2139;89
FR;2020-08-08;10;3;13;694;290;986;90
FR;2020-08-08;500;494;1003;22818;20832;43765;0
FR;2020-08-09;6;9;15;318;405;728;09
FR;2020-08-09;29;21;50;708;762;1476;19
FR;2020-08-09;50;65;115;1478;1283;2767;29
FR;2020-08-09;28;40;68;1178;1180;2363;39
FR;2020-08-09;16;30;46;913;996;1909;49
FR;2020-08-09;22;25;47;754;799;1554;59
FR;2020-08-09;26;14;40;628;683;1314;69
FR;2020-08-09;11;29;40;490;646;1136;79
FR;2020-08-09;10;6;16;551;453;1005;89
FR;2020-08-09;3;1;4;343;134;478;90
FR;2020-08-09;201;240;441;7365;7346;14739;0
FR;2020-08-10;64;45;109;1938;2040;4051;09
FR;2020-08-10;155;147;303;5160;5367;10607;19
FR;2020-08-10;428;441;869;9731;8493;18263;29
FR;2020-08-10;244;269;513;8405;7607;16017;39
FR;2020-08-10;166;167;333;7325;6613;13945;49
FR;2020-08-10;155;180;335;6975;6087;13067;59
FR;2020-08-10;93;86;179;5638;5253;10897;69
FR;2020-08-10;49;48;98;3689;3649;7342;79
FR;2020-08-10;31;20;51;2526;1834;4362;89
FR;2020-08-10;15;6;21;1431;491;1925;90
FR;2020-08-10;1400;1409;2812;52831;47471;100531;0
FR;2020-08-11;41;64;108;1702;1889;3655;09
FR;2020-08-11;163;132;296;4620;4490;9172;19
FR;2020-08-11;404;399;804;9301;8124;17443;29
FR;2020-08-11;223;260;483;7801;6977;14784;39
FR;2020-08-11;184;180;364;6551;5857;12417;49
FR;2020-08-11;137;128;265;6217;5477;11703;59
FR;2020-08-11;102;77;179;5024;4561;9594;69
FR;2020-08-11;48;53;101;3418;3466;6887;79
FR;2020-08-11;39;24;63;2572;1735;4314;89
FR;2020-08-11;15;5;20;1420;484;1905;90
FR;2020-08-11;1357;1322;2685;48641;43086;91921;0
FR;2020-08-12;53;51;106;1821;2124;4004;09
FR;2020-08-12;161;136;299;4695;4941;9718;19
FR;2020-08-12;449;488;937;10088;8814;18938;29
FR;2020-08-12;206;304;510;8170;7820;16011;39
FR;2020-08-12;184;198;382;6886;6207;13100;49
FR;2020-08-12;141;152;293;6489;5704;12201;59
FR;2020-08-12;100;90;190;4830;4649;9487;69
FR;2020-08-12;49;48;97;3344;3192;6543;79
FR;2020-08-12;24;28;52;2320;1651;3973;89
FR;2020-08-12;13;2;15;1248;439;1687;90
FR;2020-08-12;1380;1497;2883;49905;45560;95701;0
FR;2020-08-13;56;49;105;2051;2293;4427;09
FR;2020-08-13;227;198;427;5435;5308;10823;19
FR;2020-08-13;523;499;1022;11257;9617;20895;29
FR;2020-08-13;326;348;674;9182;8261;17462;39
FR;2020-08-13;261;243;506;7770;6808;14588;49
FR;2020-08-13;193;201;394;7121;6140;13266;59
FR;2020-08-13;96;95;191;5302;5004;10311;69
FR;2020-08-13;62;51;113;3517;3526;7048;79
FR;2020-08-13;42;27;69;2454;1674;4129;89
FR;2020-08-13;25;6;31;1225;434;1660;90
FR;2020-08-13;1811;1718;3534;55331;49098;104662;0
FR;2020-08-14;60;64;126;2083;2306;4446;09
FR;2020-08-14;253;201;460;5950;5702;11765;19
FR;2020-08-14;543;635;1180;12238;10337;22606;29
FR;2020-08-14;290;379;669;9876;8727;18619;39
FR;2020-08-14;245;257;502;8315;7389;15724;49
FR;2020-08-14;214;229;443;8103;6994;15115;59
FR;2020-08-14;102;127;229;6014;5730;11749;69
FR;2020-08-14;74;95;169;4227;4191;8423;79
FR;2020-08-14;34;35;69;2798;1991;4795;89
FR;2020-08-14;17;8;25;1402;498;1903;90
FR;2020-08-14;1832;2030;3872;61021;53897;115195;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1165;1034;2210;19
FR;2020-08-15;111;124;235;2398;1972;4378;29
FR;2020-08-15;78;57;135;1896;1623;3526;39
FR;2020-08-15;34;57;91;1569;1490;3061;49
FR;2020-08-15;30;43;73;1334;1369;2707;59
FR;2020-08-15;26;20;46;1114;1162;2280;69
FR;2020-08-15;16;34;50;894;989;1887;79
FR;2020-08-15;14;11;25;805;568;1373;89
FR;2020-08-15;10;5;15;512;170;682;90
FR;2020-08-15;368;392;762;12132;10927;23125;0
FR;2020-08-16;17;9;26;408;503;921;09
FR;2020-08-16;42;21;64;960;891;1857;19
FR;2020-08-16;108;106;214;2012;1724;3737;29
FR;2020-08-16;59;61;120;1656;1474;3133;39
FR;2020-08-16;39;47;86;1247;1239;2491;49
FR;2020-08-16;35;32;67;1078;1079;2159;59
FR;2020-08-16;26;22;48;810;819;1631;69
FR;2020-08-16;11;15;26;678;707;1385;79
FR;2020-08-16;12;10;22;651;454;1106;89
FR;2020-08-16;13;3;16;365;133;498;90
FR;2020-08-16;362;326;689;9865;9029;18924;0
