fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4377;3099;7489;39
FR;2020-06-30;51;51;106;3680;3112;6802;49
FR;2020-06-30;47;35;83;3513;2914;6435;59
FR;2020-06-30;28;22;50;3150;2901;6058;69
FR;2020-06-30;17;23;40;2532;2520;5053;79
FR;2020-06-30;22;11;33;2280;1488;3770;89
FR;2020-06-30;10;3;15;1240;421;1663;90
FR;2020-06-30;357;325;718;29667;24722;54608;0
FR;2020-07-01;24;21;52;2524;2987;5601;09
FR;2020-07-01;30;27;58;2738;2603;5384;19
FR;2020-07-01;62;56;121;3630;2802;6445;29
FR;2020-07-01;57;47;106;4234;3348;7589;39
FR;2020-07-01;40;56;96;3628;3063;6700;49
FR;2020-07-01;45;41;86;3399;2855;6259;59
FR;2020-07-01;20;33;53;2842;2708;5562;69
FR;2020-07-01;8;8;16;2230;2330;4563;79
FR;2020-07-01;12;13;25;1902;1291;3197;89
FR;2020-07-01;5;4;10;1049;359;1411;90
FR;2020-07-01;304;308;632;28182;24358;52744;0
FR;2020-07-02;18;13;34;2717;2929;5726;09
FR;2020-07-02;36;33;70;2440;2389;4875;19
FR;2020-07-02;58;51;109;3636;2667;6326;29
FR;2020-07-02;53;50;104;4240;3084;7329;39
FR;2020-07-02;45;44;89;3692;2834;6532;49
FR;2020-07-02;39;32;72;3312;2629;5950;59
FR;2020-07-02;26;28;55;2812;2564;5383;69
FR;2020-07-02;13;11;25;2195;2135;4334;79
FR;2020-07-02;17;6;23;1764;1258;3023;89
FR;2020-07-02;5;1;6;957;342;1299;90
FR;2020-07-02;310;269;592;27777;22843;50811;0
FR;2020-07-03;22;22;46;3097;3481;6662;09
FR;2020-07-03;42;47;91;2870;2749;5671;19
FR;2020-07-03;63;57;128;4165;2963;7166;29
FR;2020-07-03;70;48;120;4671;3355;8049;39
FR;2020-07-03;58;47;106;4013;3412;7445;49
FR;2020-07-03;32;35;69;3820;3234;7063;59
FR;2020-07-03;33;32;66;3270;3115;6394;69
FR;2020-07-03;18;14;32;2770;2712;5483;79
FR;2020-07-03;23;16;39;2174;1547;3722;89
FR;2020-07-03;33;5;39;1258;443;1728;90
FR;2020-07-03;394;324;744;32112;27022;59409;0
FR;2020-07-04;13;6;20;1439;1648;3118;09
FR;2020-07-04;15;22;40;1240;1210;2469;19
FR;2020-07-04;29;33;62;1754;1268;3026;29
FR;2020-07-04;25;35;61;2141;1477;3624;39
FR;2020-07-04;22;23;47;1760;1486;3250;49
FR;2020-07-04;16;31;47;1673;1490;3170;59
FR;2020-07-04;14;12;27;1560;1506;3073;69
FR;2020-07-04;13;14;27;1260;1267;2531;79
FR;2020-07-04;4;9;13;1016;763;1782;89
FR;2020-07-04;4;2;6;503;180;683;90
FR;2020-07-04;155;187;351;14349;12299;26735;0
FR;2020-07-05;3;0;4;329;367;705;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;409;280;689;29
FR;2020-07-05;14;8;22;509;384;894;39
FR;2020-07-05;10;7;17;361;368;731;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;519;925;69
FR;2020-07-05;2;2;4;427;505;933;79
FR;2020-07-05;5;2;7;557;394;951;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3900;3573;7493;0
FR;2020-07-06;27;20;51;2845;3204;6144;09
FR;2020-07-06;40;45;86;2928;2772;5732;19
FR;2020-07-06;55;44;102;4125;2920;7081;29
FR;2020-07-06;61;51;113;5190;3670;8868;39
FR;2020-07-06;48;53;102;4251;3520;7778;49
FR;2020-07-06;35;46;82;3900;3401;7311;59
FR;2020-07-06;23;38;61;3388;3514;6905;69
FR;2020-07-06;18;26;44;2707;2945;5656;79
FR;2020-07-06;12;8;20;2142;1554;3699;89
FR;2020-07-06;9;4;13;1115;387;1503;90
FR;2020-07-06;328;335;674;32595;27899;60702;0
FR;2020-07-07;21;5;26;3006;3370;6478;09
FR;2020-07-07;33;27;60;2768;2474;5283;19
FR;2020-07-07;73;46;119;4450;3155;7626;29
FR;2020-07-07;67;39;106;5572;3895;9476;39
FR;2020-07-07;42;32;74;4182;3396;7584;49
FR;2020-07-07;33;31;64;3835;3147;6986;59
FR;2020-07-07;31;26;57;3251;3123;6378;69
FR;2020-07-07;22;13;35;2546;2615;5164;79
FR;2020-07-07;10;5;15;2181;1430;3611;89
FR;2020-07-07;8;1;9;1257;424;1682;90
FR;2020-07-07;340;225;569;33057;27038;60298;0
FR;2020-07-08;17;23;40;2591;2899;5586;09
FR;2020-07-08;42;40;82;2856;2634;5550;19
FR;2020-07-08;70;71;141;4525;3303;7850;29
FR;2020-07-08;64;48;113;5830;4104;9944;39
FR;2020-07-08;59;55;114;4420;3509;7937;49
FR;2020-07-08;38;59;97;3988;3174;7168;59
FR;2020-07-08;26;29;55;3279;3035;6315;69
FR;2020-07-08;11;17;28;2346;2304;4654;79
FR;2020-07-08;13;6;19;1891;1338;3230;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;350;699;32754;26650;59625;0
FR;2020-07-09;26;26;52;2769;3105;5986;09
FR;2020-07-09;33;44;77;2750;2691;5491;19
FR;2020-07-09;77;61;139;4808;3482;8305;29
FR;2020-07-09;56;62;119;6138;4474;10627;39
FR;2020-07-09;51;51;102;4604;3827;8437;49
FR;2020-07-09;42;47;89;4227;3427;7661;59
FR;2020-07-09;31;28;60;3624;3121;6750;69
FR;2020-07-09;14;21;35;2566;2537;5103;79
FR;2020-07-09;10;10;20;1938;1398;3339;89
FR;2020-07-09;6;2;8;1042;360;1402;90
FR;2020-07-09;346;352;703;34472;28442;63134;0
FR;2020-07-10;40;34;74;3363;3675;7177;09
FR;2020-07-10;46;46;92;3435;3050;6535;19
FR;2020-07-10;81;67;150;5283;3703;9006;29
FR;2020-07-10;93;55;153;6863;4661;11543;39
FR;2020-07-10;75;49;126;5132;4143;9288;49
FR;2020-07-10;60;45;106;4625;3480;8117;59
FR;2020-07-10;35;35;71;3992;3585;7586;69
FR;2020-07-10;15;20;35;2992;3049;6050;79
FR;2020-07-10;16;7;23;2155;1560;3721;89
FR;2020-07-10;8;4;12;1059;419;1478;90
FR;2020-07-10;469;362;846;38909;31358;70552;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1581;1450;3059;19
FR;2020-07-11;32;24;56;2223;1541;3769;29
FR;2020-07-11;30;36;67;2714;1938;4656;39
FR;2020-07-11;26;28;55;2079;1766;3852;49
FR;2020-07-11;19;23;44;1808;1673;3486;59
FR;2020-07-11;21;14;35;1601;1523;3129;69
FR;2020-07-11;9;14;23;1194;1287;2488;79
FR;2020-07-11;4;3;7;934;770;1704;89
FR;2020-07-11;2;1;3;478;205;684;90
FR;2020-07-11;171;171;348;15971;13743;29826;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;268;282;555;19
FR;2020-07-12;11;12;23;463;341;809;29
FR;2020-07-12;4;3;7;528;415;954;39
FR;2020-07-12;12;8;20;390;411;807;49
FR;2020-07-12;5;5;10;383;392;783;59
FR;2020-07-12;4;6;10;374;490;865;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;471;359;831;89
FR;2020-07-12;3;1;4;273;103;376;90
FR;2020-07-12;60;49;111;3845;3625;7517;0
FR;2020-07-13;25;32;58;2570;2857;5542;09
FR;2020-07-13;51;53;106;3771;3501;7338;19
FR;2020-07-13;98;75;173;5633;3897;9538;29
FR;2020-07-13;87;69;156;6258;4825;11088;39
FR;2020-07-13;58;59;117;4835;4270;9114;49
FR;2020-07-13;48;59;107;4652;4024;8679;59
FR;2020-07-13;38;30;68;4228;4081;8312;69
FR;2020-07-13;23;28;51;3165;3223;6392;79
FR;2020-07-13;10;11;21;2394;1754;4149;89
FR;2020-07-13;10;3;13;1224;481;1706;90
FR;2020-07-13;448;419;870;38744;32940;71917;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;420;842;19
FR;2020-07-14;20;18;38;775;588;1364;29
FR;2020-07-14;11;13;24;809;647;1460;39
FR;2020-07-14;11;11;22;604;584;1190;49
FR;2020-07-14;10;16;26;564;610;1176;59
FR;2020-07-14;3;14;17;557;641;1198;69
FR;2020-07-14;2;7;9;528;581;1110;79
FR;2020-07-14;5;5;10;561;463;1026;89
FR;2020-07-14;2;0;2;342;143;485;90
FR;2020-07-14;82;95;177;5566;5130;10724;0
FR;2020-07-15;26;35;61;2416;2733;5242;09
FR;2020-07-15;41;39;80;3653;3687;7421;19
FR;2020-07-15;67;61;128;6175;4568;10751;29
FR;2020-07-15;83;78;161;6959;5228;12193;39
FR;2020-07-15;70;53;123;5389;4403;9803;49
FR;2020-07-15;66;64;130;4675;3856;8533;59
FR;2020-07-15;26;39;65;4129;3543;7677;69
FR;2020-07-15;23;32;55;2872;2854;5729;79
FR;2020-07-15;15;13;28;2042;1393;3436;89
FR;2020-07-15;9;4;13;977;387;1365;90
FR;2020-07-15;427;418;849;39297;32676;72260;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3654;3414;7129;19
FR;2020-07-16;96;93;190;6903;4983;11907;29
FR;2020-07-16;106;94;201;7615;5886;13525;39
FR;2020-07-16;71;82;155;5505;4720;10237;49
FR;2020-07-16;52;59;111;4898;3986;8890;59
FR;2020-07-16;43;38;81;4376;3773;8155;69
FR;2020-07-16;28;23;51;2990;2970;5967;79
FR;2020-07-16;14;8;22;2146;1553;3706;89
FR;2020-07-16;5;1;6;1039;434;1476;90
FR;2020-07-16;477;483;971;41652;34584;76497;0
FR;2020-07-17;20;21;43;2545;3051;5691;09
FR;2020-07-17;37;69;108;4141;3924;8138;19
FR;2020-07-17;79;80;161;7150;5243;12425;29
FR;2020-07-17;80;92;174;8190;6346;14565;39
FR;2020-07-17;66;68;134;6081;5308;11402;49
FR;2020-07-17;65;53;118;5824;4649;10478;59
FR;2020-07-17;46;50;96;5109;4440;9554;69
FR;2020-07-17;35;33;68;3691;3555;7251;79
FR;2020-07-17;18;13;31;2545;1818;4366;89
FR;2020-07-17;11;3;14;1131;384;1516;90
FR;2020-07-17;457;483;954;46423;38755;85478;0
FR;2020-07-18;7;19;27;1165;1407;2602;09
FR;2020-07-18;29;26;56;1904;1782;3721;19
FR;2020-07-18;56;33;89;3058;2220;5284;29
FR;2020-07-18;39;42;81;3308;2489;5814;39
FR;2020-07-18;35;23;58;2590;2393;4995;49
FR;2020-07-18;26;29;55;2329;2065;4405;59
FR;2020-07-18;25;11;36;2049;1925;3981;69
FR;2020-07-18;15;10;25;1639;1579;3219;79
FR;2020-07-18;5;5;10;1151;861;2013;89
FR;2020-07-18;5;2;7;523;244;767;90
FR;2020-07-18;242;200;445;19724;16981;36828;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;434;415;855;19
FR;2020-07-19;17;21;41;812;572;1389;29
FR;2020-07-19;13;18;32;874;626;1503;39
FR;2020-07-19;11;20;36;632;644;1283;49
FR;2020-07-19;7;12;20;528;563;1093;59
FR;2020-07-19;6;13;19;539;687;1227;69
FR;2020-07-19;5;5;10;494;566;1062;79
FR;2020-07-19;2;2;4;560;402;962;89
FR;2020-07-19;2;0;2;298;116;414;90
FR;2020-07-19;70;106;187;5518;5051;10602;0
FR;2020-07-20;27;25;52;2347;2603;5064;09
FR;2020-07-20;59;47;107;3931;3881;7881;19
FR;2020-07-20;108;96;205;7114;5142;12289;29
FR;2020-07-20;98;95;193;7488;5755;13250;39
FR;2020-07-20;57;71;128;6085;5168;11259;49
FR;2020-07-20;67;65;132;5778;4729;10508;59
FR;2020-07-20;40;52;93;4941;4710;9655;69
FR;2020-07-20;31;33;64;3687;3612;7304;79
FR;2020-07-20;24;11;35;2545;1867;4416;89
FR;2020-07-20;12;7;19;1258;488;1747;90
FR;2020-07-20;523;502;1030;45196;37994;83466;0
FR;2020-07-21;26;24;50;2357;2660;5097;09
FR;2020-07-21;73;54;127;3845;3539;7436;19
FR;2020-07-21;123;100;224;7230;5405;12668;29
FR;2020-07-21;113;89;202;7693;5863;13564;39
FR;2020-07-21;82;64;146;5694;4822;10522;49
FR;2020-07-21;68;62;130;5487;4497;9987;59
FR;2020-07-21;52;44;97;4710;4199;8915;69
FR;2020-07-21;39;23;62;3474;3256;6734;79
FR;2020-07-21;18;20;38;2457;1774;4236;89
FR;2020-07-21;9;0;9;1273;423;1696;90
FR;2020-07-21;603;481;1088;44238;36471;80918;0
FR;2020-07-22;31;25;57;2172;2529;4778;09
FR;2020-07-22;69;65;135;3895;3800;7765;19
FR;2020-07-22;146;102;250;7578;5634;13239;29
FR;2020-07-22;90;126;217;7469;5925;13404;39
FR;2020-07-22;82;97;180;5771;5112;10893;49
FR;2020-07-22;66;59;126;5506;4434;9945;59
FR;2020-07-22;50;35;85;4400;3934;8336;69
FR;2020-07-22;31;33;64;3280;3125;6410;79
FR;2020-07-22;18;9;27;2290;1640;3930;89
FR;2020-07-22;11;8;19;1205;423;1628;90
FR;2020-07-22;594;559;1160;43581;36588;80389;0
FR;2020-07-23;22;36;58;2121;2282;4467;09
FR;2020-07-23;69;55;125;3687;3537;7274;19
FR;2020-07-23;148;125;273;7256;5703;12984;29
FR;2020-07-23;100;94;195;7286;6129;13430;39
FR;2020-07-23;79;82;161;5773;5056;10835;49
FR;2020-07-23;74;44;119;5356;4465;9831;59
FR;2020-07-23;54;42;96;4545;3907;8460;69
FR;2020-07-23;32;33;65;3303;3091;6400;79
FR;2020-07-23;17;11;28;2363;1646;4013;89
FR;2020-07-23;9;2;11;1192;432;1626;90
FR;2020-07-23;604;524;1136;42896;36285;79381;0
FR;2020-07-24;31;32;64;2224;2486;4801;09
FR;2020-07-24;70;72;145;4067;3912;8040;19
FR;2020-07-24;149;135;284;7727;5774;13515;29
FR;2020-07-24;90;119;209;7765;6365;14141;39
FR;2020-07-24;75;90;168;6105;5405;11533;49
FR;2020-07-24;90;82;172;6030;4844;10885;59
FR;2020-07-24;59;53;112;5110;4469;9585;69
FR;2020-07-24;33;34;67;3786;3723;7513;79
FR;2020-07-24;14;14;28;2638;1901;4542;89
FR;2020-07-24;8;4;12;1284;481;1766;90
FR;2020-07-24;619;637;1264;46749;39394;86372;0
FR;2020-07-25;15;16;33;1089;1277;2407;09
FR;2020-07-25;30;32;62;1930;1777;3738;19
FR;2020-07-25;87;66;153;3376;2505;5892;29
FR;2020-07-25;53;62;115;3423;2727;6159;39
FR;2020-07-25;37;43;81;2744;2510;5259;49
FR;2020-07-25;39;34;73;2610;2289;4905;59
FR;2020-07-25;27;15;43;2156;2110;4273;69
FR;2020-07-25;18;24;42;1671;1667;3342;79
FR;2020-07-25;7;7;14;1219;954;2173;89
FR;2020-07-25;3;0;3;585;217;802;90
FR;2020-07-25;316;299;619;20815;18062;38991;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;579;543;1126;19
FR;2020-07-26;38;38;77;1162;900;2066;29
FR;2020-07-26;24;15;40;1052;920;1974;39
FR;2020-07-26;21;17;38;838;865;1705;49
FR;2020-07-26;4;10;17;701;760;1465;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;566;624;1191;79
FR;2020-07-26;6;1;7;521;407;930;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6792;6348;13162;0
FR;2020-07-27;28;29;59;2143;2504;4742;09
FR;2020-07-27;91;70;161;4472;4437;8982;19
FR;2020-07-27;166;189;358;7935;6363;14319;29
FR;2020-07-27;123;123;247;7961;6801;14772;39
FR;2020-07-27;102;95;197;6687;5843;12539;49
FR;2020-07-27;84;75;159;6483;5429;11916;59
FR;2020-07-27;66;49;115;5317;4901;10218;69
FR;2020-07-27;40;21;61;3856;3875;7735;79
FR;2020-07-27;22;16;38;2697;1973;4672;89
FR;2020-07-27;12;3;15;1396;480;1877;90
FR;2020-07-27;735;671;1413;48972;42633;91830;0
FR;2020-07-28;25;33;60;2071;2478;4618;09
FR;2020-07-28;71;62;135;4436;4275;8786;19
FR;2020-07-28;187;191;378;8621;6984;15622;29
FR;2020-07-28;129;117;247;8464;7007;15486;39
FR;2020-07-28;86;80;166;6748;5996;12750;49
FR;2020-07-28;80;67;147;6594;5300;11898;59
FR;2020-07-28;57;50;107;5563;4839;10405;69
FR;2020-07-28;26;31;57;4030;3752;7783;79
FR;2020-07-28;19;15;34;2747;1952;4700;89
FR;2020-07-28;11;3;14;1326;521;1849;90
FR;2020-07-28;691;651;1352;50611;43128;93940;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4938;4696;9723;19
FR;2020-07-29;194;190;385;8951;7390;16364;29
FR;2020-07-29;125;131;256;8779;7473;16267;39
FR;2020-07-29;97;89;187;7296;6497;13797;49
FR;2020-07-29;84;96;180;6775;5716;12501;59
FR;2020-07-29;61;46;107;5608;4839;10453;69
FR;2020-07-29;35;34;69;3915;3826;7742;79
FR;2020-07-29;25;12;37;2612;1804;4417;89
FR;2020-07-29;10;3;13;1200;440;1641;90
FR;2020-07-29;729;718;1460;52247;45169;97652;0
FR;2020-07-30;28;31;60;2010;2287;4348;09
FR;2020-07-30;104;90;194;4811;4492;9389;19
FR;2020-07-30;207;218;425;9238;7497;16766;29
FR;2020-07-30;144;158;302;8788;7232;16050;39
FR;2020-07-30;84;79;164;7140;6361;13523;49
FR;2020-07-30;86;78;164;6592;5650;12260;59
FR;2020-07-30;66;48;114;5081;4398;9494;69
FR;2020-07-30;19;28;49;3585;3339;6940;79
FR;2020-07-30;24;20;44;2323;1693;4019;89
FR;2020-07-30;16;4;20;1183;449;1632;90
FR;2020-07-30;778;754;1538;50761;43434;94471;0
FR;2020-07-31;43;42;87;2130;2388;4573;09
FR;2020-07-31;92;102;197;4972;4945;10000;19
FR;2020-07-31;248;225;475;9171;7670;16867;29
FR;2020-07-31;137;151;288;8519;7383;15917;39
FR;2020-07-31;94;90;185;7080;6506;13602;49
FR;2020-07-31;101;82;184;6817;5952;12780;59
FR;2020-07-31;54;51;105;5382;4980;10368;69
FR;2020-07-31;22;33;55;3862;3770;7635;79
FR;2020-07-31;17;10;27;2690;1902;4594;89
FR;2020-07-31;12;3;15;1244;491;1737;90
FR;2020-07-31;820;789;1618;51880;46007;98109;0
FR;2020-08-01;18;23;41;1069;1171;2274;09
FR;2020-08-01;44;46;91;2212;2162;4402;19
FR;2020-08-01;89;114;203;3906;3301;7216;29
FR;2020-08-01;63;80;145;3563;3159;6732;39
FR;2020-08-01;54;35;89;3127;2899;6027;49
FR;2020-08-01;50;48;99;2866;2817;5688;59
FR;2020-08-01;23;31;54;2176;2309;4489;69
FR;2020-08-01;16;19;35;1562;1606;3169;79
FR;2020-08-01;8;13;22;1127;909;2040;89
FR;2020-08-01;6;1;7;532;224;756;90
FR;2020-08-01;371;411;787;22145;20571;42812;0
FR;2020-08-02;6;3;9;323;427;753;09
FR;2020-08-02;9;6;16;639;656;1299;19
FR;2020-08-02;43;34;77;1404;1182;2589;29
FR;2020-08-02;28;21;49;1165;1055;2220;39
FR;2020-08-02;9;12;21;885;1007;1892;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;655;708;1363;69
FR;2020-08-02;4;15;19;533;633;1167;79
FR;2020-08-02;3;5;8;591;419;1010;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;129;116;248;7302;7045;14361;0
FR;2020-08-03;35;49;87;2141;2250;4477;09
FR;2020-08-03;126;123;251;5166;5200;10457;19
FR;2020-08-03;302;285;587;9076;7502;16600;29
FR;2020-08-03;191;189;380;8496;7259;15772;39
FR;2020-08-03;143;114;258;7342;6601;13948;49
FR;2020-08-03;89;85;175;7108;5981;13105;59
FR;2020-08-03;62;66;128;5542;5255;10807;69
FR;2020-08-03;36;48;84;4001;4023;8033;79
FR;2020-08-03;20;10;30;2632;1947;4583;89
FR;2020-08-03;14;9;23;1354;466;1823;90
FR;2020-08-03;1021;978;2008;52885;46527;99683;0
FR;2020-08-04;50;35;88;1918;2141;4127;09
FR;2020-08-04;105;87;194;4480;4541;9083;19
FR;2020-08-04;303;266;571;8887;7376;16293;29
FR;2020-08-04;179;207;387;8194;7057;15272;39
FR;2020-08-04;128;122;250;6974;6115;13100;49
FR;2020-08-04;108;107;215;6703;5693;12404;59
FR;2020-08-04;73;50;124;5622;4867;10497;69
FR;2020-08-04;39;49;88;3901;3955;7859;79
FR;2020-08-04;31;24;55;2436;1937;4375;89
FR;2020-08-04;14;8;22;1218;446;1664;90
FR;2020-08-04;1030;956;1999;50342;44157;94719;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4479;4429;8972;19
FR;2020-08-05;279;334;613;9407;8043;17510;29
FR;2020-08-05;173;194;368;8392;7522;15935;39
FR;2020-08-05;119;114;235;7051;6198;13275;49
FR;2020-08-05;108;100;208;6720;5679;12419;59
FR;2020-08-05;62;64;126;5220;4844;10075;69
FR;2020-08-05;34;44;78;3680;3382;7066;79
FR;2020-08-05;20;25;45;2273;1710;3989;89
FR;2020-08-05;9;5;14;1190;439;1633;90
FR;2020-08-05;939;1003;1947;50272;44318;94870;0
FR;2020-08-06;32;41;75;1913;2097;4096;09
FR;2020-08-06;120;117;239;4572;4722;9394;19
FR;2020-08-06;311;297;608;9730;8456;18216;29
FR;2020-08-06;175;218;393;8714;8027;16751;39
FR;2020-08-06;138;150;288;7367;6609;13985;49
FR;2020-08-06;112;103;215;6697;5852;12563;59
FR;2020-08-06;79;72;151;5209;4608;9824;69
FR;2020-08-06;37;51;88;3591;3403;7005;79
FR;2020-08-06;30;24;54;2248;1687;3944;89
FR;2020-08-06;23;7;30;1026;427;1453;90
FR;2020-08-06;1057;1082;2148;51085;45915;97286;0
FR;2020-08-07;54;45;100;1884;2124;4071;09
FR;2020-08-07;145;108;253;4703;4809;9581;19
FR;2020-08-07;344;301;646;9910;8436;18355;29
FR;2020-08-07;213;227;443;8747;7609;16372;39
FR;2020-08-07;155;142;297;7236;6503;13744;49
FR;2020-08-07;141;89;230;6923;5992;12922;59
FR;2020-08-07;78;66;144;5511;4989;10506;69
FR;2020-08-07;37;42;79;3791;3737;7532;79
FR;2020-08-07;35;26;61;2453;1819;4275;89
FR;2020-08-07;12;7;19;1213;411;1628;90
FR;2020-08-07;1214;1055;2274;52389;46458;99041;0
FR;2020-08-08;25;21;49;915;1087;2036;09
FR;2020-08-08;49;46;98;2199;2192;4438;19
FR;2020-08-08;126;128;256;4439;3703;8151;29
FR;2020-08-08;98;90;189;3731;3364;7105;39
FR;2020-08-08;69;58;127;3081;2961;6047;49
FR;2020-08-08;49;54;103;2904;2739;5646;59
FR;2020-08-08;35;33;68;2220;2050;4272;69
FR;2020-08-08;20;37;57;1537;1661;3200;79
FR;2020-08-08;18;18;36;1239;896;2136;89
FR;2020-08-08;10;3;13;678;287;967;90
FR;2020-08-08;499;488;996;22946;20954;44015;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;715;771;1492;19
FR;2020-08-09;50;65;115;1496;1292;2794;29
FR;2020-08-09;28;40;68;1183;1189;2377;39
FR;2020-08-09;16;30;46;914;1005;1919;49
FR;2020-08-09;22;25;47;757;803;1561;59
FR;2020-08-09;26;14;40;627;686;1316;69
FR;2020-08-09;10;29;39;490;643;1133;79
FR;2020-08-09;10;6;16;552;457;1010;89
FR;2020-08-09;3;1;4;347;136;484;90
FR;2020-08-09;200;240;440;7404;7392;14824;0
FR;2020-08-10;63;45;108;1937;2043;4053;09
FR;2020-08-10;154;146;301;5208;5410;10698;19
FR;2020-08-10;427;440;867;9848;8614;18501;29
FR;2020-08-10;243;270;513;8483;7679;16167;39
FR;2020-08-10;165;167;332;7368;6652;14027;49
FR;2020-08-10;155;178;333;7008;6142;13155;59
FR;2020-08-10;93;85;178;5662;5278;10946;69
FR;2020-08-10;49;48;98;3698;3661;7363;79
FR;2020-08-10;31;20;51;2535;1835;4372;89
FR;2020-08-10;15;6;21;1414;493;1910;90
FR;2020-08-10;1395;1405;2803;53174;47844;101247;0
FR;2020-08-11;41;64;108;1705;1892;3661;09
FR;2020-08-11;163;132;296;4651;4536;9249;19
FR;2020-08-11;401;398;800;9404;8227;17649;29
FR;2020-08-11;223;259;482;7852;7027;14885;39
FR;2020-08-11;184;179;363;6589;5895;12493;49
FR;2020-08-11;136;128;264;6239;5507;11755;59
FR;2020-08-11;101;77;178;5039;4586;9634;69
FR;2020-08-11;48;50;98;3435;3471;6909;79
FR;2020-08-11;39;23;62;2581;1746;4334;89
FR;2020-08-11;14;5;19;1427;482;1910;90
FR;2020-08-11;1351;1315;2672;48937;43395;92526;0
FR;2020-08-12;53;51;106;1819;2127;4005;09
FR;2020-08-12;161;136;299;4741;4989;9812;19
FR;2020-08-12;449;488;937;10214;8921;19171;29
FR;2020-08-12;206;303;509;8236;7885;16142;39
FR;2020-08-12;183;197;380;6948;6253;13208;49
FR;2020-08-12;141;152;293;6527;5736;12271;59
FR;2020-08-12;99;90;189;4849;4669;9526;69
FR;2020-08-12;49;48;97;3357;3210;6574;79
FR;2020-08-12;24;28;52;2348;1661;4011;89
FR;2020-08-12;13;2;15;1260;440;1700;90
FR;2020-08-12;1378;1495;2879;50313;45910;96459;0
FR;2020-08-13;56;49;105;2052;2296;4431;09
FR;2020-08-13;226;198;426;5472;5363;10916;19
FR;2020-08-13;523;498;1021;11408;9737;21166;29
FR;2020-08-13;325;348;673;9262;8331;17612;39
FR;2020-08-13;261;241;504;7826;6850;14686;49
FR;2020-08-13;193;201;394;7158;6174;13337;59
FR;2020-08-13;96;95;191;5326;5027;10358;69
FR;2020-08-13;62;51;113;3520;3531;7056;79
FR;2020-08-13;42;27;69;2468;1682;4151;89
FR;2020-08-13;25;6;31;1227;434;1662;90
FR;2020-08-13;1809;1715;3529;55736;49457;105427;0
FR;2020-08-14;60;63;125;2081;2305;4444;09
FR;2020-08-14;252;201;459;5984;5735;11832;19
FR;2020-08-14;539;635;1176;12387;10466;22884;29
FR;2020-08-14;290;379;669;9942;8793;18751;39
FR;2020-08-14;244;256;500;8336;7421;15777;49
FR;2020-08-14;213;229;442;8135;7021;15174;59
FR;2020-08-14;102;125;227;6024;5748;11777;69
FR;2020-08-14;74;95;169;4229;4205;8439;79
FR;2020-08-14;34;35;69;2819;2001;4826;89
FR;2020-08-14;16;8;24;1418;511;1932;90
FR;2020-08-14;1824;2026;3860;61370;54238;115886;0
FR;2020-08-15;6;10;16;445;547;1002;09
FR;2020-08-15;43;31;74;1171;1040;2222;19
FR;2020-08-15;111;124;235;2420;1988;4416;29
FR;2020-08-15;77;57;134;1909;1639;3555;39
FR;2020-08-15;34;57;91;1580;1492;3074;49
FR;2020-08-15;30;43;73;1339;1374;2717;59
FR;2020-08-15;26;20;46;1120;1163;2287;69
FR;2020-08-15;16;34;50;893;991;1888;79
FR;2020-08-15;14;11;25;806;571;1377;89
FR;2020-08-15;10;5;15;500;171;671;90
FR;2020-08-15;367;392;761;12184;10978;23228;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;966;891;1863;19
FR;2020-08-16;108;106;214;2035;1740;3776;29
FR;2020-08-16;59;61;120;1668;1483;3154;39
FR;2020-08-16;39;47;86;1255;1243;2503;49
FR;2020-08-16;35;32;67;1080;1087;2169;59
FR;2020-08-16;26;22;48;811;821;1634;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;652;456;1109;89
FR;2020-08-16;13;3;16;371;133;504;90
FR;2020-08-16;361;326;688;9926;9074;19030;0
