fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4274;3027;7313;39
FR;2020-06-30;51;51;106;3587;3058;6655;49
FR;2020-06-30;47;35;83;3448;2847;6303;59
FR;2020-06-30;28;22;50;3106;2847;5960;69
FR;2020-06-30;17;23;40;2493;2476;4970;79
FR;2020-06-30;22;11;33;2213;1443;3658;89
FR;2020-06-30;10;3;15;1188;401;1591;90
FR;2020-06-30;357;324;719;29033;24237;53492;0
FR;2020-07-01;24;21;52;2508;2972;5571;09
FR;2020-07-01;30;27;58;2687;2537;5267;19
FR;2020-07-01;62;56;121;3548;2703;6264;29
FR;2020-07-01;57;47;106;4136;3260;7403;39
FR;2020-07-01;40;56;96;3548;3002;6559;49
FR;2020-07-01;45;40;85;3336;2803;6144;59
FR;2020-07-01;20;33;53;2791;2659;5462;69
FR;2020-07-01;8;8;16;2205;2298;4506;79
FR;2020-07-01;12;13;25;1857;1255;3116;89
FR;2020-07-01;5;4;10;1014;347;1364;90
FR;2020-07-01;304;307;631;27636;23848;51686;0
FR;2020-07-02;18;13;34;2698;2916;5694;09
FR;2020-07-02;36;33;70;2397;2355;4798;19
FR;2020-07-02;58;51;109;3544;2608;6175;29
FR;2020-07-02;53;50;104;4147;3012;7164;39
FR;2020-07-02;45;44;89;3599;2770;6375;49
FR;2020-07-02;39;32;72;3250;2566;5825;59
FR;2020-07-02;26;28;55;2774;2527;5308;69
FR;2020-07-02;13;11;25;2171;2101;4276;79
FR;2020-07-02;17;6;23;1716;1239;2956;89
FR;2020-07-02;5;1;6;926;330;1256;90
FR;2020-07-02;310;269;592;27234;22436;49861;0
FR;2020-07-03;22;22;46;3082;3463;6629;09
FR;2020-07-03;42;47;91;2815;2695;5561;19
FR;2020-07-03;63;57;128;4061;2891;6990;29
FR;2020-07-03;70;49;121;4562;3274;7859;39
FR;2020-07-03;58;47;106;3914;3348;7282;49
FR;2020-07-03;32;35;69;3718;3158;6885;59
FR;2020-07-03;33;32;66;3209;3063;6281;69
FR;2020-07-03;18;14;32;2721;2661;5383;79
FR;2020-07-03;23;16;39;2117;1505;3623;89
FR;2020-07-03;33;5;39;1203;428;1658;90
FR;2020-07-03;394;325;745;31405;26497;58176;0
FR;2020-07-04;13;6;20;1431;1639;3101;09
FR;2020-07-04;15;22;40;1214;1179;2412;19
FR;2020-07-04;29;33;62;1709;1244;2957;29
FR;2020-07-04;25;35;61;2098;1457;3561;39
FR;2020-07-04;22;23;47;1731;1456;3191;49
FR;2020-07-04;16;31;47;1643;1458;3108;59
FR;2020-07-04;14;12;27;1545;1497;3049;69
FR;2020-07-04;13;14;27;1241;1256;2501;79
FR;2020-07-04;4;9;13;988;749;1740;89
FR;2020-07-04;4;2;6;485;178;663;90
FR;2020-07-04;155;187;351;14088;12117;26292;0
FR;2020-07-05;3;0;4;330;369;708;09
FR;2020-07-05;1;2;4;242;225;471;19
FR;2020-07-05;8;8;16;402;277;679;29
FR;2020-07-05;14;8;22;504;377;881;39
FR;2020-07-05;10;7;17;352;365;719;49
FR;2020-07-05;8;6;14;382;415;799;59
FR;2020-07-05;6;8;14;400;511;912;69
FR;2020-07-05;2;2;4;426;496;923;79
FR;2020-07-05;5;2;7;550;386;936;89
FR;2020-07-05;1;0;1;269;109;378;90
FR;2020-07-05;58;43;103;3857;3530;7406;0
FR;2020-07-06;26;20;50;2832;3189;6116;09
FR;2020-07-06;40;45;86;2876;2715;5623;19
FR;2020-07-06;55;44;102;4012;2820;6868;29
FR;2020-07-06;61;51;113;5074;3581;8663;39
FR;2020-07-06;48;53;102;4157;3463;7627;49
FR;2020-07-06;36;46;83;3822;3340;7172;59
FR;2020-07-06;23;38;61;3331;3446;6780;69
FR;2020-07-06;18;26;44;2664;2894;5562;79
FR;2020-07-06;13;8;21;2100;1521;3624;89
FR;2020-07-06;9;4;13;1081;375;1457;90
FR;2020-07-06;329;335;675;31953;27356;59517;0
FR;2020-07-07;21;5;26;2996;3359;6456;09
FR;2020-07-07;33;27;60;2715;2440;5196;19
FR;2020-07-07;73;46;119;4333;3083;7437;29
FR;2020-07-07;67;39;106;5455;3815;9279;39
FR;2020-07-07;42;32;74;4093;3343;7442;49
FR;2020-07-07;33;31;64;3764;3094;6862;59
FR;2020-07-07;31;27;58;3193;3080;6277;69
FR;2020-07-07;22;13;35;2516;2571;5090;79
FR;2020-07-07;10;5;15;2124;1408;3532;89
FR;2020-07-07;8;1;9;1215;412;1628;90
FR;2020-07-07;340;226;570;32413;26614;59229;0
FR;2020-07-08;18;23;41;2585;2880;5561;09
FR;2020-07-08;42;41;83;2798;2600;5458;19
FR;2020-07-08;71;71;142;4406;3229;7657;29
FR;2020-07-08;64;48;113;5709;4040;9759;39
FR;2020-07-08;59;55;114;4349;3443;7801;49
FR;2020-07-08;38;59;97;3926;3114;7046;59
FR;2020-07-08;26;30;56;3221;2993;6215;69
FR;2020-07-08;11;17;28;2314;2265;4583;79
FR;2020-07-08;13;6;19;1842;1303;3146;89
FR;2020-07-08;8;2;10;988;328;1316;90
FR;2020-07-08;350;352;703;32149;26205;58576;0
FR;2020-07-09;26;26;52;2753;3094;5959;09
FR;2020-07-09;33;44;77;2690;2637;5377;19
FR;2020-07-09;78;61;140;4652;3396;8062;29
FR;2020-07-09;56;62;119;5999;4396;10410;39
FR;2020-07-09;51;52;103;4495;3751;8252;49
FR;2020-07-09;42;47;89;4144;3372;7523;59
FR;2020-07-09;31;28;60;3570;3070;6645;69
FR;2020-07-09;14;21;35;2541;2508;5049;79
FR;2020-07-09;10;10;20;1914;1370;3287;89
FR;2020-07-09;7;2;9;1008;350;1358;90
FR;2020-07-09;348;353;706;33772;27964;61955;0
FR;2020-07-10;40;34;74;3343;3659;7141;09
FR;2020-07-10;46;46;92;3376;3003;6429;19
FR;2020-07-10;81;67;150;5139;3622;8781;29
FR;2020-07-10;93;55;153;6718;4567;11303;39
FR;2020-07-10;75;49;126;5047;4051;9111;49
FR;2020-07-10;60;45;106;4518;3409;7939;59
FR;2020-07-10;35;35;71;3944;3517;7470;69
FR;2020-07-10;16;20;36;2956;3000;5965;79
FR;2020-07-10;16;7;23;2108;1530;3644;89
FR;2020-07-10;8;4;12;1022;403;1425;90
FR;2020-07-10;470;362;847;38181;30794;69259;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1560;1430;3019;19
FR;2020-07-11;32;24;56;2176;1503;3683;29
FR;2020-07-11;32;36;69;2659;1906;4569;39
FR;2020-07-11;26;29;56;2047;1737;3791;49
FR;2020-07-11;19;23;44;1773;1634;3412;59
FR;2020-07-11;21;14;35;1585;1494;3084;69
FR;2020-07-11;9;14;23;1183;1266;2456;79
FR;2020-07-11;4;3;7;921;751;1672;89
FR;2020-07-11;2;1;3;464;198;663;90
FR;2020-07-11;173;172;351;15725;13504;29341;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;266;280;551;19
FR;2020-07-12;11;12;23;458;336;799;29
FR;2020-07-12;4;3;7;516;410;936;39
FR;2020-07-12;12;9;21;385;411;802;49
FR;2020-07-12;6;6;12;380;387;775;59
FR;2020-07-12;4;6;10;370;487;858;69
FR;2020-07-12;3;4;7;365;431;796;79
FR;2020-07-12;5;7;12;458;357;816;89
FR;2020-07-12;3;1;4;267;100;367;90
FR;2020-07-12;61;53;116;3793;3593;7432;0
FR;2020-07-13;25;32;58;2554;2850;5519;09
FR;2020-07-13;52;54;108;3702;3450;7217;19
FR;2020-07-13;98;76;174;5485;3818;9311;29
FR;2020-07-13;87;69;156;6128;4729;10862;39
FR;2020-07-13;58;59;117;4758;4180;8947;49
FR;2020-07-13;49;59;108;4566;3964;8533;59
FR;2020-07-13;38;30;68;4181;4006;8190;69
FR;2020-07-13;23;28;51;3114;3172;6290;79
FR;2020-07-13;10;11;21;2331;1712;4044;89
FR;2020-07-13;10;3;13;1185;457;1643;90
FR;2020-07-13;450;421;874;38017;32365;70614;0
FR;2020-07-14;4;5;9;407;451;870;09
FR;2020-07-14;14;6;20;415;412;831;19
FR;2020-07-14;20;18;38;762;582;1345;29
FR;2020-07-14;11;13;24;795;632;1431;39
FR;2020-07-14;12;13;25;595;579;1176;49
FR;2020-07-14;10;16;26;557;599;1158;59
FR;2020-07-14;3;14;17;551;639;1190;69
FR;2020-07-14;2;7;9;519;572;1092;79
FR;2020-07-14;5;5;10;542;456;1000;89
FR;2020-07-14;2;0;2;333;140;473;90
FR;2020-07-14;83;97;180;5476;5064;10568;0
FR;2020-07-15;26;35;61;2407;2719;5219;09
FR;2020-07-15;41;39;80;3603;3634;7318;19
FR;2020-07-15;67;61;128;6033;4446;10487;29
FR;2020-07-15;83;79;162;6811;5106;11923;39
FR;2020-07-15;70;53;123;5291;4316;9618;49
FR;2020-07-15;66;64;130;4591;3782;8375;59
FR;2020-07-15;26;39;65;4076;3490;7571;69
FR;2020-07-15;23;32;55;2840;2812;5655;79
FR;2020-07-15;15;13;28;1996;1368;3365;89
FR;2020-07-15;9;4;13;930;372;1303;90
FR;2020-07-15;427;419;850;38588;32069;70944;0
FR;2020-07-16;23;33;58;2500;2817;5408;09
FR;2020-07-16;39;51;92;3578;3342;6980;19
FR;2020-07-16;96;94;191;6715;4850;11586;29
FR;2020-07-16;106;94;201;7453;5761;13238;39
FR;2020-07-16;71;82;155;5393;4627;10031;49
FR;2020-07-16;52;59;111;4805;3907;8718;59
FR;2020-07-16;43;38;81;4317;3725;8048;69
FR;2020-07-16;28;23;51;2950;2924;5881;79
FR;2020-07-16;14;8;22;2095;1518;3620;89
FR;2020-07-16;5;1;6;1005;416;1424;90
FR;2020-07-16;477;484;972;40822;33921;75002;0
FR;2020-07-17;20;21;43;2540;3035;5670;09
FR;2020-07-17;37;69;108;4078;3861;8012;19
FR;2020-07-17;79;80;161;6935;5120;12087;29
FR;2020-07-17;81;92;175;8031;6225;14285;39
FR;2020-07-17;66;68;134;5961;5186;11160;49
FR;2020-07-17;65;53;118;5693;4543;10241;59
FR;2020-07-17;47;50;97;5038;4371;9413;69
FR;2020-07-17;35;33;68;3641;3506;7152;79
FR;2020-07-17;18;13;31;2489;1789;4281;89
FR;2020-07-17;11;3;14;1108;370;1479;90
FR;2020-07-17;459;483;956;45529;38042;83870;0
FR;2020-07-18;7;19;27;1159;1401;2590;09
FR;2020-07-18;29;26;56;1875;1751;3661;19
FR;2020-07-18;56;33;89;2999;2181;5186;29
FR;2020-07-18;39;42;81;3238;2441;5695;39
FR;2020-07-18;35;23;58;2535;2347;4894;49
FR;2020-07-18;26;29;55;2297;2035;4343;59
FR;2020-07-18;25;11;36;2027;1894;3928;69
FR;2020-07-18;15;10;25;1614;1556;3171;79
FR;2020-07-18;5;5;10;1130;844;1975;89
FR;2020-07-18;5;2;7;515;241;756;90
FR;2020-07-18;242;200;445;19397;16707;36226;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;409;845;19
FR;2020-07-19;17;22;42;805;563;1373;29
FR;2020-07-19;13;18;32;863;620;1486;39
FR;2020-07-19;13;20;38;624;640;1271;49
FR;2020-07-19;7;12;20;517;558;1077;59
FR;2020-07-19;6;13;19;535;681;1217;69
FR;2020-07-19;5;5;10;491;553;1046;79
FR;2020-07-19;2;2;4;552;390;942;89
FR;2020-07-19;2;0;2;292;115;407;90
FR;2020-07-19;72;107;190;5456;4989;10478;0
FR;2020-07-20;27;25;52;2335;2591;5039;09
FR;2020-07-20;59;47;107;3859;3813;7740;19
FR;2020-07-20;108;96;205;6943;5034;12010;29
FR;2020-07-20;98;95;193;7328;5657;12992;39
FR;2020-07-20;57;71;128;5973;5064;11043;49
FR;2020-07-20;67;65;132;5677;4633;10311;59
FR;2020-07-20;40;52;93;4878;4628;9510;69
FR;2020-07-20;31;33;64;3641;3555;7201;79
FR;2020-07-20;24;11;35;2472;1828;4304;89
FR;2020-07-20;12;7;19;1211;476;1688;90
FR;2020-07-20;523;502;1030;44340;37318;81933;0
FR;2020-07-21;26;24;50;2342;2648;5070;09
FR;2020-07-21;73;54;127;3783;3484;7319;19
FR;2020-07-21;123;100;224;7037;5262;12332;29
FR;2020-07-21;113;89;202;7563;5740;13311;39
FR;2020-07-21;82;65;147;5585;4731;10322;49
FR;2020-07-21;68;62;130;5389;4413;9805;59
FR;2020-07-21;52;45;98;4646;4125;8777;69
FR;2020-07-21;39;23;62;3419;3211;6634;79
FR;2020-07-21;18;20;38;2408;1729;4142;89
FR;2020-07-21;9;0;9;1226;408;1634;90
FR;2020-07-21;603;483;1090;43416;35784;79409;0
FR;2020-07-22;31;25;57;2166;2515;4758;09
FR;2020-07-22;69;65;135;3792;3734;7596;19
FR;2020-07-22;146;102;250;7374;5499;12900;29
FR;2020-07-22;90;127;218;7311;5805;13126;39
FR;2020-07-22;82;97;180;5648;5029;10687;49
FR;2020-07-22;66;61;128;5408;4341;9754;59
FR;2020-07-22;50;37;87;4333;3888;8223;69
FR;2020-07-22;30;33;63;3233;3089;6327;79
FR;2020-07-22;18;9;27;2232;1600;3832;89
FR;2020-07-22;11;8;19;1159;412;1571;90
FR;2020-07-22;593;564;1164;42671;35944;78835;0
FR;2020-07-23;22;36;58;2110;2277;4451;09
FR;2020-07-23;69;55;125;3618;3461;7129;19
FR;2020-07-23;149;125;274;7060;5591;12675;29
FR;2020-07-23;100;94;195;7140;6014;13169;39
FR;2020-07-23;79;82;161;5675;4963;10644;49
FR;2020-07-23;74;44;119;5255;4378;9643;59
FR;2020-07-23;54;42;96;4479;3847;8334;69
FR;2020-07-23;32;33;65;3261;3038;6305;79
FR;2020-07-23;17;11;28;2301;1614;3919;89
FR;2020-07-23;9;2;11;1142;417;1561;90
FR;2020-07-23;605;524;1137;42055;35636;77890;0
FR;2020-07-24;31;32;64;2221;2479;4791;09
FR;2020-07-24;70;72;145;3994;3863;7918;19
FR;2020-07-24;149;135;284;7531;5623;13166;29
FR;2020-07-24;90;120;210;7615;6273;13899;39
FR;2020-07-24;75;90;168;5994;5313;11330;49
FR;2020-07-24;90;82;172;5921;4752;10684;59
FR;2020-07-24;59;53;112;5052;4404;9462;69
FR;2020-07-24;33;34;67;3740;3663;7407;79
FR;2020-07-24;14;14;28;2566;1860;4429;89
FR;2020-07-24;8;4;12;1218;453;1672;90
FR;2020-07-24;619;638;1265;45865;38717;84809;0
FR;2020-07-25;15;17;34;1089;1275;2405;09
FR;2020-07-25;30;32;62;1901;1751;3683;19
FR;2020-07-25;87;66;153;3297;2446;5754;29
FR;2020-07-25;55;62;117;3368;2675;6052;39
FR;2020-07-25;37;43;81;2691;2474;5170;49
FR;2020-07-25;39;34;73;2561;2251;4818;59
FR;2020-07-25;27;15;43;2131;2076;4214;69
FR;2020-07-25;18;24;42;1651;1643;3298;79
FR;2020-07-25;7;7;14;1197;930;2127;89
FR;2020-07-25;3;0;3;555;209;764;90
FR;2020-07-25;318;300;622;20453;17759;38326;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;571;541;1116;19
FR;2020-07-26;38;38;77;1136;883;2023;29
FR;2020-07-26;24;15;40;1040;913;1955;39
FR;2020-07-26;21;17;38;829;856;1687;49
FR;2020-07-26;5;10;19;693;759;1457;59
FR;2020-07-26;6;13;19;685;697;1385;69
FR;2020-07-26;6;7;13;561;612;1174;79
FR;2020-07-26;6;1;7;525;400;927;89
FR;2020-07-26;7;2;9;307;143;450;90
FR;2020-07-26;132;122;261;6727;6281;13031;0
FR;2020-07-27;30;30;62;2141;2494;4730;09
FR;2020-07-27;91;70;161;4385;4351;8809;19
FR;2020-07-27;166;189;358;7723;6226;13970;29
FR;2020-07-27;123;124;248;7809;6667;14486;39
FR;2020-07-27;102;96;198;6578;5745;12332;49
FR;2020-07-27;84;76;160;6369;5318;11691;59
FR;2020-07-27;66;50;116;5262;4825;10087;69
FR;2020-07-27;40;21;61;3811;3816;7631;79
FR;2020-07-27;23;16;39;2638;1930;4570;89
FR;2020-07-27;12;3;15;1350;460;1811;90
FR;2020-07-27;738;676;1421;48091;41859;90175;0
FR;2020-07-28;25;33;60;2063;2464;4596;09
FR;2020-07-28;71;62;135;4352;4200;8627;19
FR;2020-07-28;187;191;378;8381;6799;15197;29
FR;2020-07-28;130;117;248;8310;6855;15180;39
FR;2020-07-28;86;81;167;6595;5879;12480;49
FR;2020-07-28;80;67;147;6466;5204;11674;59
FR;2020-07-28;57;50;107;5507;4756;10266;69
FR;2020-07-28;26;31;57;3996;3705;7702;79
FR;2020-07-28;19;15;34;2683;1906;4590;89
FR;2020-07-28;11;3;14;1288;508;1798;90
FR;2020-07-28;692;652;1355;49652;42299;92153;0
FR;2020-07-29;22;23;46;2148;2446;4674;09
FR;2020-07-29;75;92;174;4845;4613;9546;19
FR;2020-07-29;195;190;386;8709;7217;15949;29
FR;2020-07-29;125;131;256;8611;7332;15958;39
FR;2020-07-29;97;89;187;7157;6367;13528;49
FR;2020-07-29;85;96;181;6652;5621;12283;59
FR;2020-07-29;61;46;107;5536;4769;10311;69
FR;2020-07-29;35;34;69;3867;3766;7634;79
FR;2020-07-29;25;12;37;2552;1763;4316;89
FR;2020-07-29;10;3;13;1159;428;1588;90
FR;2020-07-29;731;718;1462;51255;44348;95838;0
FR;2020-07-30;28;31;60;1995;2278;4324;09
FR;2020-07-30;104;90;194;4722;4414;9222;19
FR;2020-07-30;207;221;428;8984;7302;16317;29
FR;2020-07-30;145;159;304;8600;7088;15718;39
FR;2020-07-30;85;79;165;6997;6245;13264;49
FR;2020-07-30;86;79;165;6485;5556;12059;59
FR;2020-07-30;66;48;114;5012;4315;9342;69
FR;2020-07-30;19;29;50;3543;3289;6848;79
FR;2020-07-30;24;19;43;2278;1658;3939;89
FR;2020-07-30;16;3;19;1125;436;1561;90
FR;2020-07-30;780;758;1544;49750;42616;92642;0
FR;2020-07-31;43;42;87;2129;2381;4565;09
FR;2020-07-31;92;105;200;4890;4869;9842;19
FR;2020-07-31;248;225;475;8924;7471;16421;29
FR;2020-07-31;137;152;289;8356;7222;15593;39
FR;2020-07-31;94;90;185;6942;6394;13352;49
FR;2020-07-31;101;82;184;6700;5845;12556;59
FR;2020-07-31;54;51;105;5320;4904;10230;69
FR;2020-07-31;22;33;55;3813;3710;7526;79
FR;2020-07-31;17;10;27;2633;1843;4478;89
FR;2020-07-31;12;3;15;1216;475;1693;90
FR;2020-07-31;820;793;1622;50936;45134;96292;0
FR;2020-08-01;18;23;41;1065;1166;2265;09
FR;2020-08-01;44;46;91;2188;2145;4361;19
FR;2020-08-01;89;114;203;3830;3224;7063;29
FR;2020-08-01;63;81;146;3499;3105;6614;39
FR;2020-08-01;54;35;89;3073;2858;5932;49
FR;2020-08-01;50;48;99;2821;2766;5592;59
FR;2020-08-01;23;32;55;2151;2272;4427;69
FR;2020-08-01;17;19;36;1549;1586;3136;79
FR;2020-08-01;8;13;22;1126;898;2028;89
FR;2020-08-01;6;1;7;535;223;758;90
FR;2020-08-01;372;413;790;21842;20257;42195;0
FR;2020-08-02;6;3;9;319;426;748;09
FR;2020-08-02;9;6;16;628;652;1284;19
FR;2020-08-02;43;36;79;1375;1169;2547;29
FR;2020-08-02;28;21;49;1150;1040;2190;39
FR;2020-08-02;9;12;21;876;996;1872;49
FR;2020-08-02;15;9;24;788;794;1582;59
FR;2020-08-02;9;9;18;652;701;1353;69
FR;2020-08-02;4;15;19;535;624;1160;79
FR;2020-08-02;3;5;8;602;424;1026;89
FR;2020-08-02;2;2;4;325;151;477;90
FR;2020-08-02;129;118;250;7251;6979;14244;0
FR;2020-08-03;35;49;87;2132;2241;4459;09
FR;2020-08-03;126;124;252;5075;5099;10265;19
FR;2020-08-03;303;285;588;8828;7319;16169;29
FR;2020-08-03;192;189;381;8340;7115;15472;39
FR;2020-08-03;144;115;260;7211;6485;13701;49
FR;2020-08-03;89;85;175;6982;5866;12864;59
FR;2020-08-03;62;67;129;5452;5165;10627;69
FR;2020-08-03;36;48;84;3939;3957;7905;79
FR;2020-08-03;20;10;30;2569;1904;4477;89
FR;2020-08-03;14;9;23;1310;453;1766;90
FR;2020-08-03;1024;981;2014;51865;45647;97783;0
FR;2020-08-04;51;35;89;1914;2132;4114;09
FR;2020-08-04;105;88;195;4400;4460;8922;19
FR;2020-08-04;303;266;571;8666;7217;15913;29
FR;2020-08-04;179;207;387;8020;6918;14959;39
FR;2020-08-04;129;122;251;6854;6015;12880;49
FR;2020-08-04;108;107;215;6579;5584;12171;59
FR;2020-08-04;74;50;125;5534;4777;10319;69
FR;2020-08-04;39;49;88;3855;3901;7759;79
FR;2020-08-04;32;24;56;2391;1907;4300;89
FR;2020-08-04;14;8;22;1185;434;1619;90
FR;2020-08-04;1034;957;2004;49407;43373;93002;0
FR;2020-08-05;38;44;82;1839;2036;3935;09
FR;2020-08-05;98;78;177;4402;4353;8819;19
FR;2020-08-05;280;335;615;9153;7849;17062;29
FR;2020-08-05;174;195;370;8198;7365;15584;39
FR;2020-08-05;119;115;236;6920;6092;13038;49
FR;2020-08-05;108;100;208;6590;5561;12171;59
FR;2020-08-05;63;65;128;5144;4777;9932;69
FR;2020-08-05;34;44;78;3641;3336;6981;79
FR;2020-08-05;20;25;45;2237;1689;3932;89
FR;2020-08-05;9;5;14;1171;431;1606;90
FR;2020-08-05;943;1007;1955;49308;43515;93103;0
FR;2020-08-06;32;41;75;1905;2090;4081;09
FR;2020-08-06;120;117;239;4481;4637;9217;19
FR;2020-08-06;312;297;609;9446;8238;17714;29
FR;2020-08-06;175;220;395;8534;7862;16406;39
FR;2020-08-06;139;150;289;7227;6495;13731;49
FR;2020-08-06;112;103;215;6580;5735;12329;59
FR;2020-08-06;78;71;149;5146;4527;9680;69
FR;2020-08-06;38;51;89;3541;3346;6898;79
FR;2020-08-06;30;24;54;2206;1648;3863;89
FR;2020-08-06;23;7;30;995;416;1411;90
FR;2020-08-06;1059;1083;2153;50079;45021;95387;0
FR;2020-08-07;54;45;100;1876;2117;4056;09
FR;2020-08-07;145;108;253;4632;4719;9419;19
FR;2020-08-07;346;306;653;9646;8228;17883;29
FR;2020-08-07;215;228;446;8565;7451;16032;39
FR;2020-08-07;155;144;299;7099;6401;13505;49
FR;2020-08-07;141;89;230;6789;5886;12682;59
FR;2020-08-07;78;66;144;5445;4909;10360;69
FR;2020-08-07;37;42;79;3745;3682;7431;79
FR;2020-08-07;35;26;61;2403;1780;4186;89
FR;2020-08-07;12;7;19;1177;387;1568;90
FR;2020-08-07;1218;1063;2286;51395;45590;97178;0
FR;2020-08-08;25;21;49;915;1085;2034;09
FR;2020-08-08;49;46;98;2161;2161;4369;19
FR;2020-08-08;126;130;258;4316;3615;7940;29
FR;2020-08-08;98;92;191;3664;3294;6968;39
FR;2020-08-08;70;59;129;3028;2916;5949;49
FR;2020-08-08;49;55;104;2867;2696;5566;59
FR;2020-08-08;35;32;67;2188;2018;4208;69
FR;2020-08-08;20;37;57;1518;1637;3157;79
FR;2020-08-08;18;18;36;1218;888;2107;89
FR;2020-08-08;10;3;13;664;285;951;90
FR;2020-08-08;500;493;1002;22542;20609;43266;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;702;758;1466;19
FR;2020-08-09;50;65;115;1468;1269;2743;29
FR;2020-08-09;28;40;68;1171;1168;2344;39
FR;2020-08-09;16;30;46;901;991;1892;49
FR;2020-08-09;22;25;47;744;794;1539;59
FR;2020-08-09;26;14;40;621;676;1300;69
FR;2020-08-09;11;29;40;487;637;1124;79
FR;2020-08-09;10;6;16;543;445;989;89
FR;2020-08-09;3;1;4;333;130;464;90
FR;2020-08-09;201;240;441;7289;7277;14594;0
FR;2020-08-10;64;45;109;1929;2033;4035;09
FR;2020-08-10;155;147;303;5103;5321;10504;19
FR;2020-08-10;428;441;869;9606;8398;18043;29
FR;2020-08-10;244;269;513;8299;7517;15821;39
FR;2020-08-10;166;167;333;7233;6528;13768;49
FR;2020-08-10;155;180;335;6890;6008;12903;59
FR;2020-08-10;93;86;179;5573;5198;10777;69
FR;2020-08-10;49;48;98;3652;3603;7259;79
FR;2020-08-10;31;20;51;2477;1803;4282;89
FR;2020-08-10;15;6;21;1395;475;1873;90
FR;2020-08-10;1400;1409;2813;52170;46921;99328;0
FR;2020-08-11;41;64;108;1696;1885;3645;09
FR;2020-08-11;163;132;296;4578;4457;9096;19
FR;2020-08-11;405;401;807;9181;8018;17217;29
FR;2020-08-11;223;260;483;7694;6905;14605;39
FR;2020-08-11;184;180;364;6459;5801;12269;49
FR;2020-08-11;137;128;265;6146;5417;11572;59
FR;2020-08-11;102;77;179;4992;4510;9511;69
FR;2020-08-11;48;53;101;3379;3422;6804;79
FR;2020-08-11;39;24;63;2521;1711;4239;89
FR;2020-08-11;15;5;20;1377;476;1854;90
FR;2020-08-11;1358;1324;2689;48038;42628;90864;0
FR;2020-08-12;53;51;106;1814;2123;3996;09
FR;2020-08-12;161;136;299;4645;4895;9622;19
FR;2020-08-12;450;488;938;9959;8716;18711;29
FR;2020-08-12;206;304;510;8076;7710;15807;39
FR;2020-08-12;185;198;383;6813;6156;12976;49
FR;2020-08-12;141;152;293;6404;5632;12044;59
FR;2020-08-12;100;90;190;4786;4625;9419;69
FR;2020-08-12;49;48;97;3326;3157;6490;79
FR;2020-08-12;24;28;52;2279;1623;3904;89
FR;2020-08-12;13;2;15;1214;432;1646;90
FR;2020-08-12;1382;1497;2885;49330;45088;94659;0
FR;2020-08-13;56;49;105;2046;2290;4419;09
FR;2020-08-13;227;198;427;5374;5256;10710;19
FR;2020-08-13;523;499;1022;11084;9496;20601;29
FR;2020-08-13;326;348;674;9062;8164;17245;39
FR;2020-08-13;261;243;506;7670;6740;14420;49
FR;2020-08-13;193;201;394;7035;6092;13132;59
FR;2020-08-13;96;95;191;5273;4951;10229;69
FR;2020-08-13;62;51;113;3494;3484;6983;79
FR;2020-08-13;42;28;70;2422;1648;4071;89
FR;2020-08-13;25;6;31;1201;425;1627;90
FR;2020-08-13;1811;1719;3536;54678;48579;103492;0
FR;2020-08-14;60;64;126;2078;2303;4438;09
FR;2020-08-14;253;201;460;5888;5648;11649;19
FR;2020-08-14;545;635;1182;12055;10225;22311;29
FR;2020-08-14;290;379;669;9758;8644;18418;39
FR;2020-08-14;245;257;502;8220;7316;15556;49
FR;2020-08-14;214;229;443;8016;6902;14936;59
FR;2020-08-14;102;127;229;5961;5676;11642;69
FR;2020-08-14;74;95;169;4186;4137;8328;79
FR;2020-08-14;34;35;69;2731;1961;4698;89
FR;2020-08-14;17;8;25;1363;487;1853;90
FR;2020-08-14;1834;2030;3874;60270;53331;113880;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1154;1027;2192;19
FR;2020-08-15;111;124;235;2363;1954;4325;29
FR;2020-08-15;78;57;135;1880;1601;3488;39
FR;2020-08-15;35;58;93;1554;1475;3031;49
FR;2020-08-15;30;43;73;1320;1362;2686;59
FR;2020-08-15;26;20;46;1107;1159;2270;69
FR;2020-08-15;16;34;50;886;981;1871;79
FR;2020-08-15;14;11;25;795;559;1354;89
FR;2020-08-15;10;5;15;497;166;663;90
FR;2020-08-15;369;393;764;12000;10834;22900;0
FR;2020-08-16;17;9;26;407;502;919;09
FR;2020-08-16;42;21;64;956;885;1847;19
FR;2020-08-16;108;106;214;1991;1713;3705;29
FR;2020-08-16;59;61;120;1639;1458;3100;39
FR;2020-08-16;39;47;86;1238;1229;2472;49
FR;2020-08-16;35;32;67;1071;1070;2143;59
FR;2020-08-16;26;22;48;803;814;1619;69
FR;2020-08-16;11;15;26;673;694;1367;79
FR;2020-08-16;12;10;22;640;448;1089;89
FR;2020-08-16;13;3;16;356;132;488;90
FR;2020-08-16;362;326;689;9774;8951;18755;0
