fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4363;3083;7459;39
FR;2020-06-30;51;51;106;3667;3103;6780;49
FR;2020-06-30;47;35;83;3506;2908;6422;59
FR;2020-06-30;28;22;50;3144;2897;6048;69
FR;2020-06-30;17;23;40;2529;2519;5049;79
FR;2020-06-30;22;11;33;2278;1486;3766;89
FR;2020-06-30;10;3;15;1238;422;1662;90
FR;2020-06-30;357;325;718;29590;24663;54472;0
FR;2020-07-01;24;21;52;2524;2987;5601;09
FR;2020-07-01;30;27;58;2730;2593;5366;19
FR;2020-07-01;62;56;121;3616;2791;6420;29
FR;2020-07-01;57;47;106;4229;3338;7574;39
FR;2020-07-01;40;56;96;3616;3051;6676;49
FR;2020-07-01;45;41;86;3392;2848;6245;59
FR;2020-07-01;20;33;53;2838;2701;5551;69
FR;2020-07-01;8;8;16;2225;2330;4558;79
FR;2020-07-01;12;13;25;1902;1289;3195;89
FR;2020-07-01;5;4;10;1053;358;1414;90
FR;2020-07-01;304;308;632;28131;24298;52633;0
FR;2020-07-02;18;13;34;2716;2926;5722;09
FR;2020-07-02;36;33;70;2432;2382;4860;19
FR;2020-07-02;58;51;109;3623;2649;6295;29
FR;2020-07-02;53;50;104;4225;3074;7304;39
FR;2020-07-02;45;44;89;3681;2827;6514;49
FR;2020-07-02;39;32;72;3310;2623;5942;59
FR;2020-07-02;26;28;55;2810;2560;5377;69
FR;2020-07-02;13;11;25;2196;2132;4332;79
FR;2020-07-02;17;6;23;1757;1257;3015;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27718;22785;50694;0
FR;2020-07-03;22;22;46;3097;3478;6659;09
FR;2020-07-03;42;47;91;2863;2742;5657;19
FR;2020-07-03;63;57;128;4141;2946;7125;29
FR;2020-07-03;70;48;120;4662;3342;8027;39
FR;2020-07-03;58;47;106;3999;3404;7423;49
FR;2020-07-03;32;35;69;3812;3227;7048;59
FR;2020-07-03;33;32;66;3266;3106;6381;69
FR;2020-07-03;18;14;32;2766;2710;5477;79
FR;2020-07-03;23;16;39;2170;1542;3713;89
FR;2020-07-03;33;5;39;1255;442;1724;90
FR;2020-07-03;394;324;744;32035;26950;59260;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1238;1207;2464;19
FR;2020-07-04;29;33;62;1749;1265;3018;29
FR;2020-07-04;25;35;61;2134;1475;3615;39
FR;2020-07-04;22;23;47;1754;1484;3242;49
FR;2020-07-04;16;31;47;1670;1491;3168;59
FR;2020-07-04;14;12;27;1559;1506;3072;69
FR;2020-07-04;13;14;27;1258;1268;2530;79
FR;2020-07-04;4;9;13;1017;761;1781;89
FR;2020-07-04;4;2;6;502;181;683;90
FR;2020-07-04;155;187;351;14323;12289;26699;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;408;281;689;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;358;368;728;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;517;923;69
FR;2020-07-05;2;2;4;427;503;931;79
FR;2020-07-05;5;2;7;557;393;950;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3897;3569;7486;0
FR;2020-07-06;27;20;51;2845;3200;6140;09
FR;2020-07-06;40;45;86;2914;2765;5711;19
FR;2020-07-06;55;44;102;4111;2904;7051;29
FR;2020-07-06;61;51;113;5180;3657;8845;39
FR;2020-07-06;48;53;102;4241;3513;7761;49
FR;2020-07-06;35;46;82;3892;3392;7294;59
FR;2020-07-06;23;38;61;3384;3500;6887;69
FR;2020-07-06;18;26;44;2705;2942;5651;79
FR;2020-07-06;12;8;20;2138;1551;3692;89
FR;2020-07-06;9;4;13;1113;387;1501;90
FR;2020-07-06;328;335;674;32527;27823;60558;0
FR;2020-07-07;21;5;26;3006;3370;6477;09
FR;2020-07-07;33;27;60;2760;2465;5266;19
FR;2020-07-07;73;46;119;4421;3139;7581;29
FR;2020-07-07;67;39;106;5545;3882;9436;39
FR;2020-07-07;42;32;74;4168;3386;7560;49
FR;2020-07-07;33;31;64;3816;3138;6958;59
FR;2020-07-07;31;27;58;3249;3123;6376;69
FR;2020-07-07;22;13;35;2543;2611;5157;79
FR;2020-07-07;10;5;15;2173;1430;3603;89
FR;2020-07-07;8;1;9;1250;422;1673;90
FR;2020-07-07;340;226;570;32940;26975;60117;0
FR;2020-07-08;17;23;40;2592;2899;5587;09
FR;2020-07-08;42;40;82;2846;2631;5537;19
FR;2020-07-08;70;71;141;4504;3292;7818;29
FR;2020-07-08;64;48;113;5821;4095;9926;39
FR;2020-07-08;59;55;114;4410;3495;7913;49
FR;2020-07-08;38;59;97;3979;3163;7148;59
FR;2020-07-08;26;29;55;3277;3031;6309;69
FR;2020-07-08;11;17;28;2344;2299;4647;79
FR;2020-07-08;13;6;19;1892;1333;3226;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;350;699;32693;26588;59502;0
FR;2020-07-09;26;26;52;2762;3104;5978;09
FR;2020-07-09;33;44;77;2743;2677;5470;19
FR;2020-07-09;78;61;140;4780;3467;8262;29
FR;2020-07-09;56;62;119;6107;4464;10586;39
FR;2020-07-09;51;51;102;4583;3813;8402;49
FR;2020-07-09;42;47;89;4222;3423;7652;59
FR;2020-07-09;31;28;60;3617;3113;6735;69
FR;2020-07-09;14;21;35;2564;2534;5098;79
FR;2020-07-09;10;10;20;1937;1398;3338;89
FR;2020-07-09;7;2;9;1043;359;1402;90
FR;2020-07-09;348;352;705;34364;28372;62956;0
FR;2020-07-10;40;34;74;3361;3673;7173;09
FR;2020-07-10;46;46;92;3428;3040;6518;19
FR;2020-07-10;81;67;150;5256;3691;8967;29
FR;2020-07-10;93;55;153;6839;4641;11499;39
FR;2020-07-10;75;49;126;5118;4129;9260;49
FR;2020-07-10;60;45;106;4610;3473;8095;59
FR;2020-07-10;35;35;71;3989;3579;7577;69
FR;2020-07-10;15;20;35;2990;3048;6047;79
FR;2020-07-10;16;7;23;2152;1561;3719;89
FR;2020-07-10;8;4;12;1059;418;1477;90
FR;2020-07-10;469;362;846;38812;31286;70383;0
FR;2020-07-11;14;9;23;1358;1588;2994;09
FR;2020-07-11;14;19;35;1579;1447;3054;19
FR;2020-07-11;32;24;56;2213;1530;3747;29
FR;2020-07-11;30;36;67;2710;1933;4647;39
FR;2020-07-11;26;28;55;2077;1764;3848;49
FR;2020-07-11;19;23;44;1805;1666;3476;59
FR;2020-07-11;21;14;35;1601;1520;3126;69
FR;2020-07-11;9;14;23;1194;1285;2486;79
FR;2020-07-11;4;3;7;934;768;1702;89
FR;2020-07-11;2;1;3;475;205;681;90
FR;2020-07-11;171;171;348;15948;13709;29768;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;267;281;553;19
FR;2020-07-12;11;12;23;462;340;807;29
FR;2020-07-12;4;3;7;525;413;948;39
FR;2020-07-12;12;8;20;391;411;808;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;489;864;69
FR;2020-07-12;3;4;7;366;436;802;79
FR;2020-07-12;5;6;11;470;361;832;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3838;3621;7505;0
FR;2020-07-13;25;32;58;2568;2857;5540;09
FR;2020-07-13;51;53;106;3761;3494;7321;19
FR;2020-07-13;98;75;173;5597;3882;9487;29
FR;2020-07-13;87;69;156;6234;4815;11054;39
FR;2020-07-13;58;59;117;4821;4254;9084;49
FR;2020-07-13;48;59;107;4637;4020;8660;59
FR;2020-07-13;38;30;68;4224;4069;8296;69
FR;2020-07-13;23;28;51;3163;3219;6386;79
FR;2020-07-13;10;11;21;2392;1751;4144;89
FR;2020-07-13;10;3;13;1222;481;1704;90
FR;2020-07-13;448;419;870;38633;32869;71735;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;418;840;19
FR;2020-07-14;20;18;38;772;588;1361;29
FR;2020-07-14;11;13;24;806;643;1453;39
FR;2020-07-14;11;12;23;605;584;1191;49
FR;2020-07-14;10;16;26;564;610;1176;59
FR;2020-07-14;3;14;17;557;643;1200;69
FR;2020-07-14;2;7;9;527;581;1109;79
FR;2020-07-14;5;5;10;560;463;1025;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;82;96;178;5556;5125;10709;0
FR;2020-07-15;26;35;61;2415;2734;5242;09
FR;2020-07-15;41;39;80;3643;3680;7404;19
FR;2020-07-15;67;61;128;6157;4548;10713;29
FR;2020-07-15;83;78;161;6946;5209;12161;39
FR;2020-07-15;70;53;123;5376;4399;9786;49
FR;2020-07-15;66;64;130;4671;3850;8523;59
FR;2020-07-15;26;39;65;4126;3543;7674;69
FR;2020-07-15;23;32;55;2872;2849;5724;79
FR;2020-07-15;15;13;28;2041;1392;3434;89
FR;2020-07-15;9;4;13;976;387;1364;90
FR;2020-07-15;427;418;849;39233;32615;72135;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3637;3401;7099;19
FR;2020-07-16;96;93;190;6864;4959;11844;29
FR;2020-07-16;106;94;201;7590;5869;13483;39
FR;2020-07-16;71;82;155;5486;4705;10203;49
FR;2020-07-16;52;59;111;4882;3983;8871;59
FR;2020-07-16;43;38;81;4367;3768;8141;69
FR;2020-07-16;28;23;51;2990;2968;5965;79
FR;2020-07-16;14;8;22;2143;1551;3701;89
FR;2020-07-16;5;1;6;1040;433;1476;90
FR;2020-07-16;477;483;971;41525;34502;76288;0
FR;2020-07-17;20;21;43;2544;3051;5690;09
FR;2020-07-17;37;69;108;4128;3908;8109;19
FR;2020-07-17;79;80;161;7100;5218;12350;29
FR;2020-07-17;80;92;174;8162;6319;14510;39
FR;2020-07-17;66;68;134;6069;5292;11374;49
FR;2020-07-17;65;53;118;5801;4637;10443;59
FR;2020-07-17;46;50;96;5094;4430;9529;69
FR;2020-07-17;35;33;68;3686;3550;7241;79
FR;2020-07-17;18;13;31;2544;1818;4365;89
FR;2020-07-17;11;3;14;1130;380;1511;90
FR;2020-07-17;457;483;954;46274;38640;85214;0
FR;2020-07-18;7;19;27;1163;1409;2602;09
FR;2020-07-18;29;26;56;1892;1776;3703;19
FR;2020-07-18;56;33;89;3046;2216;5268;29
FR;2020-07-18;39;42;81;3299;2484;5799;39
FR;2020-07-18;35;23;58;2579;2390;4981;49
FR;2020-07-18;26;29;55;2323;2059;4393;59
FR;2020-07-18;25;11;36;2048;1924;3979;69
FR;2020-07-18;15;10;25;1635;1575;3211;79
FR;2020-07-18;5;5;10;1151;858;2010;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19669;16951;36742;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;432;415;853;19
FR;2020-07-19;17;21;41;813;569;1387;29
FR;2020-07-19;13;18;32;872;626;1501;39
FR;2020-07-19;12;20;37;632;644;1283;49
FR;2020-07-19;7;12;20;528;562;1092;59
FR;2020-07-19;6;13;19;540;686;1227;69
FR;2020-07-19;5;5;10;493;565;1060;79
FR;2020-07-19;2;2;4;559;402;961;89
FR;2020-07-19;2;0;2;298;117;415;90
FR;2020-07-19;71;106;188;5515;5046;10594;0
FR;2020-07-20;27;25;52;2346;2605;5065;09
FR;2020-07-20;59;47;107;3922;3867;7858;19
FR;2020-07-20;108;96;205;7081;5119;12233;29
FR;2020-07-20;98;95;193;7475;5740;13222;39
FR;2020-07-20;57;71;128;6067;5155;11228;49
FR;2020-07-20;67;65;132;5760;4713;10474;59
FR;2020-07-20;40;52;93;4932;4695;9631;69
FR;2020-07-20;31;33;64;3680;3601;7286;79
FR;2020-07-20;24;11;35;2536;1866;4406;89
FR;2020-07-20;12;7;19;1255;488;1744;90
FR;2020-07-20;523;502;1030;45076;37888;83241;0
FR;2020-07-21;26;24;50;2357;2661;5098;09
FR;2020-07-21;73;54;127;3835;3530;7417;19
FR;2020-07-21;123;100;224;7198;5379;12610;29
FR;2020-07-21;113;89;202;7678;5841;13527;39
FR;2020-07-21;82;65;147;5675;4805;10486;49
FR;2020-07-21;68;62;130;5472;4491;9966;59
FR;2020-07-21;52;44;97;4707;4196;8909;69
FR;2020-07-21;39;23;62;3470;3251;6725;79
FR;2020-07-21;18;20;38;2459;1768;4232;89
FR;2020-07-21;9;0;9;1270;422;1692;90
FR;2020-07-21;603;482;1089;44139;36377;80725;0
FR;2020-07-22;31;25;57;2171;2529;4777;09
FR;2020-07-22;69;65;135;3874;3791;7735;19
FR;2020-07-22;146;102;250;7537;5597;13161;29
FR;2020-07-22;90;126;217;7445;5906;13361;39
FR;2020-07-22;82;97;180;5759;5107;10876;49
FR;2020-07-22;66;59;126;5495;4427;9927;59
FR;2020-07-22;50;36;86;4390;3932;8324;69
FR;2020-07-22;31;33;64;3278;3128;6411;79
FR;2020-07-22;18;9;27;2290;1641;3931;89
FR;2020-07-22;11;8;19;1204;422;1626;90
FR;2020-07-22;594;560;1161;43458;36512;80190;0
FR;2020-07-23;22;36;58;2122;2282;4468;09
FR;2020-07-23;69;55;125;3673;3520;7243;19
FR;2020-07-23;148;125;273;7217;5682;12923;29
FR;2020-07-23;100;94;195;7262;6115;13392;39
FR;2020-07-23;79;82;161;5755;5040;10801;49
FR;2020-07-23;74;44;119;5344;4452;9806;59
FR;2020-07-23;54;42;96;4537;3902;8447;69
FR;2020-07-23;32;33;65;3302;3084;6392;79
FR;2020-07-23;17;11;28;2363;1646;4013;89
FR;2020-07-23;9;2;11;1191;434;1627;90
FR;2020-07-23;604;524;1136;42780;36193;79172;0
FR;2020-07-24;31;32;64;2223;2485;4799;09
FR;2020-07-24;70;72;145;4058;3902;8021;19
FR;2020-07-24;149;135;284;7686;5747;13445;29
FR;2020-07-24;90;119;209;7739;6348;14098;39
FR;2020-07-24;75;90;168;6089;5387;11499;49
FR;2020-07-24;90;82;172;6009;4825;10845;59
FR;2020-07-24;59;53;112;5105;4469;9580;69
FR;2020-07-24;33;34;67;3783;3717;7504;79
FR;2020-07-24;14;14;28;2632;1900;4535;89
FR;2020-07-24;8;4;12;1287;482;1770;90
FR;2020-07-24;619;637;1264;46624;39296;86147;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1923;1774;3728;19
FR;2020-07-25;87;66;153;3359;2499;5869;29
FR;2020-07-25;54;62;116;3417;2717;6143;39
FR;2020-07-25;37;43;81;2738;2506;5249;49
FR;2020-07-25;39;34;73;2599;2288;4893;59
FR;2020-07-25;27;15;43;2155;2104;4266;69
FR;2020-07-25;18;24;42;1671;1667;3342;79
FR;2020-07-25;7;7;14;1224;953;2177;89
FR;2020-07-25;3;0;3;583;217;800;90
FR;2020-07-25;317;299;620;20772;18034;38920;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1154;898;2056;29
FR;2020-07-26;24;15;40;1052;918;1972;39
FR;2020-07-26;21;17;38;839;867;1708;49
FR;2020-07-26;4;10;17;700;760;1464;59
FR;2020-07-26;6;13;19;686;703;1392;69
FR;2020-07-26;6;7;13;567;622;1190;79
FR;2020-07-26;6;1;7;532;411;945;89
FR;2020-07-26;7;2;9;312;152;464;90
FR;2020-07-26;131;122;259;6800;6352;13174;0
FR;2020-07-27;28;29;59;2145;2501;4741;09
FR;2020-07-27;91;70;161;4455;4411;8939;19
FR;2020-07-27;166;189;358;7893;6328;14242;29
FR;2020-07-27;123;124;248;7941;6791;14742;39
FR;2020-07-27;102;95;197;6678;5830;12517;49
FR;2020-07-27;84;75;159;6476;5415;11895;59
FR;2020-07-27;66;49;115;5315;4892;10207;69
FR;2020-07-27;40;21;61;3851;3872;7727;79
FR;2020-07-27;22;16;38;2700;1971;4673;89
FR;2020-07-27;12;3;15;1394;480;1875;90
FR;2020-07-27;735;672;1414;48873;42518;91616;0
FR;2020-07-28;25;33;60;2071;2477;4617;09
FR;2020-07-28;71;62;135;4423;4266;8764;19
FR;2020-07-28;187;191;378;8580;6927;15524;29
FR;2020-07-28;129;117;247;8444;6969;15428;39
FR;2020-07-28;86;81;167;6730;5980;12716;49
FR;2020-07-28;80;67;147;6584;5292;11880;59
FR;2020-07-28;57;50;107;5557;4831;10391;69
FR;2020-07-28;26;31;57;4027;3747;7775;79
FR;2020-07-28;19;15;34;2740;1949;4690;89
FR;2020-07-28;11;3;14;1326;521;1849;90
FR;2020-07-28;691;652;1353;50493;42982;93676;0
FR;2020-07-29;22;23;46;2154;2461;4695;09
FR;2020-07-29;75;92;174;4916;4679;9684;19
FR;2020-07-29;195;190;386;8909;7346;16278;29
FR;2020-07-29;125;131;256;8760;7460;16235;39
FR;2020-07-29;97;89;187;7281;6482;13767;49
FR;2020-07-29;85;96;181;6763;5704;12477;59
FR;2020-07-29;61;46;107;5597;4832;10435;69
FR;2020-07-29;35;34;69;3909;3821;7731;79
FR;2020-07-29;25;12;37;2612;1804;4417;89
FR;2020-07-29;10;3;13;1201;440;1642;90
FR;2020-07-29;731;718;1462;52121;45055;97412;0
FR;2020-07-30;28;31;60;2008;2286;4345;09
FR;2020-07-30;104;90;194;4793;4485;9364;19
FR;2020-07-30;207;218;425;9183;7443;16657;29
FR;2020-07-30;145;158;303;8763;7207;16000;39
FR;2020-07-30;85;79;165;7120;6351;13493;49
FR;2020-07-30;86;79;165;6579;5645;12242;59
FR;2020-07-30;66;48;114;5066;4388;9469;69
FR;2020-07-30;19;29;50;3582;3338;6936;79
FR;2020-07-30;24;20;44;2325;1694;4022;89
FR;2020-07-30;16;3;19;1183;447;1630;90
FR;2020-07-30;780;755;1541;50612;43320;94208;0
FR;2020-07-31;43;42;87;2133;2386;4574;09
FR;2020-07-31;92;103;198;4960;4935;9978;19
FR;2020-07-31;248;227;477;9136;7623;16785;29
FR;2020-07-31;137;151;288;8499;7362;15876;39
FR;2020-07-31;94;90;185;7057;6491;13564;49
FR;2020-07-31;101;82;184;6805;5942;12758;59
FR;2020-07-31;54;51;105;5375;4976;10357;69
FR;2020-07-31;22;33;55;3861;3767;7631;79
FR;2020-07-31;17;10;27;2690;1898;4590;89
FR;2020-07-31;12;3;15;1260;493;1755;90
FR;2020-07-31;820;792;1621;51789;45893;97904;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2211;2161;4400;19
FR;2020-08-01;89;114;203;3894;3288;7191;29
FR;2020-08-01;63;80;145;3558;3154;6722;39
FR;2020-08-01;54;35;89;3124;2895;6020;49
FR;2020-08-01;50;48;99;2865;2813;5683;59
FR;2020-08-01;23;31;54;2171;2309;4484;69
FR;2020-08-01;17;19;36;1569;1608;3178;79
FR;2020-08-01;8;13;22;1141;914;2059;89
FR;2020-08-01;6;1;7;543;226;769;90
FR;2020-08-01;372;411;788;22151;20553;42800;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;656;1295;19
FR;2020-08-02;43;35;78;1396;1179;2578;29
FR;2020-08-02;28;21;49;1163;1050;2213;39
FR;2020-08-02;9;12;21;881;1005;1886;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;656;709;1365;69
FR;2020-08-02;4;15;19;539;633;1173;79
FR;2020-08-02;3;5;8;616;433;1049;89
FR;2020-08-02;2;2;4;338;153;492;90
FR;2020-08-02;129;117;249;7339;7054;14407;0
FR;2020-08-03;35;49;87;2143;2248;4477;09
FR;2020-08-03;126;123;251;5149;5183;10423;19
FR;2020-08-03;302;285;587;9028;7457;16507;29
FR;2020-08-03;191;189;380;8470;7234;15721;39
FR;2020-08-03;143;114;258;7328;6585;13918;49
FR;2020-08-03;89;85;175;7093;5969;13078;59
FR;2020-08-03;62;66;128;5532;5244;10786;69
FR;2020-08-03;36;48;84;3997;4018;8024;79
FR;2020-08-03;20;10;30;2632;1945;4581;89
FR;2020-08-03;14;9;23;1355;466;1824;90
FR;2020-08-03;1021;978;2008;52754;46392;99417;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4468;4529;9059;19
FR;2020-08-04;303;266;571;8840;7332;16202;29
FR;2020-08-04;179;207;387;8169;7034;15224;39
FR;2020-08-04;129;122;251;6961;6102;13074;49
FR;2020-08-04;108;107;215;6690;5684;12382;59
FR;2020-08-04;73;50;124;5609;4858;10475;69
FR;2020-08-04;39;49;88;3898;3955;7856;79
FR;2020-08-04;32;24;56;2444;1937;4383;89
FR;2020-08-04;14;8;22;1223;448;1671;90
FR;2020-08-04;1033;957;2003;50230;44047;94497;0
FR;2020-08-05;38;44;82;1847;2045;3952;09
FR;2020-08-05;97;78;176;4469;4413;8946;19
FR;2020-08-05;280;335;615;9344;7982;17386;29
FR;2020-08-05;173;195;369;8362;7495;15878;39
FR;2020-08-05;119;115;236;7035;6190;13251;49
FR;2020-08-05;108;100;208;6707;5661;12388;59
FR;2020-08-05;62;65;127;5208;4838;10057;69
FR;2020-08-05;34;44;78;3682;3384;7070;79
FR;2020-08-05;20;25;45;2279;1716;4001;89
FR;2020-08-05;9;5;14;1202;441;1647;90
FR;2020-08-05;940;1007;1952;50148;44191;94619;0
FR;2020-08-06;32;41;75;1914;2096;4096;09
FR;2020-08-06;120;117;239;4558;4700;9358;19
FR;2020-08-06;311;297;608;9656;8391;18077;29
FR;2020-08-06;175;219;394;8689;7998;16697;39
FR;2020-08-06;138;150;288;7349;6590;13948;49
FR;2020-08-06;112;103;215;6675;5832;12521;59
FR;2020-08-06;79;72;151;5205;4597;9809;69
FR;2020-08-06;38;51;89;3587;3397;6995;79
FR;2020-08-06;30;24;54;2248;1686;3943;89
FR;2020-08-06;23;7;30;1022;428;1450;90
FR;2020-08-06;1058;1083;2150;50921;45742;96949;0
FR;2020-08-07;54;45;100;1884;2124;4071;09
FR;2020-08-07;145;108;253;4689;4792;9550;19
FR;2020-08-07;346;305;652;9861;8402;18272;29
FR;2020-08-07;214;228;445;8721;7575;16312;39
FR;2020-08-07;155;143;298;7216;6492;13713;49
FR;2020-08-07;141;89;230;6909;5976;12892;59
FR;2020-08-07;78;66;144;5506;4980;10492;69
FR;2020-08-07;37;42;79;3791;3732;7527;79
FR;2020-08-07;35;26;61;2456;1824;4283;89
FR;2020-08-07;12;7;19;1220;414;1638;90
FR;2020-08-07;1217;1061;2283;52271;46340;98805;0
FR;2020-08-08;25;21;49;916;1088;2038;09
FR;2020-08-08;49;46;98;2196;2188;4431;19
FR;2020-08-08;126;129;257;4409;3688;8106;29
FR;2020-08-08;98;92;191;3725;3353;7088;39
FR;2020-08-08;70;59;129;3074;2958;6037;49
FR;2020-08-08;49;55;104;2902;2738;5643;59
FR;2020-08-08;35;33;68;2215;2047;4264;69
FR;2020-08-08;20;37;57;1535;1656;3193;79
FR;2020-08-08;18;18;36;1246;900;2147;89
FR;2020-08-08;10;3;13;697;290;989;90
FR;2020-08-08;500;493;1002;22918;20920;43953;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;709;768;1483;19
FR;2020-08-09;50;65;115;1491;1289;2786;29
FR;2020-08-09;28;40;68;1181;1186;2372;39
FR;2020-08-09;16;30;46;914;1002;1916;49
FR;2020-08-09;22;25;47;758;801;1560;59
FR;2020-08-09;26;14;40;627;685;1315;69
FR;2020-08-09;11;29;40;491;645;1136;79
FR;2020-08-09;10;6;16;553;455;1009;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7393;7376;14797;0
FR;2020-08-10;64;45;109;1938;2043;4054;09
FR;2020-08-10;155;147;303;5187;5391;10658;19
FR;2020-08-10;428;439;867;9790;8563;18392;29
FR;2020-08-10;244;269;513;8453;7652;16110;39
FR;2020-08-10;166;167;333;7353;6634;13994;49
FR;2020-08-10;155;179;334;6997;6117;13119;59
FR;2020-08-10;93;86;179;5652;5276;10934;69
FR;2020-08-10;49;48;98;3699;3657;7360;79
FR;2020-08-10;31;20;51;2541;1840;4383;89
FR;2020-08-10;15;6;21;1435;494;1932;90
FR;2020-08-10;1400;1406;2809;53058;47704;100991;0
FR;2020-08-11;41;64;108;1703;1892;3659;09
FR;2020-08-11;163;132;296;4633;4517;9212;19
FR;2020-08-11;404;399;804;9354;8175;17547;29
FR;2020-08-11;223;260;483;7841;7012;14859;39
FR;2020-08-11;184;180;364;6571;5885;12465;49
FR;2020-08-11;137;128;265;6238;5498;11745;59
FR;2020-08-11;102;77;179;5034;4575;9618;69
FR;2020-08-11;48;53;101;3434;3476;6913;79
FR;2020-08-11;39;24;63;2592;1749;4348;89
FR;2020-08-11;15;5;20;1447;487;1935;90
FR;2020-08-11;1357;1322;2685;48862;43292;92348;0
FR;2020-08-12;53;51;106;1821;2127;4007;09
FR;2020-08-12;161;136;299;4721;4968;9771;19
FR;2020-08-12;449;488;937;10152;8868;19056;29
FR;2020-08-12;206;304;510;8207;7870;16098;39
FR;2020-08-12;184;198;382;6919;6239;13165;49
FR;2020-08-12;141;152;293;6514;5723;12245;59
FR;2020-08-12;100;90;190;4841;4664;9513;69
FR;2020-08-12;49;48;97;3352;3205;6564;79
FR;2020-08-12;24;28;52;2347;1664;4013;89
FR;2020-08-12;13;2;15;1266;442;1708;90
FR;2020-08-12;1380;1497;2883;50154;45789;96179;0
FR;2020-08-13;56;49;105;2050;2296;4429;09
FR;2020-08-13;227;198;427;5452;5337;10870;19
FR;2020-08-13;523;499;1022;11335;9677;21033;29
FR;2020-08-13;326;348;674;9233;8302;17554;39
FR;2020-08-13;261;242;505;7805;6833;14648;49
FR;2020-08-13;193;201;394;7142;6156;13303;59
FR;2020-08-13;96;95;191;5315;5019;10339;69
FR;2020-08-13;62;51;113;3526;3529;7060;79
FR;2020-08-13;42;27;69;2474;1685;4160;89
FR;2020-08-13;25;6;31;1240;436;1677;90
FR;2020-08-13;1811;1717;3533;55589;49303;105126;0
FR;2020-08-14;60;64;126;2082;2308;4447;09
FR;2020-08-14;253;201;460;5970;5720;11803;19
FR;2020-08-14;540;635;1177;12326;10403;22760;29
FR;2020-08-14;290;379;669;9913;8766;18695;39
FR;2020-08-14;244;257;501;8337;7405;15762;49
FR;2020-08-14;214;229;443;8127;7020;15165;59
FR;2020-08-14;102;127;229;6030;5748;11783;69
FR;2020-08-14;74;95;169;4229;4200;8434;79
FR;2020-08-14;34;35;69;2812;1995;4813;89
FR;2020-08-14;17;8;25;1414;508;1925;90
FR;2020-08-14;1828;2030;3868;61255;54105;115637;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1170;1037;2218;19
FR;2020-08-15;111;124;235;2410;1982;4400;29
FR;2020-08-15;78;57;135;1908;1632;3547;39
FR;2020-08-15;34;57;91;1577;1491;3070;49
FR;2020-08-15;30;43;73;1337;1374;2715;59
FR;2020-08-15;26;20;46;1117;1165;2286;69
FR;2020-08-15;16;34;50;895;991;1890;79
FR;2020-08-15;14;11;25;810;573;1383;89
FR;2020-08-15;10;5;15;514;172;686;90
FR;2020-08-15;368;392;762;12183;10967;23216;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;964;892;1862;19
FR;2020-08-16;108;106;214;2023;1729;3753;29
FR;2020-08-16;59;61;120;1663;1478;3144;39
FR;2020-08-16;39;47;86;1251;1242;2498;49
FR;2020-08-16;35;32;67;1080;1083;2165;59
FR;2020-08-16;26;22;48;810;821;1633;69
FR;2020-08-16;11;15;26;680;710;1390;79
FR;2020-08-16;11;10;21;653;456;1110;89
FR;2020-08-16;13;3;16;369;133;502;90
