fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4355;3084;7452;39
FR;2020-06-30;51;51;106;3660;3101;6771;49
FR;2020-06-30;47;35;83;3505;2901;6414;59
FR;2020-06-30;28;22;50;3143;2895;6045;69
FR;2020-06-30;17;23;40;2526;2518;5045;79
FR;2020-06-30;22;11;33;2276;1486;3764;89
FR;2020-06-30;10;3;15;1237;422;1661;90
FR;2020-06-30;357;325;718;29555;24640;54414;0
FR;2020-07-01;24;21;52;2524;2987;5602;09
FR;2020-07-01;30;27;58;2729;2591;5363;19
FR;2020-07-01;62;56;121;3609;2788;6410;29
FR;2020-07-01;57;47;106;4226;3333;7566;39
FR;2020-07-01;40;56;96;3612;3049;6670;49
FR;2020-07-01;45;41;86;3388;2846;6239;59
FR;2020-07-01;20;33;53;2835;2699;5546;69
FR;2020-07-01;8;8;16;2225;2329;4557;79
FR;2020-07-01;12;13;25;1902;1288;3194;89
FR;2020-07-01;5;4;10;1051;357;1411;90
FR;2020-07-01;304;308;632;28107;24279;52589;0
FR;2020-07-02;18;13;34;2715;2922;5717;09
FR;2020-07-02;36;33;70;2430;2381;4857;19
FR;2020-07-02;58;51;109;3613;2648;6284;29
FR;2020-07-02;53;50;104;4223;3071;7299;39
FR;2020-07-02;45;44;89;3675;2826;6507;49
FR;2020-07-02;39;32;72;3306;2620;5935;59
FR;2020-07-02;26;28;55;2808;2556;5371;69
FR;2020-07-02;13;11;25;2196;2127;4327;79
FR;2020-07-02;17;6;23;1756;1257;3014;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27690;22763;50644;0
FR;2020-07-03;22;22;46;3096;3477;6657;09
FR;2020-07-03;42;47;91;2862;2734;5648;19
FR;2020-07-03;63;57;128;4134;2943;7115;29
FR;2020-07-03;70;48;120;4657;3336;8016;39
FR;2020-07-03;58;47;106;3992;3398;7410;49
FR;2020-07-03;32;35;69;3806;3224;7039;59
FR;2020-07-03;33;32;66;3261;3104;6374;69
FR;2020-07-03;18;14;32;2764;2709;5474;79
FR;2020-07-03;23;16;39;2162;1538;3701;89
FR;2020-07-03;33;5;39;1252;442;1721;90
FR;2020-07-03;394;324;744;31990;26916;59181;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1236;1203;2458;19
FR;2020-07-04;29;33;62;1747;1263;3014;29
FR;2020-07-04;25;35;61;2133;1474;3613;39
FR;2020-07-04;22;23;47;1753;1483;3240;49
FR;2020-07-04;16;31;47;1667;1487;3161;59
FR;2020-07-04;14;12;27;1559;1507;3073;69
FR;2020-07-04;13;14;27;1258;1268;2530;79
FR;2020-07-04;4;9;13;1016;760;1779;89
FR;2020-07-04;4;2;6;502;181;683;90
FR;2020-07-04;155;187;351;14313;12277;26677;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;407;281;688;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;357;367;726;49
FR;2020-07-05;8;6;14;387;419;808;59
FR;2020-07-05;6;8;14;405;517;923;69
FR;2020-07-05;2;2;4;426;503;930;79
FR;2020-07-05;5;2;7;557;393;950;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3893;3568;7481;0
FR;2020-07-06;27;20;51;2845;3200;6140;09
FR;2020-07-06;40;45;86;2914;2761;5707;19
FR;2020-07-06;55;44;102;4100;2895;7031;29
FR;2020-07-06;61;51;113;5176;3646;8830;39
FR;2020-07-06;48;53;102;4238;3511;7756;49
FR;2020-07-06;36;46;83;3889;3386;7285;59
FR;2020-07-06;23;38;61;3381;3497;6881;69
FR;2020-07-06;18;26;44;2704;2941;5649;79
FR;2020-07-06;12;8;20;2137;1552;3692;89
FR;2020-07-06;9;4;13;1110;387;1498;90
FR;2020-07-06;329;335;675;32498;27788;60494;0
FR;2020-07-07;21;5;26;3006;3369;6476;09
FR;2020-07-07;33;27;60;2756;2464;5261;19
FR;2020-07-07;73;46;119;4415;3136;7572;29
FR;2020-07-07;67;39;106;5537;3880;9426;39
FR;2020-07-07;42;32;74;4160;3382;7548;49
FR;2020-07-07;33;31;64;3816;3137;6957;59
FR;2020-07-07;31;27;58;3246;3121;6371;69
FR;2020-07-07;22;13;35;2543;2608;5154;79
FR;2020-07-07;10;5;15;2169;1429;3598;89
FR;2020-07-07;8;1;9;1249;422;1672;90
FR;2020-07-07;340;226;570;32906;26957;60065;0
FR;2020-07-08;17;23;40;2590;2898;5584;09
FR;2020-07-08;42;41;83;2841;2629;5530;19
FR;2020-07-08;70;71;141;4498;3284;7804;29
FR;2020-07-08;64;48;113;5815;4094;9919;39
FR;2020-07-08;59;55;114;4411;3491;7910;49
FR;2020-07-08;38;59;97;3977;3162;7145;59
FR;2020-07-08;26;29;55;3273;3031;6305;69
FR;2020-07-08;11;17;28;2344;2298;4646;79
FR;2020-07-08;13;6;19;1889;1334;3224;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;351;700;32666;26571;59458;0
FR;2020-07-09;26;26;52;2763;3103;5978;09
FR;2020-07-09;33;44;77;2741;2672;5463;19
FR;2020-07-09;78;61;140;4773;3463;8251;29
FR;2020-07-09;56;62;119;6095;4459;10569;39
FR;2020-07-09;51;51;102;4579;3808;8393;49
FR;2020-07-09;42;47;89;4220;3422;7649;59
FR;2020-07-09;31;28;60;3611;3114;6730;69
FR;2020-07-09;14;21;35;2563;2533;5096;79
FR;2020-07-09;10;10;20;1937;1398;3338;89
FR;2020-07-09;7;2;9;1041;359;1400;90
FR;2020-07-09;348;352;705;34329;28351;62900;0
FR;2020-07-10;40;34;74;3360;3670;7169;09
FR;2020-07-10;46;46;92;3423;3038;6511;19
FR;2020-07-10;81;67;150;5247;3684;8951;29
FR;2020-07-10;93;55;153;6832;4635;11486;39
FR;2020-07-10;75;49;126;5112;4122;9247;49
FR;2020-07-10;60;45;106;4606;3469;8087;59
FR;2020-07-10;35;35;71;3982;3575;7566;69
FR;2020-07-10;15;20;35;2989;3044;6042;79
FR;2020-07-10;16;7;23;2150;1560;3716;89
FR;2020-07-10;8;4;12;1058;418;1476;90
FR;2020-07-10;469;362;846;38769;31248;70302;0
FR;2020-07-11;14;9;23;1358;1588;2994;09
FR;2020-07-11;14;19;35;1577;1444;3049;19
FR;2020-07-11;32;24;56;2208;1528;3740;29
FR;2020-07-11;30;36;67;2703;1933;4640;39
FR;2020-07-11;26;28;55;2072;1761;3840;49
FR;2020-07-11;19;23;44;1804;1664;3473;59
FR;2020-07-11;21;14;35;1601;1520;3126;69
FR;2020-07-11;9;14;23;1193;1283;2483;79
FR;2020-07-11;4;3;7;933;768;1701;89
FR;2020-07-11;2;1;3;475;204;680;90
FR;2020-07-11;171;171;348;15926;13696;29733;0
FR;2020-07-12;2;1;4;327;393;730;09
FR;2020-07-12;11;3;15;267;281;553;19
FR;2020-07-12;11;12;23;461;340;806;29
FR;2020-07-12;4;3;7;526;413;949;39
FR;2020-07-12;12;8;20;390;410;806;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;488;863;69
FR;2020-07-12;3;4;7;366;436;802;79
FR;2020-07-12;5;6;11;468;361;830;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3834;3619;7499;0
FR;2020-07-13;25;32;58;2566;2858;5539;09
FR;2020-07-13;51;53;106;3755;3491;7312;19
FR;2020-07-13;98;75;173;5591;3873;9472;29
FR;2020-07-13;87;69;156;6223;4811;11039;39
FR;2020-07-13;58;59;117;4818;4250;9077;49
FR;2020-07-13;49;59;108;4629;4017;8649;59
FR;2020-07-13;38;30;68;4223;4067;8293;69
FR;2020-07-13;23;28;51;3161;3216;6381;79
FR;2020-07-13;10;11;21;2390;1750;4141;89
FR;2020-07-13;10;3;13;1219;479;1699;90
FR;2020-07-13;449;419;871;38589;32839;71661;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;418;840;19
FR;2020-07-14;20;18;38;771;587;1359;29
FR;2020-07-14;11;13;24;806;642;1452;39
FR;2020-07-14;11;12;23;604;584;1190;49
FR;2020-07-14;10;16;26;563;609;1174;59
FR;2020-07-14;3;14;17;556;643;1199;69
FR;2020-07-14;2;7;9;527;581;1109;79
FR;2020-07-14;5;5;10;557;463;1022;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;82;96;178;5549;5121;10698;0
FR;2020-07-15;26;35;61;2414;2733;5240;09
FR;2020-07-15;41;39;80;3640;3674;7395;19
FR;2020-07-15;67;61;128;6142;4540;10690;29
FR;2020-07-15;83;79;162;6943;5201;12150;39
FR;2020-07-15;70;53;123;5372;4391;9774;49
FR;2020-07-15;66;64;130;4663;3847;8512;59
FR;2020-07-15;26;39;65;4124;3540;7669;69
FR;2020-07-15;23;32;55;2870;2845;5718;79
FR;2020-07-15;15;13;28;2038;1392;3431;89
FR;2020-07-15;9;4;13;976;386;1363;90
FR;2020-07-15;427;419;850;39192;32573;72052;0
FR;2020-07-16;23;33;58;2515;2828;5434;09
FR;2020-07-16;39;51;92;3631;3389;7081;19
FR;2020-07-16;96;93;190;6855;4949;11825;29
FR;2020-07-16;106;94;201;7573;5865;13462;39
FR;2020-07-16;71;82;155;5481;4701;10194;49
FR;2020-07-16;52;59;111;4876;3980;8862;59
FR;2020-07-16;43;38;81;4364;3765;8135;69
FR;2020-07-16;28;23;51;2990;2967;5964;79
FR;2020-07-16;14;8;22;2140;1548;3695;89
FR;2020-07-16;5;1;6;1039;433;1475;90
FR;2020-07-16;477;483;971;41475;34461;76197;0
FR;2020-07-17;20;21;43;2543;3049;5687;09
FR;2020-07-17;37;69;108;4125;3904;8102;19
FR;2020-07-17;79;80;161;7087;5210;12329;29
FR;2020-07-17;80;92;174;8156;6308;14493;39
FR;2020-07-17;66;68;134;6059;5288;11360;49
FR;2020-07-17;65;53;118;5794;4630;10429;59
FR;2020-07-17;46;50;96;5092;4423;9520;69
FR;2020-07-17;35;33;68;3683;3547;7235;79
FR;2020-07-17;18;13;31;2541;1818;4362;89
FR;2020-07-17;11;3;14;1130;379;1510;90
FR;2020-07-17;457;483;954;46225;38592;85117;0
FR;2020-07-18;7;19;27;1162;1407;2599;09
FR;2020-07-18;29;26;56;1890;1771;3696;19
FR;2020-07-18;56;33;89;3039;2215;5260;29
FR;2020-07-18;39;42;81;3294;2482;5792;39
FR;2020-07-18;35;23;58;2574;2385;4971;49
FR;2020-07-18;26;29;55;2323;2057;4391;59
FR;2020-07-18;25;11;36;2047;1923;3977;69
FR;2020-07-18;15;10;25;1635;1575;3211;79
FR;2020-07-18;5;5;10;1146;858;2005;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19643;16933;36698;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;432;414;852;19
FR;2020-07-19;17;21;41;811;568;1384;29
FR;2020-07-19;13;18;32;872;626;1501;39
FR;2020-07-19;12;20;37;631;644;1282;49
FR;2020-07-19;7;12;20;527;562;1091;59
FR;2020-07-19;6;13;19;540;685;1226;69
FR;2020-07-19;5;5;10;493;564;1059;79
FR;2020-07-19;2;2;4;559;402;961;89
FR;2020-07-19;2;0;2;297;117;414;90
FR;2020-07-19;71;106;188;5510;5042;10585;0
FR;2020-07-20;27;25;52;2343;2603;5060;09
FR;2020-07-20;59;47;107;3921;3864;7854;19
FR;2020-07-20;108;96;205;7070;5113;12216;29
FR;2020-07-20;98;95;193;7465;5735;13207;39
FR;2020-07-20;57;71;128;6059;5148;11213;49
FR;2020-07-20;67;65;132;5756;4707;10464;59
FR;2020-07-20;40;52;93;4928;4691;9623;69
FR;2020-07-20;31;33;64;3678;3598;7281;79
FR;2020-07-20;24;11;35;2535;1864;4403;89
FR;2020-07-20;12;7;19;1253;487;1741;90
FR;2020-07-20;523;502;1030;45030;37849;83156;0
FR;2020-07-21;26;24;50;2356;2662;5098;09
FR;2020-07-21;73;54;127;3832;3529;7413;19
FR;2020-07-21;123;100;224;7183;5365;12581;29
FR;2020-07-21;113;89;202;7672;5831;13511;39
FR;2020-07-21;82;65;147;5670;4800;10476;49
FR;2020-07-21;68;62;130;5466;4489;9958;59
FR;2020-07-21;52;44;97;4704;4189;8899;69
FR;2020-07-21;39;23;62;3467;3248;6719;79
FR;2020-07-21;18;20;38;2456;1766;4227;89
FR;2020-07-21;9;0;9;1271;421;1692;90
FR;2020-07-21;603;482;1089;44095;36333;80637;0
FR;2020-07-22;31;25;57;2171;2529;4777;09
FR;2020-07-22;69;65;135;3868;3787;7725;19
FR;2020-07-22;146;102;250;7526;5581;13134;29
FR;2020-07-22;90;126;217;7435;5899;13344;39
FR;2020-07-22;82;97;180;5749;5102;10861;49
FR;2020-07-22;66;59;126;5492;4419;9916;59
FR;2020-07-22;50;36;86;4389;3931;8322;69
FR;2020-07-22;31;33;64;3274;3125;6404;79
FR;2020-07-22;18;9;27;2287;1641;3928;89
FR;2020-07-22;11;8;19;1202;421;1623;90
FR;2020-07-22;594;560;1161;43408;36467;80095;0
FR;2020-07-23;22;36;58;2122;2282;4468;09
FR;2020-07-23;69;55;125;3672;3516;7238;19
FR;2020-07-23;148;125;273;7202;5676;12902;29
FR;2020-07-23;100;94;195;7253;6103;13371;39
FR;2020-07-23;79;82;161;5751;5034;10791;49
FR;2020-07-23;74;44;119;5341;4447;9798;59
FR;2020-07-23;54;42;96;4534;3901;8443;69
FR;2020-07-23;32;33;65;3302;3081;6389;79
FR;2020-07-23;17;11;28;2362;1643;4009;89
FR;2020-07-23;9;2;11;1191;434;1627;90
FR;2020-07-23;604;524;1136;42744;36153;79096;0
FR;2020-07-24;31;32;64;2223;2483;4797;09
FR;2020-07-24;70;72;145;4052;3900;8013;19
FR;2020-07-24;149;135;284;7675;5726;13413;29
FR;2020-07-24;90;119;209;7731;6341;14083;39
FR;2020-07-24;75;90;168;6082;5386;11491;49
FR;2020-07-24;90;82;172;6002;4821;10834;59
FR;2020-07-24;59;53;112;5102;4463;9571;69
FR;2020-07-24;33;34;67;3781;3717;7502;79
FR;2020-07-24;14;14;28;2627;1897;4527;89
FR;2020-07-24;8;4;12;1278;482;1761;90
FR;2020-07-24;619;637;1264;46566;39250;86043;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1920;1770;3721;19
FR;2020-07-25;87;66;153;3357;2492;5860;29
FR;2020-07-25;54;62;116;3415;2713;6137;39
FR;2020-07-25;37;43;81;2736;2504;5245;49
FR;2020-07-25;39;34;73;2600;2288;4894;59
FR;2020-07-25;27;15;43;2154;2101;4262;69
FR;2020-07-25;18;24;42;1671;1665;3340;79
FR;2020-07-25;7;7;14;1223;952;2175;89
FR;2020-07-25;3;0;3;581;217;798;90
FR;2020-07-25;317;299;620;20760;18011;38885;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1153;898;2055;29
FR;2020-07-26;24;15;40;1051;917;1970;39
FR;2020-07-26;21;17;38;838;866;1706;49
FR;2020-07-26;4;10;17;700;761;1465;59
FR;2020-07-26;6;13;19;687;703;1393;69
FR;2020-07-26;6;7;13;566;621;1188;79
FR;2020-07-26;6;1;7;533;411;946;89
FR;2020-07-26;7;2;9;312;151;463;90
FR;2020-07-26;131;122;259;6798;6349;13169;0
FR;2020-07-27;28;29;59;2145;2501;4741;09
FR;2020-07-27;91;70;161;4449;4405;8927;19
FR;2020-07-27;166;189;358;7879;6317;14217;29
FR;2020-07-27;123;124;248;7936;6781;14727;39
FR;2020-07-27;102;95;197;6671;5821;12501;49
FR;2020-07-27;84;76;160;6476;5413;11893;59
FR;2020-07-27;66;49;115;5312;4891;10203;69
FR;2020-07-27;40;21;61;3850;3867;7721;79
FR;2020-07-27;22;16;38;2695;1969;4666;89
FR;2020-07-27;12;3;15;1392;480;1873;90
FR;2020-07-27;735;673;1415;48830;42472;91527;0
FR;2020-07-28;25;33;60;2070;2476;4615;09
FR;2020-07-28;71;62;135;4414;4260;8749;19
FR;2020-07-28;187;191;378;8559;6913;15489;29
FR;2020-07-28;129;117;247;8435;6959;15409;39
FR;2020-07-28;86;81;167;6722;5973;12701;49
FR;2020-07-28;80;67;147;6577;5286;11867;59
FR;2020-07-28;57;50;107;5553;4826;10382;69
FR;2020-07-28;26;31;57;4024;3745;7770;79
FR;2020-07-28;19;15;34;2737;1948;4686;89
FR;2020-07-28;11;3;14;1325;520;1847;90
FR;2020-07-28;691;652;1353;50427;42929;93557;0
FR;2020-07-29;22;23;46;2155;2461;4696;09
FR;2020-07-29;75;92;174;4908;4672;9669;19
FR;2020-07-29;195;190;386;8892;7336;16251;29
FR;2020-07-29;125;131;256;8752;7452;16219;39
FR;2020-07-29;97;89;187;7272;6477;13753;49
FR;2020-07-29;85;96;181;6757;5698;12465;59
FR;2020-07-29;61;46;107;5593;4828;10427;69
FR;2020-07-29;35;34;69;3908;3819;7728;79
FR;2020-07-29;25;12;37;2611;1802;4414;89
FR;2020-07-29;10;3;13;1200;440;1641;90
FR;2020-07-29;731;718;1462;52067;45011;97314;0
FR;2020-07-30;28;31;60;2008;2285;4344;09
FR;2020-07-30;104;90;194;4786;4478;9350;19
FR;2020-07-30;207;221;428;9172;7436;16639;29
FR;2020-07-30;145;159;304;8753;7202;15985;39
FR;2020-07-30;85;79;165;7111;6345;13478;49
FR;2020-07-30;86;79;165;6574;5641;12233;59
FR;2020-07-30;66;48;114;5060;4381;9456;69
FR;2020-07-30;19;29;50;3576;3334;6926;79
FR;2020-07-30;24;20;44;2324;1693;4020;89
FR;2020-07-30;16;3;19;1181;447;1628;90
FR;2020-07-30;780;759;1545;50555;43278;94109;0
FR;2020-07-31;43;42;87;2133;2386;4574;09
FR;2020-07-31;92;104;199;4957;4928;9968;19
FR;2020-07-31;248;225;475;9125;7601;16752;29
FR;2020-07-31;137;152;289;8496;7350;15861;39
FR;2020-07-31;94;90;185;7050;6479;13545;49
FR;2020-07-31;101;82;184;6801;5932;12744;59
FR;2020-07-31;54;51;105;5373;4970;10349;69
FR;2020-07-31;22;33;55;3858;3765;7626;79
FR;2020-07-31;17;10;27;2686;1894;4582;89
FR;2020-07-31;12;3;15;1260;491;1753;90
FR;2020-07-31;820;792;1621;51752;45816;97790;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2211;2164;4403;19
FR;2020-08-01;89;114;203;3896;3282;7187;29
FR;2020-08-01;63;81;146;3553;3151;6714;39
FR;2020-08-01;54;35;89;3123;2894;6018;49
FR;2020-08-01;50;48;99;2862;2812;5679;59
FR;2020-08-01;23;32;55;2170;2308;4482;69
FR;2020-08-01;17;19;36;1568;1608;3177;79
FR;2020-08-01;8;13;22;1139;913;2056;89
FR;2020-08-01;6;1;7;542;226;768;90
FR;2020-08-01;372;413;790;22139;20543;42778;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;657;1296;19
FR;2020-08-02;43;35;78;1396;1179;2578;29
FR;2020-08-02;28;21;49;1160;1053;2213;39
FR;2020-08-02;9;12;21;883;1006;1889;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;657;708;1365;69
FR;2020-08-02;4;15;19;540;633;1174;79
FR;2020-08-02;3;5;8;616;433;1049;89
FR;2020-08-02;2;2;4;337;153;491;90
FR;2020-08-02;129;117;249;7339;7058;14411;0
FR;2020-08-03;35;49;87;2143;2248;4477;09
FR;2020-08-03;126;123;251;5140;5174;10405;19
FR;2020-08-03;302;285;587;9009;7435;16466;29
FR;2020-08-03;191;189;380;8457;7219;15693;39
FR;2020-08-03;144;114;259;7322;6579;13906;49
FR;2020-08-03;89;85;175;7088;5961;13065;59
FR;2020-08-03;62;67;129;5530;5239;10779;69
FR;2020-08-03;36;48;84;3994;4015;8018;79
FR;2020-08-03;20;10;30;2630;1943;4577;89
FR;2020-08-03;14;9;23;1353;466;1822;90
FR;2020-08-03;1022;979;2010;52693;46322;99286;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4466;4525;9053;19
FR;2020-08-04;303;266;571;8843;7345;16218;29
FR;2020-08-04;179;207;387;8158;7026;15205;39
FR;2020-08-04;129;122;251;6956;6100;13067;49
FR;2020-08-04;108;107;215;6685;5679;12372;59
FR;2020-08-04;74;50;125;5607;4854;10469;69
FR;2020-08-04;39;49;88;3897;3954;7854;79
FR;2020-08-04;32;24;56;2443;1934;4379;89
FR;2020-08-04;14;8;22;1222;449;1671;90
FR;2020-08-04;1034;957;2004;50205;44034;94459;0
FR;2020-08-05;38;44;82;1847;2045;3952;09
FR;2020-08-05;97;78;176;4466;4410;8940;19
FR;2020-08-05;280;335;615;9328;7972;17360;29
FR;2020-08-05;174;195;370;8349;7490;15860;39
FR;2020-08-05;119;115;236;7024;6189;13239;49
FR;2020-08-05;108;100;208;6696;5659;12375;59
FR;2020-08-05;63;65;128;5207;4836;10054;69
FR;2020-08-05;34;44;78;3680;3382;7066;79
FR;2020-08-05;20;25;45;2275;1713;3994;89
FR;2020-08-05;9;5;14;1202;440;1646;90
FR;2020-08-05;942;1007;1954;50087;44162;94529;0
FR;2020-08-06;32;41;75;1912;2096;4094;09
FR;2020-08-06;120;117;239;4553;4696;9349;19
FR;2020-08-06;311;297;608;9645;8372;18047;29
FR;2020-08-06;175;220;395;8679;7991;16680;39
FR;2020-08-06;138;150;288;7345;6587;13941;49
FR;2020-08-06;112;103;215;6670;5831;12515;59
FR;2020-08-06;78;72;150;5200;4592;9799;69
FR;2020-08-06;38;51;89;3583;3398;6992;79
FR;2020-08-06;30;24;54;2246;1684;3939;89
FR;2020-08-06;23;7;30;1019;428;1447;90
FR;2020-08-06;1057;1084;2150;50870;45702;96858;0
FR;2020-08-07;54;45;100;1884;2124;4071;09
FR;2020-08-07;145;108;253;4688;4787;9544;19
FR;2020-08-07;346;306;653;9842;8386;18237;29
FR;2020-08-07;215;228;446;8717;7566;16299;39
FR;2020-08-07;155;143;298;7210;6487;13702;49
FR;2020-08-07;141;89;230;6905;5969;12881;59
FR;2020-08-07;78;66;144;5504;4980;10490;69
FR;2020-08-07;37;42;79;3789;3730;7523;79
FR;2020-08-07;35;26;61;2453;1823;4279;89
FR;2020-08-07;12;7;19;1220;415;1639;90
FR;2020-08-07;1218;1062;2285;52230;46297;98721;0
FR;2020-08-08;25;21;49;916;1087;2037;09
FR;2020-08-08;49;46;98;2193;2187;4427;19
FR;2020-08-08;126;130;258;4396;3684;8089;29
FR;2020-08-08;98;92;191;3719;3346;7075;39
FR;2020-08-08;70;59;129;3073;2955;6033;49
FR;2020-08-08;49;55;104;2900;2735;5638;59
FR;2020-08-08;35;33;68;2213;2046;4261;69
FR;2020-08-08;20;37;57;1532;1655;3189;79
FR;2020-08-08;18;18;36;1245;900;2146;89
FR;2020-08-08;10;3;13;695;290;987;90
FR;2020-08-08;500;494;1003;22885;20899;43899;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;708;766;1480;19
FR;2020-08-09;50;65;115;1486;1287;2779;29
FR;2020-08-09;28;40;68;1180;1184;2369;39
FR;2020-08-09;16;30;46;914;998;1912;49
FR;2020-08-09;22;25;47;757;800;1558;59
FR;2020-08-09;26;14;40;627;682;1312;69
FR;2020-08-09;11;29;40;492;647;1139;79
FR;2020-08-09;10;6;16;552;454;1007;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7385;7363;14776;0
FR;2020-08-10;64;45;109;1938;2040;4051;09
FR;2020-08-10;155;147;303;5177;5385;10642;19
FR;2020-08-10;428;439;867;9772;8550;18361;29
FR;2020-08-10;244;269;513;8441;7643;16089;39
FR;2020-08-10;166;167;333;7345;6630;13982;49
FR;2020-08-10;155;180;335;6991;6110;13106;59
FR;2020-08-10;93;86;179;5648;5268;10922;69
FR;2020-08-10;49;48;98;3695;3655;7354;79
FR;2020-08-10;31;20;51;2535;1839;4376;89
FR;2020-08-10;15;6;21;1435;494;1932;90
FR;2020-08-10;1400;1407;2810;52990;47651;100870;0
FR;2020-08-11;41;64;108;1704;1891;3659;09
FR;2020-08-11;163;132;296;4632;4507;9201;19
FR;2020-08-11;404;399;804;9336;8153;17507;29
FR;2020-08-11;223;260;483;7833;7006;14845;39
FR;2020-08-11;184;180;364;6565;5879;12453;49
FR;2020-08-11;137;128;265;6234;5491;11734;59
FR;2020-08-11;102;77;179;5029;4573;9611;69
FR;2020-08-11;48;53;101;3431;3472;6906;79
FR;2020-08-11;39;24;63;2586;1750;4343;89
FR;2020-08-11;15;5;20;1445;487;1933;90
FR;2020-08-11;1357;1322;2685;48810;43235;92239;0
FR;2020-08-12;53;51;106;1821;2125;4005;09
FR;2020-08-12;161;136;299;4709;4962;9753;19
FR;2020-08-12;449;488;937;10133;8849;19018;29
FR;2020-08-12;206;304;510;8200;7852;16073;39
FR;2020-08-12;184;198;382;6908;6224;13139;49
FR;2020-08-12;141;152;293;6508;5721;12237;59
FR;2020-08-12;100;90;190;4841;4658;9507;69
FR;2020-08-12;49;48;97;3350;3200;6557;79
FR;2020-08-12;24;28;52;2342;1660;4004;89
FR;2020-08-12;13;2;15;1261;440;1701;90
FR;2020-08-12;1380;1497;2883;50087;45710;96033;0
FR;2020-08-13;56;49;105;2051;2297;4431;09
FR;2020-08-13;227;198;427;5443;5329;10853;19
FR;2020-08-13;523;499;1022;11312;9656;20989;29
FR;2020-08-13;326;348;674;9222;8290;17531;39
FR;2020-08-13;261;243;506;7799;6827;14636;49
FR;2020-08-13;193;201;394;7138;6153;13296;59
FR;2020-08-13;96;95;191;5312;5015;10332;69
FR;2020-08-13;62;51;113;3524;3527;7056;79
FR;2020-08-13;42;27;69;2473;1683;4157;89
FR;2020-08-13;25;6;31;1238;436;1675;90
FR;2020-08-13;1811;1718;3534;55529;49246;105009;0
FR;2020-08-14;60;64;126;2082;2307;4446;09
FR;2020-08-14;253;201;460;5966;5714;11793;19
FR;2020-08-14;541;635;1178;12309;10375;22715;29
FR;2020-08-14;290;379;669;9906;8753;18675;39
FR;2020-08-14;244;257;501;8328;7401;15749;49
FR;2020-08-14;214;229;443;8121;7013;15152;59
FR;2020-08-14;102;127;229;6024;5749;11778;69
FR;2020-08-14;74;95;169;4230;4198;8433;79
FR;2020-08-14;34;35;69;2814;1995;4815;89
FR;2020-08-14;17;8;25;1412;506;1921;90
FR;2020-08-14;1829;2030;3869;61207;54043;115527;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1168;1037;2216;19
FR;2020-08-15;111;124;235;2407;1981;4396;29
FR;2020-08-15;78;57;135;1902;1629;3538;39
FR;2020-08-15;34;57;91;1576;1492;3070;49
FR;2020-08-15;30;43;73;1336;1374;2714;59
FR;2020-08-15;26;20;46;1115;1163;2282;69
FR;2020-08-15;16;34;50;895;991;1890;79
FR;2020-08-15;14;11;25;809;572;1381;89
FR;2020-08-15;10;5;15;514;171;685;90
FR;2020-08-15;368;392;762;12167;10960;23193;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;961;892;1859;19
FR;2020-08-16;108;106;214;2019;1726;3746;29
FR;2020-08-16;59;61;120;1659;1478;3140;39
FR;2020-08-16;39;47;86;1250;1241;2496;49
FR;2020-08-16;35;32;67;1079;1082;2163;59
FR;2020-08-16;26;22;48;810;821;1633;69
FR;2020-08-16;11;15;26;680;711;1391;79
FR;2020-08-16;11;10;21;653;455;1109;89
FR;2020-08-16;13;3;16;368;133;501;90
FR;2020-08-16;361;326;688;9888;9048;18966;0
