fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4364;3085;7462;39
FR;2020-06-30;51;51;106;3672;3104;6786;49
FR;2020-06-30;47;35;83;3506;2908;6422;59
FR;2020-06-30;28;22;50;3144;2897;6048;69
FR;2020-06-30;17;23;40;2529;2519;5049;79
FR;2020-06-30;22;11;33;2278;1485;3765;89
FR;2020-06-30;10;3;15;1240;422;1664;90
FR;2020-06-30;357;325;718;29601;24667;54487;0
FR;2020-07-01;24;21;52;2524;2987;5601;09
FR;2020-07-01;30;27;58;2732;2596;5371;19
FR;2020-07-01;62;56;121;3618;2792;6423;29
FR;2020-07-01;57;47;106;4229;3338;7574;39
FR;2020-07-01;40;56;96;3618;3053;6680;49
FR;2020-07-01;45;41;86;3392;2849;6246;59
FR;2020-07-01;20;33;53;2838;2704;5554;69
FR;2020-07-01;8;8;16;2226;2330;4559;79
FR;2020-07-01;12;13;25;1902;1289;3195;89
FR;2020-07-01;5;4;10;1054;358;1415;90
FR;2020-07-01;304;308;632;28139;24308;52651;0
FR;2020-07-02;18;13;34;2716;2926;5722;09
FR;2020-07-02;36;33;70;2434;2383;4863;19
FR;2020-07-02;58;51;109;3624;2650;6297;29
FR;2020-07-02;53;50;104;4226;3074;7305;39
FR;2020-07-02;45;44;89;3681;2828;6515;49
FR;2020-07-02;39;32;72;3310;2625;5944;59
FR;2020-07-02;26;28;55;2811;2562;5380;69
FR;2020-07-02;13;11;25;2197;2132;4333;79
FR;2020-07-02;17;6;23;1757;1257;3015;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27724;22792;50707;0
FR;2020-07-03;22;22;46;3097;3478;6659;09
FR;2020-07-03;42;47;91;2863;2743;5658;19
FR;2020-07-03;63;57;128;4141;2948;7127;29
FR;2020-07-03;70;48;120;4662;3342;8027;39
FR;2020-07-03;58;47;106;3999;3404;7423;49
FR;2020-07-03;32;35;69;3812;3228;7049;59
FR;2020-07-03;33;32;66;3267;3108;6384;69
FR;2020-07-03;18;14;32;2766;2710;5477;79
FR;2020-07-03;23;16;39;2170;1543;3714;89
FR;2020-07-03;33;5;39;1255;442;1724;90
FR;2020-07-03;394;324;744;32036;26957;59268;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1238;1208;2465;19
FR;2020-07-04;29;33;62;1750;1266;3020;29
FR;2020-07-04;25;35;61;2134;1476;3616;39
FR;2020-07-04;22;23;47;1755;1484;3243;49
FR;2020-07-04;16;31;47;1670;1491;3168;59
FR;2020-07-04;14;12;27;1559;1506;3072;69
FR;2020-07-04;13;14;27;1258;1268;2530;79
FR;2020-07-04;4;9;13;1017;762;1782;89
FR;2020-07-04;4;2;6;502;181;683;90
FR;2020-07-04;155;187;351;14325;12293;26705;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;408;281;689;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;359;369;730;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;517;923;69
FR;2020-07-05;2;2;4;427;503;931;79
FR;2020-07-05;5;2;7;557;394;951;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3898;3571;7489;0
FR;2020-07-06;27;20;51;2845;3200;6140;09
FR;2020-07-06;40;45;86;2918;2767;5717;19
FR;2020-07-06;55;44;102;4112;2905;7053;29
FR;2020-07-06;61;51;113;5182;3661;8851;39
FR;2020-07-06;48;53;102;4241;3513;7761;49
FR;2020-07-06;35;46;82;3893;3392;7295;59
FR;2020-07-06;23;38;61;3384;3502;6889;69
FR;2020-07-06;18;26;44;2705;2942;5651;79
FR;2020-07-06;12;8;20;2138;1551;3692;89
FR;2020-07-06;9;4;13;1113;387;1501;90
FR;2020-07-06;328;335;674;32535;27832;60575;0
FR;2020-07-07;21;5;26;3006;3370;6477;09
FR;2020-07-07;33;27;60;2760;2465;5266;19
FR;2020-07-07;73;46;119;4423;3140;7584;29
FR;2020-07-07;67;39;106;5547;3885;9441;39
FR;2020-07-07;42;32;74;4169;3386;7561;49
FR;2020-07-07;33;31;64;3819;3139;6962;59
FR;2020-07-07;31;27;58;3249;3123;6376;69
FR;2020-07-07;22;13;35;2543;2612;5158;79
FR;2020-07-07;10;5;15;2174;1430;3604;89
FR;2020-07-07;8;1;9;1250;422;1673;90
FR;2020-07-07;340;226;570;32949;26981;60132;0
FR;2020-07-08;17;23;40;2592;2899;5587;09
FR;2020-07-08;42;40;82;2847;2631;5538;19
FR;2020-07-08;70;71;141;4506;3292;7820;29
FR;2020-07-08;64;48;113;5823;4095;9928;39
FR;2020-07-08;59;55;114;4412;3498;7918;49
FR;2020-07-08;38;59;97;3978;3165;7149;59
FR;2020-07-08;26;29;55;3278;3031;6310;69
FR;2020-07-08;11;17;28;2344;2301;4649;79
FR;2020-07-08;13;6;19;1892;1334;3227;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;350;699;32700;26596;59517;0
FR;2020-07-09;26;26;52;2764;3105;5981;09
FR;2020-07-09;33;44;77;2744;2679;5473;19
FR;2020-07-09;78;61;140;4781;3467;8263;29
FR;2020-07-09;56;62;119;6112;4465;10592;39
FR;2020-07-09;51;51;102;4585;3814;8405;49
FR;2020-07-09;42;47;89;4222;3423;7652;59
FR;2020-07-09;31;28;60;3617;3115;6737;69
FR;2020-07-09;14;21;35;2565;2536;5101;79
FR;2020-07-09;10;10;20;1938;1398;3339;89
FR;2020-07-09;7;2;9;1043;359;1402;90
FR;2020-07-09;348;352;705;34377;28381;62978;0
FR;2020-07-10;40;34;74;3361;3674;7174;09
FR;2020-07-10;46;46;92;3429;3040;6519;19
FR;2020-07-10;81;67;150;5256;3692;8968;29
FR;2020-07-10;93;55;153;6840;4645;11504;39
FR;2020-07-10;75;49;126;5119;4132;9264;49
FR;2020-07-10;60;45;106;4611;3473;8096;59
FR;2020-07-10;35;35;71;3989;3579;7577;69
FR;2020-07-10;15;20;35;2990;3050;6049;79
FR;2020-07-10;16;7;23;2152;1561;3719;89
FR;2020-07-10;8;4;12;1060;418;1478;90
FR;2020-07-10;469;362;846;38817;31297;70399;0
FR;2020-07-11;14;9;23;1358;1588;2994;09
FR;2020-07-11;14;19;35;1579;1447;3054;19
FR;2020-07-11;32;24;56;2214;1530;3748;29
FR;2020-07-11;30;36;67;2711;1934;4649;39
FR;2020-07-11;26;28;55;2077;1764;3848;49
FR;2020-07-11;19;23;44;1805;1666;3476;59
FR;2020-07-11;21;14;35;1601;1520;3126;69
FR;2020-07-11;9;14;23;1194;1286;2487;79
FR;2020-07-11;4;3;7;934;769;1703;89
FR;2020-07-11;2;1;3;475;205;681;90
FR;2020-07-11;171;171;348;15950;13712;29773;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;267;281;553;19
FR;2020-07-12;11;12;23;462;340;807;29
FR;2020-07-12;4;3;7;525;413;948;39
FR;2020-07-12;12;8;20;391;411;808;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;489;864;69
FR;2020-07-12;3;4;7;367;436;803;79
FR;2020-07-12;5;6;11;471;361;833;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3840;3621;7507;0
FR;2020-07-13;25;32;58;2568;2857;5540;09
FR;2020-07-13;51;53;106;3762;3494;7322;19
FR;2020-07-13;98;75;173;5602;3886;9496;29
FR;2020-07-13;87;69;156;6236;4817;11058;39
FR;2020-07-13;58;59;117;4821;4256;9086;49
FR;2020-07-13;48;59;107;4640;4020;8663;59
FR;2020-07-13;38;30;68;4226;4069;8298;69
FR;2020-07-13;23;28;51;3163;3220;6387;79
FR;2020-07-13;10;11;21;2392;1751;4144;89
FR;2020-07-13;10;3;13;1223;481;1705;90
FR;2020-07-13;448;419;870;38647;32878;71758;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;419;418;841;19
FR;2020-07-14;20;18;38;772;588;1361;29
FR;2020-07-14;11;13;24;806;643;1453;39
FR;2020-07-14;11;12;23;605;584;1191;49
FR;2020-07-14;10;16;26;564;610;1176;59
FR;2020-07-14;3;14;17;557;644;1201;69
FR;2020-07-14;2;7;9;527;582;1110;79
FR;2020-07-14;5;5;10;561;463;1026;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;82;96;178;5558;5127;10713;0
FR;2020-07-15;26;35;61;2415;2734;5242;09
FR;2020-07-15;41;39;80;3643;3680;7404;19
FR;2020-07-15;67;61;128;6160;4550;10718;29
FR;2020-07-15;83;78;161;6949;5211;12166;39
FR;2020-07-15;70;53;123;5377;4400;9788;49
FR;2020-07-15;66;64;130;4672;3852;8526;59
FR;2020-07-15;26;39;65;4127;3543;7675;69
FR;2020-07-15;23;32;55;2872;2850;5725;79
FR;2020-07-15;15;13;28;2041;1393;3435;89
FR;2020-07-15;9;4;13;976;387;1364;90
FR;2020-07-15;427;418;849;39242;32624;72153;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3638;3403;7102;19
FR;2020-07-16;96;93;190;6866;4962;11849;29
FR;2020-07-16;106;94;201;7592;5871;13487;39
FR;2020-07-16;71;82;155;5486;4706;10204;49
FR;2020-07-16;52;59;111;4882;3983;8871;59
FR;2020-07-16;43;38;81;4368;3768;8142;69
FR;2020-07-16;28;23;51;2990;2968;5965;79
FR;2020-07-16;14;8;22;2144;1551;3702;89
FR;2020-07-16;5;1;6;1041;433;1477;90
FR;2020-07-16;477;483;971;41533;34510;76304;0
FR;2020-07-17;20;21;43;2544;3051;5690;09
FR;2020-07-17;37;69;108;4131;3909;8113;19
FR;2020-07-17;79;80;161;7106;5220;12358;29
FR;2020-07-17;80;92;174;8164;6320;14513;39
FR;2020-07-17;66;68;134;6069;5294;11376;49
FR;2020-07-17;65;53;118;5804;4640;10449;59
FR;2020-07-17;46;50;96;5096;4432;9533;69
FR;2020-07-17;35;33;68;3687;3550;7242;79
FR;2020-07-17;18;13;31;2544;1818;4365;89
FR;2020-07-17;11;3;14;1130;380;1511;90
FR;2020-07-17;457;483;954;46291;38651;85242;0
FR;2020-07-18;7;19;27;1163;1409;2602;09
FR;2020-07-18;29;26;56;1894;1776;3705;19
FR;2020-07-18;56;33;89;3047;2216;5269;29
FR;2020-07-18;39;42;81;3301;2485;5803;39
FR;2020-07-18;35;23;58;2582;2390;4984;49
FR;2020-07-18;26;29;55;2324;2060;4395;59
FR;2020-07-18;25;11;36;2048;1924;3979;69
FR;2020-07-18;15;10;25;1635;1576;3212;79
FR;2020-07-18;5;5;10;1151;859;2011;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19678;16955;36756;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;432;415;853;19
FR;2020-07-19;17;21;41;813;569;1387;29
FR;2020-07-19;13;18;32;872;627;1502;39
FR;2020-07-19;12;20;37;633;644;1284;49
FR;2020-07-19;7;12;20;528;562;1092;59
FR;2020-07-19;6;13;19;540;686;1227;69
FR;2020-07-19;5;5;10;493;565;1060;79
FR;2020-07-19;2;2;4;559;402;961;89
FR;2020-07-19;2;0;2;298;117;415;90
FR;2020-07-19;71;106;188;5516;5047;10596;0
FR;2020-07-20;27;25;52;2346;2605;5065;09
FR;2020-07-20;59;47;107;3922;3867;7858;19
FR;2020-07-20;108;96;205;7084;5121;12238;29
FR;2020-07-20;98;95;193;7475;5742;13224;39
FR;2020-07-20;57;71;128;6068;5157;11231;49
FR;2020-07-20;67;65;132;5761;4716;10478;59
FR;2020-07-20;40;52;93;4934;4695;9633;69
FR;2020-07-20;31;33;64;3682;3602;7289;79
FR;2020-07-20;24;11;35;2538;1866;4408;89
FR;2020-07-20;12;7;19;1256;488;1745;90
FR;2020-07-20;523;502;1030;45088;37898;83263;0
FR;2020-07-21;26;24;50;2357;2662;5099;09
FR;2020-07-21;73;54;127;3835;3532;7419;19
FR;2020-07-21;123;100;224;7201;5381;12615;29
FR;2020-07-21;113;89;202;7679;5844;13531;39
FR;2020-07-21;82;65;147;5677;4806;10489;49
FR;2020-07-21;68;62;130;5474;4491;9968;59
FR;2020-07-21;52;44;97;4707;4197;8910;69
FR;2020-07-21;39;23;62;3470;3251;6725;79
FR;2020-07-21;18;20;38;2459;1768;4232;89
FR;2020-07-21;9;0;9;1270;423;1693;90
FR;2020-07-21;603;482;1089;44147;36388;80744;0
FR;2020-07-22;31;25;57;2171;2529;4777;09
FR;2020-07-22;69;65;135;3874;3792;7736;19
FR;2020-07-22;146;102;250;7541;5598;13166;29
FR;2020-07-22;90;126;217;7447;5910;13367;39
FR;2020-07-22;82;97;180;5761;5108;10879;49
FR;2020-07-22;66;59;126;5497;4428;9930;59
FR;2020-07-22;50;36;86;4393;3935;8330;69
FR;2020-07-22;31;33;64;3279;3128;6412;79
FR;2020-07-22;18;9;27;2290;1641;3931;89
FR;2020-07-22;11;8;19;1204;422;1626;90
FR;2020-07-22;594;560;1161;43472;36523;80215;0
FR;2020-07-23;22;36;58;2122;2282;4468;09
FR;2020-07-23;69;55;125;3674;3521;7245;19
FR;2020-07-23;148;125;273;7221;5682;12927;29
FR;2020-07-23;100;94;195;7264;6117;13396;39
FR;2020-07-23;79;82;161;5758;5043;10807;49
FR;2020-07-23;74;44;119;5345;4455;9810;59
FR;2020-07-23;54;42;96;4538;3902;8448;69
FR;2020-07-23;32;33;65;3302;3085;6393;79
FR;2020-07-23;17;11;28;2363;1646;4013;89
FR;2020-07-23;9;2;11;1191;434;1627;90
FR;2020-07-23;604;524;1136;42792;36203;79194;0
FR;2020-07-24;31;32;64;2223;2485;4799;09
FR;2020-07-24;70;72;145;4058;3902;8021;19
FR;2020-07-24;149;135;284;7692;5748;13452;29
FR;2020-07-24;90;119;209;7742;6349;14102;39
FR;2020-07-24;75;90;168;6089;5390;11502;49
FR;2020-07-24;90;82;172;6013;4827;10851;59
FR;2020-07-24;59;53;112;5108;4469;9583;69
FR;2020-07-24;33;34;67;3783;3718;7505;79
FR;2020-07-24;14;14;28;2633;1900;4536;89
FR;2020-07-24;8;4;12;1287;482;1770;90
FR;2020-07-24;619;637;1264;46641;39304;86172;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1923;1774;3728;19
FR;2020-07-25;87;66;153;3359;2500;5870;29
FR;2020-07-25;54;62;116;3418;2719;6146;39
FR;2020-07-25;37;43;81;2738;2506;5249;49
FR;2020-07-25;39;34;73;2599;2289;4894;59
FR;2020-07-25;27;15;43;2155;2106;4268;69
FR;2020-07-25;18;24;42;1671;1667;3342;79
FR;2020-07-25;7;7;14;1224;953;2177;89
FR;2020-07-25;3;0;3;583;218;801;90
FR;2020-07-25;317;299;620;20773;18041;38928;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1154;898;2056;29
FR;2020-07-26;24;15;40;1052;918;1972;39
FR;2020-07-26;21;17;38;839;867;1708;49
FR;2020-07-26;4;10;17;700;760;1464;59
FR;2020-07-26;6;13;19;686;703;1392;69
FR;2020-07-26;6;7;13;567;622;1190;79
FR;2020-07-26;6;1;7;532;413;947;89
FR;2020-07-26;7;2;9;312;152;464;90
FR;2020-07-26;131;122;259;6800;6354;13176;0
FR;2020-07-27;28;29;59;2145;2501;4741;09
FR;2020-07-27;91;70;161;4456;4414;8943;19
FR;2020-07-27;166;189;358;7896;6328;14245;29
FR;2020-07-27;123;124;248;7943;6793;14746;39
FR;2020-07-27;102;95;197;6678;5830;12517;49
FR;2020-07-27;84;75;159;6477;5415;11896;59
FR;2020-07-27;66;49;115;5315;4892;10207;69
FR;2020-07-27;40;21;61;3851;3872;7727;79
FR;2020-07-27;22;16;38;2699;1971;4672;89
FR;2020-07-27;12;3;15;1394;480;1875;90
FR;2020-07-27;735;672;1414;48879;42523;91627;0
FR;2020-07-28;25;33;60;2071;2477;4617;09
FR;2020-07-28;71;62;135;4424;4265;8764;19
FR;2020-07-28;187;191;378;8581;6930;15528;29
FR;2020-07-28;129;117;247;8449;6970;15434;39
FR;2020-07-28;86;81;167;6730;5982;12718;49
FR;2020-07-28;80;67;147;6584;5292;11880;59
FR;2020-07-28;57;50;107;5557;4832;10392;69
FR;2020-07-28;26;31;57;4029;3750;7780;79
FR;2020-07-28;19;15;34;2742;1950;4693;89
FR;2020-07-28;11;3;14;1326;521;1849;90
FR;2020-07-28;691;652;1353;50504;42992;93697;0
FR;2020-07-29;22;23;46;2154;2461;4695;09
FR;2020-07-29;75;92;174;4916;4681;9686;19
FR;2020-07-29;195;190;386;8912;7350;16285;29
FR;2020-07-29;125;131;256;8762;7461;16238;39
FR;2020-07-29;97;89;187;7282;6483;13769;49
FR;2020-07-29;85;96;181;6764;5704;12478;59
FR;2020-07-29;61;46;107;5600;4833;10439;69
FR;2020-07-29;35;34;69;3909;3821;7731;79
FR;2020-07-29;25;12;37;2613;1805;4419;89
FR;2020-07-29;10;3;13;1201;440;1642;90
FR;2020-07-29;731;718;1462;52132;45065;97433;0
FR;2020-07-30;28;31;60;2008;2286;4345;09
FR;2020-07-30;104;90;194;4794;4486;9366;19
FR;2020-07-30;207;218;425;9187;7442;16660;29
FR;2020-07-30;144;158;302;8763;7204;15997;39
FR;2020-07-30;85;79;165;7121;6347;13490;49
FR;2020-07-30;86;79;165;6580;5641;12239;59
FR;2020-07-30;66;48;114;5066;4389;9470;69
FR;2020-07-30;19;29;50;3582;3339;6937;79
FR;2020-07-30;24;20;44;2325;1694;4022;89
FR;2020-07-30;16;3;19;1183;447;1630;90
FR;2020-07-30;779;755;1540;50619;43311;94206;0
FR;2020-07-31;43;42;87;2133;2386;4574;09
FR;2020-07-31;92;103;198;4961;4936;9980;19
FR;2020-07-31;248;225;475;9140;7620;16786;29
FR;2020-07-31;137;151;288;8503;7364;15882;39
FR;2020-07-31;94;90;185;7060;6493;13569;49
FR;2020-07-31;101;82;184;6807;5948;12766;59
FR;2020-07-31;54;51;105;5376;4977;10359;69
FR;2020-07-31;22;33;55;3862;3767;7632;79
FR;2020-07-31;17;10;27;2690;1898;4590;89
FR;2020-07-31;12;3;15;1260;493;1755;90
FR;2020-07-31;820;790;1619;51805;45902;97929;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2212;2161;4401;19
FR;2020-08-01;89;114;203;3896;3291;7196;29
FR;2020-08-01;63;80;145;3559;3155;6724;39
FR;2020-08-01;54;35;89;3124;2895;6020;49
FR;2020-08-01;50;48;99;2865;2814;5684;59
FR;2020-08-01;23;31;54;2171;2309;4484;69
FR;2020-08-01;17;19;36;1569;1608;3178;79
FR;2020-08-01;8;13;22;1141;914;2059;89
FR;2020-08-01;6;1;7;543;228;771;90
FR;2020-08-01;372;411;788;22155;20560;42811;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;656;1295;19
FR;2020-08-02;43;35;78;1397;1180;2580;29
FR;2020-08-02;28;21;49;1163;1050;2213;39
FR;2020-08-02;9;12;21;881;1005;1886;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;656;709;1365;69
FR;2020-08-02;4;15;19;539;633;1173;79
FR;2020-08-02;3;5;8;617;433;1050;89
FR;2020-08-02;2;2;4;338;153;492;90
FR;2020-08-02;129;117;249;7341;7055;14410;0
FR;2020-08-03;35;49;87;2143;2248;4477;09
FR;2020-08-03;126;123;251;5149;5186;10426;19
FR;2020-08-03;302;285;587;9031;7467;16520;29
FR;2020-08-03;191;189;380;8472;7242;15731;39
FR;2020-08-03;143;114;258;7328;6589;13922;49
FR;2020-08-03;89;85;175;7093;5973;13082;59
FR;2020-08-03;62;66;128;5534;5246;10790;69
FR;2020-08-03;36;48;84;3996;4019;8024;79
FR;2020-08-03;20;10;30;2633;1945;4582;89
FR;2020-08-03;14;9;23;1356;466;1825;90
FR;2020-08-03;1021;978;2008;52762;46424;99457;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4470;4533;9065;19
FR;2020-08-04;303;266;571;8842;7335;16207;29
FR;2020-08-04;179;207;387;8170;7038;15229;39
FR;2020-08-04;129;122;251;6963;6105;13079;49
FR;2020-08-04;108;107;215;6690;5684;12382;59
FR;2020-08-04;73;50;124;5610;4860;10478;69
FR;2020-08-04;39;49;88;3899;3955;7857;79
FR;2020-08-04;32;24;56;2445;1937;4384;89
FR;2020-08-04;14;8;22;1223;449;1672;90
FR;2020-08-04;1033;957;2003;50240;44064;94524;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4470;4413;8947;19
FR;2020-08-05;280;335;615;9348;7987;17395;29
FR;2020-08-05;173;195;369;8362;7497;15880;39
FR;2020-08-05;119;115;236;7037;6192;13255;49
FR;2020-08-05;108;100;208;6708;5666;12394;59
FR;2020-08-05;62;65;127;5210;4840;10061;69
FR;2020-08-05;34;44;78;3682;3385;7071;79
FR;2020-08-05;20;25;45;2279;1716;4001;89
FR;2020-08-05;9;5;14;1202;441;1647;90
FR;2020-08-05;940;1007;1952;50158;44209;94647;0
FR;2020-08-06;32;41;75;1914;2096;4096;09
FR;2020-08-06;120;117;239;4559;4702;9361;19
FR;2020-08-06;311;297;608;9662;8399;18091;29
FR;2020-08-06;175;219;394;8691;8004;16705;39
FR;2020-08-06;138;150;288;7352;6591;13952;49
FR;2020-08-06;112;103;215;6677;5835;12526;59
FR;2020-08-06;79;72;151;5206;4599;9812;69
FR;2020-08-06;38;51;89;3587;3398;6996;79
FR;2020-08-06;30;24;54;2247;1686;3942;89
FR;2020-08-06;23;7;30;1023;428;1451;90
FR;2020-08-06;1058;1083;2150;50936;45765;96987;0
FR;2020-08-07;54;45;100;1884;2124;4071;09
FR;2020-08-07;145;108;253;4690;4794;9553;19
FR;2020-08-07;346;305;652;9865;8404;18278;29
FR;2020-08-07;214;228;445;8726;7578;16320;39
FR;2020-08-07;155;143;298;7219;6494;13718;49
FR;2020-08-07;141;89;230;6912;5976;12895;59
FR;2020-08-07;78;66;144;5507;4981;10494;69
FR;2020-08-07;37;42;79;3791;3734;7529;79
FR;2020-08-07;35;26;61;2456;1824;4283;89
FR;2020-08-07;12;7;19;1220;414;1638;90
FR;2020-08-07;1217;1061;2283;52288;46352;98834;0
FR;2020-08-08;25;21;49;916;1088;2038;09
FR;2020-08-08;49;46;98;2196;2188;4431;19
FR;2020-08-08;126;129;257;4413;3689;8111;29
FR;2020-08-08;98;92;191;3725;3354;7089;39
FR;2020-08-08;70;59;129;3074;2959;6038;49
FR;2020-08-08;49;55;104;2902;2738;5643;59
FR;2020-08-08;35;33;68;2215;2047;4264;69
FR;2020-08-08;20;37;57;1535;1657;3194;79
FR;2020-08-08;18;18;36;1246;900;2147;89
FR;2020-08-08;10;3;13;697;290;989;90
FR;2020-08-08;500;493;1002;22922;20924;43961;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;709;768;1483;19
FR;2020-08-09;50;65;115;1491;1290;2787;29
FR;2020-08-09;28;40;68;1181;1186;2372;39
FR;2020-08-09;16;30;46;914;1002;1916;49
FR;2020-08-09;22;25;47;758;802;1561;59
FR;2020-08-09;26;14;40;627;685;1315;69
FR;2020-08-09;11;29;40;491;645;1136;79
FR;2020-08-09;10;6;16;553;455;1009;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7393;7378;14799;0
FR;2020-08-10;64;45;109;1938;2043;4054;09
FR;2020-08-10;155;147;303;5188;5392;10660;19
FR;2020-08-10;428;441;869;9793;8567;18399;29
FR;2020-08-10;244;269;513;8454;7652;16111;39
FR;2020-08-10;166;167;333;7354;6636;13997;49
FR;2020-08-10;155;179;334;6999;6123;13127;59
FR;2020-08-10;93;86;179;5652;5277;10935;69
FR;2020-08-10;49;48;98;3700;3658;7362;79
FR;2020-08-10;31;20;51;2541;1841;4384;89
FR;2020-08-10;15;6;21;1435;494;1932;90
FR;2020-08-10;1400;1408;2811;53067;47720;101016;0
FR;2020-08-11;41;64;108;1703;1892;3659;09
FR;2020-08-11;163;132;296;4633;4520;9215;19
FR;2020-08-11;403;399;803;9358;8175;17551;29
FR;2020-08-11;223;260;483;7843;7013;14862;39
FR;2020-08-11;184;180;364;6571;5886;12466;49
FR;2020-08-11;137;128;265;6237;5497;11743;59
FR;2020-08-11;102;77;179;5035;4575;9619;69
FR;2020-08-11;48;53;101;3433;3475;6911;79
FR;2020-08-11;39;24;63;2593;1750;4350;89
FR;2020-08-11;15;5;20;1448;487;1936;90
FR;2020-08-11;1356;1322;2684;48869;43296;92359;0
FR;2020-08-12;53;51;106;1821;2127;4007;09
FR;2020-08-12;161;136;299;4722;4967;9771;19
FR;2020-08-12;449;488;937;10154;8872;19062;29
FR;2020-08-12;206;304;510;8209;7874;16104;39
FR;2020-08-12;184;198;382;6921;6240;13168;49
FR;2020-08-12;141;152;293;6518;5723;12249;59
FR;2020-08-12;100;90;190;4842;4666;9516;69
FR;2020-08-12;49;48;97;3352;3206;6565;79
FR;2020-08-12;24;28;52;2347;1664;4013;89
FR;2020-08-12;13;2;15;1266;442;1708;90
FR;2020-08-12;1380;1497;2883;50166;45800;96202;0
FR;2020-08-13;56;49;105;2050;2296;4429;09
FR;2020-08-13;227;198;427;5453;5339;10873;19
FR;2020-08-13;523;499;1022;11342;9681;21044;29
FR;2020-08-13;326;348;674;9236;8304;17559;39
FR;2020-08-13;261;242;505;7807;6834;14651;49
FR;2020-08-13;193;201;394;7144;6159;13308;59
FR;2020-08-13;96;95;191;5317;5020;10342;69
FR;2020-08-13;62;51;113;3526;3529;7060;79
FR;2020-08-13;42;27;69;2474;1686;4161;89
FR;2020-08-13;25;6;31;1240;436;1677;90
FR;2020-08-13;1811;1717;3533;55606;49317;105157;0
FR;2020-08-14;60;64;126;2082;2308;4447;09
FR;2020-08-14;253;201;460;5971;5720;11804;19
FR;2020-08-14;540;635;1177;12331;10408;22770;29
FR;2020-08-14;290;379;669;9916;8768;18700;39
FR;2020-08-14;244;257;501;8339;7408;15767;49
FR;2020-08-14;214;229;443;8129;7021;15168;59
FR;2020-08-14;102;127;229;6031;5748;11784;69
FR;2020-08-14;74;95;169;4230;4201;8436;79
FR;2020-08-14;34;35;69;2813;1995;4814;89
FR;2020-08-14;17;8;25;1415;508;1926;90
FR;2020-08-14;1828;2030;3868;61272;54117;115666;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1170;1037;2218;19
FR;2020-08-15;111;124;235;2411;1982;4401;29
FR;2020-08-15;78;57;135;1908;1634;3549;39
FR;2020-08-15;34;57;91;1577;1491;3070;49
FR;2020-08-15;30;43;73;1337;1374;2715;59
FR;2020-08-15;26;20;46;1119;1165;2288;69
FR;2020-08-15;16;34;50;895;992;1891;79
FR;2020-08-15;14;11;25;810;573;1383;89
FR;2020-08-15;10;5;15;514;172;686;90
FR;2020-08-15;368;392;762;12186;10970;23222;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;964;892;1862;19
FR;2020-08-16;108;106;214;2023;1729;3753;29
FR;2020-08-16;59;61;120;1663;1479;3145;39
FR;2020-08-16;39;47;86;1251;1242;2498;49
FR;2020-08-16;35;32;67;1080;1085;2167;59
FR;2020-08-16;26;22;48;810;821;1633;69
FR;2020-08-16;11;15;26;680;710;1390;79
FR;2020-08-16;11;10;21;653;456;1110;89
FR;2020-08-16;13;3;16;370;133;503;90
