fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4356;3083;7452;39
FR;2020-06-30;51;51;106;3664;3101;6775;49
FR;2020-06-30;47;35;83;3505;2901;6414;59
FR;2020-06-30;28;22;50;3143;2896;6046;69
FR;2020-06-30;17;23;40;2527;2518;5046;79
FR;2020-06-30;22;11;33;2276;1486;3764;89
FR;2020-06-30;10;3;15;1237;422;1661;90
FR;2020-06-30;357;325;718;29564;24643;54426;0
FR;2020-07-01;24;21;52;2524;2987;5602;09
FR;2020-07-01;30;27;58;2729;2591;5363;19
FR;2020-07-01;62;56;121;3610;2788;6411;29
FR;2020-07-01;57;47;106;4226;3333;7566;39
FR;2020-07-01;40;56;96;3612;3049;6670;49
FR;2020-07-01;45;41;86;3388;2847;6240;59
FR;2020-07-01;20;33;53;2835;2700;5547;69
FR;2020-07-01;8;8;16;2225;2329;4557;79
FR;2020-07-01;12;13;25;1902;1288;3194;89
FR;2020-07-01;5;4;10;1052;357;1412;90
FR;2020-07-01;304;308;632;28109;24281;52593;0
FR;2020-07-02;18;13;34;2715;2922;5717;09
FR;2020-07-02;36;33;70;2430;2381;4857;19
FR;2020-07-02;58;51;109;3614;2648;6285;29
FR;2020-07-02;53;50;104;4224;3072;7301;39
FR;2020-07-02;45;44;89;3676;2827;6509;49
FR;2020-07-02;39;32;72;3307;2622;5938;59
FR;2020-07-02;26;28;55;2809;2557;5373;69
FR;2020-07-02;13;11;25;2196;2128;4328;79
FR;2020-07-02;17;6;23;1757;1257;3015;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27696;22769;50656;0
FR;2020-07-03;22;22;46;3096;3477;6657;09
FR;2020-07-03;42;47;91;2862;2735;5649;19
FR;2020-07-03;63;57;128;4135;2944;7117;29
FR;2020-07-03;70;48;120;4658;3338;8019;39
FR;2020-07-03;58;47;106;3992;3399;7411;49
FR;2020-07-03;32;35;69;3807;3224;7040;59
FR;2020-07-03;33;32;66;3262;3105;6376;69
FR;2020-07-03;18;14;32;2764;2709;5474;79
FR;2020-07-03;23;16;39;2165;1538;3704;89
FR;2020-07-03;33;5;39;1252;442;1721;90
FR;2020-07-03;394;324;744;31997;26922;59194;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1236;1205;2460;19
FR;2020-07-04;29;33;62;1748;1263;3015;29
FR;2020-07-04;25;35;61;2134;1474;3614;39
FR;2020-07-04;22;23;47;1753;1483;3240;49
FR;2020-07-04;16;31;47;1668;1488;3163;59
FR;2020-07-04;14;12;27;1559;1507;3073;69
FR;2020-07-04;13;14;27;1258;1268;2530;79
FR;2020-07-04;4;9;13;1016;760;1779;89
FR;2020-07-04;4;2;6;502;181;683;90
FR;2020-07-04;155;187;351;14316;12280;26683;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;407;281;688;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;357;367;726;49
FR;2020-07-05;8;6;14;387;419;808;59
FR;2020-07-05;6;8;14;405;517;923;69
FR;2020-07-05;2;2;4;427;503;931;79
FR;2020-07-05;5;2;7;557;393;950;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3894;3568;7482;0
FR;2020-07-06;27;20;51;2845;3200;6140;09
FR;2020-07-06;40;45;86;2914;2762;5708;19
FR;2020-07-06;55;44;102;4101;2896;7033;29
FR;2020-07-06;61;51;113;5176;3646;8830;39
FR;2020-07-06;48;53;102;4237;3512;7756;49
FR;2020-07-06;36;46;83;3889;3387;7286;59
FR;2020-07-06;23;38;61;3381;3500;6884;69
FR;2020-07-06;18;26;44;2705;2942;5651;79
FR;2020-07-06;12;8;20;2137;1552;3692;89
FR;2020-07-06;9;4;13;1110;387;1498;90
FR;2020-07-06;329;335;675;32499;27796;60503;0
FR;2020-07-07;21;5;26;3006;3369;6476;09
FR;2020-07-07;33;27;60;2757;2465;5263;19
FR;2020-07-07;73;46;119;4416;3137;7574;29
FR;2020-07-07;67;39;106;5537;3880;9426;39
FR;2020-07-07;42;32;74;4161;3383;7550;49
FR;2020-07-07;33;31;64;3816;3137;6957;59
FR;2020-07-07;31;27;58;3247;3122;6373;69
FR;2020-07-07;22;13;35;2543;2608;5154;79
FR;2020-07-07;10;5;15;2171;1429;3600;89
FR;2020-07-07;8;1;9;1249;422;1672;90
FR;2020-07-07;340;226;570;32912;26961;60075;0
FR;2020-07-08;17;23;40;2590;2898;5584;09
FR;2020-07-08;42;41;83;2842;2629;5531;19
FR;2020-07-08;70;71;141;4499;3285;7806;29
FR;2020-07-08;64;48;113;5815;4095;9920;39
FR;2020-07-08;59;55;114;4411;3491;7910;49
FR;2020-07-08;38;59;97;3978;3162;7146;59
FR;2020-07-08;26;29;55;3274;3031;6306;69
FR;2020-07-08;11;17;28;2344;2298;4646;79
FR;2020-07-08;13;6;19;1890;1333;3224;89
FR;2020-07-08;8;2;10;1018;340;1358;90
FR;2020-07-08;348;351;700;32672;26572;59465;0
FR;2020-07-09;26;26;52;2762;3103;5977;09
FR;2020-07-09;33;44;77;2742;2674;5466;19
FR;2020-07-09;78;61;140;4775;3463;8253;29
FR;2020-07-09;56;62;119;6099;4461;10575;39
FR;2020-07-09;51;51;102;4580;3809;8395;49
FR;2020-07-09;42;47;89;4221;3423;7651;59
FR;2020-07-09;31;28;60;3613;3114;6732;69
FR;2020-07-09;14;21;35;2563;2533;5096;79
FR;2020-07-09;10;10;20;1937;1398;3338;89
FR;2020-07-09;7;2;9;1041;359;1400;90
FR;2020-07-09;348;352;705;34339;28357;62916;0
FR;2020-07-10;40;34;74;3360;3670;7169;09
FR;2020-07-10;46;46;92;3423;3038;6511;19
FR;2020-07-10;81;67;150;5249;3684;8953;29
FR;2020-07-10;93;55;153;6835;4636;11490;39
FR;2020-07-10;75;49;126;5113;4122;9248;49
FR;2020-07-10;60;45;106;4608;3471;8091;59
FR;2020-07-10;35;35;71;3983;3576;7568;69
FR;2020-07-10;15;20;35;2989;3046;6044;79
FR;2020-07-10;16;7;23;2150;1560;3716;89
FR;2020-07-10;8;4;12;1059;418;1477;90
FR;2020-07-10;469;362;846;38779;31254;70318;0
FR;2020-07-11;14;9;23;1358;1588;2994;09
FR;2020-07-11;14;19;35;1577;1444;3049;19
FR;2020-07-11;32;24;56;2209;1528;3741;29
FR;2020-07-11;30;36;67;2704;1933;4641;39
FR;2020-07-11;26;28;55;2073;1761;3841;49
FR;2020-07-11;19;23;44;1804;1665;3474;59
FR;2020-07-11;21;14;35;1601;1520;3126;69
FR;2020-07-11;9;14;23;1194;1283;2484;79
FR;2020-07-11;4;3;7;934;768;1702;89
FR;2020-07-11;2;1;3;475;204;680;90
FR;2020-07-11;171;171;348;15931;13697;29739;0
FR;2020-07-12;2;1;4;327;393;730;09
FR;2020-07-12;11;3;15;267;281;553;19
FR;2020-07-12;11;12;23;461;340;806;29
FR;2020-07-12;4;3;7;525;413;948;39
FR;2020-07-12;12;8;20;390;410;806;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;488;863;69
FR;2020-07-12;3;4;7;366;436;802;79
FR;2020-07-12;5;6;11;468;361;830;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3833;3619;7498;0
FR;2020-07-13;25;32;58;2566;2858;5539;09
FR;2020-07-13;51;53;106;3756;3491;7313;19
FR;2020-07-13;98;75;173;5594;3875;9477;29
FR;2020-07-13;87;69;156;6223;4811;11039;39
FR;2020-07-13;58;59;117;4820;4251;9080;49
FR;2020-07-13;49;59;108;4630;4017;8650;59
FR;2020-07-13;38;30;68;4223;4067;8293;69
FR;2020-07-13;23;28;51;3161;3216;6381;79
FR;2020-07-13;10;11;21;2390;1750;4141;89
FR;2020-07-13;10;3;13;1220;479;1700;90
FR;2020-07-13;449;419;871;38597;32842;71672;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;418;840;19
FR;2020-07-14;20;18;38;771;587;1359;29
FR;2020-07-14;11;13;24;806;642;1452;39
FR;2020-07-14;11;12;23;604;584;1190;49
FR;2020-07-14;10;16;26;564;609;1175;59
FR;2020-07-14;3;14;17;556;643;1199;69
FR;2020-07-14;2;7;9;527;581;1109;79
FR;2020-07-14;5;5;10;557;463;1022;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;82;96;178;5550;5121;10699;0
FR;2020-07-15;26;35;61;2414;2733;5240;09
FR;2020-07-15;41;39;80;3641;3675;7397;19
FR;2020-07-15;67;61;128;6143;4540;10691;29
FR;2020-07-15;83;79;162;6943;5202;12151;39
FR;2020-07-15;70;53;123;5373;4392;9776;49
FR;2020-07-15;66;64;130;4664;3847;8513;59
FR;2020-07-15;26;39;65;4124;3542;7671;69
FR;2020-07-15;23;32;55;2870;2845;5718;79
FR;2020-07-15;15;13;28;2038;1392;3431;89
FR;2020-07-15;9;4;13;976;386;1363;90
FR;2020-07-15;427;419;850;39196;32578;72061;0
FR;2020-07-16;23;33;58;2516;2829;5436;09
FR;2020-07-16;39;51;92;3633;3390;7084;19
FR;2020-07-16;96;93;190;6857;4953;11831;29
FR;2020-07-16;106;94;201;7577;5866;13467;39
FR;2020-07-16;71;82;155;5482;4702;10196;49
FR;2020-07-16;52;59;111;4878;3981;8865;59
FR;2020-07-16;43;38;81;4364;3765;8135;69
FR;2020-07-16;28;23;51;2990;2967;5964;79
FR;2020-07-16;14;8;22;2141;1548;3696;89
FR;2020-07-16;5;1;6;1039;433;1475;90
FR;2020-07-16;477;483;971;41488;34470;76219;0
FR;2020-07-17;20;21;43;2543;3049;5687;09
FR;2020-07-17;37;69;108;4126;3905;8104;19
FR;2020-07-17;79;80;161;7088;5210;12330;29
FR;2020-07-17;80;92;174;8157;6308;14494;39
FR;2020-07-17;66;68;134;6060;5289;11362;49
FR;2020-07-17;65;53;118;5794;4631;10430;59
FR;2020-07-17;46;50;96;5093;4423;9521;69
FR;2020-07-17;35;33;68;3685;3549;7239;79
FR;2020-07-17;18;13;31;2541;1818;4362;89
FR;2020-07-17;11;3;14;1130;379;1510;90
FR;2020-07-17;457;483;954;46232;38597;85129;0
FR;2020-07-18;7;19;27;1163;1408;2601;09
FR;2020-07-18;29;26;56;1890;1771;3696;19
FR;2020-07-18;56;33;89;3040;2215;5261;29
FR;2020-07-18;39;42;81;3295;2482;5793;39
FR;2020-07-18;35;23;58;2579;2386;4977;49
FR;2020-07-18;26;29;55;2323;2057;4391;59
FR;2020-07-18;25;11;36;2047;1923;3977;69
FR;2020-07-18;15;10;25;1635;1576;3212;79
FR;2020-07-18;5;5;10;1146;858;2005;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19651;16936;36709;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;432;414;852;19
FR;2020-07-19;17;21;41;811;569;1385;29
FR;2020-07-19;13;18;32;872;626;1501;39
FR;2020-07-19;12;20;37;631;644;1282;49
FR;2020-07-19;7;12;20;527;562;1091;59
FR;2020-07-19;6;13;19;540;685;1226;69
FR;2020-07-19;5;5;10;493;565;1060;79
FR;2020-07-19;2;2;4;559;402;961;89
FR;2020-07-19;2;0;2;297;117;414;90
FR;2020-07-19;71;106;188;5510;5044;10587;0
FR;2020-07-20;27;25;52;2344;2603;5061;09
FR;2020-07-20;59;47;107;3921;3864;7854;19
FR;2020-07-20;108;96;205;7071;5113;12217;29
FR;2020-07-20;98;95;193;7467;5736;13210;39
FR;2020-07-20;57;71;128;6061;5150;11217;49
FR;2020-07-20;67;65;132;5758;4707;10466;59
FR;2020-07-20;40;52;93;4929;4694;9627;69
FR;2020-07-20;31;33;64;3678;3598;7281;79
FR;2020-07-20;24;11;35;2535;1865;4404;89
FR;2020-07-20;12;7;19;1253;487;1741;90
FR;2020-07-20;523;502;1030;45039;37856;83172;0
FR;2020-07-21;26;24;50;2356;2662;5098;09
FR;2020-07-21;73;54;127;3832;3529;7413;19
FR;2020-07-21;123;100;224;7184;5365;12582;29
FR;2020-07-21;113;89;202;7672;5831;13511;39
FR;2020-07-21;82;65;147;5671;4802;10479;49
FR;2020-07-21;68;62;130;5466;4490;9959;59
FR;2020-07-21;52;44;97;4704;4190;8900;69
FR;2020-07-21;39;23;62;3467;3248;6719;79
FR;2020-07-21;18;20;38;2456;1766;4227;89
FR;2020-07-21;9;0;9;1271;421;1692;90
FR;2020-07-21;603;482;1089;44097;36337;80643;0
FR;2020-07-22;31;25;57;2171;2529;4777;09
FR;2020-07-22;69;65;135;3869;3789;7728;19
FR;2020-07-22;146;102;250;7526;5585;13138;29
FR;2020-07-22;90;126;217;7437;5899;13346;39
FR;2020-07-22;82;97;180;5750;5103;10863;49
FR;2020-07-22;66;59;126;5494;4419;9918;59
FR;2020-07-22;50;36;86;4390;3931;8323;69
FR;2020-07-22;31;33;64;3274;3125;6404;79
FR;2020-07-22;18;9;27;2288;1641;3929;89
FR;2020-07-22;11;8;19;1202;422;1624;90
FR;2020-07-22;594;560;1161;43416;36475;80111;0
FR;2020-07-23;22;36;58;2122;2282;4468;09
FR;2020-07-23;69;55;125;3672;3516;7238;19
FR;2020-07-23;148;125;273;7203;5678;12905;29
FR;2020-07-23;100;94;195;7257;6103;13375;39
FR;2020-07-23;79;82;161;5752;5034;10792;49
FR;2020-07-23;74;44;119;5341;4447;9798;59
FR;2020-07-23;54;42;96;4534;3901;8443;69
FR;2020-07-23;32;33;65;3302;3082;6390;79
FR;2020-07-23;17;11;28;2362;1643;4009;89
FR;2020-07-23;9;2;11;1191;434;1627;90
FR;2020-07-23;604;524;1136;42750;36156;79105;0
FR;2020-07-24;31;32;64;2223;2484;4798;09
FR;2020-07-24;70;72;145;4052;3901;8014;19
FR;2020-07-24;149;135;284;7676;5730;13418;29
FR;2020-07-24;90;119;209;7732;6342;14085;39
FR;2020-07-24;75;90;168;6083;5386;11492;49
FR;2020-07-24;90;82;172;6003;4821;10835;59
FR;2020-07-24;59;53;112;5102;4463;9571;69
FR;2020-07-24;33;34;67;3781;3718;7503;79
FR;2020-07-24;14;14;28;2628;1897;4528;89
FR;2020-07-24;8;4;12;1278;482;1761;90
FR;2020-07-24;619;637;1264;46571;39258;86056;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1920;1770;3721;19
FR;2020-07-25;87;66;153;3357;2493;5861;29
FR;2020-07-25;54;62;116;3416;2715;6140;39
FR;2020-07-25;37;43;81;2737;2504;5246;49
FR;2020-07-25;39;34;73;2600;2288;4894;59
FR;2020-07-25;27;15;43;2155;2101;4263;69
FR;2020-07-25;18;24;42;1671;1665;3340;79
FR;2020-07-25;7;7;14;1223;952;2175;89
FR;2020-07-25;3;0;3;581;217;798;90
FR;2020-07-25;317;299;620;20763;18014;38891;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1154;898;2056;29
FR;2020-07-26;24;15;40;1051;917;1970;39
FR;2020-07-26;21;17;38;838;866;1706;49
FR;2020-07-26;4;10;17;700;761;1465;59
FR;2020-07-26;6;13;19;687;703;1393;69
FR;2020-07-26;6;7;13;566;621;1188;79
FR;2020-07-26;6;1;7;533;411;946;89
FR;2020-07-26;7;2;9;312;151;463;90
FR;2020-07-26;131;122;259;6799;6349;13170;0
FR;2020-07-27;28;29;59;2145;2501;4741;09
FR;2020-07-27;91;70;161;4451;4405;8929;19
FR;2020-07-27;166;189;358;7879;6319;14219;29
FR;2020-07-27;123;124;248;7938;6784;14732;39
FR;2020-07-27;102;95;197;6671;5823;12503;49
FR;2020-07-27;84;76;160;6477;5412;11893;59
FR;2020-07-27;66;49;115;5313;4891;10204;69
FR;2020-07-27;40;21;61;3850;3867;7721;79
FR;2020-07-27;22;16;38;2695;1969;4666;89
FR;2020-07-27;12;3;15;1392;480;1873;90
FR;2020-07-27;735;673;1415;48836;42478;91539;0
FR;2020-07-28;25;33;60;2070;2476;4615;09
FR;2020-07-28;71;62;135;4414;4264;8753;19
FR;2020-07-28;187;191;378;8564;6914;15495;29
FR;2020-07-28;129;117;247;8436;6960;15411;39
FR;2020-07-28;86;81;167;6722;5974;12702;49
FR;2020-07-28;80;67;147;6578;5287;11869;59
FR;2020-07-28;57;50;107;5553;4827;10383;69
FR;2020-07-28;26;31;57;4026;3745;7772;79
FR;2020-07-28;19;15;34;2737;1948;4686;89
FR;2020-07-28;11;3;14;1325;520;1847;90
FR;2020-07-28;691;652;1353;50436;42938;93575;0
FR;2020-07-29;22;23;46;2155;2461;4696;09
FR;2020-07-29;75;92;174;4910;4674;9673;19
FR;2020-07-29;195;190;386;8893;7336;16252;29
FR;2020-07-29;125;131;256;8753;7453;16221;39
FR;2020-07-29;97;89;187;7275;6479;13758;49
FR;2020-07-29;85;96;181;6758;5701;12469;59
FR;2020-07-29;61;46;107;5594;4828;10428;69
FR;2020-07-29;35;34;69;3908;3820;7729;79
FR;2020-07-29;25;12;37;2610;1802;4413;89
FR;2020-07-29;10;3;13;1201;440;1642;90
FR;2020-07-29;731;718;1462;52076;45020;97332;0
FR;2020-07-30;28;31;60;2008;2285;4344;09
FR;2020-07-30;104;90;194;4787;4478;9351;19
FR;2020-07-30;207;221;428;9173;7438;16642;29
FR;2020-07-30;145;159;304;8754;7205;15989;39
FR;2020-07-30;85;79;165;7111;6347;13480;49
FR;2020-07-30;86;79;165;6576;5642;12236;59
FR;2020-07-30;66;48;114;5063;4381;9459;69
FR;2020-07-30;19;29;50;3577;3335;6928;79
FR;2020-07-30;24;20;44;2326;1693;4022;89
FR;2020-07-30;16;3;19;1181;447;1628;90
FR;2020-07-30;780;759;1545;50566;43287;94129;0
FR;2020-07-31;43;42;87;2133;2386;4574;09
FR;2020-07-31;92;104;199;4958;4929;9970;19
FR;2020-07-31;248;225;475;9125;7603;16754;29
FR;2020-07-31;137;152;289;8496;7350;15861;39
FR;2020-07-31;94;90;185;7051;6481;13548;49
FR;2020-07-31;101;82;184;6801;5933;12745;59
FR;2020-07-31;54;51;105;5374;4971;10351;69
FR;2020-07-31;22;33;55;3859;3765;7627;79
FR;2020-07-31;17;10;27;2687;1894;4583;89
FR;2020-07-31;12;3;15;1260;491;1753;90
FR;2020-07-31;820;792;1621;51757;45823;97802;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2212;2164;4404;19
FR;2020-08-01;89;114;203;3897;3283;7189;29
FR;2020-08-01;63;81;146;3553;3152;6715;39
FR;2020-08-01;54;35;89;3123;2894;6018;49
FR;2020-08-01;50;48;99;2862;2813;5680;59
FR;2020-08-01;23;32;55;2171;2308;4483;69
FR;2020-08-01;17;19;36;1568;1608;3177;79
FR;2020-08-01;8;13;22;1139;913;2056;89
FR;2020-08-01;6;1;7;543;226;769;90
FR;2020-08-01;372;413;790;22143;20546;42785;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;657;1296;19
FR;2020-08-02;43;35;78;1396;1179;2578;29
FR;2020-08-02;28;21;49;1161;1053;2214;39
FR;2020-08-02;9;12;21;883;1006;1889;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;657;709;1366;69
FR;2020-08-02;4;15;19;540;634;1175;79
FR;2020-08-02;3;5;8;616;433;1049;89
FR;2020-08-02;2;2;4;337;153;491;90
FR;2020-08-02;129;117;249;7340;7060;14414;0
FR;2020-08-03;35;49;87;2143;2248;4477;09
FR;2020-08-03;126;123;251;5141;5174;10406;19
FR;2020-08-03;302;285;587;9013;7440;16475;29
FR;2020-08-03;191;189;380;8458;7220;15695;39
FR;2020-08-03;144;114;259;7325;6579;13909;49
FR;2020-08-03;89;85;175;7089;5962;13067;59
FR;2020-08-03;62;67;129;5532;5241;10783;69
FR;2020-08-03;36;48;84;3995;4016;8020;79
FR;2020-08-03;20;10;30;2631;1944;4579;89
FR;2020-08-03;14;9;23;1353;466;1822;90
FR;2020-08-03;1022;979;2010;52707;46333;99311;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4468;4526;9056;19
FR;2020-08-04;303;266;571;8844;7350;16224;29
FR;2020-08-04;179;207;387;8162;7029;15212;39
FR;2020-08-04;129;122;251;6957;6102;13070;49
FR;2020-08-04;108;107;215;6688;5679;12375;59
FR;2020-08-04;74;50;125;5607;4854;10469;69
FR;2020-08-04;39;49;88;3897;3954;7854;79
FR;2020-08-04;32;24;56;2443;1935;4380;89
FR;2020-08-04;14;8;22;1223;449;1672;90
FR;2020-08-04;1034;957;2004;50217;44046;94483;0
FR;2020-08-05;38;44;82;1847;2045;3952;09
FR;2020-08-05;97;78;176;4466;4410;8940;19
FR;2020-08-05;280;335;615;9329;7976;17365;29
FR;2020-08-05;174;195;370;8351;7492;15864;39
FR;2020-08-05;119;115;236;7025;6190;13241;49
FR;2020-08-05;108;100;208;6698;5661;12379;59
FR;2020-08-05;63;65;128;5208;4838;10057;69
FR;2020-08-05;34;44;78;3681;3383;7068;79
FR;2020-08-05;20;25;45;2275;1713;3994;89
FR;2020-08-05;9;5;14;1202;440;1646;90
FR;2020-08-05;942;1007;1954;50095;44174;94549;0
FR;2020-08-06;32;41;75;1912;2096;4094;09
FR;2020-08-06;120;117;239;4555;4696;9351;19
FR;2020-08-06;311;297;608;9650;8379;18059;29
FR;2020-08-06;175;220;395;8681;7993;16684;39
FR;2020-08-06;138;150;288;7346;6586;13941;49
FR;2020-08-06;112;103;215;6671;5831;12516;59
FR;2020-08-06;78;72;150;5202;4594;9803;69
FR;2020-08-06;38;51;89;3584;3399;6994;79
FR;2020-08-06;30;24;54;2247;1685;3941;89
FR;2020-08-06;23;7;30;1019;428;1447;90
FR;2020-08-06;1057;1084;2150;50885;45714;96885;0
FR;2020-08-07;54;45;100;1884;2124;4071;09
FR;2020-08-07;145;108;253;4688;4787;9544;19
FR;2020-08-07;346;306;653;9843;8388;18240;29
FR;2020-08-07;215;228;446;8718;7569;16303;39
FR;2020-08-07;155;143;298;7211;6488;13704;49
FR;2020-08-07;141;89;230;6906;5970;12883;59
FR;2020-08-07;78;66;144;5505;4979;10490;69
FR;2020-08-07;37;42;79;3789;3730;7523;79
FR;2020-08-07;35;26;61;2454;1823;4280;89
FR;2020-08-07;12;7;19;1220;415;1639;90
FR;2020-08-07;1218;1062;2285;52236;46303;98733;0
FR;2020-08-08;25;21;49;916;1087;2037;09
FR;2020-08-08;49;46;98;2193;2187;4427;19
FR;2020-08-08;126;130;258;4399;3685;8093;29
FR;2020-08-08;98;92;191;3720;3346;7076;39
FR;2020-08-08;70;59;129;3073;2956;6034;49
FR;2020-08-08;49;55;104;2901;2737;5641;59
FR;2020-08-08;35;33;68;2214;2046;4262;69
FR;2020-08-08;20;37;57;1532;1655;3189;79
FR;2020-08-08;18;18;36;1245;900;2146;89
FR;2020-08-08;10;3;13;695;290;987;90
FR;2020-08-08;500;494;1003;22891;20903;43909;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;708;766;1480;19
FR;2020-08-09;50;65;115;1487;1288;2781;29
FR;2020-08-09;28;40;68;1180;1184;2369;39
FR;2020-08-09;16;30;46;914;998;1912;49
FR;2020-08-09;22;25;47;757;800;1558;59
FR;2020-08-09;26;14;40;627;683;1313;69
FR;2020-08-09;11;29;40;492;647;1139;79
FR;2020-08-09;10;6;16;552;454;1007;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7386;7365;14779;0
FR;2020-08-10;64;45;109;1938;2040;4051;09
FR;2020-08-10;155;147;303;5179;5385;10644;19
FR;2020-08-10;428;439;867;9773;8552;18364;29
FR;2020-08-10;244;269;513;8442;7644;16091;39
FR;2020-08-10;166;167;333;7345;6629;13981;49
FR;2020-08-10;155;180;335;6991;6111;13107;59
FR;2020-08-10;93;86;179;5648;5270;10924;69
FR;2020-08-10;49;48;98;3696;3655;7355;79
FR;2020-08-10;31;20;51;2536;1839;4377;89
FR;2020-08-10;15;6;21;1435;494;1932;90
FR;2020-08-10;1400;1407;2810;52996;47656;100881;0
FR;2020-08-11;41;64;108;1704;1892;3660;09
FR;2020-08-11;163;132;296;4632;4507;9201;19
FR;2020-08-11;404;399;804;9338;8157;17513;29
FR;2020-08-11;223;260;483;7832;7007;14845;39
FR;2020-08-11;184;180;364;6565;5879;12453;49
FR;2020-08-11;137;128;265;6234;5491;11734;59
FR;2020-08-11;102;77;179;5032;4574;9615;69
FR;2020-08-11;48;53;101;3431;3473;6907;79
FR;2020-08-11;39;24;63;2586;1750;4343;89
FR;2020-08-11;15;5;20;1445;487;1933;90
FR;2020-08-11;1357;1322;2685;48814;43243;92251;0
FR;2020-08-12;53;51;106;1821;2125;4005;09
FR;2020-08-12;161;136;299;4710;4965;9757;19
FR;2020-08-12;449;488;937;10134;8851;19021;29
FR;2020-08-12;206;304;510;8202;7857;16080;39
FR;2020-08-12;184;198;382;6909;6224;13140;49
FR;2020-08-12;141;152;293;6510;5721;12239;59
FR;2020-08-12;100;90;190;4841;4660;9509;69
FR;2020-08-12;49;48;97;3350;3202;6559;79
FR;2020-08-12;24;28;52;2342;1660;4004;89
FR;2020-08-12;13;2;15;1262;440;1702;90
FR;2020-08-12;1380;1497;2883;50095;45724;96055;0
FR;2020-08-13;56;49;105;2051;2297;4431;09
FR;2020-08-13;227;198;427;5445;5330;10856;19
FR;2020-08-13;523;499;1022;11313;9660;20994;29
FR;2020-08-13;326;348;674;9224;8290;17533;39
FR;2020-08-13;261;243;506;7798;6829;14637;49
FR;2020-08-13;193;201;394;7139;6153;13297;59
FR;2020-08-13;96;95;191;5313;5015;10333;69
FR;2020-08-13;62;51;113;3524;3527;7056;79
FR;2020-08-13;42;27;69;2475;1683;4159;89
FR;2020-08-13;25;6;31;1239;436;1676;90
FR;2020-08-13;1811;1718;3534;55538;49253;105025;0
FR;2020-08-14;60;64;126;2082;2307;4446;09
FR;2020-08-14;253;201;460;5966;5715;11794;19
FR;2020-08-14;541;635;1178;12310;10380;22721;29
FR;2020-08-14;290;379;669;9907;8754;18677;39
FR;2020-08-14;244;257;501;8330;7401;15751;49
FR;2020-08-14;214;229;443;8124;7013;15155;59
FR;2020-08-14;102;127;229;6025;5749;11779;69
FR;2020-08-14;74;95;169;4230;4198;8433;79
FR;2020-08-14;34;35;69;2814;1995;4815;89
FR;2020-08-14;17;8;25;1412;506;1921;90
FR;2020-08-14;1829;2030;3869;61215;54050;115542;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1168;1037;2216;19
FR;2020-08-15;111;124;235;2408;1981;4397;29
FR;2020-08-15;78;57;135;1903;1629;3539;39
FR;2020-08-15;34;57;91;1576;1492;3070;49
FR;2020-08-15;30;43;73;1336;1374;2714;59
FR;2020-08-15;26;20;46;1115;1163;2282;69
FR;2020-08-15;16;34;50;895;991;1890;79
FR;2020-08-15;14;11;25;809;572;1381;89
FR;2020-08-15;10;5;15;514;171;685;90
FR;2020-08-15;368;392;762;12169;10960;23195;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;961;892;1859;19
FR;2020-08-16;108;106;214;2019;1726;3746;29
FR;2020-08-16;59;61;120;1659;1478;3140;39
FR;2020-08-16;39;47;86;1250;1241;2496;49
FR;2020-08-16;35;32;67;1079;1082;2163;59
FR;2020-08-16;26;22;48;810;821;1633;69
FR;2020-08-16;11;15;26;680;711;1391;79
FR;2020-08-16;11;10;21;653;455;1109;89
FR;2020-08-16;13;3;16;369;133;502;90
FR;2020-08-16;361;326;688;9889;9048;18967;0
