fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4386;3102;7501;39
FR;2020-06-30;51;51;106;3680;3114;6804;49
FR;2020-06-30;47;35;83;3516;2914;6438;59
FR;2020-06-30;28;22;50;3150;2901;6058;69
FR;2020-06-30;17;23;40;2533;2524;5058;79
FR;2020-06-30;22;11;33;2281;1489;3772;89
FR;2020-06-30;10;3;15;1245;423;1670;90
FR;2020-06-30;357;325;718;29695;24739;54653;0
FR;2020-07-01;24;21;52;2525;2987;5602;09
FR;2020-07-01;30;27;58;2735;2603;5381;19
FR;2020-07-01;62;56;121;3634;2799;6446;29
FR;2020-07-01;57;47;106;4233;3348;7588;39
FR;2020-07-01;40;56;96;3626;3061;6696;49
FR;2020-07-01;45;41;86;3397;2851;6253;59
FR;2020-07-01;20;33;53;2832;2701;5545;69
FR;2020-07-01;8;8;16;2216;2319;4538;79
FR;2020-07-01;12;13;25;1903;1293;3200;89
FR;2020-07-01;5;4;10;1049;357;1409;90
FR;2020-07-01;304;308;632;28156;24331;52691;0
FR;2020-07-02;18;13;34;2718;2931;5729;09
FR;2020-07-02;36;33;70;2443;2391;4880;19
FR;2020-07-02;58;51;109;3638;2670;6331;29
FR;2020-07-02;53;50;104;4241;3090;7336;39
FR;2020-07-02;45;44;89;3694;2836;6536;49
FR;2020-07-02;39;32;72;3311;2634;5954;59
FR;2020-07-02;26;28;55;2813;2563;5383;69
FR;2020-07-02;13;11;25;2196;2136;4336;79
FR;2020-07-02;17;6;23;1765;1259;3025;89
FR;2020-07-02;5;1;6;957;343;1300;90
FR;2020-07-02;310;269;592;27788;22865;50844;0
FR;2020-07-03;22;22;46;3097;3486;6667;09
FR;2020-07-03;42;47;91;2869;2749;5670;19
FR;2020-07-03;63;57;128;4175;2967;7180;29
FR;2020-07-03;70;48;120;4673;3357;8053;39
FR;2020-07-03;58;47;106;4015;3417;7452;49
FR;2020-07-03;32;35;69;3824;3233;7066;59
FR;2020-07-03;33;32;66;3271;3117;6397;69
FR;2020-07-03;18;14;32;2770;2714;5485;79
FR;2020-07-03;23;16;39;2176;1548;3725;89
FR;2020-07-03;33;5;39;1258;444;1729;90
FR;2020-07-03;394;324;744;32132;27043;59450;0
FR;2020-07-04;13;6;20;1439;1648;3118;09
FR;2020-07-04;15;22;40;1242;1212;2473;19
FR;2020-07-04;29;33;62;1754;1272;3030;29
FR;2020-07-04;25;35;61;2144;1478;3628;39
FR;2020-07-04;22;23;47;1763;1489;3256;49
FR;2020-07-04;16;31;47;1675;1493;3175;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1260;1267;2531;79
FR;2020-07-04;4;9;13;1017;764;1784;89
FR;2020-07-04;4;2;6;504;180;684;90
FR;2020-07-04;155;187;351;14361;12314;26762;0
FR;2020-07-05;3;0;4;330;367;706;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;409;281;690;29
FR;2020-07-05;14;8;22;509;384;894;39
FR;2020-07-05;10;7;17;362;368;732;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;519;925;69
FR;2020-07-05;2;2;4;427;505;933;79
FR;2020-07-05;5;2;7;558;394;952;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3903;3574;7497;0
FR;2020-07-06;27;20;51;2845;3207;6147;09
FR;2020-07-06;40;45;86;2931;2775;5738;19
FR;2020-07-06;55;44;102;4133;2926;7095;29
FR;2020-07-06;61;51;113;5195;3672;8875;39
FR;2020-07-06;48;53;102;4252;3522;7781;49
FR;2020-07-06;35;46;82;3904;3404;7318;59
FR;2020-07-06;23;38;61;3389;3515;6907;69
FR;2020-07-06;18;26;44;2710;2946;5660;79
FR;2020-07-06;12;8;20;2142;1555;3700;89
FR;2020-07-06;9;4;13;1115;387;1503;90
FR;2020-07-06;328;335;674;32620;27921;60749;0
FR;2020-07-07;21;5;26;3007;3371;6480;09
FR;2020-07-07;33;27;60;2769;2474;5284;19
FR;2020-07-07;73;46;119;4454;3158;7633;29
FR;2020-07-07;67;39;106;5577;3901;9487;39
FR;2020-07-07;42;32;74;4184;3399;7589;49
FR;2020-07-07;33;31;64;3836;3149;6989;59
FR;2020-07-07;31;26;57;3251;3126;6381;69
FR;2020-07-07;22;13;35;2547;2617;5167;79
FR;2020-07-07;10;5;15;2185;1430;3615;89
FR;2020-07-07;8;1;9;1258;426;1685;90
FR;2020-07-07;340;225;569;33078;27060;60341;0
FR;2020-07-08;17;23;40;2593;2900;5589;09
FR;2020-07-08;42;40;82;2861;2637;5558;19
FR;2020-07-08;70;71;141;4535;3309;7866;29
FR;2020-07-08;64;48;113;5838;4108;9956;39
FR;2020-07-08;59;55;114;4426;3512;7946;49
FR;2020-07-08;38;59;97;3990;3177;7173;59
FR;2020-07-08;26;29;55;3280;3036;6317;69
FR;2020-07-08;11;17;28;2345;2307;4656;79
FR;2020-07-08;13;6;19;1892;1340;3233;89
FR;2020-07-08;8;2;10;1017;341;1358;90
FR;2020-07-08;348;350;699;32788;26677;59686;0
FR;2020-07-09;26;26;52;2770;3105;5987;09
FR;2020-07-09;33;44;77;2753;2692;5495;19
FR;2020-07-09;77;61;139;4811;3489;8315;29
FR;2020-07-09;56;62;119;6148;4485;10648;39
FR;2020-07-09;51;51;102;4608;3830;8444;49
FR;2020-07-09;42;47;89;4234;3428;7669;59
FR;2020-07-09;31;28;60;3626;3121;6752;69
FR;2020-07-09;14;21;35;2567;2538;5105;79
FR;2020-07-09;10;10;20;1940;1398;3341;89
FR;2020-07-09;6;2;8;1043;360;1403;90
FR;2020-07-09;346;352;703;34506;28466;63192;0
FR;2020-07-10;40;34;74;3365;3678;7182;09
FR;2020-07-10;46;46;92;3441;3052;6543;19
FR;2020-07-10;81;67;150;5288;3709;9017;29
FR;2020-07-10;93;55;153;6871;4666;11556;39
FR;2020-07-10;75;49;126;5136;4145;9294;49
FR;2020-07-10;60;45;106;4628;3481;8121;59
FR;2020-07-10;35;35;71;3995;3586;7590;69
FR;2020-07-10;15;20;35;2993;3049;6051;79
FR;2020-07-10;16;7;23;2156;1561;3723;89
FR;2020-07-10;8;4;12;1061;419;1480;90
FR;2020-07-10;469;362;846;38944;31379;70608;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1584;1450;3062;19
FR;2020-07-11;32;24;56;2228;1544;3777;29
FR;2020-07-11;30;36;67;2716;1942;4662;39
FR;2020-07-11;26;28;55;2081;1766;3854;49
FR;2020-07-11;19;23;44;1809;1674;3488;59
FR;2020-07-11;21;14;35;1602;1524;3131;69
FR;2020-07-11;9;14;23;1195;1287;2489;79
FR;2020-07-11;4;3;7;934;771;1705;89
FR;2020-07-11;2;1;3;478;205;684;90
FR;2020-07-11;171;171;348;15986;13753;29851;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;268;282;555;19
FR;2020-07-12;11;12;23;463;342;810;29
FR;2020-07-12;4;3;7;528;415;954;39
FR;2020-07-12;12;8;20;391;412;809;49
FR;2020-07-12;5;5;10;384;392;784;59
FR;2020-07-12;4;6;10;375;490;866;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;472;359;832;89
FR;2020-07-12;3;1;4;274;103;377;90
FR;2020-07-12;60;49;111;3850;3627;7524;0
FR;2020-07-13;25;32;58;2570;2858;5543;09
FR;2020-07-13;51;53;106;3776;3504;7346;19
FR;2020-07-13;98;75;173;5644;3899;9551;29
FR;2020-07-13;87;69;156;6262;4833;11100;39
FR;2020-07-13;58;59;117;4838;4272;9119;49
FR;2020-07-13;48;59;107;4656;4025;8684;59
FR;2020-07-13;38;30;68;4229;4081;8313;69
FR;2020-07-13;23;28;51;3165;3225;6394;79
FR;2020-07-13;10;11;21;2395;1755;4151;89
FR;2020-07-13;10;3;13;1224;482;1707;90
FR;2020-07-13;448;419;870;38773;32961;71967;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;421;843;19
FR;2020-07-14;20;18;38;774;590;1365;29
FR;2020-07-14;11;13;24;811;648;1463;39
FR;2020-07-14;11;11;22;605;585;1192;49
FR;2020-07-14;10;16;26;565;610;1177;59
FR;2020-07-14;3;14;17;557;641;1198;69
FR;2020-07-14;2;7;9;528;581;1110;79
FR;2020-07-14;5;5;10;561;464;1027;89
FR;2020-07-14;2;0;2;342;143;485;90
FR;2020-07-14;82;95;177;5569;5136;10733;0
FR;2020-07-15;26;35;61;2416;2733;5242;09
FR;2020-07-15;41;39;80;3661;3695;7437;19
FR;2020-07-15;67;61;128;6183;4573;10764;29
FR;2020-07-15;83;78;161;6971;5236;12213;39
FR;2020-07-15;70;53;123;5393;4403;9807;49
FR;2020-07-15;66;64;130;4675;3860;8537;59
FR;2020-07-15;26;39;65;4134;3544;7683;69
FR;2020-07-15;23;32;55;2872;2855;5730;79
FR;2020-07-15;15;13;28;2043;1394;3438;89
FR;2020-07-15;9;4;13;977;387;1365;90
FR;2020-07-15;427;418;849;39335;32704;72326;0
FR;2020-07-16;23;33;58;2516;2829;5436;09
FR;2020-07-16;39;51;92;3656;3415;7132;19
FR;2020-07-16;96;93;190;6917;4988;11926;29
FR;2020-07-16;106;94;201;7623;5892;13539;39
FR;2020-07-16;71;82;155;5508;4720;10240;49
FR;2020-07-16;52;59;111;4902;3989;8897;59
FR;2020-07-16;43;38;81;4376;3779;8161;69
FR;2020-07-16;28;23;51;2990;2977;5974;79
FR;2020-07-16;14;8;22;2150;1555;3712;89
FR;2020-07-16;5;1;6;1047;434;1484;90
FR;2020-07-16;477;483;971;41696;34614;76571;0
FR;2020-07-17;20;21;43;2546;3052;5693;09
FR;2020-07-17;37;69;108;4144;3930;8147;19
FR;2020-07-17;79;80;161;7161;5252;12445;29
FR;2020-07-17;80;92;174;8198;6350;14577;39
FR;2020-07-17;66;68;134;6085;5315;11413;49
FR;2020-07-17;65;53;118;5825;4658;10488;59
FR;2020-07-17;46;50;96;5112;4442;9559;69
FR;2020-07-17;35;33;68;3691;3558;7254;79
FR;2020-07-17;18;13;31;2545;1819;4367;89
FR;2020-07-17;11;3;14;1131;384;1516;90
FR;2020-07-17;457;483;954;46454;38797;85551;0
FR;2020-07-18;7;19;27;1165;1407;2602;09
FR;2020-07-18;29;26;56;1908;1786;3729;19
FR;2020-07-18;56;33;89;3059;2222;5287;29
FR;2020-07-18;39;42;81;3310;2493;5820;39
FR;2020-07-18;35;23;58;2590;2395;4997;49
FR;2020-07-18;26;29;55;2330;2066;4407;59
FR;2020-07-18;25;11;36;2050;1925;3982;69
FR;2020-07-18;15;10;25;1639;1581;3221;79
FR;2020-07-18;5;5;10;1153;862;2016;89
FR;2020-07-18;5;2;7;525;245;770;90
FR;2020-07-18;242;200;445;19737;16998;36858;0
FR;2020-07-19;1;3;5;343;460;810;09
FR;2020-07-19;6;12;18;434;416;856;19
FR;2020-07-19;17;21;41;812;572;1389;29
FR;2020-07-19;13;18;32;875;626;1504;39
FR;2020-07-19;11;20;36;633;644;1284;49
FR;2020-07-19;7;12;20;529;564;1095;59
FR;2020-07-19;6;13;19;539;686;1226;69
FR;2020-07-19;5;5;10;494;568;1064;79
FR;2020-07-19;2;2;4;560;403;963;89
FR;2020-07-19;2;0;2;299;117;416;90
FR;2020-07-19;70;106;187;5522;5057;10612;0
FR;2020-07-20;27;25;52;2348;2603;5065;09
FR;2020-07-20;59;47;107;3933;3886;7888;19
FR;2020-07-20;108;96;205;7130;5155;12318;29
FR;2020-07-20;98;95;193;7499;5759;13265;39
FR;2020-07-20;57;71;128;6091;5169;11266;49
FR;2020-07-20;67;65;132;5784;4730;10515;59
FR;2020-07-20;40;52;93;4947;4711;9662;69
FR;2020-07-20;31;33;64;3687;3613;7305;79
FR;2020-07-20;24;11;35;2547;1871;4422;89
FR;2020-07-20;12;7;19;1258;490;1749;90
FR;2020-07-20;523;502;1030;45246;38026;83548;0
FR;2020-07-21;26;24;50;2357;2661;5098;09
FR;2020-07-21;73;54;127;3849;3544;7445;19
FR;2020-07-21;123;100;224;7245;5418;12697;29
FR;2020-07-21;113;89;202;7697;5866;13571;39
FR;2020-07-21;82;64;146;5700;4826;10532;49
FR;2020-07-21;68;62;130;5490;4501;9994;59
FR;2020-07-21;52;44;97;4713;4199;8918;69
FR;2020-07-21;39;23;62;3474;3257;6735;79
FR;2020-07-21;18;20;38;2458;1774;4237;89
FR;2020-07-21;9;0;9;1274;424;1698;90
FR;2020-07-21;603;481;1088;44275;36503;80988;0
FR;2020-07-22;31;25;57;2173;2529;4779;09
FR;2020-07-22;69;65;135;3899;3806;7775;19
FR;2020-07-22;146;102;250;7593;5642;13262;29
FR;2020-07-22;90;126;217;7476;5935;13421;39
FR;2020-07-22;82;97;180;5773;5116;10899;49
FR;2020-07-22;66;59;126;5507;4437;9949;59
FR;2020-07-22;50;35;85;4400;3937;8339;69
FR;2020-07-22;31;33;64;3282;3129;6416;79
FR;2020-07-22;18;9;27;2293;1639;3932;89
FR;2020-07-22;11;8;19;1207;423;1630;90
FR;2020-07-22;594;559;1160;43618;36625;80463;0
FR;2020-07-23;22;36;58;2121;2283;4468;09
FR;2020-07-23;69;55;125;3690;3542;7282;19
FR;2020-07-23;148;125;273;7272;5714;13011;29
FR;2020-07-23;100;94;195;7289;6137;13441;39
FR;2020-07-23;79;82;161;5782;5061;10849;49
FR;2020-07-23;74;44;119;5360;4472;9842;59
FR;2020-07-23;54;42;96;4550;3909;8467;69
FR;2020-07-23;32;33;65;3305;3091;6402;79
FR;2020-07-23;17;11;28;2364;1646;4014;89
FR;2020-07-23;9;2;11;1192;433;1627;90
FR;2020-07-23;604;524;1136;42939;36325;79464;0
FR;2020-07-24;31;32;64;2224;2486;4801;09
FR;2020-07-24;70;72;145;4073;3916;8050;19
FR;2020-07-24;149;135;284;7735;5784;13533;29
FR;2020-07-24;90;119;209;7773;6369;14153;39
FR;2020-07-24;75;90;168;6110;5410;11543;49
FR;2020-07-24;90;82;172;6036;4848;10895;59
FR;2020-07-24;59;53;112;5113;4470;9589;69
FR;2020-07-24;33;34;67;3787;3725;7516;79
FR;2020-07-24;14;14;28;2641;1901;4545;89
FR;2020-07-24;8;4;12;1286;482;1769;90
FR;2020-07-24;619;637;1264;46791;39425;86445;0
FR;2020-07-25;15;16;33;1089;1277;2407;09
FR;2020-07-25;30;32;62;1931;1779;3741;19
FR;2020-07-25;87;66;153;3382;2511;5905;29
FR;2020-07-25;53;62;115;3426;2730;6165;39
FR;2020-07-25;37;43;81;2746;2513;5264;49
FR;2020-07-25;39;34;73;2612;2291;4909;59
FR;2020-07-25;27;15;43;2157;2110;4274;69
FR;2020-07-25;18;24;42;1672;1667;3343;79
FR;2020-07-25;7;7;14;1219;955;2174;89
FR;2020-07-25;3;0;3;585;217;802;90
FR;2020-07-25;316;299;619;20831;18079;39025;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;579;543;1126;19
FR;2020-07-26;38;38;77;1162;901;2067;29
FR;2020-07-26;24;15;40;1052;920;1974;39
FR;2020-07-26;21;17;38;838;866;1706;49
FR;2020-07-26;4;10;17;702;760;1466;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;566;624;1191;79
FR;2020-07-26;6;1;7;523;407;932;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6795;6350;13167;0
FR;2020-07-27;28;29;59;2143;2504;4742;09
FR;2020-07-27;91;70;161;4481;4444;8998;19
FR;2020-07-27;166;189;358;7946;6367;14334;29
FR;2020-07-27;123;123;247;7969;6808;14787;39
FR;2020-07-27;102;95;197;6691;5845;12545;49
FR;2020-07-27;84;75;159;6491;5433;11928;59
FR;2020-07-27;66;49;115;5318;4906;10224;69
FR;2020-07-27;40;21;61;3857;3876;7737;79
FR;2020-07-27;22;16;38;2697;1974;4673;89
FR;2020-07-27;12;3;15;1398;480;1879;90
FR;2020-07-27;735;671;1413;49016;42664;91905;0
FR;2020-07-28;25;33;60;2071;2478;4618;09
FR;2020-07-28;71;62;135;4446;4278;8799;19
FR;2020-07-28;187;191;378;8631;6996;15644;29
FR;2020-07-28;129;117;247;8471;7017;15503;39
FR;2020-07-28;86;80;166;6756;6003;12765;49
FR;2020-07-28;80;67;147;6594;5309;11907;59
FR;2020-07-28;57;50;107;5566;4842;10411;69
FR;2020-07-28;26;31;57;4033;3755;7789;79
FR;2020-07-28;19;15;34;2751;1953;4705;89
FR;2020-07-28;11;3;14;1330;522;1854;90
FR;2020-07-28;691;651;1352;50660;43177;94038;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4941;4701;9731;19
FR;2020-07-29;194;190;385;8961;7401;16385;29
FR;2020-07-29;125;131;256;8790;7481;16286;39
FR;2020-07-29;97;89;187;7302;6503;13809;49
FR;2020-07-29;84;96;180;6780;5721;12511;59
FR;2020-07-29;61;46;107;5610;4842;10458;69
FR;2020-07-29;35;34;69;3916;3829;7746;79
FR;2020-07-29;25;12;37;2613;1805;4419;89
FR;2020-07-29;10;3;13;1201;440;1642;90
FR;2020-07-29;729;718;1460;52287;45211;97734;0
FR;2020-07-30;28;31;60;2011;2287;4349;09
FR;2020-07-30;104;90;194;4818;4497;9401;19
FR;2020-07-30;207;218;425;9255;7515;16801;29
FR;2020-07-30;144;158;302;8795;7238;16063;39
FR;2020-07-30;84;79;164;7146;6370;13538;49
FR;2020-07-30;86;78;164;6597;5653;12268;59
FR;2020-07-30;66;48;114;5083;4402;9500;69
FR;2020-07-30;19;28;49;3586;3340;6942;79
FR;2020-07-30;24;20;44;2323;1694;4020;89
FR;2020-07-30;16;4;20;1183;449;1632;90
FR;2020-07-30;778;754;1538;50807;43481;94564;0
FR;2020-07-31;43;42;87;2130;2389;4574;09
FR;2020-07-31;92;102;197;4979;4953;10015;19
FR;2020-07-31;248;225;475;9187;7688;16901;29
FR;2020-07-31;137;151;288;8525;7390;15930;39
FR;2020-07-31;94;90;185;7087;6515;13618;49
FR;2020-07-31;101;82;184;6818;5959;12788;59
FR;2020-07-31;54;51;105;5386;4982;10374;69
FR;2020-07-31;22;33;55;3861;3772;7636;79
FR;2020-07-31;17;10;27;2691;1903;4596;89
FR;2020-07-31;12;3;15;1245;491;1738;90
FR;2020-07-31;820;789;1618;51922;46062;98206;0
FR;2020-08-01;18;23;41;1069;1171;2274;09
FR;2020-08-01;44;46;91;2216;2161;4405;19
FR;2020-08-01;89;113;202;3907;3305;7221;29
FR;2020-08-01;63;80;145;3567;3159;6736;39
FR;2020-08-01;54;35;89;3124;2896;6021;49
FR;2020-08-01;50;48;99;2867;2817;5689;59
FR;2020-08-01;23;31;54;2177;2309;4490;69
FR;2020-08-01;16;19;35;1564;1606;3171;79
FR;2020-08-01;8;13;22;1128;910;2042;89
FR;2020-08-01;6;1;7;532;224;756;90
FR;2020-08-01;371;410;786;22156;20572;42824;0
FR;2020-08-02;6;3;9;323;427;753;09
FR;2020-08-02;9;6;16;639;657;1300;19
FR;2020-08-02;43;34;77;1407;1182;2592;29
FR;2020-08-02;28;21;49;1166;1054;2220;39
FR;2020-08-02;9;12;21;885;1007;1892;49
FR;2020-08-02;15;9;24;790;807;1597;59
FR;2020-08-02;9;9;18;655;708;1363;69
FR;2020-08-02;4;15;19;533;632;1166;79
FR;2020-08-02;3;5;8;591;419;1010;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;129;116;248;7305;7043;14362;0
FR;2020-08-03;35;49;87;2138;2252;4476;09
FR;2020-08-03;126;122;250;5172;5207;10470;19
FR;2020-08-03;302;285;587;9092;7511;16625;29
FR;2020-08-03;191;189;380;8506;7269;15792;39
FR;2020-08-03;143;114;258;7349;6603;13957;49
FR;2020-08-03;89;85;175;7112;5989;13117;59
FR;2020-08-03;62;66;128;5544;5258;10812;69
FR;2020-08-03;36;48;84;4002;4025;8036;79
FR;2020-08-03;20;10;30;2632;1948;4584;89
FR;2020-08-03;14;9;23;1358;466;1827;90
FR;2020-08-03;1021;977;2007;52932;46571;99774;0
FR;2020-08-04;50;35;88;1918;2140;4126;09
FR;2020-08-04;105;87;194;4487;4542;9091;19
FR;2020-08-04;302;266;570;8897;7389;16316;29
FR;2020-08-04;179;207;387;8198;7063;15282;39
FR;2020-08-04;128;122;250;6977;6118;13106;49
FR;2020-08-04;108;107;215;6706;5698;12412;59
FR;2020-08-04;73;50;124;5622;4867;10497;69
FR;2020-08-04;39;48;87;3899;3958;7860;79
FR;2020-08-04;31;24;55;2437;1937;4376;89
FR;2020-08-04;14;8;22;1219;447;1666;90
FR;2020-08-04;1029;955;1997;50369;44188;94777;0
FR;2020-08-05;38;44;82;1847;2047;3954;09
FR;2020-08-05;97;78;176;4483;4436;8983;19
FR;2020-08-05;279;334;613;9413;8032;17505;29
FR;2020-08-05;173;194;368;8401;7518;15940;39
FR;2020-08-05;119;114;235;7056;6193;13275;49
FR;2020-08-05;108;100;208;6726;5683;12429;59
FR;2020-08-05;62;64;126;5222;4847;10080;69
FR;2020-08-05;34;44;78;3680;3381;7065;79
FR;2020-08-05;20;25;45;2273;1714;3993;89
FR;2020-08-05;9;5;14;1190;439;1633;90
FR;2020-08-05;939;1003;1947;50304;44316;94900;0
FR;2020-08-06;32;41;75;1913;2097;4096;09
FR;2020-08-06;120;117;239;4578;4730;9408;19
FR;2020-08-06;311;297;608;9750;8479;18259;29
FR;2020-08-06;175;218;393;8725;8034;16769;39
FR;2020-08-06;138;150;288;7370;6612;13991;49
FR;2020-08-06;112;103;215;6701;5857;12572;59
FR;2020-08-06;79;72;151;5213;4609;9829;69
FR;2020-08-06;37;51;88;3593;3403;7007;79
FR;2020-08-06;30;24;54;2248;1688;3945;89
FR;2020-08-06;23;7;30;1027;427;1454;90
FR;2020-08-06;1057;1082;2148;51136;45963;97385;0
FR;2020-08-07;54;45;100;1886;2125;4074;09
FR;2020-08-07;145;108;253;4709;4815;9593;19
FR;2020-08-07;344;301;646;9930;8452;18391;29
FR;2020-08-07;213;227;443;8750;7618;16384;39
FR;2020-08-07;155;142;297;7240;6507;13752;49
FR;2020-08-07;141;89;230;6927;5994;12928;59
FR;2020-08-07;78;66;144;5513;4992;10511;69
FR;2020-08-07;37;42;79;3792;3739;7535;79
FR;2020-08-07;35;26;61;2456;1820;4279;89
FR;2020-08-07;12;7;19;1213;411;1628;90
FR;2020-08-07;1214;1055;2274;52434;46502;99130;0
FR;2020-08-08;25;21;49;914;1087;2035;09
FR;2020-08-08;49;46;98;2197;2197;4441;19
FR;2020-08-08;126;128;256;4442;3707;8158;29
FR;2020-08-08;98;90;189;3733;3366;7109;39
FR;2020-08-08;69;58;127;3081;2961;6047;49
FR;2020-08-08;49;54;103;2908;2739;5650;59
FR;2020-08-08;35;33;68;2220;2051;4273;69
FR;2020-08-08;20;37;57;1537;1663;3202;79
FR;2020-08-08;18;18;36;1241;895;2137;89
FR;2020-08-08;10;3;13;679;287;968;90
FR;2020-08-08;499;488;996;22955;20967;44037;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;716;771;1493;19
FR;2020-08-09;50;65;115;1501;1294;2801;29
FR;2020-08-09;28;40;68;1181;1190;2376;39
FR;2020-08-09;16;30;46;912;1006;1918;49
FR;2020-08-09;22;25;47;757;803;1561;59
FR;2020-08-09;26;14;40;627;686;1316;69
FR;2020-08-09;10;29;39;490;643;1133;79
FR;2020-08-09;10;6;16;552;457;1010;89
FR;2020-08-09;3;1;4;347;136;484;90
FR;2020-08-09;200;240;440;7406;7396;14830;0
FR;2020-08-10;63;45;108;1937;2043;4053;09
FR;2020-08-10;154;146;301;5216;5415;10711;19
FR;2020-08-10;427;440;867;9863;8634;18536;29
FR;2020-08-10;243;270;513;8493;7687;16185;39
FR;2020-08-10;165;167;332;7375;6655;14037;49
FR;2020-08-10;155;178;333;7015;6145;13165;59
FR;2020-08-10;93;85;178;5665;5281;10952;69
FR;2020-08-10;49;48;98;3700;3659;7363;79
FR;2020-08-10;31;20;51;2534;1836;4372;89
FR;2020-08-10;15;6;21;1413;493;1909;90
FR;2020-08-10;1395;1405;2803;53224;47885;101338;0
FR;2020-08-11;41;64;108;1706;1893;3663;09
FR;2020-08-11;162;132;295;4654;4547;9263;19
FR;2020-08-11;401;398;800;9424;8239;17681;29
FR;2020-08-11;223;259;482;7859;7033;14898;39
FR;2020-08-11;184;179;363;6598;5899;12506;49
FR;2020-08-11;136;128;264;6245;5512;11766;59
FR;2020-08-11;101;77;178;5040;4587;9636;69
FR;2020-08-11;48;50;98;3436;3474;6913;79
FR;2020-08-11;39;23;62;2584;1746;4337;89
FR;2020-08-11;14;5;19;1431;482;1914;90
FR;2020-08-11;1350;1315;2671;48992;43438;92624;0
FR;2020-08-12;53;51;106;1818;2129;4006;09
FR;2020-08-12;161;136;299;4751;4990;9823;19
FR;2020-08-12;448;488;936;10231;8944;19211;29
FR;2020-08-12;206;302;508;8242;7895;16158;39
FR;2020-08-12;183;196;379;6953;6257;13217;49
FR;2020-08-12;141;152;293;6531;5739;12278;59
FR;2020-08-12;99;90;189;4850;4672;9530;69
FR;2020-08-12;49;48;97;3357;3212;6576;79
FR;2020-08-12;24;28;52;2348;1661;4011;89
FR;2020-08-12;13;2;15;1261;441;1702;90
FR;2020-08-12;1377;1493;2876;50356;45959;96551;0
FR;2020-08-13;56;49;105;2052;2295;4429;09
FR;2020-08-13;226;198;426;5484;5369;10934;19
FR;2020-08-13;523;498;1021;11421;9767;21209;29
FR;2020-08-13;325;348;673;9264;8337;17620;39
FR;2020-08-13;261;241;504;7833;6855;14698;49
FR;2020-08-13;193;201;394;7164;6178;13347;59
FR;2020-08-13;96;95;191;5332;5028;10365;69
FR;2020-08-13;62;51;113;3525;3533;7063;79
FR;2020-08-13;42;27;69;2470;1683;4154;89
FR;2020-08-13;25;6;31;1227;434;1662;90
FR;2020-08-13;1809;1715;3529;55789;49511;105533;0
FR;2020-08-14;60;63;125;2082;2305;4445;09
FR;2020-08-14;252;201;459;5988;5742;11843;19
FR;2020-08-14;539;634;1175;12409;10485;22925;29
FR;2020-08-14;290;379;669;9949;8798;18763;39
FR;2020-08-14;244;256;500;8341;7426;15787;49
FR;2020-08-14;213;229;442;8140;7026;15184;59
FR;2020-08-14;102;125;227;6026;5749;11780;69
FR;2020-08-14;74;95;169;4229;4204;8438;79
FR;2020-08-14;34;35;69;2820;2002;4828;89
FR;2020-08-14;16;8;24;1419;511;1933;90
FR;2020-08-14;1824;2025;3859;61418;54280;115976;0
FR;2020-08-15;6;10;16;445;546;1001;09
FR;2020-08-15;43;31;74;1169;1039;2219;19
FR;2020-08-15;111;124;235;2426;1993;4427;29
FR;2020-08-15;77;57;134;1910;1642;3559;39
FR;2020-08-15;34;57;91;1580;1493;3075;49
FR;2020-08-15;30;43;73;1338;1374;2716;59
FR;2020-08-15;26;20;46;1120;1163;2287;69
FR;2020-08-15;16;34;50;893;992;1889;79
FR;2020-08-15;14;11;25;810;572;1382;89
FR;2020-08-15;10;5;15;501;172;673;90
FR;2020-08-15;367;392;761;12193;10988;23247;0
FR;2020-08-16;17;9;26;409;501;920;09
FR;2020-08-16;42;21;64;966;891;1863;19
FR;2020-08-16;108;106;214;2037;1745;3783;29
FR;2020-08-16;59;61;120;1667;1487;3157;39
FR;2020-08-16;39;47;86;1254;1243;2502;49
FR;2020-08-16;35;32;67;1079;1088;2169;59
FR;2020-08-16;26;22;48;811;822;1635;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;652;456;1109;89
FR;2020-08-16;13;3;16;371;134;505;90
FR;2020-08-16;361;326;688;9925;9084;19039;0
