fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4270;3023;7305;39
FR;2020-06-30;51;51;106;3581;3057;6648;49
FR;2020-06-30;47;35;83;3443;2845;6296;59
FR;2020-06-30;28;22;50;3105;2847;5959;69
FR;2020-06-30;17;23;40;2492;2474;4967;79
FR;2020-06-30;22;11;33;2208;1440;3650;89
FR;2020-06-30;10;3;15;1185;401;1588;90
FR;2020-06-30;357;324;719;28999;24220;53441;0
FR;2020-07-01;24;21;52;2507;2971;5569;09
FR;2020-07-01;30;27;58;2685;2537;5265;19
FR;2020-07-01;62;56;121;3543;2700;6256;29
FR;2020-07-01;57;47;106;4130;3260;7397;39
FR;2020-07-01;40;56;96;3544;3001;6554;49
FR;2020-07-01;45;40;85;3332;2803;6140;59
FR;2020-07-01;20;33;53;2788;2654;5454;69
FR;2020-07-01;8;8;16;2200;2292;4495;79
FR;2020-07-01;12;13;25;1849;1251;3104;89
FR;2020-07-01;5;4;10;1003;345;1351;90
FR;2020-07-01;304;307;631;27587;23826;51615;0
FR;2020-07-02;18;13;34;2697;2915;5692;09
FR;2020-07-02;36;33;70;2396;2353;4795;19
FR;2020-07-02;58;51;109;3541;2607;6171;29
FR;2020-07-02;53;50;104;4141;3012;7158;39
FR;2020-07-02;45;44;89;3595;2770;6371;49
FR;2020-07-02;39;32;72;3247;2565;5821;59
FR;2020-07-02;26;28;55;2772;2525;5304;69
FR;2020-07-02;13;11;25;2170;2097;4271;79
FR;2020-07-02;17;6;23;1709;1235;2945;89
FR;2020-07-02;5;1;6;923;330;1253;90
FR;2020-07-02;310;269;592;27203;22421;49815;0
FR;2020-07-03;22;22;46;3080;3462;6626;09
FR;2020-07-03;42;47;91;2812;2694;5557;19
FR;2020-07-03;63;57;128;4053;2887;6978;29
FR;2020-07-03;70;49;121;4561;3270;7854;39
FR;2020-07-03;58;47;106;3907;3346;7273;49
FR;2020-07-03;32;35;69;3716;3154;6879;59
FR;2020-07-03;33;32;66;3203;3060;6272;69
FR;2020-07-03;18;14;32;2719;2657;5377;79
FR;2020-07-03;23;16;39;2113;1503;3617;89
FR;2020-07-03;33;5;39;1195;427;1649;90
FR;2020-07-03;394;325;745;31362;26471;58107;0
FR;2020-07-04;13;6;20;1430;1638;3099;09
FR;2020-07-04;15;22;40;1212;1178;2409;19
FR;2020-07-04;29;33;62;1708;1244;2956;29
FR;2020-07-04;25;35;61;2093;1456;3555;39
FR;2020-07-04;23;23;48;1731;1455;3190;49
FR;2020-07-04;16;31;47;1641;1458;3106;59
FR;2020-07-04;14;12;27;1544;1496;3047;69
FR;2020-07-04;13;14;27;1239;1256;2499;79
FR;2020-07-04;4;9;13;987;747;1737;89
FR;2020-07-04;4;2;6;484;176;660;90
FR;2020-07-04;156;187;352;14072;12108;26267;0
FR;2020-07-05;3;0;4;329;369;707;09
FR;2020-07-05;1;2;4;242;225;471;19
FR;2020-07-05;8;8;16;402;277;679;29
FR;2020-07-05;14;8;22;504;377;881;39
FR;2020-07-05;10;7;17;351;365;718;49
FR;2020-07-05;8;6;14;380;415;797;59
FR;2020-07-05;6;8;14;400;511;912;69
FR;2020-07-05;2;2;4;426;495;922;79
FR;2020-07-05;5;2;7;549;386;935;89
FR;2020-07-05;1;0;1;269;109;378;90
FR;2020-07-05;58;43;103;3852;3529;7400;0
FR;2020-07-06;26;20;50;2832;3188;6115;09
FR;2020-07-06;40;45;86;2871;2711;5614;19
FR;2020-07-06;55;44;102;4008;2819;6863;29
FR;2020-07-06;61;51;113;5068;3577;8653;39
FR;2020-07-06;48;53;102;4154;3461;7622;49
FR;2020-07-06;36;46;83;3820;3338;7168;59
FR;2020-07-06;23;38;61;3329;3446;6778;69
FR;2020-07-06;18;26;44;2663;2893;5560;79
FR;2020-07-06;13;8;21;2096;1519;3618;89
FR;2020-07-06;9;4;13;1074;374;1449;90
FR;2020-07-06;329;335;675;31919;27338;59465;0
FR;2020-07-07;21;5;26;2995;3359;6455;09
FR;2020-07-07;33;27;60;2713;2438;5192;19
FR;2020-07-07;73;46;119;4331;3080;7432;29
FR;2020-07-07;67;39;106;5452;3811;9272;39
FR;2020-07-07;42;32;74;4088;3343;7437;49
FR;2020-07-07;33;31;64;3760;3092;6856;59
FR;2020-07-07;31;27;58;3192;3077;6273;69
FR;2020-07-07;22;13;35;2514;2568;5085;79
FR;2020-07-07;10;5;15;2119;1406;3525;89
FR;2020-07-07;8;1;9;1210;412;1623;90
FR;2020-07-07;340;226;570;32383;26595;59180;0
FR;2020-07-08;18;23;41;2584;2877;5557;09
FR;2020-07-08;42;41;83;2790;2598;5448;19
FR;2020-07-08;71;71;142;4399;3226;7647;29
FR;2020-07-08;64;48;113;5703;4038;9751;39
FR;2020-07-08;59;55;114;4344;3442;7795;49
FR;2020-07-08;38;59;97;3923;3111;7040;59
FR;2020-07-08;26;30;56;3218;2991;6210;69
FR;2020-07-08;11;17;28;2310;2262;4576;79
FR;2020-07-08;13;6;19;1838;1302;3141;89
FR;2020-07-08;8;2;10;984;325;1309;90
FR;2020-07-08;350;352;703;32104;26182;58508;0
FR;2020-07-09;26;26;52;2753;3093;5958;09
FR;2020-07-09;33;44;77;2687;2632;5369;19
FR;2020-07-09;78;61;140;4647;3393;8054;29
FR;2020-07-09;56;62;119;5993;4395;10403;39
FR;2020-07-09;51;52;103;4492;3746;8244;49
FR;2020-07-09;42;47;89;4141;3370;7518;59
FR;2020-07-09;31;28;60;3568;3066;6639;69
FR;2020-07-09;14;21;35;2538;2503;5041;79
FR;2020-07-09;10;10;20;1912;1366;3281;89
FR;2020-07-09;7;2;9;1006;350;1356;90
FR;2020-07-09;348;353;706;33743;27934;61896;0
FR;2020-07-10;40;34;74;3342;3659;7140;09
FR;2020-07-10;46;46;92;3372;3002;6424;19
FR;2020-07-10;81;67;150;5131;3620;8771;29
FR;2020-07-10;93;55;153;6716;4562;11296;39
FR;2020-07-10;75;49;126;5045;4049;9107;49
FR;2020-07-10;60;45;106;4516;3407;7935;59
FR;2020-07-10;35;35;71;3943;3515;7467;69
FR;2020-07-10;16;20;36;2950;2996;5955;79
FR;2020-07-10;16;7;23;2100;1525;3631;89
FR;2020-07-10;8;4;12;1015;400;1415;90
FR;2020-07-10;470;362;847;38140;30768;69192;0
FR;2020-07-11;14;9;23;1354;1582;2984;09
FR;2020-07-11;14;19;35;1560;1430;3019;19
FR;2020-07-11;32;24;56;2175;1503;3682;29
FR;2020-07-11;32;36;69;2657;1906;4567;39
FR;2020-07-11;26;29;56;2046;1735;3788;49
FR;2020-07-11;19;23;44;1773;1634;3412;59
FR;2020-07-11;21;14;35;1585;1494;3084;69
FR;2020-07-11;9;14;23;1183;1266;2456;79
FR;2020-07-11;4;3;7;920;749;1669;89
FR;2020-07-11;2;1;3;461;198;660;90
FR;2020-07-11;173;172;351;15716;13500;29328;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;266;279;550;19
FR;2020-07-12;11;12;23;457;336;798;29
FR;2020-07-12;4;3;7;516;409;935;39
FR;2020-07-12;12;9;21;385;410;801;49
FR;2020-07-12;6;6;12;380;387;775;59
FR;2020-07-12;4;6;10;370;487;858;69
FR;2020-07-12;3;4;7;365;431;796;79
FR;2020-07-12;5;7;12;458;357;816;89
FR;2020-07-12;3;1;4;266;100;366;90
FR;2020-07-12;61;53;116;3791;3590;7427;0
FR;2020-07-13;25;32;58;2554;2849;5518;09
FR;2020-07-13;52;54;108;3700;3445;7210;19
FR;2020-07-13;98;76;174;5482;3818;9308;29
FR;2020-07-13;87;69;156;6125;4726;10856;39
FR;2020-07-13;58;59;117;4754;4180;8943;49
FR;2020-07-13;49;59;108;4561;3961;8525;59
FR;2020-07-13;38;30;68;4179;4000;8182;69
FR;2020-07-13;23;28;51;3111;3170;6285;79
FR;2020-07-13;10;11;21;2326;1710;4037;89
FR;2020-07-13;10;3;13;1181;456;1638;90
FR;2020-07-13;450;421;874;37986;32342;70560;0
FR;2020-07-14;4;5;9;407;451;870;09
FR;2020-07-14;14;6;20;414;412;830;19
FR;2020-07-14;20;18;38;761;581;1343;29
FR;2020-07-14;11;13;24;794;632;1430;39
FR;2020-07-14;12;13;25;593;578;1173;49
FR;2020-07-14;10;16;26;557;599;1158;59
FR;2020-07-14;3;14;17;551;638;1189;69
FR;2020-07-14;2;7;9;519;571;1091;79
FR;2020-07-14;5;5;10;538;455;995;89
FR;2020-07-14;2;0;2;332;138;470;90
FR;2020-07-14;83;97;180;5466;5057;10551;0
FR;2020-07-15;26;35;61;2406;2717;5216;09
FR;2020-07-15;41;39;80;3598;3629;7308;19
FR;2020-07-15;67;61;128;6025;4443;10476;29
FR;2020-07-15;83;79;162;6805;5104;11915;39
FR;2020-07-15;70;53;123;5285;4315;9611;49
FR;2020-07-15;66;64;130;4586;3778;8366;59
FR;2020-07-15;26;39;65;4073;3486;7564;69
FR;2020-07-15;23;32;55;2836;2809;5648;79
FR;2020-07-15;15;13;28;1992;1366;3359;89
FR;2020-07-15;9;4;13;924;369;1294;90
FR;2020-07-15;427;419;850;38540;32040;70867;0
FR;2020-07-16;23;33;58;2499;2817;5407;09
FR;2020-07-16;39;51;92;3574;3339;6973;19
FR;2020-07-16;96;94;191;6710;4848;11579;29
FR;2020-07-16;106;94;201;7450;5756;13230;39
FR;2020-07-16;71;82;155;5389;4623;10023;49
FR;2020-07-16;52;59;111;4799;3903;8708;59
FR;2020-07-16;43;38;81;4313;3725;8044;69
FR;2020-07-16;28;23;51;2947;2921;5875;79
FR;2020-07-16;14;8;22;2089;1514;3610;89
FR;2020-07-16;5;1;6;1001;415;1419;90
FR;2020-07-16;477;484;972;40782;33895;74936;0
FR;2020-07-17;20;21;43;2540;3034;5669;09
FR;2020-07-17;37;69;108;4077;3859;8009;19
FR;2020-07-17;79;80;161;6925;5116;12073;29
FR;2020-07-17;81;92;175;8025;6220;14274;39
FR;2020-07-17;66;68;134;5955;5183;11151;49
FR;2020-07-17;65;53;118;5687;4543;10235;59
FR;2020-07-17;47;50;97;5034;4367;9405;69
FR;2020-07-17;35;33;68;3639;3501;7145;79
FR;2020-07-17;18;13;31;2482;1784;4269;89
FR;2020-07-17;11;3;14;1104;368;1473;90
FR;2020-07-17;459;483;956;45483;38011;83793;0
FR;2020-07-18;7;19;27;1158;1398;2586;09
FR;2020-07-18;29;26;56;1872;1749;3656;19
FR;2020-07-18;56;33;89;2999;2179;5184;29
FR;2020-07-18;39;42;81;3236;2441;5693;39
FR;2020-07-18;35;23;58;2534;2344;4890;49
FR;2020-07-18;26;29;55;2295;2035;4341;59
FR;2020-07-18;25;11;36;2024;1894;3925;69
FR;2020-07-18;15;10;25;1612;1553;3166;79
FR;2020-07-18;5;5;10;1129;844;1974;89
FR;2020-07-18;5;2;7;514;240;754;90
FR;2020-07-18;242;200;445;19381;16693;36196;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;429;409;844;19
FR;2020-07-19;17;22;42;805;563;1373;29
FR;2020-07-19;13;18;32;863;618;1484;39
FR;2020-07-19;13;20;38;623;639;1269;49
FR;2020-07-19;7;12;20;517;557;1076;59
FR;2020-07-19;6;13;19;535;681;1217;69
FR;2020-07-19;5;5;10;491;553;1046;79
FR;2020-07-19;2;2;4;550;389;939;89
FR;2020-07-19;2;0;2;291;115;406;90
FR;2020-07-19;72;107;190;5451;4984;10468;0
FR;2020-07-20;27;25;52;2334;2591;5038;09
FR;2020-07-20;59;47;107;3857;3810;7735;19
FR;2020-07-20;108;96;205;6937;5033;12003;29
FR;2020-07-20;98;95;193;7321;5654;12982;39
FR;2020-07-20;57;71;128;5966;5056;11028;49
FR;2020-07-20;67;65;132;5674;4631;10306;59
FR;2020-07-20;40;52;93;4874;4624;9502;69
FR;2020-07-20;31;33;64;3638;3551;7194;79
FR;2020-07-20;24;11;35;2464;1823;4291;89
FR;2020-07-20;12;7;19;1201;473;1675;90
FR;2020-07-20;523;502;1030;44289;37285;81849;0
FR;2020-07-21;26;24;50;2341;2648;5069;09
FR;2020-07-21;73;54;127;3780;3484;7316;19
FR;2020-07-21;123;100;224;7036;5258;12327;29
FR;2020-07-21;113;89;202;7558;5739;13305;39
FR;2020-07-21;82;65;147;5579;4728;10313;49
FR;2020-07-21;68;62;130;5387;4411;9801;59
FR;2020-07-21;52;45;98;4639;4123;8768;69
FR;2020-07-21;39;23;62;3416;3207;6627;79
FR;2020-07-21;18;20;38;2403;1727;4135;89
FR;2020-07-21;9;0;9;1219;407;1626;90
FR;2020-07-21;603;483;1090;43376;35765;79350;0
FR;2020-07-22;31;25;57;2166;2515;4758;09
FR;2020-07-22;69;65;135;3789;3733;7592;19
FR;2020-07-22;146;102;250;7369;5490;12886;29
FR;2020-07-22;90;127;218;7302;5801;13113;39
FR;2020-07-22;82;97;180;5638;5026;10674;49
FR;2020-07-22;66;61;128;5405;4335;9745;59
FR;2020-07-22;50;37;87;4332;3884;8218;69
FR;2020-07-22;30;33;63;3228;3087;6320;79
FR;2020-07-22;18;9;27;2228;1598;3826;89
FR;2020-07-22;11;8;19;1155;412;1567;90
FR;2020-07-22;593;564;1164;42627;35913;78760;0
FR;2020-07-23;22;36;58;2110;2277;4451;09
FR;2020-07-23;69;55;125;3618;3459;7127;19
FR;2020-07-23;149;125;274;7053;5584;12661;29
FR;2020-07-23;100;94;195;7134;6012;13161;39
FR;2020-07-23;79;82;161;5673;4960;10639;49
FR;2020-07-23;74;44;119;5251;4375;9636;59
FR;2020-07-23;54;42;96;4473;3845;8326;69
FR;2020-07-23;32;33;65;3257;3036;6299;79
FR;2020-07-23;17;11;28;2301;1609;3914;89
FR;2020-07-23;9;2;11;1138;417;1557;90
FR;2020-07-23;605;524;1137;42022;35610;77831;0
FR;2020-07-24;31;32;64;2221;2479;4791;09
FR;2020-07-24;70;72;145;3989;3863;7913;19
FR;2020-07-24;149;135;284;7526;5616;13154;29
FR;2020-07-24;90;120;210;7613;6271;13895;39
FR;2020-07-24;75;90;168;5988;5305;11316;49
FR;2020-07-24;90;82;172;5914;4743;10668;59
FR;2020-07-24;59;53;112;5049;4400;9455;69
FR;2020-07-24;33;34;67;3737;3657;7398;79
FR;2020-07-24;14;14;28;2560;1855;4418;89
FR;2020-07-24;8;4;12;1213;451;1665;90
FR;2020-07-24;619;638;1265;45823;38674;84724;0
FR;2020-07-25;15;17;34;1089;1274;2404;09
FR;2020-07-25;30;32;62;1901;1751;3683;19
FR;2020-07-25;87;66;153;3295;2442;5748;29
FR;2020-07-25;55;62;117;3365;2673;6047;39
FR;2020-07-25;37;43;81;2688;2474;5167;49
FR;2020-07-25;39;34;73;2559;2251;4816;59
FR;2020-07-25;27;15;43;2129;2076;4212;69
FR;2020-07-25;18;24;42;1649;1642;3295;79
FR;2020-07-25;7;7;14;1195;927;2122;89
FR;2020-07-25;3;0;3;552;209;761;90
FR;2020-07-25;318;300;622;20434;17748;38296;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;571;541;1116;19
FR;2020-07-26;38;38;77;1134;882;2020;29
FR;2020-07-26;24;15;40;1040;913;1955;39
FR;2020-07-26;21;17;38;828;856;1686;49
FR;2020-07-26;5;10;19;693;759;1457;59
FR;2020-07-26;6;13;19;685;696;1384;69
FR;2020-07-26;6;7;13;561;612;1174;79
FR;2020-07-26;6;1;7;524;398;924;89
FR;2020-07-26;7;2;9;307;143;450;90
FR;2020-07-26;132;122;261;6723;6277;13023;0
FR;2020-07-27;30;30;62;2141;2492;4728;09
FR;2020-07-27;91;70;161;4380;4346;8799;19
FR;2020-07-27;166;189;358;7719;6223;13963;29
FR;2020-07-27;123;124;248;7799;6663;14472;39
FR;2020-07-27;102;96;198;6572;5743;12324;49
FR;2020-07-27;84;76;160;6363;5317;11684;59
FR;2020-07-27;66;50;116;5257;4820;10077;69
FR;2020-07-27;40;21;61;3810;3811;7625;79
FR;2020-07-27;23;16;39;2631;1925;4558;89
FR;2020-07-27;12;3;15;1337;459;1797;90
FR;2020-07-27;738;676;1421;48034;41826;90085;0
FR;2020-07-28;25;33;60;2062;2463;4594;09
FR;2020-07-28;71;62;135;4346;4196;8617;19
FR;2020-07-28;187;191;378;8374;6793;15184;29
FR;2020-07-28;130;117;248;8300;6849;15164;39
FR;2020-07-28;86;81;167;6592;5877;12475;49
FR;2020-07-28;80;67;147;6464;5198;11666;59
FR;2020-07-28;57;50;107;5506;4756;10265;69
FR;2020-07-28;26;31;57;3994;3704;7699;79
FR;2020-07-28;19;15;34;2675;1905;4581;89
FR;2020-07-28;11;3;14;1284;507;1793;90
FR;2020-07-28;692;652;1355;49608;42271;92081;0
FR;2020-07-29;22;23;46;2147;2446;4673;09
FR;2020-07-29;75;92;174;4841;4607;9536;19
FR;2020-07-29;195;190;386;8699;7209;15931;29
FR;2020-07-29;125;131;256;8596;7328;15939;39
FR;2020-07-29;97;89;187;7153;6365;13522;49
FR;2020-07-29;85;96;181;6642;5615;12267;59
FR;2020-07-29;61;46;107;5528;4765;10299;69
FR;2020-07-29;35;34;69;3864;3764;7629;79
FR;2020-07-29;25;12;37;2547;1762;4310;89
FR;2020-07-29;10;3;13;1157;426;1584;90
FR;2020-07-29;731;718;1462;51193;44313;95741;0
FR;2020-07-30;28;31;60;1994;2276;4321;09
FR;2020-07-30;104;90;194;4721;4406;9213;19
FR;2020-07-30;207;221;428;8976;7297;16304;29
FR;2020-07-30;145;160;305;8591;7079;15700;39
FR;2020-07-30;85;79;165;6991;6242;13255;49
FR;2020-07-30;86;79;165;6479;5549;12046;59
FR;2020-07-30;66;48;114;5004;4310;9329;69
FR;2020-07-30;19;29;50;3542;3288;6846;79
FR;2020-07-30;24;19;43;2273;1656;3932;89
FR;2020-07-30;16;3;19;1122;435;1557;90
FR;2020-07-30;780;759;1545;49702;42573;92551;0
FR;2020-07-31;43;42;87;2127;2381;4563;09
FR;2020-07-31;92;105;200;4887;4867;9837;19
FR;2020-07-31;248;225;475;8913;7465;16404;29
FR;2020-07-31;137;152;289;8353;7218;15586;39
FR;2020-07-31;94;90;185;6939;6389;13344;49
FR;2020-07-31;101;82;184;6695;5840;12546;59
FR;2020-07-31;54;51;105;5317;4898;10221;69
FR;2020-07-31;22;33;55;3811;3706;7520;79
FR;2020-07-31;17;10;27;2627;1841;4470;89
FR;2020-07-31;12;3;15;1211;475;1688;90
FR;2020-07-31;820;793;1622;50893;45100;96215;0
FR;2020-08-01;18;23;41;1065;1164;2263;09
FR;2020-08-01;44;46;91;2186;2141;4355;19
FR;2020-08-01;89;114;203;3829;3224;7062;29
FR;2020-08-01;63;81;146;3499;3105;6614;39
FR;2020-08-01;54;35;89;3071;2856;5928;49
FR;2020-08-01;50;48;99;2819;2759;5583;59
FR;2020-08-01;23;32;55;2148;2270;4422;69
FR;2020-08-01;17;19;36;1548;1584;3133;79
FR;2020-08-01;8;13;22;1121;897;2022;89
FR;2020-08-01;6;1;7;535;221;756;90
FR;2020-08-01;372;413;790;21826;20235;42157;0
FR;2020-08-02;6;3;9;318;426;747;09
FR;2020-08-02;9;6;16;627;651;1282;19
FR;2020-08-02;43;36;79;1374;1169;2546;29
FR;2020-08-02;28;21;49;1150;1040;2190;39
FR;2020-08-02;9;12;21;875;996;1871;49
FR;2020-08-02;15;9;24;788;794;1582;59
FR;2020-08-02;9;9;18;651;701;1352;69
FR;2020-08-02;4;15;19;534;623;1158;79
FR;2020-08-02;3;5;8;601;423;1024;89
FR;2020-08-02;2;2;4;324;150;475;90
FR;2020-08-02;129;118;250;7243;6975;14232;0
FR;2020-08-03;35;49;87;2132;2241;4459;09
FR;2020-08-03;126;124;252;5071;5098;10260;19
FR;2020-08-03;303;285;588;8822;7309;16153;29
FR;2020-08-03;192;189;381;8332;7112;15461;39
FR;2020-08-03;144;115;260;7203;6483;13691;49
FR;2020-08-03;89;85;175;6976;5859;12851;59
FR;2020-08-03;62;67;129;5450;5162;10622;69
FR;2020-08-03;36;48;84;3937;3953;7899;79
FR;2020-08-03;20;10;30;2568;1902;4474;89
FR;2020-08-03;14;9;23;1307;452;1762;90
FR;2020-08-03;1024;981;2014;51825;45614;97710;0
FR;2020-08-04;51;35;89;1914;2130;4112;09
FR;2020-08-04;105;88;195;4393;4456;8911;19
FR;2020-08-04;303;266;571;8658;7215;15903;29
FR;2020-08-04;179;207;387;8016;6916;14953;39
FR;2020-08-04;129;122;251;6850;6007;12868;49
FR;2020-08-04;108;107;215;6571;5580;12159;59
FR;2020-08-04;74;50;125;5531;4773;10312;69
FR;2020-08-04;39;49;88;3850;3898;7751;79
FR;2020-08-04;32;24;56;2387;1906;4295;89
FR;2020-08-04;14;8;22;1184;432;1616;90
FR;2020-08-04;1034;957;2004;49363;43341;92926;0
FR;2020-08-05;38;44;82;1837;2036;3933;09
FR;2020-08-05;98;78;177;4397;4352;8813;19
FR;2020-08-05;280;335;615;9142;7847;17049;29
FR;2020-08-05;174;195;370;8193;7360;15574;39
FR;2020-08-05;119;115;236;6914;6089;13029;49
FR;2020-08-05;108;100;208;6583;5556;12159;59
FR;2020-08-05;63;65;128;5138;4770;9919;69
FR;2020-08-05;34;44;78;3641;3329;6974;79
FR;2020-08-05;20;25;45;2236;1688;3930;89
FR;2020-08-05;9;5;14;1168;430;1602;90
FR;2020-08-05;943;1007;1955;49262;43483;93025;0
FR;2020-08-06;32;41;75;1903;2089;4078;09
FR;2020-08-06;120;117;239;4478;4634;9211;19
FR;2020-08-06;312;297;609;9439;8232;17701;29
FR;2020-08-06;175;220;395;8526;7856;16392;39
FR;2020-08-06;139;150;289;7219;6490;13718;49
FR;2020-08-06;112;103;215;6573;5730;12317;59
FR;2020-08-06;78;71;149;5139;4525;9671;69
FR;2020-08-06;38;51;89;3538;3343;6892;79
FR;2020-08-06;30;24;54;2201;1646;3856;89
FR;2020-08-06;23;7;30;991;415;1406;90
FR;2020-08-06;1059;1083;2153;50025;44987;95299;0
FR;2020-08-07;54;45;100;1876;2114;4053;09
FR;2020-08-07;145;108;253;4628;4717;9413;19
FR;2020-08-07;346;306;653;9634;8223;17866;29
FR;2020-08-07;215;228;446;8563;7448;16027;39
FR;2020-08-07;155;144;299;7092;6400;13497;49
FR;2020-08-07;141;89;230;6785;5882;12674;59
FR;2020-08-07;78;66;144;5438;4907;10351;69
FR;2020-08-07;37;42;79;3745;3681;7430;79
FR;2020-08-07;35;26;61;2399;1777;4179;89
FR;2020-08-07;12;7;19;1173;386;1563;90
FR;2020-08-07;1218;1063;2286;51351;45565;97109;0
FR;2020-08-08;25;21;49;915;1085;2034;09
FR;2020-08-08;49;46;98;2160;2160;4367;19
FR;2020-08-08;126;130;258;4310;3613;7932;29
FR;2020-08-08;98;92;191;3662;3291;6963;39
FR;2020-08-08;70;59;129;3024;2913;5942;49
FR;2020-08-08;49;55;104;2866;2696;5565;59
FR;2020-08-08;35;32;67;2187;2016;4205;69
FR;2020-08-08;20;37;57;1517;1636;3155;79
FR;2020-08-08;18;18;36;1217;885;2103;89
FR;2020-08-08;10;3;13;662;285;949;90
FR;2020-08-08;500;493;1002;22523;20594;43232;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;701;758;1465;19
FR;2020-08-09;50;65;115;1466;1267;2739;29
FR;2020-08-09;28;40;68;1171;1168;2344;39
FR;2020-08-09;16;30;46;900;991;1891;49
FR;2020-08-09;22;25;47;744;794;1539;59
FR;2020-08-09;26;14;40;621;676;1300;69
FR;2020-08-09;11;29;40;486;637;1123;79
FR;2020-08-09;10;6;16;543;445;989;89
FR;2020-08-09;3;1;4;332;130;463;90
FR;2020-08-09;201;240;441;7283;7275;14586;0
FR;2020-08-10;64;45;109;1929;2033;4035;09
FR;2020-08-10;155;147;303;5102;5320;10502;19
FR;2020-08-10;428;441;869;9599;8393;18031;29
FR;2020-08-10;244;269;513;8295;7512;15812;39
FR;2020-08-10;166;167;333;7228;6524;13759;49
FR;2020-08-10;155;180;335;6882;6004;12891;59
FR;2020-08-10;93;86;179;5568;5191;10765;69
FR;2020-08-10;49;48;98;3648;3597;7249;79
FR;2020-08-10;31;20;51;2474;1800;4276;89
FR;2020-08-10;15;6;21;1392;473;1868;90
FR;2020-08-10;1400;1409;2813;52130;46884;99251;0
FR;2020-08-11;41;64;108;1696;1884;3644;09
FR;2020-08-11;163;132;296;4577;4456;9094;19
FR;2020-08-11;405;401;807;9171;8012;17201;29
FR;2020-08-11;223;260;483;7690;6901;14597;39
FR;2020-08-11;184;180;364;6456;5798;12263;49
FR;2020-08-11;137;128;265;6139;5410;11558;59
FR;2020-08-11;102;77;179;4986;4509;9504;69
FR;2020-08-11;48;53;101;3375;3419;6797;79
FR;2020-08-11;39;24;63;2517;1707;4231;89
FR;2020-08-11;15;5;20;1371;474;1846;90
FR;2020-08-11;1358;1324;2689;47993;42596;90787;0
FR;2020-08-12;53;51;106;1814;2123;3996;09
FR;2020-08-12;161;136;299;4644;4891;9617;19
FR;2020-08-12;450;488;938;9952;8713;18701;29
FR;2020-08-12;206;304;510;8069;7705;15795;39
FR;2020-08-12;185;198;383;6806;6152;12965;49
FR;2020-08-12;141;152;293;6399;5628;12035;59
FR;2020-08-12;100;90;190;4783;4622;9413;69
FR;2020-08-12;49;48;97;3326;3152;6485;79
FR;2020-08-12;24;28;52;2270;1620;3892;89
FR;2020-08-12;13;2;15;1212;431;1643;90
FR;2020-08-12;1382;1497;2885;49289;45056;94586;0
FR;2020-08-13;56;49;105;2045;2289;4417;09
FR;2020-08-13;227;198;427;5363;5254;10697;19
FR;2020-08-13;523;499;1022;11074;9490;20585;29
FR;2020-08-13;326;348;674;9058;8157;17234;39
FR;2020-08-13;261;243;506;7661;6734;14405;49
FR;2020-08-13;193;201;394;7029;6088;13122;59
FR;2020-08-13;96;95;191;5266;4948;10219;69
FR;2020-08-13;62;51;113;3489;3480;6974;79
FR;2020-08-13;42;28;70;2414;1647;4062;89
FR;2020-08-13;25;6;31;1195;424;1620;90
FR;2020-08-13;1811;1719;3536;54611;48544;103390;0
FR;2020-08-14;60;64;126;2077;2303;4437;09
FR;2020-08-14;253;201;460;5882;5648;11643;19
FR;2020-08-14;545;635;1182;12042;10220;22293;29
FR;2020-08-14;290;379;669;9750;8636;18402;39
FR;2020-08-14;245;257;502;8215;7311;15546;49
FR;2020-08-14;214;229;443;8010;6896;14924;59
FR;2020-08-14;102;127;229;5955;5671;11631;69
FR;2020-08-14;74;95;169;4184;4133;8322;79
FR;2020-08-14;34;35;69;2723;1958;4687;89
FR;2020-08-14;17;8;25;1357;485;1845;90
FR;2020-08-14;1834;2030;3874;60209;53293;113781;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1154;1026;2191;19
FR;2020-08-15;111;124;235;2362;1953;4323;29
FR;2020-08-15;78;57;135;1879;1599;3485;39
FR;2020-08-15;35;58;93;1554;1474;3030;49
FR;2020-08-15;30;43;73;1317;1360;2681;59
FR;2020-08-15;26;20;46;1106;1158;2268;69
FR;2020-08-15;16;34;50;886;980;1870;79
FR;2020-08-15;14;11;25;794;559;1353;89
FR;2020-08-15;10;5;15;497;166;663;90
FR;2020-08-15;369;393;764;11993;10825;22884;0
FR;2020-08-16;17;9;26;407;502;919;09
FR;2020-08-16;42;21;64;955;885;1846;19
FR;2020-08-16;108;106;214;1988;1713;3702;29
FR;2020-08-16;59;61;120;1639;1458;3100;39
FR;2020-08-16;39;47;86;1238;1228;2471;49
FR;2020-08-16;35;32;67;1070;1069;2141;59
FR;2020-08-16;26;22;48;803;813;1618;69
FR;2020-08-16;11;15;26;672;693;1365;79
FR;2020-08-16;12;10;22;639;447;1087;89
FR;2020-08-16;13;3;16;356;132;488;90
FR;2020-08-16;362;326;689;9767;8946;18743;0
