fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4366;3088;7467;39
FR;2020-06-30;51;51;106;3674;3107;6791;49
FR;2020-06-30;47;35;83;3507;2908;6423;59
FR;2020-06-30;28;22;50;3145;2899;6051;69
FR;2020-06-30;17;23;40;2529;2519;5049;79
FR;2020-06-30;22;11;33;2279;1485;3766;89
FR;2020-06-30;10;3;15;1240;422;1664;90
FR;2020-06-30;357;325;718;29609;24677;54505;0
FR;2020-07-01;24;21;52;2525;2987;5602;09
FR;2020-07-01;30;27;58;2732;2597;5372;19
FR;2020-07-01;62;56;121;3622;2793;6428;29
FR;2020-07-01;57;47;106;4229;3339;7575;39
FR;2020-07-01;40;56;96;3620;3055;6684;49
FR;2020-07-01;45;41;86;3392;2850;6247;59
FR;2020-07-01;20;33;53;2839;2705;5556;69
FR;2020-07-01;8;8;16;2228;2330;4561;79
FR;2020-07-01;12;13;25;1903;1291;3198;89
FR;2020-07-01;5;4;10;1054;358;1415;90
FR;2020-07-01;304;308;632;28150;24317;52671;0
FR;2020-07-02;18;13;34;2716;2927;5723;09
FR;2020-07-02;36;33;70;2434;2383;4863;19
FR;2020-07-02;58;51;109;3627;2653;6303;29
FR;2020-07-02;53;50;104;4225;3076;7306;39
FR;2020-07-02;45;44;89;3682;2829;6517;49
FR;2020-07-02;39;32;72;3311;2626;5946;59
FR;2020-07-02;26;28;55;2811;2562;5380;69
FR;2020-07-02;13;11;25;2196;2132;4332;79
FR;2020-07-02;17;6;23;1758;1257;3016;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27728;22800;50719;0
FR;2020-07-03;22;22;46;3097;3478;6659;09
FR;2020-07-03;42;47;91;2863;2743;5658;19
FR;2020-07-03;63;57;128;4147;2949;7134;29
FR;2020-07-03;70;48;120;4664;3343;8030;39
FR;2020-07-03;58;47;106;4002;3404;7426;49
FR;2020-07-03;32;35;69;3812;3230;7051;59
FR;2020-07-03;33;32;66;3267;3109;6385;69
FR;2020-07-03;18;14;32;2768;2711;5480;79
FR;2020-07-03;23;16;39;2172;1544;3717;89
FR;2020-07-03;33;5;39;1255;442;1724;90
FR;2020-07-03;394;324;744;32051;26964;59290;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1238;1208;2465;19
FR;2020-07-04;29;33;62;1752;1266;3022;29
FR;2020-07-04;25;35;61;2135;1476;3617;39
FR;2020-07-04;22;23;47;1755;1484;3243;49
FR;2020-07-04;16;31;47;1672;1491;3170;59
FR;2020-07-04;14;12;27;1559;1507;3073;69
FR;2020-07-04;13;14;27;1259;1269;2532;79
FR;2020-07-04;4;9;13;1017;762;1782;89
FR;2020-07-04;4;2;6;502;181;683;90
FR;2020-07-04;155;187;351;14331;12295;26713;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;408;281;689;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;361;369;732;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;517;923;69
FR;2020-07-05;2;2;4;427;503;931;79
FR;2020-07-05;5;2;7;557;394;951;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3900;3571;7491;0
FR;2020-07-06;27;20;51;2845;3202;6142;09
FR;2020-07-06;40;45;86;2919;2767;5718;19
FR;2020-07-06;55;44;102;4116;2906;7058;29
FR;2020-07-06;61;51;113;5186;3663;8857;39
FR;2020-07-06;48;53;102;4243;3514;7764;49
FR;2020-07-06;35;46;82;3894;3393;7297;59
FR;2020-07-06;23;38;61;3384;3503;6890;69
FR;2020-07-06;18;26;44;2705;2942;5651;79
FR;2020-07-06;12;8;20;2139;1552;3694;89
FR;2020-07-06;9;4;13;1113;387;1501;90
FR;2020-07-06;328;335;674;32548;27841;60597;0
FR;2020-07-07;21;5;26;3006;3370;6477;09
FR;2020-07-07;33;27;60;2761;2465;5267;19
FR;2020-07-07;73;46;119;4427;3142;7590;29
FR;2020-07-07;67;39;106;5553;3886;9448;39
FR;2020-07-07;42;32;74;4173;3387;7566;49
FR;2020-07-07;33;31;64;3822;3142;6968;59
FR;2020-07-07;31;27;58;3249;3123;6376;69
FR;2020-07-07;22;13;35;2544;2614;5161;79
FR;2020-07-07;10;5;15;2175;1430;3605;89
FR;2020-07-07;8;1;9;1252;422;1675;90
FR;2020-07-07;340;226;570;32971;26990;60163;0
FR;2020-07-08;17;23;40;2593;2899;5588;09
FR;2020-07-08;42;40;82;2848;2633;5541;19
FR;2020-07-08;70;71;141;4509;3295;7826;29
FR;2020-07-08;64;48;113;5824;4097;9931;39
FR;2020-07-08;59;55;114;4413;3498;7919;49
FR;2020-07-08;38;59;97;3979;3165;7150;59
FR;2020-07-08;26;29;55;3278;3031;6310;69
FR;2020-07-08;11;17;28;2345;2303;4652;79
FR;2020-07-08;13;6;19;1892;1334;3227;89
FR;2020-07-08;8;2;10;1018;340;1358;90
FR;2020-07-08;348;350;699;32710;26605;59536;0
FR;2020-07-09;26;26;52;2765;3105;5982;09
FR;2020-07-09;33;44;77;2745;2681;5476;19
FR;2020-07-09;78;61;140;4785;3470;8270;29
FR;2020-07-09;56;62;119;6119;4467;10601;39
FR;2020-07-09;51;51;102;4587;3816;8409;49
FR;2020-07-09;42;47;89;4222;3423;7652;59
FR;2020-07-09;31;28;60;3618;3117;6740;69
FR;2020-07-09;14;21;35;2566;2536;5102;79
FR;2020-07-09;10;10;20;1939;1398;3340;89
FR;2020-07-09;7;2;9;1044;359;1403;90
FR;2020-07-09;348;352;705;34396;28392;63008;0
FR;2020-07-10;40;34;74;3361;3674;7174;09
FR;2020-07-10;46;46;92;3430;3041;6521;19
FR;2020-07-10;81;67;150;5259;3691;8970;29
FR;2020-07-10;93;55;153;6842;4648;11509;39
FR;2020-07-10;75;49;126;5122;4134;9269;49
FR;2020-07-10;60;45;106;4615;3475;8102;59
FR;2020-07-10;35;35;71;3990;3579;7578;69
FR;2020-07-10;15;20;35;2990;3050;6049;79
FR;2020-07-10;16;7;23;2152;1561;3719;89
FR;2020-07-10;8;4;12;1060;418;1478;90
FR;2020-07-10;469;362;846;38831;31304;70420;0
FR;2020-07-11;14;9;23;1358;1588;2994;09
FR;2020-07-11;14;19;35;1580;1448;3056;19
FR;2020-07-11;32;24;56;2215;1535;3754;29
FR;2020-07-11;30;36;67;2713;1935;4652;39
FR;2020-07-11;26;28;55;2079;1767;3853;49
FR;2020-07-11;19;23;44;1805;1668;3478;59
FR;2020-07-11;21;14;35;1601;1521;3127;69
FR;2020-07-11;9;14;23;1194;1286;2487;79
FR;2020-07-11;4;3;7;934;769;1703;89
FR;2020-07-11;2;1;3;476;205;682;90
FR;2020-07-11;171;171;348;15957;13725;29793;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;267;282;554;19
FR;2020-07-12;11;12;23;462;340;807;29
FR;2020-07-12;4;3;7;526;414;950;39
FR;2020-07-12;12;8;20;391;411;808;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;489;864;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;471;361;833;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3841;3624;7511;0
FR;2020-07-13;25;32;58;2568;2857;5540;09
FR;2020-07-13;51;53;106;3763;3497;7326;19
FR;2020-07-13;98;75;173;5608;3888;9504;29
FR;2020-07-13;87;69;156;6239;4820;11064;39
FR;2020-07-13;58;59;117;4824;4262;9095;49
FR;2020-07-13;48;59;107;4641;4021;8665;59
FR;2020-07-13;38;30;68;4226;4071;8300;69
FR;2020-07-13;23;28;51;3164;3222;6390;79
FR;2020-07-13;10;11;21;2394;1752;4147;89
FR;2020-07-13;10;3;13;1223;481;1705;90
FR;2020-07-13;448;419;870;38664;32898;71795;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;419;419;842;19
FR;2020-07-14;20;18;38;772;588;1361;29
FR;2020-07-14;11;13;24;807;643;1454;39
FR;2020-07-14;11;12;23;605;584;1191;49
FR;2020-07-14;10;16;26;564;610;1176;59
FR;2020-07-14;3;14;17;557;644;1201;69
FR;2020-07-14;2;7;9;528;582;1111;79
FR;2020-07-14;5;5;10;562;463;1027;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;82;96;178;5561;5128;10717;0
FR;2020-07-15;26;35;61;2415;2735;5243;09
FR;2020-07-15;41;39;80;3643;3680;7404;19
FR;2020-07-15;67;61;128;6164;4555;10727;29
FR;2020-07-15;83;78;161;6951;5213;12170;39
FR;2020-07-15;70;53;123;5378;4401;9790;49
FR;2020-07-15;66;64;130;4672;3854;8528;59
FR;2020-07-15;26;39;65;4127;3543;7675;69
FR;2020-07-15;23;32;55;2873;2851;5727;79
FR;2020-07-15;15;13;28;2041;1393;3435;89
FR;2020-07-15;9;4;13;976;387;1364;90
FR;2020-07-15;427;418;849;39250;32636;72173;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3639;3407;7107;19
FR;2020-07-16;96;93;190;6874;4967;11862;29
FR;2020-07-16;106;94;201;7596;5873;13493;39
FR;2020-07-16;71;82;155;5491;4709;10212;49
FR;2020-07-16;52;59;111;4884;3983;8873;59
FR;2020-07-16;43;38;81;4372;3771;8149;69
FR;2020-07-16;28;23;51;2991;2969;5967;79
FR;2020-07-16;14;8;22;2146;1551;3704;89
FR;2020-07-16;5;1;6;1041;434;1478;90
FR;2020-07-16;477;483;971;41560;34529;76350;0
FR;2020-07-17;20;21;43;2544;3051;5690;09
FR;2020-07-17;37;69;108;4131;3911;8115;19
FR;2020-07-17;79;80;161;7117;5226;12375;29
FR;2020-07-17;80;92;174;8169;6325;14523;39
FR;2020-07-17;66;68;134;6070;5299;11382;49
FR;2020-07-17;65;53;118;5805;4641;10451;59
FR;2020-07-17;46;50;96;5098;4435;9538;69
FR;2020-07-17;35;33;68;3687;3550;7242;79
FR;2020-07-17;18;13;31;2546;1819;4368;89
FR;2020-07-17;11;3;14;1131;381;1513;90
FR;2020-07-17;457;483;954;46314;38675;85289;0
FR;2020-07-18;7;19;27;1163;1409;2602;09
FR;2020-07-18;29;26;56;1895;1777;3707;19
FR;2020-07-18;56;33;89;3047;2217;5270;29
FR;2020-07-18;39;42;81;3303;2487;5807;39
FR;2020-07-18;35;23;58;2584;2391;4987;49
FR;2020-07-18;26;29;55;2326;2065;4402;59
FR;2020-07-18;25;11;36;2049;1924;3980;69
FR;2020-07-18;15;10;25;1635;1576;3212;79
FR;2020-07-18;5;5;10;1153;859;2013;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19688;16965;36776;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;433;415;854;19
FR;2020-07-19;17;21;41;814;570;1389;29
FR;2020-07-19;13;18;32;872;627;1502;39
FR;2020-07-19;12;20;37;634;644;1285;49
FR;2020-07-19;7;12;20;529;562;1093;59
FR;2020-07-19;6;13;19;540;686;1227;69
FR;2020-07-19;5;5;10;494;565;1061;79
FR;2020-07-19;2;2;4;559;402;961;89
FR;2020-07-19;2;0;2;298;117;415;90
FR;2020-07-19;71;106;188;5521;5048;10602;0
FR;2020-07-20;27;25;52;2346;2605;5065;09
FR;2020-07-20;59;47;107;3923;3869;7861;19
FR;2020-07-20;108;96;205;7090;5122;12245;29
FR;2020-07-20;98;95;193;7478;5744;13229;39
FR;2020-07-20;57;71;128;6072;5159;11237;49
FR;2020-07-20;67;65;132;5765;4717;10483;59
FR;2020-07-20;40;52;93;4935;4697;9636;69
FR;2020-07-20;31;33;64;3683;3603;7291;79
FR;2020-07-20;24;11;35;2542;1866;4412;89
FR;2020-07-20;12;7;19;1259;488;1748;90
FR;2020-07-20;523;502;1030;45115;37909;83301;0
FR;2020-07-21;26;24;50;2357;2662;5099;09
FR;2020-07-21;73;54;127;3837;3535;7424;19
FR;2020-07-21;123;100;224;7206;5383;12622;29
FR;2020-07-21;113;89;202;7682;5847;13537;39
FR;2020-07-21;82;65;147;5681;4812;10499;49
FR;2020-07-21;68;62;130;5477;4491;9971;59
FR;2020-07-21;52;44;97;4707;4199;8912;69
FR;2020-07-21;39;23;62;3473;3255;6732;79
FR;2020-07-21;18;20;38;2460;1769;4234;89
FR;2020-07-21;9;0;9;1270;423;1693;90
FR;2020-07-21;603;482;1089;44168;36409;80786;0
FR;2020-07-22;31;25;57;2171;2529;4777;09
FR;2020-07-22;69;65;135;3877;3794;7741;19
FR;2020-07-22;146;102;250;7544;5603;13174;29
FR;2020-07-22;90;126;217;7454;5911;13375;39
FR;2020-07-22;82;97;180;5761;5113;10884;49
FR;2020-07-22;66;59;126;5500;4431;9936;59
FR;2020-07-22;50;36;86;4395;3938;8335;69
FR;2020-07-22;31;33;64;3279;3128;6412;79
FR;2020-07-22;18;9;27;2291;1641;3932;89
FR;2020-07-22;11;8;19;1204;422;1626;90
FR;2020-07-22;594;560;1161;43491;36542;80253;0
FR;2020-07-23;22;36;58;2122;2282;4468;09
FR;2020-07-23;69;55;125;3678;3521;7249;19
FR;2020-07-23;148;125;273;7229;5684;12937;29
FR;2020-07-23;100;94;195;7269;6119;13403;39
FR;2020-07-23;79;82;161;5760;5047;10813;49
FR;2020-07-23;74;44;119;5348;4460;9818;59
FR;2020-07-23;54;42;96;4538;3904;8450;69
FR;2020-07-23;32;33;65;3302;3085;6393;79
FR;2020-07-23;17;11;28;2365;1646;4015;89
FR;2020-07-23;9;2;11;1191;433;1626;90
FR;2020-07-23;604;524;1136;42816;36218;79233;0
FR;2020-07-24;31;32;64;2223;2485;4799;09
FR;2020-07-24;70;72;145;4060;3902;8023;19
FR;2020-07-24;149;135;284;7696;5753;13461;29
FR;2020-07-24;90;119;209;7745;6350;14106;39
FR;2020-07-24;75;90;168;6091;5392;11506;49
FR;2020-07-24;90;82;172;6017;4830;10858;59
FR;2020-07-24;59;53;112;5109;4470;9585;69
FR;2020-07-24;33;34;67;3785;3718;7507;79
FR;2020-07-24;14;14;28;2636;1902;4541;89
FR;2020-07-24;8;4;12;1292;482;1775;90
FR;2020-07-24;619;637;1264;46667;39318;86212;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1924;1774;3729;19
FR;2020-07-25;87;66;153;3361;2501;5873;29
FR;2020-07-25;54;62;116;3420;2720;6149;39
FR;2020-07-25;37;43;81;2738;2506;5249;49
FR;2020-07-25;39;34;73;2602;2289;4897;59
FR;2020-07-25;27;15;43;2155;2108;4270;69
FR;2020-07-25;18;24;42;1671;1667;3342;79
FR;2020-07-25;7;7;14;1224;953;2177;89
FR;2020-07-25;3;0;3;583;218;801;90
FR;2020-07-25;317;299;620;20781;18045;38940;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1154;899;2057;29
FR;2020-07-26;24;15;40;1052;919;1973;39
FR;2020-07-26;21;17;38;839;867;1708;49
FR;2020-07-26;4;10;17;701;760;1465;59
FR;2020-07-26;6;13;19;686;703;1392;69
FR;2020-07-26;6;7;13;567;622;1190;79
FR;2020-07-26;6;1;7;532;413;947;89
FR;2020-07-26;7;2;9;312;152;464;90
FR;2020-07-26;131;122;259;6801;6356;13179;0
FR;2020-07-27;28;29;59;2146;2502;4743;09
FR;2020-07-27;91;70;161;4458;4417;8948;19
FR;2020-07-27;166;189;358;7903;6336;14260;29
FR;2020-07-27;123;124;248;7944;6795;14749;39
FR;2020-07-27;102;95;197;6682;5836;12527;49
FR;2020-07-27;84;75;159;6479;5418;11901;59
FR;2020-07-27;66;49;115;5318;4894;10212;69
FR;2020-07-27;40;21;61;3851;3872;7727;79
FR;2020-07-27;22;16;38;2699;1972;4673;89
FR;2020-07-27;12;3;15;1394;480;1875;90
FR;2020-07-27;735;672;1414;48899;42549;91673;0
FR;2020-07-28;25;33;60;2071;2477;4617;09
FR;2020-07-28;71;62;135;4425;4267;8767;19
FR;2020-07-28;187;191;378;8586;6937;15540;29
FR;2020-07-28;129;117;247;8453;6974;15442;39
FR;2020-07-28;86;81;167;6732;5985;12723;49
FR;2020-07-28;80;67;147;6586;5295;11885;59
FR;2020-07-28;57;50;107;5558;4832;10393;69
FR;2020-07-28;26;31;57;4029;3750;7780;79
FR;2020-07-28;19;15;34;2743;1951;4695;89
FR;2020-07-28;11;3;14;1326;521;1849;90
FR;2020-07-28;691;652;1353;50520;43012;93733;0
FR;2020-07-29;22;23;46;2154;2461;4695;09
FR;2020-07-29;75;92;174;4920;4683;9692;19
FR;2020-07-29;195;190;386;8922;7355;16300;29
FR;2020-07-29;125;131;256;8766;7462;16243;39
FR;2020-07-29;97;89;187;7283;6487;13774;49
FR;2020-07-29;85;96;181;6766;5705;12481;59
FR;2020-07-29;61;46;107;5601;4834;10441;69
FR;2020-07-29;35;34;69;3910;3822;7733;79
FR;2020-07-29;25;12;37;2613;1805;4419;89
FR;2020-07-29;10;3;13;1201;440;1642;90
FR;2020-07-29;731;718;1462;52155;45080;97471;0
FR;2020-07-30;28;31;60;2009;2287;4347;09
FR;2020-07-30;104;90;194;4796;4489;9371;19
FR;2020-07-30;207;218;425;9194;7452;16677;29
FR;2020-07-30;144;158;302;8767;7210;16007;39
FR;2020-07-30;85;79;165;7123;6353;13498;49
FR;2020-07-30;86;79;165;6582;5642;12242;59
FR;2020-07-30;66;48;114;5071;4392;9478;69
FR;2020-07-30;19;29;50;3582;3339;6937;79
FR;2020-07-30;24;20;44;2325;1694;4022;89
FR;2020-07-30;16;4;20;1183;448;1631;90
FR;2020-07-30;779;756;1541;50642;43342;94260;0
FR;2020-07-31;43;42;87;2133;2387;4575;09
FR;2020-07-31;92;103;198;4963;4940;9986;19
FR;2020-07-31;248;225;475;9148;7625;16799;29
FR;2020-07-31;137;151;288;8506;7366;15887;39
FR;2020-07-31;94;90;185;7062;6497;13575;49
FR;2020-07-31;101;82;184;6809;5948;12768;59
FR;2020-07-31;54;51;105;5377;4978;10361;69
FR;2020-07-31;22;33;55;3864;3767;7634;79
FR;2020-07-31;17;10;27;2692;1899;4593;89
FR;2020-07-31;12;3;15;1260;493;1755;90
FR;2020-07-31;820;790;1619;51827;45920;97969;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2212;2162;4402;19
FR;2020-08-01;89;114;203;3898;3292;7199;29
FR;2020-08-01;63;80;145;3561;3158;6729;39
FR;2020-08-01;54;35;89;3127;2896;6024;49
FR;2020-08-01;50;48;99;2866;2818;5689;59
FR;2020-08-01;23;31;54;2171;2309;4484;69
FR;2020-08-01;17;19;36;1569;1608;3178;79
FR;2020-08-01;8;13;22;1141;914;2059;89
FR;2020-08-01;6;1;7;543;228;771;90
FR;2020-08-01;372;411;788;22163;20570;42829;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;657;1296;19
FR;2020-08-02;43;35;78;1398;1181;2582;29
FR;2020-08-02;28;21;49;1163;1050;2213;39
FR;2020-08-02;9;12;21;882;1005;1887;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;656;710;1366;69
FR;2020-08-02;4;15;19;539;633;1173;79
FR;2020-08-02;3;5;8;617;433;1050;89
FR;2020-08-02;2;2;4;338;154;493;90
FR;2020-08-02;129;117;249;7343;7059;14416;0
FR;2020-08-03;35;49;87;2143;2248;4477;09
FR;2020-08-03;126;123;251;5153;5184;10428;19
FR;2020-08-03;302;285;587;9037;7472;16531;29
FR;2020-08-03;191;189;380;8477;7242;15736;39
FR;2020-08-03;143;114;258;7330;6589;13924;49
FR;2020-08-03;89;85;175;7096;5973;13085;59
FR;2020-08-03;62;66;128;5537;5248;10795;69
FR;2020-08-03;36;48;84;3996;4021;8026;79
FR;2020-08-03;20;10;30;2633;1945;4582;89
FR;2020-08-03;14;9;23;1356;466;1825;90
FR;2020-08-03;1021;978;2008;52785;46431;99487;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4473;4535;9070;19
FR;2020-08-04;303;266;571;8846;7343;16219;29
FR;2020-08-04;179;207;387;8172;7041;15234;39
FR;2020-08-04;129;122;251;6964;6109;13084;49
FR;2020-08-04;108;107;215;6694;5685;12387;59
FR;2020-08-04;73;50;124;5612;4860;10480;69
FR;2020-08-04;39;49;88;3901;3956;7860;79
FR;2020-08-04;32;24;56;2446;1937;4385;89
FR;2020-08-04;14;8;22;1224;449;1673;90
FR;2020-08-04;1033;957;2003;50260;44083;94563;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4470;4418;8952;19
FR;2020-08-05;280;335;615;9354;7991;17405;29
FR;2020-08-05;173;195;369;8365;7504;15890;39
FR;2020-08-05;119;115;236;7039;6195;13260;49
FR;2020-08-05;108;100;208;6708;5671;12399;59
FR;2020-08-05;62;65;127;5211;4842;10064;69
FR;2020-08-05;34;44;78;3683;3385;7072;79
FR;2020-08-05;20;25;45;2280;1716;4002;89
FR;2020-08-05;9;5;14;1203;441;1648;90
FR;2020-08-05;940;1007;1952;50173;44235;94688;0
FR;2020-08-06;32;41;75;1913;2096;4095;09
FR;2020-08-06;120;117;239;4562;4703;9365;19
FR;2020-08-06;311;297;608;9675;8408;18113;29
FR;2020-08-06;175;219;394;8696;8013;16719;39
FR;2020-08-06;138;150;288;7355;6594;13958;49
FR;2020-08-06;112;103;215;6681;5837;12532;59
FR;2020-08-06;79;72;151;5208;4599;9814;69
FR;2020-08-06;38;51;89;3588;3398;6997;79
FR;2020-08-06;30;24;54;2247;1686;3942;89
FR;2020-08-06;23;7;30;1023;428;1451;90
FR;2020-08-06;1058;1083;2150;50966;45789;97041;0
FR;2020-08-07;54;45;100;1884;2124;4071;09
FR;2020-08-07;145;108;253;4689;4794;9552;19
FR;2020-08-07;346;305;652;9873;8411;18293;29
FR;2020-08-07;214;228;445;8727;7582;16325;39
FR;2020-08-07;155;143;298;7221;6494;13720;49
FR;2020-08-07;141;89;230;6913;5980;12900;59
FR;2020-08-07;78;66;144;5508;4983;10497;69
FR;2020-08-07;37;42;79;3791;3737;7532;79
FR;2020-08-07;35;26;61;2457;1824;4284;89
FR;2020-08-07;12;7;19;1220;414;1638;90
FR;2020-08-07;1217;1061;2283;52301;46372;98867;0
FR;2020-08-08;25;21;49;916;1088;2038;09
FR;2020-08-08;49;46;98;2196;2189;4432;19
FR;2020-08-08;126;129;257;4415;3691;8115;29
FR;2020-08-08;98;92;191;3727;3356;7093;39
FR;2020-08-08;70;59;129;3076;2961;6042;49
FR;2020-08-08;49;55;104;2902;2738;5643;59
FR;2020-08-08;35;33;68;2216;2050;4268;69
FR;2020-08-08;20;37;57;1536;1660;3198;79
FR;2020-08-08;18;18;36;1247;900;2148;89
FR;2020-08-08;10;3;13;697;291;990;90
FR;2020-08-08;500;493;1002;22931;20938;43984;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;709;768;1483;19
FR;2020-08-09;50;65;115;1491;1290;2787;29
FR;2020-08-09;28;40;68;1181;1187;2373;39
FR;2020-08-09;16;30;46;914;1002;1916;49
FR;2020-08-09;22;25;47;758;802;1561;59
FR;2020-08-09;26;14;40;627;685;1315;69
FR;2020-08-09;11;29;40;491;645;1136;79
FR;2020-08-09;10;6;16;553;456;1010;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7393;7380;14801;0
FR;2020-08-10;64;45;109;1938;2043;4054;09
FR;2020-08-10;155;147;303;5191;5393;10664;19
FR;2020-08-10;428;441;869;9798;8573;18410;29
FR;2020-08-10;244;269;513;8459;7656;16120;39
FR;2020-08-10;166;167;333;7358;6642;14007;49
FR;2020-08-10;155;179;334;7001;6127;13133;59
FR;2020-08-10;93;86;179;5653;5279;10938;69
FR;2020-08-10;49;48;98;3700;3659;7363;79
FR;2020-08-10;31;20;51;2541;1841;4384;89
FR;2020-08-10;15;6;21;1436;494;1933;90
FR;2020-08-10;1400;1408;2811;53088;47744;101061;0
FR;2020-08-11;41;64;108;1703;1891;3658;09
FR;2020-08-11;163;132;296;4636;4521;9219;19
FR;2020-08-11;403;399;803;9363;8180;17561;29
FR;2020-08-11;223;260;483;7848;7015;14869;39
FR;2020-08-11;184;180;364;6577;5889;12475;49
FR;2020-08-11;137;128;265;6237;5499;11745;59
FR;2020-08-11;102;77;179;5038;4579;9626;69
FR;2020-08-11;48;53;101;3433;3476;6912;79
FR;2020-08-11;39;24;63;2594;1750;4351;89
FR;2020-08-11;15;5;20;1449;487;1937;90
FR;2020-08-11;1356;1322;2684;48893;43313;92400;0
FR;2020-08-12;53;51;106;1821;2127;4007;09
FR;2020-08-12;161;136;299;4724;4972;9778;19
FR;2020-08-12;449;488;937;10161;8876;19073;29
FR;2020-08-12;206;304;510;8214;7878;16113;39
FR;2020-08-12;184;198;382;6927;6243;13177;49
FR;2020-08-12;141;152;293;6517;5726;12251;59
FR;2020-08-12;100;90;190;4843;4666;9517;69
FR;2020-08-12;49;48;97;3352;3206;6565;79
FR;2020-08-12;24;28;52;2349;1664;4015;89
FR;2020-08-12;13;2;15;1266;442;1708;90
FR;2020-08-12;1380;1497;2883;50188;45819;96243;0
FR;2020-08-13;56;49;105;2050;2296;4429;09
FR;2020-08-13;227;198;427;5457;5341;10879;19
FR;2020-08-13;523;499;1022;11350;9691;21062;29
FR;2020-08-13;325;348;673;9236;8313;17568;39
FR;2020-08-13;261;242;505;7811;6838;14659;49
FR;2020-08-13;193;201;394;7146;6161;13312;59
FR;2020-08-13;96;95;191;5318;5021;10344;69
FR;2020-08-13;62;51;113;3525;3531;7061;79
FR;2020-08-13;42;27;69;2475;1686;4162;89
FR;2020-08-13;25;6;31;1240;436;1677;90
FR;2020-08-13;1810;1717;3532;55625;49347;105206;0
FR;2020-08-14;60;63;125;2081;2307;4445;09
FR;2020-08-14;253;201;460;5973;5723;11809;19
FR;2020-08-14;540;635;1177;12342;10418;22791;29
FR;2020-08-14;290;379;669;9923;8774;18713;39
FR;2020-08-14;244;256;500;8341;7407;15768;49
FR;2020-08-14;214;229;443;8128;7023;15169;59
FR;2020-08-14;102;127;229;6030;5750;11785;69
FR;2020-08-14;74;95;169;4231;4201;8437;79
FR;2020-08-14;34;35;69;2813;1997;4816;89
FR;2020-08-14;17;8;25;1415;509;1927;90
FR;2020-08-14;1828;2028;3866;61292;54141;115710;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1170;1037;2218;19
FR;2020-08-15;111;124;235;2412;1984;4404;29
FR;2020-08-15;78;57;135;1908;1636;3551;39
FR;2020-08-15;34;57;91;1577;1491;3070;49
FR;2020-08-15;30;43;73;1338;1374;2716;59
FR;2020-08-15;26;20;46;1120;1165;2289;69
FR;2020-08-15;16;34;50;895;992;1891;79
FR;2020-08-15;14;11;25;810;573;1383;89
FR;2020-08-15;10;5;15;515;172;687;90
FR;2020-08-15;368;392;762;12190;10974;23230;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;964;892;1862;19
FR;2020-08-16;108;106;214;2027;1733;3761;29
FR;2020-08-16;59;61;120;1663;1480;3146;39
FR;2020-08-16;39;47;86;1251;1243;2499;49
FR;2020-08-16;35;32;67;1080;1085;2167;59
FR;2020-08-16;26;22;48;810;821;1633;69
FR;2020-08-16;11;15;26;680;710;1390;79
FR;2020-08-16;11;10;21;653;455;1109;89
FR;2020-08-16;13;3;16;370;133;503;90
