fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4365;3087;7465;39
FR;2020-06-30;51;51;106;3673;3104;6787;49
FR;2020-06-30;47;35;83;3507;2908;6423;59
FR;2020-06-30;28;22;50;3145;2897;6049;69
FR;2020-06-30;17;23;40;2529;2519;5049;79
FR;2020-06-30;22;11;33;2278;1485;3765;89
FR;2020-06-30;10;3;15;1240;422;1664;90
FR;2020-06-30;357;325;718;29605;24670;54494;0
FR;2020-07-01;24;21;52;2525;2987;5602;09
FR;2020-07-01;30;27;58;2732;2597;5372;19
FR;2020-07-01;62;56;121;3620;2793;6426;29
FR;2020-07-01;57;47;106;4229;3339;7575;39
FR;2020-07-01;40;56;96;3620;3055;6684;49
FR;2020-07-01;45;41;86;3392;2850;6247;59
FR;2020-07-01;20;33;53;2839;2704;5555;69
FR;2020-07-01;8;8;16;2227;2330;4560;79
FR;2020-07-01;12;13;25;1902;1290;3196;89
FR;2020-07-01;5;4;10;1054;358;1415;90
FR;2020-07-01;304;308;632;28146;24315;52665;0
FR;2020-07-02;18;13;34;2716;2926;5722;09
FR;2020-07-02;36;33;70;2434;2383;4863;19
FR;2020-07-02;58;51;109;3626;2651;6300;29
FR;2020-07-02;53;50;104;4225;3075;7305;39
FR;2020-07-02;45;44;89;3682;2829;6517;49
FR;2020-07-02;39;32;72;3311;2626;5946;59
FR;2020-07-02;26;28;55;2811;2562;5380;69
FR;2020-07-02;13;11;25;2196;2132;4332;79
FR;2020-07-02;17;6;23;1758;1257;3016;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27727;22796;50714;0
FR;2020-07-03;22;22;46;3097;3478;6659;09
FR;2020-07-03;42;47;91;2863;2743;5658;19
FR;2020-07-03;63;57;128;4144;2948;7130;29
FR;2020-07-03;70;48;120;4664;3343;8030;39
FR;2020-07-03;58;47;106;4001;3404;7425;49
FR;2020-07-03;32;35;69;3812;3230;7051;59
FR;2020-07-03;33;32;66;3267;3109;6385;69
FR;2020-07-03;18;14;32;2767;2711;5479;79
FR;2020-07-03;23;16;39;2172;1544;3717;89
FR;2020-07-03;33;5;39;1255;442;1724;90
FR;2020-07-03;394;324;744;32046;26963;59284;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1238;1208;2465;19
FR;2020-07-04;29;33;62;1751;1266;3021;29
FR;2020-07-04;25;35;61;2135;1476;3617;39
FR;2020-07-04;22;23;47;1755;1484;3243;49
FR;2020-07-04;16;31;47;1672;1491;3170;59
FR;2020-07-04;14;12;27;1559;1507;3073;69
FR;2020-07-04;13;14;27;1259;1269;2532;79
FR;2020-07-04;4;9;13;1017;762;1782;89
FR;2020-07-04;4;2;6;502;181;683;90
FR;2020-07-04;155;187;351;14330;12295;26712;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;408;281;689;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;360;369;731;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;517;923;69
FR;2020-07-05;2;2;4;427;503;931;79
FR;2020-07-05;5;2;7;557;394;951;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3899;3571;7490;0
FR;2020-07-06;27;20;51;2845;3202;6142;09
FR;2020-07-06;40;45;86;2918;2767;5717;19
FR;2020-07-06;55;44;102;4114;2905;7055;29
FR;2020-07-06;61;51;113;5184;3662;8854;39
FR;2020-07-06;48;53;102;4242;3514;7763;49
FR;2020-07-06;35;46;82;3893;3392;7295;59
FR;2020-07-06;23;38;61;3384;3503;6890;69
FR;2020-07-06;18;26;44;2705;2942;5651;79
FR;2020-07-06;12;8;20;2139;1551;3693;89
FR;2020-07-06;9;4;13;1113;387;1501;90
FR;2020-07-06;328;335;674;32541;27837;60586;0
FR;2020-07-07;21;5;26;3006;3370;6477;09
FR;2020-07-07;33;27;60;2761;2465;5267;19
FR;2020-07-07;73;46;119;4424;3142;7587;29
FR;2020-07-07;67;39;106;5550;3885;9444;39
FR;2020-07-07;42;32;74;4171;3386;7563;49
FR;2020-07-07;33;31;64;3820;3141;6965;59
FR;2020-07-07;31;27;58;3249;3123;6376;69
FR;2020-07-07;22;13;35;2544;2614;5161;79
FR;2020-07-07;10;5;15;2175;1430;3605;89
FR;2020-07-07;8;1;9;1252;422;1675;90
FR;2020-07-07;340;226;570;32961;26987;60150;0
FR;2020-07-08;17;23;40;2592;2899;5587;09
FR;2020-07-08;42;40;82;2848;2633;5541;19
FR;2020-07-08;70;71;141;4508;3295;7825;29
FR;2020-07-08;64;48;113;5824;4097;9931;39
FR;2020-07-08;59;55;114;4412;3498;7918;49
FR;2020-07-08;38;59;97;3978;3165;7149;59
FR;2020-07-08;26;29;55;3278;3031;6310;69
FR;2020-07-08;11;17;28;2345;2303;4652;79
FR;2020-07-08;13;6;19;1892;1334;3227;89
FR;2020-07-08;8;2;10;1018;340;1358;90
FR;2020-07-08;348;350;699;32706;26605;59532;0
FR;2020-07-09;26;26;52;2765;3105;5982;09
FR;2020-07-09;33;44;77;2745;2681;5476;19
FR;2020-07-09;78;61;140;4784;3470;8269;29
FR;2020-07-09;56;62;119;6117;4466;10598;39
FR;2020-07-09;51;51;102;4586;3815;8407;49
FR;2020-07-09;42;47;89;4222;3423;7652;59
FR;2020-07-09;31;28;60;3617;3116;6738;69
FR;2020-07-09;14;21;35;2565;2536;5101;79
FR;2020-07-09;10;10;20;1939;1398;3340;89
FR;2020-07-09;7;2;9;1043;359;1402;90
FR;2020-07-09;348;352;705;34389;28389;62998;0
FR;2020-07-10;40;34;74;3361;3674;7174;09
FR;2020-07-10;46;46;92;3429;3041;6520;19
FR;2020-07-10;81;67;150;5258;3691;8969;29
FR;2020-07-10;93;55;153;6841;4646;11506;39
FR;2020-07-10;75;49;126;5122;4133;9268;49
FR;2020-07-10;60;45;106;4613;3474;8099;59
FR;2020-07-10;35;35;71;3990;3579;7578;69
FR;2020-07-10;15;20;35;2990;3050;6049;79
FR;2020-07-10;16;7;23;2152;1561;3719;89
FR;2020-07-10;8;4;12;1060;418;1478;90
FR;2020-07-10;469;362;846;38826;31300;70411;0
FR;2020-07-11;14;9;23;1358;1588;2994;09
FR;2020-07-11;14;19;35;1579;1448;3055;19
FR;2020-07-11;32;24;56;2215;1535;3754;29
FR;2020-07-11;30;36;67;2712;1935;4651;39
FR;2020-07-11;26;28;55;2077;1766;3850;49
FR;2020-07-11;19;23;44;1805;1666;3476;59
FR;2020-07-11;21;14;35;1601;1520;3126;69
FR;2020-07-11;9;14;23;1194;1286;2487;79
FR;2020-07-11;4;3;7;934;769;1703;89
FR;2020-07-11;2;1;3;476;205;682;90
FR;2020-07-11;171;171;348;15953;13721;29785;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;267;281;553;19
FR;2020-07-12;11;12;23;462;340;807;29
FR;2020-07-12;4;3;7;525;414;949;39
FR;2020-07-12;12;8;20;391;411;808;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;489;864;69
FR;2020-07-12;3;4;7;367;436;803;79
FR;2020-07-12;5;6;11;471;361;833;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3840;3622;7508;0
FR;2020-07-13;25;32;58;2568;2857;5540;09
FR;2020-07-13;51;53;106;3763;3496;7325;19
FR;2020-07-13;98;75;173;5605;3888;9501;29
FR;2020-07-13;87;69;156;6238;4820;11063;39
FR;2020-07-13;58;59;117;4823;4260;9092;49
FR;2020-07-13;48;59;107;4640;4020;8663;59
FR;2020-07-13;38;30;68;4226;4071;8300;69
FR;2020-07-13;23;28;51;3164;3222;6390;79
FR;2020-07-13;10;11;21;2394;1751;4146;89
FR;2020-07-13;10;3;13;1223;481;1705;90
FR;2020-07-13;448;419;870;38658;32893;71784;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;419;419;842;19
FR;2020-07-14;20;18;38;772;588;1361;29
FR;2020-07-14;11;13;24;807;643;1454;39
FR;2020-07-14;11;12;23;605;584;1191;49
FR;2020-07-14;10;16;26;564;610;1176;59
FR;2020-07-14;3;14;17;557;644;1201;69
FR;2020-07-14;2;7;9;527;582;1110;79
FR;2020-07-14;5;5;10;561;463;1026;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;82;96;178;5559;5128;10715;0
FR;2020-07-15;26;35;61;2415;2735;5243;09
FR;2020-07-15;41;39;80;3643;3680;7404;19
FR;2020-07-15;67;61;128;6160;4552;10720;29
FR;2020-07-15;83;78;161;6950;5212;12168;39
FR;2020-07-15;70;53;123;5378;4400;9789;49
FR;2020-07-15;66;64;130;4672;3852;8526;59
FR;2020-07-15;26;39;65;4127;3543;7675;69
FR;2020-07-15;23;32;55;2872;2850;5725;79
FR;2020-07-15;15;13;28;2041;1393;3435;89
FR;2020-07-15;9;4;13;976;387;1364;90
FR;2020-07-15;427;418;849;39244;32628;72159;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3639;3407;7107;19
FR;2020-07-16;96;93;190;6870;4963;11854;29
FR;2020-07-16;106;94;201;7594;5873;13491;39
FR;2020-07-16;71;82;155;5489;4706;10207;49
FR;2020-07-16;52;59;111;4883;3983;8872;59
FR;2020-07-16;43;38;81;4369;3769;8144;69
FR;2020-07-16;28;23;51;2991;2968;5966;79
FR;2020-07-16;14;8;22;2145;1551;3703;89
FR;2020-07-16;5;1;6;1041;434;1478;90
FR;2020-07-16;477;483;971;41547;34519;76327;0
FR;2020-07-17;20;21;43;2544;3051;5690;09
FR;2020-07-17;37;69;108;4131;3911;8115;19
FR;2020-07-17;79;80;161;7113;5224;12369;29
FR;2020-07-17;80;92;174;8168;6324;14521;39
FR;2020-07-17;66;68;134;6069;5299;11381;49
FR;2020-07-17;65;53;118;5805;4640;10450;59
FR;2020-07-17;46;50;96;5097;4433;9535;69
FR;2020-07-17;35;33;68;3687;3550;7242;79
FR;2020-07-17;18;13;31;2546;1819;4368;89
FR;2020-07-17;11;3;14;1130;380;1511;90
FR;2020-07-17;457;483;954;46306;38668;85274;0
FR;2020-07-18;7;19;27;1163;1409;2602;09
FR;2020-07-18;29;26;56;1895;1776;3706;19
FR;2020-07-18;56;33;89;3047;2216;5269;29
FR;2020-07-18;39;42;81;3303;2487;5807;39
FR;2020-07-18;35;23;58;2584;2391;4987;49
FR;2020-07-18;26;29;55;2325;2063;4399;59
FR;2020-07-18;25;11;36;2048;1924;3979;69
FR;2020-07-18;15;10;25;1635;1576;3212;79
FR;2020-07-18;5;5;10;1153;859;2013;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19686;16961;36770;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;432;415;853;19
FR;2020-07-19;17;21;41;813;569;1387;29
FR;2020-07-19;13;18;32;872;627;1502;39
FR;2020-07-19;12;20;37;633;644;1284;49
FR;2020-07-19;7;12;20;529;562;1093;59
FR;2020-07-19;6;13;19;540;686;1227;69
FR;2020-07-19;5;5;10;494;565;1061;79
FR;2020-07-19;2;2;4;559;402;961;89
FR;2020-07-19;2;0;2;298;117;415;90
FR;2020-07-19;71;106;188;5518;5047;10598;0
FR;2020-07-20;27;25;52;2346;2605;5065;09
FR;2020-07-20;59;47;107;3923;3868;7860;19
FR;2020-07-20;108;96;205;7089;5122;12244;29
FR;2020-07-20;98;95;193;7477;5744;13228;39
FR;2020-07-20;57;71;128;6070;5158;11234;49
FR;2020-07-20;67;65;132;5764;4716;10481;59
FR;2020-07-20;40;52;93;4935;4697;9636;69
FR;2020-07-20;31;33;64;3683;3602;7290;79
FR;2020-07-20;24;11;35;2542;1866;4412;89
FR;2020-07-20;12;7;19;1259;488;1748;90
FR;2020-07-20;523;502;1030;45110;37905;83292;0
FR;2020-07-21;26;24;50;2357;2662;5099;09
FR;2020-07-21;73;54;127;3836;3533;7421;19
FR;2020-07-21;123;100;224;7203;5383;12619;29
FR;2020-07-21;113;89;202;7682;5845;13535;39
FR;2020-07-21;82;65;147;5680;4811;10497;49
FR;2020-07-21;68;62;130;5475;4491;9969;59
FR;2020-07-21;52;44;97;4707;4198;8911;69
FR;2020-07-21;39;23;62;3473;3254;6731;79
FR;2020-07-21;18;20;38;2459;1769;4233;89
FR;2020-07-21;9;0;9;1270;423;1693;90
FR;2020-07-21;603;482;1089;44160;36402;80771;0
FR;2020-07-22;31;25;57;2171;2529;4777;09
FR;2020-07-22;69;65;135;3876;3794;7740;19
FR;2020-07-22;146;102;250;7542;5601;13170;29
FR;2020-07-22;90;126;217;7454;5911;13375;39
FR;2020-07-22;82;97;180;5761;5113;10884;49
FR;2020-07-22;66;59;126;5499;4429;9933;59
FR;2020-07-22;50;36;86;4395;3938;8335;69
FR;2020-07-22;31;33;64;3279;3128;6412;79
FR;2020-07-22;18;9;27;2291;1641;3932;89
FR;2020-07-22;11;8;19;1204;422;1626;90
FR;2020-07-22;594;560;1161;43487;36538;80245;0
FR;2020-07-23;22;36;58;2122;2282;4468;09
FR;2020-07-23;69;55;125;3676;3521;7247;19
FR;2020-07-23;148;125;273;7227;5684;12935;29
FR;2020-07-23;100;94;195;7265;6117;13397;39
FR;2020-07-23;79;82;161;5759;5047;10812;49
FR;2020-07-23;74;44;119;5346;4459;9815;59
FR;2020-07-23;54;42;96;4538;3904;8450;69
FR;2020-07-23;32;33;65;3302;3085;6393;79
FR;2020-07-23;17;11;28;2365;1646;4015;89
FR;2020-07-23;9;2;11;1191;433;1626;90
FR;2020-07-23;604;524;1136;42805;36215;79219;0
FR;2020-07-24;31;32;64;2223;2485;4799;09
FR;2020-07-24;70;72;145;4058;3902;8021;19
FR;2020-07-24;149;135;284;7693;5752;13457;29
FR;2020-07-24;90;119;209;7744;6349;14104;39
FR;2020-07-24;75;90;168;6091;5391;11505;49
FR;2020-07-24;90;82;172;6015;4829;10855;59
FR;2020-07-24;59;53;112;5108;4470;9584;69
FR;2020-07-24;33;34;67;3785;3718;7507;79
FR;2020-07-24;14;14;28;2636;1901;4540;89
FR;2020-07-24;8;4;12;1292;482;1775;90
FR;2020-07-24;619;637;1264;46658;39313;86198;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1923;1774;3728;19
FR;2020-07-25;87;66;153;3360;2500;5871;29
FR;2020-07-25;54;62;116;3420;2719;6148;39
FR;2020-07-25;37;43;81;2738;2506;5249;49
FR;2020-07-25;39;34;73;2601;2289;4896;59
FR;2020-07-25;27;15;43;2155;2108;4270;69
FR;2020-07-25;18;24;42;1671;1667;3342;79
FR;2020-07-25;7;7;14;1224;953;2177;89
FR;2020-07-25;3;0;3;583;218;801;90
FR;2020-07-25;317;299;620;20778;18043;38935;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1154;899;2057;29
FR;2020-07-26;24;15;40;1052;919;1973;39
FR;2020-07-26;21;17;38;839;867;1708;49
FR;2020-07-26;4;10;17;701;760;1465;59
FR;2020-07-26;6;13;19;686;703;1392;69
FR;2020-07-26;6;7;13;567;622;1190;79
FR;2020-07-26;6;1;7;532;413;947;89
FR;2020-07-26;7;2;9;312;152;464;90
FR;2020-07-26;131;122;259;6801;6356;13179;0
FR;2020-07-27;28;29;59;2146;2502;4743;09
FR;2020-07-27;91;70;161;4458;4417;8948;19
FR;2020-07-27;166;189;358;7901;6333;14255;29
FR;2020-07-27;123;124;248;7943;6794;14747;39
FR;2020-07-27;102;95;197;6680;5835;12524;49
FR;2020-07-27;84;75;159;6479;5417;11900;59
FR;2020-07-27;66;49;115;5319;4893;10212;69
FR;2020-07-27;40;21;61;3851;3872;7727;79
FR;2020-07-27;22;16;38;2699;1972;4673;89
FR;2020-07-27;12;3;15;1394;480;1875;90
FR;2020-07-27;735;672;1414;48895;42542;91662;0
FR;2020-07-28;25;33;60;2071;2477;4617;09
FR;2020-07-28;71;62;135;4425;4266;8766;19
FR;2020-07-28;187;191;378;8585;6936;15538;29
FR;2020-07-28;129;117;247;8452;6973;15440;39
FR;2020-07-28;86;81;167;6730;5985;12721;49
FR;2020-07-28;80;67;147;6584;5295;11883;59
FR;2020-07-28;57;50;107;5558;4832;10393;69
FR;2020-07-28;26;31;57;4029;3750;7780;79
FR;2020-07-28;19;15;34;2743;1951;4695;89
FR;2020-07-28;11;3;14;1326;521;1849;90
FR;2020-07-28;691;652;1353;50514;43009;93724;0
FR;2020-07-29;22;23;46;2154;2461;4695;09
FR;2020-07-29;75;92;174;4918;4683;9690;19
FR;2020-07-29;195;190;386;8918;7353;16294;29
FR;2020-07-29;125;131;256;8765;7462;16242;39
FR;2020-07-29;97;89;187;7283;6486;13773;49
FR;2020-07-29;85;96;181;6766;5705;12481;59
FR;2020-07-29;61;46;107;5600;4834;10440;69
FR;2020-07-29;35;34;69;3909;3821;7731;79
FR;2020-07-29;25;12;37;2613;1805;4419;89
FR;2020-07-29;10;3;13;1201;440;1642;90
FR;2020-07-29;731;718;1462;52146;45076;97458;0
FR;2020-07-30;28;31;60;2009;2287;4347;09
FR;2020-07-30;104;90;194;4795;4487;9368;19
FR;2020-07-30;207;218;425;9189;7450;16670;29
FR;2020-07-30;144;158;302;8767;7208;16005;39
FR;2020-07-30;85;79;165;7123;6353;13498;49
FR;2020-07-30;86;79;165;6581;5642;12241;59
FR;2020-07-30;66;48;114;5068;4392;9475;69
FR;2020-07-30;19;29;50;3582;3339;6937;79
FR;2020-07-30;24;20;44;2325;1694;4022;89
FR;2020-07-30;16;4;20;1183;448;1631;90
FR;2020-07-30;779;756;1541;50632;43336;94244;0
FR;2020-07-31;43;42;87;2133;2387;4575;09
FR;2020-07-31;92;103;198;4962;4939;9984;19
FR;2020-07-31;248;225;475;9145;7624;16795;29
FR;2020-07-31;137;151;288;8504;7364;15883;39
FR;2020-07-31;94;90;185;7061;6495;13572;49
FR;2020-07-31;101;82;184;6807;5948;12766;59
FR;2020-07-31;54;51;105;5376;4978;10360;69
FR;2020-07-31;22;33;55;3863;3767;7633;79
FR;2020-07-31;17;10;27;2691;1898;4591;89
FR;2020-07-31;12;3;15;1260;493;1755;90
FR;2020-07-31;820;790;1619;51815;45913;97950;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2212;2162;4402;19
FR;2020-08-01;89;114;203;3898;3291;7198;29
FR;2020-08-01;63;80;145;3560;3158;6728;39
FR;2020-08-01;54;35;89;3127;2896;6024;49
FR;2020-08-01;50;48;99;2865;2817;5687;59
FR;2020-08-01;23;31;54;2171;2309;4484;69
FR;2020-08-01;17;19;36;1569;1608;3178;79
FR;2020-08-01;8;13;22;1141;914;2059;89
FR;2020-08-01;6;1;7;543;228;771;90
FR;2020-08-01;372;411;788;22161;20568;42825;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;657;1296;19
FR;2020-08-02;43;35;78;1398;1181;2582;29
FR;2020-08-02;28;21;49;1163;1050;2213;39
FR;2020-08-02;9;12;21;881;1005;1886;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;656;709;1365;69
FR;2020-08-02;4;15;19;539;633;1173;79
FR;2020-08-02;3;5;8;617;433;1050;89
FR;2020-08-02;2;2;4;338;154;493;90
FR;2020-08-02;129;117;249;7342;7058;14414;0
FR;2020-08-03;35;49;87;2143;2248;4477;09
FR;2020-08-03;126;123;251;5152;5184;10427;19
FR;2020-08-03;302;285;587;9035;7468;16525;29
FR;2020-08-03;191;189;380;8474;7241;15732;39
FR;2020-08-03;143;114;258;7330;6586;13921;49
FR;2020-08-03;89;85;175;7095;5971;13082;59
FR;2020-08-03;62;66;128;5535;5248;10793;69
FR;2020-08-03;36;48;84;3996;4019;8024;79
FR;2020-08-03;20;10;30;2633;1945;4582;89
FR;2020-08-03;14;9;23;1356;466;1825;90
FR;2020-08-03;1021;978;2008;52776;46419;99466;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4472;4535;9069;19
FR;2020-08-04;303;266;571;8844;7340;16214;29
FR;2020-08-04;179;207;387;8170;7041;15232;39
FR;2020-08-04;129;122;251;6964;6107;13082;49
FR;2020-08-04;108;107;215;6694;5685;12387;59
FR;2020-08-04;73;50;124;5611;4860;10479;69
FR;2020-08-04;39;49;88;3901;3955;7859;79
FR;2020-08-04;32;24;56;2446;1937;4385;89
FR;2020-08-04;14;8;22;1223;449;1672;90
FR;2020-08-04;1033;957;2003;50253;44077;94550;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4470;4414;8948;19
FR;2020-08-05;280;335;615;9349;7990;17399;29
FR;2020-08-05;173;195;369;8364;7504;15889;39
FR;2020-08-05;119;115;236;7038;6195;13259;49
FR;2020-08-05;108;100;208;6708;5669;12397;59
FR;2020-08-05;62;65;127;5211;4841;10063;69
FR;2020-08-05;34;44;78;3682;3385;7071;79
FR;2020-08-05;20;25;45;2279;1716;4001;89
FR;2020-08-05;9;5;14;1203;441;1648;90
FR;2020-08-05;940;1007;1952;50164;44227;94671;0
FR;2020-08-06;32;41;75;1914;2096;4096;09
FR;2020-08-06;120;117;239;4561;4704;9365;19
FR;2020-08-06;311;297;608;9671;8405;18106;29
FR;2020-08-06;175;219;394;8694;8011;16715;39
FR;2020-08-06;138;150;288;7354;6593;13956;49
FR;2020-08-06;112;103;215;6681;5837;12532;59
FR;2020-08-06;79;72;151;5207;4599;9813;69
FR;2020-08-06;38;51;89;3588;3398;6997;79
FR;2020-08-06;30;24;54;2247;1686;3942;89
FR;2020-08-06;23;7;30;1023;428;1451;90
FR;2020-08-06;1058;1083;2150;50958;45784;97028;0
FR;2020-08-07;54;45;100;1884;2124;4071;09
FR;2020-08-07;145;108;253;4690;4794;9553;19
FR;2020-08-07;346;305;652;9871;8410;18290;29
FR;2020-08-07;214;228;445;8726;7581;16323;39
FR;2020-08-07;155;143;298;7221;6495;13721;49
FR;2020-08-07;141;89;230;6913;5979;12899;59
FR;2020-08-07;78;66;144;5508;4983;10497;69
FR;2020-08-07;37;42;79;3791;3736;7531;79
FR;2020-08-07;35;26;61;2457;1824;4284;89
FR;2020-08-07;12;7;19;1220;414;1638;90
FR;2020-08-07;1217;1061;2283;52299;46369;98862;0
FR;2020-08-08;25;21;49;916;1088;2038;09
FR;2020-08-08;49;46;98;2196;2188;4431;19
FR;2020-08-08;126;129;257;4413;3689;8111;29
FR;2020-08-08;98;92;191;3727;3356;7093;39
FR;2020-08-08;70;59;129;3076;2959;6040;49
FR;2020-08-08;49;55;104;2902;2738;5643;59
FR;2020-08-08;35;33;68;2215;2049;4266;69
FR;2020-08-08;20;37;57;1536;1658;3196;79
FR;2020-08-08;18;18;36;1246;900;2147;89
FR;2020-08-08;10;3;13;697;290;989;90
FR;2020-08-08;500;493;1002;22927;20929;43971;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;709;768;1483;19
FR;2020-08-09;50;65;115;1491;1290;2787;29
FR;2020-08-09;28;40;68;1181;1187;2373;39
FR;2020-08-09;16;30;46;914;1002;1916;49
FR;2020-08-09;22;25;47;758;802;1561;59
FR;2020-08-09;26;14;40;627;685;1315;69
FR;2020-08-09;11;29;40;491;645;1136;79
FR;2020-08-09;10;6;16;553;455;1009;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7393;7379;14800;0
FR;2020-08-10;64;45;109;1938;2043;4054;09
FR;2020-08-10;155;147;303;5190;5393;10663;19
FR;2020-08-10;428;441;869;9797;8571;18407;29
FR;2020-08-10;244;269;513;8456;7654;16115;39
FR;2020-08-10;166;167;333;7357;6641;14005;49
FR;2020-08-10;155;179;334;7001;6126;13132;59
FR;2020-08-10;93;86;179;5652;5277;10935;69
FR;2020-08-10;49;48;98;3700;3659;7363;79
FR;2020-08-10;31;20;51;2541;1841;4384;89
FR;2020-08-10;15;6;21;1436;494;1933;90
FR;2020-08-10;1400;1408;2811;53081;47736;101046;0
FR;2020-08-11;41;64;108;1703;1892;3659;09
FR;2020-08-11;163;132;296;4634;4521;9217;19
FR;2020-08-11;403;399;803;9361;8176;17555;29
FR;2020-08-11;223;260;483;7844;7015;14865;39
FR;2020-08-11;184;180;364;6574;5887;12470;49
FR;2020-08-11;137;128;265;6237;5499;11745;59
FR;2020-08-11;102;77;179;5038;4577;9624;69
FR;2020-08-11;48;53;101;3433;3476;6912;79
FR;2020-08-11;39;24;63;2595;1750;4352;89
FR;2020-08-11;15;5;20;1449;487;1937;90
FR;2020-08-11;1356;1322;2684;48883;43306;92383;0
FR;2020-08-12;53;51;106;1821;2127;4007;09
FR;2020-08-12;161;136;299;4723;4971;9776;19
FR;2020-08-12;449;488;937;10158;8875;19069;29
FR;2020-08-12;206;304;510;8214;7877;16112;39
FR;2020-08-12;184;198;382;6923;6242;13172;49
FR;2020-08-12;141;152;293;6518;5726;12252;59
FR;2020-08-12;100;90;190;4843;4666;9517;69
FR;2020-08-12;49;48;97;3352;3206;6565;79
FR;2020-08-12;24;28;52;2348;1664;4014;89
FR;2020-08-12;13;2;15;1266;442;1708;90
FR;2020-08-12;1380;1497;2883;50180;45815;96231;0
FR;2020-08-13;56;49;105;2050;2296;4429;09
FR;2020-08-13;227;198;427;5455;5340;10876;19
FR;2020-08-13;523;499;1022;11345;9685;21051;29
FR;2020-08-13;325;348;673;9236;8309;17564;39
FR;2020-08-13;261;242;505;7809;6837;14656;49
FR;2020-08-13;193;201;394;7146;6161;13312;59
FR;2020-08-13;96;95;191;5318;5021;10344;69
FR;2020-08-13;62;51;113;3525;3530;7060;79
FR;2020-08-13;42;27;69;2474;1686;4161;89
FR;2020-08-13;25;6;31;1240;436;1677;90
FR;2020-08-13;1810;1717;3532;55615;49334;105183;0
FR;2020-08-14;60;64;126;2081;2308;4446;09
FR;2020-08-14;253;201;460;5971;5723;11807;19
FR;2020-08-14;540;635;1177;12341;10414;22786;29
FR;2020-08-14;290;379;669;9921;8772;18709;39
FR;2020-08-14;244;256;500;8340;7407;15767;49
FR;2020-08-14;214;229;443;8129;7023;15170;59
FR;2020-08-14;102;127;229;6030;5750;11785;69
FR;2020-08-14;74;95;169;4231;4201;8437;79
FR;2020-08-14;34;35;69;2813;1996;4815;89
FR;2020-08-14;17;8;25;1415;508;1926;90
FR;2020-08-14;1828;2029;3867;61287;54134;115698;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1170;1037;2218;19
FR;2020-08-15;111;124;235;2411;1984;4403;29
FR;2020-08-15;78;57;135;1908;1634;3549;39
FR;2020-08-15;34;57;91;1577;1491;3070;49
FR;2020-08-15;30;43;73;1338;1374;2716;59
FR;2020-08-15;26;20;46;1120;1165;2289;69
FR;2020-08-15;16;34;50;895;992;1891;79
FR;2020-08-15;14;11;25;810;573;1383;89
FR;2020-08-15;10;5;15;514;172;686;90
FR;2020-08-15;368;392;762;12188;10972;23226;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;964;892;1862;19
FR;2020-08-16;108;106;214;2026;1730;3757;29
FR;2020-08-16;59;61;120;1663;1479;3145;39
FR;2020-08-16;39;47;86;1251;1243;2499;49
FR;2020-08-16;35;32;67;1080;1085;2167;59
FR;2020-08-16;26;22;48;810;821;1633;69
FR;2020-08-16;11;15;26;680;710;1390;79
FR;2020-08-16;11;10;21;653;456;1110;89
FR;2020-08-16;13;3;16;370;133;503;90
