fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4332;3067;7412;39
FR;2020-06-30;51;51;106;3645;3088;6743;49
FR;2020-06-30;47;35;83;3490;2886;6384;59
FR;2020-06-30;28;22;50;3137;2882;6026;69
FR;2020-06-30;17;23;40;2524;2504;5029;79
FR;2020-06-30;22;11;33;2265;1483;3750;89
FR;2020-06-30;10;3;15;1228;419;1649;90
FR;2020-06-30;357;325;720;29442;24538;54203;0
FR;2020-07-01;24;21;52;2521;2984;5596;09
FR;2020-07-01;30;27;58;2718;2576;5337;19
FR;2020-07-01;62;56;121;3591;2759;6363;29
FR;2020-07-01;57;47;106;4207;3312;7526;39
FR;2020-07-01;40;56;96;3601;3036;6646;49
FR;2020-07-01;45;41;86;3378;2840;6223;59
FR;2020-07-01;20;33;53;2825;2689;5526;69
FR;2020-07-01;8;8;16;2224;2322;4549;79
FR;2020-07-01;12;13;25;1890;1283;3177;89
FR;2020-07-01;5;4;10;1045;355;1403;90
FR;2020-07-01;304;308;632;28006;24168;52377;0
FR;2020-07-02;18;13;34;2709;2921;5710;09
FR;2020-07-02;36;33;70;2425;2373;4844;19
FR;2020-07-02;58;51;109;3594;2633;6250;29
FR;2020-07-02;53;50;104;4200;3057;7262;39
FR;2020-07-02;45;44;89;3653;2805;6464;49
FR;2020-07-02;39;32;72;3290;2610;5909;59
FR;2020-07-02;26;28;55;2801;2551;5359;69
FR;2020-07-02;13;11;25;2192;2121;4317;79
FR;2020-07-02;17;6;23;1748;1255;3004;89
FR;2020-07-02;5;1;6;955;340;1295;90
FR;2020-07-02;310;269;592;27579;22678;50448;0
FR;2020-07-03;22;22;46;3094;3475;6653;09
FR;2020-07-03;42;47;91;2850;2726;5627;19
FR;2020-07-03;63;57;128;4118;2927;7083;29
FR;2020-07-03;70;49;121;4628;3317;7968;39
FR;2020-07-03;58;47;106;3973;3388;7381;49
FR;2020-07-03;32;35;69;3784;3210;7003;59
FR;2020-07-03;33;32;66;3248;3094;6351;69
FR;2020-07-03;18;14;32;2753;2701;5455;79
FR;2020-07-03;23;16;39;2155;1532;3688;89
FR;2020-07-03;33;5;39;1244;440;1711;90
FR;2020-07-03;394;325;745;31851;26821;58946;0
FR;2020-07-04;13;6;20;1438;1647;3116;09
FR;2020-07-04;15;22;40;1232;1194;2445;19
FR;2020-07-04;29;33;62;1736;1258;2998;29
FR;2020-07-04;25;35;61;2122;1470;3598;39
FR;2020-07-04;22;23;47;1745;1477;3226;49
FR;2020-07-04;16;31;47;1663;1479;3149;59
FR;2020-07-04;14;12;27;1555;1504;3066;69
FR;2020-07-04;13;14;27;1254;1266;2524;79
FR;2020-07-04;4;9;13;1012;757;1772;89
FR;2020-07-04;4;2;6;493;181;674;90
FR;2020-07-04;155;187;351;14253;12237;26577;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;407;281;688;29
FR;2020-07-05;14;8;22;509;382;891;39
FR;2020-07-05;10;7;17;357;365;724;49
FR;2020-07-05;8;6;14;386;415;803;59
FR;2020-07-05;6;8;14;403;516;920;69
FR;2020-07-05;2;2;4;426;501;928;79
FR;2020-07-05;5;2;7;557;392;949;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3890;3558;7467;0
FR;2020-07-06;27;20;51;2842;3199;6136;09
FR;2020-07-06;40;45;86;2908;2747;5687;19
FR;2020-07-06;55;44;102;4074;2873;6983;29
FR;2020-07-06;61;51;113;5144;3626;8778;39
FR;2020-07-06;48;53;102;4218;3498;7723;49
FR;2020-07-06;36;46;83;3875;3375;7260;59
FR;2020-07-06;23;38;61;3366;3484;6853;69
FR;2020-07-06;18;26;44;2688;2936;5628;79
FR;2020-07-06;12;8;20;2128;1543;3674;89
FR;2020-07-06;9;4;13;1102;384;1487;90
FR;2020-07-06;329;335;675;32349;27677;60234;0
FR;2020-07-07;21;5;26;3003;3367;6471;09
FR;2020-07-07;33;27;60;2744;2457;5242;19
FR;2020-07-07;73;46;119;4393;3118;7532;29
FR;2020-07-07;67;39;106;5515;3873;9397;39
FR;2020-07-07;42;32;74;4140;3372;7518;49
FR;2020-07-07;33;31;64;3803;3126;6933;59
FR;2020-07-07;31;27;58;3238;3111;6353;69
FR;2020-07-07;22;13;35;2537;2601;5141;79
FR;2020-07-07;10;5;15;2162;1427;3589;89
FR;2020-07-07;8;1;9;1242;419;1662;90
FR;2020-07-07;340;226;570;32786;26880;59868;0
FR;2020-07-08;18;23;41;2591;2893;5580;09
FR;2020-07-08;42;41;83;2833;2622;5515;19
FR;2020-07-08;71;71;142;4467;3272;7761;29
FR;2020-07-08;64;48;113;5783;4077;9870;39
FR;2020-07-08;59;55;114;4396;3476;7881;49
FR;2020-07-08;39;59;98;3971;3152;7129;59
FR;2020-07-08;26;30;56;3259;3026;6286;69
FR;2020-07-08;11;17;28;2344;2292;4640;79
FR;2020-07-08;13;6;19;1883;1327;3211;89
FR;2020-07-08;8;2;10;1014;339;1353;90
FR;2020-07-08;351;352;704;32552;26486;59260;0
FR;2020-07-09;26;26;52;2757;3099;5968;09
FR;2020-07-09;33;44;77;2727;2665;5442;19
FR;2020-07-09;78;61;140;4734;3444;8193;29
FR;2020-07-09;56;62;119;6068;4442;10525;39
FR;2020-07-09;51;52;103;4558;3793;8357;49
FR;2020-07-09;42;47;89;4204;3408;7619;59
FR;2020-07-09;31;28;60;3601;3104;6710;69
FR;2020-07-09;14;21;35;2559;2528;5087;79
FR;2020-07-09;10;10;20;1933;1391;3327;89
FR;2020-07-09;7;2;9;1036;357;1393;90
FR;2020-07-09;348;353;706;34183;28251;62654;0
FR;2020-07-10;40;34;74;3357;3668;7164;09
FR;2020-07-10;46;46;92;3409;3027;6486;19
FR;2020-07-10;81;67;150;5214;3670;8904;29
FR;2020-07-10;93;55;153;6804;4611;11433;39
FR;2020-07-10;75;49;126;5098;4103;9214;49
FR;2020-07-10;60;45;106;4588;3459;8059;59
FR;2020-07-10;35;35;71;3979;3565;7553;69
FR;2020-07-10;16;20;36;2983;3037;6029;79
FR;2020-07-10;16;7;23;2142;1556;3704;89
FR;2020-07-10;8;4;12;1047;416;1463;90
FR;2020-07-10;470;362;847;38631;31145;70060;0
FR;2020-07-11;14;9;23;1358;1587;2993;09
FR;2020-07-11;14;19;35;1572;1441;3042;19
FR;2020-07-11;32;24;56;2202;1521;3727;29
FR;2020-07-11;32;36;69;2699;1926;4629;39
FR;2020-07-11;26;29;56;2069;1757;3833;49
FR;2020-07-11;19;23;44;1794;1654;3453;59
FR;2020-07-11;21;14;35;1600;1511;3116;69
FR;2020-07-11;9;14;23;1191;1279;2477;79
FR;2020-07-11;4;3;7;929;767;1696;89
FR;2020-07-11;2;1;3;473;202;676;90
FR;2020-07-11;173;172;351;15889;13648;29649;0
FR;2020-07-12;2;1;4;328;394;732;09
FR;2020-07-12;11;4;16;268;282;555;19
FR;2020-07-12;11;12;23;462;339;806;29
FR;2020-07-12;4;3;7;523;412;945;39
FR;2020-07-12;12;9;21;389;414;809;49
FR;2020-07-12;6;5;11;383;390;781;59
FR;2020-07-12;4;6;10;373;488;862;69
FR;2020-07-12;3;4;7;366;436;802;79
FR;2020-07-12;5;7;12;466;361;828;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;52;115;3830;3621;7497;0
FR;2020-07-13;25;32;58;2565;2855;5535;09
FR;2020-07-13;52;54;108;3735;3482;7283;19
FR;2020-07-13;98;75;173;5560;3858;9426;29
FR;2020-07-13;87;69;156;6204;4793;11002;39
FR;2020-07-13;58;59;117;4809;4226;9044;49
FR;2020-07-13;49;59;108;4615;4008;8626;59
FR;2020-07-13;38;30;68;4218;4048;8269;69
FR;2020-07-13;23;28;51;3147;3208;6359;79
FR;2020-07-13;10;11;21;2375;1743;4119;89
FR;2020-07-13;10;3;13;1209;476;1686;90
FR;2020-07-13;450;420;873;38451;32724;71408;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;417;839;19
FR;2020-07-14;20;18;38;769;587;1357;29
FR;2020-07-14;11;13;24;804;639;1447;39
FR;2020-07-14;12;13;25;602;584;1188;49
FR;2020-07-14;10;16;26;563;609;1174;59
FR;2020-07-14;3;14;17;554;643;1197;69
FR;2020-07-14;2;7;9;524;577;1102;79
FR;2020-07-14;5;5;10;552;463;1017;89
FR;2020-07-14;2;0;2;340;142;482;90
FR;2020-07-14;83;97;180;5534;5113;10675;0
FR;2020-07-15;26;35;61;2412;2729;5234;09
FR;2020-07-15;41;39;80;3629;3665;7375;19
FR;2020-07-15;67;61;128;6115;4507;10630;29
FR;2020-07-15;83;79;162;6902;5173;12081;39
FR;2020-07-15;70;53;123;5358;4371;9740;49
FR;2020-07-15;66;64;130;4642;3827;8471;59
FR;2020-07-15;26;39;65;4114;3531;7650;69
FR;2020-07-15;23;32;55;2861;2835;5699;79
FR;2020-07-15;15;13;28;2031;1385;3417;89
FR;2020-07-15;9;4;13;966;384;1351;90
FR;2020-07-15;427;419;850;39040;32431;71758;0
FR;2020-07-16;23;33;58;2511;2826;5428;09
FR;2020-07-16;39;51;92;3615;3373;7049;19
FR;2020-07-16;96;94;191;6820;4918;11759;29
FR;2020-07-16;106;94;201;7544;5835;13403;39
FR;2020-07-16;71;82;155;5455;4678;10145;49
FR;2020-07-16;52;59;111;4865;3956;8827;59
FR;2020-07-16;43;38;81;4353;3756;8115;69
FR;2020-07-16;28;23;51;2986;2959;5952;79
FR;2020-07-16;14;8;22;2128;1542;3677;89
FR;2020-07-16;5;1;6;1032;430;1465;90
FR;2020-07-16;477;484;972;41320;34308;75889;0
FR;2020-07-17;20;21;43;2544;3048;5687;09
FR;2020-07-17;37;69;108;4110;3895;8078;19
FR;2020-07-17;79;80;161;7044;5187;12263;29
FR;2020-07-17;80;92;174;8123;6292;14444;39
FR;2020-07-17;66;68;134;6033;5256;11302;49
FR;2020-07-17;65;53;118;5770;4602;10377;59
FR;2020-07-17;47;50;97;5083;4412;9500;69
FR;2020-07-17;35;33;68;3672;3536;7213;79
FR;2020-07-17;18;13;31;2532;1814;4349;89
FR;2020-07-17;11;3;14;1124;378;1503;90
FR;2020-07-17;458;483;955;46050;38456;84806;0
FR;2020-07-18;7;19;27;1161;1407;2598;09
FR;2020-07-18;29;26;56;1887;1765;3687;19
FR;2020-07-18;56;33;89;3026;2209;5241;29
FR;2020-07-18;39;42;81;3285;2476;5777;39
FR;2020-07-18;35;23;58;2559;2374;4945;49
FR;2020-07-18;26;29;55;2319;2052;4382;59
FR;2020-07-18;25;11;36;2043;1914;3964;69
FR;2020-07-18;15;10;25;1630;1572;3203;79
FR;2020-07-18;5;5;10;1142;854;1997;89
FR;2020-07-18;5;2;7;524;244;768;90
FR;2020-07-18;242;200;445;19584;16883;36589;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;432;412;850;19
FR;2020-07-19;17;22;42;811;568;1384;29
FR;2020-07-19;13;18;32;870;625;1498;39
FR;2020-07-19;13;20;38;629;643;1279;49
FR;2020-07-19;7;12;20;524;561;1087;59
FR;2020-07-19;6;13;19;539;686;1226;69
FR;2020-07-19;5;5;10;494;561;1057;79
FR;2020-07-19;2;2;4;557;400;957;89
FR;2020-07-19;2;0;2;296;116;412;90
FR;2020-07-19;72;107;190;5499;5032;10564;0
FR;2020-07-20;27;25;52;2342;2599;5055;09
FR;2020-07-20;59;47;107;3899;3850;7818;19
FR;2020-07-20;108;96;205;7038;5092;12163;29
FR;2020-07-20;98;95;193;7429;5711;13147;39
FR;2020-07-20;57;71;128;6042;5125;11173;49
FR;2020-07-20;67;65;132;5734;4691;10426;59
FR;2020-07-20;40;52;93;4918;4678;9600;69
FR;2020-07-20;31;33;64;3669;3597;7271;79
FR;2020-07-20;24;11;35;2520;1858;4382;89
FR;2020-07-20;12;7;19;1246;487;1734;90
FR;2020-07-20;523;502;1030;44860;37727;82864;0
FR;2020-07-21;26;24;50;2352;2659;5091;09
FR;2020-07-21;73;54;127;3817;3509;7378;19
FR;2020-07-21;123;100;224;7144;5336;12513;29
FR;2020-07-21;113;89;202;7650;5804;13462;39
FR;2020-07-21;82;65;147;5652;4784;10442;49
FR;2020-07-21;68;62;130;5445;4468;9916;59
FR;2020-07-21;52;45;98;4681;4180;8867;69
FR;2020-07-21;39;23;62;3459;3234;6697;79
FR;2020-07-21;18;20;38;2452;1756;4213;89
FR;2020-07-21;9;0;9;1261;420;1681;90
FR;2020-07-21;603;483;1090;43931;36183;80323;0
FR;2020-07-22;31;25;57;2171;2528;4776;09
FR;2020-07-22;69;65;135;3850;3774;7694;19
FR;2020-07-22;146;102;250;7480;5560;13067;29
FR;2020-07-22;90;127;218;7408;5874;13292;39
FR;2020-07-22;82;97;180;5723;5087;10820;49
FR;2020-07-22;66;61;128;5468;4400;9873;59
FR;2020-07-22;50;37;87;4377;3923;8302;69
FR;2020-07-22;30;33;63;3263;3115;6383;79
FR;2020-07-22;18;9;27;2275;1632;3907;89
FR;2020-07-22;11;8;19;1196;420;1616;90
FR;2020-07-22;593;564;1164;43226;36345;79791;0
FR;2020-07-23;22;36;58;2119;2281;4464;09
FR;2020-07-23;69;55;125;3661;3503;7214;19
FR;2020-07-23;149;125;274;7164;5652;12840;29
FR;2020-07-23;100;94;195;7220;6074;13309;39
FR;2020-07-23;79;82;161;5730;5002;10738;49
FR;2020-07-23;74;44;119;5327;4430;9767;59
FR;2020-07-23;54;42;96;4517;3893;8418;69
FR;2020-07-23;32;33;65;3291;3073;6370;79
FR;2020-07-23;17;11;28;2346;1638;3988;89
FR;2020-07-23;9;2;11;1188;431;1621;90
FR;2020-07-23;605;524;1137;42577;36013;78789;0
FR;2020-07-24;31;32;64;2223;2482;4796;09
FR;2020-07-24;70;72;145;4038;3894;7993;19
FR;2020-07-24;149;135;284;7626;5697;13335;29
FR;2020-07-24;90;120;210;7707;6327;14045;39
FR;2020-07-24;75;90;168;6065;5373;11461;49
FR;2020-07-24;90;82;172;5979;4800;10790;59
FR;2020-07-24;59;53;112;5091;4450;9547;69
FR;2020-07-24;33;34;67;3764;3706;7474;79
FR;2020-07-24;14;14;28;2618;1891;4512;89
FR;2020-07-24;8;4;12;1260;476;1737;90
FR;2020-07-24;619;638;1265;46384;39130;85741;0
FR;2020-07-25;15;17;34;1090;1279;2410;09
FR;2020-07-25;30;32;62;1914;1763;3708;19
FR;2020-07-25;87;66;153;3337;2479;5827;29
FR;2020-07-25;55;62;117;3406;2702;6117;39
FR;2020-07-25;37;43;81;2726;2501;5232;49
FR;2020-07-25;39;34;73;2596;2281;4883;59
FR;2020-07-25;27;15;43;2151;2097;4255;69
FR;2020-07-25;18;24;42;1666;1661;3331;79
FR;2020-07-25;7;7;14;1219;949;2168;89
FR;2020-07-25;3;0;3;579;216;795;90
FR;2020-07-25;318;300;622;20696;17957;38767;0
FR;2020-07-26;7;10;17;376;475;851;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;38;38;77;1148;888;2040;29
FR;2020-07-26;24;15;40;1048;915;1965;39
FR;2020-07-26;21;17;38;834;865;1701;49
FR;2020-07-26;4;10;18;698;762;1465;59
FR;2020-07-26;6;13;19;687;703;1393;69
FR;2020-07-26;6;7;13;565;619;1185;79
FR;2020-07-26;6;1;7;529;408;939;89
FR;2020-07-26;7;2;9;311;147;458;90
FR;2020-07-26;131;122;260;6776;6328;13127;0
FR;2020-07-27;29;30;61;2144;2502;4741;09
FR;2020-07-27;91;70;161;4429;4391;8893;19
FR;2020-07-27;166;189;358;7831;6293;14145;29
FR;2020-07-27;123;124;248;7904;6740;14654;39
FR;2020-07-27;102;96;198;6650;5799;12458;49
FR;2020-07-27;84;76;160;6459;5389;11852;59
FR;2020-07-27;66;50;116;5301;4872;10173;69
FR;2020-07-27;40;21;61;3845;3851;7700;79
FR;2020-07-27;22;16;38;2684;1966;4652;89
FR;2020-07-27;12;3;15;1387;477;1865;90
FR;2020-07-27;736;676;1419;48659;42307;91191;0
FR;2020-07-28;25;33;60;2067;2471;4607;09
FR;2020-07-28;71;62;135;4398;4241;8715;19
FR;2020-07-28;187;191;378;8500;6869;15386;29
FR;2020-07-28;130;117;248;8401;6928;15344;39
FR;2020-07-28;86;81;167;6679;5951;12636;49
FR;2020-07-28;80;67;147;6546;5259;11809;59
FR;2020-07-28;57;50;107;5540;4812;10355;69
FR;2020-07-28;26;31;57;4018;3736;7755;79
FR;2020-07-28;19;15;34;2721;1940;4662;89
FR;2020-07-28;11;3;14;1322;518;1842;90
FR;2020-07-28;692;652;1354;50203;42748;93153;0
FR;2020-07-29;22;23;46;2153;2456;4689;09
FR;2020-07-29;75;92;174;4897;4661;9647;19
FR;2020-07-29;195;190;386;8848;7287;16158;29
FR;2020-07-29;125;131;256;8722;7418;16155;39
FR;2020-07-29;97;89;187;7231;6441;13676;49
FR;2020-07-29;85;96;181;6727;5675;12412;59
FR;2020-07-29;61;46;107;5577;4809;10392;69
FR;2020-07-29;35;34;69;3898;3804;7703;79
FR;2020-07-29;25;12;37;2599;1797;4397;89
FR;2020-07-29;10;3;13;1193;437;1631;90
FR;2020-07-29;731;718;1462;51864;44811;96911;0
FR;2020-07-30;28;31;60;2008;2284;4343;09
FR;2020-07-30;104;90;194;4776;4461;9323;19
FR;2020-07-30;207;221;428;9108;7398;16537;29
FR;2020-07-30;145;159;304;8716;7167;15913;39
FR;2020-07-30;85;79;165;7092;6318;13432;49
FR;2020-07-30;86;79;165;6554;5618;12190;59
FR;2020-07-30;66;48;114;5046;4359;9420;69
FR;2020-07-30;19;29;50;3563;3320;6899;79
FR;2020-07-30;24;19;43;2315;1684;4002;89
FR;2020-07-30;16;3;19;1157;445;1602;90
FR;2020-07-30;780;758;1544;50345;43089;93710;0
FR;2020-07-31;43;42;87;2134;2384;4573;09
FR;2020-07-31;92;104;199;4942;4908;9933;19
FR;2020-07-31;248;225;475;9063;7558;16647;29
FR;2020-07-31;137;152;289;8460;7315;15790;39
FR;2020-07-31;94;90;185;7023;6451;13490;49
FR;2020-07-31;101;82;184;6780;5908;12699;59
FR;2020-07-31;54;51;105;5355;4949;10310;69
FR;2020-07-31;22;33;55;3848;3755;7606;79
FR;2020-07-31;17;10;27;2682;1885;4569;89
FR;2020-07-31;12;3;15;1256;489;1747;90
FR;2020-07-31;820;792;1621;51556;45622;97400;0
FR;2020-08-01;18;23;41;1069;1171;2274;09
FR;2020-08-01;44;46;91;2206;2158;4392;19
FR;2020-08-01;89;114;203;3875;3269;7153;29
FR;2020-08-01;63;81;146;3545;3141;6696;39
FR;2020-08-01;54;35;89;3112;2888;6001;49
FR;2020-08-01;50;48;99;2851;2798;5654;59
FR;2020-08-01;23;32;55;2164;2300;4468;69
FR;2020-08-01;17;19;36;1564;1602;3167;79
FR;2020-08-01;8;13;22;1135;912;2051;89
FR;2020-08-01;6;1;7;539;225;764;90
FR;2020-08-01;372;413;790;22065;20478;42639;0
FR;2020-08-02;6;3;9;323;427;753;09
FR;2020-08-02;9;6;16;635;656;1295;19
FR;2020-08-02;43;36;79;1392;1177;2572;29
FR;2020-08-02;28;21;49;1158;1052;2210;39
FR;2020-08-02;9;12;21;883;1001;1884;49
FR;2020-08-02;15;9;24;790;804;1594;59
FR;2020-08-02;9;9;18;656;708;1364;69
FR;2020-08-02;4;15;19;540;630;1171;79
FR;2020-08-02;3;5;8;612;431;1043;89
FR;2020-08-02;2;2;4;336;152;489;90
FR;2020-08-02;129;118;250;7326;7040;14380;0
FR;2020-08-03;35;49;87;2141;2248;4475;09
FR;2020-08-03;126;123;251;5125;5150;10366;19
FR;2020-08-03;303;285;588;8959;7400;16381;29
FR;2020-08-03;192;189;381;8429;7191;15637;39
FR;2020-08-03;144;114;259;7285;6556;13846;49
FR;2020-08-03;89;85;175;7066;5936;13018;59
FR;2020-08-03;62;67;129;5511;5215;10736;69
FR;2020-08-03;36;48;84;3982;4001;7992;79
FR;2020-08-03;20;10;30;2621;1935;4560;89
FR;2020-08-03;14;9;23;1351;464;1818;90
FR;2020-08-03;1024;979;2012;52497;46139;98907;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4450;4509;9021;19
FR;2020-08-04;303;266;571;8792;7316;16138;29
FR;2020-08-04;179;207;387;8124;7000;15145;39
FR;2020-08-04;129;122;251;6932;6069;13012;49
FR;2020-08-04;108;107;215;6661;5657;12326;59
FR;2020-08-04;74;50;125;5584;4837;10429;69
FR;2020-08-04;39;49;88;3893;3938;7834;79
FR;2020-08-04;32;24;56;2431;1925;4358;89
FR;2020-08-04;14;8;22;1217;446;1663;90
FR;2020-08-04;1034;957;2004;50012;43865;94097;0
FR;2020-08-05;38;44;82;1843;2042;3945;09
FR;2020-08-05;98;78;177;4445;4397;8906;19
FR;2020-08-05;280;335;615;9276;7938;17274;29
FR;2020-08-05;174;195;370;8320;7456;15797;39
FR;2020-08-05;119;115;236;7003;6167;13196;49
FR;2020-08-05;108;100;208;6662;5638;12320;59
FR;2020-08-05;63;65;128;5197;4824;10032;69
FR;2020-08-05;34;44;78;3669;3370;7043;79
FR;2020-08-05;20;25;45;2264;1710;3980;89
FR;2020-08-05;9;5;14;1199;440;1643;90
FR;2020-08-05;943;1007;1955;49891;44008;94179;0
FR;2020-08-06;32;41;75;1912;2095;4093;09
FR;2020-08-06;120;117;239;4529;4684;9313;19
FR;2020-08-06;311;297;608;9589;8323;17942;29
FR;2020-08-06;175;220;395;8626;7955;16591;39
FR;2020-08-06;138;150;288;7311;6561;13881;49
FR;2020-08-06;112;103;215;6646;5809;12469;59
FR;2020-08-06;78;71;149;5192;4577;9776;69
FR;2020-08-06;38;51;89;3573;3384;6968;79
FR;2020-08-06;30;24;54;2238;1678;3925;89
FR;2020-08-06;23;7;30;1012;422;1434;90
FR;2020-08-06;1057;1083;2149;50646;45515;96447;0
FR;2020-08-07;54;45;100;1882;2124;4069;09
FR;2020-08-07;145;108;253;4675;4771;9515;19
FR;2020-08-07;346;306;653;9783;8339;18131;29
FR;2020-08-07;215;228;446;8672;7530;16218;39
FR;2020-08-07;155;143;298;7186;6461;13652;49
FR;2020-08-07;141;89;230;6876;5939;12822;59
FR;2020-08-07;78;66;144;5489;4957;10452;69
FR;2020-08-07;37;42;79;3780;3720;7504;79
FR;2020-08-07;35;26;61;2442;1809;4254;89
FR;2020-08-07;12;7;19;1208;410;1622;90
FR;2020-08-07;1218;1062;2285;52011;46090;98295;0
FR;2020-08-08;25;21;49;916;1086;2036;09
FR;2020-08-08;49;46;98;2186;2180;4413;19
FR;2020-08-08;126;130;258;4369;3657;8035;29
FR;2020-08-08;98;92;191;3704;3334;7048;39
FR;2020-08-08;70;59;129;3062;2947;6014;49
FR;2020-08-08;49;55;104;2889;2722;5614;59
FR;2020-08-08;35;32;67;2210;2040;4252;69
FR;2020-08-08;20;37;57;1531;1652;3185;79
FR;2020-08-08;18;18;36;1242;895;2138;89
FR;2020-08-08;10;3;13;693;290;985;90
FR;2020-08-08;500;493;1002;22805;20817;43737;0
FR;2020-08-09;6;9;15;318;405;728;09
FR;2020-08-09;29;21;50;708;762;1476;19
FR;2020-08-09;50;65;115;1478;1282;2766;29
FR;2020-08-09;28;40;68;1177;1180;2362;39
FR;2020-08-09;16;30;46;911;995;1906;49
FR;2020-08-09;22;25;47;754;798;1553;59
FR;2020-08-09;26;14;40;628;683;1314;69
FR;2020-08-09;11;29;40;490;646;1136;79
FR;2020-08-09;10;6;16;551;453;1005;89
FR;2020-08-09;3;1;4;343;134;478;90
FR;2020-08-09;201;240;441;7362;7343;14733;0
FR;2020-08-10;64;45;109;1938;2041;4052;09
FR;2020-08-10;155;147;303;5160;5364;10604;19
FR;2020-08-10;428;441;869;9723;8491;18253;29
FR;2020-08-10;244;269;513;8400;7601;16006;39
FR;2020-08-10;166;167;333;7320;6611;13938;49
FR;2020-08-10;155;180;335;6974;6083;13062;59
FR;2020-08-10;93;86;179;5633;5249;10888;69
FR;2020-08-10;49;48;98;3687;3645;7336;79
FR;2020-08-10;31;20;51;2525;1833;4360;89
FR;2020-08-10;15;6;21;1430;490;1923;90
FR;2020-08-10;1400;1409;2812;52803;47445;100477;0
FR;2020-08-11;41;64;108;1702;1889;3655;09
FR;2020-08-11;163;132;296;4619;4489;9170;19
FR;2020-08-11;404;399;804;9293;8121;17432;29
FR;2020-08-11;223;260;483;7792;6974;14772;39
FR;2020-08-11;184;180;364;6545;5854;12408;49
FR;2020-08-11;137;128;265;6213;5473;11695;59
FR;2020-08-11;102;77;179;5021;4557;9587;69
FR;2020-08-11;48;53;101;3418;3466;6887;79
FR;2020-08-11;39;24;63;2569;1734;4310;89
FR;2020-08-11;15;5;20;1418;484;1903;90
FR;2020-08-11;1357;1322;2685;48605;43067;91866;0
FR;2020-08-12;53;51;106;1821;2124;4004;09
FR;2020-08-12;161;136;299;4695;4939;9716;19
FR;2020-08-12;449;488;937;10079;8813;18928;29
FR;2020-08-12;206;304;510;8166;7813;16000;39
FR;2020-08-12;184;198;382;6882;6203;13092;49
FR;2020-08-12;141;152;293;6480;5699;12187;59
FR;2020-08-12;100;90;190;4829;4646;9483;69
FR;2020-08-12;49;48;97;3343;3190;6540;79
FR;2020-08-12;24;28;52;2319;1650;3971;89
FR;2020-08-12;13;2;15;1247;439;1686;90
FR;2020-08-12;1380;1497;2883;49875;45535;95646;0
FR;2020-08-13;56;49;105;2051;2293;4427;09
FR;2020-08-13;227;198;427;5435;5305;10820;19
FR;2020-08-13;523;499;1022;11246;9609;20876;29
FR;2020-08-13;326;348;674;9174;8254;17447;39
FR;2020-08-13;261;243;506;7767;6803;14580;49
FR;2020-08-13;193;201;394;7118;6133;13256;59
FR;2020-08-13;96;95;191;5301;4999;10305;69
FR;2020-08-13;62;51;113;3517;3524;7046;79
FR;2020-08-13;42;27;69;2455;1673;4129;89
FR;2020-08-13;25;6;31;1223;434;1658;90
FR;2020-08-13;1811;1718;3534;55304;49060;104597;0
FR;2020-08-14;60;64;126;2083;2306;4446;09
FR;2020-08-14;253;201;460;5947;5700;11760;19
FR;2020-08-14;544;635;1181;12226;10330;22587;29
FR;2020-08-14;290;379;669;9869;8721;18606;39
FR;2020-08-14;245;257;502;8312;7385;15717;49
FR;2020-08-14;214;229;443;8098;6989;15105;59
FR;2020-08-14;102;127;229;6013;5729;11747;69
FR;2020-08-14;74;95;169;4226;4189;8420;79
FR;2020-08-14;34;35;69;2795;1990;4791;89
FR;2020-08-14;17;8;25;1401;498;1902;90
FR;2020-08-14;1833;2030;3873;60985;53869;115131;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1164;1034;2209;19
FR;2020-08-15;111;124;235;2397;1971;4376;29
FR;2020-08-15;78;57;135;1894;1622;3523;39
FR;2020-08-15;35;57;92;1570;1489;3061;49
FR;2020-08-15;30;43;73;1334;1369;2707;59
FR;2020-08-15;26;20;46;1114;1162;2280;69
FR;2020-08-15;16;34;50;894;989;1887;79
FR;2020-08-15;14;11;25;805;567;1372;89
FR;2020-08-15;10;5;15;512;170;682;90
FR;2020-08-15;369;392;763;12128;10923;23117;0
FR;2020-08-16;17;9;26;408;503;921;09
FR;2020-08-16;42;21;64;959;891;1856;19
FR;2020-08-16;108;106;214;2011;1723;3735;29
FR;2020-08-16;59;61;120;1655;1471;3129;39
FR;2020-08-16;39;47;86;1246;1239;2490;49
FR;2020-08-16;35;32;67;1078;1078;2158;59
FR;2020-08-16;26;22;48;810;820;1632;69
FR;2020-08-16;11;15;26;678;707;1385;79
FR;2020-08-16;12;10;22;651;454;1106;89
FR;2020-08-16;13;3;16;364;133;497;90
FR;2020-08-16;362;326;689;9860;9025;18915;0
