fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4375;3093;7481;39
FR;2020-06-30;51;51;106;3678;3109;6797;49
FR;2020-06-30;47;35;83;3513;2913;6434;59
FR;2020-06-30;28;22;50;3148;2898;6053;69
FR;2020-06-30;17;23;40;2530;2520;5051;79
FR;2020-06-30;22;11;33;2278;1487;3767;89
FR;2020-06-30;10;3;15;1238;421;1661;90
FR;2020-06-30;357;325;718;29643;24698;54560;0
FR;2020-07-01;24;21;52;2525;2987;5602;09
FR;2020-07-01;30;27;58;2736;2600;5379;19
FR;2020-07-01;62;56;121;3627;2799;6439;29
FR;2020-07-01;57;47;106;4232;3342;7581;39
FR;2020-07-01;40;56;96;3627;3061;6697;49
FR;2020-07-01;45;41;86;3397;2855;6257;59
FR;2020-07-01;20;33;53;2841;2707;5560;69
FR;2020-07-01;8;8;16;2229;2331;4563;79
FR;2020-07-01;12;13;25;1901;1290;3195;89
FR;2020-07-01;5;4;10;1049;359;1411;90
FR;2020-07-01;304;308;632;28170;24343;52717;0
FR;2020-07-02;18;13;34;2717;2927;5724;09
FR;2020-07-02;36;33;70;2439;2387;4872;19
FR;2020-07-02;58;51;109;3632;2662;6317;29
FR;2020-07-02;53;50;104;4234;3081;7320;39
FR;2020-07-02;45;44;89;3690;2833;6529;49
FR;2020-07-02;39;32;72;3312;2630;5951;59
FR;2020-07-02;26;28;55;2811;2564;5382;69
FR;2020-07-02;13;11;25;2196;2134;4334;79
FR;2020-07-02;17;6;23;1762;1258;3021;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27761;22831;50783;0
FR;2020-07-03;22;22;46;3097;3480;6661;09
FR;2020-07-03;42;47;91;2866;2746;5664;19
FR;2020-07-03;63;57;128;4157;2960;7155;29
FR;2020-07-03;70;48;120;4670;3346;8039;39
FR;2020-07-03;58;47;106;4007;3409;7436;49
FR;2020-07-03;32;35;69;3818;3232;7059;59
FR;2020-07-03;33;32;66;3267;3112;6388;69
FR;2020-07-03;18;14;32;2770;2711;5482;79
FR;2020-07-03;23;16;39;2173;1545;3719;89
FR;2020-07-03;33;5;39;1258;443;1728;90
FR;2020-07-03;394;324;744;32087;26995;59357;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1239;1209;2467;19
FR;2020-07-04;29;33;62;1754;1267;3025;29
FR;2020-07-04;25;35;61;2139;1476;3621;39
FR;2020-07-04;22;23;47;1760;1485;3249;49
FR;2020-07-04;16;31;47;1673;1492;3172;59
FR;2020-07-04;14;12;27;1560;1507;3074;69
FR;2020-07-04;13;14;27;1259;1268;2531;79
FR;2020-07-04;4;9;13;1016;763;1782;89
FR;2020-07-04;4;2;6;503;181;684;90
FR;2020-07-04;155;187;351;14345;12299;26731;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;227;474;19
FR;2020-07-05;8;8;16;408;280;688;29
FR;2020-07-05;14;8;22;509;383;893;39
FR;2020-07-05;10;7;17;361;369;732;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;518;924;69
FR;2020-07-05;2;2;4;427;504;932;79
FR;2020-07-05;5;2;7;557;394;951;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3901;3574;7495;0
FR;2020-07-06;27;20;51;2845;3204;6144;09
FR;2020-07-06;40;45;86;2923;2772;5727;19
FR;2020-07-06;55;44;102;4123;2916;7075;29
FR;2020-07-06;61;51;113;5189;3667;8864;39
FR;2020-07-06;48;53;102;4250;3518;7775;49
FR;2020-07-06;35;46;82;3897;3400;7307;59
FR;2020-07-06;23;38;61;3387;3508;6898;69
FR;2020-07-06;18;26;44;2706;2944;5654;79
FR;2020-07-06;12;8;20;2142;1556;3701;89
FR;2020-07-06;9;4;13;1114;387;1502;90
FR;2020-07-06;328;335;674;32580;27884;60672;0
FR;2020-07-07;21;5;26;3006;3370;6478;09
FR;2020-07-07;33;27;60;2765;2470;5276;19
FR;2020-07-07;73;46;119;4438;3150;7609;29
FR;2020-07-07;67;39;106;5562;3889;9460;39
FR;2020-07-07;42;32;74;4177;3390;7573;49
FR;2020-07-07;33;31;64;3828;3144;6976;59
FR;2020-07-07;31;27;58;3250;3122;6376;69
FR;2020-07-07;22;13;35;2545;2615;5163;79
FR;2020-07-07;10;5;15;2177;1430;3607;89
FR;2020-07-07;8;1;9;1253;423;1677;90
FR;2020-07-07;340;226;570;33010;27012;60225;0
FR;2020-07-08;17;23;40;2591;2900;5587;09
FR;2020-07-08;42;40;82;2852;2633;5545;19
FR;2020-07-08;70;71;141;4520;3301;7843;29
FR;2020-07-08;64;48;113;5824;4101;9935;39
FR;2020-07-08;59;55;114;4419;3505;7932;49
FR;2020-07-08;38;59;97;3985;3172;7163;59
FR;2020-07-08;26;29;55;3279;3034;6314;69
FR;2020-07-08;11;17;28;2346;2304;4654;79
FR;2020-07-08;13;6;19;1893;1337;3231;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;350;699;32737;26637;59595;0
FR;2020-07-09;26;26;52;2767;3106;5985;09
FR;2020-07-09;33;44;77;2749;2689;5488;19
FR;2020-07-09;78;61;140;4799;3472;8286;29
FR;2020-07-09;56;62;119;6133;4472;10620;39
FR;2020-07-09;51;51;102;4600;3821;8427;49
FR;2020-07-09;42;47;89;4224;3426;7657;59
FR;2020-07-09;31;28;60;3621;3121;6747;69
FR;2020-07-09;14;21;35;2566;2537;5103;79
FR;2020-07-09;10;10;20;1940;1398;3341;89
FR;2020-07-09;7;2;9;1044;360;1404;90
FR;2020-07-09;348;352;705;34449;28422;63091;0
FR;2020-07-10;40;34;74;3362;3674;7175;09
FR;2020-07-10;46;46;92;3435;3046;6531;19
FR;2020-07-10;81;67;150;5273;3698;8991;29
FR;2020-07-10;93;55;153;6853;4653;11525;39
FR;2020-07-10;75;49;126;5126;4141;9280;49
FR;2020-07-10;60;45;106;4624;3478;8114;59
FR;2020-07-10;35;35;71;3991;3581;7581;69
FR;2020-07-10;15;20;35;2991;3050;6050;79
FR;2020-07-10;16;7;23;2154;1561;3721;89
FR;2020-07-10;8;4;12;1059;419;1478;90
FR;2020-07-10;469;362;846;38878;31334;70497;0
FR;2020-07-11;14;9;23;1358;1588;2994;09
FR;2020-07-11;14;19;35;1581;1446;3055;19
FR;2020-07-11;32;24;56;2221;1539;3764;29
FR;2020-07-11;30;36;67;2714;1937;4655;39
FR;2020-07-11;26;28;55;2077;1767;3851;49
FR;2020-07-11;19;23;44;1807;1672;3484;59
FR;2020-07-11;21;14;35;1601;1523;3129;69
FR;2020-07-11;9;14;23;1194;1286;2487;79
FR;2020-07-11;4;3;7;934;770;1704;89
FR;2020-07-11;2;1;3;478;206;685;90
FR;2020-07-11;171;171;348;15967;13737;29815;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;268;283;556;19
FR;2020-07-12;11;12;23;463;340;808;29
FR;2020-07-12;4;3;7;527;415;952;39
FR;2020-07-12;12;8;20;391;412;809;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;491;866;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;471;361;833;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3844;3629;7519;0
FR;2020-07-13;25;32;58;2569;2857;5541;09
FR;2020-07-13;51;53;106;3770;3500;7336;19
FR;2020-07-13;98;75;173;5619;3893;9520;29
FR;2020-07-13;87;69;156;6248;4824;11077;39
FR;2020-07-13;58;59;117;4832;4268;9109;49
FR;2020-07-13;48;59;107;4646;4025;8674;59
FR;2020-07-13;38;30;68;4227;4079;8309;69
FR;2020-07-13;23;28;51;3165;3223;6392;79
FR;2020-07-13;10;11;21;2395;1753;4149;89
FR;2020-07-13;10;3;13;1224;481;1706;90
FR;2020-07-13;448;419;870;38709;32930;71872;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;419;419;842;19
FR;2020-07-14;20;18;38;772;587;1360;29
FR;2020-07-14;11;13;24;808;645;1457;39
FR;2020-07-14;11;12;23;605;585;1192;49
FR;2020-07-14;10;16;26;565;610;1177;59
FR;2020-07-14;3;14;17;557;644;1201;69
FR;2020-07-14;2;7;9;528;582;1111;79
FR;2020-07-14;5;5;10;562;464;1028;89
FR;2020-07-14;2;0;2;342;142;484;90
FR;2020-07-14;82;96;178;5566;5131;10725;0
FR;2020-07-15;26;35;61;2416;2734;5243;09
FR;2020-07-15;41;39;80;3647;3683;7411;19
FR;2020-07-15;67;61;128;6171;4561;10740;29
FR;2020-07-15;83;78;161;6957;5223;12186;39
FR;2020-07-15;70;53;123;5385;4402;9798;49
FR;2020-07-15;66;64;130;4672;3854;8528;59
FR;2020-07-15;26;39;65;4130;3544;7679;69
FR;2020-07-15;23;32;55;2873;2854;5730;79
FR;2020-07-15;15;13;28;2041;1392;3434;89
FR;2020-07-15;9;4;13;977;386;1364;90
FR;2020-07-15;427;418;849;39279;32657;72223;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3648;3410;7119;19
FR;2020-07-16;96;93;190;6893;4976;11890;29
FR;2020-07-16;106;94;201;7610;5877;13511;39
FR;2020-07-16;71;82;155;5497;4714;10223;49
FR;2020-07-16;52;59;111;4892;3986;8884;59
FR;2020-07-16;43;38;81;4377;3774;8157;69
FR;2020-07-16;28;23;51;2991;2971;5969;79
FR;2020-07-16;14;8;22;2148;1553;3708;89
FR;2020-07-16;5;1;6;1041;434;1478;90
FR;2020-07-16;477;483;971;41623;34560;76444;0
FR;2020-07-17;20;21;43;2544;3051;5690;09
FR;2020-07-17;37;69;108;4136;3916;8125;19
FR;2020-07-17;79;80;161;7134;5234;12400;29
FR;2020-07-17;80;92;174;8184;6335;14548;39
FR;2020-07-17;66;68;134;6076;5305;11394;49
FR;2020-07-17;65;53;118;5814;4644;10463;59
FR;2020-07-17;46;50;96;5101;4436;9542;69
FR;2020-07-17;35;33;68;3691;3554;7250;79
FR;2020-07-17;18;13;31;2544;1819;4366;89
FR;2020-07-17;11;3;14;1132;383;1516;90
FR;2020-07-17;457;483;954;46372;38714;85386;0
FR;2020-07-18;7;19;27;1165;1408;2603;09
FR;2020-07-18;29;26;56;1903;1779;3717;19
FR;2020-07-18;56;33;89;3052;2220;5278;29
FR;2020-07-18;39;42;81;3307;2487;5811;39
FR;2020-07-18;35;23;58;2589;2392;4993;49
FR;2020-07-18;26;29;55;2328;2064;4403;59
FR;2020-07-18;25;11;36;2050;1925;3982;69
FR;2020-07-18;15;10;25;1636;1577;3214;79
FR;2020-07-18;5;5;10;1153;862;2016;89
FR;2020-07-18;5;2;7;523;244;767;90
FR;2020-07-18;242;200;445;19714;16974;36811;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;434;415;855;19
FR;2020-07-19;17;21;41;815;571;1391;29
FR;2020-07-19;13;18;32;873;627;1503;39
FR;2020-07-19;12;20;37;634;644;1285;49
FR;2020-07-19;7;12;20;529;562;1093;59
FR;2020-07-19;6;13;19;539;687;1227;69
FR;2020-07-19;5;5;10;495;566;1063;79
FR;2020-07-19;2;2;4;560;403;963;89
FR;2020-07-19;2;0;2;298;117;415;90
FR;2020-07-19;71;106;188;5525;5052;10610;0
FR;2020-07-20;27;25;52;2347;2604;5065;09
FR;2020-07-20;59;47;107;3925;3874;7868;19
FR;2020-07-20;108;96;205;7102;5135;12270;29
FR;2020-07-20;98;95;193;7485;5750;13242;39
FR;2020-07-20;57;71;128;6078;5161;11245;49
FR;2020-07-20;67;65;132;5772;4727;10500;59
FR;2020-07-20;40;52;93;4938;4705;9647;69
FR;2020-07-20;31;33;64;3685;3610;7300;79
FR;2020-07-20;24;11;35;2546;1868;4418;89
FR;2020-07-20;12;7;19;1260;487;1748;90
FR;2020-07-20;523;502;1030;45160;37960;83397;0
FR;2020-07-21;26;24;50;2357;2662;5099;09
FR;2020-07-21;73;54;127;3843;3538;7433;19
FR;2020-07-21;123;100;224;7219;5398;12650;29
FR;2020-07-21;113;89;202;7687;5859;13554;39
FR;2020-07-21;82;65;147;5687;4818;10511;49
FR;2020-07-21;68;62;130;5484;4495;9982;59
FR;2020-07-21;52;44;97;4709;4202;8917;69
FR;2020-07-21;39;23;62;3475;3256;6735;79
FR;2020-07-21;18;20;38;2459;1771;4235;89
FR;2020-07-21;9;0;9;1272;423;1695;90
FR;2020-07-21;603;482;1089;44210;36455;80874;0
FR;2020-07-22;31;25;57;2172;2529;4778;09
FR;2020-07-22;69;65;135;3884;3796;7750;19
FR;2020-07-22;146;102;250;7566;5618;13211;29
FR;2020-07-22;90;126;217;7463;5917;13390;39
FR;2020-07-22;82;97;180;5765;5113;10888;49
FR;2020-07-22;66;59;126;5503;4433;9941;59
FR;2020-07-22;50;36;86;4400;3938;8340;69
FR;2020-07-22;31;33;64;3279;3127;6411;79
FR;2020-07-22;18;9;27;2291;1642;3933;89
FR;2020-07-22;11;8;19;1204;423;1627;90
FR;2020-07-22;594;560;1161;43542;36568;80330;0
FR;2020-07-23;22;36;58;2122;2281;4467;09
FR;2020-07-23;69;55;125;3682;3526;7258;19
FR;2020-07-23;148;125;273;7244;5694;12963;29
FR;2020-07-23;100;94;195;7274;6129;13418;39
FR;2020-07-23;79;82;161;5764;5049;10819;49
FR;2020-07-23;74;44;119;5355;4466;9831;59
FR;2020-07-23;54;42;96;4542;3908;8458;69
FR;2020-07-23;32;33;65;3302;3090;6398;79
FR;2020-07-23;17;11;28;2364;1647;4015;89
FR;2020-07-23;9;2;11;1193;433;1628;90
FR;2020-07-23;604;524;1136;42856;36260;79316;0
FR;2020-07-24;31;32;64;2224;2484;4799;09
FR;2020-07-24;70;72;145;4063;3906;8030;19
FR;2020-07-24;149;135;284;7718;5764;13496;29
FR;2020-07-24;90;119;209;7756;6359;14126;39
FR;2020-07-24;75;90;168;6098;5398;11519;49
FR;2020-07-24;90;82;172;6025;4840;10876;59
FR;2020-07-24;59;53;112;5111;4469;9586;69
FR;2020-07-24;33;34;67;3784;3722;7510;79
FR;2020-07-24;14;14;28;2634;1900;4537;89
FR;2020-07-24;8;4;12;1276;480;1757;90
FR;2020-07-24;619;637;1264;46702;39356;86287;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1928;1775;3734;19
FR;2020-07-25;87;66;153;3372;2504;5887;29
FR;2020-07-25;54;62;116;3424;2725;6158;39
FR;2020-07-25;37;43;81;2742;2507;5254;49
FR;2020-07-25;39;34;73;2607;2289;4902;59
FR;2020-07-25;27;15;43;2156;2110;4273;69
FR;2020-07-25;18;24;42;1672;1668;3344;79
FR;2020-07-25;7;7;14;1224;954;2178;89
FR;2020-07-25;3;0;3;584;218;802;90
FR;2020-07-25;317;299;620;20812;18059;38985;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;577;543;1124;19
FR;2020-07-26;38;38;77;1159;899;2062;29
FR;2020-07-26;24;15;40;1052;920;1974;39
FR;2020-07-26;21;17;38;839;866;1707;49
FR;2020-07-26;4;10;17;701;760;1465;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;565;623;1189;79
FR;2020-07-26;6;1;7;523;408;933;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6789;6348;13159;0
FR;2020-07-27;28;29;59;2144;2503;4742;09
FR;2020-07-27;91;70;161;4461;4429;8963;19
FR;2020-07-27;166;189;358;7915;6348;14284;29
FR;2020-07-27;123;124;248;7955;6800;14765;39
FR;2020-07-27;102;95;197;6688;5840;12537;49
FR;2020-07-27;84;75;159;6482;5422;11908;59
FR;2020-07-27;66;49;115;5317;4898;10215;69
FR;2020-07-27;40;21;61;3855;3876;7735;79
FR;2020-07-27;22;16;38;2697;1974;4673;89
FR;2020-07-27;12;3;15;1394;481;1876;90
FR;2020-07-27;735;672;1414;48933;42598;91756;0
FR;2020-07-28;25;33;60;2071;2477;4617;09
FR;2020-07-28;71;62;135;4431;4271;8777;19
FR;2020-07-28;187;191;378;8606;6960;15583;29
FR;2020-07-28;129;117;247;8458;6991;15464;39
FR;2020-07-28;86;81;167;6738;5990;12734;49
FR;2020-07-28;80;67;147;6587;5297;11888;59
FR;2020-07-28;57;50;107;5559;4837;10399;69
FR;2020-07-28;26;31;57;4030;3749;7780;79
FR;2020-07-28;19;15;34;2744;1952;4697;89
FR;2020-07-28;11;3;14;1327;521;1850;90
FR;2020-07-28;691;652;1353;50562;43069;93832;0
FR;2020-07-29;22;23;46;2154;2461;4695;09
FR;2020-07-29;75;92;174;4926;4688;9703;19
FR;2020-07-29;195;190;386;8937;7376;16336;29
FR;2020-07-29;125;131;256;8776;7469;16260;39
FR;2020-07-29;97;89;187;7291;6492;13787;49
FR;2020-07-29;85;96;181;6771;5713;12494;59
FR;2020-07-29;61;46;107;5602;4838;10446;69
FR;2020-07-29;35;34;69;3915;3823;7739;79
FR;2020-07-29;25;12;37;2607;1806;4414;89
FR;2020-07-29;10;3;13;1200;440;1641;90
FR;2020-07-29;731;718;1462;52198;45132;97566;0
FR;2020-07-30;28;31;60;2009;2288;4348;09
FR;2020-07-30;104;90;194;4807;4490;9383;19
FR;2020-07-30;207;218;425;9219;7470;16720;29
FR;2020-07-30;144;158;302;8776;7228;16034;39
FR;2020-07-30;84;79;164;7135;6357;13514;49
FR;2020-07-30;86;78;164;6591;5645;12254;59
FR;2020-07-30;66;48;114;5078;4399;9492;69
FR;2020-07-30;19;29;50;3586;3341;6943;79
FR;2020-07-30;24;20;44;2325;1694;4022;89
FR;2020-07-30;16;4;20;1182;449;1631;90
FR;2020-07-30;778;755;1539;50718;43397;94391;0
FR;2020-07-31;43;42;87;2132;2387;4574;09
FR;2020-07-31;92;103;198;4968;4940;9991;19
FR;2020-07-31;248;225;475;9154;7660;16840;29
FR;2020-07-31;137;151;288;8508;7372;15895;39
FR;2020-07-31;94;90;185;7073;6501;13590;49
FR;2020-07-31;101;82;184;6813;5952;12776;59
FR;2020-07-31;54;51;105;5379;4982;10367;69
FR;2020-07-31;22;33;55;3865;3770;7638;79
FR;2020-07-31;17;10;27;2690;1902;4594;89
FR;2020-07-31;12;3;15;1242;491;1735;90
FR;2020-07-31;820;790;1619;51837;45977;98036;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2214;2163;4405;19
FR;2020-08-01;89;114;203;3903;3300;7212;29
FR;2020-08-01;63;80;145;3566;3160;6736;39
FR;2020-08-01;54;35;89;3130;2898;6029;49
FR;2020-08-01;50;48;99;2868;2821;5694;59
FR;2020-08-01;23;31;54;2174;2312;4490;69
FR;2020-08-01;17;19;36;1566;1607;3174;79
FR;2020-08-01;8;13;22;1128;909;2041;89
FR;2020-08-01;6;1;7;531;225;756;90
FR;2020-08-01;372;411;788;22155;20580;42831;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;637;657;1298;19
FR;2020-08-02;43;35;78;1403;1182;2588;29
FR;2020-08-02;28;21;49;1165;1054;2219;39
FR;2020-08-02;9;12;21;884;1007;1891;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;655;709;1364;69
FR;2020-08-02;4;15;19;534;632;1167;79
FR;2020-08-02;3;5;8;591;422;1013;89
FR;2020-08-02;2;2;4;316;149;466;90
FR;2020-08-02;129;117;249;7300;7048;14362;0
FR;2020-08-03;35;49;87;2141;2248;4475;09
FR;2020-08-03;126;123;251;5158;5196;10445;19
FR;2020-08-03;302;285;587;9055;7487;16564;29
FR;2020-08-03;191;189;380;8491;7254;15762;39
FR;2020-08-03;143;114;258;7335;6600;13940;49
FR;2020-08-03;89;85;175;7103;5977;13096;59
FR;2020-08-03;62;66;128;5540;5254;10804;69
FR;2020-08-03;36;48;84;4000;4020;8029;79
FR;2020-08-03;20;10;30;2635;1947;4586;89
FR;2020-08-03;14;9;23;1354;466;1823;90
FR;2020-08-03;1021;978;2008;52839;46492;99602;0
FR;2020-08-04;51;35;89;1920;2140;4128;09
FR;2020-08-04;105;88;195;4475;4537;9074;19
FR;2020-08-04;303;266;571;8870;7360;16260;29
FR;2020-08-04;179;207;387;8184;7049;15254;39
FR;2020-08-04;129;122;251;6970;6112;13093;49
FR;2020-08-04;108;107;215;6698;5691;12397;59
FR;2020-08-04;73;50;124;5615;4866;10489;69
FR;2020-08-04;39;49;88;3901;3955;7859;79
FR;2020-08-04;32;24;56;2440;1936;4378;89
FR;2020-08-04;14;8;22;1218;446;1664;90
FR;2020-08-04;1033;957;2003;50300;44121;94641;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4476;4422;8962;19
FR;2020-08-05;280;335;615;9389;8023;17472;29
FR;2020-08-05;173;195;369;8381;7515;15917;39
FR;2020-08-05;119;115;236;7044;6201;13271;49
FR;2020-08-05;108;100;208;6718;5677;12415;59
FR;2020-08-05;62;64;126;5219;4842;10072;69
FR;2020-08-05;34;44;78;3679;3383;7066;79
FR;2020-08-05;20;25;45;2269;1712;3987;89
FR;2020-08-05;9;5;14;1190;441;1635;90
FR;2020-08-05;940;1006;1951;50225;44288;94793;0
FR;2020-08-06;32;41;75;1913;2097;4096;09
FR;2020-08-06;120;117;239;4567;4716;9383;19
FR;2020-08-06;311;297;608;9704;8434;18168;29
FR;2020-08-06;175;219;394;8705;8019;16734;39
FR;2020-08-06;138;150;288;7364;6603;13976;49
FR;2020-08-06;112;103;215;6691;5842;12547;59
FR;2020-08-06;79;72;151;5209;4603;9819;69
FR;2020-08-06;38;51;89;3589;3403;7003;79
FR;2020-08-06;30;24;54;2246;1687;3942;89
FR;2020-08-06;23;7;30;1023;427;1450;90
FR;2020-08-06;1058;1083;2150;51029;45858;97173;0
FR;2020-08-07;54;45;100;1885;2124;4072;09
FR;2020-08-07;145;108;253;4696;4804;9569;19
FR;2020-08-07;346;303;650;9893;8429;18331;29
FR;2020-08-07;214;228;445;8737;7598;16351;39
FR;2020-08-07;155;143;298;7227;6502;13734;49
FR;2020-08-07;141;89;230;6917;5984;12908;59
FR;2020-08-07;78;66;144;5513;4983;10502;69
FR;2020-08-07;37;42;79;3790;3736;7530;79
FR;2020-08-07;35;26;61;2453;1820;4276;89
FR;2020-08-07;12;7;19;1215;411;1630;90
FR;2020-08-07;1217;1059;2281;52344;46420;98958;0
FR;2020-08-08;25;21;49;916;1087;2037;09
FR;2020-08-08;49;46;98;2199;2190;4436;19
FR;2020-08-08;126;129;257;4429;3700;8138;29
FR;2020-08-08;98;92;191;3730;3361;7101;39
FR;2020-08-08;70;59;129;3080;2963;6048;49
FR;2020-08-08;49;55;104;2904;2738;5645;59
FR;2020-08-08;35;33;68;2219;2051;4272;69
FR;2020-08-08;20;37;57;1537;1660;3199;79
FR;2020-08-08;18;18;36;1240;896;2137;89
FR;2020-08-08;10;3;13;679;288;969;90
FR;2020-08-08;500;493;1002;22936;20948;43999;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;714;769;1489;19
FR;2020-08-09;50;65;115;1496;1291;2793;29
FR;2020-08-09;28;40;68;1183;1187;2375;39
FR;2020-08-09;16;30;46;915;1004;1919;49
FR;2020-08-09;22;25;47;758;803;1562;59
FR;2020-08-09;26;14;40;627;686;1316;69
FR;2020-08-09;11;29;40;492;645;1137;79
FR;2020-08-09;10;6;16;553;457;1011;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7407;7387;14822;0
FR;2020-08-10;64;45;109;1937;2043;4053;09
FR;2020-08-10;154;146;301;5197;5399;10676;19
FR;2020-08-10;428;440;868;9823;8592;18454;29
FR;2020-08-10;244;269;513;8477;7663;16145;39
FR;2020-08-10;166;167;333;7360;6648;14015;49
FR;2020-08-10;155;178;333;7005;6135;13145;59
FR;2020-08-10;93;86;179;5659;5281;10946;69
FR;2020-08-10;49;48;98;3697;3659;7360;79
FR;2020-08-10;31;20;51;2534;1836;4372;89
FR;2020-08-10;15;6;21;1414;493;1910;90
FR;2020-08-10;1399;1405;2807;53116;47786;101131;0
FR;2020-08-11;41;64;108;1703;1891;3658;09
FR;2020-08-11;163;132;296;4643;4526;9231;19
FR;2020-08-11;403;398;802;9391;8201;17610;29
FR;2020-08-11;223;260;483;7851;7025;14882;39
FR;2020-08-11;184;180;364;6586;5892;12487;49
FR;2020-08-11;137;128;265;6237;5502;11748;59
FR;2020-08-11;102;77;179;5042;4585;9636;69
FR;2020-08-11;48;53;101;3435;3473;6911;79
FR;2020-08-11;39;23;62;2582;1747;4336;89
FR;2020-08-11;15;5;20;1431;484;1916;90
FR;2020-08-11;1356;1320;2682;48916;43352;92462;0
FR;2020-08-12;53;51;106;1821;2127;4007;09
FR;2020-08-12;161;136;299;4735;4978;9795;19
FR;2020-08-12;449;488;937;10193;8907;19136;29
FR;2020-08-12;206;304;510;8222;7881;16124;39
FR;2020-08-12;184;198;382;6941;6252;13200;49
FR;2020-08-12;141;152;293;6526;5733;12267;59
FR;2020-08-12;100;90;190;4847;4669;9524;69
FR;2020-08-12;49;48;97;3355;3208;6570;79
FR;2020-08-12;24;28;52;2344;1661;4007;89
FR;2020-08-12;13;2;15;1259;440;1699;90
FR;2020-08-12;1380;1497;2883;50257;45875;96368;0
FR;2020-08-13;56;49;105;2052;2296;4431;09
FR;2020-08-13;227;198;427;5465;5358;10904;19
FR;2020-08-13;523;499;1022;11382;9718;21121;29
FR;2020-08-13;325;348;673;9251;8324;17594;39
FR;2020-08-13;261;242;505;7817;6845;14672;49
FR;2020-08-13;193;201;394;7155;6169;13329;59
FR;2020-08-13;96;95;191;5323;5023;10351;69
FR;2020-08-13;62;51;113;3520;3532;7057;79
FR;2020-08-13;42;27;69;2469;1682;4152;89
FR;2020-08-13;25;6;31;1228;434;1663;90
FR;2020-08-13;1810;1717;3532;55679;49414;105327;0
FR;2020-08-14;60;63;125;2081;2305;4444;09
FR;2020-08-14;253;201;460;5978;5727;11818;19
FR;2020-08-14;540;635;1177;12375;10438;22844;29
FR;2020-08-14;290;378;668;9933;8783;18732;39
FR;2020-08-14;244;256;500;8335;7414;15769;49
FR;2020-08-14;213;229;442;8131;7022;15171;59
FR;2020-08-14;102;126;228;6023;5745;11773;69
FR;2020-08-14;74;95;169;4231;4204;8440;79
FR;2020-08-14;34;35;69;2819;2000;4825;89
FR;2020-08-14;16;8;24;1415;511;1929;90
FR;2020-08-14;1826;2026;3862;61336;54181;115795;0
FR;2020-08-15;6;10;16;445;548;1003;09
FR;2020-08-15;43;31;74;1171;1038;2220;19
FR;2020-08-15;111;124;235;2417;1986;4411;29
FR;2020-08-15;78;57;135;1910;1638;3555;39
FR;2020-08-15;34;57;91;1579;1490;3071;49
FR;2020-08-15;30;43;73;1339;1373;2716;59
FR;2020-08-15;26;20;46;1120;1164;2288;69
FR;2020-08-15;16;34;50;894;993;1891;79
FR;2020-08-15;14;11;25;806;571;1377;89
FR;2020-08-15;10;5;15;503;171;674;90
FR;2020-08-15;368;392;762;12185;10974;23225;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;965;893;1864;19
FR;2020-08-16;108;106;214;2030;1736;3767;29
FR;2020-08-16;59;61;120;1667;1483;3153;39
FR;2020-08-16;39;47;86;1253;1243;2501;49
FR;2020-08-16;35;32;67;1080;1086;2168;59
FR;2020-08-16;26;22;48;811;821;1634;69
FR;2020-08-16;11;15;26;679;712;1391;79
FR;2020-08-16;11;10;21;653;455;1109;89
FR;2020-08-16;13;3;16;371;133;504;90
