fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4379;3099;7491;39
FR;2020-06-30;51;51;106;3680;3112;6802;49
FR;2020-06-30;47;35;83;3513;2914;6435;59
FR;2020-06-30;28;22;50;3151;2901;6059;69
FR;2020-06-30;17;23;40;2532;2520;5053;79
FR;2020-06-30;22;11;33;2280;1488;3770;89
FR;2020-06-30;10;3;15;1240;421;1663;90
FR;2020-06-30;357;325;718;29673;24723;54615;0
FR;2020-07-01;24;21;52;2524;2987;5601;09
FR;2020-07-01;30;27;58;2738;2603;5384;19
FR;2020-07-01;62;56;121;3630;2803;6446;29
FR;2020-07-01;57;47;106;4234;3348;7589;39
FR;2020-07-01;40;56;96;3629;3063;6701;49
FR;2020-07-01;45;41;86;3399;2855;6259;59
FR;2020-07-01;20;33;53;2842;2708;5562;69
FR;2020-07-01;8;8;16;2230;2330;4563;79
FR;2020-07-01;12;13;25;1902;1291;3197;89
FR;2020-07-01;5;4;10;1049;359;1411;90
FR;2020-07-01;304;308;632;28183;24359;52746;0
FR;2020-07-02;18;13;34;2717;2929;5726;09
FR;2020-07-02;36;33;70;2439;2389;4874;19
FR;2020-07-02;58;51;109;3634;2666;6323;29
FR;2020-07-02;53;50;104;4240;3085;7330;39
FR;2020-07-02;45;44;89;3692;2833;6531;49
FR;2020-07-02;39;32;72;3311;2629;5949;59
FR;2020-07-02;26;28;55;2812;2563;5382;69
FR;2020-07-02;13;11;25;2195;2134;4333;79
FR;2020-07-02;17;6;23;1764;1258;3023;89
FR;2020-07-02;5;1;6;957;342;1299;90
FR;2020-07-02;310;269;592;27773;22840;50804;0
FR;2020-07-03;22;22;46;3097;3480;6661;09
FR;2020-07-03;42;47;91;2868;2748;5668;19
FR;2020-07-03;63;57;128;4166;2963;7167;29
FR;2020-07-03;70;48;120;4670;3355;8048;39
FR;2020-07-03;58;47;106;4012;3412;7444;49
FR;2020-07-03;32;35;69;3820;3233;7062;59
FR;2020-07-03;33;32;66;3270;3114;6393;69
FR;2020-07-03;18;14;32;2769;2712;5482;79
FR;2020-07-03;23;16;39;2174;1547;3722;89
FR;2020-07-03;33;5;39;1258;443;1728;90
FR;2020-07-03;394;324;744;32108;27018;59401;0
FR;2020-07-04;13;6;20;1439;1648;3118;09
FR;2020-07-04;15;22;40;1240;1210;2469;19
FR;2020-07-04;29;33;62;1754;1269;3027;29
FR;2020-07-04;25;35;61;2142;1478;3626;39
FR;2020-07-04;22;23;47;1760;1486;3250;49
FR;2020-07-04;16;31;47;1673;1490;3170;59
FR;2020-07-04;14;12;27;1560;1506;3073;69
FR;2020-07-04;13;14;27;1260;1267;2531;79
FR;2020-07-04;4;9;13;1016;763;1782;89
FR;2020-07-04;4;2;6;503;180;683;90
FR;2020-07-04;155;187;351;14350;12301;26738;0
FR;2020-07-05;3;0;4;329;367;705;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;409;280;689;29
FR;2020-07-05;14;8;22;509;384;894;39
FR;2020-07-05;10;7;17;361;368;731;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;519;925;69
FR;2020-07-05;2;2;4;427;505;933;79
FR;2020-07-05;5;2;7;557;394;951;89
FR;2020-07-05;1;0;1;273;110;383;90
FR;2020-07-05;58;43;103;3900;3573;7493;0
FR;2020-07-06;27;20;51;2845;3204;6144;09
FR;2020-07-06;40;45;86;2928;2773;5733;19
FR;2020-07-06;55;44;102;4127;2921;7084;29
FR;2020-07-06;61;51;113;5191;3671;8870;39
FR;2020-07-06;48;53;102;4251;3520;7778;49
FR;2020-07-06;35;46;82;3901;3402;7313;59
FR;2020-07-06;23;38;61;3388;3514;6905;69
FR;2020-07-06;18;26;44;2708;2945;5657;79
FR;2020-07-06;12;8;20;2142;1554;3699;89
FR;2020-07-06;9;4;13;1115;387;1503;90
FR;2020-07-06;328;335;674;32600;27903;60711;0
FR;2020-07-07;21;5;26;3006;3370;6478;09
FR;2020-07-07;33;27;60;2768;2474;5283;19
FR;2020-07-07;73;46;119;4451;3155;7627;29
FR;2020-07-07;67;39;106;5573;3895;9477;39
FR;2020-07-07;42;32;74;4182;3396;7584;49
FR;2020-07-07;33;31;64;3835;3147;6986;59
FR;2020-07-07;31;26;57;3251;3124;6379;69
FR;2020-07-07;22;13;35;2546;2616;5165;79
FR;2020-07-07;10;5;15;2181;1430;3611;89
FR;2020-07-07;8;1;9;1258;425;1684;90
FR;2020-07-07;340;225;569;33060;27041;60304;0
FR;2020-07-08;17;23;40;2592;2900;5588;09
FR;2020-07-08;42;40;82;2856;2634;5550;19
FR;2020-07-08;70;71;141;4525;3303;7850;29
FR;2020-07-08;64;48;113;5830;4104;9944;39
FR;2020-07-08;59;55;114;4420;3509;7937;49
FR;2020-07-08;38;59;97;3989;3174;7169;59
FR;2020-07-08;26;29;55;3279;3035;6315;69
FR;2020-07-08;11;17;28;2346;2305;4655;79
FR;2020-07-08;13;6;19;1891;1339;3231;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;350;699;32756;26653;59630;0
FR;2020-07-09;26;26;52;2769;3105;5986;09
FR;2020-07-09;33;44;77;2750;2693;5493;19
FR;2020-07-09;77;61;139;4808;3482;8305;29
FR;2020-07-09;56;62;119;6138;4474;10627;39
FR;2020-07-09;51;51;102;4604;3827;8437;49
FR;2020-07-09;42;47;89;4227;3427;7661;59
FR;2020-07-09;31;28;60;3624;3121;6750;69
FR;2020-07-09;14;21;35;2566;2537;5103;79
FR;2020-07-09;10;10;20;1938;1398;3339;89
FR;2020-07-09;6;2;8;1043;360;1403;90
FR;2020-07-09;346;352;703;34473;28444;63137;0
FR;2020-07-10;40;34;74;3364;3675;7178;09
FR;2020-07-10;46;46;92;3435;3051;6536;19
FR;2020-07-10;81;67;150;5283;3704;9007;29
FR;2020-07-10;93;55;153;6864;4661;11544;39
FR;2020-07-10;75;49;126;5132;4143;9288;49
FR;2020-07-10;60;45;106;4625;3480;8117;59
FR;2020-07-10;35;35;71;3992;3585;7586;69
FR;2020-07-10;15;20;35;2992;3049;6050;79
FR;2020-07-10;16;7;23;2155;1560;3721;89
FR;2020-07-10;8;4;12;1059;419;1478;90
FR;2020-07-10;469;362;846;38911;31360;70556;0
FR;2020-07-11;14;9;23;1357;1587;2992;09
FR;2020-07-11;14;19;35;1583;1450;3061;19
FR;2020-07-11;32;24;56;2224;1542;3771;29
FR;2020-07-11;30;36;67;2714;1938;4656;39
FR;2020-07-11;26;28;55;2079;1766;3852;49
FR;2020-07-11;19;23;44;1808;1673;3486;59
FR;2020-07-11;21;14;35;1601;1523;3129;69
FR;2020-07-11;9;14;23;1194;1287;2488;79
FR;2020-07-11;4;3;7;934;770;1704;89
FR;2020-07-11;2;1;3;478;205;684;90
FR;2020-07-11;171;171;348;15974;13744;29830;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;268;282;555;19
FR;2020-07-12;11;12;23;463;342;810;29
FR;2020-07-12;4;3;7;528;415;954;39
FR;2020-07-12;12;8;20;390;411;807;49
FR;2020-07-12;5;5;10;384;392;784;59
FR;2020-07-12;4;6;10;374;490;865;69
FR;2020-07-12;3;4;7;367;437;804;79
FR;2020-07-12;5;6;11;472;359;832;89
FR;2020-07-12;3;1;4;274;103;377;90
FR;2020-07-12;60;49;111;3848;3626;7521;0
FR;2020-07-13;25;32;58;2570;2857;5542;09
FR;2020-07-13;51;53;106;3771;3502;7339;19
FR;2020-07-13;98;75;173;5633;3897;9538;29
FR;2020-07-13;87;69;156;6258;4825;11088;39
FR;2020-07-13;58;59;117;4835;4270;9114;49
FR;2020-07-13;48;59;107;4652;4024;8679;59
FR;2020-07-13;38;30;68;4228;4081;8312;69
FR;2020-07-13;23;28;51;3165;3223;6392;79
FR;2020-07-13;10;11;21;2394;1754;4149;89
FR;2020-07-13;10;3;13;1224;481;1706;90
FR;2020-07-13;448;419;870;38744;32941;71918;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;420;842;19
FR;2020-07-14;20;18;38;774;588;1363;29
FR;2020-07-14;11;13;24;809;648;1461;39
FR;2020-07-14;11;11;22;604;584;1190;49
FR;2020-07-14;10;16;26;564;610;1176;59
FR;2020-07-14;3;14;17;557;641;1198;69
FR;2020-07-14;2;7;9;528;581;1110;79
FR;2020-07-14;5;5;10;561;464;1027;89
FR;2020-07-14;2;0;2;342;143;485;90
FR;2020-07-14;82;95;177;5565;5132;10725;0
FR;2020-07-15;26;35;61;2416;2733;5242;09
FR;2020-07-15;41;39;80;3656;3688;7425;19
FR;2020-07-15;67;61;128;6174;4568;10750;29
FR;2020-07-15;83;78;161;6960;5229;12195;39
FR;2020-07-15;70;53;123;5389;4403;9803;49
FR;2020-07-15;66;64;130;4675;3856;8533;59
FR;2020-07-15;26;39;65;4130;3544;7679;69
FR;2020-07-15;23;32;55;2872;2854;5729;79
FR;2020-07-15;15;13;28;2042;1393;3436;89
FR;2020-07-15;9;4;13;977;387;1365;90
FR;2020-07-15;427;418;849;39301;32679;72267;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3654;3414;7129;19
FR;2020-07-16;96;93;190;6904;4983;11908;29
FR;2020-07-16;106;94;201;7616;5887;13527;39
FR;2020-07-16;71;82;155;5505;4720;10237;49
FR;2020-07-16;52;59;111;4898;3986;8890;59
FR;2020-07-16;43;38;81;4376;3773;8155;69
FR;2020-07-16;28;23;51;2990;2970;5967;79
FR;2020-07-16;14;8;22;2146;1553;3706;89
FR;2020-07-16;5;1;6;1039;434;1476;90
FR;2020-07-16;477;483;971;41654;34585;76500;0
FR;2020-07-17;20;21;43;2545;3051;5691;09
FR;2020-07-17;37;69;108;4141;3925;8139;19
FR;2020-07-17;79;80;161;7152;5246;12430;29
FR;2020-07-17;80;92;174;8190;6346;14565;39
FR;2020-07-17;66;68;134;6081;5309;11403;49
FR;2020-07-17;65;53;118;5825;4649;10479;59
FR;2020-07-17;46;50;96;5109;4440;9554;69
FR;2020-07-17;35;33;68;3691;3556;7252;79
FR;2020-07-17;18;13;31;2545;1819;4367;89
FR;2020-07-17;11;3;14;1131;384;1516;90
FR;2020-07-17;457;483;954;46426;38762;85488;0
FR;2020-07-18;7;19;27;1165;1407;2602;09
FR;2020-07-18;29;26;56;1904;1784;3723;19
FR;2020-07-18;56;33;89;3058;2221;5285;29
FR;2020-07-18;39;42;81;3309;2490;5816;39
FR;2020-07-18;35;23;58;2590;2393;4995;49
FR;2020-07-18;26;29;55;2329;2065;4405;59
FR;2020-07-18;25;11;36;2049;1925;3981;69
FR;2020-07-18;15;10;25;1639;1579;3219;79
FR;2020-07-18;5;5;10;1151;861;2013;89
FR;2020-07-18;5;2;7;523;244;767;90
FR;2020-07-18;242;200;445;19725;16985;36833;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;434;415;855;19
FR;2020-07-19;17;21;41;812;572;1389;29
FR;2020-07-19;13;18;32;874;626;1503;39
FR;2020-07-19;11;20;36;632;644;1283;49
FR;2020-07-19;7;12;20;528;563;1093;59
FR;2020-07-19;6;13;19;539;686;1226;69
FR;2020-07-19;5;5;10;494;566;1062;79
FR;2020-07-19;2;2;4;560;402;962;89
FR;2020-07-19;2;0;2;298;116;414;90
FR;2020-07-19;70;106;187;5518;5050;10601;0
FR;2020-07-20;27;25;52;2347;2603;5064;09
FR;2020-07-20;59;47;107;3931;3881;7881;19
FR;2020-07-20;108;96;205;7117;5142;12292;29
FR;2020-07-20;98;95;193;7488;5756;13251;39
FR;2020-07-20;57;71;128;6087;5168;11261;49
FR;2020-07-20;67;65;132;5779;4729;10509;59
FR;2020-07-20;40;52;93;4941;4710;9655;69
FR;2020-07-20;31;33;64;3687;3612;7304;79
FR;2020-07-20;24;11;35;2545;1867;4416;89
FR;2020-07-20;12;7;19;1258;488;1747;90
FR;2020-07-20;523;502;1030;45202;37995;83473;0
FR;2020-07-21;26;24;50;2357;2660;5097;09
FR;2020-07-21;73;54;127;3845;3541;7438;19
FR;2020-07-21;123;100;224;7231;5407;12671;29
FR;2020-07-21;113;89;202;7693;5863;13564;39
FR;2020-07-21;82;64;146;5696;4822;10524;49
FR;2020-07-21;68;62;130;5487;4497;9987;59
FR;2020-07-21;52;44;97;4710;4199;8915;69
FR;2020-07-21;39;23;62;3474;3256;6734;79
FR;2020-07-21;18;20;38;2457;1774;4236;89
FR;2020-07-21;9;0;9;1273;423;1696;90
FR;2020-07-21;603;481;1088;44241;36475;80925;0
FR;2020-07-22;31;25;57;2172;2529;4778;09
FR;2020-07-22;69;65;135;3895;3801;7766;19
FR;2020-07-22;146;102;250;7579;5634;13240;29
FR;2020-07-22;90;126;217;7469;5926;13405;39
FR;2020-07-22;82;97;180;5771;5113;10894;49
FR;2020-07-22;66;59;126;5506;4434;9945;59
FR;2020-07-22;50;35;85;4400;3935;8337;69
FR;2020-07-22;31;33;64;3280;3125;6410;79
FR;2020-07-22;18;9;27;2290;1640;3930;89
FR;2020-07-22;11;8;19;1205;423;1628;90
FR;2020-07-22;594;559;1160;43582;36592;80394;0
FR;2020-07-23;22;36;58;2121;2282;4467;09
FR;2020-07-23;69;55;125;3687;3539;7276;19
FR;2020-07-23;148;125;273;7259;5703;12987;29
FR;2020-07-23;100;94;195;7286;6131;13432;39
FR;2020-07-23;79;82;161;5774;5056;10836;49
FR;2020-07-23;74;44;119;5356;4465;9831;59
FR;2020-07-23;54;42;96;4545;3907;8460;69
FR;2020-07-23;32;33;65;3303;3091;6400;79
FR;2020-07-23;17;11;28;2363;1646;4013;89
FR;2020-07-23;9;2;11;1192;432;1626;90
FR;2020-07-23;604;524;1136;42900;36289;79389;0
FR;2020-07-24;31;32;64;2224;2486;4801;09
FR;2020-07-24;70;72;145;4068;3912;8041;19
FR;2020-07-24;149;135;284;7728;5775;13517;29
FR;2020-07-24;90;119;209;7766;6366;14143;39
FR;2020-07-24;75;90;168;6105;5406;11534;49
FR;2020-07-24;90;82;172;6031;4844;10886;59
FR;2020-07-24;59;53;112;5110;4469;9585;69
FR;2020-07-24;33;34;67;3786;3723;7513;79
FR;2020-07-24;14;14;28;2638;1901;4542;89
FR;2020-07-24;8;4;12;1284;481;1766;90
FR;2020-07-24;619;637;1264;46753;39397;86379;0
FR;2020-07-25;15;16;33;1089;1277;2407;09
FR;2020-07-25;30;32;62;1930;1777;3738;19
FR;2020-07-25;87;66;153;3377;2505;5893;29
FR;2020-07-25;53;62;115;3423;2727;6159;39
FR;2020-07-25;37;43;81;2744;2510;5259;49
FR;2020-07-25;39;34;73;2610;2289;4905;59
FR;2020-07-25;27;15;43;2156;2110;4273;69
FR;2020-07-25;18;24;42;1671;1667;3342;79
FR;2020-07-25;7;7;14;1219;954;2173;89
FR;2020-07-25;3;0;3;585;217;802;90
FR;2020-07-25;316;299;619;20816;18062;38992;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;579;543;1126;19
FR;2020-07-26;38;38;77;1162;900;2066;29
FR;2020-07-26;24;15;40;1052;920;1974;39
FR;2020-07-26;21;17;38;838;865;1705;49
FR;2020-07-26;4;10;17;701;760;1465;59
FR;2020-07-26;6;13;19;686;704;1393;69
FR;2020-07-26;6;7;13;566;624;1191;79
FR;2020-07-26;6;1;7;521;407;930;89
FR;2020-07-26;7;2;9;305;147;452;90
FR;2020-07-26;131;122;259;6792;6348;13162;0
FR;2020-07-27;28;29;59;2143;2504;4742;09
FR;2020-07-27;91;70;161;4473;4437;8983;19
FR;2020-07-27;166;189;358;7936;6363;14320;29
FR;2020-07-27;123;123;247;7962;6802;14774;39
FR;2020-07-27;102;95;197;6687;5843;12539;49
FR;2020-07-27;84;75;159;6485;5429;11918;59
FR;2020-07-27;66;49;115;5317;4901;10218;69
FR;2020-07-27;40;21;61;3856;3875;7735;79
FR;2020-07-27;22;16;38;2697;1973;4672;89
FR;2020-07-27;12;3;15;1396;480;1877;90
FR;2020-07-27;735;671;1413;48977;42634;91836;0
FR;2020-07-28;25;33;60;2071;2478;4618;09
FR;2020-07-28;71;62;135;4437;4275;8787;19
FR;2020-07-28;187;191;378;8622;6985;15624;29
FR;2020-07-28;129;117;247;8464;7008;15487;39
FR;2020-07-28;86;80;166;6750;5997;12753;49
FR;2020-07-28;80;67;147;6594;5300;11898;59
FR;2020-07-28;57;50;107;5563;4839;10405;69
FR;2020-07-28;26;31;57;4030;3752;7783;79
FR;2020-07-28;19;15;34;2747;1952;4700;89
FR;2020-07-28;11;3;14;1326;521;1849;90
FR;2020-07-28;691;651;1352;50615;43131;93947;0
FR;2020-07-29;22;23;46;2154;2462;4696;09
FR;2020-07-29;75;92;174;4938;4696;9723;19
FR;2020-07-29;194;190;385;8952;7392;16367;29
FR;2020-07-29;125;131;256;8779;7474;16268;39
FR;2020-07-29;97;89;187;7297;6498;13799;49
FR;2020-07-29;84;96;180;6775;5717;12502;59
FR;2020-07-29;61;46;107;5608;4839;10453;69
FR;2020-07-29;35;34;69;3915;3826;7742;79
FR;2020-07-29;25;12;37;2612;1804;4417;89
FR;2020-07-29;10;3;13;1200;440;1641;90
FR;2020-07-29;729;718;1460;52249;45174;97659;0
FR;2020-07-30;28;31;60;2010;2287;4348;09
FR;2020-07-30;104;90;194;4812;4492;9390;19
FR;2020-07-30;207;218;425;9238;7498;16767;29
FR;2020-07-30;144;158;302;8788;7232;16050;39
FR;2020-07-30;84;79;164;7140;6362;13524;49
FR;2020-07-30;86;78;164;6592;5651;12261;59
FR;2020-07-30;66;48;114;5081;4398;9494;69
FR;2020-07-30;19;28;49;3585;3339;6940;79
FR;2020-07-30;24;20;44;2323;1693;4019;89
FR;2020-07-30;16;4;20;1183;449;1632;90
FR;2020-07-30;778;754;1538;50762;43437;94475;0
FR;2020-07-31;43;42;87;2130;2388;4573;09
FR;2020-07-31;92;102;197;4972;4945;10000;19
FR;2020-07-31;248;225;475;9173;7670;16869;29
FR;2020-07-31;137;151;288;8519;7384;15918;39
FR;2020-07-31;94;90;185;7080;6507;13603;49
FR;2020-07-31;101;82;184;6817;5953;12781;59
FR;2020-07-31;54;51;105;5383;4980;10369;69
FR;2020-07-31;22;33;55;3862;3770;7635;79
FR;2020-07-31;17;10;27;2690;1902;4594;89
FR;2020-07-31;12;3;15;1244;491;1737;90
FR;2020-07-31;820;789;1618;51883;46010;98115;0
FR;2020-08-01;18;23;41;1069;1171;2274;09
FR;2020-08-01;44;46;91;2213;2160;4401;19
FR;2020-08-01;89;113;202;3906;3301;7216;29
FR;2020-08-01;63;80;145;3561;3158;6729;39
FR;2020-08-01;54;35;89;3125;2895;6021;49
FR;2020-08-01;50;48;99;2866;2817;5688;59
FR;2020-08-01;23;31;54;2175;2308;4487;69
FR;2020-08-01;16;19;35;1562;1606;3169;79
FR;2020-08-01;8;13;22;1127;909;2040;89
FR;2020-08-01;6;1;7;532;224;756;90
FR;2020-08-01;371;410;786;22141;20563;42800;0
FR;2020-08-02;6;3;9;323;427;753;09
FR;2020-08-02;9;6;16;639;656;1299;19
FR;2020-08-02;43;34;77;1404;1182;2589;29
FR;2020-08-02;28;21;49;1165;1055;2220;39
FR;2020-08-02;9;12;21;885;1007;1892;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;655;708;1363;69
FR;2020-08-02;4;15;19;533;633;1167;79
FR;2020-08-02;3;5;8;591;419;1010;89
FR;2020-08-02;2;2;4;315;148;464;90
FR;2020-08-02;129;116;248;7302;7045;14361;0
FR;2020-08-03;35;49;87;2141;2250;4477;09
FR;2020-08-03;126;123;251;5166;5200;10457;19
FR;2020-08-03;302;285;587;9077;7502;16601;29
FR;2020-08-03;191;189;380;8497;7260;15774;39
FR;2020-08-03;143;114;258;7342;6601;13948;49
FR;2020-08-03;89;85;175;7109;5984;13109;59
FR;2020-08-03;62;66;128;5542;5256;10808;69
FR;2020-08-03;36;48;84;4001;4023;8033;79
FR;2020-08-03;20;10;30;2632;1947;4583;89
FR;2020-08-03;14;9;23;1354;466;1823;90
FR;2020-08-03;1021;978;2008;52888;46532;99691;0
FR;2020-08-04;50;35;88;1918;2141;4127;09
FR;2020-08-04;105;87;194;4480;4541;9083;19
FR;2020-08-04;303;266;571;8888;7377;16295;29
FR;2020-08-04;179;207;387;8194;7059;15274;39
FR;2020-08-04;128;122;250;6974;6116;13101;49
FR;2020-08-04;108;107;215;6703;5693;12404;59
FR;2020-08-04;73;50;124;5622;4867;10497;69
FR;2020-08-04;39;49;88;3901;3955;7859;79
FR;2020-08-04;31;24;55;2436;1937;4375;89
FR;2020-08-04;14;8;22;1218;446;1664;90
FR;2020-08-04;1030;956;1999;50343;44161;94724;0
FR;2020-08-05;38;44;82;1847;2046;3953;09
FR;2020-08-05;97;78;176;4479;4429;8972;19
FR;2020-08-05;279;334;613;9407;8044;17511;29
FR;2020-08-05;173;194;368;8393;7523;15937;39
FR;2020-08-05;119;114;235;7051;6198;13275;49
FR;2020-08-05;108;100;208;6720;5680;12420;59
FR;2020-08-05;62;64;126;5220;4846;10077;69
FR;2020-08-05;34;44;78;3680;3382;7066;79
FR;2020-08-05;20;25;45;2273;1711;3990;89
FR;2020-08-05;9;5;14;1190;439;1633;90
FR;2020-08-05;939;1003;1947;50273;44324;94877;0
FR;2020-08-06;32;41;75;1913;2097;4096;09
FR;2020-08-06;120;117;239;4573;4724;9397;19
FR;2020-08-06;311;297;608;9733;8456;18219;29
FR;2020-08-06;175;218;393;8714;8028;16752;39
FR;2020-08-06;138;150;288;7367;6609;13985;49
FR;2020-08-06;112;103;215;6697;5852;12563;59
FR;2020-08-06;79;72;151;5209;4608;9824;69
FR;2020-08-06;37;51;88;3591;3403;7005;79
FR;2020-08-06;30;24;54;2248;1687;3944;89
FR;2020-08-06;23;7;30;1026;427;1453;90
FR;2020-08-06;1057;1082;2148;51089;45918;97293;0
FR;2020-08-07;54;45;100;1884;2124;4071;09
FR;2020-08-07;145;108;253;4705;4809;9583;19
FR;2020-08-07;344;301;646;9911;8438;18358;29
FR;2020-08-07;213;227;443;8747;7609;16372;39
FR;2020-08-07;155;142;297;7236;6503;13744;49
FR;2020-08-07;141;89;230;6923;5993;12923;59
FR;2020-08-07;78;66;144;5511;4989;10506;69
FR;2020-08-07;37;42;79;3792;3737;7533;79
FR;2020-08-07;35;26;61;2454;1819;4276;89
FR;2020-08-07;12;7;19;1213;411;1628;90
FR;2020-08-07;1214;1055;2274;52394;46461;99049;0
FR;2020-08-08;25;21;49;915;1087;2036;09
FR;2020-08-08;49;46;98;2198;2193;4438;19
FR;2020-08-08;126;128;256;4441;3703;8153;29
FR;2020-08-08;98;90;189;3732;3365;7107;39
FR;2020-08-08;69;58;127;3080;2961;6046;49
FR;2020-08-08;49;54;103;2903;2736;5642;59
FR;2020-08-08;35;33;68;2220;2050;4272;69
FR;2020-08-08;20;37;57;1537;1661;3200;79
FR;2020-08-08;18;18;36;1239;895;2135;89
FR;2020-08-08;10;3;13;678;287;967;90
FR;2020-08-08;499;488;996;22946;20952;44013;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;715;771;1492;19
FR;2020-08-09;50;65;115;1497;1292;2795;29
FR;2020-08-09;28;40;68;1183;1189;2377;39
FR;2020-08-09;16;30;46;914;1005;1919;49
FR;2020-08-09;22;25;47;757;803;1561;59
FR;2020-08-09;26;14;40;627;686;1316;69
FR;2020-08-09;10;29;39;490;643;1133;79
FR;2020-08-09;10;6;16;552;457;1010;89
FR;2020-08-09;3;1;4;347;136;484;90
FR;2020-08-09;200;240;440;7405;7392;14825;0
FR;2020-08-10;63;45;108;1937;2043;4053;09
FR;2020-08-10;154;146;301;5210;5411;10701;19
FR;2020-08-10;427;440;867;9850;8614;18503;29
FR;2020-08-10;243;270;513;8486;7680;16171;39
FR;2020-08-10;165;167;332;7368;6652;14027;49
FR;2020-08-10;155;178;333;7008;6142;13155;59
FR;2020-08-10;93;85;178;5662;5278;10946;69
FR;2020-08-10;49;48;98;3698;3661;7363;79
FR;2020-08-10;31;20;51;2535;1836;4373;89
FR;2020-08-10;15;6;21;1414;493;1910;90
FR;2020-08-10;1395;1405;2803;53181;47847;101257;0
FR;2020-08-11;41;64;108;1706;1892;3662;09
FR;2020-08-11;163;132;296;4651;4537;9250;19
FR;2020-08-11;401;398;800;9406;8227;17651;29
FR;2020-08-11;223;259;482;7853;7028;14887;39
FR;2020-08-11;184;179;363;6589;5895;12493;49
FR;2020-08-11;136;128;264;6239;5508;11756;59
FR;2020-08-11;101;77;178;5040;4586;9635;69
FR;2020-08-11;48;50;98;3436;3471;6910;79
FR;2020-08-11;39;23;62;2583;1746;4336;89
FR;2020-08-11;14;5;19;1427;482;1910;90
FR;2020-08-11;1351;1315;2672;48945;43398;92537;0
FR;2020-08-12;53;51;106;1819;2127;4005;09
FR;2020-08-12;161;136;299;4742;4991;9815;19
FR;2020-08-12;449;488;937;10215;8923;19174;29
FR;2020-08-12;206;303;509;8236;7886;16143;39
FR;2020-08-12;183;197;380;6948;6253;13208;49
FR;2020-08-12;141;152;293;6528;5736;12272;59
FR;2020-08-12;99;90;189;4849;4669;9526;69
FR;2020-08-12;49;48;97;3357;3210;6574;79
FR;2020-08-12;24;28;52;2348;1661;4011;89
FR;2020-08-12;13;2;15;1260;440;1700;90
FR;2020-08-12;1378;1495;2879;50316;45915;96467;0
FR;2020-08-13;56;49;105;2052;2296;4431;09
FR;2020-08-13;226;198;426;5474;5363;10918;19
FR;2020-08-13;523;498;1021;11409;9738;21168;29
FR;2020-08-13;325;348;673;9262;8334;17615;39
FR;2020-08-13;261;241;504;7826;6851;14687;49
FR;2020-08-13;193;201;394;7158;6175;13338;59
FR;2020-08-13;96;95;191;5326;5028;10359;69
FR;2020-08-13;62;51;113;3520;3531;7056;79
FR;2020-08-13;42;27;69;2468;1682;4151;89
FR;2020-08-13;25;6;31;1227;434;1662;90
FR;2020-08-13;1809;1715;3529;55739;49464;105437;0
FR;2020-08-14;60;63;125;2081;2305;4444;09
FR;2020-08-14;252;201;459;5985;5735;11833;19
FR;2020-08-14;539;635;1176;12387;10468;22886;29
FR;2020-08-14;290;379;669;9942;8793;18751;39
FR;2020-08-14;244;256;500;8336;7421;15777;49
FR;2020-08-14;213;229;442;8135;7021;15174;59
FR;2020-08-14;102;125;227;6024;5749;11778;69
FR;2020-08-14;74;95;169;4229;4205;8439;79
FR;2020-08-14;34;35;69;2819;2001;4826;89
FR;2020-08-14;16;8;24;1418;511;1932;90
FR;2020-08-14;1824;2026;3860;61371;54241;115890;0
FR;2020-08-15;6;10;16;445;547;1002;09
FR;2020-08-15;43;31;74;1171;1040;2222;19
FR;2020-08-15;111;124;235;2420;1989;4417;29
FR;2020-08-15;77;57;134;1909;1639;3555;39
FR;2020-08-15;34;57;91;1580;1492;3074;49
FR;2020-08-15;30;43;73;1339;1375;2718;59
FR;2020-08-15;26;20;46;1120;1163;2287;69
FR;2020-08-15;16;34;50;893;992;1889;79
FR;2020-08-15;14;11;25;806;571;1377;89
FR;2020-08-15;10;5;15;500;171;671;90
FR;2020-08-15;367;392;761;12184;10981;23231;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;966;891;1863;19
FR;2020-08-16;108;106;214;2035;1741;3777;29
FR;2020-08-16;59;61;120;1668;1485;3156;39
FR;2020-08-16;39;47;86;1255;1243;2503;49
FR;2020-08-16;35;32;67;1080;1087;2169;59
FR;2020-08-16;26;22;48;811;821;1634;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;652;456;1109;89
FR;2020-08-16;13;3;16;371;133;504;90
FR;2020-08-16;361;326;688;9926;9077;19033;0
