fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4276;3028;7316;39
FR;2020-06-30;51;51;106;3587;3059;6656;49
FR;2020-06-30;47;35;83;3450;2851;6309;59
FR;2020-06-30;28;22;50;3110;2848;5965;69
FR;2020-06-30;17;23;40;2494;2477;4972;79
FR;2020-06-30;22;11;33;2215;1447;3664;89
FR;2020-06-30;10;3;15;1190;401;1593;90
FR;2020-06-30;357;324;719;29049;24251;53522;0
FR;2020-07-01;24;21;52;2508;2972;5571;09
FR;2020-07-01;30;27;58;2688;2538;5269;19
FR;2020-07-01;62;56;121;3548;2704;6265;29
FR;2020-07-01;57;47;106;4136;3260;7403;39
FR;2020-07-01;40;56;96;3548;3002;6559;49
FR;2020-07-01;45;40;85;3338;2803;6146;59
FR;2020-07-01;20;33;53;2791;2659;5462;69
FR;2020-07-01;8;8;16;2206;2298;4507;79
FR;2020-07-01;12;13;25;1859;1256;3119;89
FR;2020-07-01;5;4;10;1016;347;1366;90
FR;2020-07-01;304;307;631;27644;23851;51697;0
FR;2020-07-02;18;13;34;2699;2917;5696;09
FR;2020-07-02;36;33;70;2398;2355;4799;19
FR;2020-07-02;58;51;109;3545;2611;6179;29
FR;2020-07-02;53;50;104;4151;3013;7169;39
FR;2020-07-02;45;44;89;3600;2770;6376;49
FR;2020-07-02;39;32;72;3251;2566;5826;59
FR;2020-07-02;26;28;55;2775;2528;5310;69
FR;2020-07-02;13;11;25;2173;2102;4279;79
FR;2020-07-02;17;6;23;1716;1239;2956;89
FR;2020-07-02;5;1;6;927;330;1257;90
FR;2020-07-02;310;269;592;27247;22443;49881;0
FR;2020-07-03;22;22;46;3083;3463;6630;09
FR;2020-07-03;42;47;91;2816;2695;5562;19
FR;2020-07-03;63;57;128;4061;2893;6992;29
FR;2020-07-03;70;49;121;4564;3275;7862;39
FR;2020-07-03;58;47;106;3915;3349;7284;49
FR;2020-07-03;32;35;69;3719;3158;6886;59
FR;2020-07-03;33;32;66;3210;3064;6283;69
FR;2020-07-03;18;14;32;2721;2663;5385;79
FR;2020-07-03;23;16;39;2117;1505;3623;89
FR;2020-07-03;33;5;39;1205;428;1660;90
FR;2020-07-03;394;325;745;31414;26504;58192;0
FR;2020-07-04;13;6;20;1431;1640;3102;09
FR;2020-07-04;15;22;40;1214;1180;2413;19
FR;2020-07-04;29;33;62;1709;1244;2957;29
FR;2020-07-04;25;35;61;2099;1458;3563;39
FR;2020-07-04;22;23;47;1731;1456;3191;49
FR;2020-07-04;16;31;47;1643;1459;3109;59
FR;2020-07-04;14;12;27;1545;1498;3050;69
FR;2020-07-04;13;14;27;1241;1256;2501;79
FR;2020-07-04;4;9;13;990;749;1742;89
FR;2020-07-04;4;2;6;485;178;663;90
FR;2020-07-04;155;187;351;14091;12122;26300;0
FR;2020-07-05;3;0;4;330;369;708;09
FR;2020-07-05;1;2;4;242;225;471;19
FR;2020-07-05;8;8;16;402;277;679;29
FR;2020-07-05;14;8;22;504;377;881;39
FR;2020-07-05;10;7;17;352;365;719;49
FR;2020-07-05;8;6;14;382;415;799;59
FR;2020-07-05;6;8;14;400;511;912;69
FR;2020-07-05;2;2;4;426;496;923;79
FR;2020-07-05;5;2;7;550;387;937;89
FR;2020-07-05;1;0;1;270;109;379;90
FR;2020-07-05;58;43;103;3858;3531;7408;0
FR;2020-07-06;26;20;50;2833;3190;6118;09
FR;2020-07-06;40;45;86;2882;2717;5631;19
FR;2020-07-06;55;44;102;4013;2824;6873;29
FR;2020-07-06;61;51;113;5076;3581;8665;39
FR;2020-07-06;48;53;102;4159;3462;7628;49
FR;2020-07-06;36;46;83;3823;3340;7173;59
FR;2020-07-06;23;38;61;3332;3446;6781;69
FR;2020-07-06;18;26;44;2667;2895;5566;79
FR;2020-07-06;13;8;21;2101;1522;3626;89
FR;2020-07-06;9;4;13;1081;375;1457;90
FR;2020-07-06;329;335;675;31971;27364;59543;0
FR;2020-07-07;21;5;26;2996;3360;6457;09
FR;2020-07-07;33;27;60;2717;2440;5198;19
FR;2020-07-07;73;46;119;4334;3084;7439;29
FR;2020-07-07;67;39;106;5457;3815;9281;39
FR;2020-07-07;42;32;74;4094;3344;7444;49
FR;2020-07-07;33;31;64;3765;3097;6866;59
FR;2020-07-07;31;27;58;3196;3081;6281;69
FR;2020-07-07;22;13;35;2517;2572;5092;79
FR;2020-07-07;10;5;15;2128;1410;3538;89
FR;2020-07-07;8;1;9;1217;412;1630;90
FR;2020-07-07;340;226;570;32430;26624;59256;0
FR;2020-07-08;18;23;41;2585;2880;5561;09
FR;2020-07-08;42;41;83;2798;2601;5459;19
FR;2020-07-08;71;71;142;4407;3230;7659;29
FR;2020-07-08;64;48;113;5710;4040;9760;39
FR;2020-07-08;59;55;114;4350;3443;7802;49
FR;2020-07-08;38;59;97;3930;3117;7053;59
FR;2020-07-08;26;30;56;3221;2993;6215;69
FR;2020-07-08;11;17;28;2315;2266;4585;79
FR;2020-07-08;13;6;19;1843;1303;3147;89
FR;2020-07-08;8;2;10;989;329;1318;90
FR;2020-07-08;350;352;703;32159;26212;58593;0
FR;2020-07-09;26;26;52;2753;3094;5959;09
FR;2020-07-09;33;44;77;2693;2638;5381;19
FR;2020-07-09;78;61;140;4652;3397;8063;29
FR;2020-07-09;56;62;119;6001;4398;10414;39
FR;2020-07-09;51;52;103;4497;3751;8254;49
FR;2020-07-09;42;47;89;4144;3375;7526;59
FR;2020-07-09;31;28;60;3571;3071;6647;69
FR;2020-07-09;14;21;35;2542;2509;5051;79
FR;2020-07-09;10;10;20;1914;1372;3289;89
FR;2020-07-09;7;2;9;1008;350;1358;90
FR;2020-07-09;348;353;706;33781;27975;61975;0
FR;2020-07-10;40;34;74;3344;3659;7142;09
FR;2020-07-10;46;46;92;3376;3003;6429;19
FR;2020-07-10;81;67;150;5142;3623;8785;29
FR;2020-07-10;93;55;153;6720;4568;11306;39
FR;2020-07-10;75;49;126;5048;4053;9114;49
FR;2020-07-10;60;45;106;4519;3409;7940;59
FR;2020-07-10;35;35;71;3945;3517;7471;69
FR;2020-07-10;16;20;36;2957;3000;5966;79
FR;2020-07-10;16;7;23;2108;1531;3645;89
FR;2020-07-10;8;4;12;1024;405;1429;90
FR;2020-07-10;470;362;847;38193;30801;69278;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1560;1430;3019;19
FR;2020-07-11;32;24;56;2176;1503;3683;29
FR;2020-07-11;32;36;69;2660;1910;4574;39
FR;2020-07-11;26;29;56;2047;1737;3791;49
FR;2020-07-11;19;23;44;1773;1634;3412;59
FR;2020-07-11;21;14;35;1585;1495;3085;69
FR;2020-07-11;9;14;23;1183;1266;2456;79
FR;2020-07-11;4;3;7;922;751;1673;89
FR;2020-07-11;2;1;3;466;198;665;90
FR;2020-07-11;173;172;351;15729;13509;29350;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;266;280;551;19
FR;2020-07-12;11;12;23;458;336;799;29
FR;2020-07-12;4;3;7;516;410;936;39
FR;2020-07-12;12;9;21;386;411;803;49
FR;2020-07-12;6;6;12;380;387;775;59
FR;2020-07-12;4;6;10;370;487;858;69
FR;2020-07-12;3;4;7;365;431;796;79
FR;2020-07-12;5;7;12;458;358;817;89
FR;2020-07-12;3;1;4;267;100;367;90
FR;2020-07-12;61;53;116;3794;3594;7434;0
FR;2020-07-13;25;32;58;2554;2850;5519;09
FR;2020-07-13;52;54;108;3702;3451;7218;19
FR;2020-07-13;98;76;174;5487;3821;9316;29
FR;2020-07-13;87;69;156;6131;4731;10867;39
FR;2020-07-13;58;59;117;4759;4182;8950;49
FR;2020-07-13;49;59;108;4567;3964;8534;59
FR;2020-07-13;38;30;68;4182;4009;8194;69
FR;2020-07-13;23;28;51;3115;3173;6292;79
FR;2020-07-13;10;11;21;2333;1714;4048;89
FR;2020-07-13;10;3;13;1185;458;1644;90
FR;2020-07-13;450;421;874;38028;32380;70640;0
FR;2020-07-14;4;5;9;407;451;870;09
FR;2020-07-14;14;6;20;415;412;831;19
FR;2020-07-14;20;18;38;762;582;1345;29
FR;2020-07-14;11;13;24;796;632;1432;39
FR;2020-07-14;12;13;25;595;580;1177;49
FR;2020-07-14;10;16;26;557;599;1158;59
FR;2020-07-14;3;14;17;551;640;1191;69
FR;2020-07-14;2;7;9;519;573;1093;79
FR;2020-07-14;5;5;10;542;456;1000;89
FR;2020-07-14;2;0;2;333;140;473;90
FR;2020-07-14;83;97;180;5477;5067;10572;0
FR;2020-07-15;26;35;61;2407;2720;5220;09
FR;2020-07-15;41;39;80;3604;3635;7320;19
FR;2020-07-15;67;61;128;6036;4446;10490;29
FR;2020-07-15;83;79;162;6811;5106;11923;39
FR;2020-07-15;70;53;123;5291;4319;9621;49
FR;2020-07-15;66;64;130;4591;3783;8376;59
FR;2020-07-15;26;39;65;4077;3494;7576;69
FR;2020-07-15;23;32;55;2840;2813;5656;79
FR;2020-07-15;15;13;28;2001;1368;3370;89
FR;2020-07-15;9;4;13;933;373;1307;90
FR;2020-07-15;427;419;850;38601;32081;70969;0
FR;2020-07-16;23;33;58;2500;2818;5409;09
FR;2020-07-16;39;51;92;3578;3343;6981;19
FR;2020-07-16;96;94;191;6718;4852;11591;29
FR;2020-07-16;106;94;201;7457;5763;13244;39
FR;2020-07-16;71;82;155;5395;4627;10033;49
FR;2020-07-16;52;59;111;4807;3908;8721;59
FR;2020-07-16;43;38;81;4317;3725;8048;69
FR;2020-07-16;28;23;51;2951;2924;5882;79
FR;2020-07-16;14;8;22;2095;1518;3620;89
FR;2020-07-16;5;1;6;1005;417;1425;90
FR;2020-07-16;477;484;972;40834;33929;75022;0
FR;2020-07-17;20;21;43;2540;3035;5670;09
FR;2020-07-17;37;69;108;4079;3861;8013;19
FR;2020-07-17;79;80;161;6936;5122;12090;29
FR;2020-07-17;81;92;175;8031;6225;14285;39
FR;2020-07-17;66;68;134;5964;5187;11164;49
FR;2020-07-17;65;53;118;5696;4544;10245;59
FR;2020-07-17;47;50;97;5039;4372;9415;69
FR;2020-07-17;35;33;68;3642;3506;7153;79
FR;2020-07-17;18;13;31;2493;1789;4285;89
FR;2020-07-17;11;3;14;1109;370;1480;90
FR;2020-07-17;459;483;956;45544;38047;83890;0
FR;2020-07-18;7;19;27;1159;1402;2591;09
FR;2020-07-18;29;26;56;1875;1751;3661;19
FR;2020-07-18;56;33;89;3002;2181;5189;29
FR;2020-07-18;39;42;81;3241;2441;5698;39
FR;2020-07-18;35;23;58;2535;2348;4895;49
FR;2020-07-18;26;29;55;2300;2035;4346;59
FR;2020-07-18;25;11;36;2027;1894;3928;69
FR;2020-07-18;15;10;25;1614;1557;3172;79
FR;2020-07-18;5;5;10;1131;844;1976;89
FR;2020-07-18;5;2;7;515;241;756;90
FR;2020-07-18;242;200;445;19407;16710;36239;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;409;845;19
FR;2020-07-19;17;22;42;805;563;1373;29
FR;2020-07-19;13;18;32;863;620;1486;39
FR;2020-07-19;13;20;38;625;640;1272;49
FR;2020-07-19;7;12;20;517;558;1077;59
FR;2020-07-19;6;13;19;536;681;1218;69
FR;2020-07-19;5;5;10;491;553;1046;79
FR;2020-07-19;2;2;4;552;390;942;89
FR;2020-07-19;2;0;2;292;115;407;90
FR;2020-07-19;72;107;190;5458;4989;10480;0
FR;2020-07-20;27;25;52;2335;2591;5039;09
FR;2020-07-20;59;47;107;3860;3813;7741;19
FR;2020-07-20;108;96;205;6949;5034;12016;29
FR;2020-07-20;98;95;193;7332;5658;12997;39
FR;2020-07-20;57;71;128;5976;5065;11047;49
FR;2020-07-20;67;65;132;5678;4634;10313;59
FR;2020-07-20;40;52;93;4878;4631;9513;69
FR;2020-07-20;31;33;64;3642;3559;7206;79
FR;2020-07-20;24;11;35;2478;1831;4313;89
FR;2020-07-20;12;7;19;1215;480;1696;90
FR;2020-07-20;523;502;1030;44366;37335;81976;0
FR;2020-07-21;26;24;50;2343;2648;5071;09
FR;2020-07-21;73;54;127;3784;3485;7321;19
FR;2020-07-21;123;100;224;7041;5263;12337;29
FR;2020-07-21;113;89;202;7567;5741;13316;39
FR;2020-07-21;82;65;147;5586;4731;10323;49
FR;2020-07-21;68;62;130;5391;4417;9811;59
FR;2020-07-21;52;45;98;4646;4126;8778;69
FR;2020-07-21;39;23;62;3419;3211;6634;79
FR;2020-07-21;18;20;38;2410;1730;4145;89
FR;2020-07-21;9;0;9;1227;408;1635;90
FR;2020-07-21;603;483;1090;43432;35793;79434;0
FR;2020-07-22;31;25;57;2166;2516;4759;09
FR;2020-07-22;69;65;135;3792;3734;7596;19
FR;2020-07-22;146;102;250;7378;5500;12905;29
FR;2020-07-22;90;127;218;7314;5807;13131;39
FR;2020-07-22;82;97;180;5653;5029;10692;49
FR;2020-07-22;66;61;128;5408;4343;9756;59
FR;2020-07-22;50;37;87;4336;3888;8226;69
FR;2020-07-22;30;33;63;3234;3090;6329;79
FR;2020-07-22;18;9;27;2235;1600;3835;89
FR;2020-07-22;11;8;19;1159;414;1573;90
FR;2020-07-22;593;564;1164;42690;35953;78863;0
FR;2020-07-23;22;36;58;2111;2277;4452;09
FR;2020-07-23;69;55;125;3620;3461;7131;19
FR;2020-07-23;149;125;274;7061;5592;12677;29
FR;2020-07-23;100;94;195;7144;6016;13175;39
FR;2020-07-23;79;82;161;5677;4964;10647;49
FR;2020-07-23;74;44;119;5256;4380;9646;59
FR;2020-07-23;54;42;96;4480;3848;8336;69
FR;2020-07-23;32;33;65;3261;3040;6307;79
FR;2020-07-23;17;11;28;2302;1615;3921;89
FR;2020-07-23;9;2;11;1143;417;1562;90
FR;2020-07-23;605;524;1137;42069;35646;77914;0
FR;2020-07-24;31;32;64;2221;2479;4791;09
FR;2020-07-24;70;72;145;3996;3864;7921;19
FR;2020-07-24;149;135;284;7532;5623;13167;29
FR;2020-07-24;90;120;210;7616;6274;13901;39
FR;2020-07-24;75;90;168;5997;5315;11335;49
FR;2020-07-24;90;82;172;5924;4753;10688;59
FR;2020-07-24;59;53;112;5054;4404;9464;69
FR;2020-07-24;33;34;67;3742;3664;7410;79
FR;2020-07-24;14;14;28;2572;1863;4438;89
FR;2020-07-24;8;4;12;1219;454;1674;90
FR;2020-07-24;619;638;1265;45886;38727;84840;0
FR;2020-07-25;15;17;34;1089;1275;2405;09
FR;2020-07-25;30;32;62;1901;1751;3683;19
FR;2020-07-25;87;66;153;3299;2446;5756;29
FR;2020-07-25;55;62;117;3368;2676;6053;39
FR;2020-07-25;37;43;81;2692;2475;5172;49
FR;2020-07-25;39;34;73;2562;2251;4819;59
FR;2020-07-25;27;15;43;2131;2077;4215;69
FR;2020-07-25;18;24;42;1651;1643;3298;79
FR;2020-07-25;7;7;14;1197;930;2127;89
FR;2020-07-25;3;0;3;555;210;765;90
FR;2020-07-25;318;300;622;20457;17763;38334;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;572;541;1117;19
FR;2020-07-26;38;38;77;1137;883;2024;29
FR;2020-07-26;24;15;40;1040;913;1955;39
FR;2020-07-26;21;17;38;829;856;1687;49
FR;2020-07-26;5;10;19;693;759;1457;59
FR;2020-07-26;6;13;19;685;697;1385;69
FR;2020-07-26;6;7;13;561;613;1175;79
FR;2020-07-26;6;1;7;526;401;929;89
FR;2020-07-26;7;2;9;307;143;450;90
FR;2020-07-26;132;122;261;6730;6283;13036;0
FR;2020-07-27;30;30;62;2141;2494;4730;09
FR;2020-07-27;91;70;161;4386;4351;8810;19
FR;2020-07-27;166;189;358;7724;6226;13971;29
FR;2020-07-27;123;124;248;7810;6667;14487;39
FR;2020-07-27;102;96;198;6579;5747;12335;49
FR;2020-07-27;84;76;160;6373;5320;11697;59
FR;2020-07-27;66;50;116;5262;4825;10087;69
FR;2020-07-27;40;21;61;3814;3816;7634;79
FR;2020-07-27;23;16;39;2639;1930;4571;89
FR;2020-07-27;12;3;15;1351;462;1814;90
FR;2020-07-27;738;676;1421;48104;41865;90194;0
FR;2020-07-28;25;33;60;2063;2465;4597;09
FR;2020-07-28;71;62;135;4353;4201;8629;19
FR;2020-07-28;187;191;378;8384;6799;15200;29
FR;2020-07-28;130;117;248;8314;6857;15186;39
FR;2020-07-28;86;81;167;6595;5881;12482;49
FR;2020-07-28;80;67;147;6468;5206;11678;59
FR;2020-07-28;57;50;107;5508;4756;10267;69
FR;2020-07-28;26;31;57;3997;3706;7704;79
FR;2020-07-28;19;15;34;2685;1907;4593;89
FR;2020-07-28;11;3;14;1291;508;1801;90
FR;2020-07-28;692;652;1355;49669;42309;92180;0
FR;2020-07-29;22;23;46;2148;2446;4674;09
FR;2020-07-29;75;92;174;4846;4617;9551;19
FR;2020-07-29;195;190;386;8711;7217;15951;29
FR;2020-07-29;125;131;256;8612;7333;15960;39
FR;2020-07-29;97;89;187;7159;6369;13532;49
FR;2020-07-29;85;96;181;6655;5621;12286;59
FR;2020-07-29;61;46;107;5537;4771;10314;69
FR;2020-07-29;35;34;69;3869;3767;7637;79
FR;2020-07-29;25;12;37;2552;1763;4316;89
FR;2020-07-29;10;3;13;1160;428;1589;90
FR;2020-07-29;731;718;1462;51268;44358;95861;0
FR;2020-07-30;28;31;60;1995;2278;4324;09
FR;2020-07-30;104;90;194;4723;4415;9224;19
FR;2020-07-30;207;221;428;8987;7302;16320;29
FR;2020-07-30;145;159;304;8602;7091;15723;39
FR;2020-07-30;85;79;165;6998;6246;13266;49
FR;2020-07-30;86;79;165;6486;5558;12062;59
FR;2020-07-30;66;48;114;5012;4316;9343;69
FR;2020-07-30;19;29;50;3543;3290;6849;79
FR;2020-07-30;24;19;43;2279;1660;3942;89
FR;2020-07-30;16;3;19;1125;436;1561;90
FR;2020-07-30;780;758;1544;49759;42627;92662;0
FR;2020-07-31;43;42;87;2130;2382;4567;09
FR;2020-07-31;92;105;200;4890;4871;9844;19
FR;2020-07-31;248;225;475;8928;7472;16426;29
FR;2020-07-31;137;152;289;8357;7226;15598;39
FR;2020-07-31;94;90;185;6946;6395;13357;49
FR;2020-07-31;101;82;184;6702;5846;12559;59
FR;2020-07-31;54;51;105;5322;4907;10235;69
FR;2020-07-31;22;33;55;3814;3712;7529;79
FR;2020-07-31;17;10;27;2634;1844;4480;89
FR;2020-07-31;12;3;15;1218;475;1695;90
FR;2020-07-31;820;793;1622;50954;45150;96326;0
FR;2020-08-01;18;23;41;1065;1166;2265;09
FR;2020-08-01;44;46;91;2188;2145;4361;19
FR;2020-08-01;89;114;203;3830;3224;7063;29
FR;2020-08-01;63;81;146;3501;3105;6616;39
FR;2020-08-01;54;35;89;3073;2858;5932;49
FR;2020-08-01;50;48;99;2822;2766;5593;59
FR;2020-08-01;23;32;55;2151;2272;4427;69
FR;2020-08-01;17;19;36;1549;1586;3136;79
FR;2020-08-01;8;13;22;1126;898;2028;89
FR;2020-08-01;6;1;7;535;223;758;90
FR;2020-08-01;372;413;790;21845;20257;42198;0
FR;2020-08-02;6;3;9;319;426;748;09
FR;2020-08-02;9;6;16;629;652;1285;19
FR;2020-08-02;43;36;79;1376;1169;2548;29
FR;2020-08-02;28;21;49;1150;1040;2190;39
FR;2020-08-02;9;12;21;876;997;1873;49
FR;2020-08-02;15;9;24;788;795;1583;59
FR;2020-08-02;9;9;18;652;701;1353;69
FR;2020-08-02;4;15;19;535;624;1160;79
FR;2020-08-02;3;5;8;603;424;1027;89
FR;2020-08-02;2;2;4;325;151;477;90
FR;2020-08-02;129;118;250;7254;6981;14249;0
FR;2020-08-03;35;49;87;2132;2241;4459;09
FR;2020-08-03;126;124;252;5077;5101;10269;19
FR;2020-08-03;303;285;588;8830;7322;16174;29
FR;2020-08-03;192;189;381;8342;7115;15474;39
FR;2020-08-03;144;115;260;7212;6486;13703;49
FR;2020-08-03;89;85;175;6985;5867;12868;59
FR;2020-08-03;62;67;129;5456;5169;10635;69
FR;2020-08-03;36;48;84;3939;3960;7908;79
FR;2020-08-03;20;10;30;2572;1905;4481;89
FR;2020-08-03;14;9;23;1311;454;1768;90
FR;2020-08-03;1024;981;2014;51883;45663;97817;0
FR;2020-08-04;51;35;89;1914;2132;4114;09
FR;2020-08-04;105;88;195;4401;4461;8924;19
FR;2020-08-04;303;266;571;8666;7219;15915;29
FR;2020-08-04;179;207;387;8022;6920;14963;39
FR;2020-08-04;129;122;251;6856;6015;12882;49
FR;2020-08-04;108;107;215;6582;5586;12176;59
FR;2020-08-04;74;50;125;5534;4778;10320;69
FR;2020-08-04;39;49;88;3856;3904;7763;79
FR;2020-08-04;32;24;56;2392;1908;4302;89
FR;2020-08-04;14;8;22;1185;434;1619;90
FR;2020-08-04;1034;957;2004;49417;43385;93024;0
FR;2020-08-05;38;44;82;1839;2036;3935;09
FR;2020-08-05;98;78;177;4402;4354;8820;19
FR;2020-08-05;280;335;615;9155;7852;17067;29
FR;2020-08-05;174;195;370;8199;7367;15587;39
FR;2020-08-05;119;115;236;6924;6093;13043;49
FR;2020-08-05;108;100;208;6593;5563;12176;59
FR;2020-08-05;63;65;128;5145;4780;9936;69
FR;2020-08-05;34;44;78;3641;3336;6981;79
FR;2020-08-05;20;25;45;2238;1690;3934;89
FR;2020-08-05;9;5;14;1173;432;1609;90
FR;2020-08-05;943;1007;1955;49322;43529;93131;0
FR;2020-08-06;32;41;75;1906;2090;4082;09
FR;2020-08-06;120;117;239;4482;4637;9218;19
FR;2020-08-06;312;297;609;9451;8243;17724;29
FR;2020-08-06;175;220;395;8534;7863;16407;39
FR;2020-08-06;139;150;289;7228;6498;13735;49
FR;2020-08-06;112;103;215;6580;5738;12332;59
FR;2020-08-06;78;71;149;5146;4527;9680;69
FR;2020-08-06;38;51;89;3541;3346;6898;79
FR;2020-08-06;30;24;54;2206;1649;3864;89
FR;2020-08-06;23;7;30;995;416;1411;90
FR;2020-08-06;1059;1083;2153;50087;45034;95408;0
FR;2020-08-07;54;45;100;1876;2118;4057;09
FR;2020-08-07;145;108;253;4633;4721;9422;19
FR;2020-08-07;346;306;653;9650;8229;17888;29
FR;2020-08-07;215;228;446;8567;7451;16034;39
FR;2020-08-07;155;144;299;7100;6401;13506;49
FR;2020-08-07;141;89;230;6790;5886;12683;59
FR;2020-08-07;78;66;144;5445;4910;10361;69
FR;2020-08-07;37;42;79;3746;3683;7433;79
FR;2020-08-07;35;26;61;2408;1781;4192;89
FR;2020-08-07;12;7;19;1180;388;1572;90
FR;2020-08-07;1218;1063;2286;51413;45598;97204;0
FR;2020-08-08;25;21;49;916;1085;2035;09
FR;2020-08-08;49;46;98;2161;2164;4372;19
FR;2020-08-08;126;130;258;4316;3616;7941;29
FR;2020-08-08;98;92;191;3666;3295;6971;39
FR;2020-08-08;70;59;129;3029;2917;5951;49
FR;2020-08-08;49;55;104;2868;2696;5567;59
FR;2020-08-08;35;32;67;2188;2018;4208;69
FR;2020-08-08;20;37;57;1518;1637;3157;79
FR;2020-08-08;18;18;36;1218;888;2107;89
FR;2020-08-08;10;3;13;664;285;951;90
FR;2020-08-08;500;493;1002;22547;20615;43277;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;702;758;1466;19
FR;2020-08-09;50;65;115;1468;1269;2743;29
FR;2020-08-09;28;40;68;1171;1168;2344;39
FR;2020-08-09;16;30;46;901;992;1893;49
FR;2020-08-09;22;25;47;744;794;1539;59
FR;2020-08-09;26;14;40;621;676;1300;69
FR;2020-08-09;11;29;40;487;639;1126;79
FR;2020-08-09;10;6;16;544;445;990;89
FR;2020-08-09;3;1;4;333;130;464;90
FR;2020-08-09;201;240;441;7290;7280;14598;0
FR;2020-08-10;64;45;109;1929;2033;4035;09
FR;2020-08-10;155;147;303;5104;5321;10505;19
FR;2020-08-10;428;441;869;9610;8399;18048;29
FR;2020-08-10;244;269;513;8300;7517;15822;39
FR;2020-08-10;166;167;333;7237;6532;13776;49
FR;2020-08-10;155;180;335;6890;6009;12904;59
FR;2020-08-10;93;86;179;5573;5200;10779;69
FR;2020-08-10;49;48;98;3653;3608;7265;79
FR;2020-08-10;31;20;51;2480;1804;4286;89
FR;2020-08-10;15;6;21;1395;475;1873;90
FR;2020-08-10;1400;1409;2813;52184;46935;99356;0
FR;2020-08-11;41;64;108;1696;1885;3645;09
FR;2020-08-11;163;132;296;4578;4457;9096;19
FR;2020-08-11;405;401;807;9184;8020;17222;29
FR;2020-08-11;223;260;483;7697;6907;14610;39
FR;2020-08-11;184;180;364;6461;5801;12271;49
FR;2020-08-11;137;128;265;6149;5418;11576;59
FR;2020-08-11;102;77;179;4995;4511;9515;69
FR;2020-08-11;48;53;101;3381;3427;6811;79
FR;2020-08-11;39;24;63;2521;1712;4240;89
FR;2020-08-11;15;5;20;1377;476;1854;90
FR;2020-08-11;1358;1324;2689;48054;42640;90892;0
FR;2020-08-12;53;51;106;1814;2123;3996;09
FR;2020-08-12;161;136;299;4645;4895;9622;19
FR;2020-08-12;450;488;938;9962;8719;18717;29
FR;2020-08-12;206;304;510;8080;7714;15815;39
FR;2020-08-12;185;198;383;6816;6156;12979;49
FR;2020-08-12;141;152;293;6405;5632;12045;59
FR;2020-08-12;100;90;190;4786;4625;9419;69
FR;2020-08-12;49;48;97;3326;3158;6491;79
FR;2020-08-12;24;28;52;2279;1623;3904;89
FR;2020-08-12;13;2;15;1214;433;1647;90
FR;2020-08-12;1382;1497;2885;49341;45097;94679;0
FR;2020-08-13;56;49;105;2046;2290;4419;09
FR;2020-08-13;227;198;427;5374;5257;10711;19
FR;2020-08-13;523;499;1022;11094;9498;20613;29
FR;2020-08-13;326;348;674;9064;8165;17248;39
FR;2020-08-13;261;243;506;7672;6742;14424;49
FR;2020-08-13;193;201;394;7040;6093;13138;59
FR;2020-08-13;96;95;191;5274;4953;10232;69
FR;2020-08-13;62;51;113;3494;3485;6984;79
FR;2020-08-13;42;28;70;2422;1649;4072;89
FR;2020-08-13;25;6;31;1201;425;1627;90
FR;2020-08-13;1811;1719;3536;54698;48590;103523;0
FR;2020-08-14;60;64;126;2078;2303;4438;09
FR;2020-08-14;253;201;460;5889;5649;11651;19
FR;2020-08-14;545;635;1182;12058;10226;22315;29
FR;2020-08-14;290;379;669;9763;8645;18424;39
FR;2020-08-14;245;257;502;8223;7317;15560;49
FR;2020-08-14;214;229;443;8019;6903;14940;59
FR;2020-08-14;102;127;229;5962;5677;11644;69
FR;2020-08-14;74;95;169;4186;4139;8330;79
FR;2020-08-14;34;35;69;2732;1961;4699;89
FR;2020-08-14;17;8;25;1363;487;1853;90
FR;2020-08-14;1834;2030;3874;60287;53339;113905;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1156;1027;2194;19
FR;2020-08-15;111;124;235;2363;1954;4325;29
FR;2020-08-15;78;57;135;1881;1601;3489;39
FR;2020-08-15;35;57;92;1554;1472;3028;49
FR;2020-08-15;30;43;73;1320;1362;2686;59
FR;2020-08-15;26;20;46;1107;1159;2270;69
FR;2020-08-15;16;34;50;887;981;1872;79
FR;2020-08-15;14;11;25;796;560;1356;89
FR;2020-08-15;10;5;15;498;165;663;90
FR;2020-08-15;369;392;763;12006;10831;22903;0
FR;2020-08-16;17;9;26;407;502;919;09
FR;2020-08-16;42;21;64;956;885;1847;19
FR;2020-08-16;108;106;214;1992;1714;3707;29
FR;2020-08-16;59;61;120;1639;1458;3100;39
FR;2020-08-16;39;47;86;1238;1230;2473;49
FR;2020-08-16;35;32;67;1071;1070;2143;59
FR;2020-08-16;26;22;48;803;815;1620;69
FR;2020-08-16;11;15;26;673;694;1367;79
FR;2020-08-16;12;10;22;640;448;1089;89
FR;2020-08-16;13;3;16;356;132;488;90
FR;2020-08-16;362;326;689;9775;8954;18759;0
