fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4295;3048;7355;39
FR;2020-06-30;51;51;106;3604;3068;6682;49
FR;2020-06-30;47;35;83;3467;2870;6345;59
FR;2020-06-30;28;22;50;3121;2858;5986;69
FR;2020-06-30;17;23;40;2511;2487;4999;79
FR;2020-06-30;22;11;33;2236;1461;3699;89
FR;2020-06-30;10;3;15;1205;408;1615;90
FR;2020-06-30;357;324;719;29204;24377;53803;0
FR;2020-07-01;24;21;52;2515;2979;5585;09
FR;2020-07-01;30;27;58;2699;2554;5296;19
FR;2020-07-01;62;56;121;3564;2727;6304;29
FR;2020-07-01;57;47;106;4160;3280;7447;39
FR;2020-07-01;40;56;96;3574;3017;6600;49
FR;2020-07-01;45;40;85;3357;2818;6180;59
FR;2020-07-01;20;33;53;2803;2667;5482;69
FR;2020-07-01;8;8;16;2214;2310;4527;79
FR;2020-07-01;12;13;25;1875;1270;3149;89
FR;2020-07-01;5;4;10;1038;353;1394;90
FR;2020-07-01;304;307;631;27805;23987;51994;0
FR;2020-07-02;18;13;34;2705;2919;5704;09
FR;2020-07-02;36;33;70;2408;2366;4820;19
FR;2020-07-02;58;51;109;3562;2620;6205;29
FR;2020-07-02;53;50;104;4169;3029;7203;39
FR;2020-07-02;45;44;89;3622;2783;6411;49
FR;2020-07-02;39;32;72;3266;2585;5860;59
FR;2020-07-02;26;28;55;2787;2540;5334;69
FR;2020-07-02;13;11;25;2179;2108;4291;79
FR;2020-07-02;17;6;23;1728;1246;2975;89
FR;2020-07-02;5;1;6;933;334;1267;90
FR;2020-07-02;310;269;592;27371;22542;50104;0
FR;2020-07-03;22;22;46;3089;3470;6643;09
FR;2020-07-03;42;47;91;2831;2708;5590;19
FR;2020-07-03;63;57;128;4077;2911;7026;29
FR;2020-07-03;70;49;121;4589;3291;7903;39
FR;2020-07-03;58;47;106;3935;3365;7320;49
FR;2020-07-03;32;35;69;3746;3180;6935;59
FR;2020-07-03;33;32;66;3223;3075;6307;69
FR;2020-07-03;18;14;32;2739;2676;5416;79
FR;2020-07-03;23;16;39;2134;1518;3653;89
FR;2020-07-03;33;5;39;1229;434;1690;90
FR;2020-07-03;394;325;745;31596;26639;58509;0
FR;2020-07-04;13;6;20;1434;1643;3108;09
FR;2020-07-04;15;22;40;1220;1187;2426;19
FR;2020-07-04;29;33;62;1720;1248;2972;29
FR;2020-07-04;25;35;61;2107;1460;3573;39
FR;2020-07-04;22;23;47;1737;1464;3205;49
FR;2020-07-04;16;31;47;1651;1466;3124;59
FR;2020-07-04;14;12;27;1549;1501;3057;69
FR;2020-07-04;13;14;27;1248;1260;2512;79
FR;2020-07-04;4;9;13;997;751;1751;89
FR;2020-07-04;4;2;6;488;180;668;90
FR;2020-07-04;155;187;351;14154;12164;26405;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;225;472;19
FR;2020-07-05;8;8;16;405;279;684;29
FR;2020-07-05;14;8;22;505;380;885;39
FR;2020-07-05;10;7;17;355;366;723;49
FR;2020-07-05;8;6;14;384;415;801;59
FR;2020-07-05;6;8;14;402;514;917;69
FR;2020-07-05;2;2;4;426;498;925;79
FR;2020-07-05;5;2;7;552;387;939;89
FR;2020-07-05;1;0;1;271;109;380;90
FR;2020-07-05;58;43;103;3873;3543;7435;0
FR;2020-07-06;26;20;50;2839;3195;6129;09
FR;2020-07-06;40;45;86;2898;2729;5659;19
FR;2020-07-06;55;44;102;4030;2836;6902;29
FR;2020-07-06;61;51;113;5101;3594;8703;39
FR;2020-07-06;48;53;102;4185;3478;7670;49
FR;2020-07-06;36;46;83;3845;3351;7206;59
FR;2020-07-06;23;38;61;3347;3468;6818;69
FR;2020-07-06;18;26;44;2678;2917;5599;79
FR;2020-07-06;12;8;20;2114;1535;3652;89
FR;2020-07-06;9;4;13;1091;379;1471;90
FR;2020-07-06;328;335;674;32132;27494;59834;0
FR;2020-07-07;21;5;26;3000;3362;6463;09
FR;2020-07-07;33;27;60;2729;2452;5222;19
FR;2020-07-07;73;46;119;4354;3095;7470;29
FR;2020-07-07;67;39;106;5477;3836;9322;39
FR;2020-07-07;42;32;74;4114;3357;7477;49
FR;2020-07-07;33;31;64;3781;3109;6894;59
FR;2020-07-07;31;27;58;3211;3092;6307;69
FR;2020-07-07;22;13;35;2527;2587;5117;79
FR;2020-07-07;10;5;15;2143;1417;3560;89
FR;2020-07-07;8;1;9;1228;417;1646;90
FR;2020-07-07;340;226;570;32573;26733;59508;0
FR;2020-07-08;18;23;41;2587;2885;5568;09
FR;2020-07-08;42;41;83;2814;2610;5484;19
FR;2020-07-08;71;71;142;4423;3240;7685;29
FR;2020-07-08;64;48;113;5730;4055;9795;39
FR;2020-07-08;59;55;114;4367;3457;7833;49
FR;2020-07-08;38;59;97;3940;3128;7074;59
FR;2020-07-08;26;30;56;3234;3006;6241;69
FR;2020-07-08;11;17;28;2330;2276;4610;79
FR;2020-07-08;13;6;19;1862;1317;3180;89
FR;2020-07-08;8;2;10;997;331;1328;90
FR;2020-07-08;350;352;703;32295;26315;58832;0
FR;2020-07-09;26;26;52;2756;3095;5963;09
FR;2020-07-09;33;44;77;2703;2650;5403;19
FR;2020-07-09;78;61;140;4685;3414;8114;29
FR;2020-07-09;56;62;119;6034;4408;10457;39
FR;2020-07-09;51;52;103;4521;3773;8300;49
FR;2020-07-09;42;47;89;4167;3391;7565;59
FR;2020-07-09;31;28;60;3586;3088;6679;69
FR;2020-07-09;14;21;35;2549;2517;5066;79
FR;2020-07-09;10;10;20;1924;1382;3309;89
FR;2020-07-09;7;2;9;1021;354;1375;90
FR;2020-07-09;348;353;706;33952;28092;62264;0
FR;2020-07-10;40;34;74;3351;3665;7155;09
FR;2020-07-10;46;46;92;3393;3012;6455;19
FR;2020-07-10;81;67;150;5170;3641;8831;29
FR;2020-07-10;93;55;153;6755;4584;11357;39
FR;2020-07-10;75;49;126;5064;4072;9149;49
FR;2020-07-10;60;45;106;4550;3430;7992;59
FR;2020-07-10;35;35;71;3962;3538;7509;69
FR;2020-07-10;16;20;36;2969;3015;5993;79
FR;2020-07-10;16;7;23;2126;1542;3674;89
FR;2020-07-10;8;4;12;1036;412;1448;90
FR;2020-07-10;470;362;847;38386;30944;69614;0
FR;2020-07-11;14;9;23;1358;1583;2989;09
FR;2020-07-11;14;19;35;1564;1436;3029;19
FR;2020-07-11;32;24;56;2186;1507;3697;29
FR;2020-07-11;32;36;69;2671;1916;4591;39
FR;2020-07-11;26;29;56;2056;1744;3807;49
FR;2020-07-11;19;23;44;1784;1639;3428;59
FR;2020-07-11;21;14;35;1593;1502;3100;69
FR;2020-07-11;9;14;23;1187;1270;2464;79
FR;2020-07-11;4;3;7;926;756;1682;89
FR;2020-07-11;2;1;3;468;200;669;90
FR;2020-07-11;173;172;351;15795;13556;29463;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;282;554;19
FR;2020-07-12;11;12;23;459;336;800;29
FR;2020-07-12;4;3;7;519;410;939;39
FR;2020-07-12;12;9;21;389;413;808;49
FR;2020-07-12;6;6;12;382;389;779;59
FR;2020-07-12;4;6;10;372;488;861;69
FR;2020-07-12;3;4;7;366;433;799;79
FR;2020-07-12;5;7;12;461;358;820;89
FR;2020-07-12;3;1;4;270;101;371;90
FR;2020-07-12;61;53;116;3813;3604;7463;0
FR;2020-07-13;25;32;58;2562;2853;5530;09
FR;2020-07-13;52;54;108;3722;3467;7255;19
FR;2020-07-13;98;75;173;5518;3834;9360;29
FR;2020-07-13;87;69;156;6150;4753;10908;39
FR;2020-07-13;58;59;117;4781;4201;8991;49
FR;2020-07-13;49;59;108;4589;3983;8575;59
FR;2020-07-13;38;30;68;4196;4019;8218;69
FR;2020-07-13;23;28;51;3133;3181;6318;79
FR;2020-07-13;10;11;21;2350;1732;4083;89
FR;2020-07-13;10;3;13;1197;467;1665;90
FR;2020-07-13;450;420;873;38212;32517;70962;0
FR;2020-07-14;4;5;9;407;451;870;09
FR;2020-07-14;14;6;20;416;414;834;19
FR;2020-07-14;20;18;38;764;584;1349;29
FR;2020-07-14;11;13;24;797;634;1435;39
FR;2020-07-14;12;13;25;597;581;1180;49
FR;2020-07-14;10;16;26;557;600;1159;59
FR;2020-07-14;3;14;17;553;642;1195;69
FR;2020-07-14;2;7;9;522;574;1097;79
FR;2020-07-14;5;5;10;547;460;1009;89
FR;2020-07-14;2;0;2;335;141;476;90
FR;2020-07-14;83;97;180;5495;5083;10606;0
FR;2020-07-15;26;35;61;2409;2722;5224;09
FR;2020-07-15;41;39;80;3610;3647;7338;19
FR;2020-07-15;67;61;128;6069;4471;10548;29
FR;2020-07-15;83;79;162;6839;5130;11975;39
FR;2020-07-15;70;53;123;5322;4332;9665;49
FR;2020-07-15;66;64;130;4611;3803;8416;59
FR;2020-07-15;26;39;65;4085;3512;7602;69
FR;2020-07-15;23;32;55;2847;2825;5675;79
FR;2020-07-15;15;13;28;2014;1376;3391;89
FR;2020-07-15;9;4;13;951;379;1331;90
FR;2020-07-15;427;419;850;38767;32221;71275;0
FR;2020-07-16;23;33;58;2507;2824;5422;09
FR;2020-07-16;39;51;92;3590;3354;7004;19
FR;2020-07-16;96;94;191;6755;4877;11653;29
FR;2020-07-16;106;94;201;7483;5792;13299;39
FR;2020-07-16;71;82;155;5419;4648;10078;49
FR;2020-07-16;52;59;111;4834;3921;8761;59
FR;2020-07-16;43;38;81;4330;3735;8071;69
FR;2020-07-16;28;23;51;2969;2935;5911;79
FR;2020-07-16;14;8;22;2108;1532;3647;89
FR;2020-07-16;5;1;6;1022;422;1447;90
FR;2020-07-16;477;484;972;41028;34074;75361;0
FR;2020-07-17;20;21;43;2543;3042;5680;09
FR;2020-07-17;37;69;108;4090;3874;8037;19
FR;2020-07-17;79;80;161;6983;5147;12162;29
FR;2020-07-17;81;92;175;8065;6251;14345;39
FR;2020-07-17;66;68;134;5989;5209;11211;49
FR;2020-07-17;65;53;118;5724;4567;10296;59
FR;2020-07-17;47;50;97;5053;4388;9445;69
FR;2020-07-17;35;33;68;3652;3518;7175;79
FR;2020-07-17;18;13;31;2510;1798;4311;89
FR;2020-07-17;11;3;14;1113;374;1488;90
FR;2020-07-17;459;483;956;45737;38204;84240;0
FR;2020-07-18;7;19;27;1161;1405;2596;09
FR;2020-07-18;29;26;56;1881;1756;3672;19
FR;2020-07-18;56;33;89;3014;2192;5212;29
FR;2020-07-18;39;42;81;3260;2450;5726;39
FR;2020-07-18;35;23;58;2547;2361;4920;49
FR;2020-07-18;26;29;55;2309;2045;4365;59
FR;2020-07-18;25;11;36;2033;1902;3942;69
FR;2020-07-18;15;10;25;1621;1564;3186;79
FR;2020-07-18;5;5;10;1135;845;1981;89
FR;2020-07-18;5;2;7;521;242;763;90
FR;2020-07-18;242;200;445;19490;16778;36390;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;412;848;19
FR;2020-07-19;17;22;42;807;567;1379;29
FR;2020-07-19;13;18;32;865;622;1490;39
FR;2020-07-19;13;20;38;626;640;1273;49
FR;2020-07-19;7;12;20;520;559;1081;59
FR;2020-07-19;6;13;19;538;684;1223;69
FR;2020-07-19;5;5;10;492;554;1048;79
FR;2020-07-19;2;2;4;554;396;950;89
FR;2020-07-19;2;0;2;293;115;408;90
FR;2020-07-19;72;107;190;5472;5009;10514;0
FR;2020-07-20;27;25;52;2342;2597;5052;09
FR;2020-07-20;59;47;107;3877;3832;7778;19
FR;2020-07-20;108;96;205;6980;5052;12065;29
FR;2020-07-20;98;95;193;7369;5682;13058;39
FR;2020-07-20;57;71;128;6009;5085;11100;49
FR;2020-07-20;67;65;132;5702;4655;10358;59
FR;2020-07-20;40;52;93;4893;4649;9546;69
FR;2020-07-20;31;33;64;3660;3575;7240;79
FR;2020-07-20;24;11;35;2506;1844;4354;89
FR;2020-07-20;12;7;19;1234;484;1719;90
FR;2020-07-20;523;502;1030;44595;37494;82365;0
FR;2020-07-21;26;24;50;2347;2655;5082;09
FR;2020-07-21;73;54;127;3799;3498;7349;19
FR;2020-07-21;123;100;224;7091;5290;12414;29
FR;2020-07-21;113;89;202;7598;5767;13373;39
FR;2020-07-21;82;65;147;5616;4746;10368;49
FR;2020-07-21;68;62;130;5408;4434;9845;59
FR;2020-07-21;52;45;98;4658;4148;8812;69
FR;2020-07-21;39;23;62;3435;3222;6661;79
FR;2020-07-21;18;20;38;2422;1736;4163;89
FR;2020-07-21;9;0;9;1241;413;1654;90
FR;2020-07-21;603;483;1090;43633;35942;79784;0
FR;2020-07-22;31;25;57;2169;2523;4769;09
FR;2020-07-22;69;65;135;3817;3755;7642;19
FR;2020-07-22;146;102;250;7419;5522;12968;29
FR;2020-07-22;90;127;218;7344;5835;13189;39
FR;2020-07-22;82;97;180;5680;5055;10745;49
FR;2020-07-22;66;61;128;5426;4371;9802;59
FR;2020-07-22;50;37;87;4352;3903;8257;69
FR;2020-07-22;30;33;63;3248;3102;6355;79
FR;2020-07-22;18;9;27;2255;1610;3865;89
FR;2020-07-22;11;8;19;1179;416;1595;90
FR;2020-07-22;593;564;1164;42904;36124;79248;0
FR;2020-07-23;22;36;58;2116;2280;4460;09
FR;2020-07-23;69;55;125;3639;3477;7166;19
FR;2020-07-23;149;125;274;7100;5609;12733;29
FR;2020-07-23;100;94;195;7178;6033;13226;39
FR;2020-07-23;79;82;161;5693;4985;10684;49
FR;2020-07-23;74;44;119;5283;4398;9691;59
FR;2020-07-23;54;42;96;4498;3867;8373;69
FR;2020-07-23;32;33;65;3272;3060;6338;79
FR;2020-07-23;17;11;28;2324;1629;3957;89
FR;2020-07-23;9;2;11;1163;420;1585;90
FR;2020-07-23;605;524;1137;42280;35794;78273;0
FR;2020-07-24;31;32;64;2222;2480;4793;09
FR;2020-07-24;70;72;145;4013;3875;7949;19
FR;2020-07-24;149;135;284;7567;5653;13232;29
FR;2020-07-24;90;120;210;7661;6294;13966;39
FR;2020-07-24;75;90;168;6032;5335;11390;49
FR;2020-07-24;90;82;172;5952;4773;10736;59
FR;2020-07-24;59;53;112;5067;4432;9505;69
FR;2020-07-24;33;34;67;3754;3685;7443;79
FR;2020-07-24;14;14;28;2593;1877;4473;89
FR;2020-07-24;8;4;12;1243;465;1709;90
FR;2020-07-24;619;638;1265;46117;38903;85247;0
FR;2020-07-25;15;17;34;1090;1276;2407;09
FR;2020-07-25;30;32;62;1906;1755;3692;19
FR;2020-07-25;87;66;153;3315;2454;5780;29
FR;2020-07-25;55;62;117;3384;2690;6083;39
FR;2020-07-25;37;43;81;2709;2488;5202;49
FR;2020-07-25;39;34;73;2573;2260;4839;59
FR;2020-07-25;27;15;43;2142;2082;4231;69
FR;2020-07-25;18;24;42;1660;1651;3315;79
FR;2020-07-25;7;7;14;1207;940;2147;89
FR;2020-07-25;3;0;3;567;212;779;90
FR;2020-07-25;318;300;622;20565;17837;38516;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;573;542;1119;19
FR;2020-07-26;38;38;77;1138;884;2026;29
FR;2020-07-26;24;15;40;1042;914;1958;39
FR;2020-07-26;21;17;38;830;859;1691;49
FR;2020-07-26;5;10;19;695;759;1459;59
FR;2020-07-26;6;13;19;686;698;1387;69
FR;2020-07-26;6;7;13;563;617;1181;79
FR;2020-07-26;6;1;7;529;402;933;89
FR;2020-07-26;7;2;9;309;144;453;90
FR;2020-07-26;132;122;261;6745;6296;13064;0
FR;2020-07-27;30;30;62;2144;2498;4737;09
FR;2020-07-27;91;70;161;4408;4362;8843;19
FR;2020-07-27;166;189;358;7763;6251;14035;29
FR;2020-07-27;123;124;248;7846;6699;14555;39
FR;2020-07-27;102;96;198;6599;5768;12376;49
FR;2020-07-27;84;76;160;6400;5354;11758;59
FR;2020-07-27;66;50;116;5275;4837;10112;69
FR;2020-07-27;40;21;61;3830;3833;7667;79
FR;2020-07-27;23;16;39;2662;1949;4613;89
FR;2020-07-27;12;3;15;1365;468;1834;90
FR;2020-07-27;738;676;1421;48317;42046;90588;0
FR;2020-07-28;25;33;60;2066;2467;4602;09
FR;2020-07-28;71;62;135;4371;4218;8665;19
FR;2020-07-28;187;191;378;8413;6817;15247;29
FR;2020-07-28;130;117;248;8352;6888;15255;39
FR;2020-07-28;86;81;167;6626;5900;12532;49
FR;2020-07-28;80;67;147;6505;5228;11737;59
FR;2020-07-28;57;50;107;5520;4781;10304;69
FR;2020-07-28;26;31;57;4009;3716;7726;79
FR;2020-07-28;19;15;34;2702;1921;4624;89
FR;2020-07-28;11;3;14;1308;511;1821;90
FR;2020-07-28;692;652;1355;49883;42470;92556;0
FR;2020-07-29;22;23;46;2149;2452;4681;09
FR;2020-07-29;75;92;174;4861;4637;9586;19
FR;2020-07-29;195;190;386;8766;7250;16039;29
FR;2020-07-29;125;131;256;8651;7369;16035;39
FR;2020-07-29;97;89;187;7190;6392;13586;49
FR;2020-07-29;85;96;181;6680;5648;12338;59
FR;2020-07-29;61;46;107;5547;4786;10339;69
FR;2020-07-29;35;34;69;3881;3783;7665;79
FR;2020-07-29;25;12;37;2571;1784;4356;89
FR;2020-07-29;10;3;13;1171;432;1604;90
FR;2020-07-29;731;718;1462;51486;44559;96280;0
FR;2020-07-30;28;31;60;2002;2281;4334;09
FR;2020-07-30;104;90;194;4745;4434;9265;19
FR;2020-07-30;207;221;428;9021;7340;16392;29
FR;2020-07-30;145;159;304;8643;7121;15794;39
FR;2020-07-30;85;79;165;7030;6271;13323;49
FR;2020-07-30;86;79;165;6510;5579;12107;59
FR;2020-07-30;66;48;114;5024;4336;9375;69
FR;2020-07-30;19;29;50;3553;3303;6872;79
FR;2020-07-30;24;19;43;2293;1670;3966;89
FR;2020-07-30;16;3;19;1136;443;1579;90
FR;2020-07-30;780;758;1544;49966;42813;93055;0
FR;2020-07-31;43;42;87;2131;2383;4569;09
FR;2020-07-31;92;105;200;4912;4885;9880;19
FR;2020-07-31;248;225;475;8974;7506;16506;29
FR;2020-07-31;137;152;289;8394;7258;15667;39
FR;2020-07-31;94;90;185;6983;6417;13416;49
FR;2020-07-31;101;82;184;6743;5868;12622;59
FR;2020-07-31;54;51;105;5340;4921;10267;69
FR;2020-07-31;22;33;55;3828;3731;7562;79
FR;2020-07-31;17;10;27;2658;1858;4518;89
FR;2020-07-31;12;3;15;1231;478;1711;90
FR;2020-07-31;820;793;1622;51207;45325;96754;0
FR;2020-08-01;18;23;41;1067;1167;2268;09
FR;2020-08-01;44;46;91;2197;2149;4374;19
FR;2020-08-01;89;114;203;3844;3240;7093;29
FR;2020-08-01;63;81;146;3519;3119;6648;39
FR;2020-08-01;54;35;89;3089;2865;5955;49
FR;2020-08-01;50;48;99;2835;2778;5618;59
FR;2020-08-01;23;32;55;2159;2286;4449;69
FR;2020-08-01;17;19;36;1550;1593;3144;79
FR;2020-08-01;8;13;22;1133;907;2044;89
FR;2020-08-01;6;1;7;535;224;759;90
FR;2020-08-01;372;413;790;21933;20342;42371;0
FR;2020-08-02;6;3;9;319;426;748;09
FR;2020-08-02;9;6;16;634;655;1293;19
FR;2020-08-02;43;36;79;1382;1174;2559;29
FR;2020-08-02;28;21;49;1153;1044;2197;39
FR;2020-08-02;9;12;21;879;997;1876;49
FR;2020-08-02;15;9;24;788;799;1587;59
FR;2020-08-02;9;9;18;653;703;1356;69
FR;2020-08-02;4;15;19;537;626;1164;79
FR;2020-08-02;3;5;8;606;427;1033;89
FR;2020-08-02;2;2;4;333;152;486;90
FR;2020-08-02;129;118;250;7285;7005;14304;0
FR;2020-08-03;35;49;87;2138;2243;4467;09
FR;2020-08-03;126;124;252;5096;5117;10304;19
FR;2020-08-03;303;285;588;8878;7345;16245;29
FR;2020-08-03;192;189;381;8384;7142;15543;39
FR;2020-08-03;144;114;259;7243;6506;13754;49
FR;2020-08-03;89;85;175;7020;5895;12931;59
FR;2020-08-03;62;67;129;5473;5189;10672;69
FR;2020-08-03;36;48;84;3955;3979;7943;79
FR;2020-08-03;20;10;30;2592;1921;4517;89
FR;2020-08-03;14;9;23;1328;460;1791;90
FR;2020-08-03;1024;980;2013;52134;45840;98245;0
FR;2020-08-04;51;35;89;1916;2137;4121;09
FR;2020-08-04;105;88;195;4424;4481;8967;19
FR;2020-08-04;303;266;571;8715;7248;15993;29
FR;2020-08-04;179;207;387;8054;6940;15015;39
FR;2020-08-04;129;122;251;6887;6037;12935;49
FR;2020-08-04;108;107;215;6613;5607;12228;59
FR;2020-08-04;74;50;125;5557;4796;10361;69
FR;2020-08-04;39;49;88;3869;3925;7797;79
FR;2020-08-04;32;24;56;2414;1915;4331;89
FR;2020-08-04;14;8;22;1206;440;1646;90
FR;2020-08-04;1034;957;2005;49664;43554;93440;0
FR;2020-08-05;38;44;82;1839;2038;3937;09
FR;2020-08-05;98;78;177;4423;4376;8863;19
FR;2020-08-05;280;335;615;9197;7884;17141;29
FR;2020-08-05;174;195;370;8246;7402;15669;39
FR;2020-08-05;119;115;236;6957;6122;13105;49
FR;2020-08-05;108;100;208;6625;5592;12237;59
FR;2020-08-05;63;65;128;5166;4799;9976;69
FR;2020-08-05;34;44;78;3653;3356;7013;79
FR;2020-08-05;20;25;45;2254;1695;3955;89
FR;2020-08-05;9;5;14;1186;437;1627;90
FR;2020-08-05;943;1007;1955;49559;43727;93566;0
FR;2020-08-06;32;41;75;1910;2091;4087;09
FR;2020-08-06;120;117;239;4503;4654;9257;19
FR;2020-08-06;311;297;608;9496;8268;17794;29
FR;2020-08-06;175;220;395;8562;7898;16470;39
FR;2020-08-06;139;150;289;7257;6520;13786;49
FR;2020-08-06;112;103;215;6606;5755;12375;59
FR;2020-08-06;78;71;149;5162;4551;9720;69
FR;2020-08-06;38;51;89;3556;3362;6929;79
FR;2020-08-06;30;24;54;2220;1663;3892;89
FR;2020-08-06;23;7;30;1007;418;1425;90
FR;2020-08-06;1058;1083;2152;50297;45207;95792;0
FR;2020-08-07;54;45;100;1879;2121;4063;09
FR;2020-08-07;145;108;253;4653;4743;9464;19
FR;2020-08-07;346;306;653;9701;8263;17973;29
FR;2020-08-07;215;228;446;8611;7479;16106;39
FR;2020-08-07;155;144;299;7132;6421;13558;49
FR;2020-08-07;141;89;230;6820;5914;12741;59
FR;2020-08-07;78;66;144;5464;4922;10392;69
FR;2020-08-07;37;42;79;3760;3697;7461;79
FR;2020-08-07;35;26;61;2424;1800;4227;89
FR;2020-08-07;12;7;19;1194;399;1597;90
FR;2020-08-07;1218;1063;2286;51656;45789;97638;0
FR;2020-08-08;25;21;49;916;1085;2035;09
FR;2020-08-08;49;46;98;2172;2172;4391;19
FR;2020-08-08;126;130;258;4331;3629;7969;29
FR;2020-08-08;98;92;191;3683;3306;6999;39
FR;2020-08-08;70;59;129;3044;2928;5977;49
FR;2020-08-08;49;55;104;2873;2706;5582;59
FR;2020-08-08;35;32;67;2197;2029;4228;69
FR;2020-08-08;20;37;57;1524;1643;3169;79
FR;2020-08-08;18;18;36;1223;891;2115;89
FR;2020-08-08;10;3;13;677;288;967;90
FR;2020-08-08;500;493;1002;22643;20691;43449;0
FR;2020-08-09;6;9;15;316;405;726;09
FR;2020-08-09;29;21;50;704;762;1472;19
FR;2020-08-09;50;65;115;1472;1273;2751;29
FR;2020-08-09;28;40;68;1173;1172;2350;39
FR;2020-08-09;16;30;46;907;995;1902;49
FR;2020-08-09;22;25;47;747;796;1544;59
FR;2020-08-09;26;14;40;624;677;1304;69
FR;2020-08-09;11;29;40;488;643;1131;79
FR;2020-08-09;10;6;16;546;449;996;89
FR;2020-08-09;3;1;4;335;132;468;90
FR;2020-08-09;201;240;441;7316;7309;14653;0
FR;2020-08-10;64;45;109;1932;2036;4041;09
FR;2020-08-10;155;147;303;5124;5341;10545;19
FR;2020-08-10;428;441;869;9646;8440;18125;29
FR;2020-08-10;244;269;513;8337;7548;15890;39
FR;2020-08-10;166;167;333;7275;6570;13852;49
FR;2020-08-10;155;180;335;6925;6043;12973;59
FR;2020-08-10;93;86;179;5598;5224;10828;69
FR;2020-08-10;49;48;98;3671;3621;7296;79
FR;2020-08-10;31;20;51;2506;1819;4327;89
FR;2020-08-10;15;6;21;1416;485;1904;90
FR;2020-08-10;1400;1409;2814;52443;47164;99844;0
FR;2020-08-11;41;64;108;1700;1887;3651;09
FR;2020-08-11;163;132;296;4591;4471;9123;19
FR;2020-08-11;405;400;806;9231;8055;17304;29
FR;2020-08-11;223;260;483;7733;6923;14662;39
FR;2020-08-11;184;180;364;6491;5818;12318;49
FR;2020-08-11;137;128;265;6180;5439;11628;59
FR;2020-08-11;102;77;179;5002;4532;9543;69
FR;2020-08-11;48;53;101;3399;3444;6846;79
FR;2020-08-11;39;24;63;2541;1721;4269;89
FR;2020-08-11;15;5;20;1398;480;1879;90
FR;2020-08-11;1358;1323;2688;48281;42796;91274;0
FR;2020-08-12;53;51;106;1819;2125;4003;09
FR;2020-08-12;161;136;299;4666;4913;9661;19
FR;2020-08-12;450;488;938;10000;8742;18778;29
FR;2020-08-12;206;304;510;8114;7749;15884;39
FR;2020-08-12;185;198;383;6847;6179;13033;49
FR;2020-08-12;141;152;293;6432;5656;12096;59
FR;2020-08-12;100;90;190;4803;4635;9446;69
FR;2020-08-12;49;48;97;3331;3172;6510;79
FR;2020-08-12;24;28;52;2298;1631;3931;89
FR;2020-08-12;13;2;15;1233;435;1668;90
FR;2020-08-12;1382;1497;2885;49557;45256;95053;0
FR;2020-08-13;56;49;105;2048;2292;4423;09
FR;2020-08-13;227;198;427;5395;5281;10756;19
FR;2020-08-13;523;499;1022;11145;9545;20711;29
FR;2020-08-13;326;348;674;9109;8194;17322;39
FR;2020-08-13;261;243;506;7710;6761;14481;49
FR;2020-08-13;193;201;394;7069;6113;13187;59
FR;2020-08-13;96;95;191;5288;4971;10264;69
FR;2020-08-13;62;51;113;3500;3508;7013;79
FR;2020-08-13;42;28;70;2434;1663;4098;89
FR;2020-08-13;25;6;31;1213;430;1644;90
FR;2020-08-13;1811;1719;3535;54928;48791;103953;0
FR;2020-08-14;60;64;126;2080;2305;4442;09
FR;2020-08-14;253;201;460;5913;5666;11692;19
FR;2020-08-14;545;635;1182;12118;10254;22403;29
FR;2020-08-14;290;379;669;9811;8668;18495;39
FR;2020-08-14;245;257;502;8269;7340;15629;49
FR;2020-08-14;214;229;443;8048;6942;15008;59
FR;2020-08-14;102;127;229;5986;5702;11693;69
FR;2020-08-14;74;95;169;4207;4161;8373;79
FR;2020-08-14;34;35;69;2760;1973;4739;89
FR;2020-08-14;17;8;25;1383;492;1878;90
FR;2020-08-14;1834;2030;3874;60589;53535;114401;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1158;1030;2199;19
FR;2020-08-15;111;124;235;2374;1960;4342;29
FR;2020-08-15;78;57;135;1886;1606;3499;39
FR;2020-08-15;35;57;92;1561;1473;3036;49
FR;2020-08-15;30;43;73;1328;1363;2695;59
FR;2020-08-15;26;20;46;1108;1162;2274;69
FR;2020-08-15;16;34;50;892;982;1878;79
FR;2020-08-15;14;11;25;800;566;1366;89
FR;2020-08-15;10;5;15;508;169;677;90
FR;2020-08-15;369;392;763;12059;10861;22986;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;956;887;1849;19
FR;2020-08-16;108;106;214;1999;1715;3715;29
FR;2020-08-16;59;61;120;1641;1460;3104;39
FR;2020-08-16;39;47;86;1241;1234;2480;49
FR;2020-08-16;35;32;67;1075;1075;2152;59
FR;2020-08-16;26;22;48;806;818;1626;69
FR;2020-08-16;11;15;26;673;699;1372;79
FR;2020-08-16;12;10;22;646;451;1098;89
FR;2020-08-16;13;3;16;358;132;490;90
FR;2020-08-16;362;326;689;9803;8979;18812;0
