fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;78;68;150;4324;3058;7395;39
FR;2020-06-30;51;54;109;3634;3104;6748;49
FR;2020-06-30;47;35;83;3501;2886;6395;59
FR;2020-06-30;28;22;50;3127;2867;6001;69
FR;2020-06-30;17;23;40;2500;2478;4979;79
FR;2020-06-30;23;11;34;2210;1445;3657;89
FR;2020-06-30;10;3;15;1189;403;1594;90
FR;2020-06-30;361;327;727;29253;24430;53906;0
FR;2020-07-01;24;21;52;2508;2972;5571;09
FR;2020-07-01;30;27;58;2702;2555;5300;19
FR;2020-07-01;62;56;121;3577;2735;6325;29
FR;2020-07-01;58;47;107;4187;3281;7475;39
FR;2020-07-01;40;57;97;3602;3030;6641;49
FR;2020-07-01;46;40;86;3399;2822;6226;59
FR;2020-07-01;20;33;53;2804;2662;5478;69
FR;2020-07-01;8;8;16;2203;2299;4505;79
FR;2020-07-01;12;13;25;1853;1254;3111;89
FR;2020-07-01;5;4;10;1009;346;1358;90
FR;2020-07-01;306;308;634;27850;23968;52020;0
FR;2020-07-02;18;13;34;2698;2914;5692;09
FR;2020-07-02;36;33;70;2390;2358;4797;19
FR;2020-07-02;58;51;109;3570;2635;6228;29
FR;2020-07-02;53;51;105;4183;3053;7241;39
FR;2020-07-02;45;44;89;3649;2794;6449;49
FR;2020-07-02;38;33;72;3290;2590;5889;59
FR;2020-07-02;26;28;55;2785;2525;5317;69
FR;2020-07-02;13;11;25;2175;2106;4285;79
FR;2020-07-02;17;6;23;1707;1236;2944;89
FR;2020-07-02;5;1;6;919;330;1249;90
FR;2020-07-02;309;271;593;27378;22553;50125;0
FR;2020-07-03;22;22;46;3081;3461;6626;09
FR;2020-07-03;42;48;92;2811;2708;5570;19
FR;2020-07-03;64;57;129;4067;2892;6997;29
FR;2020-07-03;71;49;122;4581;3284;7888;39
FR;2020-07-03;58;47;106;3933;3360;7313;49
FR;2020-07-03;32;35;69;3737;3172;6918;59
FR;2020-07-03;33;32;66;3217;3079;6305;69
FR;2020-07-03;18;14;32;2728;2676;5405;79
FR;2020-07-03;23;16;39;2110;1496;3607;89
FR;2020-07-03;34;5;40;1188;425;1640;90
FR;2020-07-03;397;326;749;31456;26564;58294;0
FR;2020-07-04;13;6;20;1430;1640;3101;09
FR;2020-07-04;15;22;40;1212;1183;2414;19
FR;2020-07-04;29;33;62;1712;1247;2963;29
FR;2020-07-04;25;35;61;2097;1462;3565;39
FR;2020-07-04;23;23;48;1733;1459;3196;49
FR;2020-07-04;17;31;48;1659;1462;3128;59
FR;2020-07-04;14;12;27;1547;1501;3055;69
FR;2020-07-04;13;14;27;1242;1263;2509;79
FR;2020-07-04;4;9;13;987;746;1736;89
FR;2020-07-04;4;2;6;482;177;659;90
FR;2020-07-04;157;187;353;14104;12144;26335;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;403;278;681;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;351;364;717;49
FR;2020-07-05;8;6;14;380;417;799;59
FR;2020-07-05;6;8;14;401;512;914;69
FR;2020-07-05;2;2;4;426;495;922;79
FR;2020-07-05;5;2;7;548;384;932;89
FR;2020-07-05;1;0;1;268;109;377;90
FR;2020-07-05;58;43;103;3853;3535;7407;0
FR;2020-07-06;26;20;50;2836;3190;6121;09
FR;2020-07-06;40;45;86;2883;2723;5638;19
FR;2020-07-06;55;45;103;4007;2868;6911;29
FR;2020-07-06;61;52;114;5104;3615;8727;39
FR;2020-07-06;48;53;102;4167;3490;7664;49
FR;2020-07-06;36;47;84;3845;3364;7219;59
FR;2020-07-06;23;39;62;3356;3472;6831;69
FR;2020-07-06;18;26;44;2682;2919;5605;79
FR;2020-07-06;14;8;22;2097;1523;3623;89
FR;2020-07-06;9;4;13;1068;368;1437;90
FR;2020-07-06;330;339;680;32049;27544;59801;0
FR;2020-07-07;21;5;26;2999;3364;6464;09
FR;2020-07-07;33;27;60;2720;2449;5210;19
FR;2020-07-07;73;46;119;4356;3104;7481;29
FR;2020-07-07;67;39;106;5477;3839;9325;39
FR;2020-07-07;42;33;75;4132;3374;7512;49
FR;2020-07-07;33;32;65;3819;3140;6963;59
FR;2020-07-07;31;27;58;3232;3122;6358;69
FR;2020-07-07;22;13;35;2529;2581;5113;79
FR;2020-07-07;10;5;15;2122;1407;3529;89
FR;2020-07-07;8;1;9;1194;411;1606;90
FR;2020-07-07;340;228;572;32589;26801;59592;0
FR;2020-07-08;18;23;41;2585;2878;5559;09
FR;2020-07-08;42;41;83;2799;2609;5468;19
FR;2020-07-08;71;71;142;4413;3245;7681;29
FR;2020-07-08;64;48;113;5738;4068;9816;39
FR;2020-07-08;59;55;114;4373;3471;7853;49
FR;2020-07-08;38;59;97;3953;3133;7092;59
FR;2020-07-08;26;30;56;3248;3022;6271;69
FR;2020-07-08;11;17;28;2323;2287;4614;79
FR;2020-07-08;13;6;19;1846;1302;3149;89
FR;2020-07-08;9;2;11;986;325;1311;90
FR;2020-07-08;351;352;704;32275;26350;58848;0
FR;2020-07-09;26;26;52;2754;3092;5958;09
FR;2020-07-09;33;44;77;2692;2634;5378;19
FR;2020-07-09;78;61;140;4661;3404;8079;29
FR;2020-07-09;56;64;121;6013;4420;10448;39
FR;2020-07-09;51;52;103;4519;3766;8291;49
FR;2020-07-09;42;47;89;4202;3395;7604;59
FR;2020-07-09;31;28;60;3603;3085;6693;69
FR;2020-07-09;14;21;35;2559;2516;5075;79
FR;2020-07-09;10;10;20;1911;1366;3280;89
FR;2020-07-09;7;2;9;1006;349;1355;90
FR;2020-07-09;348;355;708;33926;28048;62195;0
FR;2020-07-10;40;34;74;3343;3662;7144;09
FR;2020-07-10;46;47;93;3387;3020;6457;19
FR;2020-07-10;81;67;150;5153;3644;8817;29
FR;2020-07-10;95;55;155;6760;4589;11367;39
FR;2020-07-10;75;51;128;5089;4084;9186;49
FR;2020-07-10;61;45;107;4608;3460;8080;59
FR;2020-07-10;35;35;71;4009;3558;7576;69
FR;2020-07-10;16;20;36;2987;3028;6024;79
FR;2020-07-10;17;8;25;2108;1529;3643;89
FR;2020-07-10;8;4;12;1010;397;1407;90
FR;2020-07-10;474;366;855;38464;31005;69753;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1578;1444;3051;19
FR;2020-07-11;33;24;57;2178;1512;3694;29
FR;2020-07-11;32;36;69;2687;1923;4614;39
FR;2020-07-11;26;29;56;2070;1751;3828;49
FR;2020-07-11;19;23;44;1796;1660;3461;59
FR;2020-07-11;21;14;35;1619;1526;3150;69
FR;2020-07-11;9;15;24;1199;1285;2491;79
FR;2020-07-11;4;3;7;925;755;1680;89
FR;2020-07-11;2;1;3;463;200;664;90
FR;2020-07-11;174;173;353;15872;13641;29625;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;279;551;19
FR;2020-07-12;11;12;23;460;335;800;29
FR;2020-07-12;4;3;7;517;412;939;39
FR;2020-07-12;12;9;21;385;411;802;49
FR;2020-07-12;6;6;12;379;387;774;59
FR;2020-07-12;4;6;10;371;483;855;69
FR;2020-07-12;3;4;7;364;433;797;79
FR;2020-07-12;5;7;12;460;357;818;89
FR;2020-07-12;3;1;4;267;100;367;90
FR;2020-07-12;61;53;116;3798;3591;7435;0
FR;2020-07-13;25;32;58;2557;2861;5535;09
FR;2020-07-13;52;54;108;3725;3500;7290;19
FR;2020-07-13;99;77;176;5515;3863;9386;29
FR;2020-07-13;87;69;156;6173;4788;10966;39
FR;2020-07-13;58;59;117;4797;4230;9036;49
FR;2020-07-13;49;60;109;4634;4018;8655;59
FR;2020-07-13;39;31;70;4262;4072;8337;69
FR;2020-07-13;23;28;51;3154;3218;6376;79
FR;2020-07-13;10;11;21;2341;1723;4065;89
FR;2020-07-13;10;3;13;1185;456;1642;90
FR;2020-07-13;452;424;879;38357;32758;71349;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;412;834;19
FR;2020-07-14;21;18;39;767;583;1351;29
FR;2020-07-14;11;14;25;795;636;1435;39
FR;2020-07-14;13;13;26;596;576;1174;49
FR;2020-07-14;10;16;26;561;601;1164;59
FR;2020-07-14;3;14;17;554;641;1195;69
FR;2020-07-14;2;7;9;519;575;1095;79
FR;2020-07-14;5;5;10;539;452;993;89
FR;2020-07-14;2;0;2;331;136;467;90
FR;2020-07-14;85;98;183;5488;5064;10580;0
FR;2020-07-15;26;35;61;2405;2725;5224;09
FR;2020-07-15;41;42;83;3633;3662;7376;19
FR;2020-07-15;67;61;128;6088;4488;10585;29
FR;2020-07-15;84;80;164;6862;5155;12023;39
FR;2020-07-15;70;54;124;5336;4364;9711;49
FR;2020-07-15;66;64;130;4665;3842;8509;59
FR;2020-07-15;27;39;66;4171;3563;7739;69
FR;2020-07-15;23;32;55;2893;2879;5775;79
FR;2020-07-15;15;14;29;2003;1381;3385;89
FR;2020-07-15;9;4;13;922;368;1291;90
FR;2020-07-15;429;425;858;38988;32455;71732;0
FR;2020-07-16;23;33;58;2505;2826;5422;09
FR;2020-07-16;39;52;93;3607;3368;7037;19
FR;2020-07-16;97;95;193;6759;4891;11672;29
FR;2020-07-16;106;94;201;7519;5816;13360;39
FR;2020-07-16;71;82;155;5451;4684;10148;49
FR;2020-07-16;55;60;115;4886;3964;8856;59
FR;2020-07-16;43;38;81;4420;3801;8227;69
FR;2020-07-16;28;23;51;3010;2978;5995;79
FR;2020-07-16;14;8;22;2100;1530;3637;89
FR;2020-07-16;5;1;6;1002;412;1417;90
FR;2020-07-16;481;487;979;41270;34306;75841;0
FR;2020-07-17;20;21;43;2548;3043;5686;09
FR;2020-07-17;37;71;110;4116;3903;8093;19
FR;2020-07-17;80;80;162;6987;5143;12161;29
FR;2020-07-17;81;93;176;8107;6290;14426;39
FR;2020-07-17;66;69;135;6008;5256;11278;49
FR;2020-07-17;65;53;118;5777;4632;10414;59
FR;2020-07-17;48;50;98;5130;4451;9585;69
FR;2020-07-17;35;33;68;3690;3554;7249;79
FR;2020-07-17;18;13;31;2497;1801;4301;89
FR;2020-07-17;11;3;14;1103;372;1476;90
FR;2020-07-17;461;487;962;45978;38484;84762;0
FR;2020-07-18;7;19;27;1159;1399;2588;09
FR;2020-07-18;29;26;56;1885;1760;3680;19
FR;2020-07-18;56;33;89;3024;2201;5231;29
FR;2020-07-18;39;42;81;3267;2474;5757;39
FR;2020-07-18;35;23;58;2565;2379;4956;49
FR;2020-07-18;26;29;55;2320;2065;4396;59
FR;2020-07-18;25;12;37;2044;1919;3970;69
FR;2020-07-18;15;10;25;1625;1567;3193;79
FR;2020-07-18;5;5;10;1136;845;1982;89
FR;2020-07-18;5;2;7;516;242;758;90
FR;2020-07-18;242;201;446;19549;16869;36540;0
FR;2020-07-19;1;3;5;343;458;808;09
FR;2020-07-19;6;12;18;430;410;846;19
FR;2020-07-19;17;22;42;804;568;1377;29
FR;2020-07-19;13;18;32;867;617;1487;39
FR;2020-07-19;13;20;38;620;640;1267;49
FR;2020-07-19;7;12;20;520;560;1082;59
FR;2020-07-19;6;13;19;534;683;1218;69
FR;2020-07-19;5;6;11;491;553;1046;79
FR;2020-07-19;2;2;4;549;390;939;89
FR;2020-07-19;2;0;2;290;114;404;90
FR;2020-07-19;72;108;191;5452;4994;10479;0
FR;2020-07-20;28;25;53;2339;2598;5050;09
FR;2020-07-20;59;47;107;3906;3851;7826;19
FR;2020-07-20;109;97;207;6983;5072;12088;29
FR;2020-07-20;99;95;194;7389;5708;13104;39
FR;2020-07-20;58;71;129;6037;5119;11162;49
FR;2020-07-20;67;66;133;5751;4688;10440;59
FR;2020-07-20;40;52;93;4962;4694;9660;69
FR;2020-07-20;31;34;65;3689;3604;7298;79
FR;2020-07-20;24;11;35;2469;1839;4312;89
FR;2020-07-20;12;7;19;1199;473;1673;90
FR;2020-07-20;527;505;1037;44748;37690;82715;0
FR;2020-07-21;26;24;50;2344;2648;5072;09
FR;2020-07-21;73;54;127;3802;3518;7374;19
FR;2020-07-21;123;102;226;7097;5304;12434;29
FR;2020-07-21;114;89;203;7639;5776;13423;39
FR;2020-07-21;82;64;146;5629;4771;10406;49
FR;2020-07-21;70;63;133;5480;4448;9931;59
FR;2020-07-21;52;45;98;4731;4190;8927;69
FR;2020-07-21;40;23;63;3476;3261;6741;79
FR;2020-07-21;18;20;38;2426;1734;4165;89
FR;2020-07-21;10;0;10;1239;403;1642;90
FR;2020-07-21;608;485;1097;43882;36089;80182;0
FR;2020-07-22;31;25;57;2167;2516;4760;09
FR;2020-07-22;69;65;135;3832;3788;7690;19
FR;2020-07-22;146;104;252;7419;5550;12996;29
FR;2020-07-22;92;128;221;7379;5875;13265;39
FR;2020-07-22;82;98;181;5710;5107;10827;49
FR;2020-07-22;68;62;131;5499;4413;9917;59
FR;2020-07-22;50;38;88;4440;3979;8422;69
FR;2020-07-22;30;33;63;3311;3148;6464;79
FR;2020-07-22;18;9;27;2255;1617;3872;89
FR;2020-07-22;11;8;19;1147;413;1560;90
FR;2020-07-22;597;570;1174;43176;36443;79841;0
FR;2020-07-23;22;36;58;2112;2283;4459;09
FR;2020-07-23;70;56;127;3642;3519;7212;19
FR;2020-07-23;150;128;278;7117;5628;12770;29
FR;2020-07-23;102;95;198;7219;6091;13325;39
FR;2020-07-23;81;82;163;5723;5042;10771;49
FR;2020-07-23;74;45;120;5334;4455;9799;59
FR;2020-07-23;54;42;96;4561;3933;8502;69
FR;2020-07-23;33;33;66;3340;3092;6438;79
FR;2020-07-23;17;12;29;2318;1636;3958;89
FR;2020-07-23;9;2;11;1133;417;1552;90
FR;2020-07-23;612;531;1151;42515;36134;78850;0
FR;2020-07-24;32;32;65;2225;2488;4804;09
FR;2020-07-24;70;72;145;4035;3907;8003;19
FR;2020-07-24;151;134;285;7602;5665;13279;29
FR;2020-07-24;95;120;215;7706;6353;14070;39
FR;2020-07-24;76;90;169;6058;5377;11458;49
FR;2020-07-24;90;82;172;6020;4844;10875;59
FR;2020-07-24;61;54;115;5167;4491;9664;69
FR;2020-07-24;33;34;67;3816;3726;7546;79
FR;2020-07-24;14;15;29;2587;1878;4468;89
FR;2020-07-24;8;4;12;1212;450;1663;90
FR;2020-07-24;630;639;1277;46441;39218;85886;0
FR;2020-07-25;15;17;34;1091;1274;2406;09
FR;2020-07-25;30;32;62;1915;1761;3707;19
FR;2020-07-25;89;66;155;3322;2477;5810;29
FR;2020-07-25;55;64;119;3393;2718;6120;39
FR;2020-07-25;37;43;81;2721;2517;5243;49
FR;2020-07-25;40;34;74;2586;2280;4872;59
FR;2020-07-25;28;15;44;2161;2096;4264;69
FR;2020-07-25;18;24;42;1656;1653;3313;79
FR;2020-07-25;7;6;13;1198;927;2125;89
FR;2020-07-25;3;0;3;554;211;765;90
FR;2020-07-25;322;301;627;20610;17945;38669;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;39;38;78;1139;880;2023;29
FR;2020-07-26;24;15;40;1042;915;1959;39
FR;2020-07-26;21;17;38;831;863;1696;49
FR;2020-07-26;5;11;20;696;762;1463;59
FR;2020-07-26;7;13;20;692;698;1393;69
FR;2020-07-26;6;7;13;561;611;1173;79
FR;2020-07-26;6;1;7;522;397;921;89
FR;2020-07-26;7;2;9;306;143;449;90
FR;2020-07-26;134;123;264;6744;6289;13056;0
FR;2020-07-27;30;30;62;2143;2498;4736;09
FR;2020-07-27;91;71;162;4443;4401;8917;19
FR;2020-07-27;167;190;360;7773;6291;14085;29
FR;2020-07-27;123;126;250;7889;6748;14647;39
FR;2020-07-27;102;100;202;6669;5851;12529;49
FR;2020-07-27;84;76;160;6471;5385;11860;59
FR;2020-07-27;67;50;117;5384;4910;10294;69
FR;2020-07-27;40;22;62;3892;3891;7787;79
FR;2020-07-27;23;16;39;2652;1939;4593;89
FR;2020-07-27;12;3;15;1332;458;1791;90
FR;2020-07-27;740;685;1432;48674;42401;91300;0
FR;2020-07-28;25;33;60;2069;2472;4610;09
FR;2020-07-28;71;62;135;4380;4237;8692;19
FR;2020-07-28;189;191;380;8433;6850;15300;29
FR;2020-07-28;130;119;250;8387;6915;15317;39
FR;2020-07-28;88;82;170;6690;5957;12653;49
FR;2020-07-28;82;67;149;6552;5267;11823;59
FR;2020-07-28;58;51;109;5613;4838;10454;69
FR;2020-07-28;26;32;58;4053;3760;7814;79
FR;2020-07-28;19;16;35;2682;1919;4602;89
FR;2020-07-28;11;3;14;1276;508;1786;90
FR;2020-07-28;699;658;1368;50146;42749;93097;0
FR;2020-07-29;22;23;46;2151;2448;4679;09
FR;2020-07-29;77;93;177;4888;4644;9620;19
FR;2020-07-29;197;191;389;8775;7269;16067;29
FR;2020-07-29;125;131;256;8699;7393;16107;39
FR;2020-07-29;97;89;187;7236;6444;13684;49
FR;2020-07-29;86;96;182;6721;5692;12423;59
FR;2020-07-29;63;48;111;5633;4856;10495;69
FR;2020-07-29;37;34;71;3939;3831;7772;79
FR;2020-07-29;25;13;38;2559;1780;4340;89
FR;2020-07-29;10;3;13;1153;424;1578;90
FR;2020-07-29;740;723;1476;51773;44808;96817;0
FR;2020-07-30;28;31;60;1999;2282;4332;09
FR;2020-07-30;104;91;195;4775;4455;9316;19
FR;2020-07-30;208;220;428;9038;7351;16420;29
FR;2020-07-30;146;161;307;8680;7139;15849;39
FR;2020-07-30;85;80;166;7090;6300;13412;49
FR;2020-07-30;86;80;166;6581;5604;12203;59
FR;2020-07-30;66;48;114;5102;4392;9509;69
FR;2020-07-30;20;29;51;3596;3332;6944;79
FR;2020-07-30;25;19;44;2294;1674;3971;89
FR;2020-07-30;16;3;19;1119;437;1556;90
FR;2020-07-30;784;762;1552;50283;43005;93564;0
FR;2020-07-31;43;43;88;2130;2384;4569;09
FR;2020-07-31;92;107;202;4954;4960;9999;19
FR;2020-07-31;248;227;477;8989;7531;16546;29
FR;2020-07-31;137;154;291;8452;7305;15773;39
FR;2020-07-31;95;92;188;7034;6489;13539;49
FR;2020-07-31;103;83;187;6806;5922;12739;59
FR;2020-07-31;56;51;107;5445;5002;10453;69
FR;2020-07-31;22;34;56;3895;3780;7678;79
FR;2020-07-31;17;10;27;2671;1871;4544;89
FR;2020-07-31;12;3;15;1211;478;1691;90
FR;2020-07-31;825;804;1638;51600;45745;97570;0
FR;2020-08-01;18;23;41;1066;1165;2265;09
FR;2020-08-01;44;46;91;2199;2158;4385;19
FR;2020-08-01;89;115;204;3853;3237;7099;29
FR;2020-08-01;63;82;147;3514;3132;6656;39
FR;2020-08-01;54;35;89;3105;2881;5987;49
FR;2020-08-01;50;48;99;2847;2785;5637;59
FR;2020-08-01;25;32;57;2174;2298;4476;69
FR;2020-08-01;17;19;36;1553;1590;3144;79
FR;2020-08-01;8;13;22;1137;902;2043;89
FR;2020-08-01;6;1;7;534;219;753;90
FR;2020-08-01;374;415;794;21987;20381;42465;0
FR;2020-08-02;6;3;9;318;427;748;09
FR;2020-08-02;9;6;16;630;651;1285;19
FR;2020-08-02;43;36;79;1378;1166;2547;29
FR;2020-08-02;28;21;49;1149;1039;2188;39
FR;2020-08-02;9;12;21;874;992;1866;49
FR;2020-08-02;15;9;24;788;794;1582;59
FR;2020-08-02;9;9;18;651;699;1350;69
FR;2020-08-02;4;15;19;532;619;1152;79
FR;2020-08-02;3;5;8;598;420;1018;89
FR;2020-08-02;2;2;4;320;149;470;90
FR;2020-08-02;129;118;250;7239;6958;14211;0
FR;2020-08-03;35;49;87;2133;2248;4467;09
FR;2020-08-03;127;124;253;5127;5138;10356;19
FR;2020-08-03;307;285;592;8884;7354;16260;29
FR;2020-08-03;192;192;384;8414;7173;15604;39
FR;2020-08-03;143;115;259;7295;6556;13856;49
FR;2020-08-03;89;85;175;7059;5937;13012;59
FR;2020-08-03;64;67;131;5561;5250;10821;69
FR;2020-08-03;36;48;84;3998;4019;8026;79
FR;2020-08-03;20;10;30;2593;1921;4518;89
FR;2020-08-03;13;9;22;1310;454;1767;90
FR;2020-08-03;1029;984;2022;52402;46095;98770;0
FR;2020-08-04;51;35;89;1918;2133;4119;09
FR;2020-08-04;105;88;195;4422;4498;8982;19
FR;2020-08-04;307;268;577;8707;7258;15997;29
FR;2020-08-04;179;207;387;8081;6963;15069;39
FR;2020-08-04;131;121;252;6924;6056;12994;49
FR;2020-08-04;108;106;214;6668;5632;12308;59
FR;2020-08-04;76;50;127;5631;4839;10478;69
FR;2020-08-04;40;49;89;3928;3950;7881;79
FR;2020-08-04;32;24;56;2423;1936;4361;89
FR;2020-08-04;14;8;22;1179;433;1612;90
FR;2020-08-04;1043;957;2013;49890;43728;93849;0
FR;2020-08-05;38;44;82;1837;2037;3934;09
FR;2020-08-05;99;79;179;4431;4386;8881;19
FR;2020-08-05;281;336;617;9192;7887;17139;29
FR;2020-08-05;175;197;373;8260;7407;15688;39
FR;2020-08-05;120;115;237;6988;6155;13169;49
FR;2020-08-05;108;101;209;6661;5599;12280;59
FR;2020-08-05;63;65;128;5214;4846;10071;69
FR;2020-08-05;34;44;78;3723;3382;7109;79
FR;2020-08-05;20;25;45;2255;1708;3969;89
FR;2020-08-05;9;5;14;1161;427;1592;90
FR;2020-08-05;947;1012;1964;49736;43864;93880;0
FR;2020-08-06;32;41;75;1906;2094;4086;09
FR;2020-08-06;121;117;240;4501;4659;9259;19
FR;2020-08-06;313;297;610;9490;8266;17786;29
FR;2020-08-06;178;221;399;8586;7893;16489;39
FR;2020-08-06;140;152;292;7255;6545;13809;49
FR;2020-08-06;112;104;216;6646;5775;12435;59
FR;2020-08-06;78;71;149;5210;4595;9812;69
FR;2020-08-06;38;51;89;3602;3389;7002;79
FR;2020-08-06;30;24;54;2224;1650;3883;89
FR;2020-08-06;23;7;30;993;415;1408;90
FR;2020-08-06;1065;1087;2163;50432;45309;96028;0
FR;2020-08-07;56;45;102;1874;2116;4053;09
FR;2020-08-07;146;108;254;4651;4736;9454;19
FR;2020-08-07;345;307;653;9684;8244;17937;29
FR;2020-08-07;217;228;448;8613;7486;16115;39
FR;2020-08-07;159;144;303;7146;6443;13594;49
FR;2020-08-07;140;90;230;6849;5932;12788;59
FR;2020-08-07;78;67;145;5512;4945;10463;69
FR;2020-08-07;38;42;80;3792;3711;7507;79
FR;2020-08-07;35;28;63;2406;1786;4195;89
FR;2020-08-07;12;8;20;1171;387;1562;90
FR;2020-08-07;1226;1069;2300;51716;45816;97724;0
FR;2020-08-08;25;21;49;915;1087;2036;09
FR;2020-08-08;49;46;98;2163;2169;4379;19
FR;2020-08-08;127;130;259;4328;3622;7959;29
FR;2020-08-08;98;93;192;3670;3300;6980;39
FR;2020-08-08;70;59;129;3035;2918;5958;49
FR;2020-08-08;49;55;104;2883;2708;5594;59
FR;2020-08-08;35;33;68;2203;2032;4237;69
FR;2020-08-08;20;37;57;1521;1643;3166;79
FR;2020-08-08;19;18;37;1221;884;2106;89
FR;2020-08-08;10;3;13;662;283;947;90
FR;2020-08-08;502;495;1006;22604;20660;43379;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;701;759;1466;19
FR;2020-08-09;50;65;115;1466;1268;2740;29
FR;2020-08-09;28;40;68;1173;1167;2345;39
FR;2020-08-09;16;30;46;899;991;1890;49
FR;2020-08-09;22;25;47;746;793;1540;59
FR;2020-08-09;26;14;40;622;677;1302;69
FR;2020-08-09;11;29;40;486;636;1122;79
FR;2020-08-09;10;6;16;543;443;987;89
FR;2020-08-09;3;1;4;332;131;464;90
FR;2020-08-09;201;240;441;7287;7274;14589;0
FR;2020-08-10;65;45;110;1929;2037;4039;09
FR;2020-08-10;156;147;304;5119;5366;10565;19
FR;2020-08-10;428;441;869;9623;8420;18082;29
FR;2020-08-10;246;273;519;8346;7560;15911;39
FR;2020-08-10;170;171;341;7273;6577;13857;49
FR;2020-08-10;157;181;338;6951;6061;13017;59
FR;2020-08-10;94;89;183;5648;5254;10908;69
FR;2020-08-10;49;48;98;3691;3643;7338;79
FR;2020-08-10;32;20;52;2488;1811;4301;89
FR;2020-08-10;15;6;21;1389;473;1865;90
FR;2020-08-10;1412;1421;2837;52471;47240;99948;0
FR;2020-08-11;41;64;108;1697;1886;3647;09
FR;2020-08-11;163;132;296;4599;4473;9133;19
FR;2020-08-11;405;401;807;9202;8035;17255;29
FR;2020-08-11;223;261;484;7747;6930;14683;39
FR;2020-08-11;184;180;364;6487;5842;12338;49
FR;2020-08-11;137;129;266;6186;5441;11636;59
FR;2020-08-11;102;77;179;5041;4559;9609;69
FR;2020-08-11;48;53;101;3402;3453;6858;79
FR;2020-08-11;40;25;65;2523;1718;4248;89
FR;2020-08-11;15;6;21;1363;473;1837;90
FR;2020-08-11;1359;1328;2694;48262;42837;91297;0
FR;2020-08-12;53;51;106;1813;2123;3995;09
FR;2020-08-12;161;136;299;4662;4910;9654;19
FR;2020-08-12;451;491;942;9966;8727;18729;29
FR;2020-08-12;206;305;511;8105;7733;15859;39
FR;2020-08-12;186;200;386;6833;6186;13026;49
FR;2020-08-12;141;152;293;6433;5645;12086;59
FR;2020-08-12;101;90;191;4837;4653;9498;69
FR;2020-08-12;48;48;96;3359;3188;6554;79
FR;2020-08-12;24;28;52;2269;1625;3896;89
FR;2020-08-12;13;2;15;1209;429;1638;90
FR;2020-08-12;1384;1503;2893;49501;45238;94980;0
FR;2020-08-13;56;49;105;2044;2290;4417;09
FR;2020-08-13;228;198;428;5372;5262;10714;19
FR;2020-08-13;524;502;1026;11104;9504;20629;29
FR;2020-08-13;327;350;677;9097;8193;17309;39
FR;2020-08-13;262;245;509;7696;6774;14480;49
FR;2020-08-13;192;201;393;7079;6127;13211;59
FR;2020-08-13;96;95;191;5310;4993;10308;69
FR;2020-08-13;63;51;114;3530;3512;7047;79
FR;2020-08-13;42;27;69;2414;1649;4064;89
FR;2020-08-13;25;6;31;1188;422;1611;90
FR;2020-08-13;1815;1725;3546;54850;48760;103846;0
FR;2020-08-14;60;64;126;2080;2304;4441;09
FR;2020-08-14;253;202;461;5914;5692;11719;19
FR;2020-08-14;544;637;1183;12075;10237;22343;29
FR;2020-08-14;290;380;670;9802;8671;18489;39
FR;2020-08-14;248;257;505;8269;7350;15639;49
FR;2020-08-14;215;230;445;8084;6934;15036;59
FR;2020-08-14;103;127;230;6013;5737;11755;69
FR;2020-08-14;74;95;169;4226;4160;8391;79
FR;2020-08-14;34;35;69;2738;1966;4710;89
FR;2020-08-14;17;8;25;1347;483;1833;90
FR;2020-08-14;1838;2035;3883;60563;53567;114409;0
FR;2020-08-15;6;10;16;443;549;1002;09
FR;2020-08-15;43;31;74;1155;1028;2194;19
FR;2020-08-15;114;124;238;2362;1954;4324;29
FR;2020-08-15;78;58;136;1870;1598;3475;39
FR;2020-08-15;36;58;94;1552;1475;3029;49
FR;2020-08-15;30;43;73;1315;1363;2682;59
FR;2020-08-15;26;20;46;1109;1160;2273;69
FR;2020-08-15;16;34;50;885;982;1871;79
FR;2020-08-15;14;11;25;793;557;1350;89
FR;2020-08-15;10;5;15;498;164;662;90
FR;2020-08-15;373;394;769;11983;10832;22882;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;954;886;1846;19
FR;2020-08-16;108;106;214;1988;1714;3703;29
FR;2020-08-16;59;61;120;1640;1459;3102;39
FR;2020-08-16;39;47;86;1235;1227;2467;49
FR;2020-08-16;35;32;67;1072;1071;2145;59
FR;2020-08-16;26;22;48;806;813;1621;69
FR;2020-08-16;11;15;26;671;691;1362;79
FR;2020-08-16;12;10;22;635;447;1083;89
FR;2020-08-16;13;3;16;353;130;483;90
FR;2020-08-16;362;326;689;9762;8946;18738;0
