fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;78;68;150;4329;3058;7400;39
FR;2020-06-30;51;54;109;3637;3104;6751;49
FR;2020-06-30;47;35;83;3503;2886;6397;59
FR;2020-06-30;28;22;50;3128;2870;6005;69
FR;2020-06-30;17;23;40;2503;2479;4983;79
FR;2020-06-30;23;11;34;2211;1446;3659;89
FR;2020-06-30;10;3;15;1191;403;1596;90
FR;2020-06-30;361;327;727;29274;24436;53933;0
FR;2020-07-01;24;21;52;2509;2973;5573;09
FR;2020-07-01;30;27;58;2704;2556;5303;19
FR;2020-07-01;62;56;121;3580;2737;6330;29
FR;2020-07-01;58;47;107;4193;3285;7485;39
FR;2020-07-01;40;57;97;3604;3033;6646;49
FR;2020-07-01;46;40;86;3404;2824;6233;59
FR;2020-07-01;20;33;53;2806;2665;5483;69
FR;2020-07-01;8;8;16;2206;2301;4510;79
FR;2020-07-01;12;13;25;1858;1257;3119;89
FR;2020-07-01;5;4;10;1014;347;1364;90
FR;2020-07-01;306;308;634;27884;23990;52076;0
FR;2020-07-02;18;13;34;2699;2914;5693;09
FR;2020-07-02;36;33;70;2396;2360;4805;19
FR;2020-07-02;58;51;109;3571;2635;6229;29
FR;2020-07-02;53;51;105;4187;3053;7245;39
FR;2020-07-02;45;44;89;3650;2798;6454;49
FR;2020-07-02;38;33;72;3290;2591;5890;59
FR;2020-07-02;26;28;55;2787;2528;5322;69
FR;2020-07-02;13;11;25;2181;2106;4291;79
FR;2020-07-02;17;6;23;1708;1239;2948;89
FR;2020-07-02;5;1;6;922;330;1252;90
FR;2020-07-02;309;271;593;27403;22566;50163;0
FR;2020-07-03;22;22;46;3081;3462;6627;09
FR;2020-07-03;42;48;92;2813;2709;5573;19
FR;2020-07-03;64;57;129;4070;2894;7002;29
FR;2020-07-03;71;49;122;4585;3287;7895;39
FR;2020-07-03;58;47;106;3934;3362;7316;49
FR;2020-07-03;32;35;69;3738;3175;6922;59
FR;2020-07-03;33;32;66;3219;3082;6310;69
FR;2020-07-03;18;14;32;2730;2678;5409;79
FR;2020-07-03;23;16;39;2117;1500;3618;89
FR;2020-07-03;34;5;40;1194;427;1648;90
FR;2020-07-03;397;326;749;31484;26587;58345;0
FR;2020-07-04;13;6;20;1430;1640;3101;09
FR;2020-07-04;15;22;40;1214;1184;2417;19
FR;2020-07-04;29;33;62;1713;1248;2965;29
FR;2020-07-04;25;35;61;2099;1463;3568;39
FR;2020-07-04;23;23;48;1735;1460;3199;49
FR;2020-07-04;17;31;48;1660;1465;3132;59
FR;2020-07-04;14;12;27;1547;1503;3057;69
FR;2020-07-04;13;14;27;1243;1264;2511;79
FR;2020-07-04;4;9;13;989;747;1739;89
FR;2020-07-04;4;2;6;484;177;661;90
FR;2020-07-04;157;187;353;14117;12155;26359;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;403;278;681;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;351;364;717;49
FR;2020-07-05;8;6;14;380;417;799;59
FR;2020-07-05;6;8;14;401;512;914;69
FR;2020-07-05;2;2;4;426;495;922;79
FR;2020-07-05;5;2;7;550;384;934;89
FR;2020-07-05;1;0;1;269;109;378;90
FR;2020-07-05;58;43;103;3856;3535;7410;0
FR;2020-07-06;26;20;50;2836;3190;6121;09
FR;2020-07-06;40;45;86;2886;2725;5643;19
FR;2020-07-06;55;45;103;4013;2870;6919;29
FR;2020-07-06;61;52;114;5106;3618;8732;39
FR;2020-07-06;48;53;102;4171;3493;7671;49
FR;2020-07-06;36;47;84;3846;3372;7228;59
FR;2020-07-06;23;39;62;3361;3477;6841;69
FR;2020-07-06;18;26;44;2685;2921;5610;79
FR;2020-07-06;14;8;22;2100;1526;3629;89
FR;2020-07-06;9;4;13;1069;371;1441;90
FR;2020-07-06;330;339;680;32077;27575;59860;0
FR;2020-07-07;21;5;26;3000;3364;6465;09
FR;2020-07-07;33;27;60;2721;2450;5212;19
FR;2020-07-07;73;46;119;4358;3105;7484;29
FR;2020-07-07;67;39;106;5478;3840;9327;39
FR;2020-07-07;42;33;75;4135;3376;7517;49
FR;2020-07-07;33;32;65;3820;3144;6968;59
FR;2020-07-07;31;27;58;3232;3124;6360;69
FR;2020-07-07;22;13;35;2532;2586;5121;79
FR;2020-07-07;10;5;15;2126;1409;3535;89
FR;2020-07-07;8;1;9;1198;413;1612;90
FR;2020-07-07;340;228;572;32609;26821;59632;0
FR;2020-07-08;18;23;41;2585;2878;5559;09
FR;2020-07-08;42;41;83;2801;2612;5473;19
FR;2020-07-08;71;71;142;4416;3247;7686;29
FR;2020-07-08;64;48;113;5740;4070;9820;39
FR;2020-07-08;59;55;114;4376;3472;7857;49
FR;2020-07-08;38;59;97;3958;3137;7101;59
FR;2020-07-08;26;30;56;3252;3025;6278;69
FR;2020-07-08;11;17;28;2323;2288;4615;79
FR;2020-07-08;13;6;19;1851;1307;3159;89
FR;2020-07-08;9;2;11;989;326;1315;90
FR;2020-07-08;351;352;704;32302;26372;58897;0
FR;2020-07-09;26;26;52;2754;3092;5958;09
FR;2020-07-09;33;44;77;2694;2635;5381;19
FR;2020-07-09;78;61;140;4664;3407;8085;29
FR;2020-07-09;56;64;121;6018;4421;10454;39
FR;2020-07-09;51;52;103;4523;3767;8296;49
FR;2020-07-09;42;47;89;4206;3397;7610;59
FR;2020-07-09;31;28;60;3608;3092;6705;69
FR;2020-07-09;14;21;35;2561;2520;5081;79
FR;2020-07-09;10;10;20;1916;1369;3288;89
FR;2020-07-09;7;2;9;1012;349;1361;90
FR;2020-07-09;348;355;708;33962;28070;62253;0
FR;2020-07-10;40;34;74;3344;3663;7146;09
FR;2020-07-10;46;47;93;3387;3022;6459;19
FR;2020-07-10;81;67;150;5158;3645;8823;29
FR;2020-07-10;95;55;155;6764;4592;11374;39
FR;2020-07-10;75;51;128;5091;4086;9190;49
FR;2020-07-10;61;45;107;4609;3463;8084;59
FR;2020-07-10;35;35;71;4011;3562;7582;69
FR;2020-07-10;16;20;36;2987;3031;6027;79
FR;2020-07-10;17;8;25;2111;1531;3648;89
FR;2020-07-10;8;4;12;1015;400;1415;90
FR;2020-07-10;474;366;855;38487;31029;69800;0
FR;2020-07-11;14;9;23;1355;1583;2986;09
FR;2020-07-11;14;19;35;1579;1446;3054;19
FR;2020-07-11;33;24;57;2180;1513;3697;29
FR;2020-07-11;32;36;69;2689;1924;4617;39
FR;2020-07-11;26;29;56;2071;1752;3830;49
FR;2020-07-11;19;23;44;1798;1664;3467;59
FR;2020-07-11;21;14;35;1619;1527;3151;69
FR;2020-07-11;9;15;24;1200;1285;2492;79
FR;2020-07-11;4;3;7;926;755;1681;89
FR;2020-07-11;2;1;3;464;201;666;90
FR;2020-07-11;174;173;353;15883;13653;29648;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;279;551;19
FR;2020-07-12;11;12;23;460;335;800;29
FR;2020-07-12;4;3;7;518;412;940;39
FR;2020-07-12;12;9;21;386;412;804;49
FR;2020-07-12;6;6;12;380;387;775;59
FR;2020-07-12;4;6;10;371;485;857;69
FR;2020-07-12;3;4;7;364;433;797;79
FR;2020-07-12;5;7;12;461;357;819;89
FR;2020-07-12;3;1;4;267;100;367;90
FR;2020-07-12;61;53;116;3802;3594;7442;0
FR;2020-07-13;25;32;58;2557;2861;5535;09
FR;2020-07-13;52;54;108;3726;3504;7295;19
FR;2020-07-13;99;77;176;5518;3865;9391;29
FR;2020-07-13;87;69;156;6175;4792;10972;39
FR;2020-07-13;58;59;117;4799;4231;9039;49
FR;2020-07-13;49;60;109;4636;4019;8658;59
FR;2020-07-13;39;31;70;4265;4077;8345;69
FR;2020-07-13;23;28;51;3156;3221;6381;79
FR;2020-07-13;10;11;21;2345;1726;4072;89
FR;2020-07-13;10;3;13;1189;456;1646;90
FR;2020-07-13;452;424;879;38380;32781;71395;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;413;835;19
FR;2020-07-14;21;18;39;767;583;1351;29
FR;2020-07-14;11;14;25;795;636;1435;39
FR;2020-07-14;13;13;26;596;577;1175;49
FR;2020-07-14;10;16;26;561;601;1164;59
FR;2020-07-14;3;14;17;554;643;1197;69
FR;2020-07-14;2;7;9;519;575;1095;79
FR;2020-07-14;5;5;10;541;452;995;89
FR;2020-07-14;2;0;2;332;136;468;90
FR;2020-07-14;85;98;183;5491;5068;10587;0
FR;2020-07-15;26;35;61;2406;2725;5225;09
FR;2020-07-15;41;42;83;3638;3666;7385;19
FR;2020-07-15;67;61;128;6092;4490;10591;29
FR;2020-07-15;84;80;164;6865;5157;12028;39
FR;2020-07-15;70;54;124;5340;4366;9717;49
FR;2020-07-15;66;64;130;4670;3845;8517;59
FR;2020-07-15;27;39;66;4172;3565;7742;69
FR;2020-07-15;23;32;55;2897;2885;5785;79
FR;2020-07-15;15;14;29;2008;1384;3393;89
FR;2020-07-15;9;4;13;926;368;1295;90
FR;2020-07-15;429;425;858;39024;32480;71793;0
FR;2020-07-16;23;33;58;2505;2826;5422;09
FR;2020-07-16;39;52;93;3609;3371;7042;19
FR;2020-07-16;97;95;193;6766;4892;11680;29
FR;2020-07-16;106;94;201;7522;5821;13368;39
FR;2020-07-16;71;82;155;5454;4684;10151;49
FR;2020-07-16;55;60;115;4888;3965;8859;59
FR;2020-07-16;43;38;81;4421;3805;8232;69
FR;2020-07-16;28;23;51;3010;2979;5996;79
FR;2020-07-16;14;8;22;2105;1533;3645;89
FR;2020-07-16;5;1;6;1003;413;1419;90
FR;2020-07-16;481;487;979;41294;34325;75884;0
FR;2020-07-17;20;21;43;2548;3043;5686;09
FR;2020-07-17;37;71;110;4122;3904;8100;19
FR;2020-07-17;80;80;162;6990;5143;12165;29
FR;2020-07-17;81;93;176;8110;6292;14431;39
FR;2020-07-17;66;69;135;6017;5260;11291;49
FR;2020-07-17;65;53;118;5779;4634;10418;59
FR;2020-07-17;48;50;98;5131;4452;9587;69
FR;2020-07-17;35;33;68;3696;3554;7255;79
FR;2020-07-17;18;13;31;2503;1803;4309;89
FR;2020-07-17;11;3;14;1105;372;1478;90
FR;2020-07-17;461;487;962;46016;38496;84813;0
FR;2020-07-18;7;19;27;1160;1399;2589;09
FR;2020-07-18;29;26;56;1889;1764;3688;19
FR;2020-07-18;56;33;89;3027;2202;5235;29
FR;2020-07-18;39;42;81;3274;2474;5764;39
FR;2020-07-18;35;23;58;2566;2381;4959;49
FR;2020-07-18;26;29;55;2321;2068;4400;59
FR;2020-07-18;25;12;37;2044;1920;3971;69
FR;2020-07-18;15;10;25;1626;1569;3196;79
FR;2020-07-18;5;5;10;1139;846;1986;89
FR;2020-07-18;5;2;7;516;242;758;90
FR;2020-07-18;242;201;446;19570;16883;36575;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;411;847;19
FR;2020-07-19;17;22;42;805;568;1378;29
FR;2020-07-19;13;18;32;867;617;1487;39
FR;2020-07-19;13;20;38;623;640;1270;49
FR;2020-07-19;7;12;20;520;560;1082;59
FR;2020-07-19;6;13;19;534;683;1218;69
FR;2020-07-19;5;6;11;491;553;1046;79
FR;2020-07-19;2;2;4;549;390;939;89
FR;2020-07-19;2;0;2;290;114;404;90
FR;2020-07-19;72;108;191;5456;4996;10485;0
FR;2020-07-20;28;25;53;2340;2599;5052;09
FR;2020-07-20;59;47;107;3908;3852;7829;19
FR;2020-07-20;109;97;207;6985;5077;12095;29
FR;2020-07-20;99;95;194;7394;5715;13116;39
FR;2020-07-20;58;71;129;6038;5121;11165;49
FR;2020-07-20;67;66;133;5758;4690;10449;59
FR;2020-07-20;40;52;93;4967;4701;9672;69
FR;2020-07-20;31;34;65;3689;3609;7303;79
FR;2020-07-20;24;11;35;2472;1841;4317;89
FR;2020-07-20;12;7;19;1205;473;1679;90
FR;2020-07-20;527;505;1037;44780;37722;82779;0
FR;2020-07-21;26;24;50;2344;2650;5074;09
FR;2020-07-21;73;54;127;3805;3518;7377;19
FR;2020-07-21;123;102;226;7098;5306;12437;29
FR;2020-07-21;114;89;203;7643;5779;13430;39
FR;2020-07-21;82;64;146;5632;4773;10411;49
FR;2020-07-21;70;63;133;5483;4452;9938;59
FR;2020-07-21;52;45;98;4732;4193;8931;69
FR;2020-07-21;40;23;63;3479;3262;6745;79
FR;2020-07-21;18;20;38;2427;1741;4173;89
FR;2020-07-21;10;0;10;1241;406;1647;90
FR;2020-07-21;608;485;1097;43903;36116;80230;0
FR;2020-07-22;31;25;57;2167;2516;4760;09
FR;2020-07-22;69;65;135;3834;3792;7696;19
FR;2020-07-22;146;104;252;7424;5557;13008;29
FR;2020-07-22;92;128;221;7383;5876;13270;39
FR;2020-07-22;82;98;181;5711;5111;10832;49
FR;2020-07-22;68;62;131;5504;4414;9923;59
FR;2020-07-22;50;38;88;4442;3979;8424;69
FR;2020-07-22;30;33;63;3311;3152;6468;79
FR;2020-07-22;18;9;27;2257;1620;3877;89
FR;2020-07-22;11;8;19;1152;413;1565;90
FR;2020-07-22;597;570;1174;43202;36467;79891;0
FR;2020-07-23;22;36;58;2112;2283;4459;09
FR;2020-07-23;70;56;127;3643;3518;7212;19
FR;2020-07-23;150;128;278;7119;5630;12774;29
FR;2020-07-23;102;95;198;7222;6096;13333;39
FR;2020-07-23;81;82;163;5728;5045;10779;49
FR;2020-07-23;74;45;120;5336;4461;9807;59
FR;2020-07-23;54;42;96;4564;3935;8507;69
FR;2020-07-23;33;33;66;3342;3092;6440;79
FR;2020-07-23;17;12;29;2320;1637;3961;89
FR;2020-07-23;9;2;11;1134;421;1557;90
FR;2020-07-23;612;531;1151;42536;36156;78893;0
FR;2020-07-24;32;32;65;2226;2488;4805;09
FR;2020-07-24;70;72;145;4037;3911;8009;19
FR;2020-07-24;151;134;285;7606;5668;13286;29
FR;2020-07-24;95;120;215;7711;6357;14079;39
FR;2020-07-24;76;90;169;6060;5382;11465;49
FR;2020-07-24;90;82;172;6022;4849;10882;59
FR;2020-07-24;61;54;115;5170;4491;9667;69
FR;2020-07-24;33;34;67;3817;3731;7552;79
FR;2020-07-24;14;15;29;2591;1881;4475;89
FR;2020-07-24;8;4;12;1214;452;1667;90
FR;2020-07-24;630;639;1277;46467;39249;85943;0
FR;2020-07-25;15;17;34;1091;1277;2409;09
FR;2020-07-25;30;32;62;1916;1763;3710;19
FR;2020-07-25;89;66;155;3327;2479;5817;29
FR;2020-07-25;55;64;119;3394;2719;6122;39
FR;2020-07-25;37;43;81;2721;2520;5246;49
FR;2020-07-25;40;34;74;2586;2282;4874;59
FR;2020-07-25;28;15;44;2161;2099;4267;69
FR;2020-07-25;18;24;42;1657;1654;3315;79
FR;2020-07-25;7;6;13;1200;928;2128;89
FR;2020-07-25;3;0;3;555;211;766;90
FR;2020-07-25;322;301;627;20621;17963;38698;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;39;38;78;1139;881;2024;29
FR;2020-07-26;24;15;40;1043;915;1960;39
FR;2020-07-26;21;17;38;832;863;1697;49
FR;2020-07-26;5;11;20;696;762;1463;59
FR;2020-07-26;7;13;20;692;699;1394;69
FR;2020-07-26;6;7;13;561;611;1173;79
FR;2020-07-26;6;1;7;523;397;922;89
FR;2020-07-26;7;2;9;306;143;449;90
FR;2020-07-26;134;123;264;6747;6291;13061;0
FR;2020-07-27;30;30;62;2143;2498;4736;09
FR;2020-07-27;91;71;162;4444;4403;8920;19
FR;2020-07-27;167;190;360;7778;6290;14089;29
FR;2020-07-27;123;126;250;7895;6751;14656;39
FR;2020-07-27;102;100;202;6671;5853;12533;49
FR;2020-07-27;84;76;160;6477;5391;11872;59
FR;2020-07-27;67;50;117;5386;4915;10301;69
FR;2020-07-27;40;22;62;3892;3894;7790;79
FR;2020-07-27;23;16;39;2657;1941;4600;89
FR;2020-07-27;12;3;15;1336;460;1797;90
FR;2020-07-27;740;685;1432;48705;42425;91355;0
FR;2020-07-28;25;33;60;2069;2472;4610;09
FR;2020-07-28;71;62;135;4383;4240;8698;19
FR;2020-07-28;189;191;380;8437;6852;15306;29
FR;2020-07-28;130;119;250;8390;6919;15324;39
FR;2020-07-28;88;82;170;6696;5958;12660;49
FR;2020-07-28;82;67;149;6556;5269;11829;59
FR;2020-07-28;58;51;109;5617;4841;10461;69
FR;2020-07-28;26;32;58;4056;3764;7821;79
FR;2020-07-28;19;16;35;2686;1919;4606;89
FR;2020-07-28;11;3;14;1280;508;1790;90
FR;2020-07-28;699;658;1368;50181;42768;93151;0
FR;2020-07-29;22;23;46;2151;2450;4681;09
FR;2020-07-29;77;93;177;4891;4647;9626;19
FR;2020-07-29;197;191;389;8780;7272;16075;29
FR;2020-07-29;125;131;256;8701;7398;16114;39
FR;2020-07-29;97;89;187;7244;6444;13692;49
FR;2020-07-29;86;96;182;6728;5694;12432;59
FR;2020-07-29;63;48;111;5636;4858;10500;69
FR;2020-07-29;37;34;71;3942;3833;7777;79
FR;2020-07-29;25;13;38;2563;1781;4345;89
FR;2020-07-29;10;3;13;1157;427;1585;90
FR;2020-07-29;740;723;1476;51812;44831;96879;0
FR;2020-07-30;28;31;60;1999;2282;4332;09
FR;2020-07-30;104;91;195;4776;4457;9319;19
FR;2020-07-30;208;220;428;9040;7358;16429;29
FR;2020-07-30;146;161;307;8686;7145;15861;39
FR;2020-07-30;85;80;166;7097;6302;13421;49
FR;2020-07-30;86;80;166;6583;5609;12210;59
FR;2020-07-30;66;48;114;5105;4395;9515;69
FR;2020-07-30;20;29;51;3598;3338;6952;79
FR;2020-07-30;25;19;44;2298;1676;3977;89
FR;2020-07-30;16;3;19;1122;437;1559;90
FR;2020-07-30;784;762;1552;50313;43038;93627;0
FR;2020-07-31;43;43;88;2131;2384;4570;09
FR;2020-07-31;92;107;202;4960;4963;10008;19
FR;2020-07-31;248;227;477;8993;7532;16551;29
FR;2020-07-31;137;154;291;8457;7307;15780;39
FR;2020-07-31;95;92;188;7039;6492;13547;49
FR;2020-07-31;103;83;187;6809;5922;12742;59
FR;2020-07-31;56;51;107;5446;5005;10457;69
FR;2020-07-31;22;34;56;3897;3782;7682;79
FR;2020-07-31;17;10;27;2675;1872;4549;89
FR;2020-07-31;12;3;15;1213;478;1693;90
FR;2020-07-31;825;804;1638;51633;45760;97618;0
FR;2020-08-01;18;23;41;1066;1166;2266;09
FR;2020-08-01;44;46;91;2200;2158;4386;19
FR;2020-08-01;89;115;204;3856;3238;7103;29
FR;2020-08-01;63;82;147;3515;3133;6658;39
FR;2020-08-01;54;35;89;3106;2881;5988;49
FR;2020-08-01;50;48;99;2847;2787;5639;59
FR;2020-08-01;25;32;57;2176;2298;4478;69
FR;2020-08-01;17;19;36;1554;1593;3148;79
FR;2020-08-01;8;13;22;1138;903;2045;89
FR;2020-08-01;6;1;7;536;220;756;90
FR;2020-08-01;374;415;794;21999;20391;42487;0
FR;2020-08-02;6;3;9;318;427;748;09
FR;2020-08-02;9;6;16;630;652;1286;19
FR;2020-08-02;43;36;79;1378;1168;2549;29
FR;2020-08-02;28;21;49;1151;1040;2191;39
FR;2020-08-02;9;12;21;874;993;1867;49
FR;2020-08-02;15;9;24;788;794;1582;59
FR;2020-08-02;9;9;18;651;700;1351;69
FR;2020-08-02;4;15;19;532;619;1152;79
FR;2020-08-02;3;5;8;600;420;1020;89
FR;2020-08-02;2;2;4;320;150;471;90
FR;2020-08-02;129;118;250;7243;6965;14222;0
FR;2020-08-03;35;49;87;2133;2248;4467;09
FR;2020-08-03;127;124;253;5127;5139;10357;19
FR;2020-08-03;307;285;592;8889;7358;16269;29
FR;2020-08-03;192;192;384;8421;7178;15616;39
FR;2020-08-03;143;115;259;7300;6561;13866;49
FR;2020-08-03;89;85;175;7065;5939;13020;59
FR;2020-08-03;64;67;131;5563;5251;10824;69
FR;2020-08-03;36;48;84;3998;4022;8029;79
FR;2020-08-03;20;10;30;2598;1927;4529;89
FR;2020-08-03;13;9;22;1313;454;1770;90
FR;2020-08-03;1029;984;2022;52435;46122;98830;0
FR;2020-08-04;51;35;89;1919;2133;4120;09
FR;2020-08-04;105;88;195;4428;4500;8990;19
FR;2020-08-04;307;268;577;8712;7259;16003;29
FR;2020-08-04;179;207;387;8084;6964;15073;39
FR;2020-08-04;131;121;252;6931;6060;13005;49
FR;2020-08-04;108;106;214;6672;5639;12319;59
FR;2020-08-04;76;50;127;5635;4843;10486;69
FR;2020-08-04;39;49;88;3930;3955;7888;79
FR;2020-08-04;32;24;56;2427;1940;4369;89
FR;2020-08-04;14;8;22;1187;434;1621;90
FR;2020-08-04;1042;957;2012;49934;43757;93922;0
FR;2020-08-05;38;44;82;1838;2037;3935;09
FR;2020-08-05;99;79;179;4431;4389;8884;19
FR;2020-08-05;281;336;617;9198;7890;17148;29
FR;2020-08-05;175;197;373;8265;7411;15697;39
FR;2020-08-05;120;115;237;6993;6157;13176;49
FR;2020-08-05;108;101;209;6666;5604;12290;59
FR;2020-08-05;63;65;128;5218;4848;10077;69
FR;2020-08-05;34;44;78;3723;3386;7113;79
FR;2020-08-05;20;25;45;2258;1710;3974;89
FR;2020-08-05;9;5;14;1165;427;1596;90
FR;2020-08-05;947;1012;1964;49769;43889;93938;0
FR;2020-08-06;32;41;75;1906;2094;4086;09
FR;2020-08-06;121;117;240;4503;4660;9262;19
FR;2020-08-06;313;297;610;9493;8268;17791;29
FR;2020-08-06;178;221;399;8590;7897;16497;39
FR;2020-08-06;140;152;292;7261;6549;13819;49
FR;2020-08-06;112;104;216;6655;5779;12448;59
FR;2020-08-06;78;71;149;5210;4598;9815;69
FR;2020-08-06;38;51;89;3603;3390;7004;79
FR;2020-08-06;30;24;54;2225;1652;3886;89
FR;2020-08-06;23;7;30;993;416;1409;90
FR;2020-08-06;1065;1087;2163;50458;45331;96076;0
FR;2020-08-07;56;45;102;1877;2117;4057;09
FR;2020-08-07;146;108;254;4654;4737;9458;19
FR;2020-08-07;345;307;653;9687;8247;17943;29
FR;2020-08-07;217;228;448;8619;7489;16124;39
FR;2020-08-07;159;144;303;7149;6447;13601;49
FR;2020-08-07;140;90;230;6855;5937;12799;59
FR;2020-08-07;78;67;145;5516;4947;10469;69
FR;2020-08-07;38;42;80;3794;3715;7513;79
FR;2020-08-07;35;28;63;2409;1787;4199;89
FR;2020-08-07;12;8;20;1173;389;1566;90
FR;2020-08-07;1226;1069;2300;51751;45842;97785;0
FR;2020-08-08;25;21;49;915;1087;2036;09
FR;2020-08-08;49;46;98;2167;2170;4384;19
FR;2020-08-08;127;130;259;4331;3625;7965;29
FR;2020-08-08;98;93;192;3672;3302;6984;39
FR;2020-08-08;70;59;129;3036;2920;5961;49
FR;2020-08-08;49;55;104;2884;2710;5597;59
FR;2020-08-08;35;33;68;2204;2032;4238;69
FR;2020-08-08;20;37;57;1522;1643;3167;79
FR;2020-08-08;19;18;37;1223;886;2110;89
FR;2020-08-08;10;3;13;664;285;951;90
FR;2020-08-08;502;495;1006;22621;20674;43410;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;701;759;1466;19
FR;2020-08-09;50;65;115;1466;1269;2741;29
FR;2020-08-09;28;40;68;1173;1167;2345;39
FR;2020-08-09;16;30;46;900;992;1892;49
FR;2020-08-09;22;25;47;746;794;1541;59
FR;2020-08-09;26;14;40;622;677;1302;69
FR;2020-08-09;11;29;40;486;636;1122;79
FR;2020-08-09;10;6;16;544;445;990;89
FR;2020-08-09;3;1;4;332;131;464;90
FR;2020-08-09;201;240;441;7289;7279;14596;0
FR;2020-08-10;65;45;110;1931;2038;4042;09
FR;2020-08-10;156;147;304;5126;5368;10574;19
FR;2020-08-10;428;441;869;9629;8422;18090;29
FR;2020-08-10;246;273;519;8349;7564;15918;39
FR;2020-08-10;170;171;341;7277;6578;13862;49
FR;2020-08-10;157;181;338;6952;6063;13020;59
FR;2020-08-10;94;89;183;5649;5256;10911;69
FR;2020-08-10;49;48;98;3695;3644;7343;79
FR;2020-08-10;32;20;52;2490;1813;4305;89
FR;2020-08-10;15;6;21;1393;474;1870;90
FR;2020-08-10;1412;1421;2837;52505;47258;1e+05;0
FR;2020-08-11;41;64;108;1696;1887;3647;09
FR;2020-08-11;163;132;296;4604;4474;9139;19
FR;2020-08-11;405;401;807;9207;8043;17268;29
FR;2020-08-11;223;261;484;7747;6932;14685;39
FR;2020-08-11;184;180;364;6491;5845;12345;49
FR;2020-08-11;137;129;266;6190;5444;11643;59
FR;2020-08-11;102;77;179;5044;4561;9614;69
FR;2020-08-11;48;53;101;3405;3455;6863;79
FR;2020-08-11;40;25;65;2526;1720;4253;89
FR;2020-08-11;15;6;21;1366;473;1840;90
FR;2020-08-11;1359;1328;2694;48291;42861;91350;0
FR;2020-08-12;53;51;106;1813;2123;3995;09
FR;2020-08-12;161;136;299;4665;4914;9661;19
FR;2020-08-12;451;491;942;9975;8734;18745;29
FR;2020-08-12;206;305;511;8114;7741;15876;39
FR;2020-08-12;186;200;386;6837;6189;13033;49
FR;2020-08-12;141;152;293;6436;5648;12092;59
FR;2020-08-12;101;90;191;4840;4657;9505;69
FR;2020-08-12;48;48;96;3361;3188;6556;79
FR;2020-08-12;24;28;52;2270;1626;3898;89
FR;2020-08-12;13;2;15;1213;429;1642;90
FR;2020-08-12;1384;1503;2893;49539;45268;95048;0
FR;2020-08-13;56;49;105;2045;2290;4418;09
FR;2020-08-13;228;198;428;5376;5267;10723;19
FR;2020-08-13;524;502;1026;11107;9508;20636;29
FR;2020-08-13;327;350;677;9105;8196;17320;39
FR;2020-08-13;262;245;509;7699;6778;14487;49
FR;2020-08-13;192;201;393;7086;6128;13219;59
FR;2020-08-13;96;95;191;5314;4994;10313;69
FR;2020-08-13;63;51;114;3532;3517;7054;79
FR;2020-08-13;42;27;69;2417;1653;4071;89
FR;2020-08-13;25;6;31;1193;423;1617;90
FR;2020-08-13;1815;1725;3546;54890;48788;103914;0
FR;2020-08-14;60;64;126;2080;2305;4442;09
FR;2020-08-14;253;202;461;5920;5695;11728;19
FR;2020-08-14;544;637;1183;12081;10243;22355;29
FR;2020-08-14;290;380;670;9811;8675;18502;39
FR;2020-08-14;248;257;505;8281;7358;15659;49
FR;2020-08-14;215;230;445;8088;6943;15049;59
FR;2020-08-14;103;127;230;6015;5737;11757;69
FR;2020-08-14;74;95;169;4230;4162;8397;79
FR;2020-08-14;34;35;69;2741;1969;4716;89
FR;2020-08-14;17;8;25;1355;484;1842;90
FR;2020-08-14;1838;2035;3883;60617;53604;114500;0
FR;2020-08-15;6;10;16;444;549;1003;09
FR;2020-08-15;43;31;74;1156;1028;2195;19
FR;2020-08-15;114;124;238;2363;1954;4325;29
FR;2020-08-15;78;58;136;1874;1598;3479;39
FR;2020-08-15;36;58;94;1553;1475;3030;49
FR;2020-08-15;30;43;73;1318;1363;2685;59
FR;2020-08-15;26;20;46;1109;1160;2273;69
FR;2020-08-15;16;34;50;886;982;1872;79
FR;2020-08-15;14;11;25;794;557;1351;89
FR;2020-08-15;10;5;15;498;166;664;90
FR;2020-08-15;373;394;769;11996;10834;22897;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;955;886;1847;19
FR;2020-08-16;108;106;214;1988;1714;3703;29
FR;2020-08-16;59;61;120;1640;1459;3102;39
FR;2020-08-16;39;47;86;1235;1228;2468;49
FR;2020-08-16;35;32;67;1072;1071;2145;59
FR;2020-08-16;26;22;48;806;814;1622;69
FR;2020-08-16;11;15;26;672;692;1364;79
FR;2020-08-16;12;10;22;635;448;1084;89
FR;2020-08-16;13;3;16;353;130;483;90
FR;2020-08-16;362;326;689;9764;8950;18744;0
