fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4338;3076;7427;39
FR;2020-06-30;51;51;106;3651;3092;6753;49
FR;2020-06-30;47;35;83;3495;2894;6397;59
FR;2020-06-30;28;22;50;3139;2886;6032;69
FR;2020-06-30;17;23;40;2525;2511;5037;79
FR;2020-06-30;22;11;33;2269;1484;3755;89
FR;2020-06-30;10;3;15;1232;420;1654;90
FR;2020-06-30;357;325;720;29481;24578;54282;0
FR;2020-07-01;24;21;52;2523;2986;5600;09
FR;2020-07-01;30;27;58;2720;2584;5347;19
FR;2020-07-01;62;56;121;3598;2766;6377;29
FR;2020-07-01;57;47;106;4213;3320;7540;39
FR;2020-07-01;40;56;96;3605;3040;6654;49
FR;2020-07-01;45;41;86;3383;2841;6229;59
FR;2020-07-01;20;33;53;2830;2698;5540;69
FR;2020-07-01;8;8;16;2224;2325;4552;79
FR;2020-07-01;12;13;25;1897;1283;3184;89
FR;2020-07-01;5;4;10;1048;355;1406;90
FR;2020-07-01;304;308;632;28047;24210;52460;0
FR;2020-07-02;18;13;34;2710;2922;5712;09
FR;2020-07-02;36;33;70;2427;2376;4849;19
FR;2020-07-02;58;51;109;3601;2638;6262;29
FR;2020-07-02;53;50;104;4210;3063;7278;39
FR;2020-07-02;45;44;89;3659;2811;6476;49
FR;2020-07-02;39;32;72;3291;2613;5913;59
FR;2020-07-02;26;28;55;2801;2555;5363;69
FR;2020-07-02;13;11;25;2193;2124;4321;79
FR;2020-07-02;17;6;23;1754;1256;3011;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27614;22713;50518;0
FR;2020-07-03;22;22;46;3094;3477;6655;09
FR;2020-07-03;42;47;91;2858;2727;5636;19
FR;2020-07-03;63;57;128;4124;2935;7097;29
FR;2020-07-03;70;48;120;4638;3319;7980;39
FR;2020-07-03;58;47;106;3983;3393;7396;49
FR;2020-07-03;32;35;69;3796;3217;7022;59
FR;2020-07-03;33;32;66;3253;3098;6360;69
FR;2020-07-03;18;14;32;2759;2705;5465;79
FR;2020-07-03;23;16;39;2156;1535;3692;89
FR;2020-07-03;33;5;39;1248;440;1715;90
FR;2020-07-03;394;324;744;31913;26857;59044;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1235;1198;2452;19
FR;2020-07-04;29;33;62;1740;1259;3003;29
FR;2020-07-04;25;35;61;2130;1472;3608;39
FR;2020-07-04;22;23;47;1747;1480;3231;49
FR;2020-07-04;16;31;47;1667;1485;3159;59
FR;2020-07-04;14;12;27;1557;1505;3069;69
FR;2020-07-04;13;14;27;1254;1268;2526;79
FR;2020-07-04;4;9;13;1014;758;1775;89
FR;2020-07-04;4;2;6;496;181;677;90
FR;2020-07-04;155;187;351;14282;12257;26626;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;407;281;688;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;357;366;725;49
FR;2020-07-05;8;6;14;386;418;806;59
FR;2020-07-05;6;8;14;405;516;922;69
FR;2020-07-05;2;2;4;426;501;928;79
FR;2020-07-05;5;2;7;557;393;950;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3892;3563;7475;0
FR;2020-07-06;27;20;51;2842;3199;6136;09
FR;2020-07-06;40;45;86;2909;2754;5695;19
FR;2020-07-06;55;44;102;4082;2888;7006;29
FR;2020-07-06;61;51;113;5160;3636;8804;39
FR;2020-07-06;48;53;102;4229;3500;7736;49
FR;2020-07-06;36;46;83;3883;3379;7272;59
FR;2020-07-06;23;38;61;3368;3486;6857;69
FR;2020-07-06;18;26;44;2696;2937;5637;79
FR;2020-07-06;12;8;20;2133;1545;3681;89
FR;2020-07-06;9;4;13;1107;385;1493;90
FR;2020-07-06;329;335;675;32413;27721;60342;0
FR;2020-07-07;21;5;26;3004;3367;6472;09
FR;2020-07-07;33;27;60;2748;2458;5247;19
FR;2020-07-07;73;46;119;4400;3125;7546;29
FR;2020-07-07;67;39;106;5519;3874;9402;39
FR;2020-07-07;42;32;74;4148;3378;7532;49
FR;2020-07-07;33;31;64;3807;3132;6943;59
FR;2020-07-07;31;27;58;3242;3116;6362;69
FR;2020-07-07;22;13;35;2540;2604;5147;79
FR;2020-07-07;10;5;15;2162;1428;3590;89
FR;2020-07-07;8;1;9;1246;421;1668;90
FR;2020-07-07;340;226;570;32825;26912;59939;0
FR;2020-07-08;17;23;40;2590;2896;5582;09
FR;2020-07-08;42;41;83;2835;2622;5517;19
FR;2020-07-08;70;71;141;4479;3276;7777;29
FR;2020-07-08;64;48;113;5794;4088;9892;39
FR;2020-07-08;59;55;114;4402;3479;7889;49
FR;2020-07-08;38;59;97;3973;3156;7135;59
FR;2020-07-08;26;29;55;3267;3026;6294;69
FR;2020-07-08;11;17;28;2344;2297;4645;79
FR;2020-07-08;13;6;19;1886;1332;3219;89
FR;2020-07-08;8;2;10;1014;340;1354;90
FR;2020-07-08;348;351;700;32595;26522;59338;0
FR;2020-07-09;26;26;52;2759;3099;5970;09
FR;2020-07-09;33;44;77;2729;2668;5447;19
FR;2020-07-09;78;61;140;4750;3452;8217;29
FR;2020-07-09;56;62;119;6082;4452;10549;39
FR;2020-07-09;51;51;102;4565;3801;8372;49
FR;2020-07-09;42;47;89;4210;3412;7629;59
FR;2020-07-09;31;28;60;3606;3108;6719;69
FR;2020-07-09;14;21;35;2560;2530;5090;79
FR;2020-07-09;10;10;20;1936;1395;3334;89
FR;2020-07-09;7;2;9;1038;357;1395;90
FR;2020-07-09;348;352;705;34241;28294;62755;0
FR;2020-07-10;40;34;74;3358;3669;7166;09
FR;2020-07-10;46;46;92;3414;3031;6495;19
FR;2020-07-10;81;67;150;5223;3677;8920;29
FR;2020-07-10;93;55;153;6816;4617;11452;39
FR;2020-07-10;75;49;126;5101;4109;9223;49
FR;2020-07-10;60;45;106;4596;3464;8072;59
FR;2020-07-10;35;35;71;3980;3568;7557;69
FR;2020-07-10;15;20;35;2986;3040;6035;79
FR;2020-07-10;16;7;23;2145;1557;3708;89
FR;2020-07-10;8;4;12;1054;417;1471;90
FR;2020-07-10;469;362;846;38683;31182;70150;0
FR;2020-07-11;14;9;23;1357;1588;2993;09
FR;2020-07-11;14;19;35;1574;1442;3044;19
FR;2020-07-11;32;24;56;2202;1526;3732;29
FR;2020-07-11;30;36;67;2698;1930;4632;39
FR;2020-07-11;26;28;55;2070;1758;3835;49
FR;2020-07-11;19;23;44;1797;1658;3460;59
FR;2020-07-11;21;14;35;1600;1516;3121;69
FR;2020-07-11;9;14;23;1191;1280;2478;79
FR;2020-07-11;4;3;7;930;768;1698;89
FR;2020-07-11;2;1;3;473;202;676;90
FR;2020-07-11;171;171;348;15894;13671;29676;0
FR;2020-07-12;2;1;4;327;393;730;09
FR;2020-07-12;11;3;15;267;281;553;19
FR;2020-07-12;11;12;23;461;340;806;29
FR;2020-07-12;4;3;7;523;413;946;39
FR;2020-07-12;12;8;20;389;410;805;49
FR;2020-07-12;6;5;11;383;391;782;59
FR;2020-07-12;4;6;10;374;488;863;69
FR;2020-07-12;3;4;7;366;435;801;79
FR;2020-07-12;5;6;11;467;361;829;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3829;3617;7492;0
FR;2020-07-13;25;32;58;2565;2855;5535;09
FR;2020-07-13;51;53;106;3745;3484;7295;19
FR;2020-07-13;98;75;173;5572;3862;9442;29
FR;2020-07-13;87;69;156;6208;4800;11013;39
FR;2020-07-13;58;59;117;4815;4231;9055;49
FR;2020-07-13;49;59;108;4623;4012;8638;59
FR;2020-07-13;38;30;68;4219;4057;8279;69
FR;2020-07-13;23;28;51;3159;3212;6375;79
FR;2020-07-13;10;11;21;2382;1745;4128;89
FR;2020-07-13;10;3;13;1211;476;1688;90
FR;2020-07-13;449;419;871;38513;32761;71507;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;418;840;19
FR;2020-07-14;20;18;38;770;587;1358;29
FR;2020-07-14;11;13;24;806;640;1450;39
FR;2020-07-14;12;12;24;603;584;1189;49
FR;2020-07-14;10;16;26;563;608;1173;59
FR;2020-07-14;3;14;17;555;643;1198;69
FR;2020-07-14;2;7;9;527;577;1105;79
FR;2020-07-14;5;5;10;553;463;1018;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;83;96;179;5542;5114;10684;0
FR;2020-07-15;26;35;61;2413;2729;5235;09
FR;2020-07-15;41;39;80;3633;3668;7382;19
FR;2020-07-15;67;61;128;6124;4518;10650;29
FR;2020-07-15;83;79;162;6920;5181;12107;39
FR;2020-07-15;70;53;123;5363;4376;9750;49
FR;2020-07-15;66;64;130;4649;3838;8489;59
FR;2020-07-15;26;39;65;4120;3535;7660;69
FR;2020-07-15;23;32;55;2862;2837;5702;79
FR;2020-07-15;15;13;28;2034;1389;3424;89
FR;2020-07-15;9;4;13;969;385;1355;90
FR;2020-07-15;427;419;850;39097;32480;71864;0
FR;2020-07-16;23;33;58;2510;2828;5429;09
FR;2020-07-16;39;51;92;3622;3376;7059;19
FR;2020-07-16;96;93;190;6834;4932;11787;29
FR;2020-07-16;106;94;201;7553;5847;13424;39
FR;2020-07-16;71;82;155;5466;4688;10166;49
FR;2020-07-16;52;59;111;4872;3964;8842;59
FR;2020-07-16;43;38;81;4358;3758;8122;69
FR;2020-07-16;28;23;51;2987;2962;5956;79
FR;2020-07-16;14;8;22;2134;1543;3684;89
FR;2020-07-16;5;1;6;1037;432;1472;90
FR;2020-07-16;477;483;971;41384;34366;76011;0
FR;2020-07-17;20;21;43;2543;3048;5686;09
FR;2020-07-17;37;69;108;4114;3900;8087;19
FR;2020-07-17;79;80;161;7061;5196;12289;29
FR;2020-07-17;80;92;174;8142;6300;14471;39
FR;2020-07-17;66;68;134;6047;5266;11326;49
FR;2020-07-17;65;53;118;5780;4616;10401;59
FR;2020-07-17;46;50;96;5087;4416;9508;69
FR;2020-07-17;35;33;68;3677;3540;7222;79
FR;2020-07-17;18;13;31;2534;1815;4352;89
FR;2020-07-17;11;3;14;1126;378;1505;90
FR;2020-07-17;457;483;954;46126;38511;84937;0
FR;2020-07-18;7;19;27;1161;1407;2598;09
FR;2020-07-18;29;26;56;1888;1768;3691;19
FR;2020-07-18;56;33;89;3033;2211;5250;29
FR;2020-07-18;39;42;81;3291;2479;5786;39
FR;2020-07-18;35;23;58;2564;2377;4953;49
FR;2020-07-18;26;29;55;2319;2052;4382;59
FR;2020-07-18;25;11;36;2044;1917;3968;69
FR;2020-07-18;15;10;25;1632;1575;3208;79
FR;2020-07-18;5;5;10;1143;857;2001;89
FR;2020-07-18;5;2;7;524;244;768;90
FR;2020-07-18;242;200;445;19607;16903;36632;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;432;412;850;19
FR;2020-07-19;17;21;41;810;567;1382;29
FR;2020-07-19;13;18;32;871;626;1500;39
FR;2020-07-19;12;20;37;629;644;1280;49
FR;2020-07-19;7;12;20;524;562;1088;59
FR;2020-07-19;6;13;19;540;685;1226;69
FR;2020-07-19;5;5;10;493;562;1057;79
FR;2020-07-19;2;2;4;558;401;959;89
FR;2020-07-19;2;0;2;297;116;413;90
FR;2020-07-19;71;106;188;5501;5035;10569;0
FR;2020-07-20;27;25;52;2342;2599;5055;09
FR;2020-07-20;59;47;107;3905;3855;7829;19
FR;2020-07-20;108;96;205;7051;5097;12181;29
FR;2020-07-20;98;95;193;7447;5722;13176;39
FR;2020-07-20;57;71;128;6046;5135;11187;49
FR;2020-07-20;67;65;132;5744;4700;10445;59
FR;2020-07-20;40;52;93;4923;4686;9613;69
FR;2020-07-20;31;33;64;3671;3597;7273;79
FR;2020-07-20;24;11;35;2528;1859;4391;89
FR;2020-07-20;12;7;19;1251;487;1739;90
FR;2020-07-20;523;502;1030;44931;37776;82984;0
FR;2020-07-21;26;24;50;2354;2659;5093;09
FR;2020-07-21;73;54;127;3821;3517;7390;19
FR;2020-07-21;123;100;224;7164;5355;12552;29
FR;2020-07-21;113;89;202;7659;5815;13482;39
FR;2020-07-21;82;65;147;5659;4788;10453;49
FR;2020-07-21;68;62;130;5451;4479;9933;59
FR;2020-07-21;52;44;97;4690;4183;8879;69
FR;2020-07-21;39;23;62;3463;3240;6707;79
FR;2020-07-21;18;20;38;2455;1759;4219;89
FR;2020-07-21;9;0;9;1264;420;1684;90
FR;2020-07-21;603;482;1089;43998;36248;80455;0
FR;2020-07-22;31;25;57;2171;2528;4776;09
FR;2020-07-22;69;65;135;3859;3782;7711;19
FR;2020-07-22;146;102;250;7496;5571;13094;29
FR;2020-07-22;90;127;218;7419;5882;13311;39
FR;2020-07-22;82;97;180;5733;5093;10836;49
FR;2020-07-22;66;60;127;5480;4404;9889;59
FR;2020-07-22;50;36;86;4386;3927;8315;69
FR;2020-07-22;31;33;64;3267;3118;6390;79
FR;2020-07-22;18;9;27;2280;1636;3916;89
FR;2020-07-22;11;8;19;1199;420;1619;90
FR;2020-07-22;594;562;1163;43305;36393;79918;0
FR;2020-07-23;22;36;58;2120;2281;4465;09
FR;2020-07-23;69;55;125;3663;3506;7219;19
FR;2020-07-23;148;125;273;7177;5663;12864;29
FR;2020-07-23;100;94;195;7233;6086;13334;39
FR;2020-07-23;79;82;161;5738;5011;10755;49
FR;2020-07-23;74;44;119;5334;4438;9782;59
FR;2020-07-23;54;42;96;4522;3898;8428;69
FR;2020-07-23;32;33;65;3296;3076;6378;79
FR;2020-07-23;17;11;28;2353;1639;3996;89
FR;2020-07-23;9;2;11;1188;432;1622;90
FR;2020-07-23;604;524;1136;42638;36066;78903;0
FR;2020-07-24;31;32;64;2223;2483;4797;09
FR;2020-07-24;70;72;145;4042;3895;7998;19
FR;2020-07-24;149;135;284;7646;5709;13367;29
FR;2020-07-24;90;119;209;7716;6330;14057;39
FR;2020-07-24;75;90;168;6075;5379;11477;49
FR;2020-07-24;90;82;172;5993;4806;10810;59
FR;2020-07-24;59;53;112;5093;4456;9555;69
FR;2020-07-24;33;34;67;3771;3709;7484;79
FR;2020-07-24;14;14;28;2623;1892;4518;89
FR;2020-07-24;8;4;12;1265;477;1743;90
FR;2020-07-24;619;637;1264;46460;39170;85857;0
FR;2020-07-25;15;16;33;1090;1279;2410;09
FR;2020-07-25;30;32;62;1915;1764;3710;19
FR;2020-07-25;87;66;153;3346;2485;5842;29
FR;2020-07-25;54;62;116;3411;2703;6123;39
FR;2020-07-25;37;43;81;2730;2501;5236;49
FR;2020-07-25;39;34;73;2597;2281;4884;59
FR;2020-07-25;27;15;43;2151;2099;4257;69
FR;2020-07-25;18;24;42;1668;1664;3336;79
FR;2020-07-25;7;7;14;1219;950;2169;89
FR;2020-07-25;3;0;3;579;217;796;90
FR;2020-07-25;317;299;620;20718;17972;38804;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1149;892;2045;29
FR;2020-07-26;24;15;40;1049;916;1967;39
FR;2020-07-26;21;17;38;836;865;1703;49
FR;2020-07-26;4;10;17;698;761;1463;59
FR;2020-07-26;6;13;19;687;702;1392;69
FR;2020-07-26;6;7;13;565;621;1187;79
FR;2020-07-26;6;1;7;529;409;940;89
FR;2020-07-26;7;2;9;312;149;461;90
FR;2020-07-26;131;122;259;6783;6336;13141;0
FR;2020-07-27;28;29;59;2143;2500;4738;09
FR;2020-07-27;91;70;161;4435;4394;8902;19
FR;2020-07-27;166;189;358;7845;6299;14165;29
FR;2020-07-27;123;124;248;7915;6756;14681;39
FR;2020-07-27;102;95;197;6659;5807;12475;49
FR;2020-07-27;84;76;160;6466;5393;11863;59
FR;2020-07-27;66;49;115;5306;4880;10186;69
FR;2020-07-27;40;21;61;3846;3857;7707;79
FR;2020-07-27;22;16;38;2688;1968;4658;89
FR;2020-07-27;12;3;15;1390;478;1869;90
FR;2020-07-27;735;673;1415;48718;42359;91302;0
FR;2020-07-28;25;33;60;2068;2473;4610;09
FR;2020-07-28;71;62;135;4403;4248;8726;19
FR;2020-07-28;187;191;378;8525;6891;15433;29
FR;2020-07-28;129;117;247;8420;6943;15378;39
FR;2020-07-28;86;81;167;6698;5960;12664;49
FR;2020-07-28;80;67;147;6562;5274;11840;59
FR;2020-07-28;57;50;107;5542;4820;10365;69
FR;2020-07-28;26;31;57;4024;3741;7766;79
FR;2020-07-28;19;15;34;2729;1945;4675;89
FR;2020-07-28;11;3;14;1322;520;1844;90
FR;2020-07-28;691;652;1353;50304;42838;93343;0
FR;2020-07-29;22;23;46;2154;2459;4693;09
FR;2020-07-29;75;92;174;4898;4666;9653;19
FR;2020-07-29;195;190;386;8866;7304;16193;29
FR;2020-07-29;125;131;256;8733;7429;16177;39
FR;2020-07-29;97;89;187;7246;6456;13706;49
FR;2020-07-29;85;96;181;6740;5686;12436;59
FR;2020-07-29;61;46;107;5583;4815;10404;69
FR;2020-07-29;35;34;69;3902;3810;7713;79
FR;2020-07-29;25;12;37;2608;1801;4410;89
FR;2020-07-29;10;3;13;1197;439;1637;90
FR;2020-07-29;731;718;1462;51946;44891;97073;0
FR;2020-07-30;28;31;60;2008;2284;4343;09
FR;2020-07-30;104;90;194;4778;4465;9329;19
FR;2020-07-30;207;221;428;9135;7416;16582;29
FR;2020-07-30;145;159;304;8728;7176;15934;39
FR;2020-07-30;85;79;165;7103;6328;13453;49
FR;2020-07-30;86;79;165;6561;5626;12205;59
FR;2020-07-30;66;48;114;5053;4368;9436;69
FR;2020-07-30;19;29;50;3568;3323;6907;79
FR;2020-07-30;24;20;44;2320;1688;4011;89
FR;2020-07-30;16;3;19;1165;446;1611;90
FR;2020-07-30;780;759;1545;50429;43156;93861;0
FR;2020-07-31;43;42;87;2133;2386;4574;09
FR;2020-07-31;92;104;199;4948;4915;9946;19
FR;2020-07-31;248;225;475;9091;7570;16687;29
FR;2020-07-31;137;152;289;8473;7329;15817;39
FR;2020-07-31;94;90;185;7032;6461;13509;49
FR;2020-07-31;101;82;184;6789;5917;12717;59
FR;2020-07-31;54;51;105;5357;4956;10319;69
FR;2020-07-31;22;33;55;3855;3761;7619;79
FR;2020-07-31;17;10;27;2684;1888;4574;89
FR;2020-07-31;12;3;15;1258;491;1751;90
FR;2020-07-31;820;792;1621;51633;45694;97549;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2205;2160;4393;19
FR;2020-08-01;89;114;203;3885;3274;7168;29
FR;2020-08-01;63;81;146;3548;3142;6700;39
FR;2020-08-01;54;35;89;3114;2890;6005;49
FR;2020-08-01;50;48;99;2856;2803;5664;59
FR;2020-08-01;23;32;55;2164;2302;4470;69
FR;2020-08-01;17;19;36;1566;1605;3172;79
FR;2020-08-01;8;13;22;1136;912;2052;89
FR;2020-08-01;6;1;7;540;225;765;90
FR;2020-08-01;372;413;790;22089;20498;42683;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;656;1295;19
FR;2020-08-02;43;35;78;1394;1178;2575;29
FR;2020-08-02;28;21;49;1160;1052;2212;39
FR;2020-08-02;9;12;21;883;1002;1885;49
FR;2020-08-02;15;9;24;791;804;1595;59
FR;2020-08-02;9;9;18;657;708;1365;69
FR;2020-08-02;4;15;19;539;630;1170;79
FR;2020-08-02;3;5;8;615;431;1046;89
FR;2020-08-02;2;2;4;336;152;489;90
FR;2020-08-02;129;117;249;7334;7041;14389;0
FR;2020-08-03;35;49;87;2142;2248;4476;09
FR;2020-08-03;126;123;251;5134;5155;10380;19
FR;2020-08-03;302;285;587;8979;7413;16414;29
FR;2020-08-03;191;189;380;8436;7197;15650;39
FR;2020-08-03;144;114;259;7298;6566;13869;49
FR;2020-08-03;89;85;175;7075;5947;13038;59
FR;2020-08-03;62;67;129;5520;5223;10753;69
FR;2020-08-03;36;48;84;3987;4008;8004;79
FR;2020-08-03;20;10;30;2623;1938;4565;89
FR;2020-08-03;14;9;23;1354;465;1822;90
FR;2020-08-03;1022;979;2010;52575;46203;99049;0
FR;2020-08-04;51;35;89;1918;2140;4126;09
FR;2020-08-04;105;88;195;4457;4517;9036;19
FR;2020-08-04;303;266;571;8809;7328;16167;29
FR;2020-08-04;179;207;387;8141;7011;15173;39
FR;2020-08-04;129;122;251;6941;6077;13029;49
FR;2020-08-04;108;107;215;6668;5664;12340;59
FR;2020-08-04;74;50;125;5595;4844;10447;69
FR;2020-08-04;39;49;88;3895;3943;7841;79
FR;2020-08-04;32;24;56;2434;1927;4363;89
FR;2020-08-04;14;8;22;1217;447;1664;90
FR;2020-08-04;1034;957;2004;50084;43926;94230;0
FR;2020-08-05;38;44;82;1844;2043;3947;09
FR;2020-08-05;97;78;176;4454;4402;8920;19
FR;2020-08-05;280;335;615;9293;7954;17307;29
FR;2020-08-05;174;195;370;8334;7469;15824;39
FR;2020-08-05;119;115;236;7009;6177;13212;49
FR;2020-08-05;108;100;208;6674;5644;12338;59
FR;2020-08-05;63;65;128;5201;4830;10042;69
FR;2020-08-05;34;44;78;3675;3374;7053;79
FR;2020-08-05;20;25;45;2267;1711;3984;89
FR;2020-08-05;9;5;14;1199;440;1643;90
FR;2020-08-05;942;1007;1954;49963;44070;94313;0
FR;2020-08-06;32;41;75;1912;2096;4094;09
FR;2020-08-06;120;117;239;4535;4690;9325;19
FR;2020-08-06;311;297;608;9616;8346;17992;29
FR;2020-08-06;175;220;395;8634;7966;16610;39
FR;2020-08-06;138;150;288;7324;6570;13903;49
FR;2020-08-06;112;103;215;6654;5822;12490;59
FR;2020-08-06;78;72;150;5194;4584;9785;69
FR;2020-08-06;38;51;89;3578;3388;6977;79
FR;2020-08-06;30;24;54;2241;1682;3932;89
FR;2020-08-06;23;7;30;1016;425;1441;90
FR;2020-08-06;1057;1084;2150;50722;45596;96604;0
FR;2020-08-07;54;45;100;1883;2124;4070;09
FR;2020-08-07;145;108;253;4680;4774;9523;19
FR;2020-08-07;346;306;653;9802;8359;18170;29
FR;2020-08-07;215;228;446;8692;7547;16255;39
FR;2020-08-07;155;143;298;7194;6475;13674;49
FR;2020-08-07;141;89;230;6887;5948;12842;59
FR;2020-08-07;78;66;144;5496;4968;10470;69
FR;2020-08-07;37;42;79;3786;3725;7515;79
FR;2020-08-07;35;26;61;2447;1815;4265;89
FR;2020-08-07;12;7;19;1214;412;1630;90
FR;2020-08-07;1218;1062;2285;52099;46177;98470;0
FR;2020-08-08;25;21;49;916;1087;2037;09
FR;2020-08-08;49;46;98;2188;2184;4419;19
FR;2020-08-08;126;130;258;4381;3669;8059;29
FR;2020-08-08;98;92;191;3711;3339;7060;39
FR;2020-08-08;70;59;129;3066;2948;6019;49
FR;2020-08-08;49;55;104;2892;2726;5621;59
FR;2020-08-08;35;33;68;2210;2045;4257;69
FR;2020-08-08;20;37;57;1531;1653;3186;79
FR;2020-08-08;18;18;36;1244;897;2142;89
FR;2020-08-08;10;3;13;694;290;986;90
FR;2020-08-08;500;494;1003;22836;20852;43803;0
FR;2020-08-09;6;9;15;318;405;728;09
FR;2020-08-09;29;21;50;708;762;1476;19
FR;2020-08-09;50;65;115;1478;1284;2768;29
FR;2020-08-09;28;40;68;1179;1181;2365;39
FR;2020-08-09;16;30;46;913;996;1909;49
FR;2020-08-09;22;25;47;755;799;1555;59
FR;2020-08-09;26;14;40;627;682;1312;69
FR;2020-08-09;11;29;40;490;646;1136;79
FR;2020-08-09;10;6;16;552;454;1007;89
FR;2020-08-09;3;1;4;343;135;479;90
FR;2020-08-09;201;240;441;7367;7349;14744;0
FR;2020-08-10;64;45;109;1938;2040;4051;09
FR;2020-08-10;155;147;303;5166;5371;10617;19
FR;2020-08-10;428;441;869;9751;8513;18303;29
FR;2020-08-10;244;269;513;8415;7618;16038;39
FR;2020-08-10;166;167;333;7328;6619;13954;49
FR;2020-08-10;155;180;335;6978;6095;13078;59
FR;2020-08-10;93;86;179;5641;5253;10900;69
FR;2020-08-10;49;48;98;3690;3653;7347;79
FR;2020-08-10;31;20;51;2528;1834;4364;89
FR;2020-08-10;15;6;21;1433;493;1929;90
FR;2020-08-10;1400;1409;2812;52881;47526;100636;0
FR;2020-08-11;41;64;108;1703;1890;3657;09
FR;2020-08-11;163;132;296;4624;4493;9179;19
FR;2020-08-11;404;399;804;9309;8135;17462;29
FR;2020-08-11;223;260;483;7811;6988;14805;39
FR;2020-08-11;184;180;364;6555;5863;12427;49
FR;2020-08-11;137;128;265;6223;5480;11712;59
FR;2020-08-11;102;77;179;5025;4565;9599;69
FR;2020-08-11;48;53;101;3422;3467;6892;79
FR;2020-08-11;39;24;63;2581;1742;4330;89
FR;2020-08-11;15;5;20;1434;486;1921;90
FR;2020-08-11;1357;1322;2685;48702;43135;92031;0
FR;2020-08-12;53;51;106;1821;2125;4005;09
FR;2020-08-12;161;136;299;4700;4947;9729;19
FR;2020-08-12;449;488;937;10101;8826;18963;29
FR;2020-08-12;206;304;510;8180;7825;16026;39
FR;2020-08-12;184;198;382;6891;6209;13107;49
FR;2020-08-12;141;152;293;6492;5707;12207;59
FR;2020-08-12;100;90;190;4832;4653;9493;69
FR;2020-08-12;49;48;97;3346;3194;6547;79
FR;2020-08-12;24;28;52;2327;1654;3983;89
FR;2020-08-12;13;2;15;1255;438;1693;90
FR;2020-08-12;1380;1497;2883;49959;45597;95792;0
FR;2020-08-13;56;49;105;2051;2297;4431;09
FR;2020-08-13;227;198;427;5437;5311;10828;19
FR;2020-08-13;523;499;1022;11273;9624;20918;29
FR;2020-08-13;326;348;674;9195;8268;17482;39
FR;2020-08-13;261;243;506;7782;6816;14608;49
FR;2020-08-13;193;201;394;7125;6148;13278;59
FR;2020-08-13;96;95;191;5306;5007;10318;69
FR;2020-08-13;62;51;113;3523;3526;7054;79
FR;2020-08-13;42;27;69;2463;1678;4142;89
FR;2020-08-13;25;6;31;1230;434;1665;90
FR;2020-08-13;1811;1718;3534;55402;49142;104777;0
FR;2020-08-14;60;64;126;2083;2306;4446;09
FR;2020-08-14;253;201;460;5954;5710;11777;19
FR;2020-08-14;542;635;1179;12265;10354;22650;29
FR;2020-08-14;290;379;669;9889;8734;18639;39
FR;2020-08-14;244;257;501;8320;7394;15734;49
FR;2020-08-14;214;229;443;8107;7002;15127;59
FR;2020-08-14;102;127;229;6017;5739;11761;69
FR;2020-08-14;74;95;169;4231;4193;8429;79
FR;2020-08-14;34;35;69;2803;1994;4803;89
FR;2020-08-14;17;8;25;1408;501;1912;90
FR;2020-08-14;1830;2030;3870;61092;53959;115328;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1165;1034;2210;19
FR;2020-08-15;111;124;235;2401;1973;4382;29
FR;2020-08-15;78;57;135;1897;1623;3527;39
FR;2020-08-15;34;57;91;1570;1491;3063;49
FR;2020-08-15;30;43;73;1334;1371;2709;59
FR;2020-08-15;26;20;46;1114;1162;2280;69
FR;2020-08-15;16;34;50;894;990;1888;79
FR;2020-08-15;14;11;25;805;569;1374;89
FR;2020-08-15;10;5;15;513;170;683;90
FR;2020-08-15;368;392;762;12138;10933;23137;0
FR;2020-08-16;17;9;26;408;503;921;09
FR;2020-08-16;42;21;64;960;891;1857;19
FR;2020-08-16;108;106;214;2013;1725;3739;29
FR;2020-08-16;59;61;120;1657;1474;3134;39
FR;2020-08-16;39;47;86;1247;1239;2491;49
FR;2020-08-16;35;32;67;1078;1080;2160;59
FR;2020-08-16;26;22;48;810;821;1633;69
FR;2020-08-16;11;15;26;679;707;1386;79
FR;2020-08-16;11;10;21;650;455;1106;89
FR;2020-08-16;13;3;16;366;133;499;90
FR;2020-08-16;361;326;688;9868;9034;18932;0
