fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;78;68;150;4326;3058;7397;39
FR;2020-06-30;51;54;109;3637;3104;6751;49
FR;2020-06-30;47;35;83;3502;2886;6396;59
FR;2020-06-30;28;22;50;3128;2869;6004;69
FR;2020-06-30;17;23;40;2500;2479;4980;79
FR;2020-06-30;23;11;34;2210;1446;3658;89
FR;2020-06-30;10;3;15;1191;403;1596;90
FR;2020-06-30;361;327;727;29265;24435;53923;0
FR;2020-07-01;24;21;52;2508;2973;5572;09
FR;2020-07-01;30;27;58;2703;2555;5301;19
FR;2020-07-01;62;56;121;3579;2735;6327;29
FR;2020-07-01;58;47;107;4191;3283;7481;39
FR;2020-07-01;40;57;97;3603;3033;6645;49
FR;2020-07-01;46;40;86;3401;2824;6230;59
FR;2020-07-01;20;33;53;2804;2664;5480;69
FR;2020-07-01;8;8;16;2205;2299;4507;79
FR;2020-07-01;12;13;25;1856;1255;3115;89
FR;2020-07-01;5;4;10;1014;347;1364;90
FR;2020-07-01;306;308;634;27870;23980;52052;0
FR;2020-07-02;18;13;34;2699;2914;5693;09
FR;2020-07-02;36;33;70;2394;2360;4803;19
FR;2020-07-02;58;51;109;3571;2635;6229;29
FR;2020-07-02;53;51;105;4187;3053;7245;39
FR;2020-07-02;45;44;89;3649;2798;6453;49
FR;2020-07-02;38;33;72;3290;2590;5889;59
FR;2020-07-02;26;28;55;2785;2527;5319;69
FR;2020-07-02;13;11;25;2177;2106;4287;79
FR;2020-07-02;17;6;23;1708;1237;2946;89
FR;2020-07-02;5;1;6;921;330;1251;90
FR;2020-07-02;309;271;593;27393;22562;50149;0
FR;2020-07-03;22;22;46;3081;3462;6627;09
FR;2020-07-03;42;48;92;2812;2709;5572;19
FR;2020-07-03;64;57;129;4070;2893;7001;29
FR;2020-07-03;71;49;122;4584;3285;7892;39
FR;2020-07-03;58;47;106;3934;3360;7314;49
FR;2020-07-03;32;35;69;3738;3174;6921;59
FR;2020-07-03;33;32;66;3217;3081;6307;69
FR;2020-07-03;18;14;32;2730;2677;5408;79
FR;2020-07-03;23;16;39;2111;1498;3610;89
FR;2020-07-03;34;5;40;1190;425;1642;90
FR;2020-07-03;397;326;749;31470;26575;58319;0
FR;2020-07-04;13;6;20;1430;1640;3101;09
FR;2020-07-04;15;22;40;1213;1184;2416;19
FR;2020-07-04;29;33;62;1712;1247;2963;29
FR;2020-07-04;25;35;61;2098;1463;3567;39
FR;2020-07-04;23;23;48;1734;1459;3197;49
FR;2020-07-04;17;31;48;1660;1464;3131;59
FR;2020-07-04;14;12;27;1547;1502;3056;69
FR;2020-07-04;13;14;27;1242;1263;2509;79
FR;2020-07-04;4;9;13;989;747;1739;89
FR;2020-07-04;4;2;6;484;177;661;90
FR;2020-07-04;157;187;353;14112;12150;26349;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;227;473;19
FR;2020-07-05;8;8;16;403;278;681;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;351;364;717;49
FR;2020-07-05;8;6;14;380;417;799;59
FR;2020-07-05;6;8;14;401;512;914;69
FR;2020-07-05;2;2;4;426;495;922;79
FR;2020-07-05;5;2;7;548;384;932;89
FR;2020-07-05;1;0;1;268;109;377;90
FR;2020-07-05;58;43;103;3853;3535;7407;0
FR;2020-07-06;26;20;50;2836;3190;6121;09
FR;2020-07-06;40;45;86;2884;2724;5640;19
FR;2020-07-06;55;45;103;4011;2870;6917;29
FR;2020-07-06;61;52;114;5106;3618;8732;39
FR;2020-07-06;48;53;102;4170;3492;7669;49
FR;2020-07-06;36;47;84;3845;3368;7223;59
FR;2020-07-06;23;39;62;3358;3476;6837;69
FR;2020-07-06;18;26;44;2684;2921;5609;79
FR;2020-07-06;14;8;22;2098;1525;3626;89
FR;2020-07-06;9;4;13;1069;370;1440;90
FR;2020-07-06;330;339;680;32065;27566;59839;0
FR;2020-07-07;21;5;26;2999;3364;6464;09
FR;2020-07-07;33;27;60;2720;2449;5210;19
FR;2020-07-07;73;46;119;4358;3103;7482;29
FR;2020-07-07;67;39;106;5477;3840;9326;39
FR;2020-07-07;42;33;75;4134;3374;7514;49
FR;2020-07-07;33;32;65;3819;3142;6965;59
FR;2020-07-07;31;27;58;3232;3124;6360;69
FR;2020-07-07;22;13;35;2530;2586;5119;79
FR;2020-07-07;10;5;15;2122;1407;3529;89
FR;2020-07-07;8;1;9;1197;412;1610;90
FR;2020-07-07;340;228;572;32597;26811;59610;0
FR;2020-07-08;18;23;41;2585;2878;5559;09
FR;2020-07-08;42;41;83;2800;2611;5471;19
FR;2020-07-08;71;71;142;4416;3246;7685;29
FR;2020-07-08;64;48;113;5740;4070;9820;39
FR;2020-07-08;59;55;114;4375;3471;7855;49
FR;2020-07-08;38;59;97;3957;3136;7099;59
FR;2020-07-08;26;30;56;3248;3024;6273;69
FR;2020-07-08;11;17;28;2323;2287;4614;79
FR;2020-07-08;13;6;19;1848;1304;3153;89
FR;2020-07-08;9;2;11;988;326;1314;90
FR;2020-07-08;351;352;704;32291;26363;58877;0
FR;2020-07-09;26;26;52;2754;3092;5958;09
FR;2020-07-09;33;44;77;2692;2635;5379;19
FR;2020-07-09;78;61;140;4663;3406;8083;29
FR;2020-07-09;56;64;121;6016;4420;10451;39
FR;2020-07-09;51;52;103;4522;3766;8294;49
FR;2020-07-09;42;47;89;4204;3396;7607;59
FR;2020-07-09;31;28;60;3606;3088;6699;69
FR;2020-07-09;14;21;35;2560;2519;5079;79
FR;2020-07-09;10;10;20;1914;1367;3284;89
FR;2020-07-09;7;2;9;1008;349;1357;90
FR;2020-07-09;348;355;708;33945;28059;62225;0
FR;2020-07-10;40;34;74;3344;3663;7146;09
FR;2020-07-10;46;47;93;3387;3021;6458;19
FR;2020-07-10;81;67;150;5156;3644;8820;29
FR;2020-07-10;95;55;155;6761;4591;11370;39
FR;2020-07-10;75;51;128;5090;4085;9188;49
FR;2020-07-10;61;45;107;4608;3463;8083;59
FR;2020-07-10;35;35;71;4010;3559;7578;69
FR;2020-07-10;16;20;36;2987;3031;6027;79
FR;2020-07-10;17;8;25;2110;1529;3645;89
FR;2020-07-10;8;4;12;1011;399;1410;90
FR;2020-07-10;474;366;855;38474;31019;69777;0
FR;2020-07-11;14;9;23;1355;1583;2986;09
FR;2020-07-11;14;19;35;1579;1445;3053;19
FR;2020-07-11;33;24;57;2179;1512;3695;29
FR;2020-07-11;32;36;69;2687;1924;4615;39
FR;2020-07-11;26;29;56;2071;1752;3830;49
FR;2020-07-11;19;23;44;1798;1662;3465;59
FR;2020-07-11;21;14;35;1619;1527;3151;69
FR;2020-07-11;9;15;24;1199;1285;2491;79
FR;2020-07-11;4;3;7;926;755;1681;89
FR;2020-07-11;2;1;3;463;200;664;90
FR;2020-07-11;174;173;353;15878;13648;29638;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;267;279;551;19
FR;2020-07-12;11;12;23;460;335;800;29
FR;2020-07-12;4;3;7;518;412;940;39
FR;2020-07-12;12;9;21;386;412;804;49
FR;2020-07-12;6;6;12;379;387;774;59
FR;2020-07-12;4;6;10;371;483;855;69
FR;2020-07-12;3;4;7;364;433;797;79
FR;2020-07-12;5;7;12;460;357;818;89
FR;2020-07-12;3;1;4;267;100;367;90
FR;2020-07-12;61;53;116;3800;3592;7438;0
FR;2020-07-13;25;32;58;2557;2861;5535;09
FR;2020-07-13;52;54;108;3726;3504;7295;19
FR;2020-07-13;99;77;176;5517;3864;9389;29
FR;2020-07-13;87;69;156;6173;4790;10968;39
FR;2020-07-13;58;59;117;4798;4230;9037;49
FR;2020-07-13;49;60;109;4635;4019;8657;59
FR;2020-07-13;39;31;70;4264;4076;8343;69
FR;2020-07-13;23;28;51;3154;3220;6378;79
FR;2020-07-13;10;11;21;2343;1724;4068;89
FR;2020-07-13;10;3;13;1187;456;1644;90
FR;2020-07-13;452;424;879;38368;32773;71375;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;413;835;19
FR;2020-07-14;21;18;39;767;583;1351;29
FR;2020-07-14;11;14;25;795;636;1435;39
FR;2020-07-14;13;13;26;597;576;1175;49
FR;2020-07-14;10;16;26;561;601;1164;59
FR;2020-07-14;3;14;17;554;642;1196;69
FR;2020-07-14;2;7;9;519;575;1095;79
FR;2020-07-14;5;5;10;541;452;995;89
FR;2020-07-14;2;0;2;331;136;467;90
FR;2020-07-14;85;98;183;5491;5066;10585;0
FR;2020-07-15;26;35;61;2406;2725;5225;09
FR;2020-07-15;41;42;83;3637;3664;7382;19
FR;2020-07-15;67;61;128;6091;4489;10589;29
FR;2020-07-15;84;80;164;6864;5156;12026;39
FR;2020-07-15;70;54;124;5338;4366;9715;49
FR;2020-07-15;66;64;130;4668;3844;8514;59
FR;2020-07-15;27;39;66;4172;3564;7741;69
FR;2020-07-15;23;32;55;2895;2882;5780;79
FR;2020-07-15;15;14;29;2006;1384;3391;89
FR;2020-07-15;9;4;13;925;368;1294;90
FR;2020-07-15;429;425;858;39012;32471;71772;0
FR;2020-07-16;23;33;58;2505;2826;5422;09
FR;2020-07-16;39;52;93;3607;3368;7037;19
FR;2020-07-16;97;95;193;6764;4891;11677;29
FR;2020-07-16;106;94;201;7520;5818;13363;39
FR;2020-07-16;71;82;155;5453;4684;10150;49
FR;2020-07-16;55;60;115;4888;3965;8859;59
FR;2020-07-16;43;38;81;4420;3803;8229;69
FR;2020-07-16;28;23;51;3010;2979;5996;79
FR;2020-07-16;14;8;22;2103;1532;3642;89
FR;2020-07-16;5;1;6;1003;412;1418;90
FR;2020-07-16;481;487;979;41284;34314;75863;0
FR;2020-07-17;20;21;43;2548;3043;5686;09
FR;2020-07-17;37;71;110;4120;3904;8098;19
FR;2020-07-17;80;80;162;6989;5143;12163;29
FR;2020-07-17;81;93;176;8109;6291;14429;39
FR;2020-07-17;66;69;135;6014;5260;11288;49
FR;2020-07-17;65;53;118;5779;4632;10416;59
FR;2020-07-17;48;50;98;5131;4452;9587;69
FR;2020-07-17;35;33;68;3691;3554;7250;79
FR;2020-07-17;18;13;31;2501;1803;4307;89
FR;2020-07-17;11;3;14;1105;372;1478;90
FR;2020-07-17;461;487;962;46002;38493;84795;0
FR;2020-07-18;7;19;27;1160;1399;2589;09
FR;2020-07-18;29;26;56;1888;1762;3685;19
FR;2020-07-18;56;33;89;3025;2201;5232;29
FR;2020-07-18;39;42;81;3271;2474;5761;39
FR;2020-07-18;35;23;58;2566;2381;4959;49
FR;2020-07-18;26;29;55;2321;2067;4399;59
FR;2020-07-18;25;12;37;2044;1920;3971;69
FR;2020-07-18;15;10;25;1625;1568;3194;79
FR;2020-07-18;5;5;10;1139;846;1986;89
FR;2020-07-18;5;2;7;516;242;758;90
FR;2020-07-18;242;201;446;19563;16878;36563;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;411;847;19
FR;2020-07-19;17;22;42;804;568;1377;29
FR;2020-07-19;13;18;32;867;617;1487;39
FR;2020-07-19;13;20;38;622;640;1269;49
FR;2020-07-19;7;12;20;520;560;1082;59
FR;2020-07-19;6;13;19;534;683;1218;69
FR;2020-07-19;5;6;11;491;553;1046;79
FR;2020-07-19;2;2;4;549;390;939;89
FR;2020-07-19;2;0;2;290;114;404;90
FR;2020-07-19;72;108;191;5454;4996;10483;0
FR;2020-07-20;28;25;53;2340;2599;5052;09
FR;2020-07-20;59;47;107;3908;3851;7828;19
FR;2020-07-20;109;97;207;6984;5076;12093;29
FR;2020-07-20;99;95;194;7390;5713;13110;39
FR;2020-07-20;58;71;129;6037;5120;11163;49
FR;2020-07-20;67;66;133;5756;4689;10446;59
FR;2020-07-20;40;52;93;4967;4699;9670;69
FR;2020-07-20;31;34;65;3689;3609;7303;79
FR;2020-07-20;24;11;35;2471;1840;4315;89
FR;2020-07-20;12;7;19;1203;473;1677;90
FR;2020-07-20;527;505;1037;44769;37713;82759;0
FR;2020-07-21;26;24;50;2344;2650;5074;09
FR;2020-07-21;73;54;127;3804;3518;7376;19
FR;2020-07-21;123;102;226;7098;5306;12437;29
FR;2020-07-21;114;89;203;7639;5776;13423;39
FR;2020-07-21;82;64;146;5631;4773;10410;49
FR;2020-07-21;70;63;133;5483;4452;9938;59
FR;2020-07-21;52;45;98;4732;4191;8929;69
FR;2020-07-21;40;23;63;3477;3262;6743;79
FR;2020-07-21;18;20;38;2426;1738;4169;89
FR;2020-07-21;10;0;10;1239;406;1645;90
FR;2020-07-21;608;485;1097;43892;36108;80211;0
FR;2020-07-22;31;25;57;2167;2516;4760;09
FR;2020-07-22;69;65;135;3833;3791;7694;19
FR;2020-07-22;146;104;252;7423;5555;13005;29
FR;2020-07-22;92;128;221;7383;5876;13270;39
FR;2020-07-22;82;98;181;5710;5110;10830;49
FR;2020-07-22;68;62;131;5501;4413;9919;59
FR;2020-07-22;50;38;88;4442;3979;8424;69
FR;2020-07-22;30;33;63;3311;3151;6467;79
FR;2020-07-22;18;9;27;2257;1617;3874;89
FR;2020-07-22;11;8;19;1150;413;1563;90
FR;2020-07-22;597;570;1174;43194;36458;79874;0
FR;2020-07-23;22;36;58;2112;2283;4459;09
FR;2020-07-23;70;56;127;3643;3518;7212;19
FR;2020-07-23;150;128;278;7117;5629;12771;29
FR;2020-07-23;102;95;198;7221;6096;13332;39
FR;2020-07-23;81;82;163;5724;5043;10773;49
FR;2020-07-23;74;45;120;5335;4459;9804;59
FR;2020-07-23;54;42;96;4562;3935;8505;69
FR;2020-07-23;33;33;66;3341;3092;6439;79
FR;2020-07-23;17;12;29;2320;1637;3961;89
FR;2020-07-23;9;2;11;1134;420;1556;90
FR;2020-07-23;612;531;1151;42525;36150;78876;0
FR;2020-07-24;32;32;65;2225;2488;4804;09
FR;2020-07-24;70;72;145;4037;3911;8009;19
FR;2020-07-24;151;134;285;7606;5667;13285;29
FR;2020-07-24;95;120;215;7711;6355;14077;39
FR;2020-07-24;76;90;169;6059;5381;11463;49
FR;2020-07-24;90;82;172;6022;4847;10880;59
FR;2020-07-24;61;54;115;5169;4491;9666;69
FR;2020-07-24;33;34;67;3817;3729;7550;79
FR;2020-07-24;14;15;29;2590;1880;4473;89
FR;2020-07-24;8;4;12;1214;450;1665;90
FR;2020-07-24;630;639;1277;46463;39238;85928;0
FR;2020-07-25;15;17;34;1091;1276;2408;09
FR;2020-07-25;30;32;62;1915;1761;3707;19
FR;2020-07-25;89;66;155;3324;2478;5813;29
FR;2020-07-25;55;64;119;3394;2719;6122;39
FR;2020-07-25;37;43;81;2721;2517;5243;49
FR;2020-07-25;40;34;74;2586;2281;4873;59
FR;2020-07-25;28;15;44;2161;2097;4265;69
FR;2020-07-25;18;24;42;1657;1654;3315;79
FR;2020-07-25;7;6;13;1200;928;2128;89
FR;2020-07-25;3;0;3;554;211;765;90
FR;2020-07-25;322;301;627;20616;17953;38683;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;575;543;1122;19
FR;2020-07-26;39;38;78;1139;881;2024;29
FR;2020-07-26;24;15;40;1042;915;1959;39
FR;2020-07-26;21;17;38;832;863;1697;49
FR;2020-07-26;5;11;20;696;762;1463;59
FR;2020-07-26;7;13;20;692;698;1393;69
FR;2020-07-26;6;7;13;561;611;1173;79
FR;2020-07-26;6;1;7;523;397;922;89
FR;2020-07-26;7;2;9;306;143;449;90
FR;2020-07-26;134;123;264;6746;6290;13059;0
FR;2020-07-27;30;30;62;2143;2498;4736;09
FR;2020-07-27;91;71;162;4443;4402;8918;19
FR;2020-07-27;167;190;360;7775;6290;14086;29
FR;2020-07-27;123;126;250;7893;6749;14652;39
FR;2020-07-27;102;100;202;6669;5851;12529;49
FR;2020-07-27;84;76;160;6474;5390;11868;59
FR;2020-07-27;67;50;117;5384;4913;10297;69
FR;2020-07-27;40;22;62;3892;3893;7789;79
FR;2020-07-27;23;16;39;2654;1941;4597;89
FR;2020-07-27;12;3;15;1336;460;1797;90
FR;2020-07-27;740;685;1432;48689;42416;91330;0
FR;2020-07-28;25;33;60;2069;2472;4610;09
FR;2020-07-28;71;62;135;4382;4238;8695;19
FR;2020-07-28;189;191;380;8436;6851;15304;29
FR;2020-07-28;130;119;250;8390;6917;15322;39
FR;2020-07-28;88;82;170;6693;5958;12657;49
FR;2020-07-28;82;67;149;6556;5269;11829;59
FR;2020-07-28;58;51;109;5617;4839;10459;69
FR;2020-07-28;26;32;58;4055;3762;7818;79
FR;2020-07-28;19;16;35;2683;1919;4603;89
FR;2020-07-28;11;3;14;1277;508;1787;90
FR;2020-07-28;699;658;1368;50169;42759;93130;0
FR;2020-07-29;22;23;46;2151;2449;4680;09
FR;2020-07-29;77;93;177;4891;4646;9625;19
FR;2020-07-29;197;191;389;8777;7270;16070;29
FR;2020-07-29;125;131;256;8700;7394;16109;39
FR;2020-07-29;97;89;187;7241;6444;13689;49
FR;2020-07-29;86;96;182;6726;5693;12429;59
FR;2020-07-29;63;48;111;5633;4858;10497;69
FR;2020-07-29;37;34;71;3941;3832;7775;79
FR;2020-07-29;25;13;38;2559;1781;4341;89
FR;2020-07-29;10;3;13;1155;426;1582;90
FR;2020-07-29;740;723;1476;51793;44820;96849;0
FR;2020-07-30;28;31;60;1999;2282;4332;09
FR;2020-07-30;104;91;195;4776;4456;9318;19
FR;2020-07-30;208;220;428;9039;7356;16426;29
FR;2020-07-30;146;161;307;8685;7143;15858;39
FR;2020-07-30;85;80;166;7094;6301;13417;49
FR;2020-07-30;86;80;166;6582;5607;12207;59
FR;2020-07-30;66;48;114;5102;4392;9509;69
FR;2020-07-30;20;29;51;3597;3333;6946;79
FR;2020-07-30;25;19;44;2295;1676;3974;89
FR;2020-07-30;16;3;19;1121;437;1558;90
FR;2020-07-30;784;762;1552;50299;43022;93597;0
FR;2020-07-31;43;43;88;2131;2384;4570;09
FR;2020-07-31;92;107;202;4959;4962;10006;19
FR;2020-07-31;248;227;477;8992;7532;16550;29
FR;2020-07-31;137;154;291;8455;7307;15778;39
FR;2020-07-31;95;92;188;7037;6489;13542;49
FR;2020-07-31;103;83;187;6809;5922;12742;59
FR;2020-07-31;56;51;107;5445;5004;10455;69
FR;2020-07-31;22;34;56;3897;3781;7681;79
FR;2020-07-31;17;10;27;2674;1872;4548;89
FR;2020-07-31;12;3;15;1213;478;1693;90
FR;2020-07-31;825;804;1638;51625;45754;97604;0
FR;2020-08-01;18;23;41;1066;1166;2266;09
FR;2020-08-01;44;46;91;2199;2158;4385;19
FR;2020-08-01;89;115;204;3855;3238;7102;29
FR;2020-08-01;63;82;147;3514;3133;6657;39
FR;2020-08-01;54;35;89;3105;2881;5987;49
FR;2020-08-01;50;48;99;2847;2787;5639;59
FR;2020-08-01;25;32;57;2176;2298;4478;69
FR;2020-08-01;17;19;36;1553;1592;3146;79
FR;2020-08-01;8;13;22;1137;902;2043;89
FR;2020-08-01;6;1;7;534;220;754;90
FR;2020-08-01;374;415;794;21991;20389;42477;0
FR;2020-08-02;6;3;9;318;427;748;09
FR;2020-08-02;9;6;16;630;651;1285;19
FR;2020-08-02;43;36;79;1378;1167;2548;29
FR;2020-08-02;28;21;49;1149;1039;2188;39
FR;2020-08-02;9;12;21;874;993;1867;49
FR;2020-08-02;15;9;24;788;794;1582;59
FR;2020-08-02;9;9;18;651;700;1351;69
FR;2020-08-02;4;15;19;532;619;1152;79
FR;2020-08-02;3;5;8;598;420;1018;89
FR;2020-08-02;2;2;4;320;149;470;90
FR;2020-08-02;129;118;250;7239;6961;14214;0
FR;2020-08-03;35;49;87;2133;2248;4467;09
FR;2020-08-03;127;124;253;5127;5138;10356;19
FR;2020-08-03;307;285;592;8886;7357;16265;29
FR;2020-08-03;192;192;384;8420;7178;15615;39
FR;2020-08-03;143;115;259;7297;6559;13861;49
FR;2020-08-03;89;85;175;7064;5939;13019;59
FR;2020-08-03;64;67;131;5561;5251;10822;69
FR;2020-08-03;36;48;84;3998;4021;8028;79
FR;2020-08-03;20;10;30;2596;1924;4524;89
FR;2020-08-03;13;9;22;1311;454;1768;90
FR;2020-08-03;1029;984;2022;52421;46114;98808;0
FR;2020-08-04;51;35;89;1919;2133;4120;09
FR;2020-08-04;105;88;195;4427;4500;8989;19
FR;2020-08-04;307;268;577;8709;7258;15999;29
FR;2020-08-04;179;207;387;8083;6963;15071;39
FR;2020-08-04;131;121;252;6930;6058;13002;49
FR;2020-08-04;108;106;214;6670;5636;12314;59
FR;2020-08-04;76;50;127;5634;4841;10483;69
FR;2020-08-04;39;49;88;3928;3952;7883;79
FR;2020-08-04;32;24;56;2423;1940;4365;89
FR;2020-08-04;14;8;22;1183;434;1617;90
FR;2020-08-04;1042;957;2012;49915;43745;93891;0
FR;2020-08-05;38;44;82;1837;2037;3934;09
FR;2020-08-05;99;79;179;4431;4389;8884;19
FR;2020-08-05;281;336;617;9196;7889;17145;29
FR;2020-08-05;175;197;373;8261;7410;15692;39
FR;2020-08-05;120;115;237;6990;6155;13171;49
FR;2020-08-05;108;101;209;6663;5602;12285;59
FR;2020-08-05;63;65;128;5217;4847;10075;69
FR;2020-08-05;34;44;78;3723;3385;7112;79
FR;2020-08-05;20;25;45;2258;1709;3973;89
FR;2020-08-05;9;5;14;1164;427;1595;90
FR;2020-08-05;947;1012;1964;49754;43880;93914;0
FR;2020-08-06;32;41;75;1906;2094;4086;09
FR;2020-08-06;121;117;240;4502;4660;9261;19
FR;2020-08-06;313;297;610;9490;8267;17787;29
FR;2020-08-06;178;221;399;8587;7896;16493;39
FR;2020-08-06;140;152;292;7259;6548;13816;49
FR;2020-08-06;112;104;216;6649;5777;12440;59
FR;2020-08-06;78;71;149;5210;4598;9815;69
FR;2020-08-06;38;51;89;3603;3390;7004;79
FR;2020-08-06;30;24;54;2224;1650;3883;89
FR;2020-08-06;23;7;30;993;416;1409;90
FR;2020-08-06;1065;1087;2163;50442;45324;96053;0
FR;2020-08-07;56;45;102;1877;2117;4057;09
FR;2020-08-07;146;108;254;4652;4737;9456;19
FR;2020-08-07;345;307;653;9687;8247;17943;29
FR;2020-08-07;217;228;448;8617;7488;16121;39
FR;2020-08-07;159;144;303;7149;6446;13600;49
FR;2020-08-07;140;90;230;6852;5936;12795;59
FR;2020-08-07;78;67;145;5515;4947;10468;69
FR;2020-08-07;38;42;80;3792;3712;7508;79
FR;2020-08-07;35;28;63;2407;1787;4197;89
FR;2020-08-07;12;8;20;1172;389;1565;90
FR;2020-08-07;1226;1069;2300;51738;45836;97766;0
FR;2020-08-08;25;21;49;915;1087;2036;09
FR;2020-08-08;49;46;98;2165;2170;4382;19
FR;2020-08-08;127;130;259;4330;3625;7964;29
FR;2020-08-08;98;93;192;3672;3301;6983;39
FR;2020-08-08;70;59;129;3036;2920;5961;49
FR;2020-08-08;49;55;104;2883;2708;5594;59
FR;2020-08-08;35;33;68;2203;2032;4237;69
FR;2020-08-08;20;37;57;1522;1643;3167;79
FR;2020-08-08;19;18;37;1223;886;2110;89
FR;2020-08-08;10;3;13;663;284;949;90
FR;2020-08-08;502;495;1006;22615;20670;43400;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;701;759;1466;19
FR;2020-08-09;50;65;115;1466;1268;2740;29
FR;2020-08-09;28;40;68;1173;1167;2345;39
FR;2020-08-09;16;30;46;900;992;1892;49
FR;2020-08-09;22;25;47;746;794;1541;59
FR;2020-08-09;26;14;40;622;677;1302;69
FR;2020-08-09;11;29;40;486;636;1122;79
FR;2020-08-09;10;6;16;544;445;990;89
FR;2020-08-09;3;1;4;332;131;464;90
FR;2020-08-09;201;240;441;7289;7278;14595;0
FR;2020-08-10;65;45;110;1930;2038;4041;09
FR;2020-08-10;156;147;304;5123;5366;10569;19
FR;2020-08-10;428;441;869;9628;8421;18088;29
FR;2020-08-10;246;273;519;8348;7563;15916;39
FR;2020-08-10;170;171;341;7274;6578;13859;49
FR;2020-08-10;157;181;338;6952;6061;13018;59
FR;2020-08-10;94;89;183;5649;5255;10910;69
FR;2020-08-10;49;48;98;3693;3643;7340;79
FR;2020-08-10;32;20;52;2487;1812;4301;89
FR;2020-08-10;15;6;21;1389;473;1865;90
FR;2020-08-10;1412;1421;2837;52487;47248;99972;0
FR;2020-08-11;41;64;108;1696;1887;3647;09
FR;2020-08-11;163;132;296;4602;4474;9137;19
FR;2020-08-11;405;401;807;9206;8040;17264;29
FR;2020-08-11;223;261;484;7747;6932;14685;39
FR;2020-08-11;184;180;364;6491;5845;12345;49
FR;2020-08-11;137;129;266;6188;5442;11639;59
FR;2020-08-11;102;77;179;5042;4559;9610;69
FR;2020-08-11;48;53;101;3403;3454;6860;79
FR;2020-08-11;40;25;65;2525;1719;4251;89
FR;2020-08-11;15;6;21;1366;473;1840;90
FR;2020-08-11;1359;1328;2694;48281;42852;91331;0
FR;2020-08-12;53;51;106;1813;2123;3995;09
FR;2020-08-12;161;136;299;4663;4913;9658;19
FR;2020-08-12;451;491;942;9971;8731;18738;29
FR;2020-08-12;206;305;511;8111;7741;15873;39
FR;2020-08-12;186;200;386;6835;6187;13029;49
FR;2020-08-12;141;152;293;6433;5645;12086;59
FR;2020-08-12;101;90;191;4839;4656;9503;69
FR;2020-08-12;48;48;96;3360;3188;6555;79
FR;2020-08-12;24;28;52;2270;1626;3898;89
FR;2020-08-12;13;2;15;1212;429;1641;90
FR;2020-08-12;1384;1503;2893;49522;45258;95021;0
FR;2020-08-13;56;49;105;2044;2290;4417;09
FR;2020-08-13;228;198;428;5376;5263;10719;19
FR;2020-08-13;524;502;1026;11106;9508;20635;29
FR;2020-08-13;327;350;677;9104;8194;17317;39
FR;2020-08-13;262;245;509;7697;6775;14482;49
FR;2020-08-13;192;201;393;7080;6127;13212;59
FR;2020-08-13;96;95;191;5311;4993;10309;69
FR;2020-08-13;63;51;114;3531;3513;7049;79
FR;2020-08-13;42;27;69;2417;1652;4070;89
FR;2020-08-13;25;6;31;1189;422;1612;90
FR;2020-08-13;1815;1725;3546;54871;48771;103878;0
FR;2020-08-14;60;64;126;2080;2305;4442;09
FR;2020-08-14;253;202;461;5917;5693;11723;19
FR;2020-08-14;544;637;1183;12079;10241;22351;29
FR;2020-08-14;290;380;670;9807;8675;18498;39
FR;2020-08-14;248;257;505;8272;7355;15647;49
FR;2020-08-14;215;230;445;8087;6937;15042;59
FR;2020-08-14;103;127;230;6015;5737;11757;69
FR;2020-08-14;74;95;169;4227;4161;8393;79
FR;2020-08-14;34;35;69;2740;1968;4714;89
FR;2020-08-14;17;8;25;1349;484;1836;90
FR;2020-08-14;1838;2035;3883;60588;53589;114456;0
FR;2020-08-15;6;10;16;443;549;1002;09
FR;2020-08-15;43;31;74;1156;1028;2195;19
FR;2020-08-15;114;124;238;2362;1954;4324;29
FR;2020-08-15;78;58;136;1874;1598;3479;39
FR;2020-08-15;36;58;94;1553;1475;3030;49
FR;2020-08-15;30;43;73;1315;1363;2682;59
FR;2020-08-15;26;20;46;1109;1160;2273;69
FR;2020-08-15;16;34;50;886;982;1872;79
FR;2020-08-15;14;11;25;793;557;1350;89
FR;2020-08-15;10;5;15;498;166;664;90
FR;2020-08-15;373;394;769;11990;10834;22891;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;955;886;1847;19
FR;2020-08-16;108;106;214;1988;1714;3703;29
FR;2020-08-16;59;61;120;1640;1459;3102;39
FR;2020-08-16;39;47;86;1235;1228;2468;49
FR;2020-08-16;35;32;67;1072;1071;2145;59
FR;2020-08-16;26;22;48;806;813;1621;69
FR;2020-08-16;11;15;26;672;691;1363;79
FR;2020-08-16;12;10;22;635;447;1083;89
FR;2020-08-16;13;3;16;353;130;483;90
FR;2020-08-16;362;326;689;9764;8947;18741;0
