fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4277;3031;7320;39
FR;2020-06-30;51;51;106;3588;3060;6658;49
FR;2020-06-30;47;35;83;3452;2855;6315;59
FR;2020-06-30;28;22;50;3112;2849;5968;69
FR;2020-06-30;17;23;40;2501;2478;4980;79
FR;2020-06-30;22;11;33;2221;1449;3672;89
FR;2020-06-30;10;3;15;1192;401;1595;90
FR;2020-06-30;357;324;719;29076;24267;53565;0
FR;2020-07-01;24;21;52;2508;2973;5572;09
FR;2020-07-01;30;27;58;2688;2539;5270;19
FR;2020-07-01;62;56;121;3548;2707;6268;29
FR;2020-07-01;57;47;106;4139;3261;7407;39
FR;2020-07-01;40;56;96;3552;3003;6564;49
FR;2020-07-01;45;40;85;3339;2803;6147;59
FR;2020-07-01;20;33;53;2792;2659;5463;69
FR;2020-07-01;8;8;16;2207;2298;4508;79
FR;2020-07-01;12;13;25;1861;1256;3121;89
FR;2020-07-01;5;4;10;1017;348;1368;90
FR;2020-07-01;304;307;631;27657;23859;51718;0
FR;2020-07-02;18;13;34;2699;2918;5697;09
FR;2020-07-02;36;33;70;2400;2357;4803;19
FR;2020-07-02;58;51;109;3547;2613;6183;29
FR;2020-07-02;53;50;104;4152;3014;7171;39
FR;2020-07-02;45;44;89;3601;2770;6377;49
FR;2020-07-02;39;32;72;3254;2568;5831;59
FR;2020-07-02;26;28;55;2778;2530;5315;69
FR;2020-07-02;13;11;25;2173;2103;4280;79
FR;2020-07-02;17;6;23;1717;1240;2958;89
FR;2020-07-02;5;1;6;927;331;1258;90
FR;2020-07-02;310;269;592;27260;22456;49907;0
FR;2020-07-03;22;22;46;3083;3465;6632;09
FR;2020-07-03;42;47;91;2818;2696;5565;19
FR;2020-07-03;63;57;128;4066;2893;6997;29
FR;2020-07-03;70;49;121;4567;3277;7867;39
FR;2020-07-03;58;47;106;3916;3352;7288;49
FR;2020-07-03;32;35;69;3726;3159;6894;59
FR;2020-07-03;33;32;66;3214;3066;6289;69
FR;2020-07-03;18;14;32;2723;2667;5391;79
FR;2020-07-03;23;16;39;2121;1510;3632;89
FR;2020-07-03;33;5;39;1214;429;1670;90
FR;2020-07-03;394;325;745;31451;26525;58250;0
FR;2020-07-04;13;6;20;1431;1641;3103;09
FR;2020-07-04;15;22;40;1217;1181;2417;19
FR;2020-07-04;29;33;62;1709;1244;2957;29
FR;2020-07-04;25;35;61;2100;1458;3564;39
FR;2020-07-04;22;23;47;1732;1457;3193;49
FR;2020-07-04;16;31;47;1643;1459;3109;59
FR;2020-07-04;14;12;27;1546;1498;3051;69
FR;2020-07-04;13;14;27;1242;1256;2502;79
FR;2020-07-04;4;9;13;990;749;1742;89
FR;2020-07-04;4;2;6;485;178;663;90
FR;2020-07-04;155;187;351;14098;12125;26310;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;225;471;19
FR;2020-07-05;8;8;16;403;277;680;29
FR;2020-07-05;14;8;22;504;377;881;39
FR;2020-07-05;10;7;17;352;365;719;49
FR;2020-07-05;8;6;14;382;415;799;59
FR;2020-07-05;6;8;14;400;512;913;69
FR;2020-07-05;2;2;4;426;496;923;79
FR;2020-07-05;5;2;7;552;387;939;89
FR;2020-07-05;1;0;1;270;109;379;90
FR;2020-07-05;58;43;103;3861;3533;7413;0
FR;2020-07-06;26;20;50;2833;3190;6118;09
FR;2020-07-06;40;45;86;2883;2721;5636;19
FR;2020-07-06;55;44;102;4014;2824;6874;29
FR;2020-07-06;61;51;113;5078;3582;8668;39
FR;2020-07-06;48;53;102;4160;3462;7629;49
FR;2020-07-06;36;46;83;3828;3342;7180;59
FR;2020-07-06;23;38;61;3333;3447;6783;69
FR;2020-07-06;18;26;44;2671;2897;5572;79
FR;2020-07-06;13;8;21;2103;1523;3629;89
FR;2020-07-06;9;4;13;1085;375;1461;90
FR;2020-07-06;329;335;675;31992;27375;59575;0
FR;2020-07-07;21;5;26;2996;3360;6457;09
FR;2020-07-07;33;27;60;2719;2442;5202;19
FR;2020-07-07;73;46;119;4335;3085;7441;29
FR;2020-07-07;67;39;106;5457;3817;9283;39
FR;2020-07-07;42;32;74;4096;3347;7449;49
FR;2020-07-07;33;31;64;3766;3097;6867;59
FR;2020-07-07;31;27;58;3198;3081;6283;69
FR;2020-07-07;22;13;35;2517;2574;5094;79
FR;2020-07-07;10;5;15;2129;1411;3540;89
FR;2020-07-07;8;1;9;1219;413;1633;90
FR;2020-07-07;340;226;570;32441;26636;59279;0
FR;2020-07-08;18;23;41;2585;2880;5561;09
FR;2020-07-08;42;41;83;2800;2602;5462;19
FR;2020-07-08;71;71;142;4410;3230;7662;29
FR;2020-07-08;64;48;113;5710;4045;9765;39
FR;2020-07-08;59;55;114;4353;3446;7808;49
FR;2020-07-08;38;59;97;3931;3117;7054;59
FR;2020-07-08;26;30;56;3222;2993;6216;69
FR;2020-07-08;11;17;28;2316;2268;4588;79
FR;2020-07-08;13;6;19;1849;1305;3155;89
FR;2020-07-08;8;2;10;990;329;1319;90
FR;2020-07-08;350;352;703;32177;26225;58624;0
FR;2020-07-09;26;26;52;2753;3094;5959;09
FR;2020-07-09;33;44;77;2693;2638;5381;19
FR;2020-07-09;78;61;140;4655;3397;8066;29
FR;2020-07-09;56;62;119;6003;4399;10417;39
FR;2020-07-09;51;52;103;4498;3752;8256;49
FR;2020-07-09;42;47;89;4147;3378;7532;59
FR;2020-07-09;31;28;60;3571;3074;6650;69
FR;2020-07-09;14;21;35;2543;2509;5052;79
FR;2020-07-09;10;10;20;1915;1374;3292;89
FR;2020-07-09;7;2;9;1009;350;1359;90
FR;2020-07-09;348;353;706;33793;27985;61997;0
FR;2020-07-10;40;34;74;3345;3659;7143;09
FR;2020-07-10;46;46;92;3377;3004;6431;19
FR;2020-07-10;81;67;150;5142;3623;8785;29
FR;2020-07-10;93;55;153;6723;4570;11311;39
FR;2020-07-10;75;49;126;5050;4056;9119;49
FR;2020-07-10;60;45;106;4520;3411;7943;59
FR;2020-07-10;35;35;71;3947;3521;7477;69
FR;2020-07-10;16;20;36;2958;3002;5969;79
FR;2020-07-10;16;7;23;2111;1532;3649;89
FR;2020-07-10;8;4;12;1027;407;1434;90
FR;2020-07-10;470;362;847;38210;30818;69312;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1560;1433;3022;19
FR;2020-07-11;32;24;56;2177;1503;3684;29
FR;2020-07-11;32;36;69;2661;1910;4575;39
FR;2020-07-11;26;29;56;2048;1737;3792;49
FR;2020-07-11;19;23;44;1774;1636;3415;59
FR;2020-07-11;21;14;35;1585;1496;3086;69
FR;2020-07-11;9;14;23;1184;1266;2457;79
FR;2020-07-11;4;3;7;923;753;1676;89
FR;2020-07-11;2;1;3;466;198;665;90
FR;2020-07-11;173;172;351;15735;13517;29364;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;266;280;551;19
FR;2020-07-12;11;12;23;458;336;799;29
FR;2020-07-12;4;3;7;517;410;937;39
FR;2020-07-12;12;9;21;386;411;803;49
FR;2020-07-12;6;6;12;380;388;776;59
FR;2020-07-12;4;6;10;371;488;860;69
FR;2020-07-12;3;4;7;365;431;796;79
FR;2020-07-12;5;7;12;458;358;817;89
FR;2020-07-12;3;1;4;268;100;368;90
FR;2020-07-12;61;53;116;3797;3596;7439;0
FR;2020-07-13;25;32;58;2556;2850;5521;09
FR;2020-07-13;52;54;108;3704;3451;7220;19
FR;2020-07-13;98;76;174;5491;3822;9321;29
FR;2020-07-13;87;69;156;6133;4734;10872;39
FR;2020-07-13;58;59;117;4763;4182;8954;49
FR;2020-07-13;49;59;108;4570;3965;8538;59
FR;2020-07-13;38;30;68;4184;4010;8197;69
FR;2020-07-13;23;28;51;3117;3176;6297;79
FR;2020-07-13;10;11;21;2335;1716;4052;89
FR;2020-07-13;10;3;13;1187;459;1647;90
FR;2020-07-13;450;421;874;38054;32392;70678;0
FR;2020-07-14;4;5;9;407;451;870;09
FR;2020-07-14;14;6;20;415;412;831;19
FR;2020-07-14;20;18;38;762;583;1346;29
FR;2020-07-14;11;13;24;796;632;1432;39
FR;2020-07-14;12;13;25;595;580;1177;49
FR;2020-07-14;10;16;26;557;599;1158;59
FR;2020-07-14;3;14;17;551;641;1192;69
FR;2020-07-14;2;7;9;519;573;1093;79
FR;2020-07-14;5;5;10;543;456;1001;89
FR;2020-07-14;2;0;2;333;140;473;90
FR;2020-07-14;83;97;180;5478;5069;10575;0
FR;2020-07-15;26;35;61;2407;2720;5220;09
FR;2020-07-15;41;39;80;3605;3636;7322;19
FR;2020-07-15;67;61;128;6038;4450;10496;29
FR;2020-07-15;83;79;162;6815;5108;11929;39
FR;2020-07-15;70;53;123;5296;4321;9628;49
FR;2020-07-15;66;64;130;4593;3784;8379;59
FR;2020-07-15;26;39;65;4078;3495;7578;69
FR;2020-07-15;23;32;55;2841;2815;5659;79
FR;2020-07-15;15;13;28;2003;1368;3372;89
FR;2020-07-15;9;4;13;938;373;1312;90
FR;2020-07-15;427;419;850;38624;32094;71005;0
FR;2020-07-16;23;33;58;2501;2819;5411;09
FR;2020-07-16;39;51;92;3580;3346;6986;19
FR;2020-07-16;96;94;191;6723;4856;11600;29
FR;2020-07-16;106;94;201;7461;5764;13249;39
FR;2020-07-16;71;82;155;5400;4629;10040;49
FR;2020-07-16;52;59;111;4809;3911;8726;59
FR;2020-07-16;43;38;81;4317;3725;8048;69
FR;2020-07-16;28;23;51;2952;2924;5883;79
FR;2020-07-16;14;8;22;2100;1520;3627;89
FR;2020-07-16;5;1;6;1008;419;1430;90
FR;2020-07-16;477;484;972;40862;33947;75068;0
FR;2020-07-17;20;21;43;2540;3037;5672;09
FR;2020-07-17;37;69;108;4082;3862;8017;19
FR;2020-07-17;79;80;161;6941;5124;12097;29
FR;2020-07-17;81;92;175;8035;6226;14290;39
FR;2020-07-17;66;68;134;5965;5187;11165;49
FR;2020-07-17;65;53;118;5696;4549;10250;59
FR;2020-07-17;47;50;97;5041;4373;9418;69
FR;2020-07-17;35;33;68;3644;3507;7156;79
FR;2020-07-17;18;13;31;2494;1791;4288;89
FR;2020-07-17;11;3;14;1109;370;1480;90
FR;2020-07-17;459;483;956;45562;38062;83923;0
FR;2020-07-18;7;19;27;1159;1404;2593;09
FR;2020-07-18;29;26;56;1875;1751;3661;19
FR;2020-07-18;56;33;89;3004;2181;5191;29
FR;2020-07-18;39;42;81;3243;2441;5700;39
FR;2020-07-18;35;23;58;2536;2348;4896;49
FR;2020-07-18;26;29;55;2300;2036;4347;59
FR;2020-07-18;25;11;36;2027;1895;3929;69
FR;2020-07-18;15;10;25;1614;1558;3173;79
FR;2020-07-18;5;5;10;1131;844;1976;89
FR;2020-07-18;5;2;7;516;241;757;90
FR;2020-07-18;242;200;445;19413;16715;36250;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;410;846;19
FR;2020-07-19;17;22;42;806;563;1374;29
FR;2020-07-19;13;18;32;863;620;1486;39
FR;2020-07-19;13;20;38;625;640;1272;49
FR;2020-07-19;7;12;20;517;558;1077;59
FR;2020-07-19;6;13;19;536;681;1218;69
FR;2020-07-19;5;5;10;492;554;1048;79
FR;2020-07-19;2;2;4;552;391;943;89
FR;2020-07-19;2;0;2;292;115;407;90
FR;2020-07-19;72;107;190;5460;4992;10485;0
FR;2020-07-20;27;25;52;2335;2592;5040;09
FR;2020-07-20;59;47;107;3861;3817;7747;19
FR;2020-07-20;108;96;205;6951;5035;12019;29
FR;2020-07-20;98;95;193;7334;5661;13002;39
FR;2020-07-20;57;71;128;5982;5066;11054;49
FR;2020-07-20;67;65;132;5680;4637;10318;59
FR;2020-07-20;40;52;93;4880;4631;9515;69
FR;2020-07-20;31;33;64;3644;3559;7208;79
FR;2020-07-20;24;11;35;2480;1834;4318;89
FR;2020-07-20;12;7;19;1219;481;1701;90
FR;2020-07-20;523;502;1030;44389;37352;82017;0
FR;2020-07-21;26;24;50;2343;2650;5073;09
FR;2020-07-21;73;54;127;3786;3486;7324;19
FR;2020-07-21;123;100;224;7044;5265;12342;29
FR;2020-07-21;113;89;202;7570;5744;13322;39
FR;2020-07-21;82;65;147;5590;4732;10328;49
FR;2020-07-21;68;62;130;5392;4419;9814;59
FR;2020-07-21;52;45;98;4647;4130;8783;69
FR;2020-07-21;39;23;62;3421;3211;6636;79
FR;2020-07-21;18;20;38;2412;1730;4147;89
FR;2020-07-21;9;0;9;1231;409;1640;90
FR;2020-07-21;603;483;1090;43454;35809;79472;0
FR;2020-07-22;31;25;57;2167;2519;4763;09
FR;2020-07-22;69;65;135;3793;3736;7599;19
FR;2020-07-22;146;102;250;7381;5501;12909;29
FR;2020-07-22;90;127;218;7315;5809;13134;39
FR;2020-07-22;82;97;180;5654;5031;10695;49
FR;2020-07-22;66;61;128;5408;4347;9760;59
FR;2020-07-22;50;37;87;4339;3892;8233;69
FR;2020-07-22;30;33;63;3236;3090;6331;79
FR;2020-07-22;18;9;27;2237;1600;3837;89
FR;2020-07-22;11;8;19;1161;414;1575;90
FR;2020-07-22;593;564;1164;42706;35971;78897;0
FR;2020-07-23;22;36;58;2111;2277;4452;09
FR;2020-07-23;69;55;125;3622;3461;7133;19
FR;2020-07-23;149;125;274;7069;5594;12687;29
FR;2020-07-23;100;94;195;7148;6019;13182;39
FR;2020-07-23;79;82;161;5678;4965;10649;49
FR;2020-07-23;74;44;119;5257;4381;9648;59
FR;2020-07-23;54;42;96;4483;3849;8340;69
FR;2020-07-23;32;33;65;3264;3044;6314;79
FR;2020-07-23;17;11;28;2306;1615;3925;89
FR;2020-07-23;9;2;11;1145;417;1564;90
FR;2020-07-23;605;524;1137;42097;35658;77954;0
FR;2020-07-24;31;32;64;2221;2479;4791;09
FR;2020-07-24;70;72;145;4001;3865;7927;19
FR;2020-07-24;149;135;284;7536;5627;13175;29
FR;2020-07-24;90;120;210;7620;6275;13906;39
FR;2020-07-24;75;90;168;5999;5317;11339;49
FR;2020-07-24;90;82;172;5927;4755;10693;59
FR;2020-07-24;59;53;112;5055;4409;9470;69
FR;2020-07-24;33;34;67;3745;3665;7414;79
FR;2020-07-24;14;14;28;2578;1865;4446;89
FR;2020-07-24;8;4;12;1224;456;1681;90
FR;2020-07-24;619;638;1265;45919;38747;84893;0
FR;2020-07-25;15;17;34;1089;1275;2405;09
FR;2020-07-25;30;32;62;1901;1752;3684;19
FR;2020-07-25;87;66;153;3300;2447;5758;29
FR;2020-07-25;55;62;117;3369;2678;6056;39
FR;2020-07-25;37;43;81;2694;2478;5177;49
FR;2020-07-25;39;34;73;2563;2251;4820;59
FR;2020-07-25;27;15;43;2132;2077;4216;69
FR;2020-07-25;18;24;42;1651;1643;3298;79
FR;2020-07-25;7;7;14;1198;931;2129;89
FR;2020-07-25;3;0;3;556;210;766;90
FR;2020-07-25;318;300;622;20465;17771;38350;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;572;541;1117;19
FR;2020-07-26;38;38;77;1137;883;2024;29
FR;2020-07-26;24;15;40;1040;913;1955;39
FR;2020-07-26;21;17;38;829;856;1687;49
FR;2020-07-26;5;10;19;693;759;1457;59
FR;2020-07-26;6;13;19;685;697;1385;69
FR;2020-07-26;6;7;13;562;613;1176;79
FR;2020-07-26;6;1;7;528;401;931;89
FR;2020-07-26;7;2;9;307;143;450;90
FR;2020-07-26;132;122;261;6733;6283;13039;0
FR;2020-07-27;30;30;62;2142;2494;4731;09
FR;2020-07-27;91;70;161;4389;4352;8814;19
FR;2020-07-27;166;189;358;7726;6227;13974;29
FR;2020-07-27;123;124;248;7816;6669;14495;39
FR;2020-07-27;102;96;198;6582;5747;12338;49
FR;2020-07-27;84;76;160;6377;5326;11707;59
FR;2020-07-27;66;50;116;5263;4826;10089;69
FR;2020-07-27;40;21;61;3815;3821;7640;79
FR;2020-07-27;23;16;39;2641;1931;4574;89
FR;2020-07-27;12;3;15;1352;462;1815;90
FR;2020-07-27;738;676;1421;48128;41882;90235;0
FR;2020-07-28;25;33;60;2063;2465;4597;09
FR;2020-07-28;71;62;135;4356;4204;8635;19
FR;2020-07-28;187;191;378;8385;6801;15203;29
FR;2020-07-28;130;117;248;8317;6858;15190;39
FR;2020-07-28;86;81;167;6601;5882;12489;49
FR;2020-07-28;80;67;147;6473;5210;11687;59
FR;2020-07-28;57;50;107;5510;4758;10271;69
FR;2020-07-28;26;31;57;3998;3706;7705;79
FR;2020-07-28;19;15;34;2686;1909;4596;89
FR;2020-07-28;11;3;14;1291;508;1801;90
FR;2020-07-28;692;652;1355;49691;42324;92217;0
FR;2020-07-29;22;23;46;2148;2447;4675;09
FR;2020-07-29;75;92;174;4846;4617;9551;19
FR;2020-07-29;195;190;386;8713;7219;15955;29
FR;2020-07-29;125;131;256;8617;7337;15969;39
FR;2020-07-29;97;89;187;7160;6370;13534;49
FR;2020-07-29;85;96;181;6658;5623;12291;59
FR;2020-07-29;61;46;107;5538;4774;10318;69
FR;2020-07-29;35;34;69;3870;3770;7641;79
FR;2020-07-29;25;12;37;2553;1766;4320;89
FR;2020-07-29;10;3;13;1163;428;1592;90
FR;2020-07-29;731;718;1462;51285;44377;95897;0
FR;2020-07-30;28;31;60;1997;2278;4326;09
FR;2020-07-30;104;90;194;4724;4415;9225;19
FR;2020-07-30;207;221;428;8989;7305;16325;29
FR;2020-07-30;145;159;304;8605;7093;15728;39
FR;2020-07-30;85;79;165;7002;6249;13273;49
FR;2020-07-30;86;79;165;6489;5559;12066;59
FR;2020-07-30;66;48;114;5015;4319;9349;69
FR;2020-07-30;19;29;50;3544;3292;6852;79
FR;2020-07-30;24;19;43;2281;1661;3945;89
FR;2020-07-30;16;3;19;1126;438;1564;90
FR;2020-07-30;780;758;1544;49781;42644;92701;0
FR;2020-07-31;43;42;87;2130;2382;4567;09
FR;2020-07-31;92;105;200;4893;4873;9849;19
FR;2020-07-31;248;225;475;8931;7473;16430;29
FR;2020-07-31;137;152;289;8360;7227;15602;39
FR;2020-07-31;94;90;185;6956;6398;13370;49
FR;2020-07-31;101;82;184;6707;5848;12566;59
FR;2020-07-31;54;51;105;5322;4907;10235;69
FR;2020-07-31;22;33;55;3818;3714;7535;79
FR;2020-07-31;17;10;27;2635;1846;4483;89
FR;2020-07-31;12;3;15;1218;475;1695;90
FR;2020-07-31;820;793;1622;50983;45163;96368;0
FR;2020-08-01;18;23;41;1065;1167;2266;09
FR;2020-08-01;44;46;91;2188;2146;4362;19
FR;2020-08-01;89;114;203;3832;3224;7065;29
FR;2020-08-01;63;81;146;3501;3106;6617;39
FR;2020-08-01;54;35;89;3073;2858;5932;49
FR;2020-08-01;50;48;99;2823;2767;5595;59
FR;2020-08-01;23;32;55;2152;2272;4428;69
FR;2020-08-01;17;19;36;1550;1587;3138;79
FR;2020-08-01;8;13;22;1126;899;2029;89
FR;2020-08-01;6;1;7;535;223;758;90
FR;2020-08-01;372;413;790;21850;20263;42209;0
FR;2020-08-02;6;3;9;319;426;748;09
FR;2020-08-02;9;6;16;630;653;1287;19
FR;2020-08-02;43;36;79;1377;1170;2550;29
FR;2020-08-02;28;21;49;1150;1040;2190;39
FR;2020-08-02;9;12;21;876;997;1873;49
FR;2020-08-02;15;9;24;788;796;1584;59
FR;2020-08-02;9;9;18;652;701;1353;69
FR;2020-08-02;4;15;19;535;624;1160;79
FR;2020-08-02;3;5;8;604;424;1028;89
FR;2020-08-02;2;2;4;328;151;480;90
FR;2020-08-02;129;118;250;7260;6984;14258;0
FR;2020-08-03;35;49;87;2132;2241;4459;09
FR;2020-08-03;126;124;252;5078;5103;10272;19
FR;2020-08-03;303;285;588;8834;7324;16180;29
FR;2020-08-03;192;189;381;8345;7121;15483;39
FR;2020-08-03;144;115;260;7214;6488;13707;49
FR;2020-08-03;89;85;175;6989;5870;12875;59
FR;2020-08-03;62;67;129;5459;5170;10639;69
FR;2020-08-03;36;48;84;3941;3962;7912;79
FR;2020-08-03;20;10;30;2574;1908;4486;89
FR;2020-08-03;14;9;23;1314;455;1772;90
FR;2020-08-03;1024;981;2014;51907;45685;97863;0
FR;2020-08-04;51;35;89;1914;2132;4114;09
FR;2020-08-04;105;88;195;4404;4462;8928;19
FR;2020-08-04;303;266;571;8668;7219;15917;29
FR;2020-08-04;179;207;387;8022;6925;14968;39
FR;2020-08-04;129;122;251;6858;6019;12888;49
FR;2020-08-04;108;107;215;6584;5589;12181;59
FR;2020-08-04;74;50;125;5535;4778;10321;69
FR;2020-08-04;39;49;88;3857;3906;7766;79
FR;2020-08-04;32;24;56;2393;1908;4303;89
FR;2020-08-04;14;8;22;1186;434;1620;90
FR;2020-08-04;1034;957;2004;49430;43400;93052;0
FR;2020-08-05;38;44;82;1839;2036;3935;09
FR;2020-08-05;98;78;177;4402;4356;8822;19
FR;2020-08-05;280;335;615;9156;7855;17071;29
FR;2020-08-05;174;195;370;8202;7367;15590;39
FR;2020-08-05;119;115;236;6927;6093;13046;49
FR;2020-08-05;108;100;208;6596;5567;12183;59
FR;2020-08-05;63;65;128;5147;4782;9940;69
FR;2020-08-05;34;44;78;3644;3338;6986;79
FR;2020-08-05;20;25;45;2241;1691;3938;89
FR;2020-08-05;9;5;14;1175;433;1612;90
FR;2020-08-05;943;1007;1955;49342;43544;93166;0
FR;2020-08-06;32;41;75;1906;2090;4082;09
FR;2020-08-06;120;117;239;4485;4639;9223;19
FR;2020-08-06;312;297;609;9454;8253;17737;29
FR;2020-08-06;175;220;395;8536;7864;16410;39
FR;2020-08-06;139;150;289;7230;6499;13738;49
FR;2020-08-06;112;103;215;6583;5739;12336;59
FR;2020-08-06;78;71;149;5150;4533;9690;69
FR;2020-08-06;38;51;89;3544;3347;6902;79
FR;2020-08-06;30;24;54;2207;1649;3865;89
FR;2020-08-06;23;7;30;995;416;1411;90
FR;2020-08-06;1059;1083;2153;50108;45056;95451;0
FR;2020-08-07;54;45;100;1877;2119;4059;09
FR;2020-08-07;145;108;253;4635;4722;9425;19
FR;2020-08-07;346;306;653;9656;8230;17895;29
FR;2020-08-07;215;228;446;8570;7454;16040;39
FR;2020-08-07;155;144;299;7105;6405;13515;49
FR;2020-08-07;141;89;230;6791;5887;12685;59
FR;2020-08-07;78;66;144;5448;4912;10366;69
FR;2020-08-07;37;42;79;3746;3685;7435;79
FR;2020-08-07;35;26;61;2412;1781;4196;89
FR;2020-08-07;12;7;19;1182;388;1574;90
FR;2020-08-07;1218;1063;2286;51440;45613;97246;0
FR;2020-08-08;25;21;49;916;1085;2035;09
FR;2020-08-08;49;46;98;2162;2164;4373;19
FR;2020-08-08;126;130;258;4318;3616;7943;29
FR;2020-08-08;98;92;191;3667;3295;6972;39
FR;2020-08-08;70;59;129;3030;2917;5952;49
FR;2020-08-08;49;55;104;2868;2697;5568;59
FR;2020-08-08;35;32;67;2189;2020;4211;69
FR;2020-08-08;20;37;57;1518;1639;3159;79
FR;2020-08-08;18;18;36;1219;888;2108;89
FR;2020-08-08;10;3;13;665;286;953;90
FR;2020-08-08;500;493;1002;22555;20621;43291;0
FR;2020-08-09;6;9;15;315;404;724;09
FR;2020-08-09;29;21;50;702;758;1466;19
FR;2020-08-09;50;65;115;1469;1269;2744;29
FR;2020-08-09;28;40;68;1171;1168;2344;39
FR;2020-08-09;16;30;46;903;993;1896;49
FR;2020-08-09;22;25;47;744;794;1539;59
FR;2020-08-09;26;14;40;622;676;1301;69
FR;2020-08-09;11;29;40;487;640;1127;79
FR;2020-08-09;10;6;16;544;445;990;89
FR;2020-08-09;3;1;4;333;130;464;90
FR;2020-08-09;201;240;441;7294;7282;14604;0
FR;2020-08-10;64;45;109;1929;2033;4035;09
FR;2020-08-10;155;147;303;5105;5323;10508;19
FR;2020-08-10;428;441;869;9612;8404;18055;29
FR;2020-08-10;244;269;513;8304;7520;15829;39
FR;2020-08-10;166;167;333;7239;6533;13779;49
FR;2020-08-10;155;180;335;6894;6012;12911;59
FR;2020-08-10;93;86;179;5575;5203;10784;69
FR;2020-08-10;49;48;98;3653;3610;7267;79
FR;2020-08-10;31;20;51;2484;1808;4294;89
FR;2020-08-10;15;6;21;1397;475;1875;90
FR;2020-08-10;1400;1409;2813;52205;46958;99400;0
FR;2020-08-11;41;64;108;1697;1885;3646;09
FR;2020-08-11;163;132;296;4579;4458;9098;19
FR;2020-08-11;405;401;807;9186;8022;17226;29
FR;2020-08-11;223;260;483;7702;6908;14616;39
FR;2020-08-11;184;180;364;6462;5802;12273;49
FR;2020-08-11;137;128;265;6153;5418;11580;59
FR;2020-08-11;102;77;179;4996;4511;9516;69
FR;2020-08-11;48;53;101;3382;3428;6813;79
FR;2020-08-11;39;24;63;2524;1713;4244;89
FR;2020-08-11;15;5;20;1379;476;1856;90
FR;2020-08-11;1358;1324;2689;48075;42647;90920;0
FR;2020-08-12;53;51;106;1814;2123;3996;09
FR;2020-08-12;161;136;299;4649;4897;9628;19
FR;2020-08-12;450;488;938;9966;8721;18723;29
FR;2020-08-12;206;304;510;8083;7715;15819;39
FR;2020-08-12;185;198;383;6819;6156;12982;49
FR;2020-08-12;141;152;293;6408;5638;12054;59
FR;2020-08-12;100;90;190;4786;4626;9420;69
FR;2020-08-12;49;48;97;3327;3160;6494;79
FR;2020-08-12;24;28;52;2280;1625;3907;89
FR;2020-08-12;13;2;15;1217;433;1650;90
FR;2020-08-12;1382;1497;2885;49363;45113;94717;0
FR;2020-08-13;56;49;105;2046;2290;4419;09
FR;2020-08-13;227;198;427;5375;5259;10714;19
FR;2020-08-13;523;499;1022;11096;9506;20623;29
FR;2020-08-13;326;348;674;9066;8170;17255;39
FR;2020-08-13;261;243;506;7676;6742;14428;49
FR;2020-08-13;193;201;394;7043;6097;13145;59
FR;2020-08-13;96;95;191;5275;4953;10233;69
FR;2020-08-13;62;51;113;3494;3488;6987;79
FR;2020-08-13;42;28;70;2424;1650;4075;89
FR;2020-08-13;25;6;31;1203;425;1629;90
FR;2020-08-13;1811;1719;3536;54715;48613;103563;0
FR;2020-08-14;60;64;126;2078;2303;4438;09
FR;2020-08-14;253;201;460;5893;5651;11657;19
FR;2020-08-14;545;635;1182;12065;10228;22324;29
FR;2020-08-14;290;379;669;9766;8647;18429;39
FR;2020-08-14;245;257;502;8227;7320;15567;49
FR;2020-08-14;214;229;443;8020;6905;14943;59
FR;2020-08-14;102;127;229;5963;5679;11647;69
FR;2020-08-14;74;95;169;4190;4144;8339;79
FR;2020-08-14;34;35;69;2734;1964;4704;89
FR;2020-08-14;17;8;25;1366;488;1857;90
FR;2020-08-14;1834;2030;3874;60316;53361;113956;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1156;1027;2194;19
FR;2020-08-15;111;124;235;2363;1955;4326;29
FR;2020-08-15;78;57;135;1881;1601;3489;39
FR;2020-08-15;35;57;92;1554;1472;3028;49
FR;2020-08-15;30;43;73;1322;1362;2688;59
FR;2020-08-15;26;20;46;1107;1159;2270;69
FR;2020-08-15;16;34;50;887;982;1873;79
FR;2020-08-15;14;11;25;797;560;1357;89
FR;2020-08-15;10;5;15;501;166;667;90
FR;2020-08-15;369;392;763;12012;10834;22912;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;956;885;1847;19
FR;2020-08-16;108;106;214;1994;1714;3709;29
FR;2020-08-16;59;61;120;1639;1458;3100;39
FR;2020-08-16;39;47;86;1238;1231;2474;49
FR;2020-08-16;35;32;67;1072;1071;2145;59
FR;2020-08-16;26;22;48;804;816;1622;69
FR;2020-08-16;11;15;26;673;694;1367;79
FR;2020-08-16;12;10;22;641;448;1090;89
FR;2020-08-16;13;3;16;357;132;489;90
FR;2020-08-16;362;326;689;9782;8957;18769;0
