fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;68;147;4279;3033;7324;39
FR;2020-06-30;51;51;106;3591;3061;6662;49
FR;2020-06-30;47;35;83;3455;2860;6323;59
FR;2020-06-30;28;22;50;3112;2850;5969;69
FR;2020-06-30;17;23;40;2503;2479;4983;79
FR;2020-06-30;22;11;33;2224;1451;3677;89
FR;2020-06-30;10;3;15;1200;402;1604;90
FR;2020-06-30;357;324;719;29104;24288;53614;0
FR;2020-07-01;24;21;52;2510;2974;5575;09
FR;2020-07-01;30;27;58;2691;2540;5274;19
FR;2020-07-01;62;56;121;3549;2711;6273;29
FR;2020-07-01;57;47;106;4141;3263;7411;39
FR;2020-07-01;40;56;96;3556;3003;6568;49
FR;2020-07-01;45;40;85;3344;2805;6154;59
FR;2020-07-01;20;33;53;2793;2660;5465;69
FR;2020-07-01;8;8;16;2209;2300;4512;79
FR;2020-07-01;12;13;25;1863;1260;3127;89
FR;2020-07-01;5;4;10;1021;348;1372;90
FR;2020-07-01;304;307;631;27683;23876;51761;0
FR;2020-07-02;18;13;34;2700;2918;5698;09
FR;2020-07-02;36;33;70;2401;2357;4804;19
FR;2020-07-02;58;51;109;3550;2613;6186;29
FR;2020-07-02;53;50;104;4157;3017;7179;39
FR;2020-07-02;45;44;89;3603;2774;6383;49
FR;2020-07-02;39;32;72;3256;2569;5834;59
FR;2020-07-02;26;28;55;2779;2530;5316;69
FR;2020-07-02;13;11;25;2174;2103;4281;79
FR;2020-07-02;17;6;23;1719;1242;2962;89
FR;2020-07-02;5;1;6;928;332;1260;90
FR;2020-07-02;310;269;592;27279;22467;49937;0
FR;2020-07-03;22;22;46;3083;3466;6633;09
FR;2020-07-03;42;47;91;2819;2697;5567;19
FR;2020-07-03;63;57;128;4068;2899;7005;29
FR;2020-07-03;70;49;121;4571;3278;7872;39
FR;2020-07-03;58;47;106;3919;3355;7294;49
FR;2020-07-03;32;35;69;3732;3161;6902;59
FR;2020-07-03;33;32;66;3215;3068;6292;69
FR;2020-07-03;18;14;32;2726;2669;5396;79
FR;2020-07-03;23;16;39;2121;1510;3632;89
FR;2020-07-03;33;5;39;1217;431;1675;90
FR;2020-07-03;394;325;745;31474;26545;58293;0
FR;2020-07-04;13;6;20;1432;1641;3104;09
FR;2020-07-04;15;22;40;1218;1182;2419;19
FR;2020-07-04;29;33;62;1710;1245;2959;29
FR;2020-07-04;25;35;61;2101;1459;3566;39
FR;2020-07-04;22;23;47;1732;1458;3194;49
FR;2020-07-04;16;31;47;1645;1460;3112;59
FR;2020-07-04;14;12;27;1546;1498;3051;69
FR;2020-07-04;13;14;27;1243;1256;2503;79
FR;2020-07-04;4;9;13;993;749;1745;89
FR;2020-07-04;4;2;6;486;179;665;90
FR;2020-07-04;155;187;351;14109;12131;26327;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;242;225;471;19
FR;2020-07-05;8;8;16;403;277;680;29
FR;2020-07-05;14;8;22;504;379;883;39
FR;2020-07-05;10;7;17;352;365;719;49
FR;2020-07-05;8;6;14;382;415;799;59
FR;2020-07-05;6;8;14;401;512;914;69
FR;2020-07-05;2;2;4;426;496;923;79
FR;2020-07-05;5;2;7;552;387;939;89
FR;2020-07-05;1;0;1;270;109;379;90
FR;2020-07-05;58;43;103;3862;3535;7416;0
FR;2020-07-06;26;20;50;2836;3190;6121;09
FR;2020-07-06;40;45;86;2888;2721;5641;19
FR;2020-07-06;55;44;102;4017;2825;6878;29
FR;2020-07-06;61;51;113;5083;3583;8674;39
FR;2020-07-06;48;53;102;4163;3466;7636;49
FR;2020-07-06;36;46;83;3830;3343;7183;59
FR;2020-07-06;23;38;61;3339;3449;6791;69
FR;2020-07-06;18;26;44;2672;2901;5577;79
FR;2020-07-06;13;8;21;2108;1525;3636;89
FR;2020-07-06;9;4;13;1088;375;1464;90
FR;2020-07-06;329;335;675;32028;27390;59626;0
FR;2020-07-07;21;5;26;2997;3361;6459;09
FR;2020-07-07;33;27;60;2723;2443;5207;19
FR;2020-07-07;73;46;119;4337;3085;7443;29
FR;2020-07-07;67;39;106;5459;3822;9290;39
FR;2020-07-07;42;32;74;4101;3350;7457;49
FR;2020-07-07;33;31;64;3769;3098;6871;59
FR;2020-07-07;31;27;58;3202;3081;6287;69
FR;2020-07-07;22;13;35;2517;2576;5096;79
FR;2020-07-07;10;5;15;2130;1411;3541;89
FR;2020-07-07;8;1;9;1222;414;1637;90
FR;2020-07-07;340;226;570;32466;26650;59318;0
FR;2020-07-08;18;23;41;2586;2882;5564;09
FR;2020-07-08;42;41;83;2800;2604;5464;19
FR;2020-07-08;71;71;142;4412;3231;7665;29
FR;2020-07-08;64;48;113;5712;4048;9770;39
FR;2020-07-08;59;55;114;4355;3447;7811;49
FR;2020-07-08;38;59;97;3933;3119;7058;59
FR;2020-07-08;26;30;56;3224;2995;6220;69
FR;2020-07-08;11;17;28;2319;2268;4591;79
FR;2020-07-08;13;6;19;1852;1308;3161;89
FR;2020-07-08;8;2;10;993;329;1322;90
FR;2020-07-08;350;352;703;32197;26241;58660;0
FR;2020-07-09;26;26;52;2754;3096;5962;09
FR;2020-07-09;33;44;77;2693;2640;5383;19
FR;2020-07-09;78;61;140;4663;3399;8076;29
FR;2020-07-09;56;62;119;6008;4400;10423;39
FR;2020-07-09;51;52;103;4501;3755;8262;49
FR;2020-07-09;42;47;89;4149;3379;7535;59
FR;2020-07-09;31;28;60;3572;3076;6653;69
FR;2020-07-09;14;21;35;2543;2512;5055;79
FR;2020-07-09;10;10;20;1917;1376;3296;89
FR;2020-07-09;7;2;9;1012;350;1362;90
FR;2020-07-09;348;353;706;33818;28003;62040;0
FR;2020-07-10;40;34;74;3350;3662;7151;09
FR;2020-07-10;46;46;92;3382;3004;6436;19
FR;2020-07-10;81;67;150;5147;3628;8795;29
FR;2020-07-10;93;55;153;6728;4574;11320;39
FR;2020-07-10;75;49;126;5055;4058;9126;49
FR;2020-07-10;60;45;106;4524;3417;7953;59
FR;2020-07-10;35;35;71;3952;3523;7484;69
FR;2020-07-10;16;20;36;2960;3003;5972;79
FR;2020-07-10;16;7;23;2115;1535;3656;89
FR;2020-07-10;8;4;12;1030;408;1438;90
FR;2020-07-10;470;362;847;38253;30845;69382;0
FR;2020-07-11;14;9;23;1355;1582;2985;09
FR;2020-07-11;14;19;35;1561;1433;3023;19
FR;2020-07-11;32;24;56;2178;1504;3686;29
FR;2020-07-11;32;36;69;2665;1910;4579;39
FR;2020-07-11;26;29;56;2049;1737;3793;49
FR;2020-07-11;19;23;44;1775;1637;3417;59
FR;2020-07-11;21;14;35;1587;1497;3089;69
FR;2020-07-11;9;14;23;1184;1267;2458;79
FR;2020-07-11;4;3;7;924;754;1678;89
FR;2020-07-11;2;1;3;466;200;667;90
FR;2020-07-11;173;172;351;15746;13524;29382;0
FR;2020-07-12;2;1;4;328;392;730;09
FR;2020-07-12;11;4;16;266;280;551;19
FR;2020-07-12;11;12;23;459;336;800;29
FR;2020-07-12;4;3;7;517;410;937;39
FR;2020-07-12;12;9;21;386;411;803;49
FR;2020-07-12;6;6;12;380;388;776;59
FR;2020-07-12;4;6;10;371;488;860;69
FR;2020-07-12;3;4;7;365;431;796;79
FR;2020-07-12;5;7;12;460;358;819;89
FR;2020-07-12;3;1;4;269;100;369;90
FR;2020-07-12;61;53;116;3801;3596;7443;0
FR;2020-07-13;25;32;58;2560;2850;5525;09
FR;2020-07-13;52;54;108;3708;3453;7226;19
FR;2020-07-13;98;75;173;5496;3823;9327;29
FR;2020-07-13;87;69;156;6136;4735;10876;39
FR;2020-07-13;58;59;117;4763;4185;8957;49
FR;2020-07-13;49;59;108;4575;3970;8548;59
FR;2020-07-13;38;30;68;4184;4012;8199;69
FR;2020-07-13;23;28;51;3120;3177;6301;79
FR;2020-07-13;10;11;21;2337;1722;4060;89
FR;2020-07-13;10;3;13;1187;460;1648;90
FR;2020-07-13;450;420;873;38080;32414;70726;0
FR;2020-07-14;4;5;9;407;451;870;09
FR;2020-07-14;14;6;20;415;412;831;19
FR;2020-07-14;20;18;38;762;583;1346;29
FR;2020-07-14;11;13;24;797;632;1433;39
FR;2020-07-14;12;13;25;595;581;1178;49
FR;2020-07-14;10;16;26;557;599;1158;59
FR;2020-07-14;3;14;17;551;641;1192;69
FR;2020-07-14;2;7;9;519;573;1093;79
FR;2020-07-14;5;5;10;543;457;1002;89
FR;2020-07-14;2;0;2;333;140;473;90
FR;2020-07-14;83;97;180;5479;5071;10578;0
FR;2020-07-15;26;35;61;2409;2720;5222;09
FR;2020-07-15;41;39;80;3607;3637;7325;19
FR;2020-07-15;67;61;128;6044;4458;10510;29
FR;2020-07-15;83;79;162;6823;5113;11942;39
FR;2020-07-15;70;53;123;5298;4323;9632;49
FR;2020-07-15;66;64;130;4596;3789;8387;59
FR;2020-07-15;26;39;65;4080;3497;7582;69
FR;2020-07-15;23;32;55;2842;2816;5661;79
FR;2020-07-15;15;13;28;2007;1370;3378;89
FR;2020-07-15;9;4;13;940;374;1315;90
FR;2020-07-15;427;419;850;38656;32121;71064;0
FR;2020-07-16;23;33;58;2501;2820;5412;09
FR;2020-07-16;39;51;92;3580;3349;6989;19
FR;2020-07-16;96;94;191;6730;4860;11611;29
FR;2020-07-16;106;94;201;7463;5768;13255;39
FR;2020-07-16;71;82;155;5406;4631;10048;49
FR;2020-07-16;52;59;111;4814;3911;8731;59
FR;2020-07-16;43;38;81;4319;3726;8051;69
FR;2020-07-16;28;23;51;2955;2926;5888;79
FR;2020-07-16;14;8;22;2101;1524;3632;89
FR;2020-07-16;5;1;6;1012;420;1435;90
FR;2020-07-16;477;484;972;40892;33969;75120;0
FR;2020-07-17;20;21;43;2541;3039;5675;09
FR;2020-07-17;37;69;108;4082;3865;8020;19
FR;2020-07-17;79;80;161;6945;5129;12106;29
FR;2020-07-17;81;92;175;8042;6231;14302;39
FR;2020-07-17;66;68;134;5970;5192;11175;49
FR;2020-07-17;65;53;118;5698;4553;10256;59
FR;2020-07-17;47;50;97;5045;4377;9426;69
FR;2020-07-17;35;33;68;3645;3509;7159;79
FR;2020-07-17;18;13;31;2495;1792;4290;89
FR;2020-07-17;11;3;14;1109;372;1482;90
FR;2020-07-17;459;483;956;45587;38095;83981;0
FR;2020-07-18;7;19;27;1160;1404;2594;09
FR;2020-07-18;29;26;56;1876;1752;3663;19
FR;2020-07-18;56;33;89;3007;2184;5197;29
FR;2020-07-18;39;42;81;3245;2442;5703;39
FR;2020-07-18;35;23;58;2538;2349;4899;49
FR;2020-07-18;26;29;55;2303;2039;4353;59
FR;2020-07-18;25;11;36;2028;1897;3932;69
FR;2020-07-18;15;10;25;1616;1559;3176;79
FR;2020-07-18;5;5;10;1133;844;1978;89
FR;2020-07-18;5;2;7;516;241;757;90
FR;2020-07-18;242;200;445;19430;16727;36279;0
FR;2020-07-19;1;3;5;343;459;809;09
FR;2020-07-19;6;12;18;430;410;846;19
FR;2020-07-19;17;22;42;807;564;1376;29
FR;2020-07-19;13;18;32;864;621;1488;39
FR;2020-07-19;13;20;38;625;640;1272;49
FR;2020-07-19;7;12;20;518;559;1079;59
FR;2020-07-19;6;13;19;536;683;1220;69
FR;2020-07-19;5;5;10;492;554;1048;79
FR;2020-07-19;2;2;4;553;393;946;89
FR;2020-07-19;2;0;2;292;115;407;90
FR;2020-07-19;72;107;190;5464;4999;10496;0
FR;2020-07-20;27;25;52;2336;2592;5041;09
FR;2020-07-20;59;47;107;3864;3820;7753;19
FR;2020-07-20;108;96;205;6959;5038;12030;29
FR;2020-07-20;98;95;193;7340;5664;13011;39
FR;2020-07-20;57;71;128;5988;5067;11061;49
FR;2020-07-20;67;65;132;5682;4642;10325;59
FR;2020-07-20;40;52;93;4883;4635;9522;69
FR;2020-07-20;31;33;64;3649;3563;7217;79
FR;2020-07-20;24;11;35;2491;1839;4334;89
FR;2020-07-20;12;7;19;1228;482;1711;90
FR;2020-07-20;523;502;1030;44443;37381;82100;0
FR;2020-07-21;26;24;50;2344;2650;5074;09
FR;2020-07-21;73;54;127;3787;3488;7327;19
FR;2020-07-21;123;100;224;7050;5268;12351;29
FR;2020-07-21;113;89;202;7579;5749;13336;39
FR;2020-07-21;82;65;147;5598;4737;10341;49
FR;2020-07-21;68;62;130;5397;4419;9819;59
FR;2020-07-21;52;45;98;4649;4135;8790;69
FR;2020-07-21;39;23;62;3424;3214;6642;79
FR;2020-07-21;18;20;38;2413;1731;4149;89
FR;2020-07-21;9;0;9;1233;409;1642;90
FR;2020-07-21;603;483;1090;43492;35833;79534;0
FR;2020-07-22;31;25;57;2167;2521;4765;09
FR;2020-07-22;69;65;135;3800;3739;7609;19
FR;2020-07-22;146;102;250;7384;5503;12914;29
FR;2020-07-22;90;127;218;7317;5814;13141;39
FR;2020-07-22;82;97;180;5659;5036;10705;49
FR;2020-07-22;66;61;128;5413;4351;9769;59
FR;2020-07-22;50;37;87;4341;3897;8240;69
FR;2020-07-22;30;33;63;3241;3091;6337;79
FR;2020-07-22;18;9;27;2241;1601;3842;89
FR;2020-07-22;11;8;19;1165;415;1580;90
FR;2020-07-22;593;564;1164;42743;36000;78963;0
FR;2020-07-23;22;36;58;2111;2277;4452;09
FR;2020-07-23;69;55;125;3625;3463;7138;19
FR;2020-07-23;149;125;274;7079;5597;12700;29
FR;2020-07-23;100;94;195;7151;6021;13187;39
FR;2020-07-23;79;82;161;5681;4968;10655;49
FR;2020-07-23;74;44;119;5260;4386;9656;59
FR;2020-07-23;54;42;96;4486;3851;8345;69
FR;2020-07-23;32;33;65;3264;3047;6317;79
FR;2020-07-23;17;11;28;2309;1616;3929;89
FR;2020-07-23;9;2;11;1149;418;1569;90
FR;2020-07-23;605;524;1137;42129;35680;78008;0
FR;2020-07-24;31;32;64;2221;2479;4791;09
FR;2020-07-24;70;72;145;4005;3867;7933;19
FR;2020-07-24;149;135;284;7545;5630;13187;29
FR;2020-07-24;90;120;210;7625;6278;13914;39
FR;2020-07-24;75;90;168;6009;5320;11352;49
FR;2020-07-24;90;82;172;5932;4756;10699;59
FR;2020-07-24;59;53;112;5056;4412;9474;69
FR;2020-07-24;33;34;67;3746;3669;7419;79
FR;2020-07-24;14;14;28;2582;1867;4452;89
FR;2020-07-24;8;4;12;1229;458;1688;90
FR;2020-07-24;619;638;1265;45963;38770;84960;0
FR;2020-07-25;15;17;34;1090;1276;2407;09
FR;2020-07-25;30;32;62;1901;1752;3684;19
FR;2020-07-25;87;66;153;3302;2448;5761;29
FR;2020-07-25;55;62;117;3372;2681;6062;39
FR;2020-07-25;37;43;81;2695;2482;5182;49
FR;2020-07-25;39;34;73;2563;2252;4821;59
FR;2020-07-25;27;15;43;2133;2077;4217;69
FR;2020-07-25;18;24;42;1651;1645;3300;79
FR;2020-07-25;7;7;14;1199;933;2132;89
FR;2020-07-25;3;0;3;558;210;768;90
FR;2020-07-25;318;300;622;20476;17785;38375;0
FR;2020-07-26;7;10;17;375;474;849;09
FR;2020-07-26;12;9;22;572;541;1117;19
FR;2020-07-26;38;38;77;1137;883;2024;29
FR;2020-07-26;24;15;40;1040;914;1956;39
FR;2020-07-26;21;17;38;829;858;1689;49
FR;2020-07-26;5;10;19;693;759;1457;59
FR;2020-07-26;6;13;19;685;697;1385;69
FR;2020-07-26;6;7;13;562;613;1176;79
FR;2020-07-26;6;1;7;528;401;931;89
FR;2020-07-26;7;2;9;308;143;451;90
FR;2020-07-26;132;122;261;6734;6286;13043;0
FR;2020-07-27;30;30;62;2142;2495;4732;09
FR;2020-07-27;91;70;161;4393;4355;8821;19
FR;2020-07-27;166;189;358;7732;6230;13983;29
FR;2020-07-27;123;124;248;7819;6673;14502;39
FR;2020-07-27;102;96;198;6582;5751;12342;49
FR;2020-07-27;84;76;160;6380;5333;11717;59
FR;2020-07-27;66;50;116;5267;4828;10095;69
FR;2020-07-27;40;21;61;3817;3823;7644;79
FR;2020-07-27;23;16;39;2645;1936;4583;89
FR;2020-07-27;12;3;15;1352;463;1816;90
FR;2020-07-27;738;676;1421;48154;41914;90293;0
FR;2020-07-28;25;33;60;2063;2466;4598;09
FR;2020-07-28;71;62;135;4358;4206;8639;19
FR;2020-07-28;187;191;378;8391;6806;15214;29
FR;2020-07-28;130;117;248;8327;6861;15203;39
FR;2020-07-28;86;81;167;6606;5887;12499;49
FR;2020-07-28;80;67;147;6480;5215;11699;59
FR;2020-07-28;57;50;107;5513;4765;10281;69
FR;2020-07-28;26;31;57;3998;3707;7706;79
FR;2020-07-28;19;15;34;2691;1911;4603;89
FR;2020-07-28;11;3;14;1294;510;1806;90
FR;2020-07-28;692;652;1355;49732;42357;92291;0
FR;2020-07-29;22;23;46;2148;2448;4676;09
FR;2020-07-29;75;92;174;4848;4621;9557;19
FR;2020-07-29;195;190;386;8722;7222;15967;29
FR;2020-07-29;125;131;256;8623;7344;15982;39
FR;2020-07-29;97;89;187;7167;6375;13546;49
FR;2020-07-29;85;96;181;6661;5631;12302;59
FR;2020-07-29;61;46;107;5538;4777;10321;69
FR;2020-07-29;35;34;69;3873;3774;7648;79
FR;2020-07-29;25;12;37;2555;1769;4325;89
FR;2020-07-29;10;3;13;1166;429;1596;90
FR;2020-07-29;731;718;1462;51320;44416;95971;0
FR;2020-07-30;28;31;60;1997;2278;4326;09
FR;2020-07-30;104;90;194;4728;4420;9234;19
FR;2020-07-30;207;221;428;8991;7314;16336;29
FR;2020-07-30;145;159;304;8612;7099;15741;39
FR;2020-07-30;85;79;165;7007;6257;13286;49
FR;2020-07-30;86;79;165;6491;5564;12073;59
FR;2020-07-30;66;48;114;5017;4322;9354;69
FR;2020-07-30;19;29;50;3546;3293;6855;79
FR;2020-07-30;24;19;43;2283;1664;3950;89
FR;2020-07-30;16;3;19;1128;439;1567;90
FR;2020-07-30;780;758;1544;49809;42685;92770;0
FR;2020-07-31;43;42;87;2130;2383;4568;09
FR;2020-07-31;92;105;200;4898;4875;9856;19
FR;2020-07-31;248;225;475;8940;7478;16444;29
FR;2020-07-31;137;152;289;8363;7233;15611;39
FR;2020-07-31;94;90;185;6961;6401;13378;49
FR;2020-07-31;101;82;184;6713;5851;12575;59
FR;2020-07-31;54;51;105;5325;4908;10239;69
FR;2020-07-31;22;33;55;3820;3717;7540;79
FR;2020-07-31;17;10;27;2639;1850;4491;89
FR;2020-07-31;12;3;15;1219;477;1698;90
FR;2020-07-31;820;793;1622;51021;45193;96436;0
FR;2020-08-01;18;23;41;1065;1167;2266;09
FR;2020-08-01;44;46;91;2188;2146;4362;19
FR;2020-08-01;89;114;203;3834;3227;7070;29
FR;2020-08-01;63;81;146;3506;3109;6625;39
FR;2020-08-01;54;35;89;3075;2858;5934;49
FR;2020-08-01;50;48;99;2825;2769;5599;59
FR;2020-08-01;23;32;55;2153;2275;4432;69
FR;2020-08-01;17;19;36;1550;1588;3139;79
FR;2020-08-01;8;13;22;1127;902;2033;89
FR;2020-08-01;6;1;7;534;223;757;90
FR;2020-08-01;372;413;790;21862;20278;42236;0
FR;2020-08-02;6;3;9;319;426;748;09
FR;2020-08-02;9;6;16;633;654;1291;19
FR;2020-08-02;43;36;79;1378;1173;2554;29
FR;2020-08-02;28;21;49;1151;1041;2192;39
FR;2020-08-02;9;12;21;876;997;1873;49
FR;2020-08-02;15;9;24;788;796;1584;59
FR;2020-08-02;9;9;18;652;701;1353;69
FR;2020-08-02;4;15;19;536;625;1162;79
FR;2020-08-02;3;5;8;605;424;1029;89
FR;2020-08-02;2;2;4;329;151;481;90
FR;2020-08-02;129;118;250;7268;6990;14272;0
FR;2020-08-03;35;49;87;2133;2242;4461;09
FR;2020-08-03;126;124;252;5080;5105;10276;19
FR;2020-08-03;303;285;588;8845;7326;16193;29
FR;2020-08-03;192;189;381;8356;7125;15498;39
FR;2020-08-03;144;115;260;7217;6490;13712;49
FR;2020-08-03;89;85;175;6992;5872;12880;59
FR;2020-08-03;62;67;129;5463;5175;10648;69
FR;2020-08-03;36;48;84;3945;3967;7921;79
FR;2020-08-03;20;10;30;2579;1910;4493;89
FR;2020-08-03;14;9;23;1315;455;1773;90
FR;2020-08-03;1024;981;2014;51952;45710;97933;0
FR;2020-08-04;51;35;89;1915;2133;4116;09
FR;2020-08-04;105;88;195;4406;4463;8931;19
FR;2020-08-04;303;266;571;8676;7223;15929;29
FR;2020-08-04;179;207;387;8026;6930;14977;39
FR;2020-08-04;129;122;251;6859;6022;12892;49
FR;2020-08-04;108;107;215;6589;5593;12190;59
FR;2020-08-04;74;50;125;5539;4783;10330;69
FR;2020-08-04;39;49;88;3860;3911;7774;79
FR;2020-08-04;32;24;56;2398;1909;4309;89
FR;2020-08-04;14;8;22;1187;435;1622;90
FR;2020-08-04;1034;957;2004;49464;43430;93116;0
FR;2020-08-05;38;44;82;1839;2036;3935;09
FR;2020-08-05;98;78;177;4406;4360;8830;19
FR;2020-08-05;280;335;615;9164;7862;17086;29
FR;2020-08-05;174;195;370;8211;7374;15606;39
FR;2020-08-05;119;115;236;6933;6099;13058;49
FR;2020-08-05;108;100;208;6602;5570;12192;59
FR;2020-08-05;63;65;128;5150;4784;9945;69
FR;2020-08-05;34;44;78;3646;3342;6992;79
FR;2020-08-05;20;25;45;2243;1692;3941;89
FR;2020-08-05;9;5;14;1177;435;1616;90
FR;2020-08-05;943;1007;1955;49384;43580;93244;0
FR;2020-08-06;32;41;75;1907;2090;4083;09
FR;2020-08-06;120;117;239;4489;4641;9229;19
FR;2020-08-06;312;297;609;9460;8255;17745;29
FR;2020-08-06;175;220;395;8538;7868;16416;39
FR;2020-08-06;139;150;289;7235;6501;13745;49
FR;2020-08-06;112;103;215;6587;5743;12344;59
FR;2020-08-06;78;71;149;5152;4538;9697;69
FR;2020-08-06;38;51;89;3546;3353;6910;79
FR;2020-08-06;30;24;54;2212;1650;3871;89
FR;2020-08-06;23;7;30;1000;417;1417;90
FR;2020-08-06;1059;1083;2153;50144;45083;95514;0
FR;2020-08-07;54;45;100;1877;2119;4059;09
FR;2020-08-07;145;108;253;4637;4723;9428;19
FR;2020-08-07;346;306;653;9673;8233;17915;29
FR;2020-08-07;215;228;446;8579;7456;16051;39
FR;2020-08-07;155;144;299;7113;6407;13525;49
FR;2020-08-07;141;89;230;6797;5891;12695;59
FR;2020-08-07;78;66;144;5453;4912;10371;69
FR;2020-08-07;37;42;79;3751;3689;7444;79
FR;2020-08-07;35;26;61;2414;1783;4200;89
FR;2020-08-07;12;7;19;1183;391;1578;90
FR;2020-08-07;1218;1063;2286;51495;45634;97322;0
FR;2020-08-08;25;21;49;916;1085;2035;09
FR;2020-08-08;49;46;98;2163;2165;4375;19
FR;2020-08-08;126;130;258;4320;3618;7947;29
FR;2020-08-08;98;92;191;3671;3299;6980;39
FR;2020-08-08;70;59;129;3031;2919;5955;49
FR;2020-08-08;49;55;104;2869;2699;5571;59
FR;2020-08-08;35;32;67;2190;2021;4213;69
FR;2020-08-08;20;37;57;1519;1639;3160;79
FR;2020-08-08;18;18;36;1220;888;2109;89
FR;2020-08-08;10;3;13;667;286;955;90
FR;2020-08-08;500;493;1002;22569;20633;43317;0
FR;2020-08-09;6;9;15;316;404;725;09
FR;2020-08-09;29;21;50;702;759;1467;19
FR;2020-08-09;50;65;115;1469;1269;2744;29
FR;2020-08-09;28;40;68;1171;1168;2344;39
FR;2020-08-09;16;30;46;904;993;1897;49
FR;2020-08-09;22;25;47;746;796;1543;59
FR;2020-08-09;26;14;40;623;676;1302;69
FR;2020-08-09;11;29;40;487;641;1128;79
FR;2020-08-09;10;6;16;545;445;991;89
FR;2020-08-09;3;1;4;334;130;465;90
FR;2020-08-09;201;240;441;7301;7286;14615;0
FR;2020-08-10;64;45;109;1931;2034;4038;09
FR;2020-08-10;155;147;303;5106;5324;10510;19
FR;2020-08-10;428;441;869;9617;8408;18064;29
FR;2020-08-10;244;269;513;8311;7522;15838;39
FR;2020-08-10;166;167;333;7247;6541;13795;49
FR;2020-08-10;155;180;335;6897;6022;12924;59
FR;2020-08-10;93;86;179;5579;5208;10793;69
FR;2020-08-10;49;48;98;3658;3611;7273;79
FR;2020-08-10;31;20;51;2491;1812;4305;89
FR;2020-08-10;15;6;21;1405;477;1885;90
FR;2020-08-10;1400;1409;2813;52255;46996;99488;0
FR;2020-08-11;41;64;108;1698;1885;3647;09
FR;2020-08-11;163;132;296;4580;4460;9101;19
FR;2020-08-11;405;401;807;9190;8028;17236;29
FR;2020-08-11;223;260;483;7714;6910;14630;39
FR;2020-08-11;184;180;364;6470;5807;12286;49
FR;2020-08-11;137;128;265;6158;5420;11587;59
FR;2020-08-11;102;77;179;4996;4514;9519;69
FR;2020-08-11;48;53;101;3384;3431;6818;79
FR;2020-08-11;39;24;63;2529;1714;4250;89
FR;2020-08-11;15;5;20;1386;477;1864;90
FR;2020-08-11;1358;1324;2689;48120;42672;90990;0
FR;2020-08-12;53;51;106;1815;2124;3998;09
FR;2020-08-12;161;136;299;4649;4902;9633;19
FR;2020-08-12;450;488;938;9971;8726;18733;29
FR;2020-08-12;206;304;510;8092;7718;15831;39
FR;2020-08-12;185;198;383;6825;6163;12995;49
FR;2020-08-12;141;152;293;6415;5640;12063;59
FR;2020-08-12;100;90;190;4788;4628;9424;69
FR;2020-08-12;49;48;97;3329;3160;6496;79
FR;2020-08-12;24;28;52;2284;1626;3912;89
FR;2020-08-12;13;2;15;1219;433;1652;90
FR;2020-08-12;1382;1497;2885;49401;45139;94780;0
FR;2020-08-13;56;49;105;2047;2290;4420;09
FR;2020-08-13;227;198;427;5376;5262;10718;19
FR;2020-08-13;523;499;1022;11109;9510;20640;29
FR;2020-08-13;326;348;674;9075;8175;17269;39
FR;2020-08-13;261;243;506;7684;6745;14439;49
FR;2020-08-13;193;201;394;7046;6099;13150;59
FR;2020-08-13;96;95;191;5279;4957;10241;69
FR;2020-08-13;62;51;113;3494;3490;6989;79
FR;2020-08-13;42;28;70;2425;1652;4078;89
FR;2020-08-13;25;6;31;1207;428;1636;90
FR;2020-08-13;1811;1719;3536;54759;48641;103635;0
FR;2020-08-14;60;64;126;2078;2303;4438;09
FR;2020-08-14;253;201;460;5896;5654;11663;19
FR;2020-08-14;545;635;1182;12074;10229;22334;29
FR;2020-08-14;290;379;669;9776;8648;18440;39
FR;2020-08-14;245;257;502;8232;7325;15577;49
FR;2020-08-14;214;229;443;8023;6910;14951;59
FR;2020-08-14;102;127;229;5968;5682;11655;69
FR;2020-08-14;74;95;169;4194;4148;8347;79
FR;2020-08-14;34;35;69;2744;1967;4717;89
FR;2020-08-14;17;8;25;1369;488;1860;90
FR;2020-08-14;1834;2030;3874;60368;53386;114033;0
FR;2020-08-15;6;10;16;443;548;1001;09
FR;2020-08-15;43;31;74;1157;1029;2197;19
FR;2020-08-15;111;124;235;2364;1956;4328;29
FR;2020-08-15;78;57;135;1883;1601;3491;39
FR;2020-08-15;35;57;92;1557;1472;3031;49
FR;2020-08-15;30;43;73;1323;1362;2689;59
FR;2020-08-15;26;20;46;1107;1159;2270;69
FR;2020-08-15;16;34;50;888;982;1874;79
FR;2020-08-15;14;11;25;798;561;1359;89
FR;2020-08-15;10;5;15;502;166;668;90
FR;2020-08-15;369;392;763;12023;10838;22927;0
FR;2020-08-16;17;9;26;408;502;920;09
FR;2020-08-16;42;21;64;956;885;1847;19
FR;2020-08-16;108;106;214;1995;1714;3710;29
FR;2020-08-16;59;61;120;1639;1460;3102;39
FR;2020-08-16;39;47;86;1238;1231;2474;49
FR;2020-08-16;35;32;67;1072;1072;2146;59
FR;2020-08-16;26;22;48;804;816;1622;69
FR;2020-08-16;11;15;26;673;694;1367;79
FR;2020-08-16;12;10;22;641;448;1090;89
FR;2020-08-16;13;3;16;357;132;489;90
FR;2020-08-16;362;326;689;9783;8960;18773;0
