fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4346;3079;7438;39
FR;2020-06-30;51;51;106;3655;3095;6760;49
FR;2020-06-30;47;35;83;3500;2897;6405;59
FR;2020-06-30;28;22;50;3140;2889;6036;69
FR;2020-06-30;17;23;40;2526;2513;5040;79
FR;2020-06-30;22;11;33;2272;1486;3760;89
FR;2020-06-30;10;3;15;1233;420;1655;90
FR;2020-06-30;357;325;720;29512;24603;54338;0
FR;2020-07-01;24;21;52;2524;2987;5602;09
FR;2020-07-01;30;27;58;2722;2587;5352;19
FR;2020-07-01;62;56;121;3600;2785;6398;29
FR;2020-07-01;57;47;106;4220;3326;7553;39
FR;2020-07-01;40;56;96;3610;3045;6664;49
FR;2020-07-01;45;41;86;3385;2844;6234;59
FR;2020-07-01;20;33;53;2831;2698;5541;69
FR;2020-07-01;8;8;16;2224;2326;4553;79
FR;2020-07-01;12;13;25;1901;1285;3190;89
FR;2020-07-01;5;4;10;1048;355;1406;90
FR;2020-07-01;304;308;632;28071;24250;52524;0
FR;2020-07-02;18;13;34;2711;2922;5713;09
FR;2020-07-02;36;33;70;2428;2379;4853;19
FR;2020-07-02;58;51;109;3609;2642;6274;29
FR;2020-07-02;53;50;104;4213;3065;7283;39
FR;2020-07-02;45;44;89;3662;2817;6485;49
FR;2020-07-02;39;32;72;3298;2615;5922;59
FR;2020-07-02;26;28;55;2802;2556;5365;69
FR;2020-07-02;13;11;25;2194;2125;4323;79
FR;2020-07-02;17;6;23;1754;1257;3012;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27639;22733;50563;0
FR;2020-07-03;22;22;46;3094;3477;6655;09
FR;2020-07-03;42;47;91;2860;2728;5640;19
FR;2020-07-03;63;57;128;4128;2937;7103;29
FR;2020-07-03;70;48;120;4644;3327;7994;39
FR;2020-07-03;58;47;106;3985;3396;7401;49
FR;2020-07-03;32;35;69;3801;3219;7029;59
FR;2020-07-03;33;32;66;3255;3101;6365;69
FR;2020-07-03;18;14;32;2761;2707;5469;79
FR;2020-07-03;23;16;39;2159;1537;3697;89
FR;2020-07-03;33;5;39;1249;440;1716;90
FR;2020-07-03;394;324;744;31940;26880;59095;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1235;1199;2453;19
FR;2020-07-04;29;33;62;1741;1259;3004;29
FR;2020-07-04;25;35;61;2132;1473;3611;39
FR;2020-07-04;22;23;47;1750;1482;3236;49
FR;2020-07-04;16;31;47;1667;1485;3159;59
FR;2020-07-04;14;12;27;1558;1506;3071;69
FR;2020-07-04;13;14;27;1255;1268;2527;79
FR;2020-07-04;4;9;13;1015;759;1777;89
FR;2020-07-04;4;2;6;498;181;679;90
FR;2020-07-04;155;187;351;14293;12263;26643;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;407;281;688;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;357;367;726;49
FR;2020-07-05;8;6;14;387;418;807;59
FR;2020-07-05;6;8;14;405;516;922;69
FR;2020-07-05;2;2;4;426;501;928;79
FR;2020-07-05;5;2;7;557;393;950;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3893;3564;7477;0
FR;2020-07-06;27;20;51;2843;3199;6137;09
FR;2020-07-06;40;45;86;2910;2759;5701;19
FR;2020-07-06;55;44;102;4088;2890;7014;29
FR;2020-07-06;61;51;113;5165;3642;8815;39
FR;2020-07-06;48;53;102;4229;3503;7739;49
FR;2020-07-06;36;46;83;3884;3381;7275;59
FR;2020-07-06;23;38;61;3371;3490;6864;69
FR;2020-07-06;18;26;44;2701;2939;5644;79
FR;2020-07-06;12;8;20;2134;1546;3683;89
FR;2020-07-06;9;4;13;1109;387;1497;90
FR;2020-07-06;329;335;675;32438;27748;60394;0
FR;2020-07-07;21;5;26;3004;3368;6473;09
FR;2020-07-07;33;27;60;2751;2462;5254;19
FR;2020-07-07;73;46;119;4406;3130;7557;29
FR;2020-07-07;67;39;106;5528;3876;9413;39
FR;2020-07-07;42;32;74;4152;3380;7538;49
FR;2020-07-07;33;31;64;3811;3133;6948;59
FR;2020-07-07;31;27;58;3245;3116;6365;69
FR;2020-07-07;22;13;35;2541;2605;5149;79
FR;2020-07-07;10;5;15;2165;1430;3595;89
FR;2020-07-07;8;1;9;1248;421;1670;90
FR;2020-07-07;340;226;570;32860;26930;59992;0
FR;2020-07-08;17;23;40;2591;2897;5584;09
FR;2020-07-08;42;41;83;2837;2625;5522;19
FR;2020-07-08;70;71;141;4485;3277;7784;29
FR;2020-07-08;64;48;113;5799;4090;9899;39
FR;2020-07-08;59;55;114;4405;3486;7899;49
FR;2020-07-08;38;59;97;3976;3159;7141;59
FR;2020-07-08;26;29;55;3268;3029;6298;69
FR;2020-07-08;11;17;28;2344;2297;4645;79
FR;2020-07-08;13;6;19;1889;1333;3223;89
FR;2020-07-08;8;2;10;1015;340;1355;90
FR;2020-07-08;348;351;700;32620;26543;59384;0
FR;2020-07-09;26;26;52;2759;3102;5973;09
FR;2020-07-09;33;44;77;2735;2669;5454;19
FR;2020-07-09;78;61;140;4759;3456;8230;29
FR;2020-07-09;56;62;119;6086;4454;10555;39
FR;2020-07-09;51;51;102;4571;3803;8380;49
FR;2020-07-09;42;47;89;4212;3414;7633;59
FR;2020-07-09;31;28;60;3607;3111;6723;69
FR;2020-07-09;14;21;35;2561;2530;5091;79
FR;2020-07-09;10;10;20;1936;1396;3335;89
FR;2020-07-09;7;2;9;1039;358;1397;90
FR;2020-07-09;348;352;705;34271;28313;62804;0
FR;2020-07-10;40;34;74;3358;3670;7167;09
FR;2020-07-10;46;46;92;3417;3033;6500;19
FR;2020-07-10;81;67;150;5229;3678;8927;29
FR;2020-07-10;93;55;153;6826;4625;11470;39
FR;2020-07-10;75;49;126;5106;4111;9230;49
FR;2020-07-10;60;45;106;4602;3467;8081;59
FR;2020-07-10;35;35;71;3982;3571;7562;69
FR;2020-07-10;15;20;35;2988;3040;6037;79
FR;2020-07-10;16;7;23;2148;1559;3713;89
FR;2020-07-10;8;4;12;1055;417;1472;90
FR;2020-07-10;469;362;846;38721;31204;70210;0
FR;2020-07-11;14;9;23;1357;1588;2993;09
FR;2020-07-11;14;19;35;1574;1442;3044;19
FR;2020-07-11;32;24;56;2206;1527;3737;29
FR;2020-07-11;30;36;67;2700;1930;4634;39
FR;2020-07-11;26;28;55;2072;1759;3838;49
FR;2020-07-11;19;23;44;1800;1659;3464;59
FR;2020-07-11;21;14;35;1601;1520;3126;69
FR;2020-07-11;9;14;23;1193;1282;2482;79
FR;2020-07-11;4;3;7;930;768;1698;89
FR;2020-07-11;2;1;3;473;204;678;90
FR;2020-07-11;171;171;348;15908;13682;29701;0
FR;2020-07-12;2;1;4;327;393;730;09
FR;2020-07-12;11;3;15;267;281;553;19
FR;2020-07-12;11;12;23;461;340;806;29
FR;2020-07-12;4;3;7;523;413;946;39
FR;2020-07-12;12;8;20;389;410;805;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;488;863;69
FR;2020-07-12;3;4;7;366;435;801;79
FR;2020-07-12;5;6;11;467;361;829;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3829;3618;7493;0
FR;2020-07-13;25;32;58;2566;2857;5538;09
FR;2020-07-13;51;53;106;3749;3486;7301;19
FR;2020-07-13;98;75;173;5583;3864;9455;29
FR;2020-07-13;87;69;156;6214;4804;11023;39
FR;2020-07-13;58;59;117;4816;4238;9063;49
FR;2020-07-13;49;59;108;4626;4013;8642;59
FR;2020-07-13;38;30;68;4220;4063;8286;69
FR;2020-07-13;23;28;51;3160;3214;6378;79
FR;2020-07-13;10;11;21;2384;1747;4132;89
FR;2020-07-13;10;3;13;1216;478;1695;90
FR;2020-07-13;449;419;871;38548;32791;71572;0
FR;2020-07-14;4;5;9;408;450;870;09
FR;2020-07-14;14;6;20;418;417;839;19
FR;2020-07-14;20;18;38;771;586;1358;29
FR;2020-07-14;11;13;24;806;641;1451;39
FR;2020-07-14;11;12;23;602;584;1188;49
FR;2020-07-14;10;16;26;563;609;1174;59
FR;2020-07-14;3;14;17;556;643;1199;69
FR;2020-07-14;2;7;9;527;579;1107;79
FR;2020-07-14;5;5;10;557;463;1022;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;82;96;178;5547;5116;10691;0
FR;2020-07-15;26;35;61;2413;2731;5237;09
FR;2020-07-15;41;39;80;3636;3670;7387;19
FR;2020-07-15;67;61;128;6128;4527;10663;29
FR;2020-07-15;83;79;162;6925;5185;12116;39
FR;2020-07-15;70;53;123;5364;4379;9754;49
FR;2020-07-15;66;64;130;4654;3844;8500;59
FR;2020-07-15;26;39;65;4121;3536;7662;69
FR;2020-07-15;23;32;55;2865;2842;5710;79
FR;2020-07-15;15;13;28;2034;1390;3425;89
FR;2020-07-15;9;4;13;971;385;1357;90
FR;2020-07-15;427;419;850;39121;32513;71921;0
FR;2020-07-16;23;33;58;2512;2828;5431;09
FR;2020-07-16;39;51;92;3624;3379;7064;19
FR;2020-07-16;96;93;190;6841;4936;11798;29
FR;2020-07-16;106;94;201;7563;5852;13439;39
FR;2020-07-16;71;82;155;5472;4691;10175;49
FR;2020-07-16;52;59;111;4875;3968;8849;59
FR;2020-07-16;43;38;81;4361;3758;8125;69
FR;2020-07-16;28;23;51;2988;2965;5960;79
FR;2020-07-16;14;8;22;2136;1545;3688;89
FR;2020-07-16;5;1;6;1037;433;1473;90
FR;2020-07-16;477;483;971;41420;34391;76072;0
FR;2020-07-17;20;21;43;2543;3048;5686;09
FR;2020-07-17;37;69;108;4117;3903;8093;19
FR;2020-07-17;79;80;161;7070;5200;12302;29
FR;2020-07-17;80;92;174;8146;6302;14477;39
FR;2020-07-17;66;68;134;6048;5276;11337;49
FR;2020-07-17;65;53;118;5784;4623;10412;59
FR;2020-07-17;46;50;96;5087;4420;9512;69
FR;2020-07-17;35;33;68;3680;3544;7229;79
FR;2020-07-17;18;13;31;2536;1817;4356;89
FR;2020-07-17;11;3;14;1128;379;1508;90
FR;2020-07-17;457;483;954;46154;38548;85002;0
FR;2020-07-18;7;19;27;1161;1407;2598;09
FR;2020-07-18;29;26;56;1888;1769;3692;19
FR;2020-07-18;56;33;89;3033;2213;5252;29
FR;2020-07-18;39;42;81;3291;2479;5786;39
FR;2020-07-18;35;23;58;2569;2379;4960;49
FR;2020-07-18;26;29;55;2322;2056;4389;59
FR;2020-07-18;25;11;36;2046;1921;3974;69
FR;2020-07-18;15;10;25;1632;1576;3209;79
FR;2020-07-18;5;5;10;1145;858;2004;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19620;16918;36660;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;432;412;850;19
FR;2020-07-19;17;21;41;810;568;1383;29
FR;2020-07-19;13;18;32;871;626;1500;39
FR;2020-07-19;12;20;37;629;644;1280;49
FR;2020-07-19;7;12;20;525;562;1089;59
FR;2020-07-19;6;13;19;540;685;1226;69
FR;2020-07-19;5;5;10;493;563;1058;79
FR;2020-07-19;2;2;4;558;402;960;89
FR;2020-07-19;2;0;2;297;116;413;90
FR;2020-07-19;71;106;188;5503;5038;10574;0
FR;2020-07-20;27;25;52;2342;2601;5057;09
FR;2020-07-20;59;47;107;3910;3857;7836;19
FR;2020-07-20;108;96;205;7059;5103;12195;29
FR;2020-07-20;98;95;193;7457;5727;13191;39
FR;2020-07-20;57;71;128;6049;5141;11196;49
FR;2020-07-20;67;65;132;5746;4703;10450;59
FR;2020-07-20;40;52;93;4924;4689;9617;69
FR;2020-07-20;31;33;64;3675;3598;7278;79
FR;2020-07-20;24;11;35;2530;1861;4395;89
FR;2020-07-20;12;7;19;1251;487;1739;90
FR;2020-07-20;523;502;1030;44966;37806;83049;0
FR;2020-07-21;26;24;50;2354;2660;5094;09
FR;2020-07-21;73;54;127;3824;3523;7399;19
FR;2020-07-21;123;100;224;7169;5358;12560;29
FR;2020-07-21;113;89;202;7666;5821;13495;39
FR;2020-07-21;82;65;147;5665;4792;10463;49
FR;2020-07-21;68;62;130;5458;4481;9942;59
FR;2020-07-21;52;44;97;4695;4186;8887;69
FR;2020-07-21;39;23;62;3464;3242;6710;79
FR;2020-07-21;18;20;38;2457;1761;4223;89
FR;2020-07-21;9;0;9;1268;421;1689;90
FR;2020-07-21;603;482;1089;44038;36278;80525;0
FR;2020-07-22;31;25;57;2171;2529;4777;09
FR;2020-07-22;69;65;135;3864;3784;7718;19
FR;2020-07-22;146;102;250;7508;5574;13109;29
FR;2020-07-22;90;126;217;7424;5886;13320;39
FR;2020-07-22;82;97;180;5740;5097;10847;49
FR;2020-07-22;66;60;127;5482;4408;9895;59
FR;2020-07-22;50;36;86;4389;3928;8319;69
FR;2020-07-22;31;33;64;3271;3122;6398;79
FR;2020-07-22;18;9;27;2283;1638;3921;89
FR;2020-07-22;11;8;19;1201;421;1622;90
FR;2020-07-22;594;561;1162;43348;36419;79987;0
FR;2020-07-23;22;36;58;2121;2281;4466;09
FR;2020-07-23;69;55;125;3666;3507;7223;19
FR;2020-07-23;148;125;273;7192;5670;12886;29
FR;2020-07-23;100;94;195;7237;6093;13345;39
FR;2020-07-23;79;82;161;5742;5018;10766;49
FR;2020-07-23;74;44;119;5335;4442;9787;59
FR;2020-07-23;54;42;96;4526;3899;8433;69
FR;2020-07-23;32;33;65;3297;3077;6380;79
FR;2020-07-23;17;11;28;2359;1640;4003;89
FR;2020-07-23;9;2;11;1188;432;1622;90
FR;2020-07-23;604;524;1136;42677;36095;78971;0
FR;2020-07-24;31;32;64;2223;2483;4797;09
FR;2020-07-24;70;72;145;4046;3897;8004;19
FR;2020-07-24;149;135;284;7653;5712;13377;29
FR;2020-07-24;90;119;209;7720;6337;14068;39
FR;2020-07-24;75;90;168;6080;5383;11486;49
FR;2020-07-24;90;82;172;5995;4810;10816;59
FR;2020-07-24;59;53;112;5096;4460;9562;69
FR;2020-07-24;33;34;67;3772;3711;7487;79
FR;2020-07-24;14;14;28;2624;1895;4522;89
FR;2020-07-24;8;4;12;1267;479;1747;90
FR;2020-07-24;619;637;1264;46489;39201;85917;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1919;1766;3716;19
FR;2020-07-25;87;66;153;3349;2485;5845;29
FR;2020-07-25;54;62;116;3413;2706;6128;39
FR;2020-07-25;37;43;81;2731;2502;5238;49
FR;2020-07-25;39;34;73;2599;2284;4889;59
FR;2020-07-25;27;15;43;2152;2102;4261;69
FR;2020-07-25;18;24;42;1668;1664;3336;79
FR;2020-07-25;7;7;14;1221;952;2173;89
FR;2020-07-25;3;0;3;580;217;797;90
FR;2020-07-25;317;299;620;20735;17987;38836;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1149;894;2047;29
FR;2020-07-26;24;15;40;1050;917;1969;39
FR;2020-07-26;21;17;38;837;866;1705;49
FR;2020-07-26;4;10;17;700;761;1465;59
FR;2020-07-26;6;13;19;687;702;1392;69
FR;2020-07-26;6;7;13;566;621;1188;79
FR;2020-07-26;6;1;7;529;409;940;89
FR;2020-07-26;7;2;9;312;149;461;90
FR;2020-07-26;131;122;259;6788;6340;13150;0
FR;2020-07-27;28;29;59;2143;2501;4739;09
FR;2020-07-27;91;70;161;4441;4396;8910;19
FR;2020-07-27;166;189;358;7860;6303;14184;29
FR;2020-07-27;123;124;248;7924;6769;14703;39
FR;2020-07-27;102;95;197;6661;5811;12481;49
FR;2020-07-27;84;76;160;6470;5399;11873;59
FR;2020-07-27;66;49;115;5310;4885;10195;69
FR;2020-07-27;40;21;61;3848;3862;7714;79
FR;2020-07-27;22;16;38;2690;1969;4661;89
FR;2020-07-27;12;3;15;1390;480;1871;90
FR;2020-07-27;735;673;1415;48762;42402;91389;0
FR;2020-07-28;25;33;60;2070;2473;4612;09
FR;2020-07-28;71;62;135;4406;4251;8732;19
FR;2020-07-28;187;191;378;8541;6901;15459;29
FR;2020-07-28;129;117;247;8424;6951;15390;39
FR;2020-07-28;86;81;167;6708;5968;12682;49
FR;2020-07-28;80;67;147;6566;5277;11847;59
FR;2020-07-28;57;50;107;5546;4823;10372;69
FR;2020-07-28;26;31;57;4024;3744;7769;79
FR;2020-07-28;19;15;34;2732;1946;4679;89
FR;2020-07-28;11;3;14;1326;520;1848;90
FR;2020-07-28;691;652;1353;50354;42877;93432;0
FR;2020-07-29;22;23;46;2155;2460;4695;09
FR;2020-07-29;75;92;174;4901;4667;9657;19
FR;2020-07-29;195;190;386;8881;7320;16224;29
FR;2020-07-29;125;131;256;8738;7435;16188;39
FR;2020-07-29;97;89;187;7256;6462;13722;49
FR;2020-07-29;85;96;181;6744;5693;12447;59
FR;2020-07-29;61;46;107;5585;4820;10411;69
FR;2020-07-29;35;34;69;3904;3815;7720;79
FR;2020-07-29;25;12;37;2608;1801;4410;89
FR;2020-07-29;10;3;13;1198;440;1639;90
FR;2020-07-29;731;718;1462;51989;44939;97164;0
FR;2020-07-30;28;31;60;2008;2285;4344;09
FR;2020-07-30;104;90;194;4782;4472;9340;19
FR;2020-07-30;207;221;428;9145;7425;16601;29
FR;2020-07-30;145;159;304;8735;7188;15953;39
FR;2020-07-30;85;79;165;7109;6333;13464;49
FR;2020-07-30;86;79;165;6566;5633;12217;59
FR;2020-07-30;66;48;114;5056;4372;9443;69
FR;2020-07-30;19;29;50;3573;3327;6916;79
FR;2020-07-30;24;20;44;2322;1691;4016;89
FR;2020-07-30;16;3;19;1172;446;1618;90
FR;2020-07-30;780;759;1545;50478;43208;93962;0
FR;2020-07-31;43;42;87;2133;2386;4574;09
FR;2020-07-31;92;104;199;4952;4921;9956;19
FR;2020-07-31;248;225;475;9102;7585;16713;29
FR;2020-07-31;137;152;289;8480;7335;15830;39
FR;2020-07-31;94;90;185;7032;6468;13516;49
FR;2020-07-31;101;82;184;6795;5920;12726;59
FR;2020-07-31;54;51;105;5364;4961;10331;69
FR;2020-07-31;22;33;55;3856;3764;7623;79
FR;2020-07-31;17;10;27;2685;1892;4579;89
FR;2020-07-31;12;3;15;1259;491;1752;90
FR;2020-07-31;820;792;1621;51671;45743;97636;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2207;2162;4397;19
FR;2020-08-01;89;114;203;3890;3278;7177;29
FR;2020-08-01;63;81;146;3550;3147;6707;39
FR;2020-08-01;54;35;89;3118;2891;6010;49
FR;2020-08-01;50;48;99;2858;2806;5669;59
FR;2020-08-01;23;32;55;2167;2304;4475;69
FR;2020-08-01;17;19;36;1566;1607;3174;79
FR;2020-08-01;8;13;22;1137;912;2053;89
FR;2020-08-01;6;1;7;542;225;767;90
FR;2020-08-01;372;413;790;22110;20517;42723;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;656;1295;19
FR;2020-08-02;43;35;78;1394;1179;2576;29
FR;2020-08-02;28;21;49;1160;1053;2213;39
FR;2020-08-02;9;12;21;883;1005;1888;49
FR;2020-08-02;15;9;24;791;805;1596;59
FR;2020-08-02;9;9;18;657;708;1365;69
FR;2020-08-02;4;15;19;540;631;1172;79
FR;2020-08-02;3;5;8;615;432;1047;89
FR;2020-08-02;2;2;4;336;153;490;90
FR;2020-08-02;129;117;249;7335;7050;14399;0
FR;2020-08-03;35;49;87;2142;2248;4476;09
FR;2020-08-03;126;123;251;5138;5166;10395;19
FR;2020-08-03;302;285;587;8988;7417;16427;29
FR;2020-08-03;191;189;380;8444;7205;15666;39
FR;2020-08-03;144;114;259;7306;6571;13882;49
FR;2020-08-03;89;85;175;7077;5952;13045;59
FR;2020-08-03;62;67;129;5521;5227;10758;69
FR;2020-08-03;36;48;84;3991;4010;8010;79
FR;2020-08-03;20;10;30;2624;1939;4567;89
FR;2020-08-03;14;9;23;1354;465;1822;90
FR;2020-08-03;1022;979;2010;52612;46243;99126;0
FR;2020-08-04;51;35;89;1918;2140;4126;09
FR;2020-08-04;105;88;195;4461;4520;9043;19
FR;2020-08-04;303;266;571;8820;7337;16187;29
FR;2020-08-04;179;207;387;8148;7015;15184;39
FR;2020-08-04;129;122;251;6949;6081;13041;49
FR;2020-08-04;108;107;215;6672;5670;12350;59
FR;2020-08-04;74;50;125;5598;4848;10454;69
FR;2020-08-04;39;49;88;3896;3947;7846;79
FR;2020-08-04;32;24;56;2436;1931;4369;89
FR;2020-08-04;14;8;22;1219;448;1667;90
FR;2020-08-04;1034;957;2004;50126;43965;94311;0
FR;2020-08-05;38;44;82;1845;2043;3948;09
FR;2020-08-05;97;78;176;4457;4407;8928;19
FR;2020-08-05;280;335;615;9306;7961;17327;29
FR;2020-08-05;174;195;370;8340;7480;15841;39
FR;2020-08-05;119;115;236;7014;6178;13218;49
FR;2020-08-05;108;100;208;6681;5652;12353;59
FR;2020-08-05;63;65;128;5203;4831;10045;69
FR;2020-08-05;34;44;78;3678;3377;7059;79
FR;2020-08-05;20;25;45;2269;1712;3987;89
FR;2020-08-05;9;5;14;1201;440;1645;90
FR;2020-08-05;942;1007;1954;50007;44107;94394;0
FR;2020-08-06;32;41;75;1912;2096;4094;09
FR;2020-08-06;120;117;239;4541;4693;9334;19
FR;2020-08-06;311;297;608;9628;8355;18013;29
FR;2020-08-06;175;220;395;8651;7977;16638;39
FR;2020-08-06;138;150;288;7332;6576;13917;49
FR;2020-08-06;112;103;215;6659;5825;12498;59
FR;2020-08-06;78;72;150;5196;4586;9789;69
FR;2020-08-06;38;51;89;3580;3390;6981;79
FR;2020-08-06;30;24;54;2242;1682;3933;89
FR;2020-08-06;23;7;30;1016;427;1443;90
FR;2020-08-06;1057;1084;2150;50775;45634;96695;0
FR;2020-08-07;54;45;100;1883;2124;4070;09
FR;2020-08-07;145;108;253;4683;4776;9528;19
FR;2020-08-07;346;306;653;9813;8367;18189;29
FR;2020-08-07;215;228;446;8701;7551;16268;39
FR;2020-08-07;155;143;298;7201;6478;13684;49
FR;2020-08-07;141;89;230;6893;5958;12858;59
FR;2020-08-07;78;66;144;5498;4972;10476;69
FR;2020-08-07;37;42;79;3787;3726;7517;79
FR;2020-08-07;35;26;61;2448;1820;4271;89
FR;2020-08-07;12;7;19;1217;414;1635;90
FR;2020-08-07;1218;1062;2285;52142;46216;98552;0
FR;2020-08-08;25;21;49;916;1087;2037;09
FR;2020-08-08;49;46;98;2190;2184;4421;19
FR;2020-08-08;126;130;258;4382;3673;8064;29
FR;2020-08-08;98;92;191;3714;3343;7067;39
FR;2020-08-08;70;59;129;3070;2952;6027;49
FR;2020-08-08;49;55;104;2896;2729;5628;59
FR;2020-08-08;35;33;68;2212;2046;4260;69
FR;2020-08-08;20;37;57;1531;1654;3187;79
FR;2020-08-08;18;18;36;1244;899;2144;89
FR;2020-08-08;10;3;13;694;290;986;90
FR;2020-08-08;500;494;1003;22852;20871;43838;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;708;765;1479;19
FR;2020-08-09;50;65;115;1481;1285;2772;29
FR;2020-08-09;28;40;68;1180;1182;2367;39
FR;2020-08-09;16;30;46;914;998;1912;49
FR;2020-08-09;22;25;47;756;799;1556;59
FR;2020-08-09;26;14;40;627;682;1312;69
FR;2020-08-09;11;29;40;492;646;1138;79
FR;2020-08-09;10;6;16;552;454;1007;89
FR;2020-08-09;3;1;4;344;135;480;90
FR;2020-08-09;201;240;441;7377;7356;14761;0
FR;2020-08-10;64;45;109;1938;2040;4051;09
FR;2020-08-10;155;147;303;5172;5381;10633;19
FR;2020-08-10;428;441;869;9758;8529;18326;29
FR;2020-08-10;244;269;513;8425;7626;16056;39
FR;2020-08-10;166;167;333;7334;6623;13964;49
FR;2020-08-10;155;180;335;6988;6102;13095;59
FR;2020-08-10;93;86;179;5642;5260;10908;69
FR;2020-08-10;49;48;98;3690;3654;7348;79
FR;2020-08-10;31;20;51;2532;1837;4371;89
FR;2020-08-10;15;6;21;1434;493;1930;90
FR;2020-08-10;1400;1409;2812;52926;47582;100737;0
FR;2020-08-11;41;64;108;1704;1890;3658;09
FR;2020-08-11;163;132;296;4629;4496;9187;19
FR;2020-08-11;404;399;804;9316;8143;17477;29
FR;2020-08-11;223;260;483;7818;6996;14820;39
FR;2020-08-11;184;180;364;6559;5872;12440;49
FR;2020-08-11;137;128;265;6228;5485;11722;59
FR;2020-08-11;102;77;179;5029;4567;9605;69
FR;2020-08-11;48;53;101;3425;3471;6899;79
FR;2020-08-11;39;24;63;2583;1743;4333;89
FR;2020-08-11;15;5;20;1436;487;1924;90
FR;2020-08-11;1357;1322;2685;48742;43176;92112;0
FR;2020-08-12;53;51;106;1821;2125;4005;09
FR;2020-08-12;161;136;299;4702;4953;9737;19
FR;2020-08-12;449;488;937;10112;8837;18985;29
FR;2020-08-12;206;304;510;8189;7832;16042;39
FR;2020-08-12;184;198;382;6896;6213;13116;49
FR;2020-08-12;141;152;293;6500;5712;12220;59
FR;2020-08-12;100;90;190;4835;4656;9499;69
FR;2020-08-12;49;48;97;3348;3196;6551;79
FR;2020-08-12;24;28;52;2330;1655;3987;89
FR;2020-08-12;13;2;15;1255;439;1694;90
FR;2020-08-12;1380;1497;2883;50002;45637;95875;0
FR;2020-08-13;56;49;105;2051;2297;4431;09
FR;2020-08-13;227;198;427;5442;5317;10839;19
FR;2020-08-13;523;499;1022;11295;9636;20952;29
FR;2020-08-13;326;348;674;9207;8277;17503;39
FR;2020-08-13;261;243;506;7787;6824;14621;49
FR;2020-08-13;193;201;394;7127;6148;13280;59
FR;2020-08-13;96;95;191;5311;5011;10327;69
FR;2020-08-13;62;51;113;3524;3527;7056;79
FR;2020-08-13;42;27;69;2467;1681;4149;89
FR;2020-08-13;25;6;31;1232;435;1668;90
FR;2020-08-13;1811;1718;3534;55460;49186;104879;0
FR;2020-08-14;60;64;126;2083;2307;4447;09
FR;2020-08-14;253;201;460;5957;5710;11780;19
FR;2020-08-14;542;635;1179;12280;10364;22675;29
FR;2020-08-14;290;379;669;9898;8743;18657;39
FR;2020-08-14;244;257;501;8325;7399;15744;49
FR;2020-08-14;214;229;443;8111;7008;15137;59
FR;2020-08-14;102;127;229;6023;5744;11772;69
FR;2020-08-14;74;95;169;4232;4195;8432;79
FR;2020-08-14;34;35;69;2804;1994;4804;89
FR;2020-08-14;17;8;25;1409;503;1915;90
FR;2020-08-14;1830;2030;3870;61137;53999;115413;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1166;1035;2212;19
FR;2020-08-15;111;124;235;2403;1977;4388;29
FR;2020-08-15;78;57;135;1898;1626;3531;39
FR;2020-08-15;34;57;91;1571;1492;3065;49
FR;2020-08-15;30;43;73;1336;1372;2712;59
FR;2020-08-15;26;20;46;1115;1163;2282;69
FR;2020-08-15;16;34;50;894;990;1888;79
FR;2020-08-15;14;11;25;806;571;1377;89
FR;2020-08-15;10;5;15;513;170;683;90
FR;2020-08-15;368;392;762;12147;10946;23159;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;961;892;1859;19
FR;2020-08-16;108;106;214;2016;1726;3743;29
FR;2020-08-16;59;61;120;1657;1476;3136;39
FR;2020-08-16;39;47;86;1248;1240;2493;49
FR;2020-08-16;35;32;67;1078;1081;2161;59
FR;2020-08-16;26;22;48;810;821;1633;69
FR;2020-08-16;11;15;26;679;711;1390;79
FR;2020-08-16;11;10;21;652;455;1108;89
FR;2020-08-16;13;3;16;366;133;499;90
FR;2020-08-16;361;326;688;9876;9044;18950;0
