fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-06-30;76;69;148;4361;3083;7457;39
FR;2020-06-30;51;51;106;3665;3102;6777;49
FR;2020-06-30;47;35;83;3506;2906;6420;59
FR;2020-06-30;28;22;50;3143;2896;6046;69
FR;2020-06-30;17;23;40;2528;2518;5047;79
FR;2020-06-30;22;11;33;2278;1486;3766;89
FR;2020-06-30;10;3;15;1237;422;1661;90
FR;2020-06-30;357;325;718;29579;24653;54451;0
FR;2020-07-01;24;21;52;2525;2987;5602;09
FR;2020-07-01;30;27;58;2730;2592;5365;19
FR;2020-07-01;62;56;121;3613;2790;6416;29
FR;2020-07-01;57;47;106;4227;3337;7571;39
FR;2020-07-01;40;56;96;3615;3051;6675;49
FR;2020-07-01;45;41;86;3391;2846;6242;59
FR;2020-07-01;20;33;53;2837;2701;5550;69
FR;2020-07-01;8;8;16;2225;2330;4558;79
FR;2020-07-01;12;13;25;1902;1289;3195;89
FR;2020-07-01;5;4;10;1053;358;1414;90
FR;2020-07-01;304;308;632;28124;24293;52621;0
FR;2020-07-02;18;13;34;2715;2926;5721;09
FR;2020-07-02;36;33;70;2431;2381;4858;19
FR;2020-07-02;58;51;109;3618;2649;6290;29
FR;2020-07-02;53;50;104;4225;3073;7303;39
FR;2020-07-02;45;44;89;3678;2827;6511;49
FR;2020-07-02;39;32;72;3310;2622;5941;59
FR;2020-07-02;26;28;55;2809;2559;5375;69
FR;2020-07-02;13;11;25;2196;2132;4332;79
FR;2020-07-02;17;6;23;1757;1257;3015;89
FR;2020-07-02;5;1;6;956;343;1299;90
FR;2020-07-02;310;269;592;27707;22781;50679;0
FR;2020-07-03;22;22;46;3096;3478;6658;09
FR;2020-07-03;42;47;91;2863;2740;5655;19
FR;2020-07-03;63;57;128;4138;2946;7122;29
FR;2020-07-03;70;48;120;4660;3342;8025;39
FR;2020-07-03;58;47;106;3998;3403;7421;49
FR;2020-07-03;32;35;69;3811;3227;7047;59
FR;2020-07-03;33;32;66;3266;3106;6381;69
FR;2020-07-03;18;14;32;2766;2709;5476;79
FR;2020-07-03;23;16;39;2169;1542;3712;89
FR;2020-07-03;33;5;39;1255;442;1724;90
FR;2020-07-03;394;324;744;32026;26946;59247;0
FR;2020-07-04;13;6;20;1439;1647;3117;09
FR;2020-07-04;15;22;40;1238;1207;2464;19
FR;2020-07-04;29;33;62;1749;1265;3018;29
FR;2020-07-04;25;35;61;2134;1475;3615;39
FR;2020-07-04;22;23;47;1753;1483;3240;49
FR;2020-07-04;16;31;47;1670;1491;3168;59
FR;2020-07-04;14;12;27;1559;1506;3072;69
FR;2020-07-04;13;14;27;1258;1268;2530;79
FR;2020-07-04;4;9;13;1017;761;1781;89
FR;2020-07-04;4;2;6;502;181;683;90
FR;2020-07-04;155;187;351;14322;12288;26697;0
FR;2020-07-05;3;0;4;330;370;709;09
FR;2020-07-05;1;2;4;243;226;473;19
FR;2020-07-05;8;8;16;408;281;689;29
FR;2020-07-05;14;8;22;509;382;892;39
FR;2020-07-05;10;7;17;358;368;728;49
FR;2020-07-05;8;6;14;388;419;809;59
FR;2020-07-05;6;8;14;405;517;923;69
FR;2020-07-05;2;2;4;427;503;931;79
FR;2020-07-05;5;2;7;557;393;950;89
FR;2020-07-05;1;0;1;272;110;382;90
FR;2020-07-05;58;43;103;3897;3569;7486;0
FR;2020-07-06;27;20;51;2843;3200;6138;09
FR;2020-07-06;40;45;86;2914;2765;5711;19
FR;2020-07-06;55;44;102;4107;2901;7044;29
FR;2020-07-06;61;51;113;5179;3655;8842;39
FR;2020-07-06;48;53;102;4240;3513;7760;49
FR;2020-07-06;35;46;82;3891;3391;7292;59
FR;2020-07-06;23;38;61;3384;3500;6887;69
FR;2020-07-06;18;26;44;2705;2942;5651;79
FR;2020-07-06;12;8;20;2137;1551;3691;89
FR;2020-07-06;9;4;13;1113;387;1501;90
FR;2020-07-06;328;335;674;32517;27817;60542;0
FR;2020-07-07;21;5;26;3007;3370;6478;09
FR;2020-07-07;33;27;60;2759;2465;5265;19
FR;2020-07-07;73;46;119;4418;3138;7577;29
FR;2020-07-07;67;39;106;5541;3881;9431;39
FR;2020-07-07;42;32;74;4165;3385;7556;49
FR;2020-07-07;33;31;64;3815;3139;6958;59
FR;2020-07-07;31;27;58;3248;3123;6375;69
FR;2020-07-07;22;13;35;2543;2611;5157;79
FR;2020-07-07;10;5;15;2172;1430;3602;89
FR;2020-07-07;8;1;9;1249;422;1672;90
FR;2020-07-07;340;226;570;32926;26973;60101;0
FR;2020-07-08;17;23;40;2591;2899;5586;09
FR;2020-07-08;42;41;83;2845;2632;5537;19
FR;2020-07-08;70;71;141;4502;3289;7813;29
FR;2020-07-08;64;48;113;5818;4095;9923;39
FR;2020-07-08;59;55;114;4410;3495;7913;49
FR;2020-07-08;38;59;97;3979;3163;7148;59
FR;2020-07-08;26;29;55;3276;3031;6308;69
FR;2020-07-08;11;17;28;2344;2299;4647;79
FR;2020-07-08;13;6;19;1892;1333;3226;89
FR;2020-07-08;8;2;10;1017;340;1357;90
FR;2020-07-08;348;351;700;32685;26586;59492;0
FR;2020-07-09;26;26;52;2762;3103;5977;09
FR;2020-07-09;33;44;77;2743;2677;5470;19
FR;2020-07-09;78;61;140;4779;3465;8259;29
FR;2020-07-09;56;62;119;6106;4464;10585;39
FR;2020-07-09;51;51;102;4582;3812;8400;49
FR;2020-07-09;42;47;89;4221;3423;7651;59
FR;2020-07-09;31;28;60;3615;3113;6733;69
FR;2020-07-09;14;21;35;2564;2533;5097;79
FR;2020-07-09;10;10;20;1937;1398;3338;89
FR;2020-07-09;7;2;9;1041;359;1400;90
FR;2020-07-09;348;352;705;34356;28367;62943;0
FR;2020-07-10;40;34;74;3360;3673;7172;09
FR;2020-07-10;46;46;92;3427;3040;6517;19
FR;2020-07-10;81;67;150;5256;3689;8965;29
FR;2020-07-10;93;55;153;6838;4641;11498;39
FR;2020-07-10;75;49;126;5117;4129;9259;49
FR;2020-07-10;60;45;106;4610;3473;8095;59
FR;2020-07-10;35;35;71;3985;3579;7573;69
FR;2020-07-10;15;20;35;2990;3048;6047;79
FR;2020-07-10;16;7;23;2150;1562;3718;89
FR;2020-07-10;8;4;12;1059;418;1477;90
FR;2020-07-10;469;362;846;38802;31285;70372;0
FR;2020-07-11;14;9;23;1358;1588;2994;09
FR;2020-07-11;14;19;35;1577;1446;3051;19
FR;2020-07-11;32;24;56;2211;1530;3745;29
FR;2020-07-11;30;36;67;2708;1933;4645;39
FR;2020-07-11;26;28;55;2074;1764;3845;49
FR;2020-07-11;19;23;44;1805;1665;3475;59
FR;2020-07-11;21;14;35;1601;1520;3126;69
FR;2020-07-11;9;14;23;1194;1284;2485;79
FR;2020-07-11;4;3;7;934;768;1702;89
FR;2020-07-11;2;1;3;475;205;681;90
FR;2020-07-11;171;171;348;15939;13706;29756;0
FR;2020-07-12;2;1;4;328;393;731;09
FR;2020-07-12;11;3;15;267;281;553;19
FR;2020-07-12;11;12;23;462;340;807;29
FR;2020-07-12;4;3;7;525;413;948;39
FR;2020-07-12;12;8;20;390;410;806;49
FR;2020-07-12;6;5;11;383;392;783;59
FR;2020-07-12;4;6;10;374;489;864;69
FR;2020-07-12;3;4;7;366;436;802;79
FR;2020-07-12;5;6;11;470;361;832;89
FR;2020-07-12;3;1;4;272;103;375;90
FR;2020-07-12;61;49;112;3837;3620;7503;0
FR;2020-07-13;25;32;58;2568;2857;5540;09
FR;2020-07-13;51;53;106;3760;3494;7320;19
FR;2020-07-13;98;75;173;5597;3879;9484;29
FR;2020-07-13;87;69;156;6232;4814;11051;39
FR;2020-07-13;58;59;117;4821;4253;9083;49
FR;2020-07-13;49;59;108;4637;4018;8658;59
FR;2020-07-13;38;30;68;4224;4068;8295;69
FR;2020-07-13;23;28;51;3163;3216;6383;79
FR;2020-07-13;10;11;21;2391;1751;4143;89
FR;2020-07-13;10;3;13;1222;481;1704;90
FR;2020-07-13;449;419;871;38629;32858;71720;0
FR;2020-07-14;4;5;9;408;451;871;09
FR;2020-07-14;14;6;20;418;418;840;19
FR;2020-07-14;20;18;38;772;587;1360;29
FR;2020-07-14;11;13;24;806;643;1453;39
FR;2020-07-14;11;12;23;604;584;1190;49
FR;2020-07-14;10;16;26;564;609;1175;59
FR;2020-07-14;3;14;17;557;643;1200;69
FR;2020-07-14;2;7;9;527;581;1109;79
FR;2020-07-14;5;5;10;560;463;1025;89
FR;2020-07-14;2;0;2;339;142;481;90
FR;2020-07-14;82;96;178;5555;5123;10706;0
FR;2020-07-15;26;35;61;2415;2734;5242;09
FR;2020-07-15;41;39;80;3643;3678;7402;19
FR;2020-07-15;67;61;128;6155;4547;10710;29
FR;2020-07-15;83;79;162;6945;5207;12158;39
FR;2020-07-15;70;53;123;5374;4397;9782;49
FR;2020-07-15;66;64;130;4669;3849;8520;59
FR;2020-07-15;26;39;65;4126;3542;7673;69
FR;2020-07-15;23;32;55;2872;2849;5724;79
FR;2020-07-15;15;13;28;2041;1392;3434;89
FR;2020-07-15;9;4;13;976;387;1364;90
FR;2020-07-15;427;419;850;39226;32606;72119;0
FR;2020-07-16;23;33;58;2515;2829;5435;09
FR;2020-07-16;39;51;92;3637;3397;7095;19
FR;2020-07-16;96;93;190;6862;4957;11840;29
FR;2020-07-16;106;94;201;7588;5868;13480;39
FR;2020-07-16;71;82;155;5483;4705;10200;49
FR;2020-07-16;52;59;111;4880;3983;8869;59
FR;2020-07-16;43;38;81;4366;3768;8140;69
FR;2020-07-16;28;23;51;2990;2968;5965;79
FR;2020-07-16;14;8;22;2143;1550;3700;89
FR;2020-07-16;5;1;6;1040;433;1476;90
FR;2020-07-16;477;483;971;41515;34494;76270;0
FR;2020-07-17;20;21;43;2543;3050;5688;09
FR;2020-07-17;37;69;108;4127;3906;8106;19
FR;2020-07-17;79;80;161;7093;5216;12341;29
FR;2020-07-17;80;92;174;8161;6314;14504;39
FR;2020-07-17;66;68;134;6069;5292;11374;49
FR;2020-07-17;65;53;118;5797;4634;10436;59
FR;2020-07-17;46;50;96;5094;4428;9527;69
FR;2020-07-17;35;33;68;3685;3549;7239;79
FR;2020-07-17;18;13;31;2544;1818;4365;89
FR;2020-07-17;11;3;14;1130;380;1511;90
FR;2020-07-17;457;483;954;46259;38624;85183;0
FR;2020-07-18;7;19;27;1163;1408;2601;09
FR;2020-07-18;29;26;56;1891;1776;3702;19
FR;2020-07-18;56;33;89;3044;2216;5266;29
FR;2020-07-18;39;42;81;3299;2484;5799;39
FR;2020-07-18;35;23;58;2579;2388;4979;49
FR;2020-07-18;26;29;55;2323;2059;4393;59
FR;2020-07-18;25;11;36;2048;1924;3979;69
FR;2020-07-18;15;10;25;1635;1575;3211;79
FR;2020-07-18;5;5;10;1150;858;2009;89
FR;2020-07-18;5;2;7;525;244;769;90
FR;2020-07-18;242;200;445;19665;16948;36735;0
FR;2020-07-19;1;3;5;344;459;810;09
FR;2020-07-19;6;12;18;432;415;853;19
FR;2020-07-19;17;21;41;812;569;1386;29
FR;2020-07-19;13;18;32;872;626;1501;39
FR;2020-07-19;12;20;37;632;644;1283;49
FR;2020-07-19;7;12;20;527;562;1091;59
FR;2020-07-19;6;13;19;540;686;1227;69
FR;2020-07-19;5;5;10;493;565;1060;79
FR;2020-07-19;2;2;4;559;402;961;89
FR;2020-07-19;2;0;2;298;117;415;90
FR;2020-07-19;71;106;188;5513;5046;10592;0
FR;2020-07-20;27;25;52;2345;2603;5062;09
FR;2020-07-20;59;47;107;3922;3866;7857;19
FR;2020-07-20;108;96;205;7075;5118;12226;29
FR;2020-07-20;98;95;193;7472;5738;13217;39
FR;2020-07-20;57;71;128;6065;5155;11226;49
FR;2020-07-20;67;65;132;5760;4712;10473;59
FR;2020-07-20;40;52;93;4930;4695;9629;69
FR;2020-07-20;31;33;64;3679;3599;7283;79
FR;2020-07-20;24;11;35;2537;1866;4407;89
FR;2020-07-20;12;7;19;1255;488;1744;90
FR;2020-07-20;523;502;1030;45062;37879;83218;0
FR;2020-07-21;26;24;50;2357;2661;5098;09
FR;2020-07-21;73;54;127;3834;3530;7416;19
FR;2020-07-21;123;100;224;7194;5375;12602;29
FR;2020-07-21;113;89;202;7675;5837;13520;39
FR;2020-07-21;82;65;147;5672;4805;10483;49
FR;2020-07-21;68;62;130;5470;4491;9964;59
FR;2020-07-21;52;44;97;4706;4193;8905;69
FR;2020-07-21;39;23;62;3468;3250;6722;79
FR;2020-07-21;18;20;38;2458;1767;4230;89
FR;2020-07-21;9;0;9;1270;422;1692;90
FR;2020-07-21;603;482;1089;44122;36364;80695;0
FR;2020-07-22;31;25;57;2171;2529;4777;09
FR;2020-07-22;69;65;135;3873;3791;7734;19
FR;2020-07-22;146;102;250;7534;5592;13153;29
FR;2020-07-22;90;126;217;7445;5903;13358;39
FR;2020-07-22;82;97;180;5757;5107;10874;49
FR;2020-07-22;66;59;126;5495;4426;9926;59
FR;2020-07-22;50;36;86;4390;3932;8324;69
FR;2020-07-22;31;33;64;3277;3128;6410;79
FR;2020-07-22;18;9;27;2289;1641;3930;89
FR;2020-07-22;11;8;19;1204;422;1626;90
FR;2020-07-22;594;560;1161;43450;36503;80173;0
FR;2020-07-23;22;36;58;2122;2282;4468;09
FR;2020-07-23;69;55;125;3673;3519;7242;19
FR;2020-07-23;148;125;273;7214;5682;12920;29
FR;2020-07-23;100;94;195;7260;6110;13385;39
FR;2020-07-23;79;82;161;5755;5038;10799;49
FR;2020-07-23;74;44;119;5342;4451;9803;59
FR;2020-07-23;54;42;96;4536;3903;8447;69
FR;2020-07-23;32;33;65;3303;3084;6393;79
FR;2020-07-23;17;11;28;2363;1645;4012;89
FR;2020-07-23;9;2;11;1191;434;1627;90
FR;2020-07-23;604;524;1136;42773;36184;79156;0
FR;2020-07-24;31;32;64;2223;2485;4799;09
FR;2020-07-24;70;72;145;4058;3901;8020;19
FR;2020-07-24;149;135;284;7685;5743;13440;29
FR;2020-07-24;90;119;209;7736;6346;14093;39
FR;2020-07-24;75;90;168;6087;5387;11497;49
FR;2020-07-24;90;82;172;6007;4825;10843;59
FR;2020-07-24;59;53;112;5104;4468;9578;69
FR;2020-07-24;33;34;67;3782;3718;7504;79
FR;2020-07-24;14;14;28;2630;1899;4532;89
FR;2020-07-24;8;4;12;1283;482;1766;90
FR;2020-07-24;619;637;1264;46608;39288;86123;0
FR;2020-07-25;15;16;33;1091;1280;2412;09
FR;2020-07-25;30;32;62;1922;1773;3726;19
FR;2020-07-25;87;66;153;3358;2497;5866;29
FR;2020-07-25;54;62;116;3417;2716;6142;39
FR;2020-07-25;37;43;81;2738;2505;5248;49
FR;2020-07-25;39;34;73;2599;2287;4892;59
FR;2020-07-25;27;15;43;2155;2104;4266;69
FR;2020-07-25;18;24;42;1671;1665;3340;79
FR;2020-07-25;7;7;14;1224;953;2177;89
FR;2020-07-25;3;0;3;582;217;799;90
FR;2020-07-25;317;299;620;20769;18026;38909;0
FR;2020-07-26;7;10;17;377;475;852;09
FR;2020-07-26;12;9;22;576;543;1123;19
FR;2020-07-26;38;38;77;1154;898;2056;29
FR;2020-07-26;24;15;40;1052;918;1972;39
FR;2020-07-26;21;17;38;838;867;1707;49
FR;2020-07-26;4;10;17;700;761;1465;59
FR;2020-07-26;6;13;19;687;703;1393;69
FR;2020-07-26;6;7;13;567;622;1190;79
FR;2020-07-26;6;1;7;533;411;946;89
FR;2020-07-26;7;2;9;312;152;464;90
FR;2020-07-26;131;122;259;6801;6353;13176;0
FR;2020-07-27;28;29;59;2145;2501;4741;09
FR;2020-07-27;91;70;161;4455;4410;8938;19
FR;2020-07-27;166;189;358;7888;6323;14232;29
FR;2020-07-27;123;124;248;7941;6786;14737;39
FR;2020-07-27;102;95;197;6675;5826;12510;49
FR;2020-07-27;84;75;159;6476;5415;11895;59
FR;2020-07-27;66;49;115;5315;4891;10206;69
FR;2020-07-27;40;21;61;3851;3870;7725;79
FR;2020-07-27;22;16;38;2699;1969;4670;89
FR;2020-07-27;12;3;15;1393;480;1874;90
FR;2020-07-27;735;672;1414;48863;42498;91586;0
FR;2020-07-28;25;33;60;2070;2476;4615;09
FR;2020-07-28;71;62;135;4417;4263;8755;19
FR;2020-07-28;187;191;378;8571;6919;15507;29
FR;2020-07-28;129;117;247;8442;6968;15425;39
FR;2020-07-28;86;81;167;6726;5978;12710;49
FR;2020-07-28;80;67;147;6583;5292;11879;59
FR;2020-07-28;57;50;107;5557;4830;10390;69
FR;2020-07-28;26;31;57;4027;3747;7775;79
FR;2020-07-28;19;15;34;2739;1949;4689;89
FR;2020-07-28;11;3;14;1326;521;1849;90
FR;2020-07-28;691;652;1353;50469;42966;93636;0
FR;2020-07-29;22;23;46;2154;2461;4695;09
FR;2020-07-29;75;92;174;4914;4675;9678;19
FR;2020-07-29;195;190;386;8906;7343;16272;29
FR;2020-07-29;125;131;256;8757;7458;16230;39
FR;2020-07-29;97;89;187;7277;6482;13763;49
FR;2020-07-29;85;96;181;6760;5703;12473;59
FR;2020-07-29;61;46;107;5596;4830;10432;69
FR;2020-07-29;35;34;69;3909;3821;7731;79
FR;2020-07-29;25;12;37;2611;1804;4416;89
FR;2020-07-29;10;3;13;1201;440;1642;90
FR;2020-07-29;731;718;1462;52104;45043;97383;0
FR;2020-07-30;28;31;60;2008;2285;4344;09
FR;2020-07-30;104;90;194;4793;4485;9364;19
FR;2020-07-30;207;221;428;9181;7449;16661;29
FR;2020-07-30;145;159;304;8760;7211;16001;39
FR;2020-07-30;85;79;165;7116;6350;13488;49
FR;2020-07-30;86;79;165;6576;5644;12238;59
FR;2020-07-30;66;48;114;5066;4385;9466;69
FR;2020-07-30;19;29;50;3580;3338;6934;79
FR;2020-07-30;24;20;44;2325;1694;4022;89
FR;2020-07-30;16;3;19;1183;447;1630;90
FR;2020-07-30;780;759;1545;50598;43324;94198;0
FR;2020-07-31;43;42;87;2133;2386;4574;09
FR;2020-07-31;92;103;198;4960;4932;9975;19
FR;2020-07-31;248;225;475;9134;7612;16772;29
FR;2020-07-31;137;151;288;8497;7357;15869;39
FR;2020-07-31;94;90;185;7055;6489;13560;49
FR;2020-07-31;101;82;184;6804;5939;12754;59
FR;2020-07-31;54;51;105;5374;4975;10355;69
FR;2020-07-31;22;33;55;3859;3766;7628;79
FR;2020-07-31;17;10;27;2689;1896;4587;89
FR;2020-07-31;12;3;15;1260;493;1755;90
FR;2020-07-31;820;790;1619;51778;45865;97865;0
FR;2020-08-01;18;23;41;1070;1171;2275;09
FR;2020-08-01;44;46;91;2211;2161;4400;19
FR;2020-08-01;89;114;203;3892;3286;7187;29
FR;2020-08-01;63;80;145;3555;3152;6717;39
FR;2020-08-01;54;35;89;3124;2894;6019;49
FR;2020-08-01;50;48;99;2864;2813;5682;59
FR;2020-08-01;23;31;54;2171;2309;4484;69
FR;2020-08-01;17;19;36;1569;1608;3178;79
FR;2020-08-01;8;13;22;1141;914;2059;89
FR;2020-08-01;6;1;7;543;226;769;90
FR;2020-08-01;372;411;788;22145;20548;42789;0
FR;2020-08-02;6;3;9;323;426;752;09
FR;2020-08-02;9;6;16;635;655;1294;19
FR;2020-08-02;43;35;78;1394;1178;2575;29
FR;2020-08-02;28;21;49;1162;1050;2212;39
FR;2020-08-02;9;12;21;881;1005;1886;49
FR;2020-08-02;15;9;24;791;808;1599;59
FR;2020-08-02;9;9;18;656;709;1365;69
FR;2020-08-02;4;15;19;539;633;1173;79
FR;2020-08-02;3;5;8;616;433;1049;89
FR;2020-08-02;2;2;4;338;153;492;90
FR;2020-08-02;129;117;249;7336;7052;14402;0
FR;2020-08-03;35;49;87;2143;2248;4477;09
FR;2020-08-03;126;123;251;5145;5182;10418;19
FR;2020-08-03;302;285;587;9024;7451;16497;29
FR;2020-08-03;191;189;380;8467;7230;15714;39
FR;2020-08-03;143;114;258;7327;6584;13916;49
FR;2020-08-03;89;85;175;7091;5969;13076;59
FR;2020-08-03;62;66;128;5531;5243;10784;69
FR;2020-08-03;36;48;84;3997;4017;8023;79
FR;2020-08-03;20;10;30;2632;1945;4581;89
FR;2020-08-03;14;9;23;1355;466;1824;90
FR;2020-08-03;1021;978;2008;52739;46378;99388;0
FR;2020-08-04;51;35;89;1919;2140;4127;09
FR;2020-08-04;105;88;195;4468;4528;9058;19
FR;2020-08-04;303;266;571;8837;7329;16196;29
FR;2020-08-04;179;207;387;8165;7031;15217;39
FR;2020-08-04;129;122;251;6959;6101;13071;49
FR;2020-08-04;108;107;215;6688;5680;12376;59
FR;2020-08-04;73;50;124;5608;4858;10474;69
FR;2020-08-04;39;49;88;3898;3954;7855;79
FR;2020-08-04;32;24;56;2444;1937;4383;89
FR;2020-08-04;14;8;22;1223;448;1671;90
FR;2020-08-04;1033;957;2003;50218;44034;94472;0
FR;2020-08-05;38;44;82;1847;2045;3952;09
FR;2020-08-05;97;78;176;4467;4412;8943;19
FR;2020-08-05;280;335;615;9336;7979;17375;29
FR;2020-08-05;174;195;370;8360;7494;15875;39
FR;2020-08-05;119;115;236;7032;6189;13247;49
FR;2020-08-05;108;100;208;6704;5660;12384;59
FR;2020-08-05;63;65;128;5208;4838;10057;69
FR;2020-08-05;34;44;78;3682;3383;7069;79
FR;2020-08-05;20;25;45;2277;1715;3998;89
FR;2020-08-05;9;5;14;1202;441;1647;90
FR;2020-08-05;942;1007;1954;50128;44182;94590;0
FR;2020-08-06;32;41;75;1914;2096;4096;09
FR;2020-08-06;120;117;239;4556;4698;9354;19
FR;2020-08-06;311;297;608;9654;8386;18070;29
FR;2020-08-06;175;219;394;8684;7992;16686;39
FR;2020-08-06;138;150;288;7348;6589;13946;49
FR;2020-08-06;112;103;215;6674;5830;12518;59
FR;2020-08-06;79;72;151;5204;4596;9807;69
FR;2020-08-06;38;51;89;3587;3397;6995;79
FR;2020-08-06;30;24;54;2248;1686;3943;89
FR;2020-08-06;23;7;30;1022;428;1450;90
FR;2020-08-06;1058;1083;2150;50909;45725;96920;0
FR;2020-08-07;54;45;100;1884;2123;4070;09
FR;2020-08-07;145;108;253;4688;4792;9549;19
FR;2020-08-07;346;305;652;9855;8398;18262;29
FR;2020-08-07;214;228;445;8720;7573;16309;39
FR;2020-08-07;155;143;298;7212;6491;13708;49
FR;2020-08-07;141;89;230;6908;5974;12889;59
FR;2020-08-07;78;66;144;5506;4979;10491;69
FR;2020-08-07;37;42;79;3790;3732;7526;79
FR;2020-08-07;35;26;61;2454;1824;4281;89
FR;2020-08-07;12;7;19;1221;414;1639;90
FR;2020-08-07;1217;1061;2283;52256;46329;98779;0
FR;2020-08-08;25;21;49;916;1088;2038;09
FR;2020-08-08;49;46;98;2196;2188;4431;19
FR;2020-08-08;126;129;257;4407;3686;8102;29
FR;2020-08-08;98;92;191;3722;3352;7084;39
FR;2020-08-08;70;59;129;3074;2957;6036;49
FR;2020-08-08;49;55;104;2902;2738;5643;59
FR;2020-08-08;35;33;68;2215;2047;4264;69
FR;2020-08-08;20;37;57;1534;1656;3192;79
FR;2020-08-08;18;18;36;1246;900;2147;89
FR;2020-08-08;10;3;13;697;290;989;90
FR;2020-08-08;500;493;1002;22912;20916;43943;0
FR;2020-08-09;6;9;15;319;405;729;09
FR;2020-08-09;29;21;50;708;768;1482;19
FR;2020-08-09;50;65;115;1489;1289;2784;29
FR;2020-08-09;28;40;68;1181;1186;2372;39
FR;2020-08-09;16;30;46;914;1002;1916;49
FR;2020-08-09;22;25;47;757;801;1559;59
FR;2020-08-09;26;14;40;627;683;1313;69
FR;2020-08-09;11;29;40;491;645;1136;79
FR;2020-08-09;10;6;16;553;455;1009;89
FR;2020-08-09;3;1;4;346;135;482;90
FR;2020-08-09;201;240;441;7389;7374;14791;0
FR;2020-08-10;64;45;109;1938;2042;4053;09
FR;2020-08-10;155;147;303;5184;5388;10652;19
FR;2020-08-10;428;439;867;9784;8559;18382;29
FR;2020-08-10;244;269;513;8450;7651;16106;39
FR;2020-08-10;166;167;333;7349;6631;13987;49
FR;2020-08-10;155;179;334;6993;6117;13115;59
FR;2020-08-10;93;86;179;5648;5274;10928;69
FR;2020-08-10;49;48;98;3698;3657;7359;79
FR;2020-08-10;31;20;51;2541;1840;4383;89
FR;2020-08-10;15;6;21;1435;494;1932;90
FR;2020-08-10;1400;1406;2809;53033;47690;100952;0
FR;2020-08-11;41;64;108;1703;1892;3659;09
FR;2020-08-11;163;132;296;4632;4513;9207;19
FR;2020-08-11;404;399;804;9344;8167;17529;29
FR;2020-08-11;223;260;483;7840;7011;14857;39
FR;2020-08-11;184;180;364;6571;5884;12464;49
FR;2020-08-11;137;128;265;6238;5497;11744;59
FR;2020-08-11;102;77;179;5034;4575;9618;69
FR;2020-08-11;48;53;101;3431;3475;6909;79
FR;2020-08-11;39;24;63;2589;1749;4345;89
FR;2020-08-11;15;5;20;1447;487;1935;90
FR;2020-08-11;1357;1322;2685;48844;43276;92314;0
FR;2020-08-12;53;51;106;1821;2125;4005;09
FR;2020-08-12;161;136;299;4719;4965;9766;19
FR;2020-08-12;449;488;937;10149;8864;19049;29
FR;2020-08-12;206;304;510;8207;7868;16096;39
FR;2020-08-12;184;198;382;6917;6234;13158;49
FR;2020-08-12;141;152;293;6512;5723;12243;59
FR;2020-08-12;100;90;190;4841;4662;9511;69
FR;2020-08-12;49;48;97;3351;3204;6562;79
FR;2020-08-12;24;28;52;2346;1664;4012;89
FR;2020-08-12;13;2;15;1264;441;1705;90
FR;2020-08-12;1380;1497;2883;50141;45769;96146;0
FR;2020-08-13;56;49;105;2050;2296;4429;09
FR;2020-08-13;227;198;427;5451;5337;10869;19
FR;2020-08-13;523;499;1022;11326;9672;21019;29
FR;2020-08-13;326;348;674;9231;8300;17550;39
FR;2020-08-13;261;242;505;7803;6831;14644;49
FR;2020-08-13;193;201;394;7140;6156;13301;59
FR;2020-08-13;96;95;191;5314;5018;10337;69
FR;2020-08-13;62;51;113;3525;3529;7059;79
FR;2020-08-13;42;27;69;2474;1685;4160;89
FR;2020-08-13;25;6;31;1240;436;1677;90
FR;2020-08-13;1811;1717;3533;55571;49293;105098;0
FR;2020-08-14;60;64;126;2082;2307;4446;09
FR;2020-08-14;253;201;460;5969;5718;11800;19
FR;2020-08-14;540;635;1177;12316;10398;22745;29
FR;2020-08-14;290;379;669;9911;8763;18690;39
FR;2020-08-14;244;257;501;8335;7403;15758;49
FR;2020-08-14;214;229;443;8126;7019;15163;59
FR;2020-08-14;102;127;229;6028;5748;11781;69
FR;2020-08-14;74;95;169;4228;4199;8432;79
FR;2020-08-14;34;35;69;2812;1995;4813;89
FR;2020-08-14;17;8;25;1413;508;1924;90
FR;2020-08-14;1828;2030;3868;61235;54090;115602;0
FR;2020-08-15;6;10;16;444;548;1002;09
FR;2020-08-15;43;31;74;1170;1037;2218;19
FR;2020-08-15;111;124;235;2409;1981;4398;29
FR;2020-08-15;78;57;135;1906;1632;3545;39
FR;2020-08-15;34;57;91;1577;1491;3070;49
FR;2020-08-15;30;43;73;1337;1374;2715;59
FR;2020-08-15;26;20;46;1117;1165;2286;69
FR;2020-08-15;16;34;50;895;991;1890;79
FR;2020-08-15;14;11;25;810;573;1383;89
FR;2020-08-15;10;5;15;514;172;686;90
FR;2020-08-15;368;392;762;12180;10966;23212;0
FR;2020-08-16;17;9;26;409;503;922;09
FR;2020-08-16;42;21;64;964;892;1862;19
FR;2020-08-16;108;106;214;2020;1728;3749;29
FR;2020-08-16;59;61;120;1663;1478;3144;39
FR;2020-08-16;39;47;86;1251;1242;2498;49
FR;2020-08-16;35;32;67;1080;1082;2164;59
FR;2020-08-16;26;22;48;810;821;1633;69
FR;2020-08-16;11;15;26;680;710;1390;79
FR;2020-08-16;11;10;21;653;456;1110;89
FR;2020-08-16;13;3;16;369;133;502;90
